team,sim,n_wins,place
Florida St.,78,17,1
Georgia Tech,78,11,5
Louisville,78,15,3
Miami (FL),78,7,11
NC State,78,11,5
North Carolina,78,4,15
Notre Dame,78,8,9
Pittsburgh,78,7,11
Syracuse,78,10,7
Virginia,78,14,4
Virginia Tech,78,7,11
Wake Forest,78,5,14
Boston College,79,7,13
Clemson,79,11,5
Duke,79,15,2
Florida St.,79,15,2
Georgia Tech,79,8,9
Louisville,79,17,1
Miami (FL),79,8,9
NC State,79,10,6
North Carolina,79,5,14
Notre Dame,79,10,6
Pittsburgh,79,8,9
Syracuse,79,10,6
Virginia,79,14,4
Virginia Tech,79,8,9
Wake Forest,79,4,15
Boston College,80,8,9
Clemson,80,9,8
Duke,80,15,3
Florida St.,80,17,1
Georgia Tech,80,11,6
Louisville,80,16,2
Miami (FL),80,7,11
NC State,80,11,6
North Carolina,80,5,15
Notre Dame,80,8,9
Pittsburgh,80,6,13
Syracuse,80,12,4
Virginia,80,12,4
Virginia Tech,80,7,11
Wake Forest,80,6,13
Boston College,81,7,11
Clemson,81,10,7
Duke,81,17,1
Florida St.,81,15,2
Georgia Tech,81,10,7
Louisville,81,15,2
Miami (FL),81,6,12
NC State,81,10,7
North Carolina,81,4,15
Notre Dame,81,12,5
Pittsburgh,81,6,12
Syracuse,81,12,5
Virginia,81,13,4
Virginia Tech,81,8,10
Wake Forest,81,5,14
Boston College,82,7,10
Clemson,82,10,7
Duke,82,17,1
Florida St.,82,17,1
Georgia Tech,82,10,7
Louisville,82,16,3
Miami (FL),82,7,10
NC State,82,11,5
North Carolina,82,4,14
Notre Dame,82,11,5
Pittsburgh,82,7,10
Syracuse,82,10,7
Virginia,82,12,4
Virginia Tech,82,7,10
Wake Forest,82,4,14
Boston College,83,7,12
Clemson,83,10,6
Duke,83,15,3
Florida St.,83,16,1
Georgia Tech,83,8,10
Louisville,83,16,1
Miami (FL),83,9,8
NC State,83,11,5
North Carolina,83,6,14
Notre Dame,83,10,6
Pittsburgh,83,8,10
Syracuse,83,9,8
Virginia,83,12,4
Virginia Tech,83,7,12
Wake Forest,83,6,14
Boston College,84,7,10
Clemson,84,10,8
Duke,84,17,1
Florida St.,84,16,3
Georgia Tech,84,10,8
Louisville,84,17,1
Miami (FL),84,7,10
NC State,84,11,4
North Carolina,84,4,14
Notre Dame,84,11,4
Pittsburgh,84,7,10
Syracuse,84,11,4
Virginia,84,11,4
Virginia Tech,84,7,10
Wake Forest,84,4,14
Boston College,85,7,11
Clemson,85,9,8
Duke,85,17,1
Florida St.,85,15,3
Georgia Tech,85,11,6
Louisville,85,16,2
Miami (FL),85,7,11
NC State,85,9,8
North Carolina,85,6,13
Notre Dame,85,12,5
Pittsburgh,85,8,10
Syracuse,85,10,7
Virginia,85,13,4
Virginia Tech,85,6,13
Wake Forest,85,4,15
Boston College,86,7,12
Clemson,86,12,5
Duke,86,16,1
Florida St.,86,15,3
Georgia Tech,86,8,9
Louisville,86,16,1
Miami (FL),86,8,9
NC State,86,10,6
North Carolina,86,5,14
Notre Dame,86,10,6
Pittsburgh,86,8,9
Syracuse,86,10,6
Virginia,86,14,4
Virginia Tech,86,6,13
Wake Forest,86,5,14
Boston College,87,7,10
Clemson,87,11,5
Duke,87,16,1
Florida St.,87,16,1
Georgia Tech,87,10,7
Louisville,87,16,1
Miami (FL),87,6,13
NC State,87,10,7
North Carolina,87,5,14
Notre Dame,87,10,7
Pittsburgh,87,7,10
Syracuse,87,11,5
Virginia,87,14,4
Virginia Tech,87,7,10
Wake Forest,87,4,15
Boston College,88,8,9
Clemson,88,10,5
Duke,88,15,3
Florida St.,88,16,1
Georgia Tech,88,8,9
Louisville,88,16,1
Miami (FL),88,8,9
NC State,88,10,5
North Carolina,88,4,15
Notre Dame,88,10,5
Pittsburgh,88,7,13
Syracuse,88,9,8
Virginia,88,14,4
Virginia Tech,88,8,9
Wake Forest,88,7,13
Boston College,89,7,11
Clemson,89,11,5
Duke,89,15,2
Florida St.,89,17,1
Georgia Tech,89,9,9
Louisville,89,15,2
Miami (FL),89,8,10
NC State,89,10,8
North Carolina,89,4,15
Notre Dame,89,11,5
Pittsburgh,89,7,11
Syracuse,89,11,5
Virginia,89,14,4
Virginia Tech,89,6,13
Wake Forest,89,5,14
Boston College,90,7,12
Clemson,90,8,9
Duke,90,16,2
Florida St.,90,16,2
Georgia Tech,90,10,7
Louisville,90,17,1
Miami (FL),90,6,13
NC State,90,11,5
North Carolina,90,4,15
Notre Dame,90,10,7
Pittsburgh,90,8,9
Syracuse,90,11,5
Virginia,90,12,4
Virginia Tech,90,8,9
Wake Forest,90,6,13
Boston College,91,7,10
Clemson,91,12,4
Duke,91,16,1
Florida St.,91,15,3
Georgia Tech,91,9,9
Louisville,91,16,1
Miami (FL),91,6,13
NC State,91,10,8
North Carolina,91,5,14
Notre Dame,91,12,4
Pittsburgh,91,7,10
Syracuse,91,11,7
Virginia,91,12,4
Virginia Tech,91,7,10
Wake Forest,91,5,14
Boston College,92,7,10
Clemson,92,10,7
Duke,92,17,1
Florida St.,92,14,3
Georgia Tech,92,9,9
Louisville,92,16,2
Miami (FL),92,7,10
NC State,92,10,7
North Carolina,92,4,15
Notre Dame,92,11,5
Pittsburgh,92,7,10
Syracuse,92,11,5
Virginia,92,14,3
Virginia Tech,92,7,10
Wake Forest,92,6,14
Boston College,93,7,11
Clemson,93,9,9
Duke,93,17,1
Florida St.,93,16,3
Georgia Tech,93,10,7
Louisville,93,17,1
Miami (FL),93,8,10
NC State,93,10,7
North Carolina,93,5,14
Notre Dame,93,11,5
Pittsburgh,93,6,13
Syracuse,93,11,5
Virginia,93,12,4
Virginia Tech,93,7,11
Wake Forest,93,4,15
Boston College,94,7,11
Clemson,94,9,9
Duke,94,17,1
Florida St.,94,17,1
Georgia Tech,94,10,8
Louisville,94,15,3
Miami (FL),94,7,11
NC State,94,11,5
North Carolina,94,4,15
Notre Dame,94,11,5
Pittsburgh,94,6,13
Syracuse,94,11,5
Virginia,94,12,4
Virginia Tech,94,8,10
Wake Forest,94,5,14
Boston College,95,7,13
Clemson,95,9,7
Duke,95,17,1
Florida St.,95,17,1
Georgia Tech,95,8,10
Louisville,95,15,3
Miami (FL),95,8,10
NC State,95,9,7
North Carolina,95,5,14
Notre Dame,95,11,5
Pittsburgh,95,9,7
Syracuse,95,10,6
Virginia,95,12,4
Virginia Tech,95,8,10
Wake Forest,95,5,14
Boston College,96,9,9
Clemson,96,11,5
Duke,96,16,1
Florida St.,96,16,1
Georgia Tech,96,10,6
Louisville,96,15,3
Miami (FL),96,7,11
NC State,96,10,6
North Carolina,96,4,15
Notre Dame,96,9,9
Pittsburgh,96,7,11
Syracuse,96,10,6
Virginia,96,14,4
Virginia Tech,96,6,13
Wake Forest,96,6,13
Boston College,97,8,10
Clemson,97,11,5
Duke,97,17,1
Florida St.,97,16,3
Georgia Tech,97,8,10
Louisville,97,17,1
Miami (FL),97,9,8
NC State,97,10,7
North Carolina,97,4,15
Notre Dame,97,9,8
Pittsburgh,97,7,12
Syracuse,97,11,5
Virginia,97,12,4
Virginia Tech,97,6,13
Wake Forest,97,5,14
Boston College,98,8,10
Clemson,98,10,7
Duke,98,15,3
Florida St.,98,16,1
Georgia Tech,98,9,9
Louisville,98,16,1
Miami (FL),98,6,13
NC State,98,12,4
North Carolina,98,5,14
Notre Dame,98,11,6
Pittsburgh,98,7,12
Syracuse,98,10,7
Virginia,98,12,4
Virginia Tech,98,8,10
Wake Forest,98,5,14
Boston College,99,9,8
Clemson,99,10,6
Duke,99,16,1
Florida St.,99,14,4
Georgia Tech,99,10,6
Louisville,99,16,1
Miami (FL),99,8,11
NC State,99,11,5
North Carolina,99,5,14
Notre Dame,99,9,8
Pittsburgh,99,6,13
Syracuse,99,9,8
Virginia,99,15,3
Virginia Tech,99,7,12
Wake Forest,99,5,14
Boston College,100,7,13
Clemson,100,10,6
Duke,100,17,1
Florida St.,100,17,1
Georgia Tech,100,8,10
Louisville,100,16,3
Miami (FL),100,9,8
NC State,100,11,4
North Carolina,100,4,15
Notre Dame,100,10,6
Pittsburgh,100,8,10
Syracuse,100,9,8
Virginia,100,11,4
Virginia Tech,100,8,10
Wake Forest,100,5,14
Boston College,101,7,12
Clemson,101,9,9
Duke,101,17,1
Florida St.,101,15,3
Georgia Tech,101,10,5
Louisville,101,16,2
Miami (FL),101,8,11
NC State,101,10,5
North Carolina,101,4,15
Notre Dame,101,10,5
Pittsburgh,101,9,9
Syracuse,101,10,5
Virginia,101,13,4
Virginia Tech,101,7,12
Wake Forest,101,5,14
Boston College,102,7,10
Clemson,102,9,9
Duke,102,17,1
Florida St.,102,16,2
Georgia Tech,102,10,7
Louisville,102,15,3
Miami (FL),102,6,14
NC State,102,10,7
North Carolina,102,3,15
Notre Dame,102,11,5
Pittsburgh,102,7,10
Syracuse,102,11,5
Virginia,102,14,4
Virginia Tech,102,7,10
Wake Forest,102,7,10
Boston College,103,7,10
Clemson,103,10,7
Duke,103,17,1
Florida St.,103,16,3
Georgia Tech,103,10,7
Louisville,103,17,1
Miami (FL),103,7,10
NC State,103,10,7
North Carolina,103,5,14
Notre Dame,103,11,5
Pittsburgh,103,6,13
Syracuse,103,12,4
Virginia,103,11,5
Virginia Tech,103,7,10
Wake Forest,103,4,15
Boston College,104,8,10
Clemson,104,9,9
Duke,104,16,1
Florida St.,104,16,1
Georgia Tech,104,10,7
Louisville,104,15,3
Miami (FL),104,7,12
NC State,104,11,5
North Carolina,104,4,15
Notre Dame,104,10,7
Pittsburgh,104,7,12
Syracuse,104,11,5
Virginia,104,13,4
Virginia Tech,104,8,10
Wake Forest,104,5,14
Boston College,105,8,10
Clemson,105,9,8
Duke,105,17,1
Florida St.,105,17,1
Georgia Tech,105,10,6
Louisville,105,16,3
Miami (FL),105,7,12
NC State,105,10,6
North Carolina,105,5,14
Notre Dame,105,11,5
Pittsburgh,105,7,12
Syracuse,105,9,8
Virginia,105,12,4
Virginia Tech,105,8,10
Wake Forest,105,4,15
Boston College,106,7,12
Clemson,106,9,8
Duke,106,16,2
Florida St.,106,15,3
Georgia Tech,106,10,6
Louisville,106,17,1
Miami (FL),106,8,10
NC State,106,10,6
North Carolina,106,6,14
Notre Dame,106,12,4
Pittsburgh,106,7,12
Syracuse,106,9,8
Virginia,106,12,4
Virginia Tech,106,8,10
Wake Forest,106,4,15
Boston College,107,8,10
Clemson,107,11,5
Duke,107,17,1
Florida St.,107,15,3
Georgia Tech,107,10,6
Louisville,107,17,1
Miami (FL),107,7,13
NC State,107,10,6
North Carolina,107,4,14
Notre Dame,107,10,6
Pittsburgh,107,8,10
Syracuse,107,9,9
Virginia,107,12,4
Virginia Tech,107,8,10
Wake Forest,107,4,14
Boston College,108,7,12
Clemson,108,11,5
Duke,108,16,2
Florida St.,108,15,3
Georgia Tech,108,8,9
Louisville,108,17,1
Miami (FL),108,8,9
NC State,108,10,7
North Carolina,108,4,15
Notre Dame,108,10,7
Pittsburgh,108,8,9
Syracuse,108,11,5
Virginia,108,13,4
Virginia Tech,108,7,12
Wake Forest,108,5,14
Boston College,109,8,10
Clemson,109,10,6
Duke,109,16,1
Florida St.,109,16,1
Georgia Tech,109,9,7
Louisville,109,14,4
Miami (FL),109,6,13
NC State,109,9,7
North Carolina,109,6,13
Notre Dame,109,11,5
Pittsburgh,109,8,10
Syracuse,109,9,7
Virginia,109,15,3
Virginia Tech,109,8,10
Wake Forest,109,5,15
Boston College,110,7,11
Clemson,110,9,8
Duke,110,16,1
Florida St.,110,16,1
Georgia Tech,110,11,6
Louisville,110,14,3
Miami (FL),110,7,11
NC State,110,9,8
North Carolina,110,4,15
Notre Dame,110,11,6
Pittsburgh,110,6,13
Syracuse,110,12,5
Virginia,110,14,3
Virginia Tech,110,8,10
Wake Forest,110,6,13
Boston College,111,7,12
Clemson,111,10,6
Duke,111,17,1
Florida St.,111,14,3
Georgia Tech,111,10,6
Louisville,111,17,1
Miami (FL),111,8,11
NC State,111,11,4
North Carolina,111,5,14
Notre Dame,111,10,6
Pittsburgh,111,6,13
Syracuse,111,10,6
Virginia,111,11,4
Virginia Tech,111,9,10
Wake Forest,111,5,14
Boston College,112,7,13
Clemson,112,10,7
Duke,112,16,1
Florida St.,112,15,3
Georgia Tech,112,8,9
Louisville,112,16,1
Miami (FL),112,8,9
NC State,112,10,7
North Carolina,112,5,14
Notre Dame,112,11,5
Pittsburgh,112,8,9
Syracuse,112,11,5
Virginia,112,13,4
Virginia Tech,112,8,9
Wake Forest,112,4,15
Boston College,113,8,10
Clemson,113,9,6
Duke,113,16,1
Florida St.,113,16,1
Georgia Tech,113,10,5
Louisville,113,16,1
Miami (FL),113,9,6
NC State,113,8,10
North Carolina,113,5,15
Notre Dame,113,9,6
Pittsburgh,113,8,10
Syracuse,113,9,6
Virginia,113,12,4
Virginia Tech,113,7,14
Wake Forest,113,8,10
Boston College,114,7,11
Clemson,114,11,6
Duke,114,16,2
Florida St.,114,17,1
Georgia Tech,114,9,8
Louisville,114,15,3
Miami (FL),114,8,10
NC State,114,12,5
North Carolina,114,3,15
Notre Dame,114,9,8
Pittsburgh,114,7,11
Syracuse,114,10,7
Virginia,114,13,4
Virginia Tech,114,7,11
Wake Forest,114,6,14
Boston College,115,7,11
Clemson,115,10,6
Duke,115,17,1
Florida St.,115,16,2
Georgia Tech,115,9,9
Louisville,115,16,2
Miami (FL),115,8,10
NC State,115,10,6
North Carolina,115,5,14
Notre Dame,115,10,6
Pittsburgh,115,7,11
Syracuse,115,11,5
Virginia,115,12,4
Virginia Tech,115,7,11
Wake Forest,115,5,14
Boston College,116,7,10
Clemson,116,12,5
Duke,116,17,1
Florida St.,116,16,2
Georgia Tech,116,9,9
Louisville,116,14,3
Miami (FL),116,7,10
NC State,116,11,6
North Carolina,116,3,15
Notre Dame,116,10,7
Pittsburgh,116,7,10
Syracuse,116,10,7
Virginia,116,14,3
Virginia Tech,116,7,10
Wake Forest,116,6,14
Boston College,117,8,9
Clemson,117,10,7
Duke,117,15,2
Florida St.,117,16,1
Georgia Tech,117,8,9
Louisville,117,15,2
Miami (FL),117,7,12
NC State,117,11,5
North Carolina,117,5,15
Notre Dame,117,11,5
Pittsburgh,117,8,9
Syracuse,117,10,7
Virginia,117,13,4
Virginia Tech,117,7,12
Wake Forest,117,6,14
Boston College,118,7,11
Clemson,118,10,7
Duke,118,17,1
Florida St.,118,14,3
Georgia Tech,118,10,7
Louisville,118,16,2
Miami (FL),118,6,12
NC State,118,9,9
North Carolina,118,5,14
Notre Dame,118,12,5
Pittsburgh,118,8,10
Syracuse,118,11,6
Virginia,118,14,3
Virginia Tech,118,6,12
Wake Forest,118,5,14
Boston College,119,7,11
Clemson,119,10,6
Duke,119,17,1
Florida St.,119,16,2
Georgia Tech,119,10,6
Louisville,119,16,2
Miami (FL),119,8,10
NC State,119,10,6
North Carolina,119,5,14
Notre Dame,119,12,4
Pittsburgh,119,7,11
Syracuse,119,10,6
Virginia,119,11,5
Virginia Tech,119,7,11
Wake Forest,119,4,15
Boston College,120,8,10
Clemson,120,11,6
Duke,120,15,2
Florida St.,120,14,3
Georgia Tech,120,9,9
Louisville,120,17,1
Miami (FL),120,8,10
NC State,120,10,8
North Carolina,120,6,13
Notre Dame,120,12,4
Pittsburgh,120,6,13
Syracuse,120,11,6
Virginia,120,12,4
Virginia Tech,120,7,12
Wake Forest,120,4,15
Boston College,121,7,10
Clemson,121,11,5
Duke,121,17,1
Florida St.,121,15,3
Georgia Tech,121,10,8
Louisville,121,17,1
Miami (FL),121,7,10
NC State,121,10,8
North Carolina,121,5,14
Notre Dame,121,11,5
Pittsburgh,121,6,13
Syracuse,121,11,5
Virginia,121,12,4
Virginia Tech,121,7,10
Wake Forest,121,4,15
Boston College,122,8,11
Clemson,122,10,5
Duke,122,17,1
Florida St.,122,15,3
Georgia Tech,122,10,5
Louisville,122,16,2
Miami (FL),122,8,11
NC State,122,10,5
North Carolina,122,4,15
Notre Dame,122,9,9
Pittsburgh,122,7,13
Syracuse,122,10,5
Virginia,122,12,4
Virginia Tech,122,9,9
Wake Forest,122,5,14
Boston College,123,7,12
Clemson,123,10,5
Duke,123,16,1
Florida St.,123,15,3
Georgia Tech,123,9,8
Louisville,123,16,1
Miami (FL),123,9,8
NC State,123,10,5
North Carolina,123,5,15
Notre Dame,123,10,5
Pittsburgh,123,7,12
Syracuse,123,9,8
Virginia,123,12,4
Virginia Tech,123,9,8
Wake Forest,123,6,14
Boston College,124,7,10
Clemson,124,9,9
Duke,124,16,1
Florida St.,124,15,3
Georgia Tech,124,10,8
Louisville,124,16,1
Miami (FL),124,6,12
NC State,124,11,7
North Carolina,124,3,15
Notre Dame,124,12,5
Pittsburgh,124,6,12
Syracuse,124,12,5
Virginia,124,15,3
Virginia Tech,124,7,10
Wake Forest,124,5,14
Boston College,125,8,10
Clemson,125,11,6
Duke,125,16,1
Florida St.,125,15,3
Georgia Tech,125,9,9
Louisville,125,16,1
Miami (FL),125,7,11
NC State,125,10,8
North Carolina,125,5,14
Notre Dame,125,12,5
Pittsburgh,125,7,11
Syracuse,125,11,6
Virginia,125,13,4
Virginia Tech,125,6,13
Wake Forest,125,4,15
Boston College,126,8,9
Clemson,126,8,9
Duke,126,17,1
Florida St.,126,16,3
Georgia Tech,126,11,6
Louisville,126,17,1
Miami (FL),126,6,12
NC State,126,10,7
North Carolina,126,4,15
Notre Dame,126,10,7
Pittsburgh,126,6,12
Syracuse,126,12,4
Virginia,126,12,4
Virginia Tech,126,8,9
Wake Forest,126,5,14
Boston College,127,7,12
Clemson,127,9,8
Duke,127,15,2
Florida St.,127,16,1
Georgia Tech,127,10,6
Louisville,127,15,2
Miami (FL),127,7,12
NC State,127,10,6
North Carolina,127,5,14
Notre Dame,127,12,5
Pittsburgh,127,8,10
Syracuse,127,9,8
Virginia,127,14,4
Virginia Tech,127,8,10
Wake Forest,127,5,14
Boston College,128,9,8
Clemson,128,10,7
Duke,128,17,1
Florida St.,128,16,2
Georgia Tech,128,9,8
Louisville,128,15,3
Miami (FL),128,7,11
NC State,128,11,5
North Carolina,128,3,15
Notre Dame,128,9,8
Pittsburgh,128,6,13
Syracuse,128,11,5
Virginia,128,14,4
Virginia Tech,128,7,11
Wake Forest,128,6,13
Boston College,129,8,9
Clemson,129,8,9
Duke,129,17,1
Florida St.,129,16,3
Georgia Tech,129,10,6
Louisville,129,17,1
Miami (FL),129,7,13
NC State,129,9,7
North Carolina,129,4,15
Notre Dame,129,9,7
Pittsburgh,129,8,9
Syracuse,129,11,5
Virginia,129,12,4
Virginia Tech,129,8,9
Wake Forest,129,6,14
Boston College,130,8,10
Clemson,130,9,7
Duke,130,17,1
Florida St.,130,16,3
Georgia Tech,130,11,5
Louisville,130,17,1
Miami (FL),130,7,11
NC State,130,9,7
North Carolina,130,6,13
Notre Dame,130,9,7
Pittsburgh,130,6,13
Syracuse,130,10,6
Virginia,130,12,4
Virginia Tech,130,7,11
Wake Forest,130,6,13
Boston College,131,7,10
Clemson,131,9,9
Duke,131,16,1
Florida St.,131,16,1
Georgia Tech,131,10,8
Louisville,131,15,3
Miami (FL),131,7,10
NC State,131,11,5
North Carolina,131,5,15
Notre Dame,131,11,5
Pittsburgh,131,6,13
Syracuse,131,11,5
Virginia,131,13,4
Virginia Tech,131,7,10
Wake Forest,131,6,13
Boston College,132,8,10
Clemson,132,10,6
Duke,132,17,1
Florida St.,132,14,3
Georgia Tech,132,10,6
Louisville,132,16,2
Miami (FL),132,7,13
NC State,132,10,6
North Carolina,132,3,15
Notre Dame,132,11,5
Pittsburgh,132,8,10
Syracuse,132,10,6
Virginia,132,12,4
Virginia Tech,132,8,10
Wake Forest,132,6,14
Boston College,133,7,11
Clemson,133,10,7
Duke,133,16,1
Florida St.,133,16,1
Georgia Tech,133,8,9
Louisville,133,15,3
Miami (FL),133,8,9
NC State,133,10,7
North Carolina,133,6,13
Notre Dame,133,11,5
Pittsburgh,133,7,11
Syracuse,133,11,5
Virginia,133,14,4
Virginia Tech,133,6,13
Wake Forest,133,5,15
Boston College,134,7,11
Clemson,134,10,7
Duke,134,17,1
Florida St.,134,16,2
Georgia Tech,134,10,7
Louisville,134,15,3
Miami (FL),134,7,11
NC State,134,10,7
North Carolina,134,5,14
Notre Dame,134,11,5
Pittsburgh,134,6,13
Syracuse,134,11,5
Virginia,134,13,4
Virginia Tech,134,8,10
Wake Forest,134,4,15
Boston College,135,8,9
Clemson,135,10,5
Duke,135,16,1
Florida St.,135,15,3
Georgia Tech,135,8,9
Louisville,135,16,1
Miami (FL),135,8,9
NC State,135,10,5
North Carolina,135,4,15
Notre Dame,135,10,5
Pittsburgh,135,8,9
Syracuse,135,10,5
Virginia,135,13,4
Virginia Tech,135,7,13
Wake Forest,135,7,13
Boston College,136,7,12
Clemson,136,9,8
Duke,136,16,1
Florida St.,136,16,1
Georgia Tech,136,9,8
Louisville,136,16,1
Miami (FL),136,7,12
NC State,136,10,5
North Carolina,136,4,15
Notre Dame,136,10,5
Pittsburgh,136,8,10
Syracuse,136,10,5
Virginia,136,14,4
Virginia Tech,136,8,10
Wake Forest,136,6,14
Boston College,137,7,12
Clemson,137,8,10
Duke,137,17,1
Florida St.,137,16,2
Georgia Tech,137,10,6
Louisville,137,16,2
Miami (FL),137,8,10
NC State,137,9,8
North Carolina,137,4,15
Notre Dame,137,10,6
Pittsburgh,137,6,14
Syracuse,137,11,5
Virginia,137,12,4
Virginia Tech,137,9,8
Wake Forest,137,7,12
Boston College,138,7,11
Clemson,138,9,9
Duke,138,17,1
Florida St.,138,15,3
Georgia Tech,138,10,6
Louisville,138,17,1
Miami (FL),138,7,11
NC State,138,10,6
North Carolina,138,5,14
Notre Dame,138,10,6
Pittsburgh,138,6,13
Syracuse,138,12,4
Virginia,138,11,5
Virginia Tech,138,9,9
Wake Forest,138,5,14
Boston College,139,8,10
Clemson,139,10,7
Duke,139,16,1
Florida St.,139,15,2
Georgia Tech,139,9,9
Louisville,139,14,3
Miami (FL),139,7,12
NC State,139,11,5
North Carolina,139,6,13
Notre Dame,139,10,7
Pittsburgh,139,6,13
Syracuse,139,11,5
Virginia,139,14,3
Virginia Tech,139,8,10
Wake Forest,139,5,15
Boston College,140,9,10
Clemson,140,10,6
Duke,140,17,1
Florida St.,140,17,1
Georgia Tech,140,10,6
Louisville,140,16,3
Miami (FL),140,6,12
NC State,140,10,6
North Carolina,140,5,14
Notre Dame,140,10,6
Pittsburgh,140,6,12
Syracuse,140,11,5
Virginia,140,12,4
Virginia Tech,140,7,11
Wake Forest,140,4,15
Boston College,141,7,10
Clemson,141,11,5
Duke,141,17,1
Florida St.,141,15,3
Georgia Tech,141,10,8
Louisville,141,16,2
Miami (FL),141,6,13
NC State,141,11,5
North Carolina,141,3,15
Notre Dame,141,10,8
Pittsburgh,141,7,10
Syracuse,141,11,5
Virginia,141,13,4
Virginia Tech,141,7,10
Wake Forest,141,6,13
Boston College,142,7,11
Clemson,142,10,7
Duke,142,17,1
Florida St.,142,16,2
Georgia Tech,142,9,9
Louisville,142,16,2
Miami (FL),142,8,10
NC State,142,10,7
North Carolina,142,3,15
Notre Dame,142,12,4
Pittsburgh,142,6,13
Syracuse,142,12,4
Virginia,142,11,6
Virginia Tech,142,7,11
Wake Forest,142,6,13
Boston College,143,8,10
Clemson,143,9,9
Duke,143,16,2
Florida St.,143,15,3
Georgia Tech,143,11,5
Louisville,143,17,1
Miami (FL),143,7,11
NC State,143,10,7
North Carolina,143,5,14
Notre Dame,143,11,5
Pittsburgh,143,7,11
Syracuse,143,10,7
Virginia,143,12,4
Virginia Tech,143,7,11
Wake Forest,143,5,14
Boston College,144,7,12
Clemson,144,10,7
Duke,144,16,1
Florida St.,144,16,1
Georgia Tech,144,9,9
Louisville,144,16,1
Miami (FL),144,9,9
NC State,144,11,5
North Carolina,144,3,15
Notre Dame,144,11,5
Pittsburgh,144,7,12
Syracuse,144,10,7
Virginia,144,12,4
Virginia Tech,144,8,11
Wake Forest,144,5,14
Boston College,145,8,10
Clemson,145,11,5
Duke,145,17,1
Florida St.,145,15,2
Georgia Tech,145,9,9
Louisville,145,15,2
Miami (FL),145,7,11
NC State,145,10,7
North Carolina,145,4,15
Notre Dame,145,10,7
Pittsburgh,145,7,11
Syracuse,145,11,5
Virginia,145,13,4
Virginia Tech,145,7,11
Wake Forest,145,6,14
Boston College,146,7,11
Clemson,146,10,7
Duke,146,15,2
Florida St.,146,15,2
Georgia Tech,146,10,7
Louisville,146,17,1
Miami (FL),146,8,10
NC State,146,9,9
North Carolina,146,5,15
Notre Dame,146,11,5
Pittsburgh,146,6,13
Syracuse,146,11,5
Virginia,146,13,4
Virginia Tech,146,7,11
Wake Forest,146,6,13
Boston College,147,8,11
Clemson,147,9,9
Duke,147,16,1
Florida St.,147,15,3
Georgia Tech,147,10,6
Louisville,147,16,1
Miami (FL),147,6,13
NC State,147,10,6
North Carolina,147,4,15
Notre Dame,147,9,9
Pittsburgh,147,6,13
Syracuse,147,12,4
Virginia,147,12,4
Virginia Tech,147,10,6
Wake Forest,147,7,12
Boston College,148,8,10
Clemson,148,10,7
Duke,148,16,1
Florida St.,148,16,1
Georgia Tech,148,9,9
Louisville,148,16,1
Miami (FL),148,7,11
NC State,148,10,7
North Carolina,148,5,14
Notre Dame,148,11,5
Pittsburgh,148,7,11
Syracuse,148,11,5
Virginia,148,13,4
Virginia Tech,148,6,13
Wake Forest,148,5,14
Boston College,149,8,10
Clemson,149,10,7
Duke,149,16,2
Florida St.,149,15,3
Georgia Tech,149,10,7
Louisville,149,17,1
Miami (FL),149,7,11
NC State,149,11,5
North Carolina,149,5,14
Notre Dame,149,11,5
Pittsburgh,149,7,11
Syracuse,149,9,9
Virginia,149,13,4
Virginia Tech,149,7,11
Wake Forest,149,4,15
Boston College,150,7,11
Clemson,150,9,8
Duke,150,15,2
Florida St.,150,17,1
Georgia Tech,150,10,6
Louisville,150,15,2
Miami (FL),150,7,11
NC State,150,11,5
North Carolina,150,6,13
Notre Dame,150,10,6
Pittsburgh,150,8,10
Syracuse,150,9,8
Virginia,150,14,4
Virginia Tech,150,6,13
Wake Forest,150,6,13
Boston College,151,7,10
Clemson,151,10,6
Duke,151,16,2
Florida St.,151,17,1
Georgia Tech,151,10,6
Louisville,151,15,3
Miami (FL),151,6,12
NC State,151,10,6
North Carolina,151,5,14
Notre Dame,151,10,6
Pittsburgh,151,7,10
Syracuse,151,11,5
Virginia,151,15,3
Virginia Tech,151,6,12
Wake Forest,151,5,14
Boston College,152,9,9
Clemson,152,11,5
Duke,152,17,1
Florida St.,152,14,3
Georgia Tech,152,10,7
Louisville,152,17,1
Miami (FL),152,6,13
NC State,152,9,9
North Carolina,152,5,14
Notre Dame,152,11,5
Pittsburgh,152,7,11
Syracuse,152,10,7
Virginia,152,12,4
Virginia Tech,152,7,11
Wake Forest,152,5,14
Boston College,153,8,9
Clemson,153,8,9
Duke,153,17,1
Florida St.,153,16,2
Georgia Tech,153,11,5
Louisville,153,15,3
Miami (FL),153,8,9
NC State,153,10,6
North Carolina,153,3,15
Notre Dame,153,10,6
Pittsburgh,153,8,9
Syracuse,153,10,6
Virginia,153,13,4
Virginia Tech,153,8,9
Wake Forest,153,5,14
Boston College,154,7,11
Clemson,154,10,8
Duke,154,17,1
Florida St.,154,14,3
Georgia Tech,154,11,6
Louisville,154,17,1
Miami (FL),154,8,10
NC State,154,10,8
North Carolina,154,5,14
Notre Dame,154,12,4
Pittsburgh,154,6,12
Syracuse,154,11,6
Virginia,154,12,4
Virginia Tech,154,6,12
Wake Forest,154,4,15
Boston College,155,7,11
Clemson,155,10,8
Duke,155,16,1
Florida St.,155,16,1
Georgia Tech,155,8,9
Louisville,155,16,1
Miami (FL),155,8,9
