sim,team,n_wins,place
85,Auburn,5,12
85,Florida,12,3
85,Georgia,8,8
85,Kentucky,8,8
85,LSU,12,3
85,Mississippi St.,6,11
85,Missouri,10,7
85,Ole Miss,7,10
85,South Carolina,11,5
85,Tennessee,14,2
85,Texas A&M,3,13
85,Vanderbilt,1,14
86,Alabama,15,1
86,Arkansas,9,7
86,Auburn,5,12
86,Florida,11,4
86,Georgia,6,11
86,Kentucky,7,10
86,LSU,10,5
86,Mississippi St.,10,5
86,Missouri,13,3
86,Ole Miss,8,9
86,South Carolina,9,7
86,Tennessee,15,1
86,Texas A&M,5,12
86,Vanderbilt,3,14
87,Alabama,17,1
87,Arkansas,12,3
87,Auburn,8,8
87,Florida,9,6
87,Georgia,6,10
87,Kentucky,9,6
87,LSU,12,3
87,Mississippi St.,6,10
87,Missouri,8,8
87,Ole Miss,6,10
87,South Carolina,12,3
87,Tennessee,14,2
87,Texas A&M,4,13
87,Vanderbilt,3,14
88,Alabama,14,1
88,Arkansas,10,6
88,Auburn,6,11
88,Florida,13,2
88,Georgia,8,9
88,Kentucky,12,5
88,LSU,13,2
88,Mississippi St.,9,8
88,Missouri,10,6
88,Ole Miss,5,12
88,South Carolina,7,10
88,Tennessee,13,2
88,Texas A&M,4,13
88,Vanderbilt,2,14
89,Alabama,17,1
89,Arkansas,7,9
89,Auburn,6,12
89,Florida,13,2
89,Georgia,5,13
89,Kentucky,8,7
89,LSU,12,4
89,Mississippi St.,7,9
89,Missouri,8,7
89,Ole Miss,9,5
89,South Carolina,9,5
89,Tennessee,13,2
89,Texas A&M,5,13
89,Vanderbilt,7,9
90,Alabama,15,1
90,Arkansas,7,9
90,Auburn,6,12
90,Florida,11,4
90,Georgia,2,14
90,Kentucky,7,9
90,LSU,15,1
90,Mississippi St.,10,5
90,Missouri,9,7
90,Ole Miss,10,5
90,South Carolina,7,9
90,Tennessee,15,1
90,Texas A&M,4,13
90,Vanderbilt,8,8
91,Alabama,15,1
91,Arkansas,12,3
91,Auburn,9,7
91,Florida,12,3
91,Georgia,4,13
91,Kentucky,8,8
91,LSU,11,6
91,Mississippi St.,6,11
91,Missouri,12,3
91,Ole Miss,7,10
91,South Carolina,8,8
91,Tennessee,13,2
91,Texas A&M,5,12
91,Vanderbilt,4,13
92,Alabama,17,1
92,Arkansas,6,11
92,Auburn,7,8
92,Florida,14,3
92,Georgia,4,13
92,Kentucky,8,7
92,LSU,12,4
92,Mississippi St.,9,6
92,Missouri,10,5
92,Ole Miss,7,8
92,South Carolina,6,11
92,Tennessee,15,2
92,Texas A&M,7,8
92,Vanderbilt,4,13
93,Alabama,15,1
93,Arkansas,10,6
93,Auburn,7,10
93,Florida,13,3
93,Georgia,5,12
93,Kentucky,9,7
93,LSU,13,3
93,Mississippi St.,8,8
93,Missouri,8,8
93,Ole Miss,7,10
93,South Carolina,11,5
93,Tennessee,14,2
93,Texas A&M,5,12
93,Vanderbilt,1,14
94,Alabama,17,1
94,Arkansas,10,5
94,Auburn,7,7
94,Florida,11,4
94,Georgia,7,7
94,Kentucky,7,7
94,LSU,14,2
94,Mississippi St.,6,12
94,Missouri,7,7
94,Ole Miss,10,5
94,South Carolina,7,7
94,Tennessee,13,3
94,Texas A&M,6,12
94,Vanderbilt,4,14
95,Alabama,15,1
95,Arkansas,10,6
95,Auburn,8,8
95,Florida,12,4
95,Georgia,5,11
95,Kentucky,8,8
95,LSU,14,2
95,Mississippi St.,5,11
95,Missouri,11,5
95,Ole Miss,8,8
95,South Carolina,9,7
95,Tennessee,13,3
95,Texas A&M,4,13
95,Vanderbilt,4,13
96,Alabama,17,1
96,Arkansas,9,6
96,Auburn,8,8
96,Florida,12,3
96,Georgia,6,12
96,Kentucky,7,9
96,LSU,12,3
96,Mississippi St.,7,9
96,Missouri,10,5
96,Ole Miss,7,9
96,South Carolina,9,6
96,Tennessee,14,2
96,Texas A&M,4,13
96,Vanderbilt,4,13
97,Alabama,16,1
97,Arkansas,9,5
97,Auburn,8,7
97,Florida,14,2
97,Georgia,6,12
97,Kentucky,8,7
97,LSU,12,4
97,Mississippi St.,7,11
97,Missouri,9,5
97,Ole Miss,8,7
97,South Carolina,8,7
97,Tennessee,14,2
97,Texas A&M,4,13
97,Vanderbilt,3,14
98,Alabama,15,1
98,Arkansas,12,3
98,Auburn,7,10
98,Florida,12,3
98,Georgia,4,12
98,Kentucky,9,7
98,LSU,12,3
98,Mississippi St.,8,9
98,Missouri,11,6
98,Ole Miss,6,11
98,South Carolina,9,7
98,Tennessee,14,2
98,Texas A&M,4,12
98,Vanderbilt,3,14
99,Alabama,16,1
99,Arkansas,10,5
99,Auburn,6,12
99,Florida,11,4
99,Georgia,7,11
99,Kentucky,9,7
99,LSU,14,2
99,Mississippi St.,8,9
99,Missouri,10,5
99,Ole Miss,8,9
99,South Carolina,9,7
99,Tennessee,13,3
99,Texas A&M,3,13
99,Vanderbilt,2,14
100,Alabama,14,2
100,Arkansas,13,3
100,Auburn,9,8
100,Florida,8,10
100,Georgia,7,11
100,Kentucky,11,5
100,LSU,12,4
100,Mississippi St.,9,8
100,Missouri,10,6
100,Ole Miss,3,13
100,South Carolina,10,6
100,Tennessee,15,1
100,Texas A&M,4,12
100,Vanderbilt,1,14
101,Alabama,14,1
101,Arkansas,11,5
101,Auburn,9,7
101,Florida,14,1
101,Georgia,6,10
101,Kentucky,9,7
101,LSU,13,3
101,Mississippi St.,6,10
101,Missouri,10,6
101,Ole Miss,6,10
101,South Carolina,8,9
101,Tennessee,12,4
101,Texas A&M,6,10
101,Vanderbilt,2,14
102,Alabama,17,1
102,Arkansas,11,4
102,Auburn,9,6
102,Florida,13,2
102,Georgia,7,11
102,Kentucky,7,11
102,LSU,11,4
102,Mississippi St.,8,7
102,Missouri,8,7
102,Ole Miss,8,7
102,South Carolina,8,7
102,Tennessee,13,2
102,Texas A&M,2,14
102,Vanderbilt,4,13
103,Alabama,18,1
103,Arkansas,11,3
103,Auburn,8,10
103,Florida,10,5
103,Georgia,6,11
103,Kentucky,10,5
103,LSU,11,3
103,Mississippi St.,9,8
103,Missouri,10,5
103,Ole Miss,4,12
103,South Carolina,9,8
103,Tennessee,13,2
103,Texas A&M,4,12
103,Vanderbilt,3,14
104,Alabama,16,1
104,Arkansas,10,5
104,Auburn,6,11
104,Florida,11,4
104,Georgia,6,11
104,Kentucky,8,8
104,LSU,13,3
104,Mississippi St.,7,10
104,Missouri,9,7
104,Ole Miss,8,8
104,South Carolina,10,5
104,Tennessee,15,2
104,Texas A&M,3,14
104,Vanderbilt,4,13
105,Alabama,17,1
105,Arkansas,8,9
105,Auburn,9,6
105,Florida,13,3
105,Georgia,6,11
105,Kentucky,9,6
105,LSU,9,6
105,Mississippi St.,10,5
105,Missouri,11,4
105,Ole Miss,8,9
105,South Carolina,6,11
105,Tennessee,14,2
105,Texas A&M,4,13
105,Vanderbilt,2,14
106,Alabama,15,1
106,Arkansas,12,3
106,Auburn,6,12
106,Florida,10,5
106,Georgia,7,10
106,Kentucky,7,10
106,LSU,12,3
106,Mississippi St.,9,8
106,Missouri,10,5
106,Ole Miss,8,9
106,South Carolina,10,5
106,Tennessee,14,2
106,Texas A&M,3,13
106,Vanderbilt,3,13
107,Alabama,16,1
107,Arkansas,10,5
107,Auburn,7,11
107,Florida,14,2
107,Georgia,3,13
107,Kentucky,11,4
107,LSU,13,3
107,Mississippi St.,8,9
107,Missouri,10,5
107,Ole Miss,9,8
107,South Carolina,8,9
107,Tennessee,10,5
107,Texas A&M,5,12
107,Vanderbilt,2,14
108,Alabama,16,1
108,Arkansas,12,3
108,Auburn,5,11
108,Florida,12,3
108,Georgia,5,11
108,Kentucky,8,7
108,LSU,12,3
108,Mississippi St.,8,7
108,Missouri,6,10
108,Ole Miss,10,6
108,South Carolina,7,9
108,Tennessee,15,2
108,Texas A&M,5,11
108,Vanderbilt,5,11
109,Alabama,15,1
109,Arkansas,9,7
109,Auburn,7,11
109,Florida,12,2
109,Georgia,6,12
109,Kentucky,10,5
109,LSU,9,7
109,Mississippi St.,10,5
109,Missouri,11,4
109,Ole Miss,5,13
109,South Carolina,9,7
109,Tennessee,12,2
109,Texas A&M,8,10
109,Vanderbilt,3,14
110,Alabama,14,2
110,Arkansas,10,6
110,Auburn,8,8
110,Florida,13,3
110,Georgia,6,11
110,Kentucky,7,9
110,LSU,12,5
110,Mississippi St.,6,11
110,Missouri,13,3
110,Ole Miss,7,9
110,South Carolina,9,7
110,Tennessee,15,1
110,Texas A&M,4,13
110,Vanderbilt,2,14
111,Alabama,16,1
111,Arkansas,10,6
111,Auburn,9,7
111,Florida,12,3
111,Georgia,5,12
111,Kentucky,12,3
111,LSU,14,2
111,Mississippi St.,8,9
111,Missouri,6,11
111,Ole Miss,9,7
111,South Carolina,7,10
111,Tennessee,11,5
111,Texas A&M,3,14
111,Vanderbilt,4,13
112,Alabama,18,1
112,Arkansas,10,5
112,Auburn,6,11
112,Florida,12,4
112,Georgia,4,12
112,Kentucky,7,10
112,LSU,13,3
112,Mississippi St.,9,7
112,Missouri,10,5
112,Ole Miss,8,8
112,South Carolina,8,8
112,Tennessee,14,2
112,Texas A&M,3,14
112,Vanderbilt,4,12
113,Alabama,16,1
113,Arkansas,10,4
113,Auburn,6,12
113,Florida,10,4
113,Georgia,7,9
113,Kentucky,10,4
113,LSU,13,3
113,Mississippi St.,7,9
113,Missouri,10,4
113,Ole Miss,9,8
113,South Carolina,6,12
113,Tennessee,14,2
113,Texas A&M,7,9
113,Vanderbilt,1,14
114,Alabama,15,1
114,Arkansas,11,4
114,Auburn,10,6
114,Florida,11,4
114,Georgia,9,8
114,Kentucky,7,11
114,LSU,13,2
114,Mississippi St.,10,6
114,Missouri,9,8
114,Ole Miss,4,12
114,South Carolina,8,10
114,Tennessee,13,2
114,Texas A&M,4,12
114,Vanderbilt,2,14
115,Alabama,17,1
115,Arkansas,11,4
115,Auburn,8,8
115,Florida,10,5
115,Georgia,6,11
115,Kentucky,10,5
115,LSU,13,2
115,Mississippi St.,8,8
115,Missouri,10,5
115,Ole Miss,4,13
115,South Carolina,8,8
115,Tennessee,12,3
115,Texas A&M,6,11
115,Vanderbilt,3,14
116,Alabama,17,1
116,Arkansas,12,4
116,Auburn,9,6
116,Florida,14,2
116,Georgia,5,11
116,Kentucky,7,9
116,LSU,12,4
116,Mississippi St.,5,11
116,Missouri,9,6
116,Ole Miss,9,6
116,South Carolina,7,9
116,Tennessee,14,2
116,Texas A&M,4,13
116,Vanderbilt,2,14
117,Alabama,15,1
117,Arkansas,8,8
117,Auburn,8,8
117,Florida,11,4
117,Georgia,5,12
117,Kentucky,11,4
117,LSU,15,1
117,Mississippi St.,6,11
117,Missouri,10,6
117,Ole Miss,7,10
117,South Carolina,10,6
117,Tennessee,14,3
117,Texas A&M,4,13
117,Vanderbilt,2,14
118,Alabama,16,1
118,Arkansas,9,7
118,Auburn,6,10
118,Florida,13,2
118,Georgia,6,10
118,Kentucky,10,5
118,LSU,12,4
118,Mississippi St.,8,9
118,Missouri,10,5
118,Ole Miss,9,7
118,South Carolina,6,10
118,Tennessee,13,2
118,Texas A&M,6,10
118,Vanderbilt,2,14
119,Alabama,16,1
119,Arkansas,10,5
119,Auburn,7,10
119,Florida,12,3
119,Georgia,6,11
119,Kentucky,10,5
119,LSU,12,3
119,Mississippi St.,8,8
119,Missouri,10,5
119,Ole Miss,8,8
119,South Carolina,6,11
119,Tennessee,13,2
119,Texas A&M,4,13
119,Vanderbilt,4,13
120,Alabama,14,1
120,Arkansas,8,8
120,Auburn,8,8
120,Florida,10,4
120,Georgia,8,8
120,Kentucky,10,4
120,LSU,13,2
120,Mississippi St.,10,4
120,Missouri,9,7
120,Ole Miss,8,8
120,South Carolina,7,12
120,Tennessee,13,2
120,Texas A&M,5,13
120,Vanderbilt,3,14
121,Alabama,16,1
121,Arkansas,8,8
121,Auburn,9,6
121,Florida,12,3
121,Georgia,6,11
121,Kentucky,10,5
121,LSU,12,3
121,Mississippi St.,9,6
121,Missouri,8,8
121,Ole Miss,8,8
121,South Carolina,6,11
121,Tennessee,14,2
121,Texas A&M,2,14
121,Vanderbilt,6,11
122,Alabama,17,1
122,Arkansas,9,7
122,Auburn,4,14
122,Florida,13,2
122,Georgia,7,9
122,Kentucky,10,6
122,LSU,12,3
122,Mississippi St.,5,12
122,Missouri,9,7
122,Ole Miss,11,5
122,South Carolina,6,10
122,Tennessee,12,3
122,Texas A&M,5,12
122,Vanderbilt,6,10
123,Alabama,15,1
123,Arkansas,10,4
123,Auburn,7,11
123,Florida,10,4
123,Georgia,5,12
123,Kentucky,10,4
123,LSU,13,3
123,Mississippi St.,8,9
123,Missouri,9,7
123,Ole Miss,8,9
123,South Carolina,9,7
123,Tennessee,14,2
123,Texas A&M,3,14
123,Vanderbilt,5,12
124,Alabama,17,1
124,Arkansas,10,6
124,Auburn,5,12
124,Florida,12,4
124,Georgia,7,8
124,Kentucky,11,5
124,LSU,14,2
124,Mississippi St.,7,8
124,Missouri,8,7
124,Ole Miss,6,10
124,South Carolina,6,10
124,Tennessee,13,3
124,Texas A&M,5,12
124,Vanderbilt,5,12
125,Alabama,16,1
125,Arkansas,8,7
125,Auburn,5,12
125,Florida,11,5
125,Georgia,2,14
125,Kentucky,7,10
125,LSU,14,3
125,Mississippi St.,8,7
125,Missouri,11,5
125,Ole Miss,8,7
125,South Carolina,12,4
125,Tennessee,15,2
125,Texas A&M,6,11
125,Vanderbilt,3,13
126,Alabama,17,1
126,Arkansas,11,4
126,Auburn,7,9
126,Florida,13,2
126,Georgia,6,10
126,Kentucky,11,4
126,LSU,9,8
126,Mississippi St.,10,6
126,Missouri,10,6
126,Ole Miss,6,10
126,South Carolina,6,10
126,Tennessee,12,3
126,Texas A&M,5,13
126,Vanderbilt,3,14
127,Alabama,16,1
127,Arkansas,9,7
127,Auburn,6,11
127,Florida,13,2
127,Georgia,4,12
127,Kentucky,11,6
127,LSU,12,4
127,Mississippi St.,8,9
127,Missouri,9,7
127,Ole Miss,12,4
127,South Carolina,7,10
127,Tennessee,13,2
127,Texas A&M,3,13
127,Vanderbilt,3,13
128,Alabama,15,2
128,Arkansas,8,9
128,Auburn,7,10
128,Florida,9,6
128,Georgia,6,12
128,Kentucky,9,6
128,LSU,11,3
128,Mississippi St.,10,4
128,Missouri,9,6
128,Ole Miss,10,4
128,South Carolina,7,10
128,Tennessee,16,1
128,Texas A&M,3,14
128,Vanderbilt,6,12
129,Alabama,15,1
129,Arkansas,12,3
129,Auburn,8,7
129,Florida,11,5
129,Georgia,4,14
129,Kentucky,9,6
129,LSU,12,3
129,Mississippi St.,7,10
129,Missouri,8,7
129,Ole Miss,6,11
129,South Carolina,8,7
129,Tennessee,14,2
129,Texas A&M,6,11
129,Vanderbilt,6,11
130,Alabama,17,1
130,Arkansas,10,6
130,Auburn,8,8
130,Florida,11,4
130,Georgia,7,10
130,Kentucky,11,4
130,LSU,13,3
130,Mississippi St.,7,10
130,Missouri,8,8
130,Ole Miss,4,13
130,South Carolina,9,7
130,Tennessee,14,2
130,Texas A&M,5,12
130,Vanderbilt,2,14
131,Alabama,17,1
131,Arkansas,8,7
131,Auburn,6,11
131,Florida,12,2
131,Georgia,5,12
131,Kentucky,8,7
131,LSU,12,2
131,Mississippi St.,8,7
131,Missouri,10,6
131,Ole Miss,8,7
131,South Carolina,12,2
131,Tennessee,12,2
131,Texas A&M,5,12
131,Vanderbilt,3,14
132,Alabama,16,1
132,Arkansas,12,3
132,Auburn,7,10
132,Florida,11,6
132,Georgia,5,12
132,Kentucky,12,3
132,LSU,12,3
132,Mississippi St.,8,9
132,Missouri,9,8
132,Ole Miss,10,7
132,South Carolina,6,11
132,Tennessee,13,2
132,Texas A&M,5,12
132,Vanderbilt,0,14
133,Alabama,17,1
133,Arkansas,9,6
133,Auburn,7,11
133,Florida,10,5
133,Georgia,8,8
133,Kentucky,8,8
133,LSU,14,2
133,Mississippi St.,9,6
133,Missouri,11,4
133,Ole Miss,5,12
133,South Carolina,8,8
133,Tennessee,13,3
133,Texas A&M,5,12
133,Vanderbilt,2,14
134,Alabama,15,1
134,Arkansas,12,4
134,Auburn,7,9
134,Florida,13,2
134,Georgia,6,10
134,Kentucky,10,7
134,LSU,11,5
134,Mississippi St.,6,10
134,Missouri,6,10
134,Ole Miss,8,8
134,South Carolina,11,5
134,Tennessee,13,2
134,Texas A&M,5,13
134,Vanderbilt,3,14
135,Alabama,15,1
135,Arkansas,12,4
135,Auburn,6,10
135,Florida,13,3
135,Georgia,7,8
135,Kentucky,6,10
135,LSU,15,1
135,Mississippi St.,9,6
135,Missouri,9,6
135,Ole Miss,6,10
135,South Carolina,5,13
135,Tennessee,11,5
135,Texas A&M,7,8
135,Vanderbilt,5,13
136,Alabama,15,1
136,Arkansas,13,4
136,Auburn,5,11
136,Florida,14,2
136,Georgia,5,11
136,Kentucky,8,8
136,LSU,13,4
136,Mississippi St.,7,9
136,Missouri,9,6
136,Ole Miss,7,9
136,South Carolina,9,6
136,Tennessee,14,2
136,Texas A&M,4,13
136,Vanderbilt,3,14
137,Alabama,16,1
137,Arkansas,11,3
137,Auburn,6,12
137,Florida,11,3
137,Georgia,5,13
137,Kentucky,9,6
137,LSU,9,6
137,Mississippi St.,9,6
137,Missouri,11,3
137,Ole Miss,7,10
137,South Carolina,8,9
137,Tennessee,15,2
137,Texas A&M,7,10
137,Vanderbilt,2,14
138,Alabama,17,1
138,Arkansas,9,6
138,Auburn,6,12
138,Florida,12,3
138,Georgia,8,8
138,Kentucky,9,6
138,LSU,10,4
138,Mississippi St.,6,12
138,Missouri,10,4
138,Ole Miss,7,10
138,South Carolina,8,8
138,Tennessee,13,2
138,Texas A&M,7,10
138,Vanderbilt,4,14
139,Alabama,15,1
139,Arkansas,12,4
139,Auburn,8,8
139,Florida,13,3
139,Georgia,5,12
139,Kentucky,10,6
139,LSU,14,2
139,Mississippi St.,6,11
139,Missouri,8,8
139,Ole Miss,8,8
139,South Carolina,9,7
139,Tennessee,11,5
139,Texas A&M,4,13
139,Vanderbilt,3,14
140,Alabama,16,1
140,Arkansas,10,6
140,Auburn,4,11
140,Florida,10,6
140,Georgia,8,10
140,Kentucky,9,8
140,LSU,12,3
140,Mississippi St.,9,8
140,Missouri,12,3
140,Ole Miss,11,5
140,South Carolina,3,14
140,Tennessee,14,2
140,Texas A&M,4,11
140,Vanderbilt,4,11
141,Alabama,16,1
141,Arkansas,10,5
141,Auburn,9,6
141,Florida,13,2
141,Georgia,5,12
141,Kentucky,8,8
141,LSU,13,2
141,Mississippi St.,8,8
141,Missouri,9,6
141,Ole Miss,6,11
141,South Carolina,7,10
141,Tennessee,13,2
141,Texas A&M,4,14
141,Vanderbilt,5,12
142,Alabama,14,2
142,Arkansas,11,5
142,Auburn,7,10
142,Florida,12,4
142,Georgia,4,12
142,Kentucky,8,9
142,LSU,14,2
142,Mississippi St.,7,10
142,Missouri,10,6
142,Ole Miss,9,7
142,South Carolina,9,7
142,Tennessee,15,1
142,Texas A&M,4,12
142,Vanderbilt,2,14
143,Alabama,17,1
143,Arkansas,12,3
143,Auburn,6,11
143,Florida,11,4
143,Georgia,5,12
143,Kentucky,9,7
143,LSU,13,2
143,Mississippi St.,8,10
143,Missouri,9,7
143,Ole Miss,9,7
143,South Carolina,10,6
143,Tennessee,11,4
143,Texas A&M,2,14
143,Vanderbilt,4,13
144,Alabama,16,1
144,Arkansas,11,3
144,Auburn,7,11
144,Florida,10,5
144,Georgia,5,12
144,Kentucky,10,5
144,LSU,15,2
144,Mississippi St.,8,9
144,Missouri,9,8
144,Ole Miss,8,9
144,South Carolina,10,5
144,Tennessee,11,3
144,Texas A&M,4,13
144,Vanderbilt,2,14
145,Alabama,17,1
145,Arkansas,11,5
145,Auburn,6,11
145,Florida,13,2
145,Georgia,5,12
145,Kentucky,9,7
145,LSU,12,4
145,Mississippi St.,8,8
145,Missouri,10,6
145,Ole Miss,8,8
145,South Carolina,7,10
145,Tennessee,13,2
145,Texas A&M,5,12
145,Vanderbilt,2,14
146,Alabama,17,1
146,Arkansas,8,8
146,Auburn,8,8
146,Florida,11,3
146,Georgia,7,10
146,Kentucky,11,3
146,LSU,10,6
146,Mississippi St.,10,6
146,Missouri,11,3
146,Ole Miss,5,12
146,South Carolina,6,11
146,Tennessee,15,2
146,Texas A&M,5,12
146,Vanderbilt,2,14
147,Alabama,18,1
147,Arkansas,9,6
147,Auburn,8,9
147,Florida,12,2
147,Georgia,6,12
147,Kentucky,10,4
147,LSU,11,3
147,Mississippi St.,7,10
147,Missouri,9,6
147,Ole Miss,9,6
147,South Carolina,7,10
147,Tennessee,10,4
147,Texas A&M,5,13
147,Vanderbilt,5,13
148,Alabama,16,1
148,Arkansas,11,4
148,Auburn,5,11
148,Florida,12,3
148,Georgia,5,11
148,Kentucky,8,8
148,LSU,11,4
148,Mississippi St.,9,7
148,Missouri,10,6
148,Ole Miss,8,8
148,South Carolina,8,8
148,Tennessee,15,2
148,Texas A&M,4,13
148,Vanderbilt,4,13
149,Alabama,16,1
149,Arkansas,10,5
149,Auburn,8,8
149,Florida,11,4
149,Georgia,5,12
149,Kentucky,9,6
149,LSU,13,2
149,Mississippi St.,7,11
149,Missouri,8,8
149,Ole Miss,9,6
149,South Carolina,8,8
149,Tennessee,13,2
149,Texas A&M,4,14
149,Vanderbilt,5,12
150,Alabama,17,1
150,Arkansas,7,10
150,Auburn,6,12
150,Florida,11,4
150,Georgia,8,9
150,Kentucky,9,7
150,LSU,13,2
150,Mississippi St.,7,10
150,Missouri,10,5
150,Ole Miss,9,7
150,South Carolina,10,5
150,Tennessee,12,3
150,Texas A&M,5,13
150,Vanderbilt,2,14
151,Alabama,13,1
151,Arkansas,11,5
151,Auburn,7,10
151,Florida,12,3
151,Georgia,5,13
151,Kentucky,8,8
151,LSU,12,3
151,Mississippi St.,6,12
151,Missouri,9,7
151,Ole Miss,10,6
151,South Carolina,8,8
151,Tennessee,13,1
151,Texas A&M,7,10
151,Vanderbilt,5,13
152,Alabama,17,1
152,Arkansas,9,8
152,Auburn,7,10
152,Florida,11,3
152,Georgia,5,11
152,Kentucky,11,3
152,LSU,11,3
152,Mississippi St.,5,11
152,Missouri,10,7
152,Ole Miss,9,8
152,South Carolina,11,3
152,Tennessee,13,2
152,Texas A&M,4,13
152,Vanderbilt,3,14
153,Alabama,15,1
153,Arkansas,10,6
153,Auburn,7,9
153,Florida,11,4
153,Georgia,5,13
153,Kentucky,10,6
153,LSU,13,2
153,Mississippi St.,6,11
153,Missouri,11,4
153,Ole Miss,10,6
153,South Carolina,7,9
153,Tennessee,12,3
153,Texas A&M,3,14
153,Vanderbilt,6,11
154,Alabama,15,1
154,Arkansas,11,5
154,Auburn,6,12
154,Florida,12,4
154,Georgia,7,8
154,Kentucky,7,8
154,LSU,13,3
154,Mississippi St.,7,8
154,Missouri,8,6
154,Ole Miss,8,6
154,South Carolina,7,8
154,Tennessee,14,2
154,Texas A&M,5,14
154,Vanderbilt,6,12
155,Alabama,15,1
155,Arkansas,13,2
155,Auburn,9,7
155,Florida,12,4
155,Georgia,3,13
155,Kentucky,6,11
155,LSU,12,4
155,Mississippi St.,7,9
155,Missouri,12,4
155,Ole Miss,9,7
155,South Carolina,7,9
155,Tennessee,13,2
155,Texas A&M,5,12
155,Vanderbilt,3,13
156,Alabama,16,1
156,Arkansas,11,4
156,Auburn,6,11
156,Florida,12,3
156,Georgia,5,13
156,Kentucky,10,6
156,LSU,11,4
156,Mississippi St.,8,8
156,Missouri,10,6
156,Ole Miss,7,9
156,South Carolina,6,11
156,Tennessee,14,2
156,Texas A&M,3,14
156,Vanderbilt,7,9
157,Alabama,17,1
157,Arkansas,9,5
157,Auburn,8,8
157,Florida,14,2
157,Georgia,4,13
157,Kentucky,6,10
157,LSU,14,2
157,Mississippi St.,6,10
157,Missouri,9,5
157,Ole Miss,9,5
157,South Carolina,8,8
157,Tennessee,14,2
157,Texas A&M,6,10
157,Vanderbilt,2,14
158,Alabama,16,1
158,Arkansas,12,3
158,Auburn,8,7
158,Florida,10,5
158,Georgia,8,7
158,Kentucky,7,10
158,LSU,12,3
158,Mississippi St.,6,12
158,Missouri,9,6
158,Ole Miss,8,7
158,South Carolina,7,10
158,Tennessee,14,2
158,Texas A&M,5,13
158,Vanderbilt,4,14
159,Alabama,15,1
159,Arkansas,7,9
159,Auburn,6,12
159,Florida,12,4
159,Georgia,7,9
159,Kentucky,11,5
159,LSU,13,2
159,Mississippi St.,9,6
159,Missouri,9,6
159,Ole Miss,8,8
159,South Carolina,7,9
159,Tennessee,13,2
159,Texas A&M,3,14
159,Vanderbilt,6,12
160,Alabama,15,1
160,Arkansas,13,3
160,Auburn,8,9
160,Florida,10,5
160,Georgia,5,12
160,Kentucky,9,6
160,LSU,13,3
160,Mississippi St.,7,11
160,Missouri,9,6
160,Ole Miss,9,6
160,South Carolina,8,9
160,Tennessee,14,2
160,Texas A&M,3,13
160,Vanderbilt,3,13
161,Alabama,16,1
161,Arkansas,10,6
161,Auburn,7,10
161,Florida,11,4
161,Georgia,4,13
161,Kentucky,13,3
161,LSU,11,4
161,Mississippi St.,9,7
161,Missouri,8,8
161,Ole Miss,7,10
161,South Carolina,8,8
161,Tennessee,14,2
161,Texas A&M,3,14
161,Vanderbilt,5,12
162,Alabama,17,1
162,Arkansas,8,9
162,Auburn,5,11
162,Florida,12,3
162,Georgia,3,13
162,Kentucky,8,9
162,LSU,13,2
162,Mississippi St.,11,5
162,Missouri,9,8
162,Ole Miss,12,3
162,South Carolina,10,7
162,Tennessee,11,5
162,Texas A&M,4,12
162,Vanderbilt,3,13
163,Alabama,16,1
163,Arkansas,9,7
163,Auburn,4,13
163,Florida,13,2
163,Georgia,5,11
163,Kentucky,9,7
163,LSU,10,5
163,Mississippi St.,7,10
163,Missouri,12,4
163,Ole Miss,9,7
163,South Carolina,10,5
163,Tennessee,13,2
163,Texas A&M,4,13
163,Vanderbilt,5,11
164,Alabama,15,1
164,Arkansas,9,7
164,Auburn,9,7
164,Florida,13,2
164,Georgia,4,13
164,Kentucky,7,10
164,LSU,12,4
164,Mississippi St.,9,7
164,Missouri,10,6
164,Ole Miss,5,11
164,South Carolina,12,4
164,Tennessee,13,2
164,Texas A&M,5,11
164,Vanderbilt,3,14
165,Alabama,15,1
165,Arkansas,10,6
165,Auburn,8,8
165,Florida,11,3
165,Georgia,6,12
165,Kentucky,7,10
165,LSU,11,3
165,Mississippi St.,8,8
165,Missouri,11,3
165,Ole Miss,10,6
165,South Carolina,7,10
165,Tennessee,15,1
165,Texas A&M,3,14
165,Vanderbilt,4,13
166,Alabama,16,1
166,Arkansas,9,6
166,Auburn,5,12
166,Florida,11,4
166,Georgia,7,9
166,Kentucky,8,8
166,LSU,15,2
166,Mississippi St.,7,9
166,Missouri,7,9
166,Ole Miss,9,6
166,South Carolina,10,5
166,Tennessee,15,2
166,Texas A&M,2,14
166,Vanderbilt,5,12
167,Alabama,17,1
167,Arkansas,9,7
167,Auburn,7,9
167,Florida,13,2
167,Georgia,5,12
167,Kentucky,7,9
167,LSU,13,2
167,Mississippi St.,6,11
167,Missouri,11,5
167,Ole Miss,8,8
167,South Carolina,12,4
167,Tennessee,11,5
167,Texas A&M,5,12
167,Vanderbilt,2,14
168,Alabama,16,1
168,Arkansas,10,5
168,Auburn,7,9
168,Florida,11,4
168,Georgia,6,12
168,Kentucky,7,9
168,LSU,13,3
168,Mississippi St.,7,9
168,Missouri,9,6
168,Ole Miss,9,6
168,South Carolina,9,6
168,Tennessee,15,2
168,Texas A&M,4,13
168,Vanderbilt,3,14
169,Alabama,15,1
169,Arkansas,9,6
169,Auburn,5,12
169,Florida,12,4
169,Georgia,6,11
169,Kentucky,7,10
