sim,team,n_wins,place
85,Auburn,6,11
85,Florida,12,3
85,Georgia,8,8
85,Kentucky,8,8
85,LSU,11,5
85,Mississippi St.,8,8
85,Missouri,9,7
85,Ole Miss,11,5
85,South Carolina,5,12
85,Tennessee,12,3
85,Texas A&M,2,14
85,Vanderbilt,5,12
86,Alabama,17,1
86,Arkansas,14,2
86,Auburn,6,11
86,Florida,11,5
86,Georgia,8,9
86,Kentucky,9,6
86,LSU,12,3
86,Mississippi St.,7,10
86,Missouri,9,6
86,Ole Miss,9,6
86,South Carolina,4,13
86,Tennessee,12,3
86,Texas A&M,4,13
86,Vanderbilt,6,11
87,Alabama,17,1
87,Arkansas,13,2
87,Auburn,6,11
87,Florida,11,4
87,Georgia,7,10
87,Kentucky,10,6
87,LSU,12,3
87,Mississippi St.,8,9
87,Missouri,10,6
87,Ole Miss,10,6
87,South Carolina,5,12
87,Tennessee,11,4
87,Texas A&M,4,13
87,Vanderbilt,4,13
88,Alabama,16,1
88,Arkansas,14,2
88,Auburn,6,11
88,Florida,10,6
88,Georgia,8,10
88,Kentucky,9,8
88,LSU,11,4
88,Mississippi St.,9,8
88,Missouri,10,6
88,Ole Miss,11,4
88,South Carolina,4,13
88,Tennessee,12,3
88,Texas A&M,5,12
88,Vanderbilt,3,14
89,Alabama,17,1
89,Arkansas,14,2
89,Auburn,6,11
89,Florida,11,4
89,Georgia,8,9
89,Kentucky,9,6
89,LSU,13,3
89,Mississippi St.,9,6
89,Missouri,8,9
89,Ole Miss,9,6
89,South Carolina,4,13
89,Tennessee,11,4
89,Texas A&M,5,12
89,Vanderbilt,4,13
90,Alabama,17,1
90,Arkansas,14,2
90,Auburn,5,11
90,Florida,11,5
90,Georgia,9,7
90,Kentucky,8,9
90,LSU,12,3
90,Mississippi St.,8,9
90,Missouri,9,7
90,Ole Miss,10,6
90,South Carolina,4,13
90,Tennessee,12,3
90,Texas A&M,4,13
90,Vanderbilt,5,11
91,Alabama,17,1
91,Arkansas,13,2
91,Auburn,6,11
91,Florida,11,4
91,Georgia,7,10
91,Kentucky,11,4
91,LSU,12,3
91,Mississippi St.,8,9
91,Missouri,10,7
91,Ole Miss,9,8
91,South Carolina,6,11
91,Tennessee,11,4
91,Texas A&M,4,13
91,Vanderbilt,3,14
92,Alabama,16,1
92,Arkansas,14,2
92,Auburn,6,11
92,Florida,10,6
92,Georgia,8,10
92,Kentucky,9,7
92,LSU,12,3
92,Mississippi St.,9,7
92,Missouri,9,7
92,Ole Miss,11,5
92,South Carolina,5,12
92,Tennessee,12,3
92,Texas A&M,2,14
92,Vanderbilt,5,12
93,Alabama,17,1
93,Arkansas,13,2
93,Auburn,5,11
93,Florida,11,5
93,Georgia,7,10
93,Kentucky,10,6
93,LSU,13,2
93,Mississippi St.,9,8
93,Missouri,8,9
93,Ole Miss,10,6
93,South Carolina,5,11
93,Tennessee,12,4
93,Texas A&M,3,14
93,Vanderbilt,5,11
94,Alabama,16,1
94,Arkansas,14,2
94,Auburn,7,11
94,Florida,11,3
94,Georgia,9,8
94,Kentucky,9,8
94,LSU,11,3
94,Mississippi St.,9,8
94,Missouri,10,7
94,Ole Miss,11,3
94,South Carolina,3,13
94,Tennessee,11,3
94,Texas A&M,2,14
94,Vanderbilt,5,12
95,Alabama,17,1
95,Arkansas,13,3
95,Auburn,5,11
95,Florida,11,5
95,Georgia,8,10
95,Kentucky,10,6
95,LSU,14,2
95,Mississippi St.,9,8
95,Missouri,9,8
95,Ole Miss,10,6
95,South Carolina,3,13
95,Tennessee,12,4
95,Texas A&M,4,12
95,Vanderbilt,3,13
96,Alabama,17,1
96,Arkansas,14,2
96,Auburn,7,11
96,Florida,12,3
96,Georgia,9,7
96,Kentucky,9,7
96,LSU,11,4
96,Mississippi St.,8,10
96,Missouri,9,7
96,Ole Miss,11,4
96,South Carolina,4,12
96,Tennessee,11,4
96,Texas A&M,3,13
96,Vanderbilt,3,13
97,Alabama,17,1
97,Arkansas,14,2
97,Auburn,6,11
97,Florida,12,3
97,Georgia,8,8
97,Kentucky,8,8
97,LSU,12,3
97,Mississippi St.,8,8
97,Missouri,9,7
97,Ole Miss,11,5
97,South Carolina,5,12
97,Tennessee,11,5
97,Texas A&M,3,14
97,Vanderbilt,4,13
98,Alabama,16,1
98,Arkansas,12,2
98,Auburn,7,12
98,Florida,11,4
98,Georgia,8,9
98,Kentucky,8,9
98,LSU,12,2
98,Mississippi St.,9,8
98,Missouri,10,5
98,Ole Miss,10,5
98,South Carolina,8,9
98,Tennessee,10,5
98,Texas A&M,3,14
98,Vanderbilt,4,13
99,Alabama,17,1
99,Arkansas,13,2
99,Auburn,7,11
99,Florida,11,4
99,Georgia,8,9
99,Kentucky,9,6
99,LSU,12,3
99,Mississippi St.,8,9
99,Missouri,9,6
99,Ole Miss,10,5
99,South Carolina,7,11
99,Tennessee,9,6
99,Texas A&M,2,14
99,Vanderbilt,6,13
100,Alabama,16,1
100,Arkansas,13,2
100,Auburn,7,11
100,Florida,11,4
100,Georgia,8,9
100,Kentucky,8,9
100,LSU,12,3
100,Mississippi St.,9,8
100,Missouri,10,7
100,Ole Miss,11,4
100,South Carolina,4,12
100,Tennessee,11,4
100,Texas A&M,4,12
100,Vanderbilt,4,12
101,Alabama,17,1
101,Arkansas,14,2
101,Auburn,6,12
101,Florida,11,3
101,Georgia,8,9
101,Kentucky,9,8
101,LSU,10,5
101,Mississippi St.,8,9
101,Missouri,10,5
101,Ole Miss,10,5
101,South Carolina,7,11
101,Tennessee,11,3
101,Texas A&M,3,14
101,Vanderbilt,4,13
102,Alabama,17,1
102,Arkansas,14,2
102,Auburn,7,10
102,Florida,11,4
102,Georgia,8,9
102,Kentucky,10,7
102,LSU,12,3
102,Mississippi St.,7,10
102,Missouri,9,8
102,Ole Miss,11,4
102,South Carolina,4,12
102,Tennessee,11,4
102,Texas A&M,4,12
102,Vanderbilt,3,14
103,Alabama,17,1
103,Arkansas,13,2
103,Auburn,5,12
103,Florida,10,5
103,Georgia,9,9
103,Kentucky,10,5
103,LSU,11,3
103,Mississippi St.,9,9
103,Missouri,10,5
103,Ole Miss,10,5
103,South Carolina,5,12
103,Tennessee,11,3
103,Texas A&M,2,14
103,Vanderbilt,6,11
104,Alabama,16,1
104,Arkansas,13,2
104,Auburn,6,11
104,Florida,10,7
104,Georgia,9,8
104,Kentucky,11,4
104,LSU,13,2
104,Mississippi St.,9,8
104,Missouri,7,10
104,Ole Miss,11,4
104,South Carolina,4,13
104,Tennessee,11,4
104,Texas A&M,3,14
104,Vanderbilt,5,12
105,Alabama,17,1
105,Arkansas,13,2
105,Auburn,7,10
105,Florida,9,8
105,Georgia,7,10
105,Kentucky,11,3
105,LSU,11,3
105,Mississippi St.,8,9
105,Missouri,11,3
105,Ole Miss,11,3
105,South Carolina,5,12
105,Tennessee,11,3
105,Texas A&M,4,13
105,Vanderbilt,3,14
106,Alabama,16,1
106,Arkansas,14,2
106,Auburn,6,11
106,Florida,12,3
106,Georgia,9,7
106,Kentucky,10,6
106,LSU,11,4
106,Mississippi St.,8,10
106,Missouri,9,7
106,Ole Miss,11,4
106,South Carolina,5,12
106,Tennessee,9,7
106,Texas A&M,4,13
106,Vanderbilt,4,13
107,Alabama,16,1
107,Arkansas,13,3
107,Auburn,7,11
107,Florida,11,5
107,Georgia,8,8
107,Kentucky,8,8
107,LSU,14,2
107,Mississippi St.,8,8
107,Missouri,9,7
107,Ole Miss,11,5
107,South Carolina,4,12
107,Tennessee,12,4
107,Texas A&M,3,14
107,Vanderbilt,4,12
108,Alabama,17,1
108,Arkansas,14,2
108,Auburn,7,11
108,Florida,10,5
108,Georgia,9,8
108,Kentucky,10,5
108,LSU,12,3
108,Mississippi St.,8,10
108,Missouri,10,5
108,Ole Miss,9,8
108,South Carolina,4,12
108,Tennessee,11,4
108,Texas A&M,4,12
108,Vanderbilt,3,14
109,Alabama,17,1
109,Arkansas,14,2
109,Auburn,5,12
109,Florida,11,5
109,Georgia,9,7
109,Kentucky,9,7
109,LSU,12,3
109,Mississippi St.,8,10
109,Missouri,9,7
109,Ole Miss,10,6
109,South Carolina,3,13
109,Tennessee,12,3
109,Texas A&M,6,11
109,Vanderbilt,3,13
110,Alabama,16,1
110,Arkansas,13,2
110,Auburn,5,11
110,Florida,10,6
110,Georgia,8,10
110,Kentucky,9,9
110,LSU,12,3
110,Mississippi St.,10,6
110,Missouri,10,6
110,Ole Miss,12,3
110,South Carolina,5,11
110,Tennessee,11,5
110,Texas A&M,4,13
110,Vanderbilt,3,14
111,Alabama,17,1
111,Arkansas,13,2
111,Auburn,6,11
111,Florida,10,5
111,Georgia,9,8
111,Kentucky,10,5
111,LSU,12,3
111,Mississippi St.,8,10
111,Missouri,9,8
111,Ole Miss,10,5
111,South Carolina,4,13
111,Tennessee,12,3
111,Texas A&M,3,14
111,Vanderbilt,5,12
112,Alabama,16,1
112,Arkansas,13,2
112,Auburn,6,11
112,Florida,13,2
112,Georgia,8,10
112,Kentucky,9,6
112,LSU,13,2
112,Mississippi St.,9,6
112,Missouri,9,6
112,Ole Miss,9,6
112,South Carolina,5,12
112,Tennessee,10,5
112,Texas A&M,3,14
112,Vanderbilt,5,12
113,Alabama,17,1
113,Arkansas,14,2
113,Auburn,7,10
113,Florida,11,3
113,Georgia,9,9
113,Kentucky,10,5
113,LSU,11,3
113,Mississippi St.,7,10
113,Missouri,10,5
113,Ole Miss,10,5
113,South Carolina,4,12
113,Tennessee,10,5
113,Texas A&M,4,12
113,Vanderbilt,4,12
114,Alabama,15,1
114,Arkansas,14,2
114,Auburn,7,11
114,Florida,10,5
114,Georgia,8,10
114,Kentucky,9,8
114,LSU,13,3
114,Mississippi St.,9,8
114,Missouri,10,5
114,Ole Miss,10,5
114,South Carolina,4,13
114,Tennessee,12,4
114,Texas A&M,5,12
114,Vanderbilt,2,14
115,Alabama,16,1
115,Arkansas,13,2
115,Auburn,7,11
115,Florida,13,2
115,Georgia,10,5
115,Kentucky,10,5
115,LSU,13,2
115,Mississippi St.,8,10
115,Missouri,9,9
115,Ole Miss,10,5
115,South Carolina,3,12
115,Tennessee,10,5
115,Texas A&M,3,12
115,Vanderbilt,3,12
116,Alabama,17,1
116,Arkansas,14,2
116,Auburn,7,11
116,Florida,10,6
116,Georgia,9,7
116,Kentucky,9,7
116,LSU,11,3
116,Mississippi St.,8,10
116,Missouri,11,3
116,Ole Miss,9,7
116,South Carolina,4,13
116,Tennessee,11,3
116,Texas A&M,3,14
116,Vanderbilt,5,12
117,Alabama,17,1
117,Arkansas,14,2
117,Auburn,7,10
117,Florida,10,5
117,Georgia,7,10
117,Kentucky,10,5
117,LSU,13,3
117,Mississippi St.,8,8
117,Missouri,8,8
117,Ole Miss,10,5
117,South Carolina,5,12
117,Tennessee,11,4
117,Texas A&M,5,12
117,Vanderbilt,3,14
118,Alabama,16,1
118,Arkansas,13,2
118,Auburn,5,11
118,Florida,9,7
118,Georgia,9,7
118,Kentucky,11,4
118,LSU,13,2
118,Mississippi St.,9,7
118,Missouri,10,6
118,Ole Miss,9,7
118,South Carolina,4,13
118,Tennessee,11,4
118,Texas A&M,5,11
118,Vanderbilt,4,13
119,Alabama,16,1
119,Arkansas,13,2
119,Auburn,7,10
119,Florida,11,4
119,Georgia,7,10
119,Kentucky,11,4
119,LSU,13,2
119,Mississippi St.,8,9
119,Missouri,9,7
119,Ole Miss,9,7
119,South Carolina,5,12
119,Tennessee,11,4
119,Texas A&M,5,12
119,Vanderbilt,3,14
120,Alabama,16,1
120,Arkansas,14,2
120,Auburn,7,11
120,Florida,10,4
120,Georgia,8,9
120,Kentucky,10,4
120,LSU,10,4
120,Mississippi St.,8,9
120,Missouri,9,8
120,Ole Miss,10,4
120,South Carolina,5,12
120,Tennessee,12,3
120,Texas A&M,4,14
120,Vanderbilt,5,12
121,Alabama,17,1
121,Arkansas,14,2
121,Auburn,6,11
121,Florida,10,6
121,Georgia,8,9
121,Kentucky,9,7
121,LSU,13,3
121,Mississippi St.,8,9
121,Missouri,9,7
121,Ole Miss,11,5
121,South Carolina,5,12
121,Tennessee,12,4
121,Texas A&M,4,13
121,Vanderbilt,2,14
122,Alabama,17,1
122,Arkansas,13,2
122,Auburn,6,11
122,Florida,11,5
122,Georgia,9,7
122,Kentucky,10,6
122,LSU,12,3
122,Mississippi St.,8,10
122,Missouri,9,7
122,Ole Miss,9,7
122,South Carolina,4,12
122,Tennessee,12,3
122,Texas A&M,4,12
122,Vanderbilt,4,12
123,Alabama,17,1
123,Arkansas,13,2
123,Auburn,7,11
123,Florida,12,3
123,Georgia,8,9
123,Kentucky,10,7
123,LSU,12,3
123,Mississippi St.,8,9
123,Missouri,9,8
123,Ole Miss,11,5
123,South Carolina,4,12
123,Tennessee,11,5
123,Texas A&M,2,14
123,Vanderbilt,4,12
124,Alabama,17,1
124,Arkansas,13,2
124,Auburn,5,11
124,Florida,12,3
124,Georgia,9,8
124,Kentucky,10,6
124,LSU,11,5
124,Mississippi St.,9,8
124,Missouri,10,6
124,Ole Miss,9,8
124,South Carolina,3,13
124,Tennessee,12,3
124,Texas A&M,3,13
124,Vanderbilt,5,11
125,Alabama,15,1
125,Arkansas,14,2
125,Auburn,7,11
125,Florida,11,4
125,Georgia,8,10
125,Kentucky,10,6
125,LSU,12,3
125,Mississippi St.,10,6
125,Missouri,9,9
125,Ole Miss,10,6
125,South Carolina,4,12
125,Tennessee,11,4
125,Texas A&M,3,14
125,Vanderbilt,4,12
126,Alabama,17,1
126,Arkansas,14,2
126,Auburn,6,11
126,Florida,12,3
126,Georgia,8,9
126,Kentucky,9,6
126,LSU,12,3
126,Mississippi St.,8,9
126,Missouri,9,6
126,Ole Miss,9,6
126,South Carolina,5,12
126,Tennessee,12,3
126,Texas A&M,2,14
126,Vanderbilt,5,12
127,Alabama,17,1
127,Arkansas,14,2
127,Auburn,6,11
127,Florida,12,3
127,Georgia,8,9
127,Kentucky,9,8
127,LSU,12,3
127,Mississippi St.,8,9
127,Missouri,10,7
127,Ole Miss,11,5
127,South Carolina,3,13
127,Tennessee,11,5
127,Texas A&M,4,12
127,Vanderbilt,3,13
128,Alabama,16,1
128,Arkansas,12,2
128,Auburn,5,12
128,Florida,12,2
128,Georgia,8,9
128,Kentucky,11,5
128,LSU,12,2
128,Mississippi St.,9,8
128,Missouri,7,10
128,Ole Miss,10,7
128,South Carolina,5,12
128,Tennessee,11,5
128,Texas A&M,4,14
128,Vanderbilt,6,11
129,Alabama,16,1
129,Arkansas,13,2
129,Auburn,7,11
129,Florida,12,3
129,Georgia,9,7
129,Kentucky,9,7
129,LSU,12,3
129,Mississippi St.,8,10
129,Missouri,9,7
129,Ole Miss,10,6
129,South Carolina,3,13
129,Tennessee,12,3
129,Texas A&M,3,13
129,Vanderbilt,5,12
130,Alabama,17,1
130,Arkansas,14,2
130,Auburn,6,11
130,Florida,11,5
130,Georgia,8,9
130,Kentucky,10,6
130,LSU,12,3
130,Mississippi St.,8,9
130,Missouri,9,7
130,Ole Miss,9,7
130,South Carolina,4,13
130,Tennessee,12,3
130,Texas A&M,5,12
130,Vanderbilt,3,14
131,Alabama,16,1
131,Arkansas,14,2
131,Auburn,6,11
131,Florida,11,4
131,Georgia,7,10
131,Kentucky,10,6
131,LSU,11,4
131,Mississippi St.,9,7
131,Missouri,9,7
131,Ole Miss,9,7
131,South Carolina,6,11
131,Tennessee,12,3
131,Texas A&M,4,13
131,Vanderbilt,4,13
132,Alabama,17,1
132,Arkansas,13,3
132,Auburn,6,11
132,Florida,10,5
132,Georgia,8,9
132,Kentucky,10,5
132,LSU,14,2
132,Mississippi St.,7,10
132,Missouri,9,8
132,Ole Miss,10,5
132,South Carolina,5,12
132,Tennessee,12,4
132,Texas A&M,3,14
132,Vanderbilt,4,13
133,Alabama,17,1
133,Arkansas,13,3
133,Auburn,6,11
133,Florida,11,4
133,Georgia,9,8
133,Kentucky,10,6
133,LSU,14,2
133,Mississippi St.,7,10
133,Missouri,9,8
133,Ole Miss,10,6
133,South Carolina,4,12
133,Tennessee,11,4
133,Texas A&M,3,14
133,Vanderbilt,4,12
134,Alabama,17,1
134,Arkansas,14,2
134,Auburn,6,11
134,Florida,10,5
134,Georgia,8,9
134,Kentucky,9,8
134,LSU,13,3
134,Mississippi St.,8,9
134,Missouri,10,5
134,Ole Miss,10,5
134,South Carolina,4,12
134,Tennessee,12,4
134,Texas A&M,4,12
134,Vanderbilt,3,14
135,Alabama,17,1
135,Arkansas,14,2
135,Auburn,5,11
135,Florida,12,4
135,Georgia,8,10
135,Kentucky,9,6
135,LSU,13,3
135,Mississippi St.,9,6
135,Missouri,9,6
135,Ole Miss,9,6
135,South Carolina,5,11
135,Tennessee,11,5
135,Texas A&M,2,14
135,Vanderbilt,5,11
136,Alabama,16,1
136,Arkansas,14,2
136,Auburn,6,11
136,Florida,10,5
136,Georgia,10,5
136,Kentucky,8,9
136,LSU,13,3
136,Mississippi St.,7,10
136,Missouri,10,5
136,Ole Miss,10,5
136,South Carolina,4,13
136,Tennessee,11,4
136,Texas A&M,5,12
136,Vanderbilt,4,13
137,Alabama,16,1
137,Arkansas,14,2
137,Auburn,6,11
137,Florida,13,3
137,Georgia,10,5
137,Kentucky,9,8
137,LSU,10,5
137,Mississippi St.,8,10
137,Missouri,10,5
137,Ole Miss,9,8
137,South Carolina,4,13
137,Tennessee,11,4
137,Texas A&M,2,14
137,Vanderbilt,6,11
138,Alabama,15,1
138,Arkansas,13,2
138,Auburn,7,11
138,Florida,11,4
138,Georgia,10,6
138,Kentucky,10,6
138,LSU,12,3
138,Mississippi St.,9,10
138,Missouri,10,6
138,Ole Miss,11,4
138,South Carolina,4,12
138,Tennessee,10,6
138,Texas A&M,3,13
138,Vanderbilt,3,13
139,Alabama,17,1
139,Arkansas,13,2
139,Auburn,7,10
139,Florida,10,5
139,Georgia,8,9
139,Kentucky,9,7
139,LSU,13,2
139,Mississippi St.,7,10
139,Missouri,9,7
139,Ole Miss,10,5
139,South Carolina,4,13
139,Tennessee,11,4
139,Texas A&M,6,12
139,Vanderbilt,4,13
140,Alabama,15,1
140,Arkansas,14,2
140,Auburn,5,12
140,Florida,11,4
140,Georgia,9,7
140,Kentucky,10,6
140,LSU,12,3
140,Mississippi St.,9,7
140,Missouri,8,9
140,Ole Miss,8,9
140,South Carolina,6,11
140,Tennessee,11,4
140,Texas A&M,5,12
140,Vanderbilt,5,12
141,Alabama,16,1
141,Arkansas,12,2
141,Auburn,5,13
141,Florida,11,5
141,Georgia,7,9
141,Kentucky,9,8
141,LSU,12,2
141,Mississippi St.,10,6
141,Missouri,7,9
141,Ole Miss,10,6
141,South Carolina,5,13
141,Tennessee,12,2
141,Texas A&M,6,11
141,Vanderbilt,6,11
142,Alabama,17,1
142,Arkansas,14,2
142,Auburn,6,11
142,Florida,11,5
142,Georgia,8,9
142,Kentucky,9,7
142,LSU,11,5
142,Mississippi St.,8,9
142,Missouri,9,7
142,Ole Miss,12,3
142,South Carolina,3,13
142,Tennessee,12,3
142,Texas A&M,3,13
142,Vanderbilt,5,12
143,Alabama,17,1
143,Arkansas,14,2
143,Auburn,7,11
143,Florida,10,5
143,Georgia,8,9
143,Kentucky,9,8
143,LSU,12,3
143,Mississippi St.,8,9
143,Missouri,10,5
143,Ole Miss,12,3
143,South Carolina,4,12
143,Tennessee,10,5
143,Texas A&M,4,12
143,Vanderbilt,3,14
144,Alabama,16,1
144,Arkansas,14,2
144,Auburn,7,11
144,Florida,11,3
144,Georgia,8,9
144,Kentucky,9,8
144,LSU,11,3
144,Mississippi St.,8,9
144,Missouri,10,5
144,Ole Miss,10,5
144,South Carolina,5,12
144,Tennessee,10,5
144,Texas A&M,5,12
144,Vanderbilt,4,14
145,Alabama,17,1
145,Arkansas,14,2
145,Auburn,7,11
145,Florida,13,3
145,Georgia,9,8
145,Kentucky,9,8
145,LSU,10,5
145,Mississippi St.,8,10
145,Missouri,10,5
145,Ole Miss,11,4
145,South Carolina,4,12
145,Tennessee,10,5
145,Texas A&M,2,14
145,Vanderbilt,4,12
146,Alabama,17,1
146,Arkansas,13,2
146,Auburn,6,11
146,Florida,12,4
146,Georgia,8,10
146,Kentucky,9,7
146,LSU,13,2
146,Mississippi St.,9,7
146,Missouri,9,7
146,Ole Miss,10,5
146,South Carolina,4,13
146,Tennessee,10,5
146,Texas A&M,3,14
146,Vanderbilt,5,12
147,Alabama,17,1
147,Arkansas,13,2
147,Auburn,6,11
147,Florida,12,3
147,Georgia,8,8
147,Kentucky,8,8
147,LSU,12,3
147,Mississippi St.,7,10
147,Missouri,10,6
147,Ole Miss,10,6
147,South Carolina,4,13
147,Tennessee,12,3
147,Texas A&M,6,11
147,Vanderbilt,3,14
148,Alabama,16,1
148,Arkansas,13,2
148,Auburn,6,11
148,Florida,11,3
148,Georgia,10,7
148,Kentucky,9,8
148,LSU,11,3
148,Mississippi St.,9,8
148,Missouri,9,8
148,Ole Miss,11,3
148,South Carolina,5,12
148,Tennessee,11,3
148,Texas A&M,4,13
148,Vanderbilt,3,14
149,Alabama,17,1
149,Arkansas,13,2
149,Auburn,6,11
149,Florida,11,4
149,Georgia,7,10
149,Kentucky,10,6
149,LSU,12,3
149,Mississippi St.,8,9
149,Missouri,9,7
149,Ole Miss,9,7
149,South Carolina,6,11
149,Tennessee,11,4
149,Texas A&M,5,13
149,Vanderbilt,4,14
150,Alabama,17,1
150,Arkansas,14,2
150,Auburn,6,11
150,Florida,12,4
150,Georgia,8,9
150,Kentucky,9,7
150,LSU,13,3
150,Mississippi St.,7,10
150,Missouri,9,7
150,Ole Miss,11,5
150,South Carolina,4,13
150,Tennessee,11,5
150,Texas A&M,5,12
150,Vanderbilt,2,14
151,Alabama,17,1
151,Arkansas,13,2
151,Auburn,6,11
151,Florida,12,3
151,Georgia,8,9
151,Kentucky,9,8
151,LSU,12,3
151,Mississippi St.,8,9
151,Missouri,10,7
151,Ole Miss,11,6
151,South Carolina,4,12
151,Tennessee,12,3
151,Texas A&M,2,14
151,Vanderbilt,4,12
152,Alabama,17,1
152,Arkansas,14,2
152,Auburn,7,10
152,Florida,11,3
152,Georgia,7,10
152,Kentucky,9,8
152,LSU,10,5
152,Mississippi St.,8,9
152,Missouri,10,5
152,Ole Miss,11,3
152,South Carolina,6,12
152,Tennessee,10,5
152,Texas A&M,4,13
152,Vanderbilt,4,13
153,Alabama,16,1
153,Arkansas,13,2
153,Auburn,5,11
153,Florida,11,5
153,Georgia,10,7
153,Kentucky,11,5
153,LSU,12,3
153,Mississippi St.,9,8
153,Missouri,9,8
153,Ole Miss,9,8
153,South Carolina,4,12
153,Tennessee,12,3
153,Texas A&M,3,14
153,Vanderbilt,4,12
154,Alabama,17,1
154,Arkansas,13,2
154,Auburn,6,11
154,Florida,12,3
154,Georgia,8,9
154,Kentucky,10,6
154,LSU,11,4
154,Mississippi St.,8,9
154,Missouri,9,7
154,Ole Miss,9,7
154,South Carolina,4,13
154,Tennessee,11,4
154,Texas A&M,6,11
154,Vanderbilt,4,13
155,Alabama,17,1
155,Arkansas,14,2
155,Auburn,5,11
155,Florida,11,4
155,Georgia,9,8
155,Kentucky,9,8
155,LSU,10,6
155,Mississippi St.,9,8
155,Missouri,11,4
155,Ole Miss,10,6
155,South Carolina,5,11
155,Tennessee,12,3
155,Texas A&M,3,13
155,Vanderbilt,3,13
156,Alabama,15,1
156,Arkansas,14,2
156,Auburn,6,11
156,Florida,12,3
156,Georgia,9,8
156,Kentucky,9,8
156,LSU,11,4
156,Mississippi St.,9,8
156,Missouri,10,7
156,Ole Miss,11,4
156,South Carolina,4,13
156,Tennessee,11,4
156,Texas A&M,5,12
156,Vanderbilt,2,14
157,Alabama,17,1
157,Arkansas,14,2
157,Auburn,6,11
157,Florida,11,5
157,Georgia,7,10
157,Kentucky,9,8
157,LSU,11,5
157,Mississippi St.,8,9
157,Missouri,10,7
157,Ole Miss,12,3
157,South Carolina,4,12
157,Tennessee,12,3
157,Texas A&M,4,12
157,Vanderbilt,3,14
158,Alabama,17,1
158,Arkansas,12,2
158,Auburn,7,11
158,Florida,9,8
158,Georgia,9,8
158,Kentucky,10,6
158,LSU,12,2
158,Mississippi St.,8,10
158,Missouri,10,6
158,Ole Miss,11,4
158,South Carolina,3,13
158,Tennessee,11,4
158,Texas A&M,3,13
158,Vanderbilt,6,12
159,Alabama,16,1
159,Arkansas,14,2
159,Auburn,5,11
159,Florida,11,3
159,Georgia,7,10
159,Kentucky,10,7
159,LSU,11,3
159,Mississippi St.,10,7
159,Missouri,9,9
159,Ole Miss,11,3
159,South Carolina,5,11
159,Tennessee,11,3
159,Texas A&M,4,13
159,Vanderbilt,4,13
160,Alabama,16,1
160,Arkansas,14,2
160,Auburn,6,11
160,Florida,12,3
160,Georgia,9,7
160,Kentucky,9,7
160,LSU,10,6
160,Mississippi St.,8,10
160,Missouri,9,7
160,Ole Miss,11,4
160,South Carolina,4,13
160,Tennessee,11,4
160,Texas A&M,5,12
160,Vanderbilt,4,13
161,Alabama,15,1
161,Arkansas,13,2
161,Auburn,7,11
161,Florida,11,4
161,Georgia,9,8
161,Kentucky,9,8
161,LSU,12,3
161,Mississippi St.,9,8
161,Missouri,10,7
161,Ole Miss,11,4
161,South Carolina,3,14
161,Tennessee,11,4
161,Texas A&M,4,12
161,Vanderbilt,4,12
162,Alabama,17,1
162,Arkansas,12,3
162,Auburn,5,12
162,Florida,11,4
162,Georgia,9,6
162,Kentucky,9,6
162,LSU,13,2
162,Mississippi St.,9,6
162,Missouri,9,6
162,Ole Miss,9,6
162,South Carolina,6,11
162,Tennessee,11,4
162,Texas A&M,3,14
162,Vanderbilt,5,12
163,Alabama,17,1
163,Arkansas,14,2
163,Auburn,7,11
163,Florida,10,5
163,Georgia,9,8
163,Kentucky,10,5
163,LSU,13,3
163,Mississippi St.,8,10
163,Missouri,9,8
163,Ole Miss,10,5
163,South Carolina,3,13
163,Tennessee,11,4
163,Texas A&M,3,13
163,Vanderbilt,4,12
164,Alabama,16,1
164,Arkansas,14,2
164,Auburn,6,11
164,Florida,10,5
164,Georgia,9,8
164,Kentucky,10,5
164,LSU,12,3
164,Mississippi St.,8,10
164,Missouri,9,8
164,Ole Miss,10,5
164,South Carolina,3,14
164,Tennessee,12,3
164,Texas A&M,5,12
164,Vanderbilt,4,13
165,Alabama,16,1
165,Arkansas,12,2
165,Auburn,5,11
165,Florida,12,2
165,Georgia,8,9
165,Kentucky,8,9
165,LSU,12,2
165,Mississippi St.,10,7
165,Missouri,10,7
165,Ole Miss,11,6
165,South Carolina,5,11
165,Tennessee,12,2
165,Texas A&M,4,13
165,Vanderbilt,3,14
166,Alabama,15,1
166,Arkansas,13,2
166,Auburn,7,9
166,Florida,12,3
166,Georgia,9,8
166,Kentucky,7,9
166,LSU,12,3
166,Mississippi St.,7,9
166,Missouri,10,5
166,Ole Miss,10,5
166,South Carolina,7,9
166,Tennessee,10,5
166,Texas A&M,6,13
166,Vanderbilt,3,14
167,Alabama,15,1
167,Arkansas,14,2
167,Auburn,7,11
167,Florida,10,5
167,Georgia,9,9
167,Kentucky,10,5
167,LSU,13,3
167,Mississippi St.,8,10
167,Missouri,10,5
167,Ole Miss,10,5
167,South Carolina,4,13
167,Tennessee,11,4
167,Texas A&M,5,12
167,Vanderbilt,2,14
168,Alabama,17,1
168,Arkansas,13,2
168,Auburn,7,11
168,Florida,10,4
168,Georgia,8,8
168,Kentucky,10,4
168,LSU,13,2
168,Mississippi St.,8,8
168,Missouri,8,8
168,Ole Miss,9,7
168,South Carolina,5,13
168,Tennessee,10,4
168,Texas A&M,4,14
168,Vanderbilt,6,12
169,Alabama,16,1
169,Arkansas,14,2
169,Auburn,7,11
169,Florida,11,4
169,Georgia,8,10
169,Kentucky,9,7
