team,sim,n_wins,place
Auburn,85,13,2
Florida,85,10,6
Georgia,85,6,12
Kentucky,85,16,1
LSU,85,12,3
Mississippi St.,85,11,4
Missouri,85,7,11
Ole Miss,85,6,12
South Carolina,85,11,4
Tennessee,85,8,8
Texas A&M,85,8,8
Vanderbilt,85,1,14
Alabama,86,10,7
Arkansas,86,6,10
Auburn,86,12,2
Florida,86,12,2
Georgia,86,6,10
Kentucky,86,15,1
LSU,86,12,2
Mississippi St.,86,11,5
Missouri,86,6,10
Ole Miss,86,6,10
South Carolina,86,11,5
Tennessee,86,9,8
Texas A&M,86,9,8
Vanderbilt,86,1,14
Alabama,87,10,6
Arkansas,87,8,8
Auburn,87,13,2
Florida,87,12,3
Georgia,87,5,12
Kentucky,87,15,1
LSU,87,12,3
Mississippi St.,87,11,5
Missouri,87,7,11
Ole Miss,87,5,12
South Carolina,87,10,6
Tennessee,87,8,8
Texas A&M,87,8,8
Vanderbilt,87,2,14
Alabama,88,9,7
Arkansas,88,7,11
Auburn,88,12,3
Florida,88,11,4
Georgia,88,5,12
Kentucky,88,16,1
LSU,88,13,2
Mississippi St.,88,11,4
Missouri,88,8,9
Ole Miss,88,5,12
South Carolina,88,10,6
Tennessee,88,9,7
Texas A&M,88,8,9
Vanderbilt,88,2,14
Alabama,89,9,7
Arkansas,89,7,10
Auburn,89,13,2
Florida,89,11,4
Georgia,89,6,12
Kentucky,89,15,1
LSU,89,13,2
Mississippi St.,89,11,4
Missouri,89,7,10
Ole Miss,89,6,12
South Carolina,89,10,6
Tennessee,89,8,8
Texas A&M,89,8,8
Vanderbilt,89,2,14
Alabama,90,9,7
Arkansas,90,6,11
Auburn,90,13,2
Florida,90,11,4
Georgia,90,6,11
Kentucky,90,15,1
LSU,90,13,2
Mississippi St.,90,11,4
Missouri,90,7,10
Ole Miss,90,6,11
South Carolina,90,11,4
Tennessee,90,8,9
Texas A&M,90,9,7
Vanderbilt,90,1,14
Alabama,91,9,7
Arkansas,91,7,11
Auburn,91,13,2
Florida,91,11,5
Georgia,91,5,12
Kentucky,91,15,1
LSU,91,13,2
Mississippi St.,91,12,4
Missouri,91,8,9
Ole Miss,91,5,12
South Carolina,91,10,6
Tennessee,91,9,7
Texas A&M,91,8,9
Vanderbilt,91,1,14
Alabama,92,10,6
Arkansas,92,7,10
Auburn,92,13,2
Florida,92,12,4
Georgia,92,5,13
Kentucky,92,15,1
LSU,92,13,2
Mississippi St.,92,11,5
Missouri,92,6,12
Ole Miss,92,7,10
South Carolina,92,10,6
Tennessee,92,8,8
Texas A&M,92,8,8
Vanderbilt,92,1,14
Alabama,93,10,6
Arkansas,93,7,10
Auburn,93,12,3
Florida,93,11,4
Georgia,93,6,12
Kentucky,93,15,1
LSU,93,13,2
Mississippi St.,93,11,4
Missouri,93,6,12
Ole Miss,93,7,10
South Carolina,93,10,6
Tennessee,93,9,8
Texas A&M,93,8,9
Vanderbilt,93,1,14
Alabama,94,10,6
Arkansas,94,7,10
Auburn,94,13,2
Florida,94,12,4
Georgia,94,5,12
Kentucky,94,15,1
LSU,94,13,2
Mississippi St.,94,12,4
Missouri,94,7,10
Ole Miss,94,5,12
South Carolina,94,10,6
Tennessee,94,8,8
Texas A&M,94,8,8
Vanderbilt,94,1,14
Alabama,95,10,6
Arkansas,95,8,8
Auburn,95,13,2
Florida,95,11,5
Georgia,95,6,11
Kentucky,95,15,1
LSU,95,12,3
Mississippi St.,95,12,3
Missouri,95,6,11
Ole Miss,95,6,11
South Carolina,95,10,6
Tennessee,95,8,8
Texas A&M,95,8,8
Vanderbilt,95,1,14
Alabama,96,9,7
Arkansas,96,8,9
Auburn,96,12,2
Florida,96,12,2
Georgia,96,6,12
Kentucky,96,15,1
LSU,96,11,4
Mississippi St.,96,11,4
Missouri,96,7,11
Ole Miss,96,6,12
South Carolina,96,11,4
Tennessee,96,9,7
Texas A&M,96,8,9
Vanderbilt,96,1,14
Alabama,97,10,7
Arkansas,97,8,9
Auburn,97,12,2
Florida,97,11,4
Georgia,97,5,13
Kentucky,97,15,1
LSU,97,12,2
Mississippi St.,97,11,4
Missouri,97,6,11
Ole Miss,97,6,11
South Carolina,97,11,4
Tennessee,97,10,7
Texas A&M,97,8,9
Vanderbilt,97,1,14
Alabama,98,10,6
Arkansas,98,7,10
Auburn,98,13,2
Florida,98,12,3
Georgia,98,5,13
Kentucky,98,15,1
LSU,98,12,3
Mississippi St.,98,11,5
Missouri,98,6,11
Ole Miss,98,6,11
South Carolina,98,10,6
Tennessee,98,8,9
Texas A&M,98,9,8
Vanderbilt,98,2,14
Alabama,99,9,7
Arkansas,99,7,10
Auburn,99,13,2
Florida,99,11,4
Georgia,99,5,13
Kentucky,99,16,1
LSU,99,13,2
Mississippi St.,99,10,6
Missouri,99,7,10
Ole Miss,99,7,10
South Carolina,99,11,4
Tennessee,99,8,8
Texas A&M,99,8,8
Vanderbilt,99,1,14
Alabama,100,10,6
Arkansas,100,7,10
Auburn,100,12,3
Florida,100,11,5
Georgia,100,6,11
Kentucky,100,15,1
LSU,100,13,2
Mississippi St.,100,12,3
Missouri,100,6,11
Ole Miss,100,6,11
South Carolina,100,10,6
Tennessee,100,9,8
Texas A&M,100,8,9
Vanderbilt,100,1,14
Alabama,101,9,6
Arkansas,101,7,11
Auburn,101,12,3
Florida,101,11,5
Georgia,101,6,12
Kentucky,101,15,1
LSU,101,13,2
Mississippi St.,101,12,3
Missouri,101,8,9
Ole Miss,101,5,13
South Carolina,101,9,6
Tennessee,101,9,6
Texas A&M,101,8,9
Vanderbilt,101,2,14
Alabama,102,10,6
Arkansas,102,8,8
Auburn,102,13,2
Florida,102,10,6
Georgia,102,6,12
Kentucky,102,16,1
LSU,102,12,3
Mississippi St.,102,11,4
Missouri,102,7,11
Ole Miss,102,5,13
South Carolina,102,11,4
Tennessee,102,8,8
Texas A&M,102,8,8
Vanderbilt,102,1,14
Alabama,103,9,6
Arkansas,103,8,8
Auburn,103,13,2
Florida,103,11,5
Georgia,103,5,13
Kentucky,103,16,1
LSU,103,12,3
Mississippi St.,103,12,3
Missouri,103,7,11
Ole Miss,103,6,12
South Carolina,103,9,6
Tennessee,103,8,8
Texas A&M,103,8,8
Vanderbilt,103,2,14
Alabama,104,10,6
Arkansas,104,7,10
Auburn,104,12,3
Florida,104,11,5
Georgia,104,5,13
Kentucky,104,16,1
LSU,104,13,2
Mississippi St.,104,12,3
Missouri,104,6,11
Ole Miss,104,6,11
South Carolina,104,9,7
Tennessee,104,9,7
Texas A&M,104,8,9
Vanderbilt,104,2,14
Alabama,105,10,6
Arkansas,105,8,8
Auburn,105,13,2
Florida,105,12,3
Georgia,105,5,13
Kentucky,105,15,1
LSU,105,12,3
Mississippi St.,105,12,3
Missouri,105,6,11
Ole Miss,105,6,11
South Carolina,105,10,6
Tennessee,105,8,8
Texas A&M,105,8,8
Vanderbilt,105,1,14
Alabama,106,9,8
Arkansas,106,8,9
Auburn,106,12,2
Florida,106,10,5
Georgia,106,6,12
Kentucky,106,15,1
LSU,106,12,2
Mississippi St.,106,11,4
Missouri,106,7,11
Ole Miss,106,6,12
South Carolina,106,10,5
Tennessee,106,10,5
Texas A&M,106,8,9
Vanderbilt,106,2,14
Alabama,107,9,7
Arkansas,107,7,10
Auburn,107,13,2
Florida,107,12,3
Georgia,107,5,12
Kentucky,107,14,1
LSU,107,12,3
Mississippi St.,107,12,3
Missouri,107,7,10
Ole Miss,107,5,12
South Carolina,107,10,6
Tennessee,107,9,7
Texas A&M,107,9,7
Vanderbilt,107,2,14
Alabama,108,10,6
Arkansas,108,7,10
Auburn,108,13,2
Florida,108,11,5
Georgia,108,6,12
Kentucky,108,15,1
LSU,108,12,3
Mississippi St.,108,12,3
Missouri,108,7,10
Ole Miss,108,5,13
South Carolina,108,9,7
Tennessee,108,8,9
Texas A&M,108,9,7
Vanderbilt,108,2,14
Alabama,109,10,7
Arkansas,109,6,10
Auburn,109,13,2
Florida,109,11,4
Georgia,109,6,10
Kentucky,109,15,1
LSU,109,12,3
Mississippi St.,109,11,4
Missouri,109,6,10
Ole Miss,109,6,10
South Carolina,109,11,4
Tennessee,109,9,8
Texas A&M,109,9,8
Vanderbilt,109,1,14
Alabama,110,9,7
Arkansas,110,7,11
Auburn,110,11,4
Florida,110,12,3
Georgia,110,5,13
Kentucky,110,15,1
LSU,110,13,2
Mississippi St.,110,11,4
Missouri,110,8,10
Ole Miss,110,6,12
South Carolina,110,10,6
Tennessee,110,9,7
Texas A&M,110,9,7
Vanderbilt,110,1,14
Alabama,111,10,6
Arkansas,111,6,11
Auburn,111,13,2
Florida,111,12,3
Georgia,111,6,11
Kentucky,111,15,1
LSU,111,12,3
Mississippi St.,111,11,5
Missouri,111,6,11
Ole Miss,111,7,10
South Carolina,111,10,6
Tennessee,111,8,9
Texas A&M,111,9,8
Vanderbilt,111,1,14
Alabama,112,10,7
Arkansas,112,7,10
Auburn,112,13,2
Florida,112,11,4
Georgia,112,5,13
Kentucky,112,16,1
LSU,112,12,3
Mississippi St.,112,11,4
Missouri,112,6,11
Ole Miss,112,6,11
South Carolina,112,11,4
Tennessee,112,8,9
Texas A&M,112,9,8
Vanderbilt,112,1,14
Alabama,113,9,7
Arkansas,113,8,8
Auburn,113,13,2
Florida,113,11,4
Georgia,113,6,13
Kentucky,113,15,1
LSU,113,12,3
Mississippi St.,113,10,6
Missouri,113,7,11
Ole Miss,113,7,11
South Carolina,113,11,4
Tennessee,113,8,8
Texas A&M,113,8,8
Vanderbilt,113,1,14
Alabama,114,10,6
Arkansas,114,7,10
Auburn,114,13,2
Florida,114,11,5
Georgia,114,5,12
Kentucky,114,16,1
LSU,114,13,2
Mississippi St.,114,12,4
Missouri,114,7,10
Ole Miss,114,5,12
South Carolina,114,10,6
Tennessee,114,8,8
Texas A&M,114,8,8
Vanderbilt,114,1,14
Alabama,115,10,7
Arkansas,115,6,10
Auburn,115,12,2
Florida,115,11,4
Georgia,115,6,10
Kentucky,115,16,1
LSU,115,12,2
Mississippi St.,115,11,4
Missouri,115,6,10
Ole Miss,115,6,10
South Carolina,115,11,4
Tennessee,115,8,9
Texas A&M,115,10,7
Vanderbilt,115,1,14
Alabama,116,9,7
Arkansas,116,8,9
Auburn,116,12,2
Florida,116,12,2
Georgia,116,5,13
Kentucky,116,15,1
LSU,116,12,2
Mississippi St.,116,12,2
Missouri,116,7,11
Ole Miss,116,6,12
South Carolina,116,10,6
Tennessee,116,9,7
Texas A&M,116,8,9
Vanderbilt,116,1,14
Alabama,117,9,7
Arkansas,117,6,11
Auburn,117,13,2
Florida,117,12,4
Georgia,117,5,13
Kentucky,117,15,1
LSU,117,13,2
Mississippi St.,117,11,5
Missouri,117,7,10
Ole Miss,117,6,11
South Carolina,117,11,5
Tennessee,117,8,9
Texas A&M,117,9,7
Vanderbilt,117,1,14
Alabama,118,9,7
Arkansas,118,7,10
Auburn,118,13,2
Florida,118,11,4
Georgia,118,6,11
Kentucky,118,15,1
LSU,118,12,3
Mississippi St.,118,11,4
Missouri,118,6,11
Ole Miss,118,6,11
South Carolina,118,10,6
Tennessee,118,8,9
Texas A&M,118,9,7
Vanderbilt,118,3,14
Alabama,119,10,6
Arkansas,119,6,11
Auburn,119,12,3
Florida,119,11,4
Georgia,119,5,13
Kentucky,119,16,1
LSU,119,13,2
Mississippi St.,119,10,6
Missouri,119,6,11
Ole Miss,119,7,10
South Carolina,119,11,4
Tennessee,119,9,8
Texas A&M,119,9,8
Vanderbilt,119,1,14
Alabama,120,9,7
Arkansas,120,7,10
Auburn,120,12,3
Florida,120,12,3
Georgia,120,5,13
Kentucky,120,15,1
LSU,120,13,2
Mississippi St.,120,12,3
Missouri,120,7,10
Ole Miss,120,6,12
South Carolina,120,10,6
Tennessee,120,9,7
Texas A&M,120,8,9
Vanderbilt,120,1,14
Alabama,121,9,8
Arkansas,121,7,10
Auburn,121,11,4
Florida,121,12,2
Georgia,121,5,13
Kentucky,121,15,1
LSU,121,12,2
Mississippi St.,121,10,6
Missouri,121,7,10
Ole Miss,121,7,10
South Carolina,121,11,4
Tennessee,121,9,8
Texas A&M,121,10,6
Vanderbilt,121,1,14
Alabama,122,9,7
Arkansas,122,7,10
Auburn,122,11,3
Florida,122,11,3
Georgia,122,5,13
Kentucky,122,16,1
LSU,122,13,2
Mississippi St.,122,11,3
Missouri,122,7,10
Ole Miss,122,6,12
South Carolina,122,11,3
Tennessee,122,9,7
Texas A&M,122,9,7
Vanderbilt,122,1,14
Alabama,123,10,6
Arkansas,123,7,10
Auburn,123,12,2
Florida,123,11,4
Georgia,123,5,12
Kentucky,123,16,1
LSU,123,12,2
Mississippi St.,123,11,4
Missouri,123,7,10
Ole Miss,123,5,12
South Carolina,123,10,6
Tennessee,123,9,8
Texas A&M,123,9,8
Vanderbilt,123,2,14
Alabama,124,9,7
Arkansas,124,7,11
Auburn,124,13,2
Florida,124,12,4
Georgia,124,5,12
Kentucky,124,15,1
LSU,124,13,2
Mississippi St.,124,11,5
Missouri,124,8,8
Ole Miss,124,5,12
South Carolina,124,11,5
Tennessee,124,8,8
Texas A&M,124,8,8
Vanderbilt,124,1,14
Alabama,125,9,7
Arkansas,125,8,9
Auburn,125,12,2
Florida,125,11,3
Georgia,125,7,11
Kentucky,125,15,1
LSU,125,11,3
Mississippi St.,125,10,6
Missouri,125,7,11
Ole Miss,125,7,11
South Carolina,125,11,3
Tennessee,125,9,7
Texas A&M,125,8,9
Vanderbilt,125,1,14
Alabama,126,10,6
Arkansas,126,7,10
Auburn,126,13,2
Florida,126,11,4
Georgia,126,6,12
Kentucky,126,15,1
LSU,126,13,2
Mississippi St.,126,11,4
Missouri,126,6,12
Ole Miss,126,7,10
South Carolina,126,9,7
Tennessee,126,8,8
Texas A&M,126,8,8
Vanderbilt,126,2,14
Alabama,127,10,6
Arkansas,127,8,10
Auburn,127,11,4
Florida,127,11,4
Georgia,127,5,13
Kentucky,127,16,1
LSU,127,12,2
Mississippi St.,127,12,2
Missouri,127,6,11
Ole Miss,127,6,11
South Carolina,127,10,6
Tennessee,127,9,8
Texas A&M,127,9,8
Vanderbilt,127,1,14
Alabama,128,9,7
Arkansas,128,8,8
Auburn,128,13,2
Florida,128,10,6
Georgia,128,6,12
Kentucky,128,16,1
LSU,128,12,3
Mississippi St.,128,11,4
Missouri,128,7,11
Ole Miss,128,6,12
South Carolina,128,11,4
Tennessee,128,8,8
Texas A&M,128,8,8
Vanderbilt,128,1,14
Alabama,129,10,5
Arkansas,129,8,9
Auburn,129,12,2
Florida,129,10,5
Georgia,129,6,11
Kentucky,129,16,1
LSU,129,12,2
Mississippi St.,129,12,2
Missouri,129,6,11
Ole Miss,129,6,11
South Carolina,129,9,7
Tennessee,129,9,7
Texas A&M,129,8,9
Vanderbilt,129,2,14
Alabama,130,9,7
Arkansas,130,7,10
Auburn,130,13,2
Florida,130,10,5
Georgia,130,7,10
Kentucky,130,16,1
LSU,130,12,3
Mississippi St.,130,11,4
Missouri,130,7,10
Ole Miss,130,7,10
South Carolina,130,10,5
Tennessee,130,8,8
Texas A&M,130,8,8
Vanderbilt,130,1,14
Alabama,131,10,6
Arkansas,131,7,10
Auburn,131,13,2
Florida,131,12,3
Georgia,131,5,13
Kentucky,131,15,1
LSU,131,12,3
Mississippi St.,131,10,6
Missouri,131,6,12
Ole Miss,131,7,10
South Carolina,131,11,5
Tennessee,131,8,9
Texas A&M,131,9,8
Vanderbilt,131,1,14
Alabama,132,9,7
Arkansas,132,8,9
Auburn,132,12,2
Florida,132,12,2
Georgia,132,5,13
Kentucky,132,15,1
LSU,132,12,2
Mississippi St.,132,12,2
Missouri,132,7,11
Ole Miss,132,6,12
South Carolina,132,10,6
Tennessee,132,9,7
Texas A&M,132,8,9
Vanderbilt,132,1,14
Alabama,133,10,6
Arkansas,133,6,11
Auburn,133,12,3
Florida,133,12,3
Georgia,133,5,12
Kentucky,133,14,1
LSU,133,13,2
Mississippi St.,133,11,5
Missouri,133,7,10
Ole Miss,133,5,12
South Carolina,133,10,6
Tennessee,133,10,6
Texas A&M,133,9,9
Vanderbilt,133,2,14
Alabama,134,10,6
Arkansas,134,7,10
Auburn,134,12,3
Florida,134,12,3
Georgia,134,5,12
Kentucky,134,15,1
LSU,134,13,2
Mississippi St.,134,12,3
Missouri,134,7,10
Ole Miss,134,5,12
South Carolina,134,10,6
Tennessee,134,9,8
Texas A&M,134,8,9
Vanderbilt,134,1,14
Alabama,135,9,7
Arkansas,135,7,10
Auburn,135,12,2
Florida,135,11,5
Georgia,135,6,12
Kentucky,135,16,1
LSU,135,12,2
Mississippi St.,135,12,2
Missouri,135,7,10
Ole Miss,135,6,12
South Carolina,135,10,6
Tennessee,135,9,7
Texas A&M,135,8,9
Vanderbilt,135,1,14
Alabama,136,9,7
Arkansas,136,7,11
Auburn,136,13,2
Florida,136,12,3
Georgia,136,6,12
Kentucky,136,15,1
LSU,136,12,3
Mississippi St.,136,12,3
Missouri,136,8,8
Ole Miss,136,5,13
South Carolina,136,10,6
Tennessee,136,8,8
Texas A&M,136,8,8
Vanderbilt,136,1,14
Alabama,137,9,7
Arkansas,137,7,11
Auburn,137,12,3
Florida,137,12,3
Georgia,137,5,12
Kentucky,137,15,1
LSU,137,13,2
Mississippi St.,137,12,3
Missouri,137,8,9
Ole Miss,137,5,12
South Carolina,137,10,6
Tennessee,137,9,7
Texas A&M,137,8,9
Vanderbilt,137,1,14
Alabama,138,9,8
Arkansas,138,7,10
Auburn,138,12,3
Florida,138,12,3
Georgia,138,5,13
Kentucky,138,14,1
LSU,138,13,2
Mississippi St.,138,12,3
Missouri,138,7,10
Ole Miss,138,6,12
South Carolina,138,10,6
Tennessee,138,10,6
Texas A&M,138,8,9
Vanderbilt,138,1,14
Alabama,139,10,6
Arkansas,139,7,10
Auburn,139,13,2
Florida,139,12,4
Georgia,139,5,13
Kentucky,139,14,1
LSU,139,13,2
Mississippi St.,139,12,4
Missouri,139,6,11
Ole Miss,139,6,11
South Carolina,139,10,6
Tennessee,139,9,8
Texas A&M,139,8,9
Vanderbilt,139,1,14
Alabama,140,10,7
Arkansas,140,7,10
Auburn,140,12,3
Florida,140,12,3
Georgia,140,5,12
Kentucky,140,15,1
LSU,140,13,2
Mississippi St.,140,11,5
Missouri,140,7,10
Ole Miss,140,5,12
South Carolina,140,11,5
Tennessee,140,9,8
Texas A&M,140,8,9
Vanderbilt,140,1,14
Alabama,141,10,6
Arkansas,141,8,8
Auburn,141,13,2
Florida,141,11,3
Georgia,141,7,11
Kentucky,141,15,1
LSU,141,11,3
Mississippi St.,141,11,3
Missouri,141,7,11
Ole Miss,141,6,13
South Carolina,141,10,6
Tennessee,141,8,8
Texas A&M,141,8,8
Vanderbilt,141,1,14
Alabama,142,10,7
Arkansas,142,7,10
Auburn,142,12,3
Florida,142,11,4
Georgia,142,5,12
Kentucky,142,16,1
LSU,142,13,2
Mississippi St.,142,11,4
Missouri,142,7,10
Ole Miss,142,5,12
South Carolina,142,11,4
Tennessee,142,9,8
Texas A&M,142,8,9
Vanderbilt,142,1,14
Alabama,143,10,6
Arkansas,143,8,8
Auburn,143,13,2
Florida,143,11,5
Georgia,143,6,12
Kentucky,143,15,1
LSU,143,12,3
Mississippi St.,143,12,3
Missouri,143,7,11
Ole Miss,143,5,13
South Carolina,143,10,6
Tennessee,143,8,8
Texas A&M,143,8,8
Vanderbilt,143,1,14
Alabama,144,10,6
Arkansas,144,7,10
Auburn,144,12,3
Florida,144,12,3
Georgia,144,5,13
Kentucky,144,15,1
LSU,144,13,2
Mississippi St.,144,10,6
Missouri,144,6,12
Ole Miss,144,7,10
South Carolina,144,11,5
Tennessee,144,9,8
Texas A&M,144,8,9
Vanderbilt,144,1,14
Alabama,145,9,6
Arkansas,145,7,10
Auburn,145,13,2
Florida,145,11,3
Georgia,145,7,10
Kentucky,145,14,1
LSU,145,11,3
Mississippi St.,145,11,3
Missouri,145,7,10
Ole Miss,145,7,10
South Carolina,145,9,6
Tennessee,145,9,6
Texas A&M,145,9,6
Vanderbilt,145,2,14
Alabama,146,10,7
Arkansas,146,7,10
Auburn,146,12,3
Florida,146,11,4
Georgia,146,6,11
Kentucky,146,15,1
LSU,146,13,2
Mississippi St.,146,11,4
Missouri,146,6,11
Ole Miss,146,6,11
South Carolina,146,11,4
Tennessee,146,9,8
Texas A&M,146,8,9
Vanderbilt,146,1,14
Alabama,147,10,5
Arkansas,147,8,9
Auburn,147,12,2
Florida,147,10,5
Georgia,147,7,11
Kentucky,147,16,1
LSU,147,11,3
Mississippi St.,147,11,3
Missouri,147,6,13
Ole Miss,147,7,11
South Carolina,147,10,5
Tennessee,147,9,8
Texas A&M,147,8,9
Vanderbilt,147,1,14
Alabama,148,9,6
Arkansas,148,7,11
Auburn,148,13,2
Florida,148,11,5
Georgia,148,6,12
Kentucky,148,14,1
LSU,148,13,2
Mississippi St.,148,12,4
Missouri,148,8,9
Ole Miss,148,5,13
South Carolina,148,9,6
Tennessee,148,9,6
Texas A&M,148,8,9
Vanderbilt,148,2,14
Alabama,149,10,5
Arkansas,149,8,8
Auburn,149,13,2
Florida,149,11,4
Georgia,149,6,12
Kentucky,149,15,1
LSU,149,12,3
Mississippi St.,149,10,5
Missouri,149,6,12
Ole Miss,149,7,11
South Carolina,149,10,5
Tennessee,149,8,8
Texas A&M,149,8,8
Vanderbilt,149,2,14
Alabama,150,10,7
Arkansas,150,6,10
Auburn,150,13,2
Florida,150,11,4
Georgia,150,6,10
Kentucky,150,15,1
LSU,150,13,2
Mississippi St.,150,11,4
Missouri,150,6,10
Ole Miss,150,6,10
South Carolina,150,11,4
Tennessee,150,8,9
Texas A&M,150,9,8
Vanderbilt,150,1,14
Alabama,151,9,7
Arkansas,151,7,11
Auburn,151,12,3
Florida,151,12,3
Georgia,151,5,13
Kentucky,151,15,1
LSU,151,13,2
Mississippi St.,151,10,6
Missouri,151,8,9
Ole Miss,151,6,12
South Carolina,151,11,5
Tennessee,151,9,7
Texas A&M,151,8,9
Vanderbilt,151,1,14
Alabama,152,10,6
Arkansas,152,7,10
Auburn,152,13,2
Florida,152,11,5
Georgia,152,6,12
Kentucky,152,15,1
LSU,152,13,2
Mississippi St.,152,12,4
Missouri,152,7,10
Ole Miss,152,5,13
South Carolina,152,10,6
Tennessee,152,8,8
Texas A&M,152,8,8
Vanderbilt,152,1,14
Alabama,153,9,7
Arkansas,153,7,11
Auburn,153,13,2
Florida,153,11,3
Georgia,153,7,11
Kentucky,153,14,1
LSU,153,11,3
Mississippi St.,153,11,3
Missouri,153,8,10
Ole Miss,153,5,13
South Carolina,153,11,3
Tennessee,153,9,7
Texas A&M,153,9,7
Vanderbilt,153,1,14
Alabama,154,9,7
Arkansas,154,8,9
Auburn,154,12,2
Florida,154,10,5
Georgia,154,6,13
Kentucky,154,16,1
LSU,154,12,2
Mississippi St.,154,10,5
Missouri,154,7,11
Ole Miss,154,7,11
South Carolina,154,11,4
Tennessee,154,9,7
Texas A&M,154,8,9
Vanderbilt,154,1,14
Alabama,155,9,7
Arkansas,155,6,11
Auburn,155,12,3
Florida,155,10,6
Georgia,155,6,11
Kentucky,155,16,1
LSU,155,13,2
Mississippi St.,155,11,4
Missouri,155,7,10
Ole Miss,155,6,11
South Carolina,155,11,4
Tennessee,155,9,7
Texas A&M,155,9,7
Vanderbilt,155,1,14
Alabama,156,9,7
Arkansas,156,7,10
Auburn,156,12,2
Florida,156,11,4
Georgia,156,6,12
Kentucky,156,16,1
LSU,156,12,2
Mississippi St.,156,11,4
Missouri,156,7,10
Ole Miss,156,6,12
South Carolina,156,11,4
Tennessee,156,9,7
Texas A&M,156,8,9
Vanderbilt,156,1,14
Alabama,157,9,8
Arkansas,157,8,9
Auburn,157,12,2
Florida,157,11,5
Georgia,157,5,13
Kentucky,157,15,1
LSU,157,12,2
Mississippi St.,157,12,2
Missouri,157,7,11
Ole Miss,157,6,12
South Carolina,157,10,6
Tennessee,157,10,6
Texas A&M,157,8,9
Vanderbilt,157,1,14
Alabama,158,9,7
Arkansas,158,7,10
Auburn,158,13,2
Florida,158,11,4
Georgia,158,5,13
Kentucky,158,16,1
LSU,158,13,2
Mississippi St.,158,11,4
Missouri,158,7,10
Ole Miss,158,7,10
South Carolina,158,10,6
Tennessee,158,8,8
Texas A&M,158,8,8
Vanderbilt,158,1,14
Alabama,159,10,5
Arkansas,159,6,11
Auburn,159,12,3
Florida,159,10,5
Georgia,159,6,11
Kentucky,159,16,1
LSU,159,13,2
Mississippi St.,159,12,3
Missouri,159,7,10
Ole Miss,159,5,13
South Carolina,159,10,5
Tennessee,159,9,8
Texas A&M,159,9,8
Vanderbilt,159,1,14
Alabama,160,10,4
Arkansas,160,7,10
Auburn,160,12,2
Florida,160,10,4
Georgia,160,6,12
Kentucky,160,16,1
LSU,160,12,2
Mississippi St.,160,10,4
Missouri,160,7,10
Ole Miss,160,6,12
South Carolina,160,10,4
Tennessee,160,9,8
Texas A&M,160,9,8
Vanderbilt,160,2,14
Alabama,161,10,6
Arkansas,161,8,9
Auburn,161,12,2
Florida,161,12,2
Georgia,161,6,11
Kentucky,161,15,1
LSU,161,11,5
Mississippi St.,161,12,2
Missouri,161,6,11
Ole Miss,161,6,11
South Carolina,161,10,6
Tennessee,161,9,8
Texas A&M,161,8,9
Vanderbilt,161,1,14
Alabama,162,10,6
Arkansas,162,8,9
Auburn,162,12,2
Florida,162,12,2
Georgia,162,6,12
Kentucky,162,15,1
LSU,162,11,4
Mississippi St.,162,10,6
Missouri,162,7,11
Ole Miss,162,6,12
South Carolina,162,11,4
Tennessee,162,9,8
Texas A&M,162,8,9
Vanderbilt,162,1,14
Alabama,163,10,6
Arkansas,163,7,10
Auburn,163,13,2
Florida,163,12,4
Georgia,163,5,13
Kentucky,163,15,1
LSU,163,13,2
Mississippi St.,163,11,5
Missouri,163,7,10
Ole Miss,163,6,12
South Carolina,163,10,6
Tennessee,163,8,8
Texas A&M,163,8,8
Vanderbilt,163,1,14
Alabama,164,10,6
Arkansas,164,6,11
Auburn,164,12,2
Florida,164,10,6
Georgia,164,7,10
Kentucky,164,16,1
LSU,164,12,2
Mississippi St.,164,11,4
Missouri,164,6,11
Ole Miss,164,6,11
South Carolina,164,11,4
Tennessee,164,9,8
Texas A&M,164,9,8
Vanderbilt,164,1,14
Alabama,165,9,7
Arkansas,165,7,10
Auburn,165,12,2
Florida,165,12,2
Georgia,165,5,13
Kentucky,165,15,1
LSU,165,12,2
Mississippi St.,165,10,6
Missouri,165,7,10
Ole Miss,165,6,12
South Carolina,165,11,5
Tennessee,165,9,7
Texas A&M,165,9,7
Vanderbilt,165,2,14
Alabama,166,10,5
Arkansas,166,7,10
Auburn,166,13,2
Florida,166,10,5
Georgia,166,6,11
Kentucky,166,16,1
LSU,166,13,2
Mississippi St.,166,12,4
Missouri,166,6,11
Ole Miss,166,6,11
South Carolina,166,10,5
Tennessee,166,8,8
Texas A&M,166,8,8
Vanderbilt,166,1,14
Alabama,167,9,7
Arkansas,167,8,8
Auburn,167,13,2
Florida,167,12,3
Georgia,167,5,13
Kentucky,167,15,1
LSU,167,12,3
Mississippi St.,167,11,5
Missouri,167,6,12
Ole Miss,167,7,11
South Carolina,167,10,6
Tennessee,167,8,8
Texas A&M,167,8,8
Vanderbilt,167,2,14
Alabama,168,10,7
Arkansas,168,7,10
Auburn,168,13,2
Florida,168,11,3
Georgia,168,6,12
Kentucky,168,16,1
LSU,168,11,3
Mississippi St.,168,11,3
Missouri,168,7,10
Ole Miss,168,5,13
South Carolina,168,11,3
Tennessee,168,8,9
Texas A&M,168,9,8
Vanderbilt,168,1,14
Alabama,169,10,7
Arkansas,169,7,10
Auburn,169,12,2
Florida,169,12,2
Georgia,169,6,11
Kentucky,169,15,1
