team,sim,n_wins,place
Auburn,85,14,2
Florida,85,10,6
Georgia,85,4,12
Kentucky,85,12,4
LSU,85,16,1
Mississippi St.,85,12,4
Missouri,85,5,10
Ole Miss,85,3,14
South Carolina,85,9,8
Tennessee,85,9,8
Texas A&M,85,4,12
Vanderbilt,85,5,10
Alabama,86,10,6
Arkansas,86,12,3
Auburn,86,15,1
Florida,86,12,3
Georgia,86,7,10
Kentucky,86,12,3
LSU,86,14,2
Mississippi St.,86,9,7
Missouri,86,7,10
Ole Miss,86,4,13
South Carolina,86,9,7
Tennessee,86,8,9
Texas A&M,86,6,12
Vanderbilt,86,1,14
Alabama,87,14,1
Arkansas,87,13,3
Auburn,87,12,5
Florida,87,10,6
Georgia,87,8,9
Kentucky,87,13,3
LSU,87,14,1
Mississippi St.,87,9,8
Missouri,87,7,10
Ole Miss,87,3,13
South Carolina,87,6,11
Tennessee,87,10,6
Texas A&M,87,4,12
Vanderbilt,87,3,13
Alabama,88,10,6
Arkansas,88,11,5
Auburn,88,10,6
Florida,88,13,1
Georgia,88,9,9
Kentucky,88,13,1
LSU,88,13,1
Mississippi St.,88,13,1
Missouri,88,4,12
Ole Miss,88,4,12
South Carolina,88,7,10
Tennessee,88,10,6
Texas A&M,88,5,11
Vanderbilt,88,4,12
Alabama,89,12,4
Arkansas,89,10,7
Auburn,89,11,6
Florida,89,13,3
Georgia,89,9,8
Kentucky,89,15,1
LSU,89,14,2
Mississippi St.,89,12,4
Missouri,89,9,8
Ole Miss,89,0,14
South Carolina,89,7,11
Tennessee,89,9,8
Texas A&M,89,4,12
Vanderbilt,89,1,13
Alabama,90,15,2
Arkansas,90,7,10
Auburn,90,12,3
Florida,90,16,1
Georgia,90,9,7
Kentucky,90,12,3
LSU,90,12,3
Mississippi St.,90,9,7
Missouri,90,8,9
Ole Miss,90,5,12
South Carolina,90,7,10
Tennessee,90,10,6
Texas A&M,90,4,13
Vanderbilt,90,0,14
Alabama,91,11,5
Arkansas,91,12,3
Auburn,91,12,3
Florida,91,14,2
Georgia,91,7,10
Kentucky,91,11,5
LSU,91,16,1
Mississippi St.,91,11,5
Missouri,91,3,13
Ole Miss,91,4,12
South Carolina,91,9,8
Tennessee,91,8,9
Texas A&M,91,5,11
Vanderbilt,91,3,13
Alabama,92,11,4
Arkansas,92,12,3
Auburn,92,11,4
Florida,92,11,4
Georgia,92,9,7
Kentucky,92,14,2
LSU,92,15,1
Mississippi St.,92,8,8
Missouri,92,7,11
Ole Miss,92,3,14
South Carolina,92,8,8
Tennessee,92,8,8
Texas A&M,92,5,12
Vanderbilt,92,4,13
Alabama,93,13,3
Arkansas,93,8,8
Auburn,93,12,4
Florida,93,10,6
Georgia,93,9,7
Kentucky,93,15,1
LSU,93,15,1
Mississippi St.,93,11,5
Missouri,93,6,11
Ole Miss,93,3,14
South Carolina,93,8,8
Tennessee,93,8,8
Texas A&M,93,4,12
Vanderbilt,93,4,12
Alabama,94,10,6
Arkansas,94,9,7
Auburn,94,12,4
Florida,94,14,2
Georgia,94,8,9
Kentucky,94,13,3
LSU,94,17,1
Mississippi St.,94,9,7
Missouri,94,5,11
Ole Miss,94,3,14
South Carolina,94,5,11
Tennessee,94,11,5
Texas A&M,94,6,10
Vanderbilt,94,4,13
Alabama,95,10,7
Arkansas,95,12,4
Auburn,95,11,6
Florida,95,13,2
Georgia,95,8,8
Kentucky,95,13,2
LSU,95,15,1
Mississippi St.,95,8,8
Missouri,95,7,10
Ole Miss,95,5,12
South Carolina,95,7,10
Tennessee,95,12,4
Texas A&M,95,4,13
Vanderbilt,95,1,14
Alabama,96,11,6
Arkansas,96,10,7
Auburn,96,14,1
Florida,96,12,4
Georgia,96,6,10
Kentucky,96,13,2
LSU,96,13,2
Mississippi St.,96,8,9
Missouri,96,5,12
Ole Miss,96,3,13
South Carolina,96,10,7
Tennessee,96,12,4
Texas A&M,96,6,10
Vanderbilt,96,3,13
Alabama,97,13,2
Arkansas,97,10,7
Auburn,97,13,2
Florida,97,13,2
Georgia,97,8,9
Kentucky,97,12,5
LSU,97,14,1
Mississippi St.,97,12,5
Missouri,97,6,11
Ole Miss,97,3,12
South Carolina,97,7,10
Tennessee,97,9,8
Texas A&M,97,3,12
Vanderbilt,97,3,12
Alabama,98,11,6
Arkansas,98,12,2
Auburn,98,12,2
Florida,98,12,2
Georgia,98,8,9
Kentucky,98,12,2
LSU,98,16,1
Mississippi St.,98,9,8
Missouri,98,8,9
Ole Miss,98,2,14
South Carolina,98,7,11
Tennessee,98,10,7
Texas A&M,98,4,12
Vanderbilt,98,3,13
Alabama,99,10,7
Arkansas,99,11,5
Auburn,99,11,5
Florida,99,13,2
Georgia,99,9,8
Kentucky,99,14,1
LSU,99,13,2
Mississippi St.,99,13,2
Missouri,99,8,10
Ole Miss,99,2,13
South Carolina,99,7,11
Tennessee,99,9,8
Texas A&M,99,5,12
Vanderbilt,99,1,14
Alabama,100,11,5
Arkansas,100,9,7
Auburn,100,14,1
Florida,100,14,1
Georgia,100,6,11
Kentucky,100,14,1
LSU,100,13,4
Mississippi St.,100,9,7
Missouri,100,8,10
Ole Miss,100,4,12
South Carolina,100,9,7
Tennessee,100,10,6
Texas A&M,100,3,13
Vanderbilt,100,2,14
Alabama,101,13,2
Arkansas,101,9,7
Auburn,101,13,2
Florida,101,12,5
Georgia,101,8,8
Kentucky,101,14,1
LSU,101,13,2
Mississippi St.,101,8,8
Missouri,101,8,8
Ole Miss,101,4,13
South Carolina,101,8,8
Tennessee,101,11,6
Texas A&M,101,5,12
Vanderbilt,101,0,14
Alabama,102,14,2
Arkansas,102,11,5
Auburn,102,12,3
Florida,102,12,3
Georgia,102,8,10
Kentucky,102,15,1
LSU,102,11,5
Mississippi St.,102,9,7
Missouri,102,5,11
Ole Miss,102,3,13
South Carolina,102,9,7
Tennessee,102,9,7
Texas A&M,102,3,13
Vanderbilt,102,5,11
Alabama,103,12,3
Arkansas,103,9,9
Auburn,103,13,2
Florida,103,14,1
Georgia,103,10,6
Kentucky,103,12,3
LSU,103,12,3
Mississippi St.,103,10,6
Missouri,103,6,11
Ole Miss,103,3,13
South Carolina,103,8,10
Tennessee,103,10,6
Texas A&M,103,5,12
Vanderbilt,103,2,14
Alabama,104,10,7
Arkansas,104,11,5
Auburn,104,14,1
Florida,104,11,5
Georgia,104,8,10
Kentucky,104,13,3
LSU,104,14,1
Mississippi St.,104,10,7
Missouri,104,4,12
Ole Miss,104,2,13
South Carolina,104,10,7
Tennessee,104,12,4
Texas A&M,104,5,11
Vanderbilt,104,2,13
Alabama,105,12,5
Arkansas,105,13,3
Auburn,105,11,6
Florida,105,13,3
Georgia,105,7,10
Kentucky,105,15,1
LSU,105,14,2
Mississippi St.,105,8,9
Missouri,105,6,11
Ole Miss,105,3,13
South Carolina,105,9,7
Tennessee,105,9,7
Texas A&M,105,4,12
Vanderbilt,105,2,14
Alabama,106,13,4
Arkansas,106,11,5
Auburn,106,15,1
Florida,106,11,5
Georgia,106,7,9
Kentucky,106,14,2
LSU,106,14,2
Mississippi St.,106,10,7
Missouri,106,6,11
Ole Miss,106,4,12
South Carolina,106,7,9
Tennessee,106,9,8
Texas A&M,106,3,13
Vanderbilt,106,2,14
Alabama,107,13,1
Arkansas,107,12,4
Auburn,107,13,1
Florida,107,12,4
Georgia,107,9,8
Kentucky,107,11,6
LSU,107,13,1
Mississippi St.,107,11,6
Missouri,107,5,11
Ole Miss,107,5,11
South Carolina,107,6,10
Tennessee,107,9,8
Texas A&M,107,4,13
Vanderbilt,107,3,14
Alabama,108,12,4
Arkansas,108,9,7
Auburn,108,12,4
Florida,108,13,3
Georgia,108,6,10
Kentucky,108,16,1
LSU,108,15,2
Mississippi St.,108,11,6
Missouri,108,5,11
Ole Miss,108,3,13
South Carolina,108,9,7
Tennessee,108,8,9
Texas A&M,108,5,11
Vanderbilt,108,2,14
Alabama,109,13,2
Arkansas,109,11,6
Auburn,109,7,10
Florida,109,12,4
Georgia,109,8,9
Kentucky,109,13,2
LSU,109,14,1
Mississippi St.,109,12,4
Missouri,109,9,8
Ole Miss,109,4,12
South Carolina,109,7,10
Tennessee,109,10,7
Texas A&M,109,4,12
Vanderbilt,109,2,14
Alabama,110,12,2
Arkansas,110,11,5
Auburn,110,10,8
Florida,110,11,5
Georgia,110,6,10
Kentucky,110,12,2
LSU,110,14,1
Mississippi St.,110,12,2
Missouri,110,5,11
Ole Miss,110,4,13
South Carolina,110,9,9
Tennessee,110,11,5
Texas A&M,110,5,11
Vanderbilt,110,4,13
Alabama,111,13,3
Arkansas,111,11,6
Auburn,111,12,5
Florida,111,13,3
Georgia,111,10,7
Kentucky,111,14,1
LSU,111,14,1
Mississippi St.,111,9,8
Missouri,111,8,9
Ole Miss,111,2,13
South Carolina,111,6,11
Tennessee,111,7,10
Texas A&M,111,5,12
Vanderbilt,111,2,13
Alabama,112,12,4
Arkansas,112,12,4
Auburn,112,14,2
Florida,112,14,2
Georgia,112,5,10
Kentucky,112,11,6
LSU,112,15,1
Mississippi St.,112,8,9
Missouri,112,5,10
Ole Miss,112,4,13
South Carolina,112,10,7
Tennessee,112,9,8
Texas A&M,112,5,10
Vanderbilt,112,2,14
Alabama,113,10,6
Arkansas,113,11,4
Auburn,113,10,6
Florida,113,10,6
Georgia,113,11,4
Kentucky,113,16,1
LSU,113,13,2
Mississippi St.,113,12,3
Missouri,113,5,12
Ole Miss,113,6,10
South Carolina,113,6,10
Tennessee,113,9,9
Texas A&M,113,4,13
Vanderbilt,113,3,14
Alabama,114,12,4
Arkansas,114,11,6
Auburn,114,11,6
Florida,114,13,1
Georgia,114,10,9
Kentucky,114,13,1
LSU,114,13,1
Mississippi St.,114,12,4
Missouri,114,8,10
Ole Miss,114,0,14
South Carolina,114,6,11
Tennessee,114,11,6
Texas A&M,114,3,12
Vanderbilt,114,3,12
Alabama,115,8,8
Arkansas,115,12,4
Auburn,115,14,2
Florida,115,12,4
Georgia,115,7,10
Kentucky,115,12,4
LSU,115,15,1
Mississippi St.,115,13,3
Missouri,115,7,10
Ole Miss,115,4,13
South Carolina,115,9,7
Tennessee,115,8,8
Texas A&M,115,5,12
Vanderbilt,115,0,14
Alabama,116,11,5
Arkansas,116,12,4
Auburn,116,10,6
Florida,116,13,2
Georgia,116,6,10
Kentucky,116,13,2
LSU,116,16,1
Mississippi St.,116,10,6
Missouri,116,4,12
Ole Miss,116,4,12
South Carolina,116,9,9
Tennessee,116,10,6
Texas A&M,116,5,11
Vanderbilt,116,3,14
Alabama,117,11,4
Arkansas,117,9,8
Auburn,117,10,7
Florida,117,11,4
Georgia,117,6,12
Kentucky,117,14,2
LSU,117,16,1
Mississippi St.,117,11,4
Missouri,117,8,9
Ole Miss,117,2,13
South Carolina,117,7,10
Tennessee,117,13,3
Texas A&M,117,7,10
Vanderbilt,117,1,14
Alabama,118,14,3
Arkansas,118,11,5
Auburn,118,13,4
Florida,118,15,2
Georgia,118,4,12
Kentucky,118,10,7
LSU,118,16,1
Mississippi St.,118,11,5
Missouri,118,5,10
Ole Miss,118,1,14
South Carolina,118,9,9
Tennessee,118,10,7
Texas A&M,118,5,10
Vanderbilt,118,2,13
Alabama,119,13,3
Arkansas,119,11,7
Auburn,119,12,6
Florida,119,14,2
Georgia,119,5,10
Kentucky,119,13,3
LSU,119,15,1
Mississippi St.,119,13,3
Missouri,119,4,12
Ole Miss,119,3,13
South Carolina,119,8,8
Tennessee,119,8,8
Texas A&M,119,5,10
Vanderbilt,119,2,14
Alabama,120,14,2
Arkansas,120,12,5
Auburn,120,10,7
Florida,120,13,3
Georgia,120,6,10
Kentucky,120,13,3
LSU,120,16,1
Mississippi St.,120,12,5
Missouri,120,6,10
Ole Miss,120,4,12
South Carolina,120,7,9
Tennessee,120,8,8
Texas A&M,120,4,12
Vanderbilt,120,1,14
Alabama,121,12,4
Arkansas,121,10,7
Auburn,121,13,2
Florida,121,12,4
Georgia,121,7,10
Kentucky,121,13,2
LSU,121,14,1
Mississippi St.,121,9,8
Missouri,121,7,10
Ole Miss,121,3,13
South Carolina,121,8,9
Tennessee,121,11,6
Texas A&M,121,5,12
Vanderbilt,121,2,14
Alabama,122,10,5
Arkansas,122,10,5
Auburn,122,14,2
Florida,122,15,1
Georgia,122,8,10
Kentucky,122,14,2
LSU,122,12,4
Mississippi St.,122,9,8
Missouri,122,4,12
Ole Miss,122,4,12
South Carolina,122,10,5
Tennessee,122,9,8
Texas A&M,122,5,11
Vanderbilt,122,2,14
Alabama,123,13,1
Arkansas,123,12,4
Auburn,123,11,7
Florida,123,13,1
Georgia,123,7,10
Kentucky,123,12,4
LSU,123,12,4
Mississippi St.,123,13,1
Missouri,123,6,11
Ole Miss,123,3,13
South Carolina,123,9,9
Tennessee,123,10,8
Texas A&M,123,4,12
Vanderbilt,123,1,14
Alabama,124,12,4
Arkansas,124,10,7
Auburn,124,13,3
Florida,124,12,4
Georgia,124,6,10
Kentucky,124,14,2
LSU,124,15,1
Mississippi St.,124,11,6
Missouri,124,6,10
Ole Miss,124,3,13
South Carolina,124,8,9
Tennessee,124,10,7
Texas A&M,124,4,12
Vanderbilt,124,2,14
Alabama,125,11,4
Arkansas,125,8,10
Auburn,125,14,1
Florida,125,11,4
Georgia,125,9,8
Kentucky,125,13,2
LSU,125,11,4
Mississippi St.,125,12,3
Missouri,125,7,11
Ole Miss,125,4,12
South Carolina,125,9,8
Tennessee,125,11,4
Texas A&M,125,4,12
Vanderbilt,125,2,14
Alabama,126,11,5
Arkansas,126,11,5
Auburn,126,10,7
Florida,126,13,2
Georgia,126,7,10
Kentucky,126,13,2
LSU,126,14,1
Mississippi St.,126,8,8
Missouri,126,8,8
Ole Miss,126,3,13
South Carolina,126,7,10
Tennessee,126,12,4
Texas A&M,126,3,13
Vanderbilt,126,6,12
Alabama,127,11,4
Arkansas,127,12,2
Auburn,127,11,4
Florida,127,11,4
Georgia,127,6,10
Kentucky,127,14,1
LSU,127,12,2
Mississippi St.,127,11,4
Missouri,127,5,12
Ole Miss,127,1,14
South Carolina,127,11,4
Tennessee,127,10,9
Texas A&M,127,6,10
Vanderbilt,127,5,12
Alabama,128,14,1
Arkansas,128,12,3
Auburn,128,12,3
Florida,128,12,3
Georgia,128,9,8
Kentucky,128,14,1
LSU,128,12,3
Mississippi St.,128,10,7
Missouri,128,6,11
Ole Miss,128,3,13
South Carolina,128,8,9
Tennessee,128,7,10
Texas A&M,128,5,12
Vanderbilt,128,2,14
Alabama,129,12,3
Arkansas,129,11,5
Auburn,129,11,5
Florida,129,12,3
Georgia,129,9,9
Kentucky,129,15,1
LSU,129,15,1
Mississippi St.,129,11,5
Missouri,129,5,11
Ole Miss,129,4,12
South Carolina,129,6,10
Tennessee,129,11,5
Texas A&M,129,3,13
Vanderbilt,129,1,14
Alabama,130,11,7
Arkansas,130,13,3
Auburn,130,13,3
Florida,130,14,1
Georgia,130,8,8
Kentucky,130,14,1
LSU,130,13,3
Mississippi St.,130,12,6
Missouri,130,6,11
Ole Miss,130,1,14
South Carolina,130,8,8
Tennessee,130,7,10
Texas A&M,130,4,12
Vanderbilt,130,2,13
Alabama,131,13,1
Arkansas,131,11,6
Auburn,131,12,3
Florida,131,13,1
Georgia,131,8,9
Kentucky,131,12,3
LSU,131,12,3
Mississippi St.,131,11,6
Missouri,131,7,10
Ole Miss,131,4,12
South Carolina,131,7,10
Tennessee,131,10,8
Texas A&M,131,4,12
Vanderbilt,131,2,14
Alabama,132,12,4
Arkansas,132,9,7
Auburn,132,12,4
Florida,132,13,3
Georgia,132,7,10
Kentucky,132,11,6
LSU,132,14,1
Mississippi St.,132,14,1
Missouri,132,7,10
Ole Miss,132,3,13
South Carolina,132,9,7
Tennessee,132,9,7
Texas A&M,132,4,12
Vanderbilt,132,2,14
Alabama,133,14,2
Arkansas,133,11,5
Auburn,133,11,5
Florida,133,11,5
Georgia,133,6,10
Kentucky,133,15,1
LSU,133,12,3
Mississippi St.,133,12,3
Missouri,133,8,9
Ole Miss,133,4,13
South Carolina,133,5,12
Tennessee,133,10,8
Texas A&M,133,6,10
Vanderbilt,133,1,14
Alabama,134,13,3
Arkansas,134,10,6
Auburn,134,15,2
Florida,134,12,5
Georgia,134,6,10
Kentucky,134,13,3
LSU,134,16,1
Mississippi St.,134,8,8
Missouri,134,5,12
Ole Miss,134,4,13
South Carolina,134,9,7
Tennessee,134,7,9
Texas A&M,134,6,10
Vanderbilt,134,2,14
Alabama,135,14,3
Arkansas,135,11,5
Auburn,135,13,4
Florida,135,11,5
Georgia,135,6,10
Kentucky,135,15,2
LSU,135,17,1
Mississippi St.,135,9,7
Missouri,135,6,10
Ole Miss,135,1,13
South Carolina,135,9,7
Tennessee,135,8,9
Texas A&M,135,6,10
Vanderbilt,135,0,14
Alabama,136,14,1
Arkansas,136,10,6
Auburn,136,13,2
Florida,136,12,4
Georgia,136,7,11
Kentucky,136,12,4
LSU,136,13,2
Mississippi St.,136,8,9
Missouri,136,8,9
Ole Miss,136,2,14
South Carolina,136,10,6
Tennessee,136,10,6
Texas A&M,136,4,12
Vanderbilt,136,3,13
Alabama,137,11,5
Arkansas,137,12,4
Auburn,137,9,7
Florida,137,13,3
Georgia,137,8,8
Kentucky,137,16,1
LSU,137,16,1
Mississippi St.,137,11,5
Missouri,137,6,10
Ole Miss,137,5,12
South Carolina,137,7,9
Tennessee,137,6,10
Texas A&M,137,4,13
Vanderbilt,137,2,14
Alabama,138,10,5
Arkansas,138,10,5
Auburn,138,15,1
Florida,138,14,2
Georgia,138,7,10
Kentucky,138,13,3
LSU,138,13,3
Mississippi St.,138,10,5
Missouri,138,6,11
Ole Miss,138,4,12
South Carolina,138,10,5
Tennessee,138,8,9
Texas A&M,138,4,12
Vanderbilt,138,2,14
Alabama,139,11,7
Arkansas,139,12,4
Auburn,139,14,1
Florida,139,13,3
Georgia,139,9,8
Kentucky,139,12,4
LSU,139,14,1
Mississippi St.,139,12,4
Missouri,139,6,9
Ole Miss,139,4,12
South Carolina,139,6,9
Tennessee,139,6,9
Texas A&M,139,4,12
Vanderbilt,139,3,14
Alabama,140,11,4
Arkansas,140,12,3
Auburn,140,11,4
Florida,140,11,4
Georgia,140,6,11
Kentucky,140,15,1
LSU,140,15,1
Mississippi St.,140,11,4
Missouri,140,7,10
Ole Miss,140,4,13
South Carolina,140,8,9
Tennessee,140,9,8
Texas A&M,140,5,12
Vanderbilt,140,1,14
Alabama,141,11,6
Arkansas,141,11,6
Auburn,141,12,2
Florida,141,12,2
Georgia,141,7,10
Kentucky,141,12,2
LSU,141,14,1
Mississippi St.,141,12,2
Missouri,141,9,9
Ole Miss,141,2,13
South Carolina,141,6,11
Tennessee,141,10,8
Texas A&M,141,6,11
Vanderbilt,141,2,13
Alabama,142,12,4
Arkansas,142,13,2
Auburn,142,11,7
Florida,142,13,2
Georgia,142,8,8
Kentucky,142,12,4
LSU,142,14,1
Mississippi St.,142,12,4
Missouri,142,6,11
Ole Miss,142,2,14
South Carolina,142,7,9
Tennessee,142,7,9
Texas A&M,142,5,12
Vanderbilt,142,4,13
Alabama,143,12,3
Arkansas,143,9,8
Auburn,143,15,1
Florida,143,11,5
Georgia,143,8,9
Kentucky,143,13,2
LSU,143,12,3
Mississippi St.,143,10,6
Missouri,143,5,12
Ole Miss,143,5,12
South Carolina,143,6,11
Tennessee,143,10,6
Texas A&M,143,8,9
Vanderbilt,143,2,14
Alabama,144,14,1
Arkansas,144,9,7
Auburn,144,12,3
Florida,144,11,5
Georgia,144,6,12
Kentucky,144,14,1
LSU,144,12,3
Mississippi St.,144,9,7
Missouri,144,7,10
Ole Miss,144,3,14
South Carolina,144,8,9
Tennessee,144,10,6
Texas A&M,144,7,10
Vanderbilt,144,4,13
Alabama,145,11,5
Arkansas,145,13,2
Auburn,145,12,4
Florida,145,14,1
Georgia,145,8,9
Kentucky,145,11,5
LSU,145,13,2
Mississippi St.,145,11,5
Missouri,145,3,12
Ole Miss,145,7,11
South Carolina,145,8,9
Tennessee,145,10,8
Texas A&M,145,3,12
Vanderbilt,145,2,14
Alabama,146,9,8
Arkansas,146,8,9
Auburn,146,13,2
Florida,146,13,2
Georgia,146,8,9
Kentucky,146,13,2
LSU,146,14,1
Mississippi St.,146,13,2
Missouri,146,7,11
Ole Miss,146,3,13
South Carolina,146,10,6
Tennessee,146,10,6
Texas A&M,146,4,12
Vanderbilt,146,1,14
Alabama,147,9,9
Arkansas,147,12,4
Auburn,147,12,4
Florida,147,14,1
Georgia,147,8,10
Kentucky,147,13,2
LSU,147,13,2
Mississippi St.,147,10,6
Missouri,147,6,11
Ole Miss,147,2,13
South Carolina,147,10,6
Tennessee,147,10,6
Texas A&M,147,6,11
Vanderbilt,147,1,14
Alabama,148,12,3
Arkansas,148,12,3
Auburn,148,12,3
Florida,148,14,2
Georgia,148,6,11
Kentucky,148,12,3
LSU,148,15,1
Mississippi St.,148,11,7
Missouri,148,7,9
Ole Miss,148,2,13
South Carolina,148,7,9
Tennessee,148,10,8
Texas A&M,148,5,12
Vanderbilt,148,1,14
Alabama,149,8,9
Arkansas,149,11,5
Auburn,149,13,1
Florida,149,12,3
Georgia,149,8,9
Kentucky,149,13,1
LSU,149,12,3
Mississippi St.,149,10,8
Missouri,149,6,11
Ole Miss,149,3,13
South Carolina,149,11,5
Tennessee,149,11,5
Texas A&M,149,5,12
Vanderbilt,149,3,13
Alabama,150,11,3
Arkansas,150,10,8
Auburn,150,12,2
Florida,150,11,3
Georgia,150,8,9
Kentucky,150,11,3
LSU,150,14,1
Mississippi St.,150,11,3
Missouri,150,8,9
Ole Miss,150,3,14
South Carolina,150,6,11
Tennessee,150,11,3
Texas A&M,150,6,11
Vanderbilt,150,4,13
Alabama,151,13,4
Arkansas,151,9,7
Auburn,151,15,1
Florida,151,14,3
Georgia,151,6,11
Kentucky,151,13,4
LSU,151,15,1
Mississippi St.,151,11,6
Missouri,151,3,12
Ole Miss,151,3,12
South Carolina,151,7,9
Tennessee,151,9,7
Texas A&M,151,7,9
Vanderbilt,151,1,14
Alabama,152,10,7
Arkansas,152,10,7
Auburn,152,11,5
Florida,152,13,2
Georgia,152,10,7
Kentucky,152,12,3
LSU,152,15,1
Mississippi St.,152,12,3
Missouri,152,5,11
Ole Miss,152,5,11
South Carolina,152,8,10
Tennessee,152,11,5
Texas A&M,152,4,13
Vanderbilt,152,0,14
Alabama,153,9,8
Arkansas,153,11,6
Auburn,153,13,2
Florida,153,12,4
Georgia,153,9,8
Kentucky,153,13,2
LSU,153,16,1
Mississippi St.,153,12,4
Missouri,153,5,11
Ole Miss,153,1,13
South Carolina,153,8,10
Tennessee,153,11,6
Texas A&M,153,5,11
Vanderbilt,153,1,13
Alabama,154,14,2
Arkansas,154,11,6
Auburn,154,12,4
Florida,154,11,6
Georgia,154,8,9
Kentucky,154,13,3
LSU,154,16,1
Mississippi St.,154,12,4
Missouri,154,6,10
Ole Miss,154,2,13
South Carolina,154,6,10
Tennessee,154,10,8
Texas A&M,154,4,12
Vanderbilt,154,1,14
Alabama,155,13,1
Arkansas,155,12,3
Auburn,155,12,3
Florida,155,12,3
Georgia,155,7,10
Kentucky,155,9,9
LSU,155,13,1
Mississippi St.,155,12,3
Missouri,155,7,10
Ole Miss,155,2,13
South Carolina,155,10,8
Tennessee,155,11,7
Texas A&M,155,4,12
Vanderbilt,155,2,13
Alabama,156,11,4
Arkansas,156,11,4
Auburn,156,10,6
Florida,156,15,1
Georgia,156,8,9
Kentucky,156,15,1
LSU,156,12,3
Mississippi St.,156,10,6
Missouri,156,8,9
Ole Miss,156,3,13
South Carolina,156,7,11
Tennessee,156,9,8
Texas A&M,156,4,12
Vanderbilt,156,3,13
Alabama,157,11,7
Arkansas,157,12,4
Auburn,157,13,2
Florida,157,14,1
Georgia,157,5,11
Kentucky,157,10,9
LSU,157,12,4
Mississippi St.,157,13,2
Missouri,157,6,10
Ole Miss,157,2,13
South Carolina,157,11,7
Tennessee,157,12,4
Texas A&M,157,4,12
Vanderbilt,157,1,14
Alabama,158,13,3
Arkansas,158,9,7
Auburn,158,12,5
Florida,158,13,3
Georgia,158,7,9
Kentucky,158,15,1
LSU,158,15,1
Mississippi St.,158,10,6
Missouri,158,5,11
Ole Miss,158,5,11
South Carolina,158,7,9
Tennessee,158,9,7
Texas A&M,158,4,13
Vanderbilt,158,2,14
Alabama,159,16,1
Arkansas,159,10,6
Auburn,159,11,5
Florida,159,12,4
Georgia,159,8,10
Kentucky,159,13,2
LSU,159,13,2
Mississippi St.,159,9,8
Missouri,159,6,11
Ole Miss,159,3,13
South Carolina,159,10,6
Tennessee,159,9,8
Texas A&M,159,5,12
Vanderbilt,159,1,14
Alabama,160,9,7
Arkansas,160,11,5
Auburn,160,13,2
Florida,160,10,6
Georgia,160,8,10
Kentucky,160,12,4
LSU,160,16,1
Mississippi St.,160,13,2
Missouri,160,5,11
Ole Miss,160,2,14
South Carolina,160,9,7
Tennessee,160,9,7
Texas A&M,160,5,11
Vanderbilt,160,4,13
Alabama,161,12,4
Arkansas,161,11,6
Auburn,161,13,2
Florida,161,12,4
Georgia,161,7,10
Kentucky,161,13,2
LSU,161,15,1
Mississippi St.,161,10,9
Missouri,161,4,11
Ole Miss,161,4,11
South Carolina,161,11,6
Tennessee,161,11,6
Texas A&M,161,3,13
Vanderbilt,161,0,14
Alabama,162,15,1
Arkansas,162,11,7
Auburn,162,13,3
Florida,162,14,2
Georgia,162,7,9
Kentucky,162,12,5
LSU,162,13,3
Mississippi St.,162,12,5
Missouri,162,7,9
Ole Miss,162,2,13
South Carolina,162,7,9
Tennessee,162,8,8
Texas A&M,162,4,12
Vanderbilt,162,1,14
Alabama,163,11,6
Arkansas,163,10,7
Auburn,163,13,2
Florida,163,14,1
Georgia,163,7,10
Kentucky,163,12,4
LSU,163,13,2
Mississippi St.,163,12,4
Missouri,163,6,11
Ole Miss,163,3,13
South Carolina,163,8,9
Tennessee,163,9,8
Texas A&M,163,5,12
Vanderbilt,163,3,13
Alabama,164,11,4
Arkansas,164,10,6
Auburn,164,11,4
Florida,164,15,1
Georgia,164,8,9
Kentucky,164,15,1
LSU,164,15,1
Mississippi St.,164,9,7
Missouri,164,7,10
Ole Miss,164,4,12
South Carolina,164,7,10
Tennessee,164,9,7
Texas A&M,164,4,12
Vanderbilt,164,1,14
Alabama,165,12,3
Arkansas,165,12,3
Auburn,165,14,1
Florida,165,12,3
Georgia,165,9,8
Kentucky,165,13,2
LSU,165,12,3
Mississippi St.,165,8,10
Missouri,165,2,14
Ole Miss,165,3,12
South Carolina,165,9,8
Tennessee,165,11,7
Texas A&M,165,6,11
Vanderbilt,165,3,12
Alabama,166,11,5
Arkansas,166,8,10
Auburn,166,10,8
Florida,166,13,1
Georgia,166,8,10
Kentucky,166,13,1
LSU,166,13,1
Mississippi St.,166,11,5
Missouri,166,12,4
Ole Miss,166,3,12
South Carolina,166,9,9
Tennessee,166,11,5
Texas A&M,166,3,12
Vanderbilt,166,1,14
Alabama,167,13,3
Arkansas,167,11,6
Auburn,167,9,8
Florida,167,12,4
Georgia,167,6,10
Kentucky,167,15,1
LSU,167,14,2
Mississippi St.,167,12,4
Missouri,167,8,9
Ole Miss,167,2,13
South Carolina,167,6,10
Tennessee,167,11,6
Texas A&M,167,5,12
Vanderbilt,167,2,13
Alabama,168,13,1
Arkansas,168,9,8
Auburn,168,12,4
Florida,168,11,5
Georgia,168,9,8
Kentucky,168,13,1
LSU,168,13,1
Mississippi St.,168,10,6
Missouri,168,7,11
Ole Miss,168,1,14
South Carolina,168,9,8
Tennessee,168,10,6
Texas A&M,168,5,12
Vanderbilt,168,4,13
Alabama,169,14,1
Arkansas,169,12,4
Auburn,169,13,2
Florida,169,11,5
Georgia,169,10,8
Kentucky,169,13,2
