sim,team,n_wins,place
85,Auburn,6,11
85,Florida,11,4
85,Georgia,9,8
85,Kentucky,9,8
85,LSU,13,3
85,Mississippi St.,10,5
85,Missouri,9,8
85,Ole Miss,10,5
85,South Carolina,5,12
85,Tennessee,10,5
85,Texas A&M,3,14
85,Vanderbilt,5,12
86,Alabama,17,1
86,Arkansas,14,2
86,Auburn,7,11
86,Florida,12,3
86,Georgia,8,9
86,Kentucky,8,9
86,LSU,11,4
86,Mississippi St.,9,7
86,Missouri,9,7
86,Ole Miss,11,4
86,South Carolina,6,12
86,Tennessee,11,4
86,Texas A&M,4,13
86,Vanderbilt,3,14
87,Alabama,16,1
87,Arkansas,14,2
87,Auburn,8,9
87,Florida,13,3
87,Georgia,8,9
87,Kentucky,9,8
87,LSU,11,4
87,Mississippi St.,8,9
87,Missouri,10,5
87,Ole Miss,10,5
87,South Carolina,5,12
87,Tennessee,10,5
87,Texas A&M,3,14
87,Vanderbilt,5,12
88,Alabama,17,1
88,Arkansas,14,2
88,Auburn,7,11
88,Florida,12,3
88,Georgia,8,10
88,Kentucky,9,7
88,LSU,12,3
88,Mississippi St.,9,7
88,Missouri,9,7
88,Ole Miss,11,5
88,South Carolina,5,12
88,Tennessee,10,6
88,Texas A&M,2,14
88,Vanderbilt,5,12
89,Alabama,17,1
89,Arkansas,14,2
89,Auburn,8,9
89,Florida,12,3
89,Georgia,8,9
89,Kentucky,9,8
89,LSU,10,5
89,Mississippi St.,8,9
89,Missouri,10,5
89,Ole Miss,12,3
89,South Carolina,5,12
89,Tennessee,10,5
89,Texas A&M,3,14
89,Vanderbilt,4,13
90,Alabama,17,1
90,Arkansas,14,2
90,Auburn,7,11
90,Florida,11,4
90,Georgia,8,10
90,Kentucky,9,7
90,LSU,13,3
90,Mississippi St.,9,7
90,Missouri,9,7
90,Ole Miss,11,4
90,South Carolina,4,12
90,Tennessee,11,4
90,Texas A&M,3,14
90,Vanderbilt,4,12
91,Alabama,17,1
91,Arkansas,14,2
91,Auburn,7,11
91,Florida,11,4
91,Georgia,8,10
91,Kentucky,9,8
91,LSU,11,4
91,Mississippi St.,9,8
91,Missouri,10,7
91,Ole Miss,12,3
91,South Carolina,4,13
91,Tennessee,11,4
91,Texas A&M,2,14
91,Vanderbilt,5,12
92,Alabama,17,1
92,Arkansas,14,2
92,Auburn,8,9
92,Florida,13,3
92,Georgia,7,11
92,Kentucky,9,6
92,LSU,11,4
92,Mississippi St.,8,9
92,Missouri,9,6
92,Ole Miss,11,4
92,South Carolina,6,12
92,Tennessee,9,6
92,Texas A&M,5,13
92,Vanderbilt,3,14
93,Alabama,16,1
93,Arkansas,14,2
93,Auburn,8,10
93,Florida,12,3
93,Georgia,9,6
93,Kentucky,9,6
93,LSU,12,3
93,Mississippi St.,8,10
93,Missouri,9,6
93,Ole Miss,12,3
93,South Carolina,5,12
93,Tennessee,9,6
93,Texas A&M,3,14
93,Vanderbilt,4,13
94,Alabama,17,1
94,Arkansas,14,2
94,Auburn,8,8
94,Florida,10,6
94,Georgia,8,8
94,Kentucky,8,8
94,LSU,12,3
94,Mississippi St.,8,8
94,Missouri,10,6
94,Ole Miss,11,4
94,South Carolina,5,12
94,Tennessee,11,4
94,Texas A&M,5,12
94,Vanderbilt,3,14
95,Alabama,16,1
95,Arkansas,14,2
95,Auburn,7,11
95,Florida,11,4
95,Georgia,8,10
95,Kentucky,9,8
95,LSU,11,4
95,Mississippi St.,9,8
95,Missouri,10,7
95,Ole Miss,12,3
95,South Carolina,4,13
95,Tennessee,11,4
95,Texas A&M,3,14
95,Vanderbilt,5,12
96,Alabama,17,1
96,Arkansas,14,2
96,Auburn,7,10
96,Florida,12,3
96,Georgia,7,10
96,Kentucky,9,8
96,LSU,11,4
96,Mississippi St.,8,9
96,Missouri,10,6
96,Ole Miss,11,4
96,South Carolina,5,12
96,Tennessee,10,6
96,Texas A&M,4,14
96,Vanderbilt,5,12
97,Alabama,17,1
97,Arkansas,14,2
97,Auburn,7,10
97,Florida,12,3
97,Georgia,7,10
97,Kentucky,9,7
97,LSU,12,3
97,Mississippi St.,9,7
97,Missouri,9,7
97,Ole Miss,11,5
97,South Carolina,4,13
97,Tennessee,11,5
97,Texas A&M,3,14
97,Vanderbilt,5,12
98,Alabama,16,1
98,Arkansas,14,2
98,Auburn,8,8
98,Florida,11,4
98,Georgia,8,8
98,Kentucky,8,8
98,LSU,13,3
98,Mississippi St.,8,8
98,Missouri,9,7
98,Ole Miss,10,6
98,South Carolina,5,12
98,Tennessee,11,4
98,Texas A&M,4,14
98,Vanderbilt,5,12
99,Alabama,17,1
99,Arkansas,14,2
99,Auburn,6,11
99,Florida,11,3
99,Georgia,8,10
99,Kentucky,9,8
99,LSU,11,3
99,Mississippi St.,10,6
99,Missouri,9,8
99,Ole Miss,11,3
99,South Carolina,5,13
99,Tennessee,10,6
99,Texas A&M,3,14
99,Vanderbilt,6,11
100,Alabama,16,1
100,Arkansas,14,2
100,Auburn,7,11
100,Florida,12,4
100,Georgia,8,9
100,Kentucky,8,9
100,LSU,13,3
100,Mississippi St.,9,6
100,Missouri,9,6
100,Ole Miss,10,5
100,South Carolina,7,11
100,Tennessee,9,6
100,Texas A&M,3,14
100,Vanderbilt,5,13
101,Alabama,17,1
101,Arkansas,14,2
101,Auburn,7,11
101,Florida,11,4
101,Georgia,8,10
101,Kentucky,9,8
101,LSU,10,5
101,Mississippi St.,9,8
101,Missouri,10,5
101,Ole Miss,12,3
101,South Carolina,5,12
101,Tennessee,10,5
101,Texas A&M,3,14
101,Vanderbilt,5,12
102,Alabama,17,1
102,Arkansas,13,2
102,Auburn,7,11
102,Florida,12,4
102,Georgia,8,8
102,Kentucky,8,8
102,LSU,13,2
102,Mississippi St.,9,7
102,Missouri,8,8
102,Ole Miss,10,5
102,South Carolina,6,12
102,Tennessee,10,5
102,Texas A&M,4,14
102,Vanderbilt,5,13
103,Alabama,17,1
103,Arkansas,14,2
103,Auburn,8,9
103,Florida,11,4
103,Georgia,7,11
103,Kentucky,9,7
103,LSU,13,3
103,Mississippi St.,8,9
103,Missouri,9,7
103,Ole Miss,10,6
103,South Carolina,4,13
103,Tennessee,11,4
103,Texas A&M,4,13
103,Vanderbilt,5,12
104,Alabama,17,1
104,Arkansas,13,2
104,Auburn,8,9
104,Florida,12,3
104,Georgia,8,9
104,Kentucky,9,6
104,LSU,12,3
104,Mississippi St.,8,9
104,Missouri,9,6
104,Ole Miss,12,3
104,South Carolina,5,12
104,Tennessee,9,6
104,Texas A&M,3,14
104,Vanderbilt,5,12
105,Alabama,17,1
105,Arkansas,14,2
105,Auburn,8,7
105,Florida,11,4
105,Georgia,8,7
105,Kentucky,8,7
105,LSU,12,3
105,Mississippi St.,8,7
105,Missouri,8,7
105,Ole Miss,11,4
105,South Carolina,5,12
105,Tennessee,11,4
105,Texas A&M,4,14
105,Vanderbilt,5,12
106,Alabama,17,1
106,Arkansas,14,2
106,Auburn,7,10
106,Florida,11,4
106,Georgia,7,10
106,Kentucky,9,7
106,LSU,13,3
106,Mississippi St.,9,7
106,Missouri,9,7
106,Ole Miss,10,6
106,South Carolina,5,12
106,Tennessee,11,4
106,Texas A&M,5,12
106,Vanderbilt,3,14
107,Alabama,17,1
107,Arkansas,14,2
107,Auburn,7,11
107,Florida,13,3
107,Georgia,8,9
107,Kentucky,8,9
107,LSU,10,5
107,Mississippi St.,9,8
107,Missouri,10,5
107,Ole Miss,12,4
107,South Carolina,5,12
107,Tennessee,10,5
107,Texas A&M,4,13
107,Vanderbilt,3,14
108,Alabama,17,1
108,Arkansas,13,2
108,Auburn,8,8
108,Florida,11,3
108,Georgia,8,8
108,Kentucky,8,8
108,LSU,11,3
108,Mississippi St.,8,8
108,Missouri,11,3
108,Ole Miss,10,7
108,South Carolina,5,12
108,Tennessee,11,3
108,Texas A&M,5,12
108,Vanderbilt,4,14
109,Alabama,17,1
109,Arkansas,14,2
109,Auburn,8,9
109,Florida,13,3
109,Georgia,8,9
109,Kentucky,9,7
109,LSU,11,4
109,Mississippi St.,7,11
109,Missouri,9,7
109,Ole Miss,10,5
109,South Carolina,5,12
109,Tennessee,10,5
109,Texas A&M,4,14
109,Vanderbilt,5,12
110,Alabama,17,1
110,Arkansas,14,2
110,Auburn,8,9
110,Florida,12,3
110,Georgia,7,11
110,Kentucky,9,7
110,LSU,11,4
110,Mississippi St.,8,9
110,Missouri,11,4
110,Ole Miss,10,6
110,South Carolina,6,12
110,Tennessee,9,7
110,Texas A&M,4,13
110,Vanderbilt,4,13
111,Alabama,17,1
111,Arkansas,14,2
111,Auburn,7,11
111,Florida,11,4
111,Georgia,8,9
111,Kentucky,9,7
111,LSU,12,3
111,Mississippi St.,8,9
111,Missouri,9,7
111,Ole Miss,11,4
111,South Carolina,6,12
111,Tennessee,10,6
111,Texas A&M,5,13
111,Vanderbilt,3,14
112,Alabama,17,1
112,Arkansas,14,2
112,Auburn,8,9
112,Florida,11,4
112,Georgia,8,9
112,Kentucky,9,7
112,LSU,13,3
112,Mississippi St.,8,9
112,Missouri,9,7
112,Ole Miss,10,5
112,South Carolina,6,12
112,Tennessee,10,5
112,Texas A&M,2,14
112,Vanderbilt,5,13
113,Alabama,17,1
113,Arkansas,14,2
113,Auburn,8,9
113,Florida,12,3
113,Georgia,8,9
113,Kentucky,9,7
113,LSU,12,3
113,Mississippi St.,7,11
113,Missouri,9,7
113,Ole Miss,11,5
113,South Carolina,4,12
113,Tennessee,11,5
113,Texas A&M,4,12
113,Vanderbilt,4,12
114,Alabama,17,1
114,Arkansas,14,2
114,Auburn,7,11
114,Florida,10,5
114,Georgia,8,10
114,Kentucky,9,8
114,LSU,12,3
114,Mississippi St.,9,8
114,Missouri,10,5
114,Ole Miss,10,5
114,South Carolina,5,12
114,Tennessee,11,4
114,Texas A&M,5,12
114,Vanderbilt,3,14
115,Alabama,17,1
115,Arkansas,14,2
115,Auburn,8,9
115,Florida,10,5
115,Georgia,7,11
115,Kentucky,9,8
115,LSU,12,3
115,Mississippi St.,8,9
115,Missouri,10,5
115,Ole Miss,10,5
115,South Carolina,5,12
115,Tennessee,11,4
115,Texas A&M,4,14
115,Vanderbilt,5,12
116,Alabama,17,1
116,Arkansas,14,2
116,Auburn,8,9
116,Florida,12,3
116,Georgia,7,10
116,Kentucky,9,7
116,LSU,11,4
116,Mississippi St.,7,10
116,Missouri,9,7
116,Ole Miss,11,4
116,South Carolina,4,13
116,Tennessee,11,4
116,Texas A&M,4,13
116,Vanderbilt,6,12
117,Alabama,17,1
117,Arkansas,14,2
117,Auburn,8,9
117,Florida,12,3
117,Georgia,8,9
117,Kentucky,9,8
117,LSU,11,5
117,Mississippi St.,8,9
117,Missouri,10,6
117,Ole Miss,12,3
117,South Carolina,4,12
117,Tennessee,10,6
117,Texas A&M,3,14
117,Vanderbilt,4,12
118,Alabama,17,1
118,Arkansas,14,2
118,Auburn,7,11
118,Florida,13,3
118,Georgia,8,10
118,Kentucky,9,6
118,LSU,11,4
118,Mississippi St.,9,6
118,Missouri,9,6
118,Ole Miss,11,4
118,South Carolina,6,12
118,Tennessee,9,6
118,Texas A&M,2,14
118,Vanderbilt,5,13
119,Alabama,16,1
119,Arkansas,14,2
119,Auburn,7,11
119,Florida,12,3
119,Georgia,8,9
119,Kentucky,9,8
119,LSU,12,3
119,Mississippi St.,8,9
119,Missouri,10,6
119,Ole Miss,11,5
119,South Carolina,4,13
119,Tennessee,10,6
119,Texas A&M,5,12
119,Vanderbilt,4,13
120,Alabama,16,1
120,Arkansas,14,2
120,Auburn,8,10
120,Florida,10,4
120,Georgia,9,8
120,Kentucky,9,8
120,LSU,13,3
120,Mississippi St.,8,10
120,Missouri,10,4
120,Ole Miss,10,4
120,South Carolina,5,12
120,Tennessee,10,4
120,Texas A&M,4,13
120,Vanderbilt,4,13
121,Alabama,17,1
121,Arkansas,14,2
121,Auburn,7,11
121,Florida,12,3
121,Georgia,8,9
121,Kentucky,9,7
121,LSU,12,3
121,Mississippi St.,9,7
121,Missouri,8,9
121,Ole Miss,10,5
121,South Carolina,6,12
121,Tennessee,10,5
121,Texas A&M,3,14
121,Vanderbilt,5,13
122,Alabama,15,1
122,Arkansas,14,2
122,Auburn,7,11
122,Florida,12,3
122,Georgia,8,10
122,Kentucky,9,8
122,LSU,11,4
122,Mississippi St.,9,8
122,Missouri,10,6
122,Ole Miss,11,4
122,South Carolina,4,14
122,Tennessee,10,6
122,Texas A&M,5,12
122,Vanderbilt,5,12
123,Alabama,17,1
123,Arkansas,14,2
123,Auburn,8,8
123,Florida,11,5
123,Georgia,8,8
123,Kentucky,9,7
123,LSU,12,3
123,Mississippi St.,8,8
123,Missouri,8,8
123,Ole Miss,12,3
123,South Carolina,4,13
123,Tennessee,11,5
123,Texas A&M,3,14
123,Vanderbilt,5,12
124,Alabama,17,1
124,Arkansas,14,2
124,Auburn,7,11
124,Florida,11,3
124,Georgia,8,9
124,Kentucky,9,8
124,LSU,11,3
124,Mississippi St.,8,9
124,Missouri,10,7
124,Ole Miss,11,3
124,South Carolina,4,13
124,Tennessee,11,3
124,Texas A&M,4,13
124,Vanderbilt,5,12
125,Alabama,17,1
125,Arkansas,13,2
125,Auburn,8,9
125,Florida,11,4
125,Georgia,8,9
125,Kentucky,9,7
125,LSU,13,2
125,Mississippi St.,8,9
125,Missouri,9,7
125,Ole Miss,11,4
125,South Carolina,4,12
125,Tennessee,11,4
125,Texas A&M,4,12
125,Vanderbilt,4,12
126,Alabama,17,1
126,Arkansas,14,2
126,Auburn,7,10
126,Florida,12,3
126,Georgia,7,10
126,Kentucky,9,7
126,LSU,11,5
126,Mississippi St.,9,7
126,Missouri,9,7
126,Ole Miss,12,3
126,South Carolina,5,12
126,Tennessee,10,6
126,Texas A&M,3,14
126,Vanderbilt,5,12
127,Alabama,16,1
127,Arkansas,13,2
127,Auburn,7,11
127,Florida,13,2
127,Georgia,8,10
127,Kentucky,9,7
127,LSU,10,5
127,Mississippi St.,9,7
127,Missouri,9,7
127,Ole Miss,12,4
127,South Carolina,4,14
127,Tennessee,10,5
127,Texas A&M,5,12
127,Vanderbilt,5,12
128,Alabama,17,1
128,Arkansas,14,2
128,Auburn,8,9
128,Florida,12,3
128,Georgia,8,9
128,Kentucky,9,7
128,LSU,11,4
128,Mississippi St.,7,11
128,Missouri,9,7
128,Ole Miss,11,4
128,South Carolina,4,13
128,Tennessee,11,4
128,Texas A&M,4,13
128,Vanderbilt,5,12
129,Alabama,16,1
129,Arkansas,14,2
129,Auburn,7,11
129,Florida,11,4
129,Georgia,9,7
129,Kentucky,9,7
129,LSU,13,3
129,Mississippi St.,9,7
129,Missouri,9,7
129,Ole Miss,11,4
129,South Carolina,4,12
129,Tennessee,11,4
129,Texas A&M,3,14
129,Vanderbilt,4,12
130,Alabama,16,1
130,Arkansas,14,2
130,Auburn,8,9
130,Florida,12,3
130,Georgia,9,7
130,Kentucky,8,9
130,LSU,12,3
130,Mississippi St.,8,9
130,Missouri,9,7
130,Ole Miss,12,3
130,South Carolina,5,12
130,Tennessee,10,6
130,Texas A&M,4,13
130,Vanderbilt,3,14
131,Alabama,17,1
131,Arkansas,14,2
131,Auburn,8,9
131,Florida,12,3
131,Georgia,8,9
131,Kentucky,9,7
131,LSU,10,6
131,Mississippi St.,8,9
131,Missouri,9,7
131,Ole Miss,12,3
131,South Carolina,4,13
131,Tennessee,11,5
131,Texas A&M,3,14
131,Vanderbilt,5,12
132,Alabama,17,1
132,Arkansas,14,2
132,Auburn,7,11
132,Florida,11,5
132,Georgia,8,10
132,Kentucky,9,7
132,LSU,12,3
132,Mississippi St.,9,7
132,Missouri,9,7
132,Ole Miss,12,3
132,South Carolina,4,12
132,Tennessee,11,5
132,Texas A&M,3,14
132,Vanderbilt,4,12
133,Alabama,17,1
133,Arkansas,14,2
133,Auburn,8,8
133,Florida,11,4
133,Georgia,8,8
133,Kentucky,9,7
133,LSU,13,3
133,Mississippi St.,8,8
133,Missouri,8,8
133,Ole Miss,10,6
133,South Carolina,5,13
133,Tennessee,11,4
133,Texas A&M,2,14
133,Vanderbilt,6,12
134,Alabama,17,1
134,Arkansas,14,2
134,Auburn,8,8
134,Florida,12,3
134,Georgia,7,10
134,Kentucky,8,8
134,LSU,10,6
134,Mississippi St.,7,10
134,Missouri,10,6
134,Ole Miss,12,3
134,South Carolina,5,12
134,Tennessee,11,5
134,Texas A&M,4,14
134,Vanderbilt,5,12
135,Alabama,16,1
135,Arkansas,14,2
135,Auburn,7,11
135,Florida,12,4
135,Georgia,9,6
135,Kentucky,8,9
135,LSU,13,3
135,Mississippi St.,8,9
135,Missouri,9,6
135,Ole Miss,11,5
135,South Carolina,6,12
135,Tennessee,9,6
135,Texas A&M,4,13
135,Vanderbilt,4,13
136,Alabama,17,1
136,Arkansas,14,2
136,Auburn,7,11
136,Florida,12,3
136,Georgia,8,8
136,Kentucky,8,8
136,LSU,11,4
136,Mississippi St.,8,8
136,Missouri,10,6
136,Ole Miss,11,4
136,South Carolina,5,12
136,Tennessee,10,6
136,Texas A&M,4,14
136,Vanderbilt,5,12
137,Alabama,17,1
137,Arkansas,14,2
137,Auburn,8,9
137,Florida,11,4
137,Georgia,8,9
137,Kentucky,9,8
137,LSU,12,3
137,Mississippi St.,8,9
137,Missouri,10,7
137,Ole Miss,11,4
137,South Carolina,4,12
137,Tennessee,11,4
137,Texas A&M,4,12
137,Vanderbilt,3,14
138,Alabama,17,1
138,Arkansas,14,2
138,Auburn,8,9
138,Florida,10,7
138,Georgia,7,11
138,Kentucky,9,8
138,LSU,12,3
138,Mississippi St.,8,9
138,Missouri,11,4
138,Ole Miss,11,4
138,South Carolina,4,13
138,Tennessee,11,4
138,Texas A&M,5,12
138,Vanderbilt,3,14
139,Alabama,17,1
139,Arkansas,14,2
139,Auburn,8,9
139,Florida,11,4
139,Georgia,8,9
139,Kentucky,9,7
139,LSU,13,3
139,Mississippi St.,8,9
139,Missouri,9,7
139,Ole Miss,10,6
139,South Carolina,5,12
139,Tennessee,11,4
139,Texas A&M,2,14
139,Vanderbilt,5,12
140,Alabama,17,1
140,Arkansas,13,2
140,Auburn,8,9
140,Florida,11,4
140,Georgia,7,11
140,Kentucky,9,7
140,LSU,13,2
140,Mississippi St.,8,9
140,Missouri,9,7
140,Ole Miss,10,6
140,South Carolina,5,13
140,Tennessee,11,4
140,Texas A&M,6,12
140,Vanderbilt,3,14
141,Alabama,17,1
141,Arkansas,13,2
141,Auburn,8,9
141,Florida,11,4
141,Georgia,7,11
141,Kentucky,9,7
141,LSU,12,3
141,Mississippi St.,8,9
141,Missouri,9,7
141,Ole Miss,11,4
141,South Carolina,4,13
141,Tennessee,11,4
141,Texas A&M,4,13
141,Vanderbilt,6,12
142,Alabama,17,1
142,Arkansas,14,2
142,Auburn,8,8
142,Florida,12,3
142,Georgia,8,8
142,Kentucky,8,8
142,LSU,11,4
142,Mississippi St.,8,8
142,Missouri,10,6
142,Ole Miss,11,4
142,South Carolina,5,12
142,Tennessee,10,6
142,Texas A&M,4,13
142,Vanderbilt,4,13
143,Alabama,16,1
143,Arkansas,14,2
143,Auburn,8,10
143,Florida,12,3
143,Georgia,9,6
143,Kentucky,9,6
143,LSU,12,3
143,Mississippi St.,8,10
143,Missouri,9,6
143,Ole Miss,11,5
143,South Carolina,5,13
143,Tennessee,9,6
143,Texas A&M,2,14
143,Vanderbilt,6,12
144,Alabama,17,1
144,Arkansas,14,2
144,Auburn,7,10
144,Florida,11,4
144,Georgia,7,10
144,Kentucky,9,7
144,LSU,12,3
144,Mississippi St.,9,7
144,Missouri,8,9
144,Ole Miss,10,6
144,South Carolina,5,13
144,Tennessee,11,4
144,Texas A&M,7,10
144,Vanderbilt,3,14
145,Alabama,16,1
145,Arkansas,13,2
145,Auburn,7,11
145,Florida,10,6
145,Georgia,8,10
145,Kentucky,9,8
145,LSU,13,2
145,Mississippi St.,9,8
145,Missouri,10,6
145,Ole Miss,11,4
145,South Carolina,4,13
145,Tennessee,11,4
145,Texas A&M,5,12
145,Vanderbilt,4,13
146,Alabama,17,1
146,Arkansas,14,2
146,Auburn,8,8
146,Florida,11,4
146,Georgia,8,8
146,Kentucky,8,8
146,LSU,13,3
146,Mississippi St.,8,8
146,Missouri,9,7
146,Ole Miss,10,6
146,South Carolina,6,12
146,Tennessee,11,4
146,Texas A&M,2,14
146,Vanderbilt,5,13
147,Alabama,17,1
147,Arkansas,14,2
147,Auburn,8,9
147,Florida,11,4
147,Georgia,7,11
147,Kentucky,9,7
147,LSU,12,3
147,Mississippi St.,8,9
147,Missouri,9,7
147,Ole Miss,11,4
147,South Carolina,5,12
147,Tennessee,10,6
147,Texas A&M,5,12
147,Vanderbilt,4,14
148,Alabama,17,1
148,Arkansas,14,2
148,Auburn,8,7
148,Florida,12,3
148,Georgia,8,7
148,Kentucky,8,7
148,LSU,12,3
148,Mississippi St.,8,7
148,Missouri,8,7
148,Ole Miss,11,5
148,South Carolina,5,12
148,Tennessee,10,6
148,Texas A&M,4,14
148,Vanderbilt,5,12
149,Alabama,17,1
149,Arkansas,14,2
149,Auburn,8,9
149,Florida,11,4
149,Georgia,7,11
149,Kentucky,9,7
149,LSU,13,3
149,Mississippi St.,8,9
149,Missouri,9,7
149,Ole Miss,10,6
149,South Carolina,5,12
149,Tennessee,11,4
149,Texas A&M,4,13
149,Vanderbilt,4,13
150,Alabama,16,1
150,Arkansas,14,2
150,Auburn,6,11
150,Florida,13,3
150,Georgia,8,10
150,Kentucky,9,7
150,LSU,11,5
150,Mississippi St.,9,7
150,Missouri,9,7
150,Ole Miss,12,4
150,South Carolina,4,13
150,Tennessee,10,6
150,Texas A&M,5,12
150,Vanderbilt,4,13
151,Alabama,17,1
151,Arkansas,14,2
151,Auburn,8,9
151,Florida,11,4
151,Georgia,8,9
151,Kentucky,9,7
151,LSU,13,3
151,Mississippi St.,8,9
151,Missouri,9,7
151,Ole Miss,11,4
151,South Carolina,5,12
151,Tennessee,10,6
151,Texas A&M,2,14
151,Vanderbilt,5,12
152,Alabama,17,1
152,Arkansas,13,2
152,Auburn,8,8
152,Florida,12,3
152,Georgia,7,11
152,Kentucky,8,8
152,LSU,12,3
152,Mississippi St.,8,8
152,Missouri,9,7
152,Ole Miss,10,6
152,South Carolina,6,12
152,Tennessee,11,5
152,Texas A&M,5,13
152,Vanderbilt,4,14
153,Alabama,17,1
153,Arkansas,14,2
153,Auburn,6,11
153,Florida,11,4
153,Georgia,8,10
153,Kentucky,9,9
153,LSU,12,3
153,Mississippi St.,10,6
153,Missouri,10,6
153,Ole Miss,10,6
153,South Carolina,5,12
153,Tennessee,11,4
153,Texas A&M,2,14
153,Vanderbilt,5,12
154,Alabama,16,1
154,Arkansas,14,2
154,Auburn,7,11
154,Florida,11,4
154,Georgia,8,10
154,Kentucky,9,7
154,LSU,13,3
154,Mississippi St.,9,7
154,Missouri,9,7
154,Ole Miss,10,6
154,South Carolina,5,12
154,Tennessee,11,4
154,Texas A&M,3,14
154,Vanderbilt,5,12
155,Alabama,17,1
155,Arkansas,14,2
155,Auburn,7,11
155,Florida,10,7
155,Georgia,8,10
155,Kentucky,9,8
155,LSU,11,3
155,Mississippi St.,9,8
155,Missouri,11,3
155,Ole Miss,11,3
155,South Carolina,4,13
155,Tennessee,11,3
155,Texas A&M,3,14
155,Vanderbilt,5,12
156,Alabama,17,1
156,Arkansas,14,2
156,Auburn,7,10
156,Florida,12,3
156,Georgia,7,10
156,Kentucky,8,9
156,LSU,12,3
156,Mississippi St.,9,7
156,Missouri,9,7
156,Ole Miss,11,5
156,South Carolina,6,12
156,Tennessee,10,6
156,Texas A&M,3,14
156,Vanderbilt,5,13
157,Alabama,16,1
157,Arkansas,14,2
157,Auburn,8,9
157,Florida,11,4
157,Georgia,7,11
157,Kentucky,9,7
157,LSU,13,3
157,Mississippi St.,8,9
157,Missouri,9,7
157,Ole Miss,10,6
157,South Carolina,4,13
157,Tennessee,11,4
157,Texas A&M,4,13
157,Vanderbilt,6,12
158,Alabama,16,1
158,Arkansas,14,2
158,Auburn,8,8
158,Florida,11,5
158,Georgia,8,8
158,Kentucky,8,8
158,LSU,12,3
158,Mississippi St.,8,8
158,Missouri,9,7
158,Ole Miss,12,3
158,South Carolina,4,13
158,Tennessee,11,5
158,Texas A&M,6,12
158,Vanderbilt,3,14
159,Alabama,17,1
159,Arkansas,14,2
159,Auburn,7,10
159,Florida,11,4
159,Georgia,7,10
159,Kentucky,9,8
159,LSU,12,3
159,Mississippi St.,9,8
159,Missouri,10,7
159,Ole Miss,11,4
159,South Carolina,4,12
159,Tennessee,11,4
159,Texas A&M,4,12
159,Vanderbilt,4,12
160,Alabama,16,1
160,Arkansas,14,2
160,Auburn,7,11
160,Florida,12,3
160,Georgia,8,10
160,Kentucky,9,7
160,LSU,12,3
160,Mississippi St.,9,7
160,Missouri,9,7
160,Ole Miss,11,5
160,South Carolina,4,12
160,Tennessee,11,5
160,Texas A&M,4,12
160,Vanderbilt,4,12
161,Alabama,17,1
161,Arkansas,14,2
161,Auburn,8,8
161,Florida,11,3
161,Georgia,7,11
161,Kentucky,9,7
161,LSU,11,3
161,Mississippi St.,8,8
161,Missouri,8,8
161,Ole Miss,11,3
161,South Carolina,5,13
161,Tennessee,11,3
161,Texas A&M,4,14
161,Vanderbilt,6,12
162,Alabama,16,1
162,Arkansas,14,2
162,Auburn,7,11
162,Florida,12,3
162,Georgia,8,10
162,Kentucky,9,7
162,LSU,12,3
162,Mississippi St.,9,7
162,Missouri,9,7
162,Ole Miss,10,6
162,South Carolina,5,12
162,Tennessee,11,5
162,Texas A&M,3,14
162,Vanderbilt,5,12
163,Alabama,17,1
163,Arkansas,13,2
163,Auburn,7,11
163,Florida,12,3
163,Georgia,8,9
163,Kentucky,8,9
163,LSU,11,5
163,Mississippi St.,9,7
163,Missouri,10,6
163,Ole Miss,12,3
163,South Carolina,6,12
163,Tennessee,9,7
163,Texas A&M,4,13
163,Vanderbilt,4,13
164,Alabama,17,1
164,Arkansas,14,2
164,Auburn,8,8
164,Florida,13,3
164,Georgia,8,8
164,Kentucky,9,6
164,LSU,12,4
164,Mississippi St.,8,8
164,Missouri,8,8
164,Ole Miss,11,5
164,South Carolina,5,12
164,Tennessee,9,6
164,Texas A&M,3,14
164,Vanderbilt,5,12
165,Alabama,17,1
165,Arkansas,13,2
165,Auburn,6,11
165,Florida,10,6
165,Georgia,8,10
165,Kentucky,9,9
165,LSU,13,2
165,Mississippi St.,10,6
165,Missouri,10,6
165,Ole Miss,11,4
165,South Carolina,4,12
165,Tennessee,11,4
165,Texas A&M,4,12
165,Vanderbilt,4,12
166,Alabama,17,1
166,Arkansas,14,2
166,Auburn,7,10
166,Florida,13,3
166,Georgia,7,10
166,Kentucky,9,7
166,LSU,11,4
166,Mississippi St.,9,7
166,Missouri,8,9
166,Ole Miss,11,4
166,South Carolina,5,12
166,Tennessee,10,6
166,Texas A&M,5,12
166,Vanderbilt,4,14
167,Alabama,17,1
167,Arkansas,14,2
167,Auburn,7,11
167,Florida,12,3
167,Georgia,8,10
167,Kentucky,9,8
167,LSU,11,4
167,Mississippi St.,9,8
167,Missouri,10,6
167,Ole Miss,10,6
167,South Carolina,5,12
167,Tennessee,11,4
167,Texas A&M,3,14
167,Vanderbilt,4,13
168,Alabama,17,1
168,Arkansas,13,2
168,Auburn,8,7
168,Florida,12,3
168,Georgia,8,7
168,Kentucky,8,7
168,LSU,12,3
168,Mississippi St.,8,7
168,Missouri,8,7
168,Ole Miss,10,6
168,South Carolina,4,14
168,Tennessee,11,5
168,Texas A&M,5,13
168,Vanderbilt,6,12
169,Alabama,17,1
169,Arkansas,14,2
169,Auburn,7,10
169,Florida,11,3
169,Georgia,7,10
169,Kentucky,8,8
