team,sim,n_wins
Cincinnati,128,10
East Carolina,128,3
Houston,128,16
Memphis,128,15
SMU,128,8
South Fla.,128,4
Temple,128,14
Tulane,128,2
Tulsa,128,6
UCF,128,9
UConn,128,12
Wichita St.,128,9
Cincinnati,129,11
East Carolina,129,4
Houston,129,13
Memphis,129,14
SMU,129,9
South Fla.,129,5
Temple,129,11
Tulane,129,3
Tulsa,129,8
UCF,129,8
UConn,129,10
Wichita St.,129,12
Cincinnati,130,9
East Carolina,130,1
Houston,130,13
Memphis,130,15
SMU,130,8
South Fla.,130,7
Temple,130,12
Tulane,130,3
Tulsa,130,6
UCF,130,9
UConn,130,12
Wichita St.,130,13
Cincinnati,131,11
East Carolina,131,5
Houston,131,12
Memphis,131,12
SMU,131,8
South Fla.,131,8
Temple,131,9
Tulane,131,1
Tulsa,131,9
UCF,131,13
UConn,131,9
Wichita St.,131,11
Cincinnati,132,16
East Carolina,132,0
Houston,132,10
Memphis,132,11
SMU,132,9
South Fla.,132,5
Temple,132,10
Tulane,132,5
Tulsa,132,11
UCF,132,7
UConn,132,12
Wichita St.,132,12
Cincinnati,133,14
East Carolina,133,3
Houston,133,14
Memphis,133,13
SMU,133,5
South Fla.,133,5
Temple,133,7
Tulane,133,5
Tulsa,133,8
UCF,133,10
UConn,133,12
Wichita St.,133,12
Cincinnati,134,11
East Carolina,134,5
Houston,134,10
Memphis,134,14
SMU,134,9
South Fla.,134,4
Temple,134,13
Tulane,134,2
Tulsa,134,8
UCF,134,9
UConn,134,14
Wichita St.,134,9
Cincinnati,135,12
East Carolina,135,3
Houston,135,10
Memphis,135,13
SMU,135,5
South Fla.,135,4
Temple,135,11
Tulane,135,4
Tulsa,135,7
UCF,135,10
UConn,135,13
Wichita St.,135,16
Cincinnati,136,9
East Carolina,136,1
Houston,136,16
Memphis,136,12
SMU,136,7
South Fla.,136,9
Temple,136,12
Tulane,136,4
Tulsa,136,8
UCF,136,9
UConn,136,11
Wichita St.,136,10
Cincinnati,137,12
East Carolina,137,2
Houston,137,10
Memphis,137,15
SMU,137,9
South Fla.,137,2
Temple,137,10
Tulane,137,4
Tulsa,137,8
UCF,137,11
UConn,137,14
Wichita St.,137,11
Cincinnati,138,11
East Carolina,138,2
Houston,138,13
Memphis,138,11
SMU,138,8
South Fla.,138,6
Temple,138,8
Tulane,138,2
Tulsa,138,8
UCF,138,12
UConn,138,13
Wichita St.,138,14
Cincinnati,139,10
East Carolina,139,5
Houston,139,13
Memphis,139,11
SMU,139,8
South Fla.,139,7
Temple,139,15
Tulane,139,6
Tulsa,139,5
UCF,139,8
UConn,139,9
Wichita St.,139,11
Cincinnati,140,11
East Carolina,140,4
Houston,140,13
Memphis,140,13
SMU,140,5
South Fla.,140,7
Temple,140,12
Tulane,140,3
Tulsa,140,10
UCF,140,7
UConn,140,12
Wichita St.,140,11
Cincinnati,141,10
East Carolina,141,4
Houston,141,13
Memphis,141,12
SMU,141,10
South Fla.,141,6
Temple,141,12
Tulane,141,2
Tulsa,141,6
UCF,141,9
UConn,141,11
Wichita St.,141,13
Cincinnati,142,10
East Carolina,142,1
Houston,142,9
Memphis,142,10
SMU,142,8
South Fla.,142,7
Temple,142,14
Tulane,142,4
Tulsa,142,12
UCF,142,10
UConn,142,9
Wichita St.,142,14
Cincinnati,143,13
East Carolina,143,3
Houston,143,11
Memphis,143,14
SMU,143,9
South Fla.,143,5
Temple,143,11
Tulane,143,3
Tulsa,143,6
UCF,143,7
UConn,143,10
Wichita St.,143,16
Cincinnati,144,12
East Carolina,144,3
Houston,144,11
Memphis,144,15
SMU,144,8
South Fla.,144,3
Temple,144,13
Tulane,144,3
Tulsa,144,12
UCF,144,11
UConn,144,8
Wichita St.,144,9
Cincinnati,145,8
East Carolina,145,5
Houston,145,13
Memphis,145,16
SMU,145,5
South Fla.,145,6
Temple,145,14
Tulane,145,4
Tulsa,145,10
UCF,145,7
UConn,145,10
Wichita St.,145,10
Cincinnati,146,10
East Carolina,146,1
Houston,146,12
Memphis,146,14
SMU,146,10
South Fla.,146,6
Temple,146,10
Tulane,146,2
Tulsa,146,8
UCF,146,10
UConn,146,11
Wichita St.,146,14
Cincinnati,147,10
East Carolina,147,4
Houston,147,13
Memphis,147,14
SMU,147,10
South Fla.,147,1
Temple,147,12
Tulane,147,4
Tulsa,147,8
UCF,147,10
UConn,147,12
Wichita St.,147,10
Cincinnati,148,9
East Carolina,148,2
Houston,148,14
Memphis,148,12
SMU,148,9
South Fla.,148,6
Temple,148,13
Tulane,148,4
Tulsa,148,5
UCF,148,10
UConn,148,11
Wichita St.,148,13
Cincinnati,149,13
East Carolina,149,1
Houston,149,9
Memphis,149,15
SMU,149,7
South Fla.,149,7
Temple,149,13
Tulane,149,4
Tulsa,149,6
UCF,149,8
UConn,149,14
Wichita St.,149,11
Cincinnati,150,15
East Carolina,150,1
Houston,150,10
Memphis,150,13
SMU,150,6
South Fla.,150,9
Temple,150,12
Tulane,150,5
Tulsa,150,11
UCF,150,7
UConn,150,9
Wichita St.,150,10
Cincinnati,151,7
East Carolina,151,3
Houston,151,13
Memphis,151,15
SMU,151,7
South Fla.,151,7
Temple,151,12
Tulane,151,3
Tulsa,151,8
UCF,151,8
UConn,151,12
Wichita St.,151,13
Cincinnati,152,13
East Carolina,152,3
Houston,152,12
Memphis,152,13
SMU,152,8
South Fla.,152,5
Temple,152,12
Tulane,152,2
Tulsa,152,7
UCF,152,8
UConn,152,11
Wichita St.,152,14
Cincinnati,153,13
East Carolina,153,3
Houston,153,11
Memphis,153,14
SMU,153,6
South Fla.,153,5
Temple,153,11
Tulane,153,5
Tulsa,153,5
UCF,153,11
UConn,153,12
Wichita St.,153,12
Cincinnati,154,8
East Carolina,154,2
Houston,154,16
Memphis,154,15
SMU,154,7
South Fla.,154,4
Temple,154,11
Tulane,154,5
Tulsa,154,10
UCF,154,8
UConn,154,11
Wichita St.,154,11
Cincinnati,155,12
East Carolina,155,1
Houston,155,13
Memphis,155,11
SMU,155,9
South Fla.,155,8
Temple,155,9
Tulane,155,3
Tulsa,155,10
UCF,155,7
UConn,155,12
Wichita St.,155,13
Cincinnati,156,12
East Carolina,156,2
Houston,156,13
Memphis,156,12
SMU,156,8
South Fla.,156,6
Temple,156,13
Tulane,156,4
Tulsa,156,6
UCF,156,10
UConn,156,9
Wichita St.,156,13
Cincinnati,157,9
East Carolina,157,4
Houston,157,15
Memphis,157,14
SMU,157,7
South Fla.,157,6
Temple,157,13
Tulane,157,3
Tulsa,157,4
UCF,157,8
UConn,157,10
Wichita St.,157,15
Cincinnati,158,12
East Carolina,158,5
Houston,158,9
Memphis,158,12
SMU,158,5
South Fla.,158,6
Temple,158,10
Tulane,158,7
Tulsa,158,9
UCF,158,7
UConn,158,14
Wichita St.,158,12
Cincinnati,159,9
East Carolina,159,4
Houston,159,11
Memphis,159,14
SMU,159,6
South Fla.,159,8
Temple,159,17
Tulane,159,5
Tulsa,159,5
UCF,159,11
UConn,159,6
Wichita St.,159,12
Cincinnati,160,12
East Carolina,160,6
Houston,160,12
Memphis,160,11
SMU,160,7
South Fla.,160,6
Temple,160,12
Tulane,160,3
Tulsa,160,4
UCF,160,8
UConn,160,13
Wichita St.,160,14
Cincinnati,161,6
East Carolina,161,3
Houston,161,12
Memphis,161,14
SMU,161,9
South Fla.,161,10
Temple,161,10
Tulane,161,7
Tulsa,161,6
UCF,161,6
UConn,161,10
Wichita St.,161,15
Cincinnati,162,13
East Carolina,162,2
Houston,162,14
Memphis,162,9
SMU,162,9
South Fla.,162,6
Temple,162,11
Tulane,162,2
Tulsa,162,6
UCF,162,10
UConn,162,11
Wichita St.,162,15
Cincinnati,163,11
East Carolina,163,3
Houston,163,12
Memphis,163,10
SMU,163,10
South Fla.,163,8
Temple,163,10
Tulane,163,2
Tulsa,163,8
UCF,163,11
UConn,163,12
Wichita St.,163,11
Cincinnati,164,10
East Carolina,164,1
Houston,164,11
Memphis,164,14
SMU,164,5
South Fla.,164,5
Temple,164,13
Tulane,164,5
Tulsa,164,8
UCF,164,12
UConn,164,14
Wichita St.,164,10
Cincinnati,165,9
East Carolina,165,2
Houston,165,15
Memphis,165,12
SMU,165,7
South Fla.,165,6
Temple,165,15
Tulane,165,5
Tulsa,165,6
UCF,165,8
UConn,165,15
Wichita St.,165,8
Cincinnati,166,7
East Carolina,166,1
Houston,166,13
Memphis,166,10
SMU,166,10
South Fla.,166,8
Temple,166,9
Tulane,166,5
Tulsa,166,10
UCF,166,9
UConn,166,13
Wichita St.,166,13
Cincinnati,167,13
East Carolina,167,2
Houston,167,12
Memphis,167,12
SMU,167,7
South Fla.,167,6
Temple,167,11
Tulane,167,3
Tulsa,167,10
UCF,167,8
UConn,167,9
Wichita St.,167,15
Cincinnati,168,9
East Carolina,168,5
Houston,168,12
Memphis,168,15
SMU,168,8
South Fla.,168,4
Temple,168,15
Tulane,168,2
Tulsa,168,8
UCF,168,8
UConn,168,8
Wichita St.,168,14
Cincinnati,169,10
East Carolina,169,3
Houston,169,12
Memphis,169,13
SMU,169,9
South Fla.,169,6
Temple,169,10
Tulane,169,2
Tulsa,169,10
UCF,169,10
UConn,169,14
Wichita St.,169,9
Cincinnati,170,9
East Carolina,170,3
Houston,170,7
Memphis,170,12
SMU,170,9
South Fla.,170,7
Temple,170,14
Tulane,170,3
Tulsa,170,11
UCF,170,9
UConn,170,10
Wichita St.,170,14
Cincinnati,171,11
East Carolina,171,1
Houston,171,11
Memphis,171,11
SMU,171,9
South Fla.,171,7
Temple,171,12
Tulane,171,5
Tulsa,171,8
UCF,171,10
UConn,171,9
Wichita St.,171,14
Cincinnati,172,11
East Carolina,172,2
Houston,172,15
Memphis,172,11
SMU,172,9
South Fla.,172,6
Temple,172,13
Tulane,172,4
Tulsa,172,6
UCF,172,11
UConn,172,10
Wichita St.,172,10
Cincinnati,173,6
East Carolina,173,1
Houston,173,13
Memphis,173,14
SMU,173,5
South Fla.,173,6
Temple,173,13
Tulane,173,7
Tulsa,173,8
UCF,173,7
UConn,173,14
Wichita St.,173,14
Cincinnati,174,10
East Carolina,174,3
Houston,174,11
Memphis,174,13
SMU,174,7
South Fla.,174,3
Temple,174,13
Tulane,174,2
Tulsa,174,7
UCF,174,13
UConn,174,12
Wichita St.,174,14
Cincinnati,175,10
East Carolina,175,4
Houston,175,12
Memphis,175,13
SMU,175,6
South Fla.,175,3
Temple,175,16
Tulane,175,5
Tulsa,175,6
UCF,175,14
UConn,175,10
Wichita St.,175,9
Cincinnati,176,9
East Carolina,176,2
Houston,176,13
Memphis,176,11
SMU,176,8
South Fla.,176,8
Temple,176,10
Tulane,176,4
Tulsa,176,6
UCF,176,12
UConn,176,11
Wichita St.,176,14
Cincinnati,177,8
East Carolina,177,2
Houston,177,14
Memphis,177,12
SMU,177,8
South Fla.,177,2
Temple,177,13
Tulane,177,5
Tulsa,177,11
UCF,177,11
UConn,177,10
Wichita St.,177,12
Cincinnati,178,14
East Carolina,178,2
Houston,178,12
Memphis,178,14
SMU,178,8
South Fla.,178,5
Temple,178,12
Tulane,178,0
Tulsa,178,9
UCF,178,8
UConn,178,11
Wichita St.,178,13
Cincinnati,179,9
East Carolina,179,4
Houston,179,12
Memphis,179,11
SMU,179,11
South Fla.,179,7
Temple,179,13
Tulane,179,3
Tulsa,179,5
UCF,179,7
UConn,179,11
Wichita St.,179,15
Cincinnati,180,12
East Carolina,180,2
Houston,180,14
Memphis,180,11
SMU,180,9
South Fla.,180,6
Temple,180,9
Tulane,180,5
Tulsa,180,9
UCF,180,10
UConn,180,9
Wichita St.,180,12
Cincinnati,181,10
East Carolina,181,5
Houston,181,15
Memphis,181,16
SMU,181,6
South Fla.,181,4
Temple,181,10
Tulane,181,4
Tulsa,181,9
UCF,181,7
UConn,181,10
Wichita St.,181,12
Cincinnati,182,10
East Carolina,182,4
Houston,182,14
Memphis,182,10
SMU,182,7
South Fla.,182,7
Temple,182,11
Tulane,182,5
Tulsa,182,5
UCF,182,7
UConn,182,13
Wichita St.,182,15
Cincinnati,183,10
East Carolina,183,2
Houston,183,14
Memphis,183,16
SMU,183,7
South Fla.,183,7
Temple,183,12
Tulane,183,4
Tulsa,183,9
UCF,183,7
UConn,183,10
Wichita St.,183,10
Cincinnati,184,11
East Carolina,184,3
Houston,184,10
Memphis,184,12
SMU,184,9
South Fla.,184,3
Temple,184,12
Tulane,184,1
Tulsa,184,10
UCF,184,10
UConn,184,12
Wichita St.,184,15
Cincinnati,185,9
East Carolina,185,5
Houston,185,13
Memphis,185,11
SMU,185,7
South Fla.,185,4
Temple,185,13
Tulane,185,4
Tulsa,185,8
UCF,185,9
UConn,185,12
Wichita St.,185,13
Cincinnati,186,10
East Carolina,186,5
Houston,186,16
Memphis,186,12
SMU,186,4
South Fla.,186,7
Temple,186,9
Tulane,186,5
Tulsa,186,10
UCF,186,9
UConn,186,9
Wichita St.,186,12
Cincinnati,187,12
East Carolina,187,4
Houston,187,13
Memphis,187,12
SMU,187,8
South Fla.,187,5
Temple,187,11
Tulane,187,4
Tulsa,187,9
UCF,187,9
UConn,187,8
Wichita St.,187,13
Cincinnati,188,10
East Carolina,188,4
Houston,188,13
Memphis,188,14
SMU,188,5
South Fla.,188,3
Temple,188,11
Tulane,188,4
Tulsa,188,6
UCF,188,11
UConn,188,14
Wichita St.,188,13
Cincinnati,189,10
East Carolina,189,5
Houston,189,10
Memphis,189,13
SMU,189,5
South Fla.,189,7
Temple,189,10
Tulane,189,7
Tulsa,189,6
UCF,189,10
UConn,189,11
Wichita St.,189,14
Cincinnati,190,11
East Carolina,190,4
Houston,190,14
Memphis,190,11
SMU,190,10
South Fla.,190,6
Temple,190,11
Tulane,190,4
Tulsa,190,6
UCF,190,7
UConn,190,13
Wichita St.,190,11
Cincinnati,191,13
East Carolina,191,2
Houston,191,14
Memphis,191,11
SMU,191,7
South Fla.,191,7
Temple,191,12
Tulane,191,4
Tulsa,191,5
UCF,191,10
UConn,191,12
Wichita St.,191,11
Cincinnati,192,11
East Carolina,192,1
Houston,192,11
Memphis,192,13
SMU,192,8
South Fla.,192,7
Temple,192,14
Tulane,192,5
Tulsa,192,8
UCF,192,7
UConn,192,9
Wichita St.,192,14
Cincinnati,193,8
East Carolina,193,4
Houston,193,13
Memphis,193,12
SMU,193,5
South Fla.,193,6
Temple,193,12
Tulane,193,2
Tulsa,193,7
UCF,193,10
UConn,193,15
Wichita St.,193,14
Cincinnati,194,11
East Carolina,194,4
Houston,194,9
Memphis,194,11
SMU,194,8
South Fla.,194,6
Temple,194,14
Tulane,194,1
Tulsa,194,8
UCF,194,12
UConn,194,10
Wichita St.,194,14
Cincinnati,195,12
East Carolina,195,4
Houston,195,11
Memphis,195,12
SMU,195,5
South Fla.,195,6
Temple,195,13
Tulane,195,4
Tulsa,195,7
UCF,195,8
UConn,195,14
Wichita St.,195,12
Cincinnati,196,12
East Carolina,196,2
Houston,196,11
Memphis,196,11
SMU,196,8
South Fla.,196,9
Temple,196,12
Tulane,196,4
Tulsa,196,8
UCF,196,10
UConn,196,10
Wichita St.,196,11
Cincinnati,197,11
East Carolina,197,3
Houston,197,14
Memphis,197,14
SMU,197,6
South Fla.,197,6
Temple,197,9
Tulane,197,5
Tulsa,197,6
UCF,197,7
UConn,197,12
Wichita St.,197,15
Cincinnati,198,10
East Carolina,198,1
Houston,198,12
Memphis,198,16
SMU,198,6
South Fla.,198,6
Temple,198,10
Tulane,198,5
Tulsa,198,7
UCF,198,10
UConn,198,11
Wichita St.,198,14
Cincinnati,199,8
East Carolina,199,3
Houston,199,12
Memphis,199,12
SMU,199,7
South Fla.,199,10
Temple,199,11
Tulane,199,2
Tulsa,199,11
UCF,199,10
UConn,199,11
Wichita St.,199,11
Cincinnati,200,10
East Carolina,200,1
Houston,200,12
Memphis,200,10
SMU,200,8
South Fla.,200,8
Temple,200,11
Tulane,200,3
Tulsa,200,5
UCF,200,12
UConn,200,15
Wichita St.,200,13
Cincinnati,201,12
East Carolina,201,3
Houston,201,17
Memphis,201,10
SMU,201,8
South Fla.,201,5
Temple,201,10
Tulane,201,6
Tulsa,201,7
UCF,201,10
UConn,201,8
Wichita St.,201,12
Cincinnati,202,9
East Carolina,202,2
Houston,202,11
Memphis,202,13
SMU,202,8
South Fla.,202,7
Temple,202,14
Tulane,202,3
Tulsa,202,8
UCF,202,12
UConn,202,11
Wichita St.,202,10
Cincinnati,203,13
East Carolina,203,3
Houston,203,13
Memphis,203,11
SMU,203,8
South Fla.,203,6
Temple,203,11
Tulane,203,4
Tulsa,203,8
UCF,203,9
UConn,203,12
Wichita St.,203,10
Cincinnati,204,8
East Carolina,204,1
Houston,204,14
Memphis,204,13
SMU,204,12
South Fla.,204,8
Temple,204,11
Tulane,204,5
Tulsa,204,6
UCF,204,10
UConn,204,7
Wichita St.,204,13
Cincinnati,205,9
East Carolina,205,5
Houston,205,13
Memphis,205,11
SMU,205,10
South Fla.,205,4
Temple,205,11
Tulane,205,4
Tulsa,205,8
UCF,205,9
UConn,205,12
Wichita St.,205,12
Cincinnati,206,11
East Carolina,206,2
Houston,206,14
Memphis,206,13
SMU,206,6
South Fla.,206,4
Temple,206,13
Tulane,206,3
Tulsa,206,7
UCF,206,12
UConn,206,13
Wichita St.,206,10
Cincinnati,207,10
East Carolina,207,4
Houston,207,12
Memphis,207,14
SMU,207,5
South Fla.,207,6
Temple,207,10
Tulane,207,4
Tulsa,207,8
UCF,207,11
UConn,207,11
Wichita St.,207,13
Cincinnati,208,8
East Carolina,208,2
Houston,208,11
Memphis,208,12
SMU,208,7
South Fla.,208,7
Temple,208,15
Tulane,208,3
Tulsa,208,8
UCF,208,8
UConn,208,15
Wichita St.,208,12
Cincinnati,209,9
East Carolina,209,3
Houston,209,12
Memphis,209,17
SMU,209,7
South Fla.,209,5
Temple,209,11
Tulane,209,3
Tulsa,209,8
UCF,209,7
UConn,209,14
Wichita St.,209,12
Cincinnati,210,11
East Carolina,210,3
Houston,210,15
Memphis,210,11
SMU,210,5
South Fla.,210,7
Temple,210,11
Tulane,210,4
Tulsa,210,6
UCF,210,10
UConn,210,13
Wichita St.,210,12
Cincinnati,211,7
East Carolina,211,2
Houston,211,14
Memphis,211,15
SMU,211,8
South Fla.,211,5
Temple,211,11
Tulane,211,7
Tulsa,211,6
UCF,211,8
UConn,211,14
Wichita St.,211,11
Cincinnati,212,13
East Carolina,212,1
Houston,212,10
Memphis,212,12
SMU,212,8
South Fla.,212,6
Temple,212,13
Tulane,212,5
Tulsa,212,7
UCF,212,7
UConn,212,12
Wichita St.,212,14
Cincinnati,213,11
East Carolina,213,3
Houston,213,12
Memphis,213,11
SMU,213,5
South Fla.,213,6
Temple,213,15
Tulane,213,4
Tulsa,213,6
UCF,213,10
UConn,213,10
Wichita St.,213,15
Cincinnati,214,10
East Carolina,214,5
Houston,214,12
Memphis,214,9
SMU,214,7
South Fla.,214,4
Temple,214,12
Tulane,214,5
Tulsa,214,8
UCF,214,10
UConn,214,13
Wichita St.,214,13
Cincinnati,215,12
East Carolina,215,3
Houston,215,10
Memphis,215,13
SMU,215,6
South Fla.,215,6
Temple,215,14
Tulane,215,1
Tulsa,215,7
UCF,215,13
UConn,215,13
Wichita St.,215,10
Cincinnati,216,7
East Carolina,216,4
Houston,216,12
Memphis,216,14
SMU,216,6
South Fla.,216,3
Temple,216,14
Tulane,216,4
Tulsa,216,9
UCF,216,12
UConn,216,10
Wichita St.,216,13
Cincinnati,217,9
East Carolina,217,4
Houston,217,12
Memphis,217,14
SMU,217,9
South Fla.,217,5
Temple,217,11
Tulane,217,3
Tulsa,217,6
UCF,217,10
UConn,217,12
Wichita St.,217,13
Cincinnati,218,8
East Carolina,218,2
Houston,218,10
Memphis,218,15
SMU,218,5
South Fla.,218,6
Temple,218,14
Tulane,218,3
Tulsa,218,10
UCF,218,6
UConn,218,14
Wichita St.,218,15
Cincinnati,219,12
East Carolina,219,2
Houston,219,12
Memphis,219,11
SMU,219,11
South Fla.,219,7
Temple,219,12
Tulane,219,6
Tulsa,219,3
UCF,219,9
UConn,219,13
Wichita St.,219,10
Cincinnati,220,8
East Carolina,220,4
Houston,220,11
Memphis,220,16
SMU,220,8
South Fla.,220,7
Temple,220,12
Tulane,220,2
Tulsa,220,7
UCF,220,7
UConn,220,14
Wichita St.,220,12
Cincinnati,221,11
East Carolina,221,5
Houston,221,11
Memphis,221,16
SMU,221,7
South Fla.,221,6
Temple,221,12
Tulane,221,5
Tulsa,221,6
UCF,221,8
UConn,221,10
Wichita St.,221,11
Cincinnati,222,6
East Carolina,222,3
Houston,222,14
Memphis,222,13
SMU,222,5
South Fla.,222,6
Temple,222,12
Tulane,222,5
Tulsa,222,11
UCF,222,10
UConn,222,13
Wichita St.,222,10
Cincinnati,223,11
East Carolina,223,5
Houston,223,10
Memphis,223,10
SMU,223,8
South Fla.,223,6
Temple,223,10
Tulane,223,1
Tulsa,223,11
UCF,223,10
UConn,223,11
Wichita St.,223,15
Cincinnati,224,11
East Carolina,224,2
Houston,224,11
Memphis,224,8
SMU,224,6
South Fla.,224,7
Temple,224,13
Tulane,224,2
Tulsa,224,6
UCF,224,14
UConn,224,16
Wichita St.,224,12
Cincinnati,225,11
East Carolina,225,3
Houston,225,12
Memphis,225,11
SMU,225,4
South Fla.,225,9
Temple,225,14
Tulane,225,3
Tulsa,225,7
UCF,225,9
UConn,225,13
Wichita St.,225,12
Cincinnati,226,13
East Carolina,226,8
Houston,226,14
Memphis,226,12
SMU,226,4
South Fla.,226,7
Temple,226,9
Tulane,226,3
Tulsa,226,7
UCF,226,8
UConn,226,11
Wichita St.,226,12
Cincinnati,227,12
East Carolina,227,3
Houston,227,12
Memphis,227,14
SMU,227,6
South Fla.,227,10
Temple,227,8
Tulane,227,6
Tulsa,227,7
UCF,227,9
UConn,227,7
Wichita St.,227,14
Cincinnati,228,14
East Carolina,228,2
Houston,228,13
Memphis,228,11
SMU,228,6
South Fla.,228,10
Temple,228,11
Tulane,228,4
Tulsa,228,8
UCF,228,9
UConn,228,8
Wichita St.,228,12
Cincinnati,229,10
East Carolina,229,2
Houston,229,8
Memphis,229,10
SMU,229,11
South Fla.,229,7
Temple,229,13
Tulane,229,3
Tulsa,229,7
UCF,229,8
UConn,229,14
Wichita St.,229,15
Cincinnati,230,9
East Carolina,230,3
Houston,230,10
Memphis,230,12
SMU,230,5
South Fla.,230,10
Temple,230,12
Tulane,230,3
Tulsa,230,9
UCF,230,13
UConn,230,11
Wichita St.,230,11
Cincinnati,231,6
East Carolina,231,4
Houston,231,13
Memphis,231,12
SMU,231,5
South Fla.,231,7
Temple,231,13
Tulane,231,6
Tulsa,231,5
UCF,231,8
UConn,231,11
Wichita St.,231,18
Cincinnati,232,8
East Carolina,232,1
Houston,232,13
Memphis,232,11
SMU,232,9
South Fla.,232,7
Temple,232,14
Tulane,232,3
Tulsa,232,6
UCF,232,13
UConn,232,12
Wichita St.,232,11
Cincinnati,233,13
East Carolina,233,5
Houston,233,10
Memphis,233,11
SMU,233,5
South Fla.,233,7
Temple,233,14
Tulane,233,4
Tulsa,233,9
UCF,233,7
UConn,233,11
Wichita St.,233,12
Cincinnati,234,9
East Carolina,234,3
Houston,234,10
Memphis,234,14
SMU,234,8
South Fla.,234,11
Temple,234,12
Tulane,234,2
Tulsa,234,7
UCF,234,10
UConn,234,13
Wichita St.,234,9
Cincinnati,235,9
East Carolina,235,2
Houston,235,11
Memphis,235,13
SMU,235,9
South Fla.,235,7
Temple,235,15
Tulane,235,5
Tulsa,235,6
UCF,235,9
UConn,235,10
Wichita St.,235,12
Cincinnati,236,12
East Carolina,236,3
Houston,236,15
Memphis,236,13
SMU,236,8
South Fla.,236,5
Temple,236,12
Tulane,236,3
Tulsa,236,9
UCF,236,7
UConn,236,9
Wichita St.,236,12
Cincinnati,237,14
East Carolina,237,4
Houston,237,15
Memphis,237,13
SMU,237,8
South Fla.,237,5
Temple,237,13
Tulane,237,5
Tulsa,237,4
UCF,237,5
UConn,237,11
Wichita St.,237,11
Cincinnati,238,12
East Carolina,238,4
Houston,238,11
Memphis,238,12
SMU,238,10
South Fla.,238,4
Temple,238,11
Tulane,238,2
Tulsa,238,10
UCF,238,8
UConn,238,12
Wichita St.,238,12
Cincinnati,239,11
East Carolina,239,3
Houston,239,11
Memphis,239,11
SMU,239,3
South Fla.,239,9
Temple,239,8
Tulane,239,4
Tulsa,239,9
UCF,239,12
UConn,239,14
Wichita St.,239,13
Cincinnati,240,13
East Carolina,240,2
Houston,240,15
Memphis,240,13
SMU,240,6
South Fla.,240,6
Temple,240,13
Tulane,240,3
Tulsa,240,7
UCF,240,7
UConn,240,11
Wichita St.,240,12
Cincinnati,241,9
East Carolina,241,5
Houston,241,13
Memphis,241,13
SMU,241,7
South Fla.,241,3
Temple,241,14
Tulane,241,3
Tulsa,241,6
UCF,241,10
UConn,241,12
Wichita St.,241,13
Cincinnati,242,10
East Carolina,242,1
Houston,242,9
Memphis,242,11
SMU,242,9
South Fla.,242,8
Temple,242,13
Tulane,242,4
Tulsa,242,6
UCF,242,10
UConn,242,13
Wichita St.,242,14
Cincinnati,243,7
East Carolina,243,2
Houston,243,12
Memphis,243,14
SMU,243,7
South Fla.,243,6
Temple,243,12
Tulane,243,6
Tulsa,243,8
UCF,243,12
UConn,243,10
Wichita St.,243,12
Cincinnati,244,11
East Carolina,244,0
Houston,244,14
Memphis,244,12
SMU,244,8
South Fla.,244,11
Temple,244,11
Tulane,244,4
Tulsa,244,8
UCF,244,5
UConn,244,12
Wichita St.,244,12
Cincinnati,245,12
East Carolina,245,2
Houston,245,10
Memphis,245,11
SMU,245,10
South Fla.,245,5
Temple,245,10
Tulane,245,6
Tulsa,245,6
UCF,245,9
UConn,245,14
Wichita St.,245,13
Cincinnati,246,9
East Carolina,246,8
Houston,246,10
Memphis,246,14
SMU,246,6
South Fla.,246,7
Temple,246,12
Tulane,246,3
Tulsa,246,8
UCF,246,8
UConn,246,10
Wichita St.,246,13
Cincinnati,247,10
East Carolina,247,4
Houston,247,11
Memphis,247,11
SMU,247,6
South Fla.,247,8
Temple,247,12
Tulane,247,3
Tulsa,247,10
UCF,247,8
UConn,247,12
Wichita St.,247,13
Cincinnati,248,10
East Carolina,248,4
Houston,248,13
Memphis,248,12
SMU,248,7
South Fla.,248,6
Temple,248,10
Tulane,248,4
Tulsa,248,8
UCF,248,12
UConn,248,10
Wichita St.,248,12
Cincinnati,249,9
East Carolina,249,2
Houston,249,11
Memphis,249,15
SMU,249,4
South Fla.,249,10
Temple,249,13
Tulane,249,4
Tulsa,249,8
UCF,249,8
UConn,249,13
Wichita St.,249,11
Cincinnati,250,9
East Carolina,250,4
Houston,250,15
Memphis,250,9
SMU,250,8
South Fla.,250,6
Temple,250,13
Tulane,250,3
Tulsa,250,7
UCF,250,8
UConn,250,14
Wichita St.,250,12
Cincinnati,251,11
East Carolina,251,3
Houston,251,16
Memphis,251,13
SMU,251,5
South Fla.,251,5
Temple,251,14
Tulane,251,3
Tulsa,251,7
UCF,251,11
UConn,251,12
Wichita St.,251,8
Cincinnati,252,12
East Carolina,252,2
Houston,252,12
Memphis,252,9
SMU,252,7
South Fla.,252,10
Temple,252,14
Tulane,252,4
Tulsa,252,9
UCF,252,10
UConn,252,10
Wichita St.,252,9
Cincinnati,253,8
East Carolina,253,2
Houston,253,15
Memphis,253,11
SMU,253,4
South Fla.,253,10
Temple,253,9
Tulane,253,6
Tulsa,253,10
UCF,253,8
UConn,253,11
Wichita St.,253,14
Cincinnati,254,10
East Carolina,254,5
Houston,254,12
Memphis,254,9
SMU,254,7
South Fla.,254,5
Temple,254,13
Tulane,254,5
Tulsa,254,11
UCF,254,6
UConn,254,14
Wichita St.,254,11
Cincinnati,255,11
