sim,team,n_wins,place
124,Temple,5,9
124,Tulsa,10,5
124,UCF,7,6
124,Wichita St.,11,3
125,Cincinnati,7,6
125,East Carolina,2,10
125,Houston,17,1
125,Memphis,11,4
125,SMU,9,5
125,South Fla.,7,6
125,Temple,6,8
125,Tulsa,12,3
125,UCF,6,8
125,Wichita St.,14,2
126,Cincinnati,10,5
126,East Carolina,1,10
126,Houston,15,1
126,Memphis,10,5
126,SMU,14,2
126,South Fla.,5,8
126,Temple,7,7
126,Tulsa,13,3
126,UCF,4,9
126,Wichita St.,12,4
127,Cincinnati,8,6
127,East Carolina,6,8
127,Houston,15,1
127,Memphis,10,4
127,SMU,10,4
127,South Fla.,6,8
127,Temple,7,7
127,Tulsa,11,3
127,UCF,6,8
127,Wichita St.,12,2
128,Cincinnati,9,6
128,East Carolina,4,9
128,Houston,15,1
128,Memphis,10,4
128,SMU,10,4
128,South Fla.,8,7
128,Temple,4,9
128,Tulsa,11,3
128,UCF,7,8
128,Wichita St.,13,2
129,Cincinnati,10,4
129,East Carolina,4,10
129,Houston,15,1
129,Memphis,8,6
129,SMU,10,4
129,South Fla.,5,9
129,Temple,6,7
129,Tulsa,12,3
129,UCF,6,7
129,Wichita St.,15,1
130,Cincinnati,8,6
130,East Carolina,6,9
130,Houston,16,1
130,Memphis,10,3
130,SMU,10,3
130,South Fla.,7,8
130,Temple,2,10
130,Tulsa,10,3
130,UCF,8,6
130,Wichita St.,14,2
131,Cincinnati,8,6
131,East Carolina,5,9
131,Houston,17,1
131,Memphis,10,4
131,SMU,10,4
131,South Fla.,7,7
131,Temple,3,10
131,Tulsa,12,2
131,UCF,7,7
131,Wichita St.,12,2
132,Cincinnati,9,4
132,East Carolina,6,9
132,Houston,16,1
132,Memphis,8,6
132,SMU,9,4
132,South Fla.,8,6
132,Temple,5,10
132,Tulsa,12,2
132,UCF,7,8
132,Wichita St.,11,3
133,Cincinnati,9,6
133,East Carolina,3,10
133,Houston,16,1
133,Memphis,10,4
133,SMU,10,4
133,South Fla.,6,8
133,Temple,5,9
133,Tulsa,12,3
133,UCF,7,7
133,Wichita St.,13,2
134,Cincinnati,7,8
134,East Carolina,3,10
134,Houston,14,1
134,Memphis,13,2
134,SMU,11,3
134,South Fla.,8,6
134,Temple,6,9
134,Tulsa,10,5
134,UCF,8,6
134,Wichita St.,11,3
135,Cincinnati,10,4
135,East Carolina,4,9
135,Houston,15,1
135,Memphis,10,4
135,SMU,8,7
135,South Fla.,10,4
135,Temple,3,10
135,Tulsa,11,3
135,UCF,8,7
135,Wichita St.,12,2
136,Cincinnati,12,3
136,East Carolina,5,9
136,Houston,15,1
136,Memphis,14,2
136,SMU,9,5
136,South Fla.,7,7
136,Temple,6,8
136,Tulsa,9,5
136,UCF,4,10
136,Wichita St.,10,4
137,Cincinnati,9,6
137,East Carolina,1,10
137,Houston,15,1
137,Memphis,12,3
137,SMU,10,5
137,South Fla.,7,7
137,Temple,6,8
137,Tulsa,13,2
137,UCF,6,8
137,Wichita St.,12,3
138,Cincinnati,8,8
138,East Carolina,4,9
138,Houston,16,1
138,Memphis,10,3
138,SMU,10,3
138,South Fla.,9,6
138,Temple,3,10
138,Tulsa,10,3
138,UCF,9,6
138,Wichita St.,12,2
139,Cincinnati,9,6
139,East Carolina,2,10
139,Houston,15,1
139,Memphis,10,4
139,SMU,10,4
139,South Fla.,6,9
139,Temple,7,8
139,Tulsa,12,2
139,UCF,8,7
139,Wichita St.,12,2
140,Cincinnati,11,3
140,East Carolina,6,7
140,Houston,15,1
140,Memphis,6,7
140,SMU,11,3
140,South Fla.,13,2
140,Temple,3,10
140,Tulsa,11,3
140,UCF,6,7
140,Wichita St.,9,6
141,Cincinnati,7,7
141,East Carolina,4,9
141,Houston,17,1
141,Memphis,8,5
141,SMU,10,4
141,South Fla.,8,5
141,Temple,4,9
141,Tulsa,13,2
141,UCF,7,7
141,Wichita St.,13,2
142,Cincinnati,7,7
142,East Carolina,3,10
142,Houston,16,1
142,Memphis,7,7
142,SMU,11,3
142,South Fla.,8,6
142,Temple,10,4
142,Tulsa,12,2
142,UCF,7,7
142,Wichita St.,10,4
143,Cincinnati,10,4
143,East Carolina,5,9
143,Houston,15,1
143,Memphis,10,4
143,SMU,9,6
143,South Fla.,9,6
143,Temple,3,10
143,Tulsa,11,2
143,UCF,8,8
143,Wichita St.,11,2
144,Cincinnati,10,4
144,East Carolina,5,10
144,Houston,15,1
144,Memphis,8,5
144,SMU,7,8
144,South Fla.,8,5
144,Temple,7,8
144,Tulsa,11,3
144,UCF,8,5
144,Wichita St.,12,2
145,Cincinnati,9,5
145,East Carolina,5,9
145,Houston,15,1
145,Memphis,9,5
145,SMU,11,3
145,South Fla.,7,7
145,Temple,7,7
145,Tulsa,11,3
145,UCF,4,10
145,Wichita St.,13,2
146,Cincinnati,8,6
146,East Carolina,3,10
146,Houston,14,1
146,Memphis,13,3
146,SMU,10,4
146,South Fla.,8,6
146,Temple,6,8
146,Tulsa,10,4
146,UCF,5,9
146,Wichita St.,14,1
147,Cincinnati,5,8
147,East Carolina,4,10
147,Houston,16,1
147,Memphis,9,5
147,SMU,12,3
147,South Fla.,5,8
147,Temple,8,6
147,Tulsa,11,4
147,UCF,6,7
147,Wichita St.,15,2
148,Cincinnati,9,4
148,East Carolina,8,5
148,Houston,17,1
148,Memphis,8,5
148,SMU,7,8
148,South Fla.,6,9
148,Temple,5,10
148,Tulsa,13,2
148,UCF,8,5
148,Wichita St.,10,3
149,Cincinnati,8,5
149,East Carolina,6,7
149,Houston,15,1
149,Memphis,12,4
149,SMU,8,5
149,South Fla.,6,7
149,Temple,5,9
149,Tulsa,13,2
149,UCF,5,9
149,Wichita St.,13,2
150,Cincinnati,6,9
150,East Carolina,8,7
150,Houston,11,3
150,Memphis,13,1
150,SMU,9,5
150,South Fla.,8,7
150,Temple,5,10
150,Tulsa,12,2
150,UCF,9,5
150,Wichita St.,10,4
151,Cincinnati,8,7
151,East Carolina,1,10
151,Houston,17,1
151,Memphis,10,5
151,SMU,11,3
151,South Fla.,7,8
151,Temple,4,9
151,Tulsa,11,3
151,UCF,10,5
151,Wichita St.,12,2
152,Cincinnati,6,8
152,East Carolina,2,10
152,Houston,16,1
152,Memphis,12,4
152,SMU,7,7
152,South Fla.,8,5
152,Temple,4,9
152,Tulsa,13,3
152,UCF,8,5
152,Wichita St.,15,2
153,Cincinnati,8,5
153,East Carolina,2,10
153,Houston,16,1
153,Memphis,12,2
153,SMU,8,5
153,South Fla.,6,9
153,Temple,7,8
153,Tulsa,12,2
153,UCF,8,5
153,Wichita St.,12,2
154,Cincinnati,7,7
154,East Carolina,4,10
154,Houston,15,1
154,Memphis,11,3
154,SMU,7,7
154,South Fla.,8,6
154,Temple,5,9
154,Tulsa,11,3
154,UCF,10,5
154,Wichita St.,13,2
155,Cincinnati,7,7
155,East Carolina,2,10
155,Houston,16,1
155,Memphis,13,2
155,SMU,11,4
155,South Fla.,6,8
155,Temple,5,9
155,Tulsa,12,3
155,UCF,8,6
155,Wichita St.,11,4
156,Cincinnati,8,7
156,East Carolina,4,10
156,Houston,12,1
156,Memphis,12,1
156,SMU,10,4
156,South Fla.,10,4
156,Temple,6,9
156,Tulsa,11,3
156,UCF,8,7
156,Wichita St.,10,4
157,Cincinnati,8,5
157,East Carolina,5,9
157,Houston,13,2
157,Memphis,14,1
157,SMU,8,5
157,South Fla.,7,8
157,Temple,4,10
157,Tulsa,12,3
157,UCF,8,5
157,Wichita St.,12,3
158,Cincinnati,10,5
158,East Carolina,6,8
158,Houston,12,1
158,Memphis,12,1
158,SMU,11,4
158,South Fla.,10,5
158,Temple,4,9
158,Tulsa,10,5
158,UCF,4,9
158,Wichita St.,12,1
159,Cincinnati,7,7
159,East Carolina,4,10
159,Houston,17,1
159,Memphis,13,2
159,SMU,10,3
159,South Fla.,9,4
159,Temple,6,9
159,Tulsa,9,4
159,UCF,7,7
159,Wichita St.,9,4
160,Cincinnati,8,7
160,East Carolina,3,10
160,Houston,13,1
160,Memphis,12,2
160,SMU,10,4
160,South Fla.,10,4
160,Temple,6,9
160,Tulsa,11,3
160,UCF,8,7
160,Wichita St.,10,4
161,Cincinnati,8,6
161,East Carolina,3,10
161,Houston,16,1
161,Memphis,11,4
161,SMU,8,6
161,South Fla.,9,5
161,Temple,5,9
161,Tulsa,13,2
161,UCF,6,8
161,Wichita St.,12,3
162,Cincinnati,11,3
162,East Carolina,3,9
162,Houston,15,1
162,Memphis,10,6
162,SMU,11,3
162,South Fla.,9,7
162,Temple,2,10
162,Tulsa,11,3
162,UCF,6,8
162,Wichita St.,13,2
163,Cincinnati,8,5
163,East Carolina,5,9
163,Houston,14,1
163,Memphis,8,5
163,SMU,13,2
163,South Fla.,7,7
163,Temple,7,7
163,Tulsa,13,2
163,UCF,5,9
163,Wichita St.,11,4
164,Cincinnati,8,6
164,East Carolina,5,10
164,Houston,16,1
164,Memphis,12,2
164,SMU,10,5
164,South Fla.,6,7
164,Temple,6,7
164,Tulsa,11,3
164,UCF,6,7
164,Wichita St.,11,3
165,Cincinnati,6,8
165,East Carolina,3,10
165,Houston,15,1
165,Memphis,7,7
165,SMU,13,3
165,South Fla.,10,5
165,Temple,8,6
165,Tulsa,11,4
165,UCF,4,9
165,Wichita St.,14,2
166,Cincinnati,7,6
166,East Carolina,5,9
166,Houston,16,1
166,Memphis,10,4
166,SMU,10,4
166,South Fla.,7,6
166,Temple,5,9
166,Tulsa,11,3
166,UCF,7,6
166,Wichita St.,13,2
167,Cincinnati,4,10
167,East Carolina,5,8
167,Houston,17,1
167,Memphis,12,3
167,SMU,8,6
167,South Fla.,6,7
167,Temple,5,8
167,Tulsa,12,3
167,UCF,9,5
167,Wichita St.,13,2
168,Cincinnati,9,5
168,East Carolina,4,10
168,Houston,15,1
168,Memphis,8,6
168,SMU,11,3
168,South Fla.,7,8
168,Temple,8,6
168,Tulsa,12,2
168,UCF,6,9
168,Wichita St.,11,3
169,Cincinnati,9,5
169,East Carolina,4,10
169,Houston,15,1
169,Memphis,12,3
169,SMU,11,4
169,South Fla.,6,8
169,Temple,7,7
169,Tulsa,8,6
169,UCF,6,8
169,Wichita St.,13,2
170,Cincinnati,7,7
170,East Carolina,2,10
170,Houston,16,1
170,Memphis,14,2
170,SMU,11,3
170,South Fla.,7,7
170,Temple,4,9
170,Tulsa,10,5
170,UCF,9,6
170,Wichita St.,11,3
171,Cincinnati,7,8
171,East Carolina,3,10
171,Houston,17,1
171,Memphis,12,3
171,SMU,8,5
171,South Fla.,8,5
171,Temple,5,9
171,Tulsa,8,5
171,UCF,10,4
171,Wichita St.,13,2
172,Cincinnati,10,3
172,East Carolina,3,10
172,Houston,16,1
172,Memphis,10,3
172,SMU,9,6
172,South Fla.,10,3
172,Temple,5,9
172,Tulsa,8,7
172,UCF,7,8
172,Wichita St.,13,2
173,Cincinnati,8,6
173,East Carolina,3,10
173,Houston,17,1
173,Memphis,9,5
173,SMU,11,3
173,South Fla.,5,9
173,Temple,7,7
173,Tulsa,10,4
173,UCF,6,8
173,Wichita St.,15,2
174,Cincinnati,6,8
174,East Carolina,3,10
174,Houston,16,1
174,Memphis,11,3
174,SMU,13,2
174,South Fla.,9,5
174,Temple,6,8
174,Tulsa,9,5
174,UCF,8,7
174,Wichita St.,10,4
175,Cincinnati,6,7
175,East Carolina,4,10
175,Houston,14,1
175,Memphis,11,3
175,SMU,10,5
175,South Fla.,10,5
175,Temple,6,7
175,Tulsa,14,1
175,UCF,5,9
175,Wichita St.,11,3
176,Cincinnati,10,4
176,East Carolina,6,7
176,Houston,16,1
176,Memphis,12,2
176,SMU,6,7
176,South Fla.,9,5
176,Temple,5,10
176,Tulsa,9,5
176,UCF,6,7
176,Wichita St.,12,2
177,Cincinnati,8,7
177,East Carolina,2,10
177,Houston,17,1
177,Memphis,12,3
177,SMU,10,4
177,South Fla.,9,5
177,Temple,3,9
177,Tulsa,9,5
177,UCF,8,7
177,Wichita St.,13,2
178,Cincinnati,8,6
178,East Carolina,2,10
178,Houston,17,1
178,Memphis,11,2
178,SMU,10,4
178,South Fla.,7,8
178,Temple,8,6
178,Tulsa,10,4
178,UCF,7,8
178,Wichita St.,11,2
179,Cincinnati,8,6
179,East Carolina,4,9
179,Houston,15,1
179,Memphis,10,4
179,SMU,10,4
179,South Fla.,7,7
179,Temple,6,8
179,Tulsa,14,2
179,UCF,4,9
179,Wichita St.,13,3
180,Cincinnati,6,8
180,East Carolina,4,9
180,Houston,17,1
180,Memphis,12,2
180,SMU,9,5
180,South Fla.,8,7
180,Temple,4,9
180,Tulsa,11,3
180,UCF,9,5
180,Wichita St.,11,3
181,Cincinnati,6,7
181,East Carolina,4,9
181,Houston,17,1
181,Memphis,10,5
181,SMU,13,2
181,South Fla.,5,8
181,Temple,4,9
181,Tulsa,12,4
181,UCF,7,6
181,Wichita St.,13,2
182,Cincinnati,9,5
182,East Carolina,1,10
182,Houston,16,1
182,Memphis,10,4
182,SMU,8,6
182,South Fla.,5,9
182,Temple,7,8
182,Tulsa,13,3
182,UCF,8,6
182,Wichita St.,14,2
183,Cincinnati,8,5
183,East Carolina,7,8
183,Houston,16,1
183,Memphis,8,5
183,SMU,9,4
183,South Fla.,5,10
183,Temple,6,9
183,Tulsa,13,2
183,UCF,8,5
183,Wichita St.,11,3
184,Cincinnati,9,5
184,East Carolina,7,7
184,Houston,14,1
184,Memphis,12,3
184,SMU,7,7
184,South Fla.,9,5
184,Temple,3,10
184,Tulsa,11,4
184,UCF,5,9
184,Wichita St.,14,1
185,Cincinnati,8,5
185,East Carolina,4,10
185,Houston,17,1
185,Memphis,7,6
185,SMU,11,3
185,South Fla.,6,8
185,Temple,6,8
185,Tulsa,11,3
185,UCF,7,6
185,Wichita St.,14,2
186,Cincinnati,8,5
186,East Carolina,5,10
186,Houston,16,1
186,Memphis,8,5
186,SMU,9,3
186,South Fla.,8,5
186,Temple,8,5
186,Tulsa,9,3
186,UCF,7,9
186,Wichita St.,13,2
187,Cincinnati,9,5
187,East Carolina,3,10
187,Houston,16,1
187,Memphis,9,5
187,SMU,12,2
187,South Fla.,6,8
187,Temple,5,9
187,Tulsa,11,3
187,UCF,9,5
187,Wichita St.,11,3
188,Cincinnati,5,9
188,East Carolina,4,10
188,Houston,16,1
188,Memphis,14,2
188,SMU,11,4
188,South Fla.,6,6
188,Temple,6,6
188,Tulsa,11,4
188,UCF,6,6
188,Wichita St.,12,3
189,Cincinnati,6,8
189,East Carolina,6,8
189,Houston,16,1
189,Memphis,8,6
189,SMU,10,5
189,South Fla.,8,6
189,Temple,3,10
189,Tulsa,11,3
189,UCF,12,2
189,Wichita St.,11,3
190,Cincinnati,5,9
190,East Carolina,5,9
190,Houston,16,1
190,Memphis,9,6
190,SMU,10,3
190,South Fla.,7,7
190,Temple,7,7
190,Tulsa,10,3
190,UCF,10,3
190,Wichita St.,12,2
191,Cincinnati,8,6
191,East Carolina,4,9
191,Houston,15,1
191,Memphis,10,4
191,SMU,10,4
191,South Fla.,8,6
191,Temple,7,8
191,Tulsa,11,3
191,UCF,4,9
191,Wichita St.,14,2
192,Cincinnati,12,4
192,East Carolina,1,10
192,Houston,14,1
192,Memphis,8,6
192,SMU,10,5
192,South Fla.,7,8
192,Temple,4,9
192,Tulsa,14,1
192,UCF,8,6
192,Wichita St.,13,3
193,Cincinnati,6,8
193,East Carolina,6,8
193,Houston,15,1
193,Memphis,11,3
193,SMU,7,6
193,South Fla.,7,6
193,Temple,5,10
193,Tulsa,11,3
193,UCF,10,5
193,Wichita St.,13,2
194,Cincinnati,8,7
194,East Carolina,1,10
194,Houston,15,1
194,Memphis,9,5
194,SMU,8,7
194,South Fla.,10,4
194,Temple,9,5
194,Tulsa,11,3
194,UCF,6,9
194,Wichita St.,14,2
195,Cincinnati,12,3
195,East Carolina,2,10
195,Houston,14,2
195,Memphis,10,5
195,SMU,7,7
195,South Fla.,8,6
195,Temple,4,9
195,Tulsa,11,4
195,UCF,7,7
195,Wichita St.,16,1
196,Cincinnati,8,5
196,East Carolina,5,10
196,Houston,17,1
196,Memphis,8,5
196,SMU,10,4
196,South Fla.,8,5
196,Temple,6,9
196,Tulsa,11,2
196,UCF,7,8
196,Wichita St.,11,2
197,Cincinnati,6,8
197,East Carolina,2,10
197,Houston,16,1
197,Memphis,9,5
197,SMU,10,4
197,South Fla.,8,6
197,Temple,6,8
197,Tulsa,12,3
197,UCF,7,7
197,Wichita St.,15,2
198,Cincinnati,9,4
198,East Carolina,5,9
198,Houston,16,1
198,Memphis,9,4
198,SMU,10,3
198,South Fla.,7,8
198,Temple,5,9
198,Tulsa,9,4
198,UCF,8,7
198,Wichita St.,13,2
199,Cincinnati,6,9
199,East Carolina,3,10
199,Houston,16,1
199,Memphis,11,3
199,SMU,8,6
199,South Fla.,8,6
199,Temple,7,8
199,Tulsa,11,3
199,UCF,9,5
199,Wichita St.,12,2
200,Cincinnati,6,8
200,East Carolina,4,9
200,Houston,16,1
200,Memphis,10,5
200,SMU,13,2
200,South Fla.,8,6
200,Temple,4,9
200,Tulsa,11,4
200,UCF,7,7
200,Wichita St.,12,3
201,Cincinnati,5,8
201,East Carolina,4,10
201,Houston,16,1
201,Memphis,12,3
201,SMU,8,5
201,South Fla.,6,7
201,Temple,5,8
201,Tulsa,12,3
201,UCF,8,5
201,Wichita St.,15,2
202,Cincinnati,9,5
202,East Carolina,6,8
202,Houston,15,1
202,Memphis,10,4
202,SMU,8,6
202,South Fla.,5,9
202,Temple,4,10
202,Tulsa,12,3
202,UCF,8,6
202,Wichita St.,14,2
203,Cincinnati,9,5
203,East Carolina,5,8
203,Houston,14,1
203,Memphis,14,1
203,SMU,9,5
203,South Fla.,10,4
203,Temple,5,8
203,Tulsa,9,5
203,UCF,5,8
203,Wichita St.,11,3
204,Cincinnati,10,5
204,East Carolina,1,10
204,Houston,16,1
204,Memphis,11,3
204,SMU,7,8
204,South Fla.,9,6
204,Temple,4,9
204,Tulsa,11,3
204,UCF,9,6
204,Wichita St.,13,2
205,Cincinnati,7,7
205,East Carolina,6,8
205,Houston,17,1
205,Memphis,11,4
205,SMU,9,5
205,South Fla.,6,8
205,Temple,3,10
205,Tulsa,12,2
205,UCF,8,6
205,Wichita St.,12,2
206,Cincinnati,6,8
206,East Carolina,4,9
206,Houston,17,1
206,Memphis,9,5
206,SMU,9,5
206,South Fla.,10,4
206,Temple,4,9
206,Tulsa,13,2
206,UCF,7,7
206,Wichita St.,12,3
207,Cincinnati,7,6
207,East Carolina,7,6
207,Houston,16,1
207,Memphis,10,4
207,SMU,9,5
207,South Fla.,7,6
207,Temple,4,10
207,Tulsa,11,3
207,UCF,6,9
207,Wichita St.,14,2
208,Cincinnati,8,7
208,East Carolina,2,10
208,Houston,17,1
208,Memphis,10,4
208,SMU,10,4
208,South Fla.,7,8
208,Temple,4,9
208,Tulsa,12,2
208,UCF,9,6
208,Wichita St.,12,2
209,Cincinnati,8,6
209,East Carolina,3,10
209,Houston,15,1
209,Memphis,12,3
209,SMU,8,6
209,South Fla.,9,5
209,Temple,4,9
209,Tulsa,12,3
209,UCF,6,8
209,Wichita St.,14,2
210,Cincinnati,9,5
210,East Carolina,1,10
210,Houston,14,1
210,Memphis,9,5
210,SMU,10,4
210,South Fla.,9,5
210,Temple,7,8
210,Tulsa,13,3
210,UCF,5,9
210,Wichita St.,14,1
211,Cincinnati,4,9
211,East Carolina,4,9
211,Houston,15,1
211,Memphis,12,3
211,SMU,11,5
211,South Fla.,6,7
211,Temple,6,7
211,Tulsa,12,3
211,UCF,8,6
211,Wichita St.,13,2
212,Cincinnati,9,5
212,East Carolina,6,8
212,Houston,15,1
212,Memphis,12,3
212,SMU,9,5
212,South Fla.,7,7
212,Temple,3,10
212,Tulsa,10,4
212,UCF,6,8
212,Wichita St.,14,2
213,Cincinnati,11,4
213,East Carolina,3,9
213,Houston,16,1
213,Memphis,10,5
213,SMU,10,5
213,South Fla.,8,7
213,Temple,2,10
213,Tulsa,12,2
213,UCF,7,8
213,Wichita St.,12,2
214,Cincinnati,9,5
214,East Carolina,4,10
214,Houston,17,1
214,Memphis,8,6
214,SMU,10,3
214,South Fla.,8,6
214,Temple,5,9
214,Tulsa,12,2
214,UCF,8,6
214,Wichita St.,10,3
215,Cincinnati,8,6
215,East Carolina,4,9
215,Houston,15,1
215,Memphis,12,2
215,SMU,8,6
215,South Fla.,10,5
215,Temple,3,10
215,Tulsa,11,4
215,UCF,8,6
215,Wichita St.,12,2
216,Cincinnati,8,5
216,East Carolina,4,10
216,Houston,17,1
216,Memphis,9,4
216,SMU,8,5
216,South Fla.,8,5
216,Temple,8,5
216,Tulsa,12,2
216,UCF,7,9
216,Wichita St.,10,3
217,Cincinnati,10,6
217,East Carolina,4,8
217,Houston,15,1
217,Memphis,12,3
217,SMU,13,2
217,South Fla.,7,7
217,Temple,3,10
217,Tulsa,11,5
217,UCF,4,8
217,Wichita St.,12,3
218,Cincinnati,6,8
218,East Carolina,4,10
218,Houston,16,1
218,Memphis,11,4
218,SMU,9,5
218,South Fla.,8,6
218,Temple,8,6
218,Tulsa,12,2
218,UCF,5,9
218,Wichita St.,12,2
219,Cincinnati,9,5
219,East Carolina,4,10
219,Houston,16,1
219,Memphis,10,4
219,SMU,8,6
219,South Fla.,7,7
219,Temple,5,9
219,Tulsa,11,3
219,UCF,7,7
219,Wichita St.,14,2
220,Cincinnati,6,8
220,East Carolina,3,10
220,Houston,17,1
220,Memphis,12,3
220,SMU,10,5
220,South Fla.,7,6
220,Temple,4,9
220,Tulsa,13,2
220,UCF,7,6
220,Wichita St.,12,3
221,Cincinnati,10,4
221,East Carolina,7,7
221,Houston,15,1
221,Memphis,9,5
221,SMU,11,2
221,South Fla.,7,7
221,Temple,5,10
221,Tulsa,7,7
221,UCF,9,5
221,Wichita St.,11,2
222,Cincinnati,9,5
222,East Carolina,6,8
222,Houston,17,1
222,Memphis,12,2
222,SMU,9,5
222,South Fla.,6,8
222,Temple,5,10
222,Tulsa,10,3
222,UCF,7,7
222,Wichita St.,10,3
223,Cincinnati,7,7
223,East Carolina,3,10
223,Houston,17,1
223,Memphis,9,5
223,SMU,10,4
223,South Fla.,7,7
223,Temple,4,9
223,Tulsa,12,3
223,UCF,8,6
223,Wichita St.,14,2
224,Cincinnati,6,9
224,East Carolina,3,10
224,Houston,16,1
224,Memphis,15,2
224,SMU,7,7
224,South Fla.,8,5
224,Temple,8,5
224,Tulsa,10,4
224,UCF,7,7
224,Wichita St.,11,3
225,Cincinnati,8,5
225,East Carolina,6,9
225,Houston,17,1
225,Memphis,6,9
225,SMU,9,4
225,South Fla.,8,5
225,Temple,8,5
225,Tulsa,10,3
225,UCF,7,8
225,Wichita St.,12,2
226,Cincinnati,8,6
226,East Carolina,3,10
226,Houston,17,1
226,Memphis,11,3
226,SMU,11,3
226,South Fla.,7,7
226,Temple,5,9
226,Tulsa,10,5
226,UCF,7,7
226,Wichita St.,12,2
227,Cincinnati,10,4
227,East Carolina,8,7
227,Houston,14,1
227,Memphis,11,3
227,SMU,9,5
227,South Fla.,9,5
227,Temple,4,10
227,Tulsa,6,9
227,UCF,7,8
227,Wichita St.,13,2
228,Cincinnati,8,5
228,East Carolina,5,9
228,Houston,17,1
228,Memphis,8,5
228,SMU,13,2
228,South Fla.,7,7
228,Temple,4,10
228,Tulsa,12,3
228,UCF,6,8
228,Wichita St.,11,4
229,Cincinnati,10,5
229,East Carolina,3,10
229,Houston,12,2
229,Memphis,12,2
229,SMU,10,5
229,South Fla.,6,8
229,Temple,7,7
229,Tulsa,12,2
229,UCF,6,8
229,Wichita St.,13,1
230,Cincinnati,7,7
230,East Carolina,5,9
230,Houston,17,1
230,Memphis,13,2
230,SMU,10,4
230,South Fla.,8,6
230,Temple,4,10
230,Tulsa,9,5
230,UCF,7,7
230,Wichita St.,11,3
231,Cincinnati,9,4
231,East Carolina,6,10
231,Houston,16,1
231,Memphis,9,4
231,SMU,10,2
231,South Fla.,7,8
231,Temple,8,7
231,Tulsa,9,4
231,UCF,7,8
231,Wichita St.,10,2
232,Cincinnati,5,9
232,East Carolina,2,10
232,Houston,16,1
232,Memphis,12,3
232,SMU,9,5
232,South Fla.,7,7
232,Temple,7,7
232,Tulsa,13,2
232,UCF,8,6
232,Wichita St.,12,3
233,Cincinnati,5,9
233,East Carolina,6,7
233,Houston,17,1
233,Memphis,10,5
233,SMU,12,2
233,South Fla.,6,7
233,Temple,7,6
233,Tulsa,12,2
233,UCF,5,9
233,Wichita St.,11,4
234,Cincinnati,8,7
234,East Carolina,2,10
234,Houston,15,1
234,Memphis,12,3
234,SMU,9,6
234,South Fla.,10,4
234,Temple,7,8
234,Tulsa,10,4
234,UCF,5,9
234,Wichita St.,13,2
235,Cincinnati,10,4
235,East Carolina,6,8
235,Houston,15,1
235,Memphis,9,5
235,SMU,13,2
235,South Fla.,6,8
235,Temple,5,10
235,Tulsa,8,6
235,UCF,7,7
235,Wichita St.,12,3
236,Cincinnati,9,6
236,East Carolina,3,9
236,Houston,15,1
236,Memphis,11,4
236,SMU,10,5
236,South Fla.,6,7
236,Temple,2,10
236,Tulsa,15,1
236,UCF,6,7
236,Wichita St.,14,3
237,Cincinnati,9,6
237,East Carolina,2,10
237,Houston,15,1
237,Memphis,12,2
237,SMU,10,5
237,South Fla.,9,6
237,Temple,5,9
237,Tulsa,12,2
237,UCF,6,8
237,Wichita St.,11,4
238,Cincinnati,8,6
238,East Carolina,4,10
238,Houston,15,1
238,Memphis,9,5
238,SMU,12,2
238,South Fla.,8,6
238,Temple,7,8
238,Tulsa,12,2
238,UCF,5,9
238,Wichita St.,11,4
239,Cincinnati,6,8
239,East Carolina,6,8
239,Houston,16,1
239,Memphis,11,3
239,SMU,7,6
239,South Fla.,6,8
239,Temple,8,5
239,Tulsa,10,4
239,UCF,7,6
239,Wichita St.,14,2
240,Cincinnati,7,8
240,East Carolina,3,10
240,Houston,17,1
240,Memphis,9,4
240,SMU,8,6
240,South Fla.,6,9
240,Temple,8,6
240,Tulsa,13,2
240,UCF,9,4
240,Wichita St.,11,3
241,Cincinnati,9,5
241,East Carolina,4,9
241,Houston,16,1
241,Memphis,11,4
241,SMU,9,5
241,South Fla.,6,8
241,Temple,8,7
241,Tulsa,12,2
241,UCF,4,9
241,Wichita St.,12,2
242,Cincinnati,9,5
242,East Carolina,4,9
242,Houston,16,1
242,Memphis,10,4
242,SMU,9,5
242,South Fla.,7,8
242,Temple,2,10
242,Tulsa,12,3
242,UCF,8,7
242,Wichita St.,14,2
243,Cincinnati,9,4
243,East Carolina,4,9
243,Houston,16,1
243,Memphis,9,4
243,SMU,9,4
243,South Fla.,8,7
243,Temple,4,9
243,Tulsa,12,3
243,UCF,6,8
243,Wichita St.,14,2
244,Cincinnati,8,5
244,East Carolina,2,10
244,Houston,17,1
244,Memphis,8,5
244,SMU,11,3
244,South Fla.,8,5
244,Temple,6,9
244,Tulsa,13,2
244,UCF,7,8
244,Wichita St.,11,3
245,Cincinnati,9,5
245,East Carolina,3,10
245,Houston,15,1
245,Memphis,10,4
245,SMU,9,5
245,South Fla.,6,8
245,Temple,6,8
245,Tulsa,14,2
245,UCF,7,7
245,Wichita St.,12,3
246,Cincinnati,8,6
246,East Carolina,5,10
246,Houston,15,1
246,Memphis,11,3
246,SMU,9,5
246,South Fla.,8,6
246,Temple,6,8
246,Tulsa,10,4
246,UCF,6,8
246,Wichita St.,13,2
247,Cincinnati,9,6
247,East Carolina,1,10
247,Houston,16,1
247,Memphis,11,2
247,SMU,11,2
247,South Fla.,8,7
247,Temple,6,9
247,Tulsa,10,5
247,UCF,8,7
247,Wichita St.,11,2
248,Cincinnati,8,6
248,East Carolina,3,10
248,Houston,15,1
