team,sim,n_wins
Cincinnati,128,11
East Carolina,128,3
Houston,128,15
Memphis,128,15
SMU,128,7
South Fla.,128,6
Temple,128,11
Tulane,128,4
Tulsa,128,7
UCF,128,9
UConn,128,9
Wichita St.,128,11
Cincinnati,129,10
East Carolina,129,5
Houston,129,11
Memphis,129,14
SMU,129,10
South Fla.,129,7
Temple,129,13
Tulane,129,3
Tulsa,129,8
UCF,129,9
UConn,129,11
Wichita St.,129,7
Cincinnati,130,12
East Carolina,130,1
Houston,130,12
Memphis,130,12
SMU,130,8
South Fla.,130,8
Temple,130,12
Tulane,130,5
Tulsa,130,6
UCF,130,11
UConn,130,11
Wichita St.,130,10
Cincinnati,131,8
East Carolina,131,4
Houston,131,13
Memphis,131,12
SMU,131,8
South Fla.,131,5
Temple,131,9
Tulane,131,3
Tulsa,131,9
UCF,131,9
UConn,131,14
Wichita St.,131,14
Cincinnati,132,12
East Carolina,132,4
Houston,132,12
Memphis,132,11
SMU,132,10
South Fla.,132,6
Temple,132,11
Tulane,132,4
Tulsa,132,6
UCF,132,10
UConn,132,11
Wichita St.,132,11
Cincinnati,133,13
East Carolina,133,0
Houston,133,13
Memphis,133,14
SMU,133,7
South Fla.,133,3
Temple,133,13
Tulane,133,4
Tulsa,133,10
UCF,133,8
UConn,133,10
Wichita St.,133,13
Cincinnati,134,10
East Carolina,134,5
Houston,134,9
Memphis,134,17
SMU,134,10
South Fla.,134,9
Temple,134,9
Tulane,134,3
Tulsa,134,9
UCF,134,7
UConn,134,10
Wichita St.,134,10
Cincinnati,135,12
East Carolina,135,5
Houston,135,11
Memphis,135,11
SMU,135,7
South Fla.,135,6
Temple,135,13
Tulane,135,5
Tulsa,135,8
UCF,135,9
UConn,135,10
Wichita St.,135,11
Cincinnati,136,12
East Carolina,136,2
Houston,136,10
Memphis,136,14
SMU,136,7
South Fla.,136,5
Temple,136,9
Tulane,136,6
Tulsa,136,7
UCF,136,11
UConn,136,13
Wichita St.,136,12
Cincinnati,137,13
East Carolina,137,0
Houston,137,11
Memphis,137,16
SMU,137,10
South Fla.,137,6
Temple,137,12
Tulane,137,4
Tulsa,137,7
UCF,137,9
UConn,137,9
Wichita St.,137,11
Cincinnati,138,11
East Carolina,138,3
Houston,138,12
Memphis,138,11
SMU,138,9
South Fla.,138,7
Temple,138,11
Tulane,138,3
Tulsa,138,8
UCF,138,8
UConn,138,10
Wichita St.,138,15
Cincinnati,139,13
East Carolina,139,4
Houston,139,11
Memphis,139,12
SMU,139,8
South Fla.,139,8
Temple,139,12
Tulane,139,6
Tulsa,139,6
UCF,139,9
UConn,139,9
Wichita St.,139,10
Cincinnati,140,14
East Carolina,140,4
Houston,140,12
Memphis,140,14
SMU,140,6
South Fla.,140,7
Temple,140,10
Tulane,140,2
Tulsa,140,8
UCF,140,10
UConn,140,10
Wichita St.,140,11
Cincinnati,141,10
East Carolina,141,5
Houston,141,13
Memphis,141,11
SMU,141,8
South Fla.,141,6
Temple,141,15
Tulane,141,4
Tulsa,141,5
UCF,141,8
UConn,141,12
Wichita St.,141,11
Cincinnati,142,12
East Carolina,142,2
Houston,142,12
Memphis,142,13
SMU,142,10
South Fla.,142,7
Temple,142,12
Tulane,142,5
Tulsa,142,4
UCF,142,10
UConn,142,12
Wichita St.,142,9
Cincinnati,143,10
East Carolina,143,3
Houston,143,11
Memphis,143,15
SMU,143,6
South Fla.,143,6
Temple,143,15
Tulane,143,5
Tulsa,143,6
UCF,143,11
UConn,143,8
Wichita St.,143,12
Cincinnati,144,13
East Carolina,144,3
Houston,144,12
Memphis,144,16
SMU,144,7
South Fla.,144,5
Temple,144,10
Tulane,144,5
Tulsa,144,7
UCF,144,9
UConn,144,11
Wichita St.,144,10
Cincinnati,145,13
East Carolina,145,5
Houston,145,11
Memphis,145,8
SMU,145,6
South Fla.,145,6
Temple,145,15
Tulane,145,7
Tulsa,145,7
UCF,145,8
UConn,145,8
Wichita St.,145,14
Cincinnati,146,11
East Carolina,146,5
Houston,146,13
Memphis,146,11
SMU,146,6
South Fla.,146,8
Temple,146,13
Tulane,146,2
Tulsa,146,8
UCF,146,9
UConn,146,11
Wichita St.,146,11
Cincinnati,147,11
East Carolina,147,3
Houston,147,13
Memphis,147,10
SMU,147,7
South Fla.,147,9
Temple,147,14
Tulane,147,1
Tulsa,147,5
UCF,147,11
UConn,147,11
Wichita St.,147,13
Cincinnati,148,12
East Carolina,148,2
Houston,148,9
Memphis,148,11
SMU,148,11
South Fla.,148,9
Temple,148,11
Tulane,148,5
Tulsa,148,7
UCF,148,10
UConn,148,10
Wichita St.,148,11
Cincinnati,149,13
East Carolina,149,0
Houston,149,13
Memphis,149,11
SMU,149,10
South Fla.,149,8
Temple,149,10
Tulane,149,5
Tulsa,149,8
UCF,149,10
UConn,149,12
Wichita St.,149,8
Cincinnati,150,11
East Carolina,150,1
Houston,150,12
Memphis,150,14
SMU,150,11
South Fla.,150,10
Temple,150,8
Tulane,150,4
Tulsa,150,7
UCF,150,10
UConn,150,11
Wichita St.,150,9
Cincinnati,151,11
East Carolina,151,3
Houston,151,11
Memphis,151,14
SMU,151,10
South Fla.,151,5
Temple,151,11
Tulane,151,7
Tulsa,151,5
UCF,151,11
UConn,151,8
Wichita St.,151,12
Cincinnati,152,16
East Carolina,152,3
Houston,152,10
Memphis,152,10
SMU,152,9
South Fla.,152,5
Temple,152,11
Tulane,152,5
Tulsa,152,7
UCF,152,9
UConn,152,12
Wichita St.,152,11
Cincinnati,153,14
East Carolina,153,3
Houston,153,13
Memphis,153,11
SMU,153,7
South Fla.,153,7
Temple,153,11
Tulane,153,3
Tulsa,153,6
UCF,153,12
UConn,153,10
Wichita St.,153,11
Cincinnati,154,9
East Carolina,154,1
Houston,154,13
Memphis,154,10
SMU,154,10
South Fla.,154,9
Temple,154,12
Tulane,154,5
Tulsa,154,6
UCF,154,9
UConn,154,9
Wichita St.,154,15
Cincinnati,155,16
East Carolina,155,2
Houston,155,14
Memphis,155,12
SMU,155,11
South Fla.,155,5
Temple,155,10
Tulane,155,4
Tulsa,155,7
UCF,155,8
UConn,155,9
Wichita St.,155,10
Cincinnati,156,11
East Carolina,156,4
Houston,156,16
Memphis,156,14
SMU,156,6
South Fla.,156,4
Temple,156,11
Tulane,156,7
Tulsa,156,6
UCF,156,12
UConn,156,9
Wichita St.,156,8
Cincinnati,157,13
East Carolina,157,4
Houston,157,13
Memphis,157,11
SMU,157,7
South Fla.,157,7
Temple,157,10
Tulane,157,3
Tulsa,157,8
UCF,157,8
UConn,157,15
Wichita St.,157,9
Cincinnati,158,10
East Carolina,158,5
Houston,158,13
Memphis,158,14
SMU,158,10
South Fla.,158,3
Temple,158,13
Tulane,158,2
Tulsa,158,7
UCF,158,13
UConn,158,11
Wichita St.,158,7
Cincinnati,159,10
East Carolina,159,4
Houston,159,15
Memphis,159,14
SMU,159,7
South Fla.,159,6
Temple,159,12
Tulane,159,8
Tulsa,159,5
UCF,159,8
UConn,159,6
Wichita St.,159,13
Cincinnati,160,11
East Carolina,160,5
Houston,160,10
Memphis,160,14
SMU,160,9
South Fla.,160,4
Temple,160,13
Tulane,160,6
Tulsa,160,4
UCF,160,8
UConn,160,10
Wichita St.,160,14
Cincinnati,161,13
East Carolina,161,3
Houston,161,14
Memphis,161,14
SMU,161,9
South Fla.,161,8
Temple,161,10
Tulane,161,4
Tulsa,161,8
UCF,161,6
UConn,161,10
Wichita St.,161,9
Cincinnati,162,11
East Carolina,162,2
Houston,162,14
Memphis,162,12
SMU,162,6
South Fla.,162,5
Temple,162,11
Tulane,162,5
Tulsa,162,3
UCF,162,10
UConn,162,15
Wichita St.,162,14
Cincinnati,163,12
East Carolina,163,7
Houston,163,12
Memphis,163,10
SMU,163,8
South Fla.,163,5
Temple,163,14
Tulane,163,1
Tulsa,163,5
UCF,163,11
UConn,163,12
Wichita St.,163,11
Cincinnati,164,14
East Carolina,164,4
Houston,164,11
Memphis,164,12
SMU,164,9
South Fla.,164,8
Temple,164,9
Tulane,164,1
Tulsa,164,9
UCF,164,8
UConn,164,11
Wichita St.,164,12
Cincinnati,165,10
East Carolina,165,5
Houston,165,12
Memphis,165,10
SMU,165,11
South Fla.,165,4
Temple,165,12
Tulane,165,2
Tulsa,165,7
UCF,165,11
UConn,165,9
Wichita St.,165,15
Cincinnati,166,10
East Carolina,166,2
Houston,166,12
Memphis,166,15
SMU,166,9
South Fla.,166,8
Temple,166,11
Tulane,166,3
Tulsa,166,5
UCF,166,9
UConn,166,13
Wichita St.,166,11
Cincinnati,167,11
East Carolina,167,1
Houston,167,13
Memphis,167,10
SMU,167,11
South Fla.,167,7
Temple,167,10
Tulane,167,4
Tulsa,167,7
UCF,167,10
UConn,167,11
Wichita St.,167,13
Cincinnati,168,12
East Carolina,168,1
Houston,168,12
Memphis,168,12
SMU,168,8
South Fla.,168,8
Temple,168,11
Tulane,168,2
Tulsa,168,7
UCF,168,9
UConn,168,12
Wichita St.,168,14
Cincinnati,169,11
East Carolina,169,6
Houston,169,9
Memphis,169,12
SMU,169,9
South Fla.,169,4
Temple,169,11
Tulane,169,4
Tulsa,169,7
UCF,169,10
UConn,169,12
Wichita St.,169,13
Cincinnati,170,13
East Carolina,170,4
Houston,170,10
Memphis,170,11
SMU,170,11
South Fla.,170,7
Temple,170,13
Tulane,170,2
Tulsa,170,5
UCF,170,11
UConn,170,11
Wichita St.,170,10
Cincinnati,171,12
East Carolina,171,3
Houston,171,12
Memphis,171,15
SMU,171,6
South Fla.,171,7
Temple,171,9
Tulane,171,3
Tulsa,171,6
UCF,171,10
UConn,171,13
Wichita St.,171,12
Cincinnati,172,9
East Carolina,172,2
Houston,172,12
Memphis,172,16
SMU,172,9
South Fla.,172,5
Temple,172,11
Tulane,172,4
Tulsa,172,8
UCF,172,8
UConn,172,11
Wichita St.,172,13
Cincinnati,173,13
East Carolina,173,1
Houston,173,10
Memphis,173,13
SMU,173,8
South Fla.,173,8
Temple,173,10
Tulane,173,6
Tulsa,173,5
UCF,173,12
UConn,173,12
Wichita St.,173,10
Cincinnati,174,11
East Carolina,174,2
Houston,174,12
Memphis,174,11
SMU,174,10
South Fla.,174,7
Temple,174,12
Tulane,174,5
Tulsa,174,7
UCF,174,7
UConn,174,13
Wichita St.,174,11
Cincinnati,175,12
East Carolina,175,3
Houston,175,14
Memphis,175,14
SMU,175,7
South Fla.,175,4
Temple,175,10
Tulane,175,4
Tulsa,175,7
UCF,175,10
UConn,175,13
Wichita St.,175,10
Cincinnati,176,15
East Carolina,176,6
Houston,176,10
Memphis,176,12
SMU,176,10
South Fla.,176,3
Temple,176,8
Tulane,176,5
Tulsa,176,5
UCF,176,8
UConn,176,13
Wichita St.,176,13
Cincinnati,177,14
East Carolina,177,1
Houston,177,10
Memphis,177,13
SMU,177,11
South Fla.,177,5
Temple,177,12
Tulane,177,6
Tulsa,177,7
UCF,177,8
UConn,177,10
Wichita St.,177,11
Cincinnati,178,14
East Carolina,178,4
Houston,178,11
Memphis,178,8
SMU,178,11
South Fla.,178,3
Temple,178,14
Tulane,178,7
Tulsa,178,6
UCF,178,9
UConn,178,9
Wichita St.,178,12
Cincinnati,179,10
East Carolina,179,5
Houston,179,13
Memphis,179,13
SMU,179,9
South Fla.,179,7
Temple,179,11
Tulane,179,4
Tulsa,179,7
UCF,179,10
UConn,179,9
Wichita St.,179,10
Cincinnati,180,13
East Carolina,180,2
Houston,180,11
Memphis,180,12
SMU,180,11
South Fla.,180,8
Temple,180,10
Tulane,180,5
Tulsa,180,7
UCF,180,9
UConn,180,11
Wichita St.,180,9
Cincinnati,181,14
East Carolina,181,6
Houston,181,13
Memphis,181,10
SMU,181,8
South Fla.,181,6
Temple,181,11
Tulane,181,2
Tulsa,181,8
UCF,181,9
UConn,181,13
Wichita St.,181,8
Cincinnati,182,13
East Carolina,182,3
Houston,182,11
Memphis,182,14
SMU,182,7
South Fla.,182,5
Temple,182,11
Tulane,182,4
Tulsa,182,10
UCF,182,8
UConn,182,13
Wichita St.,182,9
Cincinnati,183,11
East Carolina,183,3
Houston,183,11
Memphis,183,11
SMU,183,9
South Fla.,183,4
Temple,183,14
Tulane,183,5
Tulsa,183,8
UCF,183,7
UConn,183,11
Wichita St.,183,14
Cincinnati,184,14
East Carolina,184,2
Houston,184,10
Memphis,184,12
SMU,184,9
South Fla.,184,6
Temple,184,13
Tulane,184,4
Tulsa,184,9
UCF,184,7
UConn,184,11
Wichita St.,184,11
Cincinnati,185,14
East Carolina,185,2
Houston,185,11
Memphis,185,11
SMU,185,9
South Fla.,185,6
Temple,185,13
Tulane,185,4
Tulsa,185,6
UCF,185,13
UConn,185,12
Wichita St.,185,7
Cincinnati,186,12
East Carolina,186,5
Houston,186,13
Memphis,186,13
SMU,186,7
South Fla.,186,6
Temple,186,8
Tulane,186,5
Tulsa,186,4
UCF,186,10
UConn,186,15
Wichita St.,186,10
Cincinnati,187,14
East Carolina,187,3
Houston,187,7
Memphis,187,12
SMU,187,9
South Fla.,187,7
Temple,187,12
Tulane,187,5
Tulsa,187,5
UCF,187,10
UConn,187,11
Wichita St.,187,13
Cincinnati,188,10
East Carolina,188,5
Houston,188,9
Memphis,188,13
SMU,188,11
South Fla.,188,4
Temple,188,14
Tulane,188,3
Tulsa,188,5
UCF,188,7
UConn,188,12
Wichita St.,188,15
Cincinnati,189,10
East Carolina,189,2
Houston,189,16
Memphis,189,13
SMU,189,9
South Fla.,189,4
Temple,189,7
Tulane,189,5
Tulsa,189,6
UCF,189,9
UConn,189,13
Wichita St.,189,14
Cincinnati,190,14
East Carolina,190,4
Houston,190,10
Memphis,190,13
SMU,190,8
South Fla.,190,9
Temple,190,6
Tulane,190,3
Tulsa,190,8
UCF,190,9
UConn,190,12
Wichita St.,190,12
Cincinnati,191,10
East Carolina,191,4
Houston,191,12
Memphis,191,13
SMU,191,10
South Fla.,191,7
Temple,191,9
Tulane,191,2
Tulsa,191,9
UCF,191,7
UConn,191,13
Wichita St.,191,12
Cincinnati,192,14
East Carolina,192,7
Houston,192,13
Memphis,192,13
SMU,192,7
South Fla.,192,6
Temple,192,7
Tulane,192,4
Tulsa,192,5
UCF,192,9
UConn,192,12
Wichita St.,192,11
Cincinnati,193,10
East Carolina,193,3
Houston,193,13
Memphis,193,13
SMU,193,7
South Fla.,193,5
Temple,193,14
Tulane,193,2
Tulsa,193,7
UCF,193,13
UConn,193,12
Wichita St.,193,9
Cincinnati,194,11
East Carolina,194,3
Houston,194,15
Memphis,194,12
SMU,194,8
South Fla.,194,5
Temple,194,11
Tulane,194,3
Tulsa,194,7
UCF,194,10
UConn,194,12
Wichita St.,194,11
Cincinnati,195,13
East Carolina,195,0
Houston,195,8
Memphis,195,16
SMU,195,9
South Fla.,195,7
Temple,195,12
Tulane,195,7
Tulsa,195,5
UCF,195,11
UConn,195,9
Wichita St.,195,11
Cincinnati,196,12
East Carolina,196,2
Houston,196,10
Memphis,196,14
SMU,196,10
South Fla.,196,4
Temple,196,10
Tulane,196,6
Tulsa,196,8
UCF,196,7
UConn,196,14
Wichita St.,196,11
Cincinnati,197,15
East Carolina,197,4
Houston,197,11
Memphis,197,13
SMU,197,8
South Fla.,197,6
Temple,197,12
Tulane,197,4
Tulsa,197,5
UCF,197,9
UConn,197,11
Wichita St.,197,10
Cincinnati,198,13
East Carolina,198,2
Houston,198,10
Memphis,198,11
SMU,198,9
South Fla.,198,9
Temple,198,11
Tulane,198,5
Tulsa,198,7
UCF,198,7
UConn,198,10
Wichita St.,198,14
Cincinnati,199,9
East Carolina,199,5
Houston,199,13
Memphis,199,11
SMU,199,7
South Fla.,199,6
Temple,199,14
Tulane,199,4
Tulsa,199,8
UCF,199,8
UConn,199,14
Wichita St.,199,9
Cincinnati,200,11
East Carolina,200,0
Houston,200,14
Memphis,200,14
SMU,200,9
South Fla.,200,9
Temple,200,10
Tulane,200,6
Tulsa,200,6
UCF,200,8
UConn,200,10
Wichita St.,200,11
Cincinnati,201,9
East Carolina,201,5
Houston,201,12
Memphis,201,12
SMU,201,13
South Fla.,201,7
Temple,201,10
Tulane,201,3
Tulsa,201,5
UCF,201,7
UConn,201,14
Wichita St.,201,11
Cincinnati,202,10
East Carolina,202,3
Houston,202,11
Memphis,202,11
SMU,202,9
South Fla.,202,10
Temple,202,14
Tulane,202,2
Tulsa,202,7
UCF,202,8
UConn,202,15
Wichita St.,202,8
Cincinnati,203,9
East Carolina,203,3
Houston,203,12
Memphis,203,12
SMU,203,10
South Fla.,203,5
Temple,203,12
Tulane,203,3
Tulsa,203,7
UCF,203,8
UConn,203,15
Wichita St.,203,12
Cincinnati,204,14
East Carolina,204,3
Houston,204,10
Memphis,204,13
SMU,204,11
South Fla.,204,8
Temple,204,11
Tulane,204,3
Tulsa,204,6
UCF,204,7
UConn,204,11
Wichita St.,204,11
Cincinnati,205,9
East Carolina,205,6
Houston,205,14
Memphis,205,13
SMU,205,10
South Fla.,205,5
Temple,205,10
Tulane,205,2
Tulsa,205,6
UCF,205,9
UConn,205,12
Wichita St.,205,12
Cincinnati,206,13
East Carolina,206,3
Houston,206,10
Memphis,206,13
SMU,206,11
South Fla.,206,5
Temple,206,11
Tulane,206,5
Tulsa,206,5
UCF,206,11
UConn,206,8
Wichita St.,206,13
Cincinnati,207,8
East Carolina,207,3
Houston,207,16
Memphis,207,14
SMU,207,11
South Fla.,207,6
Temple,207,9
Tulane,207,3
Tulsa,207,6
UCF,207,9
UConn,207,9
Wichita St.,207,14
Cincinnati,208,11
East Carolina,208,2
Houston,208,12
Memphis,208,15
SMU,208,9
South Fla.,208,8
Temple,208,12
Tulane,208,3
Tulsa,208,9
UCF,208,8
UConn,208,8
Wichita St.,208,11
Cincinnati,209,10
East Carolina,209,3
Houston,209,10
Memphis,209,15
SMU,209,12
South Fla.,209,6
Temple,209,11
Tulane,209,0
Tulsa,209,10
UCF,209,8
UConn,209,12
Wichita St.,209,11
Cincinnati,210,10
East Carolina,210,2
Houston,210,13
Memphis,210,14
SMU,210,10
South Fla.,210,7
Temple,210,9
Tulane,210,2
Tulsa,210,8
UCF,210,7
UConn,210,14
Wichita St.,210,12
Cincinnati,211,10
East Carolina,211,5
Houston,211,13
Memphis,211,13
SMU,211,6
South Fla.,211,5
Temple,211,13
Tulane,211,4
Tulsa,211,5
UCF,211,11
UConn,211,9
Wichita St.,211,14
Cincinnati,212,13
East Carolina,212,4
Houston,212,13
Memphis,212,12
SMU,212,8
South Fla.,212,5
Temple,212,12
Tulane,212,3
Tulsa,212,4
UCF,212,8
UConn,212,11
Wichita St.,212,15
Cincinnati,213,9
East Carolina,213,3
Houston,213,13
Memphis,213,13
SMU,213,8
South Fla.,213,4
Temple,213,12
Tulane,213,6
Tulsa,213,6
UCF,213,12
UConn,213,10
Wichita St.,213,12
Cincinnati,214,13
East Carolina,214,2
Houston,214,10
Memphis,214,15
SMU,214,9
South Fla.,214,5
Temple,214,11
Tulane,214,5
Tulsa,214,4
UCF,214,13
UConn,214,10
Wichita St.,214,11
Cincinnati,215,9
East Carolina,215,6
Houston,215,11
Memphis,215,14
SMU,215,7
South Fla.,215,5
Temple,215,9
Tulane,215,5
Tulsa,215,6
UCF,215,12
UConn,215,10
Wichita St.,215,14
Cincinnati,216,12
East Carolina,216,3
Houston,216,14
Memphis,216,9
SMU,216,6
South Fla.,216,10
Temple,216,8
Tulane,216,3
Tulsa,216,5
UCF,216,11
UConn,216,14
Wichita St.,216,13
Cincinnati,217,13
East Carolina,217,6
Houston,217,9
Memphis,217,10
SMU,217,8
South Fla.,217,8
Temple,217,11
Tulane,217,5
Tulsa,217,7
UCF,217,9
UConn,217,12
Wichita St.,217,10
Cincinnati,218,9
East Carolina,218,3
Houston,218,11
Memphis,218,14
SMU,218,9
South Fla.,218,5
Temple,218,10
Tulane,218,3
Tulsa,218,8
UCF,218,9
UConn,218,12
Wichita St.,218,15
Cincinnati,219,11
East Carolina,219,7
Houston,219,14
Memphis,219,8
SMU,219,8
South Fla.,219,5
Temple,219,12
Tulane,219,4
Tulsa,219,7
UCF,219,12
UConn,219,10
Wichita St.,219,10
Cincinnati,220,16
East Carolina,220,5
Houston,220,13
Memphis,220,13
SMU,220,7
South Fla.,220,7
Temple,220,9
Tulane,220,3
Tulsa,220,8
UCF,220,8
UConn,220,10
Wichita St.,220,9
Cincinnati,221,10
East Carolina,221,4
Houston,221,11
Memphis,221,14
SMU,221,6
South Fla.,221,6
Temple,221,10
Tulane,221,8
Tulsa,221,5
UCF,221,12
UConn,221,13
Wichita St.,221,9
Cincinnati,222,13
East Carolina,222,1
Houston,222,9
Memphis,222,16
SMU,222,10
South Fla.,222,7
Temple,222,13
Tulane,222,3
Tulsa,222,9
UCF,222,8
UConn,222,11
Wichita St.,222,8
Cincinnati,223,14
East Carolina,223,2
Houston,223,14
Memphis,223,14
SMU,223,7
South Fla.,223,5
Temple,223,10
Tulane,223,5
Tulsa,223,5
UCF,223,10
UConn,223,10
Wichita St.,223,12
Cincinnati,224,9
East Carolina,224,4
Houston,224,15
Memphis,224,13
SMU,224,7
South Fla.,224,3
Temple,224,12
Tulane,224,3
Tulsa,224,5
UCF,224,9
UConn,224,14
Wichita St.,224,14
Cincinnati,225,12
East Carolina,225,2
Houston,225,10
Memphis,225,14
SMU,225,8
South Fla.,225,5
Temple,225,13
Tulane,225,6
Tulsa,225,7
UCF,225,10
UConn,225,12
Wichita St.,225,9
Cincinnati,226,15
East Carolina,226,4
Houston,226,15
Memphis,226,10
SMU,226,10
South Fla.,226,6
Temple,226,13
Tulane,226,2
Tulsa,226,7
UCF,226,10
UConn,226,8
Wichita St.,226,8
Cincinnati,227,14
East Carolina,227,6
Houston,227,12
Memphis,227,11
SMU,227,7
South Fla.,227,6
Temple,227,6
Tulane,227,2
Tulsa,227,8
UCF,227,9
UConn,227,16
Wichita St.,227,11
Cincinnati,228,16
East Carolina,228,4
Houston,228,7
Memphis,228,14
SMU,228,9
South Fla.,228,5
Temple,228,10
Tulane,228,3
Tulsa,228,7
UCF,228,8
UConn,228,12
Wichita St.,228,13
Cincinnati,229,13
East Carolina,229,3
Houston,229,16
Memphis,229,11
SMU,229,10
South Fla.,229,8
Temple,229,9
Tulane,229,4
Tulsa,229,8
UCF,229,5
UConn,229,11
Wichita St.,229,10
Cincinnati,230,13
East Carolina,230,4
Houston,230,9
Memphis,230,9
SMU,230,9
South Fla.,230,8
Temple,230,10
Tulane,230,3
Tulsa,230,4
UCF,230,13
UConn,230,13
Wichita St.,230,13
Cincinnati,231,7
East Carolina,231,2
Houston,231,14
Memphis,231,14
SMU,231,7
South Fla.,231,9
Temple,231,12
Tulane,231,2
Tulsa,231,8
UCF,231,12
UConn,231,12
Wichita St.,231,9
Cincinnati,232,11
East Carolina,232,5
Houston,232,10
Memphis,232,14
SMU,232,9
South Fla.,232,5
Temple,232,9
Tulane,232,1
Tulsa,232,10
UCF,232,9
UConn,232,12
Wichita St.,232,13
Cincinnati,233,11
East Carolina,233,4
Houston,233,13
Memphis,233,14
SMU,233,8
South Fla.,233,7
Temple,233,12
Tulane,233,2
Tulsa,233,6
UCF,233,8
UConn,233,11
Wichita St.,233,12
Cincinnati,234,12
East Carolina,234,3
Houston,234,9
Memphis,234,14
SMU,234,8
South Fla.,234,5
Temple,234,11
Tulane,234,5
Tulsa,234,6
UCF,234,9
UConn,234,16
Wichita St.,234,10
Cincinnati,235,9
East Carolina,235,2
Houston,235,15
Memphis,235,11
SMU,235,11
South Fla.,235,5
Temple,235,11
Tulane,235,6
Tulsa,235,8
UCF,235,8
UConn,235,13
Wichita St.,235,9
Cincinnati,236,14
East Carolina,236,3
Houston,236,14
Memphis,236,12
SMU,236,11
South Fla.,236,6
Temple,236,11
Tulane,236,3
Tulsa,236,4
UCF,236,8
UConn,236,13
Wichita St.,236,9
Cincinnati,237,12
East Carolina,237,3
Houston,237,13
Memphis,237,13
SMU,237,10
South Fla.,237,6
Temple,237,7
Tulane,237,4
Tulsa,237,4
UCF,237,13
UConn,237,12
Wichita St.,237,11
Cincinnati,238,11
East Carolina,238,2
Houston,238,11
Memphis,238,11
SMU,238,5
South Fla.,238,10
Temple,238,13
Tulane,238,5
Tulsa,238,5
UCF,238,11
UConn,238,10
Wichita St.,238,14
Cincinnati,239,11
East Carolina,239,5
Houston,239,13
Memphis,239,14
SMU,239,9
South Fla.,239,6
Temple,239,10
Tulane,239,1
Tulsa,239,6
UCF,239,9
UConn,239,12
Wichita St.,239,12
Cincinnati,240,13
East Carolina,240,3
Houston,240,16
Memphis,240,10
SMU,240,11
South Fla.,240,4
Temple,240,7
Tulane,240,4
Tulsa,240,7
UCF,240,8
UConn,240,12
Wichita St.,240,13
Cincinnati,241,10
East Carolina,241,6
Houston,241,12
Memphis,241,13
SMU,241,11
South Fla.,241,5
Temple,241,12
Tulane,241,3
Tulsa,241,5
UCF,241,9
UConn,241,11
Wichita St.,241,11
Cincinnati,242,12
East Carolina,242,4
Houston,242,12
Memphis,242,11
SMU,242,7
South Fla.,242,6
Temple,242,13
Tulane,242,3
Tulsa,242,7
UCF,242,11
UConn,242,9
Wichita St.,242,13
Cincinnati,243,10
East Carolina,243,5
Houston,243,9
Memphis,243,13
SMU,243,13
South Fla.,243,5
Temple,243,10
Tulane,243,5
Tulsa,243,8
UCF,243,7
UConn,243,9
Wichita St.,243,14
Cincinnati,244,12
East Carolina,244,6
Houston,244,13
Memphis,244,13
SMU,244,10
South Fla.,244,9
Temple,244,11
Tulane,244,4
Tulsa,244,5
UCF,244,5
UConn,244,9
Wichita St.,244,11
Cincinnati,245,11
East Carolina,245,3
Houston,245,13
Memphis,245,11
SMU,245,10
South Fla.,245,5
Temple,245,11
Tulane,245,4
Tulsa,245,6
UCF,245,9
UConn,245,14
Wichita St.,245,11
Cincinnati,246,10
East Carolina,246,2
Houston,246,13
Memphis,246,11
SMU,246,11
South Fla.,246,4
Temple,246,12
Tulane,246,5
Tulsa,246,7
UCF,246,11
UConn,246,11
Wichita St.,246,11
Cincinnati,247,11
East Carolina,247,6
Houston,247,13
Memphis,247,12
SMU,247,8
South Fla.,247,6
Temple,247,12
Tulane,247,5
Tulsa,247,4
UCF,247,9
UConn,247,11
Wichita St.,247,11
Cincinnati,248,12
East Carolina,248,5
Houston,248,11
Memphis,248,12
SMU,248,7
South Fla.,248,8
Temple,248,12
Tulane,248,3
Tulsa,248,10
UCF,248,8
UConn,248,8
Wichita St.,248,12
Cincinnati,249,15
East Carolina,249,5
Houston,249,14
Memphis,249,13
SMU,249,5
South Fla.,249,7
Temple,249,10
Tulane,249,5
Tulsa,249,10
UCF,249,9
UConn,249,8
Wichita St.,249,7
Cincinnati,250,10
East Carolina,250,2
Houston,250,12
Memphis,250,13
SMU,250,8
South Fla.,250,4
Temple,250,10
Tulane,250,4
Tulsa,250,6
UCF,250,13
UConn,250,10
Wichita St.,250,16
Cincinnati,251,13
East Carolina,251,4
Houston,251,12
Memphis,251,10
SMU,251,8
South Fla.,251,6
Temple,251,14
Tulane,251,5
Tulsa,251,6
UCF,251,7
UConn,251,12
Wichita St.,251,11
Cincinnati,252,12
East Carolina,252,1
Houston,252,15
Memphis,252,11
SMU,252,9
South Fla.,252,9
Temple,252,11
Tulane,252,3
Tulsa,252,8
UCF,252,10
UConn,252,7
Wichita St.,252,12
Cincinnati,253,9
East Carolina,253,3
Houston,253,13
Memphis,253,12
SMU,253,8
South Fla.,253,7
Temple,253,10
Tulane,253,8
Tulsa,253,6
UCF,253,7
UConn,253,11
Wichita St.,253,14
Cincinnati,254,12
East Carolina,254,5
Houston,254,11
Memphis,254,14
SMU,254,9
South Fla.,254,5
Temple,254,11
Tulane,254,3
Tulsa,254,4
UCF,254,9
UConn,254,13
Wichita St.,254,12
Cincinnati,255,11
