team,sim,n_wins,place
Memphis,105,9,5
SMU,105,11,4
South Fla.,105,6,10
Temple,105,7,8
Tulane,105,5,12
Tulsa,105,14,1
UCF,105,7,8
UConn,105,8,7
Wichita St.,105,9,5
Cincinnati,106,13,1
East Carolina,106,4,11
Houston,106,13,1
Memphis,106,10,5
SMU,106,11,4
South Fla.,106,6,10
Temple,106,9,7
Tulane,106,4,11
Tulsa,106,12,3
UCF,106,9,7
UConn,106,7,9
Wichita St.,106,10,5
Cincinnati,107,12,3
East Carolina,107,5,11
Houston,107,13,1
Memphis,107,10,5
SMU,107,9,6
South Fla.,107,7,9
Temple,107,8,7
Tulane,107,4,12
Tulsa,107,13,1
UCF,107,8,7
UConn,107,7,9
Wichita St.,107,12,3
Cincinnati,108,13,1
East Carolina,108,6,9
Houston,108,13,1
Memphis,108,8,7
SMU,108,11,5
South Fla.,108,6,9
Temple,108,9,6
Tulane,108,5,12
Tulsa,108,12,3
UCF,108,7,8
UConn,108,6,9
Wichita St.,108,12,3
Cincinnati,109,12,3
East Carolina,109,6,10
Houston,109,14,1
Memphis,109,9,6
SMU,109,10,5
South Fla.,109,8,7
Temple,109,7,9
Tulane,109,4,12
Tulsa,109,13,2
UCF,109,6,10
UConn,109,8,7
Wichita St.,109,11,4
Cincinnati,110,12,2
East Carolina,110,5,10
Houston,110,13,1
Memphis,110,11,5
SMU,110,10,6
South Fla.,110,5,10
Temple,110,9,7
Tulane,110,5,10
Tulsa,110,12,2
UCF,110,6,9
UConn,110,8,8
Wichita St.,110,12,2
Cincinnati,111,12,3
East Carolina,111,6,10
Houston,111,14,1
Memphis,111,9,6
SMU,111,10,5
South Fla.,111,6,10
Temple,111,7,7
Tulane,111,5,12
Tulsa,111,13,2
UCF,111,7,7
UConn,111,7,7
Wichita St.,111,12,3
Cincinnati,112,12,3
East Carolina,112,5,11
Houston,112,13,1
Memphis,112,11,4
SMU,112,10,5
South Fla.,112,8,7
Temple,112,8,7
Tulane,112,4,12
Tulsa,112,13,1
UCF,112,6,10
UConn,112,8,7
Wichita St.,112,10,5
Cincinnati,113,11,4
East Carolina,113,5,10
Houston,113,12,2
Memphis,113,10,5
SMU,113,12,2
South Fla.,113,6,9
Temple,113,10,5
Tulane,113,4,12
Tulsa,113,13,1
UCF,113,5,10
UConn,113,10,5
Wichita St.,113,10,5
Cincinnati,114,13,2
East Carolina,114,4,11
Houston,114,14,1
Memphis,114,9,6
SMU,114,11,5
South Fla.,114,6,10
Temple,114,9,6
Tulane,114,4,11
Tulsa,114,12,3
UCF,114,7,8
UConn,114,7,8
Wichita St.,114,12,3
Cincinnati,115,11,3
East Carolina,115,6,10
Houston,115,13,1
Memphis,115,11,3
SMU,115,8,8
South Fla.,115,6,10
Temple,115,10,5
Tulane,115,4,12
Tulsa,115,12,2
UCF,115,8,8
UConn,115,10,5
Wichita St.,115,9,7
Cincinnati,116,11,3
East Carolina,116,4,12
Houston,116,14,1
Memphis,116,9,7
SMU,116,11,3
South Fla.,116,6,9
Temple,116,10,6
Tulane,116,5,11
Tulsa,116,11,3
UCF,116,6,9
UConn,116,9,7
Wichita St.,116,12,2
Cincinnati,117,12,3
East Carolina,117,4,11
Houston,117,13,1
Memphis,117,10,6
SMU,117,11,4
South Fla.,117,6,9
Temple,117,8,8
Tulane,117,4,11
Tulsa,117,13,1
UCF,117,6,9
UConn,117,10,6
Wichita St.,117,11,4
Cincinnati,118,12,3
East Carolina,118,4,12
Houston,118,14,1
Memphis,118,8,7
SMU,118,10,5
South Fla.,118,5,10
Temple,118,8,7
Tulane,118,5,10
Tulsa,118,14,1
UCF,118,7,9
UConn,118,9,6
Wichita St.,118,12,3
Cincinnati,119,12,1
East Carolina,119,4,12
Houston,119,12,1
Memphis,119,10,5
SMU,119,9,6
South Fla.,119,6,10
Temple,119,9,6
Tulane,119,5,11
Tulsa,119,12,1
UCF,119,8,9
UConn,119,9,6
Wichita St.,119,12,1
Cincinnati,120,13,2
East Carolina,120,5,11
Houston,120,14,1
Memphis,120,9,6
SMU,120,10,5
South Fla.,120,8,7
Temple,120,7,8
Tulane,120,5,11
Tulsa,120,12,3
UCF,120,6,10
UConn,120,7,8
Wichita St.,120,12,3
Cincinnati,121,13,1
East Carolina,121,4,11
Houston,121,13,1
Memphis,121,9,7
SMU,121,10,5
South Fla.,121,7,9
Temple,121,8,8
Tulane,121,4,11
Tulsa,121,12,3
UCF,121,6,10
UConn,121,10,5
Wichita St.,121,12,3
Cincinnati,122,13,2
East Carolina,122,5,12
Houston,122,14,1
Memphis,122,11,4
SMU,122,9,6
South Fla.,122,6,9
Temple,122,8,7
Tulane,122,6,9
Tulsa,122,12,3
UCF,122,8,7
UConn,122,6,9
Wichita St.,122,10,5
Cincinnati,123,12,4
East Carolina,123,6,8
Houston,123,14,1
Memphis,123,9,6
SMU,123,11,5
South Fla.,123,6,8
Temple,123,6,8
Tulane,123,5,11
Tulsa,123,13,2
UCF,123,5,11
UConn,123,8,7
Wichita St.,123,13,2
Cincinnati,124,13,2
East Carolina,124,4,12
Houston,124,14,1
Memphis,124,9,6
SMU,124,11,4
South Fla.,124,6,10
Temple,124,8,7
Tulane,124,5,11
Tulsa,124,13,2
UCF,124,7,9
UConn,124,8,7
Wichita St.,124,10,5
Cincinnati,125,12,2
East Carolina,125,6,10
Houston,125,13,1
Memphis,125,10,5
SMU,125,9,6
South Fla.,125,7,9
Temple,125,8,7
Tulane,125,6,10
Tulsa,125,11,4
UCF,125,6,10
UConn,125,8,7
Wichita St.,125,12,2
Cincinnati,126,13,1
East Carolina,126,4,12
Houston,126,13,1
Memphis,126,10,4
SMU,126,10,4
South Fla.,126,6,10
Temple,126,8,8
Tulane,126,5,11
Tulsa,126,12,3
UCF,126,7,9
UConn,126,10,4
Wichita St.,126,10,4
Cincinnati,127,13,2
East Carolina,127,5,11
Houston,127,14,1
Memphis,127,11,4
SMU,127,8,6
South Fla.,127,8,6
Temple,127,6,10
Tulane,127,4,12
Tulsa,127,12,3
UCF,127,8,6
UConn,127,8,6
Wichita St.,127,11,4
Cincinnati,128,12,2
East Carolina,128,6,10
Houston,128,14,1
Memphis,128,10,5
SMU,128,9,6
South Fla.,128,6,10
Temple,128,8,8
Tulane,128,4,12
Tulsa,128,12,2
UCF,128,7,9
UConn,128,9,6
Wichita St.,128,11,4
Cincinnati,129,13,1
East Carolina,129,5,11
Houston,129,13,1
Memphis,129,11,3
SMU,129,9,6
South Fla.,129,6,10
Temple,129,8,8
Tulane,129,5,11
Tulsa,129,11,3
UCF,129,9,6
UConn,129,7,9
Wichita St.,129,11,3
Cincinnati,130,13,2
East Carolina,130,6,9
Houston,130,14,1
Memphis,130,10,4
SMU,130,10,4
South Fla.,130,5,11
Temple,130,9,7
Tulane,130,4,12
Tulsa,130,12,3
UCF,130,6,9
UConn,130,9,7
Wichita St.,130,10,4
Cincinnati,131,13,2
East Carolina,131,5,11
Houston,131,14,1
Memphis,131,11,3
SMU,131,8,8
South Fla.,131,6,10
Temple,131,9,6
Tulane,131,5,11
Tulsa,131,11,3
UCF,131,7,9
UConn,131,9,6
Wichita St.,131,10,5
Cincinnati,132,12,2
East Carolina,132,5,11
Houston,132,13,1
Memphis,132,9,7
SMU,132,10,5
South Fla.,132,7,9
Temple,132,9,7
Tulane,132,4,12
Tulsa,132,12,2
UCF,132,6,10
UConn,132,10,5
Wichita St.,132,11,4
Cincinnati,133,13,2
East Carolina,133,5,10
Houston,133,14,1
Memphis,133,9,6
SMU,133,11,4
South Fla.,133,5,10
Temple,133,7,8
Tulane,133,5,10
Tulsa,133,13,2
UCF,133,7,8
UConn,133,8,7
Wichita St.,133,11,4
Cincinnati,134,13,1
East Carolina,134,6,10
Houston,134,12,2
Memphis,134,12,2
SMU,134,9,6
South Fla.,134,7,9
Temple,134,8,8
Tulane,134,4,12
Tulsa,134,12,2
UCF,134,5,11
UConn,134,9,6
Wichita St.,134,11,5
Cincinnati,135,13,1
East Carolina,135,5,11
Houston,135,13,1
Memphis,135,9,6
SMU,135,10,5
South Fla.,135,7,8
Temple,135,7,8
Tulane,135,4,12
Tulsa,135,13,1
UCF,135,7,8
UConn,135,9,6
Wichita St.,135,11,4
Cincinnati,136,11,3
East Carolina,136,4,11
Houston,136,13,1
Memphis,136,11,3
SMU,136,10,6
South Fla.,136,7,9
Temple,136,8,8
Tulane,136,4,11
Tulsa,136,13,1
UCF,136,6,10
UConn,136,10,6
Wichita St.,136,11,3
Cincinnati,137,14,1
East Carolina,137,5,10
Houston,137,13,2
Memphis,137,9,6
SMU,137,10,4
South Fla.,137,5,10
Temple,137,9,6
Tulane,137,5,10
Tulsa,137,12,3
UCF,137,7,9
UConn,137,9,6
Wichita St.,137,10,4
Cincinnati,138,13,1
East Carolina,138,6,9
Houston,138,13,1
Memphis,138,10,5
SMU,138,12,4
South Fla.,138,7,8
Temple,138,6,9
Tulane,138,5,11
Tulsa,138,13,1
UCF,138,5,11
UConn,138,8,7
Wichita St.,138,10,5
Cincinnati,139,14,1
East Carolina,139,5,10
Houston,139,12,2
Memphis,139,10,6
SMU,139,11,4
South Fla.,139,4,11
Temple,139,9,8
Tulane,139,4,11
Tulsa,139,12,2
UCF,139,6,9
UConn,139,10,6
Wichita St.,139,11,4
Cincinnati,140,12,3
East Carolina,140,6,10
Houston,140,13,1
Memphis,140,10,4
SMU,140,10,4
South Fla.,140,5,11
Temple,140,10,4
Tulane,140,4,12
Tulsa,140,13,1
UCF,140,7,9
UConn,140,8,8
Wichita St.,140,10,4
Cincinnati,141,13,2
East Carolina,141,5,11
Houston,141,14,1
Memphis,141,11,4
SMU,141,11,4
South Fla.,141,6,10
Temple,141,8,7
Tulane,141,4,12
Tulsa,141,13,2
UCF,141,7,8
UConn,141,7,8
Wichita St.,141,9,6
Cincinnati,142,13,1
East Carolina,142,4,12
Houston,142,13,1
Memphis,142,9,7
SMU,142,11,3
South Fla.,142,5,10
Temple,142,9,7
Tulane,142,5,10
Tulsa,142,11,3
UCF,142,7,9
UConn,142,10,6
Wichita St.,142,11,3
Cincinnati,143,11,4
East Carolina,143,5,11
Houston,143,13,1
Memphis,143,11,4
SMU,143,9,6
South Fla.,143,8,7
Temple,143,8,7
Tulane,143,5,11
Tulsa,143,12,3
UCF,143,6,10
UConn,143,7,9
Wichita St.,143,13,1
Cincinnati,144,13,1
East Carolina,144,5,10
Houston,144,12,4
Memphis,144,10,5
SMU,144,9,7
South Fla.,144,5,10
Temple,144,7,8
Tulane,144,4,12
Tulsa,144,13,1
UCF,144,7,8
UConn,144,10,5
Wichita St.,144,13,1
Cincinnati,145,13,1
East Carolina,145,4,11
Houston,145,13,1
Memphis,145,10,5
SMU,145,10,5
South Fla.,145,7,9
Temple,145,8,8
Tulane,145,4,11
Tulsa,145,13,1
UCF,145,6,10
UConn,145,9,7
Wichita St.,145,11,4
Cincinnati,146,13,1
East Carolina,146,5,10
Houston,146,13,1
Memphis,146,11,3
SMU,146,10,6
South Fla.,146,5,10
Temple,146,8,8
Tulane,146,4,12
Tulsa,146,11,3
UCF,146,8,8
UConn,146,9,7
Wichita St.,146,11,3
Cincinnati,147,11,3
East Carolina,147,5,11
Houston,147,13,1
Memphis,147,11,3
SMU,147,9,6
South Fla.,147,8,7
Temple,147,8,7
Tulane,147,5,11
Tulsa,147,12,2
UCF,147,8,7
UConn,147,7,10
Wichita St.,147,11,3
Cincinnati,148,13,2
East Carolina,148,7,8
Houston,148,14,1
Memphis,148,10,5
SMU,148,10,5
South Fla.,148,4,12
Temple,148,9,7
Tulane,148,5,11
Tulsa,148,12,3
UCF,148,6,10
UConn,148,7,8
Wichita St.,148,11,4
Cincinnati,149,13,1
East Carolina,149,4,11
Houston,149,13,1
Memphis,149,11,4
SMU,149,11,4
South Fla.,149,5,10
Temple,149,9,7
Tulane,149,4,11
Tulsa,149,12,3
UCF,149,8,8
UConn,149,8,8
Wichita St.,149,10,6
Cincinnati,150,11,3
East Carolina,150,6,9
Houston,150,13,1
Memphis,150,10,5
SMU,150,10,5
South Fla.,150,6,9
Temple,150,10,5
Tulane,150,4,12
Tulsa,150,11,3
UCF,150,6,9
UConn,150,8,8
Wichita St.,150,13,1
Cincinnati,151,12,2
East Carolina,151,4,11
Houston,151,14,1
Memphis,151,11,4
SMU,151,10,6
South Fla.,151,7,9
Temple,151,9,7
Tulane,151,4,11
Tulsa,151,12,2
UCF,151,6,10
UConn,151,8,8
Wichita St.,151,11,4
Cincinnati,152,12,2
East Carolina,152,6,9
Houston,152,12,2
Memphis,152,10,5
SMU,152,10,5
South Fla.,152,6,9
Temple,152,8,8
Tulane,152,5,12
Tulsa,152,13,1
UCF,152,6,9
UConn,152,9,7
Wichita St.,152,11,4
Cincinnati,153,13,1
East Carolina,153,5,10
Houston,153,12,2
Memphis,153,10,6
SMU,153,11,5
South Fla.,153,5,10
Temple,153,9,7
Tulane,153,5,10
Tulsa,153,12,2
UCF,153,6,9
UConn,153,8,8
Wichita St.,153,12,2
Cincinnati,154,13,1
East Carolina,154,5,10
Houston,154,13,1
Memphis,154,9,7
SMU,154,11,4
South Fla.,154,5,10
Temple,154,10,5
Tulane,154,5,10
Tulsa,154,12,3
UCF,154,7,9
UConn,154,8,8
Wichita St.,154,10,5
Cincinnati,155,12,3
East Carolina,155,4,12
Houston,155,13,1
Memphis,155,9,6
SMU,155,10,4
South Fla.,155,7,9
Temple,155,8,8
Tulane,155,6,11
Tulsa,155,13,1
UCF,155,7,9
UConn,155,9,6
Wichita St.,155,10,4
Cincinnati,156,12,2
East Carolina,156,6,10
Houston,156,13,1
Memphis,156,9,6
SMU,156,10,5
South Fla.,156,6,10
Temple,156,8,7
Tulane,156,6,10
Tulsa,156,12,2
UCF,156,7,9
UConn,156,8,7
Wichita St.,156,11,4
Cincinnati,157,13,2
East Carolina,157,4,12
Houston,157,14,1
Memphis,157,9,6
SMU,157,10,5
South Fla.,157,6,10
Temple,157,8,8
Tulane,157,5,11
Tulsa,157,12,3
UCF,157,7,9
UConn,157,9,6
Wichita St.,157,11,4
Cincinnati,158,12,2
East Carolina,158,5,11
Houston,158,14,1
Memphis,158,10,4
SMU,158,10,4
South Fla.,158,6,10
Temple,158,9,7
Tulane,158,4,12
Tulsa,158,12,2
UCF,158,7,9
UConn,158,9,7
Wichita St.,158,10,4
Cincinnati,159,12,2
East Carolina,159,5,11
Houston,159,14,1
Memphis,159,9,6
SMU,159,10,5
South Fla.,159,7,9
Temple,159,8,7
Tulane,159,4,12
Tulsa,159,12,2
UCF,159,7,9
UConn,159,8,7
Wichita St.,159,12,2
Cincinnati,160,13,1
East Carolina,160,6,10
Houston,160,13,1
Memphis,160,9,5
SMU,160,9,5
South Fla.,160,7,8
Temple,160,6,10
Tulane,160,4,12
Tulsa,160,13,1
UCF,160,7,8
UConn,160,9,5
Wichita St.,160,12,4
Cincinnati,161,12,2
East Carolina,161,5,11
Houston,161,13,1
Memphis,161,10,5
SMU,161,9,7
South Fla.,161,6,9
Temple,161,9,7
Tulane,161,4,12
Tulsa,161,12,2
UCF,161,6,9
UConn,161,10,5
Wichita St.,161,12,2
Cincinnati,162,14,1
East Carolina,162,5,10
Houston,162,13,3
Memphis,162,10,5
SMU,162,11,4
South Fla.,162,5,10
Temple,162,8,8
Tulane,162,4,12
Tulsa,162,14,1
UCF,162,6,9
UConn,162,9,6
Wichita St.,162,9,6
Cincinnati,163,12,2
East Carolina,163,5,11
Houston,163,13,1
Memphis,163,11,4
SMU,163,9,7
South Fla.,163,7,9
Temple,163,10,5
Tulane,163,4,12
Tulsa,163,12,2
UCF,163,7,9
UConn,163,8,8
Wichita St.,163,10,5
Cincinnati,164,12,3
East Carolina,164,5,11
Houston,164,13,1
Memphis,164,9,6
SMU,164,10,5
South Fla.,164,6,10
Temple,164,8,7
Tulane,164,5,11
Tulsa,164,11,4
UCF,164,8,7
UConn,164,8,7
Wichita St.,164,13,1
Cincinnati,165,14,1
East Carolina,165,4,11
Houston,165,12,3
Memphis,165,10,5
SMU,165,11,4
South Fla.,165,7,9
Temple,165,8,8
Tulane,165,4,11
Tulsa,165,13,2
UCF,165,6,10
UConn,165,10,5
Wichita St.,165,9,7
Cincinnati,166,13,1
East Carolina,166,4,12
Houston,166,13,1
Memphis,166,9,6
SMU,166,10,5
South Fla.,166,6,10
Temple,166,8,7
Tulane,166,6,10
Tulsa,166,13,1
UCF,166,7,8
UConn,166,7,8
Wichita St.,166,12,4
Cincinnati,167,13,3
East Carolina,167,5,11
Houston,167,14,1
Memphis,167,8,7
SMU,167,10,4
South Fla.,167,6,10
Temple,167,9,5
Tulane,167,5,11
Tulsa,167,14,1
UCF,167,8,7
UConn,167,7,9
Wichita St.,167,9,5
Cincinnati,168,13,1
East Carolina,168,6,9
Houston,168,13,1
Memphis,168,9,6
SMU,168,11,4
South Fla.,168,5,11
Temple,168,9,6
Tulane,168,4,12
Tulsa,168,11,4
UCF,168,6,9
UConn,168,9,6
Wichita St.,168,12,3
Cincinnati,169,12,3
East Carolina,169,4,11
Houston,169,13,1
Memphis,169,9,7
SMU,169,11,4
South Fla.,169,8,8
Temple,169,8,8
Tulane,169,4,11
Tulsa,169,13,1
UCF,169,6,10
UConn,169,10,5
Wichita St.,169,10,5
Cincinnati,170,11,3
East Carolina,170,6,11
Houston,170,14,1
Memphis,170,8,6
SMU,170,9,5
South Fla.,170,8,6
Temple,170,7,9
Tulane,170,6,11
Tulsa,170,11,3
UCF,170,7,9
UConn,170,8,6
Wichita St.,170,13,2
Cincinnati,171,13,2
East Carolina,171,6,9
Houston,171,14,1
Memphis,171,9,5
SMU,171,9,5
South Fla.,171,6,9
Temple,171,9,5
Tulane,171,4,12
Tulsa,171,11,4
UCF,171,9,5
UConn,171,6,9
Wichita St.,171,12,3
Cincinnati,172,14,1
East Carolina,172,5,10
Houston,172,12,2
Memphis,172,10,6
SMU,172,11,3
South Fla.,172,5,10
Temple,172,9,7
Tulane,172,5,10
Tulsa,172,11,3
UCF,172,8,8
UConn,172,7,9
Wichita St.,172,11,3
Cincinnati,173,14,1
East Carolina,173,4,11
Houston,173,13,2
Memphis,173,10,4
SMU,173,10,4
South Fla.,173,7,9
Temple,173,9,7
Tulane,173,4,11
Tulsa,173,12,3
UCF,173,6,10
UConn,173,9,7
Wichita St.,173,10,4
Cincinnati,174,13,1
East Carolina,174,5,12
Houston,174,13,1
Memphis,174,8,6
SMU,174,9,5
South Fla.,174,6,11
Temple,174,8,6
Tulane,174,7,10
Tulsa,174,10,4
UCF,174,8,6
UConn,174,8,6
Wichita St.,174,13,1
Cincinnati,175,13,1
East Carolina,175,5,11
Houston,175,13,1
Memphis,175,9,6
SMU,175,10,5
South Fla.,175,6,9
Temple,175,9,6
Tulane,175,5,11
Tulsa,175,12,4
UCF,175,6,9
UConn,175,7,8
Wichita St.,175,13,1
Cincinnati,176,12,3
East Carolina,176,4,12
Houston,176,13,1
Memphis,176,10,5
SMU,176,10,5
South Fla.,176,7,9
Temple,176,8,8
Tulane,176,5,11
Tulsa,176,13,1
UCF,176,6,10
UConn,176,9,7
Wichita St.,176,11,4
Cincinnati,177,13,2
East Carolina,177,6,10
Houston,177,14,1
Memphis,177,10,5
SMU,177,11,4
South Fla.,177,7,8
Temple,177,9,6
Tulane,177,5,11
Tulsa,177,13,2
UCF,177,5,11
UConn,177,7,8
Wichita St.,177,8,7
Cincinnati,178,11,3
East Carolina,178,4,11
Houston,178,13,1
Memphis,178,12,2
SMU,178,8,8
South Fla.,178,8,8
Temple,178,9,6
Tulane,178,4,11
Tulsa,178,11,3
UCF,178,8,8
UConn,178,9,6
Wichita St.,178,11,3
Cincinnati,179,12,2
East Carolina,179,6,9
Houston,179,13,1
Memphis,179,8,8
SMU,179,10,5
South Fla.,179,6,9
Temple,179,9,6
Tulane,179,6,9
Tulsa,179,11,4
UCF,179,6,9
UConn,179,9,6
Wichita St.,179,12,2
Cincinnati,180,12,3
East Carolina,180,6,9
Houston,180,13,1
Memphis,180,11,5
SMU,180,10,6
South Fla.,180,5,10
Temple,180,8,7
Tulane,180,5,10
Tulsa,180,13,1
UCF,180,5,10
UConn,180,8,7
Wichita St.,180,12,3
Cincinnati,181,11,3
East Carolina,181,6,9
Houston,181,14,1
Memphis,181,10,5
SMU,181,11,3
South Fla.,181,6,9
Temple,181,10,5
Tulane,181,5,12
Tulsa,181,13,2
UCF,181,7,8
UConn,181,6,9
Wichita St.,181,9,7
Cincinnati,182,13,2
East Carolina,182,5,11
Houston,182,14,1
Memphis,182,10,6
SMU,182,11,4
South Fla.,182,6,8
Temple,182,9,7
Tulane,182,5,11
Tulsa,182,12,3
UCF,182,6,8
UConn,182,6,8
Wichita St.,182,11,4
Cincinnati,183,11,4
East Carolina,183,4,11
Houston,183,12,1
Memphis,183,10,5
SMU,183,10,5
South Fla.,183,7,10
Temple,183,8,8
Tulane,183,4,11
Tulsa,183,12,1
UCF,183,8,8
UConn,183,10,5
Wichita St.,183,12,1
Cincinnati,184,13,2
East Carolina,184,5,11
Houston,184,14,1
Memphis,184,11,4
SMU,184,9,6
South Fla.,184,7,8
Temple,184,7,8
Tulane,184,4,12
Tulsa,184,13,2
UCF,184,7,8
UConn,184,8,7
Wichita St.,184,10,5
Cincinnati,185,12,3
East Carolina,185,5,10
Houston,185,14,1
Memphis,185,10,5
SMU,185,9,6
South Fla.,185,4,12
Temple,185,9,6
Tulane,185,5,10
Tulsa,185,13,2
UCF,185,7,9
UConn,185,8,8
Wichita St.,185,12,3
Cincinnati,186,13,2
East Carolina,186,4,12
Houston,186,14,1
Memphis,186,10,5
SMU,186,10,5
South Fla.,186,6,9
Temple,186,9,7
Tulane,186,5,11
Tulsa,186,12,3
UCF,186,6,9
UConn,186,8,8
Wichita St.,186,11,4
Cincinnati,187,10,5
East Carolina,187,4,12
Houston,187,14,1
Memphis,187,9,6
SMU,187,11,3
South Fla.,187,7,9
Temple,187,9,6
Tulane,187,5,11
Tulsa,187,13,2
UCF,187,7,9
UConn,187,8,8
Wichita St.,187,11,3
Cincinnati,188,11,3
East Carolina,188,4,12
Houston,188,13,1
Memphis,188,10,5
SMU,188,11,3
South Fla.,188,6,10
Temple,188,10,5
Tulane,188,5,11
Tulsa,188,13,1
UCF,188,7,9
UConn,188,8,8
Wichita St.,188,10,5
Cincinnati,189,12,2
East Carolina,189,5,11
Houston,189,13,1
Memphis,189,12,2
SMU,189,10,6
South Fla.,189,6,9
Temple,189,7,8
Tulane,189,5,11
Tulsa,189,12,2
UCF,189,8,7
UConn,189,6,9
Wichita St.,189,12,2
Cincinnati,190,12,2
East Carolina,190,6,9
Houston,190,14,1
Memphis,190,10,5
SMU,190,10,5
South Fla.,190,6,9
Temple,190,9,7
Tulane,190,4,12
Tulsa,190,12,2
UCF,190,5,11
UConn,190,8,8
Wichita St.,190,12,2
Cincinnati,191,14,1
East Carolina,191,5,11
Houston,191,13,2
Memphis,191,10,5
SMU,191,10,5
South Fla.,191,7,7
Temple,191,7,7
Tulane,191,4,12
Tulsa,191,13,2
UCF,191,7,7
UConn,191,7,7
Wichita St.,191,11,4
Cincinnati,192,11,4
East Carolina,192,6,11
Houston,192,14,1
Memphis,192,10,5
SMU,192,8,6
South Fla.,192,7,9
Temple,192,8,6
Tulane,192,5,12
Tulsa,192,12,2
UCF,192,7,9
UConn,192,8,6
Wichita St.,192,12,2
Cincinnati,193,13,1
East Carolina,193,4,12
Houston,193,13,1
Memphis,193,10,5
SMU,193,10,5
South Fla.,193,7,9
Temple,193,9,7
Tulane,193,5,11
Tulsa,193,12,3
UCF,193,6,10
UConn,193,8,8
Wichita St.,193,11,4
Cincinnati,194,14,1
East Carolina,194,4,12
Houston,194,12,2
Memphis,194,10,4
SMU,194,10,4
South Fla.,194,6,10
Temple,194,9,7
Tulane,194,5,11
Tulsa,194,10,4
UCF,194,9,7
UConn,194,8,9
Wichita St.,194,11,3
Cincinnati,195,12,3
East Carolina,195,5,11
Houston,195,14,1
Memphis,195,8,6
SMU,195,11,4
South Fla.,195,6,10
Temple,195,8,6
Tulane,195,5,11
Tulsa,195,13,2
UCF,195,8,6
UConn,195,7,9
Wichita St.,195,11,4
Cincinnati,196,13,2
East Carolina,196,5,10
Houston,196,14,1
Memphis,196,10,5
SMU,196,9,6
South Fla.,196,5,10
Temple,196,8,7
Tulane,196,5,10
Tulsa,196,13,2
UCF,196,7,9
UConn,196,8,7
Wichita St.,196,11,4
Cincinnati,197,12,3
East Carolina,197,5,10
Houston,197,14,1
Memphis,197,11,4
SMU,197,11,4
South Fla.,197,5,10
Temple,197,8,8
Tulane,197,4,12
Tulsa,197,13,2
UCF,197,6,9
UConn,197,9,7
Wichita St.,197,10,6
Cincinnati,198,13,2
East Carolina,198,4,12
Houston,198,14,1
Memphis,198,8,6
SMU,198,10,4
South Fla.,198,7,10
Temple,198,8,6
Tulane,198,5,11
Tulsa,198,13,2
UCF,198,8,6
UConn,198,8,6
Wichita St.,198,10,4
Cincinnati,199,11,4
East Carolina,199,5,10
Houston,199,13,1
Memphis,199,10,5
SMU,199,12,2
South Fla.,199,7,9
Temple,199,10,5
Tulane,199,4,12
Tulsa,199,12,2
UCF,199,5,10
UConn,199,9,8
Wichita St.,199,10,5
Cincinnati,200,12,2
East Carolina,200,6,9
Houston,200,14,1
Memphis,200,10,5
SMU,200,10,5
South Fla.,200,5,11
Temple,200,8,8
Tulane,200,5,11
Tulsa,200,12,2
UCF,200,6,9
UConn,200,9,7
Wichita St.,200,11,4
Cincinnati,201,14,1
East Carolina,201,5,10
Houston,201,12,2
Memphis,201,11,4
SMU,201,11,4
South Fla.,201,5,10
Temple,201,8,8
Tulane,201,4,12
Tulsa,201,12,2
UCF,201,7,9
UConn,201,9,7
Wichita St.,201,10,6
Cincinnati,202,13,2
East Carolina,202,6,9
Houston,202,14,1
Memphis,202,8,6
SMU,202,11,4
South Fla.,202,6,9
Temple,202,8,6
Tulane,202,5,12
Tulsa,202,13,2
UCF,202,6,9
UConn,202,7,8
Wichita St.,202,11,4
Cincinnati,203,12,3
East Carolina,203,6,11
Houston,203,13,1
Memphis,203,10,4
SMU,203,10,4
South Fla.,203,7,9
Temple,203,8,7
Tulane,203,4,12
Tulsa,203,13,1
UCF,203,7,9
UConn,203,8,7
Wichita St.,203,10,4
Cincinnati,204,11,4
East Carolina,204,4,12
Houston,204,13,1
Memphis,204,8,7
SMU,204,9,5
South Fla.,204,7,9
Temple,204,8,7
Tulane,204,6,11
Tulsa,204,13,1
UCF,204,7,9
UConn,204,9,5
Wichita St.,204,13,1
Cincinnati,205,12,3
East Carolina,205,5,10
Houston,205,14,1
Memphis,205,11,4
SMU,205,10,5
South Fla.,205,5,10
Temple,205,8,8
Tulane,205,4,12
Tulsa,205,13,2
UCF,205,7,9
UConn,205,9,7
Wichita St.,205,10,5
Cincinnati,206,14,1
East Carolina,206,6,9
Houston,206,13,2
Memphis,206,11,3
SMU,206,10,5
South Fla.,206,5,10
Temple,206,9,7
Tulane,206,5,10
Tulsa,206,11,3
UCF,206,5,10
UConn,206,9,7
Wichita St.,206,10,5
Cincinnati,207,12,3
East Carolina,207,6,9
Houston,207,13,1
Memphis,207,11,4
SMU,207,10,5
South Fla.,207,6,9
Temple,207,9,7
Tulane,207,4,12
Tulsa,207,13,1
UCF,207,6,9
UConn,207,8,8
Wichita St.,207,10,5
Cincinnati,208,13,2
East Carolina,208,5,10
Houston,208,14,1
Memphis,208,10,6
SMU,208,11,4
South Fla.,208,5,10
Temple,208,7,8
Tulane,208,4,12
Tulsa,208,13,2
UCF,208,6,9
UConn,208,9,7
Wichita St.,208,11,4
Cincinnati,209,13,1
East Carolina,209,6,9
Houston,209,13,1
Memphis,209,10,5
SMU,209,9,6
South Fla.,209,5,11
Temple,209,8,7
