team,sim,n_wins,place
Memphis,105,10,5
SMU,105,9,6
South Fla.,105,6,10
Temple,105,8,7
Tulane,105,4,11
Tulsa,105,12,3
UCF,105,8,7
UConn,105,8,7
Wichita St.,105,11,4
Cincinnati,106,14,2
East Carolina,106,5,11
Houston,106,16,1
Memphis,106,8,7
SMU,106,10,4
South Fla.,106,9,6
Temple,106,7,9
Tulane,106,4,12
Tulsa,106,11,3
UCF,106,6,10
UConn,106,8,7
Wichita St.,106,10,4
Cincinnati,107,15,1
East Carolina,107,4,11
Houston,107,12,2
Memphis,107,11,4
SMU,107,11,4
South Fla.,107,8,8
Temple,107,8,8
Tulane,107,2,12
Tulsa,107,12,2
UCF,107,6,10
UConn,107,9,7
Wichita St.,107,10,6
Cincinnati,108,13,2
East Carolina,108,6,9
Houston,108,14,1
Memphis,108,12,3
SMU,108,9,6
South Fla.,108,6,9
Temple,108,8,8
Tulane,108,3,12
Tulsa,108,11,4
UCF,108,9,6
UConn,108,6,9
Wichita St.,108,11,4
Cincinnati,109,12,3
East Carolina,109,5,11
Houston,109,13,1
Memphis,109,9,6
SMU,109,13,1
South Fla.,109,7,9
Temple,109,9,6
Tulane,109,5,11
Tulsa,109,10,4
UCF,109,6,10
UConn,109,10,4
Wichita St.,109,9,6
Cincinnati,110,14,1
East Carolina,110,4,11
Houston,110,12,4
Memphis,110,9,6
SMU,110,11,5
South Fla.,110,7,8
Temple,110,7,8
Tulane,110,3,12
Tulsa,110,13,2
UCF,110,7,8
UConn,110,8,7
Wichita St.,110,13,2
Cincinnati,111,13,1
East Carolina,111,6,10
Houston,111,13,1
Memphis,111,10,4
SMU,111,10,4
South Fla.,111,7,8
Temple,111,7,8
Tulane,111,4,12
Tulsa,111,13,1
UCF,111,6,10
UConn,111,9,7
Wichita St.,111,10,4
Cincinnati,112,13,2
East Carolina,112,4,11
Houston,112,14,1
Memphis,112,9,4
SMU,112,9,4
South Fla.,112,8,9
Temple,112,9,4
Tulane,112,4,11
Tulsa,112,12,3
UCF,112,8,9
UConn,112,9,4
Wichita St.,112,9,4
Cincinnati,113,14,2
East Carolina,113,4,11
Houston,113,15,1
Memphis,113,9,6
SMU,113,10,4
South Fla.,113,8,7
Temple,113,7,9
Tulane,113,3,12
Tulsa,113,10,4
UCF,113,7,9
UConn,113,8,7
Wichita St.,113,13,3
Cincinnati,114,13,2
East Carolina,114,5,11
Houston,114,15,1
Memphis,114,11,4
SMU,114,9,6
South Fla.,114,7,8
Temple,114,7,8
Tulane,114,2,12
Tulsa,114,12,3
UCF,114,7,8
UConn,114,9,6
Wichita St.,114,11,4
Cincinnati,115,15,1
East Carolina,115,6,9
Houston,115,13,3
Memphis,115,11,4
SMU,115,11,4
South Fla.,115,4,11
Temple,115,7,8
Tulane,115,3,12
Tulsa,115,14,2
UCF,115,6,9
UConn,115,9,6
Wichita St.,115,9,6
Cincinnati,116,13,2
East Carolina,116,4,11
Houston,116,15,1
Memphis,116,11,3
SMU,116,11,3
South Fla.,116,7,9
Temple,116,9,7
Tulane,116,3,12
Tulsa,116,10,6
UCF,116,6,10
UConn,116,8,8
Wichita St.,116,11,3
Cincinnati,117,13,1
East Carolina,117,4,11
Houston,117,13,1
Memphis,117,10,5
SMU,117,12,3
South Fla.,117,7,9
Temple,117,10,5
Tulane,117,2,12
Tulsa,117,11,4
UCF,117,6,10
UConn,117,10,5
Wichita St.,117,10,5
Cincinnati,118,14,1
East Carolina,118,7,8
Houston,118,13,2
Memphis,118,11,3
SMU,118,11,3
South Fla.,118,7,8
Temple,118,8,7
Tulane,118,3,12
Tulsa,118,11,3
UCF,118,6,11
UConn,118,7,8
Wichita St.,118,10,6
Cincinnati,119,15,1
East Carolina,119,7,10
Houston,119,13,2
Memphis,119,9,5
SMU,119,10,4
South Fla.,119,8,7
Temple,119,6,11
Tulane,119,3,12
Tulsa,119,12,3
UCF,119,8,7
UConn,119,8,7
Wichita St.,119,9,5
Cincinnati,120,12,2
East Carolina,120,6,11
Houston,120,14,1
Memphis,120,10,4
SMU,120,10,4
South Fla.,120,7,9
Temple,120,8,8
Tulane,120,4,12
Tulsa,120,12,2
UCF,120,7,9
UConn,120,9,6
Wichita St.,120,9,6
Cincinnati,121,13,2
East Carolina,121,4,11
Houston,121,14,1
Memphis,121,11,4
SMU,121,12,3
South Fla.,121,6,10
Temple,121,9,6
Tulane,121,3,12
Tulsa,121,11,4
UCF,121,7,9
UConn,121,9,6
Wichita St.,121,9,6
Cincinnati,122,14,1
East Carolina,122,6,9
Houston,122,10,5
Memphis,122,11,4
SMU,122,12,3
South Fla.,122,5,11
Temple,122,9,8
Tulane,122,2,12
Tulsa,122,13,2
UCF,122,6,9
UConn,122,10,5
Wichita St.,122,10,5
Cincinnati,123,13,2
East Carolina,123,6,10
Houston,123,15,1
Memphis,123,10,4
SMU,123,9,6
South Fla.,123,8,7
Temple,123,8,7
Tulane,123,4,12
Tulsa,123,12,3
UCF,123,5,11
UConn,123,8,7
Wichita St.,123,10,4
Cincinnati,124,14,1
East Carolina,124,5,11
Houston,124,14,1
Memphis,124,9,5
SMU,124,12,4
South Fla.,124,6,9
Temple,124,9,5
Tulane,124,3,12
Tulsa,124,13,3
UCF,124,6,9
UConn,124,9,5
Wichita St.,124,8,8
Cincinnati,125,13,3
East Carolina,125,6,10
Houston,125,14,1
Memphis,125,7,8
SMU,125,10,5
South Fla.,125,5,11
Temple,125,9,6
Tulane,125,3,12
Tulsa,125,14,1
UCF,125,7,8
UConn,125,9,6
Wichita St.,125,11,4
Cincinnati,126,13,2
East Carolina,126,4,11
Houston,126,14,1
Memphis,126,12,3
SMU,126,10,5
South Fla.,126,7,9
Temple,126,9,6
Tulane,126,3,12
Tulsa,126,12,3
UCF,126,7,9
UConn,126,8,8
Wichita St.,126,9,6
Cincinnati,127,13,2
East Carolina,127,4,11
Houston,127,14,1
Memphis,127,10,4
SMU,127,10,4
South Fla.,127,10,4
Temple,127,8,8
Tulane,127,4,11
Tulsa,127,12,3
UCF,127,6,10
UConn,127,7,9
Wichita St.,127,10,4
Cincinnati,128,12,2
East Carolina,128,5,11
Houston,128,14,1
Memphis,128,10,4
SMU,128,12,2
South Fla.,128,7,10
Temple,128,9,7
Tulane,128,3,12
Tulsa,128,10,4
UCF,128,8,8
UConn,128,8,8
Wichita St.,128,10,4
Cincinnati,129,13,2
East Carolina,129,4,11
Houston,129,16,1
Memphis,129,11,4
SMU,129,9,6
South Fla.,129,7,9
Temple,129,8,7
Tulane,129,4,11
Tulsa,129,13,2
UCF,129,5,10
UConn,129,8,7
Wichita St.,129,10,5
Cincinnati,130,14,2
East Carolina,130,4,11
Houston,130,15,1
Memphis,130,12,4
SMU,130,9,5
South Fla.,130,6,10
Temple,130,8,7
Tulane,130,2,12
Tulsa,130,13,3
UCF,130,8,7
UConn,130,8,7
Wichita St.,130,9,5
Cincinnati,131,13,2
East Carolina,131,5,10
Houston,131,14,1
Memphis,131,10,4
SMU,131,10,4
South Fla.,131,7,9
Temple,131,9,8
Tulane,131,3,12
Tulsa,131,12,3
UCF,131,5,10
UConn,131,10,4
Wichita St.,131,10,4
Cincinnati,132,13,2
East Carolina,132,4,11
Houston,132,15,1
Memphis,132,10,6
SMU,132,13,2
South Fla.,132,8,7
Temple,132,6,9
Tulane,132,3,12
Tulsa,132,11,4
UCF,132,6,9
UConn,132,8,7
Wichita St.,132,11,4
Cincinnati,133,13,2
East Carolina,133,5,10
Houston,133,15,1
Memphis,133,12,3
SMU,133,11,5
South Fla.,133,7,8
Temple,133,8,7
Tulane,133,3,12
Tulsa,133,12,3
UCF,133,7,8
UConn,133,5,10
Wichita St.,133,10,6
Cincinnati,134,13,2
East Carolina,134,5,11
Houston,134,16,1
Memphis,134,9,6
SMU,134,10,5
South Fla.,134,6,9
Temple,134,8,7
Tulane,134,5,11
Tulsa,134,11,3
UCF,134,6,9
UConn,134,8,7
Wichita St.,134,11,3
Cincinnati,135,13,2
East Carolina,135,5,10
Houston,135,15,1
Memphis,135,8,6
SMU,135,13,2
South Fla.,135,5,10
Temple,135,8,6
Tulane,135,4,12
Tulsa,135,11,4
UCF,135,7,9
UConn,135,8,6
Wichita St.,135,11,4
Cincinnati,136,13,1
East Carolina,136,6,10
Houston,136,12,2
Memphis,136,12,2
SMU,136,9,6
South Fla.,136,9,6
Temple,136,5,11
Tulane,136,4,12
Tulsa,136,12,2
UCF,136,7,9
UConn,136,8,8
Wichita St.,136,11,5
Cincinnati,137,14,1
East Carolina,137,5,11
Houston,137,14,1
Memphis,137,9,6
SMU,137,12,3
South Fla.,137,6,9
Temple,137,9,6
Tulane,137,3,12
Tulsa,137,11,4
UCF,137,6,9
UConn,137,8,8
Wichita St.,137,11,4
Cincinnati,138,13,1
East Carolina,138,4,11
Houston,138,13,1
Memphis,138,11,3
SMU,138,10,5
South Fla.,138,6,10
Temple,138,9,8
Tulane,138,3,12
Tulsa,138,10,5
UCF,138,8,9
UConn,138,10,5
Wichita St.,138,11,3
Cincinnati,139,14,1
East Carolina,139,5,11
Houston,139,13,2
Memphis,139,13,2
SMU,139,11,5
South Fla.,139,6,9
Temple,139,6,9
Tulane,139,4,12
Tulsa,139,12,4
UCF,139,7,8
UConn,139,8,7
Wichita St.,139,9,6
Cincinnati,140,13,2
East Carolina,140,5,11
Houston,140,14,1
Memphis,140,10,6
SMU,140,11,4
South Fla.,140,6,10
Temple,140,8,8
Tulane,140,2,12
Tulsa,140,12,3
UCF,140,7,9
UConn,140,9,7
Wichita St.,140,11,4
Cincinnati,141,12,2
East Carolina,141,6,10
Houston,141,14,1
Memphis,141,9,6
SMU,141,10,5
South Fla.,141,9,6
Temple,141,6,10
Tulane,141,3,12
Tulsa,141,11,4
UCF,141,7,9
UConn,141,9,6
Wichita St.,141,12,2
Cincinnati,142,13,2
East Carolina,142,5,11
Houston,142,15,1
Memphis,142,9,6
SMU,142,11,4
South Fla.,142,6,9
Temple,142,9,6
Tulane,142,2,12
Tulsa,142,10,5
UCF,142,6,9
UConn,142,9,6
Wichita St.,142,13,2
Cincinnati,143,14,2
East Carolina,143,7,7
Houston,143,16,1
Memphis,143,7,7
SMU,143,9,5
South Fla.,143,7,7
Temple,143,7,7
Tulane,143,5,12
Tulsa,143,10,4
UCF,143,7,7
UConn,143,8,6
Wichita St.,143,11,3
Cincinnati,144,13,1
East Carolina,144,5,10
Houston,144,12,2
Memphis,144,10,7
SMU,144,11,4
South Fla.,144,7,9
Temple,144,5,10
Tulane,144,2,12
Tulsa,144,11,4
UCF,144,9,8
UConn,144,11,4
Wichita St.,144,12,2
Cincinnati,145,14,2
East Carolina,145,6,10
Houston,145,15,1
Memphis,145,9,6
SMU,145,10,5
South Fla.,145,7,7
Temple,145,7,7
Tulane,145,5,11
Tulsa,145,12,3
UCF,145,4,12
UConn,145,7,7
Wichita St.,145,12,3
Cincinnati,146,13,2
East Carolina,146,4,11
Houston,146,16,1
Memphis,146,10,4
SMU,146,10,4
South Fla.,146,6,10
Temple,146,9,7
Tulane,146,2,12
Tulsa,146,12,3
UCF,146,7,9
UConn,146,9,7
Wichita St.,146,10,4
Cincinnati,147,14,1
East Carolina,147,4,11
Houston,147,13,2
Memphis,147,10,5
SMU,147,10,5
South Fla.,147,6,10
Temple,147,8,8
Tulane,147,3,12
Tulsa,147,11,4
UCF,147,8,8
UConn,147,9,7
Wichita St.,147,12,3
Cincinnati,148,12,2
East Carolina,148,4,11
Houston,148,13,1
Memphis,148,10,6
SMU,148,11,4
South Fla.,148,7,9
Temple,148,9,8
Tulane,148,2,12
Tulsa,148,10,6
UCF,148,7,9
UConn,148,11,4
Wichita St.,148,12,2
Cincinnati,149,15,1
East Carolina,149,5,11
Houston,149,15,1
Memphis,149,10,5
SMU,149,8,7
South Fla.,149,7,8
Temple,149,7,8
Tulane,149,2,12
Tulsa,149,12,3
UCF,149,7,8
UConn,149,9,6
Wichita St.,149,11,4
Cincinnati,150,14,1
East Carolina,150,4,11
Houston,150,13,2
Memphis,150,11,4
SMU,150,9,6
South Fla.,150,9,6
Temple,150,8,8
Tulane,150,4,11
Tulsa,150,10,5
UCF,150,7,9
UConn,150,7,9
Wichita St.,150,12,3
Cincinnati,151,14,2
East Carolina,151,4,11
Houston,151,15,1
Memphis,151,9,6
SMU,151,9,6
South Fla.,151,7,9
Temple,151,8,8
Tulane,151,3,12
Tulsa,151,12,3
UCF,151,7,9
UConn,151,10,4
Wichita St.,151,10,4
Cincinnati,152,12,2
East Carolina,152,7,9
Houston,152,15,1
Memphis,152,9,6
SMU,152,11,4
South Fla.,152,5,10
Temple,152,9,6
Tulane,152,4,12
Tulsa,152,10,5
UCF,152,5,10
UConn,152,9,6
Wichita St.,152,12,2
Cincinnati,153,14,2
East Carolina,153,4,11
Houston,153,16,1
Memphis,153,9,5
SMU,153,10,3
South Fla.,153,8,8
Temple,153,7,10
Tulane,153,4,11
Tulsa,153,9,5
UCF,153,8,8
UConn,153,9,5
Wichita St.,153,10,3
Cincinnati,154,12,3
East Carolina,154,5,11
Houston,154,16,1
Memphis,154,9,6
SMU,154,13,2
South Fla.,154,8,8
Temple,154,8,8
Tulane,154,2,12
Tulsa,154,10,4
UCF,154,6,10
UConn,154,9,6
Wichita St.,154,10,4
Cincinnati,155,12,2
East Carolina,155,5,11
Houston,155,16,1
Memphis,155,9,6
SMU,155,12,2
South Fla.,155,6,9
Temple,155,8,8
Tulane,155,3,12
Tulsa,155,10,5
UCF,155,6,9
UConn,155,9,6
Wichita St.,155,12,2
Cincinnati,156,14,1
East Carolina,156,4,11
Houston,156,14,1
Memphis,156,10,5
SMU,156,13,3
South Fla.,156,5,10
Temple,156,8,8
Tulane,156,4,11
Tulsa,156,11,4
UCF,156,6,9
UConn,156,9,7
Wichita St.,156,10,5
Cincinnati,157,13,2
East Carolina,157,4,11
Houston,157,14,1
Memphis,157,10,4
SMU,157,10,4
South Fla.,157,7,9
Temple,157,8,8
Tulane,157,2,12
Tulsa,157,13,2
UCF,157,7,9
UConn,157,10,4
Wichita St.,157,10,4
Cincinnati,158,14,2
East Carolina,158,5,11
Houston,158,15,1
Memphis,158,9,6
SMU,158,10,5
South Fla.,158,7,8
Temple,158,6,9
Tulane,158,4,12
Tulsa,158,11,4
UCF,158,6,9
UConn,158,9,6
Wichita St.,158,12,3
Cincinnati,159,11,4
East Carolina,159,5,10
Houston,159,14,1
Memphis,159,11,4
SMU,159,10,7
South Fla.,159,8,8
Temple,159,5,10
Tulane,159,2,12
Tulsa,159,12,2
UCF,159,7,9
UConn,159,11,4
Wichita St.,159,12,2
Cincinnati,160,12,1
East Carolina,160,6,9
Houston,160,12,1
Memphis,160,10,6
SMU,160,11,5
South Fla.,160,6,9
Temple,160,8,8
Tulane,160,4,12
Tulsa,160,12,1
UCF,160,6,9
UConn,160,9,7
Wichita St.,160,12,1
Cincinnati,161,14,2
East Carolina,161,4,11
Houston,161,15,1
Memphis,161,10,4
SMU,161,10,4
South Fla.,161,7,9
Temple,161,10,4
Tulane,161,2,12
Tulsa,161,11,3
UCF,161,6,10
UConn,161,9,8
Wichita St.,161,10,4
Cincinnati,162,14,1
East Carolina,162,8,7
Houston,162,14,1
Memphis,162,10,6
SMU,162,12,4
South Fla.,162,4,11
Temple,162,8,7
Tulane,162,3,12
Tulsa,162,11,5
UCF,162,5,10
UConn,162,6,9
Wichita St.,162,13,3
Cincinnati,163,14,2
East Carolina,163,4,11
Houston,163,15,1
Memphis,163,10,4
SMU,163,9,7
South Fla.,163,7,9
Temple,163,10,4
Tulane,163,3,12
Tulsa,163,11,3
UCF,163,7,9
UConn,163,8,8
Wichita St.,163,10,4
Cincinnati,164,14,1
East Carolina,164,4,11
Houston,164,14,1
Memphis,164,8,7
SMU,164,11,4
South Fla.,164,6,9
Temple,164,7,8
Tulane,164,4,11
Tulsa,164,11,4
UCF,164,6,9
UConn,164,11,4
Wichita St.,164,12,3
Cincinnati,165,13,1
East Carolina,165,5,11
Houston,165,13,1
Memphis,165,12,4
SMU,165,10,5
South Fla.,165,7,8
Temple,165,8,7
Tulane,165,3,12
Tulsa,165,10,5
UCF,165,7,8
UConn,165,7,8
Wichita St.,165,13,1
Cincinnati,166,15,1
East Carolina,166,6,10
Houston,166,12,2
Memphis,166,10,5
SMU,166,11,3
South Fla.,166,5,11
Temple,166,8,8
Tulane,166,3,12
Tulsa,166,11,3
UCF,166,8,8
UConn,166,9,7
Wichita St.,166,10,5
Cincinnati,167,13,2
East Carolina,167,5,11
Houston,167,14,1
Memphis,167,8,7
SMU,167,11,4
South Fla.,167,7,8
Temple,167,7,8
Tulane,167,4,12
Tulsa,167,12,3
UCF,167,6,10
UConn,167,10,6
Wichita St.,167,11,4
Cincinnati,168,14,2
East Carolina,168,5,11
Houston,168,15,1
Memphis,168,7,7
SMU,168,11,4
South Fla.,168,7,7
Temple,168,7,7
Tulane,168,3,12
Tulsa,168,12,3
UCF,168,7,7
UConn,168,10,5
Wichita St.,168,10,5
Cincinnati,169,13,2
East Carolina,169,5,11
Houston,169,14,1
Memphis,169,9,6
SMU,169,10,4
South Fla.,169,7,9
Temple,169,8,8
Tulane,169,5,11
Tulsa,169,10,4
UCF,169,7,9
UConn,169,9,6
Wichita St.,169,11,3
Cincinnati,170,13,2
East Carolina,170,4,11
Houston,170,14,1
Memphis,170,11,4
SMU,170,13,2
South Fla.,170,6,9
Temple,170,9,7
Tulane,170,3,12
Tulsa,170,10,5
UCF,170,6,9
UConn,170,9,7
Wichita St.,170,10,5
Cincinnati,171,11,3
East Carolina,171,5,10
Houston,171,14,1
Memphis,171,10,4
SMU,171,9,6
South Fla.,171,5,10
Temple,171,8,8
Tulane,171,5,10
Tulsa,171,14,1
UCF,171,8,8
UConn,171,9,6
Wichita St.,171,10,4
Cincinnati,172,13,2
East Carolina,172,5,11
Houston,172,15,1
Memphis,172,10,5
SMU,172,11,3
South Fla.,172,9,6
Temple,172,7,9
Tulane,172,3,12
Tulsa,172,9,6
UCF,172,7,9
UConn,172,8,8
Wichita St.,172,11,3
Cincinnati,173,14,1
East Carolina,173,7,8
Houston,173,13,2
Memphis,173,11,3
SMU,173,11,3
South Fla.,173,6,10
Temple,173,7,8
Tulane,173,3,12
Tulsa,173,11,3
UCF,173,5,11
UConn,173,9,7
Wichita St.,173,11,3
Cincinnati,174,13,2
East Carolina,174,4,11
Houston,174,15,1
Memphis,174,7,9
SMU,174,10,5
South Fla.,174,8,8
Temple,174,10,5
Tulane,174,3,12
Tulsa,174,12,3
UCF,174,6,10
UConn,174,9,7
Wichita St.,174,11,4
Cincinnati,175,13,2
East Carolina,175,4,11
Houston,175,14,1
Memphis,175,7,10
SMU,175,11,3
South Fla.,175,8,8
Temple,175,9,7
Tulane,175,3,12
Tulsa,175,10,5
UCF,175,8,8
UConn,175,10,5
Wichita St.,175,11,3
Cincinnati,176,14,2
East Carolina,176,4,11
Houston,176,15,1
Memphis,176,9,6
SMU,176,9,6
South Fla.,176,7,9
Temple,176,8,8
Tulane,176,4,11
Tulsa,176,11,3
UCF,176,5,10
UConn,176,11,3
Wichita St.,176,11,3
Cincinnati,177,14,2
East Carolina,177,4,11
Houston,177,15,1
Memphis,177,10,5
SMU,177,9,6
South Fla.,177,8,7
Temple,177,6,10
Tulane,177,3,12
Tulsa,177,12,3
UCF,177,7,9
UConn,177,8,7
Wichita St.,177,12,3
Cincinnati,178,13,1
East Carolina,178,6,10
Houston,178,13,1
Memphis,178,9,6
SMU,178,10,4
South Fla.,178,9,6
Temple,178,7,9
Tulane,178,4,12
Tulsa,178,13,1
UCF,178,6,10
UConn,178,8,8
Wichita St.,178,10,4
Cincinnati,179,15,1
East Carolina,179,4,11
Houston,179,14,2
Memphis,179,9,7
SMU,179,10,5
South Fla.,179,7,9
Temple,179,9,7
Tulane,179,2,12
Tulsa,179,11,3
UCF,179,6,10
UConn,179,10,5
Wichita St.,179,11,3
Cincinnati,180,14,1
East Carolina,180,6,10
Houston,180,14,1
Memphis,180,11,4
SMU,180,11,4
South Fla.,180,7,7
Temple,180,6,10
Tulane,180,2,12
Tulsa,180,13,3
UCF,180,7,7
UConn,180,7,7
Wichita St.,180,10,6
Cincinnati,181,14,2
East Carolina,181,5,10
Houston,181,16,1
Memphis,181,9,6
SMU,181,11,4
South Fla.,181,6,9
Temple,181,8,8
Tulane,181,2,12
Tulsa,181,12,3
UCF,181,5,10
UConn,181,9,6
Wichita St.,181,11,4
Cincinnati,182,15,1
East Carolina,182,5,11
Houston,182,12,3
Memphis,182,12,3
SMU,182,9,6
South Fla.,182,7,9
Temple,182,8,7
Tulane,182,3,12
Tulsa,182,13,2
UCF,182,6,10
UConn,182,8,7
Wichita St.,182,10,5
Cincinnati,183,12,2
East Carolina,183,5,11
Houston,183,13,1
Memphis,183,9,6
SMU,183,11,4
South Fla.,183,7,9
Temple,183,7,9
Tulane,183,4,12
Tulsa,183,11,4
UCF,183,8,8
UConn,183,9,6
Wichita St.,183,12,2
Cincinnati,184,14,1
East Carolina,184,6,10
Houston,184,14,1
Memphis,184,11,4
SMU,184,10,5
South Fla.,184,7,9
Temple,184,8,7
Tulane,184,2,12
Tulsa,184,13,3
UCF,184,6,10
UConn,184,9,6
Wichita St.,184,8,7
Cincinnati,185,12,2
East Carolina,185,4,11
Houston,185,15,1
Memphis,185,9,6
SMU,185,10,5
South Fla.,185,8,7
Temple,185,8,7
Tulane,185,4,11
Tulsa,185,11,4
UCF,185,8,7
UConn,185,7,10
Wichita St.,185,12,2
Cincinnati,186,12,3
East Carolina,186,6,11
Houston,186,14,1
Memphis,186,11,4
SMU,186,10,5
South Fla.,186,7,8
Temple,186,7,8
Tulane,186,3,12
Tulsa,186,10,5
UCF,186,7,8
UConn,186,8,7
Wichita St.,186,13,2
Cincinnati,187,13,2
East Carolina,187,5,10
Houston,187,15,1
Memphis,187,10,6
SMU,187,13,2
South Fla.,187,6,8
Temple,187,6,8
Tulane,187,3,12
Tulsa,187,11,4
UCF,187,5,10
UConn,187,10,6
Wichita St.,187,11,4
Cincinnati,188,14,1
East Carolina,188,4,11
Houston,188,12,2
Memphis,188,11,4
SMU,188,11,4
South Fla.,188,6,9
Temple,188,8,8
Tulane,188,3,12
Tulsa,188,11,4
UCF,188,6,9
UConn,188,10,7
Wichita St.,188,12,2
Cincinnati,189,14,2
East Carolina,189,5,11
Houston,189,16,1
Memphis,189,10,4
SMU,189,10,4
South Fla.,189,8,7
Temple,189,7,9
Tulane,189,2,12
Tulsa,189,12,3
UCF,189,6,10
UConn,189,10,4
Wichita St.,189,8,7
Cincinnati,190,13,2
East Carolina,190,7,7
Houston,190,14,1
Memphis,190,11,4
SMU,190,13,2
South Fla.,190,7,7
Temple,190,7,7
Tulane,190,3,12
Tulsa,190,10,5
UCF,190,6,11
UConn,190,7,7
Wichita St.,190,10,5
Cincinnati,191,14,2
East Carolina,191,4,11
Houston,191,15,1
Memphis,191,11,4
SMU,191,10,6
South Fla.,191,5,9
Temple,191,7,8
Tulane,191,4,11
Tulsa,191,12,3
UCF,191,5,9
UConn,191,10,6
Wichita St.,191,11,4
Cincinnati,192,12,2
East Carolina,192,5,10
Houston,192,16,1
Memphis,192,8,7
SMU,192,12,2
South Fla.,192,5,10
Temple,192,9,6
Tulane,192,5,10
Tulsa,192,12,2
UCF,192,6,9
UConn,192,7,8
Wichita St.,192,11,5
Cincinnati,193,12,2
East Carolina,193,5,10
Houston,193,15,1
Memphis,193,11,4
SMU,193,10,5
South Fla.,193,9,7
Temple,193,7,9
Tulane,193,4,12
Tulsa,193,10,5
UCF,193,5,10
UConn,193,8,8
Wichita St.,193,12,2
Cincinnati,194,14,1
East Carolina,194,7,8
Houston,194,14,1
Memphis,194,10,4
SMU,194,9,7
South Fla.,194,5,10
Temple,194,7,8
Tulane,194,4,12
Tulsa,194,13,3
UCF,194,5,10
UConn,194,10,4
Wichita St.,194,10,4
Cincinnati,195,14,2
East Carolina,195,5,11
Houston,195,15,1
Memphis,195,10,5
SMU,195,9,7
South Fla.,195,6,8
Temple,195,6,8
Tulane,195,2,12
Tulsa,195,14,2
UCF,195,6,8
UConn,195,10,5
Wichita St.,195,11,4
Cincinnati,196,13,2
East Carolina,196,5,11
Houston,196,15,1
Memphis,196,11,4
SMU,196,10,6
South Fla.,196,8,7
Temple,196,7,9
Tulane,196,2,12
Tulsa,196,11,4
UCF,196,6,10
UConn,196,8,7
Wichita St.,196,12,3
Cincinnati,197,13,2
East Carolina,197,6,10
Houston,197,16,1
Memphis,197,10,5
SMU,197,11,3
South Fla.,197,8,8
Temple,197,8,8
Tulane,197,2,12
Tulsa,197,11,3
UCF,197,5,11
UConn,197,9,6
Wichita St.,197,9,6
Cincinnati,198,14,1
East Carolina,198,6,9
Houston,198,12,2
Memphis,198,10,5
SMU,198,12,2
South Fla.,198,6,9
Temple,198,8,8
Tulane,198,3,12
Tulsa,198,11,4
UCF,198,6,9
UConn,198,10,5
Wichita St.,198,10,5
Cincinnati,199,11,4
East Carolina,199,7,8
Houston,199,15,1
Memphis,199,8,6
SMU,199,12,3
South Fla.,199,8,6
Temple,199,7,8
Tulane,199,3,12
Tulsa,199,13,2
UCF,199,7,8
UConn,199,6,11
Wichita St.,199,11,4
Cincinnati,200,13,2
East Carolina,200,4,11
Houston,200,16,1
Memphis,200,10,5
SMU,200,11,4
South Fla.,200,5,10
Temple,200,7,8
Tulane,200,2,12
Tulsa,200,13,2
UCF,200,7,8
UConn,200,10,5
Wichita St.,200,10,5
Cincinnati,201,13,2
East Carolina,201,4,11
Houston,201,14,1
Memphis,201,9,6
SMU,201,11,5
South Fla.,201,6,9
Temple,201,8,8
Tulane,201,2,12
Tulsa,201,13,2
UCF,201,6,9
UConn,201,9,6
Wichita St.,201,13,2
Cincinnati,202,15,1
East Carolina,202,4,11
Houston,202,12,3
Memphis,202,9,7
SMU,202,13,2
South Fla.,202,8,8
Temple,202,6,9
Tulane,202,3,12
Tulsa,202,11,4
UCF,202,6,9
UConn,202,10,6
Wichita St.,202,11,4
Cincinnati,203,12,2
East Carolina,203,5,11
Houston,203,14,1
Memphis,203,11,4
SMU,203,10,5
South Fla.,203,7,9
Temple,203,7,9
Tulane,203,3,12
Tulsa,203,12,2
UCF,203,9,6
UConn,203,9,6
Wichita St.,203,9,6
Cincinnati,204,13,2
East Carolina,204,4,11
Houston,204,16,1
Memphis,204,10,5
SMU,204,11,4
South Fla.,204,7,9
Temple,204,8,7
Tulane,204,2,12
Tulsa,204,13,2
UCF,204,6,10
UConn,204,8,7
Wichita St.,204,10,5
Cincinnati,205,15,1
East Carolina,205,4,12
Houston,205,14,2
Memphis,205,9,5
SMU,205,14,2
South Fla.,205,7,8
Temple,205,8,7
Tulane,205,5,10
Tulsa,205,11,4
UCF,205,5,10
UConn,205,7,8
Wichita St.,205,9,5
Cincinnati,206,15,1
East Carolina,206,4,11
Houston,206,14,2
Memphis,206,12,3
SMU,206,8,7
South Fla.,206,6,10
Temple,206,7,9
Tulane,206,2,12
Tulsa,206,12,3
UCF,206,9,6
UConn,206,8,7
Wichita St.,206,11,5
Cincinnati,207,14,1
East Carolina,207,5,11
Houston,207,12,2
Memphis,207,11,4
SMU,207,11,4
South Fla.,207,8,7
Temple,207,7,10
Tulane,207,3,12
Tulsa,207,12,2
UCF,207,8,7
UConn,207,9,6
Wichita St.,207,8,7
Cincinnati,208,13,2
East Carolina,208,7,10
Houston,208,15,1
Memphis,208,9,6
SMU,208,10,5
South Fla.,208,5,11
Temple,208,8,8
Tulane,208,2,12
Tulsa,208,11,3
UCF,208,8,8
UConn,208,9,6
Wichita St.,208,11,3
Cincinnati,209,12,2
East Carolina,209,6,11
Houston,209,13,1
Memphis,209,11,4
SMU,209,11,4
South Fla.,209,9,7
Temple,209,7,9
