team,sim,n_wins,place
Memphis,105,14,1
SMU,105,9,6
South Fla.,105,5,11
Temple,105,9,6
Tulane,105,9,6
Tulsa,105,10,4
UCF,105,6,10
UConn,105,9,6
Wichita St.,105,12,2
Cincinnati,106,9,5
East Carolina,106,3,12
Houston,106,14,1
Memphis,106,14,1
SMU,106,12,3
South Fla.,106,4,11
Temple,106,11,4
Tulane,106,8,9
Tulsa,106,9,5
UCF,106,9,5
UConn,106,6,10
Wichita St.,106,9,5
Cincinnati,107,11,5
East Carolina,107,3,12
Houston,107,12,3
Memphis,107,15,1
SMU,107,13,2
South Fla.,107,6,10
Temple,107,8,6
Tulane,107,5,11
Tulsa,107,8,6
UCF,107,7,9
UConn,107,8,6
Wichita St.,107,12,3
Cincinnati,108,11,3
East Carolina,108,4,12
Houston,108,14,1
Memphis,108,10,5
SMU,108,10,5
South Fla.,108,6,10
Temple,108,11,3
Tulane,108,7,8
Tulsa,108,10,5
UCF,108,6,10
UConn,108,7,8
Wichita St.,108,12,2
Cincinnati,109,9,5
East Carolina,109,4,12
Houston,109,14,1
Memphis,109,12,2
SMU,109,9,5
South Fla.,109,9,5
Temple,109,11,3
Tulane,109,7,9
Tulsa,109,7,9
UCF,109,6,11
UConn,109,9,5
Wichita St.,109,11,3
Cincinnati,110,8,7
East Carolina,110,2,12
Houston,110,14,1
Memphis,110,12,2
SMU,110,12,2
South Fla.,110,5,11
Temple,110,12,2
Tulane,110,8,7
Tulsa,110,10,6
UCF,110,8,7
UConn,110,6,10
Wichita St.,110,11,5
Cincinnati,111,9,7
East Carolina,111,5,10
Houston,111,14,1
Memphis,111,13,2
SMU,111,10,5
South Fla.,111,5,10
Temple,111,9,7
Tulane,111,6,9
Tulsa,111,10,5
UCF,111,4,12
UConn,111,11,4
Wichita St.,111,12,3
Cincinnati,112,10,4
East Carolina,112,2,12
Houston,112,15,1
Memphis,112,13,2
SMU,112,8,8
South Fla.,112,9,7
Temple,112,10,4
Tulane,112,10,4
Tulsa,112,7,9
UCF,112,7,9
UConn,112,6,11
Wichita St.,112,11,3
Cincinnati,113,9,6
East Carolina,113,3,12
Houston,113,12,2
Memphis,113,12,2
SMU,113,8,7
South Fla.,113,6,10
Temple,113,12,2
Tulane,113,7,9
Tulsa,113,12,2
UCF,113,6,10
UConn,113,8,7
Wichita St.,113,13,1
Cincinnati,114,7,7
East Carolina,114,2,12
Houston,114,16,1
Memphis,114,16,1
SMU,114,10,5
South Fla.,114,6,9
Temple,114,12,4
Tulane,114,8,6
Tulsa,114,7,7
UCF,114,5,11
UConn,114,6,9
Wichita St.,114,13,3
Cincinnati,115,9,6
East Carolina,115,3,12
Houston,115,12,2
Memphis,115,15,1
SMU,115,9,6
South Fla.,115,5,11
Temple,115,11,3
Tulane,115,10,5
Tulsa,115,6,10
UCF,115,8,9
UConn,115,9,6
Wichita St.,115,11,3
Cincinnati,116,10,5
East Carolina,116,4,12
Houston,116,16,1
Memphis,116,13,3
SMU,116,8,6
South Fla.,116,5,11
Temple,116,11,4
Tulane,116,6,9
Tulsa,116,8,6
UCF,116,6,9
UConn,116,7,8
Wichita St.,116,14,2
Cincinnati,117,9,5
East Carolina,117,5,10
Houston,117,12,3
Memphis,117,14,2
SMU,117,10,4
South Fla.,117,7,8
Temple,117,8,7
Tulane,117,9,5
Tulsa,117,4,12
UCF,117,7,8
UConn,117,5,10
Wichita St.,117,18,1
Cincinnati,118,11,4
East Carolina,118,4,12
Houston,118,12,3
Memphis,118,15,1
SMU,118,9,6
South Fla.,118,5,11
Temple,118,10,5
Tulane,118,6,9
Tulsa,118,8,7
UCF,118,6,9
UConn,118,8,7
Wichita St.,118,14,2
Cincinnati,119,9,5
East Carolina,119,5,12
Houston,119,15,1
Memphis,119,13,2
SMU,119,8,6
South Fla.,119,7,8
Temple,119,10,4
Tulane,119,6,11
Tulsa,119,7,8
UCF,119,8,6
UConn,119,7,8
Wichita St.,119,13,2
Cincinnati,120,11,4
East Carolina,120,2,12
Houston,120,13,2
Memphis,120,16,1
SMU,120,9,6
South Fla.,120,4,11
Temple,120,10,5
Tulane,120,5,10
Tulsa,120,12,3
UCF,120,9,6
UConn,120,8,9
Wichita St.,120,9,6
Cincinnati,121,11,5
East Carolina,121,1,12
Houston,121,13,1
Memphis,121,12,3
SMU,121,10,6
South Fla.,121,5,10
Temple,121,12,3
Tulane,121,4,11
Tulsa,121,10,6
UCF,121,9,8
UConn,121,8,9
Wichita St.,121,13,1
Cincinnati,122,11,4
East Carolina,122,3,12
Houston,122,14,1
Memphis,122,12,2
SMU,122,9,7
South Fla.,122,7,9
Temple,122,10,5
Tulane,122,4,11
Tulsa,122,7,9
UCF,122,9,7
UConn,122,10,5
Wichita St.,122,12,2
Cincinnati,123,10,4
East Carolina,123,3,12
Houston,123,9,6
Memphis,123,16,1
SMU,123,12,3
South Fla.,123,7,9
Temple,123,10,4
Tulane,123,8,8
Tulsa,123,6,10
UCF,123,4,11
UConn,123,9,6
Wichita St.,123,14,2
Cincinnati,124,13,3
East Carolina,124,2,12
Houston,124,16,1
Memphis,124,11,4
SMU,124,8,7
South Fla.,124,7,8
Temple,124,11,4
Tulane,124,6,10
Tulsa,124,7,8
UCF,124,3,11
UConn,124,10,6
Wichita St.,124,14,2
Cincinnati,125,7,8
East Carolina,125,2,12
Houston,125,14,1
Memphis,125,13,3
SMU,125,14,1
South Fla.,125,6,10
Temple,125,12,4
Tulane,125,7,8
Tulsa,125,9,6
UCF,125,8,7
UConn,125,6,10
Wichita St.,125,10,5
Cincinnati,126,10,5
East Carolina,126,2,12
Houston,126,13,2
Memphis,126,15,1
SMU,126,11,4
South Fla.,126,5,10
Temple,126,10,5
Tulane,126,5,10
Tulsa,126,8,8
UCF,126,8,8
UConn,126,9,7
Wichita St.,126,12,3
Cincinnati,127,7,8
East Carolina,127,3,12
Houston,127,13,3
Memphis,127,14,1
SMU,127,11,5
South Fla.,127,4,11
Temple,127,12,4
Tulane,127,8,7
Tulsa,127,10,6
UCF,127,6,9
UConn,127,6,9
Wichita St.,127,14,1
Cincinnati,128,6,10
East Carolina,128,5,12
Houston,128,11,3
Memphis,128,14,1
SMU,128,11,3
South Fla.,128,7,8
Temple,128,10,5
Tulane,128,6,10
Tulsa,128,7,8
UCF,128,9,6
UConn,128,9,6
Wichita St.,128,13,2
Cincinnati,129,9,8
East Carolina,129,1,12
Houston,129,11,3
Memphis,129,14,1
SMU,129,11,3
South Fla.,129,2,11
Temple,129,9,8
Tulane,129,6,10
Tulsa,129,10,6
UCF,129,11,3
UConn,129,10,6
Wichita St.,129,14,1
Cincinnati,130,9,6
East Carolina,130,2,12
Houston,130,15,1
Memphis,130,15,1
SMU,130,10,3
South Fla.,130,6,11
Temple,130,10,3
Tulane,130,7,10
Tulsa,130,8,7
UCF,130,8,7
UConn,130,8,7
Wichita St.,130,10,3
Cincinnati,131,11,3
East Carolina,131,1,12
Houston,131,14,1
Memphis,131,14,1
SMU,131,7,9
South Fla.,131,5,11
Temple,131,10,5
Tulane,131,7,9
Tulsa,131,11,3
UCF,131,9,7
UConn,131,9,7
Wichita St.,131,10,5
Cincinnati,132,6,8
East Carolina,132,3,12
Houston,132,12,4
Memphis,132,13,3
SMU,132,14,1
South Fla.,132,6,8
Temple,132,10,5
Tulane,132,6,8
Tulsa,132,9,6
UCF,132,6,8
UConn,132,9,6
Wichita St.,132,14,1
Cincinnati,133,11,5
East Carolina,133,1,12
Houston,133,12,2
Memphis,133,11,5
SMU,133,12,2
South Fla.,133,9,8
Temple,133,12,2
Tulane,133,5,10
Tulsa,133,10,7
UCF,133,5,10
UConn,133,7,9
Wichita St.,133,13,1
Cincinnati,134,12,4
East Carolina,134,2,12
Houston,134,13,2
Memphis,134,14,1
SMU,134,7,8
South Fla.,134,4,11
Temple,134,13,2
Tulane,134,9,7
Tulsa,134,11,5
UCF,134,5,10
UConn,134,7,8
Wichita St.,134,11,5
Cincinnati,135,9,6
East Carolina,135,4,11
Houston,135,14,1
Memphis,135,14,1
SMU,135,11,5
South Fla.,135,4,11
Temple,135,12,3
Tulane,135,5,10
Tulsa,135,7,8
UCF,135,9,6
UConn,135,7,8
Wichita St.,135,12,3
Cincinnati,136,12,3
East Carolina,136,3,12
Houston,136,9,5
Memphis,136,15,1
SMU,136,13,2
South Fla.,136,5,11
Temple,136,9,5
Tulane,136,7,9
Tulsa,136,8,7
UCF,136,7,9
UConn,136,8,7
Wichita St.,136,12,3
Cincinnati,137,10,4
East Carolina,137,3,12
Houston,137,16,1
Memphis,137,14,2
SMU,137,7,8
South Fla.,137,6,10
Temple,137,9,5
Tulane,137,9,5
Tulsa,137,7,8
UCF,137,6,10
UConn,137,8,7
Wichita St.,137,13,3
Cincinnati,138,7,9
East Carolina,138,2,12
Houston,138,14,2
Memphis,138,16,1
SMU,138,9,5
South Fla.,138,6,10
Temple,138,10,4
Tulane,138,9,5
Tulsa,138,8,8
UCF,138,6,10
UConn,138,9,5
Wichita St.,138,12,3
Cincinnati,139,9,6
East Carolina,139,4,11
Houston,139,13,2
Memphis,139,16,1
SMU,139,8,8
South Fla.,139,4,11
Temple,139,10,4
Tulane,139,10,4
Tulsa,139,9,6
UCF,139,7,9
UConn,139,7,9
Wichita St.,139,11,3
Cincinnati,140,10,6
East Carolina,140,1,12
Houston,140,14,1
Memphis,140,13,2
SMU,140,11,5
South Fla.,140,6,10
Temple,140,12,3
Tulane,140,7,9
Tulsa,140,8,7
UCF,140,6,10
UConn,140,8,7
Wichita St.,140,12,3
Cincinnati,141,8,7
East Carolina,141,6,10
Houston,141,14,1
Memphis,141,14,1
SMU,141,14,1
South Fla.,141,5,11
Temple,141,8,7
Tulane,141,2,12
Tulsa,141,7,9
UCF,141,9,6
UConn,141,10,5
Wichita St.,141,11,4
Cincinnati,142,8,6
East Carolina,142,6,10
Houston,142,14,2
Memphis,142,13,3
SMU,142,10,4
South Fla.,142,7,9
Temple,142,9,5
Tulane,142,3,12
Tulsa,142,8,6
UCF,142,8,6
UConn,142,6,10
Wichita St.,142,16,1
Cincinnati,143,9,6
East Carolina,143,3,12
Houston,143,15,1
Memphis,143,14,2
SMU,143,11,4
South Fla.,143,6,9
Temple,143,9,6
Tulane,143,6,9
Tulsa,143,10,5
UCF,143,5,11
UConn,143,8,8
Wichita St.,143,12,3
Cincinnati,144,8,7
East Carolina,144,2,12
Houston,144,14,1
Memphis,144,13,2
SMU,144,11,5
South Fla.,144,6,10
Temple,144,9,6
Tulane,144,6,10
Tulsa,144,12,3
UCF,144,7,9
UConn,144,8,7
Wichita St.,144,12,3
Cincinnati,145,10,5
East Carolina,145,3,12
Houston,145,14,1
Memphis,145,11,4
SMU,145,13,3
South Fla.,145,6,9
Temple,145,10,5
Tulane,145,5,11
Tulsa,145,9,7
UCF,145,7,8
UConn,145,6,9
Wichita St.,145,14,1
Cincinnati,146,7,8
East Carolina,146,5,11
Houston,146,15,1
Memphis,146,14,2
SMU,146,11,5
South Fla.,146,8,6
Temple,146,12,3
Tulane,146,4,12
Tulsa,146,6,9
UCF,146,6,9
UConn,146,8,6
Wichita St.,146,12,3
Cincinnati,147,11,4
East Carolina,147,6,9
Houston,147,14,2
Memphis,147,13,3
SMU,147,9,6
South Fla.,147,5,11
Temple,147,10,5
Tulane,147,3,12
Tulsa,147,6,9
UCF,147,7,8
UConn,147,9,6
Wichita St.,147,15,1
Cincinnati,148,8,7
East Carolina,148,3,12
Houston,148,17,1
Memphis,148,14,2
SMU,148,10,3
South Fla.,148,5,11
Temple,148,8,7
Tulane,148,7,9
Tulsa,148,10,3
UCF,148,7,9
UConn,148,9,6
Wichita St.,148,10,3
Cincinnati,149,8,7
East Carolina,149,3,12
Houston,149,13,2
Memphis,149,17,1
SMU,149,10,4
South Fla.,149,7,9
Temple,149,9,5
Tulane,149,7,9
Tulsa,149,8,7
UCF,149,6,11
UConn,149,9,5
Wichita St.,149,11,3
Cincinnati,150,11,3
East Carolina,150,2,12
Houston,150,13,1
Memphis,150,11,3
SMU,150,11,3
South Fla.,150,6,10
Temple,150,10,7
Tulane,150,7,9
Tulsa,150,12,2
UCF,150,6,10
UConn,150,8,8
Wichita St.,150,11,3
Cincinnati,151,7,7
East Carolina,151,2,12
Houston,151,12,3
Memphis,151,13,2
SMU,151,10,5
South Fla.,151,7,7
Temple,151,12,3
Tulane,151,6,11
Tulsa,151,10,5
UCF,151,7,7
UConn,151,7,7
Wichita St.,151,15,1
Cincinnati,152,9,6
East Carolina,152,3,11
Houston,152,11,5
Memphis,152,15,1
SMU,152,12,3
South Fla.,152,5,10
Temple,152,14,2
Tulane,152,3,11
Tulsa,152,8,8
UCF,152,7,9
UConn,152,9,6
Wichita St.,152,12,3
Cincinnati,153,12,2
East Carolina,153,3,12
Houston,153,12,2
Memphis,153,10,4
SMU,153,7,9
South Fla.,153,7,9
Temple,153,9,7
Tulane,153,6,11
Tulsa,153,10,4
UCF,153,9,7
UConn,153,10,4
Wichita St.,153,13,1
Cincinnati,154,10,5
East Carolina,154,4,11
Houston,154,15,1
Memphis,154,13,2
SMU,154,13,2
South Fla.,154,3,12
Temple,154,6,10
Tulane,154,8,6
Tulsa,154,8,6
UCF,154,8,6
UConn,154,8,6
Wichita St.,154,12,4
Cincinnati,155,10,5
East Carolina,155,7,9
Houston,155,12,3
Memphis,155,12,3
SMU,155,8,7
South Fla.,155,6,10
Temple,155,13,1
Tulane,155,6,10
Tulsa,155,8,7
UCF,155,4,12
UConn,155,9,6
Wichita St.,155,13,1
Cincinnati,156,10,4
East Carolina,156,3,12
Houston,156,15,1
Memphis,156,13,2
SMU,156,9,6
South Fla.,156,6,10
Temple,156,10,4
Tulane,156,6,10
Tulsa,156,9,6
UCF,156,8,8
UConn,156,7,9
Wichita St.,156,12,3
Cincinnati,157,11,4
East Carolina,157,2,12
Houston,157,12,3
Memphis,157,14,1
SMU,157,7,9
South Fla.,157,8,8
Temple,157,10,5
Tulane,157,9,6
Tulsa,157,6,11
UCF,157,9,6
UConn,157,7,9
Wichita St.,157,13,2
Cincinnati,158,10,5
East Carolina,158,3,12
Houston,158,13,3
Memphis,158,14,1
SMU,158,8,7
South Fla.,158,5,11
Temple,158,11,4
Tulane,158,7,8
Tulsa,158,7,8
UCF,158,9,6
UConn,158,7,8
Wichita St.,158,14,1
Cincinnati,159,10,5
East Carolina,159,4,11
Houston,159,10,5
Memphis,159,14,1
SMU,159,14,1
South Fla.,159,2,12
Temple,159,11,4
Tulane,159,7,9
Tulsa,159,9,7
UCF,159,7,9
UConn,159,8,8
Wichita St.,159,12,3
Cincinnati,160,9,7
East Carolina,160,4,10
Houston,160,17,1
Memphis,160,13,2
SMU,160,12,3
South Fla.,160,4,10
Temple,160,7,8
Tulane,160,4,10
Tulsa,160,7,8
UCF,160,10,5
UConn,160,11,4
Wichita St.,160,10,5
Cincinnati,161,8,7
East Carolina,161,4,11
Houston,161,15,1
Memphis,161,15,1
SMU,161,9,5
South Fla.,161,6,10
Temple,161,9,5
Tulane,161,4,11
Tulsa,161,11,4
UCF,161,7,8
UConn,161,7,8
Wichita St.,161,13,3
Cincinnati,162,10,4
East Carolina,162,4,12
Houston,162,12,3
Memphis,162,13,2
SMU,162,7,8
South Fla.,162,7,8
Temple,162,7,8
Tulane,162,10,4
Tulsa,162,9,6
UCF,162,6,11
UConn,162,9,6
Wichita St.,162,14,1
Cincinnati,163,8,8
East Carolina,163,4,11
Houston,163,13,1
Memphis,163,10,5
SMU,163,9,6
South Fla.,163,4,11
Temple,163,12,3
Tulane,163,7,10
Tulsa,163,11,4
UCF,163,9,6
UConn,163,8,8
Wichita St.,163,13,1
Cincinnati,164,8,7
East Carolina,164,3,12
Houston,164,14,2
Memphis,164,15,1
SMU,164,10,5
South Fla.,164,6,9
Temple,164,11,3
Tulane,164,6,9
Tulsa,164,10,5
UCF,164,8,7
UConn,164,6,9
Wichita St.,164,11,3
Cincinnati,165,8,8
East Carolina,165,6,10
Houston,165,14,1
Memphis,165,14,1
SMU,165,10,5
South Fla.,165,6,10
Temple,165,11,3
Tulane,165,2,12
Tulsa,165,9,7
UCF,165,7,9
UConn,165,10,5
Wichita St.,165,11,3
Cincinnati,166,6,10
East Carolina,166,8,7
Houston,166,13,2
Memphis,166,11,3
SMU,166,11,3
South Fla.,166,6,10
Temple,166,14,1
Tulane,166,4,12
Tulsa,166,7,8
UCF,166,7,8
UConn,166,10,6
Wichita St.,166,11,3
Cincinnati,167,10,4
East Carolina,167,4,12
Houston,167,15,1
Memphis,167,12,3
SMU,167,13,2
South Fla.,167,6,10
Temple,167,8,8
Tulane,167,5,11
Tulsa,167,7,9
UCF,167,9,6
UConn,167,10,4
Wichita St.,167,9,6
Cincinnati,168,7,8
East Carolina,168,2,12
Houston,168,14,2
Memphis,168,12,3
SMU,168,11,4
South Fla.,168,7,8
Temple,168,10,5
Tulane,168,9,6
Tulsa,168,7,8
UCF,168,5,11
UConn,168,9,6
Wichita St.,168,15,1
Cincinnati,169,11,3
East Carolina,169,4,11
Houston,169,14,1
Memphis,169,12,2
SMU,169,10,5
South Fla.,169,3,12
Temple,169,9,7
Tulane,169,8,9
Tulsa,169,11,3
UCF,169,9,7
UConn,169,7,10
Wichita St.,169,10,5
Cincinnati,170,11,4
East Carolina,170,2,12
Houston,170,15,2
Memphis,170,16,1
SMU,170,9,6
South Fla.,170,5,11
Temple,170,8,7
Tulane,170,6,9
Tulsa,170,10,5
UCF,170,6,9
UConn,170,7,8
Wichita St.,170,13,3
Cincinnati,171,9,6
East Carolina,171,2,12
Houston,171,14,1
Memphis,171,14,1
SMU,171,12,4
South Fla.,171,6,9
Temple,171,9,6
Tulane,171,6,9
Tulsa,171,7,8
UCF,171,5,11
UConn,171,11,5
Wichita St.,171,13,3
Cincinnati,172,10,5
East Carolina,172,3,12
Houston,172,9,6
Memphis,172,12,3
SMU,172,13,1
South Fla.,172,7,9
Temple,172,11,4
Tulane,172,6,11
Tulsa,172,8,8
UCF,172,7,9
UConn,172,9,6
Wichita St.,172,13,1
Cincinnati,173,8,8
East Carolina,173,7,9
Houston,173,14,1
Memphis,173,14,1
SMU,173,9,5
South Fla.,173,9,5
Temple,173,9,5
Tulane,173,3,12
Tulsa,173,10,4
UCF,173,7,9
UConn,173,5,11
Wichita St.,173,13,3
Cincinnati,174,10,4
East Carolina,174,2,12
Houston,174,15,2
Memphis,174,16,1
SMU,174,10,4
South Fla.,174,5,11
Temple,174,12,3
Tulane,174,7,8
Tulsa,174,7,8
UCF,174,8,7
UConn,174,6,10
Wichita St.,174,10,4
Cincinnati,175,9,6
East Carolina,175,4,11
Houston,175,14,2
Memphis,175,16,1
SMU,175,10,4
South Fla.,175,4,11
Temple,175,10,4
Tulane,175,5,10
Tulsa,175,7,8
UCF,175,7,8
UConn,175,9,6
Wichita St.,175,13,3
Cincinnati,176,10,6
East Carolina,176,3,11
Houston,176,14,1
Memphis,176,11,4
SMU,176,14,1
South Fla.,176,5,10
Temple,176,7,9
Tulane,176,3,11
Tulsa,176,11,4
UCF,176,9,7
UConn,176,8,8
Wichita St.,176,13,3
Cincinnati,177,9,6
East Carolina,177,4,12
Houston,177,12,2
Memphis,177,16,1
SMU,177,10,4
South Fla.,177,5,10
Temple,177,9,6
Tulane,177,5,10
Tulsa,177,9,6
UCF,177,7,9
UConn,177,10,4
Wichita St.,177,12,2
Cincinnati,178,9,6
East Carolina,178,5,11
Houston,178,11,3
Memphis,178,13,1
SMU,178,10,5
South Fla.,178,4,12
Temple,178,11,3
Tulane,178,7,9
Tulsa,178,7,9
UCF,178,9,6
UConn,178,9,6
Wichita St.,178,13,1
Cincinnati,179,11,4
East Carolina,179,5,10
Houston,179,12,2
Memphis,179,15,1
SMU,179,11,4
South Fla.,179,5,10
Temple,179,11,4
Tulane,179,7,7
Tulsa,179,7,7
UCF,179,7,7
UConn,179,5,10
Wichita St.,179,12,2
Cincinnati,180,10,6
East Carolina,180,3,11
Houston,180,10,6
Memphis,180,14,1
SMU,180,12,3
South Fla.,180,6,10
Temple,180,13,2
Tulane,180,2,12
Tulsa,180,11,4
UCF,180,8,8
UConn,180,8,8
Wichita St.,180,11,4
Cincinnati,181,9,6
East Carolina,181,3,12
Houston,181,12,2
Memphis,181,14,1
SMU,181,11,4
South Fla.,181,6,10
Temple,181,10,5
Tulane,181,5,11
Tulsa,181,12,2
UCF,181,8,9
UConn,181,9,6
Wichita St.,181,9,6
Cincinnati,182,11,4
East Carolina,182,2,12
Houston,182,14,1
Memphis,182,14,1
SMU,182,11,4
South Fla.,182,6,10
Temple,182,11,4
Tulane,182,8,7
Tulsa,182,5,11
UCF,182,7,8
UConn,182,7,8
Wichita St.,182,12,3
Cincinnati,183,8,7
East Carolina,183,5,11
Houston,183,12,2
Memphis,183,16,1
SMU,183,7,8
South Fla.,183,7,8
Temple,183,12,2
Tulane,183,4,12
Tulsa,183,7,8
UCF,183,9,6
UConn,183,11,4
Wichita St.,183,10,5
Cincinnati,184,10,7
East Carolina,184,2,12
Houston,184,11,4
Memphis,184,12,2
SMU,184,13,1
South Fla.,184,7,9
Temple,184,11,4
Tulane,184,5,11
Tulsa,184,11,4
UCF,184,8,8
UConn,184,6,10
Wichita St.,184,12,2
Cincinnati,185,11,4
East Carolina,185,2,12
Houston,185,11,4
Memphis,185,16,1
SMU,185,13,2
South Fla.,185,5,11
Temple,185,6,10
Tulane,185,7,8
Tulsa,185,7,8
UCF,185,8,7
UConn,185,10,6
Wichita St.,185,12,3
Cincinnati,186,12,1
East Carolina,186,5,10
Houston,186,12,1
Memphis,186,12,1
SMU,186,12,1
South Fla.,186,5,10
Temple,186,10,6
Tulane,186,4,12
Tulsa,186,8,8
UCF,186,7,9
UConn,186,10,6
Wichita St.,186,11,5
Cincinnati,187,10,4
East Carolina,187,3,12
Houston,187,12,3
Memphis,187,16,1
SMU,187,8,8
South Fla.,187,6,9
Temple,187,10,4
Tulane,187,5,11
Tulsa,187,9,7
UCF,187,6,9
UConn,187,10,4
Wichita St.,187,13,2
Cincinnati,188,10,5
East Carolina,188,4,12
Houston,188,13,2
Memphis,188,11,3
SMU,188,8,7
South Fla.,188,7,9
Temple,188,14,1
Tulane,188,6,10
Tulsa,188,6,10
UCF,188,8,7
UConn,188,10,5
Wichita St.,188,11,3
Cincinnati,189,8,8
East Carolina,189,3,12
Houston,189,13,1
Memphis,189,12,2
SMU,189,10,4
South Fla.,189,8,8
Temple,189,10,4
Tulane,189,7,10
Tulsa,189,7,10
UCF,189,9,6
UConn,189,9,6
Wichita St.,189,12,2
Cincinnati,190,12,3
East Carolina,190,2,12
Houston,190,13,1
Memphis,190,13,1
SMU,190,9,6
South Fla.,190,5,11
Temple,190,10,5
Tulane,190,7,10
Tulsa,190,8,9
UCF,190,9,6
UConn,190,9,6
Wichita St.,190,11,4
Cincinnati,191,11,4
East Carolina,191,3,12
Houston,191,15,1
Memphis,191,15,1
SMU,191,10,5
South Fla.,191,5,10
Temple,191,8,6
Tulane,191,4,11
Tulsa,191,8,6
UCF,191,8,6
UConn,191,7,9
Wichita St.,191,14,3
Cincinnati,192,6,8
East Carolina,192,5,12
Houston,192,14,2
Memphis,192,16,1
SMU,192,9,5
South Fla.,192,6,8
Temple,192,11,4
Tulane,192,6,8
Tulsa,192,7,7
UCF,192,6,8
UConn,192,9,5
Wichita St.,192,13,3
Cincinnati,193,9,6
East Carolina,193,7,9
Houston,193,12,2
Memphis,193,13,1
SMU,193,11,4
South Fla.,193,7,9
Temple,193,10,5
Tulane,193,5,11
Tulsa,193,8,8
UCF,193,9,6
UConn,193,5,11
Wichita St.,193,12,2
Cincinnati,194,10,4
East Carolina,194,4,12
Houston,194,12,3
Memphis,194,14,1
SMU,194,10,4
South Fla.,194,7,8
Temple,194,8,7
Tulane,194,7,8
Tulsa,194,9,6
UCF,194,6,11
UConn,194,7,8
Wichita St.,194,14,1
Cincinnati,195,8,5
East Carolina,195,4,12
Houston,195,13,3
Memphis,195,16,1
SMU,195,8,5
South Fla.,195,8,5
Temple,195,10,4
Tulane,195,8,5
Tulsa,195,8,5
UCF,195,6,10
UConn,195,5,11
Wichita St.,195,14,2
Cincinnati,196,7,9
East Carolina,196,2,12
Houston,196,12,3
Memphis,196,15,1
SMU,196,9,6
South Fla.,196,7,9
Temple,196,11,4
Tulane,196,9,6
Tulsa,196,4,11
UCF,196,9,6
UConn,196,10,5
Wichita St.,196,13,2
Cincinnati,197,7,7
East Carolina,197,3,12
Houston,197,13,3
Memphis,197,15,1
SMU,197,12,4
South Fla.,197,5,10
Temple,197,12,4
Tulane,197,7,7
Tulsa,197,7,7
UCF,197,8,6
UConn,197,5,10
Wichita St.,197,14,2
Cincinnati,198,11,4
East Carolina,198,4,11
Houston,198,13,1
Memphis,198,12,2
SMU,198,12,2
South Fla.,198,8,8
Temple,198,11,4
Tulane,198,3,12
Tulsa,198,11,4
UCF,198,9,7
UConn,198,8,8
Wichita St.,198,6,10
Cincinnati,199,10,4
East Carolina,199,2,12
Houston,199,14,1
Memphis,199,13,3
SMU,199,7,9
South Fla.,199,9,6
Temple,199,10,4
Tulane,199,6,10
Tulsa,199,8,8
UCF,199,6,10
UConn,199,9,6
Wichita St.,199,14,1
Cincinnati,200,10,5
East Carolina,200,5,10
Houston,200,14,2
Memphis,200,15,1
SMU,200,10,5
South Fla.,200,6,9
Temple,200,9,7
Tulane,200,3,12
Tulsa,200,13,3
UCF,200,5,10
UConn,200,7,8
Wichita St.,200,11,4
Cincinnati,201,11,4
East Carolina,201,5,10
Houston,201,13,2
Memphis,201,14,1
SMU,201,10,6
South Fla.,201,8,8
Temple,201,11,4
Tulane,201,4,12
Tulsa,201,9,7
UCF,201,5,10
UConn,201,6,9
Wichita St.,201,12,3
Cincinnati,202,8,8
East Carolina,202,2,12
Houston,202,12,2
Memphis,202,14,1
SMU,202,11,4
South Fla.,202,9,6
Temple,202,12,2
Tulane,202,7,9
Tulsa,202,9,6
UCF,202,7,9
UConn,202,6,11
Wichita St.,202,11,4
Cincinnati,203,9,5
East Carolina,203,4,12
Houston,203,16,1
Memphis,203,14,2
SMU,203,9,5
South Fla.,203,7,8
Temple,203,11,4
Tulane,203,6,9
Tulsa,203,8,7
UCF,203,6,9
UConn,203,6,9
Wichita St.,203,12,3
Cincinnati,204,10,4
East Carolina,204,4,12
Houston,204,13,2
Memphis,204,14,1
SMU,204,9,6
South Fla.,204,7,8
Temple,204,13,2
Tulane,204,7,8
Tulsa,204,7,8
UCF,204,6,11
UConn,204,8,7
Wichita St.,204,10,4
Cincinnati,205,10,4
East Carolina,205,3,12
Houston,205,15,1
Memphis,205,14,2
SMU,205,9,6
South Fla.,205,6,10
Temple,205,10,4
Tulane,205,7,9
Tulsa,205,8,8
UCF,205,9,6
UConn,205,5,11
Wichita St.,205,12,3
Cincinnati,206,9,6
East Carolina,206,4,12
Houston,206,13,1
Memphis,206,13,1
SMU,206,11,4
South Fla.,206,7,8
Temple,206,10,5
Tulane,206,6,11
Tulsa,206,8,7
UCF,206,7,8
UConn,206,7,8
Wichita St.,206,13,1
Cincinnati,207,10,4
East Carolina,207,5,11
Houston,207,11,2
Memphis,207,15,1
SMU,207,8,8
South Fla.,207,6,10
Temple,207,10,4
Tulane,207,5,11
Tulsa,207,9,7
UCF,207,8,8
UConn,207,11,2
Wichita St.,207,10,4
Cincinnati,208,11,4
East Carolina,208,3,12
Houston,208,12,3
Memphis,208,13,2
SMU,208,9,7
South Fla.,208,5,10
Temple,208,11,4
Tulane,208,7,8
Tulsa,208,11,4
UCF,208,5,10
UConn,208,7,8
Wichita St.,208,14,1
Cincinnati,209,8,7
East Carolina,209,5,11
Houston,209,15,1
Memphis,209,14,2
SMU,209,9,4
South Fla.,209,6,10
Temple,209,14,2
