team,sim,n_wins
Cincinnati,128,6
East Carolina,128,5
Houston,128,16
Memphis,128,13
SMU,128,10
South Fla.,128,6
Temple,128,11
Tulane,128,5
Tulsa,128,8
UCF,128,6
UConn,128,11
Wichita St.,128,11
Cincinnati,129,10
East Carolina,129,2
Houston,129,12
Memphis,129,15
SMU,129,6
South Fla.,129,6
Temple,129,12
Tulane,129,1
Tulsa,129,8
UCF,129,15
UConn,129,9
Wichita St.,129,12
Cincinnati,130,14
East Carolina,130,3
Houston,130,11
Memphis,130,10
SMU,130,12
South Fla.,130,4
Temple,130,11
Tulane,130,4
Tulsa,130,6
UCF,130,11
UConn,130,13
Wichita St.,130,9
Cincinnati,131,13
East Carolina,131,4
Houston,131,13
Memphis,131,11
SMU,131,9
South Fla.,131,4
Temple,131,10
Tulane,131,6
Tulsa,131,9
UCF,131,8
UConn,131,11
Wichita St.,131,10
Cincinnati,132,10
East Carolina,132,3
Houston,132,10
Memphis,132,13
SMU,132,10
South Fla.,132,9
Temple,132,14
Tulane,132,5
Tulsa,132,7
UCF,132,6
UConn,132,12
Wichita St.,132,9
Cincinnati,133,9
East Carolina,133,3
Houston,133,11
Memphis,133,15
SMU,133,9
South Fla.,133,4
Temple,133,9
Tulane,133,8
Tulsa,133,7
UCF,133,10
UConn,133,11
Wichita St.,133,12
Cincinnati,134,9
East Carolina,134,5
Houston,134,11
Memphis,134,13
SMU,134,12
South Fla.,134,8
Temple,134,9
Tulane,134,4
Tulsa,134,9
UCF,134,7
UConn,134,9
Wichita St.,134,12
Cincinnati,135,14
East Carolina,135,2
Houston,135,11
Memphis,135,10
SMU,135,6
South Fla.,135,3
Temple,135,14
Tulane,135,6
Tulsa,135,11
UCF,135,10
UConn,135,10
Wichita St.,135,11
Cincinnati,136,12
East Carolina,136,4
Houston,136,12
Memphis,136,14
SMU,136,10
South Fla.,136,4
Temple,136,12
Tulane,136,0
Tulsa,136,5
UCF,136,9
UConn,136,13
Wichita St.,136,13
Cincinnati,137,8
East Carolina,137,3
Houston,137,10
Memphis,137,12
SMU,137,7
South Fla.,137,10
Temple,137,12
Tulane,137,6
Tulsa,137,5
UCF,137,13
UConn,137,12
Wichita St.,137,10
Cincinnati,138,9
East Carolina,138,4
Houston,138,10
Memphis,138,13
SMU,138,5
South Fla.,138,7
Temple,138,13
Tulane,138,8
Tulsa,138,7
UCF,138,9
UConn,138,12
Wichita St.,138,11
Cincinnati,139,12
East Carolina,139,1
Houston,139,10
Memphis,139,11
SMU,139,11
South Fla.,139,7
Temple,139,13
Tulane,139,3
Tulsa,139,6
UCF,139,12
UConn,139,11
Wichita St.,139,11
Cincinnati,140,11
East Carolina,140,2
Houston,140,10
Memphis,140,14
SMU,140,10
South Fla.,140,12
Temple,140,13
Tulane,140,3
Tulsa,140,8
UCF,140,5
UConn,140,8
Wichita St.,140,12
Cincinnati,141,11
East Carolina,141,4
Houston,141,12
Memphis,141,11
SMU,141,10
South Fla.,141,7
Temple,141,11
Tulane,141,4
Tulsa,141,6
UCF,141,9
UConn,141,11
Wichita St.,141,12
Cincinnati,142,14
East Carolina,142,4
Houston,142,11
Memphis,142,14
SMU,142,8
South Fla.,142,6
Temple,142,8
Tulane,142,6
Tulsa,142,7
UCF,142,10
UConn,142,9
Wichita St.,142,11
Cincinnati,143,8
East Carolina,143,4
Houston,143,14
Memphis,143,13
SMU,143,8
South Fla.,143,9
Temple,143,10
Tulane,143,5
Tulsa,143,6
UCF,143,10
UConn,143,14
Wichita St.,143,7
Cincinnati,144,9
East Carolina,144,5
Houston,144,11
Memphis,144,12
SMU,144,7
South Fla.,144,4
Temple,144,12
Tulane,144,2
Tulsa,144,7
UCF,144,14
UConn,144,11
Wichita St.,144,14
Cincinnati,145,10
East Carolina,145,3
Houston,145,12
Memphis,145,16
SMU,145,6
South Fla.,145,7
Temple,145,10
Tulane,145,6
Tulsa,145,4
UCF,145,9
UConn,145,13
Wichita St.,145,12
Cincinnati,146,10
East Carolina,146,0
Houston,146,11
Memphis,146,10
SMU,146,5
South Fla.,146,10
Temple,146,8
Tulane,146,8
Tulsa,146,9
UCF,146,13
UConn,146,13
Wichita St.,146,11
Cincinnati,147,12
East Carolina,147,4
Houston,147,13
Memphis,147,12
SMU,147,6
South Fla.,147,8
Temple,147,6
Tulane,147,7
Tulsa,147,8
UCF,147,7
UConn,147,14
Wichita St.,147,11
Cincinnati,148,12
East Carolina,148,3
Houston,148,12
Memphis,148,13
SMU,148,10
South Fla.,148,9
Temple,148,9
Tulane,148,5
Tulsa,148,5
UCF,148,7
UConn,148,9
Wichita St.,148,14
Cincinnati,149,12
East Carolina,149,2
Houston,149,10
Memphis,149,15
SMU,149,9
South Fla.,149,8
Temple,149,9
Tulane,149,7
Tulsa,149,5
UCF,149,10
UConn,149,10
Wichita St.,149,11
Cincinnati,150,13
East Carolina,150,0
Houston,150,12
Memphis,150,11
SMU,150,10
South Fla.,150,6
Temple,150,12
Tulane,150,3
Tulsa,150,8
UCF,150,7
UConn,150,12
Wichita St.,150,14
Cincinnati,151,12
East Carolina,151,2
Houston,151,10
Memphis,151,11
SMU,151,9
South Fla.,151,9
Temple,151,11
Tulane,151,5
Tulsa,151,8
UCF,151,7
UConn,151,11
Wichita St.,151,13
Cincinnati,152,13
East Carolina,152,1
Houston,152,11
Memphis,152,14
SMU,152,9
South Fla.,152,9
Temple,152,9
Tulane,152,4
Tulsa,152,9
UCF,152,8
UConn,152,10
Wichita St.,152,11
Cincinnati,153,11
East Carolina,153,5
Houston,153,14
Memphis,153,12
SMU,153,11
South Fla.,153,8
Temple,153,9
Tulane,153,4
Tulsa,153,6
UCF,153,7
UConn,153,8
Wichita St.,153,13
Cincinnati,154,12
East Carolina,154,3
Houston,154,12
Memphis,154,12
SMU,154,9
South Fla.,154,6
Temple,154,12
Tulane,154,3
Tulsa,154,9
UCF,154,9
UConn,154,10
Wichita St.,154,11
Cincinnati,155,10
East Carolina,155,1
Houston,155,11
Memphis,155,13
SMU,155,8
South Fla.,155,7
Temple,155,12
Tulane,155,4
Tulsa,155,7
UCF,155,12
UConn,155,11
Wichita St.,155,12
Cincinnati,156,10
East Carolina,156,2
Houston,156,10
Memphis,156,12
SMU,156,8
South Fla.,156,7
Temple,156,12
Tulane,156,7
Tulsa,156,6
UCF,156,13
UConn,156,10
Wichita St.,156,11
Cincinnati,157,11
East Carolina,157,3
Houston,157,13
Memphis,157,13
SMU,157,8
South Fla.,157,4
Temple,157,11
Tulane,157,4
Tulsa,157,8
UCF,157,10
UConn,157,13
Wichita St.,157,10
Cincinnati,158,12
East Carolina,158,0
Houston,158,11
Memphis,158,14
SMU,158,9
South Fla.,158,6
Temple,158,13
Tulane,158,5
Tulsa,158,9
UCF,158,10
UConn,158,10
Wichita St.,158,9
Cincinnati,159,11
East Carolina,159,2
Houston,159,12
Memphis,159,12
SMU,159,8
South Fla.,159,5
Temple,159,10
Tulane,159,6
Tulsa,159,7
UCF,159,10
UConn,159,13
Wichita St.,159,12
Cincinnati,160,12
East Carolina,160,4
Houston,160,13
Memphis,160,11
SMU,160,8
South Fla.,160,5
Temple,160,9
Tulane,160,8
Tulsa,160,7
UCF,160,10
UConn,160,11
Wichita St.,160,10
Cincinnati,161,14
East Carolina,161,1
Houston,161,10
Memphis,161,10
SMU,161,10
South Fla.,161,6
Temple,161,13
Tulane,161,3
Tulsa,161,6
UCF,161,8
UConn,161,14
Wichita St.,161,13
Cincinnati,162,13
East Carolina,162,1
Houston,162,9
Memphis,162,9
SMU,162,10
South Fla.,162,7
Temple,162,11
Tulane,162,8
Tulsa,162,6
UCF,162,7
UConn,162,12
Wichita St.,162,15
Cincinnati,163,11
East Carolina,163,3
Houston,163,13
Memphis,163,11
SMU,163,9
South Fla.,163,5
Temple,163,11
Tulane,163,3
Tulsa,163,8
UCF,163,11
UConn,163,13
Wichita St.,163,10
Cincinnati,164,11
East Carolina,164,4
Houston,164,11
Memphis,164,10
SMU,164,11
South Fla.,164,5
Temple,164,8
Tulane,164,6
Tulsa,164,5
UCF,164,12
UConn,164,13
Wichita St.,164,12
Cincinnati,165,10
East Carolina,165,2
Houston,165,14
Memphis,165,14
SMU,165,9
South Fla.,165,7
Temple,165,10
Tulane,165,3
Tulsa,165,10
UCF,165,7
UConn,165,13
Wichita St.,165,9
Cincinnati,166,10
East Carolina,166,1
Houston,166,10
Memphis,166,13
SMU,166,7
South Fla.,166,9
Temple,166,14
Tulane,166,4
Tulsa,166,4
UCF,166,11
UConn,166,14
Wichita St.,166,11
Cincinnati,167,7
East Carolina,167,3
Houston,167,10
Memphis,167,14
SMU,167,12
South Fla.,167,7
Temple,167,11
Tulane,167,5
Tulsa,167,10
UCF,167,10
UConn,167,9
Wichita St.,167,10
Cincinnati,168,14
East Carolina,168,2
Houston,168,13
Memphis,168,9
SMU,168,7
South Fla.,168,5
Temple,168,11
Tulane,168,4
Tulsa,168,9
UCF,168,10
UConn,168,11
Wichita St.,168,13
Cincinnati,169,11
East Carolina,169,4
Houston,169,11
Memphis,169,13
SMU,169,8
South Fla.,169,7
Temple,169,10
Tulane,169,1
Tulsa,169,8
UCF,169,9
UConn,169,12
Wichita St.,169,14
Cincinnati,170,12
East Carolina,170,3
Houston,170,12
Memphis,170,13
SMU,170,7
South Fla.,170,5
Temple,170,11
Tulane,170,6
Tulsa,170,6
UCF,170,8
UConn,170,14
Wichita St.,170,11
Cincinnati,171,12
East Carolina,171,2
Houston,171,10
Memphis,171,11
SMU,171,7
South Fla.,171,10
Temple,171,10
Tulane,171,5
Tulsa,171,7
UCF,171,10
UConn,171,13
Wichita St.,171,11
Cincinnati,172,9
East Carolina,172,3
Houston,172,14
Memphis,172,11
SMU,172,7
South Fla.,172,8
Temple,172,14
Tulane,172,3
Tulsa,172,8
UCF,172,9
UConn,172,13
Wichita St.,172,9
Cincinnati,173,10
East Carolina,173,2
Houston,173,13
Memphis,173,10
SMU,173,10
South Fla.,173,3
Temple,173,9
Tulane,173,3
Tulsa,173,12
UCF,173,8
UConn,173,15
Wichita St.,173,13
Cincinnati,174,9
East Carolina,174,1
Houston,174,11
Memphis,174,13
SMU,174,7
South Fla.,174,10
Temple,174,10
Tulane,174,6
Tulsa,174,9
UCF,174,10
UConn,174,12
Wichita St.,174,10
Cincinnati,175,11
East Carolina,175,3
Houston,175,13
Memphis,175,14
SMU,175,11
South Fla.,175,2
Temple,175,11
Tulane,175,5
Tulsa,175,10
UCF,175,7
UConn,175,13
Wichita St.,175,8
Cincinnati,176,10
East Carolina,176,1
Houston,176,11
Memphis,176,12
SMU,176,11
South Fla.,176,7
Temple,176,12
Tulane,176,4
Tulsa,176,8
UCF,176,9
UConn,176,13
Wichita St.,176,10
Cincinnati,177,15
East Carolina,177,3
Houston,177,11
Memphis,177,15
SMU,177,7
South Fla.,177,6
Temple,177,12
Tulane,177,3
Tulsa,177,7
UCF,177,8
UConn,177,12
Wichita St.,177,9
Cincinnati,178,9
East Carolina,178,3
Houston,178,13
Memphis,178,13
SMU,178,6
South Fla.,178,4
Temple,178,8
Tulane,178,5
Tulsa,178,12
UCF,178,10
UConn,178,12
Wichita St.,178,13
Cincinnati,179,12
East Carolina,179,3
Houston,179,10
Memphis,179,13
SMU,179,6
South Fla.,179,5
Temple,179,14
Tulane,179,9
Tulsa,179,4
UCF,179,8
UConn,179,11
Wichita St.,179,13
Cincinnati,180,11
East Carolina,180,4
Houston,180,9
Memphis,180,16
SMU,180,7
South Fla.,180,8
Temple,180,11
Tulane,180,4
Tulsa,180,7
UCF,180,8
UConn,180,12
Wichita St.,180,11
Cincinnati,181,11
East Carolina,181,1
Houston,181,12
Memphis,181,11
SMU,181,9
South Fla.,181,9
Temple,181,9
Tulane,181,5
Tulsa,181,8
UCF,181,10
UConn,181,12
Wichita St.,181,11
Cincinnati,182,12
East Carolina,182,5
Houston,182,14
Memphis,182,15
SMU,182,7
South Fla.,182,6
Temple,182,11
Tulane,182,3
Tulsa,182,5
UCF,182,12
UConn,182,11
Wichita St.,182,7
Cincinnati,183,8
East Carolina,183,1
Houston,183,10
Memphis,183,12
SMU,183,8
South Fla.,183,9
Temple,183,9
Tulane,183,3
Tulsa,183,10
UCF,183,12
UConn,183,11
Wichita St.,183,15
Cincinnati,184,10
East Carolina,184,2
Houston,184,9
Memphis,184,8
SMU,184,9
South Fla.,184,10
Temple,184,13
Tulane,184,3
Tulsa,184,9
UCF,184,8
UConn,184,12
Wichita St.,184,15
Cincinnati,185,9
East Carolina,185,3
Houston,185,12
Memphis,185,14
SMU,185,9
South Fla.,185,10
Temple,185,10
Tulane,185,6
Tulsa,185,6
UCF,185,8
UConn,185,11
Wichita St.,185,10
Cincinnati,186,8
East Carolina,186,3
Houston,186,13
Memphis,186,13
SMU,186,8
South Fla.,186,7
Temple,186,13
Tulane,186,3
Tulsa,186,8
UCF,186,10
UConn,186,11
Wichita St.,186,11
Cincinnati,187,11
East Carolina,187,3
Houston,187,8
Memphis,187,16
SMU,187,10
South Fla.,187,7
Temple,187,10
Tulane,187,4
Tulsa,187,9
UCF,187,7
UConn,187,12
Wichita St.,187,11
Cincinnati,188,9
East Carolina,188,2
Houston,188,13
Memphis,188,13
SMU,188,9
South Fla.,188,7
Temple,188,9
Tulane,188,5
Tulsa,188,7
UCF,188,11
UConn,188,11
Wichita St.,188,12
Cincinnati,189,10
East Carolina,189,2
Houston,189,9
Memphis,189,14
SMU,189,10
South Fla.,189,10
Temple,189,11
Tulane,189,4
Tulsa,189,8
UCF,189,6
UConn,189,15
Wichita St.,189,9
Cincinnati,190,8
East Carolina,190,3
Houston,190,9
Memphis,190,15
SMU,190,3
South Fla.,190,9
Temple,190,14
Tulane,190,7
Tulsa,190,6
UCF,190,12
UConn,190,11
Wichita St.,190,11
Cincinnati,191,12
East Carolina,191,5
Houston,191,10
Memphis,191,13
SMU,191,6
South Fla.,191,10
Temple,191,12
Tulane,191,6
Tulsa,191,5
UCF,191,7
UConn,191,9
Wichita St.,191,13
Cincinnati,192,11
East Carolina,192,4
Houston,192,8
Memphis,192,12
SMU,192,7
South Fla.,192,6
Temple,192,9
Tulane,192,4
Tulsa,192,13
UCF,192,11
UConn,192,13
Wichita St.,192,10
Cincinnati,193,10
East Carolina,193,1
Houston,193,10
Memphis,193,12
SMU,193,10
South Fla.,193,11
Temple,193,7
Tulane,193,4
Tulsa,193,9
UCF,193,10
UConn,193,12
Wichita St.,193,12
Cincinnati,194,13
East Carolina,194,2
Houston,194,11
Memphis,194,11
SMU,194,9
South Fla.,194,7
Temple,194,10
Tulane,194,5
Tulsa,194,9
UCF,194,8
UConn,194,12
Wichita St.,194,11
Cincinnati,195,12
East Carolina,195,4
Houston,195,11
Memphis,195,11
SMU,195,8
South Fla.,195,6
Temple,195,12
Tulane,195,5
Tulsa,195,5
UCF,195,11
UConn,195,11
Wichita St.,195,12
Cincinnati,196,9
East Carolina,196,3
Houston,196,11
Memphis,196,12
SMU,196,5
South Fla.,196,6
Temple,196,14
Tulane,196,5
Tulsa,196,7
UCF,196,11
UConn,196,14
Wichita St.,196,11
Cincinnati,197,8
East Carolina,197,6
Houston,197,9
Memphis,197,14
SMU,197,7
South Fla.,197,7
Temple,197,15
Tulane,197,8
Tulsa,197,2
UCF,197,11
UConn,197,14
Wichita St.,197,7
Cincinnati,198,14
East Carolina,198,5
Houston,198,10
Memphis,198,12
SMU,198,7
South Fla.,198,6
Temple,198,9
Tulane,198,7
Tulsa,198,6
UCF,198,8
UConn,198,11
Wichita St.,198,13
Cincinnati,199,11
East Carolina,199,1
Houston,199,11
Memphis,199,13
SMU,199,8
South Fla.,199,7
Temple,199,9
Tulane,199,6
Tulsa,199,7
UCF,199,9
UConn,199,12
Wichita St.,199,14
Cincinnati,200,14
East Carolina,200,4
Houston,200,10
Memphis,200,12
SMU,200,8
South Fla.,200,6
Temple,200,11
Tulane,200,6
Tulsa,200,6
UCF,200,11
UConn,200,11
Wichita St.,200,9
Cincinnati,201,13
East Carolina,201,3
Houston,201,12
Memphis,201,13
SMU,201,8
South Fla.,201,7
Temple,201,8
Tulane,201,4
Tulsa,201,8
UCF,201,11
UConn,201,11
Wichita St.,201,10
Cincinnati,202,10
East Carolina,202,8
Houston,202,11
Memphis,202,15
SMU,202,9
South Fla.,202,6
Temple,202,9
Tulane,202,4
Tulsa,202,7
UCF,202,8
UConn,202,11
Wichita St.,202,10
Cincinnati,203,10
East Carolina,203,2
Houston,203,11
Memphis,203,15
SMU,203,7
South Fla.,203,8
Temple,203,13
Tulane,203,5
Tulsa,203,6
UCF,203,13
UConn,203,9
Wichita St.,203,9
Cincinnati,204,10
East Carolina,204,3
Houston,204,13
Memphis,204,11
SMU,204,10
South Fla.,204,9
Temple,204,10
Tulane,204,5
Tulsa,204,6
UCF,204,9
UConn,204,12
Wichita St.,204,10
Cincinnati,205,14
East Carolina,205,2
Houston,205,9
Memphis,205,11
SMU,205,9
South Fla.,205,5
Temple,205,10
Tulane,205,7
Tulsa,205,7
UCF,205,9
UConn,205,12
Wichita St.,205,13
Cincinnati,206,10
East Carolina,206,5
Houston,206,13
Memphis,206,11
SMU,206,6
South Fla.,206,7
Temple,206,12
Tulane,206,3
Tulsa,206,10
UCF,206,9
UConn,206,14
Wichita St.,206,8
Cincinnati,207,14
East Carolina,207,3
Houston,207,10
Memphis,207,12
SMU,207,11
South Fla.,207,5
Temple,207,10
Tulane,207,6
Tulsa,207,9
UCF,207,8
UConn,207,10
Wichita St.,207,10
Cincinnati,208,9
East Carolina,208,2
Houston,208,11
Memphis,208,11
SMU,208,11
South Fla.,208,6
Temple,208,12
Tulane,208,3
Tulsa,208,10
UCF,208,10
UConn,208,13
Wichita St.,208,10
Cincinnati,209,11
East Carolina,209,2
Houston,209,10
Memphis,209,13
SMU,209,9
South Fla.,209,9
Temple,209,7
Tulane,209,8
Tulsa,209,7
UCF,209,11
UConn,209,9
Wichita St.,209,12
Cincinnati,210,11
East Carolina,210,3
Houston,210,12
Memphis,210,11
SMU,210,9
South Fla.,210,8
Temple,210,9
Tulane,210,4
Tulsa,210,7
UCF,210,8
UConn,210,12
Wichita St.,210,14
Cincinnati,211,12
East Carolina,211,3
Houston,211,14
Memphis,211,15
SMU,211,7
South Fla.,211,3
Temple,211,8
Tulane,211,3
Tulsa,211,7
UCF,211,12
UConn,211,13
Wichita St.,211,11
Cincinnati,212,11
East Carolina,212,1
Houston,212,13
Memphis,212,11
SMU,212,8
South Fla.,212,7
Temple,212,14
Tulane,212,5
Tulsa,212,7
UCF,212,8
UConn,212,14
Wichita St.,212,9
Cincinnati,213,9
East Carolina,213,6
Houston,213,11
Memphis,213,12
SMU,213,7
South Fla.,213,5
Temple,213,10
Tulane,213,3
Tulsa,213,11
UCF,213,11
UConn,213,12
Wichita St.,213,11
Cincinnati,214,9
East Carolina,214,5
Houston,214,13
Memphis,214,14
SMU,214,9
South Fla.,214,5
Temple,214,12
Tulane,214,4
Tulsa,214,4
UCF,214,9
UConn,214,10
Wichita St.,214,14
Cincinnati,215,8
East Carolina,215,6
Houston,215,11
Memphis,215,10
SMU,215,12
South Fla.,215,4
Temple,215,10
Tulane,215,2
Tulsa,215,7
UCF,215,10
UConn,215,14
Wichita St.,215,14
Cincinnati,216,10
East Carolina,216,4
Houston,216,13
Memphis,216,11
SMU,216,8
South Fla.,216,8
Temple,216,12
Tulane,216,2
Tulsa,216,6
UCF,216,10
UConn,216,13
Wichita St.,216,11
Cincinnati,217,10
East Carolina,217,2
Houston,217,10
Memphis,217,13
SMU,217,9
South Fla.,217,7
Temple,217,12
Tulane,217,5
Tulsa,217,7
UCF,217,11
UConn,217,12
Wichita St.,217,10
Cincinnati,218,11
East Carolina,218,4
Houston,218,10
Memphis,218,12
SMU,218,13
South Fla.,218,5
Temple,218,13
Tulane,218,4
Tulsa,218,8
UCF,218,7
UConn,218,9
Wichita St.,218,12
Cincinnati,219,11
East Carolina,219,4
Houston,219,10
Memphis,219,10
SMU,219,6
South Fla.,219,8
Temple,219,8
Tulane,219,6
Tulsa,219,10
UCF,219,9
UConn,219,12
Wichita St.,219,14
Cincinnati,220,13
East Carolina,220,3
Houston,220,14
Memphis,220,13
SMU,220,1
South Fla.,220,8
Temple,220,10
Tulane,220,5
Tulsa,220,8
UCF,220,11
UConn,220,13
Wichita St.,220,9
Cincinnati,221,12
East Carolina,221,2
Houston,221,12
Memphis,221,12
SMU,221,8
South Fla.,221,7
Temple,221,12
Tulane,221,5
Tulsa,221,8
UCF,221,12
UConn,221,9
Wichita St.,221,9
Cincinnati,222,12
East Carolina,222,4
Houston,222,8
Memphis,222,14
SMU,222,8
South Fla.,222,6
Temple,222,11
Tulane,222,5
Tulsa,222,12
UCF,222,6
UConn,222,12
Wichita St.,222,10
Cincinnati,223,12
East Carolina,223,5
Houston,223,12
Memphis,223,11
SMU,223,8
South Fla.,223,6
Temple,223,9
Tulane,223,4
Tulsa,223,8
UCF,223,10
UConn,223,10
Wichita St.,223,13
Cincinnati,224,15
East Carolina,224,2
Houston,224,12
Memphis,224,10
SMU,224,11
South Fla.,224,5
Temple,224,7
Tulane,224,5
Tulsa,224,10
UCF,224,7
UConn,224,13
Wichita St.,224,11
Cincinnati,225,14
East Carolina,225,4
Houston,225,10
Memphis,225,10
SMU,225,8
South Fla.,225,6
Temple,225,10
Tulane,225,6
Tulsa,225,8
UCF,225,7
UConn,225,12
Wichita St.,225,13
Cincinnati,226,10
East Carolina,226,1
Houston,226,11
Memphis,226,13
SMU,226,9
South Fla.,226,11
Temple,226,9
Tulane,226,4
Tulsa,226,7
UCF,226,11
UConn,226,12
Wichita St.,226,10
Cincinnati,227,15
East Carolina,227,4
Houston,227,11
Memphis,227,13
SMU,227,8
South Fla.,227,2
Temple,227,14
Tulane,227,3
Tulsa,227,5
UCF,227,10
UConn,227,11
Wichita St.,227,12
Cincinnati,228,14
East Carolina,228,5
Houston,228,12
Memphis,228,10
SMU,228,7
South Fla.,228,6
Temple,228,10
Tulane,228,7
Tulsa,228,7
UCF,228,12
UConn,228,11
Wichita St.,228,7
Cincinnati,229,13
East Carolina,229,2
Houston,229,13
Memphis,229,11
SMU,229,8
South Fla.,229,6
Temple,229,14
Tulane,229,8
Tulsa,229,7
UCF,229,8
UConn,229,8
Wichita St.,229,10
Cincinnati,230,14
East Carolina,230,3
Houston,230,15
Memphis,230,11
SMU,230,10
South Fla.,230,7
Temple,230,6
Tulane,230,6
Tulsa,230,7
UCF,230,11
UConn,230,10
Wichita St.,230,8
Cincinnati,231,14
East Carolina,231,1
Houston,231,9
Memphis,231,12
SMU,231,9
South Fla.,231,6
Temple,231,12
Tulane,231,5
Tulsa,231,6
UCF,231,10
UConn,231,13
Wichita St.,231,11
Cincinnati,232,8
East Carolina,232,5
Houston,232,13
Memphis,232,11
SMU,232,7
South Fla.,232,7
Temple,232,11
Tulane,232,7
Tulsa,232,5
UCF,232,10
UConn,232,10
Wichita St.,232,14
Cincinnati,233,8
East Carolina,233,4
Houston,233,13
Memphis,233,13
SMU,233,7
South Fla.,233,7
Temple,233,14
Tulane,233,4
Tulsa,233,6
UCF,233,9
UConn,233,9
Wichita St.,233,14
Cincinnati,234,12
East Carolina,234,5
Houston,234,10
Memphis,234,12
SMU,234,8
South Fla.,234,6
Temple,234,9
Tulane,234,3
Tulsa,234,10
UCF,234,8
UConn,234,10
Wichita St.,234,15
Cincinnati,235,11
East Carolina,235,5
Houston,235,14
Memphis,235,10
SMU,235,10
South Fla.,235,8
Temple,235,9
Tulane,235,3
Tulsa,235,5
UCF,235,12
UConn,235,9
Wichita St.,235,12
Cincinnati,236,13
East Carolina,236,2
Houston,236,12
Memphis,236,12
SMU,236,9
South Fla.,236,10
Temple,236,7
Tulane,236,5
Tulsa,236,10
UCF,236,8
UConn,236,9
Wichita St.,236,11
Cincinnati,237,9
East Carolina,237,2
Houston,237,11
Memphis,237,12
SMU,237,10
South Fla.,237,8
Temple,237,8
Tulane,237,5
Tulsa,237,7
UCF,237,10
UConn,237,13
Wichita St.,237,13
Cincinnati,238,12
East Carolina,238,0
Houston,238,12
Memphis,238,14
SMU,238,6
South Fla.,238,7
Temple,238,10
Tulane,238,6
Tulsa,238,6
UCF,238,8
UConn,238,11
Wichita St.,238,16
Cincinnati,239,14
East Carolina,239,4
Houston,239,15
Memphis,239,12
SMU,239,7
South Fla.,239,6
Temple,239,8
Tulane,239,4
Tulsa,239,9
UCF,239,7
UConn,239,12
Wichita St.,239,10
Cincinnati,240,11
East Carolina,240,1
Houston,240,11
Memphis,240,15
SMU,240,12
South Fla.,240,8
Temple,240,11
Tulane,240,4
Tulsa,240,7
UCF,240,9
UConn,240,10
Wichita St.,240,9
Cincinnati,241,12
East Carolina,241,4
Houston,241,12
Memphis,241,11
SMU,241,8
South Fla.,241,10
Temple,241,9
Tulane,241,5
Tulsa,241,4
UCF,241,8
UConn,241,14
Wichita St.,241,11
Cincinnati,242,11
East Carolina,242,3
Houston,242,12
Memphis,242,12
SMU,242,9
South Fla.,242,4
Temple,242,13
Tulane,242,2
Tulsa,242,7
UCF,242,9
UConn,242,16
Wichita St.,242,10
Cincinnati,243,11
East Carolina,243,3
Houston,243,12
Memphis,243,13
SMU,243,8
South Fla.,243,7
Temple,243,10
Tulane,243,7
Tulsa,243,8
UCF,243,6
UConn,243,12
Wichita St.,243,11
Cincinnati,244,14
East Carolina,244,0
Houston,244,11
Memphis,244,13
SMU,244,10
South Fla.,244,6
Temple,244,11
Tulane,244,5
Tulsa,244,5
UCF,244,9
UConn,244,11
Wichita St.,244,13
Cincinnati,245,12
East Carolina,245,2
Houston,245,13
Memphis,245,9
SMU,245,8
South Fla.,245,7
Temple,245,10
Tulane,245,4
Tulsa,245,7
UCF,245,8
UConn,245,14
Wichita St.,245,14
Cincinnati,246,12
East Carolina,246,0
Houston,246,12
Memphis,246,14
SMU,246,10
South Fla.,246,8
Temple,246,9
Tulane,246,6
Tulsa,246,6
UCF,246,8
UConn,246,13
Wichita St.,246,10
Cincinnati,247,14
East Carolina,247,3
Houston,247,12
Memphis,247,7
SMU,247,6
South Fla.,247,6
Temple,247,12
Tulane,247,6
Tulsa,247,9
UCF,247,8
UConn,247,14
Wichita St.,247,11
Cincinnati,248,9
East Carolina,248,5
Houston,248,11
Memphis,248,12
SMU,248,6
South Fla.,248,4
Temple,248,11
Tulane,248,7
Tulsa,248,8
UCF,248,8
UConn,248,14
Wichita St.,248,13
Cincinnati,249,14
East Carolina,249,2
Houston,249,14
Memphis,249,10
SMU,249,11
South Fla.,249,7
Temple,249,10
Tulane,249,4
Tulsa,249,6
UCF,249,8
UConn,249,12
Wichita St.,249,10
Cincinnati,250,9
East Carolina,250,5
Houston,250,10
Memphis,250,12
SMU,250,9
South Fla.,250,9
Temple,250,11
Tulane,250,2
Tulsa,250,9
UCF,250,9
UConn,250,12
Wichita St.,250,11
Cincinnati,251,9
East Carolina,251,2
Houston,251,13
Memphis,251,15
SMU,251,8
South Fla.,251,4
Temple,251,11
Tulane,251,6
Tulsa,251,11
UCF,251,9
UConn,251,7
Wichita St.,251,13
Cincinnati,252,11
East Carolina,252,3
Houston,252,8
Memphis,252,12
SMU,252,12
South Fla.,252,7
Temple,252,12
Tulane,252,5
Tulsa,252,7
UCF,252,7
UConn,252,10
Wichita St.,252,14
Cincinnati,253,12
East Carolina,253,3
Houston,253,14
Memphis,253,11
SMU,253,7
South Fla.,253,5
Temple,253,10
Tulane,253,4
Tulsa,253,9
UCF,253,10
UConn,253,13
Wichita St.,253,10
Cincinnati,254,11
East Carolina,254,4
Houston,254,14
Memphis,254,10
SMU,254,7
South Fla.,254,8
Temple,254,11
Tulane,254,4
Tulsa,254,7
UCF,254,10
UConn,254,13
Wichita St.,254,9
Cincinnati,255,15
