sim,team,n_wins,place
124,Temple,5,9
124,Tulsa,7,7
124,UCF,6,8
124,Wichita St.,13,3
125,Cincinnati,7,6
125,East Carolina,2,10
125,Houston,14,1
125,Memphis,13,3
125,SMU,12,4
125,South Fla.,7,6
125,Temple,7,6
125,Tulsa,9,5
125,UCF,6,9
125,Wichita St.,14,1
126,Cincinnati,8,5
126,East Carolina,4,10
126,Houston,15,1
126,Memphis,12,3
126,SMU,11,4
126,South Fla.,8,5
126,Temple,6,8
126,Tulsa,8,5
126,UCF,6,8
126,Wichita St.,13,2
127,Cincinnati,10,5
127,East Carolina,3,10
127,Houston,14,1
127,Memphis,13,2
127,SMU,13,2
127,South Fla.,6,8
127,Temple,5,9
127,Tulsa,7,6
127,UCF,7,6
127,Wichita St.,13,2
128,Cincinnati,9,5
128,East Carolina,2,10
128,Houston,15,1
128,Memphis,12,3
128,SMU,11,4
128,South Fla.,7,7
128,Temple,6,8
128,Tulsa,8,6
128,UCF,6,8
128,Wichita St.,15,1
129,Cincinnati,8,6
129,East Carolina,3,10
129,Houston,15,1
129,Memphis,14,2
129,SMU,12,3
129,South Fla.,6,8
129,Temple,5,9
129,Tulsa,9,5
129,UCF,7,7
129,Wichita St.,12,3
130,Cincinnati,8,6
130,East Carolina,3,10
130,Houston,15,1
130,Memphis,14,2
130,SMU,11,4
130,South Fla.,5,9
130,Temple,6,8
130,Tulsa,9,5
130,UCF,7,7
130,Wichita St.,13,3
131,Cincinnati,9,5
131,East Carolina,4,10
131,Houston,15,1
131,Memphis,11,3
131,SMU,14,2
131,South Fla.,5,9
131,Temple,6,8
131,Tulsa,9,5
131,UCF,7,7
131,Wichita St.,11,3
132,Cincinnati,9,5
132,East Carolina,4,9
132,Houston,15,1
132,Memphis,11,4
132,SMU,13,3
132,South Fla.,6,8
132,Temple,4,9
132,Tulsa,8,6
132,UCF,7,7
132,Wichita St.,14,2
133,Cincinnati,7,6
133,East Carolina,3,10
133,Houston,15,1
133,Memphis,13,3
133,SMU,14,2
133,South Fla.,6,8
133,Temple,7,6
133,Tulsa,9,5
133,UCF,6,8
133,Wichita St.,11,4
134,Cincinnati,10,5
134,East Carolina,2,10
134,Houston,14,2
134,Memphis,12,3
134,SMU,12,3
134,South Fla.,6,8
134,Temple,4,9
134,Tulsa,9,6
134,UCF,7,7
134,Wichita St.,15,1
135,Cincinnati,7,6
135,East Carolina,4,10
135,Houston,14,1
135,Memphis,13,3
135,SMU,11,4
135,South Fla.,6,8
135,Temple,5,9
135,Tulsa,10,5
135,UCF,7,6
135,Wichita St.,14,1
136,Cincinnati,9,6
136,East Carolina,3,10
136,Houston,15,1
136,Memphis,13,2
136,SMU,12,4
136,South Fla.,5,8
136,Temple,4,9
136,Tulsa,10,5
136,UCF,7,7
136,Wichita St.,13,2
137,Cincinnati,7,6
137,East Carolina,5,8
137,Houston,15,1
137,Memphis,14,2
137,SMU,13,3
137,South Fla.,4,9
137,Temple,4,9
137,Tulsa,10,5
137,UCF,7,6
137,Wichita St.,12,4
138,Cincinnati,7,6
138,East Carolina,4,10
138,Houston,15,1
138,Memphis,13,2
138,SMU,12,3
138,South Fla.,5,9
138,Temple,6,8
138,Tulsa,10,5
138,UCF,7,6
138,Wichita St.,12,3
139,Cincinnati,9,6
139,East Carolina,3,10
139,Houston,14,1
139,Memphis,13,2
139,SMU,11,4
139,South Fla.,5,9
139,Temple,6,8
139,Tulsa,10,5
139,UCF,7,7
139,Wichita St.,13,2
140,Cincinnati,7,6
140,East Carolina,6,8
140,Houston,15,1
140,Memphis,14,2
140,SMU,13,3
140,South Fla.,4,9
140,Temple,4,9
140,Tulsa,9,5
140,UCF,7,6
140,Wichita St.,12,4
141,Cincinnati,8,5
141,East Carolina,1,10
141,Houston,14,2
141,Memphis,15,1
141,SMU,11,4
141,South Fla.,7,8
141,Temple,5,9
141,Tulsa,8,5
141,UCF,8,5
141,Wichita St.,14,2
142,Cincinnati,9,5
142,East Carolina,3,10
142,Houston,15,1
142,Memphis,11,4
142,SMU,12,2
142,South Fla.,5,9
142,Temple,8,7
142,Tulsa,9,5
142,UCF,7,8
142,Wichita St.,12,2
143,Cincinnati,7,7
143,East Carolina,3,10
143,Houston,14,1
143,Memphis,13,2
143,SMU,13,2
143,South Fla.,8,5
143,Temple,6,9
143,Tulsa,8,5
143,UCF,7,7
143,Wichita St.,12,4
144,Cincinnati,9,5
144,East Carolina,1,10
144,Houston,15,1
144,Memphis,12,3
144,SMU,12,3
144,South Fla.,6,8
144,Temple,6,8
144,Tulsa,9,5
144,UCF,7,7
144,Wichita St.,14,2
145,Cincinnati,10,4
145,East Carolina,2,10
145,Houston,15,1
145,Memphis,12,3
145,SMU,10,4
145,South Fla.,6,8
145,Temple,5,9
145,Tulsa,10,4
145,UCF,7,7
145,Wichita St.,14,2
146,Cincinnati,8,5
146,East Carolina,2,10
146,Houston,14,1
146,Memphis,14,1
146,SMU,14,1
146,South Fla.,7,7
146,Temple,4,9
146,Tulsa,8,5
146,UCF,7,7
146,Wichita St.,13,4
147,Cincinnati,9,5
147,East Carolina,5,8
147,Houston,14,2
147,Memphis,12,3
147,SMU,11,4
147,South Fla.,5,8
147,Temple,4,10
147,Tulsa,9,5
147,UCF,7,7
147,Wichita St.,15,1
148,Cincinnati,9,6
148,East Carolina,4,10
148,Houston,15,1
148,Memphis,12,2
148,SMU,11,3
148,South Fla.,5,9
148,Temple,7,7
148,Tulsa,10,5
148,UCF,7,7
148,Wichita St.,11,3
149,Cincinnati,8,6
149,East Carolina,3,10
149,Houston,15,1
149,Memphis,14,2
149,SMU,9,5
149,South Fla.,6,8
149,Temple,4,9
149,Tulsa,10,4
149,UCF,8,6
149,Wichita St.,14,2
150,Cincinnati,7,6
150,East Carolina,4,10
150,Houston,15,1
150,Memphis,13,3
150,SMU,12,4
150,South Fla.,5,9
150,Temple,7,6
150,Tulsa,8,5
150,UCF,6,8
150,Wichita St.,14,2
151,Cincinnati,9,6
151,East Carolina,5,8
151,Houston,15,1
151,Memphis,12,2
151,SMU,12,2
151,South Fla.,5,8
151,Temple,4,10
151,Tulsa,10,5
151,UCF,7,7
151,Wichita St.,12,2
152,Cincinnati,8,5
152,East Carolina,2,10
152,Houston,15,1
152,Memphis,13,3
152,SMU,13,3
152,South Fla.,7,7
152,Temple,4,9
152,Tulsa,8,5
152,UCF,7,7
152,Wichita St.,14,2
153,Cincinnati,7,7
153,East Carolina,4,10
153,Houston,15,1
153,Memphis,13,2
153,SMU,13,2
153,South Fla.,6,8
153,Temple,5,9
153,Tulsa,9,5
153,UCF,8,6
153,Wichita St.,11,4
154,Cincinnati,8,6
154,East Carolina,3,10
154,Houston,15,1
154,Memphis,13,2
154,SMU,11,4
154,South Fla.,7,8
154,Temple,5,9
154,Tulsa,9,5
154,UCF,8,6
154,Wichita St.,12,3
155,Cincinnati,9,4
155,East Carolina,3,10
155,Houston,14,1
155,Memphis,14,1
155,SMU,9,4
155,South Fla.,7,8
155,Temple,5,9
155,Tulsa,9,4
155,UCF,8,7
155,Wichita St.,13,3
156,Cincinnati,8,6
156,East Carolina,1,10
156,Houston,15,1
156,Memphis,13,2
156,SMU,12,4
156,South Fla.,7,7
156,Temple,6,9
156,Tulsa,9,5
156,UCF,7,7
156,Wichita St.,13,2
157,Cincinnati,9,5
157,East Carolina,2,10
157,Houston,14,1
157,Memphis,14,1
157,SMU,12,3
157,South Fla.,7,7
157,Temple,6,8
157,Tulsa,9,5
157,UCF,6,8
157,Wichita St.,12,3
158,Cincinnati,8,5
158,East Carolina,3,10
158,Houston,15,1
158,Memphis,13,2
158,SMU,13,2
158,South Fla.,6,8
158,Temple,5,9
158,Tulsa,8,5
158,UCF,7,7
158,Wichita St.,13,2
159,Cincinnati,8,6
159,East Carolina,3,10
159,Houston,15,1
159,Memphis,12,4
159,SMU,14,2
159,South Fla.,4,9
159,Temple,7,7
159,Tulsa,9,5
159,UCF,6,8
159,Wichita St.,13,3
160,Cincinnati,8,6
160,East Carolina,2,10
160,Houston,15,1
160,Memphis,13,3
160,SMU,11,4
160,South Fla.,6,8
160,Temple,5,9
160,Tulsa,9,5
160,UCF,7,7
160,Wichita St.,15,1
161,Cincinnati,6,8
161,East Carolina,5,9
161,Houston,15,1
161,Memphis,12,3
161,SMU,12,3
161,South Fla.,7,6
161,Temple,4,10
161,Tulsa,8,5
161,UCF,7,6
161,Wichita St.,15,1
162,Cincinnati,8,6
162,East Carolina,2,10
162,Houston,15,1
162,Memphis,13,2
162,SMU,12,4
162,South Fla.,7,7
162,Temple,5,9
162,Tulsa,9,5
162,UCF,7,7
162,Wichita St.,13,2
163,Cincinnati,10,5
163,East Carolina,2,10
163,Houston,15,1
163,Memphis,13,2
163,SMU,13,2
163,South Fla.,5,8
163,Temple,5,8
163,Tulsa,9,6
163,UCF,7,7
163,Wichita St.,12,4
164,Cincinnati,8,6
164,East Carolina,6,7
164,Houston,15,1
164,Memphis,13,2
164,SMU,11,4
164,South Fla.,6,7
164,Temple,5,10
164,Tulsa,9,5
164,UCF,6,7
164,Wichita St.,12,3
165,Cincinnati,9,5
165,East Carolina,3,10
165,Houston,15,1
165,Memphis,13,3
165,SMU,14,2
165,South Fla.,5,8
165,Temple,5,8
165,Tulsa,8,6
165,UCF,6,7
165,Wichita St.,13,3
166,Cincinnati,11,4
166,East Carolina,2,10
166,Houston,15,1
166,Memphis,10,5
166,SMU,13,2
166,South Fla.,6,8
166,Temple,5,9
166,Tulsa,9,6
166,UCF,7,7
166,Wichita St.,13,2
167,Cincinnati,10,4
167,East Carolina,3,10
167,Houston,14,1
167,Memphis,13,3
167,SMU,10,4
167,South Fla.,5,9
167,Temple,6,7
167,Tulsa,10,4
167,UCF,6,7
167,Wichita St.,14,1
168,Cincinnati,7,7
168,East Carolina,2,10
168,Houston,15,1
168,Memphis,14,3
168,SMU,11,4
168,South Fla.,5,8
168,Temple,5,8
168,Tulsa,9,5
168,UCF,8,6
168,Wichita St.,15,1
169,Cincinnati,9,5
169,East Carolina,6,8
169,Houston,12,3
169,Memphis,15,1
169,SMU,14,2
169,South Fla.,4,9
169,Temple,3,10
169,Tulsa,9,5
169,UCF,7,7
169,Wichita St.,12,3
170,Cincinnati,8,6
170,East Carolina,4,10
170,Houston,15,1
170,Memphis,12,2
170,SMU,12,2
170,South Fla.,5,9
170,Temple,7,7
170,Tulsa,9,5
170,UCF,7,7
170,Wichita St.,12,2
171,Cincinnati,8,5
171,East Carolina,3,10
171,Houston,14,1
171,Memphis,13,2
171,SMU,11,4
171,South Fla.,7,8
171,Temple,6,9
171,Tulsa,8,5
171,UCF,8,5
171,Wichita St.,13,2
172,Cincinnati,6,7
172,East Carolina,5,9
172,Houston,15,1
172,Memphis,12,3
172,SMU,12,3
172,South Fla.,5,9
172,Temple,6,7
172,Tulsa,8,5
172,UCF,8,5
172,Wichita St.,14,2
173,Cincinnati,6,7
173,East Carolina,5,9
173,Houston,14,2
173,Memphis,15,1
173,SMU,12,3
173,South Fla.,6,7
173,Temple,5,9
173,Tulsa,9,5
173,UCF,7,6
173,Wichita St.,12,3
174,Cincinnati,9,5
174,East Carolina,2,10
174,Houston,14,1
174,Memphis,14,1
174,SMU,13,3
174,South Fla.,5,9
174,Temple,7,7
174,Tulsa,9,5
174,UCF,6,8
174,Wichita St.,12,4
175,Cincinnati,11,5
175,East Carolina,1,10
175,Houston,14,1
175,Memphis,12,3
175,SMU,12,3
175,South Fla.,5,9
175,Temple,7,7
175,Tulsa,10,6
175,UCF,6,8
175,Wichita St.,13,2
176,Cincinnati,8,5
176,East Carolina,3,10
176,Houston,14,2
176,Memphis,15,1
176,SMU,14,2
176,South Fla.,6,8
176,Temple,4,9
176,Tulsa,8,5
176,UCF,7,7
176,Wichita St.,12,4
177,Cincinnati,8,5
177,East Carolina,5,9
177,Houston,15,1
177,Memphis,12,3
177,SMU,12,3
177,South Fla.,6,7
177,Temple,5,9
177,Tulsa,7,6
177,UCF,6,7
177,Wichita St.,15,1
178,Cincinnati,10,5
178,East Carolina,1,10
178,Houston,15,1
178,Memphis,12,3
178,SMU,11,4
178,South Fla.,6,9
178,Temple,7,7
178,Tulsa,9,6
178,UCF,7,7
178,Wichita St.,13,2
179,Cincinnati,7,6
179,East Carolina,4,10
179,Houston,15,1
179,Memphis,14,2
179,SMU,13,3
179,South Fla.,6,7
179,Temple,6,7
179,Tulsa,8,5
179,UCF,6,7
179,Wichita St.,12,4
180,Cincinnati,8,5
180,East Carolina,2,10
180,Houston,15,1
180,Memphis,12,4
180,SMU,13,2
180,South Fla.,6,8
180,Temple,6,8
180,Tulsa,8,5
180,UCF,8,5
180,Wichita St.,13,2
181,Cincinnati,9,5
181,East Carolina,5,8
181,Houston,14,1
181,Memphis,13,3
181,SMU,12,4
181,South Fla.,5,8
181,Temple,4,10
181,Tulsa,8,6
181,UCF,7,7
181,Wichita St.,14,1
182,Cincinnati,10,5
182,East Carolina,2,10
182,Houston,14,1
182,Memphis,14,1
182,SMU,11,4
182,South Fla.,5,8
182,Temple,5,8
182,Tulsa,10,5
182,UCF,7,7
182,Wichita St.,13,3
183,Cincinnati,10,5
183,East Carolina,3,10
183,Houston,14,1
183,Memphis,12,3
183,SMU,12,3
183,South Fla.,6,8
183,Temple,5,9
183,Tulsa,9,6
183,UCF,7,7
183,Wichita St.,13,2
184,Cincinnati,10,5
184,East Carolina,1,10
184,Houston,15,1
184,Memphis,12,3
184,SMU,11,4
184,South Fla.,7,8
184,Temple,8,6
184,Tulsa,8,6
184,UCF,6,9
184,Wichita St.,13,2
185,Cincinnati,11,4
185,East Carolina,2,10
185,Houston,15,1
185,Memphis,13,2
185,SMU,11,4
185,South Fla.,5,8
185,Temple,5,8
185,Tulsa,10,6
185,UCF,7,7
185,Wichita St.,12,3
186,Cincinnati,8,6
186,East Carolina,4,10
186,Houston,15,1
186,Memphis,14,2
186,SMU,11,4
186,South Fla.,5,8
186,Temple,5,8
186,Tulsa,9,5
186,UCF,6,7
186,Wichita St.,14,2
187,Cincinnati,5,8
187,East Carolina,4,10
187,Houston,15,1
187,Memphis,13,3
187,SMU,11,4
187,South Fla.,6,7
187,Temple,5,8
187,Tulsa,10,5
187,UCF,8,6
187,Wichita St.,14,2
188,Cincinnati,8,6
188,East Carolina,2,10
188,Houston,15,1
188,Memphis,11,4
188,SMU,14,2
188,South Fla.,7,7
188,Temple,5,9
188,Tulsa,9,5
188,UCF,7,7
188,Wichita St.,13,3
189,Cincinnati,10,5
189,East Carolina,1,10
189,Houston,14,1
189,Memphis,14,1
189,SMU,11,4
189,South Fla.,6,7
189,Temple,6,7
189,Tulsa,9,6
189,UCF,6,7
189,Wichita St.,14,1
190,Cincinnati,9,5
190,East Carolina,3,10
190,Houston,15,1
190,Memphis,12,4
190,SMU,13,3
190,South Fla.,5,8
190,Temple,4,9
190,Tulsa,9,5
190,UCF,7,7
190,Wichita St.,14,2
191,Cincinnati,9,6
191,East Carolina,1,10
191,Houston,15,1
191,Memphis,12,3
191,SMU,12,3
191,South Fla.,5,8
191,Temple,5,8
191,Tulsa,10,5
191,UCF,7,7
191,Wichita St.,15,1
192,Cincinnati,9,5
192,East Carolina,2,10
192,Houston,15,1
192,Memphis,11,4
192,SMU,13,3
192,South Fla.,6,8
192,Temple,5,9
192,Tulsa,9,5
192,UCF,7,7
192,Wichita St.,14,2
193,Cincinnati,7,6
193,East Carolina,3,10
193,Houston,15,1
193,Memphis,12,3
193,SMU,11,4
193,South Fla.,7,6
193,Temple,6,9
193,Tulsa,8,5
193,UCF,7,6
193,Wichita St.,15,1
194,Cincinnati,7,6
194,East Carolina,3,10
194,Houston,14,1
194,Memphis,14,1
194,SMU,14,1
194,South Fla.,4,9
194,Temple,6,8
194,Tulsa,9,5
194,UCF,7,6
194,Wichita St.,13,4
195,Cincinnati,9,5
195,East Carolina,1,10
195,Houston,14,1
195,Memphis,14,1
195,SMU,12,4
195,South Fla.,7,7
195,Temple,6,8
195,Tulsa,9,5
195,UCF,6,8
195,Wichita St.,13,3
196,Cincinnati,7,7
196,East Carolina,4,10
196,Houston,15,1
196,Memphis,11,4
196,SMU,13,3
196,South Fla.,5,8
196,Temple,5,8
196,Tulsa,9,5
196,UCF,8,6
196,Wichita St.,14,2
197,Cincinnati,9,5
197,East Carolina,4,9
197,Houston,15,1
197,Memphis,12,2
197,SMU,12,2
197,South Fla.,7,7
197,Temple,4,9
197,Tulsa,9,5
197,UCF,7,7
197,Wichita St.,12,2
198,Cincinnati,8,6
198,East Carolina,3,10
198,Houston,14,1
198,Memphis,14,1
198,SMU,10,4
198,South Fla.,5,9
198,Temple,7,7
198,Tulsa,9,5
198,UCF,7,7
198,Wichita St.,14,1
199,Cincinnati,8,6
199,East Carolina,3,10
199,Houston,15,1
199,Memphis,14,2
199,SMU,11,4
199,South Fla.,5,8
199,Temple,5,8
199,Tulsa,10,5
199,UCF,8,6
199,Wichita St.,12,3
200,Cincinnati,8,6
200,East Carolina,3,10
200,Houston,15,1
200,Memphis,13,3
200,SMU,11,4
200,South Fla.,5,8
200,Temple,5,8
200,Tulsa,9,5
200,UCF,8,6
200,Wichita St.,14,2
201,Cincinnati,7,5
201,East Carolina,6,8
201,Houston,15,1
201,Memphis,13,3
201,SMU,12,4
201,South Fla.,6,8
201,Temple,4,10
201,Tulsa,7,5
201,UCF,7,5
201,Wichita St.,14,2
202,Cincinnati,7,6
202,East Carolina,5,9
202,Houston,14,1
202,Memphis,14,1
202,SMU,11,3
202,South Fla.,7,6
202,Temple,5,9
202,Tulsa,10,5
202,UCF,7,6
202,Wichita St.,11,3
203,Cincinnati,9,5
203,East Carolina,3,10
203,Houston,15,1
203,Memphis,10,4
203,SMU,11,3
203,South Fla.,7,7
203,Temple,6,9
203,Tulsa,9,5
203,UCF,7,7
203,Wichita St.,14,2
204,Cincinnati,6,8
204,East Carolina,5,9
204,Houston,14,2
204,Memphis,14,2
204,SMU,9,4
204,South Fla.,7,6
204,Temple,5,9
204,Tulsa,9,4
204,UCF,7,6
204,Wichita St.,15,1
205,Cincinnati,8,6
205,East Carolina,3,10
205,Houston,15,1
205,Memphis,11,4
205,SMU,13,3
205,South Fla.,5,8
205,Temple,5,8
205,Tulsa,9,5
205,UCF,7,7
205,Wichita St.,15,1
206,Cincinnati,8,6
206,East Carolina,4,10
206,Houston,15,1
206,Memphis,11,3
206,SMU,15,1
206,South Fla.,6,8
206,Temple,5,9
206,Tulsa,9,5
206,UCF,7,7
206,Wichita St.,11,3
207,Cincinnati,8,5
207,East Carolina,5,10
207,Houston,14,1
207,Memphis,13,2
207,SMU,13,2
207,South Fla.,6,8
207,Temple,7,7
207,Tulsa,8,5
207,UCF,6,8
207,Wichita St.,11,4
208,Cincinnati,10,4
208,East Carolina,3,10
208,Houston,14,2
208,Memphis,13,3
208,SMU,9,5
208,South Fla.,7,7
208,Temple,5,9
208,Tulsa,8,6
208,UCF,7,7
208,Wichita St.,15,1
209,Cincinnati,7,6
209,East Carolina,3,10
209,Houston,13,2
209,Memphis,13,2
209,SMU,13,2
209,South Fla.,7,6
209,Temple,4,9
209,Tulsa,9,5
209,UCF,7,6
209,Wichita St.,15,1
210,Cincinnati,9,5
210,East Carolina,2,10
210,Houston,15,1
210,Memphis,14,2
210,SMU,12,4
210,South Fla.,4,9
210,Temple,5,8
210,Tulsa,9,5
210,UCF,7,7
210,Wichita St.,14,2
211,Cincinnati,8,5
211,East Carolina,3,10
211,Houston,15,1
211,Memphis,14,2
211,SMU,12,4
211,South Fla.,7,6
211,Temple,6,8
211,Tulsa,7,6
211,UCF,6,8
211,Wichita St.,13,3
212,Cincinnati,7,6
212,East Carolina,6,7
212,Houston,15,1
212,Memphis,14,2
212,SMU,12,4
212,South Fla.,4,10
212,Temple,5,9
212,Tulsa,8,5
212,UCF,6,7
212,Wichita St.,14,2
213,Cincinnati,10,5
213,East Carolina,2,10
213,Houston,14,1
213,Memphis,12,3
213,SMU,13,2
213,South Fla.,6,8
213,Temple,6,8
213,Tulsa,9,6
213,UCF,7,7
213,Wichita St.,12,3
214,Cincinnati,8,6
214,East Carolina,2,10
214,Houston,15,1
214,Memphis,13,3
214,SMU,13,3
214,South Fla.,5,8
214,Temple,4,9
214,Tulsa,9,5
214,UCF,7,7
214,Wichita St.,15,1
215,Cincinnati,8,5
215,East Carolina,5,9
215,Houston,15,1
215,Memphis,12,3
215,SMU,13,2
215,South Fla.,6,8
215,Temple,5,9
215,Tulsa,8,5
215,UCF,7,7
215,Wichita St.,12,3
216,Cincinnati,10,5
216,East Carolina,6,8
216,Houston,14,1
216,Memphis,12,2
216,SMU,12,2
216,South Fla.,5,9
216,Temple,5,9
216,Tulsa,8,6
216,UCF,7,7
216,Wichita St.,12,2
217,Cincinnati,9,5
217,East Carolina,3,10
217,Houston,15,1
217,Memphis,13,2
217,SMU,12,4
217,South Fla.,6,8
217,Temple,5,9
217,Tulsa,7,7
217,UCF,8,6
217,Wichita St.,13,2
218,Cincinnati,7,6
218,East Carolina,4,10
218,Houston,15,1
218,Memphis,13,2
218,SMU,13,2
218,South Fla.,5,8
218,Temple,5,8
218,Tulsa,9,5
218,UCF,7,6
218,Wichita St.,13,2
219,Cincinnati,8,6
219,East Carolina,3,10
219,Houston,14,1
219,Memphis,12,3
219,SMU,12,3
219,South Fla.,6,8
219,Temple,6,8
219,Tulsa,9,5
219,UCF,7,7
219,Wichita St.,14,1
220,Cincinnati,7,7
220,East Carolina,4,10
220,Houston,13,2
220,Memphis,13,2
220,SMU,11,4
220,South Fla.,6,8
220,Temple,5,9
220,Tulsa,10,5
220,UCF,8,6
220,Wichita St.,14,1
221,Cincinnati,9,5
221,East Carolina,3,10
221,Houston,15,1
221,Memphis,12,3
221,SMU,12,3
221,South Fla.,5,9
221,Temple,7,7
221,Tulsa,8,6
221,UCF,6,8
221,Wichita St.,14,2
222,Cincinnati,7,6
222,East Carolina,1,10
222,Houston,15,1
222,Memphis,12,4
222,SMU,13,3
222,South Fla.,6,8
222,Temple,7,6
222,Tulsa,9,5
222,UCF,6,8
222,Wichita St.,15,1
223,Cincinnati,10,5
223,East Carolina,4,10
223,Houston,14,1
223,Memphis,14,1
223,SMU,12,3
223,South Fla.,5,8
223,Temple,5,8
223,Tulsa,10,5
223,UCF,6,7
223,Wichita St.,11,4
224,Cincinnati,9,5
224,East Carolina,1,10
224,Houston,15,1
224,Memphis,11,4
224,SMU,13,3
224,South Fla.,5,9
224,Temple,7,7
224,Tulsa,9,5
224,UCF,6,8
224,Wichita St.,15,1
225,Cincinnati,8,6
225,East Carolina,4,10
225,Houston,14,1
225,Memphis,12,4
225,SMU,13,2
225,South Fla.,5,8
225,Temple,5,8
225,Tulsa,9,5
225,UCF,8,6
225,Wichita St.,13,2
226,Cincinnati,8,5
226,East Carolina,3,10
226,Houston,14,2
226,Memphis,13,3
226,SMU,12,4
226,South Fla.,5,9
226,Temple,7,7
226,Tulsa,8,5
226,UCF,6,8
226,Wichita St.,15,1
227,Cincinnati,8,5
227,East Carolina,4,10
227,Houston,13,2
227,Memphis,13,2
227,SMU,14,1
227,South Fla.,6,8
227,Temple,7,6
227,Tulsa,7,6
227,UCF,6,8
227,Wichita St.,13,2
228,Cincinnati,8,6
228,East Carolina,3,10
228,Houston,15,1
228,Memphis,14,2
228,SMU,10,4
228,South Fla.,5,8
228,Temple,4,9
228,Tulsa,10,4
228,UCF,8,6
228,Wichita St.,14,2
229,Cincinnati,7,6
229,East Carolina,5,9
229,Houston,13,3
229,Memphis,14,1
229,SMU,14,1
229,South Fla.,5,9
229,Temple,6,7
229,Tulsa,9,5
229,UCF,6,7
229,Wichita St.,12,4
230,Cincinnati,9,6
230,East Carolina,4,9
230,Houston,15,1
230,Memphis,13,2
230,SMU,12,3
230,South Fla.,4,9
230,Temple,5,8
230,Tulsa,10,5
230,UCF,7,7
230,Wichita St.,12,3
231,Cincinnati,6,6
231,East Carolina,3,10
231,Houston,15,1
231,Memphis,13,4
231,SMU,14,2
231,South Fla.,6,6
231,Temple,5,9
231,Tulsa,9,5
231,UCF,6,6
231,Wichita St.,14,2
232,Cincinnati,7,6
232,East Carolina,7,6
232,Houston,15,1
232,Memphis,13,2
232,SMU,13,2
232,South Fla.,5,9
232,Temple,4,10
232,Tulsa,9,5
232,UCF,7,6
232,Wichita St.,11,4
233,Cincinnati,10,5
233,East Carolina,4,9
233,Houston,14,1
233,Memphis,11,4
233,SMU,13,2
233,South Fla.,4,9
233,Temple,5,8
233,Tulsa,9,6
233,UCF,8,7
233,Wichita St.,13,2
234,Cincinnati,8,6
234,East Carolina,4,9
234,Houston,14,1
234,Memphis,14,1
234,SMU,13,3
234,South Fla.,6,8
234,Temple,4,9
234,Tulsa,9,5
234,UCF,7,7
234,Wichita St.,12,4
235,Cincinnati,8,5
235,East Carolina,2,10
235,Houston,15,1
235,Memphis,14,2
235,SMU,11,4
235,South Fla.,7,7
235,Temple,5,9
235,Tulsa,8,5
235,UCF,7,7
235,Wichita St.,14,2
236,Cincinnati,9,5
236,East Carolina,2,10
236,Houston,14,1
236,Memphis,10,4
236,SMU,13,3
236,South Fla.,6,8
236,Temple,9,5
236,Tulsa,8,7
236,UCF,6,8
236,Wichita St.,14,1
237,Cincinnati,6,8
237,East Carolina,4,10
237,Houston,15,1
237,Memphis,13,2
237,SMU,12,4
237,South Fla.,8,5
237,Temple,5,9
237,Tulsa,8,5
237,UCF,7,7
237,Wichita St.,13,2
238,Cincinnati,9,5
238,East Carolina,4,10
238,Houston,14,1
238,Memphis,13,2
238,SMU,12,4
238,South Fla.,5,8
238,Temple,5,8
238,Tulsa,9,5
238,UCF,7,7
238,Wichita St.,13,2
239,Cincinnati,9,5
239,East Carolina,2,10
239,Houston,14,1
239,Memphis,13,2
239,SMU,12,4
239,South Fla.,6,8
239,Temple,6,8
239,Tulsa,9,5
239,UCF,7,7
239,Wichita St.,13,2
240,Cincinnati,8,6
240,East Carolina,3,10
240,Houston,15,1
240,Memphis,13,3
240,SMU,10,4
240,South Fla.,7,8
240,Temple,4,9
240,Tulsa,9,5
240,UCF,8,6
240,Wichita St.,14,2
241,Cincinnati,9,5
241,East Carolina,4,9
241,Houston,15,1
241,Memphis,12,3
241,SMU,12,3
241,South Fla.,4,9
241,Temple,6,7
241,Tulsa,9,5
241,UCF,6,7
241,Wichita St.,14,2
242,Cincinnati,8,6
242,East Carolina,2,10
242,Houston,15,1
242,Memphis,13,3
242,SMU,14,2
242,South Fla.,5,8
242,Temple,5,8
242,Tulsa,9,5
242,UCF,7,7
242,Wichita St.,13,3
243,Cincinnati,7,6
243,East Carolina,3,10
243,Houston,14,2
243,Memphis,12,4
243,SMU,13,3
243,South Fla.,7,6
243,Temple,6,8
243,Tulsa,8,5
243,UCF,6,8
243,Wichita St.,15,1
244,Cincinnati,9,6
244,East Carolina,3,10
244,Houston,15,1
244,Memphis,13,3
244,SMU,11,4
244,South Fla.,5,8
244,Temple,4,9
244,Tulsa,10,5
244,UCF,7,7
244,Wichita St.,14,2
245,Cincinnati,6,7
245,East Carolina,3,10
245,Houston,15,1
245,Memphis,14,2
245,SMU,12,3
245,South Fla.,6,7
245,Temple,6,7
245,Tulsa,9,5
245,UCF,8,6
245,Wichita St.,12,3
246,Cincinnati,8,6
246,East Carolina,2,10
246,Houston,15,1
246,Memphis,12,4
246,SMU,14,2
246,South Fla.,5,8
246,Temple,5,8
246,Tulsa,9,5
246,UCF,7,7
246,Wichita St.,14,2
247,Cincinnati,9,5
247,East Carolina,2,10
247,Houston,15,1
247,Memphis,13,3
247,SMU,13,3
247,South Fla.,4,9
247,Temple,5,8
247,Tulsa,9,5
247,UCF,7,7
247,Wichita St.,14,2
248,Cincinnati,8,6
248,East Carolina,5,10
248,Houston,15,1
