team,sim,n_wins,place
Missouri St.,114,6,8
Southern Ill.,114,11,4
UNI,114,15,1
Valparaiso,114,8,6
Bradley,115,11,4
Drake,115,9,5
Evansville,115,1,10
Illinois St.,115,5,9
Indiana St.,115,9,5
Loyola Chicago,115,14,1
Missouri St.,115,7,8
Southern Ill.,115,12,3
UNI,115,14,1
Valparaiso,115,8,7
Bradley,116,11,3
Drake,116,8,7
Evansville,116,0,10
Illinois St.,116,6,9
Indiana St.,116,9,6
Loyola Chicago,116,13,2
Missouri St.,116,8,7
Southern Ill.,116,11,3
UNI,116,14,1
Valparaiso,116,10,5
Bradley,117,13,2
Drake,117,9,6
Evansville,117,0,10
Illinois St.,117,6,8
Indiana St.,117,10,5
Loyola Chicago,117,11,4
Missouri St.,117,8,7
Southern Ill.,117,12,3
UNI,117,15,1
Valparaiso,117,6,8
Bradley,118,12,3
Drake,118,8,7
Evansville,118,0,10
Illinois St.,118,6,8
Indiana St.,118,11,4
Loyola Chicago,118,13,2
Missouri St.,118,9,6
Southern Ill.,118,10,5
UNI,118,15,1
Valparaiso,118,6,8
Bradley,119,12,2
Drake,119,7,8
Evansville,119,1,10
Illinois St.,119,7,8
Indiana St.,119,10,5
Loyola Chicago,119,12,2
Missouri St.,119,8,6
Southern Ill.,119,11,4
UNI,119,14,1
Valparaiso,119,8,6
Bradley,120,12,3
Drake,120,8,7
Evansville,120,0,10
Illinois St.,120,5,9
Indiana St.,120,11,4
Loyola Chicago,120,13,1
Missouri St.,120,9,6
Southern Ill.,120,11,4
UNI,120,13,1
Valparaiso,120,8,7
Bradley,121,11,3
Drake,121,8,7
Evansville,121,1,10
Illinois St.,121,5,9
Indiana St.,121,9,6
Loyola Chicago,121,14,1
Missouri St.,121,7,8
Southern Ill.,121,11,3
UNI,121,14,1
Valparaiso,121,10,5
Bradley,122,10,5
Drake,122,8,7
Evansville,122,1,10
Illinois St.,122,4,9
Indiana St.,122,11,3
Loyola Chicago,122,13,2
Missouri St.,122,8,7
Southern Ill.,122,11,3
UNI,122,15,1
Valparaiso,122,9,6
Bradley,123,11,3
Drake,123,9,6
Evansville,123,1,10
Illinois St.,123,4,9
Indiana St.,123,9,6
Loyola Chicago,123,14,1
Missouri St.,123,8,8
Southern Ill.,123,11,3
UNI,123,13,2
Valparaiso,123,10,5
Bradley,124,10,4
Drake,124,8,8
Evansville,124,0,10
Illinois St.,124,6,9
Indiana St.,124,11,3
Loyola Chicago,124,13,2
Missouri St.,124,9,6
Southern Ill.,124,10,4
UNI,124,14,1
Valparaiso,124,9,6
Bradley,125,10,5
Drake,125,10,5
Evansville,125,1,10
Illinois St.,125,4,9
Indiana St.,125,11,4
Loyola Chicago,125,14,1
Missouri St.,125,8,7
Southern Ill.,125,12,3
UNI,125,13,2
Valparaiso,125,7,8
Bradley,126,12,2
Drake,126,9,5
Evansville,126,1,10
Illinois St.,126,6,9
Indiana St.,126,11,3
Loyola Chicago,126,11,3
Missouri St.,126,8,8
Southern Ill.,126,9,5
UNI,126,14,1
Valparaiso,126,9,5
Bradley,127,10,5
Drake,127,7,8
Evansville,127,1,10
Illinois St.,127,4,9
Indiana St.,127,9,7
Loyola Chicago,127,13,1
Missouri St.,127,10,5
Southern Ill.,127,12,3
UNI,127,13,1
Valparaiso,127,11,4
Bradley,128,12,2
Drake,128,9,6
Evansville,128,1,10
Illinois St.,128,4,9
Indiana St.,128,11,4
Loyola Chicago,128,12,2
Missouri St.,128,8,8
Southern Ill.,128,10,5
UNI,128,14,1
Valparaiso,128,9,6
Bradley,129,12,3
Drake,129,8,8
Evansville,129,0,10
Illinois St.,129,5,9
Indiana St.,129,9,6
Loyola Chicago,129,13,2
Missouri St.,129,9,6
Southern Ill.,129,10,4
UNI,129,14,1
Valparaiso,129,10,4
Bradley,130,11,3
Drake,130,8,7
Evansville,130,2,10
Illinois St.,130,4,9
Indiana St.,130,10,5
Loyola Chicago,130,13,2
Missouri St.,130,9,6
Southern Ill.,130,11,3
UNI,130,14,1
Valparaiso,130,8,7
Bradley,131,10,4
Drake,131,8,6
Evansville,131,0,10
Illinois St.,131,7,8
Indiana St.,131,12,3
Loyola Chicago,131,14,1
Missouri St.,131,8,6
Southern Ill.,131,10,4
UNI,131,14,1
Valparaiso,131,7,8
Bradley,132,10,3
Drake,132,8,8
Evansville,132,2,10
Illinois St.,132,6,9
Indiana St.,132,10,3
Loyola Chicago,132,12,2
Missouri St.,132,9,6
Southern Ill.,132,10,3
UNI,132,14,1
Valparaiso,132,9,6
Bradley,133,12,2
Drake,133,8,8
Evansville,133,0,10
Illinois St.,133,5,9
Indiana St.,133,9,6
Loyola Chicago,133,12,2
Missouri St.,133,9,6
Southern Ill.,133,10,4
UNI,133,15,1
Valparaiso,133,10,4
Bradley,134,12,3
Drake,134,9,6
Evansville,134,0,10
Illinois St.,134,6,8
Indiana St.,134,11,4
Loyola Chicago,134,13,2
Missouri St.,134,6,8
Southern Ill.,134,11,4
UNI,134,15,1
Valparaiso,134,7,7
Bradley,135,11,4
Drake,135,9,6
Evansville,135,0,10
Illinois St.,135,6,9
Indiana St.,135,12,3
Loyola Chicago,135,14,1
Missouri St.,135,7,7
Southern Ill.,135,11,4
UNI,135,13,2
Valparaiso,135,7,7
Bradley,136,11,3
Drake,136,7,8
Evansville,136,1,10
Illinois St.,136,6,9
Indiana St.,136,11,3
Loyola Chicago,136,12,2
Missouri St.,136,9,6
Southern Ill.,136,10,5
UNI,136,15,1
Valparaiso,136,8,7
Bradley,137,13,2
Drake,137,9,6
Evansville,137,1,10
Illinois St.,137,4,9
Indiana St.,137,10,5
Loyola Chicago,137,12,3
Missouri St.,137,6,8
Southern Ill.,137,12,3
UNI,137,15,1
Valparaiso,137,8,7
Bradley,138,11,4
Drake,138,9,6
Evansville,138,2,10
Illinois St.,138,4,9
Indiana St.,138,12,2
Loyola Chicago,138,14,1
Missouri St.,138,7,8
Southern Ill.,138,12,2
UNI,138,11,4
Valparaiso,138,8,7
Bradley,139,12,3
Drake,139,9,5
Evansville,139,1,10
Illinois St.,139,5,9
Indiana St.,139,9,5
Loyola Chicago,139,13,2
Missouri St.,139,8,7
Southern Ill.,139,11,4
UNI,139,15,1
Valparaiso,139,7,8
Bradley,140,11,3
Drake,140,8,7
Evansville,140,0,10
Illinois St.,140,5,9
Indiana St.,140,10,5
Loyola Chicago,140,13,2
Missouri St.,140,8,7
Southern Ill.,140,11,3
UNI,140,14,1
Valparaiso,140,10,5
Bradley,141,11,3
Drake,141,9,6
Evansville,141,0,10
Illinois St.,141,6,9
Indiana St.,141,11,3
Loyola Chicago,141,13,2
Missouri St.,141,8,7
Southern Ill.,141,10,5
UNI,141,15,1
Valparaiso,141,7,8
Bradley,142,12,2
Drake,142,9,6
Evansville,142,1,10
Illinois St.,142,4,9
Indiana St.,142,12,2
Loyola Chicago,142,11,4
Missouri St.,142,7,8
Southern Ill.,142,11,4
UNI,142,14,1
Valparaiso,142,9,6
Bradley,143,11,4
Drake,143,8,6
Evansville,143,0,10
Illinois St.,143,6,8
Indiana St.,143,11,4
Loyola Chicago,143,14,1
Missouri St.,143,6,8
Southern Ill.,143,13,2
UNI,143,13,2
Valparaiso,143,8,6
Bradley,144,12,3
Drake,144,9,6
Evansville,144,1,10
Illinois St.,144,3,9
Indiana St.,144,11,4
Loyola Chicago,144,13,2
Missouri St.,144,8,7
Southern Ill.,144,10,5
UNI,144,15,1
Valparaiso,144,8,7
Bradley,145,12,3
Drake,145,9,5
Evansville,145,1,10
Illinois St.,145,5,9
Indiana St.,145,9,5
Loyola Chicago,145,13,2
Missouri St.,145,9,5
Southern Ill.,145,10,4
UNI,145,15,1
Valparaiso,145,7,8
Bradley,146,12,3
Drake,146,8,6
Evansville,146,0,10
Illinois St.,146,5,9
Indiana St.,146,10,5
Loyola Chicago,146,13,2
Missouri St.,146,8,6
Southern Ill.,146,12,3
UNI,146,15,1
Valparaiso,146,7,8
Bradley,147,11,3
Drake,147,9,6
Evansville,147,1,10
Illinois St.,147,5,9
Indiana St.,147,11,3
Loyola Chicago,147,14,1
Missouri St.,147,7,8
Southern Ill.,147,11,3
UNI,147,13,2
Valparaiso,147,8,7
Bradley,148,11,3
Drake,148,10,5
Evansville,148,0,10
Illinois St.,148,6,8
Indiana St.,148,10,5
Loyola Chicago,148,13,2
Missouri St.,148,6,8
Southern Ill.,148,11,3
UNI,148,14,1
Valparaiso,148,9,7
Bradley,149,12,3
Drake,149,9,6
Evansville,149,2,10
Illinois St.,149,4,9
Indiana St.,149,12,3
Loyola Chicago,149,13,1
Missouri St.,149,8,7
Southern Ill.,149,10,5
UNI,149,13,1
Valparaiso,149,7,8
Bradley,150,10,4
Drake,150,10,4
Evansville,150,1,10
Illinois St.,150,5,9
Indiana St.,150,10,4
Loyola Chicago,150,13,2
Missouri St.,150,6,8
Southern Ill.,150,12,3
UNI,150,15,1
Valparaiso,150,8,7
Bradley,151,12,3
Drake,151,8,6
Evansville,151,0,10
Illinois St.,151,5,9
Indiana St.,151,11,4
Loyola Chicago,151,14,2
Missouri St.,151,6,8
Southern Ill.,151,11,4
UNI,151,15,1
Valparaiso,151,8,6
Bradley,152,11,4
Drake,152,10,5
Evansville,152,0,10
Illinois St.,152,4,9
Indiana St.,152,10,5
Loyola Chicago,152,13,1
Missouri St.,152,9,7
Southern Ill.,152,12,3
UNI,152,13,1
Valparaiso,152,8,8
Bradley,153,11,3
Drake,153,9,6
Evansville,153,1,10
Illinois St.,153,6,9
Indiana St.,153,10,4
Loyola Chicago,153,12,2
Missouri St.,153,8,7
Southern Ill.,153,10,4
UNI,153,15,1
Valparaiso,153,8,7
Bradley,154,10,3
Drake,154,8,8
Evansville,154,1,10
Illinois St.,154,6,9
Indiana St.,154,10,3
Loyola Chicago,154,13,2
Missouri St.,154,9,6
Southern Ill.,154,10,3
UNI,154,14,1
Valparaiso,154,9,6
Bradley,155,12,2
Drake,155,9,6
Evansville,155,0,10
Illinois St.,155,5,9
Indiana St.,155,11,4
Loyola Chicago,155,12,2
Missouri St.,155,8,7
Southern Ill.,155,11,4
UNI,155,15,1
Valparaiso,155,7,8
Bradley,156,12,3
Drake,156,9,6
Evansville,156,0,10
Illinois St.,156,4,9
Indiana St.,156,12,3
Loyola Chicago,156,13,2
Missouri St.,156,8,7
Southern Ill.,156,10,5
UNI,156,14,1
Valparaiso,156,8,7
Bradley,157,12,2
Drake,157,9,6
Evansville,157,0,10
Illinois St.,157,6,9
Indiana St.,157,10,5
Loyola Chicago,157,12,2
Missouri St.,157,8,7
Southern Ill.,157,12,2
UNI,157,13,1
Valparaiso,157,8,7
Bradley,158,11,3
Drake,158,7,8
Evansville,158,2,10
Illinois St.,158,4,9
Indiana St.,158,11,3
Loyola Chicago,158,13,2
Missouri St.,158,9,6
Southern Ill.,158,11,3
UNI,158,14,1
Valparaiso,158,8,7
Bradley,159,11,3
Drake,159,9,6
Evansville,159,0,10
Illinois St.,159,6,9
Indiana St.,159,11,3
Loyola Chicago,159,14,1
Missouri St.,159,8,7
Southern Ill.,159,11,3
UNI,159,13,2
Valparaiso,159,7,8
Bradley,160,11,4
Drake,160,7,7
Evansville,160,0,10
Illinois St.,160,5,9
Indiana St.,160,12,3
Loyola Chicago,160,14,1
Missouri St.,160,7,7
Southern Ill.,160,10,5
UNI,160,14,1
Valparaiso,160,10,5
Bradley,161,13,2
Drake,161,9,5
Evansville,161,1,10
Illinois St.,161,4,9
Indiana St.,161,9,5
Loyola Chicago,161,13,2
Missouri St.,161,7,8
Southern Ill.,161,12,4
UNI,161,14,1
Valparaiso,161,8,7
Bradley,162,10,4
Drake,162,8,7
Evansville,162,2,10
Illinois St.,162,5,9
Indiana St.,162,11,3
Loyola Chicago,162,14,1
Missouri St.,162,7,8
Southern Ill.,162,10,4
UNI,162,14,1
Valparaiso,162,9,6
Bradley,163,11,3
Drake,163,10,4
Evansville,163,1,10
Illinois St.,163,5,9
Indiana St.,163,10,4
Loyola Chicago,163,13,2
Missouri St.,163,9,6
Southern Ill.,163,9,6
UNI,163,14,1
Valparaiso,163,8,8
Bradley,164,12,3
Drake,164,8,6
Evansville,164,2,10
Illinois St.,164,6,9
Indiana St.,164,9,5
Loyola Chicago,164,13,2
Missouri St.,164,7,7
Southern Ill.,164,11,4
UNI,164,15,1
Valparaiso,164,7,7
Bradley,165,11,3
Drake,165,8,6
Evansville,165,1,10
Illinois St.,165,5,9
Indiana St.,165,11,3
Loyola Chicago,165,13,2
Missouri St.,165,7,8
Southern Ill.,165,11,3
UNI,165,15,1
Valparaiso,165,8,6
Bradley,166,10,4
Drake,166,9,5
Evansville,166,2,10
Illinois St.,166,5,9
Indiana St.,166,9,5
Loyola Chicago,166,12,2
Missouri St.,166,9,5
Southern Ill.,166,11,3
UNI,166,14,1
Valparaiso,166,9,5
Bradley,167,12,2
Drake,167,9,6
Evansville,167,1,10
Illinois St.,167,4,9
Indiana St.,167,9,6
Loyola Chicago,167,12,2
Missouri St.,167,7,8
Southern Ill.,167,11,4
UNI,167,15,1
Valparaiso,167,10,5
Bradley,168,12,2
Drake,168,8,6
Evansville,168,1,10
Illinois St.,168,6,9
Indiana St.,168,10,5
Loyola Chicago,168,12,2
Missouri St.,168,7,8
Southern Ill.,168,11,4
UNI,168,15,1
Valparaiso,168,8,6
Bradley,169,12,3
Drake,169,8,6
Evansville,169,0,10
Illinois St.,169,6,9
Indiana St.,169,11,4
Loyola Chicago,169,14,1
Missouri St.,169,8,6
Southern Ill.,169,11,4
UNI,169,13,2
Valparaiso,169,7,8
Bradley,170,11,3
Drake,170,9,6
Evansville,170,1,10
Illinois St.,170,5,9
Indiana St.,170,10,4
Loyola Chicago,170,12,2
Missouri St.,170,9,6
Southern Ill.,170,10,4
UNI,170,15,1
Valparaiso,170,8,8
Bradley,171,12,2
Drake,171,8,7
Evansville,171,1,10
Illinois St.,171,5,9
Indiana St.,171,10,5
Loyola Chicago,171,12,2
Missouri St.,171,10,5
Southern Ill.,171,11,4
UNI,171,14,1
Valparaiso,171,7,8
Bradley,172,10,3
Drake,172,9,6
Evansville,172,1,10
Illinois St.,172,4,9
Indiana St.,172,10,3
Loyola Chicago,172,14,2
Missouri St.,172,9,6
Southern Ill.,172,10,3
UNI,172,15,1
Valparaiso,172,8,8
Bradley,173,11,3
Drake,173,8,8
Evansville,173,0,10
Illinois St.,173,6,9
Indiana St.,173,10,5
Loyola Chicago,173,12,2
Missouri St.,173,9,6
Southern Ill.,173,11,3
UNI,173,14,1
Valparaiso,173,9,6
Bradley,174,12,2
Drake,174,8,7
Evansville,174,0,10
Illinois St.,174,5,9
Indiana St.,174,10,5
Loyola Chicago,174,12,2
Missouri St.,174,10,5
Southern Ill.,174,11,4
UNI,174,14,1
Valparaiso,174,8,7
Bradley,175,11,3
Drake,175,9,6
Evansville,175,0,10
Illinois St.,175,6,9
Indiana St.,175,10,5
Loyola Chicago,175,11,3
Missouri St.,175,8,7
Southern Ill.,175,12,2
UNI,175,15,1
Valparaiso,175,8,7
Bradley,176,11,4
Drake,176,9,6
Evansville,176,1,10
Illinois St.,176,5,9
Indiana St.,176,12,2
Loyola Chicago,176,12,2
Missouri St.,176,7,8
Southern Ill.,176,11,4
UNI,176,14,1
Valparaiso,176,8,7
Bradley,177,12,3
Drake,177,7,8
Evansville,177,3,10
Illinois St.,177,5,9
Indiana St.,177,9,5
Loyola Chicago,177,13,2
Missouri St.,177,9,5
Southern Ill.,177,10,4
UNI,177,14,1
Valparaiso,177,8,7
Bradley,178,12,3
Drake,178,9,5
Evansville,178,1,10
Illinois St.,178,4,9
Indiana St.,178,9,5
Loyola Chicago,178,13,2
Missouri St.,178,8,7
Southern Ill.,178,11,4
UNI,178,15,1
Valparaiso,178,8,7
Bradley,179,11,4
Drake,179,7,7
Evansville,179,1,10
Illinois St.,179,7,7
Indiana St.,179,9,5
Loyola Chicago,179,12,2
Missouri St.,179,9,5
Southern Ill.,179,12,2
UNI,179,15,1
Valparaiso,179,7,7
Bradley,180,12,2
Drake,180,8,6
Evansville,180,0,10
Illinois St.,180,5,9
Indiana St.,180,10,5
Loyola Chicago,180,12,2
Missouri St.,180,8,6
Southern Ill.,180,12,2
UNI,180,15,1
Valparaiso,180,8,6
Bradley,181,11,3
Drake,181,8,7
Evansville,181,1,10
Illinois St.,181,6,9
Indiana St.,181,10,4
Loyola Chicago,181,14,1
Missouri St.,181,9,6
Southern Ill.,181,10,4
UNI,181,14,1
Valparaiso,181,7,8
Bradley,182,12,2
Drake,182,7,8
Evansville,182,2,10
Illinois St.,182,3,9
Indiana St.,182,11,4
Loyola Chicago,182,12,2
Missouri St.,182,8,7
Southern Ill.,182,10,5
UNI,182,15,1
Valparaiso,182,10,5
Bradley,183,11,3
Drake,183,9,6
Evansville,183,0,10
Illinois St.,183,5,9
Indiana St.,183,10,5
Loyola Chicago,183,13,2
Missouri St.,183,8,7
Southern Ill.,183,11,3
UNI,183,15,1
Valparaiso,183,8,7
Bradley,184,12,2
Drake,184,9,6
Evansville,184,0,10
Illinois St.,184,5,9
Indiana St.,184,11,4
Loyola Chicago,184,12,2
Missouri St.,184,8,8
Southern Ill.,184,11,4
UNI,184,13,1
Valparaiso,184,9,6
Bradley,185,12,3
Drake,185,10,5
Evansville,185,1,10
Illinois St.,185,4,9
Indiana St.,185,11,4
Loyola Chicago,185,13,2
Missouri St.,185,8,7
Southern Ill.,185,10,5
UNI,185,14,1
Valparaiso,185,7,8
Bradley,186,11,3
Drake,186,7,8
Evansville,186,2,10
Illinois St.,186,3,9
Indiana St.,186,11,3
Loyola Chicago,186,14,1
Missouri St.,186,8,7
Southern Ill.,186,11,3
UNI,186,14,1
Valparaiso,186,9,6
Bradley,187,13,2
Drake,187,7,8
Evansville,187,1,10
Illinois St.,187,6,9
Indiana St.,187,10,5
Loyola Chicago,187,12,3
Missouri St.,187,8,6
Southern Ill.,187,11,4
UNI,187,14,1
Valparaiso,187,8,6
Bradley,188,11,4
Drake,188,10,6
Evansville,188,0,10
Illinois St.,188,6,8
Indiana St.,188,11,4
Loyola Chicago,188,13,1
Missouri St.,188,8,7
Southern Ill.,188,12,3
UNI,188,13,1
Valparaiso,188,6,8
Bradley,189,12,2
Drake,189,9,6
Evansville,189,0,10
Illinois St.,189,5,9
Indiana St.,189,11,4
Loyola Chicago,189,12,2
Missouri St.,189,9,6
Southern Ill.,189,11,4
UNI,189,15,1
Valparaiso,189,6,8
Bradley,190,11,3
Drake,190,10,6
Evansville,190,1,10
Illinois St.,190,3,9
Indiana St.,190,11,3
Loyola Chicago,190,13,1
Missouri St.,190,9,7
Southern Ill.,190,11,3
UNI,190,13,1
Valparaiso,190,8,8
Bradley,191,13,2
Drake,191,8,6
Evansville,191,0,10
Illinois St.,191,5,9
Indiana St.,191,11,4
Loyola Chicago,191,12,3
Missouri St.,191,8,6
Southern Ill.,191,11,4
UNI,191,15,1
Valparaiso,191,7,8
Bradley,192,13,2
Drake,192,9,5
Evansville,192,0,10
Illinois St.,192,6,9
Indiana St.,192,9,5
Loyola Chicago,192,12,3
Missouri St.,192,7,7
Southern Ill.,192,12,3
UNI,192,15,1
Valparaiso,192,7,7
Bradley,193,11,4
Drake,193,11,4
Evansville,193,0,10
Illinois St.,193,4,9
Indiana St.,193,12,3
Loyola Chicago,193,13,1
Missouri St.,193,8,7
Southern Ill.,193,10,6
UNI,193,13,1
Valparaiso,193,8,7
Bradley,194,11,3
Drake,194,9,6
Evansville,194,1,10
Illinois St.,194,5,9
Indiana St.,194,11,3
Loyola Chicago,194,13,2
Missouri St.,194,7,8
Southern Ill.,194,10,5
UNI,194,14,1
Valparaiso,194,9,6
Bradley,195,11,4
Drake,195,8,7
Evansville,195,0,10
Illinois St.,195,6,9
Indiana St.,195,9,5
Loyola Chicago,195,13,2
Missouri St.,195,7,8
Southern Ill.,195,12,3
UNI,195,15,1
Valparaiso,195,9,5
Bradley,196,12,2
Drake,196,8,7
Evansville,196,1,10
Illinois St.,196,6,9
Indiana St.,196,9,5
Loyola Chicago,196,12,2
Missouri St.,196,8,7
Southern Ill.,196,10,4
UNI,196,15,1
Valparaiso,196,9,5
Bradley,197,10,4
Drake,197,9,6
Evansville,197,1,10
Illinois St.,197,5,9
Indiana St.,197,10,4
Loyola Chicago,197,13,1
Missouri St.,197,8,8
Southern Ill.,197,12,3
UNI,197,13,1
Valparaiso,197,9,6
Bradley,198,11,3
Drake,198,10,5
Evansville,198,0,10
Illinois St.,198,5,9
Indiana St.,198,9,7
Loyola Chicago,198,13,1
Missouri St.,198,10,5
Southern Ill.,198,11,3
UNI,198,13,1
Valparaiso,198,8,8
Bradley,199,11,4
Drake,199,9,6
Evansville,199,0,10
Illinois St.,199,6,9
Indiana St.,199,12,3
Loyola Chicago,199,13,1
Missouri St.,199,9,6
Southern Ill.,199,10,5
UNI,199,13,1
Valparaiso,199,7,8
Bradley,200,12,2
Drake,200,9,5
Evansville,200,2,10
Illinois St.,200,5,9
Indiana St.,200,9,5
Loyola Chicago,200,11,3
Missouri St.,200,9,5
Southern Ill.,200,11,3
UNI,200,13,1
Valparaiso,200,9,5
Bradley,201,12,3
Drake,201,9,5
Evansville,201,2,10
Illinois St.,201,4,9
Indiana St.,201,9,5
Loyola Chicago,201,13,2
Missouri St.,201,8,7
Southern Ill.,201,11,4
UNI,201,14,1
Valparaiso,201,8,7
Bradley,202,12,3
Drake,202,8,7
Evansville,202,1,10
Illinois St.,202,4,9
Indiana St.,202,12,3
Loyola Chicago,202,13,1
Missouri St.,202,7,8
Southern Ill.,202,11,5
UNI,202,13,1
Valparaiso,202,9,6
Bradley,203,13,2
Drake,203,10,5
Evansville,203,0,10
Illinois St.,203,5,9
Indiana St.,203,10,5
Loyola Chicago,203,11,3
Missouri St.,203,8,7
Southern Ill.,203,11,3
UNI,203,15,1
Valparaiso,203,7,8
Bradley,204,12,3
Drake,204,8,7
Evansville,204,0,10
Illinois St.,204,5,9
Indiana St.,204,9,6
Loyola Chicago,204,13,2
Missouri St.,204,10,5
Southern Ill.,204,11,4
UNI,204,15,1
Valparaiso,204,7,8
Bradley,205,12,4
Drake,205,8,5
Evansville,205,1,10
Illinois St.,205,5,9
Indiana St.,205,8,5
Loyola Chicago,205,13,2
Missouri St.,205,8,5
Southern Ill.,205,13,2
UNI,205,14,1
Valparaiso,205,8,5
Bradley,206,11,3
Drake,206,9,7
Evansville,206,1,10
Illinois St.,206,3,9
Indiana St.,206,10,5
Loyola Chicago,206,13,2
Missouri St.,206,7,8
Southern Ill.,206,11,3
UNI,206,15,1
Valparaiso,206,10,5
Bradley,207,12,3
Drake,207,9,6
Evansville,207,2,10
Illinois St.,207,4,9
Indiana St.,207,10,5
Loyola Chicago,207,13,2
Missouri St.,207,7,7
Southern Ill.,207,11,4
UNI,207,15,1
Valparaiso,207,7,7
Bradley,208,10,4
Drake,208,7,7
Evansville,208,1,10
Illinois St.,208,6,9
Indiana St.,208,10,4
Loyola Chicago,208,14,2
Missouri St.,208,7,7
Southern Ill.,208,11,3
UNI,208,15,1
Valparaiso,208,9,6
Bradley,209,13,2
Drake,209,7,7
Evansville,209,0,10
Illinois St.,209,6,9
Indiana St.,209,11,4
Loyola Chicago,209,13,2
Missouri St.,209,7,7
Southern Ill.,209,11,4
UNI,209,14,1
Valparaiso,209,8,6
Bradley,210,12,3
Drake,210,7,7
Evansville,210,1,10
Illinois St.,210,5,9
Indiana St.,210,11,5
Loyola Chicago,210,13,1
Missouri St.,210,7,7
Southern Ill.,210,12,3
UNI,210,13,1
Valparaiso,210,9,6
Bradley,211,13,2
Drake,211,9,6
Evansville,211,0,10
Illinois St.,211,4,9
Indiana St.,211,10,5
Loyola Chicago,211,13,2
Missouri St.,211,7,8
Southern Ill.,211,11,4
UNI,211,15,1
Valparaiso,211,8,7
Bradley,212,12,3
Drake,212,8,6
Evansville,212,1,10
Illinois St.,212,3,9
Indiana St.,212,11,4
Loyola Chicago,212,14,1
Missouri St.,212,8,6
Southern Ill.,212,11,4
UNI,212,14,1
Valparaiso,212,8,6
Bradley,213,12,2
Drake,213,8,7
Evansville,213,0,10
Illinois St.,213,5,9
Indiana St.,213,10,5
Loyola Chicago,213,12,2
Missouri St.,213,8,7
Southern Ill.,213,12,2
UNI,213,13,1
Valparaiso,213,10,5
Bradley,214,11,3
Drake,214,8,7
Evansville,214,1,10
Illinois St.,214,6,9
Indiana St.,214,12,2
Loyola Chicago,214,11,3
Missouri St.,214,8,7
Southern Ill.,214,10,5
UNI,214,14,1
Valparaiso,214,9,6
Bradley,215,12,2
Drake,215,8,7
Evansville,215,0,10
Illinois St.,215,5,9
Indiana St.,215,11,3
Loyola Chicago,215,11,3
Missouri St.,215,8,7
Southern Ill.,215,10,5
UNI,215,15,1
Valparaiso,215,10,5
Bradley,216,12,2
Drake,216,7,8
Evansville,216,1,10
Illinois St.,216,5,9
Indiana St.,216,10,4
Loyola Chicago,216,12,2
Missouri St.,216,9,6
Southern Ill.,216,10,4
UNI,216,15,1
Valparaiso,216,9,6
Bradley,217,11,3
Drake,217,7,8
Evansville,217,0,10
Illinois St.,217,5,9
Indiana St.,217,10,4
Loyola Chicago,217,13,2
Missouri St.,217,9,7
Southern Ill.,217,10,4
UNI,217,15,1
Valparaiso,217,10,4
Bradley,218,10,4
Drake,218,8,7
Evansville,218,2,10
Illinois St.,218,5,9
Indiana St.,218,11,3
Loyola Chicago,218,14,1
Missouri St.,218,7,8
Southern Ill.,218,10,4
UNI,218,14,1
Valparaiso,218,9,6
Bradley,219,10,5
Drake,219,8,6
Evansville,219,0,10
Illinois St.,219,7,8
Indiana St.,219,11,4
Loyola Chicago,219,13,2
Missouri St.,219,7,8
Southern Ill.,219,12,3
UNI,219,14,1
Valparaiso,219,8,6
Bradley,220,13,1
Drake,220,9,6
Evansville,220,2,10
Illinois St.,220,5,9
Indiana St.,220,10,5
Loyola Chicago,220,13,1
Missouri St.,220,8,7
Southern Ill.,220,11,4
UNI,220,13,1
Valparaiso,220,6,8
Bradley,221,12,2
Drake,221,9,6
Evansville,221,1,10
Illinois St.,221,5,9
Indiana St.,221,11,4
Loyola Chicago,221,12,2
Missouri St.,221,8,7
Southern Ill.,221,11,4
UNI,221,14,1
Valparaiso,221,7,8
Bradley,222,12,2
Drake,222,8,7
Evansville,222,1,10
Illinois St.,222,5,9
Indiana St.,222,9,6
Loyola Chicago,222,12,2
Missouri St.,222,10,5
Southern Ill.,222,11,4
UNI,222,15,1
Valparaiso,222,7,8
Bradley,223,11,3
Drake,223,8,7
Evansville,223,0,10
Illinois St.,223,6,9
Indiana St.,223,11,3
Loyola Chicago,223,13,2
Missouri St.,223,7,8
Southern Ill.,223,11,3
UNI,223,14,1
Valparaiso,223,9,6
Bradley,224,12,3
Drake,224,6,8
Evansville,224,1,10
Illinois St.,224,5,9
Indiana St.,224,10,5
Loyola Chicago,224,13,2
Missouri St.,224,7,7
Southern Ill.,224,11,4
UNI,224,15,1
Valparaiso,224,10,5
Bradley,225,10,5
Drake,225,9,6
Evansville,225,1,10
Illinois St.,225,5,9
Indiana St.,225,12,3
Loyola Chicago,225,14,1
Missouri St.,225,6,8
Southern Ill.,225,11,4
UNI,225,14,1
Valparaiso,225,8,7
Bradley,226,12,3
Drake,226,9,6
Evansville,226,1,10
Illinois St.,226,3,9
Indiana St.,226,10,5
Loyola Chicago,226,13,2
Missouri St.,226,8,7
Southern Ill.,226,11,4
UNI,226,15,1
Valparaiso,226,8,7
Bradley,227,11,3
Drake,227,7,7
Evansville,227,3,10
Illinois St.,227,5,9
Indiana St.,227,9,6
Loyola Chicago,227,13,2
Missouri St.,227,10,4
Southern Ill.,227,10,4
UNI,227,15,1
Valparaiso,227,7,7
Bradley,228,10,3
Drake,228,9,5
Evansville,228,1,10
