sim,team,n_wins,place
114,Missouri St.,13,3
114,Southern Ill.,5,9
114,UNI,7,5
114,Valparaiso,7,5
115,Bradley,6,8
115,Drake,15,2
115,Evansville,7,7
115,Illinois St.,4,10
115,Indiana St.,12,3
115,Loyola Chicago,16,1
115,Missouri St.,12,3
115,Southern Ill.,6,8
115,UNI,8,5
115,Valparaiso,8,5
116,Bradley,7,6
116,Drake,15,2
116,Evansville,7,6
116,Illinois St.,4,10
116,Indiana St.,12,4
116,Loyola Chicago,16,1
116,Missouri St.,13,3
116,Southern Ill.,5,9
116,UNI,8,5
116,Valparaiso,7,6
117,Bradley,6,8
117,Drake,15,2
117,Evansville,7,6
117,Illinois St.,4,10
117,Indiana St.,12,4
117,Loyola Chicago,16,1
117,Missouri St.,13,3
117,Southern Ill.,6,8
117,UNI,8,5
117,Valparaiso,7,6
118,Bradley,6,8
118,Drake,15,2
118,Evansville,8,5
118,Illinois St.,4,10
118,Indiana St.,11,4
118,Loyola Chicago,16,1
118,Missouri St.,13,3
118,Southern Ill.,6,8
118,UNI,8,5
118,Valparaiso,7,7
119,Bradley,6,8
119,Drake,15,2
119,Evansville,7,6
119,Illinois St.,4,10
119,Indiana St.,12,4
119,Loyola Chicago,16,1
119,Missouri St.,13,3
119,Southern Ill.,6,8
119,UNI,8,5
119,Valparaiso,7,6
120,Bradley,7,6
120,Drake,15,2
120,Evansville,7,6
120,Illinois St.,4,10
120,Indiana St.,12,4
120,Loyola Chicago,16,1
120,Missouri St.,13,3
120,Southern Ill.,5,9
120,UNI,8,5
120,Valparaiso,7,6
121,Bradley,6,8
121,Drake,15,2
121,Evansville,7,6
121,Illinois St.,4,10
121,Indiana St.,12,4
121,Loyola Chicago,16,1
121,Missouri St.,13,3
121,Southern Ill.,6,8
121,UNI,8,5
121,Valparaiso,7,6
122,Bradley,6,8
122,Drake,15,2
122,Evansville,7,6
122,Illinois St.,4,10
122,Indiana St.,12,4
122,Loyola Chicago,16,1
122,Missouri St.,13,3
122,Southern Ill.,6,8
122,UNI,8,5
122,Valparaiso,7,6
123,Bradley,7,5
123,Drake,15,2
123,Evansville,7,5
123,Illinois St.,5,9
123,Indiana St.,12,4
123,Loyola Chicago,16,1
123,Missouri St.,13,3
123,Southern Ill.,5,9
123,UNI,7,5
123,Valparaiso,7,5
124,Bradley,7,5
124,Drake,15,2
124,Evansville,7,5
124,Illinois St.,5,9
124,Indiana St.,12,4
124,Loyola Chicago,16,1
124,Missouri St.,13,3
124,Southern Ill.,5,9
124,UNI,7,5
124,Valparaiso,7,5
125,Bradley,7,5
125,Drake,15,2
125,Evansville,7,5
125,Illinois St.,5,9
125,Indiana St.,12,4
125,Loyola Chicago,16,1
125,Missouri St.,13,3
125,Southern Ill.,5,9
125,UNI,7,5
125,Valparaiso,7,5
126,Bradley,7,7
126,Drake,15,2
126,Evansville,8,5
126,Illinois St.,4,10
126,Indiana St.,11,4
126,Loyola Chicago,16,1
126,Missouri St.,13,3
126,Southern Ill.,5,9
126,UNI,8,5
126,Valparaiso,7,7
127,Bradley,7,6
127,Drake,15,2
127,Evansville,8,5
127,Illinois St.,5,9
127,Indiana St.,11,4
127,Loyola Chicago,16,1
127,Missouri St.,13,3
127,Southern Ill.,5,9
127,UNI,7,6
127,Valparaiso,7,6
128,Bradley,7,6
128,Drake,15,2
128,Evansville,7,6
128,Illinois St.,5,9
128,Indiana St.,12,3
128,Loyola Chicago,16,1
128,Missouri St.,12,3
128,Southern Ill.,5,9
128,UNI,7,6
128,Valparaiso,8,5
129,Bradley,7,6
129,Drake,15,2
129,Evansville,7,6
129,Illinois St.,4,10
129,Indiana St.,12,4
129,Loyola Chicago,16,1
129,Missouri St.,13,3
129,Southern Ill.,5,9
129,UNI,8,5
129,Valparaiso,7,6
130,Bradley,7,6
130,Drake,15,2
130,Evansville,7,6
130,Illinois St.,4,10
130,Indiana St.,12,4
130,Loyola Chicago,16,1
130,Missouri St.,13,3
130,Southern Ill.,5,9
130,UNI,8,5
130,Valparaiso,7,6
131,Bradley,7,5
131,Drake,15,2
131,Evansville,7,5
131,Illinois St.,5,9
131,Indiana St.,12,4
131,Loyola Chicago,16,1
131,Missouri St.,13,3
131,Southern Ill.,5,9
131,UNI,7,5
131,Valparaiso,7,5
132,Bradley,7,6
132,Drake,15,2
132,Evansville,8,5
132,Illinois St.,5,9
132,Indiana St.,11,4
132,Loyola Chicago,16,1
132,Missouri St.,13,3
132,Southern Ill.,5,9
132,UNI,7,6
132,Valparaiso,7,6
133,Bradley,7,6
133,Drake,15,2
133,Evansville,7,6
133,Illinois St.,4,10
133,Indiana St.,12,4
133,Loyola Chicago,16,1
133,Missouri St.,13,3
133,Southern Ill.,5,9
133,UNI,8,5
133,Valparaiso,7,6
134,Bradley,7,8
134,Drake,15,2
134,Evansville,8,5
134,Illinois St.,4,10
134,Indiana St.,11,4
134,Loyola Chicago,16,1
134,Missouri St.,12,3
134,Southern Ill.,5,9
134,UNI,8,5
134,Valparaiso,8,5
135,Bradley,7,6
135,Drake,15,2
135,Evansville,7,6
135,Illinois St.,5,9
135,Indiana St.,12,3
135,Loyola Chicago,16,1
135,Missouri St.,12,3
135,Southern Ill.,5,9
135,UNI,7,6
135,Valparaiso,8,5
136,Bradley,7,6
136,Drake,15,2
136,Evansville,7,6
136,Illinois St.,4,10
136,Indiana St.,12,4
136,Loyola Chicago,16,1
136,Missouri St.,13,3
136,Southern Ill.,5,9
136,UNI,8,5
136,Valparaiso,7,6
137,Bradley,7,6
137,Drake,15,2
137,Evansville,8,5
137,Illinois St.,5,9
137,Indiana St.,11,4
137,Loyola Chicago,16,1
137,Missouri St.,13,3
137,Southern Ill.,5,9
137,UNI,7,6
137,Valparaiso,7,6
138,Bradley,6,8
138,Drake,15,2
138,Evansville,8,5
138,Illinois St.,4,10
138,Indiana St.,11,4
138,Loyola Chicago,16,1
138,Missouri St.,12,3
138,Southern Ill.,6,8
138,UNI,8,5
138,Valparaiso,8,5
139,Bradley,6,8
139,Drake,15,2
139,Evansville,7,5
139,Illinois St.,5,10
139,Indiana St.,12,4
139,Loyola Chicago,16,1
139,Missouri St.,13,3
139,Southern Ill.,6,8
139,UNI,7,5
139,Valparaiso,7,5
140,Bradley,7,7
140,Drake,15,2
140,Evansville,8,5
140,Illinois St.,4,10
140,Indiana St.,11,4
140,Loyola Chicago,16,1
140,Missouri St.,13,3
140,Southern Ill.,5,9
140,UNI,8,5
140,Valparaiso,7,7
141,Bradley,7,5
141,Drake,15,2
141,Evansville,7,5
141,Illinois St.,5,9
141,Indiana St.,12,4
141,Loyola Chicago,16,1
141,Missouri St.,13,3
141,Southern Ill.,5,9
141,UNI,7,5
141,Valparaiso,7,5
142,Bradley,7,7
142,Drake,15,2
142,Evansville,7,7
142,Illinois St.,4,10
142,Indiana St.,12,3
142,Loyola Chicago,16,1
142,Missouri St.,12,3
142,Southern Ill.,5,9
142,UNI,8,5
142,Valparaiso,8,5
143,Bradley,7,7
143,Drake,15,2
143,Evansville,8,5
143,Illinois St.,4,10
143,Indiana St.,11,4
143,Loyola Chicago,16,1
143,Missouri St.,13,3
143,Southern Ill.,5,9
143,UNI,8,5
143,Valparaiso,7,7
144,Bradley,7,6
144,Drake,15,2
144,Evansville,7,6
144,Illinois St.,4,10
144,Indiana St.,12,4
144,Loyola Chicago,16,1
144,Missouri St.,13,3
144,Southern Ill.,5,9
144,UNI,8,5
144,Valparaiso,7,6
145,Bradley,7,5
145,Drake,15,2
145,Evansville,7,5
145,Illinois St.,5,9
145,Indiana St.,12,4
145,Loyola Chicago,16,1
145,Missouri St.,13,3
145,Southern Ill.,5,9
145,UNI,7,5
145,Valparaiso,7,5
146,Bradley,7,6
146,Drake,15,2
146,Evansville,7,6
146,Illinois St.,4,10
146,Indiana St.,12,4
146,Loyola Chicago,16,1
146,Missouri St.,13,3
146,Southern Ill.,5,9
146,UNI,8,5
146,Valparaiso,7,6
147,Bradley,7,7
147,Drake,15,2
147,Evansville,7,7
147,Illinois St.,4,10
147,Indiana St.,12,3
147,Loyola Chicago,16,1
147,Missouri St.,12,3
147,Southern Ill.,5,9
147,UNI,8,5
147,Valparaiso,8,5
148,Bradley,6,8
148,Drake,15,2
148,Evansville,7,6
148,Illinois St.,4,10
148,Indiana St.,12,4
148,Loyola Chicago,16,1
148,Missouri St.,13,3
148,Southern Ill.,6,8
148,UNI,8,5
148,Valparaiso,7,6
149,Bradley,6,8
149,Drake,15,2
149,Evansville,7,6
149,Illinois St.,4,10
149,Indiana St.,12,4
149,Loyola Chicago,16,1
149,Missouri St.,13,3
149,Southern Ill.,6,8
149,UNI,8,5
149,Valparaiso,7,6
150,Bradley,6,8
150,Drake,15,2
150,Evansville,8,5
150,Illinois St.,5,10
150,Indiana St.,11,4
150,Loyola Chicago,16,1
150,Missouri St.,13,3
150,Southern Ill.,6,8
150,UNI,7,6
150,Valparaiso,7,6
151,Bradley,7,6
151,Drake,15,2
151,Evansville,7,6
151,Illinois St.,4,10
151,Indiana St.,12,4
151,Loyola Chicago,16,1
151,Missouri St.,13,3
151,Southern Ill.,5,9
151,UNI,8,5
151,Valparaiso,7,6
152,Bradley,7,7
152,Drake,15,2
152,Evansville,7,7
152,Illinois St.,4,10
152,Indiana St.,12,3
152,Loyola Chicago,16,1
152,Missouri St.,12,3
152,Southern Ill.,5,9
152,UNI,8,5
152,Valparaiso,8,5
153,Bradley,7,7
153,Drake,15,2
153,Evansville,8,5
153,Illinois St.,4,10
153,Indiana St.,11,4
153,Loyola Chicago,16,1
153,Missouri St.,13,3
153,Southern Ill.,5,9
153,UNI,8,5
153,Valparaiso,7,7
154,Bradley,7,6
154,Drake,15,2
154,Evansville,7,6
154,Illinois St.,4,10
154,Indiana St.,12,4
154,Loyola Chicago,16,1
154,Missouri St.,13,3
154,Southern Ill.,5,9
154,UNI,8,5
154,Valparaiso,7,6
155,Bradley,7,6
155,Drake,15,2
155,Evansville,7,6
155,Illinois St.,4,10
155,Indiana St.,12,4
155,Loyola Chicago,16,1
155,Missouri St.,13,3
155,Southern Ill.,5,9
155,UNI,8,5
155,Valparaiso,7,6
156,Bradley,7,6
156,Drake,15,2
156,Evansville,7,6
156,Illinois St.,4,10
156,Indiana St.,12,4
156,Loyola Chicago,16,1
156,Missouri St.,13,3
156,Southern Ill.,5,9
156,UNI,8,5
156,Valparaiso,7,6
157,Bradley,6,8
157,Drake,15,2
157,Evansville,7,6
157,Illinois St.,4,10
157,Indiana St.,12,4
157,Loyola Chicago,16,1
157,Missouri St.,13,3
157,Southern Ill.,6,8
157,UNI,8,5
157,Valparaiso,7,6
158,Bradley,7,6
158,Drake,15,2
158,Evansville,7,6
158,Illinois St.,4,10
158,Indiana St.,12,4
158,Loyola Chicago,16,1
158,Missouri St.,13,3
158,Southern Ill.,5,9
158,UNI,8,5
158,Valparaiso,7,6
159,Bradley,7,6
159,Drake,15,2
159,Evansville,7,6
159,Illinois St.,4,10
159,Indiana St.,12,4
159,Loyola Chicago,16,1
159,Missouri St.,13,3
159,Southern Ill.,5,9
159,UNI,8,5
159,Valparaiso,7,6
160,Bradley,6,8
160,Drake,15,2
160,Evansville,7,6
160,Illinois St.,4,10
160,Indiana St.,12,4
160,Loyola Chicago,16,1
160,Missouri St.,13,3
160,Southern Ill.,6,8
160,UNI,8,5
160,Valparaiso,7,6
161,Bradley,7,6
161,Drake,15,2
161,Evansville,7,6
161,Illinois St.,4,10
161,Indiana St.,12,4
161,Loyola Chicago,16,1
161,Missouri St.,13,3
161,Southern Ill.,5,9
161,UNI,8,5
161,Valparaiso,7,6
162,Bradley,7,8
162,Drake,15,2
162,Evansville,8,5
162,Illinois St.,4,10
162,Indiana St.,11,4
162,Loyola Chicago,16,1
162,Missouri St.,12,3
162,Southern Ill.,5,9
162,UNI,8,5
162,Valparaiso,8,5
163,Bradley,7,6
163,Drake,15,2
163,Evansville,7,6
163,Illinois St.,4,10
163,Indiana St.,12,4
163,Loyola Chicago,16,1
163,Missouri St.,13,3
163,Southern Ill.,5,9
163,UNI,8,5
163,Valparaiso,7,6
164,Bradley,6,8
164,Drake,15,2
164,Evansville,7,5
164,Illinois St.,5,10
164,Indiana St.,12,4
164,Loyola Chicago,16,1
164,Missouri St.,13,3
164,Southern Ill.,6,8
164,UNI,7,5
164,Valparaiso,7,5
165,Bradley,7,6
165,Drake,15,2
165,Evansville,7,6
165,Illinois St.,4,10
165,Indiana St.,12,4
165,Loyola Chicago,16,1
165,Missouri St.,13,3
165,Southern Ill.,5,9
165,UNI,8,5
165,Valparaiso,7,6
166,Bradley,6,8
166,Drake,15,2
166,Evansville,7,6
166,Illinois St.,4,10
166,Indiana St.,12,4
166,Loyola Chicago,16,1
166,Missouri St.,13,3
166,Southern Ill.,6,8
166,UNI,8,5
166,Valparaiso,7,6
167,Bradley,6,8
167,Drake,15,2
167,Evansville,8,5
167,Illinois St.,4,10
167,Indiana St.,11,4
167,Loyola Chicago,16,1
167,Missouri St.,13,3
167,Southern Ill.,6,8
167,UNI,8,5
167,Valparaiso,7,7
168,Bradley,7,6
168,Drake,15,2
168,Evansville,7,6
168,Illinois St.,5,9
168,Indiana St.,12,3
168,Loyola Chicago,16,1
168,Missouri St.,12,3
168,Southern Ill.,5,9
168,UNI,7,6
168,Valparaiso,8,5
169,Bradley,6,8
169,Drake,15,2
169,Evansville,7,6
169,Illinois St.,5,10
169,Indiana St.,12,3
169,Loyola Chicago,16,1
169,Missouri St.,12,3
169,Southern Ill.,6,8
169,UNI,7,6
169,Valparaiso,8,5
170,Bradley,7,6
170,Drake,15,2
170,Evansville,7,6
170,Illinois St.,4,10
170,Indiana St.,12,4
170,Loyola Chicago,16,1
170,Missouri St.,13,3
170,Southern Ill.,5,9
170,UNI,8,5
170,Valparaiso,7,6
171,Bradley,7,6
171,Drake,15,2
171,Evansville,7,6
171,Illinois St.,5,9
171,Indiana St.,12,3
171,Loyola Chicago,16,1
171,Missouri St.,12,3
171,Southern Ill.,5,9
171,UNI,7,6
171,Valparaiso,8,5
172,Bradley,6,8
172,Drake,15,2
172,Evansville,7,7
172,Illinois St.,4,10
172,Indiana St.,12,3
172,Loyola Chicago,16,1
172,Missouri St.,12,3
172,Southern Ill.,6,8
172,UNI,8,5
172,Valparaiso,8,5
173,Bradley,6,8
173,Drake,15,2
173,Evansville,7,6
173,Illinois St.,4,10
173,Indiana St.,12,4
173,Loyola Chicago,16,1
173,Missouri St.,13,3
173,Southern Ill.,6,8
173,UNI,8,5
173,Valparaiso,7,6
174,Bradley,7,7
174,Drake,15,2
174,Evansville,8,5
174,Illinois St.,4,10
174,Indiana St.,11,4
174,Loyola Chicago,16,1
174,Missouri St.,13,3
174,Southern Ill.,5,9
174,UNI,8,5
174,Valparaiso,7,7
175,Bradley,6,8
175,Drake,15,2
175,Evansville,7,5
175,Illinois St.,5,10
175,Indiana St.,12,4
175,Loyola Chicago,16,1
175,Missouri St.,13,3
175,Southern Ill.,6,8
175,UNI,7,5
175,Valparaiso,7,5
176,Bradley,7,6
176,Drake,15,2
176,Evansville,7,6
176,Illinois St.,4,10
176,Indiana St.,12,4
176,Loyola Chicago,16,1
176,Missouri St.,13,3
176,Southern Ill.,5,9
176,UNI,8,5
176,Valparaiso,7,6
177,Bradley,6,8
177,Drake,15,2
177,Evansville,7,6
177,Illinois St.,4,10
177,Indiana St.,12,4
177,Loyola Chicago,16,1
177,Missouri St.,13,3
177,Southern Ill.,6,8
177,UNI,8,5
177,Valparaiso,7,6
178,Bradley,7,6
178,Drake,15,2
178,Evansville,7,6
178,Illinois St.,4,10
178,Indiana St.,12,4
178,Loyola Chicago,16,1
178,Missouri St.,13,3
178,Southern Ill.,5,9
178,UNI,8,5
178,Valparaiso,7,6
179,Bradley,6,8
179,Drake,15,2
179,Evansville,8,5
179,Illinois St.,4,10
179,Indiana St.,11,4
179,Loyola Chicago,16,1
179,Missouri St.,13,3
179,Southern Ill.,6,8
179,UNI,8,5
179,Valparaiso,7,7
180,Bradley,7,6
180,Drake,15,2
180,Evansville,7,6
180,Illinois St.,4,10
180,Indiana St.,12,4
180,Loyola Chicago,16,1
180,Missouri St.,13,3
180,Southern Ill.,5,9
180,UNI,8,5
180,Valparaiso,7,6
181,Bradley,7,5
181,Drake,15,2
181,Evansville,7,5
181,Illinois St.,5,9
181,Indiana St.,12,4
181,Loyola Chicago,16,1
181,Missouri St.,13,3
181,Southern Ill.,5,9
181,UNI,7,5
181,Valparaiso,7,5
182,Bradley,6,8
182,Drake,15,2
182,Evansville,7,5
182,Illinois St.,5,10
182,Indiana St.,12,4
182,Loyola Chicago,16,1
182,Missouri St.,13,3
182,Southern Ill.,6,8
182,UNI,7,5
182,Valparaiso,7,5
183,Bradley,7,5
183,Drake,15,2
183,Evansville,7,5
183,Illinois St.,5,9
183,Indiana St.,12,4
183,Loyola Chicago,16,1
183,Missouri St.,13,3
183,Southern Ill.,5,9
183,UNI,7,5
183,Valparaiso,7,5
184,Bradley,7,5
184,Drake,15,2
184,Evansville,7,5
184,Illinois St.,5,9
184,Indiana St.,12,4
184,Loyola Chicago,16,1
184,Missouri St.,13,3
184,Southern Ill.,5,9
184,UNI,7,5
184,Valparaiso,7,5
185,Bradley,7,7
185,Drake,15,2
185,Evansville,7,7
185,Illinois St.,4,10
185,Indiana St.,12,3
185,Loyola Chicago,16,1
185,Missouri St.,12,3
185,Southern Ill.,5,9
185,UNI,8,5
185,Valparaiso,8,5
186,Bradley,7,7
186,Drake,15,2
186,Evansville,8,5
186,Illinois St.,4,10
186,Indiana St.,11,4
186,Loyola Chicago,16,1
186,Missouri St.,13,3
186,Southern Ill.,5,9
186,UNI,8,5
186,Valparaiso,7,7
187,Bradley,7,7
187,Drake,15,2
187,Evansville,8,5
187,Illinois St.,4,10
187,Indiana St.,11,4
187,Loyola Chicago,16,1
187,Missouri St.,13,3
187,Southern Ill.,5,9
187,UNI,8,5
187,Valparaiso,7,7
188,Bradley,7,6
188,Drake,15,2
188,Evansville,7,6
188,Illinois St.,4,10
188,Indiana St.,12,4
188,Loyola Chicago,16,1
188,Missouri St.,13,3
188,Southern Ill.,5,9
188,UNI,8,5
188,Valparaiso,7,6
189,Bradley,7,6
189,Drake,15,2
189,Evansville,7,6
189,Illinois St.,4,10
189,Indiana St.,12,4
189,Loyola Chicago,16,1
189,Missouri St.,13,3
189,Southern Ill.,5,9
189,UNI,8,5
189,Valparaiso,7,6
190,Bradley,7,6
190,Drake,15,2
190,Evansville,7,6
190,Illinois St.,4,10
190,Indiana St.,12,4
190,Loyola Chicago,16,1
190,Missouri St.,13,3
190,Southern Ill.,5,9
190,UNI,8,5
190,Valparaiso,7,6
191,Bradley,7,7
191,Drake,15,2
191,Evansville,7,7
191,Illinois St.,4,10
191,Indiana St.,12,3
191,Loyola Chicago,16,1
191,Missouri St.,12,3
191,Southern Ill.,5,9
191,UNI,8,5
191,Valparaiso,8,5
192,Bradley,6,8
192,Drake,15,2
192,Evansville,7,5
192,Illinois St.,5,10
192,Indiana St.,12,4
192,Loyola Chicago,16,1
192,Missouri St.,13,3
192,Southern Ill.,6,8
192,UNI,7,5
192,Valparaiso,7,5
193,Bradley,7,5
193,Drake,15,2
193,Evansville,7,5
193,Illinois St.,5,9
193,Indiana St.,12,4
193,Loyola Chicago,16,1
193,Missouri St.,13,3
193,Southern Ill.,5,9
193,UNI,7,5
193,Valparaiso,7,5
194,Bradley,7,6
194,Drake,15,2
194,Evansville,7,6
194,Illinois St.,4,10
194,Indiana St.,12,4
194,Loyola Chicago,16,1
194,Missouri St.,13,3
194,Southern Ill.,5,9
194,UNI,8,5
194,Valparaiso,7,6
195,Bradley,7,7
195,Drake,15,2
195,Evansville,7,7
195,Illinois St.,4,10
195,Indiana St.,12,3
195,Loyola Chicago,16,1
195,Missouri St.,12,3
195,Southern Ill.,5,9
195,UNI,8,5
195,Valparaiso,8,5
196,Bradley,7,7
196,Drake,15,2
196,Evansville,8,5
196,Illinois St.,4,10
196,Indiana St.,11,4
196,Loyola Chicago,16,1
196,Missouri St.,13,3
196,Southern Ill.,5,9
196,UNI,8,5
196,Valparaiso,7,7
197,Bradley,7,7
197,Drake,15,2
197,Evansville,7,7
197,Illinois St.,4,10
197,Indiana St.,12,3
197,Loyola Chicago,16,1
197,Missouri St.,12,3
197,Southern Ill.,5,9
197,UNI,8,5
197,Valparaiso,8,5
198,Bradley,7,7
198,Drake,15,2
198,Evansville,7,7
198,Illinois St.,4,10
198,Indiana St.,12,3
198,Loyola Chicago,16,1
198,Missouri St.,12,3
198,Southern Ill.,5,9
198,UNI,8,5
198,Valparaiso,8,5
199,Bradley,6,8
199,Drake,15,2
199,Evansville,7,7
199,Illinois St.,4,10
199,Indiana St.,12,3
199,Loyola Chicago,16,1
199,Missouri St.,12,3
199,Southern Ill.,6,8
199,UNI,8,5
199,Valparaiso,8,5
200,Bradley,6,8
200,Drake,15,2
200,Evansville,8,5
200,Illinois St.,4,10
200,Indiana St.,11,4
200,Loyola Chicago,16,1
200,Missouri St.,13,3
200,Southern Ill.,6,8
200,UNI,8,5
200,Valparaiso,7,7
201,Bradley,7,6
201,Drake,15,2
201,Evansville,7,6
201,Illinois St.,4,10
201,Indiana St.,12,4
201,Loyola Chicago,16,1
201,Missouri St.,13,3
201,Southern Ill.,5,9
201,UNI,8,5
201,Valparaiso,7,6
202,Bradley,6,8
202,Drake,15,2
202,Evansville,7,6
202,Illinois St.,4,10
202,Indiana St.,12,4
202,Loyola Chicago,16,1
202,Missouri St.,13,3
202,Southern Ill.,6,8
202,UNI,8,5
202,Valparaiso,7,6
203,Bradley,7,7
203,Drake,15,2
203,Evansville,8,5
203,Illinois St.,4,10
203,Indiana St.,11,4
203,Loyola Chicago,16,1
203,Missouri St.,13,3
203,Southern Ill.,5,9
203,UNI,8,5
203,Valparaiso,7,7
204,Bradley,7,6
204,Drake,15,2
204,Evansville,7,6
204,Illinois St.,4,10
204,Indiana St.,12,4
204,Loyola Chicago,16,1
204,Missouri St.,13,3
204,Southern Ill.,5,9
204,UNI,8,5
204,Valparaiso,7,6
205,Bradley,7,6
205,Drake,15,2
205,Evansville,7,6
205,Illinois St.,4,10
205,Indiana St.,12,4
205,Loyola Chicago,16,1
205,Missouri St.,13,3
205,Southern Ill.,5,9
205,UNI,8,5
205,Valparaiso,7,6
206,Bradley,7,6
206,Drake,15,2
206,Evansville,7,6
206,Illinois St.,4,10
206,Indiana St.,12,4
206,Loyola Chicago,16,1
206,Missouri St.,13,3
206,Southern Ill.,5,9
206,UNI,8,5
206,Valparaiso,7,6
207,Bradley,7,7
207,Drake,15,2
207,Evansville,7,7
207,Illinois St.,4,10
207,Indiana St.,12,3
207,Loyola Chicago,16,1
207,Missouri St.,12,3
207,Southern Ill.,5,9
207,UNI,8,5
207,Valparaiso,8,5
208,Bradley,6,8
208,Drake,15,2
208,Evansville,7,5
208,Illinois St.,5,10
208,Indiana St.,12,4
208,Loyola Chicago,16,1
208,Missouri St.,13,3
208,Southern Ill.,6,8
208,UNI,7,5
208,Valparaiso,7,5
209,Bradley,7,7
209,Drake,15,2
209,Evansville,8,5
209,Illinois St.,4,10
209,Indiana St.,11,4
209,Loyola Chicago,16,1
209,Missouri St.,13,3
209,Southern Ill.,5,9
209,UNI,8,5
209,Valparaiso,7,7
210,Bradley,7,6
210,Drake,15,2
210,Evansville,8,5
210,Illinois St.,5,9
210,Indiana St.,11,4
210,Loyola Chicago,16,1
210,Missouri St.,13,3
210,Southern Ill.,5,9
210,UNI,7,6
210,Valparaiso,7,6
211,Bradley,7,6
211,Drake,15,2
211,Evansville,7,6
211,Illinois St.,4,10
211,Indiana St.,12,4
211,Loyola Chicago,16,1
211,Missouri St.,13,3
211,Southern Ill.,5,9
211,UNI,8,5
211,Valparaiso,7,6
212,Bradley,7,6
212,Drake,15,2
212,Evansville,7,6
212,Illinois St.,4,10
212,Indiana St.,12,4
212,Loyola Chicago,16,1
212,Missouri St.,13,3
212,Southern Ill.,5,9
212,UNI,8,5
212,Valparaiso,7,6
213,Bradley,7,6
213,Drake,15,2
213,Evansville,7,6
213,Illinois St.,5,9
213,Indiana St.,12,3
213,Loyola Chicago,16,1
213,Missouri St.,12,3
213,Southern Ill.,5,9
213,UNI,7,6
213,Valparaiso,8,5
214,Bradley,6,8
214,Drake,15,2
214,Evansville,7,6
214,Illinois St.,4,10
214,Indiana St.,12,4
214,Loyola Chicago,16,1
214,Missouri St.,13,3
214,Southern Ill.,6,8
214,UNI,8,5
214,Valparaiso,7,6
215,Bradley,6,8
215,Drake,15,2
215,Evansville,7,6
215,Illinois St.,4,10
215,Indiana St.,12,4
215,Loyola Chicago,16,1
215,Missouri St.,13,3
215,Southern Ill.,6,8
215,UNI,8,5
215,Valparaiso,7,6
216,Bradley,7,5
216,Drake,15,2
216,Evansville,7,5
216,Illinois St.,5,9
216,Indiana St.,12,4
216,Loyola Chicago,16,1
216,Missouri St.,13,3
216,Southern Ill.,5,9
216,UNI,7,5
216,Valparaiso,7,5
217,Bradley,7,6
217,Drake,15,2
217,Evansville,7,6
217,Illinois St.,4,10
217,Indiana St.,12,4
217,Loyola Chicago,16,1
217,Missouri St.,13,3
217,Southern Ill.,5,9
217,UNI,8,5
217,Valparaiso,7,6
218,Bradley,6,8
218,Drake,15,2
218,Evansville,8,5
218,Illinois St.,5,10
218,Indiana St.,11,4
218,Loyola Chicago,16,1
218,Missouri St.,13,3
218,Southern Ill.,6,8
218,UNI,7,6
218,Valparaiso,7,6
219,Bradley,7,6
219,Drake,15,2
219,Evansville,7,6
219,Illinois St.,4,10
219,Indiana St.,12,4
219,Loyola Chicago,16,1
219,Missouri St.,13,3
219,Southern Ill.,5,9
219,UNI,8,5
219,Valparaiso,7,6
220,Bradley,7,8
220,Drake,15,2
220,Evansville,8,5
220,Illinois St.,4,10
220,Indiana St.,11,4
220,Loyola Chicago,16,1
220,Missouri St.,12,3
220,Southern Ill.,5,9
220,UNI,8,5
220,Valparaiso,8,5
221,Bradley,7,6
221,Drake,15,2
221,Evansville,7,6
221,Illinois St.,4,10
221,Indiana St.,12,4
221,Loyola Chicago,16,1
221,Missouri St.,13,3
221,Southern Ill.,5,9
221,UNI,8,5
221,Valparaiso,7,6
222,Bradley,6,8
222,Drake,15,2
222,Evansville,7,7
222,Illinois St.,4,10
222,Indiana St.,12,3
222,Loyola Chicago,16,1
222,Missouri St.,12,3
222,Southern Ill.,6,8
222,UNI,8,5
222,Valparaiso,8,5
223,Bradley,7,7
223,Drake,15,2
223,Evansville,7,7
223,Illinois St.,4,10
223,Indiana St.,12,3
223,Loyola Chicago,16,1
223,Missouri St.,12,3
223,Southern Ill.,5,9
223,UNI,8,5
223,Valparaiso,8,5
224,Bradley,6,8
224,Drake,15,2
224,Evansville,8,5
224,Illinois St.,4,10
224,Indiana St.,11,4
224,Loyola Chicago,16,1
224,Missouri St.,12,3
224,Southern Ill.,6,8
224,UNI,8,5
224,Valparaiso,8,5
225,Bradley,6,8
225,Drake,15,2
225,Evansville,7,5
225,Illinois St.,5,10
225,Indiana St.,12,4
225,Loyola Chicago,16,1
225,Missouri St.,13,3
225,Southern Ill.,6,8
225,UNI,7,5
225,Valparaiso,7,5
226,Bradley,7,7
226,Drake,15,2
226,Evansville,8,5
226,Illinois St.,4,10
226,Indiana St.,11,4
226,Loyola Chicago,16,1
226,Missouri St.,13,3
226,Southern Ill.,5,9
226,UNI,8,5
226,Valparaiso,7,7
227,Bradley,7,5
227,Drake,15,2
227,Evansville,7,5
227,Illinois St.,5,9
227,Indiana St.,12,4
227,Loyola Chicago,16,1
227,Missouri St.,13,3
227,Southern Ill.,5,9
227,UNI,7,5
227,Valparaiso,7,5
228,Bradley,7,5
228,Drake,15,2
228,Evansville,7,5
