team,sim,n_wins,place
Missouri St.,114,9,5
Southern Ill.,114,9,5
UNI,114,15,1
Valparaiso,114,8,7
Bradley,115,13,2
Drake,115,10,5
Evansville,115,0,10
Illinois St.,115,3,9
Indiana St.,115,12,4
Loyola Chicago,115,13,2
Missouri St.,115,7,8
Southern Ill.,115,9,6
UNI,115,14,1
Valparaiso,115,9,6
Bradley,116,13,2
Drake,116,9,6
Evansville,116,2,10
Illinois St.,116,3,9
Indiana St.,116,12,4
Loyola Chicago,116,13,2
Missouri St.,116,6,7
Southern Ill.,116,12,4
UNI,116,14,1
Valparaiso,116,6,7
Bradley,117,9,5
Drake,117,8,6
Evansville,117,1,10
Illinois St.,117,5,9
Indiana St.,117,12,3
Loyola Chicago,117,13,2
Missouri St.,117,8,6
Southern Ill.,117,10,4
UNI,117,16,1
Valparaiso,117,8,6
Bradley,118,10,5
Drake,118,9,6
Evansville,118,0,10
Illinois St.,118,5,9
Indiana St.,118,12,3
Loyola Chicago,118,11,4
Missouri St.,118,6,8
Southern Ill.,118,13,2
UNI,118,15,1
Valparaiso,118,9,6
Bradley,119,14,1
Drake,119,7,6
Evansville,119,2,10
Illinois St.,119,5,9
Indiana St.,119,11,4
Loyola Chicago,119,13,2
Missouri St.,119,7,6
Southern Ill.,119,11,4
UNI,119,13,2
Valparaiso,119,7,6
Bradley,120,12,3
Drake,120,8,7
Evansville,120,1,10
Illinois St.,120,3,9
Indiana St.,120,11,5
Loyola Chicago,120,11,5
Missouri St.,120,5,8
Southern Ill.,120,14,1
UNI,120,13,2
Valparaiso,120,12,3
Bradley,121,11,4
Drake,121,9,6
Evansville,121,1,10
Illinois St.,121,3,9
Indiana St.,121,12,2
Loyola Chicago,121,10,5
Missouri St.,121,7,8
Southern Ill.,121,12,2
UNI,121,16,1
Valparaiso,121,9,6
Bradley,122,12,3
Drake,122,8,6
Evansville,122,3,10
Illinois St.,122,5,9
Indiana St.,122,11,4
Loyola Chicago,122,10,5
Missouri St.,122,6,8
Southern Ill.,122,13,2
UNI,122,15,1
Valparaiso,122,7,7
Bradley,123,13,2
Drake,123,8,6
Evansville,123,1,10
Illinois St.,123,5,8
Indiana St.,123,10,5
Loyola Chicago,123,13,2
Missouri St.,123,5,8
Southern Ill.,123,12,4
UNI,123,15,1
Valparaiso,123,8,6
Bradley,124,14,2
Drake,124,8,7
Evansville,124,3,10
Illinois St.,124,4,9
Indiana St.,124,11,3
Loyola Chicago,124,11,3
Missouri St.,124,6,8
Southern Ill.,124,9,5
UNI,124,15,1
Valparaiso,124,9,5
Bradley,125,13,2
Drake,125,8,7
Evansville,125,1,10
Illinois St.,125,3,9
Indiana St.,125,11,5
Loyola Chicago,125,12,3
Missouri St.,125,6,8
Southern Ill.,125,12,3
UNI,125,15,1
Valparaiso,125,9,6
Bradley,126,13,2
Drake,126,8,6
Evansville,126,1,10
Illinois St.,126,4,9
Indiana St.,126,11,5
Loyola Chicago,126,13,2
Missouri St.,126,7,7
Southern Ill.,126,12,4
UNI,126,14,1
Valparaiso,126,7,7
Bradley,127,12,2
Drake,127,11,4
Evansville,127,1,10
Illinois St.,127,4,9
Indiana St.,127,11,4
Loyola Chicago,127,11,4
Missouri St.,127,7,7
Southern Ill.,127,12,2
UNI,127,14,1
Valparaiso,127,7,7
Bradley,128,12,2
Drake,128,8,7
Evansville,128,2,10
Illinois St.,128,5,9
Indiana St.,128,10,4
Loyola Chicago,128,11,3
Missouri St.,128,8,7
Southern Ill.,128,10,4
UNI,128,15,1
Valparaiso,128,9,6
Bradley,129,12,3
Drake,129,7,7
Evansville,129,0,10
Illinois St.,129,5,9
Indiana St.,129,12,3
Loyola Chicago,129,13,2
Missouri St.,129,6,8
Southern Ill.,129,12,3
UNI,129,15,1
Valparaiso,129,8,6
Bradley,130,10,5
Drake,130,8,6
Evansville,130,2,10
Illinois St.,130,3,9
Indiana St.,130,13,2
Loyola Chicago,130,12,3
Missouri St.,130,8,6
Southern Ill.,130,12,3
UNI,130,15,1
Valparaiso,130,7,8
Bradley,131,12,3
Drake,131,8,6
Evansville,131,1,10
Illinois St.,131,5,9
Indiana St.,131,10,5
Loyola Chicago,131,14,2
Missouri St.,131,8,6
Southern Ill.,131,11,4
UNI,131,15,1
Valparaiso,131,6,8
Bradley,132,9,5
Drake,132,9,5
Evansville,132,1,10
Illinois St.,132,3,9
Indiana St.,132,11,4
Loyola Chicago,132,15,1
Missouri St.,132,8,7
Southern Ill.,132,13,2
UNI,132,13,2
Valparaiso,132,8,7
Bradley,133,9,5
Drake,133,8,8
Evansville,133,1,10
Illinois St.,133,5,9
Indiana St.,133,10,4
Loyola Chicago,133,13,2
Missouri St.,133,9,5
Southern Ill.,133,11,3
UNI,133,15,1
Valparaiso,133,9,5
Bradley,134,11,4
Drake,134,9,6
Evansville,134,0,10
Illinois St.,134,6,8
Indiana St.,134,10,5
Loyola Chicago,134,13,2
Missouri St.,134,6,8
Southern Ill.,134,12,3
UNI,134,16,1
Valparaiso,134,7,7
Bradley,135,12,4
Drake,135,8,6
Evansville,135,0,10
Illinois St.,135,4,9
Indiana St.,135,13,2
Loyola Chicago,135,13,2
Missouri St.,135,8,6
Southern Ill.,135,9,5
UNI,135,15,1
Valparaiso,135,8,6
Bradley,136,12,3
Drake,136,11,5
Evansville,136,1,10
Illinois St.,136,6,7
Indiana St.,136,10,6
Loyola Chicago,136,14,1
Missouri St.,136,5,9
Southern Ill.,136,12,3
UNI,136,13,2
Valparaiso,136,6,7
Bradley,137,13,3
Drake,137,9,6
Evansville,137,1,10
Illinois St.,137,5,8
Indiana St.,137,10,5
Loyola Chicago,137,14,2
Missouri St.,137,5,8
Southern Ill.,137,11,4
UNI,137,15,1
Valparaiso,137,7,7
Bradley,138,13,2
Drake,138,7,7
Evansville,138,1,10
Illinois St.,138,5,9
Indiana St.,138,10,5
Loyola Chicago,138,12,3
Missouri St.,138,7,7
Southern Ill.,138,11,4
UNI,138,15,1
Valparaiso,138,9,6
Bradley,139,12,3
Drake,139,7,7
Evansville,139,0,10
Illinois St.,139,5,9
Indiana St.,139,10,6
Loyola Chicago,139,12,3
Missouri St.,139,7,7
Southern Ill.,139,13,1
UNI,139,13,1
Valparaiso,139,11,5
Bradley,140,9,5
Drake,140,9,5
Evansville,140,2,10
Illinois St.,140,4,9
Indiana St.,140,11,4
Loyola Chicago,140,14,1
Missouri St.,140,9,5
Southern Ill.,140,12,2
UNI,140,12,2
Valparaiso,140,8,8
Bradley,141,11,4
Drake,141,10,6
Evansville,141,2,10
Illinois St.,141,6,8
Indiana St.,141,12,2
Loyola Chicago,141,13,1
Missouri St.,141,6,8
Southern Ill.,141,11,4
UNI,141,12,2
Valparaiso,141,7,7
Bradley,142,10,4
Drake,142,7,8
Evansville,142,1,10
Illinois St.,142,5,9
Indiana St.,142,10,4
Loyola Chicago,142,13,2
Missouri St.,142,8,7
Southern Ill.,142,12,3
UNI,142,15,1
Valparaiso,142,9,6
Bradley,143,12,3
Drake,143,8,6
Evansville,143,0,10
Illinois St.,143,5,9
Indiana St.,143,11,5
Loyola Chicago,143,12,3
Missouri St.,143,7,7
Southern Ill.,143,13,2
UNI,143,16,1
Valparaiso,143,6,8
Bradley,144,12,3
Drake,144,9,6
Evansville,144,0,10
Illinois St.,144,4,9
Indiana St.,144,12,3
Loyola Chicago,144,12,3
Missouri St.,144,5,8
Southern Ill.,144,13,2
UNI,144,15,1
Valparaiso,144,8,7
Bradley,145,14,2
Drake,145,10,5
Evansville,145,1,10
Illinois St.,145,3,9
Indiana St.,145,11,4
Loyola Chicago,145,12,3
Missouri St.,145,8,7
Southern Ill.,145,9,6
UNI,145,15,1
Valparaiso,145,7,8
Bradley,146,10,5
Drake,146,8,7
Evansville,146,1,10
Illinois St.,146,6,9
Indiana St.,146,11,3
Loyola Chicago,146,11,3
Missouri St.,146,7,8
Southern Ill.,146,12,2
UNI,146,15,1
Valparaiso,146,9,6
Bradley,147,12,2
Drake,147,9,7
Evansville,147,2,10
Illinois St.,147,4,9
Indiana St.,147,11,4
Loyola Chicago,147,12,2
Missouri St.,147,7,8
Southern Ill.,147,10,5
UNI,147,13,1
Valparaiso,147,10,5
Bradley,148,10,5
Drake,148,9,6
Evansville,148,0,10
Illinois St.,148,7,8
Indiana St.,148,11,3
Loyola Chicago,148,12,2
Missouri St.,148,9,6
Southern Ill.,148,11,3
UNI,148,15,1
Valparaiso,148,6,9
Bradley,149,11,4
Drake,149,10,5
Evansville,149,1,10
Illinois St.,149,5,9
Indiana St.,149,9,6
Loyola Chicago,149,13,2
Missouri St.,149,7,7
Southern Ill.,149,12,3
UNI,149,15,1
Valparaiso,149,7,7
Bradley,150,14,1
Drake,150,8,6
Evansville,150,2,10
Illinois St.,150,3,9
Indiana St.,150,11,4
Loyola Chicago,150,13,3
Missouri St.,150,6,8
Southern Ill.,150,11,4
UNI,150,14,1
Valparaiso,150,8,6
Bradley,151,11,4
Drake,151,8,7
Evansville,151,0,10
Illinois St.,151,5,9
Indiana St.,151,10,5
Loyola Chicago,151,13,2
Missouri St.,151,6,8
Southern Ill.,151,13,2
UNI,151,15,1
Valparaiso,151,9,6
Bradley,152,11,3
Drake,152,7,8
Evansville,152,2,10
Illinois St.,152,5,9
Indiana St.,152,11,3
Loyola Chicago,152,12,2
Missouri St.,152,8,7
Southern Ill.,152,11,3
UNI,152,13,1
Valparaiso,152,10,6
Bradley,153,10,5
Drake,153,10,5
Evansville,153,1,10
Illinois St.,153,4,9
Indiana St.,153,13,2
Loyola Chicago,153,14,1
Missouri St.,153,5,8
Southern Ill.,153,12,4
UNI,153,13,2
Valparaiso,153,8,7
Bradley,154,12,3
Drake,154,10,5
Evansville,154,2,9
Illinois St.,154,2,9
Indiana St.,154,10,5
Loyola Chicago,154,13,2
Missouri St.,154,6,8
Southern Ill.,154,12,3
UNI,154,14,1
Valparaiso,154,9,7
Bradley,155,11,3
Drake,155,8,6
Evansville,155,1,10
Illinois St.,155,6,9
Indiana St.,155,10,4
Loyola Chicago,155,14,2
Missouri St.,155,7,8
Southern Ill.,155,10,4
UNI,155,15,1
Valparaiso,155,8,6
Bradley,156,10,4
Drake,156,8,6
Evansville,156,2,10
Illinois St.,156,7,7
Indiana St.,156,10,4
Loyola Chicago,156,15,1
Missouri St.,156,7,7
Southern Ill.,156,11,3
UNI,156,15,1
Valparaiso,156,5,9
Bradley,157,13,2
Drake,157,9,5
Evansville,157,1,10
Illinois St.,157,4,9
Indiana St.,157,11,4
Loyola Chicago,157,13,2
Missouri St.,157,9,5
Southern Ill.,157,9,5
UNI,157,15,1
Valparaiso,157,6,8
Bradley,158,12,2
Drake,158,8,7
Evansville,158,1,10
Illinois St.,158,3,9
Indiana St.,158,9,6
Loyola Chicago,158,12,2
Missouri St.,158,8,7
Southern Ill.,158,10,5
UNI,158,15,1
Valparaiso,158,12,2
Bradley,159,11,4
Drake,159,8,7
Evansville,159,0,10
Illinois St.,159,5,9
Indiana St.,159,12,3
Loyola Chicago,159,14,1
Missouri St.,159,7,8
Southern Ill.,159,10,5
UNI,159,14,1
Valparaiso,159,9,6
Bradley,160,12,3
Drake,160,7,6
Evansville,160,0,10
Illinois St.,160,6,8
Indiana St.,160,11,4
Loyola Chicago,160,15,1
Missouri St.,160,6,8
Southern Ill.,160,11,4
UNI,160,15,1
Valparaiso,160,7,6
Bradley,161,12,3
Drake,161,7,8
Evansville,161,1,10
Illinois St.,161,4,9
Indiana St.,161,9,5
Loyola Chicago,161,14,2
Missouri St.,161,8,6
Southern Ill.,161,12,3
UNI,161,15,1
Valparaiso,161,8,6
Bradley,162,12,3
Drake,162,8,6
Evansville,162,1,10
Illinois St.,162,4,9
Indiana St.,162,8,6
Loyola Chicago,162,12,3
Missouri St.,162,7,8
Southern Ill.,162,13,2
UNI,162,15,1
Valparaiso,162,10,5
Bradley,163,11,3
Drake,163,6,8
Evansville,163,2,10
Illinois St.,163,5,9
Indiana St.,163,11,3
Loyola Chicago,163,14,1
Missouri St.,163,9,6
Southern Ill.,163,10,5
UNI,163,14,1
Valparaiso,163,8,7
Bradley,164,12,2
Drake,164,8,7
Evansville,164,2,10
Illinois St.,164,4,9
Indiana St.,164,11,3
Loyola Chicago,164,11,3
Missouri St.,164,7,8
Southern Ill.,164,11,3
UNI,164,14,1
Valparaiso,164,10,6
Bradley,165,12,3
Drake,165,9,6
Evansville,165,1,10
Illinois St.,165,4,9
Indiana St.,165,11,5
Loyola Chicago,165,13,1
Missouri St.,165,6,8
Southern Ill.,165,12,3
UNI,165,13,1
Valparaiso,165,9,6
Bradley,166,14,2
Drake,166,8,7
Evansville,166,1,10
Illinois St.,166,4,9
Indiana St.,166,9,5
Loyola Chicago,166,13,3
Missouri St.,166,6,8
Southern Ill.,166,11,4
UNI,166,15,1
Valparaiso,166,9,5
Bradley,167,14,1
Drake,167,9,6
Evansville,167,0,10
Illinois St.,167,4,9
Indiana St.,167,11,5
Loyola Chicago,167,13,2
Missouri St.,167,6,8
Southern Ill.,167,13,2
UNI,167,13,2
Valparaiso,167,7,7
Bradley,168,11,3
Drake,168,8,8
Evansville,168,1,10
Illinois St.,168,4,9
Indiana St.,168,11,3
Loyola Chicago,168,12,2
Missouri St.,168,9,6
Southern Ill.,168,11,3
UNI,168,14,1
Valparaiso,168,9,6
Bradley,169,12,3
Drake,169,7,6
Evansville,169,0,10
Illinois St.,169,7,6
Indiana St.,169,12,3
Loyola Chicago,169,13,1
Missouri St.,169,7,6
Southern Ill.,169,12,3
UNI,169,13,1
Valparaiso,169,7,6
Bradley,170,11,3
Drake,170,10,5
Evansville,170,0,10
Illinois St.,170,4,9
Indiana St.,170,13,2
Loyola Chicago,170,10,5
Missouri St.,170,7,8
Southern Ill.,170,11,3
UNI,170,15,1
Valparaiso,170,9,7
Bradley,171,10,5
Drake,171,6,8
Evansville,171,2,10
Illinois St.,171,5,9
Indiana St.,171,11,4
Loyola Chicago,171,13,2
Missouri St.,171,7,7
Southern Ill.,171,12,3
UNI,171,15,1
Valparaiso,171,9,6
Bradley,172,13,2
Drake,172,8,6
Evansville,172,2,10
Illinois St.,172,4,9
Indiana St.,172,10,4
Loyola Chicago,172,13,2
Missouri St.,172,8,6
Southern Ill.,172,10,4
UNI,172,15,1
Valparaiso,172,7,8
Bradley,173,12,3
Drake,173,8,7
Evansville,173,1,10
Illinois St.,173,5,9
Indiana St.,173,10,5
Loyola Chicago,173,11,4
Missouri St.,173,7,8
Southern Ill.,173,13,2
UNI,173,14,1
Valparaiso,173,9,6
Bradley,174,12,2
Drake,174,10,4
Evansville,174,2,10
Illinois St.,174,4,9
Indiana St.,174,9,7
Loyola Chicago,174,10,4
Missouri St.,174,6,8
Southern Ill.,174,11,3
UNI,174,16,1
Valparaiso,174,10,4
Bradley,175,11,4
Drake,175,10,6
Evansville,175,2,10
Illinois St.,175,4,9
Indiana St.,175,11,4
Loyola Chicago,175,13,2
Missouri St.,175,5,8
Southern Ill.,175,12,3
UNI,175,15,1
Valparaiso,175,7,7
Bradley,176,10,5
Drake,176,8,6
Evansville,176,0,10
Illinois St.,176,5,9
Indiana St.,176,11,4
Loyola Chicago,176,14,1
Missouri St.,176,7,8
Southern Ill.,176,13,3
UNI,176,14,1
Valparaiso,176,8,6
Bradley,177,10,5
Drake,177,8,6
Evansville,177,1,10
Illinois St.,177,5,9
Indiana St.,177,12,3
Loyola Chicago,177,14,1
Missouri St.,177,7,8
Southern Ill.,177,12,3
UNI,177,13,2
Valparaiso,177,8,6
Bradley,178,11,4
Drake,178,7,8
Evansville,178,0,10
Illinois St.,178,4,9
Indiana St.,178,11,4
Loyola Chicago,178,12,3
Missouri St.,178,8,6
Southern Ill.,178,14,2
UNI,178,15,1
Valparaiso,178,8,6
Bradley,179,13,1
Drake,179,9,6
Evansville,179,1,10
Illinois St.,179,5,9
Indiana St.,179,10,5
Loyola Chicago,179,12,3
Missouri St.,179,7,8
Southern Ill.,179,11,4
UNI,179,13,1
Valparaiso,179,9,6
Bradley,180,13,2
Drake,180,7,7
Evansville,180,2,10
Illinois St.,180,4,9
Indiana St.,180,8,6
Loyola Chicago,180,12,3
Missouri St.,180,9,5
Southern Ill.,180,12,3
UNI,180,16,1
Valparaiso,180,7,7
Bradley,181,12,3
Drake,181,10,5
Evansville,181,0,10
Illinois St.,181,4,9
Indiana St.,181,10,5
Loyola Chicago,181,14,1
Missouri St.,181,7,8
Southern Ill.,181,11,4
UNI,181,14,1
Valparaiso,181,8,7
Bradley,182,10,4
Drake,182,11,2
Evansville,182,2,10
Illinois St.,182,4,9
Indiana St.,182,8,8
Loyola Chicago,182,10,4
Missouri St.,182,10,4
Southern Ill.,182,11,2
UNI,182,14,1
Valparaiso,182,10,4
Bradley,183,13,2
Drake,183,11,3
Evansville,183,0,10
Illinois St.,183,6,8
Indiana St.,183,11,3
Loyola Chicago,183,10,6
Missouri St.,183,6,8
Southern Ill.,183,11,3
UNI,183,14,1
Valparaiso,183,8,7
Bradley,184,12,3
Drake,184,8,7
Evansville,184,1,10
Illinois St.,184,3,9
Indiana St.,184,11,4
Loyola Chicago,184,15,1
Missouri St.,184,6,8
Southern Ill.,184,10,5
UNI,184,15,1
Valparaiso,184,9,6
Bradley,185,11,4
Drake,185,10,5
Evansville,185,1,10
Illinois St.,185,5,9
Indiana St.,185,8,7
Loyola Chicago,185,12,3
Missouri St.,185,9,6
Southern Ill.,185,13,2
UNI,185,15,1
Valparaiso,185,6,8
Bradley,186,10,5
Drake,186,10,5
Evansville,186,2,10
Illinois St.,186,4,9
Indiana St.,186,11,3
Loyola Chicago,186,11,3
Missouri St.,186,7,8
Southern Ill.,186,14,1
UNI,186,13,2
Valparaiso,186,8,7
Bradley,187,11,4
Drake,187,9,6
Evansville,187,1,10
Illinois St.,187,2,9
Indiana St.,187,11,4
Loyola Chicago,187,12,2
Missouri St.,187,8,7
Southern Ill.,187,12,2
UNI,187,16,1
Valparaiso,187,8,7
Bradley,188,13,2
Drake,188,7,7
Evansville,188,0,10
Illinois St.,188,5,9
Indiana St.,188,11,4
Loyola Chicago,188,13,2
Missouri St.,188,7,7
Southern Ill.,188,11,4
UNI,188,15,1
Valparaiso,188,8,6
Bradley,189,12,2
Drake,189,8,7
Evansville,189,1,10
Illinois St.,189,5,9
Indiana St.,189,10,4
Loyola Chicago,189,10,4
Missouri St.,189,9,6
Southern Ill.,189,12,2
UNI,189,15,1
Valparaiso,189,8,7
Bradley,190,10,5
Drake,190,7,8
Evansville,190,1,10
Illinois St.,190,6,9
Indiana St.,190,12,3
Loyola Chicago,190,13,2
Missouri St.,190,8,6
Southern Ill.,190,11,4
UNI,190,14,1
Valparaiso,190,8,6
Bradley,191,11,3
Drake,191,10,5
Evansville,191,2,10
Illinois St.,191,4,9
Indiana St.,191,7,7
Loyola Chicago,191,14,1
Missouri St.,191,7,7
Southern Ill.,191,11,3
UNI,191,14,1
Valparaiso,191,10,5
Bradley,192,13,2
Drake,192,8,6
Evansville,192,4,9
Illinois St.,192,4,9
Indiana St.,192,10,4
Loyola Chicago,192,14,1
Missouri St.,192,7,8
Southern Ill.,192,9,5
UNI,192,13,2
Valparaiso,192,8,6
Bradley,193,10,5
Drake,193,8,6
Evansville,193,2,10
Illinois St.,193,4,9
Indiana St.,193,12,3
Loyola Chicago,193,11,4
Missouri St.,193,7,7
Southern Ill.,193,14,2
UNI,193,15,1
Valparaiso,193,7,7
Bradley,194,11,4
Drake,194,8,6
Evansville,194,4,10
Illinois St.,194,5,9
Indiana St.,194,10,5
Loyola Chicago,194,13,2
Missouri St.,194,7,7
Southern Ill.,194,12,3
UNI,194,14,1
Valparaiso,194,6,8
Bradley,195,12,2
Drake,195,7,8
Evansville,195,0,10
Illinois St.,195,6,9
Indiana St.,195,10,5
Loyola Chicago,195,11,4
Missouri St.,195,8,6
Southern Ill.,195,12,2
UNI,195,16,1
Valparaiso,195,8,6
Bradley,196,11,5
Drake,196,8,7
Evansville,196,2,9
Illinois St.,196,2,9
Indiana St.,196,12,2
Loyola Chicago,196,12,2
Missouri St.,196,6,8
Southern Ill.,196,12,2
UNI,196,15,1
Valparaiso,196,10,6
Bradley,197,11,4
Drake,197,9,6
Evansville,197,2,10
Illinois St.,197,3,9
Indiana St.,197,11,4
Loyola Chicago,197,14,2
Missouri St.,197,7,7
Southern Ill.,197,12,3
UNI,197,15,1
Valparaiso,197,6,8
Bradley,198,11,4
Drake,198,9,6
Evansville,198,2,10
Illinois St.,198,3,9
Indiana St.,198,12,3
Loyola Chicago,198,13,1
Missouri St.,198,7,8
Southern Ill.,198,11,4
UNI,198,13,1
Valparaiso,198,9,6
Bradley,199,13,2
Drake,199,8,6
Evansville,199,1,10
Illinois St.,199,5,9
Indiana St.,199,9,5
Loyola Chicago,199,13,2
Missouri St.,199,7,7
Southern Ill.,199,12,4
UNI,199,15,1
Valparaiso,199,7,7
Bradley,200,12,3
Drake,200,8,8
Evansville,200,2,10
Illinois St.,200,4,9
Indiana St.,200,10,4
Loyola Chicago,200,13,1
Missouri St.,200,9,6
Southern Ill.,200,10,4
UNI,200,13,1
Valparaiso,200,9,6
Bradley,201,9,5
Drake,201,9,5
Evansville,201,0,10
Illinois St.,201,6,9
Indiana St.,201,11,4
Loyola Chicago,201,13,2
Missouri St.,201,7,8
Southern Ill.,201,12,3
UNI,201,14,1
Valparaiso,201,9,5
Bradley,202,13,2
Drake,202,8,7
Evansville,202,3,10
Illinois St.,202,5,9
Indiana St.,202,9,4
Loyola Chicago,202,9,4
Missouri St.,202,8,7
Southern Ill.,202,11,3
UNI,202,15,1
Valparaiso,202,9,4
Bradley,203,11,3
Drake,203,7,7
Evansville,203,2,10
Illinois St.,203,5,9
Indiana St.,203,11,3
Loyola Chicago,203,12,2
Missouri St.,203,8,6
Southern Ill.,203,11,3
UNI,203,16,1
Valparaiso,203,7,7
Bradley,204,11,4
Drake,204,9,6
Evansville,204,3,10
Illinois St.,204,4,9
Indiana St.,204,11,4
Loyola Chicago,204,13,2
Missouri St.,204,5,8
Southern Ill.,204,12,3
UNI,204,15,1
Valparaiso,204,7,7
Bradley,205,12,2
Drake,205,10,5
Evansville,205,2,10
Illinois St.,205,3,9
Indiana St.,205,11,3
Loyola Chicago,205,10,5
Missouri St.,205,8,8
Southern Ill.,205,11,3
UNI,205,14,1
Valparaiso,205,9,7
Bradley,206,14,1
Drake,206,7,7
Evansville,206,2,10
Illinois St.,206,4,9
Indiana St.,206,11,4
Loyola Chicago,206,12,3
Missouri St.,206,7,7
Southern Ill.,206,11,4
UNI,206,13,2
Valparaiso,206,9,6
Bradley,207,12,3
Drake,207,9,6
Evansville,207,1,10
Illinois St.,207,4,9
Indiana St.,207,12,3
Loyola Chicago,207,13,2
Missouri St.,207,6,8
Southern Ill.,207,11,5
UNI,207,15,1
Valparaiso,207,7,7
Bradley,208,11,3
Drake,208,8,6
Evansville,208,1,10
Illinois St.,208,7,7
Indiana St.,208,11,3
Loyola Chicago,208,14,1
Missouri St.,208,6,9
Southern Ill.,208,11,3
UNI,208,14,1
Valparaiso,208,7,7
Bradley,209,12,2
Drake,209,10,5
Evansville,209,2,10
Illinois St.,209,4,9
Indiana St.,209,11,3
Loyola Chicago,209,10,5
Missouri St.,209,9,7
Southern Ill.,209,11,3
UNI,209,15,1
Valparaiso,209,6,8
Bradley,210,13,2
Drake,210,7,7
Evansville,210,0,10
Illinois St.,210,4,9
Indiana St.,210,11,5
Loyola Chicago,210,12,4
Missouri St.,210,6,8
Southern Ill.,210,13,2
UNI,210,14,1
Valparaiso,210,10,6
Bradley,211,11,5
Drake,211,7,7
Evansville,211,1,10
Illinois St.,211,3,9
Indiana St.,211,12,4
Loyola Chicago,211,13,2
Missouri St.,211,7,7
Southern Ill.,211,14,1
UNI,211,13,2
Valparaiso,211,9,6
Bradley,212,12,2
Drake,212,8,7
Evansville,212,1,10
Illinois St.,212,3,9
Indiana St.,212,12,2
Loyola Chicago,212,12,2
Missouri St.,212,9,6
Southern Ill.,212,12,2
UNI,212,15,1
Valparaiso,212,6,8
Bradley,213,12,2
Drake,213,9,5
Evansville,213,2,10
Illinois St.,213,6,9
Indiana St.,213,10,4
Loyola Chicago,213,12,2
Missouri St.,213,8,6
Southern Ill.,213,8,6
UNI,213,16,1
Valparaiso,213,7,8
Bradley,214,9,5
Drake,214,9,5
Evansville,214,2,10
Illinois St.,214,5,9
Indiana St.,214,11,4
Loyola Chicago,214,13,2
Missouri St.,214,7,7
Southern Ill.,214,13,2
UNI,214,14,1
Valparaiso,214,7,7
Bradley,215,10,4
Drake,215,7,8
Evansville,215,2,10
Illinois St.,215,6,9
Indiana St.,215,9,5
Loyola Chicago,215,14,1
Missouri St.,215,8,6
Southern Ill.,215,12,3
UNI,215,14,1
Valparaiso,215,8,6
Bradley,216,13,2
Drake,216,7,7
Evansville,216,1,10
Illinois St.,216,5,9
Indiana St.,216,10,5
Loyola Chicago,216,13,2
Missouri St.,216,8,6
Southern Ill.,216,13,2
UNI,216,14,1
Valparaiso,216,6,8
Bradley,217,11,3
Drake,217,8,7
Evansville,217,1,10
Illinois St.,217,4,9
Indiana St.,217,11,3
Loyola Chicago,217,14,1
Missouri St.,217,7,8
Southern Ill.,217,11,3
UNI,217,14,1
Valparaiso,217,9,6
Bradley,218,10,5
Drake,218,7,7
Evansville,218,1,10
Illinois St.,218,5,9
Indiana St.,218,12,3
Loyola Chicago,218,13,2
Missouri St.,218,7,7
Southern Ill.,218,12,3
UNI,218,15,1
Valparaiso,218,8,6
Bradley,219,10,4
Drake,219,9,7
Evansville,219,0,10
Illinois St.,219,4,9
Indiana St.,219,10,4
Loyola Chicago,219,13,1
Missouri St.,219,8,8
Southern Ill.,219,13,1
UNI,219,13,1
Valparaiso,219,10,4
Bradley,220,12,3
Drake,220,7,6
Evansville,220,1,10
Illinois St.,220,5,9
Indiana St.,220,10,5
Loyola Chicago,220,14,2
Missouri St.,220,7,6
Southern Ill.,220,12,3
UNI,220,15,1
Valparaiso,220,7,6
Bradley,221,10,5
Drake,221,9,7
Evansville,221,3,10
Illinois St.,221,4,8
Indiana St.,221,12,2
Loyola Chicago,221,11,3
Missouri St.,221,4,8
Southern Ill.,221,11,3
UNI,221,16,1
Valparaiso,221,10,5
Bradley,222,13,3
Drake,222,7,7
Evansville,222,2,10
Illinois St.,222,5,9
Indiana St.,222,10,4
Loyola Chicago,222,14,2
Missouri St.,222,8,6
Southern Ill.,222,10,4
UNI,222,15,1
Valparaiso,222,6,8
Bradley,223,8,7
Drake,223,10,5
Evansville,223,3,9
Illinois St.,223,2,10
Indiana St.,223,12,2
Loyola Chicago,223,12,2
Missouri St.,223,9,6
Southern Ill.,223,11,4
UNI,223,15,1
Valparaiso,223,8,7
Bradley,224,10,4
Drake,224,8,7
Evansville,224,2,10
Illinois St.,224,3,9
Indiana St.,224,11,3
Loyola Chicago,224,13,2
Missouri St.,224,9,6
Southern Ill.,224,10,4
UNI,224,16,1
Valparaiso,224,8,7
Bradley,225,11,4
Drake,225,8,7
Evansville,225,1,10
Illinois St.,225,4,9
Indiana St.,225,9,6
Loyola Chicago,225,14,1
Missouri St.,225,7,8
Southern Ill.,225,13,2
UNI,225,13,2
Valparaiso,225,10,5
Bradley,226,11,4
Drake,226,7,8
Evansville,226,3,9
Illinois St.,226,3,9
Indiana St.,226,10,5
Loyola Chicago,226,12,2
Missouri St.,226,8,7
Southern Ill.,226,12,2
UNI,226,15,1
Valparaiso,226,9,6
Bradley,227,12,4
Drake,227,8,7
Evansville,227,2,9
Illinois St.,227,2,9
Indiana St.,227,11,5
Loyola Chicago,227,13,2
Missouri St.,227,5,8
Southern Ill.,227,14,1
UNI,227,13,2
Valparaiso,227,10,6
Bradley,228,13,2
Drake,228,7,7
Evansville,228,3,9
