team,sim,n_wins
Southern Ill.,136,4
UNI,136,13
Valparaiso,136,6
Bradley,137,11
Drake,137,8
Evansville,137,6
Illinois St.,137,6
Indiana St.,137,11
Loyola Chicago,137,11
Missouri St.,137,11
Southern Ill.,137,7
UNI,137,13
Valparaiso,137,6
Bradley,138,11
Drake,138,7
Evansville,138,5
Illinois St.,138,6
Indiana St.,138,15
Loyola Chicago,138,11
Missouri St.,138,7
Southern Ill.,138,8
UNI,138,13
Valparaiso,138,7
Bradley,139,11
Drake,139,9
Evansville,139,6
Illinois St.,139,7
Indiana St.,139,10
Loyola Chicago,139,13
Missouri St.,139,7
Southern Ill.,139,5
UNI,139,13
Valparaiso,139,9
Bradley,140,13
Drake,140,5
Evansville,140,8
Illinois St.,140,7
Indiana St.,140,12
Loyola Chicago,140,8
Missouri St.,140,14
Southern Ill.,140,6
UNI,140,12
Valparaiso,140,5
Bradley,141,5
Drake,141,9
Evansville,141,7
Illinois St.,141,9
Indiana St.,141,9
Loyola Chicago,141,9
Missouri St.,141,11
Southern Ill.,141,8
UNI,141,12
Valparaiso,141,11
Bradley,142,9
Drake,142,5
Evansville,142,6
Illinois St.,142,7
Indiana St.,142,13
Loyola Chicago,142,14
Missouri St.,142,10
Southern Ill.,142,8
UNI,142,13
Valparaiso,142,5
Bradley,143,13
Drake,143,8
Evansville,143,8
Illinois St.,143,8
Indiana St.,143,9
Loyola Chicago,143,12
Missouri St.,143,4
Southern Ill.,143,8
UNI,143,14
Valparaiso,143,6
Bradley,144,11
Drake,144,4
Evansville,144,8
Illinois St.,144,6
Indiana St.,144,14
Loyola Chicago,144,10
Missouri St.,144,9
Southern Ill.,144,8
UNI,144,13
Valparaiso,144,7
Bradley,145,15
Drake,145,9
Evansville,145,6
Illinois St.,145,7
Indiana St.,145,10
Loyola Chicago,145,13
Missouri St.,145,9
Southern Ill.,145,5
UNI,145,11
Valparaiso,145,5
Bradley,146,7
Drake,146,6
Evansville,146,8
Illinois St.,146,7
Indiana St.,146,12
Loyola Chicago,146,9
Missouri St.,146,13
Southern Ill.,146,10
UNI,146,12
Valparaiso,146,6
Bradley,147,8
Drake,147,8
Evansville,147,8
Illinois St.,147,2
Indiana St.,147,16
Loyola Chicago,147,9
Missouri St.,147,13
Southern Ill.,147,5
UNI,147,16
Valparaiso,147,5
Bradley,148,11
Drake,148,6
Evansville,148,7
Illinois St.,148,7
Indiana St.,148,10
Loyola Chicago,148,12
Missouri St.,148,11
Southern Ill.,148,3
UNI,148,14
Valparaiso,148,9
Bradley,149,12
Drake,149,7
Evansville,149,3
Illinois St.,149,7
Indiana St.,149,15
Loyola Chicago,149,8
Missouri St.,149,11
Southern Ill.,149,7
UNI,149,12
Valparaiso,149,8
Bradley,150,8
Drake,150,10
Evansville,150,3
Illinois St.,150,3
Indiana St.,150,13
Loyola Chicago,150,12
Missouri St.,150,8
Southern Ill.,150,11
UNI,150,13
Valparaiso,150,9
Bradley,151,10
Drake,151,6
Evansville,151,6
Illinois St.,151,5
Indiana St.,151,14
Loyola Chicago,151,11
Missouri St.,151,9
Southern Ill.,151,8
UNI,151,13
Valparaiso,151,8
Bradley,152,13
Drake,152,10
Evansville,152,4
Illinois St.,152,2
Indiana St.,152,13
Loyola Chicago,152,10
Missouri St.,152,9
Southern Ill.,152,6
UNI,152,16
Valparaiso,152,7
Bradley,153,10
Drake,153,9
Evansville,153,6
Illinois St.,153,4
Indiana St.,153,9
Loyola Chicago,153,9
Missouri St.,153,15
Southern Ill.,153,9
UNI,153,12
Valparaiso,153,7
Bradley,154,8
Drake,154,6
Evansville,154,7
Illinois St.,154,9
Indiana St.,154,16
Loyola Chicago,154,10
Missouri St.,154,11
Southern Ill.,154,3
UNI,154,12
Valparaiso,154,8
Bradley,155,13
Drake,155,6
Evansville,155,3
Illinois St.,155,12
Indiana St.,155,12
Loyola Chicago,155,9
Missouri St.,155,9
Southern Ill.,155,7
UNI,155,13
Valparaiso,155,6
Bradley,156,7
Drake,156,8
Evansville,156,8
Illinois St.,156,7
Indiana St.,156,15
Loyola Chicago,156,11
Missouri St.,156,10
Southern Ill.,156,5
UNI,156,11
Valparaiso,156,8
Bradley,157,11
Drake,157,10
Evansville,157,7
Illinois St.,157,3
Indiana St.,157,12
Loyola Chicago,157,9
Missouri St.,157,11
Southern Ill.,157,6
UNI,157,14
Valparaiso,157,7
Bradley,158,8
Drake,158,9
Evansville,158,7
Illinois St.,158,4
Indiana St.,158,13
Loyola Chicago,158,11
Missouri St.,158,13
Southern Ill.,158,6
UNI,158,13
Valparaiso,158,6
Bradley,159,12
Drake,159,6
Evansville,159,7
Illinois St.,159,6
Indiana St.,159,10
Loyola Chicago,159,10
Missouri St.,159,10
Southern Ill.,159,10
UNI,159,13
Valparaiso,159,6
Bradley,160,8
Drake,160,10
Evansville,160,4
Illinois St.,160,9
Indiana St.,160,11
Loyola Chicago,160,12
Missouri St.,160,9
Southern Ill.,160,9
UNI,160,11
Valparaiso,160,7
Bradley,161,10
Drake,161,10
Evansville,161,2
Illinois St.,161,7
Indiana St.,161,11
Loyola Chicago,161,13
Missouri St.,161,9
Southern Ill.,161,7
UNI,161,15
Valparaiso,161,6
Bradley,162,11
Drake,162,9
Evansville,162,5
Illinois St.,162,8
Indiana St.,162,15
Loyola Chicago,162,14
Missouri St.,162,7
Southern Ill.,162,5
UNI,162,10
Valparaiso,162,6
Bradley,163,10
Drake,163,8
Evansville,163,4
Illinois St.,163,5
Indiana St.,163,12
Loyola Chicago,163,14
Missouri St.,163,10
Southern Ill.,163,6
UNI,163,13
Valparaiso,163,8
Bradley,164,9
Drake,164,11
Evansville,164,3
Illinois St.,164,8
Indiana St.,164,13
Loyola Chicago,164,16
Missouri St.,164,8
Southern Ill.,164,4
UNI,164,15
Valparaiso,164,3
Bradley,165,9
Drake,165,5
Evansville,165,10
Illinois St.,165,6
Indiana St.,165,11
Loyola Chicago,165,9
Missouri St.,165,9
Southern Ill.,165,11
UNI,165,14
Valparaiso,165,6
Bradley,166,11
Drake,166,10
Evansville,166,6
Illinois St.,166,8
Indiana St.,166,12
Loyola Chicago,166,11
Missouri St.,166,8
Southern Ill.,166,6
UNI,166,13
Valparaiso,166,5
Bradley,167,10
Drake,167,8
Evansville,167,5
Illinois St.,167,6
Indiana St.,167,12
Loyola Chicago,167,11
Missouri St.,167,12
Southern Ill.,167,8
UNI,167,13
Valparaiso,167,5
Bradley,168,11
Drake,168,8
Evansville,168,7
Illinois St.,168,8
Indiana St.,168,11
Loyola Chicago,168,9
Missouri St.,168,8
Southern Ill.,168,6
UNI,168,14
Valparaiso,168,8
Bradley,169,14
Drake,169,9
Evansville,169,8
Illinois St.,169,5
Indiana St.,169,12
Loyola Chicago,169,13
Missouri St.,169,7
Southern Ill.,169,3
UNI,169,12
Valparaiso,169,7
Bradley,170,10
Drake,170,10
Evansville,170,3
Illinois St.,170,10
Indiana St.,170,13
Loyola Chicago,170,13
Missouri St.,170,8
Southern Ill.,170,6
UNI,170,13
Valparaiso,170,4
Bradley,171,11
Drake,171,6
Evansville,171,3
Illinois St.,171,8
Indiana St.,171,11
Loyola Chicago,171,14
Missouri St.,171,7
Southern Ill.,171,6
UNI,171,17
Valparaiso,171,7
Bradley,172,11
Drake,172,10
Evansville,172,4
Illinois St.,172,4
Indiana St.,172,11
Loyola Chicago,172,13
Missouri St.,172,6
Southern Ill.,172,5
UNI,172,14
Valparaiso,172,12
Bradley,173,9
Drake,173,11
Evansville,173,8
Illinois St.,173,9
Indiana St.,173,11
Loyola Chicago,173,8
Missouri St.,173,10
Southern Ill.,173,7
UNI,173,11
Valparaiso,173,6
Bradley,174,11
Drake,174,8
Evansville,174,8
Illinois St.,174,5
Indiana St.,174,14
Loyola Chicago,174,10
Missouri St.,174,9
Southern Ill.,174,5
UNI,174,14
Valparaiso,174,6
Bradley,175,8
Drake,175,9
Evansville,175,8
Illinois St.,175,7
Indiana St.,175,11
Loyola Chicago,175,11
Missouri St.,175,7
Southern Ill.,175,6
UNI,175,17
Valparaiso,175,6
Bradley,176,8
Drake,176,4
Evansville,176,7
Illinois St.,176,4
Indiana St.,176,13
Loyola Chicago,176,10
Missouri St.,176,8
Southern Ill.,176,9
UNI,176,15
Valparaiso,176,12
Bradley,177,9
Drake,177,6
Evansville,177,7
Illinois St.,177,6
Indiana St.,177,12
Loyola Chicago,177,11
Missouri St.,177,7
Southern Ill.,177,11
UNI,177,14
Valparaiso,177,7
Bradley,178,10
Drake,178,10
Evansville,178,8
Illinois St.,178,7
Indiana St.,178,11
Loyola Chicago,178,11
Missouri St.,178,9
Southern Ill.,178,3
UNI,178,13
Valparaiso,178,8
Bradley,179,10
Drake,179,11
Evansville,179,6
Illinois St.,179,7
Indiana St.,179,9
Loyola Chicago,179,8
Missouri St.,179,12
Southern Ill.,179,5
UNI,179,14
Valparaiso,179,8
Bradley,180,11
Drake,180,7
Evansville,180,6
Illinois St.,180,2
Indiana St.,180,11
Loyola Chicago,180,13
Missouri St.,180,10
Southern Ill.,180,6
UNI,180,14
Valparaiso,180,10
Bradley,181,11
Drake,181,10
Evansville,181,6
Illinois St.,181,4
Indiana St.,181,13
Loyola Chicago,181,11
Missouri St.,181,10
Southern Ill.,181,4
UNI,181,15
Valparaiso,181,6
Bradley,182,11
Drake,182,7
Evansville,182,8
Illinois St.,182,4
Indiana St.,182,11
Loyola Chicago,182,10
Missouri St.,182,10
Southern Ill.,182,5
UNI,182,14
Valparaiso,182,10
Bradley,183,9
Drake,183,10
Evansville,183,4
Illinois St.,183,8
Indiana St.,183,9
Loyola Chicago,183,9
Missouri St.,183,9
Southern Ill.,183,10
UNI,183,11
Valparaiso,183,11
Bradley,184,5
Drake,184,6
Evansville,184,7
Illinois St.,184,9
Indiana St.,184,13
Loyola Chicago,184,13
Missouri St.,184,7
Southern Ill.,184,7
UNI,184,17
Valparaiso,184,6
Bradley,185,12
Drake,185,4
Evansville,185,5
Illinois St.,185,10
Indiana St.,185,11
Loyola Chicago,185,9
Missouri St.,185,10
Southern Ill.,185,10
UNI,185,13
Valparaiso,185,6
Bradley,186,13
Drake,186,12
Evansville,186,7
Illinois St.,186,8
Indiana St.,186,14
Loyola Chicago,186,5
Missouri St.,186,5
Southern Ill.,186,7
UNI,186,13
Valparaiso,186,6
Bradley,187,8
Drake,187,8
Evansville,187,10
Illinois St.,187,3
Indiana St.,187,13
Loyola Chicago,187,9
Missouri St.,187,8
Southern Ill.,187,7
UNI,187,17
Valparaiso,187,7
Bradley,188,6
Drake,188,9
Evansville,188,6
Illinois St.,188,7
Indiana St.,188,8
Loyola Chicago,188,13
Missouri St.,188,10
Southern Ill.,188,13
UNI,188,12
Valparaiso,188,6
Bradley,189,8
Drake,189,9
Evansville,189,5
Illinois St.,189,5
Indiana St.,189,9
Loyola Chicago,189,7
Missouri St.,189,15
Southern Ill.,189,5
UNI,189,16
Valparaiso,189,11
Bradley,190,9
Drake,190,9
Evansville,190,7
Illinois St.,190,9
Indiana St.,190,14
Loyola Chicago,190,8
Missouri St.,190,10
Southern Ill.,190,7
UNI,190,12
Valparaiso,190,5
Bradley,191,12
Drake,191,10
Evansville,191,4
Illinois St.,191,8
Indiana St.,191,12
Loyola Chicago,191,8
Missouri St.,191,8
Southern Ill.,191,6
UNI,191,13
Valparaiso,191,9
Bradley,192,10
Drake,192,7
Evansville,192,6
Illinois St.,192,9
Indiana St.,192,15
Loyola Chicago,192,10
Missouri St.,192,6
Southern Ill.,192,5
UNI,192,15
Valparaiso,192,7
Bradley,193,14
Drake,193,7
Evansville,193,6
Illinois St.,193,8
Indiana St.,193,12
Loyola Chicago,193,9
Missouri St.,193,9
Southern Ill.,193,6
UNI,193,15
Valparaiso,193,4
Bradley,194,9
Drake,194,8
Evansville,194,7
Illinois St.,194,12
Indiana St.,194,15
Loyola Chicago,194,7
Missouri St.,194,6
Southern Ill.,194,5
UNI,194,14
Valparaiso,194,7
Bradley,195,12
Drake,195,8
Evansville,195,8
Illinois St.,195,9
Indiana St.,195,9
Loyola Chicago,195,10
Missouri St.,195,9
Southern Ill.,195,6
UNI,195,12
Valparaiso,195,7
Bradley,196,12
Drake,196,9
Evansville,196,6
Illinois St.,196,6
Indiana St.,196,12
Loyola Chicago,196,10
Missouri St.,196,9
Southern Ill.,196,8
UNI,196,13
Valparaiso,196,5
Bradley,197,11
Drake,197,8
Evansville,197,7
Illinois St.,197,3
Indiana St.,197,14
Loyola Chicago,197,9
Missouri St.,197,10
Southern Ill.,197,9
UNI,197,13
Valparaiso,197,6
Bradley,198,11
Drake,198,7
Evansville,198,8
Illinois St.,198,6
Indiana St.,198,15
Loyola Chicago,198,10
Missouri St.,198,8
Southern Ill.,198,7
UNI,198,11
Valparaiso,198,7
Bradley,199,9
Drake,199,2
Evansville,199,7
Illinois St.,199,4
Indiana St.,199,15
Loyola Chicago,199,10
Missouri St.,199,9
Southern Ill.,199,12
UNI,199,13
Valparaiso,199,9
Bradley,200,9
Drake,200,9
Evansville,200,8
Illinois St.,200,5
Indiana St.,200,13
Loyola Chicago,200,13
Missouri St.,200,8
Southern Ill.,200,7
UNI,200,13
Valparaiso,200,5
Bradley,201,10
Drake,201,9
Evansville,201,7
Illinois St.,201,9
Indiana St.,201,13
Loyola Chicago,201,9
Missouri St.,201,10
Southern Ill.,201,5
UNI,201,12
Valparaiso,201,6
Bradley,202,11
Drake,202,8
Evansville,202,7
Illinois St.,202,8
Indiana St.,202,13
Loyola Chicago,202,10
Missouri St.,202,8
Southern Ill.,202,3
UNI,202,13
Valparaiso,202,9
Bradley,203,11
Drake,203,9
Evansville,203,6
Illinois St.,203,6
Indiana St.,203,11
Loyola Chicago,203,8
Missouri St.,203,12
Southern Ill.,203,5
UNI,203,15
Valparaiso,203,7
Bradley,204,10
Drake,204,7
Evansville,204,7
Illinois St.,204,8
Indiana St.,204,10
Loyola Chicago,204,14
Missouri St.,204,9
Southern Ill.,204,7
UNI,204,12
Valparaiso,204,6
Bradley,205,12
Drake,205,7
Evansville,205,6
Illinois St.,205,6
Indiana St.,205,16
Loyola Chicago,205,8
Missouri St.,205,9
Southern Ill.,205,5
UNI,205,12
Valparaiso,205,9
Bradley,206,9
Drake,206,13
Evansville,206,5
Illinois St.,206,7
Indiana St.,206,13
Loyola Chicago,206,10
Missouri St.,206,12
Southern Ill.,206,6
UNI,206,10
Valparaiso,206,5
Bradley,207,11
Drake,207,8
Evansville,207,6
Illinois St.,207,7
Indiana St.,207,13
Loyola Chicago,207,11
Missouri St.,207,10
Southern Ill.,207,6
UNI,207,11
Valparaiso,207,7
Bradley,208,10
Drake,208,9
Evansville,208,5
Illinois St.,208,6
Indiana St.,208,13
Loyola Chicago,208,12
Missouri St.,208,7
Southern Ill.,208,5
UNI,208,13
Valparaiso,208,10
Bradley,209,9
Drake,209,6
Evansville,209,5
Illinois St.,209,6
Indiana St.,209,10
Loyola Chicago,209,12
Missouri St.,209,8
Southern Ill.,209,9
UNI,209,15
Valparaiso,209,10
Bradley,210,10
Drake,210,8
Evansville,210,8
Illinois St.,210,6
Indiana St.,210,14
Loyola Chicago,210,10
Missouri St.,210,11
Southern Ill.,210,6
UNI,210,12
Valparaiso,210,5
Bradley,211,11
Drake,211,8
Evansville,211,11
Illinois St.,211,7
Indiana St.,211,8
Loyola Chicago,211,14
Missouri St.,211,8
Southern Ill.,211,3
UNI,211,14
Valparaiso,211,6
Bradley,212,13
Drake,212,10
Evansville,212,6
Illinois St.,212,6
Indiana St.,212,12
Loyola Chicago,212,9
Missouri St.,212,8
Southern Ill.,212,7
UNI,212,14
Valparaiso,212,5
Bradley,213,11
Drake,213,8
Evansville,213,5
Illinois St.,213,5
Indiana St.,213,13
Loyola Chicago,213,11
Missouri St.,213,12
Southern Ill.,213,6
UNI,213,12
Valparaiso,213,7
Bradley,214,10
Drake,214,9
Evansville,214,2
Illinois St.,214,8
Indiana St.,214,12
Loyola Chicago,214,10
Missouri St.,214,8
Southern Ill.,214,9
UNI,214,13
Valparaiso,214,9
Bradley,215,13
Drake,215,6
Evansville,215,7
Illinois St.,215,9
Indiana St.,215,12
Loyola Chicago,215,9
Missouri St.,215,8
Southern Ill.,215,3
UNI,215,14
Valparaiso,215,9
Bradley,216,11
Drake,216,10
Evansville,216,7
Illinois St.,216,9
Indiana St.,216,10
Loyola Chicago,216,12
Missouri St.,216,4
Southern Ill.,216,7
UNI,216,12
Valparaiso,216,8
Bradley,217,8
Drake,217,6
Evansville,217,7
Illinois St.,217,6
Indiana St.,217,11
Loyola Chicago,217,11
Missouri St.,217,13
Southern Ill.,217,4
UNI,217,13
Valparaiso,217,11
Bradley,218,10
Drake,218,12
Evansville,218,8
Illinois St.,218,5
Indiana St.,218,14
Loyola Chicago,218,10
Missouri St.,218,6
Southern Ill.,218,5
UNI,218,12
Valparaiso,218,8
Bradley,219,11
Drake,219,5
Evansville,219,4
Illinois St.,219,8
Indiana St.,219,14
Loyola Chicago,219,13
Missouri St.,219,9
Southern Ill.,219,6
UNI,219,12
Valparaiso,219,8
Bradley,220,9
Drake,220,9
Evansville,220,6
Illinois St.,220,7
Indiana St.,220,12
Loyola Chicago,220,11
Missouri St.,220,7
Southern Ill.,220,6
UNI,220,14
Valparaiso,220,9
Bradley,221,11
Drake,221,6
Evansville,221,10
Illinois St.,221,5
Indiana St.,221,15
Loyola Chicago,221,11
Missouri St.,221,9
Southern Ill.,221,7
UNI,221,12
Valparaiso,221,4
Bradley,222,14
Drake,222,6
Evansville,222,7
Illinois St.,222,6
Indiana St.,222,11
Loyola Chicago,222,13
Missouri St.,222,8
Southern Ill.,222,7
UNI,222,13
Valparaiso,222,5
Bradley,223,6
Drake,223,6
Evansville,223,8
Illinois St.,223,10
Indiana St.,223,13
Loyola Chicago,223,13
Missouri St.,223,7
Southern Ill.,223,7
UNI,223,12
Valparaiso,223,8
Bradley,224,10
Drake,224,9
Evansville,224,6
Illinois St.,224,3
Indiana St.,224,12
Loyola Chicago,224,10
Missouri St.,224,8
Southern Ill.,224,9
UNI,224,16
Valparaiso,224,7
Bradley,225,10
Drake,225,14
Evansville,225,7
Illinois St.,225,8
Indiana St.,225,13
Loyola Chicago,225,7
Missouri St.,225,8
Southern Ill.,225,4
UNI,225,13
Valparaiso,225,6
Bradley,226,14
Drake,226,5
Evansville,226,6
Illinois St.,226,8
Indiana St.,226,11
Loyola Chicago,226,13
Missouri St.,226,7
Southern Ill.,226,7
UNI,226,14
Valparaiso,226,5
Bradley,227,8
Drake,227,8
Evansville,227,6
Illinois St.,227,9
Indiana St.,227,12
Loyola Chicago,227,7
Missouri St.,227,12
Southern Ill.,227,5
UNI,227,15
Valparaiso,227,8
Bradley,228,13
Drake,228,9
Evansville,228,5
Illinois St.,228,7
Indiana St.,228,12
Loyola Chicago,228,10
Missouri St.,228,6
Southern Ill.,228,6
UNI,228,14
Valparaiso,228,8
Bradley,229,11
Drake,229,8
Evansville,229,6
Illinois St.,229,7
Indiana St.,229,13
Loyola Chicago,229,9
Missouri St.,229,8
Southern Ill.,229,7
UNI,229,12
Valparaiso,229,9
Bradley,230,11
Drake,230,9
Evansville,230,8
Illinois St.,230,7
Indiana St.,230,11
Loyola Chicago,230,9
Missouri St.,230,9
Southern Ill.,230,5
UNI,230,13
Valparaiso,230,8
Bradley,231,13
Drake,231,6
Evansville,231,7
Illinois St.,231,3
Indiana St.,231,12
Loyola Chicago,231,12
Missouri St.,231,11
Southern Ill.,231,7
UNI,231,11
Valparaiso,231,8
Bradley,232,9
Drake,232,6
Evansville,232,9
Illinois St.,232,7
Indiana St.,232,12
Loyola Chicago,232,13
Missouri St.,232,8
Southern Ill.,232,6
UNI,232,12
Valparaiso,232,8
Bradley,233,16
Drake,233,8
Evansville,233,8
Illinois St.,233,3
Indiana St.,233,11
Loyola Chicago,233,9
Missouri St.,233,8
Southern Ill.,233,6
UNI,233,13
Valparaiso,233,8
Bradley,234,12
Drake,234,10
Evansville,234,8
Illinois St.,234,3
Indiana St.,234,7
Loyola Chicago,234,12
Missouri St.,234,6
Southern Ill.,234,9
UNI,234,13
Valparaiso,234,10
Bradley,235,11
Drake,235,6
Evansville,235,6
Illinois St.,235,7
Indiana St.,235,12
Loyola Chicago,235,14
Missouri St.,235,11
Southern Ill.,235,5
UNI,235,10
Valparaiso,235,8
Bradley,236,6
Drake,236,11
Evansville,236,6
Illinois St.,236,7
Indiana St.,236,11
Loyola Chicago,236,9
Missouri St.,236,13
Southern Ill.,236,6
UNI,236,13
Valparaiso,236,8
Bradley,237,9
Drake,237,7
Evansville,237,5
Illinois St.,237,10
Indiana St.,237,11
Loyola Chicago,237,15
Missouri St.,237,10
Southern Ill.,237,6
UNI,237,10
Valparaiso,237,7
Bradley,238,13
Drake,238,8
Evansville,238,7
Illinois St.,238,10
Indiana St.,238,11
Loyola Chicago,238,9
Missouri St.,238,8
Southern Ill.,238,6
UNI,238,13
Valparaiso,238,5
Bradley,239,9
Drake,239,10
Evansville,239,3
Illinois St.,239,4
Indiana St.,239,13
Loyola Chicago,239,12
Missouri St.,239,10
Southern Ill.,239,7
UNI,239,14
Valparaiso,239,8
Bradley,240,13
Drake,240,10
Evansville,240,7
Illinois St.,240,4
Indiana St.,240,11
Loyola Chicago,240,12
Missouri St.,240,9
Southern Ill.,240,6
UNI,240,11
Valparaiso,240,7
Bradley,241,10
Drake,241,6
Evansville,241,10
Illinois St.,241,6
Indiana St.,241,11
Loyola Chicago,241,10
Missouri St.,241,9
Southern Ill.,241,8
UNI,241,12
Valparaiso,241,8
Bradley,242,13
Drake,242,8
Evansville,242,3
Illinois St.,242,8
Indiana St.,242,11
Loyola Chicago,242,10
Missouri St.,242,9
Southern Ill.,242,8
UNI,242,9
Valparaiso,242,11
Bradley,243,10
Drake,243,7
Evansville,243,7
Illinois St.,243,9
Indiana St.,243,12
Loyola Chicago,243,12
Missouri St.,243,11
Southern Ill.,243,6
UNI,243,12
Valparaiso,243,4
Bradley,244,10
Drake,244,10
Evansville,244,4
Illinois St.,244,4
Indiana St.,244,12
Loyola Chicago,244,10
Missouri St.,244,10
Southern Ill.,244,6
UNI,244,16
Valparaiso,244,8
Bradley,245,9
Drake,245,10
Evansville,245,5
Illinois St.,245,10
Indiana St.,245,13
Loyola Chicago,245,7
Missouri St.,245,10
Southern Ill.,245,5
UNI,245,13
Valparaiso,245,8
Bradley,246,5
Drake,246,8
Evansville,246,7
Illinois St.,246,8
Indiana St.,246,13
Loyola Chicago,246,10
Missouri St.,246,7
Southern Ill.,246,4
UNI,246,17
Valparaiso,246,11
Bradley,247,9
Drake,247,9
Evansville,247,3
Illinois St.,247,6
Indiana St.,247,14
Loyola Chicago,247,14
Missouri St.,247,9
Southern Ill.,247,6
UNI,247,13
Valparaiso,247,7
Bradley,248,6
Drake,248,6
Evansville,248,6
Illinois St.,248,7
Indiana St.,248,12
Loyola Chicago,248,11
Missouri St.,248,11
Southern Ill.,248,6
UNI,248,17
Valparaiso,248,8
Bradley,249,12
Drake,249,10
Evansville,249,6
Illinois St.,249,6
Indiana St.,249,12
Loyola Chicago,249,13
Missouri St.,249,9
Southern Ill.,249,4
UNI,249,10
Valparaiso,249,8
Bradley,250,12
Drake,250,10
Evansville,250,6
Illinois St.,250,7
Indiana St.,250,9
Loyola Chicago,250,14
Missouri St.,250,7
Southern Ill.,250,7
UNI,250,12
Valparaiso,250,6
Bradley,251,10
Drake,251,12
Evansville,251,5
Illinois St.,251,5
Indiana St.,251,6
Loyola Chicago,251,12
Missouri St.,251,7
Southern Ill.,251,9
UNI,251,16
Valparaiso,251,8
Bradley,252,8
Drake,252,9
Evansville,252,6
Illinois St.,252,6
Indiana St.,252,13
Loyola Chicago,252,10
Missouri St.,252,7
Southern Ill.,252,6
UNI,252,14
Valparaiso,252,11
Bradley,253,10
Drake,253,7
Evansville,253,6
Illinois St.,253,8
Indiana St.,253,15
Loyola Chicago,253,11
Missouri St.,253,10
Southern Ill.,253,7
UNI,253,11
Valparaiso,253,5
Bradley,254,9
Drake,254,6
Evansville,254,8
Illinois St.,254,7
Indiana St.,254,13
Loyola Chicago,254,11
Missouri St.,254,12
Southern Ill.,254,5
UNI,254,14
Valparaiso,254,5
Bradley,255,8
Drake,255,7
Evansville,255,5
Illinois St.,255,7
Indiana St.,255,12
Loyola Chicago,255,10
Missouri St.,255,9
Southern Ill.,255,9
UNI,255,16
Valparaiso,255,7
Bradley,256,10
Drake,256,8
Evansville,256,3
Illinois St.,256,9
Indiana St.,256,12
Loyola Chicago,256,11
Missouri St.,256,11
Southern Ill.,256,7
UNI,256,13
Valparaiso,256,6
Bradley,257,11
Drake,257,5
Evansville,257,9
Illinois St.,257,13
Indiana St.,257,11
Loyola Chicago,257,8
Missouri St.,257,9
Southern Ill.,257,5
UNI,257,13
Valparaiso,257,6
Bradley,258,7
Drake,258,9
Evansville,258,7
Illinois St.,258,3
Indiana St.,258,14
Loyola Chicago,258,11
Missouri St.,258,7
Southern Ill.,258,9
UNI,258,15
Valparaiso,258,8
Bradley,259,12
Drake,259,7
Evansville,259,6
Illinois St.,259,7
Indiana St.,259,13
Loyola Chicago,259,11
Missouri St.,259,7
Southern Ill.,259,8
UNI,259,13
Valparaiso,259,6
Bradley,260,8
Drake,260,9
Evansville,260,8
Illinois St.,260,7
Indiana St.,260,9
Loyola Chicago,260,13
Missouri St.,260,10
Southern Ill.,260,10
UNI,260,10
Valparaiso,260,6
Bradley,261,10
Drake,261,8
Evansville,261,6
Illinois St.,261,5
Indiana St.,261,12
Loyola Chicago,261,10
Missouri St.,261,9
Southern Ill.,261,8
UNI,261,13
Valparaiso,261,9
Bradley,262,12
Drake,262,9
Evansville,262,4
Illinois St.,262,4
Indiana St.,262,10
Loyola Chicago,262,11
Missouri St.,262,9
Southern Ill.,262,8
UNI,262,15
Valparaiso,262,8
Bradley,263,12
Drake,263,6
Evansville,263,4
Illinois St.,263,8
Indiana St.,263,10
Loyola Chicago,263,11
Missouri St.,263,13
Southern Ill.,263,5
UNI,263,13
Valparaiso,263,8
Bradley,264,9
Drake,264,11
Evansville,264,9
Illinois St.,264,6
Indiana St.,264,9
Loyola Chicago,264,9
Missouri St.,264,11
Southern Ill.,264,6
UNI,264,13
Valparaiso,264,7
Bradley,265,9
Drake,265,8
Evansville,265,6
Illinois St.,265,8
Indiana St.,265,8
Loyola Chicago,265,11
Missouri St.,265,10
Southern Ill.,265,12
UNI,265,11
Valparaiso,265,7
Bradley,266,6
Drake,266,12
Evansville,266,7
Illinois St.,266,7
Indiana St.,266,15
Loyola Chicago,266,8
Missouri St.,266,7
Southern Ill.,266,7
UNI,266,13
Valparaiso,266,8
Bradley,267,10
Drake,267,6
Evansville,267,9
Illinois St.,267,6
Indiana St.,267,11
Loyola Chicago,267,12
Missouri St.,267,7
Southern Ill.,267,7
UNI,267,16
Valparaiso,267,6
Bradley,268,10
Drake,268,11
Evansville,268,5
Illinois St.,268,4
Indiana St.,268,15
Loyola Chicago,268,13
Missouri St.,268,10
Southern Ill.,268,7
UNI,268,7
Valparaiso,268,8
Bradley,269,10
Drake,269,9
Evansville,269,5
Illinois St.,269,9
Indiana St.,269,8
Loyola Chicago,269,12
Missouri St.,269,12
Southern Ill.,269,9
UNI,269,11
Valparaiso,269,5
Bradley,270,12
