team,sim,n_wins,place
Missouri St.,114,6,8
Southern Ill.,114,13,2
UNI,114,15,1
Valparaiso,114,7,7
Bradley,115,11,3
Drake,115,9,6
Evansville,115,0,10
Illinois St.,115,6,8
Indiana St.,115,11,3
Loyola Chicago,115,12,2
Missouri St.,115,6,8
Southern Ill.,115,11,3
UNI,115,16,1
Valparaiso,115,8,7
Bradley,116,11,4
Drake,116,9,6
Evansville,116,0,10
Illinois St.,116,4,9
Indiana St.,116,10,5
Loyola Chicago,116,13,2
Missouri St.,116,8,8
Southern Ill.,116,12,3
UNI,116,14,1
Valparaiso,116,9,6
Bradley,117,9,5
Drake,117,8,7
Evansville,117,0,10
Illinois St.,117,5,9
Indiana St.,117,12,3
Loyola Chicago,117,12,3
Missouri St.,117,6,8
Southern Ill.,117,14,2
UNI,117,15,1
Valparaiso,117,9,5
Bradley,118,11,4
Drake,118,9,6
Evansville,118,2,10
Illinois St.,118,5,9
Indiana St.,118,10,5
Loyola Chicago,118,12,3
Missouri St.,118,7,7
Southern Ill.,118,13,2
UNI,118,14,1
Valparaiso,118,7,7
Bradley,119,12,2
Drake,119,9,6
Evansville,119,2,10
Illinois St.,119,6,8
Indiana St.,119,11,4
Loyola Chicago,119,12,2
Missouri St.,119,8,7
Southern Ill.,119,10,5
UNI,119,14,1
Valparaiso,119,6,8
Bradley,120,10,4
Drake,120,9,7
Evansville,120,1,10
Illinois St.,120,5,9
Indiana St.,120,10,4
Loyola Chicago,120,11,3
Missouri St.,120,8,8
Southern Ill.,120,14,1
UNI,120,12,2
Valparaiso,120,10,4
Bradley,121,11,2
Drake,121,9,6
Evansville,121,1,10
Illinois St.,121,5,9
Indiana St.,121,10,4
Loyola Chicago,121,10,4
Missouri St.,121,9,6
Southern Ill.,121,11,2
UNI,121,16,1
Valparaiso,121,8,8
Bradley,122,9,5
Drake,122,7,7
Evansville,122,0,10
Illinois St.,122,6,9
Indiana St.,122,12,3
Loyola Chicago,122,13,2
Missouri St.,122,7,7
Southern Ill.,122,12,3
UNI,122,16,1
Valparaiso,122,8,6
Bradley,123,9,5
Drake,123,7,7
Evansville,123,2,10
Illinois St.,123,5,9
Indiana St.,123,12,4
Loyola Chicago,123,13,2
Missouri St.,123,7,7
Southern Ill.,123,13,2
UNI,123,14,1
Valparaiso,123,8,6
Bradley,124,13,2
Drake,124,8,6
Evansville,124,0,10
Illinois St.,124,6,8
Indiana St.,124,11,4
Loyola Chicago,124,13,2
Missouri St.,124,6,8
Southern Ill.,124,11,4
UNI,124,15,1
Valparaiso,124,7,7
Bradley,125,12,2
Drake,125,9,6
Evansville,125,2,10
Illinois St.,125,3,9
Indiana St.,125,11,3
Loyola Chicago,125,10,5
Missouri St.,125,8,8
Southern Ill.,125,11,3
UNI,125,15,1
Valparaiso,125,9,6
Bradley,126,9,5
Drake,126,9,5
Evansville,126,1,10
Illinois St.,126,3,9
Indiana St.,126,13,2
Loyola Chicago,126,11,4
Missouri St.,126,9,5
Southern Ill.,126,12,3
UNI,126,14,1
Valparaiso,126,9,5
Bradley,127,9,5
Drake,127,9,5
Evansville,127,2,10
Illinois St.,127,5,9
Indiana St.,127,12,2
Loyola Chicago,127,12,2
Missouri St.,127,7,8
Southern Ill.,127,11,4
UNI,127,14,1
Valparaiso,127,9,5
Bradley,128,11,4
Drake,128,8,6
Evansville,128,0,10
Illinois St.,128,6,9
Indiana St.,128,10,5
Loyola Chicago,128,12,2
Missouri St.,128,8,6
Southern Ill.,128,12,2
UNI,128,15,1
Valparaiso,128,8,6
Bradley,129,9,5
Drake,129,9,5
Evansville,129,3,10
Illinois St.,129,4,9
Indiana St.,129,10,4
Loyola Chicago,129,12,2
Missouri St.,129,8,8
Southern Ill.,129,12,2
UNI,129,14,1
Valparaiso,129,9,5
Bradley,130,9,5
Drake,130,9,5
Evansville,130,0,10
Illinois St.,130,5,9
Indiana St.,130,13,2
Loyola Chicago,130,14,1
Missouri St.,130,8,7
Southern Ill.,130,12,3
UNI,130,12,3
Valparaiso,130,8,7
Bradley,131,10,5
Drake,131,10,5
Evansville,131,0,10
Illinois St.,131,6,8
Indiana St.,131,12,2
Loyola Chicago,131,12,2
Missouri St.,131,6,8
Southern Ill.,131,12,2
UNI,131,14,1
Valparaiso,131,8,7
Bradley,132,10,5
Drake,132,10,5
Evansville,132,1,10
Illinois St.,132,3,9
Indiana St.,132,12,3
Loyola Chicago,132,13,2
Missouri St.,132,8,7
Southern Ill.,132,11,4
UNI,132,14,1
Valparaiso,132,8,7
Bradley,133,11,4
Drake,133,9,6
Evansville,133,1,10
Illinois St.,133,5,9
Indiana St.,133,13,2
Loyola Chicago,133,11,4
Missouri St.,133,6,7
Southern Ill.,133,13,2
UNI,133,15,1
Valparaiso,133,6,7
Bradley,134,11,3
Drake,134,8,6
Evansville,134,2,10
Illinois St.,134,5,9
Indiana St.,134,11,3
Loyola Chicago,134,12,2
Missouri St.,134,8,6
Southern Ill.,134,10,5
UNI,134,15,1
Valparaiso,134,8,6
Bradley,135,9,6
Drake,135,10,5
Evansville,135,0,10
Illinois St.,135,7,8
Indiana St.,135,12,2
Loyola Chicago,135,12,2
Missouri St.,135,7,8
Southern Ill.,135,11,4
UNI,135,14,1
Valparaiso,135,8,7
Bradley,136,11,4
Drake,136,10,5
Evansville,136,1,10
Illinois St.,136,4,9
Indiana St.,136,9,6
Loyola Chicago,136,12,3
Missouri St.,136,8,7
Southern Ill.,136,13,2
UNI,136,15,1
Valparaiso,136,7,8
Bradley,137,9,6
Drake,137,10,5
Evansville,137,0,10
Illinois St.,137,5,9
Indiana St.,137,11,4
Loyola Chicago,137,12,3
Missouri St.,137,8,7
Southern Ill.,137,13,2
UNI,137,16,1
Valparaiso,137,6,8
Bradley,138,11,3
Drake,138,11,3
Evansville,138,1,10
Illinois St.,138,4,9
Indiana St.,138,10,6
Loyola Chicago,138,11,3
Missouri St.,138,8,7
Southern Ill.,138,13,2
UNI,138,14,1
Valparaiso,138,7,8
Bradley,139,9,6
Drake,139,10,4
Evansville,139,2,10
Illinois St.,139,4,9
Indiana St.,139,10,4
Loyola Chicago,139,13,2
Missouri St.,139,8,8
Southern Ill.,139,11,3
UNI,139,14,1
Valparaiso,139,9,6
Bradley,140,10,5
Drake,140,9,6
Evansville,140,1,10
Illinois St.,140,5,9
Indiana St.,140,11,4
Loyola Chicago,140,13,2
Missouri St.,140,7,7
Southern Ill.,140,12,3
UNI,140,15,1
Valparaiso,140,7,7
Bradley,141,11,4
Drake,141,8,6
Evansville,141,1,10
Illinois St.,141,4,9
Indiana St.,141,10,5
Loyola Chicago,141,13,2
Missouri St.,141,8,6
Southern Ill.,141,12,3
UNI,141,15,1
Valparaiso,141,8,6
Bradley,142,10,5
Drake,142,8,7
Evansville,142,1,10
Illinois St.,142,5,9
Indiana St.,142,11,2
Loyola Chicago,142,11,2
Missouri St.,142,9,6
Southern Ill.,142,11,2
UNI,142,16,1
Valparaiso,142,8,7
Bradley,143,11,5
Drake,143,10,6
Evansville,143,1,10
Illinois St.,143,5,8
Indiana St.,143,12,2
Loyola Chicago,143,12,2
Missouri St.,143,5,8
Southern Ill.,143,12,2
UNI,143,15,1
Valparaiso,143,7,7
Bradley,144,12,2
Drake,144,8,6
Evansville,144,3,10
Illinois St.,144,4,9
Indiana St.,144,10,5
Loyola Chicago,144,12,2
Missouri St.,144,6,8
Southern Ill.,144,12,2
UNI,144,15,1
Valparaiso,144,8,6
Bradley,145,10,4
Drake,145,9,6
Evansville,145,0,10
Illinois St.,145,5,9
Indiana St.,145,10,4
Loyola Chicago,145,13,2
Missouri St.,145,8,7
Southern Ill.,145,12,3
UNI,145,15,1
Valparaiso,145,8,7
Bradley,146,12,3
Drake,146,8,7
Evansville,146,1,10
Illinois St.,146,5,9
Indiana St.,146,9,5
Loyola Chicago,146,13,2
Missouri St.,146,7,8
Southern Ill.,146,11,4
UNI,146,15,1
Valparaiso,146,9,5
Bradley,147,11,2
Drake,147,9,6
Evansville,147,1,10
Illinois St.,147,8,8
Indiana St.,147,11,2
Loyola Chicago,147,10,5
Missouri St.,147,7,9
Southern Ill.,147,11,2
UNI,147,13,1
Valparaiso,147,9,6
Bradley,148,13,2
Drake,148,11,3
Evansville,148,2,10
Illinois St.,148,3,9
Indiana St.,148,10,6
Loyola Chicago,148,11,3
Missouri St.,148,7,7
Southern Ill.,148,11,3
UNI,148,15,1
Valparaiso,148,7,7
Bradley,149,8,7
Drake,149,9,5
Evansville,149,0,10
Illinois St.,149,5,9
Indiana St.,149,12,3
Loyola Chicago,149,12,3
Missouri St.,149,9,5
Southern Ill.,149,14,1
UNI,149,13,2
Valparaiso,149,8,7
Bradley,150,12,3
Drake,150,10,5
Evansville,150,1,10
Illinois St.,150,5,9
Indiana St.,150,10,5
Loyola Chicago,150,13,2
Missouri St.,150,6,8
Southern Ill.,150,11,4
UNI,150,15,1
Valparaiso,150,7,7
Bradley,151,8,6
Drake,151,8,6
Evansville,151,0,10
Illinois St.,151,5,9
Indiana St.,151,11,4
Loyola Chicago,151,12,2
Missouri St.,151,8,6
Southern Ill.,151,12,2
UNI,151,16,1
Valparaiso,151,10,5
Bradley,152,10,4
Drake,152,10,4
Evansville,152,2,10
Illinois St.,152,3,9
Indiana St.,152,10,4
Loyola Chicago,152,12,3
Missouri St.,152,7,8
Southern Ill.,152,13,2
UNI,152,15,1
Valparaiso,152,8,7
Bradley,153,11,2
Drake,153,10,5
Evansville,153,0,10
Illinois St.,153,5,9
Indiana St.,153,11,2
Loyola Chicago,153,10,5
Missouri St.,153,9,7
Southern Ill.,153,11,2
UNI,153,16,1
Valparaiso,153,7,8
Bradley,154,12,2
Drake,154,10,5
Evansville,154,0,10
Illinois St.,154,6,8
Indiana St.,154,10,5
Loyola Chicago,154,12,2
Missouri St.,154,6,8
Southern Ill.,154,12,2
UNI,154,14,1
Valparaiso,154,8,7
Bradley,155,11,4
Drake,155,10,5
Evansville,155,1,10
Illinois St.,155,3,9
Indiana St.,155,10,5
Loyola Chicago,155,13,3
Missouri St.,155,6,8
Southern Ill.,155,14,1
UNI,155,14,1
Valparaiso,155,8,7
Bradley,156,10,5
Drake,156,7,7
Evansville,156,1,10
Illinois St.,156,4,9
Indiana St.,156,11,4
Loyola Chicago,156,13,2
Missouri St.,156,6,8
Southern Ill.,156,13,2
UNI,156,15,1
Valparaiso,156,10,5
Bradley,157,13,2
Drake,157,10,5
Evansville,157,1,10
Illinois St.,157,5,8
Indiana St.,157,10,5
Loyola Chicago,157,11,4
Missouri St.,157,5,8
Southern Ill.,157,12,3
UNI,157,15,1
Valparaiso,157,8,7
Bradley,158,11,3
Drake,158,9,6
Evansville,158,2,10
Illinois St.,158,6,9
Indiana St.,158,10,5
Loyola Chicago,158,12,2
Missouri St.,158,8,7
Southern Ill.,158,11,3
UNI,158,14,1
Valparaiso,158,7,8
Bradley,159,10,4
Drake,159,10,4
Evansville,159,1,10
Illinois St.,159,4,9
Indiana St.,159,10,4
Loyola Chicago,159,13,3
Missouri St.,159,6,8
Southern Ill.,159,14,2
UNI,159,15,1
Valparaiso,159,7,7
Bradley,160,12,3
Drake,160,9,6
Evansville,160,0,10
Illinois St.,160,5,9
Indiana St.,160,10,5
Loyola Chicago,160,12,3
Missouri St.,160,6,8
Southern Ill.,160,14,2
UNI,160,15,1
Valparaiso,160,7,7
Bradley,161,12,2
Drake,161,10,6
Evansville,161,0,10
Illinois St.,161,5,9
Indiana St.,161,11,3
Loyola Chicago,161,11,3
Missouri St.,161,6,8
Southern Ill.,161,11,3
UNI,161,16,1
Valparaiso,161,8,7
Bradley,162,10,6
Drake,162,11,3
Evansville,162,1,10
Illinois St.,162,4,9
Indiana St.,162,11,3
Loyola Chicago,162,11,3
Missouri St.,162,7,8
Southern Ill.,162,12,2
UNI,162,15,1
Valparaiso,162,8,7
Bradley,163,11,4
Drake,163,11,4
Evansville,163,0,10
Illinois St.,163,4,9
Indiana St.,163,11,4
Loyola Chicago,163,12,3
Missouri St.,163,6,8
Southern Ill.,163,13,1
UNI,163,13,1
Valparaiso,163,9,7
Bradley,164,10,4
Drake,164,7,8
Evansville,164,0,10
Illinois St.,164,6,9
Indiana St.,164,10,4
Loyola Chicago,164,13,2
Missouri St.,164,9,6
Southern Ill.,164,11,3
UNI,164,15,1
Valparaiso,164,9,6
Bradley,165,10,4
Drake,165,10,4
Evansville,165,0,10
Illinois St.,165,5,9
Indiana St.,165,9,6
Loyola Chicago,165,12,2
Missouri St.,165,9,6
Southern Ill.,165,12,2
UNI,165,14,1
Valparaiso,165,9,6
Bradley,166,11,3
Drake,166,9,5
Evansville,166,0,10
Illinois St.,166,7,8
Indiana St.,166,9,5
Loyola Chicago,166,11,3
Missouri St.,166,8,7
Southern Ill.,166,13,2
UNI,166,16,1
Valparaiso,166,6,9
Bradley,167,12,2
Drake,167,8,6
Evansville,167,0,10
Illinois St.,167,6,8
Indiana St.,167,11,5
Loyola Chicago,167,12,2
Missouri St.,167,6,8
Southern Ill.,167,12,2
UNI,167,15,1
Valparaiso,167,8,6
Bradley,168,12,2
Drake,168,9,5
Evansville,168,2,10
Illinois St.,168,5,9
Indiana St.,168,9,5
Loyola Chicago,168,12,2
Missouri St.,168,6,8
Southern Ill.,168,11,4
UNI,168,16,1
Valparaiso,168,8,7
Bradley,169,9,5
Drake,169,8,8
Evansville,169,2,10
Illinois St.,169,5,9
Indiana St.,169,10,4
Loyola Chicago,169,11,3
Missouri St.,169,9,5
Southern Ill.,169,13,2
UNI,169,14,1
Valparaiso,169,9,5
Bradley,170,12,3
Drake,170,8,6
Evansville,170,0,10
Illinois St.,170,5,9
Indiana St.,170,13,2
Loyola Chicago,170,12,3
Missouri St.,170,7,7
Southern Ill.,170,11,5
UNI,170,15,1
Valparaiso,170,7,7
Bradley,171,12,2
Drake,171,10,5
Evansville,171,0,10
Illinois St.,171,6,8
Indiana St.,171,10,5
Loyola Chicago,171,11,4
Missouri St.,171,6,8
Southern Ill.,171,12,2
UNI,171,15,1
Valparaiso,171,8,7
Bradley,172,11,3
Drake,172,8,6
Evansville,172,2,10
Illinois St.,172,6,9
Indiana St.,172,9,5
Loyola Chicago,172,10,4
Missouri St.,172,8,6
Southern Ill.,172,13,2
UNI,172,15,1
Valparaiso,172,8,6
Bradley,173,12,3
Drake,173,8,7
Evansville,173,1,10
Illinois St.,173,4,9
Indiana St.,173,12,3
Loyola Chicago,173,13,2
Missouri St.,173,6,8
Southern Ill.,173,11,5
UNI,173,14,1
Valparaiso,173,9,6
Bradley,174,12,2
Drake,174,8,7
Evansville,174,0,10
Illinois St.,174,5,9
Indiana St.,174,11,3
Loyola Chicago,174,11,3
Missouri St.,174,8,7
Southern Ill.,174,10,5
UNI,174,16,1
Valparaiso,174,9,6
Bradley,175,11,3
Drake,175,7,7
Evansville,175,1,10
Illinois St.,175,5,9
Indiana St.,175,10,5
Loyola Chicago,175,11,3
Missouri St.,175,7,7
Southern Ill.,175,13,2
UNI,175,15,1
Valparaiso,175,10,5
Bradley,176,10,4
Drake,176,10,4
Evansville,176,0,10
Illinois St.,176,7,9
Indiana St.,176,11,3
Loyola Chicago,176,12,2
Missouri St.,176,8,7
Southern Ill.,176,10,4
UNI,176,14,1
Valparaiso,176,8,7
Bradley,177,10,5
Drake,177,9,6
Evansville,177,0,10
Illinois St.,177,5,9
Indiana St.,177,12,3
Loyola Chicago,177,13,2
Missouri St.,177,7,8
Southern Ill.,177,12,3
UNI,177,14,1
Valparaiso,177,8,7
Bradley,178,11,4
Drake,178,8,7
Evansville,178,0,10
Illinois St.,178,6,9
Indiana St.,178,12,3
Loyola Chicago,178,13,1
Missouri St.,178,8,7
Southern Ill.,178,10,5
UNI,178,13,1
Valparaiso,178,9,6
Bradley,179,9,5
Drake,179,8,6
Evansville,179,1,10
Illinois St.,179,6,8
Indiana St.,179,11,4
Loyola Chicago,179,12,3
Missouri St.,179,6,8
Southern Ill.,179,15,1
UNI,179,14,2
Valparaiso,179,8,6
Bradley,180,10,5
Drake,180,9,6
Evansville,180,1,10
Illinois St.,180,5,9
Indiana St.,180,12,3
Loyola Chicago,180,13,1
Missouri St.,180,6,8
Southern Ill.,180,12,3
UNI,180,13,1
Valparaiso,180,9,6
Bradley,181,10,5
Drake,181,10,5
Evansville,181,2,10
Illinois St.,181,4,9
Indiana St.,181,11,4
Loyola Chicago,181,12,3
Missouri St.,181,8,7
Southern Ill.,181,13,2
UNI,181,15,1
Valparaiso,181,5,8
Bradley,182,8,6
Drake,182,8,6
Evansville,182,0,10
Illinois St.,182,8,6
Indiana St.,182,10,4
Loyola Chicago,182,11,3
Missouri St.,182,9,5
Southern Ill.,182,12,2
UNI,182,16,1
Valparaiso,182,8,6
Bradley,183,11,4
Drake,183,9,5
Evansville,183,0,10
Illinois St.,183,4,9
Indiana St.,183,9,5
Loyola Chicago,183,12,3
Missouri St.,183,9,5
Southern Ill.,183,13,2
UNI,183,16,1
Valparaiso,183,7,8
Bradley,184,13,2
Drake,184,9,6
Evansville,184,1,10
Illinois St.,184,6,9
Indiana St.,184,12,3
Loyola Chicago,184,11,4
Missouri St.,184,7,7
Southern Ill.,184,10,5
UNI,184,14,1
Valparaiso,184,7,7
Bradley,185,9,5
Drake,185,8,7
Evansville,185,0,10
Illinois St.,185,6,9
Indiana St.,185,12,3
Loyola Chicago,185,11,4
Missouri St.,185,9,5
Southern Ill.,185,13,2
UNI,185,15,1
Valparaiso,185,7,8
Bradley,186,10,4
Drake,186,10,4
Evansville,186,0,10
Illinois St.,186,6,7
Indiana St.,186,10,4
Loyola Chicago,186,12,3
Missouri St.,186,6,7
Southern Ill.,186,14,2
UNI,186,16,1
Valparaiso,186,6,7
Bradley,187,12,3
Drake,187,9,6
Evansville,187,0,10
Illinois St.,187,5,9
Indiana St.,187,11,5
Loyola Chicago,187,13,2
Missouri St.,187,6,8
Southern Ill.,187,12,3
UNI,187,15,1
Valparaiso,187,7,7
Bradley,188,12,3
Drake,188,10,5
Evansville,188,0,10
Illinois St.,188,4,9
Indiana St.,188,10,5
Loyola Chicago,188,13,2
Missouri St.,188,6,8
Southern Ill.,188,11,4
UNI,188,15,1
Valparaiso,188,9,7
Bradley,189,10,5
Drake,189,8,7
Evansville,189,1,10
Illinois St.,189,7,8
Indiana St.,189,11,2
Loyola Chicago,189,11,2
Missouri St.,189,9,6
Southern Ill.,189,11,2
UNI,189,15,1
Valparaiso,189,7,8
Bradley,190,11,3
Drake,190,8,6
Evansville,190,0,10
Illinois St.,190,6,9
Indiana St.,190,11,3
Loyola Chicago,190,13,2
Missouri St.,190,8,6
Southern Ill.,190,10,5
UNI,190,15,1
Valparaiso,190,8,6
Bradley,191,10,5
Drake,191,8,7
Evansville,191,1,10
Illinois St.,191,5,9
Indiana St.,191,9,6
Loyola Chicago,191,13,2
Missouri St.,191,6,8
Southern Ill.,191,12,3
UNI,191,15,1
Valparaiso,191,11,4
Bradley,192,10,5
Drake,192,7,7
Evansville,192,1,10
Illinois St.,192,6,8
Indiana St.,192,12,3
Loyola Chicago,192,12,3
Missouri St.,192,6,8
Southern Ill.,192,13,2
UNI,192,15,1
Valparaiso,192,8,6
Bradley,193,11,3
Drake,193,9,6
Evansville,193,0,10
Illinois St.,193,5,9
Indiana St.,193,11,3
Loyola Chicago,193,14,2
Missouri St.,193,9,6
Southern Ill.,193,10,5
UNI,193,15,1
Valparaiso,193,6,8
Bradley,194,11,4
Drake,194,8,6
Evansville,194,1,10
Illinois St.,194,5,9
Indiana St.,194,12,2
Loyola Chicago,194,12,2
Missouri St.,194,8,6
Southern Ill.,194,10,5
UNI,194,15,1
Valparaiso,194,8,6
Bradley,195,9,6
Drake,195,10,4
Evansville,195,1,10
Illinois St.,195,6,9
Indiana St.,195,13,1
Loyola Chicago,195,12,3
Missouri St.,195,9,6
Southern Ill.,195,10,4
UNI,195,13,1
Valparaiso,195,7,8
Bradley,196,10,5
Drake,196,9,6
Evansville,196,1,10
Illinois St.,196,4,9
Indiana St.,196,12,2
Loyola Chicago,196,12,2
Missouri St.,196,7,8
Southern Ill.,196,12,2
UNI,196,15,1
Valparaiso,196,8,7
Bradley,197,10,5
Drake,197,8,7
Evansville,197,1,10
Illinois St.,197,5,9
Indiana St.,197,11,4
Loyola Chicago,197,13,2
Missouri St.,197,7,8
Southern Ill.,197,12,3
UNI,197,14,1
Valparaiso,197,9,6
Bradley,198,13,2
Drake,198,10,5
Evansville,198,0,10
Illinois St.,198,5,8
Indiana St.,198,10,5
Loyola Chicago,198,13,2
Missouri St.,198,5,8
Southern Ill.,198,12,4
UNI,198,15,1
Valparaiso,198,7,7
Bradley,199,11,4
Drake,199,8,6
Evansville,199,2,10
Illinois St.,199,5,9
Indiana St.,199,10,5
Loyola Chicago,199,12,2
Missouri St.,199,7,8
Southern Ill.,199,12,2
UNI,199,15,1
Valparaiso,199,8,6
Bradley,200,10,4
Drake,200,9,6
Evansville,200,0,10
Illinois St.,200,7,7
Indiana St.,200,10,4
Loyola Chicago,200,14,2
Missouri St.,200,6,9
Southern Ill.,200,12,3
UNI,200,15,1
Valparaiso,200,7,7
Bradley,201,11,4
Drake,201,10,5
Evansville,201,1,10
Illinois St.,201,3,9
Indiana St.,201,13,2
Loyola Chicago,201,13,2
Missouri St.,201,7,8
Southern Ill.,201,10,5
UNI,201,14,1
Valparaiso,201,8,7
Bradley,202,10,6
Drake,202,11,4
Evansville,202,0,10
Illinois St.,202,4,9
Indiana St.,202,11,4
Loyola Chicago,202,12,2
Missouri St.,202,7,8
Southern Ill.,202,12,2
UNI,202,15,1
Valparaiso,202,8,7
Bradley,203,10,4
Drake,203,7,7
Evansville,203,1,10
Illinois St.,203,7,7
Indiana St.,203,9,5
Loyola Chicago,203,13,2
Missouri St.,203,8,6
Southern Ill.,203,13,2
UNI,203,15,1
Valparaiso,203,7,7
Bradley,204,11,4
Drake,204,9,6
Evansville,204,1,10
Illinois St.,204,6,8
Indiana St.,204,10,5
Loyola Chicago,204,12,2
Missouri St.,204,6,8
Southern Ill.,204,12,2
UNI,204,16,1
Valparaiso,204,7,7
Bradley,205,10,4
Drake,205,8,7
Evansville,205,3,10
Illinois St.,205,5,9
Indiana St.,205,11,3
Loyola Chicago,205,12,2
Missouri St.,205,8,7
Southern Ill.,205,9,5
UNI,205,15,1
Valparaiso,205,9,5
Bradley,206,12,2
Drake,206,10,6
Evansville,206,2,10
Illinois St.,206,4,9
Indiana St.,206,11,4
Loyola Chicago,206,12,2
Missouri St.,206,6,7
Southern Ill.,206,11,4
UNI,206,16,1
Valparaiso,206,6,7
Bradley,207,11,2
Drake,207,9,7
Evansville,207,0,10
Illinois St.,207,5,9
Indiana St.,207,11,2
Loyola Chicago,207,10,5
Missouri St.,207,8,8
Southern Ill.,207,10,5
UNI,207,15,1
Valparaiso,207,11,2
Bradley,208,12,2
Drake,208,8,7
Evansville,208,1,10
Illinois St.,208,6,9
Indiana St.,208,11,4
Loyola Chicago,208,9,5
Missouri St.,208,7,8
Southern Ill.,208,12,2
UNI,208,15,1
Valparaiso,208,9,5
Bradley,209,10,5
Drake,209,8,6
Evansville,209,1,10
Illinois St.,209,4,9
Indiana St.,209,11,4
Loyola Chicago,209,12,2
Missouri St.,209,8,6
Southern Ill.,209,12,2
UNI,209,16,1
Valparaiso,209,8,6
Bradley,210,11,4
Drake,210,10,5
Evansville,210,0,10
Illinois St.,210,4,9
Indiana St.,210,10,5
Loyola Chicago,210,13,2
Missouri St.,210,8,7
Southern Ill.,210,12,3
UNI,210,14,1
Valparaiso,210,8,7
Bradley,211,11,3
Drake,211,10,5
Evansville,211,0,10
Illinois St.,211,4,9
Indiana St.,211,10,5
Loyola Chicago,211,12,2
Missouri St.,211,9,7
Southern Ill.,211,11,3
UNI,211,15,1
Valparaiso,211,8,8
Bradley,212,13,2
Drake,212,9,6
Evansville,212,1,10
Illinois St.,212,5,9
Indiana St.,212,10,5
Loyola Chicago,212,12,3
Missouri St.,212,6,8
Southern Ill.,212,12,3
UNI,212,14,1
Valparaiso,212,8,7
Bradley,213,10,5
Drake,213,10,5
Evansville,213,1,10
Illinois St.,213,4,9
Indiana St.,213,13,2
Loyola Chicago,213,11,3
Missouri St.,213,6,8
Southern Ill.,213,11,3
UNI,213,15,1
Valparaiso,213,9,7
Bradley,214,12,4
Drake,214,8,6
Evansville,214,2,10
Illinois St.,214,4,9
Indiana St.,214,9,5
Loyola Chicago,214,13,2
Missouri St.,214,6,8
Southern Ill.,214,13,2
UNI,214,15,1
Valparaiso,214,8,6
Bradley,215,10,4
Drake,215,9,6
Evansville,215,1,10
Illinois St.,215,4,9
Indiana St.,215,10,4
Loyola Chicago,215,13,2
Missouri St.,215,9,6
Southern Ill.,215,12,3
UNI,215,15,1
Valparaiso,215,7,8
Bradley,216,11,4
Drake,216,8,6
Evansville,216,2,10
Illinois St.,216,4,9
Indiana St.,216,9,5
Loyola Chicago,216,13,2
Missouri St.,216,7,7
Southern Ill.,216,13,2
UNI,216,16,1
Valparaiso,216,7,7
Bradley,217,10,4
Drake,217,8,7
Evansville,217,2,10
Illinois St.,217,5,9
Indiana St.,217,10,4
Loyola Chicago,217,12,2
Missouri St.,217,9,6
Southern Ill.,217,12,2
UNI,217,14,1
Valparaiso,217,8,7
Bradley,218,10,4
Drake,218,10,4
Evansville,218,2,10
Illinois St.,218,3,9
Indiana St.,218,8,8
Loyola Chicago,218,12,2
Missouri St.,218,9,6
Southern Ill.,218,12,2
UNI,218,15,1
Valparaiso,218,9,6
Bradley,219,10,4
Drake,219,9,6
Evansville,219,1,10
Illinois St.,219,4,9
Indiana St.,219,10,4
Loyola Chicago,219,12,2
Missouri St.,219,7,8
Southern Ill.,219,12,2
UNI,219,16,1
Valparaiso,219,9,6
Bradley,220,9,5
Drake,220,9,5
Evansville,220,1,10
Illinois St.,220,5,9
Indiana St.,220,13,2
Loyola Chicago,220,11,4
Missouri St.,220,7,8
Southern Ill.,220,13,2
UNI,220,14,1
Valparaiso,220,8,7
Bradley,221,10,5
Drake,221,10,5
Evansville,221,0,10
Illinois St.,221,7,7
Indiana St.,221,11,4
Loyola Chicago,221,13,2
Missouri St.,221,6,9
Southern Ill.,221,12,3
UNI,221,14,1
Valparaiso,221,7,7
Bradley,222,10,4
Drake,222,10,4
Evansville,222,1,10
Illinois St.,222,5,9
Indiana St.,222,12,3
Loyola Chicago,222,13,2
Missouri St.,222,7,7
Southern Ill.,222,9,6
UNI,222,16,1
Valparaiso,222,7,7
Bradley,223,10,4
Drake,223,8,7
Evansville,223,1,10
Illinois St.,223,5,9
Indiana St.,223,12,3
Loyola Chicago,223,13,2
Missouri St.,223,7,8
Southern Ill.,223,10,4
UNI,223,14,1
Valparaiso,223,10,4
Bradley,224,11,4
Drake,224,9,6
Evansville,224,0,10
Illinois St.,224,4,9
Indiana St.,224,10,5
Loyola Chicago,224,14,2
Missouri St.,224,7,7
Southern Ill.,224,13,3
UNI,224,15,1
Valparaiso,224,7,7
Bradley,225,11,3
Drake,225,8,6
Evansville,225,0,10
Illinois St.,225,6,9
Indiana St.,225,11,3
Loyola Chicago,225,12,2
Missouri St.,225,8,6
Southern Ill.,225,11,3
UNI,225,16,1
Valparaiso,225,7,8
Bradley,226,13,2
Drake,226,9,6
Evansville,226,1,10
Illinois St.,226,5,9
Indiana St.,226,11,3
Loyola Chicago,226,10,4
Missouri St.,226,8,7
Southern Ill.,226,10,4
UNI,226,15,1
Valparaiso,226,8,7
Bradley,227,9,5
Drake,227,8,7
Evansville,227,0,10
Illinois St.,227,7,8
Indiana St.,227,12,2
Loyola Chicago,227,11,4
Missouri St.,227,9,5
Southern Ill.,227,12,2
UNI,227,15,1
Valparaiso,227,7,8
Bradley,228,10,5
Drake,228,9,6
Evansville,228,0,10
