team,sim,n_wins,place
Missouri St.,114,8,6
Southern Ill.,114,12,2
UNI,114,13,1
Valparaiso,114,8,6
Bradley,115,13,2
Drake,115,11,4
Evansville,115,0,10
Illinois St.,115,3,9
Indiana St.,115,10,5
Loyola Chicago,115,12,3
Missouri St.,115,8,7
Southern Ill.,115,10,5
UNI,115,16,1
Valparaiso,115,7,8
Bradley,116,11,4
Drake,116,9,6
Evansville,116,2,10
Illinois St.,116,3,9
Indiana St.,116,12,3
Loyola Chicago,116,13,1
Missouri St.,116,8,7
Southern Ill.,116,11,4
UNI,116,13,1
Valparaiso,116,8,7
Bradley,117,12,3
Drake,117,10,5
Evansville,117,2,10
Illinois St.,117,5,9
Indiana St.,117,11,4
Loyola Chicago,117,13,2
Missouri St.,117,8,7
Southern Ill.,117,9,6
UNI,117,14,1
Valparaiso,117,6,8
Bradley,118,13,2
Drake,118,10,6
Evansville,118,1,10
Illinois St.,118,2,9
Indiana St.,118,11,4
Loyola Chicago,118,11,4
Missouri St.,118,6,8
Southern Ill.,118,13,2
UNI,118,15,1
Valparaiso,118,8,7
Bradley,119,11,4
Drake,119,9,6
Evansville,119,1,10
Illinois St.,119,6,9
Indiana St.,119,12,2
Loyola Chicago,119,12,2
Missouri St.,119,8,7
Southern Ill.,119,10,5
UNI,119,14,1
Valparaiso,119,7,8
Bradley,120,13,2
Drake,120,9,7
Evansville,120,0,10
Illinois St.,120,4,9
Indiana St.,120,11,4
Loyola Chicago,120,14,1
Missouri St.,120,5,8
Southern Ill.,120,11,4
UNI,120,13,2
Valparaiso,120,10,6
Bradley,121,13,2
Drake,121,7,6
Evansville,121,1,10
Illinois St.,121,6,9
Indiana St.,121,11,4
Loyola Chicago,121,11,4
Missouri St.,121,7,6
Southern Ill.,121,12,3
UNI,121,15,1
Valparaiso,121,7,6
Bradley,122,13,3
Drake,122,9,4
Evansville,122,3,10
Illinois St.,122,6,9
Indiana St.,122,8,5
Loyola Chicago,122,14,1
Missouri St.,122,8,5
Southern Ill.,122,8,5
UNI,122,14,1
Valparaiso,122,7,8
Bradley,123,10,4
Drake,123,11,3
Evansville,123,1,10
Illinois St.,123,5,9
Indiana St.,123,8,8
Loyola Chicago,123,14,1
Missouri St.,123,9,6
Southern Ill.,123,9,6
UNI,123,13,2
Valparaiso,123,10,4
Bradley,124,12,2
Drake,124,8,7
Evansville,124,3,10
Illinois St.,124,4,9
Indiana St.,124,11,3
Loyola Chicago,124,9,5
Missouri St.,124,7,8
Southern Ill.,124,9,5
UNI,124,16,1
Valparaiso,124,11,3
Bradley,125,13,1
Drake,125,8,8
Evansville,125,1,10
Illinois St.,125,5,9
Indiana St.,125,12,3
Loyola Chicago,125,11,4
Missouri St.,125,9,5
Southern Ill.,125,9,5
UNI,125,13,1
Valparaiso,125,9,5
Bradley,126,13,2
Drake,126,10,4
Evansville,126,0,10
Illinois St.,126,5,9
Indiana St.,126,10,4
Loyola Chicago,126,9,7
Missouri St.,126,7,8
Southern Ill.,126,11,3
UNI,126,15,1
Valparaiso,126,10,4
Bradley,127,12,3
Drake,127,9,6
Evansville,127,1,10
Illinois St.,127,4,9
Indiana St.,127,12,3
Loyola Chicago,127,13,1
Missouri St.,127,7,8
Southern Ill.,127,11,5
UNI,127,13,1
Valparaiso,127,8,7
Bradley,128,13,2
Drake,128,10,4
Evansville,128,1,10
Illinois St.,128,4,9
Indiana St.,128,10,4
Loyola Chicago,128,11,3
Missouri St.,128,8,8
Southern Ill.,128,10,4
UNI,128,14,1
Valparaiso,128,9,7
Bradley,129,13,2
Drake,129,9,5
Evansville,129,1,10
Illinois St.,129,5,9
Indiana St.,129,9,5
Loyola Chicago,129,10,4
Missouri St.,129,8,7
Southern Ill.,129,13,2
UNI,129,15,1
Valparaiso,129,7,8
Bradley,130,12,3
Drake,130,9,5
Evansville,130,1,10
Illinois St.,130,5,9
Indiana St.,130,7,7
Loyola Chicago,130,13,2
Missouri St.,130,7,7
Southern Ill.,130,12,3
UNI,130,15,1
Valparaiso,130,9,5
Bradley,131,14,2
Drake,131,9,6
Evansville,131,1,10
Illinois St.,131,2,9
Indiana St.,131,7,8
Loyola Chicago,131,12,3
Missouri St.,131,10,4
Southern Ill.,131,9,6
UNI,131,16,1
Valparaiso,131,10,4
Bradley,132,11,4
Drake,132,9,6
Evansville,132,0,10
Illinois St.,132,5,9
Indiana St.,132,12,3
Loyola Chicago,132,15,1
Missouri St.,132,8,7
Southern Ill.,132,10,5
UNI,132,14,2
Valparaiso,132,6,8
Bradley,133,14,1
Drake,133,9,6
Evansville,133,2,10
Illinois St.,133,5,9
Indiana St.,133,12,2
Loyola Chicago,133,11,4
Missouri St.,133,8,7
Southern Ill.,133,10,5
UNI,133,12,2
Valparaiso,133,7,8
Bradley,134,13,2
Drake,134,9,6
Evansville,134,1,10
Illinois St.,134,4,9
Indiana St.,134,11,3
Loyola Chicago,134,11,3
Missouri St.,134,8,7
Southern Ill.,134,11,3
UNI,134,16,1
Valparaiso,134,6,8
Bradley,135,10,3
Drake,135,10,3
Evansville,135,1,10
Illinois St.,135,5,9
Indiana St.,135,10,3
Loyola Chicago,135,12,2
Missouri St.,135,9,7
Southern Ill.,135,9,7
UNI,135,14,1
Valparaiso,135,10,3
Bradley,136,9,7
Drake,136,10,4
Evansville,136,3,9
Illinois St.,136,3,9
Indiana St.,136,10,4
Loyola Chicago,136,12,2
Missouri St.,136,7,8
Southern Ill.,136,12,2
UNI,136,14,1
Valparaiso,136,10,4
Bradley,137,11,3
Drake,137,11,3
Evansville,137,1,10
Illinois St.,137,7,7
Indiana St.,137,10,6
Loyola Chicago,137,13,1
Missouri St.,137,7,7
Southern Ill.,137,11,3
UNI,137,13,1
Valparaiso,137,6,9
Bradley,138,12,3
Drake,138,8,6
Evansville,138,1,10
Illinois St.,138,5,9
Indiana St.,138,11,4
Loyola Chicago,138,13,2
Missouri St.,138,8,6
Southern Ill.,138,11,4
UNI,138,15,1
Valparaiso,138,6,8
Bradley,139,14,2
Drake,139,7,8
Evansville,139,0,10
Illinois St.,139,5,9
Indiana St.,139,10,4
Loyola Chicago,139,10,4
Missouri St.,139,9,6
Southern Ill.,139,11,3
UNI,139,15,1
Valparaiso,139,9,6
Bradley,140,15,1
Drake,140,8,6
Evansville,140,1,10
Illinois St.,140,5,9
Indiana St.,140,10,4
Loyola Chicago,140,12,3
Missouri St.,140,7,7
Southern Ill.,140,10,4
UNI,140,15,1
Valparaiso,140,7,7
Bradley,141,13,2
Drake,141,8,7
Evansville,141,1,10
Illinois St.,141,5,9
Indiana St.,141,9,4
Loyola Chicago,141,13,2
Missouri St.,141,8,7
Southern Ill.,141,9,4
UNI,141,15,1
Valparaiso,141,9,4
Bradley,142,13,2
Drake,142,7,7
Evansville,142,1,10
Illinois St.,142,4,9
Indiana St.,142,11,4
Loyola Chicago,142,12,3
Missouri St.,142,7,7
Southern Ill.,142,10,5
UNI,142,15,1
Valparaiso,142,10,5
Bradley,143,13,1
Drake,143,9,5
Evansville,143,1,10
Illinois St.,143,4,9
Indiana St.,143,11,4
Loyola Chicago,143,12,3
Missouri St.,143,9,5
Southern Ill.,143,9,5
UNI,143,13,1
Valparaiso,143,9,5
Bradley,144,12,2
Drake,144,10,5
Evansville,144,1,10
Illinois St.,144,4,9
Indiana St.,144,9,6
Loyola Chicago,144,12,2
Missouri St.,144,8,7
Southern Ill.,144,11,4
UNI,144,16,1
Valparaiso,144,7,8
Bradley,145,13,2
Drake,145,9,5
Evansville,145,2,10
Illinois St.,145,6,8
Indiana St.,145,9,5
Loyola Chicago,145,12,3
Missouri St.,145,7,7
Southern Ill.,145,11,4
UNI,145,16,1
Valparaiso,145,5,9
Bradley,146,13,3
Drake,146,11,4
Evansville,146,1,10
Illinois St.,146,4,9
Indiana St.,146,10,5
Loyola Chicago,146,14,2
Missouri St.,146,5,8
Southern Ill.,146,10,5
UNI,146,15,1
Valparaiso,146,7,7
Bradley,147,11,2
Drake,147,10,4
Evansville,147,3,9
Illinois St.,147,3,9
Indiana St.,147,10,4
Loyola Chicago,147,10,4
Missouri St.,147,8,8
Southern Ill.,147,11,2
UNI,147,15,1
Valparaiso,147,9,7
Bradley,148,11,3
Drake,148,10,6
Evansville,148,0,10
Illinois St.,148,6,8
Indiana St.,148,11,3
Loyola Chicago,148,14,1
Missouri St.,148,8,7
Southern Ill.,148,11,3
UNI,148,13,2
Valparaiso,148,6,8
Bradley,149,12,4
Drake,149,10,5
Evansville,149,2,10
Illinois St.,149,3,9
Indiana St.,149,14,1
Loyola Chicago,149,13,3
Missouri St.,149,6,8
Southern Ill.,149,9,6
UNI,149,14,1
Valparaiso,149,7,7
Bradley,150,13,2
Drake,150,11,3
Evansville,150,3,9
Illinois St.,150,3,9
Indiana St.,150,10,4
Loyola Chicago,150,10,4
Missouri St.,150,8,8
Southern Ill.,150,9,6
UNI,150,14,1
Valparaiso,150,9,6
Bradley,151,13,2
Drake,151,9,5
Evansville,151,1,10
Illinois St.,151,6,8
Indiana St.,151,6,8
Loyola Chicago,151,12,3
Missouri St.,151,8,6
Southern Ill.,151,11,4
UNI,151,16,1
Valparaiso,151,8,6
Bradley,152,12,3
Drake,152,11,4
Evansville,152,1,10
Illinois St.,152,6,9
Indiana St.,152,8,6
Loyola Chicago,152,14,1
Missouri St.,152,9,5
Southern Ill.,152,8,6
UNI,152,14,1
Valparaiso,152,7,8
Bradley,153,12,2
Drake,153,9,5
Evansville,153,2,10
Illinois St.,153,3,9
Indiana St.,153,11,4
Loyola Chicago,153,12,2
Missouri St.,153,8,8
Southern Ill.,153,9,5
UNI,153,15,1
Valparaiso,153,9,5
Bradley,154,12,2
Drake,154,9,6
Evansville,154,1,10
Illinois St.,154,4,9
Indiana St.,154,9,6
Loyola Chicago,154,11,3
Missouri St.,154,11,3
Southern Ill.,154,10,5
UNI,154,14,1
Valparaiso,154,9,6
Bradley,155,13,2
Drake,155,7,8
Evansville,155,0,10
Illinois St.,155,6,9
Indiana St.,155,9,5
Loyola Chicago,155,13,2
Missouri St.,155,8,6
Southern Ill.,155,10,4
UNI,155,16,1
Valparaiso,155,8,6
Bradley,156,10,6
Drake,156,9,7
Evansville,156,0,10
Illinois St.,156,5,8
Indiana St.,156,11,3
Loyola Chicago,156,12,2
Missouri St.,156,5,8
Southern Ill.,156,11,3
UNI,156,16,1
Valparaiso,156,11,3
Bradley,157,12,2
Drake,157,10,4
Evansville,157,1,10
Illinois St.,157,7,8
Indiana St.,157,10,4
Loyola Chicago,157,12,2
Missouri St.,157,6,9
Southern Ill.,157,9,6
UNI,157,15,1
Valparaiso,157,8,7
Bradley,158,14,2
Drake,158,8,5
Evansville,158,1,10
Illinois St.,158,6,9
Indiana St.,158,8,5
Loyola Chicago,158,11,3
Missouri St.,158,8,5
Southern Ill.,158,11,3
UNI,158,15,1
Valparaiso,158,8,5
Bradley,159,12,2
Drake,159,11,3
Evansville,159,3,10
Illinois St.,159,5,9
Indiana St.,159,10,4
Loyola Chicago,159,9,5
Missouri St.,159,9,5
Southern Ill.,159,9,5
UNI,159,15,1
Valparaiso,159,7,8
Bradley,160,13,2
Drake,160,11,4
Evansville,160,0,10
Illinois St.,160,5,9
Indiana St.,160,10,5
Loyola Chicago,160,9,6
Missouri St.,160,7,8
Southern Ill.,160,12,3
UNI,160,14,1
Valparaiso,160,9,6
Bradley,161,13,2
Drake,161,10,5
Evansville,161,2,10
Illinois St.,161,5,9
Indiana St.,161,11,4
Loyola Chicago,161,12,3
Missouri St.,161,6,8
Southern Ill.,161,8,6
UNI,161,15,1
Valparaiso,161,8,6
Bradley,162,11,3
Drake,162,9,6
Evansville,162,1,10
Illinois St.,162,6,8
Indiana St.,162,12,2
Loyola Chicago,162,11,3
Missouri St.,162,8,7
Southern Ill.,162,10,5
UNI,162,16,1
Valparaiso,162,6,8
Bradley,163,11,5
Drake,163,9,6
Evansville,163,0,10
Illinois St.,163,3,9
Indiana St.,163,12,3
Loyola Chicago,163,13,2
Missouri St.,163,7,8
Southern Ill.,163,12,3
UNI,163,15,1
Valparaiso,163,8,7
Bradley,164,9,6
Drake,164,10,4
Evansville,164,1,10
Illinois St.,164,6,9
Indiana St.,164,12,2
Loyola Chicago,164,11,3
Missouri St.,164,9,6
Southern Ill.,164,10,4
UNI,164,14,1
Valparaiso,164,8,8
Bradley,165,12,3
Drake,165,9,6
Evansville,165,1,10
Illinois St.,165,4,9
Indiana St.,165,11,5
Loyola Chicago,165,12,3
Missouri St.,165,6,8
Southern Ill.,165,13,2
UNI,165,15,1
Valparaiso,165,7,7
Bradley,166,12,2
Drake,166,7,8
Evansville,166,1,10
Illinois St.,166,6,9
Indiana St.,166,11,3
Loyola Chicago,166,11,3
Missouri St.,166,9,5
Southern Ill.,166,9,5
UNI,166,16,1
Valparaiso,166,8,7
Bradley,167,13,2
Drake,167,11,4
Evansville,167,1,10
Illinois St.,167,3,9
Indiana St.,167,10,5
Loyola Chicago,167,14,1
Missouri St.,167,7,8
Southern Ill.,167,10,5
UNI,167,13,2
Valparaiso,167,8,7
Bradley,168,8,6
Drake,168,9,5
Evansville,168,2,10
Illinois St.,168,7,8
Indiana St.,168,12,2
Loyola Chicago,168,12,2
Missouri St.,168,8,6
Southern Ill.,168,12,2
UNI,168,14,1
Valparaiso,168,6,9
Bradley,169,12,3
Drake,169,6,7
Evansville,169,2,10
Illinois St.,169,8,5
Indiana St.,169,8,5
Loyola Chicago,169,12,3
Missouri St.,169,6,7
Southern Ill.,169,14,2
UNI,169,16,1
Valparaiso,169,6,7
Bradley,170,11,4
Drake,170,10,5
Evansville,170,1,10
Illinois St.,170,4,9
Indiana St.,170,8,7
Loyola Chicago,170,13,2
Missouri St.,170,9,6
Southern Ill.,170,13,2
UNI,170,14,1
Valparaiso,170,7,8
Bradley,171,10,5
Drake,171,9,6
Evansville,171,3,10
Illinois St.,171,4,9
Indiana St.,171,12,2
Loyola Chicago,171,11,3
Missouri St.,171,8,7
Southern Ill.,171,11,3
UNI,171,15,1
Valparaiso,171,7,8
Bradley,172,12,2
Drake,172,9,5
Evansville,172,1,10
Illinois St.,172,5,9
Indiana St.,172,8,8
Loyola Chicago,172,12,2
Missouri St.,172,9,5
Southern Ill.,172,9,5
UNI,172,14,1
Valparaiso,172,11,4
Bradley,173,12,2
Drake,173,10,5
Evansville,173,0,10
Illinois St.,173,4,9
Indiana St.,173,10,5
Loyola Chicago,173,12,2
Missouri St.,173,8,7
Southern Ill.,173,11,4
UNI,173,16,1
Valparaiso,173,7,8
Bradley,174,13,2
Drake,174,10,4
Evansville,174,3,10
Illinois St.,174,5,9
Indiana St.,174,8,7
Loyola Chicago,174,10,4
Missouri St.,174,9,6
Southern Ill.,174,11,3
UNI,174,14,1
Valparaiso,174,7,8
Bradley,175,11,4
Drake,175,9,6
Evansville,175,1,10
Illinois St.,175,5,9
Indiana St.,175,10,5
Loyola Chicago,175,12,3
Missouri St.,175,7,7
Southern Ill.,175,13,2
UNI,175,15,1
Valparaiso,175,7,7
Bradley,176,11,4
Drake,176,9,7
Evansville,176,0,10
Illinois St.,176,4,9
Indiana St.,176,10,5
Loyola Chicago,176,13,2
Missouri St.,176,10,5
Southern Ill.,176,12,3
UNI,176,14,1
Valparaiso,176,7,8
Bradley,177,11,3
Drake,177,11,3
Evansville,177,1,10
Illinois St.,177,6,8
Indiana St.,177,8,6
Loyola Chicago,177,14,2
Missouri St.,177,5,9
Southern Ill.,177,11,3
UNI,177,15,1
Valparaiso,177,8,6
Bradley,178,12,2
Drake,178,7,7
Evansville,178,1,10
Illinois St.,178,6,9
Indiana St.,178,11,4
Loyola Chicago,178,10,5
Missouri St.,178,9,6
Southern Ill.,178,12,2
UNI,178,15,1
Valparaiso,178,7,7
Bradley,179,13,2
Drake,179,10,5
Evansville,179,1,10
Illinois St.,179,4,9
Indiana St.,179,12,3
Loyola Chicago,179,12,3
Missouri St.,179,8,7
Southern Ill.,179,10,5
UNI,179,14,1
Valparaiso,179,6,8
Bradley,180,12,3
Drake,180,10,5
Evansville,180,1,10
Illinois St.,180,3,9
Indiana St.,180,8,7
Loyola Chicago,180,13,2
Missouri St.,180,8,7
Southern Ill.,180,11,4
UNI,180,15,1
Valparaiso,180,9,6
Bradley,181,10,4
Drake,181,10,4
Evansville,181,0,10
Illinois St.,181,6,9
Indiana St.,181,12,3
Loyola Chicago,181,13,2
Missouri St.,181,7,8
Southern Ill.,181,10,4
UNI,181,14,1
Valparaiso,181,8,7
Bradley,182,12,2
Drake,182,9,7
Evansville,182,2,9
Illinois St.,182,2,9
Indiana St.,182,11,3
Loyola Chicago,182,11,3
Missouri St.,182,10,6
Southern Ill.,182,8,8
UNI,182,14,1
Valparaiso,182,11,3
Bradley,183,13,2
Drake,183,10,5
Evansville,183,1,10
Illinois St.,183,5,9
Indiana St.,183,11,4
Loyola Chicago,183,12,3
Missouri St.,183,7,7
Southern Ill.,183,9,6
UNI,183,15,1
Valparaiso,183,7,7
Bradley,184,13,2
Drake,184,10,5
Evansville,184,2,10
Illinois St.,184,5,9
Indiana St.,184,9,6
Loyola Chicago,184,12,3
Missouri St.,184,6,8
Southern Ill.,184,11,4
UNI,184,15,1
Valparaiso,184,7,7
Bradley,185,14,2
Drake,185,8,6
Evansville,185,1,10
Illinois St.,185,5,8
Indiana St.,185,11,4
Loyola Chicago,185,12,3
Missouri St.,185,8,6
Southern Ill.,185,11,4
UNI,185,15,1
Valparaiso,185,5,8
Bradley,186,15,1
Drake,186,8,6
Evansville,186,0,10
Illinois St.,186,6,8
Indiana St.,186,9,5
Loyola Chicago,186,12,3
Missouri St.,186,6,8
Southern Ill.,186,12,3
UNI,186,14,2
Valparaiso,186,8,6
Bradley,187,13,1
Drake,187,11,4
Evansville,187,2,10
Illinois St.,187,3,9
Indiana St.,187,9,6
Loyola Chicago,187,12,3
Missouri St.,187,9,6
Southern Ill.,187,10,5
UNI,187,13,1
Valparaiso,187,8,8
Bradley,188,12,3
Drake,188,9,6
Evansville,188,0,10
Illinois St.,188,5,9
Indiana St.,188,11,4
Loyola Chicago,188,13,2
Missouri St.,188,7,8
Southern Ill.,188,10,5
UNI,188,14,1
Valparaiso,188,9,6
Bradley,189,12,3
Drake,189,11,4
Evansville,189,1,10
Illinois St.,189,4,9
Indiana St.,189,11,4
Loyola Chicago,189,13,2
Missouri St.,189,8,7
Southern Ill.,189,9,6
UNI,189,14,1
Valparaiso,189,7,8
Bradley,190,13,2
Drake,190,7,7
Evansville,190,2,10
Illinois St.,190,5,9
Indiana St.,190,7,7
Loyola Chicago,190,11,3
Missouri St.,190,11,3
Southern Ill.,190,10,5
UNI,190,15,1
Valparaiso,190,9,6
Bradley,191,13,2
Drake,191,8,7
Evansville,191,1,10
Illinois St.,191,5,9
Indiana St.,191,10,5
Loyola Chicago,191,12,3
Missouri St.,191,6,8
Southern Ill.,191,12,3
UNI,191,14,1
Valparaiso,191,9,6
Bradley,192,14,1
Drake,192,10,5
Evansville,192,1,10
Illinois St.,192,4,9
Indiana St.,192,9,6
Loyola Chicago,192,13,2
Missouri St.,192,8,7
Southern Ill.,192,11,4
UNI,192,12,3
Valparaiso,192,8,7
Bradley,193,13,2
Drake,193,7,8
Evansville,193,2,10
Illinois St.,193,3,9
Indiana St.,193,10,5
Loyola Chicago,193,12,3
Missouri St.,193,9,6
Southern Ill.,193,11,4
UNI,193,15,1
Valparaiso,193,8,7
Bradley,194,12,2
Drake,194,10,5
Evansville,194,0,10
Illinois St.,194,3,9
Indiana St.,194,10,5
Loyola Chicago,194,11,4
Missouri St.,194,7,8
Southern Ill.,194,12,2
UNI,194,15,1
Valparaiso,194,10,5
Bradley,195,12,2
Drake,195,8,7
Evansville,195,2,10
Illinois St.,195,5,9
Indiana St.,195,9,5
Loyola Chicago,195,11,4
Missouri St.,195,9,5
Southern Ill.,195,12,2
UNI,195,15,1
Valparaiso,195,7,8
Bradley,196,12,2
Drake,196,10,4
Evansville,196,1,10
Illinois St.,196,5,9
Indiana St.,196,10,4
Loyola Chicago,196,11,3
Missouri St.,196,8,8
Southern Ill.,196,10,4
UNI,196,14,1
Valparaiso,196,9,7
Bradley,197,14,1
Drake,197,10,4
Evansville,197,1,10
Illinois St.,197,4,9
Indiana St.,197,9,5
Loyola Chicago,197,14,1
Missouri St.,197,9,5
Southern Ill.,197,8,7
UNI,197,13,3
Valparaiso,197,8,7
Bradley,198,11,4
Drake,198,10,5
Evansville,198,1,10
Illinois St.,198,4,9
Indiana St.,198,8,7
Loyola Chicago,198,14,2
Missouri St.,198,9,6
Southern Ill.,198,12,3
UNI,198,15,1
Valparaiso,198,6,8
Bradley,199,9,5
Drake,199,10,4
Evansville,199,2,10
Illinois St.,199,8,7
Indiana St.,199,9,5
Loyola Chicago,199,12,2
Missouri St.,199,8,7
Southern Ill.,199,11,3
UNI,199,14,1
Valparaiso,199,7,9
Bradley,200,13,1
Drake,200,9,5
Evansville,200,3,10
Illinois St.,200,4,9
Indiana St.,200,8,7
Loyola Chicago,200,13,1
Missouri St.,200,9,5
Southern Ill.,200,11,4
UNI,200,13,1
Valparaiso,200,7,8
Bradley,201,11,3
Drake,201,11,3
Evansville,201,1,10
Illinois St.,201,4,9
Indiana St.,201,11,3
Loyola Chicago,201,12,2
Missouri St.,201,6,8
Southern Ill.,201,11,3
UNI,201,15,1
Valparaiso,201,8,7
Bradley,202,13,2
Drake,202,9,6
Evansville,202,2,10
Illinois St.,202,4,9
Indiana St.,202,8,7
Loyola Chicago,202,13,2
Missouri St.,202,6,8
Southern Ill.,202,10,5
UNI,202,14,1
Valparaiso,202,11,4
Bradley,203,12,3
Drake,203,7,8
Evansville,203,1,10
Illinois St.,203,5,9
Indiana St.,203,9,5
Loyola Chicago,203,15,1
Missouri St.,203,9,5
Southern Ill.,203,10,4
UNI,203,14,2
Valparaiso,203,8,7
Bradley,204,13,2
Drake,204,8,6
Evansville,204,1,10
Illinois St.,204,5,9
Indiana St.,204,8,6
Loyola Chicago,204,12,3
Missouri St.,204,8,6
Southern Ill.,204,11,4
UNI,204,15,1
Valparaiso,204,9,5
Bradley,205,13,2
Drake,205,8,6
Evansville,205,1,10
Illinois St.,205,4,9
Indiana St.,205,10,5
Loyola Chicago,205,13,2
Missouri St.,205,8,6
Southern Ill.,205,12,4
UNI,205,15,1
Valparaiso,205,6,8
Bradley,206,12,2
Drake,206,8,7
Evansville,206,1,10
Illinois St.,206,2,9
Indiana St.,206,8,7
Loyola Chicago,206,12,2
Missouri St.,206,11,4
Southern Ill.,206,11,4
UNI,206,15,1
Valparaiso,206,10,6
Bradley,207,12,3
Drake,207,10,4
Evansville,207,1,10
Illinois St.,207,5,9
Indiana St.,207,9,6
Loyola Chicago,207,13,2
Missouri St.,207,9,6
Southern Ill.,207,10,4
UNI,207,14,1
Valparaiso,207,7,8
Bradley,208,14,2
Drake,208,10,5
Evansville,208,1,10
Illinois St.,208,4,9
Indiana St.,208,10,5
Loyola Chicago,208,11,4
Missouri St.,208,6,7
Southern Ill.,208,12,3
UNI,208,16,1
Valparaiso,208,6,7
Bradley,209,12,2
Drake,209,10,4
Evansville,209,0,10
Illinois St.,209,5,9
Indiana St.,209,9,6
Loyola Chicago,209,9,6
Missouri St.,209,8,8
Southern Ill.,209,11,3
UNI,209,16,1
Valparaiso,209,10,4
Bradley,210,13,3
Drake,210,7,6
Evansville,210,1,10
Illinois St.,210,5,8
Indiana St.,210,11,5
Loyola Chicago,210,13,3
Missouri St.,210,5,8
Southern Ill.,210,14,2
UNI,210,15,1
Valparaiso,210,6,7
Bradley,211,13,2
Drake,211,8,7
Evansville,211,1,10
Illinois St.,211,7,9
Indiana St.,211,8,7
Loyola Chicago,211,10,3
Missouri St.,211,9,5
Southern Ill.,211,10,3
UNI,211,15,1
Valparaiso,211,9,5
Bradley,212,13,2
Drake,212,9,5
Evansville,212,3,10
Illinois St.,212,4,9
Indiana St.,212,12,3
Loyola Chicago,212,10,4
Missouri St.,212,7,8
Southern Ill.,212,8,6
UNI,212,16,1
Valparaiso,212,8,6
Bradley,213,14,1
Drake,213,12,3
Evansville,213,1,10
Illinois St.,213,3,9
Indiana St.,213,11,4
Loyola Chicago,213,10,5
Missouri St.,213,9,7
Southern Ill.,213,10,5
UNI,213,14,1
Valparaiso,213,6,8
Bradley,214,14,1
Drake,214,11,3
Evansville,214,1,10
Illinois St.,214,3,9
Indiana St.,214,10,5
Loyola Chicago,214,11,3
Missouri St.,214,8,7
Southern Ill.,214,10,5
UNI,214,14,1
Valparaiso,214,8,7
Bradley,215,10,4
Drake,215,10,4
Evansville,215,1,10
Illinois St.,215,3,9
Indiana St.,215,10,4
Loyola Chicago,215,14,1
Missouri St.,215,7,8
Southern Ill.,215,13,3
UNI,215,14,1
Valparaiso,215,8,7
Bradley,216,11,4
Drake,216,9,6
Evansville,216,0,10
Illinois St.,216,5,9
Indiana St.,216,8,7
Loyola Chicago,216,12,2
Missouri St.,216,10,5
Southern Ill.,216,12,2
UNI,216,15,1
Valparaiso,216,8,7
Bradley,217,14,1
Drake,217,9,6
Evansville,217,0,10
Illinois St.,217,4,9
Indiana St.,217,11,4
Loyola Chicago,217,12,3
Missouri St.,217,7,8
Southern Ill.,217,11,4
UNI,217,14,1
Valparaiso,217,8,7
Bradley,218,12,3
Drake,218,8,6
Evansville,218,1,10
Illinois St.,218,3,9
Indiana St.,218,8,6
Loyola Chicago,218,14,2
Missouri St.,218,9,5
Southern Ill.,218,12,3
UNI,218,16,1
Valparaiso,218,7,8
Bradley,219,12,2
Drake,219,9,5
Evansville,219,1,10
Illinois St.,219,5,9
Indiana St.,219,9,5
Loyola Chicago,219,12,2
Missouri St.,219,8,7
Southern Ill.,219,12,2
UNI,219,14,1
Valparaiso,219,8,7
Bradley,220,12,2
Drake,220,9,6
Evansville,220,2,10
Illinois St.,220,6,7
Indiana St.,220,10,5
Loyola Chicago,220,12,2
Missouri St.,220,6,7
Southern Ill.,220,12,2
UNI,220,15,1
Valparaiso,220,6,7
Bradley,221,12,3
Drake,221,8,7
Evansville,221,0,10
Illinois St.,221,6,8
Indiana St.,221,10,5
Loyola Chicago,221,13,2
Missouri St.,221,6,8
Southern Ill.,221,12,3
UNI,221,14,1
Valparaiso,221,9,6
Bradley,222,11,2
Drake,222,11,2
Evansville,222,1,10
Illinois St.,222,4,9
Indiana St.,222,11,2
Loyola Chicago,222,11,2
Missouri St.,222,7,7
Southern Ill.,222,11,2
UNI,222,16,1
Valparaiso,222,7,7
Bradley,223,13,2
Drake,223,7,6
Evansville,223,0,10
Illinois St.,223,6,9
Indiana St.,223,11,4
Loyola Chicago,223,11,4
Missouri St.,223,7,6
Southern Ill.,223,12,3
UNI,223,16,1
Valparaiso,223,7,6
Bradley,224,14,1
Drake,224,11,3
Evansville,224,3,10
Illinois St.,224,4,9
Indiana St.,224,8,7
Loyola Chicago,224,10,4
Missouri St.,224,10,4
Southern Ill.,224,9,6
UNI,224,14,1
Valparaiso,224,7,8
Bradley,225,12,2
Drake,225,8,7
Evansville,225,2,10
Illinois St.,225,6,9
Indiana St.,225,9,5
Loyola Chicago,225,12,2
Missouri St.,225,10,4
Southern Ill.,225,9,5
UNI,225,15,1
Valparaiso,225,7,8
Bradley,226,9,5
Drake,226,9,5
Evansville,226,3,10
Illinois St.,226,5,9
Indiana St.,226,10,4
Loyola Chicago,226,15,1
Missouri St.,226,7,8
Southern Ill.,226,11,3
UNI,226,13,2
Valparaiso,226,8,7
Bradley,227,11,3
Drake,227,10,4
Evansville,227,1,10
Illinois St.,227,5,9
Indiana St.,227,10,4
Loyola Chicago,227,14,2
Missouri St.,227,7,7
Southern Ill.,227,10,4
UNI,227,15,1
Valparaiso,227,7,7
Bradley,228,11,2
Drake,228,9,6
Evansville,228,2,10
