team,sim,n_wins,place
Missouri St.,114,7,8
Southern Ill.,114,10,4
UNI,114,15,1
Valparaiso,114,9,6
Bradley,115,12,3
Drake,115,9,6
Evansville,115,1,10
Illinois St.,115,4,9
Indiana St.,115,10,5
Loyola Chicago,115,11,4
Missouri St.,115,8,7
Southern Ill.,115,14,2
UNI,115,15,1
Valparaiso,115,6,8
Bradley,116,12,2
Drake,116,8,7
Evansville,116,2,10
Illinois St.,116,4,9
Indiana St.,116,12,2
Loyola Chicago,116,11,4
Missouri St.,116,8,7
Southern Ill.,116,9,5
UNI,116,15,1
Valparaiso,116,9,5
Bradley,117,11,3
Drake,117,7,7
Evansville,117,2,10
Illinois St.,117,6,9
Indiana St.,117,11,3
Loyola Chicago,117,11,3
Missouri St.,117,7,7
Southern Ill.,117,12,2
UNI,117,15,1
Valparaiso,117,8,6
Bradley,118,11,4
Drake,118,10,6
Evansville,118,0,10
Illinois St.,118,4,9
Indiana St.,118,12,2
Loyola Chicago,118,12,2
Missouri St.,118,6,8
Southern Ill.,118,11,4
UNI,118,16,1
Valparaiso,118,8,7
Bradley,119,12,2
Drake,119,9,6
Evansville,119,2,10
Illinois St.,119,4,9
Indiana St.,119,12,2
Loyola Chicago,119,12,2
Missouri St.,119,9,6
Southern Ill.,119,11,5
UNI,119,13,1
Valparaiso,119,6,8
Bradley,120,9,5
Drake,120,8,6
Evansville,120,2,10
Illinois St.,120,4,9
Indiana St.,120,11,4
Loyola Chicago,120,13,2
Missouri St.,120,8,6
Southern Ill.,120,13,2
UNI,120,15,1
Valparaiso,120,7,8
Bradley,121,11,4
Drake,121,9,6
Evansville,121,0,10
Illinois St.,121,6,9
Indiana St.,121,12,3
Loyola Chicago,121,13,2
Missouri St.,121,7,8
Southern Ill.,121,10,5
UNI,121,14,1
Valparaiso,121,8,7
Bradley,122,11,4
Drake,122,8,6
Evansville,122,1,10
Illinois St.,122,5,9
Indiana St.,122,10,5
Loyola Chicago,122,12,2
Missouri St.,122,8,6
Southern Ill.,122,12,2
UNI,122,16,1
Valparaiso,122,7,8
Bradley,123,11,4
Drake,123,10,5
Evansville,123,2,10
Illinois St.,123,5,8
Indiana St.,123,10,5
Loyola Chicago,123,12,2
Missouri St.,123,10,5
Southern Ill.,123,12,2
UNI,123,13,1
Valparaiso,123,5,8
Bradley,124,12,2
Drake,124,7,8
Evansville,124,2,10
Illinois St.,124,3,9
Indiana St.,124,11,4
Loyola Chicago,124,11,4
Missouri St.,124,8,6
Southern Ill.,124,12,2
UNI,124,16,1
Valparaiso,124,8,6
Bradley,125,10,5
Drake,125,10,5
Evansville,125,1,10
Illinois St.,125,5,9
Indiana St.,125,12,2
Loyola Chicago,125,12,2
Missouri St.,125,7,8
Southern Ill.,125,11,4
UNI,125,14,1
Valparaiso,125,8,7
Bradley,126,12,2
Drake,126,8,7
Evansville,126,1,10
Illinois St.,126,5,9
Indiana St.,126,12,2
Loyola Chicago,126,12,2
Missouri St.,126,9,6
Southern Ill.,126,10,5
UNI,126,15,1
Valparaiso,126,6,8
Bradley,127,10,5
Drake,127,9,6
Evansville,127,1,10
Illinois St.,127,3,9
Indiana St.,127,12,3
Loyola Chicago,127,14,2
Missouri St.,127,7,8
Southern Ill.,127,11,4
UNI,127,15,1
Valparaiso,127,8,7
Bradley,128,10,4
Drake,128,8,8
Evansville,128,0,10
Illinois St.,128,5,9
Indiana St.,128,9,5
Loyola Chicago,128,13,2
Missouri St.,128,9,5
Southern Ill.,128,13,2
UNI,128,14,1
Valparaiso,128,9,5
Bradley,129,10,5
Drake,129,9,6
Evansville,129,0,10
Illinois St.,129,3,9
Indiana St.,129,13,2
Loyola Chicago,129,12,3
Missouri St.,129,8,7
Southern Ill.,129,12,3
UNI,129,15,1
Valparaiso,129,8,7
Bradley,130,11,5
Drake,130,8,6
Evansville,130,1,10
Illinois St.,130,3,9
Indiana St.,130,12,4
Loyola Chicago,130,13,2
Missouri St.,130,7,8
Southern Ill.,130,13,2
UNI,130,14,1
Valparaiso,130,8,6
Bradley,131,11,4
Drake,131,9,6
Evansville,131,1,10
Illinois St.,131,4,9
Indiana St.,131,12,3
Loyola Chicago,131,14,1
Missouri St.,131,7,8
Southern Ill.,131,11,4
UNI,131,13,2
Valparaiso,131,8,7
Bradley,132,9,6
Drake,132,10,5
Evansville,132,1,10
Illinois St.,132,5,9
Indiana St.,132,11,3
Loyola Chicago,132,12,2
Missouri St.,132,7,8
Southern Ill.,132,11,3
UNI,132,16,1
Valparaiso,132,8,7
Bradley,133,11,4
Drake,133,9,6
Evansville,133,3,9
Illinois St.,133,3,9
Indiana St.,133,12,2
Loyola Chicago,133,10,5
Missouri St.,133,6,8
Southern Ill.,133,12,2
UNI,133,16,1
Valparaiso,133,8,7
Bradley,134,10,5
Drake,134,10,5
Evansville,134,1,10
Illinois St.,134,2,9
Indiana St.,134,12,3
Loyola Chicago,134,12,3
Missouri St.,134,7,8
Southern Ill.,134,13,2
UNI,134,15,1
Valparaiso,134,8,7
Bradley,135,10,5
Drake,135,9,6
Evansville,135,0,10
Illinois St.,135,4,9
Indiana St.,135,13,2
Loyola Chicago,135,13,2
Missouri St.,135,7,8
Southern Ill.,135,11,4
UNI,135,14,1
Valparaiso,135,9,6
Bradley,136,11,3
Drake,136,9,6
Evansville,136,1,10
Illinois St.,136,4,9
Indiana St.,136,12,2
Loyola Chicago,136,11,3
Missouri St.,136,7,8
Southern Ill.,136,11,3
UNI,136,16,1
Valparaiso,136,8,7
Bradley,137,12,4
Drake,137,10,6
Evansville,137,1,10
Illinois St.,137,3,9
Indiana St.,137,12,4
Loyola Chicago,137,13,1
Missouri St.,137,5,8
Southern Ill.,137,13,1
UNI,137,13,1
Valparaiso,137,8,7
Bradley,138,10,5
Drake,138,8,7
Evansville,138,2,10
Illinois St.,138,5,9
Indiana St.,138,12,2
Loyola Chicago,138,12,2
Missouri St.,138,9,6
Southern Ill.,138,11,4
UNI,138,14,1
Valparaiso,138,7,8
Bradley,139,10,4
Drake,139,9,7
Evansville,139,0,10
Illinois St.,139,3,9
Indiana St.,139,13,2
Loyola Chicago,139,12,3
Missouri St.,139,8,8
Southern Ill.,139,10,4
UNI,139,15,1
Valparaiso,139,10,4
Bradley,140,9,6
Drake,140,7,8
Evansville,140,1,10
Illinois St.,140,4,9
Indiana St.,140,11,4
Loyola Chicago,140,13,2
Missouri St.,140,8,7
Southern Ill.,140,12,3
UNI,140,15,1
Valparaiso,140,10,5
Bradley,141,10,4
Drake,141,8,6
Evansville,141,2,10
Illinois St.,141,5,9
Indiana St.,141,9,5
Loyola Chicago,141,12,2
Missouri St.,141,8,6
Southern Ill.,141,12,2
UNI,141,16,1
Valparaiso,141,8,6
Bradley,142,10,4
Drake,142,10,4
Evansville,142,2,10
Illinois St.,142,4,9
Indiana St.,142,12,2
Loyola Chicago,142,10,4
Missouri St.,142,7,8
Southern Ill.,142,11,3
UNI,142,14,1
Valparaiso,142,10,4
Bradley,143,12,3
Drake,143,10,6
Evansville,143,1,10
Illinois St.,143,3,9
Indiana St.,143,13,2
Loyola Chicago,143,11,4
Missouri St.,143,7,7
Southern Ill.,143,11,4
UNI,143,15,1
Valparaiso,143,7,7
Bradley,144,11,3
Drake,144,7,7
Evansville,144,2,10
Illinois St.,144,4,9
Indiana St.,144,13,2
Loyola Chicago,144,11,3
Missouri St.,144,7,7
Southern Ill.,144,10,5
UNI,144,16,1
Valparaiso,144,9,6
Bradley,145,12,3
Drake,145,9,6
Evansville,145,1,10
Illinois St.,145,3,9
Indiana St.,145,12,3
Loyola Chicago,145,14,1
Missouri St.,145,6,8
Southern Ill.,145,12,3
UNI,145,14,1
Valparaiso,145,7,7
Bradley,146,12,3
Drake,146,11,5
Evansville,146,1,10
Illinois St.,146,2,9
Indiana St.,146,13,2
Loyola Chicago,146,11,5
Missouri St.,146,7,7
Southern Ill.,146,12,3
UNI,146,14,1
Valparaiso,146,7,7
Bradley,147,12,2
Drake,147,10,4
Evansville,147,1,10
Illinois St.,147,3,9
Indiana St.,147,10,4
Loyola Chicago,147,10,4
Missouri St.,147,9,7
Southern Ill.,147,11,3
UNI,147,15,1
Valparaiso,147,9,7
Bradley,148,9,6
Drake,148,9,6
Evansville,148,0,10
Illinois St.,148,5,9
Indiana St.,148,12,2
Loyola Chicago,148,12,2
Missouri St.,148,8,8
Southern Ill.,148,11,4
UNI,148,14,1
Valparaiso,148,10,5
Bradley,149,10,5
Drake,149,8,6
Evansville,149,1,10
Illinois St.,149,5,9
Indiana St.,149,12,3
Loyola Chicago,149,13,2
Missouri St.,149,8,6
Southern Ill.,149,11,4
UNI,149,14,1
Valparaiso,149,8,6
Bradley,150,9,5
Drake,150,8,6
Evansville,150,0,10
Illinois St.,150,5,9
Indiana St.,150,11,4
Loyola Chicago,150,14,2
Missouri St.,150,7,8
Southern Ill.,150,13,3
UNI,150,15,1
Valparaiso,150,8,6
Bradley,151,12,2
Drake,151,9,6
Evansville,151,1,10
Illinois St.,151,6,8
Indiana St.,151,12,2
Loyola Chicago,151,11,4
Missouri St.,151,6,8
Southern Ill.,151,11,4
UNI,151,14,1
Valparaiso,151,8,7
Bradley,152,10,5
Drake,152,9,6
Evansville,152,1,10
Illinois St.,152,4,9
Indiana St.,152,12,2
Loyola Chicago,152,11,4
Missouri St.,152,8,7
Southern Ill.,152,12,2
UNI,152,16,1
Valparaiso,152,7,8
Bradley,153,11,5
Drake,153,8,6
Evansville,153,0,10
Illinois St.,153,5,8
Indiana St.,153,12,3
Loyola Chicago,153,12,3
Missouri St.,153,5,8
Southern Ill.,153,13,2
UNI,153,16,1
Valparaiso,153,8,6
Bradley,154,10,5
Drake,154,8,7
Evansville,154,0,10
Illinois St.,154,5,9
Indiana St.,154,12,3
Loyola Chicago,154,11,4
Missouri St.,154,8,7
Southern Ill.,154,13,2
UNI,154,14,1
Valparaiso,154,9,6
Bradley,155,12,2
Drake,155,9,6
Evansville,155,2,10
Illinois St.,155,3,9
Indiana St.,155,11,4
Loyola Chicago,155,11,4
Missouri St.,155,6,8
Southern Ill.,155,12,2
UNI,155,15,1
Valparaiso,155,9,6
Bradley,156,11,4
Drake,156,9,6
Evansville,156,1,10
Illinois St.,156,3,9
Indiana St.,156,12,2
Loyola Chicago,156,12,2
Missouri St.,156,8,7
Southern Ill.,156,11,4
UNI,156,16,1
Valparaiso,156,7,8
Bradley,157,11,4
Drake,157,10,6
Evansville,157,0,10
Illinois St.,157,4,9
Indiana St.,157,13,2
Loyola Chicago,157,12,3
Missouri St.,157,7,8
Southern Ill.,157,11,4
UNI,157,14,1
Valparaiso,157,8,7
Bradley,158,10,5
Drake,158,9,6
Evansville,158,0,10
Illinois St.,158,3,9
Indiana St.,158,11,3
Loyola Chicago,158,14,2
Missouri St.,158,9,6
Southern Ill.,158,11,3
UNI,158,15,1
Valparaiso,158,8,8
Bradley,159,11,4
Drake,159,10,6
Evansville,159,1,10
Illinois St.,159,3,9
Indiana St.,159,12,3
Loyola Chicago,159,11,4
Missouri St.,159,9,7
Southern Ill.,159,13,2
UNI,159,15,1
Valparaiso,159,5,8
Bradley,160,12,2
Drake,160,12,2
Evansville,160,1,10
Illinois St.,160,3,9
Indiana St.,160,12,2
Loyola Chicago,160,11,5
Missouri St.,160,6,8
Southern Ill.,160,11,5
UNI,160,13,1
Valparaiso,160,9,7
Bradley,161,10,5
Drake,161,9,6
Evansville,161,0,10
Illinois St.,161,4,9
Indiana St.,161,13,2
Loyola Chicago,161,12,3
Missouri St.,161,7,8
Southern Ill.,161,12,3
UNI,161,14,1
Valparaiso,161,9,6
Bradley,162,12,2
Drake,162,11,4
Evansville,162,2,9
Illinois St.,162,2,9
Indiana St.,162,11,4
Loyola Chicago,162,10,6
Missouri St.,162,6,8
Southern Ill.,162,12,2
UNI,162,15,1
Valparaiso,162,9,7
Bradley,163,11,4
Drake,163,7,7
Evansville,163,3,10
Illinois St.,163,4,9
Indiana St.,163,9,6
Loyola Chicago,163,13,2
Missouri St.,163,6,8
Southern Ill.,163,12,3
UNI,163,15,1
Valparaiso,163,10,5
Bradley,164,13,2
Drake,164,8,7
Evansville,164,0,10
Illinois St.,164,5,9
Indiana St.,164,11,4
Loyola Chicago,164,12,3
Missouri St.,164,9,6
Southern Ill.,164,10,5
UNI,164,15,1
Valparaiso,164,7,8
Bradley,165,13,1
Drake,165,10,5
Evansville,165,0,10
Illinois St.,165,4,9
Indiana St.,165,10,5
Loyola Chicago,165,13,1
Missouri St.,165,9,7
Southern Ill.,165,11,4
UNI,165,13,1
Valparaiso,165,7,8
Bradley,166,12,2
Drake,166,10,6
Evansville,166,1,10
Illinois St.,166,2,9
Indiana St.,166,12,2
Loyola Chicago,166,12,2
Missouri St.,166,8,7
Southern Ill.,166,12,2
UNI,166,13,1
Valparaiso,166,8,7
Bradley,167,9,6
Drake,167,9,6
Evansville,167,1,10
Illinois St.,167,4,9
Indiana St.,167,13,2
Loyola Chicago,167,9,6
Missouri St.,167,10,3
Southern Ill.,167,10,3
UNI,167,15,1
Valparaiso,167,10,3
Bradley,168,12,2
Drake,168,9,7
Evansville,168,1,10
Illinois St.,168,3,9
Indiana St.,168,10,5
Loyola Chicago,168,11,4
Missouri St.,168,7,8
Southern Ill.,168,12,2
UNI,168,15,1
Valparaiso,168,10,5
Bradley,169,10,4
Drake,169,9,7
Evansville,169,0,10
Illinois St.,169,5,9
Indiana St.,169,12,2
Loyola Chicago,169,11,3
Missouri St.,169,10,4
Southern Ill.,169,10,4
UNI,169,15,1
Valparaiso,169,8,8
Bradley,170,11,4
Drake,170,10,5
Evansville,170,0,10
Illinois St.,170,6,9
Indiana St.,170,13,1
Loyola Chicago,170,12,3
Missouri St.,170,9,6
Southern Ill.,170,9,6
UNI,170,13,1
Valparaiso,170,7,8
Bradley,171,9,5
Drake,171,9,5
Evansville,171,3,9
Illinois St.,171,3,9
Indiana St.,171,13,2
Loyola Chicago,171,14,1
Missouri St.,171,6,8
Southern Ill.,171,13,2
UNI,171,12,4
Valparaiso,171,8,7
Bradley,172,9,7
Drake,172,10,4
Evansville,172,0,10
Illinois St.,172,3,9
Indiana St.,172,9,7
Loyola Chicago,172,13,2
Missouri St.,172,10,4
Southern Ill.,172,12,3
UNI,172,14,1
Valparaiso,172,10,4
Bradley,173,12,4
Drake,173,8,7
Evansville,173,0,10
Illinois St.,173,4,9
Indiana St.,173,11,5
Loyola Chicago,173,13,2
Missouri St.,173,5,8
Southern Ill.,173,13,2
UNI,173,14,1
Valparaiso,173,10,6
Bradley,174,12,3
Drake,174,9,6
Evansville,174,2,10
Illinois St.,174,3,9
Indiana St.,174,13,2
Loyola Chicago,174,10,5
Missouri St.,174,9,6
Southern Ill.,174,11,4
UNI,174,15,1
Valparaiso,174,6,8
Bradley,175,13,2
Drake,175,9,6
Evansville,175,1,10
Illinois St.,175,4,9
Indiana St.,175,12,4
Loyola Chicago,175,11,5
Missouri St.,175,5,8
Southern Ill.,175,13,2
UNI,175,15,1
Valparaiso,175,7,7
Bradley,176,11,3
Drake,176,11,3
Evansville,176,1,10
Illinois St.,176,4,9
Indiana St.,176,10,6
Loyola Chicago,176,11,3
Missouri St.,176,6,8
Southern Ill.,176,12,2
UNI,176,16,1
Valparaiso,176,8,7
Bradley,177,10,5
Drake,177,12,3
Evansville,177,0,10
Illinois St.,177,5,9
Indiana St.,177,10,5
Loyola Chicago,177,11,4
Missouri St.,177,6,8
Southern Ill.,177,13,2
UNI,177,15,1
Valparaiso,177,8,7
Bradley,178,10,5
Drake,178,10,5
Evansville,178,1,10
Illinois St.,178,3,9
Indiana St.,178,14,1
Loyola Chicago,178,13,3
Missouri St.,178,5,8
Southern Ill.,178,13,3
UNI,178,14,1
Valparaiso,178,7,7
Bradley,179,11,5
Drake,179,8,6
Evansville,179,2,10
Illinois St.,179,5,8
Indiana St.,179,12,2
Loyola Chicago,179,12,2
Missouri St.,179,5,8
Southern Ill.,179,12,2
UNI,179,15,1
Valparaiso,179,8,6
Bradley,180,11,3
Drake,180,10,4
Evansville,180,1,10
Illinois St.,180,5,9
Indiana St.,180,10,4
Loyola Chicago,180,12,2
Missouri St.,180,9,7
Southern Ill.,180,10,4
UNI,180,15,1
Valparaiso,180,7,8
Bradley,181,9,5
Drake,181,8,7
Evansville,181,4,9
Illinois St.,181,4,9
Indiana St.,181,12,2
Loyola Chicago,181,12,2
Missouri St.,181,9,5
Southern Ill.,181,10,4
UNI,181,16,1
Valparaiso,181,6,8
Bradley,182,13,2
Drake,182,9,6
Evansville,182,0,10
Illinois St.,182,4,9
Indiana St.,182,10,5
Loyola Chicago,182,12,3
Missouri St.,182,8,7
Southern Ill.,182,11,4
UNI,182,15,1
Valparaiso,182,8,7
Bradley,183,10,5
Drake,183,10,5
Evansville,183,0,10
Illinois St.,183,3,9
Indiana St.,183,12,2
Loyola Chicago,183,12,2
Missouri St.,183,8,8
Southern Ill.,183,11,4
UNI,183,14,1
Valparaiso,183,10,5
Bradley,184,11,3
Drake,184,8,6
Evansville,184,1,10
Illinois St.,184,6,9
Indiana St.,184,13,2
Loyola Chicago,184,11,3
Missouri St.,184,7,8
Southern Ill.,184,9,5
UNI,184,16,1
Valparaiso,184,8,6
Bradley,185,12,2
Drake,185,10,6
Evansville,185,2,10
Illinois St.,185,3,9
Indiana St.,185,12,2
Loyola Chicago,185,11,4
Missouri St.,185,7,7
Southern Ill.,185,11,4
UNI,185,15,1
Valparaiso,185,7,7
Bradley,186,12,2
Drake,186,8,7
Evansville,186,1,10
Illinois St.,186,5,9
Indiana St.,186,11,4
Loyola Chicago,186,12,2
Missouri St.,186,6,8
Southern Ill.,186,11,4
UNI,186,15,1
Valparaiso,186,9,6
Bradley,187,10,4
Drake,187,9,7
Evansville,187,2,10
Illinois St.,187,3,9
Indiana St.,187,12,2
Loyola Chicago,187,12,2
Missouri St.,187,7,8
Southern Ill.,187,10,4
UNI,187,15,1
Valparaiso,187,10,4
Bradley,188,9,6
Drake,188,10,5
Evansville,188,0,10
Illinois St.,188,4,9
Indiana St.,188,12,3
Loyola Chicago,188,13,2
Missouri St.,188,7,8
Southern Ill.,188,11,4
UNI,188,15,1
Valparaiso,188,9,6
Bradley,189,13,2
Drake,189,10,5
Evansville,189,3,9
Illinois St.,189,3,9
Indiana St.,189,11,4
Loyola Chicago,189,10,5
Missouri St.,189,6,8
Southern Ill.,189,12,3
UNI,189,15,1
Valparaiso,189,7,7
Bradley,190,12,2
Drake,190,8,7
Evansville,190,1,10
Illinois St.,190,3,9
Indiana St.,190,11,5
Loyola Chicago,190,12,2
Missouri St.,190,7,8
Southern Ill.,190,12,2
UNI,190,15,1
Valparaiso,190,9,6
Bradley,191,8,6
Drake,191,7,7
Evansville,191,0,10
Illinois St.,191,6,9
Indiana St.,191,12,4
Loyola Chicago,191,13,2
Missouri St.,191,9,5
Southern Ill.,191,15,1
UNI,191,13,2
Valparaiso,191,7,7
Bradley,192,11,4
Drake,192,10,6
Evansville,192,1,10
Illinois St.,192,3,9
Indiana St.,192,13,2
Loyola Chicago,192,11,4
Missouri St.,192,6,8
Southern Ill.,192,13,2
UNI,192,14,1
Valparaiso,192,8,7
Bradley,193,10,5
Drake,193,10,5
Evansville,193,1,10
Illinois St.,193,6,9
Indiana St.,193,11,3
Loyola Chicago,193,12,2
Missouri St.,193,7,7
Southern Ill.,193,11,3
UNI,193,15,1
Valparaiso,193,7,7
Bradley,194,10,4
Drake,194,8,6
Evansville,194,1,10
Illinois St.,194,5,9
Indiana St.,194,10,4
Loyola Chicago,194,14,2
Missouri St.,194,6,8
Southern Ill.,194,13,3
UNI,194,15,1
Valparaiso,194,8,6
Bradley,195,10,5
Drake,195,7,8
Evansville,195,1,10
Illinois St.,195,5,9
Indiana St.,195,11,4
Loyola Chicago,195,12,2
Missouri St.,195,8,7
Southern Ill.,195,12,2
UNI,195,14,1
Valparaiso,195,10,5
Bradley,196,11,2
Drake,196,11,2
Evansville,196,2,10
Illinois St.,196,4,9
Indiana St.,196,11,2
Loyola Chicago,196,11,2
Missouri St.,196,6,8
Southern Ill.,196,11,2
UNI,196,14,1
Valparaiso,196,9,7
Bradley,197,11,3
Drake,197,10,5
Evansville,197,2,10
Illinois St.,197,4,9
Indiana St.,197,13,2
Loyola Chicago,197,11,3
Missouri St.,197,7,7
Southern Ill.,197,10,5
UNI,197,15,1
Valparaiso,197,7,7
Bradley,198,10,6
Drake,198,12,3
Evansville,198,0,10
Illinois St.,198,5,9
Indiana St.,198,11,5
Loyola Chicago,198,12,3
Missouri St.,198,7,7
Southern Ill.,198,13,1
UNI,198,13,1
Valparaiso,198,7,7
Bradley,199,10,4
Drake,199,9,6
Evansville,199,1,10
Illinois St.,199,5,9
Indiana St.,199,10,4
Loyola Chicago,199,12,2
Missouri St.,199,8,7
Southern Ill.,199,11,3
UNI,199,16,1
Valparaiso,199,8,7
Bradley,200,9,5
Drake,200,9,5
Evansville,200,1,10
Illinois St.,200,3,9
Indiana St.,200,12,3
Loyola Chicago,200,12,3
Missouri St.,200,8,7
Southern Ill.,200,14,2
UNI,200,15,1
Valparaiso,200,7,8
Bradley,201,11,4
Drake,201,9,6
Evansville,201,1,10
Illinois St.,201,4,9
Indiana St.,201,12,2
Loyola Chicago,201,12,2
Missouri St.,201,8,7
Southern Ill.,201,11,4
UNI,201,15,1
Valparaiso,201,7,8
Bradley,202,10,4
Drake,202,10,4
Evansville,202,2,10
Illinois St.,202,4,9
Indiana St.,202,10,4
Loyola Chicago,202,12,2
Missouri St.,202,9,7
Southern Ill.,202,11,3
UNI,202,14,1
Valparaiso,202,8,8
Bradley,203,12,2
Drake,203,8,7
Evansville,203,1,10
Illinois St.,203,3,9
Indiana St.,203,12,2
Loyola Chicago,203,12,2
Missouri St.,203,9,6
Southern Ill.,203,11,5
UNI,203,15,1
Valparaiso,203,7,8
Bradley,204,11,3
Drake,204,10,4
Evansville,204,1,10
Illinois St.,204,3,9
Indiana St.,204,9,7
Loyola Chicago,204,10,4
Missouri St.,204,10,4
Southern Ill.,204,14,1
UNI,204,14,1
Valparaiso,204,8,8
Bradley,205,10,4
Drake,205,8,8
Evansville,205,1,10
Illinois St.,205,4,9
Indiana St.,205,11,2
Loyola Chicago,205,11,2
Missouri St.,205,9,7
Southern Ill.,205,10,4
UNI,205,16,1
Valparaiso,205,10,4
Bradley,206,13,2
Drake,206,8,7
Evansville,206,0,10
Illinois St.,206,5,8
Indiana St.,206,10,5
Loyola Chicago,206,12,3
Missouri St.,206,5,8
Southern Ill.,206,12,3
UNI,206,16,1
Valparaiso,206,9,6
Bradley,207,12,3
Drake,207,8,7
Evansville,207,0,10
Illinois St.,207,5,9
Indiana St.,207,8,7
Loyola Chicago,207,13,2
Missouri St.,207,10,4
Southern Ill.,207,10,4
UNI,207,14,1
Valparaiso,207,10,4
Bradley,208,11,3
Drake,208,8,7
Evansville,208,1,10
Illinois St.,208,3,9
Indiana St.,208,11,3
Loyola Chicago,208,13,2
Missouri St.,208,11,3
Southern Ill.,208,11,3
UNI,208,14,1
Valparaiso,208,7,8
Bradley,209,13,1
Drake,209,8,7
Evansville,209,2,10
Illinois St.,209,3,9
Indiana St.,209,12,4
Loyola Chicago,209,10,5
Missouri St.,209,7,8
Southern Ill.,209,13,1
UNI,209,13,1
Valparaiso,209,9,6
Bradley,210,9,6
Drake,210,10,5
Evansville,210,1,10
Illinois St.,210,4,9
Indiana St.,210,13,2
Loyola Chicago,210,11,4
Missouri St.,210,9,6
Southern Ill.,210,12,3
UNI,210,14,1
Valparaiso,210,7,8
Bradley,211,12,2
Drake,211,9,6
Evansville,211,1,10
Illinois St.,211,4,9
Indiana St.,211,10,5
Loyola Chicago,211,11,3
Missouri St.,211,8,8
Southern Ill.,211,11,3
UNI,211,15,1
Valparaiso,211,9,6
Bradley,212,11,3
Drake,212,9,6
Evansville,212,2,10
Illinois St.,212,3,9
Indiana St.,212,11,3
Loyola Chicago,212,10,5
Missouri St.,212,9,6
Southern Ill.,212,12,2
UNI,212,15,1
Valparaiso,212,8,8
Bradley,213,11,2
Drake,213,10,6
Evansville,213,0,10
Illinois St.,213,5,9
Indiana St.,213,11,2
Loyola Chicago,213,11,2
Missouri St.,213,8,8
Southern Ill.,213,11,2
UNI,213,14,1
Valparaiso,213,9,7
Bradley,214,10,5
Drake,214,9,6
Evansville,214,0,10
Illinois St.,214,6,9
Indiana St.,214,11,4
Loyola Chicago,214,12,2
Missouri St.,214,7,8
Southern Ill.,214,12,2
UNI,214,15,1
Valparaiso,214,8,7
Bradley,215,12,2
Drake,215,10,5
Evansville,215,1,10
Illinois St.,215,4,9
Indiana St.,215,11,3
Loyola Chicago,215,9,6
Missouri St.,215,7,8
Southern Ill.,215,11,3
UNI,215,16,1
Valparaiso,215,9,6
Bradley,216,11,2
Drake,216,10,3
Evansville,216,1,10
Illinois St.,216,4,9
Indiana St.,216,10,3
Loyola Chicago,216,10,3
Missouri St.,216,10,3
Southern Ill.,216,10,3
UNI,216,15,1
Valparaiso,216,9,8
Bradley,217,10,5
Drake,217,10,5
Evansville,217,1,10
Illinois St.,217,2,9
Indiana St.,217,12,3
Loyola Chicago,217,11,4
Missouri St.,217,7,8
Southern Ill.,217,15,1
UNI,217,14,2
Valparaiso,217,8,7
Bradley,218,8,7
Drake,218,10,5
Evansville,218,2,10
Illinois St.,218,4,9
Indiana St.,218,9,6
Loyola Chicago,218,11,3
Missouri St.,218,11,3
Southern Ill.,218,13,2
UNI,218,15,1
Valparaiso,218,7,8
Bradley,219,12,2
Drake,219,9,6
Evansville,219,0,10
Illinois St.,219,5,9
Indiana St.,219,10,5
Loyola Chicago,219,12,2
Missouri St.,219,8,7
Southern Ill.,219,12,2
UNI,219,15,1
Valparaiso,219,7,8
Bradley,220,10,5
Drake,220,8,7
Evansville,220,1,10
Illinois St.,220,3,9
Indiana St.,220,12,3
Loyola Chicago,220,13,2
Missouri St.,220,7,8
Southern Ill.,220,12,3
UNI,220,15,1
Valparaiso,220,9,6
Bradley,221,11,3
Drake,221,8,6
Evansville,221,0,10
Illinois St.,221,6,9
Indiana St.,221,10,5
Loyola Chicago,221,13,2
Missouri St.,221,7,8
Southern Ill.,221,11,3
UNI,221,16,1
Valparaiso,221,8,6
Bradley,222,10,5
Drake,222,9,6
Evansville,222,1,10
Illinois St.,222,5,9
Indiana St.,222,11,3
Loyola Chicago,222,11,3
Missouri St.,222,7,8
Southern Ill.,222,13,2
UNI,222,15,1
Valparaiso,222,8,7
Bradley,223,10,4
Drake,223,9,7
Evansville,223,1,10
Illinois St.,223,2,9
Indiana St.,223,12,3
Loyola Chicago,223,13,2
Missouri St.,223,8,8
Southern Ill.,223,10,4
UNI,223,15,1
Valparaiso,223,10,4
Bradley,224,11,4
Drake,224,10,6
Evansville,224,0,10
Illinois St.,224,4,9
Indiana St.,224,11,4
Loyola Chicago,224,12,2
Missouri St.,224,7,8
Southern Ill.,224,12,2
UNI,224,15,1
Valparaiso,224,8,7
Bradley,225,10,5
Drake,225,9,6
Evansville,225,1,10
Illinois St.,225,5,9
Indiana St.,225,13,2
Loyola Chicago,225,12,3
Missouri St.,225,6,7
Southern Ill.,225,12,3
UNI,225,16,1
Valparaiso,225,6,7
Bradley,226,12,2
Drake,226,10,5
Evansville,226,0,10
Illinois St.,226,4,9
Indiana St.,226,12,2
Loyola Chicago,226,11,4
Missouri St.,226,9,7
Southern Ill.,226,10,5
UNI,226,14,1
Valparaiso,226,8,8
Bradley,227,8,6
Drake,227,8,6
Evansville,227,1,10
Illinois St.,227,5,9
Indiana St.,227,11,4
Loyola Chicago,227,13,2
Missouri St.,227,8,6
Southern Ill.,227,12,3
UNI,227,14,1
Valparaiso,227,10,5
Bradley,228,8,6
Drake,228,9,5
Evansville,228,2,10
