team,sim,n_wins
Southern Ill.,136,5
UNI,136,12
Valparaiso,136,6
Bradley,137,8
Drake,137,5
Evansville,137,9
Illinois St.,137,5
Indiana St.,137,11
Loyola Chicago,137,12
Missouri St.,137,9
Southern Ill.,137,10
UNI,137,13
Valparaiso,137,8
Bradley,138,11
Drake,138,8
Evansville,138,5
Illinois St.,138,7
Indiana St.,138,15
Loyola Chicago,138,13
Missouri St.,138,11
Southern Ill.,138,6
UNI,138,9
Valparaiso,138,5
Bradley,139,10
Drake,139,10
Evansville,139,3
Illinois St.,139,5
Indiana St.,139,16
Loyola Chicago,139,8
Missouri St.,139,10
Southern Ill.,139,7
UNI,139,13
Valparaiso,139,8
Bradley,140,13
Drake,140,9
Evansville,140,5
Illinois St.,140,5
Indiana St.,140,12
Loyola Chicago,140,12
Missouri St.,140,9
Southern Ill.,140,8
UNI,140,10
Valparaiso,140,7
Bradley,141,9
Drake,141,10
Evansville,141,4
Illinois St.,141,7
Indiana St.,141,14
Loyola Chicago,141,8
Missouri St.,141,8
Southern Ill.,141,8
UNI,141,15
Valparaiso,141,7
Bradley,142,14
Drake,142,10
Evansville,142,9
Illinois St.,142,3
Indiana St.,142,12
Loyola Chicago,142,11
Missouri St.,142,9
Southern Ill.,142,5
UNI,142,14
Valparaiso,142,3
Bradley,143,9
Drake,143,9
Evansville,143,8
Illinois St.,143,8
Indiana St.,143,11
Loyola Chicago,143,9
Missouri St.,143,9
Southern Ill.,143,7
UNI,143,14
Valparaiso,143,6
Bradley,144,8
Drake,144,10
Evansville,144,4
Illinois St.,144,7
Indiana St.,144,13
Loyola Chicago,144,9
Missouri St.,144,9
Southern Ill.,144,6
UNI,144,13
Valparaiso,144,11
Bradley,145,9
Drake,145,9
Evansville,145,7
Illinois St.,145,8
Indiana St.,145,13
Loyola Chicago,145,6
Missouri St.,145,10
Southern Ill.,145,6
UNI,145,15
Valparaiso,145,7
Bradley,146,7
Drake,146,11
Evansville,146,6
Illinois St.,146,5
Indiana St.,146,13
Loyola Chicago,146,15
Missouri St.,146,8
Southern Ill.,146,6
UNI,146,12
Valparaiso,146,7
Bradley,147,9
Drake,147,11
Evansville,147,5
Illinois St.,147,7
Indiana St.,147,13
Loyola Chicago,147,12
Missouri St.,147,7
Southern Ill.,147,7
UNI,147,11
Valparaiso,147,8
Bradley,148,13
Drake,148,7
Evansville,148,8
Illinois St.,148,8
Indiana St.,148,11
Loyola Chicago,148,8
Missouri St.,148,9
Southern Ill.,148,7
UNI,148,11
Valparaiso,148,8
Bradley,149,12
Drake,149,9
Evansville,149,9
Illinois St.,149,5
Indiana St.,149,8
Loyola Chicago,149,12
Missouri St.,149,9
Southern Ill.,149,7
UNI,149,13
Valparaiso,149,6
Bradley,150,12
Drake,150,9
Evansville,150,5
Illinois St.,150,9
Indiana St.,150,10
Loyola Chicago,150,9
Missouri St.,150,9
Southern Ill.,150,5
UNI,150,13
Valparaiso,150,9
Bradley,151,11
Drake,151,13
Evansville,151,4
Illinois St.,151,8
Indiana St.,151,12
Loyola Chicago,151,8
Missouri St.,151,7
Southern Ill.,151,6
UNI,151,15
Valparaiso,151,6
Bradley,152,13
Drake,152,12
Evansville,152,5
Illinois St.,152,8
Indiana St.,152,12
Loyola Chicago,152,9
Missouri St.,152,7
Southern Ill.,152,8
UNI,152,10
Valparaiso,152,6
Bradley,153,10
Drake,153,9
Evansville,153,4
Illinois St.,153,8
Indiana St.,153,11
Loyola Chicago,153,12
Missouri St.,153,7
Southern Ill.,153,6
UNI,153,16
Valparaiso,153,7
Bradley,154,11
Drake,154,9
Evansville,154,5
Illinois St.,154,7
Indiana St.,154,10
Loyola Chicago,154,10
Missouri St.,154,11
Southern Ill.,154,7
UNI,154,13
Valparaiso,154,7
Bradley,155,6
Drake,155,12
Evansville,155,5
Illinois St.,155,7
Indiana St.,155,14
Loyola Chicago,155,12
Missouri St.,155,8
Southern Ill.,155,7
UNI,155,14
Valparaiso,155,5
Bradley,156,9
Drake,156,9
Evansville,156,4
Illinois St.,156,8
Indiana St.,156,14
Loyola Chicago,156,11
Missouri St.,156,13
Southern Ill.,156,5
UNI,156,10
Valparaiso,156,7
Bradley,157,11
Drake,157,9
Evansville,157,4
Illinois St.,157,8
Indiana St.,157,11
Loyola Chicago,157,10
Missouri St.,157,11
Southern Ill.,157,8
UNI,157,12
Valparaiso,157,6
Bradley,158,8
Drake,158,10
Evansville,158,6
Illinois St.,158,8
Indiana St.,158,14
Loyola Chicago,158,9
Missouri St.,158,10
Southern Ill.,158,8
UNI,158,13
Valparaiso,158,4
Bradley,159,8
Drake,159,9
Evansville,159,4
Illinois St.,159,8
Indiana St.,159,10
Loyola Chicago,159,7
Missouri St.,159,10
Southern Ill.,159,9
UNI,159,15
Valparaiso,159,10
Bradley,160,9
Drake,160,7
Evansville,160,7
Illinois St.,160,8
Indiana St.,160,14
Loyola Chicago,160,10
Missouri St.,160,12
Southern Ill.,160,5
UNI,160,12
Valparaiso,160,6
Bradley,161,12
Drake,161,5
Evansville,161,6
Illinois St.,161,6
Indiana St.,161,11
Loyola Chicago,161,11
Missouri St.,161,9
Southern Ill.,161,7
UNI,161,16
Valparaiso,161,7
Bradley,162,8
Drake,162,10
Evansville,162,5
Illinois St.,162,6
Indiana St.,162,12
Loyola Chicago,162,11
Missouri St.,162,10
Southern Ill.,162,4
UNI,162,14
Valparaiso,162,10
Bradley,163,9
Drake,163,10
Evansville,163,4
Illinois St.,163,8
Indiana St.,163,15
Loyola Chicago,163,10
Missouri St.,163,8
Southern Ill.,163,6
UNI,163,13
Valparaiso,163,7
Bradley,164,9
Drake,164,6
Evansville,164,7
Illinois St.,164,6
Indiana St.,164,14
Loyola Chicago,164,12
Missouri St.,164,9
Southern Ill.,164,6
UNI,164,15
Valparaiso,164,6
Bradley,165,10
Drake,165,12
Evansville,165,9
Illinois St.,165,2
Indiana St.,165,12
Loyola Chicago,165,10
Missouri St.,165,6
Southern Ill.,165,6
UNI,165,13
Valparaiso,165,10
Bradley,166,7
Drake,166,9
Evansville,166,7
Illinois St.,166,7
Indiana St.,166,10
Loyola Chicago,166,11
Missouri St.,166,10
Southern Ill.,166,6
UNI,166,16
Valparaiso,166,7
Bradley,167,12
Drake,167,13
Evansville,167,5
Illinois St.,167,8
Indiana St.,167,10
Loyola Chicago,167,9
Missouri St.,167,7
Southern Ill.,167,9
UNI,167,14
Valparaiso,167,3
Bradley,168,11
Drake,168,9
Evansville,168,5
Illinois St.,168,4
Indiana St.,168,11
Loyola Chicago,168,11
Missouri St.,168,10
Southern Ill.,168,5
UNI,168,16
Valparaiso,168,8
Bradley,169,13
Drake,169,10
Evansville,169,5
Illinois St.,169,6
Indiana St.,169,9
Loyola Chicago,169,11
Missouri St.,169,9
Southern Ill.,169,6
UNI,169,16
Valparaiso,169,5
Bradley,170,12
Drake,170,10
Evansville,170,4
Illinois St.,170,6
Indiana St.,170,9
Loyola Chicago,170,12
Missouri St.,170,7
Southern Ill.,170,7
UNI,170,12
Valparaiso,170,11
Bradley,171,12
Drake,171,11
Evansville,171,6
Illinois St.,171,6
Indiana St.,171,11
Loyola Chicago,171,11
Missouri St.,171,6
Southern Ill.,171,6
UNI,171,14
Valparaiso,171,7
Bradley,172,11
Drake,172,7
Evansville,172,3
Illinois St.,172,9
Indiana St.,172,13
Loyola Chicago,172,11
Missouri St.,172,9
Southern Ill.,172,4
UNI,172,14
Valparaiso,172,9
Bradley,173,12
Drake,173,8
Evansville,173,1
Illinois St.,173,5
Indiana St.,173,16
Loyola Chicago,173,6
Missouri St.,173,11
Southern Ill.,173,9
UNI,173,13
Valparaiso,173,9
Bradley,174,11
Drake,174,10
Evansville,174,6
Illinois St.,174,6
Indiana St.,174,11
Loyola Chicago,174,14
Missouri St.,174,5
Southern Ill.,174,6
UNI,174,12
Valparaiso,174,9
Bradley,175,11
Drake,175,8
Evansville,175,7
Illinois St.,175,4
Indiana St.,175,14
Loyola Chicago,175,8
Missouri St.,175,8
Southern Ill.,175,8
UNI,175,15
Valparaiso,175,7
Bradley,176,9
Drake,176,6
Evansville,176,4
Illinois St.,176,6
Indiana St.,176,14
Loyola Chicago,176,13
Missouri St.,176,8
Southern Ill.,176,8
UNI,176,16
Valparaiso,176,6
Bradley,177,6
Drake,177,8
Evansville,177,6
Illinois St.,177,6
Indiana St.,177,15
Loyola Chicago,177,13
Missouri St.,177,11
Southern Ill.,177,5
UNI,177,14
Valparaiso,177,6
Bradley,178,9
Drake,178,7
Evansville,178,8
Illinois St.,178,5
Indiana St.,178,14
Loyola Chicago,178,10
Missouri St.,178,12
Southern Ill.,178,8
UNI,178,15
Valparaiso,178,2
Bradley,179,10
Drake,179,9
Evansville,179,6
Illinois St.,179,5
Indiana St.,179,14
Loyola Chicago,179,11
Missouri St.,179,8
Southern Ill.,179,7
UNI,179,14
Valparaiso,179,6
Bradley,180,7
Drake,180,10
Evansville,180,8
Illinois St.,180,6
Indiana St.,180,10
Loyola Chicago,180,13
Missouri St.,180,10
Southern Ill.,180,6
UNI,180,14
Valparaiso,180,6
Bradley,181,11
Drake,181,11
Evansville,181,6
Illinois St.,181,7
Indiana St.,181,14
Loyola Chicago,181,9
Missouri St.,181,10
Southern Ill.,181,5
UNI,181,10
Valparaiso,181,7
Bradley,182,12
Drake,182,11
Evansville,182,7
Illinois St.,182,8
Indiana St.,182,8
Loyola Chicago,182,8
Missouri St.,182,11
Southern Ill.,182,6
UNI,182,14
Valparaiso,182,5
Bradley,183,10
Drake,183,11
Evansville,183,4
Illinois St.,183,6
Indiana St.,183,14
Loyola Chicago,183,9
Missouri St.,183,10
Southern Ill.,183,5
UNI,183,17
Valparaiso,183,4
Bradley,184,7
Drake,184,7
Evansville,184,8
Illinois St.,184,9
Indiana St.,184,13
Loyola Chicago,184,9
Missouri St.,184,9
Southern Ill.,184,10
UNI,184,14
Valparaiso,184,4
Bradley,185,12
Drake,185,9
Evansville,185,4
Illinois St.,185,8
Indiana St.,185,13
Loyola Chicago,185,10
Missouri St.,185,7
Southern Ill.,185,9
UNI,185,11
Valparaiso,185,7
Bradley,186,8
Drake,186,9
Evansville,186,7
Illinois St.,186,7
Indiana St.,186,15
Loyola Chicago,186,7
Missouri St.,186,10
Southern Ill.,186,9
UNI,186,12
Valparaiso,186,6
Bradley,187,9
Drake,187,9
Evansville,187,5
Illinois St.,187,7
Indiana St.,187,14
Loyola Chicago,187,9
Missouri St.,187,6
Southern Ill.,187,8
UNI,187,16
Valparaiso,187,7
Bradley,188,10
Drake,188,8
Evansville,188,3
Illinois St.,188,9
Indiana St.,188,11
Loyola Chicago,188,11
Missouri St.,188,11
Southern Ill.,188,11
UNI,188,13
Valparaiso,188,3
Bradley,189,12
Drake,189,9
Evansville,189,6
Illinois St.,189,7
Indiana St.,189,9
Loyola Chicago,189,9
Missouri St.,189,10
Southern Ill.,189,6
UNI,189,13
Valparaiso,189,9
Bradley,190,10
Drake,190,8
Evansville,190,7
Illinois St.,190,3
Indiana St.,190,14
Loyola Chicago,190,12
Missouri St.,190,10
Southern Ill.,190,6
UNI,190,12
Valparaiso,190,8
Bradley,191,11
Drake,191,10
Evansville,191,5
Illinois St.,191,10
Indiana St.,191,9
Loyola Chicago,191,7
Missouri St.,191,12
Southern Ill.,191,5
UNI,191,13
Valparaiso,191,8
Bradley,192,12
Drake,192,11
Evansville,192,5
Illinois St.,192,4
Indiana St.,192,9
Loyola Chicago,192,9
Missouri St.,192,16
Southern Ill.,192,5
UNI,192,12
Valparaiso,192,7
Bradley,193,8
Drake,193,11
Evansville,193,4
Illinois St.,193,3
Indiana St.,193,14
Loyola Chicago,193,10
Missouri St.,193,7
Southern Ill.,193,8
UNI,193,17
Valparaiso,193,8
Bradley,194,11
Drake,194,8
Evansville,194,4
Illinois St.,194,7
Indiana St.,194,14
Loyola Chicago,194,9
Missouri St.,194,8
Southern Ill.,194,8
UNI,194,13
Valparaiso,194,8
Bradley,195,7
Drake,195,10
Evansville,195,5
Illinois St.,195,7
Indiana St.,195,16
Loyola Chicago,195,10
Missouri St.,195,11
Southern Ill.,195,5
UNI,195,12
Valparaiso,195,7
Bradley,196,10
Drake,196,10
Evansville,196,5
Illinois St.,196,6
Indiana St.,196,15
Loyola Chicago,196,7
Missouri St.,196,10
Southern Ill.,196,5
UNI,196,15
Valparaiso,196,7
Bradley,197,12
Drake,197,7
Evansville,197,5
Illinois St.,197,6
Indiana St.,197,14
Loyola Chicago,197,11
Missouri St.,197,9
Southern Ill.,197,6
UNI,197,12
Valparaiso,197,8
Bradley,198,11
Drake,198,7
Evansville,198,6
Illinois St.,198,9
Indiana St.,198,13
Loyola Chicago,198,10
Missouri St.,198,9
Southern Ill.,198,8
UNI,198,11
Valparaiso,198,6
Bradley,199,3
Drake,199,10
Evansville,199,9
Illinois St.,199,8
Indiana St.,199,12
Loyola Chicago,199,11
Missouri St.,199,10
Southern Ill.,199,3
UNI,199,15
Valparaiso,199,9
Bradley,200,11
Drake,200,11
Evansville,200,6
Illinois St.,200,5
Indiana St.,200,10
Loyola Chicago,200,9
Missouri St.,200,10
Southern Ill.,200,8
UNI,200,11
Valparaiso,200,9
Bradley,201,11
Drake,201,10
Evansville,201,6
Illinois St.,201,6
Indiana St.,201,10
Loyola Chicago,201,9
Missouri St.,201,10
Southern Ill.,201,6
UNI,201,14
Valparaiso,201,8
Bradley,202,9
Drake,202,10
Evansville,202,6
Illinois St.,202,8
Indiana St.,202,10
Loyola Chicago,202,12
Missouri St.,202,7
Southern Ill.,202,7
UNI,202,13
Valparaiso,202,8
Bradley,203,10
Drake,203,10
Evansville,203,4
Illinois St.,203,6
Indiana St.,203,13
Loyola Chicago,203,14
Missouri St.,203,7
Southern Ill.,203,6
UNI,203,11
Valparaiso,203,9
Bradley,204,10
Drake,204,4
Evansville,204,5
Illinois St.,204,8
Indiana St.,204,14
Loyola Chicago,204,11
Missouri St.,204,11
Southern Ill.,204,6
UNI,204,12
Valparaiso,204,9
Bradley,205,9
Drake,205,5
Evansville,205,4
Illinois St.,205,7
Indiana St.,205,14
Loyola Chicago,205,14
Missouri St.,205,11
Southern Ill.,205,6
UNI,205,12
Valparaiso,205,8
Bradley,206,12
Drake,206,6
Evansville,206,6
Illinois St.,206,11
Indiana St.,206,14
Loyola Chicago,206,10
Missouri St.,206,9
Southern Ill.,206,4
UNI,206,10
Valparaiso,206,8
Bradley,207,13
Drake,207,10
Evansville,207,2
Illinois St.,207,8
Indiana St.,207,11
Loyola Chicago,207,11
Missouri St.,207,11
Southern Ill.,207,7
UNI,207,12
Valparaiso,207,5
Bradley,208,7
Drake,208,9
Evansville,208,4
Illinois St.,208,11
Indiana St.,208,13
Loyola Chicago,208,8
Missouri St.,208,12
Southern Ill.,208,6
UNI,208,12
Valparaiso,208,8
Bradley,209,8
Drake,209,12
Evansville,209,4
Illinois St.,209,7
Indiana St.,209,13
Loyola Chicago,209,9
Missouri St.,209,7
Southern Ill.,209,8
UNI,209,12
Valparaiso,209,10
Bradley,210,9
Drake,210,8
Evansville,210,5
Illinois St.,210,7
Indiana St.,210,12
Loyola Chicago,210,8
Missouri St.,210,10
Southern Ill.,210,12
UNI,210,12
Valparaiso,210,7
Bradley,211,7
Drake,211,7
Evansville,211,8
Illinois St.,211,10
Indiana St.,211,10
Loyola Chicago,211,11
Missouri St.,211,7
Southern Ill.,211,10
UNI,211,13
Valparaiso,211,7
Bradley,212,9
Drake,212,9
Evansville,212,7
Illinois St.,212,8
Indiana St.,212,9
Loyola Chicago,212,13
Missouri St.,212,10
Southern Ill.,212,4
UNI,212,13
Valparaiso,212,8
Bradley,213,11
Drake,213,9
Evansville,213,10
Illinois St.,213,5
Indiana St.,213,13
Loyola Chicago,213,12
Missouri St.,213,7
Southern Ill.,213,6
UNI,213,12
Valparaiso,213,5
Bradley,214,12
Drake,214,9
Evansville,214,5
Illinois St.,214,7
Indiana St.,214,11
Loyola Chicago,214,12
Missouri St.,214,8
Southern Ill.,214,4
UNI,214,15
Valparaiso,214,7
Bradley,215,11
Drake,215,11
Evansville,215,2
Illinois St.,215,6
Indiana St.,215,12
Loyola Chicago,215,7
Missouri St.,215,12
Southern Ill.,215,5
UNI,215,17
Valparaiso,215,7
Bradley,216,9
Drake,216,10
Evansville,216,7
Illinois St.,216,9
Indiana St.,216,12
Loyola Chicago,216,10
Missouri St.,216,9
Southern Ill.,216,6
UNI,216,13
Valparaiso,216,5
Bradley,217,7
Drake,217,11
Evansville,217,6
Illinois St.,217,7
Indiana St.,217,13
Loyola Chicago,217,8
Missouri St.,217,9
Southern Ill.,217,7
UNI,217,17
Valparaiso,217,5
Bradley,218,10
Drake,218,9
Evansville,218,4
Illinois St.,218,8
Indiana St.,218,13
Loyola Chicago,218,9
Missouri St.,218,11
Southern Ill.,218,6
UNI,218,12
Valparaiso,218,8
Bradley,219,10
Drake,219,9
Evansville,219,2
Illinois St.,219,10
Indiana St.,219,13
Loyola Chicago,219,11
Missouri St.,219,11
Southern Ill.,219,5
UNI,219,11
Valparaiso,219,8
Bradley,220,8
Drake,220,6
Evansville,220,7
Illinois St.,220,9
Indiana St.,220,12
Loyola Chicago,220,11
Missouri St.,220,11
Southern Ill.,220,9
UNI,220,12
Valparaiso,220,5
Bradley,221,8
Drake,221,11
Evansville,221,6
Illinois St.,221,5
Indiana St.,221,11
Loyola Chicago,221,8
Missouri St.,221,12
Southern Ill.,221,8
UNI,221,14
Valparaiso,221,7
Bradley,222,9
Drake,222,7
Evansville,222,9
Illinois St.,222,6
Indiana St.,222,10
Loyola Chicago,222,9
Missouri St.,222,8
Southern Ill.,222,7
UNI,222,17
Valparaiso,222,8
Bradley,223,11
Drake,223,10
Evansville,223,6
Illinois St.,223,8
Indiana St.,223,11
Loyola Chicago,223,10
Missouri St.,223,8
Southern Ill.,223,7
UNI,223,13
Valparaiso,223,6
Bradley,224,8
Drake,224,10
Evansville,224,7
Illinois St.,224,6
Indiana St.,224,13
Loyola Chicago,224,11
Missouri St.,224,9
Southern Ill.,224,9
UNI,224,11
Valparaiso,224,6
Bradley,225,8
Drake,225,7
Evansville,225,9
Illinois St.,225,7
Indiana St.,225,16
Loyola Chicago,225,11
Missouri St.,225,11
Southern Ill.,225,5
UNI,225,10
Valparaiso,225,6
Bradley,226,9
Drake,226,5
Evansville,226,5
Illinois St.,226,14
Indiana St.,226,11
Loyola Chicago,226,13
Missouri St.,226,11
Southern Ill.,226,4
UNI,226,13
Valparaiso,226,5
Bradley,227,11
Drake,227,8
Evansville,227,3
Illinois St.,227,5
Indiana St.,227,14
Loyola Chicago,227,12
Missouri St.,227,13
Southern Ill.,227,5
UNI,227,13
Valparaiso,227,6
Bradley,228,5
Drake,228,9
Evansville,228,7
Illinois St.,228,4
Indiana St.,228,12
Loyola Chicago,228,12
Missouri St.,228,11
Southern Ill.,228,7
UNI,228,15
Valparaiso,228,8
Bradley,229,7
Drake,229,8
Evansville,229,6
Illinois St.,229,7
Indiana St.,229,15
Loyola Chicago,229,9
Missouri St.,229,11
Southern Ill.,229,10
UNI,229,11
Valparaiso,229,6
Bradley,230,9
Drake,230,11
Evansville,230,4
Illinois St.,230,3
Indiana St.,230,14
Loyola Chicago,230,7
Missouri St.,230,11
Southern Ill.,230,6
UNI,230,16
Valparaiso,230,9
Bradley,231,9
Drake,231,12
Evansville,231,6
Illinois St.,231,5
Indiana St.,231,12
Loyola Chicago,231,12
Missouri St.,231,7
Southern Ill.,231,6
UNI,231,13
Valparaiso,231,8
Bradley,232,9
Drake,232,9
Evansville,232,8
Illinois St.,232,4
Indiana St.,232,12
Loyola Chicago,232,15
Missouri St.,232,11
Southern Ill.,232,3
UNI,232,12
Valparaiso,232,7
Bradley,233,9
Drake,233,7
Evansville,233,4
Illinois St.,233,7
Indiana St.,233,14
Loyola Chicago,233,8
Missouri St.,233,14
Southern Ill.,233,8
UNI,233,11
Valparaiso,233,8
Bradley,234,7
Drake,234,11
Evansville,234,7
Illinois St.,234,8
Indiana St.,234,13
Loyola Chicago,234,11
Missouri St.,234,10
Southern Ill.,234,5
UNI,234,13
Valparaiso,234,5
Bradley,235,12
Drake,235,6
Evansville,235,6
Illinois St.,235,6
Indiana St.,235,14
Loyola Chicago,235,8
Missouri St.,235,11
Southern Ill.,235,6
UNI,235,13
Valparaiso,235,8
Bradley,236,11
Drake,236,6
Evansville,236,3
Illinois St.,236,8
Indiana St.,236,12
Loyola Chicago,236,9
Missouri St.,236,9
Southern Ill.,236,12
UNI,236,13
Valparaiso,236,7
Bradley,237,10
Drake,237,8
Evansville,237,7
Illinois St.,237,7
Indiana St.,237,14
Loyola Chicago,237,10
Missouri St.,237,10
Southern Ill.,237,8
UNI,237,11
Valparaiso,237,5
Bradley,238,10
Drake,238,8
Evansville,238,7
Illinois St.,238,6
Indiana St.,238,14
Loyola Chicago,238,9
Missouri St.,238,9
Southern Ill.,238,8
UNI,238,12
Valparaiso,238,7
Bradley,239,10
Drake,239,11
Evansville,239,4
Illinois St.,239,7
Indiana St.,239,12
Loyola Chicago,239,10
Missouri St.,239,10
Southern Ill.,239,7
UNI,239,15
Valparaiso,239,4
Bradley,240,12
Drake,240,10
Evansville,240,6
Illinois St.,240,6
Indiana St.,240,13
Loyola Chicago,240,12
Missouri St.,240,5
Southern Ill.,240,7
UNI,240,14
Valparaiso,240,5
Bradley,241,12
Drake,241,8
Evansville,241,3
Illinois St.,241,6
Indiana St.,241,14
Loyola Chicago,241,11
Missouri St.,241,11
Southern Ill.,241,6
UNI,241,14
Valparaiso,241,5
Bradley,242,11
Drake,242,8
Evansville,242,5
Illinois St.,242,5
Indiana St.,242,13
Loyola Chicago,242,12
Missouri St.,242,10
Southern Ill.,242,6
UNI,242,12
Valparaiso,242,8
Bradley,243,11
Drake,243,10
Evansville,243,1
Illinois St.,243,7
Indiana St.,243,13
Loyola Chicago,243,8
Missouri St.,243,10
Southern Ill.,243,7
UNI,243,14
Valparaiso,243,9
Bradley,244,11
Drake,244,10
Evansville,244,7
Illinois St.,244,4
Indiana St.,244,15
Loyola Chicago,244,12
Missouri St.,244,5
Southern Ill.,244,3
UNI,244,12
Valparaiso,244,11
Bradley,245,6
Drake,245,9
Evansville,245,8
Illinois St.,245,10
Indiana St.,245,11
Loyola Chicago,245,13
Missouri St.,245,12
Southern Ill.,245,2
UNI,245,14
Valparaiso,245,5
Bradley,246,15
Drake,246,7
Evansville,246,5
Illinois St.,246,4
Indiana St.,246,10
Loyola Chicago,246,9
Missouri St.,246,12
Southern Ill.,246,5
UNI,246,15
Valparaiso,246,8
Bradley,247,7
Drake,247,10
Evansville,247,6
Illinois St.,247,7
Indiana St.,247,14
Loyola Chicago,247,7
Missouri St.,247,10
Southern Ill.,247,6
UNI,247,15
Valparaiso,247,8
Bradley,248,10
Drake,248,9
Evansville,248,5
Illinois St.,248,6
Indiana St.,248,13
Loyola Chicago,248,8
Missouri St.,248,10
Southern Ill.,248,7
UNI,248,13
Valparaiso,248,9
Bradley,249,10
Drake,249,7
Evansville,249,6
Illinois St.,249,5
Indiana St.,249,10
Loyola Chicago,249,13
Missouri St.,249,12
Southern Ill.,249,6
UNI,249,13
Valparaiso,249,8
Bradley,250,15
Drake,250,8
Evansville,250,7
Illinois St.,250,9
Indiana St.,250,13
Loyola Chicago,250,7
Missouri St.,250,8
Southern Ill.,250,7
UNI,250,13
Valparaiso,250,3
Bradley,251,12
Drake,251,10
Evansville,251,4
Illinois St.,251,7
Indiana St.,251,8
Loyola Chicago,251,15
Missouri St.,251,8
Southern Ill.,251,9
UNI,251,10
Valparaiso,251,7
Bradley,252,10
Drake,252,11
Evansville,252,2
Illinois St.,252,8
Indiana St.,252,11
Loyola Chicago,252,14
Missouri St.,252,12
Southern Ill.,252,4
UNI,252,7
Valparaiso,252,11
Bradley,253,11
Drake,253,8
Evansville,253,6
Illinois St.,253,6
Indiana St.,253,16
Loyola Chicago,253,11
Missouri St.,253,9
Southern Ill.,253,7
UNI,253,9
Valparaiso,253,7
Bradley,254,7
Drake,254,7
Evansville,254,3
Illinois St.,254,6
Indiana St.,254,14
Loyola Chicago,254,10
Missouri St.,254,10
Southern Ill.,254,8
UNI,254,13
Valparaiso,254,12
Bradley,255,10
Drake,255,8
Evansville,255,4
Illinois St.,255,9
Indiana St.,255,11
Loyola Chicago,255,11
Missouri St.,255,14
Southern Ill.,255,8
UNI,255,13
Valparaiso,255,2
Bradley,256,13
Drake,256,9
Evansville,256,6
Illinois St.,256,8
Indiana St.,256,10
Loyola Chicago,256,11
Missouri St.,256,8
Southern Ill.,256,7
UNI,256,12
Valparaiso,256,6
Bradley,257,11
Drake,257,11
Evansville,257,7
Illinois St.,257,5
Indiana St.,257,12
Loyola Chicago,257,5
Missouri St.,257,11
Southern Ill.,257,5
UNI,257,15
Valparaiso,257,8
Bradley,258,12
Drake,258,14
Evansville,258,6
Illinois St.,258,8
Indiana St.,258,11
Loyola Chicago,258,6
Missouri St.,258,10
Southern Ill.,258,4
UNI,258,14
Valparaiso,258,5
Bradley,259,8
Drake,259,7
Evansville,259,5
Illinois St.,259,8
Indiana St.,259,15
Loyola Chicago,259,8
Missouri St.,259,10
Southern Ill.,259,7
UNI,259,15
Valparaiso,259,7
Bradley,260,15
Drake,260,5
Evansville,260,3
Illinois St.,260,9
Indiana St.,260,12
Loyola Chicago,260,13
Missouri St.,260,10
Southern Ill.,260,6
UNI,260,12
Valparaiso,260,5
Bradley,261,10
Drake,261,10
Evansville,261,5
Illinois St.,261,11
Indiana St.,261,9
Loyola Chicago,261,10
Missouri St.,261,9
Southern Ill.,261,3
UNI,261,13
Valparaiso,261,10
Bradley,262,8
Drake,262,10
Evansville,262,5
Illinois St.,262,6
Indiana St.,262,14
Loyola Chicago,262,10
Missouri St.,262,9
Southern Ill.,262,6
UNI,262,15
Valparaiso,262,7
Bradley,263,10
Drake,263,10
Evansville,263,5
Illinois St.,263,7
Indiana St.,263,10
Loyola Chicago,263,13
Missouri St.,263,8
Southern Ill.,263,5
UNI,263,14
Valparaiso,263,8
Bradley,264,9
Drake,264,10
Evansville,264,8
Illinois St.,264,11
Indiana St.,264,14
Loyola Chicago,264,6
Missouri St.,264,12
Southern Ill.,264,4
UNI,264,11
Valparaiso,264,5
Bradley,265,10
Drake,265,9
Evansville,265,6
Illinois St.,265,7
Indiana St.,265,15
Loyola Chicago,265,10
Missouri St.,265,9
Southern Ill.,265,4
UNI,265,14
Valparaiso,265,6
Bradley,266,11
Drake,266,9
Evansville,266,8
Illinois St.,266,6
Indiana St.,266,10
Loyola Chicago,266,9
Missouri St.,266,8
Southern Ill.,266,4
UNI,266,14
Valparaiso,266,11
Bradley,267,12
Drake,267,8
Evansville,267,7
Illinois St.,267,5
Indiana St.,267,12
Loyola Chicago,267,11
Missouri St.,267,8
Southern Ill.,267,5
UNI,267,15
Valparaiso,267,7
Bradley,268,10
Drake,268,8
Evansville,268,5
Illinois St.,268,6
Indiana St.,268,15
Loyola Chicago,268,10
Missouri St.,268,9
Southern Ill.,268,3
UNI,268,16
Valparaiso,268,8
Bradley,269,9
Drake,269,9
Evansville,269,7
Illinois St.,269,9
Indiana St.,269,12
Loyola Chicago,269,9
Missouri St.,269,9
Southern Ill.,269,6
UNI,269,14
Valparaiso,269,6
Bradley,270,10
