team,sim,n_wins
Southern Ill.,136,9
UNI,136,11
Valparaiso,136,5
Bradley,137,8
Drake,137,10
Evansville,137,7
Illinois St.,137,7
Indiana St.,137,10
Loyola Chicago,137,13
Missouri St.,137,11
Southern Ill.,137,7
UNI,137,9
Valparaiso,137,8
Bradley,138,10
Drake,138,10
Evansville,138,5
Illinois St.,138,6
Indiana St.,138,10
Loyola Chicago,138,12
Missouri St.,138,9
Southern Ill.,138,5
UNI,138,14
Valparaiso,138,9
Bradley,139,11
Drake,139,10
Evansville,139,5
Illinois St.,139,8
Indiana St.,139,16
Loyola Chicago,139,10
Missouri St.,139,8
Southern Ill.,139,3
UNI,139,13
Valparaiso,139,6
Bradley,140,13
Drake,140,8
Evansville,140,4
Illinois St.,140,6
Indiana St.,140,14
Loyola Chicago,140,8
Missouri St.,140,9
Southern Ill.,140,9
UNI,140,12
Valparaiso,140,7
Bradley,141,7
Drake,141,11
Evansville,141,7
Illinois St.,141,7
Indiana St.,141,11
Loyola Chicago,141,11
Missouri St.,141,6
Southern Ill.,141,8
UNI,141,14
Valparaiso,141,8
Bradley,142,7
Drake,142,10
Evansville,142,5
Illinois St.,142,5
Indiana St.,142,11
Loyola Chicago,142,11
Missouri St.,142,9
Southern Ill.,142,11
UNI,142,12
Valparaiso,142,9
Bradley,143,8
Drake,143,11
Evansville,143,5
Illinois St.,143,4
Indiana St.,143,11
Loyola Chicago,143,12
Missouri St.,143,9
Southern Ill.,143,5
UNI,143,13
Valparaiso,143,12
Bradley,144,9
Drake,144,10
Evansville,144,5
Illinois St.,144,6
Indiana St.,144,14
Loyola Chicago,144,12
Missouri St.,144,11
Southern Ill.,144,8
UNI,144,10
Valparaiso,144,5
Bradley,145,11
Drake,145,8
Evansville,145,5
Illinois St.,145,5
Indiana St.,145,12
Loyola Chicago,145,7
Missouri St.,145,10
Southern Ill.,145,10
UNI,145,13
Valparaiso,145,9
Bradley,146,9
Drake,146,7
Evansville,146,5
Illinois St.,146,8
Indiana St.,146,13
Loyola Chicago,146,15
Missouri St.,146,8
Southern Ill.,146,9
UNI,146,9
Valparaiso,146,7
Bradley,147,13
Drake,147,9
Evansville,147,1
Illinois St.,147,6
Indiana St.,147,10
Loyola Chicago,147,12
Missouri St.,147,11
Southern Ill.,147,7
UNI,147,16
Valparaiso,147,5
Bradley,148,9
Drake,148,8
Evansville,148,6
Illinois St.,148,9
Indiana St.,148,13
Loyola Chicago,148,10
Missouri St.,148,10
Southern Ill.,148,6
UNI,148,10
Valparaiso,148,9
Bradley,149,13
Drake,149,8
Evansville,149,8
Illinois St.,149,9
Indiana St.,149,9
Loyola Chicago,149,9
Missouri St.,149,8
Southern Ill.,149,9
UNI,149,13
Valparaiso,149,4
Bradley,150,6
Drake,150,8
Evansville,150,5
Illinois St.,150,5
Indiana St.,150,11
Loyola Chicago,150,11
Missouri St.,150,11
Southern Ill.,150,13
UNI,150,12
Valparaiso,150,8
Bradley,151,11
Drake,151,8
Evansville,151,7
Illinois St.,151,8
Indiana St.,151,13
Loyola Chicago,151,12
Missouri St.,151,9
Southern Ill.,151,6
UNI,151,11
Valparaiso,151,5
Bradley,152,10
Drake,152,10
Evansville,152,6
Illinois St.,152,6
Indiana St.,152,12
Loyola Chicago,152,10
Missouri St.,152,13
Southern Ill.,152,7
UNI,152,11
Valparaiso,152,5
Bradley,153,7
Drake,153,10
Evansville,153,7
Illinois St.,153,8
Indiana St.,153,10
Loyola Chicago,153,8
Missouri St.,153,10
Southern Ill.,153,10
UNI,153,15
Valparaiso,153,5
Bradley,154,10
Drake,154,8
Evansville,154,7
Illinois St.,154,6
Indiana St.,154,10
Loyola Chicago,154,11
Missouri St.,154,11
Southern Ill.,154,7
UNI,154,12
Valparaiso,154,8
Bradley,155,11
Drake,155,7
Evansville,155,5
Illinois St.,155,6
Indiana St.,155,12
Loyola Chicago,155,8
Missouri St.,155,11
Southern Ill.,155,8
UNI,155,15
Valparaiso,155,7
Bradley,156,9
Drake,156,9
Evansville,156,3
Illinois St.,156,13
Indiana St.,156,12
Loyola Chicago,156,14
Missouri St.,156,9
Southern Ill.,156,4
UNI,156,15
Valparaiso,156,2
Bradley,157,10
Drake,157,13
Evansville,157,5
Illinois St.,157,8
Indiana St.,157,9
Loyola Chicago,157,12
Missouri St.,157,9
Southern Ill.,157,5
UNI,157,12
Valparaiso,157,7
Bradley,158,12
Drake,158,8
Evansville,158,5
Illinois St.,158,8
Indiana St.,158,12
Loyola Chicago,158,13
Missouri St.,158,11
Southern Ill.,158,3
UNI,158,12
Valparaiso,158,6
Bradley,159,9
Drake,159,7
Evansville,159,4
Illinois St.,159,10
Indiana St.,159,11
Loyola Chicago,159,11
Missouri St.,159,8
Southern Ill.,159,8
UNI,159,12
Valparaiso,159,10
Bradley,160,6
Drake,160,10
Evansville,160,5
Illinois St.,160,10
Indiana St.,160,13
Loyola Chicago,160,12
Missouri St.,160,7
Southern Ill.,160,8
UNI,160,11
Valparaiso,160,8
Bradley,161,10
Drake,161,9
Evansville,161,6
Illinois St.,161,7
Indiana St.,161,11
Loyola Chicago,161,10
Missouri St.,161,11
Southern Ill.,161,6
UNI,161,12
Valparaiso,161,8
Bradley,162,7
Drake,162,11
Evansville,162,5
Illinois St.,162,6
Indiana St.,162,15
Loyola Chicago,162,10
Missouri St.,162,12
Southern Ill.,162,6
UNI,162,11
Valparaiso,162,7
Bradley,163,8
Drake,163,6
Evansville,163,4
Illinois St.,163,7
Indiana St.,163,15
Loyola Chicago,163,12
Missouri St.,163,9
Southern Ill.,163,6
UNI,163,13
Valparaiso,163,10
Bradley,164,13
Drake,164,10
Evansville,164,3
Illinois St.,164,7
Indiana St.,164,12
Loyola Chicago,164,10
Missouri St.,164,9
Southern Ill.,164,6
UNI,164,12
Valparaiso,164,8
Bradley,165,9
Drake,165,11
Evansville,165,5
Illinois St.,165,8
Indiana St.,165,9
Loyola Chicago,165,9
Missouri St.,165,13
Southern Ill.,165,11
UNI,165,9
Valparaiso,165,6
Bradley,166,9
Drake,166,9
Evansville,166,7
Illinois St.,166,6
Indiana St.,166,12
Loyola Chicago,166,10
Missouri St.,166,10
Southern Ill.,166,8
UNI,166,12
Valparaiso,166,7
Bradley,167,10
Drake,167,7
Evansville,167,4
Illinois St.,167,11
Indiana St.,167,14
Loyola Chicago,167,12
Missouri St.,167,13
Southern Ill.,167,7
UNI,167,9
Valparaiso,167,3
Bradley,168,9
Drake,168,9
Evansville,168,4
Illinois St.,168,10
Indiana St.,168,14
Loyola Chicago,168,9
Missouri St.,168,5
Southern Ill.,168,11
UNI,168,14
Valparaiso,168,5
Bradley,169,9
Drake,169,11
Evansville,169,6
Illinois St.,169,5
Indiana St.,169,9
Loyola Chicago,169,11
Missouri St.,169,9
Southern Ill.,169,6
UNI,169,11
Valparaiso,169,13
Bradley,170,11
Drake,170,8
Evansville,170,5
Illinois St.,170,9
Indiana St.,170,12
Loyola Chicago,170,10
Missouri St.,170,9
Southern Ill.,170,7
UNI,170,12
Valparaiso,170,7
Bradley,171,13
Drake,171,5
Evansville,171,5
Illinois St.,171,8
Indiana St.,171,10
Loyola Chicago,171,12
Missouri St.,171,13
Southern Ill.,171,7
UNI,171,11
Valparaiso,171,6
Bradley,172,12
Drake,172,8
Evansville,172,6
Illinois St.,172,6
Indiana St.,172,12
Loyola Chicago,172,12
Missouri St.,172,9
Southern Ill.,172,7
UNI,172,13
Valparaiso,172,5
Bradley,173,10
Drake,173,9
Evansville,173,3
Illinois St.,173,7
Indiana St.,173,11
Loyola Chicago,173,11
Missouri St.,173,13
Southern Ill.,173,5
UNI,173,12
Valparaiso,173,9
Bradley,174,9
Drake,174,12
Evansville,174,5
Illinois St.,174,8
Indiana St.,174,11
Loyola Chicago,174,12
Missouri St.,174,10
Southern Ill.,174,6
UNI,174,11
Valparaiso,174,6
Bradley,175,9
Drake,175,8
Evansville,175,7
Illinois St.,175,8
Indiana St.,175,14
Loyola Chicago,175,12
Missouri St.,175,7
Southern Ill.,175,4
UNI,175,10
Valparaiso,175,11
Bradley,176,10
Drake,176,10
Evansville,176,4
Illinois St.,176,6
Indiana St.,176,14
Loyola Chicago,176,12
Missouri St.,176,8
Southern Ill.,176,8
UNI,176,12
Valparaiso,176,6
Bradley,177,11
Drake,177,10
Evansville,177,4
Illinois St.,177,6
Indiana St.,177,11
Loyola Chicago,177,12
Missouri St.,177,10
Southern Ill.,177,7
UNI,177,13
Valparaiso,177,6
Bradley,178,11
Drake,178,8
Evansville,178,4
Illinois St.,178,8
Indiana St.,178,10
Loyola Chicago,178,12
Missouri St.,178,6
Southern Ill.,178,8
UNI,178,14
Valparaiso,178,9
Bradley,179,7
Drake,179,8
Evansville,179,6
Illinois St.,179,7
Indiana St.,179,13
Loyola Chicago,179,9
Missouri St.,179,11
Southern Ill.,179,8
UNI,179,13
Valparaiso,179,8
Bradley,180,11
Drake,180,11
Evansville,180,5
Illinois St.,180,6
Indiana St.,180,13
Loyola Chicago,180,12
Missouri St.,180,12
Southern Ill.,180,6
UNI,180,11
Valparaiso,180,3
Bradley,181,13
Drake,181,8
Evansville,181,7
Illinois St.,181,7
Indiana St.,181,11
Loyola Chicago,181,9
Missouri St.,181,9
Southern Ill.,181,8
UNI,181,10
Valparaiso,181,8
Bradley,182,9
Drake,182,9
Evansville,182,3
Illinois St.,182,6
Indiana St.,182,12
Loyola Chicago,182,10
Missouri St.,182,13
Southern Ill.,182,9
UNI,182,14
Valparaiso,182,5
Bradley,183,8
Drake,183,13
Evansville,183,9
Illinois St.,183,8
Indiana St.,183,11
Loyola Chicago,183,8
Missouri St.,183,9
Southern Ill.,183,6
UNI,183,13
Valparaiso,183,5
Bradley,184,10
Drake,184,8
Evansville,184,4
Illinois St.,184,8
Indiana St.,184,8
Loyola Chicago,184,10
Missouri St.,184,11
Southern Ill.,184,10
UNI,184,13
Valparaiso,184,8
Bradley,185,7
Drake,185,10
Evansville,185,7
Illinois St.,185,7
Indiana St.,185,13
Loyola Chicago,185,15
Missouri St.,185,8
Southern Ill.,185,7
UNI,185,11
Valparaiso,185,5
Bradley,186,12
Drake,186,10
Evansville,186,5
Illinois St.,186,7
Indiana St.,186,13
Loyola Chicago,186,12
Missouri St.,186,10
Southern Ill.,186,5
UNI,186,11
Valparaiso,186,5
Bradley,187,8
Drake,187,12
Evansville,187,4
Illinois St.,187,6
Indiana St.,187,8
Loyola Chicago,187,12
Missouri St.,187,9
Southern Ill.,187,13
UNI,187,11
Valparaiso,187,7
Bradley,188,9
Drake,188,10
Evansville,188,8
Illinois St.,188,7
Indiana St.,188,9
Loyola Chicago,188,14
Missouri St.,188,9
Southern Ill.,188,4
UNI,188,13
Valparaiso,188,7
Bradley,189,8
Drake,189,9
Evansville,189,2
Illinois St.,189,5
Indiana St.,189,13
Loyola Chicago,189,15
Missouri St.,189,10
Southern Ill.,189,9
UNI,189,13
Valparaiso,189,6
Bradley,190,10
Drake,190,11
Evansville,190,3
Illinois St.,190,9
Indiana St.,190,12
Loyola Chicago,190,13
Missouri St.,190,12
Southern Ill.,190,6
UNI,190,11
Valparaiso,190,3
Bradley,191,12
Drake,191,9
Evansville,191,3
Illinois St.,191,9
Indiana St.,191,8
Loyola Chicago,191,13
Missouri St.,191,9
Southern Ill.,191,5
UNI,191,13
Valparaiso,191,9
Bradley,192,11
Drake,192,7
Evansville,192,8
Illinois St.,192,8
Indiana St.,192,9
Loyola Chicago,192,11
Missouri St.,192,9
Southern Ill.,192,8
UNI,192,13
Valparaiso,192,6
Bradley,193,9
Drake,193,11
Evansville,193,3
Illinois St.,193,9
Indiana St.,193,9
Loyola Chicago,193,10
Missouri St.,193,11
Southern Ill.,193,11
UNI,193,10
Valparaiso,193,7
Bradley,194,9
Drake,194,8
Evansville,194,8
Illinois St.,194,10
Indiana St.,194,12
Loyola Chicago,194,8
Missouri St.,194,10
Southern Ill.,194,5
UNI,194,12
Valparaiso,194,8
Bradley,195,12
Drake,195,8
Evansville,195,8
Illinois St.,195,5
Indiana St.,195,9
Loyola Chicago,195,9
Missouri St.,195,12
Southern Ill.,195,6
UNI,195,14
Valparaiso,195,7
Bradley,196,12
Drake,196,7
Evansville,196,2
Illinois St.,196,7
Indiana St.,196,14
Loyola Chicago,196,9
Missouri St.,196,12
Southern Ill.,196,7
UNI,196,13
Valparaiso,196,7
Bradley,197,7
Drake,197,10
Evansville,197,4
Illinois St.,197,11
Indiana St.,197,7
Loyola Chicago,197,12
Missouri St.,197,11
Southern Ill.,197,6
UNI,197,11
Valparaiso,197,11
Bradley,198,11
Drake,198,11
Evansville,198,5
Illinois St.,198,9
Indiana St.,198,13
Loyola Chicago,198,9
Missouri St.,198,8
Southern Ill.,198,6
UNI,198,12
Valparaiso,198,6
Bradley,199,11
Drake,199,11
Evansville,199,6
Illinois St.,199,10
Indiana St.,199,9
Loyola Chicago,199,11
Missouri St.,199,9
Southern Ill.,199,8
UNI,199,9
Valparaiso,199,6
Bradley,200,10
Drake,200,7
Evansville,200,5
Illinois St.,200,11
Indiana St.,200,14
Loyola Chicago,200,11
Missouri St.,200,8
Southern Ill.,200,9
UNI,200,11
Valparaiso,200,4
Bradley,201,9
Drake,201,7
Evansville,201,4
Illinois St.,201,7
Indiana St.,201,13
Loyola Chicago,201,12
Missouri St.,201,13
Southern Ill.,201,5
UNI,201,13
Valparaiso,201,7
Bradley,202,11
Drake,202,8
Evansville,202,8
Illinois St.,202,8
Indiana St.,202,8
Loyola Chicago,202,9
Missouri St.,202,11
Southern Ill.,202,10
UNI,202,12
Valparaiso,202,5
Bradley,203,10
Drake,203,11
Evansville,203,3
Illinois St.,203,6
Indiana St.,203,12
Loyola Chicago,203,13
Missouri St.,203,9
Southern Ill.,203,9
UNI,203,13
Valparaiso,203,4
Bradley,204,9
Drake,204,9
Evansville,204,9
Illinois St.,204,8
Indiana St.,204,16
Loyola Chicago,204,8
Missouri St.,204,7
Southern Ill.,204,7
UNI,204,10
Valparaiso,204,7
Bradley,205,9
Drake,205,8
Evansville,205,6
Illinois St.,205,11
Indiana St.,205,11
Loyola Chicago,205,7
Missouri St.,205,9
Southern Ill.,205,9
UNI,205,12
Valparaiso,205,8
Bradley,206,4
Drake,206,8
Evansville,206,8
Illinois St.,206,7
Indiana St.,206,12
Loyola Chicago,206,8
Missouri St.,206,16
Southern Ill.,206,8
UNI,206,15
Valparaiso,206,4
Bradley,207,10
Drake,207,13
Evansville,207,3
Illinois St.,207,8
Indiana St.,207,15
Loyola Chicago,207,11
Missouri St.,207,7
Southern Ill.,207,6
UNI,207,11
Valparaiso,207,6
Bradley,208,13
Drake,208,9
Evansville,208,6
Illinois St.,208,10
Indiana St.,208,8
Loyola Chicago,208,11
Missouri St.,208,6
Southern Ill.,208,9
UNI,208,13
Valparaiso,208,5
Bradley,209,8
Drake,209,12
Evansville,209,4
Illinois St.,209,6
Indiana St.,209,10
Loyola Chicago,209,13
Missouri St.,209,13
Southern Ill.,209,7
UNI,209,11
Valparaiso,209,6
Bradley,210,9
Drake,210,12
Evansville,210,2
Illinois St.,210,8
Indiana St.,210,12
Loyola Chicago,210,8
Missouri St.,210,12
Southern Ill.,210,3
UNI,210,14
Valparaiso,210,10
Bradley,211,10
Drake,211,8
Evansville,211,5
Illinois St.,211,11
Indiana St.,211,15
Loyola Chicago,211,6
Missouri St.,211,9
Southern Ill.,211,5
UNI,211,10
Valparaiso,211,11
Bradley,212,10
Drake,212,9
Evansville,212,4
Illinois St.,212,9
Indiana St.,212,11
Loyola Chicago,212,8
Missouri St.,212,16
Southern Ill.,212,8
UNI,212,9
Valparaiso,212,6
Bradley,213,9
Drake,213,11
Evansville,213,3
Illinois St.,213,9
Indiana St.,213,10
Loyola Chicago,213,8
Missouri St.,213,11
Southern Ill.,213,11
UNI,213,13
Valparaiso,213,5
Bradley,214,9
Drake,214,8
Evansville,214,4
Illinois St.,214,8
Indiana St.,214,14
Loyola Chicago,214,14
Missouri St.,214,8
Southern Ill.,214,7
UNI,214,11
Valparaiso,214,7
Bradley,215,8
Drake,215,12
Evansville,215,4
Illinois St.,215,12
Indiana St.,215,10
Loyola Chicago,215,10
Missouri St.,215,9
Southern Ill.,215,5
UNI,215,13
Valparaiso,215,7
Bradley,216,9
Drake,216,12
Evansville,216,4
Illinois St.,216,4
Indiana St.,216,13
Loyola Chicago,216,10
Missouri St.,216,9
Southern Ill.,216,8
UNI,216,12
Valparaiso,216,9
Bradley,217,10
Drake,217,7
Evansville,217,5
Illinois St.,217,5
Indiana St.,217,11
Loyola Chicago,217,13
Missouri St.,217,10
Southern Ill.,217,8
UNI,217,12
Valparaiso,217,9
Bradley,218,13
Drake,218,8
Evansville,218,4
Illinois St.,218,6
Indiana St.,218,11
Loyola Chicago,218,11
Missouri St.,218,11
Southern Ill.,218,8
UNI,218,10
Valparaiso,218,8
Bradley,219,9
Drake,219,9
Evansville,219,4
Illinois St.,219,10
Indiana St.,219,13
Loyola Chicago,219,12
Missouri St.,219,9
Southern Ill.,219,6
UNI,219,13
Valparaiso,219,5
Bradley,220,13
Drake,220,5
Evansville,220,7
Illinois St.,220,6
Indiana St.,220,11
Loyola Chicago,220,13
Missouri St.,220,12
Southern Ill.,220,5
UNI,220,8
Valparaiso,220,10
Bradley,221,11
Drake,221,8
Evansville,221,8
Illinois St.,221,11
Indiana St.,221,11
Loyola Chicago,221,7
Missouri St.,221,11
Southern Ill.,221,6
UNI,221,12
Valparaiso,221,5
Bradley,222,9
Drake,222,9
Evansville,222,4
Illinois St.,222,7
Indiana St.,222,9
Loyola Chicago,222,14
Missouri St.,222,9
Southern Ill.,222,9
UNI,222,14
Valparaiso,222,6
Bradley,223,10
Drake,223,10
Evansville,223,8
Illinois St.,223,5
Indiana St.,223,11
Loyola Chicago,223,11
Missouri St.,223,8
Southern Ill.,223,5
UNI,223,13
Valparaiso,223,9
Bradley,224,9
Drake,224,11
Evansville,224,3
Illinois St.,224,5
Indiana St.,224,14
Loyola Chicago,224,13
Missouri St.,224,12
Southern Ill.,224,9
UNI,224,8
Valparaiso,224,6
Bradley,225,13
Drake,225,7
Evansville,225,9
Illinois St.,225,8
Indiana St.,225,10
Loyola Chicago,225,12
Missouri St.,225,7
Southern Ill.,225,3
UNI,225,11
Valparaiso,225,10
Bradley,226,9
Drake,226,10
Evansville,226,7
Illinois St.,226,4
Indiana St.,226,13
Loyola Chicago,226,13
Missouri St.,226,7
Southern Ill.,226,7
UNI,226,16
Valparaiso,226,4
Bradley,227,9
Drake,227,11
Evansville,227,5
Illinois St.,227,3
Indiana St.,227,14
Loyola Chicago,227,10
Missouri St.,227,11
Southern Ill.,227,8
UNI,227,13
Valparaiso,227,6
Bradley,228,9
Drake,228,14
Evansville,228,7
Illinois St.,228,9
Indiana St.,228,10
Loyola Chicago,228,10
Missouri St.,228,10
Southern Ill.,228,7
UNI,228,8
Valparaiso,228,6
Bradley,229,5
Drake,229,9
Evansville,229,8
Illinois St.,229,9
Indiana St.,229,13
Loyola Chicago,229,12
Missouri St.,229,10
Southern Ill.,229,5
UNI,229,11
Valparaiso,229,8
Bradley,230,9
Drake,230,9
Evansville,230,5
Illinois St.,230,9
Indiana St.,230,10
Loyola Chicago,230,13
Missouri St.,230,9
Southern Ill.,230,7
UNI,230,13
Valparaiso,230,6
Bradley,231,10
Drake,231,10
Evansville,231,10
Illinois St.,231,6
Indiana St.,231,15
Loyola Chicago,231,11
Missouri St.,231,5
Southern Ill.,231,5
UNI,231,11
Valparaiso,231,7
Bradley,232,10
Drake,232,12
Evansville,232,3
Illinois St.,232,6
Indiana St.,232,12
Loyola Chicago,232,11
Missouri St.,232,8
Southern Ill.,232,9
UNI,232,13
Valparaiso,232,6
Bradley,233,11
Drake,233,6
Evansville,233,8
Illinois St.,233,3
Indiana St.,233,13
Loyola Chicago,233,13
Missouri St.,233,9
Southern Ill.,233,8
UNI,233,11
Valparaiso,233,8
Bradley,234,7
Drake,234,10
Evansville,234,4
Illinois St.,234,8
Indiana St.,234,10
Loyola Chicago,234,14
Missouri St.,234,9
Southern Ill.,234,9
UNI,234,12
Valparaiso,234,7
Bradley,235,8
Drake,235,10
Evansville,235,6
Illinois St.,235,6
Indiana St.,235,10
Loyola Chicago,235,10
Missouri St.,235,12
Southern Ill.,235,4
UNI,235,14
Valparaiso,235,10
Bradley,236,9
Drake,236,9
Evansville,236,5
Illinois St.,236,9
Indiana St.,236,10
Loyola Chicago,236,14
Missouri St.,236,9
Southern Ill.,236,9
UNI,236,9
Valparaiso,236,7
Bradley,237,7
Drake,237,12
Evansville,237,6
Illinois St.,237,7
Indiana St.,237,14
Loyola Chicago,237,12
Missouri St.,237,11
Southern Ill.,237,4
UNI,237,10
Valparaiso,237,7
Bradley,238,7
Drake,238,9
Evansville,238,5
Illinois St.,238,7
Indiana St.,238,12
Loyola Chicago,238,10
Missouri St.,238,13
Southern Ill.,238,7
UNI,238,10
Valparaiso,238,10
Bradley,239,8
Drake,239,9
Evansville,239,6
Illinois St.,239,7
Indiana St.,239,13
Loyola Chicago,239,12
Missouri St.,239,13
Southern Ill.,239,4
UNI,239,13
Valparaiso,239,5
Bradley,240,11
Drake,240,10
Evansville,240,4
Illinois St.,240,5
Indiana St.,240,10
Loyola Chicago,240,15
Missouri St.,240,7
Southern Ill.,240,8
UNI,240,11
Valparaiso,240,9
Bradley,241,8
Drake,241,10
Evansville,241,4
Illinois St.,241,7
Indiana St.,241,13
Loyola Chicago,241,13
Missouri St.,241,12
Southern Ill.,241,5
UNI,241,10
Valparaiso,241,8
Bradley,242,6
Drake,242,10
Evansville,242,5
Illinois St.,242,6
Indiana St.,242,11
Loyola Chicago,242,15
Missouri St.,242,10
Southern Ill.,242,8
UNI,242,13
Valparaiso,242,6
Bradley,243,7
Drake,243,10
Evansville,243,4
Illinois St.,243,9
Indiana St.,243,11
Loyola Chicago,243,8
Missouri St.,243,13
Southern Ill.,243,7
UNI,243,13
Valparaiso,243,8
Bradley,244,7
Drake,244,12
Evansville,244,6
Illinois St.,244,10
Indiana St.,244,9
Loyola Chicago,244,10
Missouri St.,244,8
Southern Ill.,244,5
UNI,244,15
Valparaiso,244,8
Bradley,245,10
Drake,245,11
Evansville,245,8
Illinois St.,245,5
Indiana St.,245,14
Loyola Chicago,245,10
Missouri St.,245,9
Southern Ill.,245,7
UNI,245,12
Valparaiso,245,4
Bradley,246,10
Drake,246,11
Evansville,246,7
Illinois St.,246,8
Indiana St.,246,9
Loyola Chicago,246,14
Missouri St.,246,8
Southern Ill.,246,6
UNI,246,9
Valparaiso,246,8
Bradley,247,13
Drake,247,10
Evansville,247,8
Illinois St.,247,5
Indiana St.,247,9
Loyola Chicago,247,11
Missouri St.,247,9
Southern Ill.,247,5
UNI,247,12
Valparaiso,247,8
Bradley,248,7
Drake,248,11
Evansville,248,4
Illinois St.,248,5
Indiana St.,248,13
Loyola Chicago,248,12
Missouri St.,248,11
Southern Ill.,248,10
UNI,248,10
Valparaiso,248,7
Bradley,249,8
Drake,249,10
Evansville,249,9
Illinois St.,249,8
Indiana St.,249,10
Loyola Chicago,249,13
Missouri St.,249,7
Southern Ill.,249,7
UNI,249,11
Valparaiso,249,7
Bradley,250,11
Drake,250,7
Evansville,250,6
Illinois St.,250,8
Indiana St.,250,15
Loyola Chicago,250,10
Missouri St.,250,8
Southern Ill.,250,6
UNI,250,12
Valparaiso,250,7
Bradley,251,11
Drake,251,11
Evansville,251,3
Illinois St.,251,5
Indiana St.,251,12
Loyola Chicago,251,13
Missouri St.,251,9
Southern Ill.,251,11
UNI,251,9
Valparaiso,251,6
Bradley,252,6
Drake,252,9
Evansville,252,8
Illinois St.,252,5
Indiana St.,252,11
Loyola Chicago,252,10
Missouri St.,252,11
Southern Ill.,252,10
UNI,252,13
Valparaiso,252,7
Bradley,253,7
Drake,253,9
Evansville,253,5
Illinois St.,253,8
Indiana St.,253,12
Loyola Chicago,253,13
Missouri St.,253,12
Southern Ill.,253,5
UNI,253,12
Valparaiso,253,7
Bradley,254,10
Drake,254,11
Evansville,254,6
Illinois St.,254,3
Indiana St.,254,13
Loyola Chicago,254,11
Missouri St.,254,11
Southern Ill.,254,7
UNI,254,12
Valparaiso,254,6
Bradley,255,11
Drake,255,9
Evansville,255,9
Illinois St.,255,4
Indiana St.,255,13
Loyola Chicago,255,11
Missouri St.,255,11
Southern Ill.,255,6
UNI,255,14
Valparaiso,255,2
Bradley,256,11
Drake,256,3
Evansville,256,5
Illinois St.,256,9
Indiana St.,256,12
Loyola Chicago,256,13
Missouri St.,256,10
Southern Ill.,256,7
UNI,256,14
Valparaiso,256,6
Bradley,257,10
Drake,257,10
Evansville,257,1
Illinois St.,257,7
Indiana St.,257,8
Loyola Chicago,257,10
Missouri St.,257,15
Southern Ill.,257,9
UNI,257,9
Valparaiso,257,11
Bradley,258,10
Drake,258,11
Evansville,258,3
Illinois St.,258,9
Indiana St.,258,13
Loyola Chicago,258,13
Missouri St.,258,7
Southern Ill.,258,8
UNI,258,11
Valparaiso,258,5
Bradley,259,14
Drake,259,10
Evansville,259,6
Illinois St.,259,3
Indiana St.,259,14
Loyola Chicago,259,13
Missouri St.,259,8
Southern Ill.,259,7
UNI,259,9
Valparaiso,259,6
Bradley,260,4
Drake,260,13
Evansville,260,5
Illinois St.,260,6
Indiana St.,260,15
Loyola Chicago,260,12
Missouri St.,260,12
Southern Ill.,260,6
UNI,260,10
Valparaiso,260,7
Bradley,261,7
Drake,261,12
Evansville,261,6
Illinois St.,261,7
Indiana St.,261,10
Loyola Chicago,261,13
Missouri St.,261,10
Southern Ill.,261,6
UNI,261,12
Valparaiso,261,7
Bradley,262,12
Drake,262,10
Evansville,262,8
Illinois St.,262,8
Indiana St.,262,13
Loyola Chicago,262,10
Missouri St.,262,10
Southern Ill.,262,7
UNI,262,10
Valparaiso,262,2
Bradley,263,9
Drake,263,12
Evansville,263,4
Illinois St.,263,6
Indiana St.,263,12
Loyola Chicago,263,12
Missouri St.,263,11
Southern Ill.,263,4
UNI,263,13
Valparaiso,263,7
Bradley,264,9
Drake,264,9
Evansville,264,3
Illinois St.,264,7
Indiana St.,264,11
Loyola Chicago,264,15
Missouri St.,264,8
Southern Ill.,264,8
UNI,264,12
Valparaiso,264,8
Bradley,265,8
Drake,265,10
Evansville,265,5
Illinois St.,265,4
Indiana St.,265,12
Loyola Chicago,265,12
Missouri St.,265,12
Southern Ill.,265,8
UNI,265,11
Valparaiso,265,8
Bradley,266,9
Drake,266,9
Evansville,266,4
Illinois St.,266,6
Indiana St.,266,12
Loyola Chicago,266,14
Missouri St.,266,11
Southern Ill.,266,5
UNI,266,11
Valparaiso,266,9
Bradley,267,6
Drake,267,4
Evansville,267,8
Illinois St.,267,9
Indiana St.,267,13
Loyola Chicago,267,12
Missouri St.,267,11
Southern Ill.,267,7
UNI,267,11
Valparaiso,267,9
Bradley,268,12
Drake,268,9
Evansville,268,4
Illinois St.,268,5
Indiana St.,268,11
Loyola Chicago,268,12
Missouri St.,268,10
Southern Ill.,268,8
UNI,268,13
Valparaiso,268,6
Bradley,269,14
Drake,269,10
Evansville,269,4
Illinois St.,269,6
Indiana St.,269,11
Loyola Chicago,269,11
Missouri St.,269,9
