team,sim,n_wins,place
Missouri St.,114,8,7
Southern Ill.,114,10,4
UNI,114,15,1
Valparaiso,114,9,5
Bradley,115,12,3
Drake,115,9,5
Evansville,115,1,10
Illinois St.,115,5,9
Indiana St.,115,8,7
Loyola Chicago,115,13,2
Missouri St.,115,6,8
Southern Ill.,115,12,3
UNI,115,15,1
Valparaiso,115,9,5
Bradley,116,10,4
Drake,116,9,6
Evansville,116,1,10
Illinois St.,116,5,9
Indiana St.,116,10,4
Loyola Chicago,116,12,2
Missouri St.,116,8,8
Southern Ill.,116,12,2
UNI,116,14,1
Valparaiso,116,9,6
Bradley,117,12,2
Drake,117,11,4
Evansville,117,0,10
Illinois St.,117,5,9
Indiana St.,117,10,5
Loyola Chicago,117,10,5
Missouri St.,117,6,8
Southern Ill.,117,12,2
UNI,117,15,1
Valparaiso,117,9,7
Bradley,118,11,3
Drake,118,9,6
Evansville,118,0,10
Illinois St.,118,5,9
Indiana St.,118,10,5
Loyola Chicago,118,14,1
Missouri St.,118,7,8
Southern Ill.,118,11,3
UNI,118,14,1
Valparaiso,118,9,6
Bradley,119,11,4
Drake,119,9,6
Evansville,119,1,10
Illinois St.,119,5,9
Indiana St.,119,11,4
Loyola Chicago,119,12,2
Missouri St.,119,8,7
Southern Ill.,119,13,1
UNI,119,12,2
Valparaiso,119,8,7
Bradley,120,10,4
Drake,120,10,4
Evansville,120,0,10
Illinois St.,120,4,9
Indiana St.,120,10,4
Loyola Chicago,120,13,2
Missouri St.,120,8,8
Southern Ill.,120,12,3
UNI,120,14,1
Valparaiso,120,9,7
Bradley,121,11,4
Drake,121,9,6
Evansville,121,1,10
Illinois St.,121,4,9
Indiana St.,121,11,4
Loyola Chicago,121,13,1
Missouri St.,121,8,7
Southern Ill.,121,12,3
UNI,121,13,1
Valparaiso,121,8,7
Bradley,122,11,4
Drake,122,8,6
Evansville,122,1,10
Illinois St.,122,5,9
Indiana St.,122,11,4
Loyola Chicago,122,12,3
Missouri St.,122,6,8
Southern Ill.,122,13,2
UNI,122,15,1
Valparaiso,122,8,6
Bradley,123,11,3
Drake,123,10,5
Evansville,123,0,10
Illinois St.,123,5,9
Indiana St.,123,10,5
Loyola Chicago,123,11,3
Missouri St.,123,8,7
Southern Ill.,123,12,2
UNI,123,15,1
Valparaiso,123,8,7
Bradley,124,12,2
Drake,124,8,6
Evansville,124,1,10
Illinois St.,124,4,9
Indiana St.,124,10,5
Loyola Chicago,124,12,2
Missouri St.,124,8,6
Southern Ill.,124,11,4
UNI,124,16,1
Valparaiso,124,8,6
Bradley,125,11,2
Drake,125,10,4
Evansville,125,1,10
Illinois St.,125,3,9
Indiana St.,125,10,4
Loyola Chicago,125,10,4
Missouri St.,125,10,4
Southern Ill.,125,11,2
UNI,125,16,1
Valparaiso,125,8,8
Bradley,126,13,2
Drake,126,8,7
Evansville,126,1,10
Illinois St.,126,4,9
Indiana St.,126,11,3
Loyola Chicago,126,11,3
Missouri St.,126,8,7
Southern Ill.,126,10,5
UNI,126,15,1
Valparaiso,126,9,6
Bradley,127,12,3
Drake,127,8,6
Evansville,127,0,10
Illinois St.,127,5,9
Indiana St.,127,10,5
Loyola Chicago,127,14,1
Missouri St.,127,7,8
Southern Ill.,127,12,3
UNI,127,14,1
Valparaiso,127,8,6
Bradley,128,12,2
Drake,128,9,6
Evansville,128,0,10
Illinois St.,128,7,8
Indiana St.,128,11,3
Loyola Chicago,128,11,3
Missouri St.,128,8,7
Southern Ill.,128,10,5
UNI,128,15,1
Valparaiso,128,7,8
Bradley,129,12,3
Drake,129,8,6
Evansville,129,1,10
Illinois St.,129,4,9
Indiana St.,129,8,6
Loyola Chicago,129,13,2
Missouri St.,129,7,8
Southern Ill.,129,12,3
UNI,129,15,1
Valparaiso,129,10,5
Bradley,130,12,2
Drake,130,7,8
Evansville,130,2,10
Illinois St.,130,5,9
Indiana St.,130,9,5
Loyola Chicago,130,11,4
Missouri St.,130,8,6
Southern Ill.,130,12,2
UNI,130,16,1
Valparaiso,130,8,6
Bradley,131,10,3
Drake,131,10,3
Evansville,131,0,10
Illinois St.,131,6,9
Indiana St.,131,9,6
Loyola Chicago,131,13,2
Missouri St.,131,9,6
Southern Ill.,131,10,3
UNI,131,14,1
Valparaiso,131,9,6
Bradley,132,12,2
Drake,132,8,7
Evansville,132,1,10
Illinois St.,132,4,9
Indiana St.,132,9,6
Loyola Chicago,132,12,2
Missouri St.,132,10,5
Southern Ill.,132,11,4
UNI,132,15,1
Valparaiso,132,8,7
Bradley,133,10,4
Drake,133,8,7
Evansville,133,0,10
Illinois St.,133,6,9
Indiana St.,133,9,6
Loyola Chicago,133,13,2
Missouri St.,133,7,8
Southern Ill.,133,11,3
UNI,133,16,1
Valparaiso,133,10,4
Bradley,134,10,5
Drake,134,8,7
Evansville,134,0,10
Illinois St.,134,6,9
Indiana St.,134,11,2
Loyola Chicago,134,11,2
Missouri St.,134,9,6
Southern Ill.,134,11,2
UNI,134,16,1
Valparaiso,134,8,7
Bradley,135,12,2
Drake,135,8,7
Evansville,135,2,10
Illinois St.,135,3,9
Indiana St.,135,11,4
Loyola Chicago,135,12,2
Missouri St.,135,7,8
Southern Ill.,135,10,5
UNI,135,16,1
Valparaiso,135,9,6
Bradley,136,13,2
Drake,136,8,6
Evansville,136,2,10
Illinois St.,136,7,8
Indiana St.,136,11,3
Loyola Chicago,136,10,4
Missouri St.,136,8,6
Southern Ill.,136,10,4
UNI,136,15,1
Valparaiso,136,6,9
Bradley,137,9,4
Drake,137,8,6
Evansville,137,1,10
Illinois St.,137,6,9
Indiana St.,137,9,4
Loyola Chicago,137,14,2
Missouri St.,137,8,6
Southern Ill.,137,12,3
UNI,137,15,1
Valparaiso,137,8,6
Bradley,138,11,3
Drake,138,7,8
Evansville,138,0,10
Illinois St.,138,6,9
Indiana St.,138,10,4
Loyola Chicago,138,12,2
Missouri St.,138,10,4
Southern Ill.,138,10,4
UNI,138,15,1
Valparaiso,138,9,7
Bradley,139,11,3
Drake,139,9,7
Evansville,139,1,10
Illinois St.,139,4,9
Indiana St.,139,10,5
Loyola Chicago,139,12,2
Missouri St.,139,10,5
Southern Ill.,139,11,3
UNI,139,14,1
Valparaiso,139,8,8
Bradley,140,12,2
Drake,140,9,6
Evansville,140,3,10
Illinois St.,140,4,9
Indiana St.,140,11,3
Loyola Chicago,140,10,4
Missouri St.,140,8,7
Southern Ill.,140,10,4
UNI,140,16,1
Valparaiso,140,7,8
Bradley,141,12,2
Drake,141,9,6
Evansville,141,1,10
Illinois St.,141,4,9
Indiana St.,141,9,6
Loyola Chicago,141,11,3
Missouri St.,141,11,3
Southern Ill.,141,11,3
UNI,141,15,1
Valparaiso,141,7,8
Bradley,142,12,2
Drake,142,10,6
Evansville,142,0,10
Illinois St.,142,5,9
Indiana St.,142,12,2
Loyola Chicago,142,11,5
Missouri St.,142,7,7
Southern Ill.,142,12,2
UNI,142,14,1
Valparaiso,142,7,7
Bradley,143,12,2
Drake,143,8,7
Evansville,143,1,10
Illinois St.,143,5,9
Indiana St.,143,9,6
Loyola Chicago,143,10,4
Missouri St.,143,8,7
Southern Ill.,143,11,3
UNI,143,16,1
Valparaiso,143,10,4
Bradley,144,11,3
Drake,144,7,8
Evansville,144,1,10
Illinois St.,144,5,9
Indiana St.,144,9,6
Loyola Chicago,144,12,2
Missouri St.,144,10,4
Southern Ill.,144,10,4
UNI,144,16,1
Valparaiso,144,9,6
Bradley,145,9,4
Drake,145,8,6
Evansville,145,1,10
Illinois St.,145,6,9
Indiana St.,145,9,4
Loyola Chicago,145,14,2
Missouri St.,145,8,6
Southern Ill.,145,12,3
UNI,145,15,1
Valparaiso,145,8,6
Bradley,146,11,3
Drake,146,9,6
Evansville,146,1,10
Illinois St.,146,4,9
Indiana St.,146,11,3
Loyola Chicago,146,12,2
Missouri St.,146,6,8
Southern Ill.,146,11,3
UNI,146,16,1
Valparaiso,146,9,6
Bradley,147,11,3
Drake,147,8,7
Evansville,147,0,10
Illinois St.,147,6,9
Indiana St.,147,11,3
Loyola Chicago,147,11,3
Missouri St.,147,9,6
Southern Ill.,147,12,2
UNI,147,14,1
Valparaiso,147,8,7
Bradley,148,11,3
Drake,148,7,8
Evansville,148,2,10
Illinois St.,148,4,9
Indiana St.,148,11,3
Loyola Chicago,148,11,3
Missouri St.,148,8,7
Southern Ill.,148,12,2
UNI,148,15,1
Valparaiso,148,9,6
Bradley,149,12,3
Drake,149,9,6
Evansville,149,2,10
Illinois St.,149,4,9
Indiana St.,149,11,4
Loyola Chicago,149,13,2
Missouri St.,149,7,8
Southern Ill.,149,10,5
UNI,149,14,1
Valparaiso,149,8,7
Bradley,150,12,2
Drake,150,9,6
Evansville,150,1,10
Illinois St.,150,5,9
Indiana St.,150,12,2
Loyola Chicago,150,12,2
Missouri St.,150,8,7
Southern Ill.,150,10,5
UNI,150,14,1
Valparaiso,150,7,8
Bradley,151,13,2
Drake,151,7,8
Evansville,151,2,10
Illinois St.,151,5,9
Indiana St.,151,10,5
Loyola Chicago,151,11,3
Missouri St.,151,8,6
Southern Ill.,151,11,3
UNI,151,15,1
Valparaiso,151,8,6
Bradley,152,12,2
Drake,152,9,6
Evansville,152,0,10
Illinois St.,152,6,8
Indiana St.,152,10,5
Loyola Chicago,152,12,2
Missouri St.,152,8,7
Southern Ill.,152,12,2
UNI,152,15,1
Valparaiso,152,6,8
Bradley,153,12,2
Drake,153,9,6
Evansville,153,0,10
Illinois St.,153,6,9
Indiana St.,153,10,4
Loyola Chicago,153,11,3
Missouri St.,153,9,6
Southern Ill.,153,10,4
UNI,153,15,1
Valparaiso,153,8,8
Bradley,154,9,5
Drake,154,8,6
Evansville,154,0,10
Illinois St.,154,6,9
Indiana St.,154,11,4
Loyola Chicago,154,13,2
Missouri St.,154,8,6
Southern Ill.,154,13,2
UNI,154,14,1
Valparaiso,154,8,6
Bradley,155,9,5
Drake,155,9,5
Evansville,155,0,10
Illinois St.,155,5,9
Indiana St.,155,9,5
Loyola Chicago,155,11,3
Missouri St.,155,9,5
Southern Ill.,155,12,2
UNI,155,16,1
Valparaiso,155,10,4
Bradley,156,11,4
Drake,156,7,7
Evansville,156,2,10
Illinois St.,156,5,9
Indiana St.,156,10,5
Loyola Chicago,156,13,2
Missouri St.,156,8,6
Southern Ill.,156,12,3
UNI,156,15,1
Valparaiso,156,7,7
Bradley,157,10,5
Drake,157,10,5
Evansville,157,0,10
Illinois St.,157,5,9
Indiana St.,157,11,3
Loyola Chicago,157,11,3
Missouri St.,157,9,7
Southern Ill.,157,12,2
UNI,157,14,1
Valparaiso,157,8,8
Bradley,158,13,2
Drake,158,8,7
Evansville,158,1,10
Illinois St.,158,4,9
Indiana St.,158,10,5
Loyola Chicago,158,12,3
Missouri St.,158,9,6
Southern Ill.,158,11,4
UNI,158,15,1
Valparaiso,158,7,8
Bradley,159,11,3
Drake,159,6,8
Evansville,159,3,10
Illinois St.,159,4,9
Indiana St.,159,7,7
Loyola Chicago,159,11,3
Missouri St.,159,9,6
Southern Ill.,159,12,2
UNI,159,16,1
Valparaiso,159,11,3
Bradley,160,11,4
Drake,160,8,7
Evansville,160,1,10
Illinois St.,160,5,9
Indiana St.,160,10,5
Loyola Chicago,160,13,2
Missouri St.,160,6,8
Southern Ill.,160,12,3
UNI,160,15,1
Valparaiso,160,9,6
Bradley,161,11,3
Drake,161,8,7
Evansville,161,1,10
Illinois St.,161,4,9
Indiana St.,161,10,5
Loyola Chicago,161,12,2
Missouri St.,161,8,7
Southern Ill.,161,11,3
UNI,161,15,1
Valparaiso,161,10,5
Bradley,162,11,4
Drake,162,9,6
Evansville,162,0,10
Illinois St.,162,4,9
Indiana St.,162,9,6
Loyola Chicago,162,12,2
Missouri St.,162,7,8
Southern Ill.,162,12,2
UNI,162,16,1
Valparaiso,162,10,5
Bradley,163,11,4
Drake,163,10,5
Evansville,163,0,10
Illinois St.,163,5,9
Indiana St.,163,9,7
Loyola Chicago,163,12,2
Missouri St.,163,10,5
Southern Ill.,163,12,2
UNI,163,14,1
Valparaiso,163,7,8
Bradley,164,10,5
Drake,164,8,6
Evansville,164,1,10
Illinois St.,164,6,9
Indiana St.,164,12,3
Loyola Chicago,164,14,1
Missouri St.,164,8,6
Southern Ill.,164,11,4
UNI,164,13,2
Valparaiso,164,7,8
Bradley,165,12,3
Drake,165,8,7
Evansville,165,0,10
Illinois St.,165,5,9
Indiana St.,165,9,6
Loyola Chicago,165,12,3
Missouri St.,165,10,5
Southern Ill.,165,13,1
UNI,165,13,1
Valparaiso,165,8,7
Bradley,166,10,5
Drake,166,9,6
Evansville,166,1,10
Illinois St.,166,5,9
Indiana St.,166,11,4
Loyola Chicago,166,12,2
Missouri St.,166,8,7
Southern Ill.,166,12,2
UNI,166,14,1
Valparaiso,166,8,7
Bradley,167,12,3
Drake,167,7,7
Evansville,167,2,10
Illinois St.,167,4,9
Indiana St.,167,7,7
Loyola Chicago,167,14,2
Missouri St.,167,8,6
Southern Ill.,167,11,4
UNI,167,15,1
Valparaiso,167,10,5
Bradley,168,12,2
Drake,168,8,7
Evansville,168,0,10
Illinois St.,168,6,9
Indiana St.,168,11,4
Loyola Chicago,168,12,2
Missouri St.,168,7,8
Southern Ill.,168,11,4
UNI,168,14,1
Valparaiso,168,9,6
Bradley,169,12,2
Drake,169,8,7
Evansville,169,1,10
Illinois St.,169,6,9
Indiana St.,169,10,4
Loyola Chicago,169,12,2
Missouri St.,169,9,6
Southern Ill.,169,10,4
UNI,169,15,1
Valparaiso,169,7,8
Bradley,170,12,2
Drake,170,9,6
Evansville,170,0,10
Illinois St.,170,4,9
Indiana St.,170,12,2
Loyola Chicago,170,10,4
Missouri St.,170,9,6
Southern Ill.,170,10,4
UNI,170,15,1
Valparaiso,170,9,6
Bradley,171,12,2
Drake,171,9,5
Evansville,171,1,10
Illinois St.,171,5,9
Indiana St.,171,9,5
Loyola Chicago,171,11,4
Missouri St.,171,7,8
Southern Ill.,171,12,2
UNI,171,16,1
Valparaiso,171,8,7
Bradley,172,13,2
Drake,172,9,6
Evansville,172,1,10
Illinois St.,172,3,9
Indiana St.,172,10,5
Loyola Chicago,172,12,3
Missouri St.,172,8,8
Southern Ill.,172,11,4
UNI,172,14,1
Valparaiso,172,9,6
Bradley,173,10,5
Drake,173,8,7
Evansville,173,0,10
Illinois St.,173,6,9
Indiana St.,173,10,5
Loyola Chicago,173,11,2
Missouri St.,173,11,2
Southern Ill.,173,11,2
UNI,173,16,1
Valparaiso,173,7,8
Bradley,174,11,3
Drake,174,9,6
Evansville,174,0,10
Illinois St.,174,5,9
Indiana St.,174,11,3
Loyola Chicago,174,11,3
Missouri St.,174,8,7
Southern Ill.,174,12,2
UNI,174,15,1
Valparaiso,174,8,7
Bradley,175,12,3
Drake,175,8,5
Evansville,175,1,10
Illinois St.,175,5,9
Indiana St.,175,8,5
Loyola Chicago,175,13,2
Missouri St.,175,8,5
Southern Ill.,175,12,3
UNI,175,15,1
Valparaiso,175,8,5
Bradley,176,10,5
Drake,176,8,7
Evansville,176,1,10
Illinois St.,176,5,9
Indiana St.,176,9,6
Loyola Chicago,176,14,1
Missouri St.,176,7,8
Southern Ill.,176,11,3
UNI,176,14,1
Valparaiso,176,11,3
Bradley,177,12,2
Drake,177,7,8
Evansville,177,2,10
Illinois St.,177,5,9
Indiana St.,177,9,5
Loyola Chicago,177,12,2
Missouri St.,177,8,6
Southern Ill.,177,11,4
UNI,177,16,1
Valparaiso,177,8,6
Bradley,178,11,4
Drake,178,8,7
Evansville,178,1,10
Illinois St.,178,4,9
Indiana St.,178,9,6
Loyola Chicago,178,12,2
Missouri St.,178,7,8
Southern Ill.,178,12,2
UNI,178,16,1
Valparaiso,178,10,5
Bradley,179,11,3
Drake,179,8,7
Evansville,179,0,10
Illinois St.,179,7,8
Indiana St.,179,11,3
Loyola Chicago,179,12,2
Missouri St.,179,9,6
Southern Ill.,179,10,5
UNI,179,15,1
Valparaiso,179,7,8
Bradley,180,11,3
Drake,180,10,4
Evansville,180,1,10
Illinois St.,180,5,9
Indiana St.,180,9,6
Loyola Chicago,180,10,4
Missouri St.,180,7,8
Southern Ill.,180,12,2
UNI,180,16,1
Valparaiso,180,9,6
Bradley,181,9,5
Drake,181,8,6
Evansville,181,1,10
Illinois St.,181,7,8
Indiana St.,181,11,4
Loyola Chicago,181,13,2
Missouri St.,181,7,8
Southern Ill.,181,12,3
UNI,181,14,1
Valparaiso,181,8,6
Bradley,182,10,5
Drake,182,10,5
Evansville,182,0,10
Illinois St.,182,5,9
Indiana St.,182,11,3
Loyola Chicago,182,13,2
Missouri St.,182,9,7
Southern Ill.,182,11,3
UNI,182,14,1
Valparaiso,182,7,8
Bradley,183,13,2
Drake,183,8,6
Evansville,183,1,10
Illinois St.,183,5,9
Indiana St.,183,10,5
Loyola Chicago,183,13,2
Missouri St.,183,7,7
Southern Ill.,183,11,4
UNI,183,15,1
Valparaiso,183,7,7
Bradley,184,13,2
Drake,184,6,8
Evansville,184,2,10
Illinois St.,184,5,9
Indiana St.,184,11,3
Loyola Chicago,184,11,3
Missouri St.,184,8,7
Southern Ill.,184,10,5
UNI,184,15,1
Valparaiso,184,9,6
Bradley,185,11,4
Drake,185,8,6
Evansville,185,0,10
Illinois St.,185,5,9
Indiana St.,185,12,2
Loyola Chicago,185,12,2
Missouri St.,185,8,6
Southern Ill.,185,11,4
UNI,185,15,1
Valparaiso,185,8,6
Bradley,186,11,4
Drake,186,8,7
Evansville,186,3,9
Illinois St.,186,3,9
Indiana St.,186,10,5
Loyola Chicago,186,13,1
Missouri St.,186,9,6
Southern Ill.,186,12,3
UNI,186,13,1
Valparaiso,186,8,7
Bradley,187,11,4
Drake,187,9,6
Evansville,187,0,10
Illinois St.,187,4,9
Indiana St.,187,10,5
Loyola Chicago,187,13,2
Missouri St.,187,7,8
Southern Ill.,187,12,3
UNI,187,15,1
Valparaiso,187,9,6
Bradley,188,10,4
Drake,188,7,8
Evansville,188,2,10
Illinois St.,188,5,9
Indiana St.,188,9,5
Loyola Chicago,188,12,2
Missouri St.,188,8,7
Southern Ill.,188,12,2
UNI,188,16,1
Valparaiso,188,9,5
Bradley,189,11,2
Drake,189,7,8
Evansville,189,2,10
Illinois St.,189,5,9
Indiana St.,189,9,6
Loyola Chicago,189,11,2
Missouri St.,189,8,7
Southern Ill.,189,11,2
UNI,189,16,1
Valparaiso,189,10,5
Bradley,190,11,3
Drake,190,9,6
Evansville,190,0,10
Illinois St.,190,7,8
Indiana St.,190,10,4
Loyola Chicago,190,12,2
Missouri St.,190,9,6
Southern Ill.,190,10,4
UNI,190,15,1
Valparaiso,190,7,8
Bradley,191,11,3
Drake,191,7,8
Evansville,191,3,9
Illinois St.,191,3,9
Indiana St.,191,10,4
Loyola Chicago,191,13,2
Missouri St.,191,8,7
Southern Ill.,191,10,4
UNI,191,15,1
Valparaiso,191,10,4
Bradley,192,12,2
Drake,192,8,6
Evansville,192,0,10
Illinois St.,192,6,9
Indiana St.,192,10,5
Loyola Chicago,192,12,2
Missouri St.,192,7,8
Southern Ill.,192,12,2
UNI,192,15,1
Valparaiso,192,8,6
Bradley,193,11,2
Drake,193,7,8
Evansville,193,1,10
Illinois St.,193,7,8
Indiana St.,193,9,5
Loyola Chicago,193,10,4
Missouri St.,193,9,5
Southern Ill.,193,11,2
UNI,193,16,1
Valparaiso,193,9,5
Bradley,194,11,3
Drake,194,8,8
Evansville,194,1,10
Illinois St.,194,4,9
Indiana St.,194,9,6
Loyola Chicago,194,13,2
Missouri St.,194,9,6
Southern Ill.,194,11,3
UNI,194,14,1
Valparaiso,194,10,5
Bradley,195,10,4
Drake,195,8,7
Evansville,195,2,10
Illinois St.,195,5,9
Indiana St.,195,10,4
Loyola Chicago,195,12,2
Missouri St.,195,9,6
Southern Ill.,195,12,2
UNI,195,15,1
Valparaiso,195,7,8
Bradley,196,11,3
Drake,196,8,6
Evansville,196,1,10
Illinois St.,196,6,9
Indiana St.,196,11,3
Loyola Chicago,196,10,5
Missouri St.,196,8,6
Southern Ill.,196,12,2
UNI,196,15,1
Valparaiso,196,8,6
Bradley,197,11,3
Drake,197,8,8
Evansville,197,0,10
Illinois St.,197,4,9
Indiana St.,197,11,3
Loyola Chicago,197,12,2
Missouri St.,197,9,6
Southern Ill.,197,11,3
UNI,197,15,1
Valparaiso,197,9,6
Bradley,198,11,3
Drake,198,7,7
Evansville,198,1,10
Illinois St.,198,6,9
Indiana St.,198,11,3
Loyola Chicago,198,13,2
Missouri St.,198,9,6
Southern Ill.,198,11,3
UNI,198,14,1
Valparaiso,198,7,7
Bradley,199,10,4
Drake,199,8,7
Evansville,199,0,10
Illinois St.,199,5,9
Indiana St.,199,10,4
Loyola Chicago,199,13,2
Missouri St.,199,9,6
Southern Ill.,199,12,3
UNI,199,15,1
Valparaiso,199,8,7
Bradley,200,10,5
Drake,200,9,6
Evansville,200,1,10
Illinois St.,200,5,9
Indiana St.,200,11,3
Loyola Chicago,200,12,2
Missouri St.,200,8,7
Southern Ill.,200,11,3
UNI,200,15,1
Valparaiso,200,8,7
Bradley,201,12,4
Drake,201,8,6
Evansville,201,2,10
Illinois St.,201,5,9
Indiana St.,201,10,5
Loyola Chicago,201,13,2
Missouri St.,201,6,8
Southern Ill.,201,13,2
UNI,201,14,1
Valparaiso,201,7,7
Bradley,202,12,2
Drake,202,10,5
Evansville,202,1,10
Illinois St.,202,5,9
Indiana St.,202,11,4
Loyola Chicago,202,12,2
Missouri St.,202,8,7
Southern Ill.,202,10,5
UNI,202,14,1
Valparaiso,202,7,8
Bradley,203,12,2
Drake,203,10,5
Evansville,203,0,10
Illinois St.,203,5,9
Indiana St.,203,11,3
Loyola Chicago,203,11,3
Missouri St.,203,9,7
Southern Ill.,203,10,5
UNI,203,15,1
Valparaiso,203,7,8
Bradley,204,10,4
Drake,204,8,8
Evansville,204,1,10
Illinois St.,204,4,9
Indiana St.,204,10,4
Loyola Chicago,204,12,2
Missouri St.,204,9,7
Southern Ill.,204,12,2
UNI,204,14,1
Valparaiso,204,10,4
Bradley,205,13,2
Drake,205,8,7
Evansville,205,1,10
Illinois St.,205,6,9
Indiana St.,205,10,4
Loyola Chicago,205,12,3
Missouri St.,205,7,8
Southern Ill.,205,10,4
UNI,205,14,1
Valparaiso,205,9,6
Bradley,206,11,3
Drake,206,10,6
Evansville,206,0,10
Illinois St.,206,6,9
Indiana St.,206,11,3
Loyola Chicago,206,12,2
Missouri St.,206,8,7
Southern Ill.,206,11,3
UNI,206,14,1
Valparaiso,206,7,8
Bradley,207,10,4
Drake,207,8,6
Evansville,207,2,10
Illinois St.,207,4,9
Indiana St.,207,9,5
Loyola Chicago,207,14,2
Missouri St.,207,8,6
Southern Ill.,207,12,3
UNI,207,15,1
Valparaiso,207,8,6
Bradley,208,9,5
Drake,208,7,8
Evansville,208,1,10
Illinois St.,208,5,9
Indiana St.,208,10,4
Loyola Chicago,208,14,2
Missouri St.,208,9,5
Southern Ill.,208,11,3
UNI,208,15,1
Valparaiso,208,9,5
Bradley,209,11,4
Drake,209,10,5
Evansville,209,1,10
Illinois St.,209,4,9
Indiana St.,209,8,7
Loyola Chicago,209,13,2
Missouri St.,209,8,7
Southern Ill.,209,12,3
UNI,209,14,1
Valparaiso,209,9,6
Bradley,210,11,4
Drake,210,9,6
Evansville,210,1,10
Illinois St.,210,4,9
Indiana St.,210,10,5
Loyola Chicago,210,13,2
Missouri St.,210,8,7
Southern Ill.,210,12,3
UNI,210,15,1
Valparaiso,210,7,8
Bradley,211,12,2
Drake,211,7,7
Evansville,211,2,10
Illinois St.,211,6,9
Indiana St.,211,8,6
Loyola Chicago,211,12,2
Missouri St.,211,7,7
Southern Ill.,211,10,4
UNI,211,16,1
Valparaiso,211,10,4
Bradley,212,11,5
Drake,212,8,6
Evansville,212,2,10
Illinois St.,212,5,9
Indiana St.,212,12,2
Loyola Chicago,212,12,2
Missouri St.,212,7,7
Southern Ill.,212,12,2
UNI,212,14,1
Valparaiso,212,7,7
Bradley,213,12,2
Drake,213,8,6
Evansville,213,1,10
Illinois St.,213,5,9
Indiana St.,213,10,5
Loyola Chicago,213,12,2
Missouri St.,213,7,7
Southern Ill.,213,12,2
UNI,213,16,1
Valparaiso,213,7,7
Bradley,214,10,5
Drake,214,10,5
Evansville,214,1,10
Illinois St.,214,4,9
Indiana St.,214,11,4
Loyola Chicago,214,13,1
Missouri St.,214,7,8
Southern Ill.,214,13,1
UNI,214,13,1
Valparaiso,214,8,7
Bradley,215,12,3
Drake,215,8,7
Evansville,215,0,10
Illinois St.,215,5,9
Indiana St.,215,10,5
Loyola Chicago,215,11,4
Missouri St.,215,7,8
Southern Ill.,215,13,2
UNI,215,15,1
Valparaiso,215,9,6
Bradley,216,12,3
Drake,216,7,7
Evansville,216,1,10
Illinois St.,216,6,9
Indiana St.,216,10,4
Loyola Chicago,216,13,2
Missouri St.,216,7,7
Southern Ill.,216,10,4
UNI,216,15,1
Valparaiso,216,9,6
Bradley,217,10,6
Drake,217,7,8
Evansville,217,2,10
Illinois St.,217,3,9
Indiana St.,217,11,3
Loyola Chicago,217,12,2
Missouri St.,217,11,3
Southern Ill.,217,11,3
UNI,217,15,1
Valparaiso,217,8,7
Bradley,218,12,3
Drake,218,9,6
Evansville,218,0,10
Illinois St.,218,6,9
Indiana St.,218,11,4
Loyola Chicago,218,13,2
Missouri St.,218,8,7
Southern Ill.,218,10,5
UNI,218,14,1
Valparaiso,218,7,8
Bradley,219,10,4
Drake,219,10,4
Evansville,219,0,10
Illinois St.,219,5,9
Indiana St.,219,10,4
Loyola Chicago,219,12,3
Missouri St.,219,7,8
Southern Ill.,219,14,1
UNI,219,14,1
Valparaiso,219,8,7
Bradley,220,10,5
Drake,220,8,7
Evansville,220,0,10
Illinois St.,220,5,9
Indiana St.,220,11,3
Loyola Chicago,220,13,2
Missouri St.,220,7,8
Southern Ill.,220,11,3
UNI,220,15,1
Valparaiso,220,10,5
Bradley,221,11,4
Drake,221,8,7
Evansville,221,2,10
Illinois St.,221,3,9
Indiana St.,221,11,4
Loyola Chicago,221,13,2
Missouri St.,221,6,8
Southern Ill.,221,12,3
UNI,221,14,1
Valparaiso,221,10,6
Bradley,222,12,2
Drake,222,8,6
Evansville,222,1,10
Illinois St.,222,6,9
Indiana St.,222,10,4
Loyola Chicago,222,10,4
Missouri St.,222,8,6
Southern Ill.,222,11,3
UNI,222,16,1
Valparaiso,222,8,6
Bradley,223,9,5
Drake,223,8,7
Evansville,223,0,10
Illinois St.,223,6,9
Indiana St.,223,10,4
Loyola Chicago,223,14,2
Missouri St.,223,9,5
Southern Ill.,223,12,3
UNI,223,15,1
Valparaiso,223,7,8
Bradley,224,10,4
Drake,224,8,8
Evansville,224,0,10
Illinois St.,224,4,9
Indiana St.,224,10,4
Loyola Chicago,224,14,1
Missouri St.,224,9,6
Southern Ill.,224,12,3
UNI,224,14,1
Valparaiso,224,9,6
Bradley,225,11,4
Drake,225,8,6
Evansville,225,0,10
Illinois St.,225,6,9
Indiana St.,225,11,4
Loyola Chicago,225,12,3
Missouri St.,225,7,8
Southern Ill.,225,13,2
UNI,225,14,1
Valparaiso,225,8,6
Bradley,226,10,5
Drake,226,7,8
Evansville,226,0,10
Illinois St.,226,6,9
Indiana St.,226,9,6
Loyola Chicago,226,11,3
Missouri St.,226,8,7
Southern Ill.,226,12,2
UNI,226,16,1
Valparaiso,226,11,3
Bradley,227,11,3
Drake,227,9,7
Evansville,227,1,10
Illinois St.,227,5,9
Indiana St.,227,10,5
Loyola Chicago,227,13,1
Missouri St.,227,7,8
Southern Ill.,227,11,3
UNI,227,13,1
Valparaiso,227,10,5
Bradley,228,12,3
Drake,228,7,8
Evansville,228,1,10
