team,sim,n_wins
Southern Ill.,136,6
UNI,136,14
Valparaiso,136,6
Bradley,137,7
Drake,137,9
Evansville,137,3
Illinois St.,137,8
Indiana St.,137,14
Loyola Chicago,137,13
Missouri St.,137,12
Southern Ill.,137,5
UNI,137,12
Valparaiso,137,7
Bradley,138,10
Drake,138,9
Evansville,138,6
Illinois St.,138,5
Indiana St.,138,10
Loyola Chicago,138,14
Missouri St.,138,5
Southern Ill.,138,11
UNI,138,11
Valparaiso,138,9
Bradley,139,11
Drake,139,9
Evansville,139,4
Illinois St.,139,7
Indiana St.,139,14
Loyola Chicago,139,6
Missouri St.,139,14
Southern Ill.,139,9
UNI,139,10
Valparaiso,139,6
Bradley,140,11
Drake,140,10
Evansville,140,7
Illinois St.,140,10
Indiana St.,140,14
Loyola Chicago,140,10
Missouri St.,140,11
Southern Ill.,140,4
UNI,140,9
Valparaiso,140,4
Bradley,141,8
Drake,141,14
Evansville,141,5
Illinois St.,141,7
Indiana St.,141,13
Loyola Chicago,141,10
Missouri St.,141,11
Southern Ill.,141,4
UNI,141,10
Valparaiso,141,8
Bradley,142,10
Drake,142,8
Evansville,142,6
Illinois St.,142,7
Indiana St.,142,9
Loyola Chicago,142,12
Missouri St.,142,13
Southern Ill.,142,8
UNI,142,11
Valparaiso,142,6
Bradley,143,6
Drake,143,6
Evansville,143,4
Illinois St.,143,6
Indiana St.,143,15
Loyola Chicago,143,15
Missouri St.,143,9
Southern Ill.,143,8
UNI,143,13
Valparaiso,143,8
Bradley,144,10
Drake,144,9
Evansville,144,5
Illinois St.,144,7
Indiana St.,144,12
Loyola Chicago,144,11
Missouri St.,144,8
Southern Ill.,144,7
UNI,144,12
Valparaiso,144,9
Bradley,145,9
Drake,145,9
Evansville,145,4
Illinois St.,145,6
Indiana St.,145,10
Loyola Chicago,145,13
Missouri St.,145,12
Southern Ill.,145,10
UNI,145,13
Valparaiso,145,4
Bradley,146,12
Drake,146,13
Evansville,146,6
Illinois St.,146,5
Indiana St.,146,10
Loyola Chicago,146,11
Missouri St.,146,7
Southern Ill.,146,6
UNI,146,12
Valparaiso,146,8
Bradley,147,9
Drake,147,11
Evansville,147,6
Illinois St.,147,13
Indiana St.,147,11
Loyola Chicago,147,9
Missouri St.,147,11
Southern Ill.,147,4
UNI,147,11
Valparaiso,147,5
Bradley,148,10
Drake,148,9
Evansville,148,6
Illinois St.,148,7
Indiana St.,148,11
Loyola Chicago,148,9
Missouri St.,148,7
Southern Ill.,148,8
UNI,148,15
Valparaiso,148,8
Bradley,149,8
Drake,149,9
Evansville,149,6
Illinois St.,149,8
Indiana St.,149,11
Loyola Chicago,149,13
Missouri St.,149,8
Southern Ill.,149,8
UNI,149,12
Valparaiso,149,7
Bradley,150,7
Drake,150,8
Evansville,150,7
Illinois St.,150,7
Indiana St.,150,11
Loyola Chicago,150,12
Missouri St.,150,10
Southern Ill.,150,9
UNI,150,11
Valparaiso,150,8
Bradley,151,9
Drake,151,5
Evansville,151,5
Illinois St.,151,8
Indiana St.,151,11
Loyola Chicago,151,14
Missouri St.,151,11
Southern Ill.,151,9
UNI,151,9
Valparaiso,151,9
Bradley,152,6
Drake,152,12
Evansville,152,4
Illinois St.,152,9
Indiana St.,152,8
Loyola Chicago,152,13
Missouri St.,152,10
Southern Ill.,152,7
UNI,152,13
Valparaiso,152,8
Bradley,153,8
Drake,153,12
Evansville,153,7
Illinois St.,153,6
Indiana St.,153,9
Loyola Chicago,153,9
Missouri St.,153,14
Southern Ill.,153,6
UNI,153,11
Valparaiso,153,8
Bradley,154,4
Drake,154,12
Evansville,154,8
Illinois St.,154,6
Indiana St.,154,10
Loyola Chicago,154,12
Missouri St.,154,8
Southern Ill.,154,8
UNI,154,14
Valparaiso,154,8
Bradley,155,8
Drake,155,6
Evansville,155,4
Illinois St.,155,9
Indiana St.,155,13
Loyola Chicago,155,12
Missouri St.,155,11
Southern Ill.,155,7
UNI,155,15
Valparaiso,155,5
Bradley,156,10
Drake,156,10
Evansville,156,10
Illinois St.,156,7
Indiana St.,156,10
Loyola Chicago,156,12
Missouri St.,156,11
Southern Ill.,156,6
UNI,156,10
Valparaiso,156,4
Bradley,157,14
Drake,157,5
Evansville,157,6
Illinois St.,157,10
Indiana St.,157,11
Loyola Chicago,157,11
Missouri St.,157,8
Southern Ill.,157,5
UNI,157,13
Valparaiso,157,7
Bradley,158,9
Drake,158,10
Evansville,158,3
Illinois St.,158,7
Indiana St.,158,14
Loyola Chicago,158,11
Missouri St.,158,10
Southern Ill.,158,8
UNI,158,13
Valparaiso,158,5
Bradley,159,10
Drake,159,12
Evansville,159,6
Illinois St.,159,7
Indiana St.,159,11
Loyola Chicago,159,11
Missouri St.,159,9
Southern Ill.,159,4
UNI,159,13
Valparaiso,159,7
Bradley,160,11
Drake,160,9
Evansville,160,7
Illinois St.,160,8
Indiana St.,160,8
Loyola Chicago,160,13
Missouri St.,160,9
Southern Ill.,160,8
UNI,160,9
Valparaiso,160,8
Bradley,161,12
Drake,161,11
Evansville,161,5
Illinois St.,161,5
Indiana St.,161,10
Loyola Chicago,161,14
Missouri St.,161,13
Southern Ill.,161,6
UNI,161,8
Valparaiso,161,6
Bradley,162,9
Drake,162,10
Evansville,162,4
Illinois St.,162,11
Indiana St.,162,12
Loyola Chicago,162,11
Missouri St.,162,10
Southern Ill.,162,8
UNI,162,9
Valparaiso,162,6
Bradley,163,15
Drake,163,12
Evansville,163,5
Illinois St.,163,5
Indiana St.,163,10
Loyola Chicago,163,10
Missouri St.,163,10
Southern Ill.,163,7
UNI,163,11
Valparaiso,163,5
Bradley,164,9
Drake,164,9
Evansville,164,3
Illinois St.,164,10
Indiana St.,164,11
Loyola Chicago,164,14
Missouri St.,164,9
Southern Ill.,164,9
UNI,164,10
Valparaiso,164,6
Bradley,165,9
Drake,165,11
Evansville,165,3
Illinois St.,165,7
Indiana St.,165,10
Loyola Chicago,165,14
Missouri St.,165,10
Southern Ill.,165,10
UNI,165,9
Valparaiso,165,7
Bradley,166,10
Drake,166,9
Evansville,166,6
Illinois St.,166,10
Indiana St.,166,10
Loyola Chicago,166,12
Missouri St.,166,11
Southern Ill.,166,7
UNI,166,10
Valparaiso,166,5
Bradley,167,8
Drake,167,10
Evansville,167,10
Illinois St.,167,5
Indiana St.,167,10
Loyola Chicago,167,10
Missouri St.,167,8
Southern Ill.,167,10
UNI,167,12
Valparaiso,167,7
Bradley,168,7
Drake,168,8
Evansville,168,5
Illinois St.,168,9
Indiana St.,168,12
Loyola Chicago,168,13
Missouri St.,168,11
Southern Ill.,168,7
UNI,168,11
Valparaiso,168,7
Bradley,169,11
Drake,169,8
Evansville,169,5
Illinois St.,169,6
Indiana St.,169,9
Loyola Chicago,169,15
Missouri St.,169,12
Southern Ill.,169,9
UNI,169,10
Valparaiso,169,5
Bradley,170,12
Drake,170,9
Evansville,170,4
Illinois St.,170,7
Indiana St.,170,11
Loyola Chicago,170,11
Missouri St.,170,11
Southern Ill.,170,7
UNI,170,11
Valparaiso,170,7
Bradley,171,7
Drake,171,9
Evansville,171,4
Illinois St.,171,7
Indiana St.,171,14
Loyola Chicago,171,10
Missouri St.,171,10
Southern Ill.,171,6
UNI,171,13
Valparaiso,171,10
Bradley,172,6
Drake,172,7
Evansville,172,6
Illinois St.,172,9
Indiana St.,172,14
Loyola Chicago,172,11
Missouri St.,172,11
Southern Ill.,172,8
UNI,172,13
Valparaiso,172,5
Bradley,173,10
Drake,173,9
Evansville,173,5
Illinois St.,173,8
Indiana St.,173,10
Loyola Chicago,173,12
Missouri St.,173,12
Southern Ill.,173,7
UNI,173,11
Valparaiso,173,6
Bradley,174,13
Drake,174,11
Evansville,174,3
Illinois St.,174,7
Indiana St.,174,10
Loyola Chicago,174,12
Missouri St.,174,7
Southern Ill.,174,8
UNI,174,11
Valparaiso,174,8
Bradley,175,6
Drake,175,10
Evansville,175,7
Illinois St.,175,10
Indiana St.,175,16
Loyola Chicago,175,10
Missouri St.,175,7
Southern Ill.,175,9
UNI,175,11
Valparaiso,175,4
Bradley,176,12
Drake,176,8
Evansville,176,7
Illinois St.,176,5
Indiana St.,176,10
Loyola Chicago,176,14
Missouri St.,176,10
Southern Ill.,176,7
UNI,176,11
Valparaiso,176,6
Bradley,177,9
Drake,177,12
Evansville,177,1
Illinois St.,177,9
Indiana St.,177,9
Loyola Chicago,177,13
Missouri St.,177,9
Southern Ill.,177,8
UNI,177,12
Valparaiso,177,8
Bradley,178,14
Drake,178,8
Evansville,178,4
Illinois St.,178,7
Indiana St.,178,12
Loyola Chicago,178,13
Missouri St.,178,6
Southern Ill.,178,10
UNI,178,8
Valparaiso,178,8
Bradley,179,12
Drake,179,8
Evansville,179,5
Illinois St.,179,7
Indiana St.,179,11
Loyola Chicago,179,13
Missouri St.,179,9
Southern Ill.,179,7
UNI,179,12
Valparaiso,179,6
Bradley,180,10
Drake,180,11
Evansville,180,4
Illinois St.,180,7
Indiana St.,180,13
Loyola Chicago,180,13
Missouri St.,180,8
Southern Ill.,180,6
UNI,180,12
Valparaiso,180,6
Bradley,181,10
Drake,181,7
Evansville,181,5
Illinois St.,181,8
Indiana St.,181,9
Loyola Chicago,181,15
Missouri St.,181,12
Southern Ill.,181,8
UNI,181,11
Valparaiso,181,5
Bradley,182,9
Drake,182,9
Evansville,182,7
Illinois St.,182,5
Indiana St.,182,16
Loyola Chicago,182,11
Missouri St.,182,6
Southern Ill.,182,7
UNI,182,15
Valparaiso,182,5
Bradley,183,12
Drake,183,5
Evansville,183,5
Illinois St.,183,9
Indiana St.,183,14
Loyola Chicago,183,8
Missouri St.,183,14
Southern Ill.,183,8
UNI,183,10
Valparaiso,183,5
Bradley,184,8
Drake,184,11
Evansville,184,5
Illinois St.,184,4
Indiana St.,184,14
Loyola Chicago,184,11
Missouri St.,184,11
Southern Ill.,184,6
UNI,184,10
Valparaiso,184,10
Bradley,185,9
Drake,185,8
Evansville,185,5
Illinois St.,185,8
Indiana St.,185,12
Loyola Chicago,185,8
Missouri St.,185,10
Southern Ill.,185,6
UNI,185,16
Valparaiso,185,8
Bradley,186,12
Drake,186,11
Evansville,186,3
Illinois St.,186,7
Indiana St.,186,12
Loyola Chicago,186,10
Missouri St.,186,7
Southern Ill.,186,7
UNI,186,15
Valparaiso,186,6
Bradley,187,7
Drake,187,11
Evansville,187,8
Illinois St.,187,5
Indiana St.,187,12
Loyola Chicago,187,7
Missouri St.,187,11
Southern Ill.,187,8
UNI,187,15
Valparaiso,187,6
Bradley,188,13
Drake,188,10
Evansville,188,6
Illinois St.,188,4
Indiana St.,188,11
Loyola Chicago,188,12
Missouri St.,188,9
Southern Ill.,188,9
UNI,188,8
Valparaiso,188,8
Bradley,189,8
Drake,189,10
Evansville,189,7
Illinois St.,189,7
Indiana St.,189,10
Loyola Chicago,189,14
Missouri St.,189,8
Southern Ill.,189,4
UNI,189,14
Valparaiso,189,8
Bradley,190,8
Drake,190,11
Evansville,190,7
Illinois St.,190,6
Indiana St.,190,9
Loyola Chicago,190,10
Missouri St.,190,8
Southern Ill.,190,10
UNI,190,12
Valparaiso,190,9
Bradley,191,9
Drake,191,10
Evansville,191,6
Illinois St.,191,7
Indiana St.,191,11
Loyola Chicago,191,14
Missouri St.,191,9
Southern Ill.,191,6
UNI,191,10
Valparaiso,191,8
Bradley,192,8
Drake,192,12
Evansville,192,2
Illinois St.,192,7
Indiana St.,192,13
Loyola Chicago,192,11
Missouri St.,192,10
Southern Ill.,192,4
UNI,192,15
Valparaiso,192,8
Bradley,193,7
Drake,193,10
Evansville,193,7
Illinois St.,193,8
Indiana St.,193,12
Loyola Chicago,193,12
Missouri St.,193,6
Southern Ill.,193,8
UNI,193,12
Valparaiso,193,8
Bradley,194,9
Drake,194,7
Evansville,194,7
Illinois St.,194,6
Indiana St.,194,13
Loyola Chicago,194,11
Missouri St.,194,11
Southern Ill.,194,9
UNI,194,14
Valparaiso,194,3
Bradley,195,11
Drake,195,12
Evansville,195,6
Illinois St.,195,9
Indiana St.,195,15
Loyola Chicago,195,9
Missouri St.,195,7
Southern Ill.,195,4
UNI,195,14
Valparaiso,195,3
Bradley,196,13
Drake,196,12
Evansville,196,4
Illinois St.,196,4
Indiana St.,196,13
Loyola Chicago,196,11
Missouri St.,196,8
Southern Ill.,196,8
UNI,196,10
Valparaiso,196,7
Bradley,197,13
Drake,197,5
Evansville,197,8
Illinois St.,197,8
Indiana St.,197,7
Loyola Chicago,197,10
Missouri St.,197,11
Southern Ill.,197,5
UNI,197,14
Valparaiso,197,9
Bradley,198,11
Drake,198,10
Evansville,198,9
Illinois St.,198,8
Indiana St.,198,8
Loyola Chicago,198,11
Missouri St.,198,10
Southern Ill.,198,6
UNI,198,11
Valparaiso,198,6
Bradley,199,9
Drake,199,9
Evansville,199,6
Illinois St.,199,4
Indiana St.,199,14
Loyola Chicago,199,12
Missouri St.,199,7
Southern Ill.,199,8
UNI,199,12
Valparaiso,199,9
Bradley,200,4
Drake,200,9
Evansville,200,4
Illinois St.,200,8
Indiana St.,200,11
Loyola Chicago,200,12
Missouri St.,200,13
Southern Ill.,200,9
UNI,200,12
Valparaiso,200,8
Bradley,201,12
Drake,201,10
Evansville,201,7
Illinois St.,201,7
Indiana St.,201,12
Loyola Chicago,201,7
Missouri St.,201,9
Southern Ill.,201,7
UNI,201,9
Valparaiso,201,10
Bradley,202,7
Drake,202,7
Evansville,202,6
Illinois St.,202,7
Indiana St.,202,16
Loyola Chicago,202,13
Missouri St.,202,9
Southern Ill.,202,6
UNI,202,9
Valparaiso,202,10
Bradley,203,9
Drake,203,8
Evansville,203,5
Illinois St.,203,3
Indiana St.,203,9
Loyola Chicago,203,12
Missouri St.,203,10
Southern Ill.,203,11
UNI,203,16
Valparaiso,203,7
Bradley,204,10
Drake,204,10
Evansville,204,3
Illinois St.,204,8
Indiana St.,204,13
Loyola Chicago,204,11
Missouri St.,204,10
Southern Ill.,204,10
UNI,204,12
Valparaiso,204,3
Bradley,205,13
Drake,205,8
Evansville,205,4
Illinois St.,205,7
Indiana St.,205,12
Loyola Chicago,205,14
Missouri St.,205,6
Southern Ill.,205,4
UNI,205,11
Valparaiso,205,11
Bradley,206,12
Drake,206,11
Evansville,206,4
Illinois St.,206,5
Indiana St.,206,12
Loyola Chicago,206,10
Missouri St.,206,10
Southern Ill.,206,7
UNI,206,14
Valparaiso,206,5
Bradley,207,12
Drake,207,13
Evansville,207,8
Illinois St.,207,5
Indiana St.,207,13
Loyola Chicago,207,11
Missouri St.,207,5
Southern Ill.,207,6
UNI,207,10
Valparaiso,207,7
Bradley,208,5
Drake,208,11
Evansville,208,8
Illinois St.,208,9
Indiana St.,208,11
Loyola Chicago,208,12
Missouri St.,208,10
Southern Ill.,208,11
UNI,208,9
Valparaiso,208,4
Bradley,209,7
Drake,209,15
Evansville,209,7
Illinois St.,209,7
Indiana St.,209,14
Loyola Chicago,209,10
Missouri St.,209,8
Southern Ill.,209,7
UNI,209,9
Valparaiso,209,6
Bradley,210,9
Drake,210,10
Evansville,210,1
Illinois St.,210,10
Indiana St.,210,9
Loyola Chicago,210,15
Missouri St.,210,11
Southern Ill.,210,7
UNI,210,13
Valparaiso,210,5
Bradley,211,8
Drake,211,11
Evansville,211,6
Illinois St.,211,7
Indiana St.,211,12
Loyola Chicago,211,12
Missouri St.,211,9
Southern Ill.,211,7
UNI,211,10
Valparaiso,211,8
Bradley,212,12
Drake,212,8
Evansville,212,7
Illinois St.,212,8
Indiana St.,212,11
Loyola Chicago,212,9
Missouri St.,212,7
Southern Ill.,212,7
UNI,212,12
Valparaiso,212,9
Bradley,213,10
Drake,213,10
Evansville,213,4
Illinois St.,213,6
Indiana St.,213,10
Loyola Chicago,213,13
Missouri St.,213,10
Southern Ill.,213,8
UNI,213,12
Valparaiso,213,7
Bradley,214,10
Drake,214,14
Evansville,214,4
Illinois St.,214,6
Indiana St.,214,10
Loyola Chicago,214,8
Missouri St.,214,9
Southern Ill.,214,10
UNI,214,13
Valparaiso,214,6
Bradley,215,8
Drake,215,9
Evansville,215,4
Illinois St.,215,8
Indiana St.,215,10
Loyola Chicago,215,11
Missouri St.,215,12
Southern Ill.,215,10
UNI,215,13
Valparaiso,215,5
Bradley,216,10
Drake,216,10
Evansville,216,7
Illinois St.,216,4
Indiana St.,216,12
Loyola Chicago,216,13
Missouri St.,216,9
Southern Ill.,216,9
UNI,216,10
Valparaiso,216,6
Bradley,217,7
Drake,217,12
Evansville,217,7
Illinois St.,217,5
Indiana St.,217,11
Loyola Chicago,217,14
Missouri St.,217,8
Southern Ill.,217,7
UNI,217,13
Valparaiso,217,6
Bradley,218,9
Drake,218,13
Evansville,218,8
Illinois St.,218,4
Indiana St.,218,15
Loyola Chicago,218,13
Missouri St.,218,7
Southern Ill.,218,7
UNI,218,10
Valparaiso,218,4
Bradley,219,8
Drake,219,11
Evansville,219,8
Illinois St.,219,4
Indiana St.,219,14
Loyola Chicago,219,10
Missouri St.,219,12
Southern Ill.,219,3
UNI,219,14
Valparaiso,219,6
Bradley,220,11
Drake,220,12
Evansville,220,4
Illinois St.,220,8
Indiana St.,220,10
Loyola Chicago,220,8
Missouri St.,220,8
Southern Ill.,220,8
UNI,220,14
Valparaiso,220,7
Bradley,221,11
Drake,221,9
Evansville,221,2
Illinois St.,221,8
Indiana St.,221,13
Loyola Chicago,221,9
Missouri St.,221,11
Southern Ill.,221,8
UNI,221,13
Valparaiso,221,6
Bradley,222,10
Drake,222,9
Evansville,222,6
Illinois St.,222,6
Indiana St.,222,15
Loyola Chicago,222,11
Missouri St.,222,9
Southern Ill.,222,7
UNI,222,13
Valparaiso,222,4
Bradley,223,10
Drake,223,10
Evansville,223,4
Illinois St.,223,7
Indiana St.,223,13
Loyola Chicago,223,11
Missouri St.,223,9
Southern Ill.,223,7
UNI,223,12
Valparaiso,223,7
Bradley,224,8
Drake,224,8
Evansville,224,6
Illinois St.,224,5
Indiana St.,224,14
Loyola Chicago,224,11
Missouri St.,224,9
Southern Ill.,224,7
UNI,224,15
Valparaiso,224,7
Bradley,225,9
Drake,225,6
Evansville,225,7
Illinois St.,225,2
Indiana St.,225,11
Loyola Chicago,225,13
Missouri St.,225,11
Southern Ill.,225,9
UNI,225,15
Valparaiso,225,7
Bradley,226,12
Drake,226,9
Evansville,226,7
Illinois St.,226,6
Indiana St.,226,14
Loyola Chicago,226,10
Missouri St.,226,6
Southern Ill.,226,9
UNI,226,13
Valparaiso,226,4
Bradley,227,8
Drake,227,4
Evansville,227,3
Illinois St.,227,10
Indiana St.,227,11
Loyola Chicago,227,15
Missouri St.,227,11
Southern Ill.,227,11
UNI,227,9
Valparaiso,227,8
Bradley,228,9
Drake,228,12
Evansville,228,6
Illinois St.,228,5
Indiana St.,228,9
Loyola Chicago,228,9
Missouri St.,228,11
Southern Ill.,228,9
UNI,228,10
Valparaiso,228,10
Bradley,229,7
Drake,229,12
Evansville,229,7
Illinois St.,229,8
Indiana St.,229,11
Loyola Chicago,229,12
Missouri St.,229,5
Southern Ill.,229,6
UNI,229,15
Valparaiso,229,7
Bradley,230,8
Drake,230,8
Evansville,230,5
Illinois St.,230,7
Indiana St.,230,8
Loyola Chicago,230,13
Missouri St.,230,13
Southern Ill.,230,9
UNI,230,14
Valparaiso,230,5
Bradley,231,10
Drake,231,9
Evansville,231,6
Illinois St.,231,7
Indiana St.,231,9
Loyola Chicago,231,12
Missouri St.,231,11
Southern Ill.,231,9
UNI,231,10
Valparaiso,231,7
Bradley,232,8
Drake,232,12
Evansville,232,5
Illinois St.,232,5
Indiana St.,232,10
Loyola Chicago,232,16
Missouri St.,232,8
Southern Ill.,232,7
UNI,232,12
Valparaiso,232,7
Bradley,233,7
Drake,233,8
Evansville,233,7
Illinois St.,233,5
Indiana St.,233,13
Loyola Chicago,233,11
Missouri St.,233,9
Southern Ill.,233,7
UNI,233,11
Valparaiso,233,12
Bradley,234,11
Drake,234,13
Evansville,234,5
Illinois St.,234,9
Indiana St.,234,7
Loyola Chicago,234,14
Missouri St.,234,10
Southern Ill.,234,6
UNI,234,11
Valparaiso,234,4
Bradley,235,10
Drake,235,10
Evansville,235,9
Illinois St.,235,7
Indiana St.,235,13
Loyola Chicago,235,11
Missouri St.,235,8
Southern Ill.,235,4
UNI,235,10
Valparaiso,235,8
Bradley,236,8
Drake,236,9
Evansville,236,3
Illinois St.,236,9
Indiana St.,236,13
Loyola Chicago,236,10
Missouri St.,236,9
Southern Ill.,236,8
UNI,236,12
Valparaiso,236,9
Bradley,237,11
Drake,237,12
Evansville,237,5
Illinois St.,237,7
Indiana St.,237,12
Loyola Chicago,237,11
Missouri St.,237,7
Southern Ill.,237,4
UNI,237,12
Valparaiso,237,9
Bradley,238,12
Drake,238,9
Evansville,238,3
Illinois St.,238,9
Indiana St.,238,12
Loyola Chicago,238,11
Missouri St.,238,11
Southern Ill.,238,7
UNI,238,8
Valparaiso,238,8
Bradley,239,12
Drake,239,11
Evansville,239,2
Illinois St.,239,7
Indiana St.,239,9
Loyola Chicago,239,10
Missouri St.,239,10
Southern Ill.,239,8
UNI,239,11
Valparaiso,239,10
Bradley,240,7
Drake,240,9
Evansville,240,9
Illinois St.,240,7
Indiana St.,240,10
Loyola Chicago,240,12
Missouri St.,240,11
Southern Ill.,240,4
UNI,240,15
Valparaiso,240,6
Bradley,241,9
Drake,241,14
Evansville,241,7
Illinois St.,241,4
Indiana St.,241,10
Loyola Chicago,241,10
Missouri St.,241,10
Southern Ill.,241,7
UNI,241,13
Valparaiso,241,6
Bradley,242,11
Drake,242,11
Evansville,242,6
Illinois St.,242,8
Indiana St.,242,13
Loyola Chicago,242,9
Missouri St.,242,9
Southern Ill.,242,10
UNI,242,9
Valparaiso,242,4
Bradley,243,11
Drake,243,7
Evansville,243,5
Illinois St.,243,9
Indiana St.,243,10
Loyola Chicago,243,12
Missouri St.,243,10
Southern Ill.,243,6
UNI,243,11
Valparaiso,243,9
Bradley,244,11
Drake,244,11
Evansville,244,5
Illinois St.,244,4
Indiana St.,244,15
Loyola Chicago,244,14
Missouri St.,244,9
Southern Ill.,244,5
UNI,244,9
Valparaiso,244,7
Bradley,245,10
Drake,245,4
Evansville,245,6
Illinois St.,245,8
Indiana St.,245,15
Loyola Chicago,245,13
Missouri St.,245,10
Southern Ill.,245,7
UNI,245,9
Valparaiso,245,8
Bradley,246,9
Drake,246,11
Evansville,246,5
Illinois St.,246,6
Indiana St.,246,15
Loyola Chicago,246,12
Missouri St.,246,10
Southern Ill.,246,8
UNI,246,8
Valparaiso,246,6
Bradley,247,9
Drake,247,13
Evansville,247,3
Illinois St.,247,7
Indiana St.,247,13
Loyola Chicago,247,9
Missouri St.,247,6
Southern Ill.,247,11
UNI,247,13
Valparaiso,247,6
Bradley,248,10
Drake,248,9
Evansville,248,4
Illinois St.,248,6
Indiana St.,248,12
Loyola Chicago,248,12
Missouri St.,248,10
Southern Ill.,248,8
UNI,248,11
Valparaiso,248,8
Bradley,249,8
Drake,249,9
Evansville,249,8
Illinois St.,249,8
Indiana St.,249,13
Loyola Chicago,249,12
Missouri St.,249,10
Southern Ill.,249,5
UNI,249,12
Valparaiso,249,5
Bradley,250,14
Drake,250,11
Evansville,250,7
Illinois St.,250,8
Indiana St.,250,10
Loyola Chicago,250,9
Missouri St.,250,10
Southern Ill.,250,5
UNI,250,10
Valparaiso,250,6
Bradley,251,10
Drake,251,11
Evansville,251,7
Illinois St.,251,7
Indiana St.,251,10
Loyola Chicago,251,11
Missouri St.,251,10
Southern Ill.,251,5
UNI,251,11
Valparaiso,251,8
Bradley,252,9
Drake,252,6
Evansville,252,8
Illinois St.,252,11
Indiana St.,252,11
Loyola Chicago,252,12
Missouri St.,252,10
Southern Ill.,252,6
UNI,252,11
Valparaiso,252,6
Bradley,253,9
Drake,253,10
Evansville,253,6
Illinois St.,253,6
Indiana St.,253,13
Loyola Chicago,253,9
Missouri St.,253,13
Southern Ill.,253,5
UNI,253,12
Valparaiso,253,7
Bradley,254,8
Drake,254,8
Evansville,254,10
Illinois St.,254,10
Indiana St.,254,10
Loyola Chicago,254,11
Missouri St.,254,7
Southern Ill.,254,6
UNI,254,15
Valparaiso,254,5
Bradley,255,12
Drake,255,12
Evansville,255,8
Illinois St.,255,4
Indiana St.,255,9
Loyola Chicago,255,12
Missouri St.,255,8
Southern Ill.,255,11
UNI,255,12
Valparaiso,255,2
Bradley,256,7
Drake,256,15
Evansville,256,5
Illinois St.,256,11
Indiana St.,256,13
Loyola Chicago,256,8
Missouri St.,256,6
Southern Ill.,256,7
UNI,256,10
Valparaiso,256,8
Bradley,257,7
Drake,257,8
Evansville,257,11
Illinois St.,257,5
Indiana St.,257,10
Loyola Chicago,257,14
Missouri St.,257,9
Southern Ill.,257,5
UNI,257,13
Valparaiso,257,8
Bradley,258,10
Drake,258,12
Evansville,258,5
Illinois St.,258,8
Indiana St.,258,13
Loyola Chicago,258,11
Missouri St.,258,6
Southern Ill.,258,7
UNI,258,12
Valparaiso,258,6
Bradley,259,9
Drake,259,9
Evansville,259,6
Illinois St.,259,6
Indiana St.,259,11
Loyola Chicago,259,9
Missouri St.,259,11
Southern Ill.,259,8
UNI,259,10
Valparaiso,259,11
Bradley,260,8
Drake,260,9
Evansville,260,6
Illinois St.,260,9
Indiana St.,260,11
Loyola Chicago,260,11
Missouri St.,260,11
Southern Ill.,260,7
UNI,260,13
Valparaiso,260,5
Bradley,261,10
Drake,261,8
Evansville,261,5
Illinois St.,261,10
Indiana St.,261,13
Loyola Chicago,261,8
Missouri St.,261,11
Southern Ill.,261,7
UNI,261,10
Valparaiso,261,8
Bradley,262,8
Drake,262,11
Evansville,262,6
Illinois St.,262,7
Indiana St.,262,12
Loyola Chicago,262,13
Missouri St.,262,10
Southern Ill.,262,7
UNI,262,11
Valparaiso,262,5
Bradley,263,9
Drake,263,11
Evansville,263,6
Illinois St.,263,5
Indiana St.,263,14
Loyola Chicago,263,11
Missouri St.,263,8
Southern Ill.,263,8
UNI,263,12
Valparaiso,263,6
Bradley,264,11
Drake,264,9
Evansville,264,6
Illinois St.,264,8
Indiana St.,264,11
Loyola Chicago,264,13
Missouri St.,264,9
Southern Ill.,264,6
UNI,264,9
Valparaiso,264,8
Bradley,265,6
Drake,265,6
Evansville,265,7
Illinois St.,265,6
Indiana St.,265,11
Loyola Chicago,265,11
Missouri St.,265,12
Southern Ill.,265,10
UNI,265,12
Valparaiso,265,9
Bradley,266,11
Drake,266,13
Evansville,266,8
Illinois St.,266,8
Indiana St.,266,12
Loyola Chicago,266,8
Missouri St.,266,4
Southern Ill.,266,9
UNI,266,10
Valparaiso,266,7
Bradley,267,8
Drake,267,9
Evansville,267,7
Illinois St.,267,11
Indiana St.,267,10
Loyola Chicago,267,12
Missouri St.,267,8
Southern Ill.,267,8
UNI,267,10
Valparaiso,267,7
Bradley,268,8
Drake,268,12
Evansville,268,4
Illinois St.,268,11
Indiana St.,268,7
Loyola Chicago,268,12
Missouri St.,268,8
Southern Ill.,268,7
UNI,268,14
Valparaiso,268,7
Bradley,269,9
Drake,269,12
Evansville,269,4
Illinois St.,269,9
Indiana St.,269,8
Loyola Chicago,269,13
Missouri St.,269,8
Southern Ill.,269,9
