team,sim,n_wins,place
Missouri St.,114,8,7
Southern Ill.,114,11,4
UNI,114,14,1
Valparaiso,114,9,6
Bradley,115,12,2
Drake,115,9,6
Evansville,115,1,10
Illinois St.,115,4,9
Indiana St.,115,11,4
Loyola Chicago,115,12,2
Missouri St.,115,9,6
Southern Ill.,115,10,5
UNI,115,13,1
Valparaiso,115,9,6
Bradley,116,11,3
Drake,116,8,7
Evansville,116,1,10
Illinois St.,116,4,9
Indiana St.,116,11,3
Loyola Chicago,116,13,2
Missouri St.,116,8,7
Southern Ill.,116,11,3
UNI,116,14,1
Valparaiso,116,9,6
Bradley,117,11,3
Drake,117,8,7
Evansville,117,1,10
Illinois St.,117,4,9
Indiana St.,117,10,5
Loyola Chicago,117,13,2
Missouri St.,117,8,7
Southern Ill.,117,11,3
UNI,117,14,1
Valparaiso,117,10,5
Bradley,118,12,2
Drake,118,8,8
Evansville,118,0,10
Illinois St.,118,5,9
Indiana St.,118,10,4
Loyola Chicago,118,12,2
Missouri St.,118,9,7
Southern Ill.,118,10,4
UNI,118,14,1
Valparaiso,118,10,4
Bradley,119,12,2
Drake,119,8,7
Evansville,119,0,10
Illinois St.,119,5,9
Indiana St.,119,11,4
Loyola Chicago,119,12,2
Missouri St.,119,8,7
Southern Ill.,119,11,4
UNI,119,14,1
Valparaiso,119,9,6
Bradley,120,12,2
Drake,120,9,6
Evansville,120,1,10
Illinois St.,120,4,9
Indiana St.,120,11,4
Loyola Chicago,120,12,2
Missouri St.,120,9,6
Southern Ill.,120,10,5
UNI,120,13,1
Valparaiso,120,9,6
Bradley,121,12,2
Drake,121,9,6
Evansville,121,1,10
Illinois St.,121,4,9
Indiana St.,121,11,4
Loyola Chicago,121,12,2
Missouri St.,121,9,6
Southern Ill.,121,10,5
UNI,121,13,1
Valparaiso,121,9,6
Bradley,122,11,3
Drake,122,8,7
Evansville,122,1,10
Illinois St.,122,4,9
Indiana St.,122,11,3
Loyola Chicago,122,13,2
Missouri St.,122,8,7
Southern Ill.,122,11,3
UNI,122,14,1
Valparaiso,122,9,6
Bradley,123,12,2
Drake,123,8,7
Evansville,123,1,10
Illinois St.,123,4,9
Indiana St.,123,11,4
Loyola Chicago,123,12,2
Missouri St.,123,8,7
Southern Ill.,123,11,4
UNI,123,14,1
Valparaiso,123,9,6
Bradley,124,12,2
Drake,124,8,7
Evansville,124,0,10
Illinois St.,124,5,9
Indiana St.,124,11,4
Loyola Chicago,124,12,2
Missouri St.,124,8,7
Southern Ill.,124,11,4
UNI,124,14,1
Valparaiso,124,9,6
Bradley,125,11,3
Drake,125,8,7
Evansville,125,0,10
Illinois St.,125,5,9
Indiana St.,125,10,5
Loyola Chicago,125,13,2
Missouri St.,125,8,7
Southern Ill.,125,11,3
UNI,125,14,1
Valparaiso,125,10,5
Bradley,126,11,3
Drake,126,8,8
Evansville,126,0,10
Illinois St.,126,5,9
Indiana St.,126,11,3
Loyola Chicago,126,13,2
Missouri St.,126,9,6
Southern Ill.,126,10,5
UNI,126,14,1
Valparaiso,126,9,6
Bradley,127,11,3
Drake,127,8,7
Evansville,127,0,10
Illinois St.,127,5,9
Indiana St.,127,11,3
Loyola Chicago,127,13,2
Missouri St.,127,8,7
Southern Ill.,127,11,3
UNI,127,14,1
Valparaiso,127,9,6
Bradley,128,11,3
Drake,128,8,7
Evansville,128,0,10
Illinois St.,128,5,9
Indiana St.,128,10,5
Loyola Chicago,128,13,2
Missouri St.,128,8,7
Southern Ill.,128,11,3
UNI,128,14,1
Valparaiso,128,10,5
Bradley,129,12,2
Drake,129,8,8
Evansville,129,1,10
Illinois St.,129,4,9
Indiana St.,129,10,4
Loyola Chicago,129,12,2
Missouri St.,129,9,7
Southern Ill.,129,10,4
UNI,129,14,1
Valparaiso,129,10,4
Bradley,130,12,2
Drake,130,9,6
Evansville,130,1,10
Illinois St.,130,4,9
Indiana St.,130,11,4
Loyola Chicago,130,12,2
Missouri St.,130,9,6
Southern Ill.,130,10,5
UNI,130,13,1
Valparaiso,130,9,6
Bradley,131,12,2
Drake,131,8,8
Evansville,131,1,10
Illinois St.,131,4,9
Indiana St.,131,11,4
Loyola Chicago,131,12,2
Missouri St.,131,9,6
Southern Ill.,131,10,5
UNI,131,14,1
Valparaiso,131,9,6
Bradley,132,12,2
Drake,132,8,8
Evansville,132,1,10
Illinois St.,132,4,9
Indiana St.,132,10,4
Loyola Chicago,132,12,2
Missouri St.,132,9,7
Southern Ill.,132,10,4
UNI,132,14,1
Valparaiso,132,10,4
Bradley,133,11,3
Drake,133,8,8
Evansville,133,1,10
Illinois St.,133,4,9
Indiana St.,133,11,3
Loyola Chicago,133,13,2
Missouri St.,133,9,6
Southern Ill.,133,10,5
UNI,133,14,1
Valparaiso,133,9,6
Bradley,134,12,2
Drake,134,8,7
Evansville,134,1,10
Illinois St.,134,4,9
Indiana St.,134,11,4
Loyola Chicago,134,12,2
Missouri St.,134,8,7
Southern Ill.,134,11,4
UNI,134,14,1
Valparaiso,134,9,6
Bradley,135,11,3
Drake,135,9,6
Evansville,135,0,10
Illinois St.,135,5,9
Indiana St.,135,11,3
Loyola Chicago,135,13,1
Missouri St.,135,9,6
Southern Ill.,135,10,5
UNI,135,13,1
Valparaiso,135,9,6
Bradley,136,11,3
Drake,136,9,6
Evansville,136,0,10
Illinois St.,136,5,9
Indiana St.,136,11,3
Loyola Chicago,136,13,1
Missouri St.,136,8,8
Southern Ill.,136,11,3
UNI,136,13,1
Valparaiso,136,9,6
Bradley,137,11,3
Drake,137,9,7
Evansville,137,1,10
Illinois St.,137,4,9
Indiana St.,137,10,5
Loyola Chicago,137,13,1
Missouri St.,137,8,8
Southern Ill.,137,11,3
UNI,137,13,1
Valparaiso,137,10,5
Bradley,138,12,2
Drake,138,8,8
Evansville,138,1,10
Illinois St.,138,4,9
Indiana St.,138,10,4
Loyola Chicago,138,12,2
Missouri St.,138,9,7
Southern Ill.,138,10,4
UNI,138,14,1
Valparaiso,138,10,4
Bradley,139,11,3
Drake,139,8,8
Evansville,139,0,10
Illinois St.,139,5,9
Indiana St.,139,11,3
Loyola Chicago,139,13,2
Missouri St.,139,9,6
Southern Ill.,139,10,5
UNI,139,14,1
Valparaiso,139,9,6
Bradley,140,12,2
Drake,140,8,8
Evansville,140,1,10
Illinois St.,140,4,9
Indiana St.,140,11,4
Loyola Chicago,140,12,2
Missouri St.,140,9,6
Southern Ill.,140,10,5
UNI,140,14,1
Valparaiso,140,9,6
Bradley,141,11,3
Drake,141,8,8
Evansville,141,1,10
Illinois St.,141,4,9
Indiana St.,141,11,3
Loyola Chicago,141,13,2
Missouri St.,141,9,6
Southern Ill.,141,10,5
UNI,141,14,1
Valparaiso,141,9,6
Bradley,142,12,2
Drake,142,8,7
Evansville,142,0,10
Illinois St.,142,5,9
Indiana St.,142,11,4
Loyola Chicago,142,12,2
Missouri St.,142,8,7
Southern Ill.,142,11,4
UNI,142,14,1
Valparaiso,142,9,6
Bradley,143,12,2
Drake,143,8,7
Evansville,143,1,10
Illinois St.,143,4,9
Indiana St.,143,11,4
Loyola Chicago,143,12,2
Missouri St.,143,8,7
Southern Ill.,143,11,4
UNI,143,14,1
Valparaiso,143,9,6
Bradley,144,12,2
Drake,144,8,8
Evansville,144,1,10
Illinois St.,144,4,9
Indiana St.,144,10,4
Loyola Chicago,144,12,2
Missouri St.,144,9,7
Southern Ill.,144,10,4
UNI,144,14,1
Valparaiso,144,10,4
Bradley,145,12,2
Drake,145,8,8
Evansville,145,0,10
Illinois St.,145,5,9
Indiana St.,145,10,4
Loyola Chicago,145,12,2
Missouri St.,145,9,7
Southern Ill.,145,10,4
UNI,145,14,1
Valparaiso,145,10,4
Bradley,146,11,3
Drake,146,8,8
Evansville,146,1,10
Illinois St.,146,4,9
Indiana St.,146,11,3
Loyola Chicago,146,13,2
Missouri St.,146,9,6
Southern Ill.,146,10,5
UNI,146,14,1
Valparaiso,146,9,6
Bradley,147,11,3
Drake,147,8,8
Evansville,147,0,10
Illinois St.,147,5,9
Indiana St.,147,11,3
Loyola Chicago,147,13,2
Missouri St.,147,9,6
Southern Ill.,147,10,5
UNI,147,14,1
Valparaiso,147,9,6
Bradley,148,12,2
Drake,148,8,8
Evansville,148,1,10
Illinois St.,148,4,9
Indiana St.,148,10,4
Loyola Chicago,148,12,2
Missouri St.,148,9,7
Southern Ill.,148,10,4
UNI,148,14,1
Valparaiso,148,10,4
Bradley,149,12,2
Drake,149,9,6
Evansville,149,1,10
Illinois St.,149,4,9
Indiana St.,149,11,4
Loyola Chicago,149,12,2
Missouri St.,149,9,6
Southern Ill.,149,10,5
UNI,149,13,1
Valparaiso,149,9,6
Bradley,150,12,2
Drake,150,8,7
Evansville,150,0,10
Illinois St.,150,5,9
Indiana St.,150,11,4
Loyola Chicago,150,12,2
Missouri St.,150,8,7
Southern Ill.,150,11,4
UNI,150,14,1
Valparaiso,150,9,6
Bradley,151,11,3
Drake,151,9,7
Evansville,151,0,10
Illinois St.,151,5,9
Indiana St.,151,10,5
Loyola Chicago,151,13,1
Missouri St.,151,8,8
Southern Ill.,151,11,3
UNI,151,13,1
Valparaiso,151,10,5
Bradley,152,12,2
Drake,152,8,7
Evansville,152,1,10
Illinois St.,152,4,9
Indiana St.,152,11,4
Loyola Chicago,152,12,2
Missouri St.,152,8,7
Southern Ill.,152,11,4
UNI,152,14,1
Valparaiso,152,9,6
Bradley,153,12,2
Drake,153,8,8
Evansville,153,1,10
Illinois St.,153,4,9
Indiana St.,153,11,4
Loyola Chicago,153,12,2
Missouri St.,153,9,6
Southern Ill.,153,10,5
UNI,153,14,1
Valparaiso,153,9,6
Bradley,154,11,3
Drake,154,8,7
Evansville,154,1,10
Illinois St.,154,4,9
Indiana St.,154,11,3
Loyola Chicago,154,13,2
Missouri St.,154,8,7
Southern Ill.,154,11,3
UNI,154,14,1
Valparaiso,154,9,6
Bradley,155,11,3
Drake,155,8,8
Evansville,155,1,10
Illinois St.,155,4,9
Indiana St.,155,11,3
Loyola Chicago,155,13,2
Missouri St.,155,9,6
Southern Ill.,155,10,5
UNI,155,14,1
Valparaiso,155,9,6
Bradley,156,12,2
Drake,156,8,8
Evansville,156,0,10
Illinois St.,156,5,9
Indiana St.,156,11,4
Loyola Chicago,156,12,2
Missouri St.,156,9,6
Southern Ill.,156,10,5
UNI,156,14,1
Valparaiso,156,9,6
Bradley,157,12,2
Drake,157,9,7
Evansville,157,1,10
Illinois St.,157,4,9
Indiana St.,157,10,4
Loyola Chicago,157,12,2
Missouri St.,157,9,7
Southern Ill.,157,10,4
UNI,157,13,1
Valparaiso,157,10,4
Bradley,158,11,3
Drake,158,8,8
Evansville,158,0,10
Illinois St.,158,5,9
Indiana St.,158,11,3
Loyola Chicago,158,13,2
Missouri St.,158,9,6
Southern Ill.,158,10,5
UNI,158,14,1
Valparaiso,158,9,6
Bradley,159,11,3
Drake,159,8,8
Evansville,159,0,10
Illinois St.,159,5,9
Indiana St.,159,11,3
Loyola Chicago,159,13,2
Missouri St.,159,9,6
Southern Ill.,159,10,5
UNI,159,14,1
Valparaiso,159,9,6
Bradley,160,11,3
Drake,160,8,8
Evansville,160,1,10
Illinois St.,160,4,9
Indiana St.,160,11,3
Loyola Chicago,160,13,2
Missouri St.,160,9,6
Southern Ill.,160,10,5
UNI,160,14,1
Valparaiso,160,9,6
Bradley,161,12,2
Drake,161,9,7
Evansville,161,0,10
Illinois St.,161,5,9
Indiana St.,161,10,4
Loyola Chicago,161,12,2
Missouri St.,161,9,7
Southern Ill.,161,10,4
UNI,161,13,1
Valparaiso,161,10,4
Bradley,162,11,3
Drake,162,9,6
Evansville,162,1,10
Illinois St.,162,4,9
Indiana St.,162,11,3
Loyola Chicago,162,13,1
Missouri St.,162,9,6
Southern Ill.,162,10,5
UNI,162,13,1
Valparaiso,162,9,6
Bradley,163,12,2
Drake,163,8,8
Evansville,163,0,10
Illinois St.,163,5,9
Indiana St.,163,11,4
Loyola Chicago,163,12,2
Missouri St.,163,9,6
Southern Ill.,163,10,5
UNI,163,14,1
Valparaiso,163,9,6
Bradley,164,12,2
Drake,164,9,7
Evansville,164,1,10
Illinois St.,164,4,9
Indiana St.,164,10,4
Loyola Chicago,164,12,2
Missouri St.,164,9,7
Southern Ill.,164,10,4
UNI,164,13,1
Valparaiso,164,10,4
Bradley,165,12,2
Drake,165,8,8
Evansville,165,1,10
Illinois St.,165,4,9
Indiana St.,165,11,4
Loyola Chicago,165,12,2
Missouri St.,165,9,6
Southern Ill.,165,10,5
UNI,165,14,1
Valparaiso,165,9,6
Bradley,166,12,2
Drake,166,8,8
Evansville,166,1,10
Illinois St.,166,4,9
Indiana St.,166,10,4
Loyola Chicago,166,12,2
Missouri St.,166,9,7
Southern Ill.,166,10,4
UNI,166,14,1
Valparaiso,166,10,4
Bradley,167,12,2
Drake,167,8,7
Evansville,167,0,10
Illinois St.,167,5,9
Indiana St.,167,11,4
Loyola Chicago,167,12,2
Missouri St.,167,8,7
Southern Ill.,167,11,4
UNI,167,14,1
Valparaiso,167,9,6
Bradley,168,12,2
Drake,168,8,7
Evansville,168,0,10
Illinois St.,168,5,9
Indiana St.,168,10,5
Loyola Chicago,168,12,2
Missouri St.,168,8,7
Southern Ill.,168,11,4
UNI,168,14,1
Valparaiso,168,10,5
Bradley,169,12,2
Drake,169,9,7
Evansville,169,1,10
Illinois St.,169,4,9
Indiana St.,169,10,4
Loyola Chicago,169,12,2
Missouri St.,169,9,7
Southern Ill.,169,10,4
UNI,169,13,1
Valparaiso,169,10,4
Bradley,170,11,3
Drake,170,8,8
Evansville,170,0,10
Illinois St.,170,5,9
Indiana St.,170,11,3
Loyola Chicago,170,13,2
Missouri St.,170,9,6
Southern Ill.,170,10,5
UNI,170,14,1
Valparaiso,170,9,6
Bradley,171,12,2
Drake,171,8,7
Evansville,171,0,10
Illinois St.,171,5,9
Indiana St.,171,11,4
Loyola Chicago,171,12,2
Missouri St.,171,8,7
Southern Ill.,171,11,4
UNI,171,14,1
Valparaiso,171,9,6
Bradley,172,12,2
Drake,172,8,8
Evansville,172,1,10
Illinois St.,172,4,9
Indiana St.,172,11,4
Loyola Chicago,172,12,2
Missouri St.,172,9,6
Southern Ill.,172,10,5
UNI,172,14,1
Valparaiso,172,9,6
Bradley,173,12,2
Drake,173,8,7
Evansville,173,0,10
Illinois St.,173,5,9
Indiana St.,173,10,5
Loyola Chicago,173,12,2
Missouri St.,173,8,7
Southern Ill.,173,11,4
UNI,173,14,1
Valparaiso,173,10,5
Bradley,174,12,2
Drake,174,8,7
Evansville,174,1,10
Illinois St.,174,4,9
Indiana St.,174,11,4
Loyola Chicago,174,12,2
Missouri St.,174,8,7
Southern Ill.,174,11,4
UNI,174,14,1
Valparaiso,174,9,6
Bradley,175,11,3
Drake,175,8,8
Evansville,175,1,10
Illinois St.,175,4,9
Indiana St.,175,10,4
Loyola Chicago,175,13,2
Missouri St.,175,9,7
Southern Ill.,175,10,4
UNI,175,14,1
Valparaiso,175,10,4
Bradley,176,11,3
Drake,176,8,8
Evansville,176,1,10
Illinois St.,176,4,9
Indiana St.,176,11,3
Loyola Chicago,176,13,2
Missouri St.,176,9,6
Southern Ill.,176,10,5
UNI,176,14,1
Valparaiso,176,9,6
Bradley,177,11,3
Drake,177,8,7
Evansville,177,0,10
Illinois St.,177,5,9
Indiana St.,177,11,3
Loyola Chicago,177,13,2
Missouri St.,177,8,7
Southern Ill.,177,11,3
UNI,177,14,1
Valparaiso,177,9,6
Bradley,178,11,3
Drake,178,8,7
Evansville,178,1,10
Illinois St.,178,4,9
Indiana St.,178,11,3
Loyola Chicago,178,13,2
Missouri St.,178,8,7
Southern Ill.,178,11,3
UNI,178,14,1
Valparaiso,178,9,6
Bradley,179,12,2
Drake,179,8,8
Evansville,179,0,10
Illinois St.,179,5,9
Indiana St.,179,11,4
Loyola Chicago,179,12,2
Missouri St.,179,9,6
Southern Ill.,179,10,5
UNI,179,14,1
Valparaiso,179,9,6
Bradley,180,11,3
Drake,180,8,7
Evansville,180,0,10
Illinois St.,180,5,9
Indiana St.,180,10,5
Loyola Chicago,180,13,2
Missouri St.,180,8,7
Southern Ill.,180,11,3
UNI,180,14,1
Valparaiso,180,10,5
Bradley,181,11,3
Drake,181,8,8
Evansville,181,1,10
Illinois St.,181,4,9
Indiana St.,181,10,4
Loyola Chicago,181,13,2
Missouri St.,181,9,7
Southern Ill.,181,10,4
UNI,181,14,1
Valparaiso,181,10,4
Bradley,182,11,3
Drake,182,9,6
Evansville,182,0,10
Illinois St.,182,5,9
Indiana St.,182,11,3
Loyola Chicago,182,13,1
Missouri St.,182,8,8
Southern Ill.,182,11,3
UNI,182,13,1
Valparaiso,182,9,6
Bradley,183,12,2
Drake,183,8,7
Evansville,183,0,10
Illinois St.,183,5,9
Indiana St.,183,10,5
Loyola Chicago,183,12,2
Missouri St.,183,8,7
Southern Ill.,183,11,4
UNI,183,14,1
Valparaiso,183,10,5
Bradley,184,12,2
Drake,184,8,8
Evansville,184,1,10
Illinois St.,184,4,9
Indiana St.,184,11,4
Loyola Chicago,184,12,2
Missouri St.,184,9,6
Southern Ill.,184,10,5
UNI,184,14,1
Valparaiso,184,9,6
Bradley,185,11,3
Drake,185,8,7
Evansville,185,0,10
Illinois St.,185,5,9
Indiana St.,185,11,3
Loyola Chicago,185,13,2
Missouri St.,185,8,7
Southern Ill.,185,11,3
UNI,185,14,1
Valparaiso,185,9,6
Bradley,186,12,2
Drake,186,8,8
Evansville,186,1,10
Illinois St.,186,4,9
Indiana St.,186,10,4
Loyola Chicago,186,12,2
Missouri St.,186,9,7
Southern Ill.,186,10,4
UNI,186,14,1
Valparaiso,186,10,4
Bradley,187,11,3
Drake,187,9,6
Evansville,187,1,10
Illinois St.,187,4,9
Indiana St.,187,11,3
Loyola Chicago,187,13,1
Missouri St.,187,9,6
Southern Ill.,187,10,5
UNI,187,13,1
Valparaiso,187,9,6
Bradley,188,11,3
Drake,188,8,8
Evansville,188,0,10
Illinois St.,188,5,9
Indiana St.,188,11,3
Loyola Chicago,188,13,2
Missouri St.,188,9,6
Southern Ill.,188,10,5
UNI,188,14,1
Valparaiso,188,9,6
Bradley,189,12,2
Drake,189,8,7
Evansville,189,0,10
Illinois St.,189,5,9
Indiana St.,189,11,4
Loyola Chicago,189,12,2
Missouri St.,189,8,7
Southern Ill.,189,11,4
UNI,189,14,1
Valparaiso,189,9,6
Bradley,190,12,2
Drake,190,8,8
Evansville,190,1,10
Illinois St.,190,4,9
Indiana St.,190,11,4
Loyola Chicago,190,12,2
Missouri St.,190,9,6
Southern Ill.,190,10,5
UNI,190,14,1
Valparaiso,190,9,6
Bradley,191,12,2
Drake,191,8,8
Evansville,191,1,10
Illinois St.,191,4,9
Indiana St.,191,11,4
Loyola Chicago,191,12,2
Missouri St.,191,9,6
Southern Ill.,191,10,5
UNI,191,14,1
Valparaiso,191,9,6
Bradley,192,12,2
Drake,192,9,6
Evansville,192,1,10
Illinois St.,192,4,9
Indiana St.,192,11,4
Loyola Chicago,192,12,2
Missouri St.,192,8,8
Southern Ill.,192,11,4
UNI,192,13,1
Valparaiso,192,9,6
Bradley,193,12,2
Drake,193,8,8
Evansville,193,0,10
Illinois St.,193,5,9
Indiana St.,193,11,4
Loyola Chicago,193,12,2
Missouri St.,193,9,6
Southern Ill.,193,10,5
UNI,193,14,1
Valparaiso,193,9,6
Bradley,194,12,2
Drake,194,9,7
Evansville,194,1,10
Illinois St.,194,4,9
Indiana St.,194,10,4
Loyola Chicago,194,12,2
Missouri St.,194,9,7
Southern Ill.,194,10,4
UNI,194,13,1
Valparaiso,194,10,4
Bradley,195,12,2
Drake,195,8,8
Evansville,195,1,10
Illinois St.,195,4,9
Indiana St.,195,11,4
Loyola Chicago,195,12,2
Missouri St.,195,9,6
Southern Ill.,195,10,5
UNI,195,14,1
Valparaiso,195,9,6
Bradley,196,12,2
Drake,196,8,7
Evansville,196,1,10
Illinois St.,196,4,9
Indiana St.,196,10,5
Loyola Chicago,196,12,2
Missouri St.,196,8,7
Southern Ill.,196,11,4
UNI,196,14,1
Valparaiso,196,10,5
Bradley,197,12,2
Drake,197,8,7
Evansville,197,1,10
Illinois St.,197,4,9
Indiana St.,197,10,5
Loyola Chicago,197,12,2
Missouri St.,197,8,7
Southern Ill.,197,11,4
UNI,197,14,1
Valparaiso,197,10,5
Bradley,198,11,3
Drake,198,8,8
Evansville,198,0,10
Illinois St.,198,5,9
Indiana St.,198,11,3
Loyola Chicago,198,13,2
Missouri St.,198,9,6
Southern Ill.,198,10,5
UNI,198,14,1
Valparaiso,198,9,6
Bradley,199,12,2
Drake,199,8,8
Evansville,199,0,10
Illinois St.,199,5,9
Indiana St.,199,11,4
Loyola Chicago,199,12,2
Missouri St.,199,9,6
Southern Ill.,199,10,5
UNI,199,14,1
Valparaiso,199,9,6
Bradley,200,11,3
Drake,200,9,7
Evansville,200,0,10
Illinois St.,200,5,9
Indiana St.,200,10,4
Loyola Chicago,200,13,1
Missouri St.,200,9,7
Southern Ill.,200,10,4
UNI,200,13,1
Valparaiso,200,10,4
Bradley,201,12,2
Drake,201,8,8
Evansville,201,0,10
Illinois St.,201,5,9
Indiana St.,201,11,4
Loyola Chicago,201,12,2
Missouri St.,201,9,6
Southern Ill.,201,10,5
UNI,201,14,1
Valparaiso,201,9,6
Bradley,202,12,2
Drake,202,8,7
Evansville,202,1,10
Illinois St.,202,4,9
Indiana St.,202,11,4
Loyola Chicago,202,12,2
Missouri St.,202,8,7
Southern Ill.,202,11,4
UNI,202,14,1
Valparaiso,202,9,6
Bradley,203,12,2
Drake,203,8,8
Evansville,203,1,10
Illinois St.,203,4,9
Indiana St.,203,10,4
Loyola Chicago,203,12,2
Missouri St.,203,9,7
Southern Ill.,203,10,4
UNI,203,14,1
Valparaiso,203,10,4
Bradley,204,11,3
Drake,204,9,6
Evansville,204,0,10
Illinois St.,204,5,9
Indiana St.,204,11,3
Loyola Chicago,204,13,1
Missouri St.,204,9,6
Southern Ill.,204,10,5
UNI,204,13,1
Valparaiso,204,9,6
Bradley,205,12,2
Drake,205,9,6
Evansville,205,0,10
Illinois St.,205,5,9
Indiana St.,205,11,4
Loyola Chicago,205,12,2
Missouri St.,205,8,8
Southern Ill.,205,11,4
UNI,205,13,1
Valparaiso,205,9,6
Bradley,206,11,3
Drake,206,8,7
Evansville,206,0,10
Illinois St.,206,5,9
Indiana St.,206,11,3
Loyola Chicago,206,13,2
Missouri St.,206,8,7
Southern Ill.,206,11,3
UNI,206,14,1
Valparaiso,206,9,6
Bradley,207,12,2
Drake,207,8,8
Evansville,207,0,10
Illinois St.,207,5,9
Indiana St.,207,11,4
Loyola Chicago,207,12,2
Missouri St.,207,9,6
Southern Ill.,207,10,5
UNI,207,14,1
Valparaiso,207,9,6
Bradley,208,12,2
Drake,208,8,8
Evansville,208,0,10
Illinois St.,208,5,9
Indiana St.,208,10,4
Loyola Chicago,208,12,2
Missouri St.,208,9,7
Southern Ill.,208,10,4
UNI,208,14,1
Valparaiso,208,10,4
Bradley,209,12,2
Drake,209,9,7
Evansville,209,0,10
Illinois St.,209,5,9
Indiana St.,209,10,4
Loyola Chicago,209,12,2
Missouri St.,209,9,7
Southern Ill.,209,10,4
UNI,209,13,1
Valparaiso,209,10,4
Bradley,210,12,2
Drake,210,9,6
Evansville,210,0,10
Illinois St.,210,5,9
Indiana St.,210,11,4
Loyola Chicago,210,12,2
Missouri St.,210,9,6
Southern Ill.,210,10,5
UNI,210,13,1
Valparaiso,210,9,6
Bradley,211,12,2
Drake,211,8,7
Evansville,211,1,10
Illinois St.,211,4,9
Indiana St.,211,11,4
Loyola Chicago,211,12,2
Missouri St.,211,8,7
Southern Ill.,211,11,4
UNI,211,14,1
Valparaiso,211,9,6
Bradley,212,11,3
Drake,212,9,6
Evansville,212,1,10
Illinois St.,212,4,9
Indiana St.,212,11,3
Loyola Chicago,212,13,1
Missouri St.,212,9,6
Southern Ill.,212,10,5
UNI,212,13,1
Valparaiso,212,9,6
Bradley,213,11,3
Drake,213,8,7
Evansville,213,1,10
Illinois St.,213,4,9
Indiana St.,213,11,3
Loyola Chicago,213,13,2
Missouri St.,213,8,7
Southern Ill.,213,11,3
UNI,213,14,1
Valparaiso,213,9,6
Bradley,214,12,2
Drake,214,8,8
Evansville,214,1,10
Illinois St.,214,4,9
Indiana St.,214,11,4
Loyola Chicago,214,12,2
Missouri St.,214,9,6
Southern Ill.,214,10,5
UNI,214,14,1
Valparaiso,214,9,6
Bradley,215,12,2
Drake,215,8,7
Evansville,215,0,10
Illinois St.,215,5,9
Indiana St.,215,11,4
Loyola Chicago,215,12,2
Missouri St.,215,8,7
Southern Ill.,215,11,4
UNI,215,14,1
Valparaiso,215,9,6
Bradley,216,11,3
Drake,216,9,6
Evansville,216,1,10
Illinois St.,216,4,9
Indiana St.,216,11,3
Loyola Chicago,216,13,1
Missouri St.,216,9,6
Southern Ill.,216,10,5
UNI,216,13,1
Valparaiso,216,9,6
Bradley,217,11,3
Drake,217,8,7
Evansville,217,0,10
Illinois St.,217,5,9
Indiana St.,217,11,3
Loyola Chicago,217,13,2
Missouri St.,217,8,7
Southern Ill.,217,11,3
UNI,217,14,1
Valparaiso,217,9,6
Bradley,218,12,2
Drake,218,8,8
Evansville,218,0,10
Illinois St.,218,5,9
Indiana St.,218,11,4
Loyola Chicago,218,12,2
Missouri St.,218,9,6
Southern Ill.,218,10,5
UNI,218,14,1
Valparaiso,218,9,6
Bradley,219,12,2
Drake,219,8,7
Evansville,219,0,10
Illinois St.,219,5,9
Indiana St.,219,11,4
Loyola Chicago,219,12,2
Missouri St.,219,8,7
Southern Ill.,219,11,4
UNI,219,14,1
Valparaiso,219,9,6
Bradley,220,12,2
Drake,220,8,7
Evansville,220,1,10
Illinois St.,220,4,9
Indiana St.,220,10,5
Loyola Chicago,220,12,2
Missouri St.,220,8,7
Southern Ill.,220,11,4
UNI,220,14,1
Valparaiso,220,10,5
Bradley,221,11,3
Drake,221,8,8
Evansville,221,1,10
Illinois St.,221,4,9
Indiana St.,221,10,4
Loyola Chicago,221,13,2
Missouri St.,221,9,7
Southern Ill.,221,10,4
UNI,221,14,1
Valparaiso,221,10,4
Bradley,222,12,2
Drake,222,8,8
Evansville,222,1,10
Illinois St.,222,4,9
Indiana St.,222,10,4
Loyola Chicago,222,12,2
Missouri St.,222,9,7
Southern Ill.,222,10,4
UNI,222,14,1
Valparaiso,222,10,4
Bradley,223,12,2
Drake,223,9,6
Evansville,223,0,10
Illinois St.,223,5,9
Indiana St.,223,11,4
Loyola Chicago,223,12,2
Missouri St.,223,9,6
Southern Ill.,223,10,5
UNI,223,13,1
Valparaiso,223,9,6
Bradley,224,11,3
Drake,224,8,8
Evansville,224,0,10
Illinois St.,224,5,9
Indiana St.,224,10,4
Loyola Chicago,224,13,2
Missouri St.,224,9,7
Southern Ill.,224,10,4
UNI,224,14,1
Valparaiso,224,10,4
Bradley,225,12,2
Drake,225,8,8
Evansville,225,0,10
Illinois St.,225,5,9
Indiana St.,225,10,4
Loyola Chicago,225,12,2
Missouri St.,225,9,7
Southern Ill.,225,10,4
UNI,225,14,1
Valparaiso,225,10,4
Bradley,226,12,2
Drake,226,8,8
Evansville,226,1,10
Illinois St.,226,4,9
Indiana St.,226,11,4
Loyola Chicago,226,12,2
Missouri St.,226,9,6
Southern Ill.,226,10,5
UNI,226,14,1
Valparaiso,226,9,6
Bradley,227,12,2
Drake,227,9,6
Evansville,227,1,10
Illinois St.,227,4,9
Indiana St.,227,11,4
Loyola Chicago,227,12,2
Missouri St.,227,9,6
Southern Ill.,227,10,5
UNI,227,13,1
Valparaiso,227,9,6
Bradley,228,12,2
Drake,228,8,8
Evansville,228,1,10
