team,sim,n_wins,place
Penn,161,8,4
Princeton,161,9,3
Yale,161,10,1
Brown,162,5,6
Columbia,162,3,8
Cornell,162,4,7
Dartmouth,162,6,5
Harvard,162,10,1
Penn,162,8,4
Princeton,162,10,1
Yale,162,10,1
Brown,163,6,5
Columbia,163,3,7
Cornell,163,3,7
Dartmouth,163,6,5
Harvard,163,10,2
Penn,163,7,4
Princeton,163,8,3
Yale,163,13,1
Brown,164,7,4
Columbia,164,2,8
Cornell,164,3,7
Dartmouth,164,4,6
Harvard,164,10,3
Penn,164,6,5
Princeton,164,11,2
Yale,164,13,1
Brown,165,5,5
Columbia,165,4,7
Cornell,165,5,5
Dartmouth,165,3,8
Harvard,165,11,2
Penn,165,7,4
Princeton,165,8,3
Yale,165,13,1
Brown,166,4,6
Columbia,166,4,6
Cornell,166,2,8
Dartmouth,166,5,5
Harvard,166,11,2
Penn,166,7,4
Princeton,166,10,3
Yale,166,13,1
Brown,167,5,5
Columbia,167,4,8
Cornell,167,5,5
Dartmouth,167,5,5
Harvard,167,10,2
Penn,167,7,4
Princeton,167,9,3
Yale,167,11,1
Brown,168,8,3
Columbia,168,3,8
Cornell,168,4,6
Dartmouth,168,4,6
Harvard,168,11,1
Penn,168,8,3
Princeton,168,7,5
Yale,168,11,1
Brown,169,4,7
Columbia,169,3,8
Cornell,169,5,6
Dartmouth,169,6,5
Harvard,169,10,2
Penn,169,9,3
Princeton,169,8,4
Yale,169,11,1
Brown,170,7,5
Columbia,170,1,8
Cornell,170,4,6
Dartmouth,170,4,6
Harvard,170,8,4
Penn,170,10,2
Princeton,170,10,2
Yale,170,12,1
Brown,171,8,3
Columbia,171,2,8
Cornell,171,3,7
Dartmouth,171,5,6
Harvard,171,11,2
Penn,171,8,3
Princeton,171,7,5
Yale,171,12,1
Brown,172,7,5
Columbia,172,2,7
Cornell,172,2,7
Dartmouth,172,3,6
Harvard,172,11,2
Penn,172,9,4
Princeton,172,12,1
Yale,172,10,3
Brown,173,8,3
Columbia,173,2,8
Cornell,173,4,7
Dartmouth,173,5,6
Harvard,173,11,2
Penn,173,6,5
Princeton,173,8,3
Yale,173,12,1
Brown,174,6,5
Columbia,174,3,8
Cornell,174,4,7
Dartmouth,174,5,6
Harvard,174,11,2
Penn,174,7,4
Princeton,174,8,3
Yale,174,12,1
Brown,175,7,4
Columbia,175,2,7
Cornell,175,2,7
Dartmouth,175,5,6
Harvard,175,12,1
Penn,175,7,4
Princeton,175,10,3
Yale,175,11,2
Brown,176,7,5
Columbia,176,2,8
Cornell,176,5,6
Dartmouth,176,5,6
Harvard,176,8,2
Penn,176,8,2
Princeton,176,8,2
Yale,176,13,1
Brown,177,8,4
Columbia,177,4,7
Cornell,177,3,8
Dartmouth,177,5,5
Harvard,177,10,2
Penn,177,5,5
Princeton,177,11,1
Yale,177,10,2
Brown,178,6,5
Columbia,178,1,8
Cornell,178,5,7
Dartmouth,178,6,5
Harvard,178,10,2
Penn,178,8,3
Princeton,178,8,3
Yale,178,12,1
Brown,179,4,6
Columbia,179,3,7
Cornell,179,2,8
Dartmouth,179,6,5
Harvard,179,11,1
Penn,179,9,4
Princeton,179,10,3
Yale,179,11,1
Brown,180,4,6
Columbia,180,3,7
Cornell,180,5,5
Dartmouth,180,3,7
Harvard,180,10,2
Penn,180,8,4
Princeton,180,10,2
Yale,180,13,1
Brown,181,7,5
Columbia,181,2,7
Cornell,181,2,7
Dartmouth,181,5,6
Harvard,181,12,1
Penn,181,8,3
Princeton,181,8,3
Yale,181,12,1
Brown,182,6,5
Columbia,182,2,8
Cornell,182,3,7
Dartmouth,182,4,6
Harvard,182,10,3
Penn,182,7,4
Princeton,182,12,1
Yale,182,12,1
Brown,183,4,6
Columbia,183,4,6
Cornell,183,5,5
Dartmouth,183,4,6
Harvard,183,9,3
Penn,183,9,3
Princeton,183,10,2
Yale,183,11,1
Brown,184,5,5
Columbia,184,4,7
Cornell,184,5,5
Dartmouth,184,4,7
Harvard,184,10,2
Penn,184,7,4
Princeton,184,9,3
Yale,184,12,1
Brown,185,9,2
Columbia,185,3,7
Cornell,185,4,6
Dartmouth,185,3,7
Harvard,185,9,2
Penn,185,6,5
Princeton,185,9,2
Yale,185,13,1
Brown,186,5,5
Columbia,186,2,8
Cornell,186,3,7
Dartmouth,186,4,6
Harvard,186,9,4
Penn,186,10,3
Princeton,186,12,1
Yale,186,11,2
Brown,187,6,6
Columbia,187,7,5
Cornell,187,2,8
Dartmouth,187,3,7
Harvard,187,10,2
Penn,187,9,3
Princeton,187,8,4
Yale,187,11,1
Brown,188,5,6
Columbia,188,1,8
Cornell,188,3,7
Dartmouth,188,7,5
Harvard,188,11,2
Penn,188,9,3
Princeton,188,8,4
Yale,188,12,1
Brown,189,5,6
Columbia,189,5,6
Cornell,189,4,8
Dartmouth,189,6,5
Harvard,189,9,2
Penn,189,8,3
Princeton,189,8,3
Yale,189,11,1
Brown,190,7,4
Columbia,190,3,7
Cornell,190,3,7
Dartmouth,190,6,5
Harvard,190,10,2
Penn,190,9,3
Princeton,190,6,5
Yale,190,12,1
Brown,191,8,4
Columbia,191,2,7
Cornell,191,2,7
Dartmouth,191,5,6
Harvard,191,11,1
Penn,191,9,3
Princeton,191,8,4
Yale,191,11,1
Brown,192,8,2
Columbia,192,4,7
Cornell,192,5,6
Dartmouth,192,4,7
Harvard,192,7,4
Penn,192,7,4
Princeton,192,8,2
Yale,192,13,1
Brown,193,6,5
Columbia,193,3,6
Cornell,193,3,6
Dartmouth,193,3,6
Harvard,193,12,1
Penn,193,8,4
Princeton,193,11,2
Yale,193,10,3
Brown,194,5,5
Columbia,194,4,6
Cornell,194,4,6
Dartmouth,194,2,8
Harvard,194,11,1
Penn,194,10,3
Princeton,194,9,4
Yale,194,11,1
Brown,195,8,3
Columbia,195,3,7
Cornell,195,2,8
Dartmouth,195,6,6
Harvard,195,10,2
Penn,195,7,5
Princeton,195,8,3
Yale,195,12,1
Brown,196,6,5
Columbia,196,5,6
Cornell,196,4,7
Dartmouth,196,3,8
Harvard,196,9,2
Penn,196,7,4
Princeton,196,9,2
Yale,196,13,1
Brown,197,5,5
Columbia,197,4,7
Cornell,197,2,8
Dartmouth,197,5,5
Harvard,197,10,3
Penn,197,7,4
Princeton,197,11,2
Yale,197,12,1
Brown,198,6,5
Columbia,198,3,7
Cornell,198,2,8
Dartmouth,198,6,5
Harvard,198,11,1
Penn,198,8,4
Princeton,198,10,2
Yale,198,10,2
Brown,199,6,5
Columbia,199,3,7
Cornell,199,3,7
Dartmouth,199,4,6
Harvard,199,11,2
Penn,199,7,4
Princeton,199,10,3
Yale,199,12,1
Brown,200,6,5
Columbia,200,3,7
Cornell,200,3,7
Dartmouth,200,5,6
Harvard,200,12,1
Penn,200,10,2
Princeton,200,9,3
Yale,200,8,4
Brown,201,6,4
Columbia,201,3,7
Cornell,201,4,6
Dartmouth,201,3,7
Harvard,201,11,2
Penn,201,6,4
Princeton,201,11,2
Yale,201,12,1
Brown,202,7,5
Columbia,202,3,7
Cornell,202,2,8
Dartmouth,202,7,5
Harvard,202,12,1
Penn,202,8,3
Princeton,202,8,3
Yale,202,9,2
Brown,203,4,6
Columbia,203,6,5
Cornell,203,4,6
Dartmouth,203,4,6
Harvard,203,10,2
Penn,203,7,4
Princeton,203,10,2
Yale,203,11,1
Brown,204,7,4
Columbia,204,4,6
Cornell,204,3,8
Dartmouth,204,4,6
Harvard,204,10,3
Penn,204,6,5
Princeton,204,11,1
Yale,204,11,1
Brown,205,6,5
Columbia,205,5,6
Cornell,205,5,6
Dartmouth,205,3,8
Harvard,205,8,3
Penn,205,7,4
Princeton,205,9,2
Yale,205,13,1
Brown,206,4,6
Columbia,206,2,8
Cornell,206,7,5
Dartmouth,206,4,6
Harvard,206,9,3
Penn,206,9,3
Princeton,206,11,1
Yale,206,10,2
Brown,207,5,6
Columbia,207,3,7
Cornell,207,7,5
Dartmouth,207,3,7
Harvard,207,10,2
Penn,207,8,4
Princeton,207,9,3
Yale,207,11,1
Brown,208,3,7
Columbia,208,5,5
Cornell,208,4,6
Dartmouth,208,3,7
Harvard,208,11,2
Penn,208,7,4
Princeton,208,11,2
Yale,208,12,1
Brown,209,5,5
Columbia,209,4,6
Cornell,209,3,7
Dartmouth,209,3,7
Harvard,209,10,3
Penn,209,8,4
Princeton,209,12,1
Yale,209,11,2
Brown,210,6,5
Columbia,210,5,7
Cornell,210,3,8
Dartmouth,210,6,5
Harvard,210,7,3
Penn,210,7,3
Princeton,210,11,1
Yale,210,11,1
Brown,211,6,5
Columbia,211,2,8
Cornell,211,3,7
Dartmouth,211,4,6
Harvard,211,10,2
Penn,211,9,4
Princeton,211,10,2
Yale,211,12,1
Brown,212,8,5
Columbia,212,3,6
Cornell,212,3,6
Dartmouth,212,3,6
Harvard,212,10,2
Penn,212,9,3
Princeton,212,9,3
Yale,212,11,1
Brown,213,8,4
Columbia,213,4,6
Cornell,213,4,6
Dartmouth,213,2,8
Harvard,213,9,3
Penn,213,7,5
Princeton,213,10,2
Yale,213,12,1
Brown,214,8,4
Columbia,214,3,7
Cornell,214,3,7
Dartmouth,214,4,6
Harvard,214,9,3
Penn,214,7,5
Princeton,214,11,1
Yale,214,11,1
Brown,215,7,5
Columbia,215,1,8
Cornell,215,3,7
Dartmouth,215,6,6
Harvard,215,11,1
Penn,215,8,4
Princeton,215,9,3
Yale,215,11,1
Brown,216,6,5
Columbia,216,2,7
Cornell,216,2,7
Dartmouth,216,5,6
Harvard,216,12,1
Penn,216,9,4
Princeton,216,10,2
Yale,216,10,2
Brown,217,7,4
Columbia,217,2,8
Cornell,217,3,7
Dartmouth,217,5,6
Harvard,217,11,1
Penn,217,7,4
Princeton,217,10,3
Yale,217,11,1
Brown,218,9,3
Columbia,218,4,6
Cornell,218,3,7
Dartmouth,218,1,8
Harvard,218,9,3
Penn,218,7,5
Princeton,218,10,2
Yale,218,13,1
Brown,219,8,5
Columbia,219,1,8
Cornell,219,5,6
Dartmouth,219,2,7
Harvard,219,10,1
Penn,219,10,1
Princeton,219,10,1
Yale,219,10,1
Brown,220,4,6
Columbia,220,3,7
Cornell,220,6,5
Dartmouth,220,3,7
Harvard,220,12,1
Penn,220,7,4
Princeton,220,10,3
Yale,220,11,2
Brown,221,7,5
Columbia,221,2,8
Cornell,221,4,7
Dartmouth,221,5,6
Harvard,221,10,2
Penn,221,8,3
Princeton,221,8,3
Yale,221,12,1
Brown,222,7,5
Columbia,222,1,8
Cornell,222,2,7
Dartmouth,222,5,6
Harvard,222,11,1
Penn,222,9,4
Princeton,222,11,1
Yale,222,10,3
Brown,223,8,3
Columbia,223,4,6
Cornell,223,4,6
Dartmouth,223,2,8
Harvard,223,9,2
Penn,223,8,3
Princeton,223,8,3
Yale,223,13,1
Brown,224,7,4
Columbia,224,5,6
Cornell,224,3,7
Dartmouth,224,3,7
Harvard,224,10,2
Penn,224,7,4
Princeton,224,9,3
Yale,224,12,1
Brown,225,5,5
Columbia,225,4,6
Cornell,225,4,6
Dartmouth,225,4,6
Harvard,225,9,3
Penn,225,7,4
Princeton,225,10,2
Yale,225,13,1
Brown,226,7,4
Columbia,226,3,7
Cornell,226,3,7
Dartmouth,226,5,6
Harvard,226,11,1
Penn,226,7,4
Princeton,226,11,1
Yale,226,9,3
Brown,227,5,6
Columbia,227,5,6
Cornell,227,4,8
Dartmouth,227,6,5
Harvard,227,8,3
Penn,227,10,1
Princeton,227,8,3
Yale,227,10,1
Brown,228,4,6
Columbia,228,3,7
Cornell,228,5,5
Dartmouth,228,2,8
Harvard,228,11,1
Penn,228,10,3
Princeton,228,11,1
Yale,228,10,3
Brown,229,7,5
Columbia,229,3,7
Cornell,229,2,8
Dartmouth,229,4,6
Harvard,229,11,1
Penn,229,9,4
Princeton,229,10,2
Yale,229,10,2
Brown,230,7,5
Columbia,230,5,6
Cornell,230,2,8
Dartmouth,230,4,7
Harvard,230,9,2
Penn,230,9,2
Princeton,230,9,2
Yale,230,11,1
Brown,231,8,4
Columbia,231,3,7
Cornell,231,4,6
Dartmouth,231,3,7
Harvard,231,10,2
Penn,231,8,4
Princeton,231,9,3
Yale,231,11,1
Brown,232,7,5
Columbia,232,3,7
Cornell,232,4,6
Dartmouth,232,2,8
Harvard,232,9,3
Penn,232,8,4
Princeton,232,11,2
Yale,232,12,1
Brown,233,8,3
Columbia,233,6,5
Cornell,233,3,7
Dartmouth,233,3,7
Harvard,233,9,2
Penn,233,8,3
Princeton,233,6,5
Yale,233,13,1
Brown,234,9,3
Columbia,234,2,8
Cornell,234,4,6
Dartmouth,234,3,7
Harvard,234,10,2
Penn,234,7,5
Princeton,234,9,3
Yale,234,12,1
Brown,235,8,3
Columbia,235,3,7
Cornell,235,3,7
Dartmouth,235,5,6
Harvard,235,12,1
Penn,235,6,5
Princeton,235,8,3
Yale,235,11,2
Brown,236,9,4
Columbia,236,2,8
Cornell,236,3,6
Dartmouth,236,3,6
Harvard,236,8,5
Penn,236,10,2
Princeton,236,11,1
Yale,236,10,2
Brown,237,7,5
Columbia,237,1,8
Cornell,237,3,7
Dartmouth,237,5,6
Harvard,237,11,1
Penn,237,8,4
Princeton,237,10,3
Yale,237,11,1
Brown,238,6,5
Columbia,238,1,8
Cornell,238,2,7
Dartmouth,238,3,6
Harvard,238,11,2
Penn,238,9,4
Princeton,238,11,2
Yale,238,13,1
Brown,239,8,3
Columbia,239,6,5
Cornell,239,3,8
Dartmouth,239,5,7
Harvard,239,9,2
Penn,239,6,5
Princeton,239,8,3
Yale,239,11,1
Brown,240,7,4
Columbia,240,4,6
Cornell,240,4,6
Dartmouth,240,4,6
Harvard,240,9,2
Penn,240,7,4
Princeton,240,9,2
Yale,240,12,1
Brown,241,6,6
Columbia,241,3,7
Cornell,241,2,8
Dartmouth,241,7,4
Harvard,241,11,1
Penn,241,7,4
Princeton,241,10,2
Yale,241,10,2
Brown,242,7,3
Columbia,242,2,8
Cornell,242,5,6
Dartmouth,242,4,7
Harvard,242,11,2
Penn,242,7,3
Princeton,242,7,3
Yale,242,13,1
Brown,243,6,5
Columbia,243,2,8
Cornell,243,4,7
Dartmouth,243,5,6
Harvard,243,10,2
Penn,243,9,3
Princeton,243,9,3
Yale,243,11,1
Brown,244,8,4
Columbia,244,4,7
Cornell,244,4,7
Dartmouth,244,5,5
Harvard,244,10,2
Penn,244,5,5
Princeton,244,9,3
Yale,244,11,1
Brown,245,7,5
Columbia,245,4,6
Cornell,245,2,7
Dartmouth,245,2,7
Harvard,245,11,1
Penn,245,8,4
Princeton,245,11,1
Yale,245,11,1
Brown,246,6,5
Columbia,246,4,6
Cornell,246,4,6
Dartmouth,246,4,6
Harvard,246,10,2
Penn,246,7,4
Princeton,246,8,3
Yale,246,13,1
Brown,247,6,5
Columbia,247,3,8
Cornell,247,4,6
Dartmouth,247,4,6
Harvard,247,9,2
Penn,247,9,2
Princeton,247,12,1
Yale,247,9,2
Brown,248,5,5
Columbia,248,3,8
Cornell,248,5,5
Dartmouth,248,4,7
Harvard,248,11,2
Penn,248,8,3
Princeton,248,8,3
Yale,248,12,1
Brown,249,9,3
Columbia,249,1,8
Cornell,249,5,6
Dartmouth,249,5,6
Harvard,249,8,4
Penn,249,7,5
Princeton,249,10,2
Yale,249,11,1
Brown,250,5,5
Columbia,250,3,8
Cornell,250,4,6
Dartmouth,250,4,6
Harvard,250,10,3
Penn,250,7,4
Princeton,250,11,2
Yale,250,12,1
Brown,251,3,7
Columbia,251,3,7
Cornell,251,5,5
Dartmouth,251,4,6
Harvard,251,11,1
Penn,251,10,3
Princeton,251,9,4
Yale,251,11,1
Brown,252,8,2
Columbia,252,3,7
Cornell,252,3,7
Dartmouth,252,6,6
Harvard,252,8,2
Penn,252,8,2
Princeton,252,8,2
Yale,252,12,1
Brown,253,9,3
Columbia,253,1,8
Cornell,253,2,7
Dartmouth,253,5,6
Harvard,253,9,3
Penn,253,8,5
Princeton,253,12,1
Yale,253,10,2
Brown,254,5,6
Columbia,254,2,8
Cornell,254,6,5
Dartmouth,254,4,7
Harvard,254,11,1
Penn,254,8,4
Princeton,254,9,3
Yale,254,11,1
Brown,255,6,5
Columbia,255,5,6
Cornell,255,3,7
Dartmouth,255,2,8
Harvard,255,10,3
Penn,255,7,4
Princeton,255,12,1
Yale,255,11,2
Brown,256,4,7
Columbia,256,5,6
Cornell,256,6,5
Dartmouth,256,4,7
Harvard,256,11,1
Penn,256,7,4
Princeton,256,10,2
Yale,256,9,3
Brown,257,7,3
Columbia,257,4,7
Cornell,257,4,7
Dartmouth,257,5,6
Harvard,257,11,1
Penn,257,7,3
Princeton,257,7,3
Yale,257,11,1
Brown,258,7,4
Columbia,258,2,8
Cornell,258,4,7
Dartmouth,258,6,6
Harvard,258,9,3
Penn,258,7,4
Princeton,258,10,2
Yale,258,11,1
Brown,259,7,4
Columbia,259,4,6
Cornell,259,4,6
Dartmouth,259,3,8
Harvard,259,11,2
Penn,259,6,5
Princeton,259,9,3
Yale,259,12,1
Brown,260,7,5
Columbia,260,4,6
Cornell,260,4,6
Dartmouth,260,1,8
Harvard,260,10,3
Penn,260,8,4
Princeton,260,11,1
Yale,260,11,1
Brown,261,5,6
Columbia,261,7,4
Cornell,261,2,8
Dartmouth,261,4,7
Harvard,261,10,2
Penn,261,7,4
Princeton,261,10,2
Yale,261,11,1
Brown,262,6,5
Columbia,262,4,6
Cornell,262,4,6
Dartmouth,262,4,6
Harvard,262,9,3
Penn,262,7,4
Princeton,262,10,2
Yale,262,12,1
Brown,263,7,5
Columbia,263,3,7
Cornell,263,3,7
Dartmouth,263,5,6
Harvard,263,10,2
Penn,263,8,3
Princeton,263,8,3
Yale,263,12,1
Brown,264,8,3
Columbia,264,3,8
Cornell,264,4,6
Dartmouth,264,4,6
Harvard,264,11,2
Penn,264,6,5
Princeton,264,7,4
Yale,264,13,1
Brown,265,7,5
Columbia,265,3,7
Cornell,265,3,7
Dartmouth,265,4,6
Harvard,265,12,1
Penn,265,9,2
Princeton,265,9,2
Yale,265,9,2
Brown,266,8,3
Columbia,266,5,6
Cornell,266,2,8
Dartmouth,266,4,7
Harvard,266,10,2
Penn,266,7,4
Princeton,266,7,4
Yale,266,13,1
Brown,267,7,4
Columbia,267,3,6
Cornell,267,3,6
Dartmouth,267,3,6
Harvard,267,11,2
Penn,267,7,4
Princeton,267,10,3
Yale,267,12,1
Brown,268,6,5
Columbia,268,4,6
Cornell,268,3,7
Dartmouth,268,3,7
Harvard,268,9,3
Penn,268,10,2
Princeton,268,9,3
Yale,268,12,1
Brown,269,7,5
Columbia,269,3,8
Cornell,269,4,7
Dartmouth,269,6,6
Harvard,269,9,2
Penn,269,8,4
Princeton,269,9,2
Yale,269,10,1
Brown,270,7,5
Columbia,270,3,6
Cornell,270,2,8
Dartmouth,270,3,6
Harvard,270,10,3
Penn,270,9,4
Princeton,270,11,1
Yale,270,11,1
Brown,271,7,5
Columbia,271,3,7
Cornell,271,5,6
Dartmouth,271,2,8
Harvard,271,8,4
Penn,271,9,3
Princeton,271,10,2
Yale,271,12,1
Brown,272,7,5
Columbia,272,5,6
Cornell,272,4,7
Dartmouth,272,2,8
Harvard,272,9,3
Penn,272,8,4
Princeton,272,10,2
Yale,272,11,1
Brown,273,7,4
Columbia,273,3,7
Cornell,273,2,8
Dartmouth,273,6,6
Harvard,273,10,2
Penn,273,7,4
Princeton,273,9,3
Yale,273,12,1
Brown,274,8,4
Columbia,274,3,7
Cornell,274,2,8
Dartmouth,274,5,6
Harvard,274,10,2
Penn,274,8,4
Princeton,274,9,3
Yale,274,11,1
Brown,275,7,4
Columbia,275,3,7
Cornell,275,3,7
Dartmouth,275,5,6
Harvard,275,9,3
Penn,275,7,4
Princeton,275,10,2
Yale,275,12,1
Brown,276,7,4
Columbia,276,3,7
Cornell,276,5,6
Dartmouth,276,3,7
Harvard,276,9,3
Penn,276,7,4
Princeton,276,10,2
Yale,276,12,1
Brown,277,6,5
Columbia,277,4,6
Cornell,277,4,6
Dartmouth,277,4,6
Harvard,277,9,2
Penn,277,8,4
Princeton,277,9,2
Yale,277,12,1
Brown,278,7,4
Columbia,278,2,8
Cornell,278,5,5
Dartmouth,278,5,5
Harvard,278,11,1
Penn,278,5,5
Princeton,278,11,1
Yale,278,10,3
Brown,279,4,7
Columbia,279,3,8
Cornell,279,6,4
Dartmouth,279,5,6
Harvard,279,10,2
Penn,279,6,4
Princeton,279,10,2
Yale,279,12,1
Brown,280,8,5
Columbia,280,3,7
Cornell,280,1,8
Dartmouth,280,4,6
Harvard,280,10,2
Penn,280,9,3
Princeton,280,9,3
Yale,280,12,1
Brown,281,6,5
Columbia,281,4,7
Cornell,281,4,7
Dartmouth,281,5,6
Harvard,281,10,1
Penn,281,8,4
Princeton,281,9,3
Yale,281,10,1
Brown,282,6,5
Columbia,282,3,7
Cornell,282,3,7
Dartmouth,282,5,6
Harvard,282,11,1
Penn,282,7,4
Princeton,282,10,3
Yale,282,11,1
Brown,283,5,6
Columbia,283,3,7
Cornell,283,6,5
Dartmouth,283,2,8
Harvard,283,12,1
Penn,283,9,3
Princeton,283,8,4
Yale,283,11,2
Brown,284,6,5
Columbia,284,2,7
Cornell,284,1,8
Dartmouth,284,6,5
Harvard,284,10,3
Penn,284,8,4
Princeton,284,11,2
Yale,284,12,1
Brown,285,6,5
Columbia,285,3,7
Cornell,285,1,8
Dartmouth,285,5,6
Harvard,285,11,2
Penn,285,9,3
Princeton,285,9,3
Yale,285,12,1
Brown,286,7,4
Columbia,286,3,8
Cornell,286,8,3
Dartmouth,286,4,7
Harvard,286,9,2
Penn,286,6,6
Princeton,286,7,4
Yale,286,12,1
Brown,287,8,4
Columbia,287,4,7
Cornell,287,2,8
Dartmouth,287,6,6
Harvard,287,9,2
Penn,287,7,5
Princeton,287,9,2
Yale,287,11,1
Brown,288,7,4
Columbia,288,3,8
Cornell,288,4,7
Dartmouth,288,5,6
Harvard,288,10,2
Penn,288,8,3
Princeton,288,7,4
Yale,288,12,1
Brown,289,5,5
Columbia,289,4,7
Cornell,289,2,8
Dartmouth,289,5,5
Harvard,289,11,2
Penn,289,9,3
Princeton,289,8,4
Yale,289,12,1
Brown,290,6,5
Columbia,290,3,7
Cornell,290,3,7
Dartmouth,290,4,6
Harvard,290,12,1
Penn,290,8,4
Princeton,290,9,3
Yale,290,11,2
Brown,291,5,5
Columbia,291,5,5
Cornell,291,2,8
Dartmouth,291,5,5
Harvard,291,10,2
Penn,291,9,3
Princeton,291,11,1
Yale,291,9,3
Brown,292,9,3
Columbia,292,3,7
Cornell,292,2,8
Dartmouth,292,5,6
Harvard,292,11,2
Penn,292,7,4
Princeton,292,7,4
Yale,292,12,1
Brown,293,8,3
Columbia,293,2,8
Cornell,293,6,6
Dartmouth,293,5,7
Harvard,293,7,4
Penn,293,7,4
Princeton,293,9,2
Yale,293,12,1
Brown,294,8,4
Columbia,294,3,8
Cornell,294,5,6
Dartmouth,294,4,7
Harvard,294,9,2
Penn,294,9,2
Princeton,294,7,5
Yale,294,11,1
Brown,295,5,5
Columbia,295,4,7
Cornell,295,2,8
Dartmouth,295,5,5
Harvard,295,10,3
Penn,295,7,4
Princeton,295,11,2
Yale,295,12,1
Brown,296,8,4
Columbia,296,5,6
Cornell,296,4,7
Dartmouth,296,3,8
Harvard,296,11,1
Penn,296,6,5
Princeton,296,9,3
Yale,296,10,2
Brown,297,5,5
Columbia,297,3,7
Cornell,297,5,5
Dartmouth,297,3,7
Harvard,297,10,2
Penn,297,9,3
Princeton,297,9,3
Yale,297,12,1
Brown,298,8,3
Columbia,298,7,4
Cornell,298,4,7
Dartmouth,298,3,8
Harvard,298,11,1
Penn,298,5,6
Princeton,298,7,4
Yale,298,11,1
Brown,299,4,6
Columbia,299,3,8
Cornell,299,4,6
Dartmouth,299,5,5
Harvard,299,11,1
Penn,299,9,3
Princeton,299,9,3
Yale,299,11,1
Brown,300,6,4
Columbia,300,6,4
Cornell,300,3,8
Dartmouth,300,8,3
Harvard,300,10,2
Penn,300,6,4
Princeton,300,6,4
Yale,300,11,1
Brown,301,8,3
Columbia,301,4,7
Cornell,301,6,5
Dartmouth,301,2,8
Harvard,301,7,4
Penn,301,6,5
Princeton,301,11,2
Yale,301,12,1
Brown,302,4,6
Columbia,302,2,8
Cornell,302,3,7
Dartmouth,302,5,5
Harvard,302,11,2
Penn,302,9,3
Princeton,302,9,3
Yale,302,13,1
Brown,303,6,5
Columbia,303,2,7
Cornell,303,2,7
Dartmouth,303,6,5
Harvard,303,11,2
Penn,303,7,4
Princeton,303,10,3
Yale,303,12,1
Brown,304,7,4
Columbia,304,2,7
Cornell,304,2,7
Dartmouth,304,5,6
Harvard,304,11,2
Penn,304,6,5
Princeton,304,11,2
Yale,304,12,1
Brown,305,5,5
Columbia,305,5,5
Cornell,305,2,8
Dartmouth,305,4,7
Harvard,305,10,2
Penn,305,9,3
Princeton,305,9,3
Yale,305,12,1
Brown,306,7,4
Columbia,306,2,8
Cornell,306,4,6
Dartmouth,306,4,6
Harvard,306,11,1
Penn,306,7,4
Princeton,306,10,3
Yale,306,11,1
Brown,307,6,5
Columbia,307,4,7
Cornell,307,5,6
Dartmouth,307,3,8
Harvard,307,10,2
Penn,307,7,4
Princeton,307,12,1
Yale,307,9,3
Brown,308,5,5
Columbia,308,4,7
Cornell,308,4,7
Dartmouth,308,5,5
Harvard,308,11,2
Penn,308,7,4
Princeton,308,8,3
Yale,308,12,1
Brown,309,6,5
Columbia,309,5,7
Cornell,309,3,8
Dartmouth,309,6,5
Harvard,309,7,3
Penn,309,7,3
Princeton,309,10,2
Yale,309,12,1
Brown,310,6,5
Columbia,310,3,7
Cornell,310,3,7
Dartmouth,310,5,6
Harvard,310,11,1
Penn,310,11,1
Princeton,310,9,3
Yale,310,8,4
Brown,311,7,5
Columbia,311,2,8
Cornell,311,3,7
Dartmouth,311,5,6
Harvard,311,10,2
Penn,311,9,3
Princeton,311,8,4
Yale,311,12,1
Brown,312,5,5
Columbia,312,4,7
Cornell,312,5,5
Dartmouth,312,4,7
Harvard,312,10,2
Penn,312,9,3
Princeton,312,7,4
Yale,312,12,1
Brown,313,8,3
Columbia,313,2,8
Cornell,313,3,7
Dartmouth,313,4,6
Harvard,313,11,2
Penn,313,8,3
Princeton,313,8,3
Yale,313,12,1
Brown,314,8,4
Columbia,314,2,7
Cornell,314,2,7
Dartmouth,314,4,6
Harvard,314,11,2
Penn,314,7,5
Princeton,314,10,3
Yale,314,12,1
Brown,315,4,6
Columbia,315,5,5
Cornell,315,3,8
Dartmouth,315,4,6
Harvard,315,10,3
Penn,315,8,4
Princeton,315,11,1
Yale,315,11,1
Brown,316,7,4
Columbia,316,2,7
Cornell,316,2,7
Dartmouth,316,7,4
Harvard,316,12,1
Penn,316,5,6
Princeton,316,10,3
Yale,316,11,2
Brown,317,7,5
Columbia,317,5,6
Cornell,317,2,8
Dartmouth,317,4,7
Harvard,317,10,2
Penn,317,8,4
Princeton,317,9,3
Yale,317,11,1
Brown,318,6,5
Columbia,318,4,7
Cornell,318,6,5
Dartmouth,318,1,8
Harvard,318,8,4
Penn,318,9,3
Princeton,318,10,2
Yale,318,12,1
Brown,319,7,5
Columbia,319,3,7
Cornell,319,2,8
Dartmouth,319,6,6
Harvard,319,8,4
Penn,319,11,1
Princeton,319,9,3
Yale,319,10,2
Brown,320,6,5
Columbia,320,2,8
Cornell,320,5,6
Dartmouth,320,4,7
Harvard,320,10,3
Penn,320,7,4
Princeton,320,11,1
Yale,320,11,1
Brown,321,7,5
Columbia,321,2,8
Cornell,321,3,7
Dartmouth,321,4,6
Harvard,321,10,2
Penn,321,9,4
Princeton,321,11,1
Yale,321,10,2
Brown,322,5,5
Columbia,322,4,7
Cornell,322,2,8
