team,sim,n_wins
Yale,197,11
Brown,198,5
Columbia,198,6
Cornell,198,3
Dartmouth,198,4
Harvard,198,10
Penn,198,9
Princeton,198,8
Yale,198,11
Brown,199,3
Columbia,199,5
Cornell,199,5
Dartmouth,199,7
Harvard,199,8
Penn,199,8
Princeton,199,6
Yale,199,14
Brown,200,2
Columbia,200,8
Cornell,200,6
Dartmouth,200,5
Harvard,200,10
Penn,200,7
Princeton,200,6
Yale,200,12
Brown,201,5
Columbia,201,4
Cornell,201,3
Dartmouth,201,7
Harvard,201,9
Penn,201,9
Princeton,201,9
Yale,201,10
Brown,202,4
Columbia,202,6
Cornell,202,3
Dartmouth,202,7
Harvard,202,11
Penn,202,9
Princeton,202,4
Yale,202,12
Brown,203,3
Columbia,203,8
Cornell,203,4
Dartmouth,203,7
Harvard,203,12
Penn,203,8
Princeton,203,4
Yale,203,10
Brown,204,7
Columbia,204,6
Cornell,204,4
Dartmouth,204,4
Harvard,204,12
Penn,204,8
Princeton,204,4
Yale,204,11
Brown,205,4
Columbia,205,5
Cornell,205,2
Dartmouth,205,8
Harvard,205,11
Penn,205,11
Princeton,205,5
Yale,205,10
Brown,206,2
Columbia,206,7
Cornell,206,3
Dartmouth,206,6
Harvard,206,10
Penn,206,9
Princeton,206,7
Yale,206,12
Brown,207,4
Columbia,207,7
Cornell,207,3
Dartmouth,207,5
Harvard,207,9
Penn,207,11
Princeton,207,7
Yale,207,10
Brown,208,4
Columbia,208,5
Cornell,208,6
Dartmouth,208,5
Harvard,208,7
Penn,208,11
Princeton,208,6
Yale,208,12
Brown,209,1
Columbia,209,9
Cornell,209,3
Dartmouth,209,7
Harvard,209,9
Penn,209,10
Princeton,209,6
Yale,209,11
Brown,210,2
Columbia,210,7
Cornell,210,6
Dartmouth,210,7
Harvard,210,8
Penn,210,7
Princeton,210,7
Yale,210,12
Brown,211,5
Columbia,211,10
Cornell,211,3
Dartmouth,211,3
Harvard,211,9
Penn,211,9
Princeton,211,7
Yale,211,10
Brown,212,4
Columbia,212,3
Cornell,212,2
Dartmouth,212,8
Harvard,212,8
Penn,212,12
Princeton,212,6
Yale,212,13
Brown,213,4
Columbia,213,3
Cornell,213,5
Dartmouth,213,6
Harvard,213,10
Penn,213,13
Princeton,213,4
Yale,213,11
Brown,214,2
Columbia,214,8
Cornell,214,4
Dartmouth,214,4
Harvard,214,6
Penn,214,10
Princeton,214,8
Yale,214,14
Brown,215,3
Columbia,215,5
Cornell,215,4
Dartmouth,215,5
Harvard,215,11
Penn,215,10
Princeton,215,7
Yale,215,11
Brown,216,5
Columbia,216,5
Cornell,216,1
Dartmouth,216,7
Harvard,216,11
Penn,216,12
Princeton,216,5
Yale,216,10
Brown,217,3
Columbia,217,10
Cornell,217,4
Dartmouth,217,8
Harvard,217,6
Penn,217,9
Princeton,217,5
Yale,217,11
Brown,218,3
Columbia,218,6
Cornell,218,8
Dartmouth,218,6
Harvard,218,9
Penn,218,9
Princeton,218,5
Yale,218,10
Brown,219,7
Columbia,219,7
Cornell,219,3
Dartmouth,219,3
Harvard,219,11
Penn,219,8
Princeton,219,6
Yale,219,11
Brown,220,5
Columbia,220,4
Cornell,220,4
Dartmouth,220,8
Harvard,220,10
Penn,220,11
Princeton,220,3
Yale,220,11
Brown,221,6
Columbia,221,8
Cornell,221,3
Dartmouth,221,4
Harvard,221,7
Penn,221,10
Princeton,221,6
Yale,221,12
Brown,222,7
Columbia,222,8
Cornell,222,5
Dartmouth,222,3
Harvard,222,8
Penn,222,7
Princeton,222,6
Yale,222,12
Brown,223,1
Columbia,223,7
Cornell,223,7
Dartmouth,223,5
Harvard,223,9
Penn,223,10
Princeton,223,3
Yale,223,14
Brown,224,4
Columbia,224,3
Cornell,224,4
Dartmouth,224,6
Harvard,224,10
Penn,224,12
Princeton,224,4
Yale,224,13
Brown,225,6
Columbia,225,8
Cornell,225,2
Dartmouth,225,7
Harvard,225,10
Penn,225,7
Princeton,225,4
Yale,225,12
Brown,226,3
Columbia,226,5
Cornell,226,3
Dartmouth,226,6
Harvard,226,11
Penn,226,10
Princeton,226,6
Yale,226,12
Brown,227,2
Columbia,227,5
Cornell,227,5
Dartmouth,227,6
Harvard,227,12
Penn,227,8
Princeton,227,5
Yale,227,13
Brown,228,6
Columbia,228,2
Cornell,228,7
Dartmouth,228,5
Harvard,228,10
Penn,228,8
Princeton,228,5
Yale,228,13
Brown,229,4
Columbia,229,5
Cornell,229,3
Dartmouth,229,8
Harvard,229,11
Penn,229,10
Princeton,229,3
Yale,229,12
Brown,230,2
Columbia,230,7
Cornell,230,2
Dartmouth,230,6
Harvard,230,11
Penn,230,11
Princeton,230,4
Yale,230,13
Brown,231,4
Columbia,231,7
Cornell,231,5
Dartmouth,231,8
Harvard,231,9
Penn,231,7
Princeton,231,5
Yale,231,11
Brown,232,4
Columbia,232,7
Cornell,232,4
Dartmouth,232,3
Harvard,232,10
Penn,232,12
Princeton,232,6
Yale,232,10
Brown,233,3
Columbia,233,8
Cornell,233,2
Dartmouth,233,6
Harvard,233,9
Penn,233,10
Princeton,233,6
Yale,233,12
Brown,234,7
Columbia,234,5
Cornell,234,1
Dartmouth,234,9
Harvard,234,7
Penn,234,8
Princeton,234,7
Yale,234,12
Brown,235,5
Columbia,235,5
Cornell,235,6
Dartmouth,235,4
Harvard,235,10
Penn,235,10
Princeton,235,5
Yale,235,11
Brown,236,3
Columbia,236,8
Cornell,236,5
Dartmouth,236,5
Harvard,236,8
Penn,236,8
Princeton,236,7
Yale,236,12
Brown,237,3
Columbia,237,4
Cornell,237,4
Dartmouth,237,4
Harvard,237,13
Penn,237,8
Princeton,237,8
Yale,237,12
Brown,238,6
Columbia,238,5
Cornell,238,6
Dartmouth,238,7
Harvard,238,9
Penn,238,10
Princeton,238,3
Yale,238,10
Brown,239,3
Columbia,239,4
Cornell,239,1
Dartmouth,239,7
Harvard,239,12
Penn,239,10
Princeton,239,7
Yale,239,12
Brown,240,3
Columbia,240,7
Cornell,240,3
Dartmouth,240,8
Harvard,240,7
Penn,240,12
Princeton,240,7
Yale,240,9
Brown,241,7
Columbia,241,7
Cornell,241,3
Dartmouth,241,4
Harvard,241,12
Penn,241,11
Princeton,241,3
Yale,241,9
Brown,242,5
Columbia,242,5
Cornell,242,3
Dartmouth,242,5
Harvard,242,9
Penn,242,11
Princeton,242,5
Yale,242,13
Brown,243,4
Columbia,243,5
Cornell,243,4
Dartmouth,243,7
Harvard,243,9
Penn,243,11
Princeton,243,5
Yale,243,11
Brown,244,4
Columbia,244,7
Cornell,244,4
Dartmouth,244,7
Harvard,244,8
Penn,244,7
Princeton,244,5
Yale,244,14
Brown,245,4
Columbia,245,7
Cornell,245,5
Dartmouth,245,6
Harvard,245,10
Penn,245,8
Princeton,245,5
Yale,245,11
Brown,246,2
Columbia,246,8
Cornell,246,5
Dartmouth,246,6
Harvard,246,10
Penn,246,11
Princeton,246,4
Yale,246,10
Brown,247,2
Columbia,247,6
Cornell,247,4
Dartmouth,247,9
Harvard,247,7
Penn,247,11
Princeton,247,5
Yale,247,12
Brown,248,3
Columbia,248,5
Cornell,248,5
Dartmouth,248,7
Harvard,248,10
Penn,248,9
Princeton,248,5
Yale,248,12
Brown,249,6
Columbia,249,5
Cornell,249,6
Dartmouth,249,5
Harvard,249,6
Penn,249,10
Princeton,249,5
Yale,249,13
Brown,250,5
Columbia,250,8
Cornell,250,3
Dartmouth,250,4
Harvard,250,10
Penn,250,10
Princeton,250,4
Yale,250,12
Brown,251,5
Columbia,251,4
Cornell,251,4
Dartmouth,251,5
Harvard,251,11
Penn,251,12
Princeton,251,5
Yale,251,10
Brown,252,4
Columbia,252,5
Cornell,252,2
Dartmouth,252,9
Harvard,252,9
Penn,252,10
Princeton,252,6
Yale,252,11
Brown,253,3
Columbia,253,4
Cornell,253,5
Dartmouth,253,8
Harvard,253,10
Penn,253,13
Princeton,253,4
Yale,253,9
Brown,254,2
Columbia,254,6
Cornell,254,5
Dartmouth,254,7
Harvard,254,10
Penn,254,10
Princeton,254,5
Yale,254,11
Brown,255,3
Columbia,255,4
Cornell,255,5
Dartmouth,255,5
Harvard,255,11
Penn,255,9
Princeton,255,7
Yale,255,12
Brown,256,2
Columbia,256,6
Cornell,256,6
Dartmouth,256,4
Harvard,256,10
Penn,256,11
Princeton,256,8
Yale,256,9
Brown,257,5
Columbia,257,7
Cornell,257,4
Dartmouth,257,6
Harvard,257,10
Penn,257,10
Princeton,257,5
Yale,257,9
Brown,258,3
Columbia,258,9
Cornell,258,1
Dartmouth,258,7
Harvard,258,9
Penn,258,10
Princeton,258,5
Yale,258,12
Brown,259,3
Columbia,259,5
Cornell,259,4
Dartmouth,259,8
Harvard,259,8
Penn,259,10
Princeton,259,6
Yale,259,12
Brown,260,5
Columbia,260,9
Cornell,260,4
Dartmouth,260,7
Harvard,260,7
Penn,260,8
Princeton,260,6
Yale,260,10
Brown,261,2
Columbia,261,7
Cornell,261,6
Dartmouth,261,6
Harvard,261,9
Penn,261,10
Princeton,261,5
Yale,261,11
Brown,262,4
Columbia,262,5
Cornell,262,1
Dartmouth,262,10
Harvard,262,8
Penn,262,10
Princeton,262,8
Yale,262,10
Brown,263,2
Columbia,263,5
Cornell,263,4
Dartmouth,263,5
Harvard,263,11
Penn,263,10
Princeton,263,6
Yale,263,13
Brown,264,2
Columbia,264,6
Cornell,264,2
Dartmouth,264,8
Harvard,264,8
Penn,264,10
Princeton,264,6
Yale,264,14
Brown,265,3
Columbia,265,6
Cornell,265,4
Dartmouth,265,3
Harvard,265,8
Penn,265,12
Princeton,265,6
Yale,265,14
Brown,266,4
Columbia,266,4
Cornell,266,3
Dartmouth,266,8
Harvard,266,9
Penn,266,9
Princeton,266,7
Yale,266,12
Brown,267,2
Columbia,267,7
Cornell,267,5
Dartmouth,267,8
Harvard,267,7
Penn,267,12
Princeton,267,4
Yale,267,11
Brown,268,3
Columbia,268,6
Cornell,268,4
Dartmouth,268,6
Harvard,268,11
Penn,268,12
Princeton,268,3
Yale,268,11
Brown,269,4
Columbia,269,6
Cornell,269,3
Dartmouth,269,5
Harvard,269,10
Penn,269,10
Princeton,269,8
Yale,269,10
Brown,270,5
Columbia,270,5
Cornell,270,4
Dartmouth,270,6
Harvard,270,10
Penn,270,8
Princeton,270,5
Yale,270,13
Brown,271,5
Columbia,271,7
Cornell,271,2
Dartmouth,271,7
Harvard,271,9
Penn,271,11
Princeton,271,6
Yale,271,9
Brown,272,5
Columbia,272,5
Cornell,272,3
Dartmouth,272,7
Harvard,272,10
Penn,272,10
Princeton,272,4
Yale,272,12
Brown,273,5
Columbia,273,5
Cornell,273,2
Dartmouth,273,8
Harvard,273,7
Penn,273,8
Princeton,273,7
Yale,273,14
Brown,274,6
Columbia,274,8
Cornell,274,0
Dartmouth,274,8
Harvard,274,9
Penn,274,10
Princeton,274,5
Yale,274,10
Brown,275,2
Columbia,275,9
Cornell,275,1
Dartmouth,275,10
Harvard,275,8
Penn,275,9
Princeton,275,5
Yale,275,12
Brown,276,6
Columbia,276,6
Cornell,276,6
Dartmouth,276,7
Harvard,276,7
Penn,276,9
Princeton,276,4
Yale,276,11
Brown,277,5
Columbia,277,8
Cornell,277,3
Dartmouth,277,6
Harvard,277,7
Penn,277,11
Princeton,277,5
Yale,277,11
Brown,278,2
Columbia,278,7
Cornell,278,5
Dartmouth,278,4
Harvard,278,10
Penn,278,12
Princeton,278,5
Yale,278,11
Brown,279,2
Columbia,279,6
Cornell,279,3
Dartmouth,279,8
Harvard,279,8
Penn,279,11
Princeton,279,6
Yale,279,12
Brown,280,4
Columbia,280,8
Cornell,280,3
Dartmouth,280,7
Harvard,280,9
Penn,280,9
Princeton,280,5
Yale,280,11
Brown,281,3
Columbia,281,9
Cornell,281,3
Dartmouth,281,5
Harvard,281,8
Penn,281,10
Princeton,281,6
Yale,281,12
Brown,282,5
Columbia,282,5
Cornell,282,5
Dartmouth,282,6
Harvard,282,11
Penn,282,10
Princeton,282,5
Yale,282,9
Brown,283,5
Columbia,283,9
Cornell,283,5
Dartmouth,283,8
Harvard,283,10
Penn,283,8
Princeton,283,3
Yale,283,8
Brown,284,4
Columbia,284,5
Cornell,284,5
Dartmouth,284,4
Harvard,284,8
Penn,284,11
Princeton,284,7
Yale,284,12
Brown,285,4
Columbia,285,6
Cornell,285,6
Dartmouth,285,6
Harvard,285,10
Penn,285,9
Princeton,285,3
Yale,285,12
Brown,286,7
Columbia,286,6
Cornell,286,4
Dartmouth,286,6
Harvard,286,10
Penn,286,8
Princeton,286,5
Yale,286,10
Brown,287,3
Columbia,287,4
Cornell,287,4
Dartmouth,287,7
Harvard,287,9
Penn,287,10
Princeton,287,8
Yale,287,11
Brown,288,3
Columbia,288,7
Cornell,288,4
Dartmouth,288,6
Harvard,288,9
Penn,288,12
Princeton,288,8
Yale,288,7
Brown,289,4
Columbia,289,5
Cornell,289,1
Dartmouth,289,8
Harvard,289,11
Penn,289,11
Princeton,289,5
Yale,289,11
Brown,290,1
Columbia,290,4
Cornell,290,4
Dartmouth,290,9
Harvard,290,9
Penn,290,9
Princeton,290,7
Yale,290,13
Brown,291,4
Columbia,291,4
Cornell,291,3
Dartmouth,291,7
Harvard,291,9
Penn,291,9
Princeton,291,10
Yale,291,10
Brown,292,5
Columbia,292,6
Cornell,292,4
Dartmouth,292,8
Harvard,292,11
Penn,292,7
Princeton,292,4
Yale,292,11
Brown,293,6
Columbia,293,5
Cornell,293,2
Dartmouth,293,8
Harvard,293,8
Penn,293,9
Princeton,293,6
Yale,293,12
Brown,294,4
Columbia,294,3
Cornell,294,8
Dartmouth,294,6
Harvard,294,11
Penn,294,10
Princeton,294,3
Yale,294,11
Brown,295,5
Columbia,295,3
Cornell,295,3
Dartmouth,295,8
Harvard,295,8
Penn,295,10
Princeton,295,7
Yale,295,12
Brown,296,4
Columbia,296,4
Cornell,296,5
Dartmouth,296,6
Harvard,296,10
Penn,296,10
Princeton,296,5
Yale,296,12
Brown,297,2
Columbia,297,5
Cornell,297,6
Dartmouth,297,5
Harvard,297,10
Penn,297,11
Princeton,297,7
Yale,297,10
Brown,298,5
Columbia,298,4
Cornell,298,5
Dartmouth,298,5
Harvard,298,10
Penn,298,9
Princeton,298,6
Yale,298,12
Brown,299,5
Columbia,299,4
Cornell,299,3
Dartmouth,299,5
Harvard,299,9
Penn,299,10
Princeton,299,7
Yale,299,13
Brown,300,2
Columbia,300,7
Cornell,300,4
Dartmouth,300,7
Harvard,300,7
Penn,300,9
Princeton,300,7
Yale,300,13
Brown,301,4
Columbia,301,6
Cornell,301,2
Dartmouth,301,4
Harvard,301,9
Penn,301,11
Princeton,301,10
Yale,301,10
Brown,302,6
Columbia,302,6
Cornell,302,4
Dartmouth,302,4
Harvard,302,7
Penn,302,11
Princeton,302,5
Yale,302,13
Brown,303,5
Columbia,303,4
Cornell,303,3
Dartmouth,303,4
Harvard,303,11
Penn,303,12
Princeton,303,8
Yale,303,9
Brown,304,3
Columbia,304,5
Cornell,304,4
Dartmouth,304,7
Harvard,304,10
Penn,304,11
Princeton,304,6
Yale,304,10
Brown,305,3
Columbia,305,4
Cornell,305,5
Dartmouth,305,5
Harvard,305,9
Penn,305,11
Princeton,305,6
Yale,305,13
Brown,306,6
Columbia,306,3
Cornell,306,2
Dartmouth,306,6
Harvard,306,8
Penn,306,13
Princeton,306,7
Yale,306,11
Brown,307,4
Columbia,307,7
Cornell,307,4
Dartmouth,307,7
Harvard,307,8
Penn,307,10
Princeton,307,5
Yale,307,11
Brown,308,2
Columbia,308,4
Cornell,308,7
Dartmouth,308,6
Harvard,308,10
Penn,308,11
Princeton,308,5
Yale,308,11
Brown,309,5
Columbia,309,3
Cornell,309,6
Dartmouth,309,7
Harvard,309,12
Penn,309,8
Princeton,309,5
Yale,309,10
Brown,310,3
Columbia,310,7
Cornell,310,8
Dartmouth,310,7
Harvard,310,9
Penn,310,9
Princeton,310,5
Yale,310,8
Brown,311,7
Columbia,311,2
Cornell,311,3
Dartmouth,311,6
Harvard,311,11
Penn,311,8
Princeton,311,5
Yale,311,14
Brown,312,4
Columbia,312,4
Cornell,312,6
Dartmouth,312,7
Harvard,312,10
Penn,312,10
Princeton,312,3
Yale,312,12
Brown,313,4
Columbia,313,3
Cornell,313,5
Dartmouth,313,6
Harvard,313,9
Penn,313,12
Princeton,313,5
Yale,313,12
Brown,314,3
Columbia,314,6
Cornell,314,2
Dartmouth,314,8
Harvard,314,9
Penn,314,12
Princeton,314,4
Yale,314,12
Brown,315,3
Columbia,315,6
Cornell,315,5
Dartmouth,315,7
Harvard,315,8
Penn,315,11
Princeton,315,7
Yale,315,9
Brown,316,5
Columbia,316,6
Cornell,316,4
Dartmouth,316,6
Harvard,316,13
Penn,316,8
Princeton,316,4
Yale,316,10
Brown,317,4
Columbia,317,5
Cornell,317,4
Dartmouth,317,5
Harvard,317,10
Penn,317,9
Princeton,317,7
Yale,317,12
Brown,318,3
Columbia,318,7
Cornell,318,2
Dartmouth,318,6
Harvard,318,10
Penn,318,11
Princeton,318,6
Yale,318,11
Brown,319,3
Columbia,319,4
Cornell,319,4
Dartmouth,319,7
Harvard,319,10
Penn,319,11
Princeton,319,6
Yale,319,11
Brown,320,3
Columbia,320,8
Cornell,320,4
Dartmouth,320,8
Harvard,320,7
Penn,320,9
Princeton,320,6
Yale,320,11
Brown,321,3
Columbia,321,7
Cornell,321,5
Dartmouth,321,5
Harvard,321,8
Penn,321,10
Princeton,321,5
Yale,321,13
Brown,322,3
Columbia,322,6
Cornell,322,4
Dartmouth,322,7
Harvard,322,8
Penn,322,11
Princeton,322,7
Yale,322,10
Brown,323,2
Columbia,323,8
Cornell,323,6
Dartmouth,323,6
Harvard,323,11
Penn,323,9
Princeton,323,6
Yale,323,8
Brown,324,6
Columbia,324,7
Cornell,324,2
Dartmouth,324,6
Harvard,324,9
Penn,324,10
Princeton,324,4
Yale,324,12
Brown,325,6
Columbia,325,8
Cornell,325,3
Dartmouth,325,8
Harvard,325,11
Penn,325,8
Princeton,325,4
Yale,325,8
Brown,326,3
Columbia,326,4
Cornell,326,3
Dartmouth,326,7
Harvard,326,10
Penn,326,11
Princeton,326,8
Yale,326,10
Brown,327,4
Columbia,327,8
Cornell,327,3
Dartmouth,327,7
Harvard,327,10
Penn,327,10
Princeton,327,5
Yale,327,9
Brown,328,6
Columbia,328,5
Cornell,328,3
Dartmouth,328,3
Harvard,328,11
Penn,328,9
Princeton,328,8
Yale,328,11
Brown,329,3
Columbia,329,8
Cornell,329,3
Dartmouth,329,5
Harvard,329,9
Penn,329,9
Princeton,329,5
Yale,329,14
Brown,330,5
Columbia,330,7
Cornell,330,4
Dartmouth,330,4
Harvard,330,7
Penn,330,12
Princeton,330,6
Yale,330,11
Brown,331,1
Columbia,331,9
Cornell,331,4
Dartmouth,331,7
Harvard,331,13
Penn,331,8
Princeton,331,8
Yale,331,6
Brown,332,4
Columbia,332,4
Cornell,332,4
Dartmouth,332,4
Harvard,332,12
Penn,332,9
Princeton,332,8
Yale,332,11
Brown,333,2
Columbia,333,5
Cornell,333,6
Dartmouth,333,5
Harvard,333,10
Penn,333,10
Princeton,333,5
Yale,333,13
Brown,334,2
Columbia,334,8
Cornell,334,4
Dartmouth,334,6
Harvard,334,11
Penn,334,10
Princeton,334,6
Yale,334,9
Brown,335,3
Columbia,335,4
Cornell,335,5
Dartmouth,335,6
Harvard,335,10
Penn,335,10
Princeton,335,8
Yale,335,10
Brown,336,4
Columbia,336,7
Cornell,336,3
Dartmouth,336,8
Harvard,336,10
Penn,336,10
Princeton,336,4
Yale,336,10
Brown,337,4
Columbia,337,4
Cornell,337,4
Dartmouth,337,7
Harvard,337,10
Penn,337,11
Princeton,337,5
Yale,337,11
Brown,338,8
Columbia,338,8
Cornell,338,3
Dartmouth,338,4
Harvard,338,7
Penn,338,10
Princeton,338,4
Yale,338,12
Brown,339,2
Columbia,339,8
Cornell,339,5
Dartmouth,339,6
Harvard,339,6
Penn,339,8
Princeton,339,8
Yale,339,13
Brown,340,5
Columbia,340,5
Cornell,340,4
Dartmouth,340,8
Harvard,340,7
Penn,340,11
Princeton,340,6
Yale,340,10
Brown,341,5
Columbia,341,4
Cornell,341,4
Dartmouth,341,8
Harvard,341,7
Penn,341,13
Princeton,341,6
Yale,341,9
Brown,342,3
Columbia,342,5
Cornell,342,3
Dartmouth,342,7
Harvard,342,8
Penn,342,12
Princeton,342,6
Yale,342,12
Brown,343,5
Columbia,343,1
Cornell,343,6
Dartmouth,343,2
Harvard,343,11
Penn,343,11
Princeton,343,8
Yale,343,12
Brown,344,2
Columbia,344,5
Cornell,344,7
Dartmouth,344,6
Harvard,344,9
Penn,344,10
Princeton,344,7
Yale,344,10
Brown,345,3
Columbia,345,5
Cornell,345,5
Dartmouth,345,5
Harvard,345,11
Penn,345,7
Princeton,345,8
Yale,345,12
Brown,346,3
Columbia,346,4
Cornell,346,4
Dartmouth,346,4
Harvard,346,10
Penn,346,11
Princeton,346,8
Yale,346,12
Brown,347,0
Columbia,347,6
Cornell,347,4
Dartmouth,347,6
Harvard,347,10
Penn,347,12
Princeton,347,8
Yale,347,10
Brown,348,2
Columbia,348,6
Cornell,348,6
Dartmouth,348,6
Harvard,348,10
Penn,348,13
Princeton,348,5
Yale,348,8
Brown,349,5
Columbia,349,7
Cornell,349,4
Dartmouth,349,3
Harvard,349,8
Penn,349,11
Princeton,349,5
Yale,349,13
Brown,350,4
Columbia,350,8
Cornell,350,6
Dartmouth,350,6
Harvard,350,6
Penn,350,10
Princeton,350,4
Yale,350,12
Brown,351,3
Columbia,351,8
Cornell,351,6
Dartmouth,351,5
Harvard,351,6
Penn,351,11
Princeton,351,5
Yale,351,12
Brown,352,5
Columbia,352,5
Cornell,352,4
Dartmouth,352,6
Harvard,352,7
Penn,352,12
Princeton,352,5
Yale,352,12
Brown,353,4
Columbia,353,8
Cornell,353,6
Dartmouth,353,6
Harvard,353,11
Penn,353,8
Princeton,353,4
Yale,353,9
Brown,354,2
Columbia,354,9
Cornell,354,4
Dartmouth,354,6
Harvard,354,10
Penn,354,8
Princeton,354,5
Yale,354,12
Brown,355,5
Columbia,355,5
Cornell,355,3
Dartmouth,355,7
Harvard,355,12
Penn,355,9
Princeton,355,4
Yale,355,11
Brown,356,3
Columbia,356,4
Cornell,356,5
Dartmouth,356,11
Harvard,356,6
Penn,356,11
Princeton,356,3
Yale,356,13
Brown,357,5
Columbia,357,6
Cornell,357,1
Dartmouth,357,5
Harvard,357,10
Penn,357,10
Princeton,357,8
Yale,357,11
Brown,358,5
Columbia,358,5
Cornell,358,6
Dartmouth,358,4
Harvard,358,11
Penn,358,10
Princeton,358,5
Yale,358,10
Brown,359,4
Columbia,359,4
Cornell,359,4
Dartmouth,359,5
Harvard,359,9
Penn,359,11
Princeton,359,7
Yale,359,12
Brown,360,2
Columbia,360,6
Cornell,360,3
Dartmouth,360,8
Harvard,360,10
Penn,360,9
Princeton,360,6
Yale,360,12
Brown,361,4
Columbia,361,7
Cornell,361,2
Dartmouth,361,3
Harvard,361,9
Penn,361,10
Princeton,361,9
Yale,361,12
Brown,362,4
Columbia,362,5
Cornell,362,7
Dartmouth,362,5
Harvard,362,8
Penn,362,9
Princeton,362,7
Yale,362,11
Brown,363,5
Columbia,363,5
Cornell,363,4
Dartmouth,363,5
Harvard,363,12
Penn,363,12
Princeton,363,5
Yale,363,8
Brown,364,3
Columbia,364,6
Cornell,364,4
Dartmouth,364,7
Harvard,364,11
Penn,364,10
Princeton,364,4
Yale,364,11
Brown,365,3
Columbia,365,8
Cornell,365,4
Dartmouth,365,8
Harvard,365,7
Penn,365,8
Princeton,365,8
Yale,365,10
Brown,366,2
Columbia,366,7
Cornell,366,5
Dartmouth,366,6
Harvard,366,10
Penn,366,9
Princeton,366,4
Yale,366,13
Brown,367,2
Columbia,367,8
Cornell,367,3
Dartmouth,367,7
Harvard,367,7
Penn,367,11
Princeton,367,5
Yale,367,13
Brown,368,3
Columbia,368,4
Cornell,368,4
Dartmouth,368,6
Harvard,368,9
Penn,368,13
Princeton,368,6
Yale,368,11
Brown,369,6
Columbia,369,5
Cornell,369,6
Dartmouth,369,6
Harvard,369,6
Penn,369,12
Princeton,369,6
Yale,369,9
Brown,370,7
Columbia,370,6
Cornell,370,2
Dartmouth,370,5
Harvard,370,9
Penn,370,8
Princeton,370,7
Yale,370,12
Brown,371,4
Columbia,371,8
Cornell,371,3
Dartmouth,371,9
Harvard,371,8
Penn,371,7
Princeton,371,6
Yale,371,11
Brown,372,2
Columbia,372,6
Cornell,372,2
Dartmouth,372,7
Harvard,372,11
Penn,372,8
Princeton,372,6
Yale,372,14
Brown,373,5
Columbia,373,4
Cornell,373,4
Dartmouth,373,6
Harvard,373,9
Penn,373,11
Princeton,373,5
Yale,373,12
Brown,374,4
Columbia,374,9
Cornell,374,5
Dartmouth,374,6
Harvard,374,14
Penn,374,6
Princeton,374,3
Yale,374,9
Brown,375,3
Columbia,375,5
Cornell,375,6
Dartmouth,375,5
Harvard,375,9
Penn,375,10
Princeton,375,6
Yale,375,12
Brown,376,3
Columbia,376,4
Cornell,376,5
Dartmouth,376,6
Harvard,376,11
Penn,376,11
Princeton,376,6
Yale,376,10
Brown,377,2
Columbia,377,7
Cornell,377,4
Dartmouth,377,7
Harvard,377,7
Penn,377,11
Princeton,377,6
Yale,377,12
Brown,378,3
Columbia,378,10
Cornell,378,6
Dartmouth,378,4
Harvard,378,8
Penn,378,10
Princeton,378,4
Yale,378,11
Brown,379,3
Columbia,379,5
Cornell,379,4
Dartmouth,379,7
Harvard,379,9
Penn,379,10
Princeton,379,5
Yale,379,13
Brown,380,4
Columbia,380,8
Cornell,380,2
Dartmouth,380,6
Harvard,380,11
Penn,380,9
Princeton,380,4
Yale,380,12
Brown,381,1
Columbia,381,5
Cornell,381,7
Dartmouth,381,8
Harvard,381,8
Penn,381,10
Princeton,381,6
Yale,381,11
Brown,382,5
Columbia,382,6
Cornell,382,2
Dartmouth,382,6
Harvard,382,10
Penn,382,8
Princeton,382,8
Yale,382,11
Brown,383,5
Columbia,383,6
Cornell,383,3
Dartmouth,383,8
Harvard,383,7
Penn,383,9
Princeton,383,5
Yale,383,13
Brown,384,5
Columbia,384,6
Cornell,384,7
Dartmouth,384,5
Harvard,384,11
Penn,384,8
Princeton,384,2
Yale,384,12
Brown,385,3
Columbia,385,7
Cornell,385,3
Dartmouth,385,4
Harvard,385,9
Penn,385,10
Princeton,385,7
Yale,385,13
Brown,386,5
Columbia,386,7
Cornell,386,5
Dartmouth,386,6
Harvard,386,8
Penn,386,8
Princeton,386,4
Yale,386,13
Brown,387,2
Columbia,387,6
Cornell,387,7
Dartmouth,387,5
Harvard,387,9
Penn,387,12
Princeton,387,7
Yale,387,8
Brown,388,2
Columbia,388,4
Cornell,388,5
Dartmouth,388,6
Harvard,388,10
Penn,388,13
Princeton,388,4
Yale,388,12
Brown,389,3
Columbia,389,6
Cornell,389,4
Dartmouth,389,8
Harvard,389,9
Penn,389,8
Princeton,389,5
Yale,389,13
Brown,390,2
Columbia,390,8
Cornell,390,5
Dartmouth,390,8
Harvard,390,6
Penn,390,9
Princeton,390,7
Yale,390,11
Brown,391,4
Columbia,391,3
Cornell,391,7
Dartmouth,391,7
Harvard,391,11
Penn,391,10
Princeton,391,4
Yale,391,10
Brown,392,3
Columbia,392,4
Cornell,392,3
Dartmouth,392,9
Harvard,392,11
Penn,392,8
Princeton,392,6
Yale,392,12
Brown,393,2
Columbia,393,8
Cornell,393,4
Dartmouth,393,6
Harvard,393,8
Penn,393,10
Princeton,393,6
Yale,393,12
Brown,394,3
Columbia,394,8
Cornell,394,3
Dartmouth,394,7
Harvard,394,6
Penn,394,11
Princeton,394,6
