team,sim,n_wins,place
Penn,161,8,4
Princeton,161,9,3
Yale,161,11,1
Brown,162,6,5
Columbia,162,3,8
Cornell,162,4,7
Dartmouth,162,6,5
Harvard,162,9,2
Penn,162,9,2
Princeton,162,9,2
Yale,162,10,1
Brown,163,9,4
Columbia,163,1,8
Cornell,163,3,7
Dartmouth,163,6,5
Harvard,163,10,2
Penn,163,6,5
Princeton,163,10,2
Yale,163,11,1
Brown,164,8,4
Columbia,164,3,8
Cornell,164,4,7
Dartmouth,164,5,6
Harvard,164,9,2
Penn,164,8,4
Princeton,164,9,2
Yale,164,10,1
Brown,165,7,5
Columbia,165,2,7
Cornell,165,2,7
Dartmouth,165,6,6
Harvard,165,10,2
Penn,165,9,3
Princeton,165,9,3
Yale,165,11,1
Brown,166,7,5
Columbia,166,2,8
Cornell,166,4,6
Dartmouth,166,4,6
Harvard,166,10,2
Penn,166,10,2
Princeton,166,8,4
Yale,166,11,1
Brown,167,7,4
Columbia,167,3,8
Cornell,167,4,6
Dartmouth,167,4,6
Harvard,167,10,2
Penn,167,7,4
Princeton,167,9,3
Yale,167,12,1
Brown,168,8,3
Columbia,168,4,7
Cornell,168,2,8
Dartmouth,168,5,6
Harvard,168,9,2
Penn,168,8,3
Princeton,168,8,3
Yale,168,12,1
Brown,169,8,5
Columbia,169,2,7
Cornell,169,2,7
Dartmouth,169,6,6
Harvard,169,10,1
Penn,169,9,3
Princeton,169,9,3
Yale,169,10,1
Brown,170,7,5
Columbia,170,3,7
Cornell,170,2,8
Dartmouth,170,5,6
Harvard,170,9,2
Penn,170,9,2
Princeton,170,9,2
Yale,170,12,1
Brown,171,7,3
Columbia,171,3,8
Cornell,171,5,7
Dartmouth,171,6,5
Harvard,171,11,1
Penn,171,7,3
Princeton,171,6,5
Yale,171,11,1
Brown,172,6,6
Columbia,172,4,7
Cornell,172,3,8
Dartmouth,172,7,4
Harvard,172,9,2
Penn,172,7,4
Princeton,172,9,2
Yale,172,11,1
Brown,173,8,3
Columbia,173,3,7
Cornell,173,3,7
Dartmouth,173,6,5
Harvard,173,10,2
Penn,173,6,5
Princeton,173,8,3
Yale,173,12,1
Brown,174,8,4
Columbia,174,2,8
Cornell,174,4,7
Dartmouth,174,5,6
Harvard,174,10,1
Penn,174,8,4
Princeton,174,9,3
Yale,174,10,1
Brown,175,8,3
Columbia,175,3,8
Cornell,175,4,7
Dartmouth,175,5,6
Harvard,175,8,3
Penn,175,7,5
Princeton,175,10,2
Yale,175,11,1
Brown,176,7,5
Columbia,176,2,8
Cornell,176,4,7
Dartmouth,176,5,6
Harvard,176,11,1
Penn,176,8,4
Princeton,176,9,3
Yale,176,10,2
Brown,177,7,5
Columbia,177,2,8
Cornell,177,3,7
Dartmouth,177,5,6
Harvard,177,10,2
Penn,177,9,3
Princeton,177,9,3
Yale,177,11,1
Brown,178,9,3
Columbia,178,2,8
Cornell,178,4,6
Dartmouth,178,4,6
Harvard,178,9,3
Penn,178,7,5
Princeton,178,10,2
Yale,178,11,1
Brown,179,7,5
Columbia,179,1,8
Cornell,179,4,7
Dartmouth,179,6,6
Harvard,179,9,3
Penn,179,9,3
Princeton,179,10,1
Yale,179,10,1
Brown,180,9,2
Columbia,180,2,8
Cornell,180,3,7
Dartmouth,180,6,6
Harvard,180,9,2
Penn,180,8,5
Princeton,180,9,2
Yale,180,10,1
Brown,181,8,4
Columbia,181,4,6
Cornell,181,3,8
Dartmouth,181,4,6
Harvard,181,10,2
Penn,181,7,5
Princeton,181,9,3
Yale,181,11,1
Brown,182,8,5
Columbia,182,3,6
Cornell,182,3,6
Dartmouth,182,3,6
Harvard,182,10,1
Penn,182,10,1
Princeton,182,9,4
Yale,182,10,1
Brown,183,9,4
Columbia,183,1,8
Cornell,183,2,7
Dartmouth,183,6,6
Harvard,183,10,2
Penn,183,7,5
Princeton,183,10,2
Yale,183,11,1
Brown,184,7,4
Columbia,184,2,8
Cornell,184,3,7
Dartmouth,184,7,4
Harvard,184,11,1
Penn,184,7,4
Princeton,184,8,3
Yale,184,11,1
Brown,185,8,5
Columbia,185,2,8
Cornell,185,3,7
Dartmouth,185,4,6
Harvard,185,10,1
Penn,185,9,4
Princeton,185,10,1
Yale,185,10,1
Brown,186,7,5
Columbia,186,2,8
Cornell,186,3,7
Dartmouth,186,5,6
Harvard,186,10,2
Penn,186,9,3
Princeton,186,9,3
Yale,186,11,1
Brown,187,9,3
Columbia,187,3,7
Cornell,187,2,8
Dartmouth,187,5,6
Harvard,187,10,2
Penn,187,8,4
Princeton,187,8,4
Yale,187,11,1
Brown,188,6,5
Columbia,188,3,8
Cornell,188,4,6
Dartmouth,188,4,6
Harvard,188,10,2
Penn,188,7,4
Princeton,188,10,2
Yale,188,12,1
Brown,189,7,5
Columbia,189,1,8
Cornell,189,3,7
Dartmouth,189,7,5
Harvard,189,11,1
Penn,189,8,3
Princeton,189,8,3
Yale,189,11,1
Brown,190,6,5
Columbia,190,3,7
Cornell,190,3,7
Dartmouth,190,6,5
Harvard,190,11,1
Penn,190,8,4
Princeton,190,9,3
Yale,190,10,2
Brown,191,7,5
Columbia,191,2,7
Cornell,191,2,7
Dartmouth,191,7,5
Harvard,191,11,1
Penn,191,8,3
Princeton,191,8,3
Yale,191,11,1
Brown,192,9,3
Columbia,192,1,8
Cornell,192,3,7
Dartmouth,192,5,6
Harvard,192,11,1
Penn,192,8,4
Princeton,192,8,4
Yale,192,11,1
Brown,193,8,4
Columbia,193,1,8
Cornell,193,3,7
Dartmouth,193,4,6
Harvard,193,10,2
Penn,193,8,4
Princeton,193,10,2
Yale,193,12,1
Brown,194,9,2
Columbia,194,2,8
Cornell,194,5,6
Dartmouth,194,5,6
Harvard,194,8,4
Penn,194,7,5
Princeton,194,9,2
Yale,194,11,1
Brown,195,7,5
Columbia,195,1,8
Cornell,195,4,7
Dartmouth,195,6,6
Harvard,195,10,1
Penn,195,9,3
Princeton,195,9,3
Yale,195,10,1
Brown,196,7,4
Columbia,196,3,7
Cornell,196,3,7
Dartmouth,196,5,6
Harvard,196,11,1
Penn,196,7,4
Princeton,196,9,3
Yale,196,11,1
Brown,197,7,5
Columbia,197,4,6
Cornell,197,4,6
Dartmouth,197,4,6
Harvard,197,10,1
Penn,197,9,3
Princeton,197,8,4
Yale,197,10,1
Brown,198,8,4
Columbia,198,2,8
Cornell,198,3,7
Dartmouth,198,5,6
Harvard,198,11,1
Penn,198,9,3
Princeton,198,7,5
Yale,198,11,1
Brown,199,9,2
Columbia,199,2,8
Cornell,199,5,6
Dartmouth,199,4,7
Harvard,199,9,2
Penn,199,8,4
Princeton,199,7,5
Yale,199,12,1
Brown,200,8,2
Columbia,200,3,8
Cornell,200,5,7
Dartmouth,200,6,6
Harvard,200,8,2
Penn,200,7,5
Princeton,200,8,2
Yale,200,11,1
Brown,201,7,5
Columbia,201,3,7
Cornell,201,3,7
Dartmouth,201,5,6
Harvard,201,10,2
Penn,201,8,4
Princeton,201,9,3
Yale,201,11,1
Brown,202,6,5
Columbia,202,4,7
Cornell,202,3,8
Dartmouth,202,5,6
Harvard,202,11,1
Penn,202,7,4
Princeton,202,9,3
Yale,202,11,1
Brown,203,8,3
Columbia,203,3,8
Cornell,203,5,6
Dartmouth,203,4,7
Harvard,203,9,2
Penn,203,8,3
Princeton,203,7,5
Yale,203,12,1
Brown,204,8,4
Columbia,204,2,8
Cornell,204,3,7
Dartmouth,204,4,6
Harvard,204,11,1
Penn,204,8,4
Princeton,204,9,3
Yale,204,11,1
Brown,205,8,2
Columbia,205,4,7
Cornell,205,3,8
Dartmouth,205,6,6
Harvard,205,8,2
Penn,205,8,2
Princeton,205,8,2
Yale,205,11,1
Brown,206,8,4
Columbia,206,2,8
Cornell,206,3,7
Dartmouth,206,4,6
Harvard,206,8,4
Penn,206,9,3
Princeton,206,10,2
Yale,206,12,1
Brown,207,7,5
Columbia,207,2,8
Cornell,207,4,7
Dartmouth,207,5,6
Harvard,207,10,2
Penn,207,8,4
Princeton,207,9,3
Yale,207,11,1
Brown,208,8,3
Columbia,208,2,8
Cornell,208,4,7
Dartmouth,208,7,6
Harvard,208,8,3
Penn,208,8,3
Princeton,208,9,2
Yale,208,10,1
Brown,209,7,5
Columbia,209,3,8
Cornell,209,4,7
Dartmouth,209,6,6
Harvard,209,9,2
Penn,209,8,3
Princeton,209,8,3
Yale,209,11,1
Brown,210,8,3
Columbia,210,3,8
Cornell,210,5,6
Dartmouth,210,5,6
Harvard,210,11,1
Penn,210,7,5
Princeton,210,8,3
Yale,210,9,2
Brown,211,6,5
Columbia,211,2,8
Cornell,211,4,7
Dartmouth,211,5,6
Harvard,211,11,1
Penn,211,8,4
Princeton,211,9,3
Yale,211,11,1
Brown,212,7,5
Columbia,212,3,8
Cornell,212,4,7
Dartmouth,212,5,6
Harvard,212,10,1
Penn,212,8,4
Princeton,212,9,3
Yale,212,10,1
Brown,213,8,5
Columbia,213,2,7
Cornell,213,2,7
Dartmouth,213,5,6
Harvard,213,10,2
Penn,213,9,3
Princeton,213,9,3
Yale,213,11,1
Brown,214,7,5
Columbia,214,3,7
Cornell,214,3,7
Dartmouth,214,6,6
Harvard,214,8,4
Penn,214,9,3
Princeton,214,10,1
Yale,214,10,1
Brown,215,9,3
Columbia,215,3,7
Cornell,215,3,7
Dartmouth,215,4,6
Harvard,215,7,5
Penn,215,9,3
Princeton,215,10,2
Yale,215,11,1
Brown,216,8,4
Columbia,216,2,8
Cornell,216,5,6
Dartmouth,216,4,7
Harvard,216,9,2
Penn,216,7,5
Princeton,216,9,2
Yale,216,12,1
Brown,217,7,4
Columbia,217,3,7
Cornell,217,3,7
Dartmouth,217,5,6
Harvard,217,10,2
Penn,217,7,4
Princeton,217,10,2
Yale,217,11,1
Brown,218,10,2
Columbia,218,1,8
Cornell,218,3,7
Dartmouth,218,4,6
Harvard,218,9,3
Penn,218,8,5
Princeton,218,9,3
Yale,218,12,1
Brown,219,7,5
Columbia,219,3,8
Cornell,219,4,7
Dartmouth,219,5,6
Harvard,219,9,2
Penn,219,9,2
Princeton,219,9,2
Yale,219,10,1
Brown,220,9,3
Columbia,220,2,8
Cornell,220,3,7
Dartmouth,220,5,6
Harvard,220,10,1
Penn,220,8,5
Princeton,220,9,3
Yale,220,10,1
Brown,221,7,5
Columbia,221,4,6
Cornell,221,3,7
Dartmouth,221,3,7
Harvard,221,11,1
Penn,221,9,3
Princeton,221,9,3
Yale,221,10,2
Brown,222,7,4
Columbia,222,3,8
Cornell,222,4,7
Dartmouth,222,6,6
Harvard,222,9,3
Penn,222,10,1
Princeton,222,7,4
Yale,222,10,1
Brown,223,8,3
Columbia,223,1,8
Cornell,223,4,7
Dartmouth,223,6,6
Harvard,223,10,2
Penn,223,8,3
Princeton,223,8,3
Yale,223,11,1
Brown,224,7,5
Columbia,224,2,8
Cornell,224,3,7
Dartmouth,224,6,6
Harvard,224,9,2
Penn,224,8,4
Princeton,224,9,2
Yale,224,12,1
Brown,225,9,2
Columbia,225,3,7
Cornell,225,3,7
Dartmouth,225,6,6
Harvard,225,8,4
Penn,225,8,4
Princeton,225,9,2
Yale,225,10,1
Brown,226,7,5
Columbia,226,3,7
Cornell,226,2,8
Dartmouth,226,5,6
Harvard,226,10,2
Penn,226,8,4
Princeton,226,10,2
Yale,226,11,1
Brown,227,9,2
Columbia,227,5,7
Cornell,227,6,4
Dartmouth,227,4,8
Harvard,227,9,2
Penn,227,6,4
Princeton,227,6,4
Yale,227,11,1
Brown,228,8,5
Columbia,228,2,8
Cornell,228,3,6
Dartmouth,228,3,6
Harvard,228,10,2
Penn,228,9,3
Princeton,228,9,3
Yale,228,12,1
Brown,229,9,3
Columbia,229,2,8
Cornell,229,4,6
Dartmouth,229,4,6
Harvard,229,10,2
Penn,229,7,5
Princeton,229,8,4
Yale,229,12,1
Brown,230,10,2
Columbia,230,1,8
Cornell,230,3,7
Dartmouth,230,4,6
Harvard,230,11,1
Penn,230,8,5
Princeton,230,9,4
Yale,230,10,2
Brown,231,8,5
Columbia,231,2,8
Cornell,231,3,6
Dartmouth,231,3,6
Harvard,231,10,2
Penn,231,9,4
Princeton,231,10,2
Yale,231,11,1
Brown,232,7,5
Columbia,232,2,8
Cornell,232,3,7
Dartmouth,232,6,6
Harvard,232,9,2
Penn,232,8,4
Princeton,232,9,2
Yale,232,12,1
Brown,233,9,3
Columbia,233,2,8
Cornell,233,3,7
Dartmouth,233,5,6
Harvard,233,10,2
Penn,233,7,5
Princeton,233,8,4
Yale,233,12,1
Brown,234,6,5
Columbia,234,4,6
Cornell,234,4,6
Dartmouth,234,4,6
Harvard,234,8,4
Penn,234,9,2
Princeton,234,9,2
Yale,234,12,1
Brown,235,7,5
Columbia,235,3,6
Cornell,235,3,6
Dartmouth,235,3,6
Harvard,235,11,1
Penn,235,9,3
Princeton,235,9,3
Yale,235,11,1
Brown,236,8,5
Columbia,236,3,6
Cornell,236,3,6
Dartmouth,236,3,6
Harvard,236,11,1
Penn,236,9,3
Princeton,236,9,3
Yale,236,10,2
Brown,237,9,2
Columbia,237,2,7
Cornell,237,2,7
Dartmouth,237,4,6
Harvard,237,9,2
Penn,237,9,2
Princeton,237,9,2
Yale,237,12,1
Brown,238,8,3
Columbia,238,3,8
Cornell,238,4,7
Dartmouth,238,7,5
Harvard,238,10,1
Penn,238,7,5
Princeton,238,8,3
Yale,238,9,2
Brown,239,8,4
Columbia,239,1,8
Cornell,239,5,6
Dartmouth,239,4,7
Harvard,239,9,2
Penn,239,8,4
Princeton,239,9,2
Yale,239,12,1
Brown,240,6,5
Columbia,240,3,8
Cornell,240,4,6
Dartmouth,240,4,6
Harvard,240,9,3
Penn,240,10,2
Princeton,240,8,4
Yale,240,12,1
Brown,241,7,5
Columbia,241,2,8
Cornell,241,4,7
Dartmouth,241,5,6
Harvard,241,9,3
Penn,241,8,4
Princeton,241,10,2
Yale,241,11,1
Brown,242,7,5
Columbia,242,3,8
Cornell,242,5,6
Dartmouth,242,5,6
Harvard,242,9,2
Penn,242,8,4
Princeton,242,9,2
Yale,242,10,1
Brown,243,7,5
Columbia,243,3,6
Cornell,243,3,6
Dartmouth,243,3,6
Harvard,243,9,3
Penn,243,9,3
Princeton,243,10,2
Yale,243,12,1
Brown,244,8,4
Columbia,244,2,7
Cornell,244,2,7
Dartmouth,244,5,6
Harvard,244,10,2
Penn,244,9,3
Princeton,244,8,4
Yale,244,12,1
Brown,245,7,5
Columbia,245,2,8
Cornell,245,6,6
Dartmouth,245,3,7
Harvard,245,8,3
Penn,245,10,2
Princeton,245,8,3
Yale,245,12,1
Brown,246,7,5
Columbia,246,3,7
Cornell,246,2,8
Dartmouth,246,6,6
Harvard,246,9,2
Penn,246,9,2
Princeton,246,8,4
Yale,246,12,1
Brown,247,6,5
Columbia,247,2,8
Cornell,247,4,7
Dartmouth,247,5,6
Harvard,247,10,2
Penn,247,9,3
Princeton,247,8,4
Yale,247,12,1
Brown,248,8,4
Columbia,248,2,8
Cornell,248,3,7
Dartmouth,248,5,6
Harvard,248,11,1
Penn,248,9,3
Princeton,248,7,5
Yale,248,11,1
Brown,249,9,3
Columbia,249,1,8
Cornell,249,3,7
Dartmouth,249,4,6
Harvard,249,9,3
Penn,249,10,2
Princeton,249,9,3
Yale,249,11,1
Brown,250,7,5
Columbia,250,3,7
Cornell,250,3,7
Dartmouth,250,5,6
Harvard,250,9,2
Penn,250,8,4
Princeton,250,9,2
Yale,250,12,1
Brown,251,9,3
Columbia,251,3,7
Cornell,251,3,7
Dartmouth,251,4,6
Harvard,251,10,2
Penn,251,8,4
Princeton,251,7,5
Yale,251,12,1
Brown,252,7,5
Columbia,252,3,7
Cornell,252,4,6
Dartmouth,252,3,7
Harvard,252,9,2
Penn,252,9,2
Princeton,252,9,2
Yale,252,12,1
Brown,253,10,2
Columbia,253,2,8
Cornell,253,4,6
Dartmouth,253,4,6
Harvard,253,10,2
Penn,253,8,4
Princeton,253,7,5
Yale,253,11,1
Brown,254,7,5
Columbia,254,2,8
Cornell,254,3,7
Dartmouth,254,5,6
Harvard,254,10,2
Penn,254,8,4
Princeton,254,9,3
Yale,254,12,1
Brown,255,9,3
Columbia,255,1,8
Cornell,255,5,6
Dartmouth,255,5,6
Harvard,255,10,1
Penn,255,8,4
Princeton,255,8,4
Yale,255,10,1
Brown,256,10,1
Columbia,256,1,8
Cornell,256,4,7
Dartmouth,256,5,6
Harvard,256,9,3
Penn,256,9,3
Princeton,256,8,5
Yale,256,10,1
Brown,257,8,4
Columbia,257,3,7
Cornell,257,2,8
Dartmouth,257,5,6
Harvard,257,10,2
Penn,257,8,4
Princeton,257,9,3
Yale,257,11,1
Brown,258,6,5
Columbia,258,3,7
Cornell,258,3,7
Dartmouth,258,6,5
Harvard,258,10,2
Penn,258,7,4
Princeton,258,10,2
Yale,258,11,1
Brown,259,7,4
Columbia,259,3,8
Cornell,259,4,6
Dartmouth,259,4,6
Harvard,259,9,3
Penn,259,10,2
Princeton,259,7,4
Yale,259,12,1
Brown,260,7,5
Columbia,260,2,8
Cornell,260,3,7
Dartmouth,260,4,6
Harvard,260,10,1
Penn,260,10,1
Princeton,260,10,1
Yale,260,10,1
Brown,261,7,5
Columbia,261,1,8
Cornell,261,5,6
Dartmouth,261,4,7
Harvard,261,9,3
Penn,261,8,4
Princeton,261,11,1
Yale,261,11,1
Brown,262,8,4
Columbia,262,2,7
Cornell,262,2,7
Dartmouth,262,6,6
Harvard,262,11,1
Penn,262,8,4
Princeton,262,9,3
Yale,262,10,2
Brown,263,7,5
Columbia,263,2,8
Cornell,263,5,7
Dartmouth,263,6,6
Harvard,263,10,1
Penn,263,8,4
Princeton,263,9,2
Yale,263,9,2
Brown,264,8,4
Columbia,264,2,8
Cornell,264,4,7
Dartmouth,264,5,6
Harvard,264,6,5
Penn,264,10,2
Princeton,264,10,2
Yale,264,11,1
Brown,265,10,2
Columbia,265,2,7
Cornell,265,2,7
Dartmouth,265,5,6
Harvard,265,9,3
Penn,265,9,3
Princeton,265,8,5
Yale,265,11,1
Brown,266,6,5
Columbia,266,4,7
Cornell,266,5,6
Dartmouth,266,4,7
Harvard,266,8,4
Penn,266,9,2
Princeton,266,9,2
Yale,266,11,1
Brown,267,7,5
Columbia,267,2,8
Cornell,267,3,7
Dartmouth,267,6,6
Harvard,267,9,2
Penn,267,8,4
Princeton,267,9,2
Yale,267,12,1
Brown,268,9,2
Columbia,268,1,8
Cornell,268,4,7
Dartmouth,268,7,5
Harvard,268,9,2
Penn,268,8,4
Princeton,268,7,5
Yale,268,11,1
Brown,269,8,5
Columbia,269,1,8
Cornell,269,3,7
Dartmouth,269,5,6
Harvard,269,10,1
Penn,269,9,4
Princeton,269,10,1
Yale,269,10,1
Brown,270,6,5
Columbia,270,3,7
Cornell,270,2,8
Dartmouth,270,6,5
Harvard,270,10,2
Penn,270,9,3
Princeton,270,9,3
Yale,270,11,1
Brown,271,8,5
Columbia,271,3,7
Cornell,271,2,8
Dartmouth,271,6,6
Harvard,271,9,2
Penn,271,9,2
Princeton,271,9,2
Yale,271,10,1
Brown,272,7,5
Columbia,272,4,7
Cornell,272,4,7
Dartmouth,272,5,6
Harvard,272,9,2
Penn,272,8,3
Princeton,272,8,3
Yale,272,11,1
Brown,273,8,4
Columbia,273,2,8
Cornell,273,4,6
Dartmouth,273,3,7
Harvard,273,8,4
Penn,273,10,2
Princeton,273,9,3
Yale,273,12,1
Brown,274,6,5
Columbia,274,2,8
Cornell,274,3,7
Dartmouth,274,5,6
Harvard,274,10,2
Penn,274,8,4
Princeton,274,10,2
Yale,274,12,1
Brown,275,7,5
Columbia,275,2,8
Cornell,275,4,7
Dartmouth,275,7,5
Harvard,275,8,3
Penn,275,8,3
Princeton,275,9,2
Yale,275,11,1
Brown,276,9,3
Columbia,276,3,6
Cornell,276,3,6
Dartmouth,276,3,6
Harvard,276,10,2
Penn,276,8,5
Princeton,276,9,3
Yale,276,11,1
Brown,277,9,2
Columbia,277,2,8
Cornell,277,3,7
Dartmouth,277,7,5
Harvard,277,9,2
Penn,277,7,5
Princeton,277,9,2
Yale,277,10,1
Brown,278,9,3
Columbia,278,1,8
Cornell,278,3,7
Dartmouth,278,5,6
Harvard,278,10,1
Penn,278,9,3
Princeton,278,9,3
Yale,278,10,1
Brown,279,8,3
Columbia,279,3,7
Cornell,279,3,7
Dartmouth,279,6,6
Harvard,279,11,1
Penn,279,8,3
Princeton,279,7,5
Yale,279,10,2
Brown,280,7,5
Columbia,280,2,8
Cornell,280,4,7
Dartmouth,280,5,6
Harvard,280,11,1
Penn,280,8,4
Princeton,280,9,3
Yale,280,10,2
Brown,281,7,4
Columbia,281,4,7
Cornell,281,2,8
Dartmouth,281,6,5
Harvard,281,11,1
Penn,281,6,5
Princeton,281,10,2
Yale,281,10,2
Brown,282,8,4
Columbia,282,1,8
Cornell,282,2,7
Dartmouth,282,8,4
Harvard,282,10,2
Penn,282,7,6
Princeton,282,9,3
Yale,282,11,1
Brown,283,6,6
Columbia,283,2,8
Cornell,283,3,7
Dartmouth,283,7,5
Harvard,283,10,2
Penn,283,8,3
Princeton,283,8,3
Yale,283,12,1
Brown,284,6,6
Columbia,284,4,7
Cornell,284,3,8
Dartmouth,284,7,4
Harvard,284,7,4
Penn,284,9,2
Princeton,284,8,3
Yale,284,12,1
Brown,285,9,3
Columbia,285,1,8
Cornell,285,3,7
Dartmouth,285,4,6
Harvard,285,10,2
Penn,285,9,3
Princeton,285,9,3
Yale,285,11,1
Brown,286,10,2
Columbia,286,3,7
Cornell,286,4,6
Dartmouth,286,3,7
Harvard,286,9,3
Penn,286,8,4
Princeton,286,7,5
Yale,286,12,1
Brown,287,8,4
Columbia,287,2,8
Cornell,287,3,7
Dartmouth,287,4,6
Harvard,287,10,2
Penn,287,8,4
Princeton,287,9,3
Yale,287,12,1
Brown,288,10,2
Columbia,288,2,8
Cornell,288,3,7
Dartmouth,288,6,6
Harvard,288,8,3
Penn,288,7,5
Princeton,288,8,3
Yale,288,12,1
Brown,289,8,4
Columbia,289,2,7
Cornell,289,2,7
Dartmouth,289,6,6
Harvard,289,10,1
Penn,289,8,4
Princeton,289,10,1
Yale,289,10,1
Brown,290,9,2
Columbia,290,3,7
Cornell,290,2,8
Dartmouth,290,6,6
Harvard,290,9,2
Penn,290,8,4
Princeton,290,8,4
Yale,290,11,1
Brown,291,9,3
Columbia,291,2,8
Cornell,291,6,6
Dartmouth,291,3,7
Harvard,291,7,4
Penn,291,10,2
Princeton,291,7,4
Yale,291,12,1
Brown,292,8,5
Columbia,292,1,8
Cornell,292,4,6
Dartmouth,292,4,6
Harvard,292,10,1
Penn,292,10,1
Princeton,292,9,4
Yale,292,10,1
Brown,293,9,2
Columbia,293,3,7
Cornell,293,3,7
Dartmouth,293,5,6
Harvard,293,9,2
Penn,293,8,5
Princeton,293,9,2
Yale,293,10,1
Brown,294,10,2
Columbia,294,3,7
Cornell,294,4,6
Dartmouth,294,3,7
Harvard,294,8,4
Penn,294,9,3
Princeton,294,8,4
Yale,294,11,1
Brown,295,7,4
Columbia,295,2,8
Cornell,295,3,7
Dartmouth,295,7,4
Harvard,295,7,4
Penn,295,8,3
Princeton,295,10,2
Yale,295,12,1
Brown,296,9,3
Columbia,296,3,7
Cornell,296,3,7
Dartmouth,296,4,6
Harvard,296,7,5
Penn,296,8,4
Princeton,296,10,2
Yale,296,12,1
Brown,297,7,5
Columbia,297,2,8
Cornell,297,5,6
Dartmouth,297,5,6
Harvard,297,8,4
Penn,297,10,1
Princeton,297,9,3
Yale,297,10,1
Brown,298,5,6
Columbia,298,3,8
Cornell,298,4,7
Dartmouth,298,7,5
Harvard,298,9,2
Penn,298,8,3
Princeton,298,8,3
Yale,298,12,1
Brown,299,9,3
Columbia,299,2,8
Cornell,299,3,7
Dartmouth,299,5,6
Harvard,299,11,1
Penn,299,9,3
Princeton,299,7,5
Yale,299,10,2
Brown,300,9,3
Columbia,300,2,7
Cornell,300,2,7
Dartmouth,300,5,6
Harvard,300,11,1
Penn,300,8,4
Princeton,300,8,4
Yale,300,11,1
Brown,301,6,5
Columbia,301,3,8
Cornell,301,4,7
Dartmouth,301,5,6
Harvard,301,9,2
Penn,301,9,2
Princeton,301,9,2
Yale,301,11,1
Brown,302,9,3
Columbia,302,1,8
Cornell,302,3,7
Dartmouth,302,5,6
Harvard,302,10,2
Penn,302,9,3
Princeton,302,8,5
Yale,302,11,1
Brown,303,8,5
Columbia,303,2,8
Cornell,303,4,6
Dartmouth,303,3,7
Harvard,303,9,3
Penn,303,9,3
Princeton,303,10,2
Yale,303,11,1
Brown,304,8,3
Columbia,304,3,8
Cornell,304,4,7
Dartmouth,304,5,6
Harvard,304,10,2
Penn,304,7,4
Princeton,304,7,4
Yale,304,12,1
Brown,305,7,5
Columbia,305,4,6
Cornell,305,3,8
Dartmouth,305,4,6
Harvard,305,9,3
Penn,305,9,3
Princeton,305,10,1
Yale,305,10,1
Brown,306,8,3
Columbia,306,2,8
Cornell,306,3,7
Dartmouth,306,6,6
Harvard,306,11,1
Penn,306,7,5
Princeton,306,8,3
Yale,306,11,1
Brown,307,7,3
Columbia,307,3,8
Cornell,307,6,6
Dartmouth,307,4,7
Harvard,307,10,2
Penn,307,7,3
Princeton,307,7,3
Yale,307,12,1
Brown,308,8,3
Columbia,308,2,8
Cornell,308,4,7
Dartmouth,308,5,6
Harvard,308,10,2
Penn,308,7,5
Princeton,308,8,3
Yale,308,12,1
Brown,309,7,5
Columbia,309,3,7
Cornell,309,3,7
Dartmouth,309,5,6
Harvard,309,11,1
Penn,309,8,3
Princeton,309,8,3
Yale,309,11,1
Brown,310,8,3
Columbia,310,2,8
Cornell,310,3,7
Dartmouth,310,5,6
Harvard,310,8,3
Penn,310,8,3
Princeton,310,10,2
Yale,310,12,1
Brown,311,7,5
Columbia,311,3,7
Cornell,311,2,8
Dartmouth,311,7,5
Harvard,311,10,2
Penn,311,8,3
Princeton,311,8,3
Yale,311,11,1
Brown,312,9,3
Columbia,312,2,8
Cornell,312,3,7
Dartmouth,312,5,6
Harvard,312,9,3
Penn,312,8,5
Princeton,312,10,1
Yale,312,10,1
Brown,313,7,5
Columbia,313,1,8
Cornell,313,2,7
Dartmouth,313,5,6
Harvard,313,10,2
Penn,313,9,4
Princeton,313,10,2
Yale,313,12,1
Brown,314,7,5
Columbia,314,2,8
Cornell,314,3,7
Dartmouth,314,5,6
Harvard,314,9,2
Penn,314,9,2
Princeton,314,9,2
Yale,314,12,1
Brown,315,8,3
Columbia,315,2,8
Cornell,315,3,7
Dartmouth,315,6,6
Harvard,315,8,3
Penn,315,7,5
Princeton,315,10,2
Yale,315,12,1
Brown,316,10,3
Columbia,316,2,8
Cornell,316,3,7
Dartmouth,316,5,6
Harvard,316,11,1
Penn,316,8,4
Princeton,316,6,5
Yale,316,11,1
Brown,317,6,5
Columbia,317,4,8
Cornell,317,5,7
Dartmouth,317,6,5
Harvard,317,8,3
Penn,317,7,4
Princeton,317,9,2
Yale,317,11,1
Brown,318,7,5
Columbia,318,1,8
Cornell,318,3,7
Dartmouth,318,6,6
Harvard,318,11,1
Penn,318,10,2
Princeton,318,9,3
Yale,318,9,3
Brown,319,7,5
Columbia,319,1,8
Cornell,319,4,7
Dartmouth,319,6,6
Harvard,319,10,1
Penn,319,9,3
Princeton,319,9,3
Yale,319,10,1
Brown,320,6,5
Columbia,320,3,8
Cornell,320,4,6
Dartmouth,320,4,6
Harvard,320,10,2
Penn,320,9,3
Princeton,320,9,3
Yale,320,11,1
Brown,321,7,5
Columbia,321,2,8
Cornell,321,5,6
Dartmouth,321,3,7
Harvard,321,10,2
Penn,321,9,3
Princeton,321,9,3
Yale,321,11,1
Brown,322,10,2
Columbia,322,3,7
Cornell,322,3,7
