sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
46,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
47,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
47,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
47,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
47,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
47,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
47,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
47,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
47,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
48,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
48,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
48,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
48,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
48,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
48,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
48,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
48,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
49,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
49,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
49,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
49,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
49,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
49,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
49,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
49,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
50,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
50,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
50,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
50,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
50,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,6
50,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
50,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
50,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
51,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
51,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
51,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
51,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
51,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
51,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
51,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
51,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
52,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
52,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
52,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
52,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
52,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
52,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
52,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
52,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
53,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
53,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
53,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
53,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
53,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
53,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
53,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
53,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
54,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
54,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
54,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
54,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
54,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
54,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
54,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
54,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
55,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
55,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
55,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
55,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
55,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
55,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
55,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
55,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
56,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
56,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
56,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
56,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
56,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
56,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
56,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
56,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
57,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
57,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
57,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
57,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
57,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
57,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
57,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
57,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
58,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
58,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
58,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
58,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
58,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
58,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
58,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
58,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
59,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
59,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
59,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
59,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
59,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
59,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
59,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
59,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
60,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
60,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
60,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
60,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
60,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
60,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
60,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
60,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
61,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
61,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
61,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
61,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
61,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
61,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
61,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
61,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
62,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
62,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
62,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
62,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
62,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
62,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
62,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
62,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
63,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
63,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
63,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
63,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
63,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
63,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
63,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
63,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
64,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
64,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
64,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
64,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
64,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
64,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
64,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
64,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
65,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
65,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
65,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
65,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
65,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
65,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
65,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
65,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
66,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
66,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
66,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
66,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
66,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
66,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
66,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
66,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
67,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
67,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
67,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
67,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
67,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
67,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
67,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
67,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
68,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
68,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
68,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
68,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
68,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
68,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
68,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
68,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
69,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
69,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
69,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
69,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
69,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
69,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
69,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
69,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
70,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
70,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
70,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
70,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
70,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
70,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
70,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
70,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
71,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
71,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
71,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
71,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
71,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
71,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
71,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
71,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
72,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
72,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
72,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
72,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
72,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
72,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
72,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
72,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
73,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
73,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
73,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
73,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
73,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
73,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
73,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
73,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
74,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
74,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
74,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
74,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
74,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
74,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
74,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
74,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
75,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
75,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
75,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
75,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
75,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
75,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
75,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
75,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
76,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
76,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
76,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
76,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
76,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
76,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
76,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
76,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
77,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
77,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
77,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
77,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
77,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
77,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
77,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
77,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
78,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
78,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
78,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
78,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
78,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
78,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
78,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
78,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
79,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
79,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
79,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
79,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
79,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
79,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
79,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
79,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
80,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
80,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
80,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,5
80,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
80,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
80,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
80,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
80,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
81,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
81,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
81,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
81,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
81,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
81,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
81,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
81,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
82,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
82,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
82,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
82,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
82,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
82,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
82,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
82,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
83,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
83,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
83,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
83,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
83,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
83,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
83,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
83,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
84,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
84,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
84,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
84,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
84,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
84,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
84,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
84,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
85,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
85,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
85,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
85,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
85,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
85,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
85,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
85,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
86,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
86,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
86,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
86,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
86,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
86,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
86,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
86,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
87,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
87,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
87,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
87,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
87,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
87,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
87,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
87,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
88,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
88,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
88,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
88,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
88,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
88,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
88,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
88,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
89,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
89,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
89,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
89,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
89,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
89,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
89,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
89,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
90,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
90,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
90,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
90,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
90,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
90,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
90,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
90,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
91,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
91,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
91,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
91,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
91,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
91,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
91,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
91,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
92,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
92,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
92,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
92,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
92,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
92,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
92,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
