team,sim,n_wins
Yale,197,10
Brown,198,6
Columbia,198,2
Cornell,198,7
Dartmouth,198,5
Harvard,198,9
Penn,198,9
Princeton,198,6
Yale,198,12
Brown,199,4
Columbia,199,3
Cornell,199,3
Dartmouth,199,9
Harvard,199,8
Penn,199,12
Princeton,199,8
Yale,199,9
Brown,200,3
Columbia,200,3
Cornell,200,5
Dartmouth,200,9
Harvard,200,8
Penn,200,11
Princeton,200,4
Yale,200,13
Brown,201,6
Columbia,201,9
Cornell,201,3
Dartmouth,201,4
Harvard,201,8
Penn,201,13
Princeton,201,3
Yale,201,10
Brown,202,4
Columbia,202,5
Cornell,202,7
Dartmouth,202,7
Harvard,202,8
Penn,202,7
Princeton,202,7
Yale,202,11
Brown,203,4
Columbia,203,5
Cornell,203,5
Dartmouth,203,4
Harvard,203,11
Penn,203,10
Princeton,203,7
Yale,203,10
Brown,204,4
Columbia,204,7
Cornell,204,5
Dartmouth,204,6
Harvard,204,6
Penn,204,11
Princeton,204,6
Yale,204,11
Brown,205,4
Columbia,205,6
Cornell,205,3
Dartmouth,205,8
Harvard,205,11
Penn,205,8
Princeton,205,4
Yale,205,12
Brown,206,4
Columbia,206,4
Cornell,206,4
Dartmouth,206,5
Harvard,206,13
Penn,206,8
Princeton,206,6
Yale,206,12
Brown,207,4
Columbia,207,8
Cornell,207,5
Dartmouth,207,3
Harvard,207,12
Penn,207,9
Princeton,207,4
Yale,207,11
Brown,208,3
Columbia,208,4
Cornell,208,4
Dartmouth,208,8
Harvard,208,9
Penn,208,11
Princeton,208,5
Yale,208,12
Brown,209,3
Columbia,209,4
Cornell,209,4
Dartmouth,209,4
Harvard,209,10
Penn,209,10
Princeton,209,7
Yale,209,14
Brown,210,3
Columbia,210,5
Cornell,210,5
Dartmouth,210,6
Harvard,210,11
Penn,210,9
Princeton,210,4
Yale,210,13
Brown,211,3
Columbia,211,5
Cornell,211,2
Dartmouth,211,8
Harvard,211,9
Penn,211,11
Princeton,211,6
Yale,211,12
Brown,212,3
Columbia,212,3
Cornell,212,4
Dartmouth,212,8
Harvard,212,7
Penn,212,10
Princeton,212,9
Yale,212,12
Brown,213,7
Columbia,213,3
Cornell,213,2
Dartmouth,213,6
Harvard,213,9
Penn,213,11
Princeton,213,5
Yale,213,13
Brown,214,3
Columbia,214,7
Cornell,214,7
Dartmouth,214,4
Harvard,214,11
Penn,214,11
Princeton,214,4
Yale,214,9
Brown,215,3
Columbia,215,7
Cornell,215,3
Dartmouth,215,9
Harvard,215,9
Penn,215,9
Princeton,215,3
Yale,215,13
Brown,216,4
Columbia,216,2
Cornell,216,6
Dartmouth,216,6
Harvard,216,11
Penn,216,8
Princeton,216,6
Yale,216,13
Brown,217,4
Columbia,217,5
Cornell,217,5
Dartmouth,217,8
Harvard,217,10
Penn,217,8
Princeton,217,7
Yale,217,9
Brown,218,5
Columbia,218,5
Cornell,218,3
Dartmouth,218,8
Harvard,218,12
Penn,218,10
Princeton,218,6
Yale,218,7
Brown,219,5
Columbia,219,5
Cornell,219,2
Dartmouth,219,4
Harvard,219,9
Penn,219,11
Princeton,219,8
Yale,219,12
Brown,220,2
Columbia,220,4
Cornell,220,5
Dartmouth,220,9
Harvard,220,10
Penn,220,8
Princeton,220,8
Yale,220,10
Brown,221,3
Columbia,221,2
Cornell,221,6
Dartmouth,221,8
Harvard,221,9
Penn,221,11
Princeton,221,5
Yale,221,12
Brown,222,3
Columbia,222,7
Cornell,222,4
Dartmouth,222,7
Harvard,222,10
Penn,222,9
Princeton,222,6
Yale,222,10
Brown,223,5
Columbia,223,5
Cornell,223,5
Dartmouth,223,6
Harvard,223,9
Penn,223,10
Princeton,223,4
Yale,223,12
Brown,224,3
Columbia,224,7
Cornell,224,8
Dartmouth,224,5
Harvard,224,8
Penn,224,10
Princeton,224,5
Yale,224,10
Brown,225,5
Columbia,225,7
Cornell,225,5
Dartmouth,225,6
Harvard,225,11
Penn,225,9
Princeton,225,2
Yale,225,11
Brown,226,4
Columbia,226,3
Cornell,226,2
Dartmouth,226,8
Harvard,226,11
Penn,226,11
Princeton,226,8
Yale,226,9
Brown,227,7
Columbia,227,3
Cornell,227,2
Dartmouth,227,7
Harvard,227,9
Penn,227,8
Princeton,227,8
Yale,227,12
Brown,228,4
Columbia,228,7
Cornell,228,6
Dartmouth,228,3
Harvard,228,10
Penn,228,9
Princeton,228,6
Yale,228,11
Brown,229,5
Columbia,229,5
Cornell,229,3
Dartmouth,229,6
Harvard,229,12
Penn,229,8
Princeton,229,7
Yale,229,10
Brown,230,4
Columbia,230,6
Cornell,230,4
Dartmouth,230,7
Harvard,230,7
Penn,230,8
Princeton,230,6
Yale,230,14
Brown,231,4
Columbia,231,4
Cornell,231,5
Dartmouth,231,7
Harvard,231,12
Penn,231,8
Princeton,231,5
Yale,231,11
Brown,232,3
Columbia,232,6
Cornell,232,3
Dartmouth,232,8
Harvard,232,13
Penn,232,7
Princeton,232,4
Yale,232,12
Brown,233,4
Columbia,233,5
Cornell,233,6
Dartmouth,233,7
Harvard,233,10
Penn,233,7
Princeton,233,5
Yale,233,12
Brown,234,5
Columbia,234,4
Cornell,234,6
Dartmouth,234,7
Harvard,234,11
Penn,234,10
Princeton,234,4
Yale,234,9
Brown,235,6
Columbia,235,6
Cornell,235,4
Dartmouth,235,6
Harvard,235,8
Penn,235,9
Princeton,235,5
Yale,235,12
Brown,236,3
Columbia,236,4
Cornell,236,3
Dartmouth,236,7
Harvard,236,13
Penn,236,11
Princeton,236,5
Yale,236,10
Brown,237,4
Columbia,237,7
Cornell,237,2
Dartmouth,237,6
Harvard,237,11
Penn,237,9
Princeton,237,5
Yale,237,12
Brown,238,5
Columbia,238,4
Cornell,238,3
Dartmouth,238,8
Harvard,238,11
Penn,238,9
Princeton,238,8
Yale,238,8
Brown,239,4
Columbia,239,6
Cornell,239,4
Dartmouth,239,7
Harvard,239,11
Penn,239,5
Princeton,239,7
Yale,239,12
Brown,240,5
Columbia,240,7
Cornell,240,5
Dartmouth,240,8
Harvard,240,8
Penn,240,10
Princeton,240,3
Yale,240,10
Brown,241,3
Columbia,241,3
Cornell,241,5
Dartmouth,241,10
Harvard,241,9
Penn,241,7
Princeton,241,8
Yale,241,11
Brown,242,4
Columbia,242,5
Cornell,242,1
Dartmouth,242,8
Harvard,242,9
Penn,242,12
Princeton,242,7
Yale,242,10
Brown,243,3
Columbia,243,6
Cornell,243,2
Dartmouth,243,8
Harvard,243,6
Penn,243,11
Princeton,243,7
Yale,243,13
Brown,244,7
Columbia,244,3
Cornell,244,5
Dartmouth,244,4
Harvard,244,10
Penn,244,7
Princeton,244,7
Yale,244,13
Brown,245,4
Columbia,245,7
Cornell,245,5
Dartmouth,245,6
Harvard,245,12
Penn,245,7
Princeton,245,4
Yale,245,11
Brown,246,2
Columbia,246,1
Cornell,246,7
Dartmouth,246,7
Harvard,246,11
Penn,246,8
Princeton,246,6
Yale,246,14
Brown,247,4
Columbia,247,6
Cornell,247,2
Dartmouth,247,7
Harvard,247,10
Penn,247,10
Princeton,247,6
Yale,247,11
Brown,248,4
Columbia,248,6
Cornell,248,5
Dartmouth,248,6
Harvard,248,8
Penn,248,10
Princeton,248,5
Yale,248,12
Brown,249,2
Columbia,249,6
Cornell,249,3
Dartmouth,249,8
Harvard,249,10
Penn,249,13
Princeton,249,4
Yale,249,10
Brown,250,6
Columbia,250,8
Cornell,250,3
Dartmouth,250,6
Harvard,250,10
Penn,250,9
Princeton,250,3
Yale,250,11
Brown,251,4
Columbia,251,5
Cornell,251,5
Dartmouth,251,5
Harvard,251,9
Penn,251,9
Princeton,251,6
Yale,251,13
Brown,252,5
Columbia,252,5
Cornell,252,3
Dartmouth,252,6
Harvard,252,10
Penn,252,12
Princeton,252,8
Yale,252,7
Brown,253,2
Columbia,253,5
Cornell,253,7
Dartmouth,253,7
Harvard,253,8
Penn,253,12
Princeton,253,4
Yale,253,11
Brown,254,5
Columbia,254,5
Cornell,254,1
Dartmouth,254,7
Harvard,254,11
Penn,254,9
Princeton,254,6
Yale,254,12
Brown,255,5
Columbia,255,7
Cornell,255,4
Dartmouth,255,7
Harvard,255,10
Penn,255,9
Princeton,255,5
Yale,255,9
Brown,256,4
Columbia,256,8
Cornell,256,4
Dartmouth,256,7
Harvard,256,9
Penn,256,9
Princeton,256,5
Yale,256,10
Brown,257,6
Columbia,257,6
Cornell,257,1
Dartmouth,257,3
Harvard,257,11
Penn,257,11
Princeton,257,7
Yale,257,11
Brown,258,4
Columbia,258,5
Cornell,258,4
Dartmouth,258,6
Harvard,258,11
Penn,258,8
Princeton,258,6
Yale,258,12
Brown,259,5
Columbia,259,6
Cornell,259,6
Dartmouth,259,7
Harvard,259,10
Penn,259,8
Princeton,259,5
Yale,259,9
Brown,260,2
Columbia,260,7
Cornell,260,3
Dartmouth,260,7
Harvard,260,10
Penn,260,12
Princeton,260,5
Yale,260,10
Brown,261,7
Columbia,261,5
Cornell,261,4
Dartmouth,261,7
Harvard,261,7
Penn,261,7
Princeton,261,6
Yale,261,13
Brown,262,4
Columbia,262,5
Cornell,262,3
Dartmouth,262,10
Harvard,262,10
Penn,262,8
Princeton,262,5
Yale,262,11
Brown,263,5
Columbia,263,3
Cornell,263,2
Dartmouth,263,6
Harvard,263,11
Penn,263,11
Princeton,263,7
Yale,263,11
Brown,264,6
Columbia,264,5
Cornell,264,3
Dartmouth,264,8
Harvard,264,11
Penn,264,8
Princeton,264,5
Yale,264,10
Brown,265,6
Columbia,265,6
Cornell,265,4
Dartmouth,265,7
Harvard,265,10
Penn,265,7
Princeton,265,6
Yale,265,10
Brown,266,3
Columbia,266,4
Cornell,266,4
Dartmouth,266,7
Harvard,266,12
Penn,266,10
Princeton,266,4
Yale,266,12
Brown,267,3
Columbia,267,4
Cornell,267,4
Dartmouth,267,8
Harvard,267,7
Penn,267,9
Princeton,267,9
Yale,267,12
Brown,268,3
Columbia,268,5
Cornell,268,3
Dartmouth,268,7
Harvard,268,9
Penn,268,12
Princeton,268,5
Yale,268,12
Brown,269,2
Columbia,269,4
Cornell,269,3
Dartmouth,269,9
Harvard,269,8
Penn,269,10
Princeton,269,7
Yale,269,13
Brown,270,5
Columbia,270,8
Cornell,270,4
Dartmouth,270,3
Harvard,270,11
Penn,270,11
Princeton,270,6
Yale,270,8
Brown,271,5
Columbia,271,4
Cornell,271,5
Dartmouth,271,7
Harvard,271,9
Penn,271,8
Princeton,271,6
Yale,271,12
Brown,272,4
Columbia,272,4
Cornell,272,5
Dartmouth,272,5
Harvard,272,10
Penn,272,11
Princeton,272,7
Yale,272,10
Brown,273,6
Columbia,273,4
Cornell,273,4
Dartmouth,273,7
Harvard,273,9
Penn,273,11
Princeton,273,2
Yale,273,13
Brown,274,5
Columbia,274,8
Cornell,274,3
Dartmouth,274,8
Harvard,274,9
Penn,274,5
Princeton,274,6
Yale,274,12
Brown,275,4
Columbia,275,7
Cornell,275,2
Dartmouth,275,4
Harvard,275,8
Penn,275,9
Princeton,275,9
Yale,275,13
Brown,276,5
Columbia,276,5
Cornell,276,4
Dartmouth,276,6
Harvard,276,12
Penn,276,8
Princeton,276,4
Yale,276,12
Brown,277,8
Columbia,277,4
Cornell,277,3
Dartmouth,277,5
Harvard,277,9
Penn,277,9
Princeton,277,6
Yale,277,12
Brown,278,6
Columbia,278,5
Cornell,278,2
Dartmouth,278,7
Harvard,278,9
Penn,278,8
Princeton,278,8
Yale,278,11
Brown,279,6
Columbia,279,2
Cornell,279,5
Dartmouth,279,8
Harvard,279,10
Penn,279,8
Princeton,279,7
Yale,279,10
Brown,280,4
Columbia,280,2
Cornell,280,3
Dartmouth,280,7
Harvard,280,12
Penn,280,9
Princeton,280,7
Yale,280,12
Brown,281,5
Columbia,281,5
Cornell,281,4
Dartmouth,281,7
Harvard,281,9
Penn,281,9
Princeton,281,5
Yale,281,12
Brown,282,4
Columbia,282,5
Cornell,282,4
Dartmouth,282,6
Harvard,282,9
Penn,282,10
Princeton,282,6
Yale,282,12
Brown,283,5
Columbia,283,7
Cornell,283,2
Dartmouth,283,3
Harvard,283,7
Penn,283,10
Princeton,283,10
Yale,283,12
Brown,284,5
Columbia,284,6
Cornell,284,6
Dartmouth,284,8
Harvard,284,8
Penn,284,8
Princeton,284,5
Yale,284,10
Brown,285,7
Columbia,285,4
Cornell,285,3
Dartmouth,285,6
Harvard,285,10
Penn,285,9
Princeton,285,5
Yale,285,12
Brown,286,3
Columbia,286,3
Cornell,286,6
Dartmouth,286,4
Harvard,286,10
Penn,286,10
Princeton,286,10
Yale,286,10
Brown,287,4
Columbia,287,6
Cornell,287,4
Dartmouth,287,8
Harvard,287,8
Penn,287,9
Princeton,287,4
Yale,287,13
Brown,288,4
Columbia,288,4
Cornell,288,4
Dartmouth,288,9
Harvard,288,8
Penn,288,10
Princeton,288,6
Yale,288,11
Brown,289,4
Columbia,289,5
Cornell,289,6
Dartmouth,289,7
Harvard,289,13
Penn,289,6
Princeton,289,3
Yale,289,12
Brown,290,6
Columbia,290,2
Cornell,290,6
Dartmouth,290,6
Harvard,290,11
Penn,290,10
Princeton,290,6
Yale,290,9
Brown,291,4
Columbia,291,6
Cornell,291,4
Dartmouth,291,6
Harvard,291,12
Penn,291,9
Princeton,291,5
Yale,291,10
Brown,292,6
Columbia,292,7
Cornell,292,4
Dartmouth,292,4
Harvard,292,9
Penn,292,8
Princeton,292,6
Yale,292,12
Brown,293,4
Columbia,293,6
Cornell,293,5
Dartmouth,293,5
Harvard,293,10
Penn,293,8
Princeton,293,7
Yale,293,11
Brown,294,7
Columbia,294,5
Cornell,294,6
Dartmouth,294,6
Harvard,294,9
Penn,294,8
Princeton,294,5
Yale,294,10
Brown,295,3
Columbia,295,6
Cornell,295,5
Dartmouth,295,5
Harvard,295,9
Penn,295,13
Princeton,295,3
Yale,295,12
Brown,296,7
Columbia,296,5
Cornell,296,4
Dartmouth,296,7
Harvard,296,11
Penn,296,7
Princeton,296,5
Yale,296,10
Brown,297,4
Columbia,297,4
Cornell,297,2
Dartmouth,297,8
Harvard,297,10
Penn,297,10
Princeton,297,5
Yale,297,13
Brown,298,3
Columbia,298,4
Cornell,298,3
Dartmouth,298,9
Harvard,298,12
Penn,298,8
Princeton,298,5
Yale,298,12
Brown,299,7
Columbia,299,5
Cornell,299,3
Dartmouth,299,5
Harvard,299,11
Penn,299,9
Princeton,299,5
Yale,299,11
Brown,300,6
Columbia,300,3
Cornell,300,1
Dartmouth,300,9
Harvard,300,9
Penn,300,8
Princeton,300,7
Yale,300,13
Brown,301,3
Columbia,301,8
Cornell,301,4
Dartmouth,301,4
Harvard,301,8
Penn,301,10
Princeton,301,6
Yale,301,13
Brown,302,5
Columbia,302,5
Cornell,302,4
Dartmouth,302,5
Harvard,302,11
Penn,302,9
Princeton,302,5
Yale,302,12
Brown,303,4
Columbia,303,5
Cornell,303,10
Dartmouth,303,4
Harvard,303,6
Penn,303,9
Princeton,303,8
Yale,303,10
Brown,304,7
Columbia,304,3
Cornell,304,4
Dartmouth,304,4
Harvard,304,11
Penn,304,10
Princeton,304,6
Yale,304,11
Brown,305,2
Columbia,305,2
Cornell,305,6
Dartmouth,305,8
Harvard,305,9
Penn,305,10
Princeton,305,7
Yale,305,12
Brown,306,5
Columbia,306,5
Cornell,306,5
Dartmouth,306,3
Harvard,306,11
Penn,306,9
Princeton,306,7
Yale,306,11
Brown,307,2
Columbia,307,5
Cornell,307,2
Dartmouth,307,8
Harvard,307,7
Penn,307,12
Princeton,307,7
Yale,307,13
Brown,308,1
Columbia,308,5
Cornell,308,2
Dartmouth,308,9
Harvard,308,8
Penn,308,10
Princeton,308,8
Yale,308,13
Brown,309,3
Columbia,309,7
Cornell,309,5
Dartmouth,309,7
Harvard,309,8
Penn,309,10
Princeton,309,6
Yale,309,10
Brown,310,4
Columbia,310,6
Cornell,310,2
Dartmouth,310,6
Harvard,310,10
Penn,310,8
Princeton,310,6
Yale,310,14
Brown,311,5
Columbia,311,4
Cornell,311,5
Dartmouth,311,6
Harvard,311,10
Penn,311,10
Princeton,311,4
Yale,311,12
Brown,312,6
Columbia,312,2
Cornell,312,5
Dartmouth,312,4
Harvard,312,12
Penn,312,12
Princeton,312,6
Yale,312,9
Brown,313,4
Columbia,313,6
Cornell,313,6
Dartmouth,313,8
Harvard,313,6
Penn,313,8
Princeton,313,7
Yale,313,11
Brown,314,8
Columbia,314,3
Cornell,314,4
Dartmouth,314,3
Harvard,314,10
Penn,314,11
Princeton,314,6
Yale,314,11
Brown,315,2
Columbia,315,4
Cornell,315,4
Dartmouth,315,10
Harvard,315,9
Penn,315,10
Princeton,315,6
Yale,315,11
Brown,316,6
Columbia,316,2
Cornell,316,5
Dartmouth,316,6
Harvard,316,11
Penn,316,10
Princeton,316,5
Yale,316,11
Brown,317,3
Columbia,317,3
Cornell,317,6
Dartmouth,317,11
Harvard,317,8
Penn,317,8
Princeton,317,6
Yale,317,11
Brown,318,1
Columbia,318,8
Cornell,318,4
Dartmouth,318,4
Harvard,318,13
Penn,318,9
Princeton,318,7
Yale,318,10
Brown,319,5
Columbia,319,6
Cornell,319,3
Dartmouth,319,8
Harvard,319,10
Penn,319,8
Princeton,319,4
Yale,319,12
Brown,320,5
Columbia,320,4
Cornell,320,3
Dartmouth,320,5
Harvard,320,11
Penn,320,10
Princeton,320,6
Yale,320,12
Brown,321,4
Columbia,321,4
Cornell,321,5
Dartmouth,321,4
Harvard,321,10
Penn,321,10
Princeton,321,6
Yale,321,13
Brown,322,3
Columbia,322,4
Cornell,322,4
Dartmouth,322,8
Harvard,322,11
Penn,322,10
Princeton,322,5
Yale,322,11
Brown,323,4
Columbia,323,3
Cornell,323,5
Dartmouth,323,9
Harvard,323,8
Penn,323,10
Princeton,323,7
Yale,323,10
Brown,324,5
Columbia,324,5
Cornell,324,2
Dartmouth,324,7
Harvard,324,9
Penn,324,10
Princeton,324,5
Yale,324,13
Brown,325,4
Columbia,325,3
Cornell,325,5
Dartmouth,325,3
Harvard,325,8
Penn,325,12
Princeton,325,9
Yale,325,12
Brown,326,4
Columbia,326,2
Cornell,326,5
Dartmouth,326,7
Harvard,326,8
Penn,326,9
Princeton,326,8
Yale,326,13
Brown,327,1
Columbia,327,5
Cornell,327,4
Dartmouth,327,10
Harvard,327,10
Penn,327,12
Princeton,327,5
Yale,327,9
Brown,328,4
Columbia,328,6
Cornell,328,2
Dartmouth,328,7
Harvard,328,12
Penn,328,10
Princeton,328,3
Yale,328,12
Brown,329,3
Columbia,329,7
Cornell,329,6
Dartmouth,329,7
Harvard,329,7
Penn,329,8
Princeton,329,5
Yale,329,13
Brown,330,3
Columbia,330,9
Cornell,330,4
Dartmouth,330,7
Harvard,330,10
Penn,330,7
Princeton,330,5
Yale,330,11
Brown,331,3
Columbia,331,6
Cornell,331,2
Dartmouth,331,9
Harvard,331,10
Penn,331,8
Princeton,331,6
Yale,331,12
Brown,332,5
Columbia,332,6
Cornell,332,4
Dartmouth,332,5
Harvard,332,9
Penn,332,9
Princeton,332,6
Yale,332,12
Brown,333,4
Columbia,333,4
Cornell,333,5
Dartmouth,333,7
Harvard,333,8
Penn,333,9
Princeton,333,7
Yale,333,12
Brown,334,7
Columbia,334,6
Cornell,334,5
Dartmouth,334,4
Harvard,334,10
Penn,334,9
Princeton,334,7
Yale,334,8
Brown,335,1
Columbia,335,7
Cornell,335,4
Dartmouth,335,7
Harvard,335,7
Penn,335,11
Princeton,335,7
Yale,335,12
Brown,336,2
Columbia,336,4
Cornell,336,7
Dartmouth,336,8
Harvard,336,11
Penn,336,8
Princeton,336,6
Yale,336,10
Brown,337,3
Columbia,337,7
Cornell,337,5
Dartmouth,337,6
Harvard,337,7
Penn,337,11
Princeton,337,7
Yale,337,10
Brown,338,5
Columbia,338,4
Cornell,338,2
Dartmouth,338,8
Harvard,338,10
Penn,338,9
Princeton,338,5
Yale,338,13
Brown,339,5
Columbia,339,2
Cornell,339,5
Dartmouth,339,4
Harvard,339,11
Penn,339,11
Princeton,339,6
Yale,339,12
Brown,340,2
Columbia,340,7
Cornell,340,5
Dartmouth,340,5
Harvard,340,10
Penn,340,10
Princeton,340,5
Yale,340,12
Brown,341,7
Columbia,341,3
Cornell,341,5
Dartmouth,341,2
Harvard,341,11
Penn,341,10
Princeton,341,6
Yale,341,12
Brown,342,5
Columbia,342,3
Cornell,342,5
Dartmouth,342,5
Harvard,342,11
Penn,342,12
Princeton,342,4
Yale,342,11
Brown,343,6
Columbia,343,3
Cornell,343,3
Dartmouth,343,7
Harvard,343,9
Penn,343,10
Princeton,343,6
Yale,343,12
Brown,344,7
Columbia,344,5
Cornell,344,7
Dartmouth,344,7
Harvard,344,8
Penn,344,9
Princeton,344,2
Yale,344,11
Brown,345,5
Columbia,345,5
Cornell,345,4
Dartmouth,345,9
Harvard,345,9
Penn,345,10
Princeton,345,3
Yale,345,11
Brown,346,6
Columbia,346,3
Cornell,346,4
Dartmouth,346,5
Harvard,346,10
Penn,346,11
Princeton,346,8
Yale,346,9
Brown,347,6
Columbia,347,6
Cornell,347,2
Dartmouth,347,7
Harvard,347,7
Penn,347,9
Princeton,347,7
Yale,347,12
Brown,348,0
Columbia,348,9
Cornell,348,4
Dartmouth,348,5
Harvard,348,8
Penn,348,13
Princeton,348,7
Yale,348,10
Brown,349,3
Columbia,349,6
Cornell,349,4
Dartmouth,349,10
Harvard,349,9
Penn,349,9
Princeton,349,3
Yale,349,12
Brown,350,5
Columbia,350,5
Cornell,350,6
Dartmouth,350,3
Harvard,350,8
Penn,350,11
Princeton,350,6
Yale,350,12
Brown,351,4
Columbia,351,5
Cornell,351,4
Dartmouth,351,9
Harvard,351,11
Penn,351,7
Princeton,351,4
Yale,351,12
Brown,352,5
Columbia,352,5
Cornell,352,2
Dartmouth,352,8
Harvard,352,13
Penn,352,9
Princeton,352,6
Yale,352,8
Brown,353,5
Columbia,353,4
Cornell,353,1
Dartmouth,353,6
Harvard,353,11
Penn,353,12
Princeton,353,6
Yale,353,11
Brown,354,3
Columbia,354,5
Cornell,354,4
Dartmouth,354,7
Harvard,354,10
Penn,354,8
Princeton,354,7
Yale,354,12
Brown,355,4
Columbia,355,4
Cornell,355,7
Dartmouth,355,6
Harvard,355,12
Penn,355,10
Princeton,355,3
Yale,355,10
Brown,356,3
Columbia,356,2
Cornell,356,3
Dartmouth,356,7
Harvard,356,11
Penn,356,12
Princeton,356,8
Yale,356,10
Brown,357,4
Columbia,357,4
Cornell,357,4
Dartmouth,357,8
Harvard,357,9
Penn,357,9
Princeton,357,6
Yale,357,12
Brown,358,5
Columbia,358,4
Cornell,358,3
Dartmouth,358,6
Harvard,358,13
Penn,358,8
Princeton,358,6
Yale,358,11
Brown,359,4
Columbia,359,6
Cornell,359,7
Dartmouth,359,4
Harvard,359,13
Penn,359,9
Princeton,359,3
Yale,359,10
Brown,360,2
Columbia,360,9
Cornell,360,4
Dartmouth,360,6
Harvard,360,8
Penn,360,10
Princeton,360,8
Yale,360,9
Brown,361,2
Columbia,361,7
Cornell,361,6
Dartmouth,361,5
Harvard,361,10
Penn,361,10
Princeton,361,6
Yale,361,10
Brown,362,3
Columbia,362,4
Cornell,362,4
Dartmouth,362,10
Harvard,362,7
Penn,362,11
Princeton,362,6
Yale,362,11
Brown,363,5
Columbia,363,7
Cornell,363,3
Dartmouth,363,8
Harvard,363,8
Penn,363,9
Princeton,363,3
Yale,363,13
Brown,364,5
Columbia,364,7
Cornell,364,3
Dartmouth,364,6
Harvard,364,9
Penn,364,9
Princeton,364,5
Yale,364,12
Brown,365,4
Columbia,365,4
Cornell,365,6
Dartmouth,365,6
Harvard,365,10
Penn,365,12
Princeton,365,4
Yale,365,10
Brown,366,3
Columbia,366,5
Cornell,366,4
Dartmouth,366,8
Harvard,366,10
Penn,366,11
Princeton,366,6
Yale,366,9
Brown,367,3
Columbia,367,5
Cornell,367,6
Dartmouth,367,5
Harvard,367,8
Penn,367,11
Princeton,367,4
Yale,367,14
Brown,368,5
Columbia,368,6
Cornell,368,4
Dartmouth,368,5
Harvard,368,11
Penn,368,10
Princeton,368,4
Yale,368,11
Brown,369,4
Columbia,369,5
Cornell,369,5
Dartmouth,369,5
Harvard,369,11
Penn,369,11
Princeton,369,3
Yale,369,12
Brown,370,3
Columbia,370,4
Cornell,370,5
Dartmouth,370,5
Harvard,370,10
Penn,370,11
Princeton,370,8
Yale,370,10
Brown,371,4
Columbia,371,5
Cornell,371,4
Dartmouth,371,8
Harvard,371,10
Penn,371,10
Princeton,371,5
Yale,371,10
Brown,372,4
Columbia,372,5
Cornell,372,5
Dartmouth,372,6
Harvard,372,13
Penn,372,9
Princeton,372,4
Yale,372,10
Brown,373,4
Columbia,373,8
Cornell,373,3
Dartmouth,373,5
Harvard,373,10
Penn,373,9
Princeton,373,5
Yale,373,12
Brown,374,5
Columbia,374,4
Cornell,374,6
Dartmouth,374,8
Harvard,374,8
Penn,374,10
Princeton,374,4
Yale,374,11
Brown,375,6
Columbia,375,6
Cornell,375,4
Dartmouth,375,3
Harvard,375,9
Penn,375,11
Princeton,375,4
Yale,375,13
Brown,376,5
Columbia,376,7
Cornell,376,4
Dartmouth,376,4
Harvard,376,10
Penn,376,8
Princeton,376,5
Yale,376,13
Brown,377,5
Columbia,377,5
Cornell,377,3
Dartmouth,377,11
Harvard,377,8
Penn,377,7
Princeton,377,6
Yale,377,11
Brown,378,5
Columbia,378,5
Cornell,378,3
Dartmouth,378,6
Harvard,378,11
Penn,378,10
Princeton,378,4
Yale,378,12
Brown,379,2
Columbia,379,7
Cornell,379,5
Dartmouth,379,8
Harvard,379,12
Penn,379,7
Princeton,379,4
Yale,379,11
Brown,380,0
Columbia,380,7
Cornell,380,6
Dartmouth,380,6
Harvard,380,11
Penn,380,9
Princeton,380,7
Yale,380,10
Brown,381,5
Columbia,381,4
Cornell,381,4
Dartmouth,381,6
Harvard,381,12
Penn,381,8
Princeton,381,4
Yale,381,13
Brown,382,4
Columbia,382,2
Cornell,382,5
Dartmouth,382,6
Harvard,382,10
Penn,382,8
Princeton,382,8
Yale,382,13
Brown,383,2
Columbia,383,7
Cornell,383,2
Dartmouth,383,6
Harvard,383,10
Penn,383,10
Princeton,383,7
Yale,383,12
Brown,384,3
Columbia,384,5
Cornell,384,3
Dartmouth,384,8
Harvard,384,12
Penn,384,9
Princeton,384,7
Yale,384,9
Brown,385,5
Columbia,385,9
Cornell,385,2
Dartmouth,385,7
Harvard,385,5
Penn,385,9
Princeton,385,6
Yale,385,13
Brown,386,5
Columbia,386,5
Cornell,386,6
Dartmouth,386,7
Harvard,386,8
Penn,386,11
Princeton,386,4
Yale,386,10
Brown,387,5
Columbia,387,5
Cornell,387,2
Dartmouth,387,7
Harvard,387,7
Penn,387,11
Princeton,387,5
Yale,387,14
Brown,388,4
Columbia,388,4
Cornell,388,6
Dartmouth,388,6
Harvard,388,6
Penn,388,11
Princeton,388,6
Yale,388,13
Brown,389,4
Columbia,389,8
Cornell,389,1
Dartmouth,389,7
Harvard,389,13
Penn,389,8
Princeton,389,5
Yale,389,10
Brown,390,4
Columbia,390,6
Cornell,390,1
Dartmouth,390,5
Harvard,390,8
Penn,390,12
Princeton,390,8
Yale,390,12
Brown,391,7
Columbia,391,6
Cornell,391,3
Dartmouth,391,4
Harvard,391,8
Penn,391,10
Princeton,391,7
Yale,391,11
Brown,392,5
Columbia,392,7
Cornell,392,2
Dartmouth,392,5
Harvard,392,9
Penn,392,8
Princeton,392,8
Yale,392,12
Brown,393,4
Columbia,393,3
Cornell,393,6
Dartmouth,393,8
Harvard,393,12
Penn,393,7
Princeton,393,5
Yale,393,11
Brown,394,4
Columbia,394,5
Cornell,394,5
Dartmouth,394,7
Harvard,394,10
Penn,394,11
Princeton,394,4
