team,sim,n_wins,place
Penn,161,6,5
Princeton,161,8,2
Yale,161,12,1
Brown,162,5,5
Columbia,162,4,7
Cornell,162,4,7
Dartmouth,162,5,5
Harvard,162,10,2
Penn,162,7,4
Princeton,162,9,3
Yale,162,12,1
Brown,163,7,4
Columbia,163,5,6
Cornell,163,4,7
Dartmouth,163,7,4
Harvard,163,10,2
Penn,163,4,7
Princeton,163,8,3
Yale,163,11,1
Brown,164,9,2
Columbia,164,5,6
Cornell,164,3,8
Dartmouth,164,7,4
Harvard,164,8,3
Penn,164,5,6
Princeton,164,6,5
Yale,164,13,1
Brown,165,9,3
Columbia,165,4,7
Cornell,165,1,8
Dartmouth,165,6,5
Harvard,165,11,2
Penn,165,5,6
Princeton,165,7,4
Yale,165,13,1
Brown,166,3,7
Columbia,166,9,3
Cornell,166,3,7
Dartmouth,166,5,6
Harvard,166,13,1
Penn,166,6,4
Princeton,166,6,4
Yale,166,11,2
Brown,167,4,7
Columbia,167,2,8
Cornell,167,5,6
Dartmouth,167,7,5
Harvard,167,10,2
Penn,167,8,3
Princeton,167,8,3
Yale,167,12,1
Brown,168,8,4
Columbia,168,4,6
Cornell,168,2,8
Dartmouth,168,4,6
Harvard,168,11,1
Penn,168,6,5
Princeton,168,10,3
Yale,168,11,1
Brown,169,5,5
Columbia,169,2,8
Cornell,169,4,7
Dartmouth,169,5,5
Harvard,169,11,2
Penn,169,8,3
Princeton,169,7,4
Yale,169,14,1
Brown,170,7,4
Columbia,170,6,5
Cornell,170,2,8
Dartmouth,170,3,7
Harvard,170,11,2
Penn,170,4,6
Princeton,170,10,3
Yale,170,13,1
Brown,171,5,6
Columbia,171,5,6
Cornell,171,3,8
Dartmouth,171,6,5
Harvard,171,10,2
Penn,171,7,4
Princeton,171,8,3
Yale,171,12,1
Brown,172,8,3
Columbia,172,7,4
Cornell,172,4,7
Dartmouth,172,5,6
Harvard,172,9,2
Penn,172,4,7
Princeton,172,6,5
Yale,172,13,1
Brown,173,8,2
Columbia,173,4,7
Cornell,173,3,8
Dartmouth,173,7,4
Harvard,173,8,2
Penn,173,5,6
Princeton,173,7,4
Yale,173,14,1
Brown,174,3,6
Columbia,174,3,6
Cornell,174,2,8
Dartmouth,174,6,5
Harvard,174,10,3
Penn,174,10,3
Princeton,174,11,1
Yale,174,11,1
Brown,175,5,5
Columbia,175,5,5
Cornell,175,7,4
Dartmouth,175,5,5
Harvard,175,10,2
Penn,175,4,8
Princeton,175,8,3
Yale,175,12,1
Brown,176,6,6
Columbia,176,5,7
Cornell,176,2,8
Dartmouth,176,7,4
Harvard,176,11,1
Penn,176,8,3
Princeton,176,7,4
Yale,176,10,2
Brown,177,7,4
Columbia,177,5,6
Cornell,177,3,8
Dartmouth,177,8,3
Harvard,177,11,1
Penn,177,5,6
Princeton,177,6,5
Yale,177,11,1
Brown,178,4,7
Columbia,178,7,4
Cornell,178,3,8
Dartmouth,178,6,5
Harvard,178,11,1
Penn,178,6,5
Princeton,178,8,3
Yale,178,11,1
Brown,179,4,6
Columbia,179,8,4
Cornell,179,3,7
Dartmouth,179,8,4
Harvard,179,11,1
Penn,179,3,7
Princeton,179,9,3
Yale,179,10,2
Brown,180,6,5
Columbia,180,2,7
Cornell,180,2,7
Dartmouth,180,6,5
Harvard,180,11,2
Penn,180,8,3
Princeton,180,8,3
Yale,180,13,1
Brown,181,7,4
Columbia,181,6,6
Cornell,181,2,8
Dartmouth,181,7,4
Harvard,181,6,6
Penn,181,9,2
Princeton,181,8,3
Yale,181,11,1
Brown,182,7,4
Columbia,182,2,7
Cornell,182,2,7
Dartmouth,182,8,3
Harvard,182,11,2
Penn,182,6,6
Princeton,182,7,4
Yale,182,13,1
Brown,183,7,4
Columbia,183,7,4
Cornell,183,1,8
Dartmouth,183,8,3
Harvard,183,10,2
Penn,183,6,6
Princeton,183,6,6
Yale,183,11,1
Brown,184,7,4
Columbia,184,4,7
Cornell,184,2,8
Dartmouth,184,5,6
Harvard,184,10,2
Penn,184,6,5
Princeton,184,9,3
Yale,184,13,1
Brown,185,6,6
Columbia,185,4,7
Cornell,185,2,8
Dartmouth,185,7,5
Harvard,185,9,2
Penn,185,9,2
Princeton,185,9,2
Yale,185,10,1
Brown,186,7,5
Columbia,186,3,6
Cornell,186,3,6
Dartmouth,186,3,6
Harvard,186,8,4
Penn,186,9,3
Princeton,186,10,2
Yale,186,13,1
Brown,187,7,3
Columbia,187,6,5
Cornell,187,4,7
Dartmouth,187,5,6
Harvard,187,11,2
Penn,187,2,8
Princeton,187,7,3
Yale,187,14,1
Brown,188,6,6
Columbia,188,2,8
Cornell,188,3,7
Dartmouth,188,7,4
Harvard,188,11,1
Penn,188,9,3
Princeton,188,7,4
Yale,188,11,1
Brown,189,5,5
Columbia,189,4,6
Cornell,189,4,6
Dartmouth,189,2,8
Harvard,189,12,1
Penn,189,8,4
Princeton,189,9,3
Yale,189,12,1
Brown,190,6,4
Columbia,190,5,7
Cornell,190,4,8
Dartmouth,190,7,3
Harvard,190,11,1
Penn,190,6,4
Princeton,190,6,4
Yale,190,11,1
Brown,191,7,4
Columbia,191,5,5
Cornell,191,2,8
Dartmouth,191,5,5
Harvard,191,10,2
Penn,191,8,3
Princeton,191,5,5
Yale,191,14,1
Brown,192,8,3
Columbia,192,5,7
Cornell,192,1,8
Dartmouth,192,6,4
Harvard,192,12,1
Penn,192,6,4
Princeton,192,6,4
Yale,192,12,1
Brown,193,7,4
Columbia,193,4,7
Cornell,193,2,8
Dartmouth,193,7,4
Harvard,193,10,2
Penn,193,7,4
Princeton,193,8,3
Yale,193,11,1
Brown,194,7,4
Columbia,194,4,7
Cornell,194,2,8
Dartmouth,194,8,3
Harvard,194,10,2
Penn,194,5,6
Princeton,194,7,4
Yale,194,13,1
Brown,195,8,3
Columbia,195,4,7
Cornell,195,4,7
Dartmouth,195,7,5
Harvard,195,8,3
Penn,195,5,6
Princeton,195,9,2
Yale,195,11,1
Brown,196,7,3
Columbia,196,4,7
Cornell,196,4,7
Dartmouth,196,7,3
Harvard,196,12,1
Penn,196,7,3
Princeton,196,6,6
Yale,196,9,2
Brown,197,7,4
Columbia,197,5,7
Cornell,197,2,8
Dartmouth,197,7,4
Harvard,197,7,4
Penn,197,8,2
Princeton,197,8,2
Yale,197,12,1
Brown,198,4,8
Columbia,198,6,4
Cornell,198,5,7
Dartmouth,198,8,3
Harvard,198,11,1
Penn,198,6,4
Princeton,198,6,4
Yale,198,10,2
Brown,199,8,4
Columbia,199,3,7
Cornell,199,5,6
Dartmouth,199,9,3
Harvard,199,11,1
Penn,199,3,7
Princeton,199,6,5
Yale,199,11,1
Brown,200,7,4
Columbia,200,5,6
Cornell,200,2,8
Dartmouth,200,5,6
Harvard,200,9,3
Penn,200,6,5
Princeton,200,12,1
Yale,200,10,2
Brown,201,5,6
Columbia,201,7,4
Cornell,201,3,8
Dartmouth,201,5,6
Harvard,201,9,2
Penn,201,7,4
Princeton,201,8,3
Yale,201,12,1
Brown,202,7,4
Columbia,202,2,8
Cornell,202,5,7
Dartmouth,202,6,6
Harvard,202,9,2
Penn,202,7,4
Princeton,202,8,3
Yale,202,12,1
Brown,203,7,3
Columbia,203,4,7
Cornell,203,7,3
Dartmouth,203,4,7
Harvard,203,11,1
Penn,203,7,3
Princeton,203,7,3
Yale,203,9,2
Brown,204,8,3
Columbia,204,6,4
Cornell,204,3,8
Dartmouth,204,6,4
Harvard,204,9,2
Penn,204,6,4
Princeton,204,6,4
Yale,204,12,1
Brown,205,3,7
Columbia,205,7,4
Cornell,205,3,7
Dartmouth,205,6,6
Harvard,205,9,2
Penn,205,8,3
Princeton,205,7,4
Yale,205,13,1
Brown,206,7,3
Columbia,206,3,8
Cornell,206,4,7
Dartmouth,206,7,3
Harvard,206,12,1
Penn,206,7,3
Princeton,206,5,6
Yale,206,11,2
Brown,207,6,5
Columbia,207,3,8
Cornell,207,4,7
Dartmouth,207,6,5
Harvard,207,11,2
Penn,207,7,3
Princeton,207,7,3
Yale,207,12,1
Brown,208,7,4
Columbia,208,4,6
Cornell,208,4,6
Dartmouth,208,4,6
Harvard,208,7,4
Penn,208,10,2
Princeton,208,9,3
Yale,208,11,1
Brown,209,4,6
Columbia,209,4,6
Cornell,209,3,8
Dartmouth,209,8,3
Harvard,209,13,1
Penn,209,6,4
Princeton,209,6,4
Yale,209,12,2
Brown,210,6,5
Columbia,210,2,8
Cornell,210,5,6
Dartmouth,210,5,6
Harvard,210,11,2
Penn,210,7,4
Princeton,210,8,3
Yale,210,12,1
Brown,211,6,4
Columbia,211,5,5
Cornell,211,5,5
Dartmouth,211,4,8
Harvard,211,11,2
Penn,211,5,5
Princeton,211,8,3
Yale,211,12,1
Brown,212,7,4
Columbia,212,6,6
Cornell,212,3,7
Dartmouth,212,3,7
Harvard,212,9,2
Penn,212,7,4
Princeton,212,8,3
Yale,212,13,1
Brown,213,7,4
Columbia,213,6,5
Cornell,213,3,8
Dartmouth,213,6,5
Harvard,213,12,1
Penn,213,8,3
Princeton,213,5,7
Yale,213,9,2
Brown,214,8,3
Columbia,214,5,5
Cornell,214,4,7
Dartmouth,214,4,7
Harvard,214,11,2
Penn,214,5,5
Princeton,214,6,4
Yale,214,13,1
Brown,215,8,3
Columbia,215,2,8
Cornell,215,5,7
Dartmouth,215,7,5
Harvard,215,9,2
Penn,215,6,6
Princeton,215,8,3
Yale,215,11,1
Brown,216,7,4
Columbia,216,4,7
Cornell,216,6,5
Dartmouth,216,4,7
Harvard,216,8,3
Penn,216,5,6
Princeton,216,9,2
Yale,216,13,1
Brown,217,4,7
Columbia,217,7,4
Cornell,217,2,8
Dartmouth,217,7,4
Harvard,217,10,2
Penn,217,8,3
Princeton,217,7,4
Yale,217,11,1
Brown,218,6,5
Columbia,218,3,8
Cornell,218,4,7
Dartmouth,218,7,4
Harvard,218,12,1
Penn,218,5,6
Princeton,218,9,3
Yale,218,10,2
Brown,219,5,6
Columbia,219,5,6
Cornell,219,3,8
Dartmouth,219,7,4
Harvard,219,9,2
Penn,219,6,5
Princeton,219,9,2
Yale,219,12,1
Brown,220,4,6
Columbia,220,4,6
Cornell,220,3,8
Dartmouth,220,7,4
Harvard,220,9,2
Penn,220,7,4
Princeton,220,9,2
Yale,220,13,1
Brown,221,6,4
Columbia,221,4,6
Cornell,221,3,8
Dartmouth,221,4,6
Harvard,221,11,2
Penn,221,6,4
Princeton,221,8,3
Yale,221,14,1
Brown,222,5,6
Columbia,222,5,6
Cornell,222,2,8
Dartmouth,222,8,3
Harvard,222,9,2
Penn,222,8,3
Princeton,222,6,5
Yale,222,13,1
Brown,223,6,4
Columbia,223,4,7
Cornell,223,3,8
Dartmouth,223,5,6
Harvard,223,10,2
Penn,223,6,4
Princeton,223,8,3
Yale,223,14,1
Brown,224,6,5
Columbia,224,3,8
Cornell,224,4,7
Dartmouth,224,6,5
Harvard,224,9,2
Penn,224,7,3
Princeton,224,7,3
Yale,224,14,1
Brown,225,7,5
Columbia,225,1,8
Cornell,225,3,7
Dartmouth,225,6,6
Harvard,225,9,3
Penn,225,8,4
Princeton,225,10,2
Yale,225,12,1
Brown,226,6,4
Columbia,226,4,7
Cornell,226,3,8
Dartmouth,226,6,4
Harvard,226,11,2
Penn,226,5,6
Princeton,226,7,3
Yale,226,14,1
Brown,227,10,2
Columbia,227,3,8
Cornell,227,5,6
Dartmouth,227,4,7
Harvard,227,9,3
Penn,227,6,4
Princeton,227,6,4
Yale,227,13,1
Brown,228,6,4
Columbia,228,5,5
Cornell,228,3,8
Dartmouth,228,5,5
Harvard,228,14,1
Penn,228,5,5
Princeton,228,7,3
Yale,228,11,2
Brown,229,7,4
Columbia,229,4,7
Cornell,229,3,8
Dartmouth,229,9,3
Harvard,229,11,1
Penn,229,5,6
Princeton,229,7,4
Yale,229,10,2
Brown,230,7,4
Columbia,230,6,5
Cornell,230,3,8
Dartmouth,230,5,6
Harvard,230,10,2
Penn,230,4,7
Princeton,230,9,3
Yale,230,12,1
Brown,231,6,6
Columbia,231,2,8
Cornell,231,3,7
Dartmouth,231,7,5
Harvard,231,9,2
Penn,231,8,4
Princeton,231,9,2
Yale,231,12,1
Brown,232,7,3
Columbia,232,3,7
Cornell,232,3,7
Dartmouth,232,7,3
Harvard,232,10,2
Penn,232,6,6
Princeton,232,7,3
Yale,232,13,1
Brown,233,7,4
Columbia,233,4,7
Cornell,233,2,8
Dartmouth,233,7,4
Harvard,233,9,2
Penn,233,7,4
Princeton,233,8,3
Yale,233,12,1
Brown,234,8,4
Columbia,234,2,8
Cornell,234,4,6
Dartmouth,234,4,6
Harvard,234,10,2
Penn,234,7,5
Princeton,234,9,3
Yale,234,12,1
Brown,235,8,3
Columbia,235,4,6
Cornell,235,1,8
Dartmouth,235,4,6
Harvard,235,12,2
Penn,235,8,3
Princeton,235,6,5
Yale,235,13,1
Brown,236,5,6
Columbia,236,5,6
Cornell,236,2,8
Dartmouth,236,6,5
Harvard,236,10,2
Penn,236,7,3
Princeton,236,7,3
Yale,236,14,1
Brown,237,7,5
Columbia,237,3,7
Cornell,237,3,7
Dartmouth,237,5,6
Harvard,237,8,2
Penn,237,8,2
Princeton,237,8,2
Yale,237,14,1
Brown,238,7,4
Columbia,238,3,7
Cornell,238,5,5
Dartmouth,238,3,7
Harvard,238,12,2
Penn,238,8,3
Princeton,238,5,5
Yale,238,13,1
Brown,239,7,5
Columbia,239,6,6
Cornell,239,0,8
Dartmouth,239,5,7
Harvard,239,10,2
Penn,239,8,4
Princeton,239,9,3
Yale,239,11,1
Brown,240,7,4
Columbia,240,5,7
Cornell,240,2,8
Dartmouth,240,6,5
Harvard,240,10,2
Penn,240,9,3
Princeton,240,6,5
Yale,240,11,1
Brown,241,5,7
Columbia,241,6,4
Cornell,241,0,8
Dartmouth,241,6,4
Harvard,241,12,1
Penn,241,6,4
Princeton,241,9,3
Yale,241,12,1
Brown,242,8,3
Columbia,242,2,8
Cornell,242,4,7
Dartmouth,242,5,6
Harvard,242,12,1
Penn,242,7,4
Princeton,242,7,4
Yale,242,11,2
Brown,243,5,5
Columbia,243,6,4
Cornell,243,3,8
Dartmouth,243,4,6
Harvard,243,12,2
Penn,243,4,6
Princeton,243,8,3
Yale,243,14,1
Brown,244,5,6
Columbia,244,4,7
Cornell,244,4,7
Dartmouth,244,6,4
Harvard,244,9,2
Penn,244,6,4
Princeton,244,8,3
Yale,244,14,1
Brown,245,8,3
Columbia,245,3,8
Cornell,245,5,6
Dartmouth,245,8,3
Harvard,245,9,2
Penn,245,5,6
Princeton,245,6,5
Yale,245,12,1
Brown,246,8,4
Columbia,246,5,6
Cornell,246,2,8
Dartmouth,246,9,2
Harvard,246,9,2
Penn,246,7,5
Princeton,246,4,7
Yale,246,12,1
Brown,247,6,4
Columbia,247,5,6
Cornell,247,3,8
Dartmouth,247,6,4
Harvard,247,11,2
Penn,247,8,3
Princeton,247,5,6
Yale,247,12,1
Brown,248,7,3
Columbia,248,6,6
Cornell,248,3,8
Dartmouth,248,6,6
Harvard,248,9,2
Penn,248,7,3
Princeton,248,7,3
Yale,248,11,1
Brown,249,5,6
Columbia,249,3,7
Cornell,249,3,7
Dartmouth,249,9,3
Harvard,249,12,1
Penn,249,7,4
Princeton,249,6,5
Yale,249,11,2
Brown,250,5,6
Columbia,250,4,7
Cornell,250,4,7
Dartmouth,250,7,4
Harvard,250,8,3
Penn,250,9,2
Princeton,250,7,4
Yale,250,12,1
Brown,251,6,5
Columbia,251,4,6
Cornell,251,3,8
Dartmouth,251,9,3
Harvard,251,11,2
Penn,251,4,6
Princeton,251,7,4
Yale,251,12,1
Brown,252,6,4
Columbia,252,5,6
Cornell,252,5,6
Dartmouth,252,4,8
Harvard,252,12,1
Penn,252,6,4
Princeton,252,7,3
Yale,252,11,2
Brown,253,7,3
Columbia,253,2,8
Cornell,253,4,7
Dartmouth,253,7,3
Harvard,253,10,2
Penn,253,7,3
Princeton,253,7,3
Yale,253,12,1
Brown,254,9,2
Columbia,254,5,6
Cornell,254,4,7
Dartmouth,254,6,5
Harvard,254,8,3
Penn,254,4,7
Princeton,254,8,3
Yale,254,12,1
Brown,255,9,2
Columbia,255,2,8
Cornell,255,4,6
Dartmouth,255,7,4
Harvard,255,9,2
Penn,255,4,6
Princeton,255,7,4
Yale,255,14,1
Brown,256,7,4
Columbia,256,3,8
Cornell,256,5,5
Dartmouth,256,5,5
Harvard,256,9,2
Penn,256,5,5
Princeton,256,8,3
Yale,256,14,1
Brown,257,9,2
Columbia,257,4,7
Cornell,257,6,5
Dartmouth,257,4,7
Harvard,257,8,3
Penn,257,5,6
Princeton,257,7,4
Yale,257,13,1
Brown,258,4,7
Columbia,258,1,8
Cornell,258,5,6
Dartmouth,258,8,3
Harvard,258,11,2
Penn,258,8,3
Princeton,258,7,5
Yale,258,12,1
Brown,259,9,2
Columbia,259,3,7
Cornell,259,1,8
Dartmouth,259,6,6
Harvard,259,8,4
Penn,259,7,5
Princeton,259,9,2
Yale,259,13,1
Brown,260,6,5
Columbia,260,6,5
Cornell,260,3,7
Dartmouth,260,2,8
Harvard,260,10,2
Penn,260,9,3
Princeton,260,7,4
Yale,260,13,1
Brown,261,9,3
Columbia,261,4,6
Cornell,261,3,8
Dartmouth,261,6,4
Harvard,261,10,2
Penn,261,4,6
Princeton,261,6,4
Yale,261,14,1
Brown,262,7,4
Columbia,262,4,7
Cornell,262,2,8
Dartmouth,262,6,5
Harvard,262,11,1
Penn,262,6,5
Princeton,262,9,3
Yale,262,11,1
Brown,263,6,5
Columbia,263,3,8
Cornell,263,4,6
Dartmouth,263,4,6
Harvard,263,10,2
Penn,263,8,4
Princeton,263,9,3
Yale,263,12,1
Brown,264,8,4
Columbia,264,2,7
Cornell,264,2,7
Dartmouth,264,7,5
Harvard,264,12,1
Penn,264,5,6
Princeton,264,9,3
Yale,264,11,2
Brown,265,6,5
Columbia,265,3,8
Cornell,265,5,6
Dartmouth,265,5,6
Harvard,265,8,2
Penn,265,8,2
Princeton,265,7,4
Yale,265,14,1
Brown,266,7,4
Columbia,266,6,5
Cornell,266,4,7
Dartmouth,266,3,8
Harvard,266,9,2
Penn,266,5,6
Princeton,266,9,2
Yale,266,13,1
Brown,267,4,7
Columbia,267,6,5
Cornell,267,2,8
Dartmouth,267,6,5
Harvard,267,8,3
Penn,267,8,3
Princeton,267,10,2
Yale,267,12,1
Brown,268,7,4
Columbia,268,5,6
Cornell,268,2,8
Dartmouth,268,5,6
Harvard,268,10,1
Penn,268,10,1
Princeton,268,7,4
Yale,268,10,1
Brown,269,8,3
Columbia,269,2,8
Cornell,269,5,6
Dartmouth,269,7,5
Harvard,269,9,2
Penn,269,4,7
Princeton,269,8,3
Yale,269,13,1
Brown,270,7,3
Columbia,270,7,3
Cornell,270,5,7
Dartmouth,270,5,7
Harvard,270,8,2
Penn,270,6,5
Princeton,270,6,5
Yale,270,12,1
Brown,271,7,4
Columbia,271,2,7
Cornell,271,2,7
Dartmouth,271,6,6
Harvard,271,10,2
Penn,271,7,4
Princeton,271,9,3
Yale,271,13,1
Brown,272,7,4
Columbia,272,5,7
Cornell,272,1,8
Dartmouth,272,8,3
Harvard,272,11,1
Penn,272,7,4
Princeton,272,6,6
Yale,272,11,1
Brown,273,4,7
Columbia,273,6,5
Cornell,273,1,8
Dartmouth,273,6,5
Harvard,273,11,2
Penn,273,7,3
Princeton,273,7,3
Yale,273,14,1
Brown,274,5,6
Columbia,274,4,7
Cornell,274,1,8
Dartmouth,274,7,4
Harvard,274,10,2
Penn,274,7,4
Princeton,274,8,3
Yale,274,14,1
Brown,275,8,3
Columbia,275,2,8
Cornell,275,4,7
Dartmouth,275,6,5
Harvard,275,10,2
Penn,275,7,4
Princeton,275,6,5
Yale,275,13,1
Brown,276,6,4
Columbia,276,5,7
Cornell,276,4,8
Dartmouth,276,6,4
Harvard,276,10,2
Penn,276,7,3
Princeton,276,6,4
Yale,276,12,1
Brown,277,4,6
Columbia,277,2,8
Cornell,277,3,7
Dartmouth,277,6,5
Harvard,277,10,2
Penn,277,8,4
Princeton,277,10,2
Yale,277,13,1
Brown,278,7,4
Columbia,278,5,6
Cornell,278,3,8
Dartmouth,278,4,7
Harvard,278,8,3
Penn,278,7,4
Princeton,278,9,2
Yale,278,13,1
Brown,279,6,6
Columbia,279,5,7
Cornell,279,1,8
Dartmouth,279,7,5
Harvard,279,10,1
Penn,279,8,4
Princeton,279,10,1
Yale,279,9,3
Brown,280,8,3
Columbia,280,6,6
Cornell,280,2,8
Dartmouth,280,4,7
Harvard,280,7,4
Penn,280,7,4
Princeton,280,10,2
Yale,280,12,1
Brown,281,9,3
Columbia,281,2,8
Cornell,281,5,6
Dartmouth,281,4,7
Harvard,281,11,2
Penn,281,6,5
Princeton,281,7,4
Yale,281,12,1
Brown,282,8,3
Columbia,282,5,5
Cornell,282,2,8
Dartmouth,282,5,5
Harvard,282,10,2
Penn,282,5,5
Princeton,282,7,4
Yale,282,14,1
Brown,283,6,6
Columbia,283,7,3
Cornell,283,3,8
Dartmouth,283,5,7
Harvard,283,8,2
Penn,283,7,3
Princeton,283,7,3
Yale,283,13,1
Brown,284,6,5
Columbia,284,5,6
Cornell,284,3,8
Dartmouth,284,8,3
Harvard,284,12,1
Penn,284,5,6
Princeton,284,7,4
Yale,284,10,2
Brown,285,5,5
Columbia,285,4,7
Cornell,285,2,8
Dartmouth,285,8,3
Harvard,285,13,1
Penn,285,5,5
Princeton,285,7,4
Yale,285,12,2
Brown,286,8,2
Columbia,286,4,7
Cornell,286,2,8
Dartmouth,286,7,4
Harvard,286,8,2
Penn,286,7,4
Princeton,286,7,4
Yale,286,13,1
Brown,287,6,4
Columbia,287,5,7
Cornell,287,0,8
Dartmouth,287,6,4
Harvard,287,12,1
Penn,287,10,3
Princeton,287,6,4
Yale,287,11,2
Brown,288,9,2
Columbia,288,5,5
Cornell,288,5,5
Dartmouth,288,3,8
Harvard,288,9,2
Penn,288,6,4
Princeton,288,5,5
Yale,288,14,1
Brown,289,5,6
Columbia,289,6,5
Cornell,289,3,8
Dartmouth,289,7,3
Harvard,289,11,2
Penn,289,4,7
Princeton,289,7,3
Yale,289,13,1
Brown,290,6,5
Columbia,290,3,6
Cornell,290,2,8
Dartmouth,290,3,6
Harvard,290,10,3
Penn,290,7,4
Princeton,290,11,2
Yale,290,14,1
Brown,291,5,5
Columbia,291,5,5
Cornell,291,4,7
Dartmouth,291,4,7
Harvard,291,9,2
Penn,291,9,2
Princeton,291,8,4
Yale,291,12,1
Brown,292,6,5
Columbia,292,2,8
Cornell,292,6,5
Dartmouth,292,6,5
Harvard,292,8,3
Penn,292,7,4
Princeton,292,9,2
Yale,292,12,1
Brown,293,8,3
Columbia,293,2,8
Cornell,293,3,7
Dartmouth,293,6,4
Harvard,293,11,2
Penn,293,6,4
Princeton,293,6,4
Yale,293,14,1
Brown,294,5,5
Columbia,294,6,3
Cornell,294,4,8
Dartmouth,294,5,5
Harvard,294,6,3
Penn,294,5,5
Princeton,294,11,2
Yale,294,14,1
Brown,295,6,5
Columbia,295,6,5
Cornell,295,0,8
Dartmouth,295,6,5
Harvard,295,9,2
Penn,295,7,4
Princeton,295,9,2
Yale,295,13,1
Brown,296,7,3
Columbia,296,4,8
Cornell,296,6,4
Dartmouth,296,6,4
Harvard,296,10,2
Penn,296,5,6
Princeton,296,5,6
Yale,296,13,1
Brown,297,3,8
Columbia,297,6,4
Cornell,297,4,7
Dartmouth,297,7,3
Harvard,297,11,2
Penn,297,6,4
Princeton,297,6,4
Yale,297,13,1
Brown,298,5,7
Columbia,298,4,8
Cornell,298,6,4
Dartmouth,298,7,3
Harvard,298,9,2
Penn,298,6,4
Princeton,298,6,4
Yale,298,13,1
Brown,299,6,5
Columbia,299,7,4
Cornell,299,2,8
Dartmouth,299,4,7
Harvard,299,10,2
Penn,299,8,3
Princeton,299,6,5
Yale,299,13,1
Brown,300,7,4
Columbia,300,3,7
Cornell,300,2,8
Dartmouth,300,6,6
Harvard,300,11,2
Penn,300,8,3
Princeton,300,7,4
Yale,300,12,1
Brown,301,5,7
Columbia,301,6,5
Cornell,301,4,8
Dartmouth,301,6,5
Harvard,301,9,2
Penn,301,7,3
Princeton,301,7,3
Yale,301,12,1
Brown,302,8,3
Columbia,302,4,6
Cornell,302,3,8
Dartmouth,302,6,5
Harvard,302,8,3
Penn,302,4,6
Princeton,302,10,2
Yale,302,13,1
Brown,303,4,7
Columbia,303,5,4
Cornell,303,4,7
Dartmouth,303,5,4
Harvard,303,11,2
Penn,303,5,4
Princeton,303,8,3
Yale,303,14,1
Brown,304,8,3
Columbia,304,5,5
Cornell,304,5,5
Dartmouth,304,5,5
Harvard,304,11,1
Penn,304,4,8
Princeton,304,8,3
Yale,304,10,2
Brown,305,8,3
Columbia,305,4,7
Cornell,305,0,8
Dartmouth,305,8,3
Harvard,305,12,1
Penn,305,6,6
Princeton,305,7,5
Yale,305,11,2
Brown,306,5,6
Columbia,306,4,7
Cornell,306,3,8
Dartmouth,306,6,5
Harvard,306,9,3
Penn,306,7,4
Princeton,306,10,2
Yale,306,12,1
Brown,307,7,5
Columbia,307,2,7
Cornell,307,1,8
Dartmouth,307,7,5
Harvard,307,10,2
Penn,307,8,4
Princeton,307,9,3
Yale,307,12,1
Brown,308,5,5
Columbia,308,4,8
Cornell,308,5,5
Dartmouth,308,5,5
Harvard,308,10,1
Penn,308,10,1
Princeton,308,8,4
Yale,308,9,3
Brown,309,6,6
Columbia,309,3,7
Cornell,309,1,8
Dartmouth,309,9,3
Harvard,309,10,2
Penn,309,7,5
Princeton,309,8,4
Yale,309,12,1
Brown,310,6,5
Columbia,310,5,6
Cornell,310,3,8
Dartmouth,310,4,7
Harvard,310,11,2
Penn,310,7,4
Princeton,310,8,3
Yale,310,12,1
Brown,311,5,6
Columbia,311,6,4
Cornell,311,1,8
Dartmouth,311,5,6
Harvard,311,13,1
Penn,311,6,4
Princeton,311,7,3
Yale,311,13,1
Brown,312,7,4
Columbia,312,3,7
Cornell,312,2,8
Dartmouth,312,8,3
Harvard,312,9,2
Penn,312,6,6
Princeton,312,7,4
Yale,312,14,1
Brown,313,8,3
Columbia,313,4,7
Cornell,313,2,8
Dartmouth,313,7,5
Harvard,313,9,2
Penn,313,5,6
Princeton,313,8,3
Yale,313,13,1
Brown,314,4,6
Columbia,314,4,6
Cornell,314,3,8
Dartmouth,314,7,4
Harvard,314,12,1
Penn,314,6,5
Princeton,314,8,3
Yale,314,12,1
Brown,315,5,6
Columbia,315,3,8
Cornell,315,5,6
Dartmouth,315,8,3
Harvard,315,10,2
Penn,315,6,5
Princeton,315,7,4
Yale,315,12,1
Brown,316,7,5
Columbia,316,3,7
Cornell,316,1,8
Dartmouth,316,10,2
Harvard,316,9,3
Penn,316,8,4
Princeton,316,7,5
Yale,316,11,1
Brown,317,6,5
Columbia,317,3,7
Cornell,317,3,7
Dartmouth,317,9,3
Harvard,317,11,2
Penn,317,4,6
Princeton,317,7,4
Yale,317,13,1
Brown,318,6,5
Columbia,318,4,7
Cornell,318,3,8
Dartmouth,318,6,5
Harvard,318,8,3
Penn,318,7,4
Princeton,318,10,2
Yale,318,12,1
Brown,319,8,3
Columbia,319,7,4
Cornell,319,0,8
Dartmouth,319,4,7
Harvard,319,12,2
Penn,319,6,5
Princeton,319,6,5
Yale,319,13,1
Brown,320,4,5
Columbia,320,4,5
Cornell,320,4,5
Dartmouth,320,4,5
Harvard,320,9,2
Penn,320,9,2
Princeton,320,9,2
Yale,320,13,1
Brown,321,6,5
Columbia,321,5,6
Cornell,321,3,8
Dartmouth,321,7,3
Harvard,321,11,2
Penn,321,5,6
Princeton,321,7,3
Yale,321,12,1
Brown,322,7,3
Columbia,322,2,8
Cornell,322,4,7
