team,sim,n_wins
Yale,197,12
Brown,198,3
Columbia,198,6
Cornell,198,5
Dartmouth,198,6
Harvard,198,11
Penn,198,8
Princeton,198,3
Yale,198,14
Brown,199,8
Columbia,199,6
Cornell,199,4
Dartmouth,199,6
Harvard,199,8
Penn,199,8
Princeton,199,8
Yale,199,8
Brown,200,4
Columbia,200,7
Cornell,200,3
Dartmouth,200,6
Harvard,200,11
Penn,200,10
Princeton,200,3
Yale,200,12
Brown,201,6
Columbia,201,6
Cornell,201,4
Dartmouth,201,5
Harvard,201,7
Penn,201,8
Princeton,201,7
Yale,201,13
Brown,202,4
Columbia,202,6
Cornell,202,7
Dartmouth,202,4
Harvard,202,11
Penn,202,9
Princeton,202,3
Yale,202,12
Brown,203,7
Columbia,203,5
Cornell,203,2
Dartmouth,203,4
Harvard,203,8
Penn,203,10
Princeton,203,6
Yale,203,14
Brown,204,2
Columbia,204,6
Cornell,204,3
Dartmouth,204,5
Harvard,204,10
Penn,204,10
Princeton,204,7
Yale,204,13
Brown,205,6
Columbia,205,6
Cornell,205,2
Dartmouth,205,2
Harvard,205,10
Penn,205,11
Princeton,205,6
Yale,205,13
Brown,206,4
Columbia,206,4
Cornell,206,6
Dartmouth,206,7
Harvard,206,11
Penn,206,8
Princeton,206,5
Yale,206,11
Brown,207,4
Columbia,207,7
Cornell,207,6
Dartmouth,207,9
Harvard,207,10
Penn,207,9
Princeton,207,2
Yale,207,9
Brown,208,3
Columbia,208,6
Cornell,208,4
Dartmouth,208,8
Harvard,208,9
Penn,208,8
Princeton,208,6
Yale,208,12
Brown,209,2
Columbia,209,4
Cornell,209,5
Dartmouth,209,6
Harvard,209,13
Penn,209,11
Princeton,209,6
Yale,209,9
Brown,210,7
Columbia,210,6
Cornell,210,2
Dartmouth,210,3
Harvard,210,10
Penn,210,11
Princeton,210,4
Yale,210,13
Brown,211,7
Columbia,211,4
Cornell,211,5
Dartmouth,211,4
Harvard,211,9
Penn,211,10
Princeton,211,4
Yale,211,13
Brown,212,5
Columbia,212,6
Cornell,212,7
Dartmouth,212,5
Harvard,212,9
Penn,212,9
Princeton,212,3
Yale,212,12
Brown,213,6
Columbia,213,7
Cornell,213,2
Dartmouth,213,3
Harvard,213,10
Penn,213,10
Princeton,213,5
Yale,213,13
Brown,214,6
Columbia,214,3
Cornell,214,6
Dartmouth,214,6
Harvard,214,10
Penn,214,9
Princeton,214,4
Yale,214,12
Brown,215,5
Columbia,215,7
Cornell,215,5
Dartmouth,215,4
Harvard,215,10
Penn,215,10
Princeton,215,4
Yale,215,11
Brown,216,2
Columbia,216,9
Cornell,216,4
Dartmouth,216,5
Harvard,216,12
Penn,216,8
Princeton,216,4
Yale,216,12
Brown,217,4
Columbia,217,7
Cornell,217,3
Dartmouth,217,6
Harvard,217,11
Penn,217,9
Princeton,217,5
Yale,217,11
Brown,218,4
Columbia,218,1
Cornell,218,5
Dartmouth,218,7
Harvard,218,7
Penn,218,11
Princeton,218,7
Yale,218,14
Brown,219,5
Columbia,219,5
Cornell,219,3
Dartmouth,219,6
Harvard,219,10
Penn,219,9
Princeton,219,8
Yale,219,10
Brown,220,4
Columbia,220,5
Cornell,220,6
Dartmouth,220,7
Harvard,220,6
Penn,220,13
Princeton,220,4
Yale,220,11
Brown,221,5
Columbia,221,9
Cornell,221,3
Dartmouth,221,4
Harvard,221,12
Penn,221,7
Princeton,221,4
Yale,221,12
Brown,222,6
Columbia,222,5
Cornell,222,4
Dartmouth,222,4
Harvard,222,12
Penn,222,9
Princeton,222,5
Yale,222,11
Brown,223,8
Columbia,223,3
Cornell,223,6
Dartmouth,223,4
Harvard,223,6
Penn,223,12
Princeton,223,6
Yale,223,11
Brown,224,2
Columbia,224,6
Cornell,224,8
Dartmouth,224,5
Harvard,224,9
Penn,224,11
Princeton,224,5
Yale,224,10
Brown,225,5
Columbia,225,6
Cornell,225,2
Dartmouth,225,7
Harvard,225,9
Penn,225,8
Princeton,225,5
Yale,225,14
Brown,226,7
Columbia,226,4
Cornell,226,3
Dartmouth,226,4
Harvard,226,12
Penn,226,9
Princeton,226,5
Yale,226,12
Brown,227,4
Columbia,227,5
Cornell,227,3
Dartmouth,227,5
Harvard,227,9
Penn,227,11
Princeton,227,6
Yale,227,13
Brown,228,3
Columbia,228,3
Cornell,228,6
Dartmouth,228,7
Harvard,228,12
Penn,228,10
Princeton,228,4
Yale,228,11
Brown,229,1
Columbia,229,8
Cornell,229,6
Dartmouth,229,5
Harvard,229,9
Penn,229,12
Princeton,229,6
Yale,229,9
Brown,230,4
Columbia,230,5
Cornell,230,4
Dartmouth,230,6
Harvard,230,12
Penn,230,12
Princeton,230,4
Yale,230,9
Brown,231,3
Columbia,231,6
Cornell,231,3
Dartmouth,231,7
Harvard,231,10
Penn,231,11
Princeton,231,6
Yale,231,10
Brown,232,5
Columbia,232,6
Cornell,232,3
Dartmouth,232,6
Harvard,232,9
Penn,232,11
Princeton,232,4
Yale,232,12
Brown,233,4
Columbia,233,4
Cornell,233,4
Dartmouth,233,7
Harvard,233,10
Penn,233,10
Princeton,233,5
Yale,233,12
Brown,234,5
Columbia,234,3
Cornell,234,5
Dartmouth,234,7
Harvard,234,11
Penn,234,6
Princeton,234,8
Yale,234,11
Brown,235,5
Columbia,235,4
Cornell,235,8
Dartmouth,235,5
Harvard,235,10
Penn,235,8
Princeton,235,3
Yale,235,13
Brown,236,5
Columbia,236,4
Cornell,236,3
Dartmouth,236,5
Harvard,236,9
Penn,236,12
Princeton,236,8
Yale,236,10
Brown,237,1
Columbia,237,6
Cornell,237,4
Dartmouth,237,6
Harvard,237,10
Penn,237,11
Princeton,237,6
Yale,237,12
Brown,238,1
Columbia,238,7
Cornell,238,3
Dartmouth,238,6
Harvard,238,10
Penn,238,10
Princeton,238,7
Yale,238,12
Brown,239,5
Columbia,239,3
Cornell,239,3
Dartmouth,239,6
Harvard,239,10
Penn,239,11
Princeton,239,7
Yale,239,11
Brown,240,2
Columbia,240,6
Cornell,240,8
Dartmouth,240,5
Harvard,240,10
Penn,240,9
Princeton,240,4
Yale,240,12
Brown,241,4
Columbia,241,4
Cornell,241,2
Dartmouth,241,9
Harvard,241,10
Penn,241,8
Princeton,241,6
Yale,241,13
Brown,242,7
Columbia,242,9
Cornell,242,3
Dartmouth,242,4
Harvard,242,9
Penn,242,10
Princeton,242,4
Yale,242,10
Brown,243,3
Columbia,243,8
Cornell,243,3
Dartmouth,243,5
Harvard,243,9
Penn,243,12
Princeton,243,6
Yale,243,10
Brown,244,6
Columbia,244,5
Cornell,244,3
Dartmouth,244,7
Harvard,244,8
Penn,244,10
Princeton,244,6
Yale,244,11
Brown,245,5
Columbia,245,5
Cornell,245,5
Dartmouth,245,6
Harvard,245,9
Penn,245,10
Princeton,245,6
Yale,245,10
Brown,246,2
Columbia,246,8
Cornell,246,5
Dartmouth,246,6
Harvard,246,10
Penn,246,10
Princeton,246,3
Yale,246,12
Brown,247,4
Columbia,247,5
Cornell,247,2
Dartmouth,247,8
Harvard,247,10
Penn,247,9
Princeton,247,5
Yale,247,13
Brown,248,3
Columbia,248,7
Cornell,248,4
Dartmouth,248,6
Harvard,248,11
Penn,248,9
Princeton,248,5
Yale,248,11
Brown,249,2
Columbia,249,6
Cornell,249,5
Dartmouth,249,4
Harvard,249,12
Penn,249,10
Princeton,249,6
Yale,249,11
Brown,250,3
Columbia,250,3
Cornell,250,5
Dartmouth,250,5
Harvard,250,9
Penn,250,10
Princeton,250,8
Yale,250,13
Brown,251,4
Columbia,251,6
Cornell,251,3
Dartmouth,251,6
Harvard,251,11
Penn,251,9
Princeton,251,6
Yale,251,11
Brown,252,3
Columbia,252,6
Cornell,252,5
Dartmouth,252,5
Harvard,252,12
Penn,252,9
Princeton,252,5
Yale,252,11
Brown,253,4
Columbia,253,6
Cornell,253,4
Dartmouth,253,6
Harvard,253,12
Penn,253,12
Princeton,253,4
Yale,253,8
Brown,254,6
Columbia,254,4
Cornell,254,6
Dartmouth,254,5
Harvard,254,10
Penn,254,9
Princeton,254,7
Yale,254,9
Brown,255,4
Columbia,255,6
Cornell,255,2
Dartmouth,255,7
Harvard,255,9
Penn,255,10
Princeton,255,6
Yale,255,12
Brown,256,6
Columbia,256,4
Cornell,256,3
Dartmouth,256,9
Harvard,256,11
Penn,256,7
Princeton,256,5
Yale,256,11
Brown,257,6
Columbia,257,7
Cornell,257,3
Dartmouth,257,6
Harvard,257,8
Penn,257,10
Princeton,257,2
Yale,257,14
Brown,258,2
Columbia,258,4
Cornell,258,6
Dartmouth,258,5
Harvard,258,9
Penn,258,10
Princeton,258,7
Yale,258,13
Brown,259,5
Columbia,259,4
Cornell,259,5
Dartmouth,259,6
Harvard,259,11
Penn,259,10
Princeton,259,3
Yale,259,12
Brown,260,5
Columbia,260,6
Cornell,260,4
Dartmouth,260,7
Harvard,260,9
Penn,260,7
Princeton,260,5
Yale,260,13
Brown,261,5
Columbia,261,3
Cornell,261,6
Dartmouth,261,5
Harvard,261,11
Penn,261,9
Princeton,261,4
Yale,261,13
Brown,262,5
Columbia,262,6
Cornell,262,4
Dartmouth,262,5
Harvard,262,11
Penn,262,8
Princeton,262,4
Yale,262,13
Brown,263,5
Columbia,263,10
Cornell,263,3
Dartmouth,263,5
Harvard,263,9
Penn,263,10
Princeton,263,3
Yale,263,11
Brown,264,6
Columbia,264,7
Cornell,264,5
Dartmouth,264,6
Harvard,264,10
Penn,264,7
Princeton,264,6
Yale,264,9
Brown,265,4
Columbia,265,7
Cornell,265,3
Dartmouth,265,5
Harvard,265,10
Penn,265,9
Princeton,265,6
Yale,265,12
Brown,266,4
Columbia,266,8
Cornell,266,6
Dartmouth,266,5
Harvard,266,10
Penn,266,6
Princeton,266,5
Yale,266,12
Brown,267,5
Columbia,267,5
Cornell,267,3
Dartmouth,267,5
Harvard,267,12
Penn,267,12
Princeton,267,4
Yale,267,10
Brown,268,3
Columbia,268,8
Cornell,268,5
Dartmouth,268,2
Harvard,268,8
Penn,268,12
Princeton,268,5
Yale,268,13
Brown,269,4
Columbia,269,2
Cornell,269,7
Dartmouth,269,5
Harvard,269,11
Penn,269,9
Princeton,269,4
Yale,269,14
Brown,270,6
Columbia,270,5
Cornell,270,4
Dartmouth,270,3
Harvard,270,13
Penn,270,8
Princeton,270,4
Yale,270,13
Brown,271,3
Columbia,271,5
Cornell,271,4
Dartmouth,271,7
Harvard,271,11
Penn,271,9
Princeton,271,7
Yale,271,10
Brown,272,4
Columbia,272,5
Cornell,272,3
Dartmouth,272,5
Harvard,272,10
Penn,272,9
Princeton,272,7
Yale,272,13
Brown,273,3
Columbia,273,5
Cornell,273,4
Dartmouth,273,6
Harvard,273,11
Penn,273,11
Princeton,273,5
Yale,273,11
Brown,274,4
Columbia,274,4
Cornell,274,2
Dartmouth,274,9
Harvard,274,10
Penn,274,11
Princeton,274,7
Yale,274,9
Brown,275,5
Columbia,275,8
Cornell,275,4
Dartmouth,275,2
Harvard,275,10
Penn,275,11
Princeton,275,5
Yale,275,11
Brown,276,3
Columbia,276,5
Cornell,276,7
Dartmouth,276,5
Harvard,276,11
Penn,276,7
Princeton,276,5
Yale,276,13
Brown,277,4
Columbia,277,5
Cornell,277,4
Dartmouth,277,6
Harvard,277,8
Penn,277,10
Princeton,277,7
Yale,277,12
Brown,278,4
Columbia,278,8
Cornell,278,4
Dartmouth,278,5
Harvard,278,10
Penn,278,8
Princeton,278,6
Yale,278,11
Brown,279,4
Columbia,279,3
Cornell,279,5
Dartmouth,279,8
Harvard,279,10
Penn,279,8
Princeton,279,6
Yale,279,12
Brown,280,2
Columbia,280,6
Cornell,280,4
Dartmouth,280,5
Harvard,280,8
Penn,280,13
Princeton,280,5
Yale,280,13
Brown,281,6
Columbia,281,4
Cornell,281,5
Dartmouth,281,4
Harvard,281,12
Penn,281,10
Princeton,281,4
Yale,281,11
Brown,282,2
Columbia,282,3
Cornell,282,5
Dartmouth,282,10
Harvard,282,9
Penn,282,9
Princeton,282,5
Yale,282,13
Brown,283,5
Columbia,283,6
Cornell,283,2
Dartmouth,283,6
Harvard,283,10
Penn,283,9
Princeton,283,7
Yale,283,11
Brown,284,1
Columbia,284,7
Cornell,284,3
Dartmouth,284,5
Harvard,284,10
Penn,284,10
Princeton,284,7
Yale,284,13
Brown,285,3
Columbia,285,7
Cornell,285,3
Dartmouth,285,4
Harvard,285,10
Penn,285,11
Princeton,285,6
Yale,285,12
Brown,286,4
Columbia,286,1
Cornell,286,7
Dartmouth,286,8
Harvard,286,7
Penn,286,12
Princeton,286,6
Yale,286,11
Brown,287,3
Columbia,287,6
Cornell,287,4
Dartmouth,287,5
Harvard,287,9
Penn,287,9
Princeton,287,7
Yale,287,13
Brown,288,6
Columbia,288,4
Cornell,288,4
Dartmouth,288,6
Harvard,288,7
Penn,288,9
Princeton,288,7
Yale,288,13
Brown,289,4
Columbia,289,6
Cornell,289,5
Dartmouth,289,7
Harvard,289,9
Penn,289,10
Princeton,289,3
Yale,289,12
Brown,290,3
Columbia,290,4
Cornell,290,3
Dartmouth,290,7
Harvard,290,11
Penn,290,10
Princeton,290,6
Yale,290,12
Brown,291,5
Columbia,291,3
Cornell,291,3
Dartmouth,291,3
Harvard,291,10
Penn,291,10
Princeton,291,9
Yale,291,13
Brown,292,4
Columbia,292,4
Cornell,292,5
Dartmouth,292,7
Harvard,292,10
Penn,292,9
Princeton,292,5
Yale,292,12
Brown,293,6
Columbia,293,3
Cornell,293,5
Dartmouth,293,6
Harvard,293,10
Penn,293,10
Princeton,293,6
Yale,293,10
Brown,294,5
Columbia,294,2
Cornell,294,4
Dartmouth,294,7
Harvard,294,10
Penn,294,8
Princeton,294,9
Yale,294,11
Brown,295,5
Columbia,295,5
Cornell,295,4
Dartmouth,295,5
Harvard,295,10
Penn,295,10
Princeton,295,5
Yale,295,12
Brown,296,4
Columbia,296,4
Cornell,296,4
Dartmouth,296,4
Harvard,296,11
Penn,296,11
Princeton,296,6
Yale,296,12
Brown,297,4
Columbia,297,5
Cornell,297,5
Dartmouth,297,6
Harvard,297,11
Penn,297,8
Princeton,297,5
Yale,297,12
Brown,298,3
Columbia,298,3
Cornell,298,3
Dartmouth,298,6
Harvard,298,13
Penn,298,8
Princeton,298,9
Yale,298,11
Brown,299,10
Columbia,299,7
Cornell,299,0
Dartmouth,299,5
Harvard,299,11
Penn,299,6
Princeton,299,4
Yale,299,13
Brown,300,5
Columbia,300,4
Cornell,300,2
Dartmouth,300,8
Harvard,300,10
Penn,300,10
Princeton,300,5
Yale,300,12
Brown,301,4
Columbia,301,7
Cornell,301,4
Dartmouth,301,6
Harvard,301,9
Penn,301,10
Princeton,301,4
Yale,301,12
Brown,302,3
Columbia,302,4
Cornell,302,4
Dartmouth,302,8
Harvard,302,9
Penn,302,10
Princeton,302,6
Yale,302,12
Brown,303,3
Columbia,303,4
Cornell,303,5
Dartmouth,303,7
Harvard,303,11
Penn,303,10
Princeton,303,5
Yale,303,11
Brown,304,4
Columbia,304,4
Cornell,304,7
Dartmouth,304,6
Harvard,304,9
Penn,304,13
Princeton,304,3
Yale,304,10
Brown,305,4
Columbia,305,6
Cornell,305,2
Dartmouth,305,3
Harvard,305,10
Penn,305,11
Princeton,305,7
Yale,305,13
Brown,306,6
Columbia,306,5
Cornell,306,2
Dartmouth,306,4
Harvard,306,8
Penn,306,10
Princeton,306,8
Yale,306,13
Brown,307,4
Columbia,307,7
Cornell,307,6
Dartmouth,307,4
Harvard,307,11
Penn,307,9
Princeton,307,5
Yale,307,10
Brown,308,1
Columbia,308,5
Cornell,308,5
Dartmouth,308,7
Harvard,308,12
Penn,308,9
Princeton,308,8
Yale,308,9
Brown,309,7
Columbia,309,4
Cornell,309,4
Dartmouth,309,5
Harvard,309,7
Penn,309,9
Princeton,309,7
Yale,309,13
Brown,310,2
Columbia,310,10
Cornell,310,3
Dartmouth,310,6
Harvard,310,11
Penn,310,8
Princeton,310,3
Yale,310,13
Brown,311,6
Columbia,311,6
Cornell,311,3
Dartmouth,311,6
Harvard,311,9
Penn,311,12
Princeton,311,3
Yale,311,11
Brown,312,3
Columbia,312,6
Cornell,312,3
Dartmouth,312,5
Harvard,312,8
Penn,312,12
Princeton,312,5
Yale,312,14
Brown,313,7
Columbia,313,6
Cornell,313,2
Dartmouth,313,6
Harvard,313,8
Penn,313,10
Princeton,313,7
Yale,313,10
Brown,314,3
Columbia,314,8
Cornell,314,4
Dartmouth,314,8
Harvard,314,11
Penn,314,7
Princeton,314,6
Yale,314,9
Brown,315,5
Columbia,315,4
Cornell,315,2
Dartmouth,315,5
Harvard,315,12
Penn,315,10
Princeton,315,6
Yale,315,12
Brown,316,4
Columbia,316,9
Cornell,316,2
Dartmouth,316,6
Harvard,316,12
Penn,316,11
Princeton,316,3
Yale,316,9
Brown,317,5
Columbia,317,7
Cornell,317,4
Dartmouth,317,4
Harvard,317,12
Penn,317,7
Princeton,317,5
Yale,317,12
Brown,318,3
Columbia,318,6
Cornell,318,5
Dartmouth,318,5
Harvard,318,10
Penn,318,8
Princeton,318,7
Yale,318,12
Brown,319,5
Columbia,319,3
Cornell,319,5
Dartmouth,319,9
Harvard,319,10
Penn,319,10
Princeton,319,4
Yale,319,10
Brown,320,3
Columbia,320,7
Cornell,320,4
Dartmouth,320,4
Harvard,320,11
Penn,320,8
Princeton,320,6
Yale,320,13
Brown,321,4
Columbia,321,7
Cornell,321,3
Dartmouth,321,8
Harvard,321,7
Penn,321,12
Princeton,321,4
Yale,321,11
Brown,322,6
Columbia,322,8
Cornell,322,3
Dartmouth,322,5
Harvard,322,11
Penn,322,6
Princeton,322,4
Yale,322,13
Brown,323,4
Columbia,323,5
Cornell,323,5
Dartmouth,323,3
Harvard,323,11
Penn,323,10
Princeton,323,7
Yale,323,11
Brown,324,2
Columbia,324,7
Cornell,324,6
Dartmouth,324,2
Harvard,324,13
Penn,324,9
Princeton,324,6
Yale,324,11
Brown,325,3
Columbia,325,8
Cornell,325,1
Dartmouth,325,5
Harvard,325,10
Penn,325,9
Princeton,325,7
Yale,325,13
Brown,326,5
Columbia,326,5
Cornell,326,5
Dartmouth,326,6
Harvard,326,12
Penn,326,11
Princeton,326,4
Yale,326,8
Brown,327,3
Columbia,327,4
Cornell,327,7
Dartmouth,327,5
Harvard,327,10
Penn,327,11
Princeton,327,6
Yale,327,10
Brown,328,4
Columbia,328,8
Cornell,328,3
Dartmouth,328,7
Harvard,328,8
Penn,328,9
Princeton,328,5
Yale,328,12
Brown,329,6
Columbia,329,5
Cornell,329,4
Dartmouth,329,4
Harvard,329,9
Penn,329,12
Princeton,329,4
Yale,329,12
Brown,330,3
Columbia,330,7
Cornell,330,4
Dartmouth,330,6
Harvard,330,12
Penn,330,9
Princeton,330,5
Yale,330,10
Brown,331,2
Columbia,331,5
Cornell,331,4
Dartmouth,331,6
Harvard,331,11
Penn,331,8
Princeton,331,8
Yale,331,12
Brown,332,3
Columbia,332,6
Cornell,332,3
Dartmouth,332,5
Harvard,332,11
Penn,332,10
Princeton,332,8
Yale,332,10
Brown,333,7
Columbia,333,7
Cornell,333,9
Dartmouth,333,0
Harvard,333,10
Penn,333,6
Princeton,333,4
Yale,333,13
Brown,334,2
Columbia,334,6
Cornell,334,3
Dartmouth,334,6
Harvard,334,10
Penn,334,11
Princeton,334,5
Yale,334,13
Brown,335,3
Columbia,335,4
Cornell,335,7
Dartmouth,335,6
Harvard,335,11
Penn,335,9
Princeton,335,4
Yale,335,12
Brown,336,4
Columbia,336,5
Cornell,336,3
Dartmouth,336,6
Harvard,336,11
Penn,336,11
Princeton,336,4
Yale,336,12
Brown,337,2
Columbia,337,8
Cornell,337,5
Dartmouth,337,6
Harvard,337,8
Penn,337,8
Princeton,337,6
Yale,337,13
Brown,338,2
Columbia,338,8
Cornell,338,2
Dartmouth,338,7
Harvard,338,10
Penn,338,9
Princeton,338,6
Yale,338,12
Brown,339,6
Columbia,339,4
Cornell,339,3
Dartmouth,339,5
Harvard,339,10
Penn,339,7
Princeton,339,8
Yale,339,13
Brown,340,5
Columbia,340,2
Cornell,340,5
Dartmouth,340,7
Harvard,340,11
Penn,340,8
Princeton,340,6
Yale,340,12
Brown,341,0
Columbia,341,6
Cornell,341,8
Dartmouth,341,5
Harvard,341,9
Penn,341,8
Princeton,341,7
Yale,341,13
Brown,342,2
Columbia,342,5
Cornell,342,5
Dartmouth,342,6
Harvard,342,10
Penn,342,9
Princeton,342,6
Yale,342,13
Brown,343,2
Columbia,343,5
Cornell,343,6
Dartmouth,343,6
Harvard,343,8
Penn,343,11
Princeton,343,6
Yale,343,12
Brown,344,4
Columbia,344,4
Cornell,344,3
Dartmouth,344,6
Harvard,344,11
Penn,344,11
Princeton,344,5
Yale,344,12
Brown,345,2
Columbia,345,4
Cornell,345,5
Dartmouth,345,7
Harvard,345,10
Penn,345,13
Princeton,345,4
Yale,345,11
Brown,346,6
Columbia,346,4
Cornell,346,5
Dartmouth,346,5
Harvard,346,11
Penn,346,9
Princeton,346,5
Yale,346,11
Brown,347,6
Columbia,347,6
Cornell,347,5
Dartmouth,347,6
Harvard,347,11
Penn,347,6
Princeton,347,4
Yale,347,12
Brown,348,4
Columbia,348,5
Cornell,348,5
Dartmouth,348,4
Harvard,348,12
Penn,348,10
Princeton,348,4
Yale,348,12
Brown,349,5
Columbia,349,3
Cornell,349,2
Dartmouth,349,6
Harvard,349,11
Penn,349,10
Princeton,349,5
Yale,349,14
Brown,350,1
Columbia,350,6
Cornell,350,7
Dartmouth,350,3
Harvard,350,11
Penn,350,6
Princeton,350,8
Yale,350,14
Brown,351,4
Columbia,351,6
Cornell,351,4
Dartmouth,351,5
Harvard,351,10
Penn,351,10
Princeton,351,4
Yale,351,13
Brown,352,4
Columbia,352,6
Cornell,352,2
Dartmouth,352,9
Harvard,352,8
Penn,352,13
Princeton,352,5
Yale,352,9
Brown,353,4
Columbia,353,5
Cornell,353,5
Dartmouth,353,5
Harvard,353,10
Penn,353,8
Princeton,353,6
Yale,353,13
Brown,354,3
Columbia,354,7
Cornell,354,5
Dartmouth,354,6
Harvard,354,11
Penn,354,9
Princeton,354,4
Yale,354,11
Brown,355,6
Columbia,355,6
Cornell,355,3
Dartmouth,355,7
Harvard,355,7
Penn,355,9
Princeton,355,6
Yale,355,12
Brown,356,5
Columbia,356,6
Cornell,356,7
Dartmouth,356,5
Harvard,356,9
Penn,356,10
Princeton,356,4
Yale,356,10
Brown,357,4
Columbia,357,2
Cornell,357,4
Dartmouth,357,7
Harvard,357,8
Penn,357,10
Princeton,357,8
Yale,357,13
Brown,358,4
Columbia,358,6
Cornell,358,3
Dartmouth,358,8
Harvard,358,8
Penn,358,9
Princeton,358,5
Yale,358,13
Brown,359,4
Columbia,359,6
Cornell,359,4
Dartmouth,359,6
Harvard,359,11
Penn,359,10
Princeton,359,6
Yale,359,9
Brown,360,4
Columbia,360,3
Cornell,360,4
Dartmouth,360,5
Harvard,360,11
Penn,360,9
Princeton,360,9
Yale,360,11
Brown,361,2
Columbia,361,5
Cornell,361,5
Dartmouth,361,5
Harvard,361,11
Penn,361,11
Princeton,361,4
Yale,361,13
Brown,362,3
Columbia,362,6
Cornell,362,6
Dartmouth,362,6
Harvard,362,13
Penn,362,9
Princeton,362,4
Yale,362,9
Brown,363,3
Columbia,363,7
Cornell,363,6
Dartmouth,363,4
Harvard,363,9
Penn,363,12
Princeton,363,3
Yale,363,12
Brown,364,3
Columbia,364,5
Cornell,364,4
Dartmouth,364,7
Harvard,364,12
Penn,364,11
Princeton,364,4
Yale,364,10
Brown,365,2
Columbia,365,4
Cornell,365,5
Dartmouth,365,4
Harvard,365,12
Penn,365,10
Princeton,365,9
Yale,365,10
Brown,366,8
Columbia,366,8
Cornell,366,2
Dartmouth,366,5
Harvard,366,9
Penn,366,8
Princeton,366,4
Yale,366,12
Brown,367,4
Columbia,367,8
Cornell,367,4
Dartmouth,367,4
Harvard,367,10
Penn,367,10
Princeton,367,6
Yale,367,10
Brown,368,3
Columbia,368,7
Cornell,368,6
Dartmouth,368,8
Harvard,368,9
Penn,368,11
Princeton,368,1
Yale,368,11
Brown,369,4
Columbia,369,8
Cornell,369,2
Dartmouth,369,6
Harvard,369,11
Penn,369,11
Princeton,369,4
Yale,369,10
Brown,370,6
Columbia,370,7
Cornell,370,6
Dartmouth,370,3
Harvard,370,8
Penn,370,12
Princeton,370,4
Yale,370,10
Brown,371,6
Columbia,371,4
Cornell,371,4
Dartmouth,371,6
Harvard,371,10
Penn,371,10
Princeton,371,4
Yale,371,12
Brown,372,3
Columbia,372,6
Cornell,372,3
Dartmouth,372,3
Harvard,372,11
Penn,372,12
Princeton,372,6
Yale,372,12
Brown,373,3
Columbia,373,5
Cornell,373,4
Dartmouth,373,9
Harvard,373,11
Penn,373,7
Princeton,373,6
Yale,373,11
Brown,374,5
Columbia,374,8
Cornell,374,5
Dartmouth,374,6
Harvard,374,9
Penn,374,9
Princeton,374,4
Yale,374,10
Brown,375,4
Columbia,375,6
Cornell,375,4
Dartmouth,375,3
Harvard,375,11
Penn,375,12
Princeton,375,5
Yale,375,11
Brown,376,4
Columbia,376,6
Cornell,376,2
Dartmouth,376,8
Harvard,376,10
Penn,376,8
Princeton,376,7
Yale,376,11
Brown,377,4
Columbia,377,6
Cornell,377,6
Dartmouth,377,4
Harvard,377,10
Penn,377,12
Princeton,377,6
Yale,377,8
Brown,378,6
Columbia,378,5
Cornell,378,2
Dartmouth,378,5
Harvard,378,10
Penn,378,10
Princeton,378,7
Yale,378,11
Brown,379,3
Columbia,379,6
Cornell,379,6
Dartmouth,379,3
Harvard,379,11
Penn,379,11
Princeton,379,4
Yale,379,12
Brown,380,5
Columbia,380,5
Cornell,380,8
Dartmouth,380,4
Harvard,380,9
Penn,380,10
Princeton,380,6
Yale,380,9
Brown,381,1
Columbia,381,6
Cornell,381,4
Dartmouth,381,8
Harvard,381,9
Penn,381,13
Princeton,381,3
Yale,381,12
Brown,382,6
Columbia,382,4
Cornell,382,5
Dartmouth,382,7
Harvard,382,11
Penn,382,9
Princeton,382,3
Yale,382,11
Brown,383,1
Columbia,383,6
Cornell,383,6
Dartmouth,383,5
Harvard,383,10
Penn,383,12
Princeton,383,7
Yale,383,9
Brown,384,7
Columbia,384,4
Cornell,384,6
Dartmouth,384,7
Harvard,384,9
Penn,384,9
Princeton,384,4
Yale,384,10
Brown,385,5
Columbia,385,2
Cornell,385,4
Dartmouth,385,7
Harvard,385,11
Penn,385,10
Princeton,385,4
Yale,385,13
Brown,386,2
Columbia,386,7
Cornell,386,2
Dartmouth,386,8
Harvard,386,10
Penn,386,10
Princeton,386,5
Yale,386,12
Brown,387,3
Columbia,387,5
Cornell,387,6
Dartmouth,387,5
Harvard,387,13
Penn,387,9
Princeton,387,5
Yale,387,10
Brown,388,3
Columbia,388,6
Cornell,388,3
Dartmouth,388,5
Harvard,388,12
Penn,388,8
Princeton,388,7
Yale,388,12
Brown,389,2
Columbia,389,4
Cornell,389,4
Dartmouth,389,7
Harvard,389,11
Penn,389,12
Princeton,389,6
Yale,389,10
Brown,390,3
Columbia,390,6
Cornell,390,5
Dartmouth,390,4
Harvard,390,9
Penn,390,11
Princeton,390,7
Yale,390,11
Brown,391,5
Columbia,391,4
Cornell,391,4
Dartmouth,391,4
Harvard,391,9
Penn,391,10
Princeton,391,6
Yale,391,14
Brown,392,3
Columbia,392,3
Cornell,392,10
Dartmouth,392,4
Harvard,392,7
Penn,392,9
Princeton,392,9
Yale,392,11
Brown,393,3
Columbia,393,6
Cornell,393,5
Dartmouth,393,4
Harvard,393,10
Penn,393,8
Princeton,393,7
Yale,393,13
Brown,394,4
Columbia,394,7
Cornell,394,6
Dartmouth,394,7
Harvard,394,8
Penn,394,7
Princeton,394,6
