team,sim,n_wins
Yale,197,10
Brown,198,5
Columbia,198,4
Cornell,198,1
Dartmouth,198,8
Harvard,198,9
Penn,198,8
Princeton,198,9
Yale,198,12
Brown,199,6
Columbia,199,3
Cornell,199,5
Dartmouth,199,7
Harvard,199,11
Penn,199,9
Princeton,199,6
Yale,199,9
Brown,200,2
Columbia,200,3
Cornell,200,7
Dartmouth,200,6
Harvard,200,10
Penn,200,12
Princeton,200,6
Yale,200,10
Brown,201,1
Columbia,201,7
Cornell,201,8
Dartmouth,201,8
Harvard,201,6
Penn,201,8
Princeton,201,7
Yale,201,11
Brown,202,6
Columbia,202,7
Cornell,202,4
Dartmouth,202,4
Harvard,202,9
Penn,202,7
Princeton,202,8
Yale,202,11
Brown,203,2
Columbia,203,5
Cornell,203,6
Dartmouth,203,9
Harvard,203,9
Penn,203,11
Princeton,203,5
Yale,203,9
Brown,204,5
Columbia,204,5
Cornell,204,1
Dartmouth,204,6
Harvard,204,11
Penn,204,10
Princeton,204,5
Yale,204,13
Brown,205,5
Columbia,205,5
Cornell,205,4
Dartmouth,205,6
Harvard,205,8
Penn,205,9
Princeton,205,6
Yale,205,13
Brown,206,3
Columbia,206,6
Cornell,206,2
Dartmouth,206,7
Harvard,206,11
Penn,206,10
Princeton,206,7
Yale,206,10
Brown,207,5
Columbia,207,4
Cornell,207,4
Dartmouth,207,6
Harvard,207,9
Penn,207,7
Princeton,207,8
Yale,207,13
Brown,208,7
Columbia,208,5
Cornell,208,4
Dartmouth,208,4
Harvard,208,10
Penn,208,10
Princeton,208,4
Yale,208,12
Brown,209,2
Columbia,209,4
Cornell,209,5
Dartmouth,209,6
Harvard,209,11
Penn,209,11
Princeton,209,6
Yale,209,11
Brown,210,6
Columbia,210,6
Cornell,210,2
Dartmouth,210,6
Harvard,210,10
Penn,210,11
Princeton,210,5
Yale,210,10
Brown,211,4
Columbia,211,5
Cornell,211,4
Dartmouth,211,6
Harvard,211,10
Penn,211,10
Princeton,211,5
Yale,211,12
Brown,212,1
Columbia,212,5
Cornell,212,8
Dartmouth,212,6
Harvard,212,10
Penn,212,11
Princeton,212,3
Yale,212,12
Brown,213,4
Columbia,213,8
Cornell,213,4
Dartmouth,213,5
Harvard,213,12
Penn,213,9
Princeton,213,3
Yale,213,11
Brown,214,4
Columbia,214,4
Cornell,214,6
Dartmouth,214,7
Harvard,214,8
Penn,214,7
Princeton,214,6
Yale,214,14
Brown,215,3
Columbia,215,8
Cornell,215,4
Dartmouth,215,7
Harvard,215,8
Penn,215,9
Princeton,215,6
Yale,215,11
Brown,216,4
Columbia,216,6
Cornell,216,4
Dartmouth,216,6
Harvard,216,10
Penn,216,7
Princeton,216,7
Yale,216,12
Brown,217,3
Columbia,217,7
Cornell,217,4
Dartmouth,217,4
Harvard,217,8
Penn,217,10
Princeton,217,6
Yale,217,14
Brown,218,1
Columbia,218,7
Cornell,218,6
Dartmouth,218,6
Harvard,218,10
Penn,218,7
Princeton,218,6
Yale,218,13
Brown,219,7
Columbia,219,3
Cornell,219,7
Dartmouth,219,7
Harvard,219,9
Penn,219,10
Princeton,219,2
Yale,219,11
Brown,220,3
Columbia,220,7
Cornell,220,6
Dartmouth,220,7
Harvard,220,10
Penn,220,5
Princeton,220,5
Yale,220,13
Brown,221,7
Columbia,221,4
Cornell,221,5
Dartmouth,221,6
Harvard,221,9
Penn,221,10
Princeton,221,4
Yale,221,11
Brown,222,5
Columbia,222,4
Cornell,222,3
Dartmouth,222,8
Harvard,222,10
Penn,222,12
Princeton,222,5
Yale,222,9
Brown,223,3
Columbia,223,3
Cornell,223,6
Dartmouth,223,5
Harvard,223,11
Penn,223,11
Princeton,223,5
Yale,223,12
Brown,224,3
Columbia,224,8
Cornell,224,2
Dartmouth,224,7
Harvard,224,9
Penn,224,10
Princeton,224,6
Yale,224,11
Brown,225,4
Columbia,225,5
Cornell,225,2
Dartmouth,225,8
Harvard,225,11
Penn,225,7
Princeton,225,6
Yale,225,13
Brown,226,7
Columbia,226,4
Cornell,226,4
Dartmouth,226,8
Harvard,226,13
Penn,226,9
Princeton,226,3
Yale,226,8
Brown,227,4
Columbia,227,7
Cornell,227,2
Dartmouth,227,6
Harvard,227,12
Penn,227,6
Princeton,227,6
Yale,227,13
Brown,228,3
Columbia,228,4
Cornell,228,2
Dartmouth,228,7
Harvard,228,9
Penn,228,10
Princeton,228,8
Yale,228,13
Brown,229,4
Columbia,229,5
Cornell,229,5
Dartmouth,229,8
Harvard,229,8
Penn,229,9
Princeton,229,6
Yale,229,11
Brown,230,3
Columbia,230,6
Cornell,230,5
Dartmouth,230,4
Harvard,230,10
Penn,230,10
Princeton,230,6
Yale,230,12
Brown,231,3
Columbia,231,3
Cornell,231,4
Dartmouth,231,7
Harvard,231,9
Penn,231,12
Princeton,231,5
Yale,231,13
Brown,232,4
Columbia,232,4
Cornell,232,4
Dartmouth,232,6
Harvard,232,9
Penn,232,12
Princeton,232,7
Yale,232,10
Brown,233,3
Columbia,233,7
Cornell,233,7
Dartmouth,233,5
Harvard,233,11
Penn,233,9
Princeton,233,5
Yale,233,9
Brown,234,5
Columbia,234,5
Cornell,234,4
Dartmouth,234,6
Harvard,234,11
Penn,234,9
Princeton,234,5
Yale,234,11
Brown,235,5
Columbia,235,3
Cornell,235,5
Dartmouth,235,7
Harvard,235,11
Penn,235,10
Princeton,235,4
Yale,235,11
Brown,236,4
Columbia,236,6
Cornell,236,1
Dartmouth,236,9
Harvard,236,11
Penn,236,9
Princeton,236,5
Yale,236,11
Brown,237,3
Columbia,237,5
Cornell,237,5
Dartmouth,237,7
Harvard,237,11
Penn,237,9
Princeton,237,3
Yale,237,13
Brown,238,4
Columbia,238,7
Cornell,238,5
Dartmouth,238,6
Harvard,238,7
Penn,238,10
Princeton,238,6
Yale,238,11
Brown,239,5
Columbia,239,5
Cornell,239,3
Dartmouth,239,8
Harvard,239,9
Penn,239,9
Princeton,239,6
Yale,239,11
Brown,240,4
Columbia,240,7
Cornell,240,1
Dartmouth,240,5
Harvard,240,12
Penn,240,10
Princeton,240,7
Yale,240,10
Brown,241,6
Columbia,241,5
Cornell,241,1
Dartmouth,241,6
Harvard,241,9
Penn,241,10
Princeton,241,7
Yale,241,12
Brown,242,5
Columbia,242,7
Cornell,242,4
Dartmouth,242,9
Harvard,242,8
Penn,242,7
Princeton,242,6
Yale,242,10
Brown,243,1
Columbia,243,5
Cornell,243,5
Dartmouth,243,9
Harvard,243,9
Penn,243,8
Princeton,243,6
Yale,243,13
Brown,244,4
Columbia,244,5
Cornell,244,3
Dartmouth,244,5
Harvard,244,11
Penn,244,10
Princeton,244,5
Yale,244,13
Brown,245,4
Columbia,245,5
Cornell,245,4
Dartmouth,245,4
Harvard,245,11
Penn,245,9
Princeton,245,7
Yale,245,12
Brown,246,5
Columbia,246,7
Cornell,246,5
Dartmouth,246,6
Harvard,246,8
Penn,246,9
Princeton,246,3
Yale,246,13
Brown,247,5
Columbia,247,4
Cornell,247,3
Dartmouth,247,9
Harvard,247,9
Penn,247,9
Princeton,247,5
Yale,247,12
Brown,248,3
Columbia,248,3
Cornell,248,4
Dartmouth,248,9
Harvard,248,9
Penn,248,11
Princeton,248,4
Yale,248,13
Brown,249,6
Columbia,249,4
Cornell,249,1
Dartmouth,249,6
Harvard,249,13
Penn,249,10
Princeton,249,5
Yale,249,11
Brown,250,3
Columbia,250,6
Cornell,250,7
Dartmouth,250,7
Harvard,250,11
Penn,250,9
Princeton,250,4
Yale,250,9
Brown,251,4
Columbia,251,4
Cornell,251,5
Dartmouth,251,5
Harvard,251,12
Penn,251,10
Princeton,251,3
Yale,251,13
Brown,252,4
Columbia,252,7
Cornell,252,5
Dartmouth,252,7
Harvard,252,8
Penn,252,8
Princeton,252,5
Yale,252,12
Brown,253,3
Columbia,253,4
Cornell,253,7
Dartmouth,253,7
Harvard,253,8
Penn,253,10
Princeton,253,7
Yale,253,10
Brown,254,4
Columbia,254,4
Cornell,254,4
Dartmouth,254,6
Harvard,254,11
Penn,254,8
Princeton,254,7
Yale,254,12
Brown,255,5
Columbia,255,5
Cornell,255,4
Dartmouth,255,8
Harvard,255,10
Penn,255,8
Princeton,255,3
Yale,255,13
Brown,256,7
Columbia,256,4
Cornell,256,4
Dartmouth,256,4
Harvard,256,11
Penn,256,10
Princeton,256,3
Yale,256,13
Brown,257,5
Columbia,257,7
Cornell,257,3
Dartmouth,257,6
Harvard,257,11
Penn,257,9
Princeton,257,5
Yale,257,10
Brown,258,5
Columbia,258,6
Cornell,258,4
Dartmouth,258,5
Harvard,258,10
Penn,258,8
Princeton,258,5
Yale,258,13
Brown,259,6
Columbia,259,6
Cornell,259,6
Dartmouth,259,6
Harvard,259,8
Penn,259,8
Princeton,259,6
Yale,259,10
Brown,260,4
Columbia,260,5
Cornell,260,5
Dartmouth,260,6
Harvard,260,10
Penn,260,10
Princeton,260,5
Yale,260,11
Brown,261,6
Columbia,261,6
Cornell,261,2
Dartmouth,261,6
Harvard,261,9
Penn,261,9
Princeton,261,7
Yale,261,11
Brown,262,4
Columbia,262,2
Cornell,262,5
Dartmouth,262,8
Harvard,262,10
Penn,262,10
Princeton,262,5
Yale,262,12
Brown,263,3
Columbia,263,6
Cornell,263,5
Dartmouth,263,5
Harvard,263,11
Penn,263,11
Princeton,263,7
Yale,263,8
Brown,264,5
Columbia,264,6
Cornell,264,5
Dartmouth,264,5
Harvard,264,8
Penn,264,8
Princeton,264,6
Yale,264,13
Brown,265,7
Columbia,265,6
Cornell,265,4
Dartmouth,265,5
Harvard,265,9
Penn,265,8
Princeton,265,6
Yale,265,11
Brown,266,5
Columbia,266,6
Cornell,266,3
Dartmouth,266,5
Harvard,266,8
Penn,266,12
Princeton,266,4
Yale,266,13
Brown,267,4
Columbia,267,6
Cornell,267,4
Dartmouth,267,5
Harvard,267,12
Penn,267,7
Princeton,267,8
Yale,267,10
Brown,268,2
Columbia,268,6
Cornell,268,5
Dartmouth,268,5
Harvard,268,11
Penn,268,7
Princeton,268,6
Yale,268,14
Brown,269,4
Columbia,269,2
Cornell,269,6
Dartmouth,269,7
Harvard,269,10
Penn,269,10
Princeton,269,5
Yale,269,12
Brown,270,3
Columbia,270,5
Cornell,270,8
Dartmouth,270,6
Harvard,270,10
Penn,270,6
Princeton,270,5
Yale,270,13
Brown,271,2
Columbia,271,8
Cornell,271,2
Dartmouth,271,9
Harvard,271,11
Penn,271,6
Princeton,271,6
Yale,271,12
Brown,272,4
Columbia,272,5
Cornell,272,5
Dartmouth,272,2
Harvard,272,11
Penn,272,11
Princeton,272,5
Yale,272,13
Brown,273,4
Columbia,273,6
Cornell,273,4
Dartmouth,273,5
Harvard,273,11
Penn,273,7
Princeton,273,8
Yale,273,11
Brown,274,3
Columbia,274,5
Cornell,274,5
Dartmouth,274,7
Harvard,274,9
Penn,274,7
Princeton,274,7
Yale,274,13
Brown,275,4
Columbia,275,7
Cornell,275,3
Dartmouth,275,7
Harvard,275,10
Penn,275,9
Princeton,275,5
Yale,275,11
Brown,276,4
Columbia,276,7
Cornell,276,4
Dartmouth,276,5
Harvard,276,13
Penn,276,10
Princeton,276,4
Yale,276,9
Brown,277,2
Columbia,277,4
Cornell,277,7
Dartmouth,277,6
Harvard,277,8
Penn,277,9
Princeton,277,9
Yale,277,11
Brown,278,2
Columbia,278,4
Cornell,278,7
Dartmouth,278,5
Harvard,278,8
Penn,278,10
Princeton,278,7
Yale,278,13
Brown,279,2
Columbia,279,5
Cornell,279,7
Dartmouth,279,6
Harvard,279,8
Penn,279,10
Princeton,279,5
Yale,279,13
Brown,280,5
Columbia,280,7
Cornell,280,5
Dartmouth,280,3
Harvard,280,10
Penn,280,10
Princeton,280,3
Yale,280,13
Brown,281,2
Columbia,281,6
Cornell,281,5
Dartmouth,281,7
Harvard,281,10
Penn,281,6
Princeton,281,6
Yale,281,14
Brown,282,4
Columbia,282,3
Cornell,282,5
Dartmouth,282,7
Harvard,282,8
Penn,282,9
Princeton,282,8
Yale,282,12
Brown,283,3
Columbia,283,6
Cornell,283,3
Dartmouth,283,7
Harvard,283,9
Penn,283,10
Princeton,283,7
Yale,283,11
Brown,284,7
Columbia,284,4
Cornell,284,2
Dartmouth,284,6
Harvard,284,9
Penn,284,9
Princeton,284,7
Yale,284,12
Brown,285,4
Columbia,285,3
Cornell,285,5
Dartmouth,285,6
Harvard,285,9
Penn,285,10
Princeton,285,6
Yale,285,13
Brown,286,3
Columbia,286,7
Cornell,286,3
Dartmouth,286,7
Harvard,286,12
Penn,286,7
Princeton,286,6
Yale,286,11
Brown,287,8
Columbia,287,3
Cornell,287,5
Dartmouth,287,2
Harvard,287,11
Penn,287,9
Princeton,287,7
Yale,287,11
Brown,288,5
Columbia,288,7
Cornell,288,2
Dartmouth,288,5
Harvard,288,11
Penn,288,13
Princeton,288,4
Yale,288,9
Brown,289,4
Columbia,289,6
Cornell,289,7
Dartmouth,289,6
Harvard,289,8
Penn,289,9
Princeton,289,4
Yale,289,12
Brown,290,5
Columbia,290,4
Cornell,290,4
Dartmouth,290,7
Harvard,290,11
Penn,290,8
Princeton,290,4
Yale,290,13
Brown,291,5
Columbia,291,4
Cornell,291,4
Dartmouth,291,4
Harvard,291,10
Penn,291,10
Princeton,291,9
Yale,291,10
Brown,292,3
Columbia,292,7
Cornell,292,3
Dartmouth,292,4
Harvard,292,9
Penn,292,9
Princeton,292,8
Yale,292,13
Brown,293,4
Columbia,293,3
Cornell,293,6
Dartmouth,293,9
Harvard,293,11
Penn,293,8
Princeton,293,3
Yale,293,12
Brown,294,5
Columbia,294,6
Cornell,294,4
Dartmouth,294,5
Harvard,294,12
Penn,294,8
Princeton,294,4
Yale,294,12
Brown,295,7
Columbia,295,5
Cornell,295,5
Dartmouth,295,6
Harvard,295,8
Penn,295,7
Princeton,295,5
Yale,295,13
Brown,296,4
Columbia,296,4
Cornell,296,6
Dartmouth,296,7
Harvard,296,10
Penn,296,8
Princeton,296,3
Yale,296,14
Brown,297,7
Columbia,297,4
Cornell,297,2
Dartmouth,297,7
Harvard,297,10
Penn,297,9
Princeton,297,8
Yale,297,9
Brown,298,2
Columbia,298,5
Cornell,298,6
Dartmouth,298,7
Harvard,298,11
Penn,298,11
Princeton,298,2
Yale,298,12
Brown,299,3
Columbia,299,5
Cornell,299,6
Dartmouth,299,6
Harvard,299,9
Penn,299,9
Princeton,299,6
Yale,299,12
Brown,300,2
Columbia,300,4
Cornell,300,3
Dartmouth,300,9
Harvard,300,12
Penn,300,8
Princeton,300,7
Yale,300,11
Brown,301,7
Columbia,301,10
Cornell,301,3
Dartmouth,301,7
Harvard,301,8
Penn,301,2
Princeton,301,7
Yale,301,12
Brown,302,8
Columbia,302,3
Cornell,302,4
Dartmouth,302,6
Harvard,302,8
Penn,302,8
Princeton,302,6
Yale,302,13
Brown,303,6
Columbia,303,3
Cornell,303,4
Dartmouth,303,6
Harvard,303,10
Penn,303,12
Princeton,303,5
Yale,303,10
Brown,304,5
Columbia,304,5
Cornell,304,4
Dartmouth,304,6
Harvard,304,12
Penn,304,9
Princeton,304,5
Yale,304,10
Brown,305,5
Columbia,305,4
Cornell,305,4
Dartmouth,305,5
Harvard,305,10
Penn,305,10
Princeton,305,6
Yale,305,12
Brown,306,5
Columbia,306,5
Cornell,306,5
Dartmouth,306,6
Harvard,306,8
Penn,306,9
Princeton,306,7
Yale,306,11
Brown,307,4
Columbia,307,3
Cornell,307,2
Dartmouth,307,9
Harvard,307,11
Penn,307,6
Princeton,307,10
Yale,307,11
Brown,308,5
Columbia,308,5
Cornell,308,1
Dartmouth,308,7
Harvard,308,13
Penn,308,9
Princeton,308,4
Yale,308,12
Brown,309,3
Columbia,309,6
Cornell,309,3
Dartmouth,309,5
Harvard,309,9
Penn,309,11
Princeton,309,7
Yale,309,12
Brown,310,3
Columbia,310,7
Cornell,310,5
Dartmouth,310,8
Harvard,310,7
Penn,310,9
Princeton,310,4
Yale,310,13
Brown,311,2
Columbia,311,5
Cornell,311,4
Dartmouth,311,6
Harvard,311,9
Penn,311,10
Princeton,311,8
Yale,311,12
Brown,312,4
Columbia,312,3
Cornell,312,4
Dartmouth,312,8
Harvard,312,10
Penn,312,9
Princeton,312,6
Yale,312,12
Brown,313,3
Columbia,313,6
Cornell,313,4
Dartmouth,313,7
Harvard,313,10
Penn,313,6
Princeton,313,7
Yale,313,13
Brown,314,3
Columbia,314,8
Cornell,314,4
Dartmouth,314,8
Harvard,314,11
Penn,314,8
Princeton,314,6
Yale,314,8
Brown,315,4
Columbia,315,6
Cornell,315,4
Dartmouth,315,2
Harvard,315,8
Penn,315,9
Princeton,315,9
Yale,315,14
Brown,316,4
Columbia,316,6
Cornell,316,8
Dartmouth,316,6
Harvard,316,9
Penn,316,9
Princeton,316,4
Yale,316,10
Brown,317,4
Columbia,317,4
Cornell,317,4
Dartmouth,317,8
Harvard,317,10
Penn,317,12
Princeton,317,5
Yale,317,9
Brown,318,4
Columbia,318,4
Cornell,318,4
Dartmouth,318,5
Harvard,318,8
Penn,318,12
Princeton,318,6
Yale,318,13
Brown,319,6
Columbia,319,5
Cornell,319,3
Dartmouth,319,6
Harvard,319,9
Penn,319,8
Princeton,319,6
Yale,319,13
Brown,320,4
Columbia,320,4
Cornell,320,4
Dartmouth,320,7
Harvard,320,8
Penn,320,14
Princeton,320,3
Yale,320,12
Brown,321,3
Columbia,321,7
Cornell,321,2
Dartmouth,321,6
Harvard,321,11
Penn,321,9
Princeton,321,8
Yale,321,10
Brown,322,4
Columbia,322,6
Cornell,322,3
Dartmouth,322,7
Harvard,322,7
Penn,322,9
Princeton,322,8
Yale,322,12
Brown,323,3
Columbia,323,5
Cornell,323,4
Dartmouth,323,8
Harvard,323,10
Penn,323,9
Princeton,323,5
Yale,323,12
Brown,324,4
Columbia,324,4
Cornell,324,7
Dartmouth,324,4
Harvard,324,10
Penn,324,8
Princeton,324,6
Yale,324,13
Brown,325,5
Columbia,325,6
Cornell,325,2
Dartmouth,325,5
Harvard,325,9
Penn,325,10
Princeton,325,6
Yale,325,13
Brown,326,4
Columbia,326,4
Cornell,326,5
Dartmouth,326,5
Harvard,326,11
Penn,326,11
Princeton,326,4
Yale,326,12
Brown,327,7
Columbia,327,4
Cornell,327,2
Dartmouth,327,4
Harvard,327,11
Penn,327,9
Princeton,327,7
Yale,327,12
Brown,328,5
Columbia,328,3
Cornell,328,6
Dartmouth,328,6
Harvard,328,9
Penn,328,11
Princeton,328,6
Yale,328,10
Brown,329,3
Columbia,329,3
Cornell,329,7
Dartmouth,329,9
Harvard,329,9
Penn,329,8
Princeton,329,6
Yale,329,11
Brown,330,4
Columbia,330,4
Cornell,330,3
Dartmouth,330,8
Harvard,330,9
Penn,330,11
Princeton,330,6
Yale,330,11
Brown,331,5
Columbia,331,5
Cornell,331,3
Dartmouth,331,9
Harvard,331,9
Penn,331,8
Princeton,331,5
Yale,331,12
Brown,332,2
Columbia,332,6
Cornell,332,2
Dartmouth,332,8
Harvard,332,12
Penn,332,10
Princeton,332,6
Yale,332,10
Brown,333,4
Columbia,333,10
Cornell,333,4
Dartmouth,333,3
Harvard,333,8
Penn,333,12
Princeton,333,3
Yale,333,12
Brown,334,3
Columbia,334,7
Cornell,334,6
Dartmouth,334,9
Harvard,334,8
Penn,334,7
Princeton,334,4
Yale,334,12
Brown,335,3
Columbia,335,4
Cornell,335,3
Dartmouth,335,6
Harvard,335,11
Penn,335,11
Princeton,335,6
Yale,335,12
Brown,336,5
Columbia,336,4
Cornell,336,3
Dartmouth,336,7
Harvard,336,9
Penn,336,12
Princeton,336,6
Yale,336,10
Brown,337,2
Columbia,337,6
Cornell,337,3
Dartmouth,337,6
Harvard,337,11
Penn,337,9
Princeton,337,6
Yale,337,13
Brown,338,4
Columbia,338,6
Cornell,338,6
Dartmouth,338,5
Harvard,338,7
Penn,338,9
Princeton,338,7
Yale,338,12
Brown,339,4
Columbia,339,3
Cornell,339,5
Dartmouth,339,6
Harvard,339,11
Penn,339,10
Princeton,339,5
Yale,339,12
Brown,340,3
Columbia,340,6
Cornell,340,4
Dartmouth,340,6
Harvard,340,10
Penn,340,9
Princeton,340,6
Yale,340,12
Brown,341,2
Columbia,341,7
Cornell,341,3
Dartmouth,341,9
Harvard,341,9
Penn,341,9
Princeton,341,6
Yale,341,11
Brown,342,5
Columbia,342,7
Cornell,342,3
Dartmouth,342,6
Harvard,342,9
Penn,342,9
Princeton,342,3
Yale,342,14
Brown,343,6
Columbia,343,4
Cornell,343,4
Dartmouth,343,5
Harvard,343,12
Penn,343,7
Princeton,343,6
Yale,343,12
Brown,344,5
Columbia,344,6
Cornell,344,3
Dartmouth,344,7
Harvard,344,11
Penn,344,10
Princeton,344,3
Yale,344,11
Brown,345,4
Columbia,345,4
Cornell,345,3
Dartmouth,345,11
Harvard,345,6
Penn,345,11
Princeton,345,7
Yale,345,10
Brown,346,5
Columbia,346,4
Cornell,346,4
Dartmouth,346,6
Harvard,346,8
Penn,346,9
Princeton,346,9
Yale,346,11
Brown,347,5
Columbia,347,5
Cornell,347,6
Dartmouth,347,8
Harvard,347,7
Penn,347,8
Princeton,347,6
Yale,347,11
Brown,348,6
Columbia,348,3
Cornell,348,2
Dartmouth,348,7
Harvard,348,9
Penn,348,12
Princeton,348,6
Yale,348,11
Brown,349,7
Columbia,349,2
Cornell,349,2
Dartmouth,349,7
Harvard,349,10
Penn,349,9
Princeton,349,7
Yale,349,12
Brown,350,5
Columbia,350,5
Cornell,350,5
Dartmouth,350,4
Harvard,350,10
Penn,350,9
Princeton,350,5
Yale,350,13
Brown,351,4
Columbia,351,8
Cornell,351,2
Dartmouth,351,8
Harvard,351,9
Penn,351,8
Princeton,351,6
Yale,351,11
Brown,352,7
Columbia,352,3
Cornell,352,3
Dartmouth,352,8
Harvard,352,10
Penn,352,10
Princeton,352,6
Yale,352,9
Brown,353,4
Columbia,353,3
Cornell,353,4
Dartmouth,353,7
Harvard,353,13
Penn,353,9
Princeton,353,6
Yale,353,10
Brown,354,2
Columbia,354,7
Cornell,354,5
Dartmouth,354,7
Harvard,354,11
Penn,354,6
Princeton,354,5
Yale,354,13
Brown,355,6
Columbia,355,7
Cornell,355,7
Dartmouth,355,4
Harvard,355,9
Penn,355,8
Princeton,355,5
Yale,355,10
Brown,356,3
Columbia,356,4
Cornell,356,6
Dartmouth,356,5
Harvard,356,9
Penn,356,11
Princeton,356,8
Yale,356,10
Brown,357,2
Columbia,357,4
Cornell,357,6
Dartmouth,357,6
Harvard,357,12
Penn,357,8
Princeton,357,8
Yale,357,10
Brown,358,3
Columbia,358,4
Cornell,358,5
Dartmouth,358,6
Harvard,358,13
Penn,358,7
Princeton,358,6
Yale,358,12
Brown,359,5
Columbia,359,4
Cornell,359,2
Dartmouth,359,3
Harvard,359,11
Penn,359,10
Princeton,359,7
Yale,359,14
Brown,360,5
Columbia,360,3
Cornell,360,6
Dartmouth,360,5
Harvard,360,9
Penn,360,11
Princeton,360,5
Yale,360,12
Brown,361,6
Columbia,361,4
Cornell,361,6
Dartmouth,361,4
Harvard,361,11
Penn,361,7
Princeton,361,5
Yale,361,13
Brown,362,6
Columbia,362,5
Cornell,362,5
Dartmouth,362,8
Harvard,362,8
Penn,362,9
Princeton,362,5
Yale,362,10
Brown,363,4
Columbia,363,6
Cornell,363,4
Dartmouth,363,7
Harvard,363,10
Penn,363,11
Princeton,363,4
Yale,363,10
Brown,364,5
Columbia,364,3
Cornell,364,4
Dartmouth,364,3
Harvard,364,11
Penn,364,11
Princeton,364,7
Yale,364,12
Brown,365,4
Columbia,365,2
Cornell,365,6
Dartmouth,365,7
Harvard,365,9
Penn,365,11
Princeton,365,5
Yale,365,12
Brown,366,3
Columbia,366,4
Cornell,366,6
Dartmouth,366,5
Harvard,366,11
Penn,366,10
Princeton,366,5
Yale,366,12
Brown,367,3
Columbia,367,3
Cornell,367,6
Dartmouth,367,6
Harvard,367,10
Penn,367,9
Princeton,367,6
Yale,367,13
Brown,368,5
Columbia,368,1
Cornell,368,5
Dartmouth,368,6
Harvard,368,9
Penn,368,11
Princeton,368,6
Yale,368,13
Brown,369,4
Columbia,369,7
Cornell,369,4
Dartmouth,369,7
Harvard,369,9
Penn,369,9
Princeton,369,5
Yale,369,11
Brown,370,4
Columbia,370,5
Cornell,370,5
Dartmouth,370,9
Harvard,370,7
Penn,370,7
Princeton,370,7
Yale,370,12
Brown,371,4
Columbia,371,7
Cornell,371,2
Dartmouth,371,6
Harvard,371,9
Penn,371,13
Princeton,371,4
Yale,371,11
Brown,372,2
Columbia,372,7
Cornell,372,5
Dartmouth,372,6
Harvard,372,8
Penn,372,10
Princeton,372,7
Yale,372,11
Brown,373,2
Columbia,373,6
Cornell,373,5
Dartmouth,373,11
Harvard,373,8
Penn,373,9
Princeton,373,5
Yale,373,10
Brown,374,3
Columbia,374,4
Cornell,374,3
Dartmouth,374,6
Harvard,374,9
Penn,374,11
Princeton,374,7
Yale,374,13
Brown,375,4
Columbia,375,5
Cornell,375,8
Dartmouth,375,6
Harvard,375,8
Penn,375,8
Princeton,375,5
Yale,375,12
Brown,376,4
Columbia,376,6
Cornell,376,3
Dartmouth,376,7
Harvard,376,11
Penn,376,9
Princeton,376,6
Yale,376,10
Brown,377,6
Columbia,377,4
Cornell,377,2
Dartmouth,377,7
Harvard,377,8
Penn,377,9
Princeton,377,6
Yale,377,14
Brown,378,4
Columbia,378,5
Cornell,378,3
Dartmouth,378,8
Harvard,378,10
Penn,378,9
Princeton,378,6
Yale,378,11
Brown,379,4
Columbia,379,4
Cornell,379,3
Dartmouth,379,5
Harvard,379,12
Penn,379,9
Princeton,379,10
Yale,379,9
Brown,380,6
Columbia,380,5
Cornell,380,0
Dartmouth,380,7
Harvard,380,13
Penn,380,7
Princeton,380,6
Yale,380,12
Brown,381,2
Columbia,381,5
Cornell,381,2
Dartmouth,381,4
Harvard,381,10
Penn,381,12
Princeton,381,9
Yale,381,12
Brown,382,3
Columbia,382,5
Cornell,382,6
Dartmouth,382,2
Harvard,382,10
Penn,382,10
Princeton,382,7
Yale,382,13
Brown,383,3
Columbia,383,5
Cornell,383,4
Dartmouth,383,7
Harvard,383,10
Penn,383,10
Princeton,383,6
Yale,383,11
Brown,384,1
Columbia,384,5
Cornell,384,3
Dartmouth,384,9
Harvard,384,11
Penn,384,11
Princeton,384,4
Yale,384,12
Brown,385,6
Columbia,385,6
Cornell,385,6
Dartmouth,385,5
Harvard,385,11
Penn,385,8
Princeton,385,4
Yale,385,10
Brown,386,7
Columbia,386,5
Cornell,386,4
Dartmouth,386,5
Harvard,386,11
Penn,386,8
Princeton,386,5
Yale,386,11
Brown,387,3
Columbia,387,6
Cornell,387,2
Dartmouth,387,4
Harvard,387,9
Penn,387,13
Princeton,387,7
Yale,387,12
Brown,388,5
Columbia,388,6
Cornell,388,5
Dartmouth,388,3
Harvard,388,11
Penn,388,7
Princeton,388,8
Yale,388,11
Brown,389,5
Columbia,389,4
Cornell,389,6
Dartmouth,389,3
Harvard,389,11
Penn,389,9
Princeton,389,7
Yale,389,11
Brown,390,3
Columbia,390,5
Cornell,390,5
Dartmouth,390,7
Harvard,390,12
Penn,390,8
Princeton,390,5
Yale,390,11
Brown,391,4
Columbia,391,4
Cornell,391,4
Dartmouth,391,7
Harvard,391,11
Penn,391,9
Princeton,391,5
Yale,391,12
Brown,392,4
Columbia,392,4
Cornell,392,8
Dartmouth,392,4
Harvard,392,12
Penn,392,8
Princeton,392,5
Yale,392,11
Brown,393,0
Columbia,393,6
Cornell,393,5
Dartmouth,393,9
Harvard,393,12
Penn,393,8
Princeton,393,5
Yale,393,11
Brown,394,4
Columbia,394,6
Cornell,394,5
Dartmouth,394,9
Harvard,394,6
Penn,394,8
Princeton,394,7
