sim,team,n_wins,place
111,UIW,6,4
112,Houston Baptist,3,7
112,Lamar University,8,2
112,McNeese,3,7
112,New Orleans,7,4
112,Nicholls St.,10,1
112,Northwestern St.,7,4
112,SFA,8,2
112,Sam Houston St.,1,10
112,Southeastern La.,2,9
112,UIW,6,6
113,Houston Baptist,3,8
113,Lamar University,9,2
113,McNeese,4,6
113,New Orleans,7,4
113,Nicholls St.,11,1
113,Northwestern St.,2,9
113,SFA,9,2
113,Sam Houston St.,1,10
113,Southeastern La.,5,5
113,UIW,4,6
114,Houston Baptist,4,7
114,Lamar University,6,4
114,McNeese,3,9
114,New Orleans,7,3
114,Nicholls St.,11,1
114,Northwestern St.,5,5
114,SFA,9,2
114,Sam Houston St.,1,10
114,Southeastern La.,4,7
114,UIW,5,5
115,Houston Baptist,5,6
115,Lamar University,7,2
115,McNeese,3,8
115,New Orleans,6,5
115,Nicholls St.,12,1
115,Northwestern St.,7,2
115,SFA,7,2
115,Sam Houston St.,1,10
115,Southeastern La.,3,8
115,UIW,4,7
116,Houston Baptist,3,9
116,Lamar University,6,4
116,McNeese,4,7
116,New Orleans,5,6
116,Nicholls St.,10,1
116,Northwestern St.,7,3
116,SFA,9,2
116,Sam Houston St.,1,10
116,Southeastern La.,4,7
116,UIW,6,4
117,Houston Baptist,2,9
117,Lamar University,5,6
117,McNeese,4,7
117,New Orleans,6,5
117,Nicholls St.,10,1
117,Northwestern St.,7,4
117,SFA,8,2
117,Sam Houston St.,1,10
117,Southeastern La.,4,7
117,UIW,8,2
118,Houston Baptist,4,8
118,Lamar University,4,8
118,McNeese,7,3
118,New Orleans,5,4
118,Nicholls St.,9,2
118,Northwestern St.,5,4
118,SFA,10,1
118,Sam Houston St.,1,10
118,Southeastern La.,5,4
118,UIW,5,4
119,Houston Baptist,6,3
119,Lamar University,5,5
119,McNeese,5,5
119,New Orleans,4,8
119,Nicholls St.,10,1
119,Northwestern St.,5,5
119,SFA,10,1
119,Sam Houston St.,1,10
119,Southeastern La.,3,9
119,UIW,6,3
120,Houston Baptist,2,9
120,Lamar University,8,3
120,McNeese,3,8
120,New Orleans,6,4
120,Nicholls St.,10,1
120,Northwestern St.,5,6
120,SFA,10,1
120,Sam Houston St.,1,10
120,Southeastern La.,4,7
120,UIW,6,4
121,Houston Baptist,5,6
121,Lamar University,5,6
121,McNeese,2,9
121,New Orleans,6,3
121,Nicholls St.,10,1
121,Northwestern St.,6,3
121,SFA,10,1
121,Sam Houston St.,1,10
121,Southeastern La.,4,8
121,UIW,6,3
122,Houston Baptist,6,4
122,Lamar University,6,4
122,McNeese,2,9
122,New Orleans,3,8
122,Nicholls St.,9,1
122,Northwestern St.,9,1
122,SFA,9,1
122,Sam Houston St.,1,10
122,Southeastern La.,4,7
122,UIW,6,4
123,Houston Baptist,4,7
123,Lamar University,5,6
123,McNeese,4,7
123,New Orleans,6,3
123,Nicholls St.,10,1
123,Northwestern St.,6,3
123,SFA,10,1
123,Sam Houston St.,1,10
123,Southeastern La.,3,9
123,UIW,6,3
124,Houston Baptist,4,6
124,Lamar University,7,3
124,McNeese,7,3
124,New Orleans,4,6
124,Nicholls St.,11,1
124,Northwestern St.,6,5
124,SFA,9,2
124,Sam Houston St.,1,10
124,Southeastern La.,3,8
124,UIW,3,8
125,Houston Baptist,4,7
125,Lamar University,7,4
125,McNeese,3,9
125,New Orleans,6,5
125,Nicholls St.,9,1
125,Northwestern St.,8,2
125,SFA,8,2
125,Sam Houston St.,1,10
125,Southeastern La.,4,7
125,UIW,5,6
126,Houston Baptist,4,8
126,Lamar University,7,3
126,McNeese,5,4
126,New Orleans,5,4
126,Nicholls St.,10,1
126,Northwestern St.,5,4
126,SFA,10,1
126,Sam Houston St.,1,10
126,Southeastern La.,3,9
126,UIW,5,4
127,Houston Baptist,2,9
127,Lamar University,9,1
127,McNeese,4,7
127,New Orleans,6,5
127,Nicholls St.,8,3
127,Northwestern St.,3,8
127,SFA,9,1
127,Sam Houston St.,1,10
127,Southeastern La.,5,6
127,UIW,8,3
128,Houston Baptist,4,6
128,Lamar University,7,3
128,McNeese,4,6
128,New Orleans,4,6
128,Nicholls St.,12,1
128,Northwestern St.,5,4
128,SFA,9,2
128,Sam Houston St.,1,10
128,Southeastern La.,4,6
128,UIW,5,4
129,Houston Baptist,4,7
129,Lamar University,7,3
129,McNeese,3,8
129,New Orleans,5,6
129,Nicholls St.,10,1
129,Northwestern St.,3,8
129,SFA,8,2
129,Sam Houston St.,1,10
129,Southeastern La.,7,3
129,UIW,7,3
130,Houston Baptist,5,6
130,Lamar University,7,3
130,McNeese,2,9
130,New Orleans,6,5
130,Nicholls St.,10,1
130,Northwestern St.,7,3
130,SFA,8,2
130,Sam Houston St.,1,10
130,Southeastern La.,4,8
130,UIW,5,6
131,Houston Baptist,4,7
131,Lamar University,6,4
131,McNeese,4,7
131,New Orleans,6,4
131,Nicholls St.,9,1
131,Northwestern St.,7,3
131,SFA,9,1
131,Sam Houston St.,1,10
131,Southeastern La.,4,7
131,UIW,5,6
132,Houston Baptist,3,8
132,Lamar University,4,7
132,McNeese,7,3
132,New Orleans,7,3
132,Nicholls St.,10,1
132,Northwestern St.,5,6
132,SFA,9,2
132,Sam Houston St.,1,10
132,Southeastern La.,3,8
132,UIW,6,5
133,Houston Baptist,2,9
133,Lamar University,6,4
133,McNeese,3,7
133,New Orleans,6,4
133,Nicholls St.,11,1
133,Northwestern St.,8,3
133,SFA,9,2
133,Sam Houston St.,1,10
133,Southeastern La.,3,7
133,UIW,6,4
134,Houston Baptist,4,8
134,Lamar University,7,3
134,McNeese,5,5
134,New Orleans,5,5
134,Nicholls St.,11,1
134,Northwestern St.,6,4
134,SFA,9,2
134,Sam Houston St.,1,10
134,Southeastern La.,2,9
134,UIW,5,5
135,Houston Baptist,4,7
135,Lamar University,6,4
135,McNeese,2,9
135,New Orleans,7,3
135,Nicholls St.,11,1
135,Northwestern St.,5,5
135,SFA,10,2
135,Sam Houston St.,1,10
135,Southeastern La.,4,7
135,UIW,5,5
136,Houston Baptist,3,8
136,Lamar University,6,3
136,McNeese,6,3
136,New Orleans,3,8
136,Nicholls St.,11,1
136,Northwestern St.,6,3
136,SFA,10,2
136,Sam Houston St.,1,10
136,Southeastern La.,4,7
136,UIW,5,6
137,Houston Baptist,2,9
137,Lamar University,9,2
137,McNeese,5,5
137,New Orleans,6,4
137,Nicholls St.,11,1
137,Northwestern St.,4,6
137,SFA,9,2
137,Sam Houston St.,1,10
137,Southeastern La.,4,6
137,UIW,4,6
138,Houston Baptist,4,8
138,Lamar University,5,6
138,McNeese,5,6
138,New Orleans,7,3
138,Nicholls St.,10,1
138,Northwestern St.,6,4
138,SFA,9,2
138,Sam Houston St.,1,10
138,Southeastern La.,2,9
138,UIW,6,4
139,Houston Baptist,3,8
139,Lamar University,7,3
139,McNeese,5,6
139,New Orleans,8,2
139,Nicholls St.,10,1
139,Northwestern St.,5,6
139,SFA,7,3
139,Sam Houston St.,1,10
139,Southeastern La.,2,9
139,UIW,7,3
140,Houston Baptist,5,5
140,Lamar University,7,4
140,McNeese,5,5
140,New Orleans,3,8
140,Nicholls St.,11,1
140,Northwestern St.,8,2
140,SFA,8,2
140,Sam Houston St.,1,10
140,Southeastern La.,2,9
140,UIW,5,5
141,Houston Baptist,3,7
141,Lamar University,7,3
141,McNeese,2,9
141,New Orleans,6,4
141,Nicholls St.,12,1
141,Northwestern St.,6,4
141,SFA,9,2
141,Sam Houston St.,1,10
141,Southeastern La.,3,7
141,UIW,6,4
142,Houston Baptist,4,8
142,Lamar University,7,2
142,McNeese,5,5
142,New Orleans,7,2
142,Nicholls St.,10,1
142,Northwestern St.,5,5
142,SFA,7,2
142,Sam Houston St.,1,10
142,Southeastern La.,5,5
142,UIW,4,8
143,Houston Baptist,5,4
143,Lamar University,5,4
143,McNeese,3,8
143,New Orleans,5,4
143,Nicholls St.,11,1
143,Northwestern St.,9,2
143,SFA,9,2
143,Sam Houston St.,1,10
143,Southeastern La.,2,9
143,UIW,5,4
144,Houston Baptist,5,5
144,Lamar University,8,3
144,McNeese,3,8
144,New Orleans,7,4
144,Nicholls St.,10,1
144,Northwestern St.,5,5
144,SFA,9,2
144,Sam Houston St.,1,10
144,Southeastern La.,3,8
144,UIW,4,7
145,Houston Baptist,3,8
145,Lamar University,8,3
145,McNeese,3,8
145,New Orleans,6,4
145,Nicholls St.,10,1
145,Northwestern St.,6,4
145,SFA,9,2
145,Sam Houston St.,1,10
145,Southeastern La.,5,6
145,UIW,4,7
146,Houston Baptist,6,5
146,Lamar University,7,4
146,McNeese,3,8
146,New Orleans,8,2
146,Nicholls St.,11,1
146,Northwestern St.,3,8
146,SFA,8,2
146,Sam Houston St.,1,10
146,Southeastern La.,4,6
146,UIW,4,6
147,Houston Baptist,3,9
147,Lamar University,5,4
147,McNeese,4,8
147,New Orleans,5,4
147,Nicholls St.,12,1
147,Northwestern St.,5,4
147,SFA,8,2
147,Sam Houston St.,1,10
147,Southeastern La.,5,4
147,UIW,7,3
148,Houston Baptist,4,6
148,Lamar University,6,4
148,McNeese,3,8
148,New Orleans,8,3
148,Nicholls St.,10,1
148,Northwestern St.,4,6
148,SFA,10,1
148,Sam Houston St.,1,10
148,Southeastern La.,3,8
148,UIW,6,4
149,Houston Baptist,5,6
149,Lamar University,8,2
149,McNeese,2,9
149,New Orleans,5,6
149,Nicholls St.,10,1
149,Northwestern St.,7,4
149,SFA,8,2
149,Sam Houston St.,1,10
149,Southeastern La.,3,8
149,UIW,6,5
150,Houston Baptist,5,6
150,Lamar University,7,4
150,McNeese,3,8
150,New Orleans,6,5
150,Nicholls St.,9,1
150,Northwestern St.,8,3
150,SFA,9,1
150,Sam Houston St.,1,10
150,Southeastern La.,2,9
150,UIW,5,6
151,Houston Baptist,5,5
151,Lamar University,7,4
151,McNeese,4,6
151,New Orleans,8,3
151,Nicholls St.,10,1
151,Northwestern St.,3,8
151,SFA,10,1
151,Sam Houston St.,1,10
151,Southeastern La.,4,6
151,UIW,3,8
152,Houston Baptist,3,9
152,Lamar University,6,4
152,McNeese,5,6
152,New Orleans,6,4
152,Nicholls St.,12,1
152,Northwestern St.,7,2
152,SFA,7,2
152,Sam Houston St.,1,10
152,Southeastern La.,4,7
152,UIW,4,7
153,Houston Baptist,4,8
153,Lamar University,6,4
153,McNeese,7,3
153,New Orleans,5,5
153,Nicholls St.,10,1
153,Northwestern St.,3,9
153,SFA,9,2
153,Sam Houston St.,1,10
153,Southeastern La.,5,5
153,UIW,5,5
154,Houston Baptist,4,6
154,Lamar University,9,2
154,McNeese,4,6
154,New Orleans,5,4
154,Nicholls St.,11,1
154,Northwestern St.,4,6
154,SFA,8,3
154,Sam Houston St.,1,10
154,Southeastern La.,4,6
154,UIW,5,4
155,Houston Baptist,3,9
155,Lamar University,7,3
155,McNeese,5,6
155,New Orleans,4,7
155,Nicholls St.,10,1
155,Northwestern St.,6,4
155,SFA,9,2
155,Sam Houston St.,1,10
155,Southeastern La.,4,7
155,UIW,6,4
156,Houston Baptist,4,7
156,Lamar University,7,3
156,McNeese,3,9
156,New Orleans,6,5
156,Nicholls St.,9,1
156,Northwestern St.,5,6
156,SFA,9,1
156,Sam Houston St.,1,10
156,Southeastern La.,4,7
156,UIW,7,3
157,Houston Baptist,2,9
157,Lamar University,5,5
157,McNeese,8,2
157,New Orleans,5,5
157,Nicholls St.,12,1
157,Northwestern St.,5,5
157,SFA,7,3
157,Sam Houston St.,1,10
157,Southeastern La.,4,8
157,UIW,6,4
158,Houston Baptist,5,5
158,Lamar University,8,2
158,McNeese,4,8
158,New Orleans,4,8
158,Nicholls St.,9,1
158,Northwestern St.,5,5
158,SFA,8,2
158,Sam Houston St.,1,10
158,Southeastern La.,6,4
158,UIW,5,5
159,Houston Baptist,5,5
159,Lamar University,9,2
159,McNeese,5,5
159,New Orleans,6,4
159,Nicholls St.,10,1
159,Northwestern St.,2,9
159,SFA,9,2
159,Sam Houston St.,1,10
159,Southeastern La.,3,8
159,UIW,5,5
160,Houston Baptist,2,8
160,Lamar University,4,7
160,McNeese,5,6
160,New Orleans,6,5
160,Nicholls St.,10,1
160,Northwestern St.,8,4
160,SFA,9,2
160,Sam Houston St.,1,9
160,Southeastern La.,1,9
160,UIW,9,2
161,Houston Baptist,6,4
161,Lamar University,9,1
161,McNeese,3,9
161,New Orleans,5,6
161,Nicholls St.,8,2
161,Northwestern St.,5,6
161,SFA,8,2
161,Sam Houston St.,1,10
161,Southeastern La.,6,4
161,UIW,4,8
162,Houston Baptist,5,6
162,Lamar University,6,3
162,McNeese,3,8
162,New Orleans,6,3
162,Nicholls St.,11,1
162,Northwestern St.,6,3
162,SFA,9,2
162,Sam Houston St.,1,10
162,Southeastern La.,3,8
162,UIW,5,6
163,Houston Baptist,6,5
163,Lamar University,8,2
163,McNeese,2,9
163,New Orleans,6,5
163,Nicholls St.,9,1
163,Northwestern St.,7,3
163,SFA,7,3
163,Sam Houston St.,1,10
163,Southeastern La.,4,8
163,UIW,5,7
164,Houston Baptist,4,8
164,Lamar University,7,3
164,McNeese,5,5
164,New Orleans,5,5
164,Nicholls St.,10,1
164,Northwestern St.,6,4
164,SFA,8,2
164,Sam Houston St.,1,10
164,Southeastern La.,4,8
164,UIW,5,5
165,Houston Baptist,5,5
165,Lamar University,6,4
165,McNeese,5,5
165,New Orleans,8,2
165,Nicholls St.,10,1
165,Northwestern St.,5,5
165,SFA,7,3
165,Sam Houston St.,1,10
165,Southeastern La.,3,9
165,UIW,5,5
166,Houston Baptist,5,6
166,Lamar University,5,6
166,McNeese,6,3
166,New Orleans,6,3
166,Nicholls St.,10,1
166,Northwestern St.,6,3
166,SFA,10,1
166,Sam Houston St.,1,10
166,Southeastern La.,2,9
166,UIW,4,8
167,Houston Baptist,5,4
167,Lamar University,8,3
167,McNeese,5,4
167,New Orleans,4,8
167,Nicholls St.,10,1
167,Northwestern St.,5,4
167,SFA,9,2
167,Sam Houston St.,1,10
167,Southeastern La.,3,9
167,UIW,5,4
168,Houston Baptist,4,7
168,Lamar University,6,4
168,McNeese,6,4
168,New Orleans,4,7
168,Nicholls St.,10,1
168,Northwestern St.,7,3
168,SFA,9,2
168,Sam Houston St.,1,10
168,Southeastern La.,3,9
168,UIW,5,6
169,Houston Baptist,4,6
169,Lamar University,7,3
169,McNeese,5,5
169,New Orleans,4,6
169,Nicholls St.,11,1
169,Northwestern St.,7,3
169,SFA,8,2
169,Sam Houston St.,1,10
169,Southeastern La.,4,6
169,UIW,4,6
170,Houston Baptist,3,9
170,Lamar University,7,3
170,McNeese,4,7
170,New Orleans,5,5
170,Nicholls St.,10,1
170,Northwestern St.,7,3
170,SFA,9,2
170,Sam Houston St.,1,10
170,Southeastern La.,5,5
170,UIW,4,7
171,Houston Baptist,3,8
171,Lamar University,6,4
171,McNeese,6,4
171,New Orleans,4,7
171,Nicholls St.,8,2
171,Northwestern St.,8,2
171,SFA,6,4
171,Sam Houston St.,1,10
171,Southeastern La.,3,8
171,UIW,10,1
172,Houston Baptist,3,7
172,Lamar University,7,3
172,McNeese,3,7
172,New Orleans,6,5
172,Nicholls St.,11,1
172,Northwestern St.,7,3
172,SFA,9,2
172,Sam Houston St.,1,10
172,Southeastern La.,3,7
172,UIW,5,6
173,Houston Baptist,4,7
173,Lamar University,5,6
173,McNeese,6,4
173,New Orleans,6,4
173,Nicholls St.,10,1
173,Northwestern St.,4,7
173,SFA,8,2
173,Sam Houston St.,1,10
173,Southeastern La.,3,9
173,UIW,8,2
174,Houston Baptist,3,8
174,Lamar University,7,3
174,McNeese,5,5
174,New Orleans,4,7
174,Nicholls St.,11,1
174,Northwestern St.,7,3
174,SFA,9,2
174,Sam Houston St.,1,10
174,Southeastern La.,3,8
174,UIW,5,5
175,Houston Baptist,5,6
175,Lamar University,6,5
175,McNeese,7,3
175,New Orleans,7,3
175,Nicholls St.,9,1
175,Northwestern St.,4,7
175,SFA,9,1
175,Sam Houston St.,1,10
175,Southeastern La.,3,9
175,UIW,4,7
176,Houston Baptist,3,9
176,Lamar University,8,2
176,McNeese,4,8
176,New Orleans,6,4
176,Nicholls St.,10,1
176,Northwestern St.,6,4
176,SFA,7,3
176,Sam Houston St.,1,10
176,Southeastern La.,5,6
176,UIW,5,6
177,Houston Baptist,3,9
177,Lamar University,8,2
177,McNeese,4,7
177,New Orleans,7,4
177,Nicholls St.,9,1
177,Northwestern St.,6,5
177,SFA,8,2
177,Sam Houston St.,1,10
177,Southeastern La.,5,6
177,UIW,4,7
178,Houston Baptist,4,7
178,Lamar University,7,3
178,McNeese,6,5
178,New Orleans,6,5
178,Nicholls St.,11,1
178,Northwestern St.,3,8
178,SFA,8,2
178,Sam Houston St.,1,10
178,Southeastern La.,2,9
178,UIW,7,3
179,Houston Baptist,5,4
179,Lamar University,5,4
179,McNeese,3,8
179,New Orleans,5,4
179,Nicholls St.,11,1
179,Northwestern St.,8,3
179,SFA,9,2
179,Sam Houston St.,1,10
179,Southeastern La.,3,8
179,UIW,5,4
180,Houston Baptist,4,8
180,Lamar University,7,3
180,McNeese,6,5
180,New Orleans,5,6
180,Nicholls St.,10,1
180,Northwestern St.,7,3
180,SFA,8,2
180,Sam Houston St.,1,10
180,Southeastern La.,2,9
180,UIW,5,6
181,Houston Baptist,6,3
181,Lamar University,6,3
181,McNeese,3,9
181,New Orleans,4,7
181,Nicholls St.,12,1
181,Northwestern St.,5,6
181,SFA,8,2
181,Sam Houston St.,1,10
181,Southeastern La.,4,7
181,UIW,6,3
182,Houston Baptist,6,4
182,Lamar University,8,3
182,McNeese,6,4
182,New Orleans,2,9
182,Nicholls St.,9,1
182,Northwestern St.,5,7
182,SFA,9,1
182,Sam Houston St.,1,10
182,Southeastern La.,6,4
182,UIW,3,8
183,Houston Baptist,4,8
183,Lamar University,5,6
183,McNeese,6,4
183,New Orleans,5,6
183,Nicholls St.,9,1
183,Northwestern St.,7,3
183,SFA,9,1
183,Sam Houston St.,1,10
183,Southeastern La.,3,9
183,UIW,6,4
184,Houston Baptist,5,5
184,Lamar University,8,2
184,McNeese,2,9
184,New Orleans,5,5
184,Nicholls St.,10,1
184,Northwestern St.,7,4
184,SFA,8,2
184,Sam Houston St.,1,10
184,Southeastern La.,4,8
184,UIW,5,5
185,Houston Baptist,5,6
185,Lamar University,5,6
185,McNeese,6,3
185,New Orleans,6,3
185,Nicholls St.,10,1
185,Northwestern St.,6,3
185,SFA,9,2
185,Sam Houston St.,1,10
185,Southeastern La.,4,8
185,UIW,3,9
186,Houston Baptist,6,5
186,Lamar University,7,3
186,McNeese,2,9
186,New Orleans,7,3
186,Nicholls St.,9,1
186,Northwestern St.,6,5
186,SFA,9,1
186,Sam Houston St.,1,10
186,Southeastern La.,4,7
186,UIW,4,7
187,Houston Baptist,4,7
187,Lamar University,6,5
187,McNeese,3,9
187,New Orleans,8,2
187,Nicholls St.,10,1
187,Northwestern St.,7,3
187,SFA,7,3
187,Sam Houston St.,1,10
187,Southeastern La.,4,7
187,UIW,5,6
188,Houston Baptist,5,7
188,Lamar University,6,3
188,McNeese,3,8
188,New Orleans,6,3
188,Nicholls St.,11,1
188,Northwestern St.,6,3
188,SFA,8,2
188,Sam Houston St.,1,10
188,Southeastern La.,3,8
188,UIW,6,3
189,Houston Baptist,4,8
189,Lamar University,8,3
189,McNeese,4,8
189,New Orleans,5,4
189,Nicholls St.,9,1
189,Northwestern St.,5,4
189,SFA,9,1
189,Sam Houston St.,1,10
189,Southeastern La.,5,4
189,UIW,5,4
190,Houston Baptist,4,7
190,Lamar University,9,2
190,McNeese,6,5
190,New Orleans,5,6
190,Nicholls St.,10,1
190,Northwestern St.,8,3
190,SFA,7,4
190,Sam Houston St.,1,10
190,Southeastern La.,2,9
190,UIW,3,8
191,Houston Baptist,2,8
191,Lamar University,8,2
191,McNeese,2,8
191,New Orleans,8,2
191,Nicholls St.,10,1
191,Northwestern St.,4,7
191,SFA,8,2
191,Sam Houston St.,1,10
191,Southeastern La.,6,5
191,UIW,6,5
192,Houston Baptist,4,7
192,Lamar University,6,3
192,McNeese,6,3
192,New Orleans,4,7
192,Nicholls St.,10,1
192,Northwestern St.,5,6
192,SFA,9,2
192,Sam Houston St.,1,10
192,Southeastern La.,4,7
192,UIW,6,3
193,Houston Baptist,3,9
193,Lamar University,6,3
193,McNeese,5,6
193,New Orleans,5,6
193,Nicholls St.,8,2
193,Northwestern St.,6,3
193,SFA,10,1
193,Sam Houston St.,1,10
193,Southeastern La.,5,6
193,UIW,6,3
194,Houston Baptist,3,8
194,Lamar University,6,4
194,McNeese,2,9
194,New Orleans,5,5
194,Nicholls St.,12,1
194,Northwestern St.,5,5
194,SFA,8,3
194,Sam Houston St.,1,10
194,Southeastern La.,4,7
194,UIW,9,2
195,Houston Baptist,3,8
195,Lamar University,9,2
195,McNeese,3,8
195,New Orleans,6,4
195,Nicholls St.,11,1
195,Northwestern St.,5,6
195,SFA,7,3
195,Sam Houston St.,1,10
195,Southeastern La.,4,7
195,UIW,6,4
196,Houston Baptist,4,8
196,Lamar University,6,3
196,McNeese,6,3
196,New Orleans,6,3
196,Nicholls St.,9,1
196,Northwestern St.,6,3
196,SFA,8,2
196,Sam Houston St.,1,10
196,Southeastern La.,5,7
196,UIW,4,8
197,Houston Baptist,3,9
197,Lamar University,5,6
197,McNeese,6,4
197,New Orleans,4,7
197,Nicholls St.,10,1
197,Northwestern St.,6,4
197,SFA,9,2
197,Sam Houston St.,1,10
197,Southeastern La.,4,7
197,UIW,7,3
198,Houston Baptist,3,8
198,Lamar University,7,4
198,McNeese,5,6
198,New Orleans,4,7
198,Nicholls St.,8,2
198,Northwestern St.,8,2
198,SFA,10,1
198,Sam Houston St.,1,10
198,Southeastern La.,2,9
198,UIW,7,4
199,Houston Baptist,2,9
199,Lamar University,8,2
199,McNeese,4,7
199,New Orleans,7,3
199,Nicholls St.,11,1
199,Northwestern St.,6,5
199,SFA,7,3
199,Sam Houston St.,1,10
199,Southeastern La.,4,7
199,UIW,5,6
200,Houston Baptist,5,6
200,Lamar University,6,4
200,McNeese,2,9
200,New Orleans,5,6
200,Nicholls St.,10,1
200,Northwestern St.,7,3
200,SFA,8,2
200,Sam Houston St.,1,10
200,Southeastern La.,5,6
200,UIW,6,4
201,Houston Baptist,2,9
201,Lamar University,6,5
201,McNeese,7,3
201,New Orleans,6,5
201,Nicholls St.,9,1
201,Northwestern St.,7,3
201,SFA,9,1
201,Sam Houston St.,1,10
201,Southeastern La.,3,8
201,UIW,5,7
202,Houston Baptist,4,7
202,Lamar University,6,4
202,McNeese,7,3
202,New Orleans,5,5
202,Nicholls St.,11,1
202,Northwestern St.,3,9
202,SFA,9,2
202,Sam Houston St.,1,10
202,Southeastern La.,4,7
202,UIW,5,5
203,Houston Baptist,2,9
203,Lamar University,6,4
203,McNeese,3,8
203,New Orleans,6,4
203,Nicholls St.,11,1
203,Northwestern St.,6,4
203,SFA,9,2
203,Sam Houston St.,1,10
203,Southeastern La.,4,7
203,UIW,7,3
204,Houston Baptist,2,9
204,Lamar University,5,5
204,McNeese,6,4
204,New Orleans,3,8
204,Nicholls St.,11,1
204,Northwestern St.,5,5
204,SFA,9,2
204,Sam Houston St.,1,10
204,Southeastern La.,5,5
204,UIW,8,3
205,Houston Baptist,2,8
205,Lamar University,6,5
205,McNeese,5,7
205,New Orleans,6,5
205,Nicholls St.,11,1
205,Northwestern St.,7,3
205,SFA,9,2
205,Sam Houston St.,1,9
205,Southeastern La.,1,9
205,UIW,7,3
206,Houston Baptist,5,5
206,Lamar University,8,3
206,McNeese,2,9
206,New Orleans,4,7
206,Nicholls St.,11,1
206,Northwestern St.,5,5
206,SFA,9,2
206,Sam Houston St.,1,10
206,Southeastern La.,4,7
206,UIW,6,4
207,Houston Baptist,5,4
207,Lamar University,8,3
207,McNeese,4,8
207,New Orleans,5,4
207,Nicholls St.,9,1
207,Northwestern St.,5,4
207,SFA,9,1
207,Sam Houston St.,1,10
207,Southeastern La.,4,8
207,UIW,5,4
208,Houston Baptist,2,9
208,Lamar University,7,3
208,McNeese,6,4
208,New Orleans,5,6
208,Nicholls St.,9,2
208,Northwestern St.,6,4
208,SFA,10,1
208,Sam Houston St.,1,10
208,Southeastern La.,5,6
208,UIW,4,8
209,Houston Baptist,3,9
209,Lamar University,7,4
209,McNeese,4,7
209,New Orleans,5,5
209,Nicholls St.,10,1
209,Northwestern St.,4,7
209,SFA,8,2
209,Sam Houston St.,1,10
209,Southeastern La.,5,5
209,UIW,8,2
210,Houston Baptist,4,6
210,Lamar University,6,4
210,McNeese,4,6
210,New Orleans,8,3
210,Nicholls St.,11,1
210,Northwestern St.,6,4
210,SFA,10,2
210,Sam Houston St.,1,10
210,Southeastern La.,2,9
210,UIW,3,8
211,Houston Baptist,3,9
211,Lamar University,5,7
211,McNeese,6,4
211,New Orleans,6,4
211,Nicholls St.,8,2
211,Northwestern St.,6,4
211,SFA,9,1
211,Sam Houston St.,1,10
211,Southeastern La.,4,8
211,UIW,7,3
212,Houston Baptist,2,9
212,Lamar University,8,3
212,McNeese,3,8
212,New Orleans,5,5
212,Nicholls St.,11,1
212,Northwestern St.,5,5
212,SFA,9,2
212,Sam Houston St.,1,10
212,Southeastern La.,5,5
212,UIW,6,4
213,Houston Baptist,7,3
213,Lamar University,5,5
213,McNeese,5,5
213,New Orleans,4,7
213,Nicholls St.,11,1
213,Northwestern St.,4,7
213,SFA,9,2
213,Sam Houston St.,1,10
213,Southeastern La.,3,9
213,UIW,6,4
214,Houston Baptist,4,6
214,Lamar University,8,2
214,McNeese,4,6
214,New Orleans,8,2
214,Nicholls St.,9,1
214,Northwestern St.,4,6
214,SFA,8,2
214,Sam Houston St.,1,10
214,Southeastern La.,4,6
214,UIW,5,5
215,Houston Baptist,6,4
215,Lamar University,6,4
215,McNeese,5,6
215,New Orleans,4,8
215,Nicholls St.,10,1
215,Northwestern St.,7,2
215,SFA,7,2
215,Sam Houston St.,1,10
215,Southeastern La.,4,8
215,UIW,5,6
216,Houston Baptist,3,8
216,Lamar University,9,1
216,McNeese,3,8
216,New Orleans,6,5
216,Nicholls St.,9,1
216,Northwestern St.,7,4
216,SFA,8,3
216,Sam Houston St.,1,10
216,Southeastern La.,4,7
216,UIW,5,6
217,Houston Baptist,7,3
217,Lamar University,5,5
217,McNeese,4,7
217,New Orleans,4,7
217,Nicholls St.,9,2
217,Northwestern St.,4,7
217,SFA,10,1
217,Sam Houston St.,1,10
217,Southeastern La.,5,5
217,UIW,6,4
218,Houston Baptist,5,5
218,Lamar University,4,8
218,McNeese,3,9
218,New Orleans,7,3
218,Nicholls St.,9,1
218,Northwestern St.,5,5
218,SFA,9,1
218,Sam Houston St.,1,10
218,Southeastern La.,5,5
218,UIW,7,3
219,Houston Baptist,5,5
219,Lamar University,9,2
219,McNeese,2,9
219,New Orleans,4,6
219,Nicholls St.,11,1
219,Northwestern St.,6,4
219,SFA,9,2
219,Sam Houston St.,1,10
219,Southeastern La.,4,6
219,UIW,4,6
220,Houston Baptist,5,4
220,Lamar University,6,3
220,McNeese,5,4
220,New Orleans,5,4
220,Nicholls St.,11,1
220,Northwestern St.,4,8
220,SFA,10,2
220,Sam Houston St.,1,10
220,Southeastern La.,3,9
220,UIW,5,4
221,Houston Baptist,5,5
221,Lamar University,6,3
221,McNeese,4,8
221,New Orleans,6,3
221,Nicholls St.,11,1
221,Northwestern St.,5,5
221,SFA,9,2
221,Sam Houston St.,1,10
221,Southeastern La.,3,9
221,UIW,5,5
222,Houston Baptist,4,8
222,Lamar University,5,6
222,McNeese,6,4
222,New Orleans,7,3
222,Nicholls St.,9,1
222,Northwestern St.,5,6
222,SFA,8,2
222,Sam Houston St.,1,10
222,Southeastern La.,6,4
