sim,team,n_wins,place
90,New Orleans,7,5
90,Nicholls St.,12,3
90,Northwestern St.,12,3
90,SFA,15,1
90,Southeastern La.,6,8
90,UIW,7,5
91,A&M-Corpus Christi,4,9
91,Abilene Christian,14,1
91,Central Ark.,4,9
91,Houston Baptist,4,9
91,Lamar University,7,7
91,McNeese,4,9
91,New Orleans,9,5
91,Nicholls St.,12,2
91,Northwestern St.,10,4
91,SFA,12,2
91,Southeastern La.,6,8
91,UIW,8,6
92,A&M-Corpus Christi,4,10
92,Abilene Christian,14,1
92,Central Ark.,3,11
92,Houston Baptist,5,8
92,Lamar University,5,8
92,McNeese,3,11
92,New Orleans,6,7
92,Nicholls St.,13,3
92,Northwestern St.,10,4
92,SFA,14,1
92,Southeastern La.,8,6
92,UIW,9,5
93,A&M-Corpus Christi,2,12
93,Abilene Christian,13,3
93,Central Ark.,3,11
93,Houston Baptist,6,7
93,Lamar University,4,10
93,McNeese,6,7
93,New Orleans,5,9
93,Nicholls St.,14,1
93,Northwestern St.,11,4
93,SFA,14,1
93,Southeastern La.,7,6
93,UIW,9,5
94,A&M-Corpus Christi,4,12
94,Abilene Christian,13,1
94,Central Ark.,5,8
94,Houston Baptist,7,7
94,Lamar University,5,8
94,McNeese,5,8
94,New Orleans,8,5
94,Nicholls St.,11,3
94,Northwestern St.,10,4
94,SFA,13,1
94,Southeastern La.,5,8
94,UIW,8,5
95,A&M-Corpus Christi,2,12
95,Abilene Christian,14,1
95,Central Ark.,3,11
95,Houston Baptist,4,10
95,Lamar University,7,6
95,McNeese,6,8
95,New Orleans,8,5
95,Nicholls St.,14,1
95,Northwestern St.,10,4
95,SFA,14,1
95,Southeastern La.,5,9
95,UIW,7,6
96,A&M-Corpus Christi,3,11
96,Abilene Christian,14,1
96,Central Ark.,3,11
96,Houston Baptist,4,10
96,Lamar University,6,7
96,McNeese,6,7
96,New Orleans,6,7
96,Nicholls St.,14,1
96,Northwestern St.,10,4
96,SFA,13,3
96,Southeastern La.,7,6
96,UIW,8,5
97,A&M-Corpus Christi,4,10
97,Abilene Christian,13,2
97,Central Ark.,3,12
97,Houston Baptist,5,9
97,Lamar University,6,8
97,McNeese,4,10
97,New Orleans,7,5
97,Nicholls St.,13,2
97,Northwestern St.,10,4
97,SFA,15,1
97,Southeastern La.,7,5
97,UIW,7,5
98,A&M-Corpus Christi,3,10
98,Abilene Christian,13,1
98,Central Ark.,3,10
98,Houston Baptist,5,9
98,Lamar University,7,7
98,McNeese,3,10
98,New Orleans,8,5
98,Nicholls St.,12,3
98,Northwestern St.,12,3
98,SFA,13,1
98,Southeastern La.,7,7
98,UIW,8,5
99,A&M-Corpus Christi,3,11
99,Abilene Christian,13,2
99,Central Ark.,2,12
99,Houston Baptist,4,10
99,Lamar University,6,7
99,McNeese,5,9
99,New Orleans,8,5
99,Nicholls St.,13,2
99,Northwestern St.,12,4
99,SFA,14,1
99,Southeastern La.,6,7
99,UIW,8,5
100,A&M-Corpus Christi,4,10
100,Abilene Christian,14,1
100,Central Ark.,3,11
100,Houston Baptist,5,8
100,Lamar University,5,8
100,McNeese,3,11
100,New Orleans,8,5
100,Nicholls St.,14,1
100,Northwestern St.,11,4
100,SFA,13,3
100,Southeastern La.,7,6
100,UIW,7,6
101,A&M-Corpus Christi,3,11
101,Abilene Christian,13,3
101,Central Ark.,3,11
101,Houston Baptist,5,7
101,Lamar University,5,7
101,McNeese,5,7
101,New Orleans,6,6
101,Nicholls St.,14,1
101,Northwestern St.,12,4
101,SFA,14,1
101,Southeastern La.,5,7
101,UIW,9,5
102,A&M-Corpus Christi,4,11
102,Abilene Christian,13,3
102,Central Ark.,2,12
102,Houston Baptist,5,8
102,Lamar University,5,8
102,McNeese,5,8
102,New Orleans,7,5
102,Nicholls St.,14,2
102,Northwestern St.,10,4
102,SFA,15,1
102,Southeastern La.,7,5
102,UIW,7,5
103,A&M-Corpus Christi,4,9
103,Abilene Christian,13,2
103,Central Ark.,2,12
103,Houston Baptist,5,8
103,Lamar University,4,9
103,McNeese,4,9
103,New Orleans,8,6
103,Nicholls St.,13,2
103,Northwestern St.,11,4
103,SFA,14,1
103,Southeastern La.,7,7
103,UIW,9,5
104,A&M-Corpus Christi,2,12
104,Abilene Christian,13,2
104,Central Ark.,3,11
104,Houston Baptist,6,8
104,Lamar University,7,6
104,McNeese,5,10
104,New Orleans,8,5
104,Nicholls St.,14,1
104,Northwestern St.,10,4
104,SFA,13,2
104,Southeastern La.,7,6
104,UIW,6,8
105,A&M-Corpus Christi,1,12
105,Abilene Christian,12,2
105,Central Ark.,4,11
105,Houston Baptist,5,10
105,Lamar University,7,7
105,McNeese,6,8
105,New Orleans,6,8
105,Nicholls St.,13,1
105,Northwestern St.,11,3
105,SFA,11,3
105,Southeastern La.,9,5
105,UIW,9,5
106,A&M-Corpus Christi,3,11
106,Abilene Christian,14,1
106,Central Ark.,4,10
106,Houston Baptist,6,7
106,Lamar University,5,9
106,McNeese,3,11
106,New Orleans,8,5
106,Nicholls St.,14,1
106,Northwestern St.,9,4
106,SFA,14,1
106,Southeastern La.,6,7
106,UIW,8,5
107,A&M-Corpus Christi,3,12
107,Abilene Christian,13,2
107,Central Ark.,4,10
107,Houston Baptist,5,9
107,Lamar University,4,10
107,McNeese,6,8
107,New Orleans,7,6
107,Nicholls St.,13,2
107,Northwestern St.,10,4
107,SFA,14,1
107,Southeastern La.,7,6
107,UIW,8,5
108,A&M-Corpus Christi,3,11
108,Abilene Christian,13,2
108,Central Ark.,3,11
108,Houston Baptist,6,7
108,Lamar University,4,10
108,McNeese,5,9
108,New Orleans,8,5
108,Nicholls St.,13,2
108,Northwestern St.,10,4
108,SFA,15,1
108,Southeastern La.,6,7
108,UIW,8,5
109,A&M-Corpus Christi,1,12
109,Abilene Christian,14,1
109,Central Ark.,3,11
109,Houston Baptist,5,8
109,Lamar University,5,8
109,McNeese,5,8
109,New Orleans,10,4
109,Nicholls St.,12,3
109,Northwestern St.,10,4
109,SFA,14,1
109,Southeastern La.,8,6
109,UIW,7,7
110,A&M-Corpus Christi,2,12
110,Abilene Christian,12,3
110,Central Ark.,4,11
110,Houston Baptist,5,8
110,Lamar University,5,8
110,McNeese,6,7
110,New Orleans,5,8
110,Nicholls St.,14,2
110,Northwestern St.,11,4
110,SFA,15,1
110,Southeastern La.,7,6
110,UIW,8,5
111,A&M-Corpus Christi,4,10
111,Abilene Christian,14,1
111,Central Ark.,2,12
111,Houston Baptist,4,10
111,Lamar University,6,8
111,McNeese,5,9
111,New Orleans,7,6
111,Nicholls St.,13,2
111,Northwestern St.,12,3
111,SFA,12,3
111,Southeastern La.,7,6
111,UIW,8,5
112,A&M-Corpus Christi,3,12
112,Abilene Christian,13,1
112,Central Ark.,4,10
112,Houston Baptist,4,10
112,Lamar University,6,8
112,McNeese,5,9
112,New Orleans,8,5
112,Nicholls St.,13,1
112,Northwestern St.,11,4
112,SFA,13,1
112,Southeastern La.,7,6
112,UIW,7,6
113,A&M-Corpus Christi,4,9
113,Abilene Christian,14,1
113,Central Ark.,3,12
113,Houston Baptist,6,8
113,Lamar University,4,9
113,McNeese,4,9
113,New Orleans,8,4
113,Nicholls St.,14,1
113,Northwestern St.,8,4
113,SFA,14,1
113,Southeastern La.,7,7
113,UIW,8,4
114,A&M-Corpus Christi,4,10
114,Abilene Christian,13,1
114,Central Ark.,4,10
114,Houston Baptist,4,10
114,Lamar University,6,7
114,McNeese,5,9
114,New Orleans,6,7
114,Nicholls St.,13,1
114,Northwestern St.,11,4
114,SFA,13,1
114,Southeastern La.,7,6
114,UIW,8,5
115,A&M-Corpus Christi,3,11
115,Abilene Christian,13,2
115,Central Ark.,3,11
115,Houston Baptist,6,7
115,Lamar University,6,7
115,McNeese,5,10
115,New Orleans,7,6
115,Nicholls St.,13,2
115,Northwestern St.,10,4
115,SFA,14,1
115,Southeastern La.,6,7
115,UIW,8,5
116,A&M-Corpus Christi,5,9
116,Abilene Christian,13,2
116,Central Ark.,3,11
116,Houston Baptist,4,10
116,Lamar University,3,11
116,McNeese,6,7
116,New Orleans,6,7
116,Nicholls St.,13,2
116,Northwestern St.,12,4
116,SFA,14,1
116,Southeastern La.,7,6
116,UIW,8,5
117,A&M-Corpus Christi,4,9
117,Abilene Christian,13,2
117,Central Ark.,4,9
117,Houston Baptist,4,9
117,Lamar University,7,7
117,McNeese,4,9
117,New Orleans,9,4
117,Nicholls St.,12,3
117,Northwestern St.,9,4
117,SFA,14,1
117,Southeastern La.,5,8
117,UIW,9,4
118,A&M-Corpus Christi,2,12
118,Abilene Christian,13,1
118,Central Ark.,4,10
118,Houston Baptist,5,9
118,Lamar University,7,7
118,McNeese,4,10
118,New Orleans,9,5
118,Nicholls St.,13,1
118,Northwestern St.,10,4
118,SFA,13,1
118,Southeastern La.,6,8
118,UIW,8,6
119,A&M-Corpus Christi,1,12
119,Abilene Christian,14,1
119,Central Ark.,3,11
119,Houston Baptist,7,6
119,Lamar University,5,9
119,McNeese,4,10
119,New Orleans,7,6
119,Nicholls St.,12,3
119,Northwestern St.,11,4
119,SFA,13,2
119,Southeastern La.,7,6
119,UIW,10,5
120,A&M-Corpus Christi,4,11
120,Abilene Christian,13,2
120,Central Ark.,4,11
120,Houston Baptist,6,6
120,Lamar University,6,6
120,McNeese,6,6
120,New Orleans,9,4
120,Nicholls St.,13,2
120,Northwestern St.,8,5
120,SFA,15,1
120,Southeastern La.,5,9
120,UIW,5,9
121,A&M-Corpus Christi,2,12
121,Abilene Christian,13,3
121,Central Ark.,3,11
121,Houston Baptist,7,7
121,Lamar University,4,9
121,McNeese,4,9
121,New Orleans,7,7
121,Nicholls St.,14,2
121,Northwestern St.,8,5
121,SFA,15,1
121,Southeastern La.,9,4
121,UIW,8,5
122,A&M-Corpus Christi,5,8
122,Abilene Christian,14,1
122,Central Ark.,3,12
122,Houston Baptist,4,10
122,Lamar University,5,8
122,McNeese,4,10
122,New Orleans,8,6
122,Nicholls St.,12,3
122,Northwestern St.,9,4
122,SFA,14,1
122,Southeastern La.,7,7
122,UIW,9,4
123,A&M-Corpus Christi,4,8
123,Abilene Christian,13,3
123,Central Ark.,4,8
123,Houston Baptist,3,12
123,Lamar University,4,8
123,McNeese,4,8
123,New Orleans,7,6
123,Nicholls St.,14,2
123,Northwestern St.,10,4
123,SFA,15,1
123,Southeastern La.,6,7
123,UIW,10,4
124,A&M-Corpus Christi,2,12
124,Abilene Christian,13,2
124,Central Ark.,3,10
124,Houston Baptist,4,9
124,Lamar University,5,8
124,McNeese,3,10
124,New Orleans,9,6
124,Nicholls St.,13,2
124,Northwestern St.,11,4
124,SFA,15,1
124,Southeastern La.,6,7
124,UIW,10,5
125,A&M-Corpus Christi,3,11
125,Abilene Christian,13,2
125,Central Ark.,3,11
125,Houston Baptist,5,10
125,Lamar University,7,6
125,McNeese,6,8
125,New Orleans,9,4
125,Nicholls St.,12,3
125,Northwestern St.,9,4
125,SFA,14,1
125,Southeastern La.,6,8
125,UIW,7,6
126,A&M-Corpus Christi,4,9
126,Abilene Christian,14,1
126,Central Ark.,2,12
126,Houston Baptist,4,9
126,Lamar University,6,8
126,McNeese,3,11
126,New Orleans,7,6
126,Nicholls St.,13,2
126,Northwestern St.,12,4
126,SFA,13,2
126,Southeastern La.,7,6
126,UIW,9,5
127,A&M-Corpus Christi,1,12
127,Abilene Christian,13,2
127,Central Ark.,3,11
127,Houston Baptist,5,8
127,Lamar University,5,8
127,McNeese,4,10
127,New Orleans,8,6
127,Nicholls St.,13,2
127,Northwestern St.,11,4
127,SFA,15,1
127,Southeastern La.,7,7
127,UIW,9,5
128,A&M-Corpus Christi,3,12
128,Abilene Christian,12,3
128,Central Ark.,6,8
128,Houston Baptist,7,5
128,Lamar University,5,10
128,McNeese,5,10
128,New Orleans,7,5
128,Nicholls St.,14,1
128,Northwestern St.,8,4
128,SFA,14,1
128,Southeastern La.,6,8
128,UIW,7,5
129,A&M-Corpus Christi,3,11
129,Abilene Christian,13,1
129,Central Ark.,4,9
129,Houston Baptist,7,7
129,Lamar University,3,11
129,McNeese,4,9
129,New Orleans,7,7
129,Nicholls St.,13,1
129,Northwestern St.,8,5
129,SFA,13,1
129,Southeastern La.,8,5
129,UIW,11,4
130,A&M-Corpus Christi,3,12
130,Abilene Christian,13,2
130,Central Ark.,4,11
130,Houston Baptist,6,7
130,Lamar University,6,7
130,McNeese,5,10
130,New Orleans,7,5
130,Nicholls St.,13,2
130,Northwestern St.,9,4
130,SFA,15,1
130,Southeastern La.,6,7
130,UIW,7,5
131,A&M-Corpus Christi,1,12
131,Abilene Christian,14,1
131,Central Ark.,2,11
131,Houston Baptist,6,8
131,Lamar University,7,7
131,McNeese,3,10
131,New Orleans,6,8
131,Nicholls St.,13,3
131,Northwestern St.,10,4
131,SFA,14,1
131,Southeastern La.,9,5
131,UIW,9,5
132,A&M-Corpus Christi,2,12
132,Abilene Christian,13,2
132,Central Ark.,3,11
132,Houston Baptist,6,8
132,Lamar University,4,10
132,McNeese,5,9
132,New Orleans,9,4
132,Nicholls St.,12,3
132,Northwestern St.,9,4
132,SFA,14,1
132,Southeastern La.,8,7
132,UIW,9,4
133,A&M-Corpus Christi,3,12
133,Abilene Christian,14,1
133,Central Ark.,4,9
133,Houston Baptist,4,9
133,Lamar University,4,9
133,McNeese,7,6
133,New Orleans,7,6
133,Nicholls St.,13,2
133,Northwestern St.,11,4
133,SFA,12,3
133,Southeastern La.,6,8
133,UIW,9,5
134,A&M-Corpus Christi,3,10
134,Abilene Christian,13,1
134,Central Ark.,3,10
134,Houston Baptist,5,9
134,Lamar University,8,5
134,McNeese,3,10
134,New Orleans,8,5
134,Nicholls St.,13,1
134,Northwestern St.,8,5
134,SFA,13,1
134,Southeastern La.,9,4
134,UIW,8,5
135,A&M-Corpus Christi,2,12
135,Abilene Christian,13,2
135,Central Ark.,3,11
135,Houston Baptist,6,7
135,Lamar University,6,7
135,McNeese,6,7
135,New Orleans,7,5
135,Nicholls St.,13,2
135,Northwestern St.,11,4
135,SFA,14,1
135,Southeastern La.,6,7
135,UIW,7,5
136,A&M-Corpus Christi,3,11
136,Abilene Christian,13,2
136,Central Ark.,3,11
136,Houston Baptist,4,9
136,Lamar University,4,9
136,McNeese,6,8
136,New Orleans,9,4
136,Nicholls St.,13,2
136,Northwestern St.,8,6
136,SFA,15,1
136,Southeastern La.,7,7
136,UIW,9,4
137,A&M-Corpus Christi,2,12
137,Abilene Christian,14,1
137,Central Ark.,3,11
137,Houston Baptist,5,9
137,Lamar University,6,7
137,McNeese,4,10
137,New Orleans,9,6
137,Nicholls St.,13,2
137,Northwestern St.,11,3
137,SFA,11,3
137,Southeastern La.,6,7
137,UIW,10,5
138,A&M-Corpus Christi,2,12
138,Abilene Christian,13,2
138,Central Ark.,3,11
138,Houston Baptist,7,6
138,Lamar University,5,9
138,McNeese,4,10
138,New Orleans,7,6
138,Nicholls St.,13,2
138,Northwestern St.,11,4
138,SFA,14,1
138,Southeastern La.,6,8
138,UIW,9,5
139,A&M-Corpus Christi,4,11
139,Abilene Christian,13,1
139,Central Ark.,4,11
139,Houston Baptist,6,8
139,Lamar University,5,10
139,McNeese,6,8
139,New Orleans,7,6
139,Nicholls St.,13,1
139,Northwestern St.,8,4
139,SFA,13,1
139,Southeastern La.,7,6
139,UIW,8,4
140,A&M-Corpus Christi,3,12
140,Abilene Christian,13,1
140,Central Ark.,4,11
140,Houston Baptist,6,8
140,Lamar University,7,5
140,McNeese,5,10
140,New Orleans,7,5
140,Nicholls St.,13,1
140,Northwestern St.,10,4
140,SFA,13,1
140,Southeastern La.,7,5
140,UIW,6,8
141,A&M-Corpus Christi,2,11
141,Abilene Christian,13,3
141,Central Ark.,2,11
141,Houston Baptist,4,10
141,Lamar University,7,6
141,McNeese,5,9
141,New Orleans,9,5
141,Nicholls St.,14,2
141,Northwestern St.,10,4
141,SFA,15,1
141,Southeastern La.,6,8
141,UIW,7,6
142,A&M-Corpus Christi,3,10
142,Abilene Christian,13,2
142,Central Ark.,3,10
142,Houston Baptist,5,9
142,Lamar University,7,7
142,McNeese,3,10
142,New Orleans,9,4
142,Nicholls St.,14,1
142,Northwestern St.,9,4
142,SFA,13,2
142,Southeastern La.,8,6
142,UIW,7,7
143,A&M-Corpus Christi,4,10
143,Abilene Christian,14,1
143,Central Ark.,4,10
143,Houston Baptist,5,9
143,Lamar University,7,5
143,McNeese,4,10
143,New Orleans,7,5
143,Nicholls St.,12,3
143,Northwestern St.,11,4
143,SFA,13,2
143,Southeastern La.,7,5
143,UIW,6,8
144,A&M-Corpus Christi,4,10
144,Abilene Christian,13,2
144,Central Ark.,3,11
144,Houston Baptist,3,11
144,Lamar University,5,9
144,McNeese,6,7
144,New Orleans,7,6
144,Nicholls St.,13,2
144,Northwestern St.,10,4
144,SFA,14,1
144,Southeastern La.,6,7
144,UIW,10,4
145,A&M-Corpus Christi,4,9
145,Abilene Christian,14,1
145,Central Ark.,5,7
145,Houston Baptist,4,9
145,Lamar University,4,9
145,McNeese,4,9
145,New Orleans,5,7
145,Nicholls St.,14,1
145,Northwestern St.,9,5
145,SFA,13,3
145,Southeastern La.,7,6
145,UIW,11,4
146,A&M-Corpus Christi,2,12
146,Abilene Christian,13,2
146,Central Ark.,4,11
146,Houston Baptist,5,9
146,Lamar University,6,7
146,McNeese,8,6
146,New Orleans,9,5
146,Nicholls St.,12,3
146,Northwestern St.,10,4
146,SFA,14,1
146,Southeastern La.,5,9
146,UIW,6,7
147,A&M-Corpus Christi,3,11
147,Abilene Christian,13,2
147,Central Ark.,3,11
147,Houston Baptist,4,9
147,Lamar University,5,8
147,McNeese,4,9
147,New Orleans,8,6
147,Nicholls St.,12,3
147,Northwestern St.,11,4
147,SFA,15,1
147,Southeastern La.,6,7
147,UIW,10,5
148,A&M-Corpus Christi,4,10
148,Abilene Christian,13,2
148,Central Ark.,3,12
148,Houston Baptist,7,5
148,Lamar University,5,9
148,McNeese,4,10
148,New Orleans,7,5
148,Nicholls St.,12,3
148,Northwestern St.,11,4
148,SFA,14,1
148,Southeastern La.,7,5
148,UIW,7,5
149,A&M-Corpus Christi,2,12
149,Abilene Christian,12,3
149,Central Ark.,3,11
149,Houston Baptist,6,8
149,Lamar University,5,9
149,McNeese,5,9
149,New Orleans,7,7
149,Nicholls St.,13,2
149,Northwestern St.,9,4
149,SFA,15,1
149,Southeastern La.,9,4
149,UIW,8,6
150,A&M-Corpus Christi,2,11
150,Abilene Christian,13,2
150,Central Ark.,2,11
150,Houston Baptist,5,8
150,Lamar University,5,8
150,McNeese,5,8
150,New Orleans,7,7
150,Nicholls St.,13,2
150,Northwestern St.,10,4
150,SFA,14,1
150,Southeastern La.,8,6
150,UIW,10,4
151,A&M-Corpus Christi,1,12
151,Abilene Christian,13,2
151,Central Ark.,4,10
151,Houston Baptist,6,8
151,Lamar University,6,8
151,McNeese,4,10
151,New Orleans,8,5
151,Nicholls St.,12,3
151,Northwestern St.,11,4
151,SFA,14,1
151,Southeastern La.,7,7
151,UIW,8,5
152,A&M-Corpus Christi,3,12
152,Abilene Christian,11,3
152,Central Ark.,4,11
152,Houston Baptist,5,9
152,Lamar University,5,9
152,McNeese,8,6
152,New Orleans,6,8
152,Nicholls St.,12,2
152,Northwestern St.,9,4
152,SFA,14,1
152,Southeastern La.,8,6
152,UIW,9,4
153,A&M-Corpus Christi,4,10
153,Abilene Christian,13,2
153,Central Ark.,3,11
153,Houston Baptist,5,8
153,Lamar University,5,8
153,McNeese,3,11
153,New Orleans,6,7
153,Nicholls St.,13,2
153,Northwestern St.,12,4
153,SFA,14,1
153,Southeastern La.,7,6
153,UIW,9,5
154,A&M-Corpus Christi,4,10
154,Abilene Christian,13,3
154,Central Ark.,3,12
154,Houston Baptist,5,9
154,Lamar University,6,7
154,McNeese,4,10
154,New Orleans,8,5
154,Nicholls St.,14,1
154,Northwestern St.,10,4
154,SFA,14,1
154,Southeastern La.,6,7
154,UIW,7,6
155,A&M-Corpus Christi,3,11
155,Abilene Christian,13,2
155,Central Ark.,2,12
155,Houston Baptist,7,7
155,Lamar University,4,10
155,McNeese,7,7
155,New Orleans,8,4
155,Nicholls St.,13,2
155,Northwestern St.,8,4
155,SFA,14,1
155,Southeastern La.,7,7
155,UIW,8,4
156,A&M-Corpus Christi,3,11
156,Abilene Christian,13,1
156,Central Ark.,5,10
156,Houston Baptist,6,7
156,Lamar University,6,7
156,McNeese,3,11
156,New Orleans,9,5
156,Nicholls St.,12,3
156,Northwestern St.,11,4
156,SFA,13,1
156,Southeastern La.,6,7
156,UIW,7,6
157,A&M-Corpus Christi,3,11
157,Abilene Christian,12,2
157,Central Ark.,2,12
157,Houston Baptist,4,10
157,Lamar University,6,9
157,McNeese,7,6
157,New Orleans,7,6
157,Nicholls St.,12,2
157,Northwestern St.,12,2
157,SFA,14,1
157,Southeastern La.,8,5
157,UIW,7,6
158,A&M-Corpus Christi,2,11
158,Abilene Christian,13,2
158,Central Ark.,2,11
158,Houston Baptist,6,8
158,Lamar University,5,10
158,McNeese,6,8
158,New Orleans,8,6
158,Nicholls St.,13,2
158,Northwestern St.,9,4
158,SFA,14,1
158,Southeastern La.,9,4
158,UIW,7,7
159,A&M-Corpus Christi,3,11
159,Abilene Christian,14,1
159,Central Ark.,3,11
159,Houston Baptist,4,10
159,Lamar University,7,7
159,McNeese,5,9
159,New Orleans,9,5
159,Nicholls St.,11,4
159,Northwestern St.,12,2
159,SFA,12,2
159,Southeastern La.,8,6
159,UIW,6,8
160,A&M-Corpus Christi,5,10
160,Abilene Christian,12,2
160,Central Ark.,4,11
160,Houston Baptist,6,7
160,Lamar University,6,7
160,McNeese,2,12
160,New Orleans,6,7
160,Nicholls St.,12,2
160,Northwestern St.,11,4
160,SFA,14,1
160,Southeastern La.,7,6
160,UIW,9,5
161,A&M-Corpus Christi,3,11
161,Abilene Christian,14,1
161,Central Ark.,3,11
161,Houston Baptist,4,10
161,Lamar University,5,9
161,McNeese,8,5
161,New Orleans,8,5
161,Nicholls St.,13,3
161,Northwestern St.,9,4
161,SFA,14,1
161,Southeastern La.,6,8
161,UIW,7,7
162,A&M-Corpus Christi,4,9
162,Abilene Christian,14,1
162,Central Ark.,4,9
162,Houston Baptist,4,9
162,Lamar University,4,9
162,McNeese,6,7
162,New Orleans,10,4
162,Nicholls St.,13,2
162,Northwestern St.,10,4
162,SFA,13,2
162,Southeastern La.,5,8
162,UIW,7,6
163,A&M-Corpus Christi,3,12
163,Abilene Christian,12,3
163,Central Ark.,5,10
163,Houston Baptist,4,11
163,Lamar University,6,7
163,McNeese,6,7
163,New Orleans,7,6
163,Nicholls St.,13,2
163,Northwestern St.,9,4
163,SFA,14,1
163,Southeastern La.,6,7
163,UIW,9,4
164,A&M-Corpus Christi,2,12
164,Abilene Christian,13,1
164,Central Ark.,4,11
164,Houston Baptist,5,9
164,Lamar University,5,9
164,McNeese,6,8
164,New Orleans,8,5
164,Nicholls St.,13,1
164,Northwestern St.,11,4
164,SFA,13,1
164,Southeastern La.,7,6
164,UIW,7,6
165,A&M-Corpus Christi,3,11
165,Abilene Christian,13,2
165,Central Ark.,3,11
165,Houston Baptist,4,10
165,Lamar University,5,9
165,McNeese,6,7
165,New Orleans,9,5
165,Nicholls St.,13,2
165,Northwestern St.,10,4
165,SFA,15,1
165,Southeastern La.,6,7
165,UIW,7,6
166,A&M-Corpus Christi,4,9
166,Abilene Christian,13,3
166,Central Ark.,2,12
166,Houston Baptist,3,11
166,Lamar University,4,9
166,McNeese,6,7
166,New Orleans,6,7
166,Nicholls St.,14,1
166,Northwestern St.,12,4
166,SFA,14,1
166,Southeastern La.,8,5
166,UIW,8,5
167,A&M-Corpus Christi,2,11
167,Abilene Christian,13,3
167,Central Ark.,2,11
167,Houston Baptist,5,8
167,Lamar University,5,8
167,McNeese,5,8
167,New Orleans,7,6
167,Nicholls St.,14,1
167,Northwestern St.,12,4
167,SFA,14,1
167,Southeastern La.,7,6
167,UIW,8,5
168,A&M-Corpus Christi,5,7
168,Abilene Christian,13,2
168,Central Ark.,3,12
168,Houston Baptist,5,7
168,Lamar University,4,10
168,McNeese,4,10
168,New Orleans,7,6
168,Nicholls St.,12,3
168,Northwestern St.,10,5
168,SFA,15,1
168,Southeastern La.,5,7
168,UIW,11,4
169,A&M-Corpus Christi,4,10
169,Abilene Christian,13,1
169,Central Ark.,2,12
169,Houston Baptist,6,8
169,Lamar University,3,11
169,McNeese,6,8
169,New Orleans,7,7
169,Nicholls St.,12,3
169,Northwestern St.,11,4
169,SFA,13,1
169,Southeastern La.,8,6
169,UIW,9,5
170,A&M-Corpus Christi,2,10
170,Abilene Christian,14,1
170,Central Ark.,2,10
170,Houston Baptist,7,6
170,Lamar University,7,6
170,McNeese,2,10
170,New Orleans,8,5
170,Nicholls St.,13,2
170,Northwestern St.,12,4
170,SFA,13,2
170,Southeastern La.,7,6
170,UIW,7,6
171,A&M-Corpus Christi,4,10
171,Abilene Christian,14,1
171,Central Ark.,3,12
171,Houston Baptist,6,6
171,Lamar University,4,10
171,McNeese,6,6
171,New Orleans,5,8
171,Nicholls St.,13,3
171,Northwestern St.,10,4
171,SFA,14,1
171,Southeastern La.,5,8
171,UIW,10,4
172,A&M-Corpus Christi,3,10
172,Abilene Christian,13,2
172,Central Ark.,3,10
172,Houston Baptist,5,9
172,Lamar University,6,8
172,McNeese,3,10
172,New Orleans,8,6
172,Nicholls St.,13,2
172,Northwestern St.,9,4
172,SFA,15,1
172,Southeastern La.,7,7
172,UIW,9,4
173,A&M-Corpus Christi,1,12
173,Abilene Christian,14,1
173,Central Ark.,4,11
173,Houston Baptist,6,8
173,Lamar University,6,8
173,McNeese,6,8
173,New Orleans,7,6
173,Nicholls St.,14,1
173,Northwestern St.,10,4
173,SFA,11,3
173,Southeastern La.,7,6
173,UIW,8,5
174,A&M-Corpus Christi,3,12
174,Abilene Christian,13,3
174,Central Ark.,4,9
174,Houston Baptist,4,9
174,Lamar University,5,8
174,McNeese,4,9
174,New Orleans,6,6
174,Nicholls St.,14,2
174,Northwestern St.,10,4
174,SFA,15,1
174,Southeastern La.,6,6
174,UIW,10,4
175,A&M-Corpus Christi,2,10
175,Abilene Christian,14,1
175,Central Ark.,2,10
175,Houston Baptist,6,7
175,Lamar University,6,7
175,McNeese,2,10
175,New Orleans,6,7
175,Nicholls St.,14,1
175,Northwestern St.,11,4
175,SFA,14,1
175,Southeastern La.,7,6
175,UIW,10,5
176,A&M-Corpus Christi,1,12
176,Abilene Christian,14,1
176,Central Ark.,3,11
176,Houston Baptist,6,8
176,Lamar University,5,9
176,McNeese,5,9
176,New Orleans,8,7
176,Nicholls St.,12,3
176,Northwestern St.,9,4
176,SFA,13,2
176,Southeastern La.,9,4
176,UIW,9,4
177,A&M-Corpus Christi,3,11
177,Abilene Christian,12,3
177,Central Ark.,3,11
177,Houston Baptist,6,8
177,Lamar University,5,9
177,McNeese,5,9
177,New Orleans,8,5
177,Nicholls St.,13,2
177,Northwestern St.,10,4
177,SFA,15,1
177,Southeastern La.,7,6
177,UIW,7,6
178,A&M-Corpus Christi,4,9
178,Abilene Christian,13,2
178,Central Ark.,2,12
178,Houston Baptist,4,9
178,Lamar University,5,8
178,McNeese,3,11
178,New Orleans,8,6
178,Nicholls St.,13,2
