team,sim,n_wins,place
Sam Houston St.,82,14,2
SFA,82,17,1
Southeastern La.,82,5,11
UIW,82,4,12
A&M-Corpus Christi,83,9,8
Abilene Christian,83,14,3
Central Ark.,83,10,7
Houston Baptist,83,3,13
Lamar University,83,11,6
McNeese,83,13,4
New Orleans,83,6,11
Nicholls St.,83,12,5
Northwestern St.,83,8,9
Sam Houston St.,83,16,2
SFA,83,17,1
Southeastern La.,83,7,10
UIW,83,4,12
A&M-Corpus Christi,84,8,8
Abilene Christian,84,13,4
Central Ark.,84,8,8
Houston Baptist,84,6,10
Lamar University,84,9,7
McNeese,84,13,4
New Orleans,84,6,10
Nicholls St.,84,15,2
Northwestern St.,84,10,6
Sam Houston St.,84,14,3
SFA,84,17,1
Southeastern La.,84,6,10
UIW,84,5,13
A&M-Corpus Christi,85,7,8
Abilene Christian,85,14,3
Central Ark.,85,9,7
Houston Baptist,85,5,12
Lamar University,85,10,6
McNeese,85,14,3
New Orleans,85,7,8
Nicholls St.,85,14,3
Northwestern St.,85,7,8
Sam Houston St.,85,15,2
SFA,85,18,1
Southeastern La.,85,4,13
UIW,85,6,11
A&M-Corpus Christi,86,10,6
Abilene Christian,86,15,3
Central Ark.,86,8,8
Houston Baptist,86,3,13
Lamar University,86,9,7
McNeese,86,12,5
New Orleans,86,7,10
Nicholls St.,86,17,1
Northwestern St.,86,8,8
Sam Houston St.,86,14,4
SFA,86,16,2
Southeastern La.,86,7,10
UIW,86,4,12
A&M-Corpus Christi,87,11,5
Abilene Christian,87,15,2
Central Ark.,87,10,8
Houston Baptist,87,4,11
Lamar University,87,10,8
McNeese,87,14,3
New Orleans,87,4,11
Nicholls St.,87,11,5
Northwestern St.,87,11,5
Sam Houston St.,87,14,3
SFA,87,16,1
Southeastern La.,87,6,10
UIW,87,4,11
A&M-Corpus Christi,88,10,6
Abilene Christian,88,15,2
Central Ark.,88,8,9
Houston Baptist,88,3,12
Lamar University,88,9,7
McNeese,88,14,4
New Orleans,88,7,10
Nicholls St.,88,15,2
Northwestern St.,88,9,7
Sam Houston St.,88,14,4
SFA,88,18,1
Southeastern La.,88,5,11
UIW,88,3,12
A&M-Corpus Christi,89,9,7
Abilene Christian,89,12,5
Central Ark.,89,9,7
Houston Baptist,89,4,12
Lamar University,89,11,6
McNeese,89,14,3
New Orleans,89,6,11
Nicholls St.,89,13,4
Northwestern St.,89,7,9
Sam Houston St.,89,15,2
SFA,89,19,1
Southeastern La.,89,7,9
UIW,89,4,12
A&M-Corpus Christi,90,7,10
Abilene Christian,90,16,2
Central Ark.,90,10,6
Houston Baptist,90,2,13
Lamar University,90,10,6
McNeese,90,15,3
New Orleans,90,8,8
Nicholls St.,90,14,4
Northwestern St.,90,8,8
Sam Houston St.,90,14,4
SFA,90,18,1
Southeastern La.,90,5,11
UIW,90,3,12
A&M-Corpus Christi,91,7,9
Abilene Christian,91,14,4
Central Ark.,91,9,6
Houston Baptist,91,5,11
Lamar University,91,8,8
McNeese,91,13,5
New Orleans,91,5,11
Nicholls St.,91,16,2
Northwestern St.,91,9,6
Sam Houston St.,91,15,3
SFA,91,19,1
Southeastern La.,91,6,10
UIW,91,4,13
A&M-Corpus Christi,92,10,7
Abilene Christian,92,17,1
Central Ark.,92,8,9
Houston Baptist,92,4,12
Lamar University,92,11,6
McNeese,92,13,4
New Orleans,92,6,10
Nicholls St.,92,12,5
Northwestern St.,92,9,8
Sam Houston St.,92,15,3
SFA,92,17,1
Southeastern La.,92,6,10
UIW,92,2,13
A&M-Corpus Christi,93,10,7
Abilene Christian,93,14,3
Central Ark.,93,12,4
Houston Baptist,93,5,11
Lamar University,93,9,9
McNeese,93,12,4
New Orleans,93,7,10
Nicholls St.,93,12,4
Northwestern St.,93,10,7
Sam Houston St.,93,16,1
SFA,93,16,1
Southeastern La.,93,5,11
UIW,93,2,13
A&M-Corpus Christi,94,10,7
Abilene Christian,94,15,3
Central Ark.,94,11,6
Houston Baptist,94,3,12
Lamar University,94,8,8
McNeese,94,14,5
New Orleans,94,6,9
Nicholls St.,94,15,3
Northwestern St.,94,6,9
Sam Houston St.,94,16,2
SFA,94,17,1
Southeastern La.,94,6,9
UIW,94,3,12
A&M-Corpus Christi,95,12,5
Abilene Christian,95,13,4
Central Ark.,95,10,7
Houston Baptist,95,5,11
Lamar University,95,10,7
McNeese,95,12,5
New Orleans,95,6,10
Nicholls St.,95,14,2
Northwestern St.,95,8,9
Sam Houston St.,95,14,2
SFA,95,17,1
Southeastern La.,95,5,11
UIW,95,4,13
A&M-Corpus Christi,96,9,6
Abilene Christian,96,15,3
Central Ark.,96,9,6
Houston Baptist,96,3,12
Lamar University,96,9,6
McNeese,96,13,5
New Orleans,96,7,10
Nicholls St.,96,15,3
Northwestern St.,96,8,9
Sam Houston St.,96,16,2
SFA,96,18,1
Southeastern La.,96,5,11
UIW,96,3,12
A&M-Corpus Christi,97,10,6
Abilene Christian,97,15,2
Central Ark.,97,9,9
Houston Baptist,97,3,12
Lamar University,97,10,6
McNeese,97,13,5
New Orleans,97,5,10
Nicholls St.,97,14,4
Northwestern St.,97,10,6
Sam Houston St.,97,15,2
SFA,97,18,1
Southeastern La.,97,5,10
UIW,97,3,12
A&M-Corpus Christi,98,12,5
Abilene Christian,98,13,4
Central Ark.,98,11,6
Houston Baptist,98,4,12
Lamar University,98,7,9
McNeese,98,10,7
New Orleans,98,6,11
Nicholls St.,98,14,3
Northwestern St.,98,8,8
Sam Houston St.,98,15,2
SFA,98,19,1
Southeastern La.,98,7,9
UIW,98,4,12
A&M-Corpus Christi,99,10,6
Abilene Christian,99,14,4
Central Ark.,99,10,6
Houston Baptist,99,4,12
Lamar University,99,8,8
McNeese,99,13,5
New Orleans,99,4,12
Nicholls St.,99,16,1
Northwestern St.,99,8,8
Sam Houston St.,99,15,3
SFA,99,16,1
Southeastern La.,99,6,10
UIW,99,6,10
A&M-Corpus Christi,100,10,6
Abilene Christian,100,17,2
Central Ark.,100,9,7
Houston Baptist,100,4,11
Lamar University,100,9,7
McNeese,100,12,5
New Orleans,100,4,11
Nicholls St.,100,14,4
Northwestern St.,100,9,7
Sam Houston St.,100,15,3
SFA,100,18,1
Southeastern La.,100,4,11
UIW,100,5,10
A&M-Corpus Christi,101,9,6
Abilene Christian,101,16,2
Central Ark.,101,9,6
Houston Baptist,101,5,11
Lamar University,101,9,6
McNeese,101,12,5
New Orleans,101,5,11
Nicholls St.,101,15,3
Northwestern St.,101,8,9
Sam Houston St.,101,14,4
SFA,101,18,1
Southeastern La.,101,8,9
UIW,101,2,13
A&M-Corpus Christi,102,10,6
Abilene Christian,102,14,3
Central Ark.,102,8,9
Houston Baptist,102,5,12
Lamar University,102,9,7
McNeese,102,12,5
New Orleans,102,6,10
Nicholls St.,102,15,2
Northwestern St.,102,9,7
Sam Houston St.,102,13,4
SFA,102,19,1
Southeastern La.,102,6,10
UIW,102,4,13
A&M-Corpus Christi,103,9,6
Abilene Christian,103,13,4
Central Ark.,103,9,6
Houston Baptist,103,6,11
Lamar University,103,9,6
McNeese,103,14,3
New Orleans,103,6,11
Nicholls St.,103,12,5
Northwestern St.,103,8,9
Sam Houston St.,103,16,2
SFA,103,17,1
Southeastern La.,103,7,10
UIW,103,4,13
A&M-Corpus Christi,104,9,8
Abilene Christian,104,15,2
Central Ark.,104,10,7
Houston Baptist,104,4,12
Lamar University,104,11,6
McNeese,104,15,2
New Orleans,104,5,10
Nicholls St.,104,12,5
Northwestern St.,104,9,8
Sam Houston St.,104,15,2
SFA,104,18,1
Southeastern La.,104,5,10
UIW,104,2,13
A&M-Corpus Christi,105,9,7
Abilene Christian,105,15,2
Central Ark.,105,8,9
Houston Baptist,105,2,13
Lamar University,105,11,6
McNeese,105,13,5
New Orleans,105,8,9
Nicholls St.,105,14,4
Northwestern St.,105,9,7
Sam Houston St.,105,15,2
SFA,105,17,1
Southeastern La.,105,5,11
UIW,105,4,12
A&M-Corpus Christi,106,9,7
Abilene Christian,106,14,3
Central Ark.,106,10,6
Houston Baptist,106,4,12
Lamar University,106,9,7
McNeese,106,13,5
New Orleans,106,4,12
Nicholls St.,106,15,2
Northwestern St.,106,7,9
Sam Houston St.,106,14,3
SFA,106,19,1
Southeastern La.,106,6,10
UIW,106,6,10
A&M-Corpus Christi,107,9,6
Abilene Christian,107,14,3
Central Ark.,107,8,8
Houston Baptist,107,5,11
Lamar University,107,8,8
McNeese,107,13,4
New Orleans,107,7,10
Nicholls St.,107,13,4
Northwestern St.,107,9,6
Sam Houston St.,107,15,2
SFA,107,19,1
Southeastern La.,107,5,11
UIW,107,5,11
A&M-Corpus Christi,108,9,7
Abilene Christian,108,16,2
Central Ark.,108,8,9
Houston Baptist,108,4,12
Lamar University,108,10,6
McNeese,108,14,3
New Orleans,108,6,10
Nicholls St.,108,14,3
Northwestern St.,108,9,7
Sam Houston St.,108,13,5
SFA,108,18,1
Southeastern La.,108,5,11
UIW,108,4,12
A&M-Corpus Christi,109,10,6
Abilene Christian,109,15,3
Central Ark.,109,9,8
Houston Baptist,109,2,13
Lamar University,109,9,8
McNeese,109,11,5
New Orleans,109,6,11
Nicholls St.,109,16,2
Northwestern St.,109,10,6
Sam Houston St.,109,13,4
SFA,109,18,1
Southeastern La.,109,7,10
UIW,109,4,12
A&M-Corpus Christi,110,9,7
Abilene Christian,110,16,2
Central Ark.,110,9,7
Houston Baptist,110,2,13
Lamar University,110,11,6
McNeese,110,12,5
New Orleans,110,6,10
Nicholls St.,110,16,2
Northwestern St.,110,8,9
Sam Houston St.,110,14,4
SFA,110,18,1
Southeastern La.,110,4,12
UIW,110,5,11
A&M-Corpus Christi,111,10,6
Abilene Christian,111,15,3
Central Ark.,111,9,8
Houston Baptist,111,3,12
Lamar University,111,10,6
McNeese,111,12,5
New Orleans,111,5,11
Nicholls St.,111,15,3
Northwestern St.,111,8,9
Sam Houston St.,111,16,2
SFA,111,17,1
Southeastern La.,111,7,10
UIW,111,3,12
A&M-Corpus Christi,112,8,9
Abilene Christian,112,15,2
Central Ark.,112,10,7
Houston Baptist,112,4,12
Lamar University,112,9,8
McNeese,112,15,2
New Orleans,112,5,10
Nicholls St.,112,13,5
Northwestern St.,112,11,6
Sam Houston St.,112,15,2
SFA,112,18,1
Southeastern La.,112,5,10
UIW,112,2,13
A&M-Corpus Christi,113,10,6
Abilene Christian,113,12,5
Central Ark.,113,8,8
Houston Baptist,113,2,13
Lamar University,113,8,8
McNeese,113,14,4
New Orleans,113,7,10
Nicholls St.,113,15,2
Northwestern St.,113,9,7
Sam Houston St.,113,15,2
SFA,113,19,1
Southeastern La.,113,7,10
UIW,113,4,12
A&M-Corpus Christi,114,7,9
Abilene Christian,114,13,4
Central Ark.,114,9,8
Houston Baptist,114,3,12
Lamar University,114,11,6
McNeese,114,15,2
New Orleans,114,6,11
Nicholls St.,114,12,5
Northwestern St.,114,10,7
Sam Houston St.,114,15,2
SFA,114,19,1
Southeastern La.,114,7,9
UIW,114,3,12
A&M-Corpus Christi,115,12,5
Abilene Christian,115,16,2
Central Ark.,115,9,8
Houston Baptist,115,2,13
Lamar University,115,10,7
McNeese,115,12,5
New Orleans,115,5,11
Nicholls St.,115,14,3
Northwestern St.,115,9,8
Sam Houston St.,115,13,4
SFA,115,17,1
Southeastern La.,115,7,10
UIW,115,4,12
A&M-Corpus Christi,116,10,6
Abilene Christian,116,13,5
Central Ark.,116,9,7
Houston Baptist,116,4,13
Lamar University,116,8,8
McNeese,116,15,3
New Orleans,116,6,10
Nicholls St.,116,16,2
Northwestern St.,116,7,9
Sam Houston St.,116,14,4
SFA,116,18,1
Southeastern La.,116,5,11
UIW,116,5,11
A&M-Corpus Christi,117,9,7
Abilene Christian,117,16,2
Central Ark.,117,10,6
Houston Baptist,117,3,13
Lamar University,117,8,8
McNeese,117,13,5
New Orleans,117,6,10
Nicholls St.,117,15,3
Northwestern St.,117,6,10
Sam Houston St.,117,14,4
SFA,117,19,1
Southeastern La.,117,7,9
UIW,117,4,12
A&M-Corpus Christi,118,8,9
Abilene Christian,118,15,2
Central Ark.,118,10,7
Houston Baptist,118,2,13
Lamar University,118,10,7
McNeese,118,12,5
New Orleans,118,7,10
Nicholls St.,118,14,3
Northwestern St.,118,11,6
Sam Houston St.,118,13,4
SFA,118,18,1
Southeastern La.,118,6,11
UIW,118,4,12
A&M-Corpus Christi,119,10,6
Abilene Christian,119,13,5
Central Ark.,119,9,8
Houston Baptist,119,4,11
Lamar University,119,10,6
McNeese,119,15,2
New Orleans,119,5,10
Nicholls St.,119,14,4
Northwestern St.,119,9,8
Sam Houston St.,119,15,2
SFA,119,19,1
Southeastern La.,119,4,11
UIW,119,3,13
A&M-Corpus Christi,120,8,9
Abilene Christian,120,14,4
Central Ark.,120,11,6
Houston Baptist,120,5,10
Lamar University,120,9,8
McNeese,120,13,5
New Orleans,120,5,10
Nicholls St.,120,15,2
Northwestern St.,120,10,7
Sam Houston St.,120,15,2
SFA,120,18,1
Southeastern La.,120,5,10
UIW,120,2,13
A&M-Corpus Christi,121,10,6
Abilene Christian,121,15,2
Central Ark.,121,8,8
Houston Baptist,121,4,12
Lamar University,121,10,6
McNeese,121,11,5
New Orleans,121,7,10
Nicholls St.,121,14,4
Northwestern St.,121,8,8
Sam Houston St.,121,15,2
SFA,121,18,1
Southeastern La.,121,7,10
UIW,121,3,13
A&M-Corpus Christi,122,6,10
Abilene Christian,122,14,3
Central Ark.,122,9,6
Houston Baptist,122,5,11
Lamar University,122,9,6
McNeese,122,15,2
New Orleans,122,8,9
Nicholls St.,122,14,3
Northwestern St.,122,9,6
Sam Houston St.,122,14,3
SFA,122,19,1
Southeastern La.,122,5,11
UIW,122,3,13
A&M-Corpus Christi,123,7,9
Abilene Christian,123,14,3
Central Ark.,123,11,7
Houston Baptist,123,2,13
Lamar University,123,12,5
McNeese,123,12,5
New Orleans,123,6,10
Nicholls St.,123,14,3
Northwestern St.,123,8,8
Sam Houston St.,123,15,2
SFA,123,18,1
Southeastern La.,123,6,10
UIW,123,5,12
A&M-Corpus Christi,124,8,10
Abilene Christian,124,15,2
Central Ark.,124,9,7
Houston Baptist,124,2,13
Lamar University,124,10,6
McNeese,124,12,5
New Orleans,124,9,7
Nicholls St.,124,14,3
Northwestern St.,124,9,7
Sam Houston St.,124,13,4
SFA,124,19,1
Southeastern La.,124,7,11
UIW,124,3,12
A&M-Corpus Christi,125,8,9
Abilene Christian,125,15,2
Central Ark.,125,10,7
Houston Baptist,125,4,12
Lamar University,125,11,6
McNeese,125,13,4
New Orleans,125,5,10
Nicholls St.,125,13,4
Northwestern St.,125,9,8
Sam Houston St.,125,15,2
SFA,125,18,1
Southeastern La.,125,5,10
UIW,125,4,12
A&M-Corpus Christi,126,9,8
Abilene Christian,126,12,4
Central Ark.,126,9,8
Houston Baptist,126,4,11
Lamar University,126,12,4
McNeese,126,12,4
New Orleans,126,4,11
Nicholls St.,126,15,2
Northwestern St.,126,12,4
Sam Houston St.,126,13,3
SFA,126,18,1
Southeastern La.,126,7,10
UIW,126,3,13
A&M-Corpus Christi,127,8,9
Abilene Christian,127,15,2
Central Ark.,127,11,6
Houston Baptist,127,3,12
Lamar University,127,9,8
McNeese,127,13,4
New Orleans,127,5,11
Nicholls St.,127,13,4
Northwestern St.,127,10,7
Sam Houston St.,127,15,2
SFA,127,19,1
Southeastern La.,127,6,10
UIW,127,3,12
A&M-Corpus Christi,128,9,8
Abilene Christian,128,14,2
Central Ark.,128,8,9
Houston Baptist,128,4,12
Lamar University,128,11,6
McNeese,128,14,2
New Orleans,128,7,10
Nicholls St.,128,12,5
Northwestern St.,128,11,6
Sam Houston St.,128,14,2
SFA,128,18,1
Southeastern La.,128,6,11
UIW,128,2,13
A&M-Corpus Christi,129,7,10
Abilene Christian,129,14,3
Central Ark.,129,9,8
Houston Baptist,129,3,13
Lamar University,129,10,6
McNeese,129,15,2
New Orleans,129,6,11
Nicholls St.,129,13,5
Northwestern St.,129,10,6
Sam Houston St.,129,14,3
SFA,129,17,1
Southeastern La.,129,8,9
UIW,129,4,12
A&M-Corpus Christi,130,9,8
Abilene Christian,130,14,3
Central Ark.,130,10,7
Houston Baptist,130,3,12
Lamar University,130,11,6
McNeese,130,13,5
New Orleans,130,6,11
Nicholls St.,130,15,2
Northwestern St.,130,8,9
Sam Houston St.,130,14,3
SFA,130,17,1
Southeastern La.,130,7,10
UIW,130,3,12
A&M-Corpus Christi,131,8,9
Abilene Christian,131,15,2
Central Ark.,131,10,6
Houston Baptist,131,5,11
Lamar University,131,9,7
McNeese,131,13,5
New Orleans,131,6,10
Nicholls St.,131,15,2
Northwestern St.,131,9,7
Sam Houston St.,131,14,4
SFA,131,17,1
Southeastern La.,131,5,11
UIW,131,4,13
A&M-Corpus Christi,132,10,6
Abilene Christian,132,15,3
Central Ark.,132,8,9
Houston Baptist,132,2,13
Lamar University,132,10,6
McNeese,132,12,5
New Orleans,132,6,10
Nicholls St.,132,15,3
Northwestern St.,132,10,6
Sam Houston St.,132,16,2
SFA,132,17,1
Southeastern La.,132,5,11
UIW,132,4,12
A&M-Corpus Christi,133,9,8
Abilene Christian,133,15,2
Central Ark.,133,10,6
Houston Baptist,133,3,12
Lamar University,133,10,6
McNeese,133,15,2
New Orleans,133,6,10
Nicholls St.,133,14,4
Northwestern St.,133,9,8
Sam Houston St.,133,12,5
SFA,133,19,1
Southeastern La.,133,5,11
UIW,133,3,12
A&M-Corpus Christi,134,10,6
Abilene Christian,134,14,3
Central Ark.,134,8,8
Houston Baptist,134,4,12
Lamar University,134,8,8
McNeese,134,14,3
New Orleans,134,5,11
Nicholls St.,134,13,5
Northwestern St.,134,10,6
Sam Houston St.,134,15,2
SFA,134,18,1
Southeastern La.,134,8,8
UIW,134,3,13
A&M-Corpus Christi,135,9,6
Abilene Christian,135,14,4
Central Ark.,135,8,8
Houston Baptist,135,5,12
Lamar University,135,7,9
McNeese,135,16,2
New Orleans,135,6,11
Nicholls St.,135,14,4
Northwestern St.,135,9,6
Sam Houston St.,135,16,2
SFA,135,17,1
Southeastern La.,135,7,9
UIW,135,2,13
A&M-Corpus Christi,136,7,9
Abilene Christian,136,13,4
Central Ark.,136,10,6
Houston Baptist,136,3,13
Lamar University,136,10,6
McNeese,136,13,4
New Orleans,136,7,9
Nicholls St.,136,15,2
Northwestern St.,136,9,8
Sam Houston St.,136,15,2
SFA,136,18,1
Southeastern La.,136,5,11
UIW,136,5,11
A&M-Corpus Christi,137,9,6
Abilene Christian,137,14,3
Central Ark.,137,9,6
Houston Baptist,137,2,13
Lamar University,137,9,6
McNeese,137,14,3
New Orleans,137,5,12
Nicholls St.,137,13,5
Northwestern St.,137,8,9
Sam Houston St.,137,16,2
SFA,137,18,1
Southeastern La.,137,7,10
UIW,137,6,11
A&M-Corpus Christi,138,9,7
Abilene Christian,138,13,4
Central Ark.,138,9,7
Houston Baptist,138,4,12
Lamar University,138,10,6
McNeese,138,13,4
New Orleans,138,6,10
Nicholls St.,138,16,2
Northwestern St.,138,9,7
Sam Houston St.,138,14,3
SFA,138,18,1
Southeastern La.,138,6,10
UIW,138,3,13
A&M-Corpus Christi,139,9,7
Abilene Christian,139,14,3
Central Ark.,139,7,10
Houston Baptist,139,4,12
Lamar University,139,11,6
McNeese,139,12,4
New Orleans,139,8,9
Nicholls St.,139,15,2
Northwestern St.,139,9,7
Sam Houston St.,139,12,4
SFA,139,19,1
Southeastern La.,139,7,10
UIW,139,3,13
A&M-Corpus Christi,140,10,7
Abilene Christian,140,14,3
Central Ark.,140,10,7
Houston Baptist,140,2,13
Lamar University,140,11,6
McNeese,140,15,2
New Orleans,140,5,11
Nicholls St.,140,14,3
Northwestern St.,140,8,9
Sam Houston St.,140,12,5
SFA,140,19,1
Southeastern La.,140,7,10
UIW,140,3,12
A&M-Corpus Christi,141,9,6
Abilene Christian,141,16,2
Central Ark.,141,9,6
Houston Baptist,141,4,12
Lamar University,141,7,9
McNeese,141,15,3
New Orleans,141,6,10
Nicholls St.,141,15,3
Northwestern St.,141,8,8
Sam Houston St.,141,15,3
SFA,141,17,1
Southeastern La.,141,6,10
UIW,141,3,13
A&M-Corpus Christi,142,9,7
Abilene Christian,142,15,3
Central Ark.,142,8,9
Houston Baptist,142,4,12
Lamar University,142,11,6
McNeese,142,12,5
New Orleans,142,5,11
Nicholls St.,142,16,2
Northwestern St.,142,9,7
Sam Houston St.,142,13,4
SFA,142,18,1
Southeastern La.,142,7,10
UIW,142,3,13
A&M-Corpus Christi,143,11,6
Abilene Christian,143,15,2
Central Ark.,143,9,7
Houston Baptist,143,4,12
Lamar University,143,9,7
McNeese,143,15,2
New Orleans,143,5,11
Nicholls St.,143,12,5
Northwestern St.,143,8,9
Sam Houston St.,143,14,4
SFA,143,18,1
Southeastern La.,143,6,10
UIW,143,4,12
A&M-Corpus Christi,144,9,8
Abilene Christian,144,16,2
Central Ark.,144,9,8
Houston Baptist,144,3,12
Lamar University,144,10,6
McNeese,144,13,4
New Orleans,144,5,11
Nicholls St.,144,14,3
Northwestern St.,144,10,6
Sam Houston St.,144,12,5
SFA,144,19,1
Southeastern La.,144,7,10
UIW,144,3,12
A&M-Corpus Christi,145,8,9
Abilene Christian,145,11,4
Central Ark.,145,10,7
Houston Baptist,145,4,13
Lamar University,145,11,4
McNeese,145,11,4
New Orleans,145,6,10
Nicholls St.,145,14,3
Northwestern St.,145,10,7
Sam Houston St.,145,15,2
SFA,145,18,1
Southeastern La.,145,6,10
UIW,145,6,10
A&M-Corpus Christi,146,7,9
Abilene Christian,146,14,4
Central Ark.,146,9,7
Houston Baptist,146,4,11
Lamar University,146,9,7
McNeese,146,15,3
New Orleans,146,6,10
Nicholls St.,146,14,4
Northwestern St.,146,10,6
Sam Houston St.,146,16,2
SFA,146,18,1
Southeastern La.,146,4,11
UIW,146,4,11
A&M-Corpus Christi,147,10,7
Abilene Christian,147,14,2
Central Ark.,147,12,5
Houston Baptist,147,2,13
Lamar University,147,10,7
McNeese,147,13,4
New Orleans,147,6,10
Nicholls St.,147,12,5
Northwestern St.,147,9,9
Sam Houston St.,147,14,2
SFA,147,19,1
Southeastern La.,147,5,11
UIW,147,4,12
A&M-Corpus Christi,148,8,8
Abilene Christian,148,14,2
Central Ark.,148,10,7
Houston Baptist,148,4,13
Lamar University,148,11,6
McNeese,148,13,5
New Orleans,148,5,11
Nicholls St.,148,14,2
Northwestern St.,148,8,8
Sam Houston St.,148,14,2
SFA,148,18,1
Southeastern La.,148,6,10
UIW,148,5,11
A&M-Corpus Christi,149,9,8
Abilene Christian,149,16,2
Central Ark.,149,10,6
Houston Baptist,149,3,12
Lamar University,149,10,6
McNeese,149,13,5
New Orleans,149,6,10
Nicholls St.,149,15,3
Northwestern St.,149,8,9
Sam Houston St.,149,14,4
SFA,149,18,1
Southeastern La.,149,6,10
UIW,149,2,13
A&M-Corpus Christi,150,10,6
Abilene Christian,150,16,2
Central Ark.,150,9,7
Houston Baptist,150,5,10
Lamar University,150,9,7
McNeese,150,13,4
New Orleans,150,5,10
Nicholls St.,150,13,4
Northwestern St.,150,9,7
Sam Houston St.,150,16,2
SFA,150,17,1
Southeastern La.,150,5,10
UIW,150,3,13
A&M-Corpus Christi,151,8,8
Abilene Christian,151,17,2
Central Ark.,151,10,7
Houston Baptist,151,5,10
Lamar University,151,7,9
McNeese,151,12,5
New Orleans,151,4,12
Nicholls St.,151,15,3
Northwestern St.,151,11,6
Sam Houston St.,151,15,3
SFA,151,18,1
Southeastern La.,151,5,10
UIW,151,3,13
A&M-Corpus Christi,152,8,8
Abilene Christian,152,14,4
Central Ark.,152,8,8
Houston Baptist,152,3,12
Lamar University,152,10,7
McNeese,152,13,5
New Orleans,152,6,10
Nicholls St.,152,15,2
Northwestern St.,152,11,6
Sam Houston St.,152,15,2
SFA,152,19,1
Southeastern La.,152,6,10
UIW,152,2,13
A&M-Corpus Christi,153,8,9
Abilene Christian,153,15,2
Central Ark.,153,9,6
Houston Baptist,153,4,13
Lamar University,153,9,6
McNeese,153,13,5
New Orleans,153,5,10
Nicholls St.,153,15,2
Northwestern St.,153,9,6
Sam Houston St.,153,14,4
SFA,153,19,1
Southeastern La.,153,5,10
UIW,153,5,10
A&M-Corpus Christi,154,9,6
Abilene Christian,154,17,2
Central Ark.,154,9,6
Houston Baptist,154,2,13
Lamar University,154,8,9
McNeese,154,14,4
New Orleans,154,6,10
Nicholls St.,154,15,3
Northwestern St.,154,9,6
Sam Houston St.,154,14,4
SFA,154,18,1
Southeastern La.,154,6,10
UIW,154,3,12
A&M-Corpus Christi,155,7,9
Abilene Christian,155,15,2
Central Ark.,155,9,7
Houston Baptist,155,3,13
Lamar University,155,10,6
McNeese,155,15,2
New Orleans,155,6,10
Nicholls St.,155,12,5
Northwestern St.,155,9,7
Sam Houston St.,155,15,2
SFA,155,18,1
Southeastern La.,155,6,10
UIW,155,5,12
A&M-Corpus Christi,156,10,5
Abilene Christian,156,15,2
Central Ark.,156,8,9
Houston Baptist,156,4,12
Lamar University,156,9,7
McNeese,156,10,5
New Orleans,156,7,10
Nicholls St.,156,14,4
Northwestern St.,156,9,7
Sam Houston St.,156,15,2
SFA,156,19,1
Southeastern La.,156,6,11
UIW,156,4,12
A&M-Corpus Christi,157,7,10
Abilene Christian,157,15,3
Central Ark.,157,8,7
Houston Baptist,157,3,12
Lamar University,157,10,6
McNeese,157,14,5
New Orleans,157,8,7
Nicholls St.,157,15,3
Northwestern St.,157,8,7
Sam Houston St.,157,16,1
SFA,157,16,1
Southeastern La.,157,7,10
UIW,157,3,12
A&M-Corpus Christi,158,9,8
Abilene Christian,158,15,2
Central Ark.,158,7,9
Houston Baptist,158,4,13
Lamar University,158,10,7
McNeese,158,11,5
New Orleans,158,6,10
Nicholls St.,158,14,3
Northwestern St.,158,11,5
Sam Houston St.,158,14,3
SFA,158,19,1
Southeastern La.,158,5,11
UIW,158,5,11
A&M-Corpus Christi,159,11,6
Abilene Christian,159,13,3
Central Ark.,159,10,7
Houston Baptist,159,3,12
Lamar University,159,9,8
McNeese,159,12,5
New Orleans,159,7,11
Nicholls St.,159,14,2
Northwestern St.,159,9,8
Sam Houston St.,159,13,3
SFA,159,19,1
Southeastern La.,159,8,10
UIW,159,2,13
A&M-Corpus Christi,160,7,7
Abilene Christian,160,16,2
Central Ark.,160,10,6
Houston Baptist,160,5,11
Lamar University,160,7,7
McNeese,160,14,4
New Orleans,160,7,7
Nicholls St.,160,14,4
Northwestern St.,160,6,10
Sam Houston St.,160,16,2
SFA,160,18,1
Southeastern La.,160,5,11
UIW,160,5,11
A&M-Corpus Christi,161,7,9
Abilene Christian,161,16,2
Central Ark.,161,8,8
Houston Baptist,161,3,13
Lamar University,161,11,6
McNeese,161,12,5
New Orleans,161,6,11
Nicholls St.,161,14,3
Northwestern St.,161,10,7
Sam Houston St.,161,14,3
SFA,161,18,1
Southeastern La.,161,7,9
