sim,team,n_wins,place
131,Nicholls St.,11,1
131,Northwestern St.,7,4
131,Southeastern La.,8,2
131,UIW,6,7
132,A&M-Corpus Christi,6,5
132,Houston Baptist,7,4
132,McNeese,3,8
132,New Orleans,11,1
132,Nicholls St.,10,2
132,Northwestern St.,6,5
132,Southeastern La.,6,5
132,UIW,10,2
133,A&M-Corpus Christi,9,2
133,Houston Baptist,7,5
133,McNeese,8,3
133,New Orleans,13,1
133,Nicholls St.,6,7
133,Northwestern St.,1,8
133,Southeastern La.,8,3
133,UIW,7,5
134,A&M-Corpus Christi,8,3
134,Houston Baptist,5,7
134,McNeese,8,3
134,New Orleans,10,2
134,Nicholls St.,11,1
134,Northwestern St.,5,7
134,Southeastern La.,6,5
134,UIW,6,5
135,A&M-Corpus Christi,11,1
135,Houston Baptist,4,8
135,McNeese,6,6
135,New Orleans,9,2
135,Nicholls St.,8,3
135,Northwestern St.,8,3
135,Southeastern La.,7,5
135,UIW,6,6
136,A&M-Corpus Christi,7,3
136,Houston Baptist,5,8
136,McNeese,7,3
136,New Orleans,7,3
136,Nicholls St.,11,1
136,Northwestern St.,7,3
136,Southeastern La.,6,7
136,UIW,9,2
137,A&M-Corpus Christi,8,5
137,Houston Baptist,9,1
137,McNeese,5,7
137,New Orleans,9,1
137,Nicholls St.,9,1
137,Northwestern St.,9,1
137,Southeastern La.,3,8
137,UIW,7,6
138,A&M-Corpus Christi,10,2
138,Houston Baptist,3,8
138,McNeese,5,5
138,New Orleans,9,4
138,Nicholls St.,13,1
138,Northwestern St.,5,5
138,Southeastern La.,10,2
138,UIW,4,7
139,A&M-Corpus Christi,6,4
139,Houston Baptist,6,4
139,McNeese,5,7
139,New Orleans,10,2
139,Nicholls St.,14,1
139,Northwestern St.,4,8
139,Southeastern La.,6,4
139,UIW,8,3
140,A&M-Corpus Christi,9,2
140,Houston Baptist,5,7
140,McNeese,8,5
140,New Orleans,11,1
140,Nicholls St.,9,2
140,Northwestern St.,1,8
140,Southeastern La.,9,2
140,UIW,7,6
141,A&M-Corpus Christi,9,2
141,Houston Baptist,4,8
141,McNeese,7,4
141,New Orleans,6,6
141,Nicholls St.,11,1
141,Northwestern St.,7,4
141,Southeastern La.,9,2
141,UIW,6,6
142,A&M-Corpus Christi,6,6
142,Houston Baptist,6,6
142,McNeese,7,4
142,New Orleans,10,1
142,Nicholls St.,10,1
142,Northwestern St.,7,4
142,Southeastern La.,8,3
142,UIW,5,8
143,A&M-Corpus Christi,8,3
143,Houston Baptist,7,5
143,McNeese,5,7
143,New Orleans,10,1
143,Nicholls St.,10,1
143,Northwestern St.,8,3
143,Southeastern La.,6,6
143,UIW,5,7
144,A&M-Corpus Christi,7,3
144,Houston Baptist,7,3
144,McNeese,6,5
144,New Orleans,12,1
144,Nicholls St.,6,5
144,Northwestern St.,9,2
144,Southeastern La.,6,5
144,UIW,6,5
145,A&M-Corpus Christi,9,3
145,Houston Baptist,5,6
145,McNeese,11,1
145,New Orleans,5,6
145,Nicholls St.,10,2
145,Northwestern St.,6,5
145,Southeastern La.,8,4
145,UIW,5,6
146,A&M-Corpus Christi,7,5
146,Houston Baptist,5,8
146,McNeese,8,2
146,New Orleans,8,2
146,Nicholls St.,10,1
146,Northwestern St.,6,7
146,Southeastern La.,7,5
146,UIW,8,2
147,A&M-Corpus Christi,11,1
147,Houston Baptist,2,8
147,McNeese,4,7
147,New Orleans,10,2
147,Nicholls St.,8,5
147,Northwestern St.,9,3
147,Southeastern La.,9,3
147,UIW,6,6
148,A&M-Corpus Christi,9,2
148,Houston Baptist,6,6
148,McNeese,3,8
148,New Orleans,9,2
148,Nicholls St.,10,1
148,Northwestern St.,6,6
148,Southeastern La.,9,2
148,UIW,7,5
149,A&M-Corpus Christi,10,2
149,Houston Baptist,5,7
149,McNeese,4,8
149,New Orleans,11,1
149,Nicholls St.,8,3
149,Northwestern St.,7,5
149,Southeastern La.,8,3
149,UIW,6,6
150,A&M-Corpus Christi,9,3
150,Houston Baptist,3,8
150,McNeese,6,5
150,New Orleans,11,1
150,Nicholls St.,11,1
150,Northwestern St.,6,5
150,Southeastern La.,8,4
150,UIW,5,7
151,A&M-Corpus Christi,10,1
151,Houston Baptist,10,1
151,McNeese,5,7
151,New Orleans,8,4
151,Nicholls St.,10,1
151,Northwestern St.,4,8
151,Southeastern La.,6,5
151,UIW,6,5
152,A&M-Corpus Christi,8,3
152,Houston Baptist,8,3
152,McNeese,4,8
152,New Orleans,10,1
152,Nicholls St.,6,7
152,Northwestern St.,7,5
152,Southeastern La.,9,2
152,UIW,7,5
153,A&M-Corpus Christi,8,3
153,Houston Baptist,8,3
153,McNeese,6,6
153,New Orleans,10,2
153,Nicholls St.,12,1
153,Northwestern St.,3,8
153,Southeastern La.,5,7
153,UIW,7,5
154,A&M-Corpus Christi,7,5
154,Houston Baptist,3,8
154,McNeese,6,6
154,New Orleans,8,4
154,Nicholls St.,11,1
154,Northwestern St.,9,3
154,Southeastern La.,11,1
154,UIW,4,7
155,A&M-Corpus Christi,12,1
155,Houston Baptist,4,7
155,McNeese,4,7
155,New Orleans,10,2
155,Nicholls St.,10,2
155,Northwestern St.,6,5
155,Southeastern La.,5,6
155,UIW,8,4
156,A&M-Corpus Christi,9,3
156,Houston Baptist,4,7
156,McNeese,8,4
156,New Orleans,10,2
156,Nicholls St.,12,1
156,Northwestern St.,5,6
156,Southeastern La.,8,4
156,UIW,3,8
157,A&M-Corpus Christi,9,2
157,Houston Baptist,5,6
157,McNeese,5,6
157,New Orleans,8,4
157,Nicholls St.,9,2
157,Northwestern St.,7,5
157,Southeastern La.,12,1
157,UIW,4,8
158,A&M-Corpus Christi,8,3
158,Houston Baptist,7,5
158,McNeese,5,6
158,New Orleans,10,2
158,Nicholls St.,12,1
158,Northwestern St.,4,8
158,Southeastern La.,8,3
158,UIW,5,6
159,A&M-Corpus Christi,10,3
159,Houston Baptist,6,6
159,McNeese,5,7
159,New Orleans,7,4
159,Nicholls St.,11,1
159,Northwestern St.,2,8
159,Southeastern La.,11,1
159,UIW,7,4
160,A&M-Corpus Christi,6,7
160,Houston Baptist,6,7
160,McNeese,7,4
160,New Orleans,7,4
160,Nicholls St.,9,1
160,Northwestern St.,8,3
160,Southeastern La.,7,4
160,UIW,9,1
161,A&M-Corpus Christi,10,1
161,Houston Baptist,8,5
161,McNeese,6,6
161,New Orleans,10,1
161,Nicholls St.,9,3
161,Northwestern St.,5,7
161,Southeastern La.,9,3
161,UIW,2,8
162,A&M-Corpus Christi,10,1
162,Houston Baptist,5,7
162,McNeese,4,8
162,New Orleans,10,1
162,Nicholls St.,9,3
162,Northwestern St.,7,5
162,Southeastern La.,8,4
162,UIW,6,6
163,A&M-Corpus Christi,9,3
163,Houston Baptist,6,6
163,McNeese,4,7
163,New Orleans,10,2
163,Nicholls St.,13,1
163,Northwestern St.,3,8
163,Southeastern La.,7,4
163,UIW,7,4
164,A&M-Corpus Christi,10,2
164,Houston Baptist,5,6
164,McNeese,4,7
164,New Orleans,9,3
164,Nicholls St.,13,1
164,Northwestern St.,4,7
164,Southeastern La.,6,5
164,UIW,8,4
165,A&M-Corpus Christi,9,2
165,Houston Baptist,3,8
165,McNeese,6,6
165,New Orleans,9,2
165,Nicholls St.,10,1
165,Northwestern St.,7,5
165,Southeastern La.,6,6
165,UIW,9,2
166,A&M-Corpus Christi,8,2
166,Houston Baptist,8,2
166,McNeese,7,6
166,New Orleans,8,2
166,Nicholls St.,11,1
166,Northwestern St.,3,8
166,Southeastern La.,8,2
166,UIW,6,7
167,A&M-Corpus Christi,6,7
167,Houston Baptist,8,4
167,McNeese,2,8
167,New Orleans,9,2
167,Nicholls St.,11,1
167,Northwestern St.,7,5
167,Southeastern La.,9,2
167,UIW,7,5
168,A&M-Corpus Christi,6,6
168,Houston Baptist,6,6
168,McNeese,3,8
168,New Orleans,10,1
168,Nicholls St.,10,1
168,Northwestern St.,7,4
168,Southeastern La.,10,1
168,UIW,7,4
169,A&M-Corpus Christi,6,6
169,Houston Baptist,7,4
169,McNeese,3,8
169,New Orleans,11,2
169,Nicholls St.,13,1
169,Northwestern St.,4,7
169,Southeastern La.,8,3
169,UIW,7,4
170,A&M-Corpus Christi,11,1
170,Houston Baptist,5,6
170,McNeese,7,5
170,New Orleans,8,4
170,Nicholls St.,11,1
170,Northwestern St.,11,1
170,Southeastern La.,3,7
170,UIW,3,7
171,A&M-Corpus Christi,5,6
171,Houston Baptist,7,5
171,McNeese,8,4
171,New Orleans,11,1
171,Nicholls St.,11,1
171,Northwestern St.,10,3
171,Southeastern La.,4,7
171,UIW,3,8
172,A&M-Corpus Christi,8,2
172,Houston Baptist,8,2
172,McNeese,6,7
172,New Orleans,8,2
172,Nicholls St.,11,1
172,Northwestern St.,3,8
172,Southeastern La.,7,6
172,UIW,8,2
173,A&M-Corpus Christi,5,7
173,Houston Baptist,7,3
173,McNeese,6,6
173,New Orleans,12,1
173,Nicholls St.,10,2
173,Northwestern St.,5,7
173,Southeastern La.,7,3
173,UIW,7,3
174,A&M-Corpus Christi,7,5
174,Houston Baptist,5,6
174,McNeese,5,6
174,New Orleans,11,1
174,Nicholls St.,10,2
174,Northwestern St.,10,2
174,Southeastern La.,8,4
174,UIW,3,8
175,A&M-Corpus Christi,8,3
175,Houston Baptist,8,3
175,McNeese,5,6
175,New Orleans,11,1
175,Nicholls St.,11,1
175,Northwestern St.,4,8
175,Southeastern La.,5,6
175,UIW,7,5
176,A&M-Corpus Christi,9,2
176,Houston Baptist,5,6
176,McNeese,4,7
176,New Orleans,9,2
176,Nicholls St.,13,1
176,Northwestern St.,7,5
176,Southeastern La.,9,2
176,UIW,3,8
177,A&M-Corpus Christi,8,3
177,Houston Baptist,9,2
177,McNeese,5,7
177,New Orleans,8,3
177,Nicholls St.,13,1
177,Northwestern St.,4,8
177,Southeastern La.,6,5
177,UIW,6,5
178,A&M-Corpus Christi,8,3
178,Houston Baptist,8,3
178,McNeese,6,6
178,New Orleans,9,2
178,Nicholls St.,11,1
178,Northwestern St.,4,8
178,Southeastern La.,5,7
178,UIW,8,3
179,A&M-Corpus Christi,8,3
179,Houston Baptist,4,8
179,McNeese,6,6
179,New Orleans,8,3
179,Nicholls St.,12,1
179,Northwestern St.,7,5
179,Southeastern La.,9,2
179,UIW,5,7
180,A&M-Corpus Christi,8,3
180,Houston Baptist,6,7
180,McNeese,4,8
180,New Orleans,10,1
180,Nicholls St.,10,1
180,Northwestern St.,7,4
180,Southeastern La.,7,4
180,UIW,7,4
181,A&M-Corpus Christi,4,8
181,Houston Baptist,6,6
181,McNeese,7,5
181,New Orleans,8,2
181,Nicholls St.,12,1
181,Northwestern St.,6,6
181,Southeastern La.,8,2
181,UIW,8,2
182,A&M-Corpus Christi,7,5
182,Houston Baptist,5,6
182,McNeese,4,7
182,New Orleans,10,2
182,Nicholls St.,11,1
182,Northwestern St.,4,7
182,Southeastern La.,9,3
182,UIW,9,3
183,A&M-Corpus Christi,10,1
183,Houston Baptist,4,8
183,McNeese,6,6
183,New Orleans,6,6
183,Nicholls St.,10,1
183,Northwestern St.,7,4
183,Southeastern La.,9,3
183,UIW,7,4
184,A&M-Corpus Christi,8,3
184,Houston Baptist,8,3
184,McNeese,6,6
184,New Orleans,9,2
184,Nicholls St.,11,1
184,Northwestern St.,3,8
184,Southeastern La.,6,6
184,UIW,8,3
185,A&M-Corpus Christi,8,2
185,Houston Baptist,5,8
185,McNeese,8,2
185,New Orleans,7,4
185,Nicholls St.,10,1
185,Northwestern St.,7,4
185,Southeastern La.,7,4
185,UIW,7,4
186,A&M-Corpus Christi,6,6
186,Houston Baptist,6,6
186,McNeese,4,8
186,New Orleans,12,1
186,Nicholls St.,8,3
186,Northwestern St.,9,2
186,Southeastern La.,7,4
186,UIW,7,4
187,A&M-Corpus Christi,7,4
187,Houston Baptist,4,8
187,McNeese,7,4
187,New Orleans,9,3
187,Nicholls St.,10,1
187,Northwestern St.,6,6
187,Southeastern La.,10,1
187,UIW,6,6
188,A&M-Corpus Christi,8,3
188,Houston Baptist,5,6
188,McNeese,5,6
188,New Orleans,13,1
188,Nicholls St.,10,2
188,Northwestern St.,4,8
188,Southeastern La.,8,3
188,UIW,6,5
189,A&M-Corpus Christi,9,1
189,Houston Baptist,6,6
189,McNeese,9,1
189,New Orleans,8,3
189,Nicholls St.,8,3
189,Northwestern St.,5,8
189,Southeastern La.,6,6
189,UIW,8,3
190,A&M-Corpus Christi,8,3
190,Houston Baptist,2,8
190,McNeese,7,5
190,New Orleans,12,1
190,Nicholls St.,11,2
190,Northwestern St.,4,7
190,Southeastern La.,7,5
190,UIW,8,3
191,A&M-Corpus Christi,9,2
191,Houston Baptist,5,6
191,McNeese,5,6
191,New Orleans,12,1
191,Nicholls St.,7,5
191,Northwestern St.,4,8
191,Southeastern La.,8,4
191,UIW,9,2
192,A&M-Corpus Christi,7,6
192,Houston Baptist,4,7
192,McNeese,8,3
192,New Orleans,8,3
192,Nicholls St.,11,1
192,Northwestern St.,4,7
192,Southeastern La.,9,2
192,UIW,8,3
193,A&M-Corpus Christi,9,2
193,Houston Baptist,8,3
193,McNeese,8,3
193,New Orleans,8,3
193,Nicholls St.,10,1
193,Northwestern St.,8,3
193,Southeastern La.,2,8
193,UIW,6,7
194,A&M-Corpus Christi,7,5
194,Houston Baptist,8,4
194,McNeese,5,6
194,New Orleans,13,1
194,Nicholls St.,11,2
194,Northwestern St.,3,7
194,Southeastern La.,9,3
194,UIW,3,7
195,A&M-Corpus Christi,8,3
195,Houston Baptist,8,3
195,McNeese,9,2
195,New Orleans,8,3
195,Nicholls St.,10,1
195,Northwestern St.,4,8
195,Southeastern La.,6,6
195,UIW,6,6
196,A&M-Corpus Christi,9,3
196,Houston Baptist,10,1
196,McNeese,4,8
196,New Orleans,7,4
196,Nicholls St.,7,4
196,Northwestern St.,5,7
196,Southeastern La.,7,4
196,UIW,10,1
197,A&M-Corpus Christi,9,2
197,Houston Baptist,5,8
197,McNeese,6,5
197,New Orleans,10,1
197,Nicholls St.,9,2
197,Northwestern St.,6,5
197,Southeastern La.,6,5
197,UIW,8,4
198,A&M-Corpus Christi,10,1
198,Houston Baptist,5,6
198,McNeese,5,6
198,New Orleans,10,1
198,Nicholls St.,10,1
198,Northwestern St.,2,8
198,Southeastern La.,9,4
198,UIW,8,5
199,A&M-Corpus Christi,9,3
199,Houston Baptist,8,5
199,McNeese,3,7
199,New Orleans,11,1
199,Nicholls St.,10,2
199,Northwestern St.,7,6
199,Southeastern La.,9,3
199,UIW,2,8
200,A&M-Corpus Christi,8,3
200,Houston Baptist,6,6
200,McNeese,10,2
200,New Orleans,7,5
200,Nicholls St.,11,1
200,Northwestern St.,6,6
200,Southeastern La.,8,3
200,UIW,3,8
201,A&M-Corpus Christi,7,5
201,Houston Baptist,5,6
201,McNeese,4,8
201,New Orleans,11,1
201,Nicholls St.,8,4
201,Northwestern St.,9,3
201,Southeastern La.,10,2
201,UIW,5,6
202,A&M-Corpus Christi,7,5
202,Houston Baptist,4,7
202,McNeese,10,3
202,New Orleans,11,1
202,Nicholls St.,9,4
202,Northwestern St.,1,8
202,Southeastern La.,11,1
202,UIW,6,6
203,A&M-Corpus Christi,10,1
203,Houston Baptist,6,5
203,McNeese,3,8
203,New Orleans,10,1
203,Nicholls St.,10,1
203,Northwestern St.,5,7
203,Southeastern La.,6,5
203,UIW,9,4
204,A&M-Corpus Christi,6,5
204,Houston Baptist,7,4
204,McNeese,6,5
204,New Orleans,10,3
204,Nicholls St.,12,1
204,Northwestern St.,2,8
204,Southeastern La.,11,2
204,UIW,5,7
205,A&M-Corpus Christi,4,7
205,Houston Baptist,2,8
205,McNeese,7,5
205,New Orleans,12,1
205,Nicholls St.,10,2
205,Northwestern St.,6,6
205,Southeastern La.,9,3
205,UIW,9,3
206,A&M-Corpus Christi,7,3
206,Houston Baptist,6,6
206,McNeese,6,6
206,New Orleans,7,3
206,Nicholls St.,11,1
206,Northwestern St.,7,3
206,Southeastern La.,10,2
206,UIW,5,8
207,A&M-Corpus Christi,6,5
207,Houston Baptist,4,8
207,McNeese,5,6
207,New Orleans,11,1
207,Nicholls St.,10,2
207,Northwestern St.,8,4
207,Southeastern La.,10,2
207,UIW,5,6
208,A&M-Corpus Christi,5,6
208,Houston Baptist,4,7
208,McNeese,7,5
208,New Orleans,12,1
208,Nicholls St.,11,2
208,Northwestern St.,3,8
208,Southeastern La.,9,3
208,UIW,8,4
209,A&M-Corpus Christi,10,1
209,Houston Baptist,6,5
209,McNeese,9,2
209,New Orleans,6,5
209,Nicholls St.,9,2
209,Northwestern St.,7,4
209,Southeastern La.,6,5
209,UIW,6,5
210,A&M-Corpus Christi,6,5
210,Houston Baptist,8,3
210,McNeese,6,5
210,New Orleans,12,1
210,Nicholls St.,10,2
210,Northwestern St.,5,7
210,Southeastern La.,7,4
210,UIW,5,7
211,A&M-Corpus Christi,10,1
211,Houston Baptist,3,8
211,McNeese,5,7
211,New Orleans,8,3
211,Nicholls St.,10,1
211,Northwestern St.,8,3
211,Southeastern La.,8,3
211,UIW,7,6
212,A&M-Corpus Christi,10,2
212,Houston Baptist,6,6
212,McNeese,7,4
212,New Orleans,9,3
212,Nicholls St.,6,6
212,Northwestern St.,3,8
212,Southeastern La.,11,1
212,UIW,7,4
213,A&M-Corpus Christi,9,2
213,Houston Baptist,5,8
213,McNeese,6,5
213,New Orleans,11,1
213,Nicholls St.,7,4
213,Northwestern St.,6,5
213,Southeastern La.,9,2
213,UIW,6,5
214,A&M-Corpus Christi,10,1
214,Houston Baptist,4,7
214,McNeese,8,5
214,New Orleans,10,1
214,Nicholls St.,4,7
214,Northwestern St.,5,6
214,Southeastern La.,9,3
214,UIW,9,3
215,A&M-Corpus Christi,7,4
215,Houston Baptist,5,8
215,McNeese,7,4
215,New Orleans,10,1
215,Nicholls St.,8,2
215,Northwestern St.,7,4
215,Southeastern La.,8,2
215,UIW,7,4
216,A&M-Corpus Christi,8,3
216,Houston Baptist,6,6
216,McNeese,3,8
216,New Orleans,8,3
216,Nicholls St.,11,1
216,Northwestern St.,6,6
216,Southeastern La.,9,2
216,UIW,8,3
217,A&M-Corpus Christi,8,3
217,Houston Baptist,3,8
217,McNeese,10,2
217,New Orleans,8,3
217,Nicholls St.,11,1
217,Northwestern St.,4,7
217,Southeastern La.,8,3
217,UIW,7,6
218,A&M-Corpus Christi,6,5
218,Houston Baptist,6,5
218,McNeese,7,3
218,New Orleans,7,3
218,Nicholls St.,13,1
218,Northwestern St.,8,2
218,Southeastern La.,6,5
218,UIW,6,5
219,A&M-Corpus Christi,8,4
219,Houston Baptist,5,6
219,McNeese,4,7
219,New Orleans,9,3
219,Nicholls St.,11,1
219,Northwestern St.,4,7
219,Southeastern La.,8,4
219,UIW,10,2
220,A&M-Corpus Christi,7,4
220,Houston Baptist,4,7
220,McNeese,9,3
220,New Orleans,7,4
220,Nicholls St.,12,1
220,Northwestern St.,6,6
220,Southeastern La.,10,2
220,UIW,4,7
221,A&M-Corpus Christi,4,7
221,Houston Baptist,4,7
221,McNeese,6,5
221,New Orleans,12,1
221,Nicholls St.,10,2
221,Northwestern St.,6,5
221,Southeastern La.,10,2
221,UIW,7,4
222,A&M-Corpus Christi,6,5
222,Houston Baptist,8,4
222,McNeese,6,5
222,New Orleans,9,3
222,Nicholls St.,11,1
222,Northwestern St.,5,7
222,Southeastern La.,10,2
222,UIW,4,8
223,A&M-Corpus Christi,8,4
223,Houston Baptist,3,8
223,McNeese,7,5
223,New Orleans,10,1
223,Nicholls St.,10,1
223,Northwestern St.,5,7
223,Southeastern La.,10,1
223,UIW,6,6
224,A&M-Corpus Christi,10,2
224,Houston Baptist,6,5
224,McNeese,7,4
224,New Orleans,11,1
224,Nicholls St.,10,2
224,Northwestern St.,3,8
224,Southeastern La.,6,5
224,UIW,6,5
225,A&M-Corpus Christi,9,3
225,Houston Baptist,6,6
225,McNeese,7,4
225,New Orleans,11,1
225,Nicholls St.,10,2
225,Northwestern St.,3,8
225,Southeastern La.,7,4
225,UIW,6,6
226,A&M-Corpus Christi,8,3
226,Houston Baptist,6,6
226,McNeese,6,6
226,New Orleans,10,1
226,Nicholls St.,10,1
226,Northwestern St.,8,3
226,Southeastern La.,7,5
226,UIW,4,8
227,A&M-Corpus Christi,8,4
227,Houston Baptist,8,4
227,McNeese,7,6
227,New Orleans,9,2
227,Nicholls St.,10,1
227,Northwestern St.,2,8
227,Southeastern La.,6,7
227,UIW,9,2
228,A&M-Corpus Christi,6,6
228,Houston Baptist,5,8
228,McNeese,6,6
228,New Orleans,11,1
228,Nicholls St.,10,2
228,Northwestern St.,7,3
228,Southeastern La.,7,3
228,UIW,7,3
229,A&M-Corpus Christi,7,4
229,Houston Baptist,3,8
229,McNeese,6,6
229,New Orleans,11,1
229,Nicholls St.,11,1
229,Northwestern St.,7,4
229,Southeastern La.,6,6
229,UIW,8,3
230,A&M-Corpus Christi,4,8
230,Houston Baptist,7,4
230,McNeese,6,6
230,New Orleans,9,2
230,Nicholls St.,11,1
230,Northwestern St.,9,2
230,Southeastern La.,7,4
230,UIW,6,6
231,A&M-Corpus Christi,9,3
231,Houston Baptist,3,7
231,McNeese,2,8
231,New Orleans,10,2
231,Nicholls St.,11,1
231,Northwestern St.,8,5
231,Southeastern La.,9,3
231,UIW,7,6
232,A&M-Corpus Christi,11,2
232,Houston Baptist,4,7
232,McNeese,4,7
232,New Orleans,7,4
232,Nicholls St.,12,1
232,Northwestern St.,6,5
232,Southeastern La.,6,5
232,UIW,9,3
233,A&M-Corpus Christi,9,2
233,Houston Baptist,7,5
233,McNeese,4,8
233,New Orleans,9,2
233,Nicholls St.,8,4
233,Northwestern St.,5,7
233,Southeastern La.,7,5
233,UIW,10,1
234,A&M-Corpus Christi,10,2
234,Houston Baptist,6,6
234,McNeese,5,7
234,New Orleans,7,4
234,Nicholls St.,11,1
234,Northwestern St.,7,4
234,Southeastern La.,9,3
234,UIW,4,8
235,A&M-Corpus Christi,9,2
235,Houston Baptist,8,3
235,McNeese,7,4
235,New Orleans,6,5
235,Nicholls St.,12,1
235,Northwestern St.,5,8
235,Southeastern La.,6,5
235,UIW,6,5
236,A&M-Corpus Christi,5,7
236,Houston Baptist,6,5
236,McNeese,6,5
236,New Orleans,9,3
236,Nicholls St.,12,1
236,Northwestern St.,3,8
236,Southeastern La.,11,2
236,UIW,7,4
237,A&M-Corpus Christi,4,8
237,Houston Baptist,8,3
237,McNeese,5,6
237,New Orleans,10,2
237,Nicholls St.,11,1
237,Northwestern St.,8,3
237,Southeastern La.,8,3
237,UIW,5,6
238,A&M-Corpus Christi,8,3
238,Houston Baptist,3,8
238,McNeese,7,5
238,New Orleans,7,5
238,Nicholls St.,11,1
238,Northwestern St.,6,7
238,Southeastern La.,8,3
238,UIW,9,2
239,A&M-Corpus Christi,8,3
239,Houston Baptist,3,8
239,McNeese,8,3
239,New Orleans,10,1
239,Nicholls St.,10,1
239,Northwestern St.,6,7
239,Southeastern La.,7,5
239,UIW,7,5
240,A&M-Corpus Christi,6,6
240,Houston Baptist,2,8
240,McNeese,8,4
240,New Orleans,11,1
240,Nicholls St.,9,2
240,Northwestern St.,6,6
240,Southeastern La.,8,4
240,UIW,9,2
241,A&M-Corpus Christi,11,1
241,Houston Baptist,5,8
241,McNeese,7,4
241,New Orleans,7,4
241,Nicholls St.,8,2
241,Northwestern St.,6,7
241,Southeastern La.,8,2
241,UIW,7,4
242,A&M-Corpus Christi,11,1
242,Houston Baptist,5,7
242,McNeese,7,4
242,New Orleans,9,2
242,Nicholls St.,9,2
242,Northwestern St.,7,4
242,Southeastern La.,7,4
242,UIW,4,8
243,A&M-Corpus Christi,8,2
243,Houston Baptist,7,5
243,McNeese,6,7
243,New Orleans,8,2
243,Nicholls St.,9,1
243,Northwestern St.,6,7
243,Southeastern La.,7,5
243,UIW,8,2
244,A&M-Corpus Christi,7,4
244,Houston Baptist,8,3
244,McNeese,7,4
244,New Orleans,9,2
244,Nicholls St.,10,1
244,Northwestern St.,7,4
244,Southeastern La.,6,7
244,UIW,5,8
245,A&M-Corpus Christi,6,6
245,Houston Baptist,5,7
245,McNeese,8,3
245,New Orleans,8,3
245,Nicholls St.,10,2
245,Northwestern St.,4,8
245,Southeastern La.,7,5
245,UIW,11,1
246,A&M-Corpus Christi,10,1
246,Houston Baptist,9,2
246,McNeese,6,7
246,New Orleans,7,5
246,Nicholls St.,7,5
246,Northwestern St.,4,8
246,Southeastern La.,8,3
246,UIW,8,3
247,A&M-Corpus Christi,7,6
247,Houston Baptist,8,3
247,McNeese,9,1
247,New Orleans,9,1
247,Nicholls St.,8,3
247,Northwestern St.,4,8
247,Southeastern La.,6,7
247,UIW,8,3
248,A&M-Corpus Christi,8,4
248,Houston Baptist,5,6
248,McNeese,5,6
248,New Orleans,10,1
248,Nicholls St.,10,1
248,Northwestern St.,4,8
248,Southeastern La.,10,1
248,UIW,7,5
249,A&M-Corpus Christi,7,6
249,Houston Baptist,8,4
249,McNeese,3,8
249,New Orleans,9,1
249,Nicholls St.,9,1
249,Northwestern St.,8,4
249,Southeastern La.,9,1
249,UIW,6,7
250,A&M-Corpus Christi,8,4
250,Houston Baptist,5,6
250,McNeese,4,8
250,New Orleans,10,1
250,Nicholls St.,8,4
250,Northwestern St.,5,6
250,Southeastern La.,9,3
250,UIW,10,1
251,A&M-Corpus Christi,9,3
251,Houston Baptist,4,8
251,McNeese,10,1
251,New Orleans,10,1
251,Nicholls St.,8,4
251,Northwestern St.,6,5
251,Southeastern La.,6,5
251,UIW,6,5
252,A&M-Corpus Christi,10,1
252,Houston Baptist,3,8
252,McNeese,6,5
252,New Orleans,10,1
252,Nicholls St.,9,4
252,Northwestern St.,5,7
252,Southeastern La.,10,1
252,UIW,6,5
253,A&M-Corpus Christi,7,5
253,Houston Baptist,4,8
253,McNeese,8,4
253,New Orleans,6,6
253,Nicholls St.,11,1
253,Northwestern St.,5,7
253,Southeastern La.,9,2
253,UIW,9,2
254,A&M-Corpus Christi,7,5
254,Houston Baptist,8,2
254,McNeese,4,8
254,New Orleans,7,5
254,Nicholls St.,12,1
254,Northwestern St.,5,7
254,Southeastern La.,8,2
254,UIW,8,2
255,A&M-Corpus Christi,7,6
255,Houston Baptist,8,3
255,McNeese,8,3
255,New Orleans,8,3
255,Nicholls St.,10,1
255,Northwestern St.,5,7
255,Southeastern La.,9,2
255,UIW,4,8
256,A&M-Corpus Christi,8,2
256,Houston Baptist,6,6
256,McNeese,6,6
256,New Orleans,8,2
256,Nicholls St.,10,1
256,Northwestern St.,8,2
256,Southeastern La.,8,2
256,UIW,5,8
257,A&M-Corpus Christi,7,4
257,Houston Baptist,3,8
257,McNeese,6,6
257,New Orleans,12,1
257,Nicholls St.,11,2
257,Northwestern St.,8,3
257,Southeastern La.,7,4
257,UIW,5,7
258,A&M-Corpus Christi,5,6
258,Houston Baptist,7,4
258,McNeese,5,6
258,New Orleans,7,4
258,Nicholls St.,13,1
258,Northwestern St.,5,6
258,Southeastern La.,9,2
258,UIW,8,3
259,A&M-Corpus Christi,9,2
259,Houston Baptist,7,3
259,McNeese,3,8
259,New Orleans,7,3
259,Nicholls St.,13,1
259,Northwestern St.,7,3
259,Southeastern La.,6,7
259,UIW,7,3
260,A&M-Corpus Christi,6,6
260,Houston Baptist,6,6
260,McNeese,8,3
260,New Orleans,9,1
260,Nicholls St.,8,3
260,Northwestern St.,7,5
260,Southeastern La.,9,1
260,UIW,6,6
261,A&M-Corpus Christi,7,5
261,Houston Baptist,5,7
261,McNeese,8,3
261,New Orleans,12,1
261,Nicholls St.,8,3
261,Northwestern St.,3,8
261,Southeastern La.,9,2
261,UIW,7,5
262,A&M-Corpus Christi,8,4
