team,sim,n_wins
Lamar University,97,9
McNeese,97,9
New Orleans,97,11
Nicholls St.,97,13
Northwestern St.,97,9
Sam Houston St.,97,12
SFA,97,18
Southeastern La.,97,5
UIW,97,4
A&M-Corpus Christi,98,8
Abilene Christian,98,9
Central Ark.,98,9
Houston Baptist,98,8
Lamar University,98,14
McNeese,98,7
New Orleans,98,12
Nicholls St.,98,13
Northwestern St.,98,8
Sam Houston St.,98,15
SFA,98,14
Southeastern La.,98,8
UIW,98,5
A&M-Corpus Christi,99,6
Abilene Christian,99,13
Central Ark.,99,10
Houston Baptist,99,12
Lamar University,99,11
McNeese,99,11
New Orleans,99,11
Nicholls St.,99,11
Northwestern St.,99,7
Sam Houston St.,99,13
SFA,99,15
Southeastern La.,99,6
UIW,99,4
A&M-Corpus Christi,100,11
Abilene Christian,100,13
Central Ark.,100,8
Houston Baptist,100,10
Lamar University,100,12
McNeese,100,10
New Orleans,100,9
Nicholls St.,100,10
Northwestern St.,100,7
Sam Houston St.,100,12
SFA,100,20
Southeastern La.,100,6
UIW,100,2
A&M-Corpus Christi,101,11
Abilene Christian,101,14
Central Ark.,101,7
Houston Baptist,101,9
Lamar University,101,8
McNeese,101,8
New Orleans,101,7
Nicholls St.,101,13
Northwestern St.,101,9
Sam Houston St.,101,13
SFA,101,18
Southeastern La.,101,9
UIW,101,4
A&M-Corpus Christi,102,9
Abilene Christian,102,12
Central Ark.,102,6
Houston Baptist,102,8
Lamar University,102,12
McNeese,102,9
New Orleans,102,14
Nicholls St.,102,15
Northwestern St.,102,3
Sam Houston St.,102,12
SFA,102,16
Southeastern La.,102,10
UIW,102,4
A&M-Corpus Christi,103,7
Abilene Christian,103,14
Central Ark.,103,7
Houston Baptist,103,9
Lamar University,103,12
McNeese,103,9
New Orleans,103,14
Nicholls St.,103,8
Northwestern St.,103,6
Sam Houston St.,103,14
SFA,103,15
Southeastern La.,103,9
UIW,103,6
A&M-Corpus Christi,104,6
Abilene Christian,104,15
Central Ark.,104,8
Houston Baptist,104,12
Lamar University,104,7
McNeese,104,14
New Orleans,104,14
Nicholls St.,104,13
Northwestern St.,104,4
Sam Houston St.,104,12
SFA,104,15
Southeastern La.,104,6
UIW,104,4
A&M-Corpus Christi,105,8
Abilene Christian,105,12
Central Ark.,105,6
Houston Baptist,105,11
Lamar University,105,11
McNeese,105,10
New Orleans,105,11
Nicholls St.,105,10
Northwestern St.,105,6
Sam Houston St.,105,14
SFA,105,19
Southeastern La.,105,7
UIW,105,5
A&M-Corpus Christi,106,7
Abilene Christian,106,11
Central Ark.,106,11
Houston Baptist,106,10
Lamar University,106,11
McNeese,106,10
New Orleans,106,10
Nicholls St.,106,11
Northwestern St.,106,5
Sam Houston St.,106,15
SFA,106,15
Southeastern La.,106,11
UIW,106,3
A&M-Corpus Christi,107,6
Abilene Christian,107,15
Central Ark.,107,10
Houston Baptist,107,11
Lamar University,107,8
McNeese,107,13
New Orleans,107,11
Nicholls St.,107,12
Northwestern St.,107,2
Sam Houston St.,107,14
SFA,107,15
Southeastern La.,107,9
UIW,107,4
A&M-Corpus Christi,108,6
Abilene Christian,108,16
Central Ark.,108,6
Houston Baptist,108,9
Lamar University,108,11
McNeese,108,12
New Orleans,108,12
Nicholls St.,108,11
Northwestern St.,108,6
Sam Houston St.,108,12
SFA,108,18
Southeastern La.,108,7
UIW,108,4
A&M-Corpus Christi,109,6
Abilene Christian,109,13
Central Ark.,109,7
Houston Baptist,109,7
Lamar University,109,12
McNeese,109,13
New Orleans,109,13
Nicholls St.,109,11
Northwestern St.,109,8
Sam Houston St.,109,14
SFA,109,15
Southeastern La.,109,9
UIW,109,2
A&M-Corpus Christi,110,8
Abilene Christian,110,14
Central Ark.,110,9
Houston Baptist,110,8
Lamar University,110,11
McNeese,110,10
New Orleans,110,10
Nicholls St.,110,13
Northwestern St.,110,4
Sam Houston St.,110,14
SFA,110,16
Southeastern La.,110,8
UIW,110,5
A&M-Corpus Christi,111,7
Abilene Christian,111,14
Central Ark.,111,7
Houston Baptist,111,6
Lamar University,111,12
McNeese,111,13
New Orleans,111,10
Nicholls St.,111,13
Northwestern St.,111,6
Sam Houston St.,111,14
SFA,111,15
Southeastern La.,111,8
UIW,111,5
A&M-Corpus Christi,112,8
Abilene Christian,112,11
Central Ark.,112,5
Houston Baptist,112,10
Lamar University,112,15
McNeese,112,10
New Orleans,112,14
Nicholls St.,112,12
Northwestern St.,112,3
Sam Houston St.,112,12
SFA,112,17
Southeastern La.,112,11
UIW,112,2
A&M-Corpus Christi,113,9
Abilene Christian,113,15
Central Ark.,113,9
Houston Baptist,113,12
Lamar University,113,11
McNeese,113,7
New Orleans,113,12
Nicholls St.,113,12
Northwestern St.,113,4
Sam Houston St.,113,15
SFA,113,15
Southeastern La.,113,7
UIW,113,2
A&M-Corpus Christi,114,7
Abilene Christian,114,15
Central Ark.,114,6
Houston Baptist,114,9
Lamar University,114,8
McNeese,114,11
New Orleans,114,11
Nicholls St.,114,12
Northwestern St.,114,3
Sam Houston St.,114,15
SFA,114,17
Southeastern La.,114,8
UIW,114,8
A&M-Corpus Christi,115,6
Abilene Christian,115,16
Central Ark.,115,6
Houston Baptist,115,10
Lamar University,115,9
McNeese,115,11
New Orleans,115,11
Nicholls St.,115,16
Northwestern St.,115,1
Sam Houston St.,115,11
SFA,115,17
Southeastern La.,115,10
UIW,115,6
A&M-Corpus Christi,116,11
Abilene Christian,116,17
Central Ark.,116,7
Houston Baptist,116,10
Lamar University,116,10
McNeese,116,7
New Orleans,116,7
Nicholls St.,116,14
Northwestern St.,116,8
Sam Houston St.,116,14
SFA,116,15
Southeastern La.,116,7
UIW,116,3
A&M-Corpus Christi,117,11
Abilene Christian,117,15
Central Ark.,117,4
Houston Baptist,117,7
Lamar University,117,16
McNeese,117,10
New Orleans,117,11
Nicholls St.,117,11
Northwestern St.,117,4
Sam Houston St.,117,11
SFA,117,16
Southeastern La.,117,11
UIW,117,3
A&M-Corpus Christi,118,6
Abilene Christian,118,15
Central Ark.,118,8
Houston Baptist,118,7
Lamar University,118,11
McNeese,118,9
New Orleans,118,12
Nicholls St.,118,13
Northwestern St.,118,5
Sam Houston St.,118,14
SFA,118,19
Southeastern La.,118,8
UIW,118,3
A&M-Corpus Christi,119,5
Abilene Christian,119,11
Central Ark.,119,13
Houston Baptist,119,12
Lamar University,119,12
McNeese,119,9
New Orleans,119,8
Nicholls St.,119,12
Northwestern St.,119,6
Sam Houston St.,119,17
SFA,119,18
Southeastern La.,119,6
UIW,119,1
A&M-Corpus Christi,120,7
Abilene Christian,120,15
Central Ark.,120,7
Houston Baptist,120,9
Lamar University,120,10
McNeese,120,9
New Orleans,120,13
Nicholls St.,120,11
Northwestern St.,120,4
Sam Houston St.,120,13
SFA,120,18
Southeastern La.,120,8
UIW,120,6
A&M-Corpus Christi,121,6
Abilene Christian,121,12
Central Ark.,121,11
Houston Baptist,121,8
Lamar University,121,12
McNeese,121,15
New Orleans,121,10
Nicholls St.,121,15
Northwestern St.,121,3
Sam Houston St.,121,14
SFA,121,15
Southeastern La.,121,5
UIW,121,4
A&M-Corpus Christi,122,12
Abilene Christian,122,15
Central Ark.,122,10
Houston Baptist,122,6
Lamar University,122,12
McNeese,122,12
New Orleans,122,8
Nicholls St.,122,7
Northwestern St.,122,6
Sam Houston St.,122,14
SFA,122,15
Southeastern La.,122,10
UIW,122,3
A&M-Corpus Christi,123,7
Abilene Christian,123,13
Central Ark.,123,8
Houston Baptist,123,8
Lamar University,123,9
McNeese,123,14
New Orleans,123,7
Nicholls St.,123,13
Northwestern St.,123,6
Sam Houston St.,123,14
SFA,123,17
Southeastern La.,123,9
UIW,123,5
A&M-Corpus Christi,124,9
Abilene Christian,124,10
Central Ark.,124,9
Houston Baptist,124,8
Lamar University,124,11
McNeese,124,8
New Orleans,124,11
Nicholls St.,124,12
Northwestern St.,124,6
Sam Houston St.,124,14
SFA,124,18
Southeastern La.,124,10
UIW,124,4
A&M-Corpus Christi,125,9
Abilene Christian,125,13
Central Ark.,125,9
Houston Baptist,125,4
Lamar University,125,15
McNeese,125,13
New Orleans,125,7
Nicholls St.,125,14
Northwestern St.,125,4
Sam Houston St.,125,12
SFA,125,19
Southeastern La.,125,6
UIW,125,5
A&M-Corpus Christi,126,7
Abilene Christian,126,12
Central Ark.,126,8
Houston Baptist,126,8
Lamar University,126,15
McNeese,126,8
New Orleans,126,12
Nicholls St.,126,9
Northwestern St.,126,7
Sam Houston St.,126,15
SFA,126,17
Southeastern La.,126,7
UIW,126,5
A&M-Corpus Christi,127,9
Abilene Christian,127,15
Central Ark.,127,9
Houston Baptist,127,11
Lamar University,127,8
McNeese,127,11
New Orleans,127,9
Nicholls St.,127,11
Northwestern St.,127,5
Sam Houston St.,127,14
SFA,127,16
Southeastern La.,127,9
UIW,127,3
A&M-Corpus Christi,128,5
Abilene Christian,128,13
Central Ark.,128,5
Houston Baptist,128,6
Lamar University,128,13
McNeese,128,11
New Orleans,128,10
Nicholls St.,128,14
Northwestern St.,128,6
Sam Houston St.,128,15
SFA,128,19
Southeastern La.,128,8
UIW,128,5
A&M-Corpus Christi,129,7
Abilene Christian,129,12
Central Ark.,129,7
Houston Baptist,129,13
Lamar University,129,13
McNeese,129,10
New Orleans,129,12
Nicholls St.,129,10
Northwestern St.,129,4
Sam Houston St.,129,17
SFA,129,17
Southeastern La.,129,4
UIW,129,4
A&M-Corpus Christi,130,8
Abilene Christian,130,10
Central Ark.,130,9
Houston Baptist,130,10
Lamar University,130,16
McNeese,130,7
New Orleans,130,12
Nicholls St.,130,14
Northwestern St.,130,4
Sam Houston St.,130,14
SFA,130,14
Southeastern La.,130,8
UIW,130,4
A&M-Corpus Christi,131,4
Abilene Christian,131,13
Central Ark.,131,7
Houston Baptist,131,5
Lamar University,131,10
McNeese,131,14
New Orleans,131,12
Nicholls St.,131,13
Northwestern St.,131,7
Sam Houston St.,131,17
SFA,131,16
Southeastern La.,131,7
UIW,131,5
A&M-Corpus Christi,132,7
Abilene Christian,132,15
Central Ark.,132,5
Houston Baptist,132,9
Lamar University,132,13
McNeese,132,12
New Orleans,132,13
Nicholls St.,132,12
Northwestern St.,132,5
Sam Houston St.,132,14
SFA,132,16
Southeastern La.,132,9
UIW,132,0
A&M-Corpus Christi,133,8
Abilene Christian,133,15
Central Ark.,133,10
Houston Baptist,133,9
Lamar University,133,10
McNeese,133,10
New Orleans,133,11
Nicholls St.,133,15
Northwestern St.,133,5
Sam Houston St.,133,11
SFA,133,17
Southeastern La.,133,7
UIW,133,2
A&M-Corpus Christi,134,4
Abilene Christian,134,10
Central Ark.,134,7
Houston Baptist,134,10
Lamar University,134,12
McNeese,134,12
New Orleans,134,8
Nicholls St.,134,14
Northwestern St.,134,5
Sam Houston St.,134,12
SFA,134,17
Southeastern La.,134,14
UIW,134,5
A&M-Corpus Christi,135,8
Abilene Christian,135,15
Central Ark.,135,7
Houston Baptist,135,9
Lamar University,135,10
McNeese,135,9
New Orleans,135,12
Nicholls St.,135,12
Northwestern St.,135,5
Sam Houston St.,135,11
SFA,135,17
Southeastern La.,135,11
UIW,135,4
A&M-Corpus Christi,136,7
Abilene Christian,136,13
Central Ark.,136,7
Houston Baptist,136,9
Lamar University,136,12
McNeese,136,12
New Orleans,136,7
Nicholls St.,136,12
Northwestern St.,136,5
Sam Houston St.,136,12
SFA,136,16
Southeastern La.,136,12
UIW,136,6
A&M-Corpus Christi,137,9
Abilene Christian,137,15
Central Ark.,137,6
Houston Baptist,137,11
Lamar University,137,11
McNeese,137,11
New Orleans,137,10
Nicholls St.,137,8
Northwestern St.,137,4
Sam Houston St.,137,17
SFA,137,14
Southeastern La.,137,9
UIW,137,5
A&M-Corpus Christi,138,9
Abilene Christian,138,17
Central Ark.,138,8
Houston Baptist,138,7
Lamar University,138,13
McNeese,138,6
New Orleans,138,10
Nicholls St.,138,12
Northwestern St.,138,5
Sam Houston St.,138,13
SFA,138,16
Southeastern La.,138,9
UIW,138,5
A&M-Corpus Christi,139,8
Abilene Christian,139,16
Central Ark.,139,10
Houston Baptist,139,5
Lamar University,139,9
McNeese,139,9
New Orleans,139,13
Nicholls St.,139,11
Northwestern St.,139,4
Sam Houston St.,139,15
SFA,139,19
Southeastern La.,139,6
UIW,139,5
A&M-Corpus Christi,140,5
Abilene Christian,140,11
Central Ark.,140,7
Houston Baptist,140,9
Lamar University,140,14
McNeese,140,13
New Orleans,140,5
Nicholls St.,140,12
Northwestern St.,140,9
Sam Houston St.,140,13
SFA,140,17
Southeastern La.,140,11
UIW,140,4
A&M-Corpus Christi,141,9
Abilene Christian,141,15
Central Ark.,141,10
Houston Baptist,141,11
Lamar University,141,10
McNeese,141,7
New Orleans,141,12
Nicholls St.,141,14
Northwestern St.,141,6
Sam Houston St.,141,13
SFA,141,14
Southeastern La.,141,3
UIW,141,6
A&M-Corpus Christi,142,9
Abilene Christian,142,13
Central Ark.,142,8
Houston Baptist,142,9
Lamar University,142,12
McNeese,142,11
New Orleans,142,7
Nicholls St.,142,15
Northwestern St.,142,6
Sam Houston St.,142,12
SFA,142,16
Southeastern La.,142,8
UIW,142,4
A&M-Corpus Christi,143,8
Abilene Christian,143,13
Central Ark.,143,7
Houston Baptist,143,9
Lamar University,143,7
McNeese,143,11
New Orleans,143,6
Nicholls St.,143,18
Northwestern St.,143,6
Sam Houston St.,143,15
SFA,143,17
Southeastern La.,143,7
UIW,143,6
A&M-Corpus Christi,144,8
Abilene Christian,144,15
Central Ark.,144,9
Houston Baptist,144,10
Lamar University,144,13
McNeese,144,8
New Orleans,144,11
Nicholls St.,144,14
Northwestern St.,144,6
Sam Houston St.,144,16
SFA,144,15
Southeastern La.,144,3
UIW,144,2
A&M-Corpus Christi,145,6
Abilene Christian,145,13
Central Ark.,145,9
Houston Baptist,145,11
Lamar University,145,9
McNeese,145,8
New Orleans,145,14
Nicholls St.,145,12
Northwestern St.,145,7
Sam Houston St.,145,13
SFA,145,17
Southeastern La.,145,6
UIW,145,5
A&M-Corpus Christi,146,7
Abilene Christian,146,13
Central Ark.,146,8
Houston Baptist,146,12
Lamar University,146,9
McNeese,146,13
New Orleans,146,11
Nicholls St.,146,15
Northwestern St.,146,5
Sam Houston St.,146,10
SFA,146,18
Southeastern La.,146,7
UIW,146,2
A&M-Corpus Christi,147,10
Abilene Christian,147,13
Central Ark.,147,7
Houston Baptist,147,7
Lamar University,147,11
McNeese,147,11
New Orleans,147,11
Nicholls St.,147,13
Northwestern St.,147,3
Sam Houston St.,147,11
SFA,147,18
Southeastern La.,147,8
UIW,147,7
A&M-Corpus Christi,148,8
Abilene Christian,148,14
Central Ark.,148,8
Houston Baptist,148,10
Lamar University,148,9
McNeese,148,10
New Orleans,148,13
Nicholls St.,148,13
Northwestern St.,148,4
Sam Houston St.,148,13
SFA,148,16
Southeastern La.,148,6
UIW,148,6
A&M-Corpus Christi,149,8
Abilene Christian,149,14
Central Ark.,149,10
Houston Baptist,149,7
Lamar University,149,12
McNeese,149,12
New Orleans,149,7
Nicholls St.,149,15
Northwestern St.,149,6
Sam Houston St.,149,12
SFA,149,17
Southeastern La.,149,6
UIW,149,4
A&M-Corpus Christi,150,6
Abilene Christian,150,17
Central Ark.,150,10
Houston Baptist,150,9
Lamar University,150,10
McNeese,150,9
New Orleans,150,10
Nicholls St.,150,13
Northwestern St.,150,4
Sam Houston St.,150,14
SFA,150,16
Southeastern La.,150,9
UIW,150,3
A&M-Corpus Christi,151,9
Abilene Christian,151,15
Central Ark.,151,7
Houston Baptist,151,10
Lamar University,151,10
McNeese,151,9
New Orleans,151,10
Nicholls St.,151,16
Northwestern St.,151,3
Sam Houston St.,151,12
SFA,151,14
Southeastern La.,151,11
UIW,151,4
A&M-Corpus Christi,152,8
Abilene Christian,152,13
Central Ark.,152,11
Houston Baptist,152,8
Lamar University,152,10
McNeese,152,11
New Orleans,152,10
Nicholls St.,152,10
Northwestern St.,152,10
Sam Houston St.,152,14
SFA,152,14
Southeastern La.,152,8
UIW,152,3
A&M-Corpus Christi,153,6
Abilene Christian,153,13
Central Ark.,153,8
Houston Baptist,153,10
Lamar University,153,8
McNeese,153,14
New Orleans,153,12
Nicholls St.,153,12
Northwestern St.,153,3
Sam Houston St.,153,16
SFA,153,15
Southeastern La.,153,8
UIW,153,5
A&M-Corpus Christi,154,9
Abilene Christian,154,14
Central Ark.,154,10
Houston Baptist,154,8
Lamar University,154,14
McNeese,154,9
New Orleans,154,9
Nicholls St.,154,9
Northwestern St.,154,8
Sam Houston St.,154,13
SFA,154,17
Southeastern La.,154,7
UIW,154,3
A&M-Corpus Christi,155,9
Abilene Christian,155,12
Central Ark.,155,9
Houston Baptist,155,9
Lamar University,155,8
McNeese,155,14
New Orleans,155,12
Nicholls St.,155,11
Northwestern St.,155,2
Sam Houston St.,155,13
SFA,155,18
Southeastern La.,155,9
UIW,155,4
A&M-Corpus Christi,156,11
Abilene Christian,156,11
Central Ark.,156,12
Houston Baptist,156,9
Lamar University,156,13
McNeese,156,9
New Orleans,156,9
Nicholls St.,156,12
Northwestern St.,156,7
Sam Houston St.,156,13
SFA,156,14
Southeastern La.,156,7
UIW,156,3
A&M-Corpus Christi,157,6
Abilene Christian,157,16
Central Ark.,157,7
Houston Baptist,157,10
Lamar University,157,9
McNeese,157,13
New Orleans,157,8
Nicholls St.,157,11
Northwestern St.,157,6
Sam Houston St.,157,15
SFA,157,18
Southeastern La.,157,8
UIW,157,3
A&M-Corpus Christi,158,9
Abilene Christian,158,14
Central Ark.,158,7
Houston Baptist,158,8
Lamar University,158,11
McNeese,158,12
New Orleans,158,11
Nicholls St.,158,12
Northwestern St.,158,4
Sam Houston St.,158,11
SFA,158,19
Southeastern La.,158,9
UIW,158,3
A&M-Corpus Christi,159,8
Abilene Christian,159,12
Central Ark.,159,8
Houston Baptist,159,9
Lamar University,159,10
McNeese,159,11
New Orleans,159,10
Nicholls St.,159,18
Northwestern St.,159,4
Sam Houston St.,159,14
SFA,159,16
Southeastern La.,159,7
UIW,159,3
A&M-Corpus Christi,160,8
Abilene Christian,160,13
Central Ark.,160,8
Houston Baptist,160,8
Lamar University,160,15
McNeese,160,11
New Orleans,160,7
Nicholls St.,160,13
Northwestern St.,160,5
Sam Houston St.,160,15
SFA,160,14
Southeastern La.,160,10
UIW,160,3
A&M-Corpus Christi,161,10
Abilene Christian,161,15
Central Ark.,161,5
Houston Baptist,161,8
Lamar University,161,7
McNeese,161,10
New Orleans,161,16
Nicholls St.,161,10
Northwestern St.,161,6
Sam Houston St.,161,13
SFA,161,17
Southeastern La.,161,9
UIW,161,4
A&M-Corpus Christi,162,9
Abilene Christian,162,10
Central Ark.,162,7
Houston Baptist,162,9
Lamar University,162,10
McNeese,162,9
New Orleans,162,7
Nicholls St.,162,16
Northwestern St.,162,6
Sam Houston St.,162,14
SFA,162,16
Southeastern La.,162,13
UIW,162,4
A&M-Corpus Christi,163,6
Abilene Christian,163,15
Central Ark.,163,8
Houston Baptist,163,9
Lamar University,163,9
McNeese,163,11
New Orleans,163,10
Nicholls St.,163,12
Northwestern St.,163,5
Sam Houston St.,163,13
SFA,163,18
Southeastern La.,163,7
UIW,163,7
A&M-Corpus Christi,164,5
Abilene Christian,164,12
Central Ark.,164,9
Houston Baptist,164,13
Lamar University,164,9
McNeese,164,11
New Orleans,164,10
Nicholls St.,164,15
Northwestern St.,164,6
Sam Houston St.,164,12
SFA,164,17
Southeastern La.,164,9
UIW,164,2
A&M-Corpus Christi,165,10
Abilene Christian,165,17
Central Ark.,165,9
Houston Baptist,165,6
Lamar University,165,11
McNeese,165,7
New Orleans,165,11
Nicholls St.,165,13
Northwestern St.,165,5
Sam Houston St.,165,14
SFA,165,16
Southeastern La.,165,6
UIW,165,5
A&M-Corpus Christi,166,8
Abilene Christian,166,11
Central Ark.,166,6
Houston Baptist,166,9
Lamar University,166,13
McNeese,166,10
New Orleans,166,14
Nicholls St.,166,14
Northwestern St.,166,6
Sam Houston St.,166,11
SFA,166,19
Southeastern La.,166,8
UIW,166,1
A&M-Corpus Christi,167,11
Abilene Christian,167,12
Central Ark.,167,7
Houston Baptist,167,7
Lamar University,167,10
McNeese,167,8
New Orleans,167,12
Nicholls St.,167,12
Northwestern St.,167,6
Sam Houston St.,167,13
SFA,167,18
Southeastern La.,167,9
UIW,167,5
A&M-Corpus Christi,168,7
Abilene Christian,168,12
Central Ark.,168,10
Houston Baptist,168,9
Lamar University,168,14
McNeese,168,11
New Orleans,168,8
Nicholls St.,168,11
Northwestern St.,168,6
Sam Houston St.,168,14
SFA,168,17
Southeastern La.,168,8
UIW,168,3
A&M-Corpus Christi,169,6
Abilene Christian,169,13
Central Ark.,169,11
Houston Baptist,169,5
Lamar University,169,11
McNeese,169,11
New Orleans,169,8
Nicholls St.,169,13
Northwestern St.,169,3
Sam Houston St.,169,17
SFA,169,19
Southeastern La.,169,9
UIW,169,4
A&M-Corpus Christi,170,9
Abilene Christian,170,17
Central Ark.,170,8
Houston Baptist,170,8
Lamar University,170,8
McNeese,170,15
New Orleans,170,11
Nicholls St.,170,8
Northwestern St.,170,8
Sam Houston St.,170,12
SFA,170,15
Southeastern La.,170,7
UIW,170,4
A&M-Corpus Christi,171,11
Abilene Christian,171,12
Central Ark.,171,10
Houston Baptist,171,7
Lamar University,171,14
McNeese,171,8
New Orleans,171,13
Nicholls St.,171,10
Northwestern St.,171,2
Sam Houston St.,171,13
SFA,171,19
Southeastern La.,171,7
UIW,171,4
A&M-Corpus Christi,172,8
Abilene Christian,172,17
Central Ark.,172,9
Houston Baptist,172,8
Lamar University,172,6
McNeese,172,14
New Orleans,172,8
Nicholls St.,172,11
Northwestern St.,172,4
Sam Houston St.,172,15
SFA,172,17
Southeastern La.,172,11
UIW,172,2
A&M-Corpus Christi,173,8
Abilene Christian,173,10
Central Ark.,173,5
Houston Baptist,173,10
Lamar University,173,11
McNeese,173,13
New Orleans,173,12
Nicholls St.,173,13
Northwestern St.,173,5
Sam Houston St.,173,12
SFA,173,17
Southeastern La.,173,9
UIW,173,5
A&M-Corpus Christi,174,11
Abilene Christian,174,14
Central Ark.,174,9
Houston Baptist,174,9
Lamar University,174,12
McNeese,174,10
New Orleans,174,9
Nicholls St.,174,12
Northwestern St.,174,4
Sam Houston St.,174,13
SFA,174,17
Southeastern La.,174,9
UIW,174,1
A&M-Corpus Christi,175,8
Abilene Christian,175,14
Central Ark.,175,8
Houston Baptist,175,6
Lamar University,175,10
McNeese,175,9
New Orleans,175,13
Nicholls St.,175,13
Northwestern St.,175,5
Sam Houston St.,175,14
SFA,175,17
Southeastern La.,175,8
UIW,175,5
A&M-Corpus Christi,176,12
Abilene Christian,176,12
Central Ark.,176,7
Houston Baptist,176,11
Lamar University,176,8
McNeese,176,9
New Orleans,176,9
Nicholls St.,176,14
Northwestern St.,176,6
Sam Houston St.,176,12
SFA,176,16
Southeastern La.,176,8
UIW,176,6
A&M-Corpus Christi,177,9
Abilene Christian,177,13
Central Ark.,177,7
Houston Baptist,177,7
Lamar University,177,15
McNeese,177,11
New Orleans,177,10
Nicholls St.,177,13
Northwestern St.,177,3
Sam Houston St.,177,13
SFA,177,18
Southeastern La.,177,8
UIW,177,3
A&M-Corpus Christi,178,6
Abilene Christian,178,16
Central Ark.,178,10
Houston Baptist,178,8
Lamar University,178,12
McNeese,178,10
New Orleans,178,12
Nicholls St.,178,14
Northwestern St.,178,5
Sam Houston St.,178,14
SFA,178,14
Southeastern La.,178,8
UIW,178,1
A&M-Corpus Christi,179,7
Abilene Christian,179,15
Central Ark.,179,7
Houston Baptist,179,9
Lamar University,179,10
McNeese,179,12
New Orleans,179,10
Nicholls St.,179,16
Northwestern St.,179,4
Sam Houston St.,179,12
SFA,179,18
Southeastern La.,179,7
UIW,179,3
