team,sim,n_wins
Lamar University,97,14
McNeese,97,12
New Orleans,97,11
Nicholls St.,97,14
Northwestern St.,97,2
Sam Houston St.,97,14
SFA,97,17
Southeastern La.,97,6
UIW,97,6
A&M-Corpus Christi,98,8
Abilene Christian,98,15
Central Ark.,98,9
Houston Baptist,98,6
Lamar University,98,13
McNeese,98,13
New Orleans,98,10
Nicholls St.,98,15
Northwestern St.,98,1
Sam Houston St.,98,12
SFA,98,16
Southeastern La.,98,9
UIW,98,3
A&M-Corpus Christi,99,9
Abilene Christian,99,15
Central Ark.,99,7
Houston Baptist,99,8
Lamar University,99,8
McNeese,99,8
New Orleans,99,12
Nicholls St.,99,13
Northwestern St.,99,4
Sam Houston St.,99,12
SFA,99,16
Southeastern La.,99,13
UIW,99,5
A&M-Corpus Christi,100,9
Abilene Christian,100,10
Central Ark.,100,8
Houston Baptist,100,6
Lamar University,100,10
McNeese,100,13
New Orleans,100,11
Nicholls St.,100,12
Northwestern St.,100,5
Sam Houston St.,100,15
SFA,100,17
Southeastern La.,100,10
UIW,100,4
A&M-Corpus Christi,101,9
Abilene Christian,101,14
Central Ark.,101,7
Houston Baptist,101,7
Lamar University,101,11
McNeese,101,8
New Orleans,101,9
Nicholls St.,101,14
Northwestern St.,101,8
Sam Houston St.,101,12
SFA,101,17
Southeastern La.,101,8
UIW,101,6
A&M-Corpus Christi,102,7
Abilene Christian,102,13
Central Ark.,102,6
Houston Baptist,102,3
Lamar University,102,11
McNeese,102,11
New Orleans,102,12
Nicholls St.,102,15
Northwestern St.,102,7
Sam Houston St.,102,13
SFA,102,18
Southeastern La.,102,9
UIW,102,5
A&M-Corpus Christi,103,10
Abilene Christian,103,14
Central Ark.,103,7
Houston Baptist,103,9
Lamar University,103,11
McNeese,103,10
New Orleans,103,10
Nicholls St.,103,11
Northwestern St.,103,3
Sam Houston St.,103,18
SFA,103,16
Southeastern La.,103,7
UIW,103,4
A&M-Corpus Christi,104,10
Abilene Christian,104,15
Central Ark.,104,8
Houston Baptist,104,5
Lamar University,104,15
McNeese,104,12
New Orleans,104,9
Nicholls St.,104,12
Northwestern St.,104,2
Sam Houston St.,104,15
SFA,104,17
Southeastern La.,104,7
UIW,104,3
A&M-Corpus Christi,105,9
Abilene Christian,105,14
Central Ark.,105,12
Houston Baptist,105,6
Lamar University,105,7
McNeese,105,11
New Orleans,105,9
Nicholls St.,105,13
Northwestern St.,105,3
Sam Houston St.,105,13
SFA,105,18
Southeastern La.,105,10
UIW,105,5
A&M-Corpus Christi,106,7
Abilene Christian,106,13
Central Ark.,106,8
Houston Baptist,106,8
Lamar University,106,11
McNeese,106,12
New Orleans,106,13
Nicholls St.,106,8
Northwestern St.,106,2
Sam Houston St.,106,17
SFA,106,16
Southeastern La.,106,8
UIW,106,7
A&M-Corpus Christi,107,10
Abilene Christian,107,13
Central Ark.,107,7
Houston Baptist,107,4
Lamar University,107,12
McNeese,107,12
New Orleans,107,11
Nicholls St.,107,15
Northwestern St.,107,5
Sam Houston St.,107,12
SFA,107,18
Southeastern La.,107,10
UIW,107,1
A&M-Corpus Christi,108,13
Abilene Christian,108,15
Central Ark.,108,10
Houston Baptist,108,6
Lamar University,108,9
McNeese,108,13
New Orleans,108,6
Nicholls St.,108,13
Northwestern St.,108,3
Sam Houston St.,108,12
SFA,108,19
Southeastern La.,108,7
UIW,108,4
A&M-Corpus Christi,109,10
Abilene Christian,109,13
Central Ark.,109,4
Houston Baptist,109,8
Lamar University,109,15
McNeese,109,11
New Orleans,109,7
Nicholls St.,109,14
Northwestern St.,109,2
Sam Houston St.,109,14
SFA,109,17
Southeastern La.,109,10
UIW,109,5
A&M-Corpus Christi,110,7
Abilene Christian,110,16
Central Ark.,110,6
Houston Baptist,110,6
Lamar University,110,9
McNeese,110,12
New Orleans,110,8
Nicholls St.,110,12
Northwestern St.,110,6
Sam Houston St.,110,17
SFA,110,18
Southeastern La.,110,8
UIW,110,5
A&M-Corpus Christi,111,8
Abilene Christian,111,13
Central Ark.,111,9
Houston Baptist,111,9
Lamar University,111,10
McNeese,111,12
New Orleans,111,6
Nicholls St.,111,12
Northwestern St.,111,4
Sam Houston St.,111,13
SFA,111,19
Southeastern La.,111,9
UIW,111,6
A&M-Corpus Christi,112,10
Abilene Christian,112,13
Central Ark.,112,9
Houston Baptist,112,8
Lamar University,112,10
McNeese,112,9
New Orleans,112,9
Nicholls St.,112,16
Northwestern St.,112,4
Sam Houston St.,112,12
SFA,112,19
Southeastern La.,112,8
UIW,112,3
A&M-Corpus Christi,113,8
Abilene Christian,113,11
Central Ark.,113,8
Houston Baptist,113,6
Lamar University,113,15
McNeese,113,6
New Orleans,113,12
Nicholls St.,113,14
Northwestern St.,113,6
Sam Houston St.,113,16
SFA,113,16
Southeastern La.,113,6
UIW,113,6
A&M-Corpus Christi,114,11
Abilene Christian,114,12
Central Ark.,114,8
Houston Baptist,114,7
Lamar University,114,11
McNeese,114,15
New Orleans,114,7
Nicholls St.,114,12
Northwestern St.,114,3
Sam Houston St.,114,12
SFA,114,18
Southeastern La.,114,8
UIW,114,6
A&M-Corpus Christi,115,8
Abilene Christian,115,15
Central Ark.,115,8
Houston Baptist,115,6
Lamar University,115,12
McNeese,115,10
New Orleans,115,8
Nicholls St.,115,15
Northwestern St.,115,4
Sam Houston St.,115,12
SFA,115,18
Southeastern La.,115,9
UIW,115,5
A&M-Corpus Christi,116,7
Abilene Christian,116,10
Central Ark.,116,8
Houston Baptist,116,7
Lamar University,116,9
McNeese,116,10
New Orleans,116,10
Nicholls St.,116,13
Northwestern St.,116,6
Sam Houston St.,116,16
SFA,116,20
Southeastern La.,116,10
UIW,116,4
A&M-Corpus Christi,117,11
Abilene Christian,117,15
Central Ark.,117,7
Houston Baptist,117,5
Lamar University,117,9
McNeese,117,15
New Orleans,117,10
Nicholls St.,117,14
Northwestern St.,117,5
Sam Houston St.,117,13
SFA,117,15
Southeastern La.,117,7
UIW,117,4
A&M-Corpus Christi,118,5
Abilene Christian,118,11
Central Ark.,118,9
Houston Baptist,118,9
Lamar University,118,15
McNeese,118,14
New Orleans,118,10
Nicholls St.,118,11
Northwestern St.,118,3
Sam Houston St.,118,14
SFA,118,18
Southeastern La.,118,8
UIW,118,3
A&M-Corpus Christi,119,10
Abilene Christian,119,13
Central Ark.,119,7
Houston Baptist,119,6
Lamar University,119,9
McNeese,119,10
New Orleans,119,11
Nicholls St.,119,15
Northwestern St.,119,8
Sam Houston St.,119,16
SFA,119,17
Southeastern La.,119,5
UIW,119,3
A&M-Corpus Christi,120,7
Abilene Christian,120,13
Central Ark.,120,4
Houston Baptist,120,7
Lamar University,120,9
McNeese,120,15
New Orleans,120,8
Nicholls St.,120,14
Northwestern St.,120,6
Sam Houston St.,120,12
SFA,120,20
Southeastern La.,120,12
UIW,120,3
A&M-Corpus Christi,121,9
Abilene Christian,121,15
Central Ark.,121,11
Houston Baptist,121,8
Lamar University,121,12
McNeese,121,13
New Orleans,121,8
Nicholls St.,121,13
Northwestern St.,121,4
Sam Houston St.,121,11
SFA,121,16
Southeastern La.,121,7
UIW,121,3
A&M-Corpus Christi,122,10
Abilene Christian,122,11
Central Ark.,122,8
Houston Baptist,122,7
Lamar University,122,10
McNeese,122,11
New Orleans,122,8
Nicholls St.,122,16
Northwestern St.,122,6
Sam Houston St.,122,15
SFA,122,17
Southeastern La.,122,8
UIW,122,3
A&M-Corpus Christi,123,8
Abilene Christian,123,15
Central Ark.,123,7
Houston Baptist,123,8
Lamar University,123,11
McNeese,123,13
New Orleans,123,8
Nicholls St.,123,12
Northwestern St.,123,4
Sam Houston St.,123,14
SFA,123,18
Southeastern La.,123,10
UIW,123,2
A&M-Corpus Christi,124,5
Abilene Christian,124,15
Central Ark.,124,8
Houston Baptist,124,6
Lamar University,124,10
McNeese,124,13
New Orleans,124,9
Nicholls St.,124,13
Northwestern St.,124,3
Sam Houston St.,124,13
SFA,124,17
Southeastern La.,124,13
UIW,124,5
A&M-Corpus Christi,125,10
Abilene Christian,125,11
Central Ark.,125,8
Houston Baptist,125,7
Lamar University,125,13
McNeese,125,15
New Orleans,125,8
Nicholls St.,125,13
Northwestern St.,125,4
Sam Houston St.,125,16
SFA,125,14
Southeastern La.,125,7
UIW,125,4
A&M-Corpus Christi,126,9
Abilene Christian,126,10
Central Ark.,126,8
Houston Baptist,126,5
Lamar University,126,11
McNeese,126,11
New Orleans,126,13
Nicholls St.,126,13
Northwestern St.,126,6
Sam Houston St.,126,15
SFA,126,13
Southeastern La.,126,11
UIW,126,5
A&M-Corpus Christi,127,9
Abilene Christian,127,12
Central Ark.,127,9
Houston Baptist,127,7
Lamar University,127,11
McNeese,127,12
New Orleans,127,7
Nicholls St.,127,13
Northwestern St.,127,3
Sam Houston St.,127,16
SFA,127,18
Southeastern La.,127,9
UIW,127,4
A&M-Corpus Christi,128,5
Abilene Christian,128,14
Central Ark.,128,7
Houston Baptist,128,8
Lamar University,128,11
McNeese,128,15
New Orleans,128,8
Nicholls St.,128,13
Northwestern St.,128,4
Sam Houston St.,128,14
SFA,128,17
Southeastern La.,128,9
UIW,128,5
A&M-Corpus Christi,129,9
Abilene Christian,129,11
Central Ark.,129,4
Houston Baptist,129,9
Lamar University,129,15
McNeese,129,10
New Orleans,129,9
Nicholls St.,129,12
Northwestern St.,129,6
Sam Houston St.,129,13
SFA,129,18
Southeastern La.,129,8
UIW,129,6
A&M-Corpus Christi,130,12
Abilene Christian,130,11
Central Ark.,130,9
Houston Baptist,130,5
Lamar University,130,13
McNeese,130,12
New Orleans,130,7
Nicholls St.,130,12
Northwestern St.,130,2
Sam Houston St.,130,14
SFA,130,18
Southeastern La.,130,10
UIW,130,5
A&M-Corpus Christi,131,8
Abilene Christian,131,13
Central Ark.,131,8
Houston Baptist,131,5
Lamar University,131,15
McNeese,131,11
New Orleans,131,10
Nicholls St.,131,13
Northwestern St.,131,5
Sam Houston St.,131,11
SFA,131,17
Southeastern La.,131,10
UIW,131,4
A&M-Corpus Christi,132,7
Abilene Christian,132,17
Central Ark.,132,6
Houston Baptist,132,4
Lamar University,132,15
McNeese,132,9
New Orleans,132,11
Nicholls St.,132,12
Northwestern St.,132,6
Sam Houston St.,132,14
SFA,132,14
Southeastern La.,132,10
UIW,132,5
A&M-Corpus Christi,133,9
Abilene Christian,133,11
Central Ark.,133,4
Houston Baptist,133,8
Lamar University,133,10
McNeese,133,12
New Orleans,133,10
Nicholls St.,133,13
Northwestern St.,133,7
Sam Houston St.,133,15
SFA,133,18
Southeastern La.,133,9
UIW,133,4
A&M-Corpus Christi,134,9
Abilene Christian,134,11
Central Ark.,134,12
Houston Baptist,134,5
Lamar University,134,12
McNeese,134,11
New Orleans,134,10
Nicholls St.,134,14
Northwestern St.,134,8
Sam Houston St.,134,13
SFA,134,14
Southeastern La.,134,9
UIW,134,2
A&M-Corpus Christi,135,11
Abilene Christian,135,11
Central Ark.,135,5
Houston Baptist,135,6
Lamar University,135,7
McNeese,135,12
New Orleans,135,11
Nicholls St.,135,16
Northwestern St.,135,5
Sam Houston St.,135,15
SFA,135,19
Southeastern La.,135,7
UIW,135,5
A&M-Corpus Christi,136,11
Abilene Christian,136,13
Central Ark.,136,10
Houston Baptist,136,9
Lamar University,136,11
McNeese,136,8
New Orleans,136,11
Nicholls St.,136,12
Northwestern St.,136,4
Sam Houston St.,136,13
SFA,136,17
Southeastern La.,136,6
UIW,136,5
A&M-Corpus Christi,137,10
Abilene Christian,137,11
Central Ark.,137,7
Houston Baptist,137,3
Lamar University,137,12
McNeese,137,12
New Orleans,137,12
Nicholls St.,137,14
Northwestern St.,137,7
Sam Houston St.,137,11
SFA,137,18
Southeastern La.,137,8
UIW,137,5
A&M-Corpus Christi,138,8
Abilene Christian,138,13
Central Ark.,138,8
Houston Baptist,138,6
Lamar University,138,13
McNeese,138,14
New Orleans,138,9
Nicholls St.,138,11
Northwestern St.,138,3
Sam Houston St.,138,15
SFA,138,17
Southeastern La.,138,10
UIW,138,3
A&M-Corpus Christi,139,10
Abilene Christian,139,13
Central Ark.,139,7
Houston Baptist,139,8
Lamar University,139,11
McNeese,139,11
New Orleans,139,10
Nicholls St.,139,12
Northwestern St.,139,6
Sam Houston St.,139,14
SFA,139,17
Southeastern La.,139,9
UIW,139,2
A&M-Corpus Christi,140,9
Abilene Christian,140,13
Central Ark.,140,5
Houston Baptist,140,9
Lamar University,140,15
McNeese,140,10
New Orleans,140,10
Nicholls St.,140,9
Northwestern St.,140,4
Sam Houston St.,140,14
SFA,140,17
Southeastern La.,140,13
UIW,140,2
A&M-Corpus Christi,141,9
Abilene Christian,141,13
Central Ark.,141,8
Houston Baptist,141,13
Lamar University,141,3
McNeese,141,13
New Orleans,141,9
Nicholls St.,141,15
Northwestern St.,141,8
Sam Houston St.,141,11
SFA,141,16
Southeastern La.,141,10
UIW,141,2
A&M-Corpus Christi,142,9
Abilene Christian,142,12
Central Ark.,142,10
Houston Baptist,142,10
Lamar University,142,13
McNeese,142,12
New Orleans,142,10
Nicholls St.,142,12
Northwestern St.,142,2
Sam Houston St.,142,11
SFA,142,15
Southeastern La.,142,10
UIW,142,4
A&M-Corpus Christi,143,8
Abilene Christian,143,11
Central Ark.,143,10
Houston Baptist,143,9
Lamar University,143,15
McNeese,143,9
New Orleans,143,9
Nicholls St.,143,11
Northwestern St.,143,6
Sam Houston St.,143,11
SFA,143,15
Southeastern La.,143,11
UIW,143,5
A&M-Corpus Christi,144,8
Abilene Christian,144,13
Central Ark.,144,9
Houston Baptist,144,9
Lamar University,144,11
McNeese,144,14
New Orleans,144,11
Nicholls St.,144,10
Northwestern St.,144,5
Sam Houston St.,144,15
SFA,144,16
Southeastern La.,144,6
UIW,144,3
A&M-Corpus Christi,145,10
Abilene Christian,145,12
Central Ark.,145,8
Houston Baptist,145,3
Lamar University,145,12
McNeese,145,11
New Orleans,145,10
Nicholls St.,145,10
Northwestern St.,145,6
Sam Houston St.,145,16
SFA,145,18
Southeastern La.,145,8
UIW,145,6
A&M-Corpus Christi,146,9
Abilene Christian,146,13
Central Ark.,146,8
Houston Baptist,146,4
Lamar University,146,12
McNeese,146,12
New Orleans,146,9
Nicholls St.,146,14
Northwestern St.,146,5
Sam Houston St.,146,14
SFA,146,16
Southeastern La.,146,12
UIW,146,2
A&M-Corpus Christi,147,10
Abilene Christian,147,15
Central Ark.,147,7
Houston Baptist,147,8
Lamar University,147,13
McNeese,147,10
New Orleans,147,6
Nicholls St.,147,14
Northwestern St.,147,6
Sam Houston St.,147,12
SFA,147,18
Southeastern La.,147,9
UIW,147,2
A&M-Corpus Christi,148,8
Abilene Christian,148,15
Central Ark.,148,7
Houston Baptist,148,7
Lamar University,148,12
McNeese,148,13
New Orleans,148,9
Nicholls St.,148,16
Northwestern St.,148,4
Sam Houston St.,148,12
SFA,148,17
Southeastern La.,148,7
UIW,148,3
A&M-Corpus Christi,149,8
Abilene Christian,149,11
Central Ark.,149,8
Houston Baptist,149,8
Lamar University,149,13
McNeese,149,11
New Orleans,149,8
Nicholls St.,149,12
Northwestern St.,149,3
Sam Houston St.,149,18
SFA,149,17
Southeastern La.,149,11
UIW,149,2
A&M-Corpus Christi,150,10
Abilene Christian,150,11
Central Ark.,150,8
Houston Baptist,150,5
Lamar University,150,13
McNeese,150,12
New Orleans,150,9
Nicholls St.,150,14
Northwestern St.,150,2
Sam Houston St.,150,13
SFA,150,19
Southeastern La.,150,11
UIW,150,3
A&M-Corpus Christi,151,5
Abilene Christian,151,13
Central Ark.,151,10
Houston Baptist,151,9
Lamar University,151,15
McNeese,151,9
New Orleans,151,12
Nicholls St.,151,11
Northwestern St.,151,4
Sam Houston St.,151,12
SFA,151,17
Southeastern La.,151,9
UIW,151,4
A&M-Corpus Christi,152,9
Abilene Christian,152,15
Central Ark.,152,5
Houston Baptist,152,8
Lamar University,152,13
McNeese,152,12
New Orleans,152,11
Nicholls St.,152,13
Northwestern St.,152,4
Sam Houston St.,152,14
SFA,152,16
Southeastern La.,152,8
UIW,152,2
A&M-Corpus Christi,153,12
Abilene Christian,153,11
Central Ark.,153,6
Houston Baptist,153,9
Lamar University,153,11
McNeese,153,14
New Orleans,153,9
Nicholls St.,153,15
Northwestern St.,153,3
Sam Houston St.,153,12
SFA,153,19
Southeastern La.,153,7
UIW,153,2
A&M-Corpus Christi,154,5
Abilene Christian,154,13
Central Ark.,154,7
Houston Baptist,154,9
Lamar University,154,12
McNeese,154,8
New Orleans,154,12
Nicholls St.,154,15
Northwestern St.,154,5
Sam Houston St.,154,12
SFA,154,19
Southeastern La.,154,9
UIW,154,4
A&M-Corpus Christi,155,7
Abilene Christian,155,16
Central Ark.,155,7
Houston Baptist,155,7
Lamar University,155,13
McNeese,155,9
New Orleans,155,9
Nicholls St.,155,10
Northwestern St.,155,7
Sam Houston St.,155,15
SFA,155,18
Southeastern La.,155,8
UIW,155,4
A&M-Corpus Christi,156,10
Abilene Christian,156,12
Central Ark.,156,8
Houston Baptist,156,8
Lamar University,156,12
McNeese,156,11
New Orleans,156,8
Nicholls St.,156,11
Northwestern St.,156,6
Sam Houston St.,156,15
SFA,156,19
Southeastern La.,156,6
UIW,156,4
A&M-Corpus Christi,157,9
Abilene Christian,157,12
Central Ark.,157,7
Houston Baptist,157,9
Lamar University,157,11
McNeese,157,9
New Orleans,157,13
Nicholls St.,157,14
Northwestern St.,157,5
Sam Houston St.,157,14
SFA,157,16
Southeastern La.,157,9
UIW,157,2
A&M-Corpus Christi,158,12
Abilene Christian,158,11
Central Ark.,158,10
Houston Baptist,158,7
Lamar University,158,12
McNeese,158,13
New Orleans,158,6
Nicholls St.,158,12
Northwestern St.,158,4
Sam Houston St.,158,12
SFA,158,18
Southeastern La.,158,9
UIW,158,4
A&M-Corpus Christi,159,6
Abilene Christian,159,11
Central Ark.,159,9
Houston Baptist,159,7
Lamar University,159,13
McNeese,159,12
New Orleans,159,6
Nicholls St.,159,13
Northwestern St.,159,6
Sam Houston St.,159,13
SFA,159,20
Southeastern La.,159,10
UIW,159,4
A&M-Corpus Christi,160,9
Abilene Christian,160,15
Central Ark.,160,8
Houston Baptist,160,6
Lamar University,160,14
McNeese,160,9
New Orleans,160,11
Nicholls St.,160,15
Northwestern St.,160,2
Sam Houston St.,160,14
SFA,160,18
Southeastern La.,160,5
UIW,160,4
A&M-Corpus Christi,161,10
Abilene Christian,161,11
Central Ark.,161,7
Houston Baptist,161,7
Lamar University,161,13
McNeese,161,11
New Orleans,161,11
Nicholls St.,161,13
Northwestern St.,161,3
Sam Houston St.,161,13
SFA,161,18
Southeastern La.,161,9
UIW,161,4
A&M-Corpus Christi,162,11
Abilene Christian,162,12
Central Ark.,162,7
Houston Baptist,162,3
Lamar University,162,13
McNeese,162,14
New Orleans,162,12
Nicholls St.,162,13
Northwestern St.,162,4
Sam Houston St.,162,15
SFA,162,16
Southeastern La.,162,8
UIW,162,2
A&M-Corpus Christi,163,8
Abilene Christian,163,9
Central Ark.,163,7
Houston Baptist,163,9
Lamar University,163,16
McNeese,163,10
New Orleans,163,9
Nicholls St.,163,12
Northwestern St.,163,5
Sam Houston St.,163,14
SFA,163,19
Southeastern La.,163,9
UIW,163,3
A&M-Corpus Christi,164,12
Abilene Christian,164,14
Central Ark.,164,4
Houston Baptist,164,8
Lamar University,164,10
McNeese,164,13
New Orleans,164,9
Nicholls St.,164,14
Northwestern St.,164,3
Sam Houston St.,164,14
SFA,164,17
Southeastern La.,164,9
UIW,164,3
A&M-Corpus Christi,165,9
Abilene Christian,165,14
Central Ark.,165,6
Houston Baptist,165,4
Lamar University,165,11
McNeese,165,12
New Orleans,165,9
Nicholls St.,165,14
Northwestern St.,165,5
Sam Houston St.,165,16
SFA,165,17
Southeastern La.,165,7
UIW,165,6
A&M-Corpus Christi,166,9
Abilene Christian,166,12
Central Ark.,166,6
Houston Baptist,166,3
Lamar University,166,10
McNeese,166,12
New Orleans,166,11
Nicholls St.,166,14
Northwestern St.,166,8
Sam Houston St.,166,16
SFA,166,16
Southeastern La.,166,9
UIW,166,4
A&M-Corpus Christi,167,5
Abilene Christian,167,13
Central Ark.,167,7
Houston Baptist,167,4
Lamar University,167,11
McNeese,167,13
New Orleans,167,11
Nicholls St.,167,15
Northwestern St.,167,6
Sam Houston St.,167,12
SFA,167,19
Southeastern La.,167,9
UIW,167,5
A&M-Corpus Christi,168,8
Abilene Christian,168,12
Central Ark.,168,6
Houston Baptist,168,6
Lamar University,168,14
McNeese,168,14
New Orleans,168,7
Nicholls St.,168,12
Northwestern St.,168,4
Sam Houston St.,168,12
SFA,168,17
Southeastern La.,168,13
UIW,168,5
A&M-Corpus Christi,169,7
Abilene Christian,169,15
Central Ark.,169,6
Houston Baptist,169,5
Lamar University,169,11
McNeese,169,12
New Orleans,169,10
Nicholls St.,169,13
Northwestern St.,169,4
Sam Houston St.,169,16
SFA,169,15
Southeastern La.,169,11
UIW,169,5
A&M-Corpus Christi,170,7
Abilene Christian,170,12
Central Ark.,170,7
Houston Baptist,170,8
Lamar University,170,15
McNeese,170,15
New Orleans,170,8
Nicholls St.,170,14
Northwestern St.,170,4
Sam Houston St.,170,12
SFA,170,17
Southeastern La.,170,5
UIW,170,6
A&M-Corpus Christi,171,9
Abilene Christian,171,13
Central Ark.,171,8
Houston Baptist,171,6
Lamar University,171,10
McNeese,171,12
New Orleans,171,10
Nicholls St.,171,17
Northwestern St.,171,2
Sam Houston St.,171,14
SFA,171,16
Southeastern La.,171,8
UIW,171,5
A&M-Corpus Christi,172,10
Abilene Christian,172,13
Central Ark.,172,7
Houston Baptist,172,7
Lamar University,172,15
McNeese,172,11
New Orleans,172,7
Nicholls St.,172,14
Northwestern St.,172,1
Sam Houston St.,172,12
SFA,172,18
Southeastern La.,172,10
UIW,172,5
A&M-Corpus Christi,173,7
Abilene Christian,173,13
Central Ark.,173,10
Houston Baptist,173,6
Lamar University,173,9
McNeese,173,13
New Orleans,173,7
Nicholls St.,173,13
Northwestern St.,173,4
Sam Houston St.,173,16
SFA,173,18
Southeastern La.,173,10
UIW,173,4
A&M-Corpus Christi,174,13
Abilene Christian,174,13
Central Ark.,174,10
Houston Baptist,174,7
Lamar University,174,13
McNeese,174,9
New Orleans,174,9
Nicholls St.,174,14
Northwestern St.,174,3
Sam Houston St.,174,10
SFA,174,19
Southeastern La.,174,7
UIW,174,3
A&M-Corpus Christi,175,9
Abilene Christian,175,13
Central Ark.,175,7
Houston Baptist,175,10
Lamar University,175,12
McNeese,175,14
New Orleans,175,6
Nicholls St.,175,11
Northwestern St.,175,4
Sam Houston St.,175,13
SFA,175,20
Southeastern La.,175,8
UIW,175,3
A&M-Corpus Christi,176,9
Abilene Christian,176,15
Central Ark.,176,8
Houston Baptist,176,9
Lamar University,176,12
McNeese,176,6
New Orleans,176,9
Nicholls St.,176,15
Northwestern St.,176,4
Sam Houston St.,176,11
SFA,176,19
Southeastern La.,176,8
UIW,176,5
A&M-Corpus Christi,177,11
Abilene Christian,177,14
Central Ark.,177,5
Houston Baptist,177,9
Lamar University,177,14
McNeese,177,13
New Orleans,177,8
Nicholls St.,177,11
Northwestern St.,177,4
Sam Houston St.,177,13
SFA,177,18
Southeastern La.,177,6
UIW,177,4
A&M-Corpus Christi,178,12
Abilene Christian,178,12
Central Ark.,178,10
Houston Baptist,178,5
Lamar University,178,14
McNeese,178,11
New Orleans,178,8
Nicholls St.,178,13
Northwestern St.,178,4
Sam Houston St.,178,14
SFA,178,15
Southeastern La.,178,11
UIW,178,1
A&M-Corpus Christi,179,9
Abilene Christian,179,10
Central Ark.,179,4
Houston Baptist,179,4
Lamar University,179,15
McNeese,179,14
New Orleans,179,7
Nicholls St.,179,12
Northwestern St.,179,7
Sam Houston St.,179,15
SFA,179,17
Southeastern La.,179,12
UIW,179,4
A&M-Corpus Christi,180,10
