team,sim,n_wins,place
Sam Houston St.,82,16,1
SFA,82,16,1
Southeastern La.,82,10,7
UIW,82,5,11
A&M-Corpus Christi,83,10,7
Abilene Christian,83,13,3
Central Ark.,83,8,8
Houston Baptist,83,3,12
Lamar University,83,8,8
McNeese,83,13,3
New Orleans,83,8,8
Nicholls St.,83,16,2
Northwestern St.,83,12,5
Sam Houston St.,83,12,5
SFA,83,18,1
Southeastern La.,83,6,11
UIW,83,3,12
A&M-Corpus Christi,84,7,8
Abilene Christian,84,14,4
Central Ark.,84,6,11
Houston Baptist,84,1,13
Lamar University,84,7,8
McNeese,84,15,3
New Orleans,84,8,7
Nicholls St.,84,17,2
Northwestern St.,84,11,6
Sam Houston St.,84,14,4
SFA,84,19,1
Southeastern La.,84,4,12
UIW,84,7,8
A&M-Corpus Christi,85,12,4
Abilene Christian,85,16,2
Central Ark.,85,7,10
Houston Baptist,85,3,11
Lamar University,85,10,8
McNeese,85,11,6
New Orleans,85,3,11
Nicholls St.,85,14,3
Northwestern St.,85,11,6
Sam Houston St.,85,12,4
SFA,85,18,1
Southeastern La.,85,10,8
UIW,85,3,11
A&M-Corpus Christi,86,9,6
Abilene Christian,86,14,3
Central Ark.,86,9,6
Houston Baptist,86,4,12
Lamar University,86,8,9
McNeese,86,14,3
New Orleans,86,5,11
Nicholls St.,86,16,2
Northwestern St.,86,9,6
Sam Houston St.,86,14,3
SFA,86,18,1
Southeastern La.,86,6,10
UIW,86,4,12
A&M-Corpus Christi,87,8,8
Abilene Christian,87,15,2
Central Ark.,87,10,7
Houston Baptist,87,2,13
Lamar University,87,7,9
McNeese,87,14,4
New Orleans,87,5,10
Nicholls St.,87,13,5
Northwestern St.,87,13,5
Sam Houston St.,87,15,2
SFA,87,18,1
Southeastern La.,87,5,10
UIW,87,5,10
A&M-Corpus Christi,88,8,8
Abilene Christian,88,15,2
Central Ark.,88,7,10
Houston Baptist,88,3,12
Lamar University,88,13,5
McNeese,88,10,7
New Orleans,88,6,11
Nicholls St.,88,15,2
Northwestern St.,88,12,6
Sam Houston St.,88,14,4
SFA,88,17,1
Southeastern La.,88,8,8
UIW,88,2,13
A&M-Corpus Christi,89,9,6
Abilene Christian,89,16,1
Central Ark.,89,9,6
Houston Baptist,89,3,13
Lamar University,89,9,6
McNeese,89,12,5
New Orleans,89,7,10
Nicholls St.,89,16,1
Northwestern St.,89,8,9
Sam Houston St.,89,13,4
SFA,89,16,1
Southeastern La.,89,6,11
UIW,89,6,11
A&M-Corpus Christi,90,7,10
Abilene Christian,90,15,2
Central Ark.,90,7,10
Houston Baptist,90,2,13
Lamar University,90,9,6
McNeese,90,14,4
New Orleans,90,5,12
Nicholls St.,90,15,2
Northwestern St.,90,8,8
Sam Houston St.,90,14,4
SFA,90,17,1
Southeastern La.,90,9,6
UIW,90,8,8
A&M-Corpus Christi,91,10,6
Abilene Christian,91,15,3
Central Ark.,91,7,9
Houston Baptist,91,2,13
Lamar University,91,9,8
McNeese,91,13,5
New Orleans,91,4,12
Nicholls St.,91,16,2
Northwestern St.,91,10,6
Sam Houston St.,91,14,4
SFA,91,18,1
Southeastern La.,91,7,9
UIW,91,5,11
A&M-Corpus Christi,92,9,6
Abilene Christian,92,15,3
Central Ark.,92,8,9
Houston Baptist,92,4,12
Lamar University,92,9,6
McNeese,92,9,6
New Orleans,92,7,11
Nicholls St.,92,17,2
Northwestern St.,92,10,5
Sam Houston St.,92,12,4
SFA,92,19,1
Southeastern La.,92,8,9
UIW,92,3,13
A&M-Corpus Christi,93,10,6
Abilene Christian,93,14,4
Central Ark.,93,7,9
Houston Baptist,93,3,13
Lamar University,93,6,11
McNeese,93,15,2
New Orleans,93,6,11
Nicholls St.,93,15,2
Northwestern St.,93,9,7
Sam Houston St.,93,12,5
SFA,93,18,1
Southeastern La.,93,8,8
UIW,93,7,9
A&M-Corpus Christi,94,12,6
Abilene Christian,94,14,2
Central Ark.,94,10,8
Houston Baptist,94,2,13
Lamar University,94,7,9
McNeese,94,14,2
New Orleans,94,6,11
Nicholls St.,94,13,4
Northwestern St.,94,12,6
Sam Houston St.,94,13,4
SFA,94,17,1
Southeastern La.,94,7,9
UIW,94,3,12
A&M-Corpus Christi,95,9,6
Abilene Christian,95,17,1
Central Ark.,95,6,10
Houston Baptist,95,1,13
Lamar University,95,9,6
McNeese,95,13,5
New Orleans,95,6,10
Nicholls St.,95,15,3
Northwestern St.,95,8,9
Sam Houston St.,95,15,3
SFA,95,17,1
Southeastern La.,95,9,6
UIW,95,5,12
A&M-Corpus Christi,96,8,7
Abilene Christian,96,15,2
Central Ark.,96,7,10
Houston Baptist,96,4,13
Lamar University,96,8,7
McNeese,96,12,5
New Orleans,96,7,10
Nicholls St.,96,14,3
Northwestern St.,96,11,6
Sam Houston St.,96,13,4
SFA,96,18,1
Southeastern La.,96,8,7
UIW,96,5,12
A&M-Corpus Christi,97,9,7
Abilene Christian,97,17,1
Central Ark.,97,9,7
Houston Baptist,97,5,11
Lamar University,97,7,9
McNeese,97,12,5
New Orleans,97,4,12
Nicholls St.,97,16,2
Northwestern St.,97,11,6
Sam Houston St.,97,15,4
SFA,97,16,2
Southeastern La.,97,7,9
UIW,97,2,13
A&M-Corpus Christi,98,10,6
Abilene Christian,98,14,4
Central Ark.,98,8,7
Houston Baptist,98,3,12
Lamar University,98,7,9
McNeese,98,15,2
New Orleans,98,7,9
Nicholls St.,98,15,2
Northwestern St.,98,7,9
Sam Houston St.,98,14,4
SFA,98,19,1
Southeastern La.,98,8,7
UIW,98,3,12
A&M-Corpus Christi,99,9,7
Abilene Christian,99,16,1
Central Ark.,99,7,11
Houston Baptist,99,2,13
Lamar University,99,10,6
McNeese,99,14,4
New Orleans,99,8,9
Nicholls St.,99,12,5
Northwestern St.,99,9,7
Sam Houston St.,99,16,1
SFA,99,15,3
Southeastern La.,99,8,9
UIW,99,4,12
A&M-Corpus Christi,100,7,8
Abilene Christian,100,15,2
Central Ark.,100,5,11
Houston Baptist,100,2,13
Lamar University,100,8,7
McNeese,100,14,4
New Orleans,100,7,8
Nicholls St.,100,14,4
Northwestern St.,100,12,6
Sam Houston St.,100,15,2
SFA,100,19,1
Southeastern La.,100,5,11
UIW,100,7,8
A&M-Corpus Christi,101,9,7
Abilene Christian,101,14,4
Central Ark.,101,8,8
Houston Baptist,101,2,13
Lamar University,101,7,9
McNeese,101,11,6
New Orleans,101,6,11
Nicholls St.,101,17,1
Northwestern St.,101,12,5
Sam Houston St.,101,15,3
SFA,101,17,1
Southeastern La.,101,7,9
UIW,101,5,12
A&M-Corpus Christi,102,10,6
Abilene Christian,102,14,4
Central Ark.,102,8,9
Houston Baptist,102,3,12
Lamar University,102,9,7
McNeese,102,11,5
New Orleans,102,7,11
Nicholls St.,102,15,2
Northwestern St.,102,8,9
Sam Houston St.,102,15,2
SFA,102,18,1
Southeastern La.,102,9,7
UIW,102,3,12
A&M-Corpus Christi,103,6,10
Abilene Christian,103,14,4
Central Ark.,103,7,7
Houston Baptist,103,5,12
Lamar University,103,7,7
McNeese,103,12,5
New Orleans,103,7,7
Nicholls St.,103,16,2
Northwestern St.,103,12,5
Sam Houston St.,103,16,2
SFA,103,18,1
Southeastern La.,103,6,10
UIW,103,4,13
A&M-Corpus Christi,104,10,6
Abilene Christian,104,16,2
Central Ark.,104,7,9
Houston Baptist,104,4,11
Lamar University,104,7,9
McNeese,104,14,4
New Orleans,104,4,11
Nicholls St.,104,16,2
Northwestern St.,104,9,7
Sam Houston St.,104,13,5
SFA,104,17,1
Southeastern La.,104,9,7
UIW,104,4,11
A&M-Corpus Christi,105,9,6
Abilene Christian,105,15,3
Central Ark.,105,6,11
Houston Baptist,105,6,11
Lamar University,105,9,6
McNeese,105,13,4
New Orleans,105,7,9
Nicholls St.,105,13,4
Northwestern St.,105,9,6
Sam Houston St.,105,17,1
SFA,105,17,1
Southeastern La.,105,7,9
UIW,105,2,13
A&M-Corpus Christi,106,10,6
Abilene Christian,106,16,2
Central Ark.,106,8,9
Houston Baptist,106,2,13
Lamar University,106,6,11
McNeese,106,14,4
New Orleans,106,9,7
Nicholls St.,106,15,3
Northwestern St.,106,9,7
Sam Houston St.,106,13,5
SFA,106,18,1
Southeastern La.,106,7,10
UIW,106,3,12
A&M-Corpus Christi,107,10,6
Abilene Christian,107,14,3
Central Ark.,107,10,6
Houston Baptist,107,3,12
Lamar University,107,10,6
McNeese,107,12,4
New Orleans,107,7,10
Nicholls St.,107,15,2
Northwestern St.,107,9,9
Sam Houston St.,107,12,4
SFA,107,19,1
Southeastern La.,107,7,10
UIW,107,2,13
A&M-Corpus Christi,108,8,7
Abilene Christian,108,16,2
Central Ark.,108,6,10
Houston Baptist,108,2,13
Lamar University,108,8,7
McNeese,108,15,4
New Orleans,108,8,7
Nicholls St.,108,16,2
Northwestern St.,108,11,6
Sam Houston St.,108,14,5
SFA,108,17,1
Southeastern La.,108,6,10
UIW,108,3,12
A&M-Corpus Christi,109,8,8
Abilene Christian,109,16,2
Central Ark.,109,10,6
Houston Baptist,109,4,12
Lamar University,109,7,10
McNeese,109,12,5
New Orleans,109,9,7
Nicholls St.,109,15,3
Northwestern St.,109,8,8
Sam Houston St.,109,15,3
SFA,109,17,1
Southeastern La.,109,5,11
UIW,109,4,12
A&M-Corpus Christi,110,9,8
Abilene Christian,110,17,1
Central Ark.,110,7,10
Houston Baptist,110,4,12
Lamar University,110,11,6
McNeese,110,12,4
New Orleans,110,5,11
Nicholls St.,110,14,3
Northwestern St.,110,10,7
Sam Houston St.,110,12,4
SFA,110,17,1
Southeastern La.,110,8,9
UIW,110,4,12
A&M-Corpus Christi,111,9,7
Abilene Christian,111,16,1
Central Ark.,111,10,6
Houston Baptist,111,2,13
Lamar University,111,9,7
McNeese,111,13,5
New Orleans,111,6,11
Nicholls St.,111,14,3
Northwestern St.,111,8,9
Sam Houston St.,111,16,1
SFA,111,14,3
Southeastern La.,111,6,11
UIW,111,7,10
A&M-Corpus Christi,112,13,4
Abilene Christian,112,13,4
Central Ark.,112,9,9
Houston Baptist,112,2,13
Lamar University,112,8,10
McNeese,112,10,6
New Orleans,112,4,11
Nicholls St.,112,16,2
Northwestern St.,112,10,6
Sam Houston St.,112,14,3
SFA,112,17,1
Southeastern La.,112,10,6
UIW,112,4,11
A&M-Corpus Christi,113,11,7
Abilene Christian,113,15,2
Central Ark.,113,8,8
Houston Baptist,113,3,12
Lamar University,113,8,8
McNeese,113,13,3
New Orleans,113,7,10
Nicholls St.,113,13,3
Northwestern St.,113,13,3
Sam Houston St.,113,12,6
SFA,113,18,1
Southeastern La.,113,6,11
UIW,113,3,12
A&M-Corpus Christi,114,9,7
Abilene Christian,114,16,2
Central Ark.,114,7,9
Houston Baptist,114,5,12
Lamar University,114,9,7
McNeese,114,15,3
New Orleans,114,7,9
Nicholls St.,114,14,4
Northwestern St.,114,6,11
Sam Houston St.,114,12,5
SFA,114,17,1
Southeastern La.,114,10,6
UIW,114,3,13
A&M-Corpus Christi,115,9,8
Abilene Christian,115,18,1
Central Ark.,115,6,9
Houston Baptist,115,4,11
Lamar University,115,10,7
McNeese,115,13,4
New Orleans,115,6,9
Nicholls St.,115,13,4
Northwestern St.,115,11,6
Sam Houston St.,115,15,3
SFA,115,17,2
Southeastern La.,115,4,11
UIW,115,4,11
A&M-Corpus Christi,116,9,8
Abilene Christian,116,11,5
Central Ark.,116,7,10
Houston Baptist,116,4,12
Lamar University,116,10,6
McNeese,116,14,3
New Orleans,116,7,10
Nicholls St.,116,14,3
Northwestern St.,116,9,8
Sam Houston St.,116,15,2
SFA,116,18,1
Southeastern La.,116,10,6
UIW,116,2,13
A&M-Corpus Christi,117,11,5
Abilene Christian,117,17,1
Central Ark.,117,10,7
Houston Baptist,117,5,11
Lamar University,117,10,7
McNeese,117,11,5
New Orleans,117,3,12
Nicholls St.,117,14,4
Northwestern St.,117,9,9
Sam Houston St.,117,15,3
SFA,117,16,2
Southeastern La.,117,7,10
UIW,117,2,13
A&M-Corpus Christi,118,8,9
Abilene Christian,118,14,3
Central Ark.,118,6,11
Houston Baptist,118,3,12
Lamar University,118,9,7
McNeese,118,12,5
New Orleans,118,7,10
Nicholls St.,118,13,4
Northwestern St.,118,9,7
Sam Houston St.,118,16,2
SFA,118,18,1
Southeastern La.,118,12,5
UIW,118,3,12
A&M-Corpus Christi,119,10,7
Abilene Christian,119,14,3
Central Ark.,119,6,11
Houston Baptist,119,3,13
Lamar University,119,7,10
McNeese,119,15,2
New Orleans,119,8,8
Nicholls St.,119,13,5
Northwestern St.,119,11,6
Sam Houston St.,119,14,3
SFA,119,17,1
Southeastern La.,119,8,8
UIW,119,4,12
A&M-Corpus Christi,120,12,4
Abilene Christian,120,14,2
Central Ark.,120,7,10
Houston Baptist,120,4,11
Lamar University,120,8,9
McNeese,120,11,7
New Orleans,120,4,11
Nicholls St.,120,14,2
Northwestern St.,120,12,4
Sam Houston St.,120,12,4
SFA,120,17,1
Southeastern La.,120,11,7
UIW,120,4,11
A&M-Corpus Christi,121,10,6
Abilene Christian,121,15,2
Central Ark.,121,10,6
Houston Baptist,121,1,13
Lamar University,121,8,9
McNeese,121,11,5
New Orleans,121,6,12
Nicholls St.,121,15,2
Northwestern St.,121,8,9
Sam Houston St.,121,14,4
SFA,121,16,1
Southeastern La.,121,9,8
UIW,121,7,11
A&M-Corpus Christi,122,7,9
Abilene Christian,122,17,1
Central Ark.,122,7,9
Houston Baptist,122,3,13
Lamar University,122,12,5
McNeese,122,11,6
New Orleans,122,8,8
Nicholls St.,122,14,4
Northwestern St.,122,9,7
Sam Houston St.,122,15,3
SFA,122,16,2
Southeastern La.,122,7,9
UIW,122,4,12
A&M-Corpus Christi,123,11,6
Abilene Christian,123,14,3
Central Ark.,123,8,9
Houston Baptist,123,5,10
Lamar University,123,9,8
McNeese,123,14,3
New Orleans,123,2,13
Nicholls St.,123,15,2
Northwestern St.,123,11,6
Sam Houston St.,123,14,3
SFA,123,17,1
Southeastern La.,123,5,10
UIW,123,5,10
A&M-Corpus Christi,124,11,6
Abilene Christian,124,12,5
Central Ark.,124,10,7
Houston Baptist,124,5,11
Lamar University,124,9,9
McNeese,124,15,1
New Orleans,124,5,11
Nicholls St.,124,14,3
Northwestern St.,124,9,9
Sam Houston St.,124,13,4
SFA,124,15,1
Southeastern La.,124,10,7
UIW,124,2,13
A&M-Corpus Christi,125,9,7
Abilene Christian,125,16,2
Central Ark.,125,8,9
Houston Baptist,125,3,12
Lamar University,125,7,10
McNeese,125,13,5
New Orleans,125,4,11
Nicholls St.,125,16,2
Northwestern St.,125,9,7
Sam Houston St.,125,14,4
SFA,125,18,1
Southeastern La.,125,10,6
UIW,125,3,12
A&M-Corpus Christi,126,10,6
Abilene Christian,126,15,2
Central Ark.,126,10,6
Houston Baptist,126,3,12
Lamar University,126,10,6
McNeese,126,12,5
New Orleans,126,8,10
Nicholls St.,126,14,4
Northwestern St.,126,9,9
Sam Houston St.,126,16,1
SFA,126,15,2
Southeastern La.,126,6,11
UIW,126,2,13
A&M-Corpus Christi,127,9,6
Abilene Christian,127,15,2
Central Ark.,127,9,6
Houston Baptist,127,3,13
Lamar University,127,8,9
McNeese,127,13,5
New Orleans,127,4,12
Nicholls St.,127,14,4
Northwestern St.,127,9,6
Sam Houston St.,127,15,2
SFA,127,19,1
Southeastern La.,127,6,10
UIW,127,6,10
A&M-Corpus Christi,128,7,7
Abilene Christian,128,12,6
Central Ark.,128,7,7
Houston Baptist,128,3,13
Lamar University,128,7,7
McNeese,128,13,4
New Orleans,128,7,7
Nicholls St.,128,14,3
Northwestern St.,128,13,4
Sam Houston St.,128,16,2
SFA,128,18,1
Southeastern La.,128,6,12
UIW,128,7,7
A&M-Corpus Christi,129,6,10
Abilene Christian,129,15,3
Central Ark.,129,10,6
Houston Baptist,129,3,13
Lamar University,129,9,8
McNeese,129,13,4
New Orleans,129,7,9
Nicholls St.,129,16,2
Northwestern St.,129,10,6
Sam Houston St.,129,13,4
SFA,129,18,1
Southeastern La.,129,5,11
UIW,129,5,11
A&M-Corpus Christi,130,8,8
Abilene Christian,130,13,5
Central Ark.,130,9,7
Houston Baptist,130,3,12
Lamar University,130,7,10
McNeese,130,16,2
New Orleans,130,7,10
Nicholls St.,130,15,3
Northwestern St.,130,10,6
Sam Houston St.,130,14,4
SFA,130,17,1
Southeastern La.,130,8,8
UIW,130,3,12
A&M-Corpus Christi,131,10,7
Abilene Christian,131,17,1
Central Ark.,131,6,10
Houston Baptist,131,3,12
Lamar University,131,10,7
McNeese,131,13,4
New Orleans,131,6,10
Nicholls St.,131,14,3
Northwestern St.,131,11,6
Sam Houston St.,131,12,5
SFA,131,17,1
Southeastern La.,131,8,9
UIW,131,3,12
A&M-Corpus Christi,132,12,5
Abilene Christian,132,13,4
Central Ark.,132,9,7
Houston Baptist,132,5,11
Lamar University,132,9,7
McNeese,132,14,3
New Orleans,132,3,12
Nicholls St.,132,16,2
Northwestern St.,132,9,7
Sam Houston St.,132,10,6
SFA,132,18,1
Southeastern La.,132,9,7
UIW,132,3,12
A&M-Corpus Christi,133,9,6
Abilene Christian,133,16,2
Central Ark.,133,7,9
Houston Baptist,133,4,13
Lamar University,133,7,9
McNeese,133,13,4
New Orleans,133,6,11
Nicholls St.,133,14,3
Northwestern St.,133,8,8
Sam Houston St.,133,13,4
SFA,133,19,1
Southeastern La.,133,9,6
UIW,133,5,12
A&M-Corpus Christi,134,9,7
Abilene Christian,134,18,1
Central Ark.,134,5,10
Houston Baptist,134,4,12
Lamar University,134,9,7
McNeese,134,15,4
New Orleans,134,6,9
Nicholls St.,134,16,3
Northwestern St.,134,10,6
Sam Houston St.,134,12,5
SFA,134,17,2
Southeastern La.,134,5,10
UIW,134,4,12
A&M-Corpus Christi,135,9,7
Abilene Christian,135,16,2
Central Ark.,135,8,9
Houston Baptist,135,3,12
Lamar University,135,12,4
McNeese,135,12,4
New Orleans,135,8,9
Nicholls St.,135,14,3
Northwestern St.,135,9,7
Sam Houston St.,135,12,4
SFA,135,17,1
Southeastern La.,135,7,11
UIW,135,3,12
A&M-Corpus Christi,136,11,6
Abilene Christian,136,17,1
Central Ark.,136,8,8
Houston Baptist,136,2,13
Lamar University,136,7,9
McNeese,136,14,5
New Orleans,136,6,10
Nicholls St.,136,15,3
Northwestern St.,136,6,10
Sam Houston St.,136,16,2
SFA,136,15,3
Southeastern La.,136,10,7
UIW,136,3,12
A&M-Corpus Christi,137,7,8
Abilene Christian,137,15,3
Central Ark.,137,7,8
Houston Baptist,137,4,12
Lamar University,137,10,7
McNeese,137,11,5
New Orleans,137,7,8
Nicholls St.,137,17,2
Northwestern St.,137,11,5
Sam Houston St.,137,14,4
SFA,137,19,1
Southeastern La.,137,5,11
UIW,137,3,13
A&M-Corpus Christi,138,10,6
Abilene Christian,138,16,3
Central Ark.,138,8,8
Houston Baptist,138,3,12
Lamar University,138,7,9
McNeese,138,13,5
New Orleans,138,5,11
Nicholls St.,138,17,1
Northwestern St.,138,10,6
Sam Houston St.,138,16,3
SFA,138,17,1
Southeastern La.,138,6,10
UIW,138,2,13
A&M-Corpus Christi,139,12,6
Abilene Christian,139,14,3
Central Ark.,139,9,7
Houston Baptist,139,2,13
Lamar University,139,6,10
McNeese,139,13,4
New Orleans,139,6,10
Nicholls St.,139,17,2
Northwestern St.,139,9,7
Sam Houston St.,139,13,4
SFA,139,18,1
Southeastern La.,139,8,9
UIW,139,3,12
A&M-Corpus Christi,140,8,9
Abilene Christian,140,16,2
Central Ark.,140,9,7
Houston Baptist,140,2,13
Lamar University,140,9,7
McNeese,140,14,3
New Orleans,140,7,10
Nicholls St.,140,12,5
Northwestern St.,140,11,6
Sam Houston St.,140,14,3
SFA,140,17,1
Southeastern La.,140,7,10
UIW,140,4,12
A&M-Corpus Christi,141,9,7
Abilene Christian,141,16,2
Central Ark.,141,5,10
Houston Baptist,141,4,12
Lamar University,141,8,8
McNeese,141,13,5
New Orleans,141,5,10
Nicholls St.,141,15,3
Northwestern St.,141,10,6
Sam Houston St.,141,15,3
SFA,141,19,1
Southeastern La.,141,8,8
UIW,141,3,13
A&M-Corpus Christi,142,11,5
Abilene Christian,142,14,4
Central Ark.,142,8,8
Houston Baptist,142,5,12
Lamar University,142,8,8
McNeese,142,10,6
New Orleans,142,7,11
Nicholls St.,142,15,2
Northwestern St.,142,10,6
Sam Houston St.,142,16,1
SFA,142,15,2
Southeastern La.,142,8,8
UIW,142,3,13
A&M-Corpus Christi,143,8,8
Abilene Christian,143,14,3
Central Ark.,143,7,10
Houston Baptist,143,4,12
Lamar University,143,8,8
McNeese,143,13,4
New Orleans,143,6,11
Nicholls St.,143,17,1
Northwestern St.,143,11,6
Sam Houston St.,143,13,4
SFA,143,15,2
Southeastern La.,143,11,6
UIW,143,3,13
A&M-Corpus Christi,144,8,8
Abilene Christian,144,13,4
Central Ark.,144,6,11
Houston Baptist,144,3,12
Lamar University,144,9,7
McNeese,144,12,5
New Orleans,144,7,10
Nicholls St.,144,16,2
Northwestern St.,144,12,5
Sam Houston St.,144,15,3
SFA,144,19,1
Southeastern La.,144,8,8
UIW,144,2,13
A&M-Corpus Christi,145,9,7
Abilene Christian,145,15,2
Central Ark.,145,8,9
Houston Baptist,145,2,13
Lamar University,145,7,11
McNeese,145,13,3
New Orleans,145,5,12
Nicholls St.,145,12,5
Northwestern St.,145,12,5
Sam Houston St.,145,13,3
SFA,145,17,1
Southeastern La.,145,9,7
UIW,145,8,9
A&M-Corpus Christi,146,8,6
Abilene Christian,146,16,2
Central Ark.,146,8,6
Houston Baptist,146,3,13
Lamar University,146,8,6
McNeese,146,13,4
New Orleans,146,8,6
Nicholls St.,146,16,2
Northwestern St.,146,8,6
Sam Houston St.,146,13,4
SFA,146,18,1
Southeastern La.,146,6,11
UIW,146,5,12
A&M-Corpus Christi,147,11,5
Abilene Christian,147,15,2
Central Ark.,147,8,9
Houston Baptist,147,5,12
Lamar University,147,9,8
McNeese,147,11,5
New Orleans,147,6,11
Nicholls St.,147,14,3
Northwestern St.,147,11,5
Sam Houston St.,147,13,4
SFA,147,16,1
Southeastern La.,147,7,10
UIW,147,4,13
A&M-Corpus Christi,148,7,10
Abilene Christian,148,16,2
Central Ark.,148,6,11
Houston Baptist,148,2,13
Lamar University,148,8,8
McNeese,148,12,5
New Orleans,148,8,8
Nicholls St.,148,15,3
Northwestern St.,148,10,6
Sam Houston St.,148,13,4
SFA,148,18,1
Southeastern La.,148,10,6
UIW,148,5,12
A&M-Corpus Christi,149,11,6
Abilene Christian,149,15,2
Central Ark.,149,8,7
Houston Baptist,149,5,12
Lamar University,149,7,10
McNeese,149,14,4
New Orleans,149,8,7
Nicholls St.,149,14,4
Northwestern St.,149,7,10
Sam Houston St.,149,15,2
SFA,149,17,1
Southeastern La.,149,8,7
UIW,149,1,13
A&M-Corpus Christi,150,9,7
Abilene Christian,150,16,1
Central Ark.,150,6,10
Houston Baptist,150,3,13
Lamar University,150,9,7
McNeese,150,12,5
New Orleans,150,8,9
Nicholls St.,150,15,3
Northwestern St.,150,12,5
Sam Houston St.,150,14,4
SFA,150,16,1
Southeastern La.,150,6,10
UIW,150,4,12
A&M-Corpus Christi,151,10,6
Abilene Christian,151,12,5
Central Ark.,151,10,6
Houston Baptist,151,3,13
Lamar University,151,7,9
McNeese,151,15,2
New Orleans,151,6,11
Nicholls St.,151,15,2
Northwestern St.,151,7,9
Sam Houston St.,151,14,4
SFA,151,18,1
Southeastern La.,151,8,8
UIW,151,5,12
A&M-Corpus Christi,152,8,10
Abilene Christian,152,13,3
Central Ark.,152,10,6
Houston Baptist,152,3,13
Lamar University,152,9,8
McNeese,152,11,5
New Orleans,152,6,11
Nicholls St.,152,15,2
Northwestern St.,152,10,6
Sam Houston St.,152,13,3
SFA,152,19,1
Southeastern La.,152,9,8
UIW,152,4,12
A&M-Corpus Christi,153,8,8
Abilene Christian,153,16,2
Central Ark.,153,8,8
Houston Baptist,153,3,12
Lamar University,153,11,6
McNeese,153,14,3
New Orleans,153,5,11
Nicholls St.,153,14,3
Northwestern St.,153,12,5
Sam Houston St.,153,11,6
SFA,153,19,1
Southeastern La.,153,6,10
UIW,153,3,12
A&M-Corpus Christi,154,8,9
Abilene Christian,154,14,3
Central Ark.,154,7,11
Houston Baptist,154,3,13
Lamar University,154,10,5
McNeese,154,10,5
New Orleans,154,8,9
Nicholls St.,154,13,4
Northwestern St.,154,10,5
Sam Houston St.,154,15,2
SFA,154,18,1
Southeastern La.,154,9,8
UIW,154,5,12
A&M-Corpus Christi,155,10,6
Abilene Christian,155,15,2
Central Ark.,155,8,9
Houston Baptist,155,3,13
Lamar University,155,8,9
McNeese,155,12,5
New Orleans,155,7,11
Nicholls St.,155,13,3
Northwestern St.,155,9,8
Sam Houston St.,155,13,3
SFA,155,18,1
Southeastern La.,155,10,6
UIW,155,4,12
A&M-Corpus Christi,156,11,5
Abilene Christian,156,15,3
Central Ark.,156,8,9
Houston Baptist,156,3,12
Lamar University,156,8,9
McNeese,156,11,5
New Orleans,156,6,11
Nicholls St.,156,17,1
Northwestern St.,156,9,7
Sam Houston St.,156,13,4
SFA,156,17,1
Southeastern La.,156,9,7
UIW,156,3,12
A&M-Corpus Christi,157,9,6
Abilene Christian,157,16,2
Central Ark.,157,9,6
Houston Baptist,157,3,12
Lamar University,157,9,6
McNeese,157,13,4
New Orleans,157,6,11
Nicholls St.,157,16,2
Northwestern St.,157,8,10
Sam Houston St.,157,12,5
SFA,157,18,1
Southeastern La.,157,9,6
UIW,157,2,13
A&M-Corpus Christi,158,12,5
Abilene Christian,158,16,1
Central Ark.,158,6,10
Houston Baptist,158,3,13
Lamar University,158,11,7
McNeese,158,14,3
New Orleans,158,4,11
Nicholls St.,158,13,4
Northwestern St.,158,11,7
Sam Houston St.,158,12,5
SFA,158,15,2
Southeastern La.,158,9,9
UIW,158,4,11
A&M-Corpus Christi,159,10,6
Abilene Christian,159,18,1
Central Ark.,159,7,10
Houston Baptist,159,3,13
Lamar University,159,8,8
McNeese,159,12,4
New Orleans,159,8,8
Nicholls St.,159,14,3
Northwestern St.,159,10,6
Sam Houston St.,159,12,4
SFA,159,17,2
Southeastern La.,159,7,10
UIW,159,4,12
A&M-Corpus Christi,160,8,8
Abilene Christian,160,16,2
Central Ark.,160,5,12
Houston Baptist,160,1,13
Lamar University,160,8,8
McNeese,160,13,4
New Orleans,160,9,7
Nicholls St.,160,15,3
Northwestern St.,160,10,6
Sam Houston St.,160,13,4
SFA,160,17,1
Southeastern La.,160,8,8
UIW,160,7,11
A&M-Corpus Christi,161,10,7
Abilene Christian,161,15,2
Central Ark.,161,6,10
Houston Baptist,161,4,12
Lamar University,161,12,5
McNeese,161,14,3
New Orleans,161,6,10
Nicholls St.,161,14,3
Northwestern St.,161,9,8
Sam Houston St.,161,12,5
SFA,161,18,1
Southeastern La.,161,7,9
UIW,161,3,13
A&M-Corpus Christi,162,8,8
