team,sim,n_wins,place
Sam Houston St.,82,15,2
SFA,82,19,1
Southeastern La.,82,7,8
UIW,82,3,12
A&M-Corpus Christi,83,10,6
Abilene Christian,83,14,3
Central Ark.,83,8,8
Houston Baptist,83,2,13
Lamar University,83,10,6
McNeese,83,14,3
New Orleans,83,8,8
Nicholls St.,83,13,5
Northwestern St.,83,8,8
Sam Houston St.,83,15,2
SFA,83,16,1
Southeastern La.,83,8,8
UIW,83,4,12
A&M-Corpus Christi,84,11,6
Abilene Christian,84,15,2
Central Ark.,84,8,10
Houston Baptist,84,2,12
Lamar University,84,9,8
McNeese,84,14,3
New Orleans,84,7,11
Nicholls St.,84,13,5
Northwestern St.,84,10,7
Sam Houston St.,84,14,3
SFA,84,16,1
Southeastern La.,84,9,8
UIW,84,2,12
A&M-Corpus Christi,85,11,6
Abilene Christian,85,14,5
Central Ark.,85,8,8
Houston Baptist,85,3,12
Lamar University,85,7,9
McNeese,85,15,3
New Orleans,85,6,11
Nicholls St.,85,16,2
Northwestern St.,85,9,7
Sam Houston St.,85,15,3
SFA,85,17,1
Southeastern La.,85,7,9
UIW,85,2,13
A&M-Corpus Christi,86,9,7
Abilene Christian,86,14,4
Central Ark.,86,8,8
Houston Baptist,86,5,11
Lamar University,86,8,8
McNeese,86,13,5
New Orleans,86,5,11
Nicholls St.,86,15,2
Northwestern St.,86,11,6
Sam Houston St.,86,15,2
SFA,86,17,1
Southeastern La.,86,6,10
UIW,86,4,13
A&M-Corpus Christi,87,12,5
Abilene Christian,87,16,1
Central Ark.,87,7,10
Houston Baptist,87,3,12
Lamar University,87,10,7
McNeese,87,11,6
New Orleans,87,7,10
Nicholls St.,87,15,3
Northwestern St.,87,8,8
Sam Houston St.,87,14,4
SFA,87,16,1
Southeastern La.,87,8,8
UIW,87,3,12
A&M-Corpus Christi,88,9,7
Abilene Christian,88,15,4
Central Ark.,88,9,7
Houston Baptist,88,2,13
Lamar University,88,10,6
McNeese,88,14,5
New Orleans,88,5,11
Nicholls St.,88,16,1
Northwestern St.,88,8,9
Sam Houston St.,88,16,1
SFA,88,16,1
Southeastern La.,88,7,10
UIW,88,3,12
A&M-Corpus Christi,89,10,7
Abilene Christian,89,15,2
Central Ark.,89,8,10
Houston Baptist,89,2,13
Lamar University,89,9,8
McNeese,89,11,5
New Orleans,89,6,11
Nicholls St.,89,14,3
Northwestern St.,89,11,5
Sam Houston St.,89,14,3
SFA,89,18,1
Southeastern La.,89,9,8
UIW,89,3,12
A&M-Corpus Christi,90,9,7
Abilene Christian,90,14,4
Central Ark.,90,8,9
Houston Baptist,90,4,11
Lamar University,90,9,7
McNeese,90,13,5
New Orleans,90,4,11
Nicholls St.,90,16,2
Northwestern St.,90,8,9
Sam Houston St.,90,15,3
SFA,90,17,1
Southeastern La.,90,10,6
UIW,90,3,13
A&M-Corpus Christi,91,10,6
Abilene Christian,91,16,2
Central Ark.,91,7,10
Houston Baptist,91,3,12
Lamar University,91,7,10
McNeese,91,14,4
New Orleans,91,8,8
Nicholls St.,91,15,3
Northwestern St.,91,9,7
Sam Houston St.,91,13,5
SFA,91,17,1
Southeastern La.,91,8,8
UIW,91,3,12
A&M-Corpus Christi,92,9,6
Abilene Christian,92,15,2
Central Ark.,92,9,6
Houston Baptist,92,2,13
Lamar University,92,9,6
McNeese,92,13,5
New Orleans,92,5,11
Nicholls St.,92,15,2
Northwestern St.,92,8,9
Sam Houston St.,92,15,2
SFA,92,17,1
Southeastern La.,92,8,9
UIW,92,5,11
A&M-Corpus Christi,93,12,5
Abilene Christian,93,15,2
Central Ark.,93,8,9
Houston Baptist,93,2,13
Lamar University,93,8,9
McNeese,93,12,5
New Orleans,93,6,11
Nicholls St.,93,14,3
Northwestern St.,93,11,7
Sam Houston St.,93,14,3
SFA,93,16,1
Southeastern La.,93,9,8
UIW,93,3,12
A&M-Corpus Christi,94,12,4
Abilene Christian,94,16,2
Central Ark.,94,8,8
Houston Baptist,94,3,12
Lamar University,94,8,8
McNeese,94,11,6
New Orleans,94,6,11
Nicholls St.,94,16,2
Northwestern St.,94,10,7
Sam Houston St.,94,12,4
SFA,94,18,1
Southeastern La.,94,8,8
UIW,94,2,13
A&M-Corpus Christi,95,10,6
Abilene Christian,95,14,4
Central Ark.,95,8,8
Houston Baptist,95,1,13
Lamar University,95,8,8
McNeese,95,15,3
New Orleans,95,8,8
Nicholls St.,95,12,5
Northwestern St.,95,8,8
Sam Houston St.,95,16,2
SFA,95,18,1
Southeastern La.,95,9,7
UIW,95,3,12
A&M-Corpus Christi,96,10,6
Abilene Christian,96,15,2
Central Ark.,96,9,7
Houston Baptist,96,5,10
Lamar University,96,7,9
McNeese,96,13,5
New Orleans,96,5,10
Nicholls St.,96,15,2
Northwestern St.,96,9,7
Sam Houston St.,96,15,2
SFA,96,17,1
Southeastern La.,96,5,10
UIW,96,5,10
A&M-Corpus Christi,97,10,7
Abilene Christian,97,16,2
Central Ark.,97,8,8
Houston Baptist,97,3,12
Lamar University,97,7,9
McNeese,97,13,5
New Orleans,97,6,10
Nicholls St.,97,16,2
Northwestern St.,97,11,6
Sam Houston St.,97,14,4
SFA,97,17,1
Southeastern La.,97,6,10
UIW,97,3,12
A&M-Corpus Christi,98,10,6
Abilene Christian,98,15,3
Central Ark.,98,8,8
Houston Baptist,98,5,11
Lamar University,98,6,10
McNeese,98,14,4
New Orleans,98,5,11
Nicholls St.,98,14,4
Northwestern St.,98,10,6
Sam Houston St.,98,16,2
SFA,98,17,1
Southeastern La.,98,8,8
UIW,98,2,13
A&M-Corpus Christi,99,11,6
Abilene Christian,99,14,3
Central Ark.,99,9,8
Houston Baptist,99,1,13
Lamar University,99,11,6
McNeese,99,12,5
New Orleans,99,5,11
Nicholls St.,99,14,3
Northwestern St.,99,9,8
Sam Houston St.,99,15,2
SFA,99,18,1
Southeastern La.,99,7,10
UIW,99,4,12
A&M-Corpus Christi,100,12,5
Abilene Christian,100,12,5
Central Ark.,100,9,8
Houston Baptist,100,3,13
Lamar University,100,7,9
McNeese,100,13,3
New Orleans,100,6,10
Nicholls St.,100,16,2
Northwestern St.,100,6,10
Sam Houston St.,100,13,3
SFA,100,19,1
Southeastern La.,100,10,7
UIW,100,4,12
A&M-Corpus Christi,101,9,8
Abilene Christian,101,13,5
Central Ark.,101,6,10
Houston Baptist,101,1,13
Lamar University,101,10,7
McNeese,101,15,2
New Orleans,101,7,9
Nicholls St.,101,15,2
Northwestern St.,101,11,6
Sam Houston St.,101,15,2
SFA,101,18,1
Southeastern La.,101,6,10
UIW,101,4,12
A&M-Corpus Christi,102,9,7
Abilene Christian,102,14,4
Central Ark.,102,7,9
Houston Baptist,102,3,12
Lamar University,102,9,7
McNeese,102,14,4
New Orleans,102,6,11
Nicholls St.,102,15,2
Northwestern St.,102,7,9
Sam Houston St.,102,15,2
SFA,102,19,1
Southeastern La.,102,10,6
UIW,102,2,13
A&M-Corpus Christi,103,10,7
Abilene Christian,103,15,1
Central Ark.,103,11,6
Houston Baptist,103,3,13
Lamar University,103,8,8
McNeese,103,15,1
New Orleans,103,5,11
Nicholls St.,103,14,4
Northwestern St.,103,8,8
Sam Houston St.,103,14,4
SFA,103,15,1
Southeastern La.,103,8,8
UIW,103,4,12
A&M-Corpus Christi,104,11,6
Abilene Christian,104,14,3
Central Ark.,104,10,7
Houston Baptist,104,2,13
Lamar University,104,9,9
McNeese,104,12,5
New Orleans,104,7,10
Nicholls St.,104,13,4
Northwestern St.,104,10,7
Sam Houston St.,104,15,2
SFA,104,18,1
Southeastern La.,104,6,11
UIW,104,3,12
A&M-Corpus Christi,105,10,6
Abilene Christian,105,13,5
Central Ark.,105,10,6
Houston Baptist,105,4,12
Lamar University,105,7,8
McNeese,105,15,3
New Orleans,105,6,11
Nicholls St.,105,16,2
Northwestern St.,105,7,8
Sam Houston St.,105,15,3
SFA,105,18,1
Southeastern La.,105,7,8
UIW,105,2,13
A&M-Corpus Christi,106,11,6
Abilene Christian,106,15,2
Central Ark.,106,7,8
Houston Baptist,106,2,13
Lamar University,106,7,8
McNeese,106,15,2
New Orleans,106,7,8
Nicholls St.,106,13,5
Northwestern St.,106,11,6
Sam Houston St.,106,15,2
SFA,106,17,1
Southeastern La.,106,6,11
UIW,106,4,12
A&M-Corpus Christi,107,8,6
Abilene Christian,107,16,3
Central Ark.,107,8,6
Houston Baptist,107,3,12
Lamar University,107,8,6
McNeese,107,14,5
New Orleans,107,6,11
Nicholls St.,107,17,2
Northwestern St.,107,7,10
Sam Houston St.,107,15,4
SFA,107,18,1
Southeastern La.,107,8,6
UIW,107,2,13
A&M-Corpus Christi,108,10,6
Abilene Christian,108,16,1
Central Ark.,108,8,8
Houston Baptist,108,2,13
Lamar University,108,9,7
McNeese,108,14,5
New Orleans,108,7,10
Nicholls St.,108,16,1
Northwestern St.,108,8,8
Sam Houston St.,108,15,4
SFA,108,16,1
Southeastern La.,108,6,11
UIW,108,3,12
A&M-Corpus Christi,109,9,6
Abilene Christian,109,15,3
Central Ark.,109,7,10
Houston Baptist,109,4,12
Lamar University,109,8,7
McNeese,109,16,2
New Orleans,109,7,10
Nicholls St.,109,15,3
Northwestern St.,109,8,7
Sam Houston St.,109,14,5
SFA,109,18,1
Southeastern La.,109,8,7
UIW,109,1,13
A&M-Corpus Christi,110,12,5
Abilene Christian,110,14,2
Central Ark.,110,8,9
Houston Baptist,110,3,13
Lamar University,110,9,8
McNeese,110,13,3
New Orleans,110,6,10
Nicholls St.,110,13,3
Northwestern St.,110,11,7
Sam Houston St.,110,12,5
SFA,110,19,1
Southeastern La.,110,6,10
UIW,110,4,12
A&M-Corpus Christi,111,8,8
Abilene Christian,111,15,2
Central Ark.,111,8,8
Houston Baptist,111,3,12
Lamar University,111,8,8
McNeese,111,14,3
New Orleans,111,7,11
Nicholls St.,111,14,3
Northwestern St.,111,9,7
Sam Houston St.,111,14,3
SFA,111,18,1
Southeastern La.,111,10,6
UIW,111,2,13
A&M-Corpus Christi,112,9,8
Abilene Christian,112,14,2
Central Ark.,112,7,9
Houston Baptist,112,5,12
Lamar University,112,11,6
McNeese,112,14,2
New Orleans,112,6,11
Nicholls St.,112,13,5
Northwestern St.,112,10,7
Sam Houston St.,112,14,2
SFA,112,18,1
Southeastern La.,112,7,9
UIW,112,2,13
A&M-Corpus Christi,113,11,6
Abilene Christian,113,12,5
Central Ark.,113,7,10
Houston Baptist,113,3,12
Lamar University,113,9,8
McNeese,113,10,7
New Orleans,113,5,11
Nicholls St.,113,18,1
Northwestern St.,113,13,4
Sam Houston St.,113,16,3
SFA,113,17,2
Southeastern La.,113,8,9
UIW,113,1,13
A&M-Corpus Christi,114,9,7
Abilene Christian,114,15,3
Central Ark.,114,8,9
Houston Baptist,114,3,12
Lamar University,114,10,6
McNeese,114,13,5
New Orleans,114,5,11
Nicholls St.,114,14,4
Northwestern St.,114,9,7
Sam Houston St.,114,16,2
SFA,114,18,1
Southeastern La.,114,8,9
UIW,114,2,13
A&M-Corpus Christi,115,11,6
Abilene Christian,115,12,5
Central Ark.,115,8,8
Houston Baptist,115,4,11
Lamar University,115,6,10
McNeese,115,16,2
New Orleans,115,4,11
Nicholls St.,115,17,1
Northwestern St.,115,9,7
Sam Houston St.,115,15,4
SFA,115,16,2
Southeastern La.,115,8,8
UIW,115,4,11
A&M-Corpus Christi,116,10,5
Abilene Christian,116,17,1
Central Ark.,116,10,5
Houston Baptist,116,4,12
Lamar University,116,10,5
McNeese,116,10,5
New Orleans,116,5,11
Nicholls St.,116,15,3
Northwestern St.,116,9,10
Sam Houston St.,116,11,4
SFA,116,17,1
Southeastern La.,116,10,5
UIW,116,2,13
A&M-Corpus Christi,117,8,8
Abilene Christian,117,16,1
Central Ark.,117,9,7
Houston Baptist,117,5,11
Lamar University,117,10,6
McNeese,117,14,4
New Orleans,117,5,11
Nicholls St.,117,14,4
Northwestern St.,117,8,8
Sam Houston St.,117,16,1
SFA,117,16,1
Southeastern La.,117,6,10
UIW,117,3,13
A&M-Corpus Christi,118,12,6
Abilene Christian,118,15,2
Central Ark.,118,6,10
Houston Baptist,118,2,12
Lamar University,118,9,8
McNeese,118,15,2
New Orleans,118,6,10
Nicholls St.,118,13,5
Northwestern St.,118,10,7
Sam Houston St.,118,15,2
SFA,118,17,1
Southeastern La.,118,8,9
UIW,118,2,12
A&M-Corpus Christi,119,10,7
Abilene Christian,119,15,2
Central Ark.,119,7,10
Houston Baptist,119,2,12
Lamar University,119,11,6
McNeese,119,13,5
New Orleans,119,6,11
Nicholls St.,119,15,2
Northwestern St.,119,10,7
Sam Houston St.,119,15,2
SFA,119,16,1
Southeastern La.,119,8,9
UIW,119,2,12
A&M-Corpus Christi,120,8,9
Abilene Christian,120,16,1
Central Ark.,120,11,6
Houston Baptist,120,3,12
Lamar University,120,10,8
McNeese,120,15,3
New Orleans,120,6,10
Nicholls St.,120,14,4
Northwestern St.,120,5,11
Sam Houston St.,120,12,5
SFA,120,16,1
Southeastern La.,120,11,6
UIW,120,3,12
A&M-Corpus Christi,121,11,6
Abilene Christian,121,16,2
Central Ark.,121,7,10
Houston Baptist,121,4,12
Lamar University,121,9,7
McNeese,121,12,5
New Orleans,121,5,11
Nicholls St.,121,13,4
Northwestern St.,121,9,7
Sam Houston St.,121,15,3
SFA,121,17,1
Southeastern La.,121,8,9
UIW,121,4,12
A&M-Corpus Christi,122,12,5
Abilene Christian,122,14,3
Central Ark.,122,8,8
Houston Baptist,122,4,12
Lamar University,122,10,7
McNeese,122,12,5
New Orleans,122,7,10
Nicholls St.,122,15,2
Northwestern St.,122,6,11
Sam Houston St.,122,14,3
SFA,122,18,1
Southeastern La.,122,8,8
UIW,122,2,13
A&M-Corpus Christi,123,12,5
Abilene Christian,123,16,2
Central Ark.,123,9,7
Houston Baptist,123,3,12
Lamar University,123,7,9
McNeese,123,12,5
New Orleans,123,6,11
Nicholls St.,123,16,2
Northwestern St.,123,7,9
Sam Houston St.,123,13,4
SFA,123,18,1
Southeastern La.,123,8,8
UIW,123,3,12
A&M-Corpus Christi,124,12,5
Abilene Christian,124,14,4
Central Ark.,124,6,9
Houston Baptist,124,3,13
Lamar University,124,10,8
McNeese,124,12,5
New Orleans,124,5,11
Nicholls St.,124,15,2
Northwestern St.,124,12,5
Sam Houston St.,124,15,2
SFA,124,16,1
Southeastern La.,124,6,9
UIW,124,4,12
A&M-Corpus Christi,125,12,5
Abilene Christian,125,12,5
Central Ark.,125,6,10
Houston Baptist,125,4,11
Lamar University,125,7,9
McNeese,125,17,2
New Orleans,125,3,12
Nicholls St.,125,15,3
Northwestern St.,125,11,7
Sam Houston St.,125,14,4
SFA,125,18,1
Southeastern La.,125,8,8
UIW,125,3,12
A&M-Corpus Christi,126,12,6
Abilene Christian,126,16,1
Central Ark.,126,6,10
Houston Baptist,126,3,12
Lamar University,126,9,8
McNeese,126,15,2
New Orleans,126,5,11
Nicholls St.,126,15,2
Northwestern St.,126,11,7
Sam Houston St.,126,14,4
SFA,126,14,4
Southeastern La.,126,7,9
UIW,126,3,12
A&M-Corpus Christi,127,11,5
Abilene Christian,127,14,4
Central Ark.,127,8,8
Houston Baptist,127,4,12
Lamar University,127,7,9
McNeese,127,11,5
New Orleans,127,6,10
Nicholls St.,127,15,3
Northwestern St.,127,10,7
Sam Houston St.,127,17,1
SFA,127,17,1
Southeastern La.,127,6,10
UIW,127,4,12
A&M-Corpus Christi,128,10,6
Abilene Christian,128,15,2
Central Ark.,128,7,9
Houston Baptist,128,6,11
Lamar University,128,9,7
McNeese,128,12,5
New Orleans,128,7,9
Nicholls St.,128,14,4
Northwestern St.,128,9,7
Sam Houston St.,128,15,2
SFA,128,17,1
Southeastern La.,128,6,11
UIW,128,3,13
A&M-Corpus Christi,129,9,6
Abilene Christian,129,17,1
Central Ark.,129,8,7
Houston Baptist,129,4,12
Lamar University,129,7,10
McNeese,129,14,4
New Orleans,129,5,11
Nicholls St.,129,17,1
Northwestern St.,129,8,7
Sam Houston St.,129,14,4
SFA,129,17,1
Southeastern La.,129,8,7
UIW,129,2,13
A&M-Corpus Christi,130,11,6
Abilene Christian,130,14,4
Central Ark.,130,9,7
Houston Baptist,130,4,12
Lamar University,130,9,7
McNeese,130,12,5
New Orleans,130,6,11
Nicholls St.,130,15,3
Northwestern St.,130,7,9
Sam Houston St.,130,16,2
SFA,130,19,1
Southeastern La.,130,7,9
UIW,130,1,13
A&M-Corpus Christi,131,10,6
Abilene Christian,131,17,2
Central Ark.,131,7,9
Houston Baptist,131,3,13
Lamar University,131,10,6
McNeese,131,12,4
New Orleans,131,5,11
Nicholls St.,131,17,2
Northwestern St.,131,8,8
Sam Houston St.,131,12,4
SFA,131,18,1
Southeastern La.,131,7,9
UIW,131,4,12
A&M-Corpus Christi,132,8,8
Abilene Christian,132,14,3
Central Ark.,132,7,10
Houston Baptist,132,4,12
Lamar University,132,8,8
McNeese,132,14,3
New Orleans,132,5,11
Nicholls St.,132,18,1
Northwestern St.,132,10,6
Sam Houston St.,132,13,5
SFA,132,17,2
Southeastern La.,132,9,7
UIW,132,3,13
A&M-Corpus Christi,133,11,6
Abilene Christian,133,14,3
Central Ark.,133,8,8
Houston Baptist,133,5,12
Lamar University,133,9,7
McNeese,133,16,2
New Orleans,133,6,11
Nicholls St.,133,13,5
Northwestern St.,133,7,10
Sam Houston St.,133,14,3
SFA,133,18,1
Southeastern La.,133,8,8
UIW,133,1,13
A&M-Corpus Christi,134,10,7
Abilene Christian,134,13,3
Central Ark.,134,8,9
Houston Baptist,134,4,12
Lamar University,134,11,5
McNeese,134,11,5
New Orleans,134,6,11
Nicholls St.,134,16,2
Northwestern St.,134,10,7
Sam Houston St.,134,13,3
SFA,134,17,1
Southeastern La.,134,8,9
UIW,134,3,13
A&M-Corpus Christi,135,9,8
Abilene Christian,135,14,3
Central Ark.,135,7,10
Houston Baptist,135,4,11
Lamar University,135,11,7
McNeese,135,15,2
New Orleans,135,3,12
Nicholls St.,135,13,5
Northwestern St.,135,12,6
Sam Houston St.,135,14,3
SFA,135,17,1
Southeastern La.,135,8,9
UIW,135,3,12
A&M-Corpus Christi,136,10,6
Abilene Christian,136,16,1
Central Ark.,136,9,8
Houston Baptist,136,3,12
Lamar University,136,10,6
McNeese,136,13,4
New Orleans,136,7,10
Nicholls St.,136,16,1
Northwestern St.,136,7,10
Sam Houston St.,136,13,4
SFA,136,16,1
Southeastern La.,136,8,9
UIW,136,2,13
A&M-Corpus Christi,137,12,5
Abilene Christian,137,12,5
Central Ark.,137,8,8
Houston Baptist,137,2,13
Lamar University,137,10,7
McNeese,137,13,3
New Orleans,137,8,8
Nicholls St.,137,15,2
Northwestern St.,137,8,8
Sam Houston St.,137,13,3
SFA,137,18,1
Southeastern La.,137,8,8
UIW,137,3,12
A&M-Corpus Christi,138,11,6
Abilene Christian,138,15,2
Central Ark.,138,8,8
Houston Baptist,138,3,12
Lamar University,138,11,6
McNeese,138,15,2
New Orleans,138,7,10
Nicholls St.,138,14,4
Northwestern St.,138,8,8
Sam Houston St.,138,13,5
SFA,138,17,1
Southeastern La.,138,5,11
UIW,138,3,12
A&M-Corpus Christi,139,10,6
Abilene Christian,139,16,3
Central Ark.,139,7,9
Houston Baptist,139,2,13
Lamar University,139,10,6
McNeese,139,14,4
New Orleans,139,6,11
Nicholls St.,139,17,1
Northwestern St.,139,10,6
Sam Houston St.,139,11,5
SFA,139,17,1
Southeastern La.,139,7,9
UIW,139,3,12
A&M-Corpus Christi,140,8,9
Abilene Christian,140,14,4
Central Ark.,140,5,12
Houston Baptist,140,6,11
Lamar University,140,9,6
McNeese,140,15,2
New Orleans,140,7,10
Nicholls St.,140,15,2
Northwestern St.,140,9,6
Sam Houston St.,140,12,5
SFA,140,18,1
Southeastern La.,140,9,6
UIW,140,3,13
A&M-Corpus Christi,141,11,6
Abilene Christian,141,15,2
Central Ark.,141,8,7
Houston Baptist,141,4,12
Lamar University,141,6,10
McNeese,141,14,5
New Orleans,141,6,10
Nicholls St.,141,15,2
Northwestern St.,141,8,7
Sam Houston St.,141,15,2
SFA,141,19,1
Southeastern La.,141,7,9
UIW,141,2,13
A&M-Corpus Christi,142,12,6
Abilene Christian,142,14,3
Central Ark.,142,8,9
Houston Baptist,142,2,12
Lamar University,142,8,9
McNeese,142,13,4
New Orleans,142,6,11
Nicholls St.,142,15,2
Northwestern St.,142,10,7
Sam Houston St.,142,13,4
SFA,142,18,1
Southeastern La.,142,9,8
UIW,142,2,12
A&M-Corpus Christi,143,11,6
Abilene Christian,143,15,3
Central Ark.,143,7,9
Houston Baptist,143,3,12
Lamar University,143,9,7
McNeese,143,14,4
New Orleans,143,8,8
Nicholls St.,143,14,4
Northwestern St.,143,7,9
Sam Houston St.,143,17,1
SFA,143,16,2
Southeastern La.,143,7,9
UIW,143,2,13
A&M-Corpus Christi,144,12,6
Abilene Christian,144,15,2
Central Ark.,144,8,8
Houston Baptist,144,4,12
Lamar University,144,8,8
McNeese,144,14,3
New Orleans,144,6,11
Nicholls St.,144,13,4
Northwestern St.,144,8,8
Sam Houston St.,144,13,4
SFA,144,16,1
Southeastern La.,144,9,7
UIW,144,4,12
A&M-Corpus Christi,145,10,6
Abilene Christian,145,15,2
Central Ark.,145,7,9
Houston Baptist,145,6,10
Lamar University,145,6,10
McNeese,145,14,5
New Orleans,145,5,12
Nicholls St.,145,15,2
Northwestern St.,145,8,8
Sam Houston St.,145,15,2
SFA,145,18,1
Southeastern La.,145,9,7
UIW,145,2,13
A&M-Corpus Christi,146,10,7
Abilene Christian,146,14,4
Central Ark.,146,7,9
Houston Baptist,146,2,13
Lamar University,146,9,8
McNeese,146,14,4
New Orleans,146,4,11
Nicholls St.,146,16,2
Northwestern St.,146,7,9
Sam Houston St.,146,15,3
SFA,146,18,1
Southeastern La.,146,11,6
UIW,146,3,12
A&M-Corpus Christi,147,10,7
Abilene Christian,147,15,3
Central Ark.,147,8,9
Houston Baptist,147,2,13
Lamar University,147,7,10
McNeese,147,16,2
New Orleans,147,3,12
Nicholls St.,147,12,4
Northwestern St.,147,11,6
Sam Houston St.,147,12,4
SFA,147,19,1
Southeastern La.,147,10,7
UIW,147,5,11
A&M-Corpus Christi,148,11,6
Abilene Christian,148,16,2
Central Ark.,148,8,9
Houston Baptist,148,2,13
Lamar University,148,9,8
McNeese,148,12,5
New Orleans,148,3,12
Nicholls St.,148,15,3
Northwestern St.,148,10,7
Sam Houston St.,148,14,4
SFA,148,18,1
Southeastern La.,148,8,9
UIW,148,4,11
A&M-Corpus Christi,149,8,9
Abilene Christian,149,16,2
Central Ark.,149,9,6
Houston Baptist,149,3,12
Lamar University,149,9,6
McNeese,149,15,3
New Orleans,149,6,10
Nicholls St.,149,15,3
Northwestern St.,149,9,6
Sam Houston St.,149,15,3
SFA,149,17,1
Southeastern La.,149,6,10
UIW,149,2,13
A&M-Corpus Christi,150,10,7
Abilene Christian,150,15,2
Central Ark.,150,6,10
Houston Baptist,150,2,12
Lamar University,150,10,7
McNeese,150,13,5
New Orleans,150,5,11
Nicholls St.,150,15,2
Northwestern St.,150,11,6
Sam Houston St.,150,15,2
SFA,150,17,1
Southeastern La.,150,9,9
UIW,150,2,12
A&M-Corpus Christi,151,11,5
Abilene Christian,151,16,2
Central Ark.,151,10,7
Houston Baptist,151,4,12
Lamar University,151,9,8
McNeese,151,11,5
New Orleans,151,7,10
Nicholls St.,151,13,4
Northwestern St.,151,9,8
Sam Houston St.,151,14,3
SFA,151,18,1
Southeastern La.,151,5,11
UIW,151,3,13
A&M-Corpus Christi,152,8,7
Abilene Christian,152,16,3
Central Ark.,152,7,8
Houston Baptist,152,3,13
Lamar University,152,7,8
McNeese,152,13,5
New Orleans,152,7,8
Nicholls St.,152,17,1
Northwestern St.,152,6,11
Sam Houston St.,152,15,4
SFA,152,17,1
Southeastern La.,152,10,6
UIW,152,4,12
A&M-Corpus Christi,153,9,7
Abilene Christian,153,16,2
Central Ark.,153,6,11
Houston Baptist,153,3,12
Lamar University,153,10,6
McNeese,153,13,5
New Orleans,153,8,9
Nicholls St.,153,15,3
Northwestern St.,153,9,7
Sam Houston St.,153,14,4
SFA,153,18,1
Southeastern La.,153,8,9
UIW,153,1,13
A&M-Corpus Christi,154,9,8
Abilene Christian,154,16,1
Central Ark.,154,7,10
Houston Baptist,154,5,11
Lamar University,154,10,6
McNeese,154,13,5
New Orleans,154,4,12
Nicholls St.,154,15,2
Northwestern St.,154,8,9
Sam Houston St.,154,15,2
SFA,154,15,2
Southeastern La.,154,10,6
UIW,154,3,13
A&M-Corpus Christi,155,11,6
Abilene Christian,155,14,3
Central Ark.,155,5,11
Houston Baptist,155,5,11
Lamar University,155,8,8
McNeese,155,13,5
New Orleans,155,6,10
Nicholls St.,155,16,2
Northwestern St.,155,8,8
Sam Houston St.,155,14,3
SFA,155,19,1
Southeastern La.,155,9,7
UIW,155,2,13
A&M-Corpus Christi,156,9,6
Abilene Christian,156,16,2
Central Ark.,156,7,10
Houston Baptist,156,4,12
Lamar University,156,9,6
McNeese,156,13,4
New Orleans,156,7,10
Nicholls St.,156,16,2
Northwestern St.,156,9,6
Sam Houston St.,156,12,5
SFA,156,18,1
Southeastern La.,156,8,9
UIW,156,2,13
A&M-Corpus Christi,157,9,7
Abilene Christian,157,14,3
Central Ark.,157,9,7
Houston Baptist,157,3,13
Lamar University,157,9,7
McNeese,157,13,5
New Orleans,157,6,11
Nicholls St.,157,14,3
Northwestern St.,157,11,6
Sam Houston St.,157,15,2
SFA,157,16,1
Southeastern La.,157,7,10
UIW,157,4,12
A&M-Corpus Christi,158,13,5
Abilene Christian,158,15,2
Central Ark.,158,6,10
Houston Baptist,158,4,11
Lamar University,158,8,9
McNeese,158,13,5
New Orleans,158,4,11
Nicholls St.,158,15,2
Northwestern St.,158,10,7
Sam Houston St.,158,14,4
SFA,158,16,1
Southeastern La.,158,10,7
UIW,158,2,13
A&M-Corpus Christi,159,10,6
Abilene Christian,159,14,3
Central Ark.,159,5,11
Houston Baptist,159,2,12
Lamar University,159,9,8
McNeese,159,13,5
New Orleans,159,7,10
Nicholls St.,159,16,2
Northwestern St.,159,9,8
Sam Houston St.,159,14,3
SFA,159,19,1
Southeastern La.,159,10,6
UIW,159,2,12
A&M-Corpus Christi,160,11,6
Abilene Christian,160,15,3
Central Ark.,160,7,10
Houston Baptist,160,4,12
Lamar University,160,8,9
McNeese,160,13,5
New Orleans,160,5,11
Nicholls St.,160,15,3
Northwestern St.,160,9,7
Sam Houston St.,160,16,1
SFA,160,16,1
Southeastern La.,160,9,7
UIW,160,2,13
A&M-Corpus Christi,161,11,6
Abilene Christian,161,13,5
Central Ark.,161,9,7
Houston Baptist,161,4,12
Lamar University,161,7,9
McNeese,161,15,2
New Orleans,161,4,12
Nicholls St.,161,14,4
Northwestern St.,161,9,7
Sam Houston St.,161,15,2
SFA,161,17,1
Southeastern La.,161,7,9
UIW,161,5,11
