sim,team,n_wins,place
82,SFA,12,2
82,Sam Houston St.,1,13
82,Southeastern La.,9,5
82,UIW,7,7
83,A&M-Corpus Christi,5,10
83,Abilene Christian,12,2
83,Central Ark.,7,5
83,Houston Baptist,4,11
83,Lamar University,7,5
83,McNeese,6,8
83,New Orleans,9,4
83,Nicholls St.,13,1
83,Northwestern St.,6,8
83,SFA,12,2
83,Sam Houston St.,1,13
83,Southeastern La.,4,11
83,UIW,7,5
84,A&M-Corpus Christi,2,12
84,Abilene Christian,13,1
84,Central Ark.,8,4
84,Houston Baptist,7,7
84,Lamar University,8,4
84,McNeese,6,9
84,New Orleans,7,7
84,Nicholls St.,11,3
84,Northwestern St.,4,11
84,SFA,13,1
84,Sam Houston St.,1,13
84,Southeastern La.,5,10
84,UIW,8,4
85,A&M-Corpus Christi,7,5
85,Abilene Christian,12,3
85,Central Ark.,7,5
85,Houston Baptist,4,11
85,Lamar University,7,5
85,McNeese,5,9
85,New Orleans,7,5
85,Nicholls St.,13,1
85,Northwestern St.,8,4
85,SFA,13,1
85,Sam Houston St.,1,13
85,Southeastern La.,5,9
85,UIW,4,11
86,A&M-Corpus Christi,4,9
86,Abilene Christian,12,3
86,Central Ark.,7,7
86,Houston Baptist,4,9
86,Lamar University,9,4
86,McNeese,2,12
86,New Orleans,8,5
86,Nicholls St.,14,1
86,Northwestern St.,8,5
86,SFA,13,2
86,Sam Houston St.,1,13
86,Southeastern La.,4,9
86,UIW,7,7
87,A&M-Corpus Christi,4,10
87,Abilene Christian,13,2
87,Central Ark.,5,8
87,Houston Baptist,7,6
87,Lamar University,4,10
87,McNeese,2,12
87,New Orleans,9,4
87,Nicholls St.,13,2
87,Northwestern St.,5,8
87,SFA,14,1
87,Sam Houston St.,1,13
87,Southeastern La.,7,6
87,UIW,9,4
88,A&M-Corpus Christi,3,12
88,Abilene Christian,11,3
88,Central Ark.,8,5
88,Houston Baptist,5,8
88,Lamar University,7,6
88,McNeese,4,10
88,New Orleans,10,4
88,Nicholls St.,13,2
88,Northwestern St.,5,8
88,SFA,15,1
88,Sam Houston St.,1,13
88,Southeastern La.,4,10
88,UIW,7,6
89,A&M-Corpus Christi,6,8
89,Abilene Christian,12,2
89,Central Ark.,7,6
89,Houston Baptist,5,11
89,Lamar University,7,6
89,McNeese,2,12
89,New Orleans,8,4
89,Nicholls St.,12,2
89,Northwestern St.,6,8
89,SFA,13,1
89,Sam Houston St.,1,13
89,Southeastern La.,8,4
89,UIW,6,8
90,A&M-Corpus Christi,5,10
90,Abilene Christian,12,2
90,Central Ark.,6,7
90,Houston Baptist,6,7
90,Lamar University,13,1
90,McNeese,2,12
90,New Orleans,9,5
90,Nicholls St.,11,3
90,Northwestern St.,6,7
90,SFA,11,3
90,Sam Houston St.,1,13
90,Southeastern La.,4,11
90,UIW,7,6
91,A&M-Corpus Christi,6,6
91,Abilene Christian,14,1
91,Central Ark.,6,6
91,Houston Baptist,5,11
91,Lamar University,8,4
91,McNeese,4,12
91,New Orleans,6,6
91,Nicholls St.,12,2
91,Northwestern St.,6,6
91,SFA,12,2
91,Sam Houston St.,1,13
91,Southeastern La.,7,5
91,UIW,6,6
92,A&M-Corpus Christi,4,11
92,Abilene Christian,11,2
92,Central Ark.,7,7
92,Houston Baptist,5,10
92,Lamar University,8,5
92,McNeese,2,12
92,New Orleans,9,4
92,Nicholls St.,11,2
92,Northwestern St.,6,8
92,SFA,15,1
92,Sam Houston St.,1,13
92,Southeastern La.,8,5
92,UIW,6,8
93,A&M-Corpus Christi,7,7
93,Abilene Christian,11,1
93,Central Ark.,10,4
93,Houston Baptist,5,11
93,Lamar University,7,7
93,McNeese,2,12
93,New Orleans,8,5
93,Nicholls St.,11,1
93,Northwestern St.,6,9
93,SFA,11,1
93,Sam Houston St.,1,13
93,Southeastern La.,6,9
93,UIW,8,5
94,A&M-Corpus Christi,7,5
94,Abilene Christian,10,4
94,Central Ark.,11,3
94,Houston Baptist,7,5
94,Lamar University,5,9
94,McNeese,4,11
94,New Orleans,7,5
94,Nicholls St.,12,2
94,Northwestern St.,6,8
94,SFA,14,1
94,Sam Houston St.,1,13
94,Southeastern La.,4,11
94,UIW,5,9
95,A&M-Corpus Christi,3,11
95,Abilene Christian,13,1
95,Central Ark.,7,6
95,Houston Baptist,6,8
95,Lamar University,9,4
95,McNeese,2,12
95,New Orleans,6,8
95,Nicholls St.,12,3
95,Northwestern St.,7,6
95,SFA,13,1
95,Sam Houston St.,1,13
95,Southeastern La.,6,8
95,UIW,8,5
96,A&M-Corpus Christi,7,5
96,Abilene Christian,11,3
96,Central Ark.,7,5
96,Houston Baptist,5,9
96,Lamar University,6,8
96,McNeese,4,10
96,New Orleans,7,5
96,Nicholls St.,13,2
96,Northwestern St.,10,4
96,SFA,14,1
96,Sam Houston St.,1,13
96,Southeastern La.,4,10
96,UIW,4,10
97,A&M-Corpus Christi,5,11
97,Abilene Christian,10,3
97,Central Ark.,6,7
97,Houston Baptist,6,7
97,Lamar University,9,4
97,McNeese,4,12
97,New Orleans,7,5
97,Nicholls St.,13,1
97,Northwestern St.,7,5
97,SFA,13,1
97,Sam Houston St.,1,13
97,Southeastern La.,6,7
97,UIW,6,7
98,A&M-Corpus Christi,2,12
98,Abilene Christian,10,3
98,Central Ark.,5,7
98,Houston Baptist,5,7
98,Lamar University,9,4
98,McNeese,5,7
98,New Orleans,9,4
98,Nicholls St.,13,2
98,Northwestern St.,5,7
98,SFA,16,1
98,Sam Houston St.,1,13
98,Southeastern La.,8,6
98,UIW,5,7
99,A&M-Corpus Christi,5,9
99,Abilene Christian,12,3
99,Central Ark.,8,5
99,Houston Baptist,5,9
99,Lamar University,9,4
99,McNeese,3,12
99,New Orleans,7,6
99,Nicholls St.,13,1
99,Northwestern St.,7,6
99,SFA,13,1
99,Sam Houston St.,1,13
99,Southeastern La.,4,11
99,UIW,6,8
100,A&M-Corpus Christi,4,10
100,Abilene Christian,12,2
100,Central Ark.,6,7
100,Houston Baptist,6,7
100,Lamar University,9,4
100,McNeese,2,12
100,New Orleans,9,4
100,Nicholls St.,14,1
100,Northwestern St.,6,7
100,SFA,12,2
100,Sam Houston St.,1,13
100,Southeastern La.,4,10
100,UIW,8,6
101,A&M-Corpus Christi,3,12
101,Abilene Christian,12,2
101,Central Ark.,8,5
101,Houston Baptist,5,10
101,Lamar University,7,6
101,McNeese,6,8
101,New Orleans,9,4
101,Nicholls St.,10,3
101,Northwestern St.,5,10
101,SFA,14,1
101,Sam Houston St.,1,13
101,Southeastern La.,7,6
101,UIW,6,8
102,A&M-Corpus Christi,2,12
102,Abilene Christian,11,2
102,Central Ark.,8,5
102,Houston Baptist,8,5
102,Lamar University,7,8
102,McNeese,5,11
102,New Orleans,9,4
102,Nicholls St.,10,3
102,Northwestern St.,6,9
102,SFA,12,1
102,Sam Houston St.,1,13
102,Southeastern La.,6,9
102,UIW,8,5
103,A&M-Corpus Christi,5,11
103,Abilene Christian,12,1
103,Central Ark.,8,6
103,Houston Baptist,7,8
103,Lamar University,8,6
103,McNeese,1,12
103,New Orleans,9,4
103,Nicholls St.,10,2
103,Northwestern St.,7,8
103,SFA,10,2
103,Sam Houston St.,1,12
103,Southeastern La.,9,4
103,UIW,6,10
104,A&M-Corpus Christi,6,8
104,Abilene Christian,10,3
104,Central Ark.,9,4
104,Houston Baptist,5,9
104,Lamar University,8,5
104,McNeese,2,12
104,New Orleans,7,7
104,Nicholls St.,14,1
104,Northwestern St.,8,5
104,SFA,14,1
104,Sam Houston St.,1,13
104,Southeastern La.,5,9
104,UIW,4,11
105,A&M-Corpus Christi,8,6
105,Abilene Christian,11,2
105,Central Ark.,9,5
105,Houston Baptist,2,12
105,Lamar University,8,6
105,McNeese,4,11
105,New Orleans,11,2
105,Nicholls St.,12,1
105,Northwestern St.,6,8
105,SFA,10,4
105,Sam Houston St.,1,13
105,Southeastern La.,6,8
105,UIW,5,10
106,A&M-Corpus Christi,4,10
106,Abilene Christian,13,2
106,Central Ark.,6,7
106,Houston Baptist,4,10
106,Lamar University,9,4
106,McNeese,3,12
106,New Orleans,9,4
106,Nicholls St.,12,3
106,Northwestern St.,5,8
106,SFA,14,1
106,Sam Houston St.,1,13
106,Southeastern La.,5,8
106,UIW,8,6
107,A&M-Corpus Christi,2,11
107,Abilene Christian,11,3
107,Central Ark.,8,6
107,Houston Baptist,7,7
107,Lamar University,10,4
107,McNeese,1,12
107,New Orleans,9,5
107,Nicholls St.,12,2
107,Northwestern St.,7,7
107,SFA,14,1
107,Sam Houston St.,1,12
107,Southeastern La.,5,10
107,UIW,6,9
108,A&M-Corpus Christi,4,10
108,Abilene Christian,14,1
108,Central Ark.,7,5
108,Houston Baptist,4,10
108,Lamar University,7,5
108,McNeese,4,10
108,New Orleans,8,4
108,Nicholls St.,11,3
108,Northwestern St.,7,5
108,SFA,13,2
108,Sam Houston St.,1,13
108,Southeastern La.,7,5
108,UIW,6,9
109,A&M-Corpus Christi,2,12
109,Abilene Christian,11,3
109,Central Ark.,5,8
109,Houston Baptist,5,8
109,Lamar University,8,5
109,McNeese,4,11
109,New Orleans,9,4
109,Nicholls St.,13,2
109,Northwestern St.,7,6
109,SFA,16,1
109,Sam Houston St.,1,13
109,Southeastern La.,5,8
109,UIW,7,6
110,A&M-Corpus Christi,6,7
110,Abilene Christian,12,2
110,Central Ark.,9,4
110,Houston Baptist,4,11
110,Lamar University,5,10
110,McNeese,4,11
110,New Orleans,7,6
110,Nicholls St.,11,3
110,Northwestern St.,6,7
110,SFA,14,1
110,Sam Houston St.,1,13
110,Southeastern La.,6,7
110,UIW,8,5
111,A&M-Corpus Christi,6,8
111,Abilene Christian,12,1
111,Central Ark.,5,9
111,Houston Baptist,4,11
111,Lamar University,5,9
111,McNeese,3,12
111,New Orleans,10,4
111,Nicholls St.,12,1
111,Northwestern St.,7,6
111,SFA,11,3
111,Sam Houston St.,1,13
111,Southeastern La.,7,6
111,UIW,10,4
112,A&M-Corpus Christi,6,9
112,Abilene Christian,12,2
112,Central Ark.,9,4
112,Houston Baptist,7,6
112,Lamar University,9,4
112,McNeese,3,11
112,New Orleans,7,6
112,Nicholls St.,11,3
112,Northwestern St.,3,11
112,SFA,13,1
112,Sam Houston St.,1,13
112,Southeastern La.,5,10
112,UIW,7,6
113,A&M-Corpus Christi,5,8
113,Abilene Christian,12,2
113,Central Ark.,8,6
113,Houston Baptist,4,10
113,Lamar University,5,8
113,McNeese,3,12
113,New Orleans,11,4
113,Nicholls St.,13,1
113,Northwestern St.,6,7
113,SFA,12,2
113,Sam Houston St.,1,13
113,Southeastern La.,4,10
113,UIW,9,5
114,A&M-Corpus Christi,5,9
114,Abilene Christian,14,1
114,Central Ark.,8,4
114,Houston Baptist,5,9
114,Lamar University,8,4
114,McNeese,5,9
114,New Orleans,6,7
114,Nicholls St.,11,3
114,Northwestern St.,8,4
114,SFA,12,2
114,Sam Houston St.,1,13
114,Southeastern La.,4,12
114,UIW,6,7
115,A&M-Corpus Christi,9,5
115,Abilene Christian,11,3
115,Central Ark.,6,8
115,Houston Baptist,6,8
115,Lamar University,8,6
115,McNeese,4,10
115,New Orleans,11,3
115,Nicholls St.,12,1
115,Northwestern St.,7,7
115,SFA,12,1
115,Sam Houston St.,1,13
115,Southeastern La.,3,11
115,UIW,3,11
116,A&M-Corpus Christi,6,7
116,Abilene Christian,14,1
116,Central Ark.,8,5
116,Houston Baptist,5,11
116,Lamar University,9,4
116,McNeese,2,12
116,New Orleans,6,7
116,Nicholls St.,10,3
116,Northwestern St.,8,5
116,SFA,12,2
116,Sam Houston St.,1,13
116,Southeastern La.,6,7
116,UIW,6,7
117,A&M-Corpus Christi,8,4
117,Abilene Christian,12,2
117,Central Ark.,5,9
117,Houston Baptist,4,11
117,Lamar University,5,9
117,McNeese,4,11
117,New Orleans,6,8
117,Nicholls St.,11,3
117,Northwestern St.,7,7
117,SFA,14,1
117,Sam Houston St.,1,13
117,Southeastern La.,8,4
117,UIW,8,4
118,A&M-Corpus Christi,4,10
118,Abilene Christian,11,3
118,Central Ark.,8,5
118,Houston Baptist,8,5
118,Lamar University,7,7
118,McNeese,3,12
118,New Orleans,4,10
118,Nicholls St.,12,2
118,Northwestern St.,9,4
118,SFA,14,1
118,Sam Houston St.,1,13
118,Southeastern La.,6,8
118,UIW,6,8
119,A&M-Corpus Christi,2,11
119,Abilene Christian,13,2
119,Central Ark.,7,7
119,Houston Baptist,4,10
119,Lamar University,9,5
119,McNeese,2,11
119,New Orleans,10,4
119,Nicholls St.,11,3
119,Northwestern St.,6,8
119,SFA,15,1
119,Sam Houston St.,1,13
119,Southeastern La.,5,9
119,UIW,8,6
120,A&M-Corpus Christi,6,7
120,Abilene Christian,10,3
120,Central Ark.,10,3
120,Houston Baptist,5,10
120,Lamar University,7,5
120,McNeese,6,7
120,New Orleans,7,5
120,Nicholls St.,13,2
120,Northwestern St.,3,12
120,SFA,14,1
120,Sam Houston St.,1,13
120,Southeastern La.,6,7
120,UIW,5,10
121,A&M-Corpus Christi,8,5
121,Abilene Christian,12,1
121,Central Ark.,7,7
121,Houston Baptist,4,11
121,Lamar University,9,4
121,McNeese,4,11
121,New Orleans,7,7
121,Nicholls St.,10,2
121,Northwestern St.,7,7
121,SFA,10,2
121,Sam Houston St.,1,13
121,Southeastern La.,8,5
121,UIW,6,10
122,A&M-Corpus Christi,9,4
122,Abilene Christian,10,2
122,Central Ark.,8,5
122,Houston Baptist,5,10
122,Lamar University,6,9
122,McNeese,4,11
122,New Orleans,7,7
122,Nicholls St.,10,2
122,Northwestern St.,7,7
122,SFA,14,1
122,Sam Houston St.,1,13
122,Southeastern La.,4,11
122,UIW,8,5
123,A&M-Corpus Christi,5,10
123,Abilene Christian,12,2
123,Central Ark.,4,11
123,Houston Baptist,7,6
123,Lamar University,8,5
123,McNeese,3,12
123,New Orleans,7,6
123,Nicholls St.,10,3
123,Northwestern St.,9,4
123,SFA,15,1
123,Sam Houston St.,1,13
123,Southeastern La.,6,8
123,UIW,6,8
124,A&M-Corpus Christi,7,6
124,Abilene Christian,11,2
124,Central Ark.,7,6
124,Houston Baptist,4,10
124,Lamar University,8,5
124,McNeese,3,12
124,New Orleans,10,3
124,Nicholls St.,10,3
124,Northwestern St.,7,6
124,SFA,14,1
124,Sam Houston St.,1,13
124,Southeastern La.,4,10
124,UIW,7,6
125,A&M-Corpus Christi,5,9
125,Abilene Christian,10,3
125,Central Ark.,5,9
125,Houston Baptist,5,9
125,Lamar University,7,7
125,McNeese,2,12
125,New Orleans,8,5
125,Nicholls St.,12,2
125,Northwestern St.,8,5
125,SFA,14,1
125,Sam Houston St.,1,13
125,Southeastern La.,6,8
125,UIW,10,3
126,A&M-Corpus Christi,5,10
126,Abilene Christian,10,3
126,Central Ark.,7,7
126,Houston Baptist,8,5
126,Lamar University,7,7
126,McNeese,1,12
126,New Orleans,8,5
126,Nicholls St.,12,2
126,Northwestern St.,6,9
126,SFA,15,1
126,Sam Houston St.,1,12
126,Southeastern La.,4,11
126,UIW,9,4
127,A&M-Corpus Christi,5,9
127,Abilene Christian,12,2
127,Central Ark.,6,7
127,Houston Baptist,6,7
127,Lamar University,8,5
127,McNeese,5,9
127,New Orleans,8,5
127,Nicholls St.,10,3
127,Northwestern St.,5,9
127,SFA,14,1
127,Sam Houston St.,1,13
127,Southeastern La.,4,12
127,UIW,9,4
128,A&M-Corpus Christi,7,6
128,Abilene Christian,11,2
128,Central Ark.,7,6
128,Houston Baptist,5,9
128,Lamar University,8,5
128,McNeese,3,12
128,New Orleans,10,4
128,Nicholls St.,11,2
128,Northwestern St.,5,9
128,SFA,14,1
128,Sam Houston St.,1,13
128,Southeastern La.,6,8
128,UIW,5,9
129,A&M-Corpus Christi,6,7
129,Abilene Christian,12,1
129,Central Ark.,8,5
129,Houston Baptist,4,12
129,Lamar University,6,7
129,McNeese,6,7
129,New Orleans,9,4
129,Nicholls St.,11,3
129,Northwestern St.,5,11
129,SFA,12,1
129,Sam Houston St.,1,13
129,Southeastern La.,7,6
129,UIW,6,7
130,A&M-Corpus Christi,4,9
130,Abilene Christian,12,3
130,Central Ark.,4,9
130,Houston Baptist,5,7
130,Lamar University,7,6
130,McNeese,5,7
130,New Orleans,10,4
130,Nicholls St.,13,2
130,Northwestern St.,9,5
130,SFA,15,1
130,Sam Houston St.,1,13
130,Southeastern La.,4,9
130,UIW,4,9
131,A&M-Corpus Christi,3,10
131,Abilene Christian,11,3
131,Central Ark.,10,4
131,Houston Baptist,3,10
131,Lamar University,9,5
131,McNeese,3,10
131,New Orleans,7,7
131,Nicholls St.,12,2
131,Northwestern St.,6,8
131,SFA,14,1
131,Sam Houston St.,1,13
131,Southeastern La.,6,8
131,UIW,8,6
132,A&M-Corpus Christi,4,11
132,Abilene Christian,12,1
132,Central Ark.,8,5
132,Houston Baptist,5,10
132,Lamar University,10,4
132,McNeese,6,7
132,New Orleans,8,5
132,Nicholls St.,12,1
132,Northwestern St.,6,7
132,SFA,12,1
132,Sam Houston St.,1,13
132,Southeastern La.,3,12
132,UIW,6,7
133,A&M-Corpus Christi,7,6
133,Abilene Christian,12,2
133,Central Ark.,7,6
133,Houston Baptist,3,12
133,Lamar University,8,5
133,McNeese,5,9
133,New Orleans,9,4
133,Nicholls St.,11,3
133,Northwestern St.,4,11
133,SFA,14,1
133,Sam Houston St.,1,13
133,Southeastern La.,7,6
133,UIW,5,9
134,A&M-Corpus Christi,8,5
134,Abilene Christian,10,3
134,Central Ark.,6,9
134,Houston Baptist,3,12
134,Lamar University,7,7
134,McNeese,4,11
134,New Orleans,6,9
134,Nicholls St.,11,2
134,Northwestern St.,7,7
134,SFA,13,1
134,Sam Houston St.,1,13
134,Southeastern La.,8,5
134,UIW,9,4
135,A&M-Corpus Christi,6,9
135,Abilene Christian,12,2
135,Central Ark.,7,6
135,Houston Baptist,3,12
135,Lamar University,7,6
135,McNeese,5,10
135,New Orleans,8,5
135,Nicholls St.,11,3
135,Northwestern St.,9,4
135,SFA,13,1
135,Sam Houston St.,1,13
135,Southeastern La.,4,11
135,UIW,7,6
136,A&M-Corpus Christi,7,6
136,Abilene Christian,11,3
136,Central Ark.,9,4
136,Houston Baptist,4,12
136,Lamar University,9,4
136,McNeese,5,9
136,New Orleans,6,7
136,Nicholls St.,12,2
136,Northwestern St.,6,7
136,SFA,13,1
136,Sam Houston St.,1,13
136,Southeastern La.,5,9
136,UIW,5,9
137,A&M-Corpus Christi,5,9
137,Abilene Christian,11,2
137,Central Ark.,7,6
137,Houston Baptist,7,6
137,Lamar University,6,8
137,McNeese,4,12
137,New Orleans,11,2
137,Nicholls St.,11,2
137,Northwestern St.,5,9
137,SFA,12,1
137,Sam Houston St.,1,13
137,Southeastern La.,5,9
137,UIW,8,5
138,A&M-Corpus Christi,4,10
138,Abilene Christian,11,2
138,Central Ark.,8,5
138,Houston Baptist,2,12
138,Lamar University,11,2
138,McNeese,4,10
138,New Orleans,7,7
138,Nicholls St.,11,2
138,Northwestern St.,8,5
138,SFA,13,1
138,Sam Houston St.,1,13
138,Southeastern La.,7,7
138,UIW,6,9
139,A&M-Corpus Christi,7,4
139,Abilene Christian,12,2
139,Central Ark.,7,4
139,Houston Baptist,5,11
139,Lamar University,4,12
139,McNeese,7,4
139,New Orleans,6,8
139,Nicholls St.,12,2
139,Northwestern St.,6,8
139,SFA,13,1
139,Sam Houston St.,1,13
139,Southeastern La.,6,8
139,UIW,7,4
140,A&M-Corpus Christi,4,10
140,Abilene Christian,12,2
140,Central Ark.,6,9
140,Houston Baptist,10,4
140,Lamar University,4,10
140,McNeese,3,12
140,New Orleans,7,5
140,Nicholls St.,11,3
140,Northwestern St.,7,5
140,SFA,14,1
140,Sam Houston St.,1,13
140,Southeastern La.,7,5
140,UIW,7,5
141,A&M-Corpus Christi,6,6
141,Abilene Christian,9,3
141,Central Ark.,6,6
141,Houston Baptist,5,12
141,Lamar University,6,6
141,McNeese,6,6
141,New Orleans,7,5
141,Nicholls St.,13,2
141,Northwestern St.,6,6
141,SFA,14,1
141,Sam Houston St.,1,13
141,Southeastern La.,6,6
141,UIW,8,4
142,A&M-Corpus Christi,6,8
142,Abilene Christian,12,3
142,Central Ark.,9,4
142,Houston Baptist,2,12
142,Lamar University,7,6
142,McNeese,5,10
142,New Orleans,8,5
142,Nicholls St.,13,1
142,Northwestern St.,6,8
142,SFA,13,1
142,Sam Houston St.,1,13
142,Southeastern La.,4,11
142,UIW,7,6
143,A&M-Corpus Christi,3,11
143,Abilene Christian,13,3
143,Central Ark.,5,8
143,Houston Baptist,4,10
143,Lamar University,10,4
143,McNeese,2,12
143,New Orleans,7,6
143,Nicholls St.,14,1
143,Northwestern St.,7,6
143,SFA,14,1
143,Sam Houston St.,1,13
143,Southeastern La.,8,5
143,UIW,5,8
144,A&M-Corpus Christi,6,7
144,Abilene Christian,11,3
144,Central Ark.,5,9
144,Houston Baptist,4,12
144,Lamar University,8,5
144,McNeese,6,7
144,New Orleans,12,1
144,Nicholls St.,11,3
144,Northwestern St.,7,6
144,SFA,12,1
144,Sam Houston St.,1,13
144,Southeastern La.,5,9
144,UIW,5,9
145,A&M-Corpus Christi,3,11
145,Abilene Christian,14,1
145,Central Ark.,7,5
145,Houston Baptist,7,5
145,Lamar University,7,5
145,McNeese,3,11
145,New Orleans,7,5
145,Nicholls St.,12,3
145,Northwestern St.,5,10
145,SFA,13,2
145,Sam Houston St.,1,13
145,Southeastern La.,6,9
145,UIW,8,4
146,A&M-Corpus Christi,6,8
146,Abilene Christian,11,3
146,Central Ark.,7,5
146,Houston Baptist,7,5
146,Lamar University,7,5
146,McNeese,3,12
146,New Orleans,8,4
146,Nicholls St.,14,2
146,Northwestern St.,4,11
146,SFA,15,1
146,Sam Houston St.,1,13
146,Southeastern La.,5,9
146,UIW,5,9
147,A&M-Corpus Christi,4,10
147,Abilene Christian,12,2
147,Central Ark.,7,6
147,Houston Baptist,3,12
147,Lamar University,11,3
147,McNeese,7,6
147,New Orleans,6,9
147,Nicholls St.,9,4
147,Northwestern St.,9,4
147,SFA,13,1
147,Sam Houston St.,1,13
147,Southeastern La.,4,10
147,UIW,7,6
148,A&M-Corpus Christi,8,5
148,Abilene Christian,9,3
148,Central Ark.,8,5
148,Houston Baptist,2,12
148,Lamar University,8,5
148,McNeese,7,8
148,New Orleans,9,3
148,Nicholls St.,11,2
148,Northwestern St.,5,10
148,SFA,14,1
148,Sam Houston St.,1,13
148,Southeastern La.,4,11
148,UIW,7,8
149,A&M-Corpus Christi,7,5
149,Abilene Christian,11,2
149,Central Ark.,4,11
149,Houston Baptist,6,8
149,Lamar University,7,5
149,McNeese,4,11
149,New Orleans,10,4
149,Nicholls St.,11,2
149,Northwestern St.,6,8
149,SFA,13,1
149,Sam Houston St.,1,13
149,Southeastern La.,7,5
149,UIW,6,8
150,A&M-Corpus Christi,3,11
150,Abilene Christian,14,1
150,Central Ark.,8,5
150,Houston Baptist,4,9
150,Lamar University,7,7
150,McNeese,3,11
150,New Orleans,8,5
150,Nicholls St.,13,2
150,Northwestern St.,9,4
150,SFA,13,2
150,Sam Houston St.,1,13
150,Southeastern La.,4,9
150,UIW,6,8
151,A&M-Corpus Christi,7,6
151,Abilene Christian,12,2
151,Central Ark.,3,12
151,Houston Baptist,4,10
151,Lamar University,9,4
151,McNeese,5,9
151,New Orleans,7,6
151,Nicholls St.,11,3
151,Northwestern St.,9,4
151,SFA,14,1
151,Sam Houston St.,1,13
151,Southeastern La.,7,6
151,UIW,4,10
152,A&M-Corpus Christi,6,8
152,Abilene Christian,9,3
152,Central Ark.,8,4
152,Houston Baptist,5,10
152,Lamar University,8,4
152,McNeese,3,12
152,New Orleans,12,2
152,Nicholls St.,8,4
152,Northwestern St.,4,11
152,SFA,15,1
152,Sam Houston St.,1,13
152,Southeastern La.,8,4
152,UIW,6,8
153,A&M-Corpus Christi,6,7
153,Abilene Christian,11,3
153,Central Ark.,5,8
153,Houston Baptist,4,11
153,Lamar University,9,5
153,McNeese,5,8
153,New Orleans,10,4
153,Nicholls St.,12,1
153,Northwestern St.,9,5
153,SFA,12,1
153,Sam Houston St.,1,13
153,Southeastern La.,5,8
153,UIW,4,11
154,A&M-Corpus Christi,6,7
154,Abilene Christian,11,3
154,Central Ark.,7,5
154,Houston Baptist,4,11
154,Lamar University,4,11
154,McNeese,5,9
154,New Orleans,8,4
154,Nicholls St.,14,2
154,Northwestern St.,5,9
154,SFA,15,1
154,Sam Houston St.,1,13
154,Southeastern La.,7,5
154,UIW,6,7
155,A&M-Corpus Christi,5,9
155,Abilene Christian,10,3
155,Central Ark.,7,7
155,Houston Baptist,4,11
155,Lamar University,8,5
155,McNeese,5,9
155,New Orleans,3,12
155,Nicholls St.,13,2
155,Northwestern St.,8,5
155,SFA,14,1
155,Sam Houston St.,1,13
155,Southeastern La.,6,8
155,UIW,9,4
156,A&M-Corpus Christi,3,11
156,Abilene Christian,11,2
156,Central Ark.,8,6
156,Houston Baptist,5,10
156,Lamar University,10,4
156,McNeese,2,12
156,New Orleans,9,5
156,Nicholls St.,11,2
156,Northwestern St.,7,7
156,SFA,13,1
156,Sam Houston St.,1,13
156,Southeastern La.,6,9
156,UIW,7,7
157,A&M-Corpus Christi,5,9
157,Abilene Christian,14,1
157,Central Ark.,7,6
157,Houston Baptist,5,9
157,Lamar University,6,7
157,McNeese,4,11
157,New Orleans,9,4
157,Nicholls St.,13,2
157,Northwestern St.,6,7
157,SFA,12,3
157,Sam Houston St.,1,13
157,Southeastern La.,3,12
157,UIW,8,5
158,A&M-Corpus Christi,6,6
158,Abilene Christian,12,3
158,Central Ark.,6,6
158,Houston Baptist,4,11
158,Lamar University,8,5
158,McNeese,3,12
158,New Orleans,9,4
158,Nicholls St.,13,2
158,Northwestern St.,6,6
158,SFA,14,1
158,Sam Houston St.,1,13
158,Southeastern La.,5,10
158,UIW,6,6
159,A&M-Corpus Christi,7,6
159,Abilene Christian,13,1
159,Central Ark.,7,6
159,Houston Baptist,4,10
159,Lamar University,7,6
159,McNeese,2,12
159,New Orleans,10,4
159,Nicholls St.,13,1
159,Northwestern St.,8,5
159,SFA,11,3
159,Sam Houston St.,1,13
159,Southeastern La.,4,10
159,UIW,6,9
160,A&M-Corpus Christi,4,12
160,Abilene Christian,11,3
160,Central Ark.,6,6
160,Houston Baptist,6,6
160,Lamar University,8,4
160,McNeese,5,10
160,New Orleans,6,6
160,Nicholls St.,13,2
160,Northwestern St.,6,6
160,SFA,14,1
160,Sam Houston St.,1,13
160,Southeastern La.,8,4
160,UIW,5,10
161,A&M-Corpus Christi,5,10
161,Abilene Christian,10,3
161,Central Ark.,6,9
161,Houston Baptist,4,11
161,Lamar University,7,5
161,McNeese,3,12
161,New Orleans,7,5
161,Nicholls St.,12,2
161,Northwestern St.,7,5
161,SFA,16,1
161,Sam Houston St.,1,13
161,Southeastern La.,7,5
161,UIW,8,4
162,A&M-Corpus Christi,8,5
162,Abilene Christian,12,2
162,Central Ark.,6,6
162,Houston Baptist,6,6
162,Lamar University,6,6
162,McNeese,4,12
162,New Orleans,9,4
162,Nicholls St.,11,3
162,Northwestern St.,5,10
162,SFA,14,1
162,Sam Houston St.,1,13
162,Southeastern La.,5,10
162,UIW,6,6
163,A&M-Corpus Christi,7,6
163,Abilene Christian,11,3
163,Central Ark.,8,5
163,Houston Baptist,4,11
163,Lamar University,6,8
163,McNeese,3,12
163,New Orleans,9,4
163,Nicholls St.,12,2
163,Northwestern St.,7,6
163,SFA,13,1
163,Sam Houston St.,1,13
163,Southeastern La.,6,8
