team,sim,n_wins,place
Sam Houston St.,82,12,4
SFA,82,18,1
Southeastern La.,82,3,13
UIW,82,6,10
A&M-Corpus Christi,83,9,8
Abilene Christian,83,15,2
Central Ark.,83,10,7
Houston Baptist,83,3,13
Lamar University,83,11,5
McNeese,83,9,8
New Orleans,83,5,11
Nicholls St.,83,15,2
Northwestern St.,83,11,5
Sam Houston St.,83,12,4
SFA,83,19,1
Southeastern La.,83,4,12
UIW,83,7,10
A&M-Corpus Christi,84,9,7
Abilene Christian,84,15,2
Central Ark.,84,11,5
Houston Baptist,84,3,13
Lamar University,84,11,5
McNeese,84,9,7
New Orleans,84,6,11
Nicholls St.,84,15,2
Northwestern St.,84,9,7
Sam Houston St.,84,12,4
SFA,84,19,1
Southeastern La.,84,4,12
UIW,84,7,10
A&M-Corpus Christi,85,9,8
Abilene Christian,85,15,2
Central Ark.,85,11,5
Houston Baptist,85,3,12
Lamar University,85,11,5
McNeese,85,9,8
New Orleans,85,5,11
Nicholls St.,85,15,2
Northwestern St.,85,11,5
Sam Houston St.,85,12,4
SFA,85,19,1
Southeastern La.,85,3,12
UIW,85,7,10
A&M-Corpus Christi,86,9,9
Abilene Christian,86,14,2
Central Ark.,86,11,5
Houston Baptist,86,4,12
Lamar University,86,10,8
McNeese,86,11,5
New Orleans,86,6,10
Nicholls St.,86,14,2
Northwestern St.,86,11,5
Sam Houston St.,86,12,4
SFA,86,19,1
Southeastern La.,86,3,13
UIW,86,6,10
A&M-Corpus Christi,87,9,8
Abilene Christian,87,15,2
Central Ark.,87,11,5
Houston Baptist,87,4,11
Lamar University,87,11,5
McNeese,87,9,8
New Orleans,87,4,11
Nicholls St.,87,15,2
Northwestern St.,87,11,5
Sam Houston St.,87,12,4
SFA,87,19,1
Southeastern La.,87,4,11
UIW,87,6,10
A&M-Corpus Christi,88,10,6
Abilene Christian,88,15,2
Central Ark.,88,10,6
Houston Baptist,88,3,13
Lamar University,88,11,4
McNeese,88,9,9
New Orleans,88,6,11
Nicholls St.,88,15,2
Northwestern St.,88,10,6
Sam Houston St.,88,11,4
SFA,88,19,1
Southeastern La.,88,4,12
UIW,88,7,10
A&M-Corpus Christi,89,9,8
Abilene Christian,89,15,2
Central Ark.,89,10,6
Houston Baptist,89,4,13
Lamar University,89,11,4
McNeese,89,8,9
New Orleans,89,5,11
Nicholls St.,89,15,2
Northwestern St.,89,10,6
Sam Houston St.,89,11,4
SFA,89,19,1
Southeastern La.,89,5,11
UIW,89,8,9
A&M-Corpus Christi,90,8,9
Abilene Christian,90,16,2
Central Ark.,90,11,5
Houston Baptist,90,6,10
Lamar University,90,10,6
McNeese,90,9,8
New Orleans,90,5,12
Nicholls St.,90,15,3
Northwestern St.,90,10,6
Sam Houston St.,90,13,4
SFA,90,17,1
Southeastern La.,90,4,13
UIW,90,6,10
A&M-Corpus Christi,91,9,9
Abilene Christian,91,14,3
Central Ark.,91,12,4
Houston Baptist,91,4,12
Lamar University,91,10,7
McNeese,91,10,7
New Orleans,91,5,11
Nicholls St.,91,15,2
Northwestern St.,91,11,5
Sam Houston St.,91,11,5
SFA,91,19,1
Southeastern La.,91,3,13
UIW,91,7,10
A&M-Corpus Christi,92,9,8
Abilene Christian,92,15,2
Central Ark.,92,10,6
Houston Baptist,92,3,13
Lamar University,92,11,5
McNeese,92,9,8
New Orleans,92,6,11
Nicholls St.,92,15,2
Northwestern St.,92,10,6
Sam Houston St.,92,12,4
SFA,92,19,1
Southeastern La.,92,4,12
UIW,92,7,10
A&M-Corpus Christi,93,9,8
Abilene Christian,93,14,3
Central Ark.,93,11,5
Houston Baptist,93,3,13
Lamar University,93,11,5
McNeese,93,9,8
New Orleans,93,5,11
Nicholls St.,93,15,2
Northwestern St.,93,10,7
Sam Houston St.,93,13,4
SFA,93,18,1
Southeastern La.,93,4,12
UIW,93,8,10
A&M-Corpus Christi,94,9,7
Abilene Christian,94,16,2
Central Ark.,94,10,6
Houston Baptist,94,3,13
Lamar University,94,11,5
McNeese,94,9,7
New Orleans,94,5,12
Nicholls St.,94,15,3
Northwestern St.,94,9,7
Sam Houston St.,94,12,4
SFA,94,18,1
Southeastern La.,94,6,11
UIW,94,7,10
A&M-Corpus Christi,95,8,9
Abilene Christian,95,16,2
Central Ark.,95,9,7
Houston Baptist,95,4,12
Lamar University,95,12,4
McNeese,95,9,7
New Orleans,95,6,11
Nicholls St.,95,15,3
Northwestern St.,95,11,6
Sam Houston St.,95,12,4
SFA,95,17,1
Southeastern La.,95,4,12
UIW,95,7,10
A&M-Corpus Christi,96,10,6
Abilene Christian,96,16,2
Central Ark.,96,9,9
Houston Baptist,96,3,13
Lamar University,96,10,6
McNeese,96,10,6
New Orleans,96,6,11
Nicholls St.,96,14,3
Northwestern St.,96,11,4
Sam Houston St.,96,11,4
SFA,96,18,1
Southeastern La.,96,5,12
UIW,96,7,10
A&M-Corpus Christi,97,9,7
Abilene Christian,97,16,2
Central Ark.,97,11,5
Houston Baptist,97,3,13
Lamar University,97,11,5
McNeese,97,9,7
New Orleans,97,7,10
Nicholls St.,97,14,3
Northwestern St.,97,9,7
Sam Houston St.,97,12,4
SFA,97,18,1
Southeastern La.,97,4,12
UIW,97,7,10
A&M-Corpus Christi,98,9,7
Abilene Christian,98,16,2
Central Ark.,98,10,6
Houston Baptist,98,4,13
Lamar University,98,11,5
McNeese,98,9,7
New Orleans,98,6,10
Nicholls St.,98,15,3
Northwestern St.,98,9,7
Sam Houston St.,98,12,4
SFA,98,18,1
Southeastern La.,98,5,12
UIW,98,6,10
A&M-Corpus Christi,99,9,7
Abilene Christian,99,15,2
Central Ark.,99,10,5
Houston Baptist,99,4,13
Lamar University,99,10,5
McNeese,99,9,7
New Orleans,99,6,11
Nicholls St.,99,15,2
Northwestern St.,99,9,7
Sam Houston St.,99,11,4
SFA,99,19,1
Southeastern La.,99,5,12
UIW,99,8,10
A&M-Corpus Christi,100,10,7
Abilene Christian,100,16,2
Central Ark.,100,9,9
Houston Baptist,100,4,12
Lamar University,100,10,7
McNeese,100,11,5
New Orleans,100,5,11
Nicholls St.,100,14,3
Northwestern St.,100,12,4
Sam Houston St.,100,11,5
SFA,100,18,1
Southeastern La.,100,4,12
UIW,100,6,10
A&M-Corpus Christi,101,9,9
Abilene Christian,101,16,2
Central Ark.,101,11,5
Houston Baptist,101,3,13
Lamar University,101,11,5
McNeese,101,10,7
New Orleans,101,5,11
Nicholls St.,101,14,3
Northwestern St.,101,10,7
Sam Houston St.,101,12,4
SFA,101,18,1
Southeastern La.,101,4,12
UIW,101,7,10
A&M-Corpus Christi,102,10,8
Abilene Christian,102,14,3
Central Ark.,102,12,4
Houston Baptist,102,3,13
Lamar University,102,11,5
McNeese,102,9,9
New Orleans,102,4,11
Nicholls St.,102,15,2
Northwestern St.,102,11,5
Sam Houston St.,102,11,5
SFA,102,19,1
Southeastern La.,102,4,11
UIW,102,7,10
A&M-Corpus Christi,103,10,7
Abilene Christian,103,15,2
Central Ark.,103,11,5
Houston Baptist,103,3,13
Lamar University,103,11,5
McNeese,103,10,7
New Orleans,103,4,12
Nicholls St.,103,14,3
Northwestern St.,103,10,7
Sam Houston St.,103,12,4
SFA,103,18,1
Southeastern La.,103,5,11
UIW,103,7,10
A&M-Corpus Christi,104,10,7
Abilene Christian,104,15,2
Central Ark.,104,11,4
Houston Baptist,104,3,12
Lamar University,104,10,7
McNeese,104,10,7
New Orleans,104,5,11
Nicholls St.,104,15,2
Northwestern St.,104,11,4
Sam Houston St.,104,11,4
SFA,104,19,1
Southeastern La.,104,3,12
UIW,104,7,10
A&M-Corpus Christi,105,10,7
Abilene Christian,105,16,2
Central Ark.,105,10,7
Houston Baptist,105,3,12
Lamar University,105,11,5
McNeese,105,9,9
New Orleans,105,5,11
Nicholls St.,105,15,3
Northwestern St.,105,12,4
Sam Houston St.,105,11,5
SFA,105,18,1
Southeastern La.,105,3,12
UIW,105,7,10
A&M-Corpus Christi,106,10,7
Abilene Christian,106,15,2
Central Ark.,106,11,4
Houston Baptist,106,4,12
Lamar University,106,11,4
McNeese,106,8,9
New Orleans,106,6,11
Nicholls St.,106,15,2
Northwestern St.,106,10,7
Sam Houston St.,106,11,4
SFA,106,19,1
Southeastern La.,106,3,13
UIW,106,7,10
A&M-Corpus Christi,107,10,7
Abilene Christian,107,15,2
Central Ark.,107,11,5
Houston Baptist,107,4,12
Lamar University,107,12,4
McNeese,107,10,7
New Orleans,107,4,12
Nicholls St.,107,14,3
Northwestern St.,107,10,7
Sam Houston St.,107,11,5
SFA,107,18,1
Southeastern La.,107,5,11
UIW,107,6,10
A&M-Corpus Christi,108,9,7
Abilene Christian,108,16,2
Central Ark.,108,11,5
Houston Baptist,108,4,13
Lamar University,108,11,5
McNeese,108,8,9
New Orleans,108,5,11
Nicholls St.,108,15,3
Northwestern St.,108,9,7
Sam Houston St.,108,12,4
SFA,108,18,1
Southeastern La.,108,5,11
UIW,108,7,10
A&M-Corpus Christi,109,7,10
Abilene Christian,109,14,3
Central Ark.,109,12,4
Houston Baptist,109,5,12
Lamar University,109,11,6
McNeese,109,8,8
New Orleans,109,6,11
Nicholls St.,109,15,2
Northwestern St.,109,10,7
Sam Houston St.,109,12,4
SFA,109,19,1
Southeastern La.,109,3,13
UIW,109,8,8
A&M-Corpus Christi,110,9,8
Abilene Christian,110,15,2
Central Ark.,110,11,5
Houston Baptist,110,4,12
Lamar University,110,11,5
McNeese,110,8,9
New Orleans,110,4,12
Nicholls St.,110,15,2
Northwestern St.,110,10,7
Sam Houston St.,110,12,4
SFA,110,19,1
Southeastern La.,110,5,11
UIW,110,7,10
A&M-Corpus Christi,111,10,7
Abilene Christian,111,15,2
Central Ark.,111,10,7
Houston Baptist,111,4,12
Lamar University,111,11,4
McNeese,111,9,9
New Orleans,111,5,11
Nicholls St.,111,15,2
Northwestern St.,111,11,4
Sam Houston St.,111,11,4
SFA,111,19,1
Southeastern La.,111,4,12
UIW,111,6,10
A&M-Corpus Christi,112,10,6
Abilene Christian,112,16,2
Central Ark.,112,11,4
Houston Baptist,112,3,13
Lamar University,112,10,6
McNeese,112,10,6
New Orleans,112,6,11
Nicholls St.,112,14,3
Northwestern St.,112,10,6
Sam Houston St.,112,11,4
SFA,112,18,1
Southeastern La.,112,4,12
UIW,112,7,10
A&M-Corpus Christi,113,9,9
Abilene Christian,113,15,2
Central Ark.,113,10,7
Houston Baptist,113,4,12
Lamar University,113,11,5
McNeese,113,10,7
New Orleans,113,6,10
Nicholls St.,113,14,3
Northwestern St.,113,11,5
Sam Houston St.,113,13,4
SFA,113,18,1
Southeastern La.,113,3,13
UIW,113,6,10
A&M-Corpus Christi,114,10,6
Abilene Christian,114,16,2
Central Ark.,114,10,6
Houston Baptist,114,4,12
Lamar University,114,10,6
McNeese,114,9,9
New Orleans,114,6,11
Nicholls St.,114,14,3
Northwestern St.,114,11,4
Sam Houston St.,114,11,4
SFA,114,18,1
Southeastern La.,114,4,12
UIW,114,7,10
A&M-Corpus Christi,115,9,8
Abilene Christian,115,15,2
Central Ark.,115,10,7
Houston Baptist,115,5,11
Lamar University,115,11,4
McNeese,115,8,9
New Orleans,115,4,13
Nicholls St.,115,15,2
Northwestern St.,115,11,4
Sam Houston St.,115,11,4
SFA,115,19,1
Southeastern La.,115,5,11
UIW,115,7,10
A&M-Corpus Christi,116,9,7
Abilene Christian,116,15,2
Central Ark.,116,11,4
Houston Baptist,116,5,11
Lamar University,116,11,4
McNeese,116,9,7
New Orleans,116,5,11
Nicholls St.,116,15,2
Northwestern St.,116,9,7
Sam Houston St.,116,11,4
SFA,116,19,1
Southeastern La.,116,5,11
UIW,116,6,10
A&M-Corpus Christi,117,10,5
Abilene Christian,117,15,2
Central Ark.,117,10,5
Houston Baptist,117,4,13
Lamar University,117,10,5
McNeese,117,10,5
New Orleans,117,5,11
Nicholls St.,117,15,2
Northwestern St.,117,10,5
Sam Houston St.,117,11,4
SFA,117,19,1
Southeastern La.,117,5,11
UIW,117,6,10
A&M-Corpus Christi,118,10,5
Abilene Christian,118,15,2
Central Ark.,118,10,5
Houston Baptist,118,3,13
Lamar University,118,10,5
McNeese,118,10,5
New Orleans,118,6,11
Nicholls St.,118,15,2
Northwestern St.,118,9,9
Sam Houston St.,118,11,4
SFA,118,19,1
Southeastern La.,118,5,12
UIW,118,7,10
A&M-Corpus Christi,119,9,8
Abilene Christian,119,15,2
Central Ark.,119,11,5
Houston Baptist,119,4,12
Lamar University,119,11,5
McNeese,119,9,8
New Orleans,119,5,11
Nicholls St.,119,14,3
Northwestern St.,119,10,7
Sam Houston St.,119,12,4
SFA,119,19,1
Southeastern La.,119,4,12
UIW,119,7,10
A&M-Corpus Christi,120,9,9
Abilene Christian,120,15,2
Central Ark.,120,11,5
Houston Baptist,120,5,11
Lamar University,120,10,6
McNeese,120,10,6
New Orleans,120,5,11
Nicholls St.,120,14,3
Northwestern St.,120,10,6
Sam Houston St.,120,12,4
SFA,120,19,1
Southeastern La.,120,4,13
UIW,120,6,10
A&M-Corpus Christi,121,9,9
Abilene Christian,121,15,2
Central Ark.,121,11,5
Houston Baptist,121,4,12
Lamar University,121,10,6
McNeese,121,10,6
New Orleans,121,5,11
Nicholls St.,121,15,2
Northwestern St.,121,10,6
Sam Houston St.,121,12,4
SFA,121,17,1
Southeastern La.,121,4,12
UIW,121,8,10
A&M-Corpus Christi,122,9,8
Abilene Christian,122,14,3
Central Ark.,122,11,6
Houston Baptist,122,5,11
Lamar University,122,11,6
McNeese,122,9,8
New Orleans,122,5,11
Nicholls St.,122,15,2
Northwestern St.,122,12,4
Sam Houston St.,122,12,4
SFA,122,18,1
Southeastern La.,122,3,13
UIW,122,6,10
A&M-Corpus Christi,123,9,7
Abilene Christian,123,16,2
Central Ark.,123,9,7
Houston Baptist,123,3,13
Lamar University,123,11,5
McNeese,123,9,7
New Orleans,123,6,11
Nicholls St.,123,15,3
Northwestern St.,123,10,6
Sam Houston St.,123,12,4
SFA,123,18,1
Southeastern La.,123,5,12
UIW,123,7,10
A&M-Corpus Christi,124,10,6
Abilene Christian,124,15,2
Central Ark.,124,10,6
Houston Baptist,124,3,12
Lamar University,124,10,6
McNeese,124,10,6
New Orleans,124,5,11
Nicholls St.,124,15,2
Northwestern St.,124,12,4
Sam Houston St.,124,12,4
SFA,124,18,1
Southeastern La.,124,3,12
UIW,124,7,10
A&M-Corpus Christi,125,9,8
Abilene Christian,125,15,2
Central Ark.,125,11,4
Houston Baptist,125,4,12
Lamar University,125,10,6
McNeese,125,9,8
New Orleans,125,5,11
Nicholls St.,125,15,2
Northwestern St.,125,10,6
Sam Houston St.,125,11,4
SFA,125,19,1
Southeastern La.,125,4,12
UIW,125,8,10
A&M-Corpus Christi,126,9,9
Abilene Christian,126,15,2
Central Ark.,126,10,7
Houston Baptist,126,4,13
Lamar University,126,11,5
McNeese,126,10,7
New Orleans,126,5,11
Nicholls St.,126,13,3
Northwestern St.,126,11,5
Sam Houston St.,126,12,4
SFA,126,19,1
Southeastern La.,126,5,11
UIW,126,6,10
A&M-Corpus Christi,127,9,7
Abilene Christian,127,15,2
Central Ark.,127,9,7
Houston Baptist,127,3,13
Lamar University,127,11,5
McNeese,127,9,7
New Orleans,127,6,11
Nicholls St.,127,15,2
Northwestern St.,127,10,6
Sam Houston St.,127,12,4
SFA,127,19,1
Southeastern La.,127,5,12
UIW,127,7,10
A&M-Corpus Christi,128,9,8
Abilene Christian,128,16,2
Central Ark.,128,9,8
Houston Baptist,128,3,13
Lamar University,128,10,6
McNeese,128,10,6
New Orleans,128,6,11
Nicholls St.,128,15,3
Northwestern St.,128,11,5
Sam Houston St.,128,13,4
SFA,128,17,1
Southeastern La.,128,4,12
UIW,128,7,10
A&M-Corpus Christi,129,10,6
Abilene Christian,129,16,2
Central Ark.,129,10,6
Houston Baptist,129,4,13
Lamar University,129,11,4
McNeese,129,9,9
New Orleans,129,5,11
Nicholls St.,129,15,3
Northwestern St.,129,10,6
Sam Houston St.,129,11,4
SFA,129,18,1
Southeastern La.,129,5,11
UIW,129,6,10
A&M-Corpus Christi,130,9,8
Abilene Christian,130,15,2
Central Ark.,130,10,7
Houston Baptist,130,3,13
Lamar University,130,11,6
McNeese,130,9,8
New Orleans,130,6,11
Nicholls St.,130,14,3
Northwestern St.,130,12,4
Sam Houston St.,130,12,4
SFA,130,18,1
Southeastern La.,130,4,12
UIW,130,7,10
A&M-Corpus Christi,131,9,8
Abilene Christian,131,14,2
Central Ark.,131,10,7
Houston Baptist,131,4,12
Lamar University,131,11,5
McNeese,131,9,8
New Orleans,131,7,10
Nicholls St.,131,13,3
Northwestern St.,131,11,5
Sam Houston St.,131,12,4
SFA,131,19,1
Southeastern La.,131,4,12
UIW,131,7,10
A&M-Corpus Christi,132,9,8
Abilene Christian,132,16,1
Central Ark.,132,10,7
Houston Baptist,132,4,12
Lamar University,132,12,5
McNeese,132,9,8
New Orleans,132,6,10
Nicholls St.,132,14,3
Northwestern St.,132,11,6
Sam Houston St.,132,13,4
SFA,132,16,1
Southeastern La.,132,4,12
UIW,132,6,10
A&M-Corpus Christi,133,10,6
Abilene Christian,133,15,2
Central Ark.,133,10,6
Houston Baptist,133,3,12
Lamar University,133,10,6
McNeese,133,10,6
New Orleans,133,6,11
Nicholls St.,133,15,2
Northwestern St.,133,11,4
Sam Houston St.,133,11,4
SFA,133,19,1
Southeastern La.,133,3,12
UIW,133,7,10
A&M-Corpus Christi,134,8,9
Abilene Christian,134,16,2
Central Ark.,134,11,5
Houston Baptist,134,4,12
Lamar University,134,11,5
McNeese,134,10,7
New Orleans,134,6,11
Nicholls St.,134,14,3
Northwestern St.,134,9,8
Sam Houston St.,134,12,4
SFA,134,18,1
Southeastern La.,134,4,12
UIW,134,7,10
A&M-Corpus Christi,135,9,8
Abilene Christian,135,15,2
Central Ark.,135,10,6
Houston Baptist,135,4,12
Lamar University,135,11,5
McNeese,135,9,8
New Orleans,135,4,12
Nicholls St.,135,15,2
Northwestern St.,135,10,6
Sam Houston St.,135,12,4
SFA,135,19,1
Southeastern La.,135,6,10
UIW,135,6,10
A&M-Corpus Christi,136,8,9
Abilene Christian,136,15,2
Central Ark.,136,10,6
Houston Baptist,136,4,13
Lamar University,136,11,5
McNeese,136,9,8
New Orleans,136,6,11
Nicholls St.,136,14,3
Northwestern St.,136,10,6
Sam Houston St.,136,12,4
SFA,136,18,1
Southeastern La.,136,5,12
UIW,136,8,9
A&M-Corpus Christi,137,8,9
Abilene Christian,137,15,2
Central Ark.,137,11,5
Houston Baptist,137,5,11
Lamar University,137,11,5
McNeese,137,9,8
New Orleans,137,5,11
Nicholls St.,137,15,2
Northwestern St.,137,10,7
Sam Houston St.,137,12,4
SFA,137,19,1
Southeastern La.,137,4,13
UIW,137,6,10
A&M-Corpus Christi,138,8,9
Abilene Christian,138,16,2
Central Ark.,138,11,5
Houston Baptist,138,3,12
Lamar University,138,10,7
McNeese,138,10,7
New Orleans,138,5,11
Nicholls St.,138,15,3
Northwestern St.,138,11,5
Sam Houston St.,138,12,4
SFA,138,18,1
Southeastern La.,138,3,12
UIW,138,8,9
A&M-Corpus Christi,139,10,6
Abilene Christian,139,14,3
Central Ark.,139,11,4
Houston Baptist,139,3,13
Lamar University,139,10,6
McNeese,139,10,6
New Orleans,139,5,11
Nicholls St.,139,15,2
Northwestern St.,139,10,6
Sam Houston St.,139,11,4
SFA,139,19,1
Southeastern La.,139,4,12
UIW,139,8,10
A&M-Corpus Christi,140,9,9
Abilene Christian,140,15,2
Central Ark.,140,11,5
Houston Baptist,140,3,13
Lamar University,140,11,5
McNeese,140,10,8
New Orleans,140,4,12
Nicholls St.,140,14,3
Northwestern St.,140,11,5
Sam Houston St.,140,12,4
SFA,140,18,1
Southeastern La.,140,5,11
UIW,140,7,10
A&M-Corpus Christi,141,10,8
Abilene Christian,141,15,2
Central Ark.,141,11,4
Houston Baptist,141,4,11
Lamar University,141,11,4
McNeese,141,9,9
New Orleans,141,4,11
Nicholls St.,141,15,2
Northwestern St.,141,11,4
Sam Houston St.,141,11,4
SFA,141,19,1
Southeastern La.,141,4,11
UIW,141,6,10
A&M-Corpus Christi,142,9,8
Abilene Christian,142,15,2
Central Ark.,142,10,7
Houston Baptist,142,4,12
Lamar University,142,11,5
McNeese,142,8,9
New Orleans,142,6,11
Nicholls St.,142,14,3
Northwestern St.,142,11,5
Sam Houston St.,142,12,4
SFA,142,19,1
Southeastern La.,142,4,12
UIW,142,7,10
A&M-Corpus Christi,143,8,9
Abilene Christian,143,16,2
Central Ark.,143,11,5
Houston Baptist,143,3,12
Lamar University,143,10,6
McNeese,143,10,6
New Orleans,143,6,11
Nicholls St.,143,15,3
Northwestern St.,143,10,6
Sam Houston St.,143,12,4
SFA,143,18,1
Southeastern La.,143,3,12
UIW,143,8,9
A&M-Corpus Christi,144,9,8
Abilene Christian,144,14,2
Central Ark.,144,10,7
Houston Baptist,144,4,12
Lamar University,144,11,5
McNeese,144,9,8
New Orleans,144,5,11
Nicholls St.,144,14,2
Northwestern St.,144,11,5
Sam Houston St.,144,12,4
SFA,144,19,1
Southeastern La.,144,4,12
UIW,144,8,10
A&M-Corpus Christi,145,10,7
Abilene Christian,145,14,3
Central Ark.,145,11,4
Houston Baptist,145,4,13
Lamar University,145,11,4
McNeese,145,9,8
New Orleans,145,5,12
Nicholls St.,145,15,2
Northwestern St.,145,9,8
Sam Houston St.,145,11,4
SFA,145,19,1
Southeastern La.,145,6,10
UIW,145,6,10
A&M-Corpus Christi,146,9,9
Abilene Christian,146,16,2
Central Ark.,146,10,6
Houston Baptist,146,3,12
Lamar University,146,10,6
McNeese,146,10,6
New Orleans,146,5,11
Nicholls St.,146,15,3
Northwestern St.,146,12,4
Sam Houston St.,146,12,4
SFA,146,18,1
Southeastern La.,146,3,12
UIW,146,7,10
A&M-Corpus Christi,147,9,7
Abilene Christian,147,15,2
Central Ark.,147,9,7
Houston Baptist,147,4,13
Lamar University,147,11,5
McNeese,147,9,7
New Orleans,147,5,11
Nicholls St.,147,15,2
Northwestern St.,147,11,5
Sam Houston St.,147,12,4
SFA,147,19,1
Southeastern La.,147,5,11
UIW,147,6,10
A&M-Corpus Christi,148,9,8
Abilene Christian,148,15,2
Central Ark.,148,10,7
Houston Baptist,148,4,12
Lamar University,148,12,4
McNeese,148,9,8
New Orleans,148,5,11
Nicholls St.,148,14,3
Northwestern St.,148,11,6
Sam Houston St.,148,12,4
SFA,148,18,1
Southeastern La.,148,4,12
UIW,148,7,10
A&M-Corpus Christi,149,9,9
Abilene Christian,149,15,2
Central Ark.,149,12,4
Houston Baptist,149,3,13
Lamar University,149,10,7
McNeese,149,11,6
New Orleans,149,5,11
Nicholls St.,149,14,3
Northwestern St.,149,10,7
Sam Houston St.,149,12,4
SFA,149,18,1
Southeastern La.,149,4,12
UIW,149,7,10
A&M-Corpus Christi,150,10,7
Abilene Christian,150,16,2
Central Ark.,150,10,7
Houston Baptist,150,3,13
Lamar University,150,11,4
McNeese,150,10,7
New Orleans,150,5,11
Nicholls St.,150,14,3
Northwestern St.,150,11,4
Sam Houston St.,150,11,4
SFA,150,18,1
Southeastern La.,150,4,12
UIW,150,7,10
A&M-Corpus Christi,151,9,8
Abilene Christian,151,16,2
Central Ark.,151,11,5
Houston Baptist,151,4,12
Lamar University,151,10,6
McNeese,151,9,8
New Orleans,151,5,11
Nicholls St.,151,15,3
Northwestern St.,151,10,6
Sam Houston St.,151,12,4
SFA,151,18,1
Southeastern La.,151,4,12
UIW,151,7,10
A&M-Corpus Christi,152,10,7
Abilene Christian,152,15,2
Central Ark.,152,11,5
Houston Baptist,152,5,12
Lamar University,152,11,5
McNeese,152,8,9
New Orleans,152,6,10
Nicholls St.,152,15,2
Northwestern St.,152,10,7
Sam Houston St.,152,12,4
SFA,152,18,1
Southeastern La.,152,3,13
UIW,152,6,10
A&M-Corpus Christi,153,8,9
Abilene Christian,153,15,2
Central Ark.,153,10,6
Houston Baptist,153,3,13
Lamar University,153,11,5
McNeese,153,9,7
New Orleans,153,6,11
Nicholls St.,153,15,2
Northwestern St.,153,9,7
Sam Houston St.,153,12,4
SFA,153,19,1
Southeastern La.,153,5,12
UIW,153,8,9
A&M-Corpus Christi,154,9,7
Abilene Christian,154,15,2
Central Ark.,154,9,7
Houston Baptist,154,3,13
Lamar University,154,11,5
McNeese,154,9,7
New Orleans,154,4,12
Nicholls St.,154,15,2
Northwestern St.,154,11,5
Sam Houston St.,154,12,4
SFA,154,19,1
Southeastern La.,154,6,11
UIW,154,7,10
A&M-Corpus Christi,155,8,9
Abilene Christian,155,14,2
Central Ark.,155,12,4
Houston Baptist,155,3,12
Lamar University,155,11,6
McNeese,155,10,8
New Orleans,155,5,11
Nicholls St.,155,14,2
Northwestern St.,155,11,6
Sam Houston St.,155,12,4
SFA,155,19,1
Southeastern La.,155,3,12
UIW,155,8,9
A&M-Corpus Christi,156,9,9
Abilene Christian,156,16,2
Central Ark.,156,11,4
Houston Baptist,156,5,11
Lamar University,156,10,6
McNeese,156,10,6
New Orleans,156,5,11
Nicholls St.,156,15,3
Northwestern St.,156,10,6
Sam Houston St.,156,11,4
SFA,156,18,1
Southeastern La.,156,4,13
UIW,156,6,10
A&M-Corpus Christi,157,9,8
Abilene Christian,157,16,2
Central Ark.,157,11,5
Houston Baptist,157,3,13
Lamar University,157,11,5
McNeese,157,9,8
New Orleans,157,4,11
Nicholls St.,157,15,3
Northwestern St.,157,11,5
Sam Houston St.,157,12,4
SFA,157,18,1
Southeastern La.,157,4,11
UIW,157,7,10
A&M-Corpus Christi,158,8,8
Abilene Christian,158,15,2
Central Ark.,158,11,5
Houston Baptist,158,5,12
Lamar University,158,11,5
McNeese,158,8,8
New Orleans,158,6,11
Nicholls St.,158,15,2
Northwestern St.,158,9,7
Sam Houston St.,158,13,4
SFA,158,18,1
Southeastern La.,158,4,13
UIW,158,7,10
A&M-Corpus Christi,159,8,9
Abilene Christian,159,16,2
Central Ark.,159,11,5
Houston Baptist,159,4,12
Lamar University,159,11,5
McNeese,159,10,8
New Orleans,159,5,11
Nicholls St.,159,15,3
Northwestern St.,159,11,5
Sam Houston St.,159,12,4
SFA,159,17,1
Southeastern La.,159,3,13
UIW,159,7,10
A&M-Corpus Christi,160,9,8
Abilene Christian,160,16,2
Central Ark.,160,11,6
Houston Baptist,160,4,12
Lamar University,160,12,4
McNeese,160,9,8
New Orleans,160,5,11
Nicholls St.,160,15,3
Northwestern St.,160,10,7
Sam Houston St.,160,12,4
SFA,160,17,1
Southeastern La.,160,4,12
UIW,160,6,10
A&M-Corpus Christi,161,9,8
Abilene Christian,161,15,2
Central Ark.,161,11,6
Houston Baptist,161,3,12
