team,sim,n_wins
Lamar University,97,12
McNeese,97,10
New Orleans,97,8
Nicholls St.,97,13
Northwestern St.,97,3
Sam Houston St.,97,15
SFA,97,18
Southeastern La.,97,12
UIW,97,5
A&M-Corpus Christi,98,8
Abilene Christian,98,12
Central Ark.,98,8
Houston Baptist,98,10
Lamar University,98,12
McNeese,98,12
New Orleans,98,11
Nicholls St.,98,13
Northwestern St.,98,5
Sam Houston St.,98,12
SFA,98,15
Southeastern La.,98,7
UIW,98,5
A&M-Corpus Christi,99,9
Abilene Christian,99,8
Central Ark.,99,5
Houston Baptist,99,9
Lamar University,99,11
McNeese,99,10
New Orleans,99,9
Nicholls St.,99,12
Northwestern St.,99,9
Sam Houston St.,99,14
SFA,99,17
Southeastern La.,99,14
UIW,99,3
A&M-Corpus Christi,100,9
Abilene Christian,100,12
Central Ark.,100,4
Houston Baptist,100,10
Lamar University,100,12
McNeese,100,12
New Orleans,100,9
Nicholls St.,100,12
Northwestern St.,100,5
Sam Houston St.,100,8
SFA,100,19
Southeastern La.,100,11
UIW,100,7
A&M-Corpus Christi,101,8
Abilene Christian,101,14
Central Ark.,101,7
Houston Baptist,101,9
Lamar University,101,11
McNeese,101,9
New Orleans,101,9
Nicholls St.,101,10
Northwestern St.,101,6
Sam Houston St.,101,16
SFA,101,17
Southeastern La.,101,9
UIW,101,5
A&M-Corpus Christi,102,6
Abilene Christian,102,12
Central Ark.,102,6
Houston Baptist,102,7
Lamar University,102,10
McNeese,102,9
New Orleans,102,12
Nicholls St.,102,15
Northwestern St.,102,5
Sam Houston St.,102,13
SFA,102,17
Southeastern La.,102,12
UIW,102,6
A&M-Corpus Christi,103,4
Abilene Christian,103,11
Central Ark.,103,9
Houston Baptist,103,10
Lamar University,103,14
McNeese,103,12
New Orleans,103,10
Nicholls St.,103,14
Northwestern St.,103,5
Sam Houston St.,103,14
SFA,103,15
Southeastern La.,103,9
UIW,103,3
A&M-Corpus Christi,104,9
Abilene Christian,104,16
Central Ark.,104,8
Houston Baptist,104,8
Lamar University,104,11
McNeese,104,10
New Orleans,104,12
Nicholls St.,104,12
Northwestern St.,104,6
Sam Houston St.,104,13
SFA,104,15
Southeastern La.,104,6
UIW,104,4
A&M-Corpus Christi,105,9
Abilene Christian,105,16
Central Ark.,105,7
Houston Baptist,105,10
Lamar University,105,12
McNeese,105,9
New Orleans,105,10
Nicholls St.,105,14
Northwestern St.,105,8
Sam Houston St.,105,8
SFA,105,15
Southeastern La.,105,9
UIW,105,3
A&M-Corpus Christi,106,7
Abilene Christian,106,12
Central Ark.,106,8
Houston Baptist,106,11
Lamar University,106,11
McNeese,106,11
New Orleans,106,13
Nicholls St.,106,15
Northwestern St.,106,7
Sam Houston St.,106,12
SFA,106,13
Southeastern La.,106,5
UIW,106,5
A&M-Corpus Christi,107,10
Abilene Christian,107,16
Central Ark.,107,6
Houston Baptist,107,7
Lamar University,107,10
McNeese,107,11
New Orleans,107,10
Nicholls St.,107,13
Northwestern St.,107,8
Sam Houston St.,107,9
SFA,107,17
Southeastern La.,107,9
UIW,107,4
A&M-Corpus Christi,108,9
Abilene Christian,108,9
Central Ark.,108,7
Houston Baptist,108,11
Lamar University,108,12
McNeese,108,10
New Orleans,108,14
Nicholls St.,108,11
Northwestern St.,108,4
Sam Houston St.,108,11
SFA,108,17
Southeastern La.,108,11
UIW,108,4
A&M-Corpus Christi,109,8
Abilene Christian,109,11
Central Ark.,109,7
Houston Baptist,109,9
Lamar University,109,13
McNeese,109,13
New Orleans,109,11
Nicholls St.,109,10
Northwestern St.,109,4
Sam Houston St.,109,10
SFA,109,17
Southeastern La.,109,14
UIW,109,3
A&M-Corpus Christi,110,6
Abilene Christian,110,11
Central Ark.,110,7
Houston Baptist,110,11
Lamar University,110,11
McNeese,110,14
New Orleans,110,10
Nicholls St.,110,10
Northwestern St.,110,8
Sam Houston St.,110,10
SFA,110,17
Southeastern La.,110,10
UIW,110,5
A&M-Corpus Christi,111,7
Abilene Christian,111,11
Central Ark.,111,6
Houston Baptist,111,10
Lamar University,111,13
McNeese,111,11
New Orleans,111,11
Nicholls St.,111,14
Northwestern St.,111,6
Sam Houston St.,111,14
SFA,111,14
Southeastern La.,111,8
UIW,111,5
A&M-Corpus Christi,112,7
Abilene Christian,112,9
Central Ark.,112,8
Houston Baptist,112,12
Lamar University,112,15
McNeese,112,8
New Orleans,112,10
Nicholls St.,112,13
Northwestern St.,112,4
Sam Houston St.,112,15
SFA,112,18
Southeastern La.,112,6
UIW,112,5
A&M-Corpus Christi,113,12
Abilene Christian,113,15
Central Ark.,113,8
Houston Baptist,113,9
Lamar University,113,12
McNeese,113,8
New Orleans,113,8
Nicholls St.,113,12
Northwestern St.,113,6
Sam Houston St.,113,12
SFA,113,17
Southeastern La.,113,5
UIW,113,6
A&M-Corpus Christi,114,15
Abilene Christian,114,14
Central Ark.,114,9
Houston Baptist,114,9
Lamar University,114,11
McNeese,114,11
New Orleans,114,13
Nicholls St.,114,11
Northwestern St.,114,1
Sam Houston St.,114,9
SFA,114,13
Southeastern La.,114,10
UIW,114,4
A&M-Corpus Christi,115,9
Abilene Christian,115,8
Central Ark.,115,3
Houston Baptist,115,8
Lamar University,115,14
McNeese,115,10
New Orleans,115,10
Nicholls St.,115,16
Northwestern St.,115,4
Sam Houston St.,115,12
SFA,115,17
Southeastern La.,115,12
UIW,115,7
A&M-Corpus Christi,116,8
Abilene Christian,116,11
Central Ark.,116,6
Houston Baptist,116,10
Lamar University,116,13
McNeese,116,13
New Orleans,116,8
Nicholls St.,116,15
Northwestern St.,116,3
Sam Houston St.,116,12
SFA,116,17
Southeastern La.,116,10
UIW,116,4
A&M-Corpus Christi,117,7
Abilene Christian,117,13
Central Ark.,117,5
Houston Baptist,117,13
Lamar University,117,13
McNeese,117,13
New Orleans,117,10
Nicholls St.,117,11
Northwestern St.,117,5
Sam Houston St.,117,13
SFA,117,14
Southeastern La.,117,9
UIW,117,4
A&M-Corpus Christi,118,9
Abilene Christian,118,9
Central Ark.,118,8
Houston Baptist,118,8
Lamar University,118,13
McNeese,118,9
New Orleans,118,11
Nicholls St.,118,15
Northwestern St.,118,7
Sam Houston St.,118,12
SFA,118,16
Southeastern La.,118,11
UIW,118,2
A&M-Corpus Christi,119,6
Abilene Christian,119,10
Central Ark.,119,7
Houston Baptist,119,6
Lamar University,119,13
McNeese,119,10
New Orleans,119,8
Nicholls St.,119,15
Northwestern St.,119,7
Sam Houston St.,119,14
SFA,119,18
Southeastern La.,119,10
UIW,119,6
A&M-Corpus Christi,120,7
Abilene Christian,120,11
Central Ark.,120,6
Houston Baptist,120,10
Lamar University,120,13
McNeese,120,11
New Orleans,120,9
Nicholls St.,120,11
Northwestern St.,120,7
Sam Houston St.,120,13
SFA,120,19
Southeastern La.,120,7
UIW,120,6
A&M-Corpus Christi,121,6
Abilene Christian,121,15
Central Ark.,121,6
Houston Baptist,121,6
Lamar University,121,10
McNeese,121,14
New Orleans,121,12
Nicholls St.,121,13
Northwestern St.,121,5
Sam Houston St.,121,10
SFA,121,18
Southeastern La.,121,10
UIW,121,5
A&M-Corpus Christi,122,12
Abilene Christian,122,12
Central Ark.,122,5
Houston Baptist,122,9
Lamar University,122,9
McNeese,122,8
New Orleans,122,11
Nicholls St.,122,11
Northwestern St.,122,7
Sam Houston St.,122,14
SFA,122,18
Southeastern La.,122,11
UIW,122,3
A&M-Corpus Christi,123,9
Abilene Christian,123,11
Central Ark.,123,5
Houston Baptist,123,12
Lamar University,123,11
McNeese,123,11
New Orleans,123,10
Nicholls St.,123,10
Northwestern St.,123,7
Sam Houston St.,123,15
SFA,123,17
Southeastern La.,123,8
UIW,123,4
A&M-Corpus Christi,124,8
Abilene Christian,124,11
Central Ark.,124,9
Houston Baptist,124,7
Lamar University,124,12
McNeese,124,8
New Orleans,124,6
Nicholls St.,124,13
Northwestern St.,124,8
Sam Houston St.,124,15
SFA,124,17
Southeastern La.,124,9
UIW,124,7
A&M-Corpus Christi,125,9
Abilene Christian,125,8
Central Ark.,125,9
Houston Baptist,125,12
Lamar University,125,11
McNeese,125,11
New Orleans,125,11
Nicholls St.,125,10
Northwestern St.,125,4
Sam Houston St.,125,14
SFA,125,19
Southeastern La.,125,7
UIW,125,5
A&M-Corpus Christi,126,7
Abilene Christian,126,10
Central Ark.,126,9
Houston Baptist,126,11
Lamar University,126,9
McNeese,126,9
New Orleans,126,15
Nicholls St.,126,14
Northwestern St.,126,4
Sam Houston St.,126,15
SFA,126,14
Southeastern La.,126,9
UIW,126,4
A&M-Corpus Christi,127,8
Abilene Christian,127,11
Central Ark.,127,10
Houston Baptist,127,8
Lamar University,127,12
McNeese,127,11
New Orleans,127,9
Nicholls St.,127,16
Northwestern St.,127,4
Sam Houston St.,127,12
SFA,127,18
Southeastern La.,127,4
UIW,127,7
A&M-Corpus Christi,128,9
Abilene Christian,128,10
Central Ark.,128,4
Houston Baptist,128,8
Lamar University,128,11
McNeese,128,12
New Orleans,128,11
Nicholls St.,128,12
Northwestern St.,128,7
Sam Houston St.,128,14
SFA,128,16
Southeastern La.,128,8
UIW,128,8
A&M-Corpus Christi,129,8
Abilene Christian,129,7
Central Ark.,129,7
Houston Baptist,129,9
Lamar University,129,12
McNeese,129,10
New Orleans,129,11
Nicholls St.,129,13
Northwestern St.,129,6
Sam Houston St.,129,15
SFA,129,15
Southeastern La.,129,11
UIW,129,6
A&M-Corpus Christi,130,9
Abilene Christian,130,15
Central Ark.,130,6
Houston Baptist,130,7
Lamar University,130,9
McNeese,130,11
New Orleans,130,13
Nicholls St.,130,9
Northwestern St.,130,6
Sam Houston St.,130,13
SFA,130,19
Southeastern La.,130,8
UIW,130,5
A&M-Corpus Christi,131,7
Abilene Christian,131,9
Central Ark.,131,6
Houston Baptist,131,9
Lamar University,131,11
McNeese,131,14
New Orleans,131,10
Nicholls St.,131,13
Northwestern St.,131,7
Sam Houston St.,131,14
SFA,131,19
Southeastern La.,131,7
UIW,131,4
A&M-Corpus Christi,132,9
Abilene Christian,132,12
Central Ark.,132,8
Houston Baptist,132,9
Lamar University,132,10
McNeese,132,7
New Orleans,132,10
Nicholls St.,132,13
Northwestern St.,132,7
Sam Houston St.,132,15
SFA,132,16
Southeastern La.,132,9
UIW,132,5
A&M-Corpus Christi,133,9
Abilene Christian,133,11
Central Ark.,133,9
Houston Baptist,133,9
Lamar University,133,11
McNeese,133,11
New Orleans,133,10
Nicholls St.,133,14
Northwestern St.,133,2
Sam Houston St.,133,16
SFA,133,16
Southeastern La.,133,8
UIW,133,4
A&M-Corpus Christi,134,8
Abilene Christian,134,11
Central Ark.,134,8
Houston Baptist,134,8
Lamar University,134,12
McNeese,134,7
New Orleans,134,11
Nicholls St.,134,13
Northwestern St.,134,8
Sam Houston St.,134,15
SFA,134,17
Southeastern La.,134,8
UIW,134,4
A&M-Corpus Christi,135,11
Abilene Christian,135,12
Central Ark.,135,8
Houston Baptist,135,5
Lamar University,135,9
McNeese,135,11
New Orleans,135,14
Nicholls St.,135,12
Northwestern St.,135,4
Sam Houston St.,135,14
SFA,135,18
Southeastern La.,135,10
UIW,135,2
A&M-Corpus Christi,136,12
Abilene Christian,136,14
Central Ark.,136,6
Houston Baptist,136,8
Lamar University,136,11
McNeese,136,9
New Orleans,136,5
Nicholls St.,136,13
Northwestern St.,136,8
Sam Houston St.,136,14
SFA,136,17
Southeastern La.,136,10
UIW,136,3
A&M-Corpus Christi,137,7
Abilene Christian,137,12
Central Ark.,137,8
Houston Baptist,137,10
Lamar University,137,13
McNeese,137,9
New Orleans,137,10
Nicholls St.,137,13
Northwestern St.,137,5
Sam Houston St.,137,18
SFA,137,15
Southeastern La.,137,8
UIW,137,2
A&M-Corpus Christi,138,9
Abilene Christian,138,10
Central Ark.,138,4
Houston Baptist,138,9
Lamar University,138,15
McNeese,138,12
New Orleans,138,13
Nicholls St.,138,10
Northwestern St.,138,5
Sam Houston St.,138,13
SFA,138,15
Southeastern La.,138,8
UIW,138,7
A&M-Corpus Christi,139,4
Abilene Christian,139,9
Central Ark.,139,10
Houston Baptist,139,12
Lamar University,139,12
McNeese,139,10
New Orleans,139,12
Nicholls St.,139,16
Northwestern St.,139,4
Sam Houston St.,139,16
SFA,139,13
Southeastern La.,139,7
UIW,139,5
A&M-Corpus Christi,140,12
Abilene Christian,140,15
Central Ark.,140,6
Houston Baptist,140,9
Lamar University,140,10
McNeese,140,13
New Orleans,140,11
Nicholls St.,140,14
Northwestern St.,140,4
Sam Houston St.,140,7
SFA,140,15
Southeastern La.,140,10
UIW,140,4
A&M-Corpus Christi,141,9
Abilene Christian,141,14
Central Ark.,141,5
Houston Baptist,141,14
Lamar University,141,9
McNeese,141,12
New Orleans,141,9
Nicholls St.,141,12
Northwestern St.,141,4
Sam Houston St.,141,12
SFA,141,18
Southeastern La.,141,8
UIW,141,4
A&M-Corpus Christi,142,9
Abilene Christian,142,12
Central Ark.,142,7
Houston Baptist,142,9
Lamar University,142,12
McNeese,142,9
New Orleans,142,10
Nicholls St.,142,11
Northwestern St.,142,5
Sam Houston St.,142,11
SFA,142,19
Southeastern La.,142,11
UIW,142,5
A&M-Corpus Christi,143,8
Abilene Christian,143,9
Central Ark.,143,8
Houston Baptist,143,7
Lamar University,143,12
McNeese,143,12
New Orleans,143,11
Nicholls St.,143,12
Northwestern St.,143,5
Sam Houston St.,143,16
SFA,143,16
Southeastern La.,143,8
UIW,143,6
A&M-Corpus Christi,144,7
Abilene Christian,144,10
Central Ark.,144,8
Houston Baptist,144,9
Lamar University,144,9
McNeese,144,11
New Orleans,144,9
Nicholls St.,144,15
Northwestern St.,144,4
Sam Houston St.,144,14
SFA,144,17
Southeastern La.,144,11
UIW,144,6
A&M-Corpus Christi,145,7
Abilene Christian,145,9
Central Ark.,145,9
Houston Baptist,145,6
Lamar University,145,13
McNeese,145,14
New Orleans,145,12
Nicholls St.,145,14
Northwestern St.,145,7
Sam Houston St.,145,13
SFA,145,15
Southeastern La.,145,7
UIW,145,4
A&M-Corpus Christi,146,5
Abilene Christian,146,13
Central Ark.,146,12
Houston Baptist,146,7
Lamar University,146,8
McNeese,146,13
New Orleans,146,11
Nicholls St.,146,15
Northwestern St.,146,5
Sam Houston St.,146,13
SFA,146,15
Southeastern La.,146,9
UIW,146,4
A&M-Corpus Christi,147,10
Abilene Christian,147,11
Central Ark.,147,6
Houston Baptist,147,9
Lamar University,147,14
McNeese,147,10
New Orleans,147,8
Nicholls St.,147,14
Northwestern St.,147,6
Sam Houston St.,147,12
SFA,147,18
Southeastern La.,147,7
UIW,147,5
A&M-Corpus Christi,148,9
Abilene Christian,148,14
Central Ark.,148,5
Houston Baptist,148,10
Lamar University,148,12
McNeese,148,11
New Orleans,148,8
Nicholls St.,148,15
Northwestern St.,148,3
Sam Houston St.,148,13
SFA,148,18
Southeastern La.,148,7
UIW,148,5
A&M-Corpus Christi,149,7
Abilene Christian,149,13
Central Ark.,149,12
Houston Baptist,149,13
Lamar University,149,7
McNeese,149,8
New Orleans,149,9
Nicholls St.,149,12
Northwestern St.,149,6
Sam Houston St.,149,12
SFA,149,19
Southeastern La.,149,7
UIW,149,5
A&M-Corpus Christi,150,6
Abilene Christian,150,13
Central Ark.,150,8
Houston Baptist,150,6
Lamar University,150,11
McNeese,150,11
New Orleans,150,11
Nicholls St.,150,16
Northwestern St.,150,7
Sam Houston St.,150,16
SFA,150,17
Southeastern La.,150,5
UIW,150,3
A&M-Corpus Christi,151,8
Abilene Christian,151,10
Central Ark.,151,5
Houston Baptist,151,8
Lamar University,151,12
McNeese,151,9
New Orleans,151,13
Nicholls St.,151,17
Northwestern St.,151,4
Sam Houston St.,151,16
SFA,151,15
Southeastern La.,151,7
UIW,151,6
A&M-Corpus Christi,152,9
Abilene Christian,152,14
Central Ark.,152,5
Houston Baptist,152,9
Lamar University,152,8
McNeese,152,10
New Orleans,152,12
Nicholls St.,152,12
Northwestern St.,152,6
Sam Houston St.,152,13
SFA,152,18
Southeastern La.,152,10
UIW,152,4
A&M-Corpus Christi,153,6
Abilene Christian,153,13
Central Ark.,153,10
Houston Baptist,153,10
Lamar University,153,11
McNeese,153,9
New Orleans,153,13
Nicholls St.,153,11
Northwestern St.,153,3
Sam Houston St.,153,16
SFA,153,17
Southeastern La.,153,5
UIW,153,6
A&M-Corpus Christi,154,8
Abilene Christian,154,14
Central Ark.,154,5
Houston Baptist,154,5
Lamar University,154,10
McNeese,154,13
New Orleans,154,13
Nicholls St.,154,14
Northwestern St.,154,5
Sam Houston St.,154,13
SFA,154,16
Southeastern La.,154,10
UIW,154,4
A&M-Corpus Christi,155,10
Abilene Christian,155,14
Central Ark.,155,7
Houston Baptist,155,11
Lamar University,155,9
McNeese,155,10
New Orleans,155,11
Nicholls St.,155,13
Northwestern St.,155,4
Sam Houston St.,155,15
SFA,155,18
Southeastern La.,155,7
UIW,155,1
A&M-Corpus Christi,156,5
Abilene Christian,156,11
Central Ark.,156,7
Houston Baptist,156,11
Lamar University,156,12
McNeese,156,7
New Orleans,156,16
Nicholls St.,156,14
Northwestern St.,156,7
Sam Houston St.,156,11
SFA,156,16
Southeastern La.,156,10
UIW,156,3
A&M-Corpus Christi,157,5
Abilene Christian,157,14
Central Ark.,157,5
Houston Baptist,157,11
Lamar University,157,9
McNeese,157,12
New Orleans,157,5
Nicholls St.,157,16
Northwestern St.,157,4
Sam Houston St.,157,15
SFA,157,18
Southeastern La.,157,10
UIW,157,6
A&M-Corpus Christi,158,10
Abilene Christian,158,13
Central Ark.,158,5
Houston Baptist,158,8
Lamar University,158,11
McNeese,158,13
New Orleans,158,12
Nicholls St.,158,9
Northwestern St.,158,6
Sam Houston St.,158,17
SFA,158,16
Southeastern La.,158,6
UIW,158,4
A&M-Corpus Christi,159,10
Abilene Christian,159,14
Central Ark.,159,11
Houston Baptist,159,8
Lamar University,159,8
McNeese,159,12
New Orleans,159,9
Nicholls St.,159,13
Northwestern St.,159,6
Sam Houston St.,159,12
SFA,159,13
Southeastern La.,159,10
UIW,159,4
A&M-Corpus Christi,160,6
Abilene Christian,160,10
Central Ark.,160,9
Houston Baptist,160,9
Lamar University,160,10
McNeese,160,14
New Orleans,160,10
Nicholls St.,160,11
Northwestern St.,160,7
Sam Houston St.,160,13
SFA,160,15
Southeastern La.,160,10
UIW,160,6
A&M-Corpus Christi,161,6
Abilene Christian,161,12
Central Ark.,161,5
Houston Baptist,161,8
Lamar University,161,13
McNeese,161,8
New Orleans,161,9
Nicholls St.,161,13
Northwestern St.,161,7
Sam Houston St.,161,14
SFA,161,19
Southeastern La.,161,10
UIW,161,6
A&M-Corpus Christi,162,7
Abilene Christian,162,14
Central Ark.,162,7
Houston Baptist,162,8
Lamar University,162,10
McNeese,162,9
New Orleans,162,11
Nicholls St.,162,12
Northwestern St.,162,8
Sam Houston St.,162,15
SFA,162,18
Southeastern La.,162,7
UIW,162,4
A&M-Corpus Christi,163,9
Abilene Christian,163,10
Central Ark.,163,6
Houston Baptist,163,8
Lamar University,163,15
McNeese,163,10
New Orleans,163,9
Nicholls St.,163,11
Northwestern St.,163,7
Sam Houston St.,163,11
SFA,163,17
Southeastern La.,163,11
UIW,163,6
A&M-Corpus Christi,164,7
Abilene Christian,164,9
Central Ark.,164,10
Houston Baptist,164,8
Lamar University,164,15
McNeese,164,9
New Orleans,164,11
Nicholls St.,164,13
Northwestern St.,164,4
Sam Houston St.,164,12
SFA,164,17
Southeastern La.,164,10
UIW,164,5
A&M-Corpus Christi,165,9
Abilene Christian,165,13
Central Ark.,165,7
Houston Baptist,165,11
Lamar University,165,11
McNeese,165,12
New Orleans,165,13
Nicholls St.,165,11
Northwestern St.,165,5
Sam Houston St.,165,9
SFA,165,16
Southeastern La.,165,9
UIW,165,4
A&M-Corpus Christi,166,9
Abilene Christian,166,6
Central Ark.,166,9
Houston Baptist,166,12
Lamar University,166,13
McNeese,166,11
New Orleans,166,7
Nicholls St.,166,12
Northwestern St.,166,3
Sam Houston St.,166,17
SFA,166,15
Southeastern La.,166,9
UIW,166,7
A&M-Corpus Christi,167,7
Abilene Christian,167,12
Central Ark.,167,10
Houston Baptist,167,7
Lamar University,167,11
McNeese,167,10
New Orleans,167,7
Nicholls St.,167,14
Northwestern St.,167,5
Sam Houston St.,167,14
SFA,167,16
Southeastern La.,167,10
UIW,167,7
A&M-Corpus Christi,168,12
Abilene Christian,168,13
Central Ark.,168,3
Houston Baptist,168,11
Lamar University,168,13
McNeese,168,11
New Orleans,168,11
Nicholls St.,168,12
Northwestern St.,168,5
Sam Houston St.,168,11
SFA,168,16
Southeastern La.,168,9
UIW,168,3
A&M-Corpus Christi,169,9
Abilene Christian,169,11
Central Ark.,169,4
Houston Baptist,169,11
Lamar University,169,15
McNeese,169,7
New Orleans,169,11
Nicholls St.,169,10
Northwestern St.,169,10
Sam Houston St.,169,14
SFA,169,14
Southeastern La.,169,12
UIW,169,2
A&M-Corpus Christi,170,9
Abilene Christian,170,13
Central Ark.,170,7
Houston Baptist,170,7
Lamar University,170,11
McNeese,170,10
New Orleans,170,7
Nicholls St.,170,16
Northwestern St.,170,5
Sam Houston St.,170,15
SFA,170,17
Southeastern La.,170,7
UIW,170,6
A&M-Corpus Christi,171,11
Abilene Christian,171,9
Central Ark.,171,9
Houston Baptist,171,10
Lamar University,171,12
McNeese,171,11
New Orleans,171,10
Nicholls St.,171,14
Northwestern St.,171,1
Sam Houston St.,171,13
SFA,171,15
Southeastern La.,171,8
UIW,171,7
A&M-Corpus Christi,172,9
Abilene Christian,172,13
Central Ark.,172,7
Houston Baptist,172,10
Lamar University,172,11
McNeese,172,8
New Orleans,172,10
Nicholls St.,172,12
Northwestern St.,172,3
Sam Houston St.,172,16
SFA,172,17
Southeastern La.,172,9
UIW,172,5
A&M-Corpus Christi,173,10
Abilene Christian,173,12
Central Ark.,173,7
Houston Baptist,173,10
Lamar University,173,9
McNeese,173,12
New Orleans,173,13
Nicholls St.,173,12
Northwestern St.,173,2
Sam Houston St.,173,14
SFA,173,15
Southeastern La.,173,10
UIW,173,4
A&M-Corpus Christi,174,11
Abilene Christian,174,12
Central Ark.,174,4
Houston Baptist,174,9
Lamar University,174,9
McNeese,174,9
New Orleans,174,9
Nicholls St.,174,15
Northwestern St.,174,9
Sam Houston St.,174,11
SFA,174,18
Southeastern La.,174,9
UIW,174,5
A&M-Corpus Christi,175,8
Abilene Christian,175,12
Central Ark.,175,8
Houston Baptist,175,11
Lamar University,175,8
McNeese,175,11
New Orleans,175,11
Nicholls St.,175,14
Northwestern St.,175,6
Sam Houston St.,175,14
SFA,175,16
Southeastern La.,175,7
UIW,175,4
A&M-Corpus Christi,176,10
Abilene Christian,176,12
Central Ark.,176,5
Houston Baptist,176,11
Lamar University,176,11
McNeese,176,11
New Orleans,176,10
Nicholls St.,176,10
Northwestern St.,176,5
Sam Houston St.,176,17
SFA,176,16
Southeastern La.,176,8
UIW,176,4
A&M-Corpus Christi,177,10
Abilene Christian,177,11
Central Ark.,177,7
Houston Baptist,177,7
Lamar University,177,10
McNeese,177,13
New Orleans,177,14
Nicholls St.,177,13
Northwestern St.,177,7
Sam Houston St.,177,16
SFA,177,12
Southeastern La.,177,6
UIW,177,4
A&M-Corpus Christi,178,9
Abilene Christian,178,10
Central Ark.,178,5
Houston Baptist,178,11
Lamar University,178,12
McNeese,178,10
New Orleans,178,11
Nicholls St.,178,15
Northwestern St.,178,9
Sam Houston St.,178,12
SFA,178,17
Southeastern La.,178,6
UIW,178,3
A&M-Corpus Christi,179,8
Abilene Christian,179,13
Central Ark.,179,7
Houston Baptist,179,9
Lamar University,179,15
McNeese,179,8
New Orleans,179,9
Nicholls St.,179,13
Northwestern St.,179,8
Sam Houston St.,179,12
SFA,179,15
Southeastern La.,179,9
