sim,team,n_wins,place
131,Nicholls St.,9,3
131,Northwestern St.,3,8
131,Southeastern La.,12,1
131,UIW,6,4
132,A&M-Corpus Christi,10,2
132,Houston Baptist,5,7
132,McNeese,3,8
132,New Orleans,12,1
132,Nicholls St.,10,2
132,Northwestern St.,7,4
132,Southeastern La.,6,5
132,UIW,6,5
133,A&M-Corpus Christi,8,4
133,Houston Baptist,5,7
133,McNeese,7,5
133,New Orleans,11,1
133,Nicholls St.,10,2
133,Northwestern St.,1,8
133,Southeastern La.,10,2
133,UIW,7,5
134,A&M-Corpus Christi,6,5
134,Houston Baptist,5,8
134,McNeese,7,3
134,New Orleans,12,1
134,Nicholls St.,10,2
134,Northwestern St.,6,5
134,Southeastern La.,7,3
134,UIW,6,5
135,A&M-Corpus Christi,7,5
135,Houston Baptist,6,7
135,McNeese,2,8
135,New Orleans,8,3
135,Nicholls St.,10,2
135,Northwestern St.,8,3
135,Southeastern La.,7,5
135,UIW,11,1
136,A&M-Corpus Christi,6,7
136,Houston Baptist,9,2
136,McNeese,7,4
136,New Orleans,8,3
136,Nicholls St.,12,1
136,Northwestern St.,7,4
136,Southeastern La.,7,4
136,UIW,3,8
137,A&M-Corpus Christi,6,5
137,Houston Baptist,4,8
137,McNeese,5,7
137,New Orleans,10,2
137,Nicholls St.,12,1
137,Northwestern St.,6,5
137,Southeastern La.,8,3
137,UIW,8,3
138,A&M-Corpus Christi,8,4
138,Houston Baptist,4,8
138,McNeese,5,6
138,New Orleans,13,1
138,Nicholls St.,9,2
138,Northwestern St.,5,6
138,Southeastern La.,9,2
138,UIW,6,5
139,A&M-Corpus Christi,5,8
139,Houston Baptist,7,5
139,McNeese,6,6
139,New Orleans,8,3
139,Nicholls St.,8,3
139,Northwestern St.,6,6
139,Southeastern La.,10,1
139,UIW,9,2
140,A&M-Corpus Christi,5,6
140,Houston Baptist,5,6
140,McNeese,5,6
140,New Orleans,8,4
140,Nicholls St.,11,1
140,Northwestern St.,7,5
140,Southeastern La.,9,2
140,UIW,9,2
141,A&M-Corpus Christi,6,4
141,Houston Baptist,5,8
141,McNeese,6,4
141,New Orleans,12,1
141,Nicholls St.,10,2
141,Northwestern St.,6,4
141,Southeastern La.,8,3
141,UIW,6,4
142,A&M-Corpus Christi,10,1
142,Houston Baptist,4,8
142,McNeese,6,5
142,New Orleans,10,1
142,Nicholls St.,8,4
142,Northwestern St.,5,7
142,Southeastern La.,10,1
142,UIW,6,5
143,A&M-Corpus Christi,5,8
143,Houston Baptist,6,6
143,McNeese,10,1
143,New Orleans,6,6
143,Nicholls St.,10,1
143,Northwestern St.,7,4
143,Southeastern La.,7,4
143,UIW,8,3
144,A&M-Corpus Christi,6,5
144,Houston Baptist,4,8
144,McNeese,6,5
144,New Orleans,9,3
144,Nicholls St.,10,1
144,Northwestern St.,6,5
144,Southeastern La.,10,1
144,UIW,8,4
145,A&M-Corpus Christi,6,5
145,Houston Baptist,6,5
145,McNeese,5,7
145,New Orleans,11,1
145,Nicholls St.,8,3
145,Northwestern St.,7,4
145,Southeastern La.,11,1
145,UIW,5,7
146,A&M-Corpus Christi,4,7
146,Houston Baptist,8,4
146,McNeese,3,8
146,New Orleans,10,3
146,Nicholls St.,11,1
146,Northwestern St.,6,5
146,Southeastern La.,11,1
146,UIW,6,5
147,A&M-Corpus Christi,8,2
147,Houston Baptist,4,8
147,McNeese,8,2
147,New Orleans,12,1
147,Nicholls St.,7,5
147,Northwestern St.,5,7
147,Southeastern La.,7,5
147,UIW,8,2
148,A&M-Corpus Christi,7,4
148,Houston Baptist,7,4
148,McNeese,7,4
148,New Orleans,10,1
148,Nicholls St.,8,2
148,Northwestern St.,8,2
148,Southeastern La.,7,4
148,UIW,5,8
149,A&M-Corpus Christi,9,1
149,Houston Baptist,8,5
149,McNeese,2,8
149,New Orleans,9,1
149,Nicholls St.,9,1
149,Northwestern St.,5,7
149,Southeastern La.,9,1
149,UIW,8,5
150,A&M-Corpus Christi,5,5
150,Houston Baptist,11,1
150,McNeese,5,5
150,New Orleans,10,3
150,Nicholls St.,9,4
150,Northwestern St.,3,8
150,Southeastern La.,11,1
150,UIW,5,5
151,A&M-Corpus Christi,7,4
151,Houston Baptist,7,4
151,McNeese,4,8
151,New Orleans,9,3
151,Nicholls St.,11,1
151,Northwestern St.,6,6
151,Southeastern La.,5,7
151,UIW,10,2
152,A&M-Corpus Christi,7,5
152,Houston Baptist,7,5
152,McNeese,4,7
152,New Orleans,10,1
152,Nicholls St.,9,3
152,Northwestern St.,8,4
152,Southeastern La.,10,1
152,UIW,4,7
153,A&M-Corpus Christi,7,4
153,Houston Baptist,7,4
153,McNeese,7,4
153,New Orleans,8,3
153,Nicholls St.,10,2
153,Northwestern St.,3,8
153,Southeastern La.,12,1
153,UIW,5,7
154,A&M-Corpus Christi,10,1
154,Houston Baptist,5,7
154,McNeese,6,6
154,New Orleans,10,1
154,Nicholls St.,8,3
154,Northwestern St.,5,7
154,Southeastern La.,8,3
154,UIW,7,5
155,A&M-Corpus Christi,5,7
155,Houston Baptist,7,4
155,McNeese,6,6
155,New Orleans,10,2
155,Nicholls St.,11,1
155,Northwestern St.,8,3
155,Southeastern La.,5,7
155,UIW,7,4
156,A&M-Corpus Christi,5,7
156,Houston Baptist,4,8
156,McNeese,6,6
156,New Orleans,11,2
156,Nicholls St.,12,1
156,Northwestern St.,7,3
156,Southeastern La.,7,3
156,UIW,7,3
157,A&M-Corpus Christi,9,3
157,Houston Baptist,5,6
157,McNeese,7,5
157,New Orleans,12,1
157,Nicholls St.,10,2
157,Northwestern St.,5,6
157,Southeastern La.,8,4
157,UIW,3,8
158,A&M-Corpus Christi,8,3
158,Houston Baptist,6,6
158,McNeese,7,4
158,New Orleans,10,2
158,Nicholls St.,13,1
158,Northwestern St.,2,8
158,Southeastern La.,7,4
158,UIW,6,6
159,A&M-Corpus Christi,8,3
159,Houston Baptist,6,5
159,McNeese,4,8
159,New Orleans,11,1
159,Nicholls St.,11,1
159,Northwestern St.,6,5
159,Southeastern La.,7,4
159,UIW,6,5
160,A&M-Corpus Christi,8,4
160,Houston Baptist,3,8
160,McNeese,4,6
160,New Orleans,12,1
160,Nicholls St.,11,2
160,Northwestern St.,4,6
160,Southeastern La.,11,2
160,UIW,6,5
161,A&M-Corpus Christi,4,8
161,Houston Baptist,6,6
161,McNeese,8,3
161,New Orleans,12,1
161,Nicholls St.,9,2
161,Northwestern St.,5,7
161,Southeastern La.,8,3
161,UIW,7,5
162,A&M-Corpus Christi,5,6
162,Houston Baptist,2,8
162,McNeese,3,7
162,New Orleans,11,2
162,Nicholls St.,11,2
162,Northwestern St.,6,5
162,Southeastern La.,12,1
162,UIW,9,4
163,A&M-Corpus Christi,6,6
163,Houston Baptist,7,5
163,McNeese,8,3
163,New Orleans,11,1
163,Nicholls St.,11,1
163,Northwestern St.,2,8
163,Southeastern La.,8,3
163,UIW,6,6
164,A&M-Corpus Christi,6,7
164,Houston Baptist,8,2
164,McNeese,6,7
164,New Orleans,10,1
164,Nicholls St.,7,4
164,Northwestern St.,7,4
164,Southeastern La.,7,4
164,UIW,8,2
165,A&M-Corpus Christi,8,3
165,Houston Baptist,8,3
165,McNeese,5,6
165,New Orleans,12,1
165,Nicholls St.,10,2
165,Northwestern St.,4,8
165,Southeastern La.,7,5
165,UIW,5,6
166,A&M-Corpus Christi,8,3
166,Houston Baptist,7,5
166,McNeese,7,5
166,New Orleans,10,1
166,Nicholls St.,10,1
166,Northwestern St.,4,8
166,Southeastern La.,8,3
166,UIW,5,7
167,A&M-Corpus Christi,5,7
167,Houston Baptist,6,5
167,McNeese,3,8
167,New Orleans,12,1
167,Nicholls St.,10,2
167,Northwestern St.,6,5
167,Southeastern La.,7,4
167,UIW,10,2
168,A&M-Corpus Christi,6,5
168,Houston Baptist,7,4
168,McNeese,3,8
168,New Orleans,12,1
168,Nicholls St.,11,2
168,Northwestern St.,4,7
168,Southeastern La.,10,3
168,UIW,6,5
169,A&M-Corpus Christi,9,2
169,Houston Baptist,3,8
169,McNeese,8,3
169,New Orleans,8,3
169,Nicholls St.,14,1
169,Northwestern St.,5,6
169,Southeastern La.,7,5
169,UIW,5,6
170,A&M-Corpus Christi,6,6
170,Houston Baptist,6,6
170,McNeese,5,8
170,New Orleans,10,1
170,Nicholls St.,8,3
170,Northwestern St.,8,3
170,Southeastern La.,9,2
170,UIW,7,5
171,A&M-Corpus Christi,10,1
171,Houston Baptist,6,6
171,McNeese,6,6
171,New Orleans,7,4
171,Nicholls St.,8,3
171,Northwestern St.,5,8
171,Southeastern La.,10,1
171,UIW,7,4
172,A&M-Corpus Christi,6,7
172,Houston Baptist,7,4
172,McNeese,5,8
172,New Orleans,10,1
172,Nicholls St.,9,2
172,Northwestern St.,7,4
172,Southeastern La.,7,4
172,UIW,8,3
173,A&M-Corpus Christi,9,2
173,Houston Baptist,7,4
173,McNeese,6,6
173,New Orleans,11,1
173,Nicholls St.,7,4
173,Northwestern St.,5,8
173,Southeastern La.,8,3
173,UIW,6,6
174,A&M-Corpus Christi,9,1
174,Houston Baptist,4,8
174,McNeese,6,7
174,New Orleans,8,4
174,Nicholls St.,9,1
174,Northwestern St.,7,5
174,Southeastern La.,9,1
174,UIW,7,5
175,A&M-Corpus Christi,6,6
175,Houston Baptist,4,7
175,McNeese,8,4
175,New Orleans,9,2
175,Nicholls St.,12,1
175,Northwestern St.,3,8
175,Southeastern La.,8,4
175,UIW,9,2
176,A&M-Corpus Christi,10,3
176,Houston Baptist,3,7
176,McNeese,2,8
176,New Orleans,13,1
176,Nicholls St.,8,4
176,Northwestern St.,5,6
176,Southeastern La.,12,2
176,UIW,6,5
177,A&M-Corpus Christi,6,6
177,Houston Baptist,9,2
177,McNeese,5,8
177,New Orleans,10,1
177,Nicholls St.,8,3
177,Northwestern St.,7,5
177,Southeastern La.,8,3
177,UIW,6,6
178,A&M-Corpus Christi,8,3
178,Houston Baptist,6,6
178,McNeese,6,6
178,New Orleans,9,1
178,Nicholls St.,9,1
178,Northwestern St.,8,3
178,Southeastern La.,7,5
178,UIW,6,6
179,A&M-Corpus Christi,5,7
179,Houston Baptist,5,7
179,McNeese,8,3
179,New Orleans,10,1
179,Nicholls St.,9,2
179,Northwestern St.,7,5
179,Southeastern La.,7,5
179,UIW,8,3
180,A&M-Corpus Christi,8,3
180,Houston Baptist,5,7
180,McNeese,10,2
180,New Orleans,7,4
180,Nicholls St.,13,1
180,Northwestern St.,2,8
180,Southeastern La.,7,4
180,UIW,7,4
181,A&M-Corpus Christi,6,5
181,Houston Baptist,3,8
181,McNeese,6,5
181,New Orleans,12,1
181,Nicholls St.,10,2
181,Northwestern St.,5,7
181,Southeastern La.,9,3
181,UIW,8,4
182,A&M-Corpus Christi,5,6
182,Houston Baptist,3,8
182,McNeese,7,4
182,New Orleans,12,1
182,Nicholls St.,12,1
182,Northwestern St.,4,7
182,Southeastern La.,7,4
182,UIW,9,3
183,A&M-Corpus Christi,10,1
183,Houston Baptist,6,6
183,McNeese,5,7
183,New Orleans,10,1
183,Nicholls St.,10,1
183,Northwestern St.,4,8
183,Southeastern La.,7,4
183,UIW,7,4
184,A&M-Corpus Christi,9,3
184,Houston Baptist,5,5
184,McNeese,3,8
184,New Orleans,13,1
184,Nicholls St.,10,2
184,Northwestern St.,5,5
184,Southeastern La.,5,5
184,UIW,9,3
185,A&M-Corpus Christi,11,1
185,Houston Baptist,6,5
185,McNeese,6,5
185,New Orleans,10,3
185,Nicholls St.,11,1
185,Northwestern St.,7,4
185,Southeastern La.,5,7
185,UIW,3,8
186,A&M-Corpus Christi,6,6
186,Houston Baptist,7,4
186,McNeese,8,3
186,New Orleans,13,1
186,Nicholls St.,9,2
186,Northwestern St.,6,6
186,Southeastern La.,7,4
186,UIW,3,8
187,A&M-Corpus Christi,8,3
187,Houston Baptist,4,8
187,McNeese,6,7
187,New Orleans,8,3
187,Nicholls St.,10,1
187,Northwestern St.,9,2
187,Southeastern La.,7,5
187,UIW,7,5
188,A&M-Corpus Christi,12,1
188,Houston Baptist,5,5
188,McNeese,5,5
188,New Orleans,11,2
188,Nicholls St.,10,3
188,Northwestern St.,6,4
188,Southeastern La.,5,5
188,UIW,5,5
189,A&M-Corpus Christi,5,8
189,Houston Baptist,7,4
189,McNeese,6,6
189,New Orleans,9,2
189,Nicholls St.,10,1
189,Northwestern St.,9,2
189,Southeastern La.,7,4
189,UIW,6,6
190,A&M-Corpus Christi,6,6
190,Houston Baptist,5,7
190,McNeese,5,7
190,New Orleans,11,1
190,Nicholls St.,9,2
190,Northwestern St.,7,4
190,Southeastern La.,7,4
190,UIW,9,2
191,A&M-Corpus Christi,6,5
191,Houston Baptist,5,7
191,McNeese,4,8
191,New Orleans,10,1
191,Nicholls St.,10,1
191,Northwestern St.,9,3
191,Southeastern La.,6,5
191,UIW,9,3
192,A&M-Corpus Christi,6,5
192,Houston Baptist,4,7
192,McNeese,6,5
192,New Orleans,9,3
192,Nicholls St.,11,1
192,Northwestern St.,4,7
192,Southeastern La.,10,2
192,UIW,9,3
193,A&M-Corpus Christi,7,6
193,Houston Baptist,8,3
193,McNeese,4,7
193,New Orleans,9,2
193,Nicholls St.,13,1
193,Northwestern St.,2,8
193,Southeastern La.,8,3
193,UIW,8,3
194,A&M-Corpus Christi,7,4
194,Houston Baptist,7,4
194,McNeese,6,6
194,New Orleans,9,2
194,Nicholls St.,6,6
194,Northwestern St.,6,6
194,Southeastern La.,10,1
194,UIW,8,3
195,A&M-Corpus Christi,8,3
195,Houston Baptist,4,7
195,McNeese,7,5
195,New Orleans,13,1
195,Nicholls St.,11,2
195,Northwestern St.,1,8
195,Southeastern La.,8,3
195,UIW,7,5
196,A&M-Corpus Christi,7,4
196,Houston Baptist,7,4
196,McNeese,2,8
196,New Orleans,10,2
196,Nicholls St.,11,1
196,Northwestern St.,10,2
196,Southeastern La.,5,7
196,UIW,7,4
197,A&M-Corpus Christi,8,2
197,Houston Baptist,7,3
197,McNeese,5,8
197,New Orleans,7,3
197,Nicholls St.,13,1
197,Northwestern St.,6,6
197,Southeastern La.,6,6
197,UIW,7,3
198,A&M-Corpus Christi,8,4
198,Houston Baptist,4,8
198,McNeese,6,5
198,New Orleans,10,2
198,Nicholls St.,11,1
198,Northwestern St.,5,7
198,Southeastern La.,9,3
198,UIW,6,5
199,A&M-Corpus Christi,5,7
199,Houston Baptist,6,4
199,McNeese,6,4
199,New Orleans,12,1
199,Nicholls St.,11,2
199,Northwestern St.,5,7
199,Southeastern La.,8,3
199,UIW,6,4
200,A&M-Corpus Christi,8,3
200,Houston Baptist,7,5
200,McNeese,4,8
200,New Orleans,7,5
200,Nicholls St.,9,2
200,Northwestern St.,10,1
200,Southeastern La.,8,3
200,UIW,6,7
201,A&M-Corpus Christi,8,3
201,Houston Baptist,5,6
201,McNeese,8,3
201,New Orleans,8,3
201,Nicholls St.,11,1
201,Northwestern St.,4,8
201,Southeastern La.,10,2
201,UIW,5,6
202,A&M-Corpus Christi,10,1
202,Houston Baptist,8,2
202,McNeese,7,3
202,New Orleans,7,3
202,Nicholls St.,7,3
202,Northwestern St.,6,8
202,Southeastern La.,7,3
202,UIW,7,3
203,A&M-Corpus Christi,6,5
203,Houston Baptist,7,4
203,McNeese,5,6
203,New Orleans,12,1
203,Nicholls St.,10,2
203,Northwestern St.,5,6
203,Southeastern La.,10,2
203,UIW,4,8
204,A&M-Corpus Christi,7,5
204,Houston Baptist,9,2
204,McNeese,4,8
204,New Orleans,8,3
204,Nicholls St.,10,1
204,Northwestern St.,6,7
204,Southeastern La.,8,3
204,UIW,7,5
205,A&M-Corpus Christi,8,3
205,Houston Baptist,7,4
205,McNeese,4,8
205,New Orleans,9,2
205,Nicholls St.,7,4
205,Northwestern St.,6,6
205,Southeastern La.,5,7
205,UIW,13,1
206,A&M-Corpus Christi,7,4
206,Houston Baptist,7,4
206,McNeese,6,7
206,New Orleans,8,2
206,Nicholls St.,11,1
206,Northwestern St.,5,8
206,Southeastern La.,8,2
206,UIW,7,4
207,A&M-Corpus Christi,5,6
207,Houston Baptist,8,3
207,McNeese,5,6
207,New Orleans,11,2
207,Nicholls St.,12,1
207,Northwestern St.,5,6
207,Southeastern La.,6,5
207,UIW,7,4
208,A&M-Corpus Christi,7,4
208,Houston Baptist,7,4
208,McNeese,3,8
208,New Orleans,10,2
208,Nicholls St.,12,1
208,Northwestern St.,6,6
208,Southeastern La.,5,7
208,UIW,9,3
209,A&M-Corpus Christi,2,8
209,Houston Baptist,5,6
209,McNeese,8,5
209,New Orleans,9,2
209,Nicholls St.,9,2
209,Northwestern St.,12,1
209,Southeastern La.,9,2
209,UIW,5,6
210,A&M-Corpus Christi,9,3
210,Houston Baptist,4,8
210,McNeese,7,4
210,New Orleans,10,2
210,Nicholls St.,11,1
210,Northwestern St.,6,6
210,Southeastern La.,5,7
210,UIW,7,4
211,A&M-Corpus Christi,6,6
211,Houston Baptist,5,7
211,McNeese,5,7
211,New Orleans,7,4
211,Nicholls St.,9,2
211,Northwestern St.,9,2
211,Southeastern La.,11,1
211,UIW,7,4
212,A&M-Corpus Christi,7,4
212,Houston Baptist,7,4
212,McNeese,4,8
212,New Orleans,8,2
212,Nicholls St.,13,1
212,Northwestern St.,5,7
212,Southeastern La.,7,4
212,UIW,8,2
213,A&M-Corpus Christi,7,5
213,Houston Baptist,2,8
213,McNeese,8,4
213,New Orleans,11,1
213,Nicholls St.,10,2
213,Northwestern St.,7,5
213,Southeastern La.,10,2
213,UIW,4,7
214,A&M-Corpus Christi,7,4
214,Houston Baptist,3,8
214,McNeese,5,7
214,New Orleans,9,3
214,Nicholls St.,11,1
214,Northwestern St.,6,6
214,Southeastern La.,11,1
214,UIW,7,4
215,A&M-Corpus Christi,11,1
215,Houston Baptist,5,7
215,McNeese,2,8
215,New Orleans,10,3
215,Nicholls St.,11,1
215,Northwestern St.,7,4
215,Southeastern La.,7,4
215,UIW,6,6
216,A&M-Corpus Christi,6,6
216,Houston Baptist,6,6
216,McNeese,7,4
216,New Orleans,10,1
216,Nicholls St.,9,2
216,Northwestern St.,7,4
216,Southeastern La.,8,3
216,UIW,6,6
217,A&M-Corpus Christi,8,3
217,Houston Baptist,3,8
217,McNeese,4,7
217,New Orleans,12,1
217,Nicholls St.,10,2
217,Northwestern St.,7,5
217,Southeastern La.,8,3
217,UIW,7,5
218,A&M-Corpus Christi,6,5
218,Houston Baptist,4,7
218,McNeese,4,7
218,New Orleans,11,2
218,Nicholls St.,12,1
218,Northwestern St.,5,6
218,Southeastern La.,7,4
218,UIW,10,3
219,A&M-Corpus Christi,7,5
219,Houston Baptist,8,3
219,McNeese,5,7
219,New Orleans,9,2
219,Nicholls St.,10,1
219,Northwestern St.,5,7
219,Southeastern La.,7,5
219,UIW,8,3
220,A&M-Corpus Christi,11,1
220,Houston Baptist,4,7
220,McNeese,3,8
220,New Orleans,11,1
220,Nicholls St.,8,3
220,Northwestern St.,6,6
220,Southeastern La.,8,3
220,UIW,8,3
221,A&M-Corpus Christi,7,4
221,Houston Baptist,8,3
221,McNeese,4,8
221,New Orleans,12,1
221,Nicholls St.,5,6
221,Northwestern St.,5,6
221,Southeastern La.,11,2
221,UIW,7,4
222,A&M-Corpus Christi,8,4
222,Houston Baptist,4,8
222,McNeese,5,7
222,New Orleans,10,1
222,Nicholls St.,9,2
222,Northwestern St.,7,5
222,Southeastern La.,9,2
222,UIW,7,5
223,A&M-Corpus Christi,4,8
223,Houston Baptist,8,3
223,McNeese,8,3
223,New Orleans,9,1
223,Nicholls St.,9,1
223,Northwestern St.,8,3
223,Southeastern La.,8,3
223,UIW,5,7
224,A&M-Corpus Christi,10,2
224,Houston Baptist,7,4
224,McNeese,4,8
224,New Orleans,11,1
224,Nicholls St.,9,3
224,Northwestern St.,6,5
224,Southeastern La.,6,5
224,UIW,6,5
225,A&M-Corpus Christi,9,3
225,Houston Baptist,4,7
225,McNeese,7,4
225,New Orleans,12,1
225,Nicholls St.,7,4
225,Northwestern St.,3,8
225,Southeastern La.,7,4
225,UIW,10,2
226,A&M-Corpus Christi,6,6
226,Houston Baptist,5,7
226,McNeese,5,7
226,New Orleans,9,2
226,Nicholls St.,8,4
226,Northwestern St.,9,2
226,Southeastern La.,10,1
226,UIW,7,5
227,A&M-Corpus Christi,4,7
227,Houston Baptist,5,6
227,McNeese,9,4
227,New Orleans,7,5
227,Nicholls St.,10,1
227,Northwestern St.,4,7
227,Southeastern La.,10,1
227,UIW,10,1
228,A&M-Corpus Christi,11,1
228,Houston Baptist,4,7
228,McNeese,4,7
228,New Orleans,8,4
228,Nicholls St.,9,2
228,Northwestern St.,6,6
228,Southeastern La.,9,2
228,UIW,8,4
229,A&M-Corpus Christi,9,3
229,Houston Baptist,5,6
229,McNeese,3,8
229,New Orleans,11,1
229,Nicholls St.,9,3
229,Northwestern St.,5,6
229,Southeastern La.,6,5
229,UIW,11,1
230,A&M-Corpus Christi,7,5
230,Houston Baptist,5,6
230,McNeese,4,8
230,New Orleans,12,1
230,Nicholls St.,9,2
230,Northwestern St.,5,6
230,Southeastern La.,8,4
230,UIW,9,2
231,A&M-Corpus Christi,5,6
231,Houston Baptist,5,6
231,McNeese,6,5
231,New Orleans,12,1
231,Nicholls St.,12,1
231,Northwestern St.,3,8
231,Southeastern La.,8,3
231,UIW,8,3
232,A&M-Corpus Christi,8,4
232,Houston Baptist,7,6
232,McNeese,3,8
232,New Orleans,9,1
232,Nicholls St.,9,1
232,Northwestern St.,6,7
232,Southeastern La.,9,1
232,UIW,8,4
233,A&M-Corpus Christi,10,1
233,Houston Baptist,7,6
233,McNeese,3,8
233,New Orleans,8,3
233,Nicholls St.,8,3
233,Northwestern St.,6,7
233,Southeastern La.,9,2
233,UIW,8,3
234,A&M-Corpus Christi,7,4
234,Houston Baptist,7,4
234,McNeese,4,7
234,New Orleans,12,1
234,Nicholls St.,10,2
234,Northwestern St.,6,6
234,Southeastern La.,9,3
234,UIW,4,7
235,A&M-Corpus Christi,7,6
235,Houston Baptist,5,7
235,McNeese,5,7
235,New Orleans,9,1
235,Nicholls St.,8,3
235,Northwestern St.,8,3
235,Southeastern La.,8,3
235,UIW,9,1
236,A&M-Corpus Christi,7,3
236,Houston Baptist,6,6
236,McNeese,5,7
236,New Orleans,12,1
236,Nicholls St.,10,2
236,Northwestern St.,7,3
236,Southeastern La.,5,7
236,UIW,7,3
237,A&M-Corpus Christi,8,3
237,Houston Baptist,7,6
237,McNeese,4,8
237,New Orleans,10,1
237,Nicholls St.,9,2
237,Northwestern St.,5,7
237,Southeastern La.,8,3
237,UIW,8,3
238,A&M-Corpus Christi,6,4
238,Houston Baptist,4,8
238,McNeese,6,4
238,New Orleans,11,2
238,Nicholls St.,13,1
238,Northwestern St.,6,4
238,Southeastern La.,6,4
238,UIW,7,3
239,A&M-Corpus Christi,5,6
239,Houston Baptist,10,3
239,McNeese,8,4
239,New Orleans,11,1
239,Nicholls St.,11,1
239,Northwestern St.,6,5
239,Southeastern La.,3,8
239,UIW,5,6
240,A&M-Corpus Christi,9,1
240,Houston Baptist,9,1
240,McNeese,6,6
240,New Orleans,8,4
240,Nicholls St.,7,5
240,Northwestern St.,5,8
240,Southeastern La.,6,6
240,UIW,9,1
241,A&M-Corpus Christi,10,2
241,Houston Baptist,6,6
241,McNeese,5,7
241,New Orleans,10,2
241,Nicholls St.,11,1
241,Northwestern St.,2,8
241,Southeastern La.,7,5
241,UIW,8,4
242,A&M-Corpus Christi,7,5
242,Houston Baptist,5,7
242,McNeese,3,8
242,New Orleans,11,1
242,Nicholls St.,8,4
242,Northwestern St.,6,6
242,Southeastern La.,10,2
242,UIW,9,3
243,A&M-Corpus Christi,7,4
243,Houston Baptist,4,7
243,McNeese,4,7
243,New Orleans,11,2
243,Nicholls St.,12,1
243,Northwestern St.,6,5
243,Southeastern La.,10,3
243,UIW,5,6
244,A&M-Corpus Christi,10,2
244,Houston Baptist,6,5
244,McNeese,5,6
244,New Orleans,8,4
244,Nicholls St.,11,1
244,Northwestern St.,4,8
244,Southeastern La.,10,2
244,UIW,5,6
245,A&M-Corpus Christi,8,2
245,Houston Baptist,7,5
245,McNeese,7,5
245,New Orleans,8,2
245,Nicholls St.,10,1
245,Northwestern St.,5,8
245,Southeastern La.,6,7
245,UIW,8,2
246,A&M-Corpus Christi,7,4
246,Houston Baptist,6,6
246,McNeese,10,2
246,New Orleans,7,4
246,Nicholls St.,11,1
246,Northwestern St.,4,8
246,Southeastern La.,8,3
246,UIW,6,6
247,A&M-Corpus Christi,4,7
247,Houston Baptist,9,2
247,McNeese,4,7
247,New Orleans,9,2
247,Nicholls St.,10,1
247,Northwestern St.,6,6
247,Southeastern La.,8,5
247,UIW,9,2
248,A&M-Corpus Christi,3,8
248,Houston Baptist,10,1
248,McNeese,5,7
248,New Orleans,7,5
248,Nicholls St.,10,1
248,Northwestern St.,7,5
248,Southeastern La.,9,3
248,UIW,8,4
249,A&M-Corpus Christi,8,3
249,Houston Baptist,4,7
249,McNeese,8,3
249,New Orleans,9,2
249,Nicholls St.,10,1
249,Northwestern St.,4,7
249,Southeastern La.,8,3
249,UIW,8,3
250,A&M-Corpus Christi,5,5
250,Houston Baptist,5,5
250,McNeese,5,5
250,New Orleans,10,3
250,Nicholls St.,12,1
250,Northwestern St.,4,8
250,Southeastern La.,11,2
250,UIW,7,4
251,A&M-Corpus Christi,6,5
251,Houston Baptist,6,5
251,McNeese,6,5
251,New Orleans,7,4
251,Nicholls St.,10,1
251,Northwestern St.,9,2
251,Southeastern La.,9,2
251,UIW,6,5
252,A&M-Corpus Christi,7,5
252,Houston Baptist,6,6
252,McNeese,2,8
252,New Orleans,11,1
252,Nicholls St.,11,1
252,Northwestern St.,6,6
252,Southeastern La.,8,3
252,UIW,8,3
253,A&M-Corpus Christi,7,4
253,Houston Baptist,6,6
253,McNeese,5,7
253,New Orleans,10,1
253,Nicholls St.,9,3
253,Northwestern St.,5,7
253,Southeastern La.,10,1
253,UIW,7,4
254,A&M-Corpus Christi,9,2
254,Houston Baptist,4,7
254,McNeese,4,7
254,New Orleans,9,2
254,Nicholls St.,13,1
254,Northwestern St.,6,5
254,Southeastern La.,8,4
254,UIW,6,5
255,A&M-Corpus Christi,8,3
255,Houston Baptist,5,7
255,McNeese,3,8
255,New Orleans,11,1
255,Nicholls St.,11,1
255,Northwestern St.,8,3
255,Southeastern La.,7,5
255,UIW,6,6
256,A&M-Corpus Christi,9,3
256,Houston Baptist,4,8
256,McNeese,6,6
256,New Orleans,10,1
256,Nicholls St.,10,1
256,Northwestern St.,6,6
256,Southeastern La.,7,4
256,UIW,7,4
257,A&M-Corpus Christi,6,5
257,Houston Baptist,7,4
257,McNeese,6,5
257,New Orleans,11,1
257,Nicholls St.,6,5
257,Northwestern St.,5,8
257,Southeastern La.,8,3
257,UIW,10,2
258,A&M-Corpus Christi,7,4
258,Houston Baptist,7,4
258,McNeese,8,2
258,New Orleans,12,1
258,Nicholls St.,5,7
258,Northwestern St.,5,7
258,Southeastern La.,8,2
258,UIW,7,4
259,A&M-Corpus Christi,7,4
259,Houston Baptist,9,2
259,McNeese,8,3
259,New Orleans,11,1
259,Nicholls St.,7,4
259,Northwestern St.,6,6
259,Southeastern La.,5,8
259,UIW,6,6
260,A&M-Corpus Christi,6,5
260,Houston Baptist,8,3
260,McNeese,6,5
260,New Orleans,7,4
260,Nicholls St.,11,1
260,Northwestern St.,9,2
260,Southeastern La.,6,5
260,UIW,6,5
261,A&M-Corpus Christi,4,7
261,Houston Baptist,4,7
261,McNeese,8,3
261,New Orleans,8,3
261,Nicholls St.,9,2
261,Northwestern St.,8,3
261,Southeastern La.,10,1
261,UIW,8,3
262,A&M-Corpus Christi,8,3
