team,sim,n_wins,place
Sam Houston St.,82,12,4
SFA,82,18,1
Southeastern La.,82,8,9
UIW,82,2,13
A&M-Corpus Christi,83,10,5
Abilene Christian,83,14,2
Central Ark.,83,9,8
Houston Baptist,83,7,10
Lamar University,83,10,5
McNeese,83,14,2
New Orleans,83,6,11
Nicholls St.,83,14,2
Northwestern St.,83,5,12
Sam Houston St.,83,10,5
SFA,83,20,1
Southeastern La.,83,8,9
UIW,83,3,13
A&M-Corpus Christi,84,7,9
Abilene Christian,84,15,2
Central Ark.,84,5,11
Houston Baptist,84,7,9
Lamar University,84,11,6
McNeese,84,14,4
New Orleans,84,9,8
Nicholls St.,84,10,7
Northwestern St.,84,4,12
Sam Houston St.,84,15,2
SFA,84,18,1
Southeastern La.,84,12,5
UIW,84,3,13
A&M-Corpus Christi,85,9,9
Abilene Christian,85,14,2
Central Ark.,85,5,12
Houston Baptist,85,9,9
Lamar University,85,11,4
McNeese,85,10,5
New Orleans,85,10,5
Nicholls St.,85,10,5
Northwestern St.,85,7,11
Sam Houston St.,85,13,3
SFA,85,17,1
Southeastern La.,85,10,5
UIW,85,5,12
A&M-Corpus Christi,86,10,7
Abilene Christian,86,14,3
Central Ark.,86,7,10
Houston Baptist,86,10,7
Lamar University,86,9,9
McNeese,86,11,6
New Orleans,86,12,4
Nicholls St.,86,12,4
Northwestern St.,86,4,12
Sam Houston St.,86,15,2
SFA,86,17,1
Southeastern La.,86,6,11
UIW,86,3,13
A&M-Corpus Christi,87,7,11
Abilene Christian,87,12,3
Central Ark.,87,11,5
Houston Baptist,87,9,7
Lamar University,87,10,6
McNeese,87,8,9
New Orleans,87,7,11
Nicholls St.,87,12,3
Northwestern St.,87,9,7
Sam Houston St.,87,15,2
SFA,87,17,1
Southeastern La.,87,8,9
UIW,87,5,13
A&M-Corpus Christi,88,6,11
Abilene Christian,88,15,3
Central Ark.,88,9,6
Houston Baptist,88,7,9
Lamar University,88,9,6
McNeese,88,11,5
New Orleans,88,9,6
Nicholls St.,88,15,3
Northwestern St.,88,7,9
Sam Houston St.,88,16,2
SFA,88,18,1
Southeastern La.,88,6,11
UIW,88,2,13
A&M-Corpus Christi,89,8,8
Abilene Christian,89,17,1
Central Ark.,89,5,11
Houston Baptist,89,4,12
Lamar University,89,8,8
McNeese,89,13,4
New Orleans,89,11,5
Nicholls St.,89,15,3
Northwestern St.,89,7,10
Sam Houston St.,89,11,5
SFA,89,17,1
Southeastern La.,89,10,7
UIW,89,4,12
A&M-Corpus Christi,90,7,10
Abilene Christian,90,14,3
Central Ark.,90,8,8
Houston Baptist,90,11,6
Lamar University,90,8,8
McNeese,90,12,5
New Orleans,90,10,7
Nicholls St.,90,14,3
Northwestern St.,90,6,11
Sam Houston St.,90,15,2
SFA,90,17,1
Southeastern La.,90,6,11
UIW,90,2,13
A&M-Corpus Christi,91,8,8
Abilene Christian,91,16,2
Central Ark.,91,6,11
Houston Baptist,91,8,8
Lamar University,91,11,5
McNeese,91,11,5
New Orleans,91,8,8
Nicholls St.,91,13,3
Northwestern St.,91,6,11
Sam Houston St.,91,12,4
SFA,91,18,1
Southeastern La.,91,10,7
UIW,91,3,13
A&M-Corpus Christi,92,8,7
Abilene Christian,92,17,2
Central Ark.,92,8,7
Houston Baptist,92,6,11
Lamar University,92,13,4
McNeese,92,8,7
New Orleans,92,10,5
Nicholls St.,92,14,3
Northwestern St.,92,4,13
Sam Houston St.,92,10,5
SFA,92,18,1
Southeastern La.,92,8,7
UIW,92,6,11
A&M-Corpus Christi,93,6,10
Abilene Christian,93,13,4
Central Ark.,93,5,12
Houston Baptist,93,8,9
Lamar University,93,9,8
McNeese,93,10,6
New Orleans,93,11,5
Nicholls St.,93,15,3
Northwestern St.,93,10,6
Sam Houston St.,93,16,2
SFA,93,18,1
Southeastern La.,93,6,10
UIW,93,3,13
A&M-Corpus Christi,94,8,9
Abilene Christian,94,16,3
Central Ark.,94,9,6
Houston Baptist,94,5,11
Lamar University,94,9,6
McNeese,94,11,5
New Orleans,94,9,6
Nicholls St.,94,17,1
Northwestern St.,94,4,12
Sam Houston St.,94,14,4
SFA,94,17,1
Southeastern La.,94,8,9
UIW,94,3,13
A&M-Corpus Christi,95,10,6
Abilene Christian,95,14,3
Central Ark.,95,8,10
Houston Baptist,95,9,8
Lamar University,95,10,6
McNeese,95,11,5
New Orleans,95,9,8
Nicholls St.,95,13,4
Northwestern St.,95,5,11
Sam Houston St.,95,15,2
SFA,95,17,1
Southeastern La.,95,5,11
UIW,95,4,13
A&M-Corpus Christi,96,11,4
Abilene Christian,96,10,6
Central Ark.,96,6,11
Houston Baptist,96,9,8
Lamar University,96,10,6
McNeese,96,9,8
New Orleans,96,12,3
Nicholls St.,96,11,4
Northwestern St.,96,5,12
Sam Houston St.,96,15,2
SFA,96,20,1
Southeastern La.,96,9,8
UIW,96,3,13
A&M-Corpus Christi,97,9,5
Abilene Christian,97,15,2
Central Ark.,97,8,7
Houston Baptist,97,8,7
Lamar University,97,9,5
McNeese,97,15,2
New Orleans,97,8,7
Nicholls St.,97,8,7
Northwestern St.,97,6,13
Sam Houston St.,97,11,4
SFA,97,18,1
Southeastern La.,97,8,7
UIW,97,7,12
A&M-Corpus Christi,98,9,8
Abilene Christian,98,13,3
Central Ark.,98,5,12
Houston Baptist,98,6,10
Lamar University,98,10,6
McNeese,98,15,2
New Orleans,98,10,6
Nicholls St.,98,13,3
Northwestern St.,98,6,10
Sam Houston St.,98,12,5
SFA,98,19,1
Southeastern La.,98,8,9
UIW,98,4,13
A&M-Corpus Christi,99,10,6
Abilene Christian,99,16,2
Central Ark.,99,8,9
Houston Baptist,99,3,12
Lamar University,99,10,6
McNeese,99,11,4
New Orleans,99,8,9
Nicholls St.,99,11,4
Northwestern St.,99,8,9
Sam Houston St.,99,13,3
SFA,99,20,1
Southeastern La.,99,10,6
UIW,99,2,13
A&M-Corpus Christi,100,8,7
Abilene Christian,100,16,3
Central Ark.,100,7,9
Houston Baptist,100,6,11
Lamar University,100,10,5
McNeese,100,17,1
New Orleans,100,6,11
Nicholls St.,100,8,7
Northwestern St.,100,7,9
Sam Houston St.,100,17,1
SFA,100,15,4
Southeastern La.,100,9,6
UIW,100,4,13
A&M-Corpus Christi,101,9,10
Abilene Christian,101,15,2
Central Ark.,101,10,8
Houston Baptist,101,5,11
Lamar University,101,10,8
McNeese,101,12,4
New Orleans,101,12,4
Nicholls St.,101,12,4
Northwestern St.,101,2,12
Sam Houston St.,101,14,3
SFA,101,17,1
Southeastern La.,101,11,7
UIW,101,1,13
A&M-Corpus Christi,102,9,6
Abilene Christian,102,13,3
Central Ark.,102,6,11
Houston Baptist,102,7,10
Lamar University,102,8,7
McNeese,102,16,2
New Orleans,102,8,7
Nicholls St.,102,13,3
Northwestern St.,102,8,7
Sam Houston St.,102,13,3
SFA,102,20,1
Southeastern La.,102,6,11
UIW,102,3,13
A&M-Corpus Christi,103,11,5
Abilene Christian,103,14,3
Central Ark.,103,6,11
Houston Baptist,103,7,10
Lamar University,103,10,7
McNeese,103,13,4
New Orleans,103,11,5
Nicholls St.,103,10,7
Northwestern St.,103,6,11
Sam Houston St.,103,15,2
SFA,103,17,1
Southeastern La.,103,9,9
UIW,103,1,13
A&M-Corpus Christi,104,8,9
Abilene Christian,104,12,4
Central Ark.,104,10,6
Houston Baptist,104,8,9
Lamar University,104,13,2
McNeese,104,12,4
New Orleans,104,9,7
Nicholls St.,104,9,7
Northwestern St.,104,7,11
Sam Houston St.,104,13,2
SFA,104,19,1
Southeastern La.,104,7,11
UIW,104,3,13
A&M-Corpus Christi,105,9,8
Abilene Christian,105,12,4
Central Ark.,105,5,12
Houston Baptist,105,6,10
Lamar University,105,10,6
McNeese,105,12,4
New Orleans,105,8,9
Nicholls St.,105,15,3
Northwestern St.,105,6,10
Sam Houston St.,105,16,2
SFA,105,17,1
Southeastern La.,105,10,6
UIW,105,4,13
A&M-Corpus Christi,106,10,6
Abilene Christian,106,15,3
Central Ark.,106,7,10
Houston Baptist,106,7,10
Lamar University,106,9,7
McNeese,106,16,2
New Orleans,106,9,7
Nicholls St.,106,11,5
Northwestern St.,106,5,12
Sam Houston St.,106,12,4
SFA,106,17,1
Southeastern La.,106,9,7
UIW,106,3,13
A&M-Corpus Christi,107,8,7
Abilene Christian,107,16,2
Central Ark.,107,7,12
Houston Baptist,107,8,7
Lamar University,107,11,4
McNeese,107,9,6
New Orleans,107,8,7
Nicholls St.,107,11,4
Northwestern St.,107,8,7
Sam Houston St.,107,15,3
SFA,107,18,1
Southeastern La.,107,8,7
UIW,107,3,13
A&M-Corpus Christi,108,8,8
Abilene Christian,108,15,3
Central Ark.,108,13,4
Houston Baptist,108,6,11
Lamar University,108,7,10
McNeese,108,12,5
New Orleans,108,9,7
Nicholls St.,108,12,5
Northwestern St.,108,2,12
Sam Houston St.,108,17,2
SFA,108,19,1
Southeastern La.,108,8,8
UIW,108,2,12
A&M-Corpus Christi,109,9,7
Abilene Christian,109,12,3
Central Ark.,109,9,7
Houston Baptist,109,6,12
Lamar University,109,11,5
McNeese,109,12,3
New Orleans,109,10,6
Nicholls St.,109,8,9
Northwestern St.,109,8,9
Sam Houston St.,109,15,2
SFA,109,19,1
Southeastern La.,109,7,11
UIW,109,4,13
A&M-Corpus Christi,110,8,8
Abilene Christian,110,12,3
Central Ark.,110,5,12
Houston Baptist,110,5,12
Lamar University,110,11,6
McNeese,110,11,6
New Orleans,110,7,9
Nicholls St.,110,12,3
Northwestern St.,110,7,9
Sam Houston St.,110,14,2
SFA,110,20,1
Southeastern La.,110,12,3
UIW,110,6,11
A&M-Corpus Christi,111,8,10
Abilene Christian,111,12,4
Central Ark.,111,10,7
Houston Baptist,111,10,7
Lamar University,111,11,5
McNeese,111,13,3
New Orleans,111,10,7
Nicholls St.,111,11,5
Northwestern St.,111,6,11
Sam Houston St.,111,15,2
SFA,111,19,1
Southeastern La.,111,4,12
UIW,111,1,13
A&M-Corpus Christi,112,9,7
Abilene Christian,112,14,3
Central Ark.,112,6,11
Houston Baptist,112,3,12
Lamar University,112,11,6
McNeese,112,13,5
New Orleans,112,8,8
Nicholls St.,112,15,2
Northwestern St.,112,8,8
Sam Houston St.,112,14,3
SFA,112,19,1
Southeastern La.,112,8,8
UIW,112,2,13
A&M-Corpus Christi,113,6,10
Abilene Christian,113,16,2
Central Ark.,113,6,10
Houston Baptist,113,3,12
Lamar University,113,11,6
McNeese,113,11,6
New Orleans,113,14,4
Nicholls St.,113,9,8
Northwestern St.,113,7,9
Sam Houston St.,113,15,3
SFA,113,17,1
Southeastern La.,113,12,5
UIW,113,3,12
A&M-Corpus Christi,114,8,9
Abilene Christian,114,14,3
Central Ark.,114,11,4
Houston Baptist,114,7,10
Lamar University,114,11,4
McNeese,114,10,7
New Orleans,114,11,4
Nicholls St.,114,10,7
Northwestern St.,114,6,12
Sam Houston St.,114,16,2
SFA,114,18,1
Southeastern La.,114,7,10
UIW,114,1,13
A&M-Corpus Christi,115,11,4
Abilene Christian,115,17,2
Central Ark.,115,6,10
Houston Baptist,115,8,8
Lamar University,115,8,8
McNeese,115,10,7
New Orleans,115,11,4
Nicholls St.,115,11,4
Northwestern St.,115,5,12
Sam Houston St.,115,14,3
SFA,115,19,1
Southeastern La.,115,6,10
UIW,115,4,13
A&M-Corpus Christi,116,7,10
Abilene Christian,116,13,2
Central Ark.,116,9,9
Houston Baptist,116,5,12
Lamar University,116,10,7
McNeese,116,10,7
New Orleans,116,13,2
Nicholls St.,116,13,2
Northwestern St.,116,3,13
Sam Houston St.,116,11,6
SFA,116,18,1
Southeastern La.,116,12,5
UIW,116,6,11
A&M-Corpus Christi,117,11,5
Abilene Christian,117,13,3
Central Ark.,117,7,11
Houston Baptist,117,9,7
Lamar University,117,13,3
McNeese,117,9,7
New Orleans,117,9,7
Nicholls St.,117,10,6
Northwestern St.,117,5,12
Sam Houston St.,117,16,1
SFA,117,16,1
Southeastern La.,117,8,10
UIW,117,4,13
A&M-Corpus Christi,118,7,10
Abilene Christian,118,19,1
Central Ark.,118,8,8
Houston Baptist,118,9,6
Lamar University,118,9,6
McNeese,118,12,4
New Orleans,118,12,4
Nicholls St.,118,8,8
Northwestern St.,118,6,11
Sam Houston St.,118,13,3
SFA,118,18,2
Southeastern La.,118,5,12
UIW,118,4,13
A&M-Corpus Christi,119,8,9
Abilene Christian,119,16,2
Central Ark.,119,6,11
Houston Baptist,119,7,10
Lamar University,119,9,7
McNeese,119,13,4
New Orleans,119,11,6
Nicholls St.,119,14,3
Northwestern St.,119,5,12
Sam Houston St.,119,12,5
SFA,119,17,1
Southeastern La.,119,9,7
UIW,119,3,13
A&M-Corpus Christi,120,6,11
Abilene Christian,120,15,3
Central Ark.,120,8,7
Houston Baptist,120,4,13
Lamar University,120,7,10
McNeese,120,9,6
New Orleans,120,11,5
Nicholls St.,120,13,4
Northwestern St.,120,8,7
Sam Houston St.,120,18,1
SFA,120,18,1
Southeastern La.,120,8,7
UIW,120,5,12
A&M-Corpus Christi,121,8,9
Abilene Christian,121,16,2
Central Ark.,121,5,12
Houston Baptist,121,9,6
Lamar University,121,9,6
McNeese,121,15,3
New Orleans,121,9,6
Nicholls St.,121,10,5
Northwestern St.,121,8,9
Sam Houston St.,121,13,4
SFA,121,19,1
Southeastern La.,121,6,11
UIW,121,3,13
A&M-Corpus Christi,122,6,11
Abilene Christian,122,15,2
Central Ark.,122,8,9
Houston Baptist,122,9,7
Lamar University,122,11,6
McNeese,122,14,3
New Orleans,122,8,9
Nicholls St.,122,12,5
Northwestern St.,122,6,11
Sam Houston St.,122,13,4
SFA,122,18,1
Southeastern La.,122,9,7
UIW,122,1,13
A&M-Corpus Christi,123,7,9
Abilene Christian,123,15,2
Central Ark.,123,6,10
Houston Baptist,123,5,11
Lamar University,123,11,6
McNeese,123,14,4
New Orleans,123,9,7
Nicholls St.,123,12,5
Northwestern St.,123,5,11
Sam Houston St.,123,15,2
SFA,123,18,1
Southeastern La.,123,9,7
UIW,123,4,13
A&M-Corpus Christi,124,12,5
Abilene Christian,124,16,2
Central Ark.,124,5,11
Houston Baptist,124,6,10
Lamar University,124,11,6
McNeese,124,13,4
New Orleans,124,9,8
Nicholls St.,124,15,3
Northwestern St.,124,5,11
Sam Houston St.,124,10,7
SFA,124,19,1
Southeastern La.,124,7,9
UIW,124,2,13
A&M-Corpus Christi,125,8,8
Abilene Christian,125,14,2
Central Ark.,125,14,2
Houston Baptist,125,6,10
Lamar University,125,10,7
McNeese,125,12,5
New Orleans,125,6,10
Nicholls St.,125,12,5
Northwestern St.,125,6,10
Sam Houston St.,125,13,4
SFA,125,18,1
Southeastern La.,125,8,8
UIW,125,3,13
A&M-Corpus Christi,126,10,5
Abilene Christian,126,15,2
Central Ark.,126,6,12
Houston Baptist,126,10,5
Lamar University,126,10,5
McNeese,126,9,9
New Orleans,126,10,5
Nicholls St.,126,11,4
Northwestern St.,126,8,10
Sam Houston St.,126,15,2
SFA,126,17,1
Southeastern La.,126,8,10
UIW,126,1,13
A&M-Corpus Christi,127,6,12
Abilene Christian,127,11,6
Central Ark.,127,8,8
Houston Baptist,127,8,8
Lamar University,127,12,4
McNeese,127,13,2
New Orleans,127,7,11
Nicholls St.,127,12,4
Northwestern St.,127,9,7
Sam Houston St.,127,13,2
SFA,127,20,1
Southeastern La.,127,8,8
UIW,127,3,13
A&M-Corpus Christi,128,7,11
Abilene Christian,128,12,4
Central Ark.,128,6,12
Houston Baptist,128,8,8
Lamar University,128,11,5
McNeese,128,8,8
New Orleans,128,8,8
Nicholls St.,128,15,2
Northwestern St.,128,9,7
Sam Houston St.,128,14,3
SFA,128,18,1
Southeastern La.,128,11,5
UIW,128,3,13
A&M-Corpus Christi,129,12,4
Abilene Christian,129,9,6
Central Ark.,129,8,9
Houston Baptist,129,6,12
Lamar University,129,11,5
McNeese,129,13,3
New Orleans,129,7,11
Nicholls St.,129,9,6
Northwestern St.,129,8,9
Sam Houston St.,129,14,2
SFA,129,18,1
Southeastern La.,129,9,6
UIW,129,6,12
A&M-Corpus Christi,130,7,9
Abilene Christian,130,14,2
Central Ark.,130,4,12
Houston Baptist,130,6,10
Lamar University,130,13,4
McNeese,130,13,4
New Orleans,130,11,7
Nicholls St.,130,13,4
Northwestern St.,130,6,10
Sam Houston St.,130,14,2
SFA,130,16,1
Southeastern La.,130,11,7
UIW,130,2,13
A&M-Corpus Christi,131,9,7
Abilene Christian,131,13,3
Central Ark.,131,6,10
Houston Baptist,131,9,7
Lamar University,131,12,5
McNeese,131,11,6
New Orleans,131,9,7
Nicholls St.,131,13,3
Northwestern St.,131,6,10
Sam Houston St.,131,14,2
SFA,131,17,1
Southeastern La.,131,6,10
UIW,131,5,13
A&M-Corpus Christi,132,9,6
Abilene Christian,132,15,2
Central Ark.,132,8,7
Houston Baptist,132,7,10
Lamar University,132,7,10
McNeese,132,13,3
New Orleans,132,6,12
Nicholls St.,132,13,3
Northwestern St.,132,8,7
Sam Houston St.,132,13,3
SFA,132,19,1
Southeastern La.,132,8,7
UIW,132,4,13
A&M-Corpus Christi,133,6,10
Abilene Christian,133,15,2
Central Ark.,133,6,10
Houston Baptist,133,7,9
Lamar University,133,11,6
McNeese,133,11,6
New Orleans,133,8,8
Nicholls St.,133,13,3
Northwestern St.,133,6,10
Sam Houston St.,133,13,3
SFA,133,19,1
Southeastern La.,133,13,3
UIW,133,2,13
A&M-Corpus Christi,134,7,9
Abilene Christian,134,13,3
Central Ark.,134,7,9
Houston Baptist,134,7,9
Lamar University,134,13,3
McNeese,134,12,6
New Orleans,134,10,7
Nicholls St.,134,13,3
Northwestern St.,134,5,12
Sam Houston St.,134,14,2
SFA,134,18,1
Southeastern La.,134,9,8
UIW,134,2,13
A&M-Corpus Christi,135,8,9
Abilene Christian,135,14,2
Central Ark.,135,6,10
Houston Baptist,135,6,10
Lamar University,135,13,3
McNeese,135,13,3
New Orleans,135,9,8
Nicholls St.,135,12,6
Northwestern St.,135,6,10
Sam Houston St.,135,13,3
SFA,135,17,1
Southeastern La.,135,10,7
UIW,135,3,13
A&M-Corpus Christi,136,11,6
Abilene Christian,136,14,2
Central Ark.,136,6,10
Houston Baptist,136,5,12
Lamar University,136,9,7
McNeese,136,14,2
New Orleans,136,9,7
Nicholls St.,136,13,5
Northwestern St.,136,7,9
Sam Houston St.,136,14,2
SFA,136,19,1
Southeastern La.,136,6,10
UIW,136,3,13
A&M-Corpus Christi,137,9,8
Abilene Christian,137,12,3
Central Ark.,137,10,6
Houston Baptist,137,11,4
Lamar University,137,10,6
McNeese,137,11,4
New Orleans,137,8,11
Nicholls St.,137,9,8
Northwestern St.,137,4,13
Sam Houston St.,137,14,2
SFA,137,18,1
Southeastern La.,137,9,8
UIW,137,5,12
A&M-Corpus Christi,138,12,4
Abilene Christian,138,13,3
Central Ark.,138,8,10
Houston Baptist,138,9,8
Lamar University,138,9,8
McNeese,138,10,6
New Orleans,138,8,10
Nicholls St.,138,12,4
Northwestern St.,138,5,12
Sam Houston St.,138,14,2
SFA,138,17,1
Southeastern La.,138,10,6
UIW,138,3,13
A&M-Corpus Christi,139,8,9
Abilene Christian,139,13,3
Central Ark.,139,9,7
Houston Baptist,139,7,11
Lamar University,139,9,7
McNeese,139,14,2
New Orleans,139,10,6
Nicholls St.,139,11,5
Northwestern St.,139,4,12
Sam Houston St.,139,13,3
SFA,139,20,1
Southeastern La.,139,8,9
UIW,139,4,12
A&M-Corpus Christi,140,6,9
Abilene Christian,140,12,5
Central Ark.,140,4,13
Houston Baptist,140,6,9
Lamar University,140,13,4
McNeese,140,12,5
New Orleans,140,8,8
Nicholls St.,140,14,2
Northwestern St.,140,6,9
Sam Houston St.,140,14,2
SFA,140,18,1
Southeastern La.,140,11,7
UIW,140,6,9
A&M-Corpus Christi,141,10,7
Abilene Christian,141,15,2
Central Ark.,141,8,10
Houston Baptist,141,10,7
Lamar University,141,8,10
McNeese,141,11,4
New Orleans,141,11,4
Nicholls St.,141,13,3
Northwestern St.,141,4,12
Sam Houston St.,141,11,4
SFA,141,17,1
Southeastern La.,141,9,9
UIW,141,3,13
A&M-Corpus Christi,142,6,10
Abilene Christian,142,14,2
Central Ark.,142,8,7
Houston Baptist,142,3,13
Lamar University,142,14,2
McNeese,142,14,2
New Orleans,142,8,7
Nicholls St.,142,11,6
Northwestern St.,142,6,10
Sam Houston St.,142,13,5
SFA,142,20,1
Southeastern La.,142,8,7
UIW,142,5,12
A&M-Corpus Christi,143,5,12
Abilene Christian,143,14,3
Central Ark.,143,7,10
Houston Baptist,143,6,11
Lamar University,143,14,3
McNeese,143,10,6
New Orleans,143,8,7
Nicholls St.,143,14,3
Northwestern St.,143,8,7
Sam Houston St.,143,15,2
SFA,143,17,1
Southeastern La.,143,8,7
UIW,143,4,13
A&M-Corpus Christi,144,7,9
Abilene Christian,144,13,3
Central Ark.,144,6,11
Houston Baptist,144,6,11
Lamar University,144,10,6
McNeese,144,12,4
New Orleans,144,9,7
Nicholls St.,144,12,4
Northwestern St.,144,7,9
Sam Houston St.,144,17,2
SFA,144,18,1
Southeastern La.,144,9,7
UIW,144,4,13
A&M-Corpus Christi,145,8,9
Abilene Christian,145,14,2
Central Ark.,145,6,12
Houston Baptist,145,7,10
Lamar University,145,12,4
McNeese,145,9,7
New Orleans,145,7,10
Nicholls St.,145,12,4
Northwestern St.,145,5,13
Sam Houston St.,145,13,3
SFA,145,18,1
Southeastern La.,145,10,6
UIW,145,9,7
A&M-Corpus Christi,146,9,7
Abilene Christian,146,16,1
Central Ark.,146,6,12
Houston Baptist,146,8,9
Lamar University,146,9,7
McNeese,146,8,9
New Orleans,146,11,5
Nicholls St.,146,12,4
Northwestern St.,146,10,6
Sam Houston St.,146,16,1
SFA,146,16,1
Southeastern La.,146,7,11
UIW,146,2,13
A&M-Corpus Christi,147,8,8
Abilene Christian,147,10,6
Central Ark.,147,7,11
Houston Baptist,147,9,7
Lamar University,147,8,8
McNeese,147,12,3
New Orleans,147,8,8
Nicholls St.,147,12,3
Northwestern St.,147,7,11
Sam Houston St.,147,16,2
SFA,147,19,1
Southeastern La.,147,11,5
UIW,147,3,13
A&M-Corpus Christi,148,8,10
Abilene Christian,148,14,2
Central Ark.,148,8,10
Houston Baptist,148,6,12
Lamar University,148,10,6
McNeese,148,10,6
New Orleans,148,11,5
Nicholls St.,148,12,4
Northwestern St.,148,9,8
Sam Houston St.,148,14,2
SFA,148,18,1
Southeastern La.,148,9,8
UIW,148,1,13
A&M-Corpus Christi,149,7,10
Abilene Christian,149,9,7
Central Ark.,149,8,8
Houston Baptist,149,13,3
Lamar University,149,12,5
McNeese,149,8,8
New Orleans,149,5,12
Nicholls St.,149,10,6
Northwestern St.,149,7,10
Sam Houston St.,149,16,2
SFA,149,18,1
Southeastern La.,149,13,3
UIW,149,4,13
A&M-Corpus Christi,150,8,7
Abilene Christian,150,15,2
Central Ark.,150,7,9
Houston Baptist,150,7,9
Lamar University,150,8,7
McNeese,150,10,6
New Orleans,150,6,11
Nicholls St.,150,11,5
Northwestern St.,150,6,11
Sam Houston St.,150,15,2
SFA,150,18,1
Southeastern La.,150,13,4
UIW,150,6,11
A&M-Corpus Christi,151,9,8
Abilene Christian,151,10,5
Central Ark.,151,5,13
Houston Baptist,151,9,8
Lamar University,151,11,4
McNeese,151,10,5
New Orleans,151,8,10
Nicholls St.,151,13,3
Northwestern St.,151,10,5
Sam Houston St.,151,15,2
SFA,151,17,1
Southeastern La.,151,7,11
UIW,151,6,12
A&M-Corpus Christi,152,8,9
Abilene Christian,152,14,2
Central Ark.,152,8,9
Houston Baptist,152,9,8
Lamar University,152,12,4
McNeese,152,11,6
New Orleans,152,11,6
Nicholls St.,152,12,4
Northwestern St.,152,5,12
Sam Houston St.,152,14,2
SFA,152,18,1
Southeastern La.,152,7,11
UIW,152,1,13
A&M-Corpus Christi,153,8,9
Abilene Christian,153,13,3
Central Ark.,153,8,9
Houston Baptist,153,4,12
Lamar University,153,11,5
McNeese,153,13,3
New Orleans,153,9,7
Nicholls St.,153,9,7
Northwestern St.,153,4,12
Sam Houston St.,153,16,2
SFA,153,18,1
Southeastern La.,153,11,5
UIW,153,6,11
A&M-Corpus Christi,154,12,4
Abilene Christian,154,15,2
Central Ark.,154,6,12
Houston Baptist,154,7,10
Lamar University,154,11,7
McNeese,154,12,4
New Orleans,154,8,8
Nicholls St.,154,12,4
Northwestern St.,154,7,10
Sam Houston St.,154,14,3
SFA,154,17,1
Southeastern La.,154,8,8
UIW,154,1,13
A&M-Corpus Christi,155,8,9
Abilene Christian,155,13,2
Central Ark.,155,7,10
Houston Baptist,155,6,11
Lamar University,155,12,4
McNeese,155,10,7
New Orleans,155,11,6
Nicholls St.,155,12,4
Northwestern St.,155,5,12
Sam Houston St.,155,19,1
SFA,155,13,2
Southeastern La.,155,9,8
UIW,155,5,12
A&M-Corpus Christi,156,10,8
Abilene Christian,156,17,2
Central Ark.,156,6,10
Houston Baptist,156,4,12
Lamar University,156,12,3
McNeese,156,11,7
New Orleans,156,5,11
Nicholls St.,156,12,3
Northwestern St.,156,7,9
Sam Houston St.,156,12,3
SFA,156,18,1
Southeastern La.,156,12,3
UIW,156,4,12
A&M-Corpus Christi,157,8,8
Abilene Christian,157,14,3
Central Ark.,157,5,12
Houston Baptist,157,6,11
Lamar University,157,8,8
McNeese,157,12,4
New Orleans,157,12,4
Nicholls St.,157,11,6
Northwestern St.,157,9,7
Sam Houston St.,157,15,2
SFA,157,18,1
Southeastern La.,157,8,8
UIW,157,4,13
A&M-Corpus Christi,158,10,7
Abilene Christian,158,11,4
Central Ark.,158,9,10
Houston Baptist,158,7,11
Lamar University,158,11,4
McNeese,158,10,7
New Orleans,158,13,3
Nicholls St.,158,11,4
Northwestern St.,158,10,7
Sam Houston St.,158,15,2
SFA,158,19,1
Southeastern La.,158,3,12
UIW,158,1,13
A&M-Corpus Christi,159,12,5
Abilene Christian,159,13,3
Central Ark.,159,8,10
Houston Baptist,159,6,11
Lamar University,159,9,8
McNeese,159,14,2
New Orleans,159,9,8
Nicholls St.,159,13,3
Northwestern St.,159,4,13
Sam Houston St.,159,10,6
SFA,159,17,1
Southeastern La.,159,10,6
UIW,159,5,12
A&M-Corpus Christi,160,9,8
Abilene Christian,160,10,6
Central Ark.,160,6,11
Houston Baptist,160,9,8
Lamar University,160,11,5
McNeese,160,14,3
New Orleans,160,10,6
Nicholls St.,160,13,4
Northwestern St.,160,5,12
Sam Houston St.,160,17,1
SFA,160,16,2
Southeastern La.,160,8,10
UIW,160,2,13
A&M-Corpus Christi,161,8,9
Abilene Christian,161,13,2
Central Ark.,161,10,5
Houston Baptist,161,7,10
Lamar University,161,10,5
McNeese,161,7,10
New Orleans,161,9,8
Nicholls St.,161,13,2
Northwestern St.,161,7,10
Sam Houston St.,161,13,2
SFA,161,19,1
Southeastern La.,161,10,5
