sim,team,n_wins,place
90,New Orleans,8,5
90,Nicholls St.,11,3
90,Northwestern St.,11,3
90,SFA,14,1
90,Southeastern La.,6,7
90,UIW,6,7
91,A&M-Corpus Christi,1,12
91,Abilene Christian,14,1
91,Central Ark.,4,11
91,Houston Baptist,7,5
91,Lamar University,6,9
91,McNeese,6,9
91,New Orleans,7,5
91,Nicholls St.,14,1
91,Northwestern St.,9,4
91,SFA,12,3
91,Southeastern La.,7,5
91,UIW,7,5
92,A&M-Corpus Christi,2,12
92,Abilene Christian,12,3
92,Central Ark.,4,10
92,Houston Baptist,4,10
92,Lamar University,7,6
92,McNeese,5,9
92,New Orleans,8,5
92,Nicholls St.,13,2
92,Northwestern St.,11,4
92,SFA,15,1
92,Southeastern La.,6,8
92,UIW,7,6
93,A&M-Corpus Christi,2,12
93,Abilene Christian,13,3
93,Central Ark.,3,11
93,Houston Baptist,5,10
93,Lamar University,7,5
93,McNeese,6,7
93,New Orleans,7,5
93,Nicholls St.,14,2
93,Northwestern St.,10,4
93,SFA,15,1
93,Southeastern La.,6,7
93,UIW,6,7
94,A&M-Corpus Christi,3,11
94,Abilene Christian,13,3
94,Central Ark.,3,11
94,Houston Baptist,5,8
94,Lamar University,6,7
94,McNeese,4,10
94,New Orleans,8,5
94,Nicholls St.,14,2
94,Northwestern St.,10,4
94,SFA,15,1
94,Southeastern La.,5,8
94,UIW,8,5
95,A&M-Corpus Christi,2,12
95,Abilene Christian,14,1
95,Central Ark.,3,11
95,Houston Baptist,5,9
95,Lamar University,6,7
95,McNeese,5,9
95,New Orleans,10,4
95,Nicholls St.,13,3
95,Northwestern St.,9,5
95,SFA,14,1
95,Southeastern La.,6,7
95,UIW,7,6
96,A&M-Corpus Christi,1,12
96,Abilene Christian,13,3
96,Central Ark.,3,11
96,Houston Baptist,6,8
96,Lamar University,7,6
96,McNeese,5,10
96,New Orleans,7,6
96,Nicholls St.,14,1
96,Northwestern St.,10,4
96,SFA,14,1
96,Southeastern La.,6,8
96,UIW,8,5
97,A&M-Corpus Christi,1,12
97,Abilene Christian,14,1
97,Central Ark.,3,11
97,Houston Baptist,5,10
97,Lamar University,6,8
97,McNeese,7,6
97,New Orleans,9,4
97,Nicholls St.,13,3
97,Northwestern St.,9,4
97,SFA,14,1
97,Southeastern La.,6,8
97,UIW,7,6
98,A&M-Corpus Christi,3,11
98,Abilene Christian,14,1
98,Central Ark.,3,11
98,Houston Baptist,4,10
98,Lamar University,7,7
98,McNeese,5,9
98,New Orleans,8,6
98,Nicholls St.,13,2
98,Northwestern St.,9,4
98,SFA,13,2
98,Southeastern La.,6,8
98,UIW,9,4
99,A&M-Corpus Christi,2,12
99,Abilene Christian,13,2
99,Central Ark.,4,11
99,Houston Baptist,5,10
99,Lamar University,6,7
99,McNeese,6,7
99,New Orleans,6,7
99,Nicholls St.,13,2
99,Northwestern St.,8,5
99,SFA,15,1
99,Southeastern La.,7,6
99,UIW,9,4
100,A&M-Corpus Christi,3,11
100,Abilene Christian,14,1
100,Central Ark.,3,11
100,Houston Baptist,4,9
100,Lamar University,7,6
100,McNeese,4,9
100,New Orleans,7,6
100,Nicholls St.,14,1
100,Northwestern St.,10,4
100,SFA,14,1
100,Southeastern La.,5,8
100,UIW,9,5
101,A&M-Corpus Christi,2,12
101,Abilene Christian,14,1
101,Central Ark.,4,11
101,Houston Baptist,5,10
101,Lamar University,6,7
101,McNeese,6,7
101,New Orleans,8,4
101,Nicholls St.,14,1
101,Northwestern St.,8,4
101,SFA,14,1
101,Southeastern La.,6,7
101,UIW,7,6
102,A&M-Corpus Christi,2,12
102,Abilene Christian,13,2
102,Central Ark.,3,11
102,Houston Baptist,7,6
102,Lamar University,7,6
102,McNeese,5,10
102,New Orleans,6,9
102,Nicholls St.,13,2
102,Northwestern St.,9,4
102,SFA,14,1
102,Southeastern La.,8,5
102,UIW,7,6
103,A&M-Corpus Christi,2,12
103,Abilene Christian,13,3
103,Central Ark.,3,11
103,Houston Baptist,6,7
103,Lamar University,7,6
103,McNeese,4,10
103,New Orleans,9,5
103,Nicholls St.,14,2
103,Northwestern St.,10,4
103,SFA,15,1
103,Southeastern La.,5,9
103,UIW,6,7
104,A&M-Corpus Christi,2,11
104,Abilene Christian,13,2
104,Central Ark.,2,11
104,Houston Baptist,5,10
104,Lamar University,7,6
104,McNeese,6,8
104,New Orleans,9,5
104,Nicholls St.,13,2
104,Northwestern St.,10,4
104,SFA,14,1
104,Southeastern La.,7,6
104,UIW,6,8
105,A&M-Corpus Christi,3,11
105,Abilene Christian,14,1
105,Central Ark.,3,11
105,Houston Baptist,5,9
105,Lamar University,7,5
105,McNeese,4,10
105,New Orleans,6,8
105,Nicholls St.,13,3
105,Northwestern St.,11,4
105,SFA,14,1
105,Southeastern La.,7,5
105,UIW,7,5
106,A&M-Corpus Christi,3,10
106,Abilene Christian,13,2
106,Central Ark.,3,10
106,Houston Baptist,4,9
106,Lamar University,8,6
106,McNeese,3,10
106,New Orleans,10,5
106,Nicholls St.,13,2
106,Northwestern St.,11,4
106,SFA,14,1
106,Southeastern La.,5,8
106,UIW,7,7
107,A&M-Corpus Christi,1,12
107,Abilene Christian,13,2
107,Central Ark.,4,11
107,Houston Baptist,8,4
107,Lamar University,5,10
107,McNeese,6,8
107,New Orleans,8,4
107,Nicholls St.,13,2
107,Northwestern St.,8,4
107,SFA,14,1
107,Southeastern La.,6,8
107,UIW,8,4
108,A&M-Corpus Christi,2,12
108,Abilene Christian,14,1
108,Central Ark.,3,11
108,Houston Baptist,5,9
108,Lamar University,7,6
108,McNeese,6,8
108,New Orleans,7,6
108,Nicholls St.,13,2
108,Northwestern St.,11,4
108,SFA,13,2
108,Southeastern La.,5,9
108,UIW,8,5
109,A&M-Corpus Christi,2,12
109,Abilene Christian,13,3
109,Central Ark.,4,11
109,Houston Baptist,6,7
109,Lamar University,6,7
109,McNeese,5,9
109,New Orleans,7,5
109,Nicholls St.,14,2
109,Northwestern St.,10,4
109,SFA,15,1
109,Southeastern La.,5,9
109,UIW,7,5
110,A&M-Corpus Christi,2,12
110,Abilene Christian,14,1
110,Central Ark.,4,11
110,Houston Baptist,5,10
110,Lamar University,6,7
110,McNeese,6,7
110,New Orleans,7,6
110,Nicholls St.,14,1
110,Northwestern St.,8,5
110,SFA,13,3
110,Southeastern La.,6,7
110,UIW,9,4
111,A&M-Corpus Christi,3,11
111,Abilene Christian,13,3
111,Central Ark.,2,12
111,Houston Baptist,6,7
111,Lamar University,6,7
111,McNeese,6,7
111,New Orleans,7,6
111,Nicholls St.,14,1
111,Northwestern St.,8,5
111,SFA,14,1
111,Southeastern La.,9,4
111,UIW,6,7
112,A&M-Corpus Christi,2,12
112,Abilene Christian,13,2
112,Central Ark.,3,11
112,Houston Baptist,5,10
112,Lamar University,6,8
112,McNeese,8,4
112,New Orleans,6,8
112,Nicholls St.,13,2
112,Northwestern St.,8,4
112,SFA,15,1
112,Southeastern La.,8,4
112,UIW,7,7
113,A&M-Corpus Christi,3,11
113,Abilene Christian,14,1
113,Central Ark.,3,11
113,Houston Baptist,4,10
113,Lamar University,7,6
113,McNeese,5,8
113,New Orleans,8,5
113,Nicholls St.,14,1
113,Northwestern St.,10,4
113,SFA,14,1
113,Southeastern La.,5,8
113,UIW,7,6
114,A&M-Corpus Christi,2,12
114,Abilene Christian,12,2
114,Central Ark.,5,9
114,Houston Baptist,5,9
114,Lamar University,6,8
114,McNeese,7,6
114,New Orleans,9,5
114,Nicholls St.,12,2
114,Northwestern St.,11,4
114,SFA,13,1
114,Southeastern La.,5,9
114,UIW,7,6
115,A&M-Corpus Christi,2,12
115,Abilene Christian,12,3
115,Central Ark.,5,9
115,Houston Baptist,6,7
115,Lamar University,6,7
115,McNeese,5,9
115,New Orleans,7,6
115,Nicholls St.,14,1
115,Northwestern St.,10,4
115,SFA,14,1
115,Southeastern La.,5,9
115,UIW,8,5
116,A&M-Corpus Christi,2,12
116,Abilene Christian,14,1
116,Central Ark.,3,11
116,Houston Baptist,7,7
116,Lamar University,5,9
116,McNeese,5,9
116,New Orleans,8,5
116,Nicholls St.,14,1
116,Northwestern St.,9,4
116,SFA,13,3
116,Southeastern La.,6,8
116,UIW,8,5
117,A&M-Corpus Christi,4,10
117,Abilene Christian,12,2
117,Central Ark.,2,12
117,Houston Baptist,3,11
117,Lamar University,7,7
117,McNeese,6,9
117,New Orleans,9,5
117,Nicholls St.,12,2
117,Northwestern St.,10,4
117,SFA,14,1
117,Southeastern La.,8,6
117,UIW,7,7
118,A&M-Corpus Christi,2,12
118,Abilene Christian,14,1
118,Central Ark.,4,11
118,Houston Baptist,5,9
118,Lamar University,7,6
118,McNeese,5,9
118,New Orleans,9,4
118,Nicholls St.,13,2
118,Northwestern St.,9,4
118,SFA,13,2
118,Southeastern La.,6,8
118,UIW,7,6
119,A&M-Corpus Christi,3,12
119,Abilene Christian,12,3
119,Central Ark.,4,11
119,Houston Baptist,5,9
119,Lamar University,6,7
119,McNeese,5,9
119,New Orleans,9,5
119,Nicholls St.,13,2
119,Northwestern St.,10,4
119,SFA,14,1
119,Southeastern La.,6,7
119,UIW,7,6
120,A&M-Corpus Christi,3,11
120,Abilene Christian,13,1
120,Central Ark.,3,11
120,Houston Baptist,5,9
120,Lamar University,5,9
120,McNeese,7,6
120,New Orleans,8,5
120,Nicholls St.,12,3
120,Northwestern St.,11,4
120,SFA,13,1
120,Southeastern La.,7,6
120,UIW,7,6
121,A&M-Corpus Christi,3,12
121,Abilene Christian,14,1
121,Central Ark.,4,10
121,Houston Baptist,4,10
121,Lamar University,7,6
121,McNeese,5,8
121,New Orleans,9,5
121,Nicholls St.,14,1
121,Northwestern St.,10,4
121,SFA,13,3
121,Southeastern La.,5,8
121,UIW,6,7
122,A&M-Corpus Christi,3,12
122,Abilene Christian,14,1
122,Central Ark.,4,11
122,Houston Baptist,5,10
122,Lamar University,7,6
122,McNeese,6,9
122,New Orleans,8,5
122,Nicholls St.,12,2
122,Northwestern St.,9,4
122,SFA,12,2
122,Southeastern La.,7,6
122,UIW,7,6
123,A&M-Corpus Christi,1,12
123,Abilene Christian,14,1
123,Central Ark.,3,11
123,Houston Baptist,6,8
123,Lamar University,7,6
123,McNeese,6,8
123,New Orleans,8,5
123,Nicholls St.,12,3
123,Northwestern St.,11,4
123,SFA,14,1
123,Southeastern La.,5,10
123,UIW,7,6
124,A&M-Corpus Christi,3,12
124,Abilene Christian,13,2
124,Central Ark.,4,11
124,Houston Baptist,6,8
124,Lamar University,7,6
124,McNeese,7,6
124,New Orleans,9,4
124,Nicholls St.,12,3
124,Northwestern St.,9,4
124,SFA,14,1
124,Southeastern La.,5,9
124,UIW,5,9
125,A&M-Corpus Christi,2,11
125,Abilene Christian,13,3
125,Central Ark.,2,11
125,Houston Baptist,5,9
125,Lamar University,8,5
125,McNeese,5,9
125,New Orleans,10,4
125,Nicholls St.,14,1
125,Northwestern St.,8,5
125,SFA,14,1
125,Southeastern La.,7,7
125,UIW,6,8
126,A&M-Corpus Christi,1,12
126,Abilene Christian,14,1
126,Central Ark.,4,11
126,Houston Baptist,6,7
126,Lamar University,6,7
126,McNeese,7,6
126,New Orleans,9,5
126,Nicholls St.,13,2
126,Northwestern St.,10,4
126,SFA,13,2
126,Southeastern La.,5,10
126,UIW,6,7
127,A&M-Corpus Christi,1,12
127,Abilene Christian,13,2
127,Central Ark.,3,11
127,Houston Baptist,6,8
127,Lamar University,7,6
127,McNeese,6,8
127,New Orleans,7,6
127,Nicholls St.,13,2
127,Northwestern St.,10,4
127,SFA,14,1
127,Southeastern La.,8,5
127,UIW,6,8
128,A&M-Corpus Christi,1,12
128,Abilene Christian,13,1
128,Central Ark.,3,11
128,Houston Baptist,7,7
128,Lamar University,6,8
128,McNeese,6,8
128,New Orleans,10,4
128,Nicholls St.,13,1
128,Northwestern St.,8,5
128,SFA,13,1
128,Southeastern La.,8,5
128,UIW,6,8
129,A&M-Corpus Christi,1,12
129,Abilene Christian,14,1
129,Central Ark.,3,11
129,Houston Baptist,7,5
129,Lamar University,6,8
129,McNeese,6,8
129,New Orleans,7,5
129,Nicholls St.,12,3
129,Northwestern St.,11,4
129,SFA,14,1
129,Southeastern La.,6,8
129,UIW,7,5
130,A&M-Corpus Christi,2,12
130,Abilene Christian,13,2
130,Central Ark.,4,10
130,Houston Baptist,4,10
130,Lamar University,8,5
130,McNeese,6,8
130,New Orleans,7,6
130,Nicholls St.,14,1
130,Northwestern St.,11,4
130,SFA,12,3
130,Southeastern La.,6,8
130,UIW,7,6
131,A&M-Corpus Christi,3,11
131,Abilene Christian,14,1
131,Central Ark.,2,12
131,Houston Baptist,4,10
131,Lamar University,7,7
131,McNeese,6,9
131,New Orleans,8,5
131,Nicholls St.,12,2
131,Northwestern St.,11,4
131,SFA,12,2
131,Southeastern La.,8,5
131,UIW,7,7
132,A&M-Corpus Christi,3,12
132,Abilene Christian,12,3
132,Central Ark.,4,10
132,Houston Baptist,5,9
132,Lamar University,6,7
132,McNeese,4,10
132,New Orleans,9,5
132,Nicholls St.,14,1
132,Northwestern St.,10,4
132,SFA,14,1
132,Southeastern La.,6,7
132,UIW,7,6
133,A&M-Corpus Christi,4,10
133,Abilene Christian,14,1
133,Central Ark.,4,10
133,Houston Baptist,3,12
133,Lamar University,5,8
133,McNeese,6,7
133,New Orleans,7,6
133,Nicholls St.,14,1
133,Northwestern St.,11,4
133,SFA,13,3
133,Southeastern La.,5,8
133,UIW,8,5
134,A&M-Corpus Christi,2,12
134,Abilene Christian,13,2
134,Central Ark.,3,11
134,Houston Baptist,6,7
134,Lamar University,5,10
134,McNeese,6,7
134,New Orleans,6,7
134,Nicholls St.,13,2
134,Northwestern St.,8,5
134,SFA,15,1
134,Southeastern La.,8,5
134,UIW,9,4
135,A&M-Corpus Christi,3,12
135,Abilene Christian,13,2
135,Central Ark.,4,10
135,Houston Baptist,4,10
135,Lamar University,6,7
135,McNeese,5,8
135,New Orleans,9,5
135,Nicholls St.,14,1
135,Northwestern St.,10,4
135,SFA,13,2
135,Southeastern La.,5,8
135,UIW,8,6
136,A&M-Corpus Christi,3,12
136,Abilene Christian,13,2
136,Central Ark.,4,11
136,Houston Baptist,5,8
136,Lamar University,6,7
136,McNeese,5,8
136,New Orleans,8,5
136,Nicholls St.,13,2
136,Northwestern St.,10,4
136,SFA,14,1
136,Southeastern La.,5,8
136,UIW,8,5
137,A&M-Corpus Christi,1,12
137,Abilene Christian,12,2
137,Central Ark.,3,11
137,Houston Baptist,7,6
137,Lamar University,8,5
137,McNeese,7,6
137,New Orleans,6,10
137,Nicholls St.,12,2
137,Northwestern St.,11,4
137,SFA,13,1
137,Southeastern La.,7,6
137,UIW,7,6
138,A&M-Corpus Christi,3,11
138,Abilene Christian,14,1
138,Central Ark.,3,11
138,Houston Baptist,5,9
138,Lamar University,6,6
138,McNeese,6,6
138,New Orleans,10,4
138,Nicholls St.,12,3
138,Northwestern St.,10,4
138,SFA,14,1
138,Southeastern La.,5,9
138,UIW,6,6
139,A&M-Corpus Christi,2,12
139,Abilene Christian,13,3
139,Central Ark.,4,10
139,Houston Baptist,7,6
139,Lamar University,6,8
139,McNeese,4,10
139,New Orleans,7,6
139,Nicholls St.,14,1
139,Northwestern St.,9,4
139,SFA,14,1
139,Southeastern La.,6,8
139,UIW,8,5
140,A&M-Corpus Christi,3,11
140,Abilene Christian,12,2
140,Central Ark.,3,11
140,Houston Baptist,6,7
140,Lamar University,7,5
140,McNeese,6,7
140,New Orleans,7,5
140,Nicholls St.,12,2
140,Northwestern St.,12,2
140,SFA,14,1
140,Southeastern La.,6,7
140,UIW,6,7
141,A&M-Corpus Christi,1,12
141,Abilene Christian,12,3
141,Central Ark.,3,11
141,Houston Baptist,6,8
141,Lamar University,6,8
141,McNeese,6,8
141,New Orleans,8,5
141,Nicholls St.,13,2
141,Northwestern St.,9,4
141,SFA,15,1
141,Southeastern La.,7,7
141,UIW,8,5
142,A&M-Corpus Christi,3,10
142,Abilene Christian,13,1
142,Central Ark.,3,10
142,Houston Baptist,3,10
142,Lamar University,8,6
142,McNeese,4,9
142,New Orleans,9,5
142,Nicholls St.,13,1
142,Northwestern St.,11,4
142,SFA,13,1
142,Southeastern La.,6,8
142,UIW,8,6
143,A&M-Corpus Christi,1,12
143,Abilene Christian,13,2
143,Central Ark.,2,11
143,Houston Baptist,6,8
143,Lamar University,7,6
143,McNeese,7,6
143,New Orleans,8,5
143,Nicholls St.,13,2
143,Northwestern St.,11,4
143,SFA,14,1
143,Southeastern La.,6,8
143,UIW,6,8
144,A&M-Corpus Christi,3,12
144,Abilene Christian,12,3
144,Central Ark.,4,10
144,Houston Baptist,4,10
144,Lamar University,7,6
144,McNeese,5,9
144,New Orleans,8,5
144,Nicholls St.,13,2
144,Northwestern St.,9,4
144,SFA,15,1
144,Southeastern La.,7,6
144,UIW,7,6
145,A&M-Corpus Christi,3,11
145,Abilene Christian,13,1
145,Central Ark.,2,12
145,Houston Baptist,4,10
145,Lamar University,6,8
145,McNeese,5,9
145,New Orleans,11,4
145,Nicholls St.,13,1
145,Northwestern St.,10,5
145,SFA,12,3
145,Southeastern La.,8,6
145,UIW,7,7
146,A&M-Corpus Christi,2,12
146,Abilene Christian,13,2
146,Central Ark.,4,11
146,Houston Baptist,6,6
146,Lamar University,6,6
146,McNeese,6,6
146,New Orleans,6,6
146,Nicholls St.,13,2
146,Northwestern St.,9,4
146,SFA,14,1
146,Southeastern La.,6,6
146,UIW,9,4
147,A&M-Corpus Christi,4,9
147,Abilene Christian,13,2
147,Central Ark.,3,12
147,Houston Baptist,4,9
147,Lamar University,4,9
147,McNeese,6,8
147,New Orleans,9,5
147,Nicholls St.,13,2
147,Northwestern St.,10,4
147,SFA,14,1
147,Southeastern La.,7,6
147,UIW,7,6
148,A&M-Corpus Christi,3,11
148,Abilene Christian,13,2
148,Central Ark.,3,11
148,Houston Baptist,5,7
148,Lamar University,5,7
148,McNeese,4,10
148,New Orleans,10,4
148,Nicholls St.,13,2
148,Northwestern St.,10,4
148,SFA,15,1
148,Southeastern La.,5,7
148,UIW,8,6
149,A&M-Corpus Christi,2,12
149,Abilene Christian,12,3
149,Central Ark.,4,10
149,Houston Baptist,7,7
149,Lamar University,5,9
149,McNeese,4,10
149,New Orleans,9,4
149,Nicholls St.,13,2
149,Northwestern St.,8,6
149,SFA,15,1
149,Southeastern La.,6,8
149,UIW,9,4
150,A&M-Corpus Christi,3,11
150,Abilene Christian,14,1
150,Central Ark.,3,11
150,Houston Baptist,4,10
150,Lamar University,7,6
150,McNeese,6,7
150,New Orleans,8,5
150,Nicholls St.,13,3
150,Northwestern St.,10,4
150,SFA,14,1
150,Southeastern La.,6,7
150,UIW,6,7
151,A&M-Corpus Christi,2,11
151,Abilene Christian,13,2
151,Central Ark.,2,11
151,Houston Baptist,6,7
151,Lamar University,5,9
151,McNeese,5,9
151,New Orleans,6,7
151,Nicholls St.,13,2
151,Northwestern St.,11,4
151,SFA,14,1
151,Southeastern La.,9,5
151,UIW,8,6
152,A&M-Corpus Christi,2,11
152,Abilene Christian,12,3
152,Central Ark.,2,11
152,Houston Baptist,6,8
152,Lamar University,6,8
152,McNeese,4,10
152,New Orleans,9,5
152,Nicholls St.,14,1
152,Northwestern St.,10,4
152,SFA,14,1
152,Southeastern La.,7,7
152,UIW,8,6
153,A&M-Corpus Christi,2,12
153,Abilene Christian,13,1
153,Central Ark.,3,11
153,Houston Baptist,6,8
153,Lamar University,8,5
153,McNeese,6,8
153,New Orleans,7,6
153,Nicholls St.,13,1
153,Northwestern St.,10,4
153,SFA,13,1
153,Southeastern La.,7,6
153,UIW,6,8
154,A&M-Corpus Christi,1,12
154,Abilene Christian,12,3
154,Central Ark.,5,9
154,Houston Baptist,7,7
154,Lamar University,6,8
154,McNeese,4,11
154,New Orleans,8,5
154,Nicholls St.,14,2
154,Northwestern St.,9,4
154,SFA,15,1
154,Southeastern La.,5,9
154,UIW,8,5
155,A&M-Corpus Christi,3,12
155,Abilene Christian,13,3
155,Central Ark.,4,11
155,Houston Baptist,6,7
155,Lamar University,6,7
155,McNeese,5,9
155,New Orleans,7,6
155,Nicholls St.,14,2
155,Northwestern St.,8,4
155,SFA,15,1
155,Southeastern La.,5,9
155,UIW,8,4
156,A&M-Corpus Christi,2,12
156,Abilene Christian,13,2
156,Central Ark.,4,11
156,Houston Baptist,6,7
156,Lamar University,6,7
156,McNeese,6,7
156,New Orleans,7,6
156,Nicholls St.,13,2
156,Northwestern St.,9,4
156,SFA,15,1
156,Southeastern La.,5,10
156,UIW,8,5
157,A&M-Corpus Christi,2,12
157,Abilene Christian,14,1
157,Central Ark.,3,11
157,Houston Baptist,5,9
157,Lamar University,6,8
157,McNeese,5,9
157,New Orleans,8,5
157,Nicholls St.,14,1
157,Northwestern St.,10,4
157,SFA,13,3
157,Southeastern La.,7,6
157,UIW,7,6
158,A&M-Corpus Christi,2,12
158,Abilene Christian,13,3
158,Central Ark.,3,11
158,Houston Baptist,4,10
158,Lamar University,6,8
158,McNeese,5,9
158,New Orleans,8,5
158,Nicholls St.,14,1
158,Northwestern St.,10,4
158,SFA,14,1
158,Southeastern La.,7,7
158,UIW,8,5
159,A&M-Corpus Christi,3,12
159,Abilene Christian,13,3
159,Central Ark.,4,10
159,Houston Baptist,5,9
159,Lamar University,6,7
159,McNeese,4,10
159,New Orleans,8,5
159,Nicholls St.,14,1
159,Northwestern St.,8,5
159,SFA,14,1
159,Southeastern La.,6,7
159,UIW,9,4
160,A&M-Corpus Christi,2,12
160,Abilene Christian,14,1
160,Central Ark.,3,11
160,Houston Baptist,5,8
160,Lamar University,6,7
160,McNeese,5,8
160,New Orleans,10,4
160,Nicholls St.,13,2
160,Northwestern St.,10,4
160,SFA,13,2
160,Southeastern La.,5,8
160,UIW,8,6
161,A&M-Corpus Christi,3,12
161,Abilene Christian,13,3
161,Central Ark.,4,10
161,Houston Baptist,6,7
161,Lamar University,4,10
161,McNeese,6,7
161,New Orleans,7,6
161,Nicholls St.,14,2
161,Northwestern St.,8,4
161,SFA,15,1
161,Southeastern La.,6,7
161,UIW,8,4
162,A&M-Corpus Christi,2,12
162,Abilene Christian,13,2
162,Central Ark.,3,11
162,Houston Baptist,5,8
162,Lamar University,5,8
162,McNeese,7,6
162,New Orleans,11,4
162,Nicholls St.,12,3
162,Northwestern St.,10,5
162,SFA,15,1
162,Southeastern La.,5,8
162,UIW,6,7
163,A&M-Corpus Christi,2,12
163,Abilene Christian,14,1
163,Central Ark.,3,11
163,Houston Baptist,5,8
163,Lamar University,7,6
163,McNeese,5,8
163,New Orleans,11,4
163,Nicholls St.,13,2
163,Northwestern St.,10,5
163,SFA,13,2
163,Southeastern La.,6,7
163,UIW,5,8
164,A&M-Corpus Christi,2,11
164,Abilene Christian,14,1
164,Central Ark.,2,11
164,Houston Baptist,6,7
164,Lamar University,6,7
164,McNeese,7,6
164,New Orleans,8,5
164,Nicholls St.,14,1
164,Northwestern St.,10,4
164,SFA,14,1
164,Southeastern La.,6,7
164,UIW,5,10
165,A&M-Corpus Christi,1,12
165,Abilene Christian,13,2
165,Central Ark.,2,11
165,Houston Baptist,7,6
165,Lamar University,7,6
165,McNeese,4,10
165,New Orleans,9,5
165,Nicholls St.,13,2
165,Northwestern St.,10,4
165,SFA,15,1
165,Southeastern La.,6,9
165,UIW,7,6
166,A&M-Corpus Christi,3,10
166,Abilene Christian,13,2
166,Central Ark.,3,10
166,Houston Baptist,3,10
166,Lamar University,6,8
166,McNeese,5,9
166,New Orleans,9,5
166,Nicholls St.,13,2
166,Northwestern St.,10,4
166,SFA,14,1
166,Southeastern La.,7,7
166,UIW,8,6
167,A&M-Corpus Christi,2,12
167,Abilene Christian,13,1
167,Central Ark.,4,10
167,Houston Baptist,5,9
167,Lamar University,7,6
167,McNeese,3,11
167,New Orleans,7,6
167,Nicholls St.,12,3
167,Northwestern St.,11,4
167,SFA,13,1
167,Southeastern La.,7,6
167,UIW,10,5
168,A&M-Corpus Christi,2,12
168,Abilene Christian,13,2
168,Central Ark.,3,11
168,Houston Baptist,6,8
168,Lamar University,6,8
168,McNeese,5,10
168,New Orleans,9,4
168,Nicholls St.,13,2
168,Northwestern St.,9,4
168,SFA,14,1
168,Southeastern La.,7,6
168,UIW,7,6
169,A&M-Corpus Christi,3,11
169,Abilene Christian,13,2
169,Central Ark.,2,12
169,Houston Baptist,5,9
169,Lamar University,5,9
169,McNeese,6,7
169,New Orleans,8,5
169,Nicholls St.,13,2
169,Northwestern St.,11,4
169,SFA,15,1
169,Southeastern La.,6,7
169,UIW,7,6
170,A&M-Corpus Christi,2,12
170,Abilene Christian,14,1
170,Central Ark.,4,11
170,Houston Baptist,5,8
170,Lamar University,7,6
170,McNeese,5,8
170,New Orleans,10,4
170,Nicholls St.,13,3
170,Northwestern St.,9,5
170,SFA,14,1
170,Southeastern La.,5,8
170,UIW,6,7
171,A&M-Corpus Christi,3,11
171,Abilene Christian,13,2
171,Central Ark.,3,11
171,Houston Baptist,5,8
171,Lamar University,6,7
171,McNeese,5,8
171,New Orleans,10,4
171,Nicholls St.,13,2
171,Northwestern St.,9,5
171,SFA,15,1
171,Southeastern La.,7,6
171,UIW,5,8
172,A&M-Corpus Christi,1,12
172,Abilene Christian,13,3
172,Central Ark.,3,11
172,Houston Baptist,6,7
172,Lamar University,6,7
172,McNeese,5,10
172,New Orleans,7,6
172,Nicholls St.,14,2
172,Northwestern St.,10,4
172,SFA,15,1
172,Southeastern La.,6,7
172,UIW,8,5
173,A&M-Corpus Christi,2,12
173,Abilene Christian,14,1
173,Central Ark.,4,11
173,Houston Baptist,6,7
173,Lamar University,7,6
173,McNeese,5,9
173,New Orleans,10,4
173,Nicholls St.,13,2
173,Northwestern St.,9,5
173,SFA,13,2
173,Southeastern La.,5,9
173,UIW,6,7
174,A&M-Corpus Christi,4,10
174,Abilene Christian,13,2
174,Central Ark.,2,12
174,Houston Baptist,4,10
174,Lamar University,5,9
174,McNeese,6,8
174,New Orleans,8,5
174,Nicholls St.,13,2
174,Northwestern St.,10,4
174,SFA,15,1
174,Southeastern La.,7,6
174,UIW,7,6
175,A&M-Corpus Christi,1,12
175,Abilene Christian,13,2
175,Central Ark.,4,11
175,Houston Baptist,6,8
175,Lamar University,7,7
175,McNeese,5,9
175,New Orleans,8,5
175,Nicholls St.,12,3
175,Northwestern St.,10,4
175,SFA,15,1
175,Southeastern La.,5,9
175,UIW,8,5
176,A&M-Corpus Christi,4,10
176,Abilene Christian,12,3
176,Central Ark.,3,12
176,Houston Baptist,4,10
176,Lamar University,5,8
176,McNeese,5,8
176,New Orleans,8,6
176,Nicholls St.,14,2
176,Northwestern St.,9,4
176,SFA,15,1
176,Southeastern La.,6,7
176,UIW,9,4
177,A&M-Corpus Christi,3,11
177,Abilene Christian,13,2
177,Central Ark.,2,12
177,Houston Baptist,5,9
177,Lamar University,5,9
177,McNeese,7,6
177,New Orleans,8,5
177,Nicholls St.,13,2
177,Northwestern St.,10,4
177,SFA,15,1
177,Southeastern La.,6,8
177,UIW,7,6
178,A&M-Corpus Christi,3,11
178,Abilene Christian,13,2
178,Central Ark.,3,11
178,Houston Baptist,5,8
178,Lamar University,5,8
178,McNeese,4,10
178,New Orleans,7,6
178,Nicholls St.,13,2
178,Northwestern St.,11,4
