team,sim,n_wins,place
Sam Houston St.,82,15,2
SFA,82,17,1
Southeastern La.,82,6,10
UIW,82,3,13
A&M-Corpus Christi,83,6,11
Abilene Christian,83,17,2
Central Ark.,83,7,8
Houston Baptist,83,4,13
Lamar University,83,11,5
McNeese,83,7,8
New Orleans,83,11,5
Nicholls St.,83,13,4
Northwestern St.,83,9,7
Sam Houston St.,83,14,3
SFA,83,19,1
Southeastern La.,83,7,8
UIW,83,5,12
A&M-Corpus Christi,84,5,11
Abilene Christian,84,16,2
Central Ark.,84,7,10
Houston Baptist,84,2,13
Lamar University,84,13,5
McNeese,84,9,7
New Orleans,84,8,8
Nicholls St.,84,15,3
Northwestern St.,84,10,6
Sam Houston St.,84,15,3
SFA,84,17,1
Southeastern La.,84,8,8
UIW,84,5,11
A&M-Corpus Christi,85,8,8
Abilene Christian,85,17,2
Central Ark.,85,8,8
Houston Baptist,85,5,11
Lamar University,85,14,3
McNeese,85,9,6
New Orleans,85,4,12
Nicholls St.,85,14,3
Northwestern St.,85,9,6
Sam Houston St.,85,12,5
SFA,85,18,1
Southeastern La.,85,8,8
UIW,85,4,12
A&M-Corpus Christi,86,6,11
Abilene Christian,86,15,3
Central Ark.,86,9,7
Houston Baptist,86,5,12
Lamar University,86,11,5
McNeese,86,8,8
New Orleans,86,7,9
Nicholls St.,86,13,4
Northwestern St.,86,10,6
Sam Houston St.,86,16,2
SFA,86,19,1
Southeastern La.,86,7,9
UIW,86,4,13
A&M-Corpus Christi,87,7,9
Abilene Christian,87,14,2
Central Ark.,87,6,12
Houston Baptist,87,7,9
Lamar University,87,11,5
McNeese,87,11,5
New Orleans,87,8,8
Nicholls St.,87,13,3
Northwestern St.,87,9,7
Sam Houston St.,87,13,3
SFA,87,18,1
Southeastern La.,87,7,9
UIW,87,6,12
A&M-Corpus Christi,88,8,8
Abilene Christian,88,15,3
Central Ark.,88,4,12
Houston Baptist,88,6,11
Lamar University,88,8,8
McNeese,88,9,6
New Orleans,88,9,6
Nicholls St.,88,16,2
Northwestern St.,88,7,10
Sam Houston St.,88,15,3
SFA,88,20,1
Southeastern La.,88,10,5
UIW,88,3,13
A&M-Corpus Christi,89,9,7
Abilene Christian,89,16,2
Central Ark.,89,7,10
Houston Baptist,89,4,12
Lamar University,89,12,5
McNeese,89,10,6
New Orleans,89,8,8
Nicholls St.,89,15,3
Northwestern St.,89,6,11
Sam Houston St.,89,14,4
SFA,89,19,1
Southeastern La.,89,8,8
UIW,89,2,13
A&M-Corpus Christi,90,9,7
Abilene Christian,90,17,2
Central Ark.,90,6,10
Houston Baptist,90,5,12
Lamar University,90,10,6
McNeese,90,12,4
New Orleans,90,7,9
Nicholls St.,90,12,4
Northwestern St.,90,8,8
Sam Houston St.,90,16,3
SFA,90,18,1
Southeastern La.,90,6,10
UIW,90,4,13
A&M-Corpus Christi,91,9,6
Abilene Christian,91,18,2
Central Ark.,91,7,10
Houston Baptist,91,4,12
Lamar University,91,8,7
McNeese,91,11,5
New Orleans,91,8,7
Nicholls St.,91,16,3
Northwestern St.,91,6,11
Sam Houston St.,91,13,4
SFA,91,20,1
Southeastern La.,91,8,7
UIW,91,2,13
A&M-Corpus Christi,92,7,9
Abilene Christian,92,15,2
Central Ark.,92,5,11
Houston Baptist,92,5,11
Lamar University,92,11,5
McNeese,92,8,8
New Orleans,92,11,5
Nicholls St.,92,13,4
Northwestern St.,92,11,5
Sam Houston St.,92,14,3
SFA,92,20,1
Southeastern La.,92,7,9
UIW,92,3,13
A&M-Corpus Christi,93,8,8
Abilene Christian,93,12,3
Central Ark.,93,8,8
Houston Baptist,93,7,10
Lamar University,93,11,4
McNeese,93,10,7
New Orleans,93,5,13
Nicholls St.,93,15,2
Northwestern St.,93,6,11
Sam Houston St.,93,11,4
SFA,93,20,1
Southeastern La.,93,11,4
UIW,93,6,11
A&M-Corpus Christi,94,5,11
Abilene Christian,94,16,3
Central Ark.,94,8,8
Houston Baptist,94,6,9
Lamar University,94,12,5
McNeese,94,9,7
New Orleans,94,5,11
Nicholls St.,94,17,2
Northwestern St.,94,6,9
Sam Houston St.,94,16,3
SFA,94,19,1
Southeastern La.,94,10,6
UIW,94,1,13
A&M-Corpus Christi,95,8,6
Abilene Christian,95,16,4
Central Ark.,95,7,9
Houston Baptist,95,6,11
Lamar University,95,8,6
McNeese,95,4,12
New Orleans,95,8,6
Nicholls St.,95,17,1
Northwestern St.,95,7,9
Sam Houston St.,95,17,1
SFA,95,17,1
Southeastern La.,95,11,5
UIW,95,4,12
A&M-Corpus Christi,96,7,9
Abilene Christian,96,14,3
Central Ark.,96,7,9
Houston Baptist,96,8,8
Lamar University,96,11,5
McNeese,96,9,7
New Orleans,96,7,9
Nicholls St.,96,14,3
Northwestern St.,96,10,6
Sam Houston St.,96,18,1
SFA,96,17,2
Southeastern La.,96,7,9
UIW,96,1,13
A&M-Corpus Christi,97,6,10
Abilene Christian,97,15,3
Central Ark.,97,6,10
Houston Baptist,97,5,12
Lamar University,97,10,6
McNeese,97,11,5
New Orleans,97,9,7
Nicholls St.,97,13,4
Northwestern St.,97,9,7
Sam Houston St.,97,16,2
SFA,97,18,1
Southeastern La.,97,7,9
UIW,97,5,12
A&M-Corpus Christi,98,6,12
Abilene Christian,98,15,3
Central Ark.,98,7,10
Houston Baptist,98,7,10
Lamar University,98,10,5
McNeese,98,10,5
New Orleans,98,9,7
Nicholls St.,98,16,2
Northwestern St.,98,8,8
Sam Houston St.,98,15,3
SFA,98,17,1
Southeastern La.,98,8,8
UIW,98,2,13
A&M-Corpus Christi,99,4,13
Abilene Christian,99,17,2
Central Ark.,99,6,11
Houston Baptist,99,9,7
Lamar University,99,11,4
McNeese,99,9,7
New Orleans,99,10,6
Nicholls St.,99,15,3
Northwestern St.,99,7,9
Sam Houston St.,99,11,4
SFA,99,19,1
Southeastern La.,99,7,9
UIW,99,5,12
A&M-Corpus Christi,100,8,8
Abilene Christian,100,16,2
Central Ark.,100,5,11
Houston Baptist,100,5,11
Lamar University,100,6,10
McNeese,100,9,7
New Orleans,100,8,8
Nicholls St.,100,15,3
Northwestern St.,100,11,5
Sam Houston St.,100,15,3
SFA,100,18,1
Southeastern La.,100,11,5
UIW,100,3,13
A&M-Corpus Christi,101,4,12
Abilene Christian,101,16,2
Central Ark.,101,7,9
Houston Baptist,101,8,8
Lamar University,101,11,5
McNeese,101,10,7
New Orleans,101,11,5
Nicholls St.,101,16,2
Northwestern St.,101,6,11
Sam Houston St.,101,13,4
SFA,101,20,1
Southeastern La.,101,7,9
UIW,101,1,13
A&M-Corpus Christi,102,4,12
Abilene Christian,102,17,2
Central Ark.,102,7,10
Houston Baptist,102,7,10
Lamar University,102,10,5
McNeese,102,10,5
New Orleans,102,8,7
Nicholls St.,102,13,4
Northwestern St.,102,8,7
Sam Houston St.,102,17,2
SFA,102,18,1
Southeastern La.,102,8,7
UIW,102,3,13
A&M-Corpus Christi,103,7,9
Abilene Christian,103,15,2
Central Ark.,103,7,9
Houston Baptist,103,6,11
Lamar University,103,14,4
McNeese,103,10,6
New Orleans,103,9,8
Nicholls St.,103,11,5
Northwestern St.,103,6,11
Sam Houston St.,103,15,2
SFA,103,16,1
Southeastern La.,103,10,6
UIW,103,4,13
A&M-Corpus Christi,104,8,8
Abilene Christian,104,17,2
Central Ark.,104,7,11
Houston Baptist,104,5,12
Lamar University,104,11,5
McNeese,104,8,8
New Orleans,104,8,8
Nicholls St.,104,13,4
Northwestern St.,104,9,6
Sam Houston St.,104,18,1
SFA,104,16,3
Southeastern La.,104,9,6
UIW,104,1,13
A&M-Corpus Christi,105,9,6
Abilene Christian,105,17,2
Central Ark.,105,5,11
Houston Baptist,105,4,12
Lamar University,105,8,7
McNeese,105,11,5
New Orleans,105,7,9
Nicholls St.,105,16,3
Northwestern St.,105,7,9
Sam Houston St.,105,16,3
SFA,105,18,1
Southeastern La.,105,8,7
UIW,105,4,12
A&M-Corpus Christi,106,5,12
Abilene Christian,106,16,2
Central Ark.,106,6,11
Houston Baptist,106,7,10
Lamar University,106,12,5
McNeese,106,9,6
New Orleans,106,8,9
Nicholls St.,106,15,3
Northwestern St.,106,9,6
Sam Houston St.,106,14,4
SFA,106,17,1
Southeastern La.,106,9,6
UIW,106,3,13
A&M-Corpus Christi,107,7,9
Abilene Christian,107,13,4
Central Ark.,107,9,7
Houston Baptist,107,3,13
Lamar University,107,11,6
McNeese,107,12,5
New Orleans,107,7,9
Nicholls St.,107,15,3
Northwestern St.,107,8,8
Sam Houston St.,107,17,2
SFA,107,18,1
Southeastern La.,107,6,11
UIW,107,4,12
A&M-Corpus Christi,108,6,10
Abilene Christian,108,16,2
Central Ark.,108,8,9
Houston Baptist,108,5,12
Lamar University,108,9,6
McNeese,108,9,6
New Orleans,108,9,6
Nicholls St.,108,15,3
Northwestern St.,108,6,10
Sam Houston St.,108,14,4
SFA,108,17,1
Southeastern La.,108,13,5
UIW,108,3,13
A&M-Corpus Christi,109,9,5
Abilene Christian,109,14,3
Central Ark.,109,7,9
Houston Baptist,109,7,9
Lamar University,109,7,9
McNeese,109,8,8
New Orleans,109,9,5
Nicholls St.,109,13,4
Northwestern St.,109,7,9
Sam Houston St.,109,16,2
SFA,109,18,1
Southeastern La.,109,9,5
UIW,109,6,13
A&M-Corpus Christi,110,8,8
Abilene Christian,110,14,3
Central Ark.,110,8,8
Houston Baptist,110,6,11
Lamar University,110,12,5
McNeese,110,14,3
New Orleans,110,8,8
Nicholls St.,110,10,6
Northwestern St.,110,6,11
Sam Houston St.,110,15,2
SFA,110,18,1
Southeastern La.,110,9,7
UIW,110,2,13
A&M-Corpus Christi,111,8,10
Abilene Christian,111,14,4
Central Ark.,111,5,11
Houston Baptist,111,5,11
Lamar University,111,10,5
McNeese,111,9,8
New Orleans,111,10,5
Nicholls St.,111,15,2
Northwestern St.,111,9,8
Sam Houston St.,111,15,2
SFA,111,19,1
Southeastern La.,111,10,5
UIW,111,1,13
A&M-Corpus Christi,112,7,8
Abilene Christian,112,13,4
Central Ark.,112,5,12
Houston Baptist,112,7,8
Lamar University,112,9,7
McNeese,112,7,8
New Orleans,112,11,6
Nicholls St.,112,14,2
Northwestern St.,112,7,8
Sam Houston St.,112,14,2
SFA,112,19,1
Southeastern La.,112,12,5
UIW,112,5,12
A&M-Corpus Christi,113,6,11
Abilene Christian,113,18,1
Central Ark.,113,8,5
Houston Baptist,113,6,11
Lamar University,113,8,5
McNeese,113,8,5
New Orleans,113,7,10
Nicholls St.,113,17,2
Northwestern St.,113,8,5
Sam Houston St.,113,16,3
SFA,113,16,3
Southeastern La.,113,8,5
UIW,113,4,13
A&M-Corpus Christi,114,6,11
Abilene Christian,114,16,2
Central Ark.,114,8,6
Houston Baptist,114,6,11
Lamar University,114,15,3
McNeese,114,8,6
New Orleans,114,8,6
Nicholls St.,114,12,5
Northwestern St.,114,8,6
Sam Houston St.,114,14,4
SFA,114,18,1
Southeastern La.,114,8,6
UIW,114,3,13
A&M-Corpus Christi,115,7,10
Abilene Christian,115,12,4
Central Ark.,115,7,10
Houston Baptist,115,8,8
Lamar University,115,8,8
McNeese,115,11,5
New Orleans,115,9,7
Nicholls St.,115,15,3
Northwestern St.,115,10,6
Sam Houston St.,115,17,1
SFA,115,17,1
Southeastern La.,115,5,12
UIW,115,4,13
A&M-Corpus Christi,116,7,10
Abilene Christian,116,17,2
Central Ark.,116,5,11
Houston Baptist,116,5,11
Lamar University,116,12,5
McNeese,116,10,6
New Orleans,116,8,8
Nicholls St.,116,15,3
Northwestern St.,116,8,8
Sam Houston St.,116,14,4
SFA,116,18,1
Southeastern La.,116,9,7
UIW,116,2,13
A&M-Corpus Christi,117,10,5
Abilene Christian,117,14,3
Central Ark.,117,8,9
Houston Baptist,117,6,11
Lamar University,117,10,5
McNeese,117,12,4
New Orleans,117,9,8
Nicholls St.,117,10,5
Northwestern St.,117,6,11
Sam Houston St.,117,15,2
SFA,117,19,1
Southeastern La.,117,8,9
UIW,117,3,13
A&M-Corpus Christi,118,5,12
Abilene Christian,118,16,3
Central Ark.,118,6,10
Houston Baptist,118,10,6
Lamar University,118,11,5
McNeese,118,6,10
New Orleans,118,9,8
Nicholls St.,118,12,4
Northwestern St.,118,10,6
Sam Houston St.,118,17,1
SFA,118,17,1
Southeastern La.,118,9,8
UIW,118,2,13
A&M-Corpus Christi,119,7,10
Abilene Christian,119,16,2
Central Ark.,119,8,8
Houston Baptist,119,4,13
Lamar University,119,10,5
McNeese,119,9,6
New Orleans,119,8,8
Nicholls St.,119,15,3
Northwestern St.,119,9,6
Sam Houston St.,119,15,3
SFA,119,18,1
Southeastern La.,119,6,11
UIW,119,5,12
A&M-Corpus Christi,120,6,10
Abilene Christian,120,16,2
Central Ark.,120,5,12
Houston Baptist,120,6,10
Lamar University,120,11,5
McNeese,120,9,6
New Orleans,120,9,6
Nicholls St.,120,16,2
Northwestern St.,120,8,9
Sam Houston St.,120,15,4
SFA,120,19,1
Southeastern La.,120,9,6
UIW,120,1,13
A&M-Corpus Christi,121,6,10
Abilene Christian,121,16,3
Central Ark.,121,10,6
Houston Baptist,121,7,9
Lamar University,121,11,5
McNeese,121,10,6
New Orleans,121,9,8
Nicholls St.,121,13,4
Northwestern St.,121,6,10
Sam Houston St.,121,17,2
SFA,121,18,1
Southeastern La.,121,5,12
UIW,121,2,13
A&M-Corpus Christi,122,8,7
Abilene Christian,122,15,3
Central Ark.,122,7,9
Houston Baptist,122,7,9
Lamar University,122,9,6
McNeese,122,11,5
New Orleans,122,7,9
Nicholls St.,122,16,2
Northwestern St.,122,8,7
Sam Houston St.,122,12,4
SFA,122,18,1
Southeastern La.,122,7,9
UIW,122,5,13
A&M-Corpus Christi,123,8,8
Abilene Christian,123,16,2
Central Ark.,123,7,10
Houston Baptist,123,9,5
Lamar University,123,9,5
McNeese,123,12,4
New Orleans,123,7,10
Nicholls St.,123,9,5
Northwestern St.,123,7,10
Sam Houston St.,123,16,2
SFA,123,17,1
Southeastern La.,123,8,8
UIW,123,5,13
A&M-Corpus Christi,124,8,9
Abilene Christian,124,17,2
Central Ark.,124,6,11
Houston Baptist,124,5,12
Lamar University,124,9,5
McNeese,124,9,5
New Orleans,124,9,5
Nicholls St.,124,17,2
Northwestern St.,124,9,5
Sam Houston St.,124,11,4
SFA,124,18,1
Southeastern La.,124,7,10
UIW,124,5,12
A&M-Corpus Christi,125,9,7
Abilene Christian,125,15,2
Central Ark.,125,5,12
Houston Baptist,125,8,10
Lamar University,125,10,5
McNeese,125,10,5
New Orleans,125,9,7
Nicholls St.,125,12,4
Northwestern St.,125,8,10
Sam Houston St.,125,13,3
SFA,125,18,1
Southeastern La.,125,9,7
UIW,125,4,13
A&M-Corpus Christi,126,7,8
Abilene Christian,126,17,2
Central Ark.,126,6,11
Houston Baptist,126,6,11
Lamar University,126,10,5
McNeese,126,7,8
New Orleans,126,9,6
Nicholls St.,126,16,3
Northwestern St.,126,9,6
Sam Houston St.,126,14,4
SFA,126,19,1
Southeastern La.,126,7,8
UIW,126,3,13
A&M-Corpus Christi,127,4,12
Abilene Christian,127,17,2
Central Ark.,127,8,8
Houston Baptist,127,7,9
Lamar University,127,9,5
McNeese,127,9,5
New Orleans,127,7,9
Nicholls St.,127,18,1
Northwestern St.,127,9,5
Sam Houston St.,127,14,4
SFA,127,17,2
Southeastern La.,127,7,9
UIW,127,4,12
A&M-Corpus Christi,128,9,7
Abilene Christian,128,16,2
Central Ark.,128,7,9
Houston Baptist,128,5,12
Lamar University,128,7,9
McNeese,128,11,5
New Orleans,128,10,6
Nicholls St.,128,14,3
Northwestern St.,128,6,11
Sam Houston St.,128,13,4
SFA,128,20,1
Southeastern La.,128,8,8
UIW,128,4,13
A&M-Corpus Christi,129,9,7
Abilene Christian,129,14,4
Central Ark.,129,4,12
Houston Baptist,129,3,13
Lamar University,129,10,5
McNeese,129,9,7
New Orleans,129,9,7
Nicholls St.,129,16,2
Northwestern St.,129,10,5
Sam Houston St.,129,16,2
SFA,129,19,1
Southeastern La.,129,6,10
UIW,129,5,11
A&M-Corpus Christi,130,6,10
Abilene Christian,130,17,3
Central Ark.,130,7,8
Houston Baptist,130,6,10
Lamar University,130,11,5
McNeese,130,9,6
New Orleans,130,5,12
Nicholls St.,130,19,1
Northwestern St.,130,7,8
Sam Houston St.,130,12,4
SFA,130,18,2
Southeastern La.,130,8,7
UIW,130,5,12
A&M-Corpus Christi,131,7,9
Abilene Christian,131,16,2
Central Ark.,131,7,9
Houston Baptist,131,7,9
Lamar University,131,9,7
McNeese,131,10,5
New Orleans,131,10,5
Nicholls St.,131,16,2
Northwestern St.,131,5,12
Sam Houston St.,131,13,4
SFA,131,20,1
Southeastern La.,131,8,8
UIW,131,2,13
A&M-Corpus Christi,132,8,9
Abilene Christian,132,13,3
Central Ark.,132,5,12
Houston Baptist,132,8,9
Lamar University,132,13,3
McNeese,132,9,7
New Orleans,132,8,9
Nicholls St.,132,9,7
Northwestern St.,132,10,5
Sam Houston St.,132,15,2
SFA,132,18,1
Southeastern La.,132,10,5
UIW,132,4,13
A&M-Corpus Christi,133,6,10
Abilene Christian,133,14,4
Central Ark.,133,6,10
Houston Baptist,133,5,12
Lamar University,133,11,5
McNeese,133,10,6
New Orleans,133,7,9
Nicholls St.,133,16,2
Northwestern St.,133,8,8
Sam Houston St.,133,15,3
SFA,133,19,1
Southeastern La.,133,10,6
UIW,133,3,13
A&M-Corpus Christi,134,7,10
Abilene Christian,134,17,2
Central Ark.,134,5,12
Houston Baptist,134,4,13
Lamar University,134,10,5
McNeese,134,9,6
New Orleans,134,9,6
Nicholls St.,134,14,3
Northwestern St.,134,8,8
Sam Houston St.,134,13,4
SFA,134,19,1
Southeastern La.,134,8,8
UIW,134,7,10
A&M-Corpus Christi,135,7,9
Abilene Christian,135,15,2
Central Ark.,135,5,12
Houston Baptist,135,6,10
Lamar University,135,11,6
McNeese,135,9,8
New Orleans,135,6,10
Nicholls St.,135,15,2
Northwestern St.,135,11,6
Sam Houston St.,135,14,4
SFA,135,18,1
Southeastern La.,135,12,5
UIW,135,1,13
A&M-Corpus Christi,136,7,9
Abilene Christian,136,17,2
Central Ark.,136,7,9
Houston Baptist,136,4,12
Lamar University,136,14,3
McNeese,136,8,7
New Orleans,136,8,7
Nicholls St.,136,14,3
Northwestern St.,136,7,9
Sam Houston St.,136,12,5
SFA,136,19,1
Southeastern La.,136,10,6
UIW,136,3,13
A&M-Corpus Christi,137,8,7
Abilene Christian,137,16,2
Central Ark.,137,8,7
Houston Baptist,137,8,7
Lamar University,137,12,5
McNeese,137,9,6
New Orleans,137,7,10
Nicholls St.,137,17,1
Northwestern St.,137,7,10
Sam Houston St.,137,13,4
SFA,137,16,2
Southeastern La.,137,7,10
UIW,137,2,13
A&M-Corpus Christi,138,6,10
Abilene Christian,138,18,1
Central Ark.,138,5,12
Houston Baptist,138,6,10
Lamar University,138,11,5
McNeese,138,10,6
New Orleans,138,9,7
Nicholls St.,138,15,4
Northwestern St.,138,8,8
Sam Houston St.,138,16,3
SFA,138,18,1
Southeastern La.,138,7,9
UIW,138,1,13
A&M-Corpus Christi,139,8,6
Abilene Christian,139,17,2
Central Ark.,139,6,12
Houston Baptist,139,7,8
Lamar University,139,11,5
McNeese,139,8,6
New Orleans,139,7,8
Nicholls St.,139,14,3
Northwestern St.,139,7,8
Sam Houston St.,139,13,4
SFA,139,19,1
Southeastern La.,139,7,8
UIW,139,6,12
A&M-Corpus Christi,140,11,5
Abilene Christian,140,12,3
Central Ark.,140,7,11
Houston Baptist,140,7,11
Lamar University,140,9,7
McNeese,140,10,6
New Orleans,140,9,7
Nicholls St.,140,14,2
Northwestern St.,140,9,7
Sam Houston St.,140,12,3
SFA,140,18,1
Southeastern La.,140,9,7
UIW,140,3,13
A&M-Corpus Christi,141,10,6
Abilene Christian,141,13,4
Central Ark.,141,4,12
Houston Baptist,141,8,8
Lamar University,141,12,5
McNeese,141,10,6
New Orleans,141,8,8
Nicholls St.,141,15,2
Northwestern St.,141,8,8
Sam Houston St.,141,14,3
SFA,141,18,1
Southeastern La.,141,7,11
UIW,141,3,13
A&M-Corpus Christi,142,9,6
Abilene Christian,142,13,3
Central Ark.,142,7,11
Houston Baptist,142,8,9
Lamar University,142,10,5
McNeese,142,9,6
New Orleans,142,9,6
Nicholls St.,142,15,2
Northwestern St.,142,7,11
Sam Houston St.,142,13,3
SFA,142,19,1
Southeastern La.,142,8,9
UIW,142,3,13
A&M-Corpus Christi,143,5,12
Abilene Christian,143,16,2
Central Ark.,143,6,10
Houston Baptist,143,6,10
Lamar University,143,10,6
McNeese,143,8,8
New Orleans,143,8,8
Nicholls St.,143,14,4
Northwestern St.,143,11,5
Sam Houston St.,143,17,1
SFA,143,16,2
Southeastern La.,143,10,6
UIW,143,3,13
A&M-Corpus Christi,144,5,11
Abilene Christian,144,14,3
Central Ark.,144,7,9
Houston Baptist,144,3,13
Lamar University,144,14,3
McNeese,144,11,6
New Orleans,144,9,7
Nicholls St.,144,14,3
Northwestern St.,144,7,9
Sam Houston St.,144,15,2
SFA,144,18,1
Southeastern La.,144,8,8
UIW,144,5,11
A&M-Corpus Christi,145,7,9
Abilene Christian,145,15,2
Central Ark.,145,7,9
Houston Baptist,145,6,11
Lamar University,145,11,5
McNeese,145,9,8
New Orleans,145,6,11
Nicholls St.,145,14,3
Northwestern St.,145,10,7
Sam Houston St.,145,13,4
SFA,145,19,1
Southeastern La.,145,11,5
UIW,145,2,13
A&M-Corpus Christi,146,7,9
Abilene Christian,146,16,2
Central Ark.,146,6,12
Houston Baptist,146,7,9
Lamar University,146,13,4
McNeese,146,10,6
New Orleans,146,8,8
Nicholls St.,146,13,4
Northwestern St.,146,7,9
Sam Houston St.,146,15,3
SFA,146,18,1
Southeastern La.,146,9,7
UIW,146,1,13
A&M-Corpus Christi,147,8,8
Abilene Christian,147,15,3
Central Ark.,147,9,7
Houston Baptist,147,5,11
Lamar University,147,10,5
McNeese,147,10,5
New Orleans,147,5,11
Nicholls St.,147,13,4
Northwestern St.,147,8,8
Sam Houston St.,147,17,2
SFA,147,19,1
Southeastern La.,147,8,8
UIW,147,3,13
A&M-Corpus Christi,148,5,10
Abilene Christian,148,16,2
Central Ark.,148,4,11
Houston Baptist,148,2,12
Lamar University,148,13,5
McNeese,148,14,4
New Orleans,148,8,8
Nicholls St.,148,13,5
Northwestern St.,148,9,7
Sam Houston St.,148,16,2
SFA,148,20,1
Southeastern La.,148,8,8
UIW,148,2,12
A&M-Corpus Christi,149,8,9
Abilene Christian,149,12,5
Central Ark.,149,7,10
Houston Baptist,149,4,12
Lamar University,149,13,4
McNeese,149,11,6
New Orleans,149,5,11
Nicholls St.,149,14,3
Northwestern St.,149,10,7
Sam Houston St.,149,16,2
SFA,149,18,1
Southeastern La.,149,10,7
UIW,149,2,13
A&M-Corpus Christi,150,11,4
Abilene Christian,150,14,2
Central Ark.,150,7,11
Houston Baptist,150,9,10
Lamar University,150,12,3
McNeese,150,10,6
New Orleans,150,11,4
Nicholls St.,150,10,6
Northwestern St.,150,10,6
Sam Houston St.,150,10,6
SFA,150,18,1
Southeastern La.,150,5,12
UIW,150,3,13
A&M-Corpus Christi,151,9,7
Abilene Christian,151,14,3
Central Ark.,151,6,10
Houston Baptist,151,6,10
Lamar University,151,13,5
McNeese,151,10,6
New Orleans,151,6,10
Nicholls St.,151,14,3
Northwestern St.,151,9,7
Sam Houston St.,151,15,2
SFA,151,17,1
Southeastern La.,151,8,9
UIW,151,3,13
A&M-Corpus Christi,152,6,11
Abilene Christian,152,15,3
Central Ark.,152,8,7
Houston Baptist,152,6,11
Lamar University,152,10,6
McNeese,152,11,5
New Orleans,152,7,9
Nicholls St.,152,14,4
Northwestern St.,152,8,7
Sam Houston St.,152,16,2
SFA,152,18,1
Southeastern La.,152,7,9
UIW,152,4,13
A&M-Corpus Christi,153,11,5
Abilene Christian,153,14,2
Central Ark.,153,5,11
Houston Baptist,153,7,10
Lamar University,153,11,5
McNeese,153,11,5
New Orleans,153,8,9
Nicholls St.,153,13,3
Northwestern St.,153,5,11
Sam Houston St.,153,12,4
SFA,153,19,1
Southeastern La.,153,11,5
UIW,153,3,13
A&M-Corpus Christi,154,6,10
Abilene Christian,154,16,2
Central Ark.,154,6,10
Houston Baptist,154,7,9
Lamar University,154,10,6
McNeese,154,11,5
New Orleans,154,10,6
Nicholls St.,154,15,3
Northwestern St.,154,10,6
Sam Houston St.,154,13,4
SFA,154,19,1
Southeastern La.,154,6,10
UIW,154,1,13
A&M-Corpus Christi,155,9,6
Abilene Christian,155,13,4
Central Ark.,155,8,9
Houston Baptist,155,3,13
Lamar University,155,9,6
McNeese,155,10,5
New Orleans,155,6,11
Nicholls St.,155,16,2
Northwestern St.,155,8,9
Sam Houston St.,155,16,2
SFA,155,19,1
Southeastern La.,155,9,6
UIW,155,4,12
A&M-Corpus Christi,156,7,10
Abilene Christian,156,15,3
Central Ark.,156,6,11
Houston Baptist,156,3,13
Lamar University,156,9,7
McNeese,156,10,6
New Orleans,156,8,9
Nicholls St.,156,13,4
Northwestern St.,156,11,5
Sam Houston St.,156,16,2
SFA,156,17,1
Southeastern La.,156,9,7
UIW,156,6,11
A&M-Corpus Christi,157,10,6
Abilene Christian,157,15,3
Central Ark.,157,7,8
Houston Baptist,157,7,8
Lamar University,157,11,5
McNeese,157,7,8
New Orleans,157,7,8
Nicholls St.,157,15,3
Northwestern St.,157,8,7
Sam Houston St.,157,17,1
SFA,157,17,1
Southeastern La.,157,7,8
UIW,157,2,13
A&M-Corpus Christi,158,8,8
Abilene Christian,158,14,3
Central Ark.,158,5,12
Houston Baptist,158,6,11
Lamar University,158,11,5
McNeese,158,10,6
New Orleans,158,9,7
Nicholls St.,158,18,1
Northwestern St.,158,8,8
Sam Houston St.,158,13,4
SFA,158,18,1
Southeastern La.,158,8,8
UIW,158,2,13
A&M-Corpus Christi,159,7,8
Abilene Christian,159,16,2
Central Ark.,159,5,11
Houston Baptist,159,5,11
Lamar University,159,10,7
McNeese,159,11,6
New Orleans,159,6,10
Nicholls St.,159,16,2
Northwestern St.,159,12,5
Sam Houston St.,159,15,4
SFA,159,18,1
Southeastern La.,159,7,8
UIW,159,2,13
A&M-Corpus Christi,160,9,6
Abilene Christian,160,15,2
Central Ark.,160,8,9
Houston Baptist,160,5,12
Lamar University,160,9,6
McNeese,160,10,5
New Orleans,160,9,6
Nicholls St.,160,13,4
Northwestern St.,160,8,9
Sam Houston St.,160,14,3
SFA,160,19,1
Southeastern La.,160,7,11
UIW,160,4,13
A&M-Corpus Christi,161,7,10
Abilene Christian,161,16,3
Central Ark.,161,5,11
Houston Baptist,161,2,12
Lamar University,161,10,6
McNeese,161,12,5
New Orleans,161,8,9
Nicholls St.,161,15,4
Northwestern St.,161,10,6
Sam Houston St.,161,17,1
SFA,161,17,1
Southeastern La.,161,9,8
UIW,161,2,12
A&M-Corpus Christi,162,7,8
Abilene Christian,162,17,2
Central Ark.,162,6,10
Houston Baptist,162,7,8
Lamar University,162,11,6
