team,sim,n_wins,place
Sam Houston St.,82,13,4
SFA,82,18,1
Southeastern La.,82,5,12
UIW,82,7,10
A&M-Corpus Christi,83,9,9
Abilene Christian,83,16,2
Central Ark.,83,11,5
Houston Baptist,83,4,12
Lamar University,83,11,5
McNeese,83,10,7
New Orleans,83,6,10
Nicholls St.,83,15,3
Northwestern St.,83,10,7
Sam Houston St.,83,12,4
SFA,83,17,1
Southeastern La.,83,4,12
UIW,83,5,11
A&M-Corpus Christi,84,7,9
Abilene Christian,84,15,2
Central Ark.,84,8,8
Houston Baptist,84,4,13
Lamar University,84,9,7
McNeese,84,11,6
New Orleans,84,5,12
Nicholls St.,84,15,2
Northwestern St.,84,12,5
Sam Houston St.,84,14,4
SFA,84,18,1
Southeastern La.,84,6,10
UIW,84,6,10
A&M-Corpus Christi,85,8,9
Abilene Christian,85,15,2
Central Ark.,85,9,7
Houston Baptist,85,3,13
Lamar University,85,9,7
McNeese,85,11,5
New Orleans,85,6,11
Nicholls St.,85,15,2
Northwestern St.,85,11,5
Sam Houston St.,85,14,4
SFA,85,18,1
Southeastern La.,85,4,12
UIW,85,7,10
A&M-Corpus Christi,86,9,7
Abilene Christian,86,16,2
Central Ark.,86,10,6
Houston Baptist,86,4,12
Lamar University,86,9,7
McNeese,86,9,7
New Orleans,86,5,11
Nicholls St.,86,15,3
Northwestern St.,86,11,5
Sam Houston St.,86,13,4
SFA,86,18,1
Southeastern La.,86,3,13
UIW,86,8,10
A&M-Corpus Christi,87,8,9
Abilene Christian,87,16,2
Central Ark.,87,9,6
Houston Baptist,87,4,12
Lamar University,87,9,6
McNeese,87,9,6
New Orleans,87,6,11
Nicholls St.,87,16,2
Northwestern St.,87,11,5
Sam Houston St.,87,14,4
SFA,87,17,1
Southeastern La.,87,4,12
UIW,87,7,10
A&M-Corpus Christi,88,9,8
Abilene Christian,88,15,2
Central Ark.,88,10,7
Houston Baptist,88,3,12
Lamar University,88,9,8
McNeese,88,11,5
New Orleans,88,5,11
Nicholls St.,88,15,2
Northwestern St.,88,11,5
Sam Houston St.,88,13,4
SFA,88,19,1
Southeastern La.,88,3,12
UIW,88,7,10
A&M-Corpus Christi,89,10,7
Abilene Christian,89,15,2
Central Ark.,89,11,6
Houston Baptist,89,4,11
Lamar University,89,9,9
McNeese,89,10,7
New Orleans,89,4,11
Nicholls St.,89,14,3
Northwestern St.,89,12,4
Sam Houston St.,89,12,4
SFA,89,19,1
Southeastern La.,89,4,11
UIW,89,6,10
A&M-Corpus Christi,90,9,7
Abilene Christian,90,15,2
Central Ark.,90,9,7
Houston Baptist,90,4,13
Lamar University,90,8,9
McNeese,90,12,5
New Orleans,90,5,10
Nicholls St.,90,15,2
Northwestern St.,90,11,6
Sam Houston St.,90,15,2
SFA,90,17,1
Southeastern La.,90,5,10
UIW,90,5,10
A&M-Corpus Christi,91,10,6
Abilene Christian,91,14,3
Central Ark.,91,10,6
Houston Baptist,91,5,10
Lamar University,91,10,6
McNeese,91,9,9
New Orleans,91,4,13
Nicholls St.,91,15,2
Northwestern St.,91,11,5
Sam Houston St.,91,13,4
SFA,91,19,1
Southeastern La.,91,5,10
UIW,91,5,10
A&M-Corpus Christi,92,9,7
Abilene Christian,92,14,3
Central Ark.,92,9,7
Houston Baptist,92,4,11
Lamar University,92,8,9
McNeese,92,12,5
New Orleans,92,4,11
Nicholls St.,92,15,2
Northwestern St.,92,12,5
Sam Houston St.,92,13,4
SFA,92,19,1
Southeastern La.,92,4,11
UIW,92,7,10
A&M-Corpus Christi,93,8,9
Abilene Christian,93,15,2
Central Ark.,93,11,5
Houston Baptist,93,5,10
Lamar University,93,10,8
McNeese,93,12,4
New Orleans,93,5,10
Nicholls St.,93,14,3
Northwestern St.,93,11,5
Sam Houston St.,93,11,5
SFA,93,19,1
Southeastern La.,93,4,13
UIW,93,5,10
A&M-Corpus Christi,94,10,6
Abilene Christian,94,15,2
Central Ark.,94,8,9
Houston Baptist,94,4,13
Lamar University,94,9,8
McNeese,94,10,6
New Orleans,94,6,10
Nicholls St.,94,15,2
Northwestern St.,94,11,5
Sam Houston St.,94,12,4
SFA,94,19,1
Southeastern La.,94,5,12
UIW,94,6,10
A&M-Corpus Christi,95,9,8
Abilene Christian,95,15,2
Central Ark.,95,11,5
Houston Baptist,95,5,11
Lamar University,95,9,8
McNeese,95,11,5
New Orleans,95,4,12
Nicholls St.,95,14,3
Northwestern St.,95,11,5
Sam Houston St.,95,13,4
SFA,95,19,1
Southeastern La.,95,3,13
UIW,95,6,10
A&M-Corpus Christi,96,10,5
Abilene Christian,96,16,2
Central Ark.,96,10,5
Houston Baptist,96,4,12
Lamar University,96,9,8
McNeese,96,10,5
New Orleans,96,5,11
Nicholls St.,96,16,2
Northwestern St.,96,9,8
Sam Houston St.,96,13,4
SFA,96,17,1
Southeastern La.,96,4,12
UIW,96,7,10
A&M-Corpus Christi,97,7,10
Abilene Christian,97,16,1
Central Ark.,97,11,6
Houston Baptist,97,3,12
Lamar University,97,10,8
McNeese,97,12,5
New Orleans,97,5,11
Nicholls St.,97,15,3
Northwestern St.,97,11,6
Sam Houston St.,97,13,4
SFA,97,16,1
Southeastern La.,97,3,12
UIW,97,8,9
A&M-Corpus Christi,98,9,7
Abilene Christian,98,14,3
Central Ark.,98,9,7
Houston Baptist,98,5,11
Lamar University,98,8,9
McNeese,98,11,6
New Orleans,98,5,11
Nicholls St.,98,15,2
Northwestern St.,98,12,5
Sam Houston St.,98,13,4
SFA,98,18,1
Southeastern La.,98,4,13
UIW,98,7,10
A&M-Corpus Christi,99,10,6
Abilene Christian,99,12,4
Central Ark.,99,11,5
Houston Baptist,99,3,13
Lamar University,99,10,6
McNeese,99,10,6
New Orleans,99,6,10
Nicholls St.,99,15,2
Northwestern St.,99,10,6
Sam Houston St.,99,13,3
SFA,99,19,1
Southeastern La.,99,5,12
UIW,99,6,10
A&M-Corpus Christi,100,10,8
Abilene Christian,100,14,3
Central Ark.,100,11,5
Houston Baptist,100,3,13
Lamar University,100,9,9
McNeese,100,11,5
New Orleans,100,5,11
Nicholls St.,100,15,2
Northwestern St.,100,11,5
Sam Houston St.,100,14,3
SFA,100,17,1
Southeastern La.,100,4,12
UIW,100,6,10
A&M-Corpus Christi,101,9,8
Abilene Christian,101,14,2
Central Ark.,101,11,6
Houston Baptist,101,4,12
Lamar University,101,8,9
McNeese,101,13,4
New Orleans,101,4,12
Nicholls St.,101,14,2
Northwestern St.,101,10,7
Sam Houston St.,101,13,4
SFA,101,18,1
Southeastern La.,101,5,11
UIW,101,7,10
A&M-Corpus Christi,102,9,7
Abilene Christian,102,15,2
Central Ark.,102,9,7
Houston Baptist,102,5,12
Lamar University,102,9,7
McNeese,102,12,5
New Orleans,102,4,13
Nicholls St.,102,13,3
Northwestern St.,102,11,6
Sam Houston St.,102,13,3
SFA,102,18,1
Southeastern La.,102,6,10
UIW,102,6,10
A&M-Corpus Christi,103,9,8
Abilene Christian,103,14,2
Central Ark.,103,9,8
Houston Baptist,103,4,12
Lamar University,103,10,7
McNeese,103,12,6
New Orleans,103,3,13
Nicholls St.,103,14,2
Northwestern St.,103,13,5
Sam Houston St.,103,14,2
SFA,103,18,1
Southeastern La.,103,5,10
UIW,103,5,10
A&M-Corpus Christi,104,9,8
Abilene Christian,104,14,3
Central Ark.,104,9,8
Houston Baptist,104,3,13
Lamar University,104,10,6
McNeese,104,10,6
New Orleans,104,4,11
Nicholls St.,104,15,2
Northwestern St.,104,12,5
Sam Houston St.,104,14,3
SFA,104,19,1
Southeastern La.,104,4,11
UIW,104,7,10
A&M-Corpus Christi,105,9,7
Abilene Christian,105,15,3
Central Ark.,105,9,7
Houston Baptist,105,4,13
Lamar University,105,11,5
McNeese,105,10,6
New Orleans,105,5,12
Nicholls St.,105,16,1
Northwestern St.,105,9,7
Sam Houston St.,105,14,4
SFA,105,16,1
Southeastern La.,105,6,10
UIW,105,6,10
A&M-Corpus Christi,106,8,8
Abilene Christian,106,12,4
Central Ark.,106,10,6
Houston Baptist,106,5,12
Lamar University,106,8,8
McNeese,106,11,5
New Orleans,106,6,11
Nicholls St.,106,15,2
Northwestern St.,106,10,6
Sam Houston St.,106,14,3
SFA,106,19,1
Southeastern La.,106,4,13
UIW,106,8,8
A&M-Corpus Christi,107,9,8
Abilene Christian,107,15,2
Central Ark.,107,10,7
Houston Baptist,107,4,11
Lamar University,107,9,8
McNeese,107,12,5
New Orleans,107,4,11
Nicholls St.,107,13,3
Northwestern St.,107,12,5
Sam Houston St.,107,13,3
SFA,107,18,1
Southeastern La.,107,4,11
UIW,107,7,10
A&M-Corpus Christi,108,9,8
Abilene Christian,108,15,2
Central Ark.,108,11,5
Houston Baptist,108,4,11
Lamar University,108,10,7
McNeese,108,8,9
New Orleans,108,4,11
Nicholls St.,108,15,2
Northwestern St.,108,11,5
Sam Houston St.,108,13,4
SFA,108,18,1
Southeastern La.,108,4,11
UIW,108,8,9
A&M-Corpus Christi,109,8,9
Abilene Christian,109,15,2
Central Ark.,109,9,8
Houston Baptist,109,3,13
Lamar University,109,10,7
McNeese,109,11,5
New Orleans,109,6,10
Nicholls St.,109,15,2
Northwestern St.,109,11,5
Sam Houston St.,109,14,4
SFA,109,18,1
Southeastern La.,109,4,12
UIW,109,6,10
A&M-Corpus Christi,110,9,8
Abilene Christian,110,14,2
Central Ark.,110,11,6
Houston Baptist,110,5,11
Lamar University,110,8,9
McNeese,110,13,5
New Orleans,110,3,13
Nicholls St.,110,14,2
Northwestern St.,110,11,6
Sam Houston St.,110,14,2
SFA,110,17,1
Southeastern La.,110,6,10
UIW,110,5,11
A&M-Corpus Christi,111,9,7
Abilene Christian,111,15,2
Central Ark.,111,9,7
Houston Baptist,111,3,13
Lamar University,111,9,7
McNeese,111,11,5
New Orleans,111,7,10
Nicholls St.,111,14,3
Northwestern St.,111,11,5
Sam Houston St.,111,14,3
SFA,111,18,1
Southeastern La.,111,4,12
UIW,111,6,11
A&M-Corpus Christi,112,9,9
Abilene Christian,112,16,2
Central Ark.,112,11,5
Houston Baptist,112,3,12
Lamar University,112,10,8
McNeese,112,11,5
New Orleans,112,5,11
Nicholls St.,112,15,3
Northwestern St.,112,11,5
Sam Houston St.,112,13,4
SFA,112,17,1
Southeastern La.,112,3,12
UIW,112,6,10
A&M-Corpus Christi,113,8,9
Abilene Christian,113,15,3
Central Ark.,113,9,7
Houston Baptist,113,6,10
Lamar University,113,9,7
McNeese,113,10,6
New Orleans,113,5,11
Nicholls St.,113,16,2
Northwestern St.,113,11,5
Sam Houston St.,113,14,4
SFA,113,18,1
Southeastern La.,113,4,13
UIW,113,5,11
A&M-Corpus Christi,114,8,9
Abilene Christian,114,14,3
Central Ark.,114,9,8
Houston Baptist,114,4,13
Lamar University,114,10,5
McNeese,114,10,5
New Orleans,114,7,10
Nicholls St.,114,15,2
Northwestern St.,114,10,5
Sam Houston St.,114,14,3
SFA,114,18,1
Southeastern La.,114,6,11
UIW,114,5,12
A&M-Corpus Christi,115,9,9
Abilene Christian,115,13,3
Central Ark.,115,11,5
Houston Baptist,115,4,12
Lamar University,115,10,7
McNeese,115,11,5
New Orleans,115,6,11
Nicholls St.,115,13,3
Northwestern St.,115,10,7
Sam Houston St.,115,15,2
SFA,115,17,1
Southeastern La.,115,4,12
UIW,115,7,10
A&M-Corpus Christi,116,10,8
Abilene Christian,116,15,2
Central Ark.,116,10,8
Houston Baptist,116,5,11
Lamar University,116,11,4
McNeese,116,11,4
New Orleans,116,4,12
Nicholls St.,116,14,3
Northwestern St.,116,11,4
Sam Houston St.,116,11,4
SFA,116,17,1
Southeastern La.,116,4,12
UIW,116,7,10
A&M-Corpus Christi,117,10,7
Abilene Christian,117,14,2
Central Ark.,117,8,9
Houston Baptist,117,4,12
Lamar University,117,9,8
McNeese,117,11,6
New Orleans,117,4,12
Nicholls St.,117,14,2
Northwestern St.,117,13,4
Sam Houston St.,117,13,4
SFA,117,19,1
Southeastern La.,117,5,11
UIW,117,6,10
A&M-Corpus Christi,118,9,8
Abilene Christian,118,16,1
Central Ark.,118,11,5
Houston Baptist,118,3,13
Lamar University,118,9,8
McNeese,118,11,5
New Orleans,118,7,10
Nicholls St.,118,15,3
Northwestern St.,118,10,7
Sam Houston St.,118,13,4
SFA,118,16,1
Southeastern La.,118,4,12
UIW,118,6,11
A&M-Corpus Christi,119,10,6
Abilene Christian,119,13,3
Central Ark.,119,8,9
Houston Baptist,119,4,12
Lamar University,119,10,6
McNeese,119,10,6
New Orleans,119,4,12
Nicholls St.,119,15,2
Northwestern St.,119,13,3
Sam Houston St.,119,13,3
SFA,119,18,1
Southeastern La.,119,6,10
UIW,119,6,10
A&M-Corpus Christi,120,9,8
Abilene Christian,120,14,3
Central Ark.,120,10,6
Houston Baptist,120,3,13
Lamar University,120,8,9
McNeese,120,12,5
New Orleans,120,5,11
Nicholls St.,120,15,2
Northwestern St.,120,10,6
Sam Houston St.,120,14,3
SFA,120,19,1
Southeastern La.,120,5,11
UIW,120,6,10
A&M-Corpus Christi,121,8,9
Abilene Christian,121,11,4
Central Ark.,121,11,4
Houston Baptist,121,4,12
Lamar University,121,10,7
McNeese,121,11,4
New Orleans,121,7,10
Nicholls St.,121,14,3
Northwestern St.,121,10,7
Sam Houston St.,121,15,2
SFA,121,18,1
Southeastern La.,121,4,12
UIW,121,7,10
A&M-Corpus Christi,122,9,8
Abilene Christian,122,13,3
Central Ark.,122,10,6
Houston Baptist,122,6,10
Lamar University,122,9,8
McNeese,122,10,6
New Orleans,122,6,10
Nicholls St.,122,14,2
Northwestern St.,122,12,5
Sam Houston St.,122,13,3
SFA,122,19,1
Southeastern La.,122,3,13
UIW,122,6,10
A&M-Corpus Christi,123,10,7
Abilene Christian,123,15,2
Central Ark.,123,10,7
Houston Baptist,123,3,13
Lamar University,123,8,9
McNeese,123,11,5
New Orleans,123,6,11
Nicholls St.,123,13,4
Northwestern St.,123,11,5
Sam Houston St.,123,14,3
SFA,123,18,1
Southeastern La.,123,4,12
UIW,123,7,10
A&M-Corpus Christi,124,9,9
Abilene Christian,124,14,3
Central Ark.,124,11,6
Houston Baptist,124,5,11
Lamar University,124,10,8
McNeese,124,12,4
New Orleans,124,4,12
Nicholls St.,124,16,2
Northwestern St.,124,11,6
Sam Houston St.,124,12,4
SFA,124,17,1
Southeastern La.,124,3,13
UIW,124,6,10
A&M-Corpus Christi,125,8,9
Abilene Christian,125,15,2
Central Ark.,125,10,7
Houston Baptist,125,5,12
Lamar University,125,9,8
McNeese,125,11,6
New Orleans,125,6,10
Nicholls St.,125,14,3
Northwestern St.,125,12,5
Sam Houston St.,125,13,4
SFA,125,17,1
Southeastern La.,125,4,13
UIW,125,6,10
A&M-Corpus Christi,126,10,6
Abilene Christian,126,16,2
Central Ark.,126,9,8
Houston Baptist,126,5,11
Lamar University,126,8,9
McNeese,126,10,6
New Orleans,126,5,11
Nicholls St.,126,16,2
Northwestern St.,126,11,5
Sam Houston St.,126,13,4
SFA,126,17,1
Southeastern La.,126,4,13
UIW,126,6,10
A&M-Corpus Christi,127,8,9
Abilene Christian,127,15,2
Central Ark.,127,11,6
Houston Baptist,127,4,11
Lamar University,127,10,8
McNeese,127,11,6
New Orleans,127,4,11
Nicholls St.,127,15,2
Northwestern St.,127,12,5
Sam Houston St.,127,13,4
SFA,127,18,1
Southeastern La.,127,3,13
UIW,127,6,10
A&M-Corpus Christi,128,10,7
Abilene Christian,128,14,3
Central Ark.,128,9,8
Houston Baptist,128,3,13
Lamar University,128,8,9
McNeese,128,13,4
New Orleans,128,5,11
Nicholls St.,128,15,2
Northwestern St.,128,13,4
Sam Houston St.,128,12,6
SFA,128,17,1
Southeastern La.,128,5,11
UIW,128,6,10
A&M-Corpus Christi,129,9,8
Abilene Christian,129,14,3
Central Ark.,129,11,5
Houston Baptist,129,4,12
Lamar University,129,10,7
McNeese,129,11,5
New Orleans,129,5,11
Nicholls St.,129,16,2
Northwestern St.,129,9,8
Sam Houston St.,129,13,4
SFA,129,18,1
Southeastern La.,129,4,12
UIW,129,6,10
A&M-Corpus Christi,130,8,9
Abilene Christian,130,16,2
Central Ark.,130,11,5
Houston Baptist,130,4,12
Lamar University,130,9,7
McNeese,130,11,5
New Orleans,130,5,11
Nicholls St.,130,15,3
Northwestern St.,130,9,7
Sam Houston St.,130,13,4
SFA,130,18,1
Southeastern La.,130,4,12
UIW,130,7,10
A&M-Corpus Christi,131,10,6
Abilene Christian,131,15,2
Central Ark.,131,10,6
Houston Baptist,131,4,12
Lamar University,131,8,9
McNeese,131,13,4
New Orleans,131,6,10
Nicholls St.,131,14,3
Northwestern St.,131,10,6
Sam Houston St.,131,12,5
SFA,131,18,1
Southeastern La.,131,4,12
UIW,131,6,10
A&M-Corpus Christi,132,9,7
Abilene Christian,132,15,3
Central Ark.,132,9,7
Houston Baptist,132,3,13
Lamar University,132,9,7
McNeese,132,11,5
New Orleans,132,5,11
Nicholls St.,132,16,2
Northwestern St.,132,10,6
Sam Houston St.,132,13,4
SFA,132,19,1
Southeastern La.,132,5,11
UIW,132,6,10
A&M-Corpus Christi,133,9,7
Abilene Christian,133,15,3
Central Ark.,133,10,6
Houston Baptist,133,3,13
Lamar University,133,9,7
McNeese,133,9,7
New Orleans,133,4,11
Nicholls St.,133,16,2
Northwestern St.,133,11,5
Sam Houston St.,133,14,4
SFA,133,18,1
Southeastern La.,133,4,11
UIW,133,8,10
A&M-Corpus Christi,134,9,7
Abilene Christian,134,13,4
Central Ark.,134,9,7
Houston Baptist,134,4,13
Lamar University,134,9,7
McNeese,134,12,5
New Orleans,134,5,11
Nicholls St.,134,14,2
Northwestern St.,134,10,6
Sam Houston St.,134,14,2
SFA,134,19,1
Southeastern La.,134,5,11
UIW,134,7,10
A&M-Corpus Christi,135,9,9
Abilene Christian,135,15,2
Central Ark.,135,11,5
Houston Baptist,135,3,13
Lamar University,135,10,6
McNeese,135,10,6
New Orleans,135,4,11
Nicholls St.,135,15,2
Northwestern St.,135,10,6
Sam Houston St.,135,14,4
SFA,135,17,1
Southeastern La.,135,4,11
UIW,135,8,10
A&M-Corpus Christi,136,9,7
Abilene Christian,136,16,2
Central Ark.,136,9,7
Houston Baptist,136,4,12
Lamar University,136,9,7
McNeese,136,11,5
New Orleans,136,6,10
Nicholls St.,136,15,3
Northwestern St.,136,11,5
Sam Houston St.,136,13,4
SFA,136,18,1
Southeastern La.,136,4,12
UIW,136,5,11
A&M-Corpus Christi,137,9,7
Abilene Christian,137,12,4
Central Ark.,137,9,7
Houston Baptist,137,6,11
Lamar University,137,9,7
McNeese,137,10,6
New Orleans,137,5,12
Nicholls St.,137,15,2
Northwestern St.,137,12,4
Sam Houston St.,137,13,3
SFA,137,19,1
Southeastern La.,137,4,13
UIW,137,7,10
A&M-Corpus Christi,138,9,8
Abilene Christian,138,15,2
Central Ark.,138,9,8
Houston Baptist,138,3,13
Lamar University,138,10,6
McNeese,138,11,5
New Orleans,138,5,11
Nicholls St.,138,15,2
Northwestern St.,138,10,6
Sam Houston St.,138,13,4
SFA,138,19,1
Southeastern La.,138,5,11
UIW,138,6,10
A&M-Corpus Christi,139,10,5
Abilene Christian,139,14,3
Central Ark.,139,9,8
Houston Baptist,139,4,12
Lamar University,139,9,8
McNeese,139,10,5
New Orleans,139,4,12
Nicholls St.,139,15,2
Northwestern St.,139,10,5
Sam Houston St.,139,14,3
SFA,139,19,1
Southeastern La.,139,5,11
UIW,139,7,10
A&M-Corpus Christi,140,8,9
Abilene Christian,140,15,2
Central Ark.,140,10,7
Houston Baptist,140,3,12
Lamar University,140,10,7
McNeese,140,11,6
New Orleans,140,5,11
Nicholls St.,140,15,2
Northwestern St.,140,12,5
Sam Houston St.,140,13,4
SFA,140,18,1
Southeastern La.,140,3,12
UIW,140,7,10
A&M-Corpus Christi,141,8,8
Abilene Christian,141,16,2
Central Ark.,141,8,8
Houston Baptist,141,4,13
Lamar University,141,9,7
McNeese,141,13,4
New Orleans,141,5,11
Nicholls St.,141,15,3
Northwestern St.,141,11,6
Sam Houston St.,141,12,5
SFA,141,18,1
Southeastern La.,141,5,11
UIW,141,6,10
A&M-Corpus Christi,142,8,9
Abilene Christian,142,12,4
Central Ark.,142,11,5
Houston Baptist,142,5,12
Lamar University,142,9,8
McNeese,142,10,7
New Orleans,142,4,13
Nicholls St.,142,15,2
Northwestern St.,142,11,5
Sam Houston St.,142,14,3
SFA,142,19,1
Southeastern La.,142,6,10
UIW,142,6,10
A&M-Corpus Christi,143,10,7
Abilene Christian,143,15,2
Central Ark.,143,11,5
Houston Baptist,143,3,13
Lamar University,143,9,8
McNeese,143,11,5
New Orleans,143,5,11
Nicholls St.,143,14,4
Northwestern St.,143,9,8
Sam Houston St.,143,15,2
SFA,143,17,1
Southeastern La.,143,4,12
UIW,143,7,10
A&M-Corpus Christi,144,9,7
Abilene Christian,144,15,2
Central Ark.,144,9,7
Houston Baptist,144,5,10
Lamar University,144,9,7
McNeese,144,10,6
New Orleans,144,5,10
Nicholls St.,144,15,2
Northwestern St.,144,12,5
Sam Houston St.,144,14,4
SFA,144,17,1
Southeastern La.,144,5,10
UIW,144,5,10
A&M-Corpus Christi,145,7,10
Abilene Christian,145,15,2
Central Ark.,145,8,8
Houston Baptist,145,5,11
Lamar University,145,9,7
McNeese,145,11,6
New Orleans,145,5,11
Nicholls St.,145,15,2
Northwestern St.,145,12,4
Sam Houston St.,145,12,4
SFA,145,18,1
Southeastern La.,145,5,11
UIW,145,8,8
A&M-Corpus Christi,146,10,8
Abilene Christian,146,12,4
Central Ark.,146,12,4
Houston Baptist,146,3,13
Lamar University,146,9,9
McNeese,146,11,6
New Orleans,146,5,11
Nicholls St.,146,14,2
Northwestern St.,146,11,6
Sam Houston St.,146,14,2
SFA,146,18,1
Southeastern La.,146,4,12
UIW,146,7,10
A&M-Corpus Christi,147,8,8
Abilene Christian,147,14,2
Central Ark.,147,10,7
Houston Baptist,147,3,13
Lamar University,147,8,8
McNeese,147,11,6
New Orleans,147,4,12
Nicholls St.,147,14,2
Northwestern St.,147,12,5
Sam Houston St.,147,14,2
SFA,147,19,1
Southeastern La.,147,6,11
UIW,147,7,10
A&M-Corpus Christi,148,9,8
Abilene Christian,148,14,3
Central Ark.,148,12,5
Houston Baptist,148,3,13
Lamar University,148,9,8
McNeese,148,11,6
New Orleans,148,5,11
Nicholls St.,148,15,2
Northwestern St.,148,10,7
Sam Houston St.,148,13,4
SFA,148,18,1
Southeastern La.,148,4,12
UIW,148,7,10
A&M-Corpus Christi,149,8,9
Abilene Christian,149,15,2
Central Ark.,149,9,7
Houston Baptist,149,3,13
Lamar University,149,9,7
McNeese,149,10,6
New Orleans,149,5,11
Nicholls St.,149,15,2
Northwestern St.,149,13,5
Sam Houston St.,149,14,4
SFA,149,18,1
Southeastern La.,149,4,12
UIW,149,7,10
A&M-Corpus Christi,150,8,9
Abilene Christian,150,15,3
Central Ark.,150,10,6
Houston Baptist,150,5,11
Lamar University,150,10,6
McNeese,150,10,6
New Orleans,150,6,10
Nicholls St.,150,16,2
Northwestern St.,150,11,5
Sam Houston St.,150,12,4
SFA,150,19,1
Southeastern La.,150,3,13
UIW,150,5,11
A&M-Corpus Christi,151,8,8
Abilene Christian,151,15,3
Central Ark.,151,9,6
Houston Baptist,151,4,12
Lamar University,151,9,6
McNeese,151,8,8
New Orleans,151,5,11
Nicholls St.,151,16,2
Northwestern St.,151,12,5
Sam Houston St.,151,13,4
SFA,151,19,1
Southeastern La.,151,4,12
UIW,151,8,8
A&M-Corpus Christi,152,10,7
Abilene Christian,152,13,3
Central Ark.,152,9,9
Houston Baptist,152,5,11
Lamar University,152,10,7
McNeese,152,12,5
New Orleans,152,5,11
Nicholls St.,152,14,2
Northwestern St.,152,11,6
Sam Houston St.,152,13,3
SFA,152,18,1
Southeastern La.,152,4,13
UIW,152,6,10
A&M-Corpus Christi,153,10,5
Abilene Christian,153,15,3
Central Ark.,153,9,8
Houston Baptist,153,4,12
Lamar University,153,8,9
McNeese,153,10,5
New Orleans,153,5,11
Nicholls St.,153,16,2
Northwestern St.,153,10,5
Sam Houston St.,153,14,4
SFA,153,18,1
Southeastern La.,153,4,12
UIW,153,7,10
A&M-Corpus Christi,154,8,9
Abilene Christian,154,15,2
Central Ark.,154,10,5
Houston Baptist,154,4,12
Lamar University,154,10,5
McNeese,154,9,8
New Orleans,154,4,12
Nicholls St.,154,15,2
Northwestern St.,154,10,5
Sam Houston St.,154,12,4
SFA,154,18,1
Southeastern La.,154,7,11
UIW,154,8,9
A&M-Corpus Christi,155,10,7
Abilene Christian,155,15,3
Central Ark.,155,8,9
Houston Baptist,155,3,13
Lamar University,155,10,7
McNeese,155,11,5
New Orleans,155,4,12
Nicholls St.,155,16,2
Northwestern St.,155,11,5
Sam Houston St.,155,12,4
SFA,155,19,1
Southeastern La.,155,5,11
UIW,155,6,10
A&M-Corpus Christi,156,8,9
Abilene Christian,156,13,4
Central Ark.,156,10,6
Houston Baptist,156,3,13
Lamar University,156,9,8
McNeese,156,10,6
New Orleans,156,7,10
Nicholls St.,156,15,2
Northwestern St.,156,11,5
Sam Houston St.,156,15,2
SFA,156,18,1
Southeastern La.,156,4,12
UIW,156,7,10
A&M-Corpus Christi,157,9,8
Abilene Christian,157,14,3
Central Ark.,157,11,5
Houston Baptist,157,5,11
Lamar University,157,9,8
McNeese,157,10,7
New Orleans,157,4,12
Nicholls St.,157,15,2
Northwestern St.,157,11,5
Sam Houston St.,157,14,3
SFA,157,18,1
Southeastern La.,157,4,12
UIW,157,6,10
A&M-Corpus Christi,158,8,9
Abilene Christian,158,16,2
Central Ark.,158,10,7
Houston Baptist,158,3,13
Lamar University,158,10,7
McNeese,158,12,5
New Orleans,158,4,12
Nicholls St.,158,13,3
Northwestern St.,158,13,3
Sam Houston St.,158,12,5
SFA,158,17,1
Southeastern La.,158,5,11
UIW,158,7,10
A&M-Corpus Christi,159,8,9
Abilene Christian,159,14,3
Central Ark.,159,10,7
Houston Baptist,159,4,12
Lamar University,159,10,7
McNeese,159,11,5
New Orleans,159,5,11
Nicholls St.,159,16,2
Northwestern St.,159,11,5
Sam Houston St.,159,13,4
SFA,159,19,1
Southeastern La.,159,3,13
UIW,159,6,10
A&M-Corpus Christi,160,9,9
Abilene Christian,160,13,4
Central Ark.,160,10,6
Houston Baptist,160,4,11
Lamar University,160,10,6
McNeese,160,10,6
New Orleans,160,3,13
Nicholls St.,160,15,2
Northwestern St.,160,12,5
Sam Houston St.,160,15,2
SFA,160,18,1
Southeastern La.,160,4,11
UIW,160,7,10
A&M-Corpus Christi,161,8,9
Abilene Christian,161,15,2
Central Ark.,161,9,8
Houston Baptist,161,4,12
Lamar University,161,10,6
McNeese,161,11,5
