team,sim,n_wins,place
Maine,130,4,8
New Hampshire,130,6,6
Stony Brook,130,11,2
UMass Lowell,130,7,5
UMBC,130,6,6
Vermont,130,15,1
Albany (NY),131,10,3
Binghamton,131,3,9
Hartford,131,9,4
Maine,131,4,8
New Hampshire,131,6,6
Stony Brook,131,13,2
UMass Lowell,131,8,5
UMBC,131,5,7
Vermont,131,14,1
Albany (NY),132,9,3
Binghamton,132,4,8
Hartford,132,9,3
Maine,132,3,9
New Hampshire,132,8,5
Stony Brook,132,12,2
UMass Lowell,132,6,6
UMBC,132,6,6
Vermont,132,15,1
Albany (NY),133,7,4
Binghamton,133,3,9
Hartford,133,9,3
Maine,133,5,8
New Hampshire,133,7,4
Stony Brook,133,13,2
UMass Lowell,133,7,4
UMBC,133,6,7
Vermont,133,15,1
Albany (NY),134,9,3
Binghamton,134,5,7
Hartford,134,9,3
Maine,134,4,8
New Hampshire,134,4,8
Stony Brook,134,12,2
UMass Lowell,134,8,5
UMBC,134,6,6
Vermont,134,15,1
Albany (NY),135,11,3
Binghamton,135,4,8
Hartford,135,8,4
Maine,135,4,8
New Hampshire,135,6,6
Stony Brook,135,13,1
UMass Lowell,135,7,5
UMBC,135,6,6
Vermont,135,13,1
Albany (NY),136,9,4
Binghamton,136,4,8
Hartford,136,11,3
Maine,136,3,9
New Hampshire,136,7,5
Stony Brook,136,12,2
UMass Lowell,136,6,7
UMBC,136,7,5
Vermont,136,13,1
Albany (NY),137,10,3
Binghamton,137,5,7
Hartford,137,9,4
Maine,137,3,9
New Hampshire,137,8,5
Stony Brook,137,12,2
UMass Lowell,137,4,8
UMBC,137,7,6
Vermont,137,14,1
Albany (NY),138,9,3
Binghamton,138,4,9
Hartford,138,8,4
Maine,138,5,7
New Hampshire,138,6,6
Stony Brook,138,13,2
UMass Lowell,138,8,4
UMBC,138,5,7
Vermont,138,14,1
Albany (NY),139,10,3
Binghamton,139,4,8
Hartford,139,10,3
Maine,139,4,8
New Hampshire,139,6,5
Stony Brook,139,13,2
UMass Lowell,139,6,5
UMBC,139,5,7
Vermont,139,14,1
Albany (NY),140,11,2
Binghamton,140,3,9
Hartford,140,8,4
Maine,140,6,6
New Hampshire,140,6,6
Stony Brook,140,11,2
UMass Lowell,140,7,5
UMBC,140,5,8
Vermont,140,15,1
Albany (NY),141,7,4
Binghamton,141,3,9
Hartford,141,10,3
Maine,141,6,7
New Hampshire,141,6,7
Stony Brook,141,13,1
UMass Lowell,141,7,4
UMBC,141,7,4
Vermont,141,13,1
Albany (NY),142,10,3
Binghamton,142,4,8
Hartford,142,10,3
Maine,142,5,7
New Hampshire,142,6,5
Stony Brook,142,13,2
UMass Lowell,142,4,8
UMBC,142,6,5
Vermont,142,14,1
Albany (NY),143,8,4
Binghamton,143,5,7
Hartford,143,8,4
Maine,143,5,7
New Hampshire,143,9,3
Stony Brook,143,13,2
UMass Lowell,143,6,6
UMBC,143,4,9
Vermont,143,14,1
Albany (NY),144,8,4
Binghamton,144,2,9
Hartford,144,11,3
Maine,144,4,8
New Hampshire,144,6,6
Stony Brook,144,13,2
UMass Lowell,144,8,4
UMBC,144,5,7
Vermont,144,15,1
Albany (NY),145,8,5
Binghamton,145,5,7
Hartford,145,9,3
Maine,145,6,6
New Hampshire,145,9,3
Stony Brook,145,10,2
UMass Lowell,145,5,7
UMBC,145,5,7
Vermont,145,15,1
Albany (NY),146,11,3
Binghamton,146,4,8
Hartford,146,10,4
Maine,146,5,6
New Hampshire,146,6,5
Stony Brook,146,13,2
UMass Lowell,146,4,8
UMBC,146,5,6
Vermont,146,14,1
Albany (NY),147,10,3
Binghamton,147,5,7
Hartford,147,9,4
Maine,147,3,9
New Hampshire,147,5,7
Stony Brook,147,13,1
UMass Lowell,147,7,5
UMBC,147,7,5
Vermont,147,13,1
Albany (NY),148,12,2
Binghamton,148,3,8
Hartford,148,7,6
Maine,148,3,8
New Hampshire,148,9,4
Stony Brook,148,11,3
UMass Lowell,148,8,5
UMBC,148,5,7
Vermont,148,14,1
Albany (NY),149,11,3
Binghamton,149,3,9
Hartford,149,10,4
Maine,149,4,8
New Hampshire,149,6,6
Stony Brook,149,12,2
UMass Lowell,149,7,5
UMBC,149,5,7
Vermont,149,14,1
Albany (NY),150,7,5
Binghamton,150,4,8
Hartford,150,11,3
Maine,150,4,8
New Hampshire,150,8,4
Stony Brook,150,13,2
UMass Lowell,150,6,6
UMBC,150,5,7
Vermont,150,14,1
Albany (NY),151,8,4
Binghamton,151,3,9
Hartford,151,10,3
Maine,151,4,8
New Hampshire,151,6,7
Stony Brook,151,13,2
UMass Lowell,151,7,5
UMBC,151,7,5
Vermont,151,14,1
Albany (NY),152,9,4
Binghamton,152,5,6
Hartford,152,10,3
Maine,152,5,6
New Hampshire,152,7,5
Stony Brook,152,13,2
UMass Lowell,152,4,9
UMBC,152,5,6
Vermont,152,14,1
Albany (NY),153,8,4
Binghamton,153,4,8
Hartford,153,9,3
Maine,153,3,9
New Hampshire,153,6,7
Stony Brook,153,13,2
UMass Lowell,153,8,4
UMBC,153,7,6
Vermont,153,14,1
Albany (NY),154,10,3
Binghamton,154,5,8
Hartford,154,7,5
Maine,154,3,9
New Hampshire,154,8,4
Stony Brook,154,11,2
UMass Lowell,154,6,7
UMBC,154,7,5
Vermont,154,15,1
Albany (NY),155,11,2
Binghamton,155,4,8
Hartford,155,11,2
Maine,155,4,8
New Hampshire,155,6,5
Stony Brook,155,11,2
UMass Lowell,155,5,7
UMBC,155,6,5
Vermont,155,14,1
Albany (NY),156,9,4
Binghamton,156,2,9
Hartford,156,11,2
Maine,156,4,8
New Hampshire,156,7,5
Stony Brook,156,11,2
UMass Lowell,156,6,7
UMBC,156,7,5
Vermont,156,15,1
Albany (NY),157,11,2
Binghamton,157,6,6
Hartford,157,10,3
Maine,157,3,9
New Hampshire,157,6,6
Stony Brook,157,9,4
UMass Lowell,157,7,5
UMBC,157,5,8
Vermont,157,15,1
Albany (NY),158,8,4
Binghamton,158,3,9
Hartford,158,8,4
Maine,158,4,8
New Hampshire,158,6,7
Stony Brook,158,11,2
UMass Lowell,158,9,3
UMBC,158,8,4
Vermont,158,15,1
Albany (NY),159,9,3
Binghamton,159,4,8
Hartford,159,9,3
Maine,159,4,8
New Hampshire,159,6,5
Stony Brook,159,14,1
UMass Lowell,159,6,5
UMBC,159,6,5
Vermont,159,14,1
Albany (NY),160,11,3
Binghamton,160,4,7
Hartford,160,11,3
Maine,160,3,9
New Hampshire,160,7,5
Stony Brook,160,12,2
UMass Lowell,160,4,7
UMBC,160,6,6
Vermont,160,14,1
Albany (NY),161,10,3
Binghamton,161,3,9
Hartford,161,8,4
Maine,161,4,8
New Hampshire,161,7,5
Stony Brook,161,13,2
UMass Lowell,161,7,5
UMBC,161,5,7
Vermont,161,15,1
Albany (NY),162,8,4
Binghamton,162,4,8
Hartford,162,9,3
Maine,162,3,9
New Hampshire,162,6,6
Stony Brook,162,13,2
UMass Lowell,162,8,4
UMBC,162,6,6
Vermont,162,15,1
Albany (NY),163,10,3
Binghamton,163,4,8
Hartford,163,10,3
Maine,163,4,8
New Hampshire,163,7,5
Stony Brook,163,12,2
UMass Lowell,163,6,6
UMBC,163,5,7
Vermont,163,14,1
Albany (NY),164,9,4
Binghamton,164,3,8
Hartford,164,11,3
Maine,164,3,8
New Hampshire,164,7,6
Stony Brook,164,13,1
UMass Lowell,164,8,5
UMBC,164,6,7
Vermont,164,12,2
Albany (NY),165,10,3
Binghamton,165,6,6
Hartford,165,7,4
Maine,165,5,8
New Hampshire,165,7,4
Stony Brook,165,14,1
UMass Lowell,165,6,6
UMBC,165,4,9
Vermont,165,13,2
Albany (NY),166,9,4
Binghamton,166,3,9
Hartford,166,10,3
Maine,166,4,8
New Hampshire,166,5,7
Stony Brook,166,13,1
UMass Lowell,166,8,5
UMBC,166,7,6
Vermont,166,13,1
Albany (NY),167,10,3
Binghamton,167,5,7
Hartford,167,8,4
Maine,167,4,9
New Hampshire,167,7,5
Stony Brook,167,12,2
UMass Lowell,167,6,6
UMBC,167,5,7
Vermont,167,15,1
Albany (NY),168,9,4
Binghamton,168,2,9
Hartford,168,10,3
Maine,168,4,8
New Hampshire,168,8,5
Stony Brook,168,12,2
UMass Lowell,168,6,7
UMBC,168,7,6
Vermont,168,14,1
Albany (NY),169,9,4
Binghamton,169,5,7
Hartford,169,10,3
Maine,169,3,9
New Hampshire,169,6,5
Stony Brook,169,13,2
UMass Lowell,169,6,5
UMBC,169,5,7
Vermont,169,15,1
Albany (NY),170,8,5
Binghamton,170,3,9
Hartford,170,10,3
Maine,170,5,7
New Hampshire,170,9,4
Stony Brook,170,13,2
UMass Lowell,170,6,6
UMBC,170,4,8
Vermont,170,14,1
Albany (NY),171,10,3
Binghamton,171,4,8
Hartford,171,9,4
Maine,171,6,6
New Hampshire,171,7,5
Stony Brook,171,13,2
UMass Lowell,171,4,8
UMBC,171,5,7
Vermont,171,14,1
Albany (NY),172,9,3
Binghamton,172,5,8
Hartford,172,8,4
Maine,172,3,9
New Hampshire,172,6,7
Stony Brook,172,13,2
UMass Lowell,172,7,5
UMBC,172,7,5
Vermont,172,14,1
Albany (NY),173,11,3
Binghamton,173,4,8
Hartford,173,9,4
Maine,173,6,5
New Hampshire,173,6,5
Stony Brook,173,13,2
UMass Lowell,173,5,7
UMBC,173,4,8
Vermont,173,14,1
Albany (NY),174,8,4
Binghamton,174,3,9
Hartford,174,9,3
Maine,174,6,6
New Hampshire,174,5,8
Stony Brook,174,14,1
UMass Lowell,174,7,5
UMBC,174,6,6
Vermont,174,14,1
Albany (NY),175,7,4
Binghamton,175,5,8
Hartford,175,8,3
Maine,175,5,8
New Hampshire,175,7,4
Stony Brook,175,13,2
UMass Lowell,175,6,6
UMBC,175,6,6
Vermont,175,15,1
Albany (NY),176,11,3
Binghamton,176,3,8
Hartford,176,11,3
Maine,176,2,9
New Hampshire,176,7,5
Stony Brook,176,12,2
UMass Lowell,176,7,5
UMBC,176,6,7
Vermont,176,13,1
Albany (NY),177,10,4
Binghamton,177,4,6
Hartford,177,11,3
Maine,177,4,6
New Hampshire,177,4,6
Stony Brook,177,13,2
UMass Lowell,177,8,5
UMBC,177,4,6
Vermont,177,14,1
Albany (NY),178,10,3
Binghamton,178,6,5
Hartford,178,9,4
Maine,178,3,9
New Hampshire,178,6,5
Stony Brook,178,12,2
UMass Lowell,178,5,8
UMBC,178,6,5
Vermont,178,15,1
Albany (NY),179,9,4
Binghamton,179,2,9
Hartford,179,11,3
Maine,179,4,8
New Hampshire,179,7,5
Stony Brook,179,13,2
UMass Lowell,179,7,5
UMBC,179,5,7
Vermont,179,14,1
Albany (NY),180,10,3
Binghamton,180,3,9
Hartford,180,9,4
Maine,180,6,7
New Hampshire,180,7,5
Stony Brook,180,13,1
UMass Lowell,180,4,8
UMBC,180,7,5
Vermont,180,13,1
Albany (NY),181,9,4
Binghamton,181,4,8
Hartford,181,10,3
Maine,181,3,9
New Hampshire,181,9,4
Stony Brook,181,11,2
UMass Lowell,181,6,6
UMBC,181,5,7
Vermont,181,15,1
Albany (NY),182,9,3
Binghamton,182,4,7
Hartford,182,9,3
Maine,182,4,7
New Hampshire,182,4,7
Stony Brook,182,14,1
UMass Lowell,182,7,5
UMBC,182,7,5
Vermont,182,14,1
Albany (NY),183,9,4
Binghamton,183,3,9
Hartford,183,11,3
Maine,183,4,8
New Hampshire,183,7,5
Stony Brook,183,12,2
UMass Lowell,183,6,7
UMBC,183,7,5
Vermont,183,13,1
Albany (NY),184,10,2
Binghamton,184,5,7
Hartford,184,10,2
Maine,184,4,8
New Hampshire,184,6,6
Stony Brook,184,10,2
UMass Lowell,184,4,8
UMBC,184,8,5
Vermont,184,15,1
Albany (NY),185,10,3
Binghamton,185,4,8
Hartford,185,10,3
Maine,185,3,9
New Hampshire,185,7,5
Stony Brook,185,13,2
UMass Lowell,185,5,6
UMBC,185,5,6
Vermont,185,15,1
Albany (NY),186,9,4
Binghamton,186,4,8
Hartford,186,10,3
Maine,186,3,9
New Hampshire,186,8,5
Stony Brook,186,12,2
UMass Lowell,186,5,7
UMBC,186,6,6
Vermont,186,15,1
Albany (NY),187,7,5
Binghamton,187,3,9
Hartford,187,11,3
Maine,187,5,6
New Hampshire,187,5,6
Stony Brook,187,13,2
UMass Lowell,187,8,4
UMBC,187,5,6
Vermont,187,15,1
Albany (NY),188,10,2
Binghamton,188,5,7
Hartford,188,10,2
Maine,188,4,9
New Hampshire,188,7,5
Stony Brook,188,10,2
UMass Lowell,188,5,7
UMBC,188,6,6
Vermont,188,15,1
Albany (NY),189,10,3
Binghamton,189,2,9
Hartford,189,9,4
Maine,189,5,8
New Hampshire,189,8,5
Stony Brook,189,12,2
UMass Lowell,189,7,6
UMBC,189,6,7
Vermont,189,13,1
Albany (NY),190,11,3
Binghamton,190,5,6
Hartford,190,9,4
Maine,190,4,9
New Hampshire,190,5,6
Stony Brook,190,13,2
UMass Lowell,190,6,5
UMBC,190,5,6
Vermont,190,14,1
Albany (NY),191,8,4
Binghamton,191,2,9
Hartford,191,10,3
Maine,191,5,8
New Hampshire,191,7,6
Stony Brook,191,12,2
UMass Lowell,191,6,7
UMBC,191,8,4
Vermont,191,14,1
Albany (NY),192,10,3
Binghamton,192,4,8
Hartford,192,10,3
Maine,192,3,9
New Hampshire,192,7,5
Stony Brook,192,11,2
UMass Lowell,192,7,5
UMBC,192,6,7
Vermont,192,14,1
Albany (NY),193,11,2
Binghamton,193,2,9
Hartford,193,9,4
Maine,193,5,8
New Hampshire,193,7,5
Stony Brook,193,11,2
UMass Lowell,193,7,5
UMBC,193,6,7
Vermont,193,14,1
Albany (NY),194,11,3
Binghamton,194,5,7
Hartford,194,9,4
Maine,194,4,8
New Hampshire,194,6,6
Stony Brook,194,13,1
UMass Lowell,194,7,5
UMBC,194,4,8
Vermont,194,13,1
Albany (NY),195,8,4
Binghamton,195,3,9
Hartford,195,10,3
Maine,195,5,7
New Hampshire,195,6,6
Stony Brook,195,14,1
UMass Lowell,195,7,5
UMBC,195,5,7
Vermont,195,14,1
Albany (NY),196,12,2
Binghamton,196,6,6
Hartford,196,8,4
Maine,196,3,9
New Hampshire,196,7,5
Stony Brook,196,11,3
UMass Lowell,196,5,7
UMBC,196,5,7
Vermont,196,15,1
Albany (NY),197,10,3
Binghamton,197,6,5
Hartford,197,10,3
Maine,197,4,9
New Hampshire,197,5,6
Stony Brook,197,13,2
UMass Lowell,197,5,6
UMBC,197,5,6
Vermont,197,14,1
Albany (NY),198,9,4
Binghamton,198,3,9
Hartford,198,11,3
Maine,198,5,7
New Hampshire,198,6,6
Stony Brook,198,13,2
UMass Lowell,198,7,5
UMBC,198,4,8
Vermont,198,14,1
Albany (NY),199,6,6
Binghamton,199,2,9
Hartford,199,11,3
Maine,199,5,8
New Hampshire,199,6,6
Stony Brook,199,13,2
UMass Lowell,199,7,4
UMBC,199,7,4
Vermont,199,15,1
Albany (NY),200,10,3
Binghamton,200,2,9
Hartford,200,10,3
Maine,200,3,8
New Hampshire,200,7,5
Stony Brook,200,14,1
UMass Lowell,200,6,6
UMBC,200,6,6
Vermont,200,14,1
Albany (NY),201,9,3
Binghamton,201,4,8
Hartford,201,9,3
Maine,201,3,9
New Hampshire,201,7,5
Stony Brook,201,14,1
UMass Lowell,201,7,5
UMBC,201,5,7
Vermont,201,14,1
Albany (NY),202,10,3
Binghamton,202,4,8
Hartford,202,7,5
Maine,202,2,9
New Hampshire,202,9,4
Stony Brook,202,13,2
UMass Lowell,202,7,5
UMBC,202,5,7
Vermont,202,15,1
Albany (NY),203,10,3
Binghamton,203,4,8
Hartford,203,10,3
Maine,203,3,9
New Hampshire,203,7,5
Stony Brook,203,12,2
UMass Lowell,203,6,6
UMBC,203,6,6
Vermont,203,14,1
Albany (NY),204,8,4
Binghamton,204,2,9
Hartford,204,9,3
Maine,204,7,6
New Hampshire,204,5,7
Stony Brook,204,14,1
UMass Lowell,204,8,4
UMBC,204,5,7
Vermont,204,14,1
Albany (NY),205,8,4
Binghamton,205,3,8
Hartford,205,11,3
Maine,205,3,8
New Hampshire,205,6,6
Stony Brook,205,14,1
UMass Lowell,205,6,6
UMBC,205,7,5
Vermont,205,14,1
Albany (NY),206,9,4
Binghamton,206,5,7
Hartford,206,11,3
Maine,206,5,7
New Hampshire,206,6,5
Stony Brook,206,12,2
UMass Lowell,206,6,5
UMBC,206,4,9
Vermont,206,14,1
Albany (NY),207,10,3
Binghamton,207,4,8
Hartford,207,9,4
Maine,207,4,8
New Hampshire,207,8,5
Stony Brook,207,14,1
UMass Lowell,207,5,6
UMBC,207,5,6
Vermont,207,13,2
Albany (NY),208,11,2
Binghamton,208,4,8
Hartford,208,10,4
Maine,208,3,9
New Hampshire,208,7,5
Stony Brook,208,11,2
UMass Lowell,208,6,6
UMBC,208,5,7
Vermont,208,15,1
Albany (NY),209,10,4
Binghamton,209,5,7
Hartford,209,11,2
Maine,209,5,7
New Hampshire,209,7,5
Stony Brook,209,11,2
UMass Lowell,209,6,6
UMBC,209,5,7
Vermont,209,12,1
Albany (NY),210,10,3
Binghamton,210,6,6
Hartford,210,9,4
Maine,210,2,9
New Hampshire,210,6,6
Stony Brook,210,14,1
UMass Lowell,210,8,5
UMBC,210,4,8
Vermont,210,13,2
Albany (NY),211,11,2
Binghamton,211,5,7
Hartford,211,10,4
Maine,211,3,9
New Hampshire,211,6,5
Stony Brook,211,11,2
UMass Lowell,211,6,5
UMBC,211,5,7
Vermont,211,15,1
Albany (NY),212,9,3
Binghamton,212,5,8
Hartford,212,8,4
Maine,212,5,8
New Hampshire,212,6,6
Stony Brook,212,12,2
UMass Lowell,212,6,6
UMBC,212,7,5
Vermont,212,14,1
Albany (NY),213,11,3
Binghamton,213,3,9
Hartford,213,8,4
Maine,213,4,8
New Hampshire,213,5,7
Stony Brook,213,14,1
UMass Lowell,213,7,5
UMBC,213,6,6
Vermont,213,14,1
Albany (NY),214,9,4
Binghamton,214,4,7
Hartford,214,10,3
Maine,214,4,7
New Hampshire,214,9,4
Stony Brook,214,12,2
UMass Lowell,214,4,7
UMBC,214,6,6
Vermont,214,14,1
Albany (NY),215,9,3
Binghamton,215,4,8
Hartford,215,8,4
Maine,215,4,8
New Hampshire,215,7,6
Stony Brook,215,13,2
UMass Lowell,215,8,4
UMBC,215,5,7
Vermont,215,14,1
Albany (NY),216,9,3
Binghamton,216,4,8
Hartford,216,8,4
Maine,216,4,8
New Hampshire,216,7,5
Stony Brook,216,12,2
UMass Lowell,216,7,5
UMBC,216,6,7
Vermont,216,15,1
Albany (NY),217,10,2
Binghamton,217,5,7
Hartford,217,10,2
Maine,217,4,9
New Hampshire,217,7,6
Stony Brook,217,9,4
UMass Lowell,217,5,7
UMBC,217,8,5
Vermont,217,14,1
Albany (NY),218,12,2
Binghamton,218,4,8
Hartford,218,9,4
Maine,218,2,9
New Hampshire,218,5,7
Stony Brook,218,14,1
UMass Lowell,218,8,5
UMBC,218,6,6
Vermont,218,12,2
Albany (NY),219,10,2
Binghamton,219,4,9
Hartford,219,9,4
Maine,219,5,8
New Hampshire,219,8,5
Stony Brook,219,10,2
UMass Lowell,219,6,6
UMBC,219,6,6
Vermont,219,14,1
Albany (NY),220,11,2
Binghamton,220,3,9
Hartford,220,8,5
Maine,220,5,8
New Hampshire,220,9,4
Stony Brook,220,11,2
UMass Lowell,220,6,6
UMBC,220,6,6
Vermont,220,13,1
Albany (NY),221,9,4
Binghamton,221,4,7
Hartford,221,10,3
Maine,221,4,7
New Hampshire,221,7,5
Stony Brook,221,13,2
UMass Lowell,221,6,6
UMBC,221,4,7
Vermont,221,15,1
Albany (NY),222,8,4
Binghamton,222,3,8
Hartford,222,11,3
Maine,222,3,8
New Hampshire,222,6,6
Stony Brook,222,14,1
UMass Lowell,222,5,7
UMBC,222,8,4
Vermont,222,14,1
Albany (NY),223,8,4
Binghamton,223,3,9
Hartford,223,10,3
Maine,223,5,8
New Hampshire,223,7,5
Stony Brook,223,13,2
UMass Lowell,223,6,6
UMBC,223,6,6
Vermont,223,14,1
Albany (NY),224,11,2
Binghamton,224,5,8
Hartford,224,9,4
Maine,224,3,9
New Hampshire,224,6,5
Stony Brook,224,11,2
UMass Lowell,224,6,5
UMBC,224,6,5
Vermont,224,15,1
Albany (NY),225,9,4
Binghamton,225,4,8
Hartford,225,10,3
Maine,225,2,9
New Hampshire,225,7,5
Stony Brook,225,14,1
UMass Lowell,225,7,5
UMBC,225,6,7
Vermont,225,13,2
Albany (NY),226,8,5
Binghamton,226,4,8
Hartford,226,10,3
Maine,226,5,6
New Hampshire,226,5,6
Stony Brook,226,14,1
UMass Lowell,226,9,4
UMBC,226,3,9
Vermont,226,14,1
Albany (NY),227,9,3
Binghamton,227,4,8
Hartford,227,9,3
Maine,227,4,8
New Hampshire,227,8,5
Stony Brook,227,12,2
UMass Lowell,227,6,6
UMBC,227,6,6
Vermont,227,14,1
Albany (NY),228,9,4
Binghamton,228,4,8
Hartford,228,10,3
Maine,228,5,7
New Hampshire,228,8,5
Stony Brook,228,12,2
UMass Lowell,228,7,6
UMBC,228,4,8
Vermont,228,13,1
Albany (NY),229,10,3
Binghamton,229,3,8
Hartford,229,8,4
Maine,229,3,8
New Hampshire,229,8,4
Stony Brook,229,13,1
UMass Lowell,229,7,6
UMBC,229,7,6
Vermont,229,13,1
Albany (NY),230,12,2
Binghamton,230,3,8
Hartford,230,9,4
Maine,230,2,9
New Hampshire,230,9,4
Stony Brook,230,11,3
UMass Lowell,230,5,7
UMBC,230,8,6
Vermont,230,13,1
Albany (NY),231,9,4
Binghamton,231,2,9
Hartford,231,10,3
Maine,231,5,8
New Hampshire,231,7,5
Stony Brook,231,13,2
UMass Lowell,231,6,6
UMBC,231,6,6
Vermont,231,14,1
Albany (NY),232,9,4
Binghamton,232,4,8
Hartford,232,11,2
Maine,232,4,8
New Hampshire,232,8,5
Stony Brook,232,11,2
UMass Lowell,232,6,6
UMBC,232,5,7
Vermont,232,14,1
Albany (NY),233,11,3
Binghamton,233,4,8
Hartford,233,8,4
Maine,233,6,5
New Hampshire,233,6,5
Stony Brook,233,14,1
UMass Lowell,233,6,5
UMBC,233,4,8
Vermont,233,13,2
Albany (NY),234,11,2
Binghamton,234,3,9
Hartford,234,7,5
Maine,234,4,8
New Hampshire,234,6,7
Stony Brook,234,11,2
UMass Lowell,234,7,5
UMBC,234,8,4
Vermont,234,15,1
Albany (NY),235,11,3
Binghamton,235,4,8
Hartford,235,8,4
Maine,235,4,8
New Hampshire,235,6,6
Stony Brook,235,12,2
UMass Lowell,235,7,5
UMBC,235,5,7
Vermont,235,15,1
Albany (NY),236,9,4
Binghamton,236,4,8
Hartford,236,11,3
Maine,236,5,7
New Hampshire,236,8,5
Stony Brook,236,12,2
UMass Lowell,236,7,6
UMBC,236,3,9
Vermont,236,13,1
Albany (NY),237,8,4
Binghamton,237,4,8
Hartford,237,12,2
Maine,237,5,6
New Hampshire,237,5,6
Stony Brook,237,12,2
UMass Lowell,237,7,5
UMBC,237,4,8
Vermont,237,15,1
Albany (NY),238,10,3
Binghamton,238,4,9
Hartford,238,8,4
Maine,238,5,6
New Hampshire,238,8,4
Stony Brook,238,14,1
UMass Lowell,238,5,6
UMBC,238,5,6
Vermont,238,13,2
Albany (NY),239,10,3
Binghamton,239,3,9
Hartford,239,7,5
Maine,239,5,8
New Hampshire,239,7,5
Stony Brook,239,11,2
UMass Lowell,239,8,4
UMBC,239,6,7
Vermont,239,15,1
Albany (NY),240,10,3
Binghamton,240,4,8
Hartford,240,10,3
Maine,240,3,9
New Hampshire,240,8,5
Stony Brook,240,12,2
UMass Lowell,240,6,6
UMBC,240,5,7
Vermont,240,14,1
Albany (NY),241,8,4
Binghamton,241,5,7
Hartford,241,11,3
Maine,241,4,8
New Hampshire,241,8,4
Stony Brook,241,12,2
UMass Lowell,241,7,6
UMBC,241,4,8
Vermont,241,13,1
Albany (NY),242,9,3
Binghamton,242,4,8
Hartford,242,9,3
Maine,242,4,8
New Hampshire,242,7,5
Stony Brook,242,13,2
UMass Lowell,242,7,5
UMBC,242,5,7
Vermont,242,14,1
Albany (NY),243,9,4
Binghamton,243,3,9
Hartford,243,10,3
Maine,243,5,7
New Hampshire,243,8,5
Stony Brook,243,13,2
UMass Lowell,243,6,6
UMBC,243,4,8
Vermont,243,14,1
Albany (NY),244,9,4
Binghamton,244,3,8
Hartford,244,11,3
Maine,244,3,8
New Hampshire,244,9,4
Stony Brook,244,13,2
UMass Lowell,244,5,6
UMBC,244,5,6
Vermont,244,14,1
Albany (NY),245,10,3
Binghamton,245,5,6
Hartford,245,9,4
Maine,245,4,9
New Hampshire,245,8,5
Stony Brook,245,11,2
UMass Lowell,245,5,6
UMBC,245,5,6
Vermont,245,15,1
Albany (NY),246,10,3
Binghamton,246,4,7
Hartford,246,10,3
Maine,246,4,7
New Hampshire,246,7,5
Stony Brook,246,14,1
UMass Lowell,246,7,5
UMBC,246,3,9
Vermont,246,13,2
Albany (NY),247,8,5
Binghamton,247,5,6
Hartford,247,9,4
Maine,247,4,9
New Hampshire,247,10,3
Stony Brook,247,12,2
UMass Lowell,247,5,6
UMBC,247,5,6
Vermont,247,14,1
Albany (NY),248,12,2
Binghamton,248,3,9
Hartford,248,9,4
Maine,248,4,8
New Hampshire,248,9,4
Stony Brook,248,12,2
UMass Lowell,248,5,6
UMBC,248,5,6
Vermont,248,13,1
Albany (NY),249,9,4
Binghamton,249,3,9
Hartford,249,11,2
Maine,249,4,8
New Hampshire,249,6,6
Stony Brook,249,11,2
UMass Lowell,249,7,5
UMBC,249,6,6
Vermont,249,15,1
Albany (NY),250,10,3
Binghamton,250,4,7
Hartford,250,9,4
Maine,250,4,7
New Hampshire,250,6,6
Stony Brook,250,13,2
UMass Lowell,250,7,5
UMBC,250,4,7
Vermont,250,15,1
Albany (NY),251,11,2
Binghamton,251,5,7
Hartford,251,9,4
Maine,251,5,7
New Hampshire,251,6,5
Stony Brook,251,10,3
UMass Lowell,251,5,7
UMBC,251,6,5
Vermont,251,15,1
Albany (NY),252,10,3
Binghamton,252,5,7
Hartford,252,9,4
Maine,252,4,8
New Hampshire,252,6,6
Stony Brook,252,13,2
UMass Lowell,252,8,5
UMBC,252,3,9
Vermont,252,14,1
Albany (NY),253,10,3
Binghamton,253,4,8
Hartford,253,8,4
Maine,253,3,9
New Hampshire,253,8,4
Stony Brook,253,11,2
UMass Lowell,253,7,6
UMBC,253,7,6
Vermont,253,14,1
Albany (NY),254,8,4
Binghamton,254,4,8
Hartford,254,10,3
Maine,254,5,6
New Hampshire,254,8,4
Stony Brook,254,14,1
UMass Lowell,254,4,8
UMBC,254,5,6
Vermont,254,14,1
Albany (NY),255,6,7
Binghamton,255,2,9
Hartford,255,10,3
Maine,255,5,8
New Hampshire,255,7,5
Stony Brook,255,12,2
UMass Lowell,255,8,4
UMBC,255,7,5
Vermont,255,15,1
Albany (NY),256,10,3
Binghamton,256,6,7
Hartford,256,10,3
Maine,256,2,9
New Hampshire,256,7,5
Stony Brook,256,11,2
UMass Lowell,256,7,5
UMBC,256,6,7
Vermont,256,13,1
Albany (NY),257,12,3
Binghamton,257,4,8
Hartford,257,9,4
Maine,257,3,9
New Hampshire,257,5,7
Stony Brook,257,13,1
UMass Lowell,257,7,5
UMBC,257,6,6
Vermont,257,13,1
Albany (NY),258,9,4
Binghamton,258,3,9
Hartford,258,10,3
Maine,258,5,7
New Hampshire,258,7,5
Stony Brook,258,13,2
UMass Lowell,258,5,7
UMBC,258,6,6
Vermont,258,14,1
Albany (NY),259,10,3
Binghamton,259,5,6
Hartford,259,9,4
Maine,259,5,6
New Hampshire,259,5,6
Stony Brook,259,12,2
UMass Lowell,259,8,5
