sim,team,n_wins,place
134,Albany (NY),6,7
134,Binghamton,8,4
134,Hartford,12,1
134,Maine,4,9
134,NJIT,8,4
134,New Hampshire,8,4
134,Stony Brook,5,8
134,UMBC,12,1
134,Vermont,11,3
135,Albany (NY),7,5
135,Binghamton,7,5
135,Hartford,12,1
135,Maine,6,8
135,NJIT,8,4
135,New Hampshire,7,5
135,Stony Brook,5,9
135,UMBC,12,1
135,Vermont,10,3
136,Albany (NY),7,5
136,Binghamton,6,8
136,Hartford,11,2
136,Maine,7,5
136,NJIT,8,4
136,New Hampshire,7,5
136,Stony Brook,5,9
136,UMBC,12,1
136,Vermont,11,2
137,Albany (NY),7,6
137,Binghamton,9,4
137,Hartford,11,2
137,Maine,4,9
137,NJIT,8,5
137,New Hampshire,7,6
137,Stony Brook,5,8
137,UMBC,12,1
137,Vermont,11,2
138,Albany (NY),6,7
138,Binghamton,5,8
138,Hartford,12,1
138,Maine,7,5
138,NJIT,7,5
138,New Hampshire,9,4
138,Stony Brook,5,8
138,UMBC,12,1
138,Vermont,11,3
139,Albany (NY),6,7
139,Binghamton,9,4
139,Hartford,13,1
139,Maine,4,9
139,NJIT,7,6
139,New Hampshire,8,5
139,Stony Brook,5,8
139,UMBC,12,2
139,Vermont,10,3
140,Albany (NY),6,7
140,Binghamton,7,6
140,Hartford,12,1
140,Maine,5,8
140,NJIT,8,4
140,New Hampshire,8,4
140,Stony Brook,5,8
140,UMBC,12,1
140,Vermont,11,3
141,Albany (NY),7,6
141,Binghamton,4,9
141,Hartford,11,2
141,Maine,8,5
141,NJIT,9,4
141,New Hampshire,7,6
141,Stony Brook,5,8
141,UMBC,12,1
141,Vermont,11,2
142,Albany (NY),8,5
142,Binghamton,10,3
142,Hartford,12,1
142,Maine,4,9
142,NJIT,6,7
142,New Hampshire,8,5
142,Stony Brook,5,8
142,UMBC,12,1
142,Vermont,9,4
143,Albany (NY),6,7
143,Binghamton,8,5
143,Hartford,12,1
143,Maine,6,7
143,NJIT,7,6
143,New Hampshire,9,4
143,Stony Brook,5,9
143,UMBC,10,3
143,Vermont,11,2
144,Albany (NY),7,6
144,Binghamton,9,4
144,Hartford,12,1
144,Maine,4,9
144,NJIT,6,7
144,New Hampshire,9,4
144,Stony Brook,5,8
144,UMBC,12,1
144,Vermont,10,3
145,Albany (NY),7,5
145,Binghamton,7,5
145,Hartford,12,1
145,Maine,5,8
145,NJIT,9,4
145,New Hampshire,7,5
145,Stony Brook,5,8
145,UMBC,12,1
145,Vermont,10,3
146,Albany (NY),6,7
146,Binghamton,9,4
146,Hartford,13,1
146,Maine,3,9
146,NJIT,7,6
146,New Hampshire,9,4
146,Stony Brook,5,8
146,UMBC,12,2
146,Vermont,10,3
147,Albany (NY),6,6
147,Binghamton,6,6
147,Hartford,13,1
147,Maine,7,5
147,NJIT,6,6
147,New Hampshire,9,4
147,Stony Brook,5,9
147,UMBC,12,2
147,Vermont,10,3
148,Albany (NY),6,7
148,Binghamton,8,4
148,Hartford,14,1
148,Maine,4,9
148,NJIT,8,4
148,New Hampshire,8,4
148,Stony Brook,5,8
148,UMBC,12,2
148,Vermont,9,3
149,Albany (NY),6,6
149,Binghamton,10,4
149,Hartford,12,1
149,Maine,4,9
149,NJIT,6,6
149,New Hampshire,8,5
149,Stony Brook,5,8
149,UMBC,12,1
149,Vermont,11,3
150,Albany (NY),6,7
150,Binghamton,9,4
150,Hartford,13,1
150,Maine,5,8
150,NJIT,7,6
150,New Hampshire,8,5
150,Stony Brook,5,8
150,UMBC,11,2
150,Vermont,10,3
151,Albany (NY),6,7
151,Binghamton,10,3
151,Hartford,13,1
151,Maine,2,9
151,NJIT,8,5
151,New Hampshire,8,5
151,Stony Brook,5,8
151,UMBC,12,2
151,Vermont,10,3
152,Albany (NY),7,7
152,Binghamton,8,4
152,Hartford,11,2
152,Maine,4,9
152,NJIT,8,4
152,New Hampshire,8,4
152,Stony Brook,5,8
152,UMBC,12,1
152,Vermont,11,2
153,Albany (NY),7,5
153,Binghamton,6,7
153,Hartford,11,2
153,Maine,6,7
153,NJIT,9,4
153,New Hampshire,7,5
153,Stony Brook,5,9
153,UMBC,12,1
153,Vermont,11,2
154,Albany (NY),7,5
154,Binghamton,7,5
154,Hartford,11,1
154,Maine,6,8
154,NJIT,9,4
154,New Hampshire,7,5
154,Stony Brook,5,9
154,UMBC,11,1
154,Vermont,11,1
155,Albany (NY),7,5
155,Binghamton,9,4
155,Hartford,11,2
155,Maine,5,8
155,NJIT,7,5
155,New Hampshire,7,5
155,Stony Brook,5,8
155,UMBC,12,1
155,Vermont,11,2
156,Albany (NY),6,7
156,Binghamton,7,5
156,Hartford,12,1
156,Maine,6,7
156,NJIT,8,4
156,New Hampshire,7,5
156,Stony Brook,5,9
156,UMBC,12,1
156,Vermont,11,3
157,Albany (NY),8,4
157,Binghamton,6,8
157,Hartford,12,1
157,Maine,7,6
157,NJIT,7,6
157,New Hampshire,8,4
157,Stony Brook,5,9
157,UMBC,12,1
157,Vermont,9,3
158,Albany (NY),6,7
158,Binghamton,9,4
158,Hartford,12,1
158,Maine,4,9
158,NJIT,7,6
158,New Hampshire,8,5
158,Stony Brook,5,8
158,UMBC,12,1
158,Vermont,11,3
159,Albany (NY),6,7
159,Binghamton,7,6
159,Hartford,12,1
159,Maine,6,7
159,NJIT,8,4
159,New Hampshire,8,4
159,Stony Brook,5,9
159,UMBC,11,2
159,Vermont,11,2
160,Albany (NY),6,7
160,Binghamton,8,5
160,Hartford,12,1
160,Maine,4,9
160,NJIT,9,4
160,New Hampshire,7,6
160,Stony Brook,5,8
160,UMBC,12,1
160,Vermont,11,3
161,Albany (NY),6,6
161,Binghamton,10,4
161,Hartford,12,1
161,Maine,3,9
161,NJIT,6,6
161,New Hampshire,9,5
161,Stony Brook,5,8
161,UMBC,12,1
161,Vermont,11,3
162,Albany (NY),7,6
162,Binghamton,8,4
162,Hartford,12,1
162,Maine,5,8
162,NJIT,7,6
162,New Hampshire,8,4
162,Stony Brook,5,8
162,UMBC,12,1
162,Vermont,10,3
163,Albany (NY),7,5
163,Binghamton,7,5
163,Hartford,12,1
163,Maine,5,8
163,NJIT,7,5
163,New Hampshire,9,4
163,Stony Brook,5,8
163,UMBC,12,1
163,Vermont,10,3
164,Albany (NY),7,6
164,Binghamton,8,4
164,Hartford,12,1
164,Maine,5,8
164,NJIT,8,4
164,New Hampshire,7,6
164,Stony Brook,5,8
164,UMBC,12,1
164,Vermont,10,3
165,Albany (NY),6,7
165,Binghamton,8,4
165,Hartford,14,1
165,Maine,5,8
165,NJIT,8,4
165,New Hampshire,8,4
165,Stony Brook,5,8
165,UMBC,11,2
165,Vermont,9,3
166,Albany (NY),6,8
166,Binghamton,7,5
166,Hartford,12,1
166,Maine,7,5
166,NJIT,7,5
166,New Hampshire,8,4
166,Stony Brook,5,9
166,UMBC,11,2
166,Vermont,11,2
167,Albany (NY),6,7
167,Binghamton,5,8
167,Hartford,12,1
167,Maine,7,5
167,NJIT,9,4
167,New Hampshire,7,5
167,Stony Brook,5,8
167,UMBC,12,1
167,Vermont,11,3
168,Albany (NY),6,6
168,Binghamton,8,5
168,Hartford,12,1
168,Maine,5,8
168,NJIT,6,6
168,New Hampshire,9,4
168,Stony Brook,5,8
168,UMBC,12,1
168,Vermont,11,3
169,Albany (NY),7,6
169,Binghamton,8,5
169,Hartford,12,1
169,Maine,4,9
169,NJIT,9,4
169,New Hampshire,7,6
169,Stony Brook,5,8
169,UMBC,12,1
169,Vermont,10,3
170,Albany (NY),6,8
170,Binghamton,7,5
170,Hartford,12,1
170,Maine,7,5
170,NJIT,7,5
170,New Hampshire,8,4
170,Stony Brook,5,9
170,UMBC,11,2
170,Vermont,11,2
171,Albany (NY),6,6
171,Binghamton,9,4
171,Hartford,13,1
171,Maine,4,9
171,NJIT,6,6
171,New Hampshire,9,4
171,Stony Brook,5,8
171,UMBC,12,2
171,Vermont,10,3
172,Albany (NY),6,6
172,Binghamton,6,6
172,Hartford,13,1
172,Maine,6,6
172,NJIT,9,4
172,New Hampshire,7,5
172,Stony Brook,5,9
172,UMBC,12,2
172,Vermont,10,3
173,Albany (NY),6,6
173,Binghamton,6,6
173,Hartford,12,1
173,Maine,6,6
173,NJIT,9,4
173,New Hampshire,7,5
173,Stony Brook,5,9
173,UMBC,12,1
173,Vermont,11,3
174,Albany (NY),6,7
174,Binghamton,8,4
174,Hartford,13,1
174,Maine,5,8
174,NJIT,7,6
174,New Hampshire,8,4
174,Stony Brook,5,8
174,UMBC,12,2
174,Vermont,10,3
175,Albany (NY),6,6
175,Binghamton,10,4
175,Hartford,12,1
175,Maine,5,8
175,NJIT,6,6
175,New Hampshire,8,5
175,Stony Brook,5,8
175,UMBC,11,2
175,Vermont,11,2
176,Albany (NY),7,6
176,Binghamton,7,6
176,Hartford,11,2
176,Maine,5,8
176,NJIT,8,4
176,New Hampshire,8,4
176,Stony Brook,5,8
176,UMBC,12,1
176,Vermont,11,2
177,Albany (NY),6,7
177,Binghamton,9,3
177,Hartford,14,1
177,Maine,4,9
177,NJIT,7,6
177,New Hampshire,8,5
177,Stony Brook,5,8
177,UMBC,12,2
177,Vermont,9,3
178,Albany (NY),7,6
178,Binghamton,8,4
178,Hartford,12,1
178,Maine,5,8
178,NJIT,7,6
178,New Hampshire,8,4
178,Stony Brook,5,8
178,UMBC,12,1
178,Vermont,10,3
179,Albany (NY),7,6
179,Binghamton,9,4
179,Hartford,11,1
179,Maine,5,8
179,NJIT,7,6
179,New Hampshire,8,5
179,Stony Brook,5,8
179,UMBC,11,1
179,Vermont,11,1
180,Albany (NY),7,6
180,Binghamton,8,5
180,Hartford,12,1
180,Maine,4,9
180,NJIT,9,4
180,New Hampshire,7,6
180,Stony Brook,5,8
180,UMBC,12,1
180,Vermont,10,3
181,Albany (NY),7,6
181,Binghamton,8,4
181,Hartford,11,2
181,Maine,5,8
181,NJIT,7,6
181,New Hampshire,8,4
181,Stony Brook,5,8
181,UMBC,12,1
181,Vermont,11,2
182,Albany (NY),7,7
182,Binghamton,8,4
182,Hartford,12,1
182,Maine,4,9
182,NJIT,8,4
182,New Hampshire,8,4
182,Stony Brook,5,8
182,UMBC,12,1
182,Vermont,10,3
183,Albany (NY),7,6
183,Binghamton,9,4
183,Hartford,12,1
183,Maine,4,9
183,NJIT,8,5
183,New Hampshire,7,6
183,Stony Brook,5,8
183,UMBC,12,1
183,Vermont,10,3
184,Albany (NY),7,5
184,Binghamton,6,7
184,Hartford,13,1
184,Maine,6,7
184,NJIT,7,5
184,New Hampshire,9,3
184,Stony Brook,5,9
184,UMBC,12,2
184,Vermont,9,3
185,Albany (NY),7,6
185,Binghamton,8,4
185,Hartford,12,1
185,Maine,6,8
185,NJIT,7,6
185,New Hampshire,8,4
185,Stony Brook,5,9
185,UMBC,11,2
185,Vermont,10,3
186,Albany (NY),6,6
186,Binghamton,8,5
186,Hartford,13,1
186,Maine,5,8
186,NJIT,6,6
186,New Hampshire,9,4
186,Stony Brook,5,8
186,UMBC,12,2
186,Vermont,10,3
187,Albany (NY),6,7
187,Binghamton,5,8
187,Hartford,13,1
187,Maine,7,5
187,NJIT,7,5
187,New Hampshire,9,4
187,Stony Brook,5,8
187,UMBC,12,2
187,Vermont,10,3
188,Albany (NY),6,6
188,Binghamton,9,4
188,Hartford,12,1
188,Maine,5,8
188,NJIT,6,6
188,New Hampshire,9,4
188,Stony Brook,5,8
188,UMBC,11,2
188,Vermont,11,2
189,Albany (NY),7,7
189,Binghamton,8,4
189,Hartford,11,2
189,Maine,4,9
189,NJIT,8,4
189,New Hampshire,8,4
189,Stony Brook,5,8
189,UMBC,12,1
189,Vermont,11,2
190,Albany (NY),7,6
190,Binghamton,8,4
190,Hartford,11,1
190,Maine,6,8
190,NJIT,8,4
190,New Hampshire,7,6
190,Stony Brook,5,9
190,UMBC,11,1
190,Vermont,11,1
191,Albany (NY),6,7
191,Binghamton,5,8
191,Hartford,13,1
191,Maine,7,5
191,NJIT,7,5
191,New Hampshire,9,4
191,Stony Brook,5,8
191,UMBC,12,2
191,Vermont,10,3
192,Albany (NY),7,6
192,Binghamton,8,5
192,Hartford,11,2
192,Maine,5,8
192,NJIT,6,7
192,New Hampshire,9,4
192,Stony Brook,5,8
192,UMBC,12,1
192,Vermont,11,2
193,Albany (NY),7,6
193,Binghamton,9,4
193,Hartford,12,1
193,Maine,4,9
193,NJIT,8,5
193,New Hampshire,7,6
193,Stony Brook,5,8
193,UMBC,12,1
193,Vermont,10,3
194,Albany (NY),7,6
194,Binghamton,7,6
194,Hartford,12,1
194,Maine,5,8
194,NJIT,8,4
194,New Hampshire,8,4
194,Stony Brook,5,8
194,UMBC,12,1
194,Vermont,10,3
195,Albany (NY),7,5
195,Binghamton,9,4
195,Hartford,11,2
195,Maine,5,8
195,NJIT,7,5
195,New Hampshire,7,5
195,Stony Brook,5,8
195,UMBC,12,1
195,Vermont,11,2
196,Albany (NY),7,5
196,Binghamton,7,5
196,Hartford,12,1
196,Maine,5,8
196,NJIT,7,5
196,New Hampshire,9,4
196,Stony Brook,5,8
196,UMBC,12,1
196,Vermont,10,3
197,Albany (NY),6,7
197,Binghamton,7,5
197,Hartford,12,1
197,Maine,6,7
197,NJIT,7,5
197,New Hampshire,9,4
197,Stony Brook,5,9
197,UMBC,11,2
197,Vermont,11,2
198,Albany (NY),7,6
198,Binghamton,8,4
198,Hartford,11,2
198,Maine,5,8
198,NJIT,7,6
198,New Hampshire,8,4
198,Stony Brook,5,8
198,UMBC,12,1
198,Vermont,11,2
199,Albany (NY),7,5
199,Binghamton,9,4
199,Hartford,11,2
199,Maine,5,8
199,NJIT,7,5
199,New Hampshire,7,5
199,Stony Brook,5,8
199,UMBC,12,1
199,Vermont,11,2
200,Albany (NY),6,6
200,Binghamton,6,6
200,Hartford,12,1
200,Maine,6,6
200,NJIT,7,5
200,New Hampshire,9,4
200,Stony Brook,5,9
200,UMBC,12,1
200,Vermont,11,3
201,Albany (NY),6,7
201,Binghamton,8,4
201,Hartford,12,1
201,Maine,5,8
201,NJIT,7,6
201,New Hampshire,8,4
201,Stony Brook,5,8
201,UMBC,12,1
201,Vermont,11,3
202,Albany (NY),7,6
202,Binghamton,11,2
202,Hartford,11,2
202,Maine,3,9
202,NJIT,6,7
202,New Hampshire,8,5
202,Stony Brook,5,8
202,UMBC,12,1
202,Vermont,11,2
203,Albany (NY),7,6
203,Binghamton,8,5
203,Hartford,11,2
203,Maine,5,8
203,NJIT,6,7
203,New Hampshire,9,4
203,Stony Brook,5,8
203,UMBC,12,1
203,Vermont,11,2
204,Albany (NY),7,5
204,Binghamton,6,7
204,Hartford,13,1
204,Maine,6,7
204,NJIT,9,3
204,New Hampshire,7,5
204,Stony Brook,5,9
204,UMBC,12,2
204,Vermont,9,3
205,Albany (NY),6,7
205,Binghamton,7,5
205,Hartford,12,1
205,Maine,5,8
205,NJIT,9,4
205,New Hampshire,7,5
205,Stony Brook,5,8
205,UMBC,12,1
205,Vermont,11,3
206,Albany (NY),6,7
206,Binghamton,9,4
206,Hartford,12,1
206,Maine,4,9
206,NJIT,7,6
206,New Hampshire,8,5
206,Stony Brook,5,8
206,UMBC,12,1
206,Vermont,11,3
207,Albany (NY),6,7
207,Binghamton,8,4
207,Hartford,12,1
207,Maine,4,9
207,NJIT,8,4
207,New Hampshire,8,4
207,Stony Brook,5,8
207,UMBC,12,1
207,Vermont,11,3
208,Albany (NY),7,6
208,Binghamton,7,6
208,Hartford,12,1
208,Maine,5,8
208,NJIT,8,4
208,New Hampshire,8,4
208,Stony Brook,5,8
208,UMBC,12,1
208,Vermont,10,3
209,Albany (NY),6,6
209,Binghamton,10,4
209,Hartford,12,1
209,Maine,5,7
209,NJIT,5,7
209,New Hampshire,9,5
209,Stony Brook,5,7
209,UMBC,11,2
209,Vermont,11,2
210,Albany (NY),7,5
210,Binghamton,7,5
210,Hartford,12,1
210,Maine,7,5
210,NJIT,9,4
210,New Hampshire,7,5
210,Stony Brook,5,9
210,UMBC,10,2
210,Vermont,10,2
211,Albany (NY),6,6
211,Binghamton,6,6
211,Hartford,14,1
211,Maine,8,5
211,NJIT,6,6
211,New Hampshire,9,3
211,Stony Brook,5,9
211,UMBC,11,2
211,Vermont,9,3
212,Albany (NY),6,6
212,Binghamton,9,4
212,Hartford,12,1
212,Maine,5,7
212,NJIT,5,7
212,New Hampshire,9,4
212,Stony Brook,5,7
212,UMBC,12,1
212,Vermont,11,3
213,Albany (NY),8,5
213,Binghamton,7,6
213,Hartford,10,3
213,Maine,5,8
213,NJIT,9,4
213,New Hampshire,7,6
213,Stony Brook,5,8
213,UMBC,12,1
213,Vermont,11,2
214,Albany (NY),6,7
214,Binghamton,7,5
214,Hartford,13,1
214,Maine,6,7
214,NJIT,7,5
214,New Hampshire,8,4
214,Stony Brook,5,9
214,UMBC,12,2
214,Vermont,10,3
215,Albany (NY),7,6
215,Binghamton,6,7
215,Hartford,11,2
215,Maine,6,7
215,NJIT,8,4
215,New Hampshire,8,4
215,Stony Brook,5,9
215,UMBC,12,1
215,Vermont,11,2
216,Albany (NY),6,7
216,Binghamton,9,4
216,Hartford,12,1
216,Maine,3,9
216,NJIT,8,5
216,New Hampshire,8,5
216,Stony Brook,5,8
216,UMBC,12,1
216,Vermont,11,3
217,Albany (NY),6,6
217,Binghamton,8,5
217,Hartford,12,1
217,Maine,5,8
217,NJIT,6,6
217,New Hampshire,9,4
217,Stony Brook,5,8
217,UMBC,12,1
217,Vermont,11,3
218,Albany (NY),6,7
218,Binghamton,7,5
218,Hartford,13,1
218,Maine,5,8
218,NJIT,9,4
218,New Hampshire,7,5
218,Stony Brook,5,8
218,UMBC,12,2
218,Vermont,10,3
219,Albany (NY),7,6
219,Binghamton,8,4
219,Hartford,11,2
219,Maine,5,8
219,NJIT,8,4
219,New Hampshire,7,6
219,Stony Brook,5,8
219,UMBC,12,1
219,Vermont,11,2
220,Albany (NY),7,6
220,Binghamton,8,4
220,Hartford,11,2
220,Maine,5,8
220,NJIT,7,6
220,New Hampshire,8,4
220,Stony Brook,5,8
220,UMBC,12,1
220,Vermont,11,2
221,Albany (NY),6,7
221,Binghamton,6,7
221,Hartford,13,1
221,Maine,7,6
221,NJIT,8,4
221,New Hampshire,8,4
221,Stony Brook,5,9
221,UMBC,11,2
221,Vermont,10,3
222,Albany (NY),7,6
222,Binghamton,4,9
222,Hartford,13,1
222,Maine,8,5
222,NJIT,9,3
222,New Hampshire,7,6
222,Stony Brook,5,8
222,UMBC,12,2
222,Vermont,9,3
223,Albany (NY),7,6
223,Binghamton,8,4
223,Hartford,12,1
223,Maine,5,8
223,NJIT,8,4
223,New Hampshire,7,6
223,Stony Brook,5,8
223,UMBC,12,1
223,Vermont,10,3
224,Albany (NY),6,6
224,Binghamton,6,6
224,Hartford,13,1
224,Maine,6,6
224,NJIT,8,4
224,New Hampshire,8,4
224,Stony Brook,5,9
224,UMBC,12,2
224,Vermont,10,3
225,Albany (NY),6,7
225,Binghamton,7,5
225,Hartford,12,1
225,Maine,6,7
225,NJIT,7,5
225,New Hampshire,9,4
225,Stony Brook,5,9
225,UMBC,11,2
225,Vermont,11,2
226,Albany (NY),7,6
226,Binghamton,5,8
226,Hartford,11,2
226,Maine,7,6
226,NJIT,8,4
226,New Hampshire,8,4
226,Stony Brook,5,8
226,UMBC,12,1
226,Vermont,11,2
227,Albany (NY),8,5
227,Binghamton,5,8
227,Hartford,11,2
227,Maine,7,6
227,NJIT,7,6
227,New Hampshire,9,4
227,Stony Brook,5,8
227,UMBC,12,1
227,Vermont,10,3
228,Albany (NY),6,6
228,Binghamton,6,6
228,Hartford,12,1
228,Maine,6,6
228,NJIT,8,4
228,New Hampshire,8,4
228,Stony Brook,5,9
228,UMBC,12,1
228,Vermont,11,3
229,Albany (NY),7,6
229,Binghamton,8,4
229,Hartford,11,1
229,Maine,6,8
229,NJIT,8,4
229,New Hampshire,7,6
229,Stony Brook,5,9
229,UMBC,11,1
229,Vermont,11,1
230,Albany (NY),7,6
230,Binghamton,8,5
230,Hartford,11,2
230,Maine,4,9
230,NJIT,7,6
230,New Hampshire,9,4
230,Stony Brook,5,8
230,UMBC,12,1
230,Vermont,11,2
231,Albany (NY),7,6
231,Binghamton,9,4
231,Hartford,12,1
231,Maine,4,9
231,NJIT,7,6
231,New Hampshire,8,5
231,Stony Brook,5,8
231,UMBC,12,1
231,Vermont,10,3
232,Albany (NY),7,6
232,Binghamton,10,4
232,Hartford,11,2
232,Maine,4,9
232,NJIT,6,7
232,New Hampshire,8,5
232,Stony Brook,5,8
232,UMBC,12,1
232,Vermont,11,2
233,Albany (NY),7,6
233,Binghamton,9,3
233,Hartford,13,1
233,Maine,4,9
233,NJIT,8,5
233,New Hampshire,7,6
233,Stony Brook,5,8
233,UMBC,12,2
233,Vermont,9,3
234,Albany (NY),6,6
234,Binghamton,6,6
234,Hartford,13,1
234,Maine,6,6
234,NJIT,8,4
234,New Hampshire,8,4
234,Stony Brook,5,9
234,UMBC,12,2
234,Vermont,10,3
235,Albany (NY),7,5
235,Binghamton,7,5
235,Hartford,12,1
235,Maine,7,5
235,NJIT,7,5
235,New Hampshire,8,4
235,Stony Brook,5,9
235,UMBC,11,2
235,Vermont,10,3
236,Albany (NY),7,7
236,Binghamton,5,8
236,Hartford,11,1
236,Maine,8,4
236,NJIT,8,4
236,New Hampshire,8,4
236,Stony Brook,5,8
236,UMBC,11,1
236,Vermont,11,1
237,Albany (NY),6,7
237,Binghamton,8,4
237,Hartford,12,1
237,Maine,5,8
237,NJIT,8,4
237,New Hampshire,8,4
237,Stony Brook,5,8
237,UMBC,11,2
237,Vermont,11,2
238,Albany (NY),7,6
238,Binghamton,8,5
238,Hartford,11,2
238,Maine,5,8
238,NJIT,6,7
238,New Hampshire,9,4
238,Stony Brook,5,8
238,UMBC,12,1
238,Vermont,11,2
239,Albany (NY),6,7
239,Binghamton,10,4
239,Hartford,12,1
239,Maine,3,9
239,NJIT,7,6
239,New Hampshire,8,5
239,Stony Brook,5,8
239,UMBC,12,1
239,Vermont,11,3
240,Albany (NY),6,6
240,Binghamton,7,5
240,Hartford,12,1
240,Maine,6,6
240,NJIT,6,6
240,New Hampshire,9,4
240,Stony Brook,5,9
240,UMBC,12,1
240,Vermont,11,3
241,Albany (NY),8,5
241,Binghamton,9,4
241,Hartford,11,1
241,Maine,5,8
241,NJIT,7,7
241,New Hampshire,8,5
241,Stony Brook,5,8
241,UMBC,11,1
241,Vermont,10,3
242,Albany (NY),6,7
242,Binghamton,9,4
242,Hartford,13,1
242,Maine,5,8
242,NJIT,8,5
242,New Hampshire,7,6
242,Stony Brook,5,8
242,UMBC,11,2
242,Vermont,10,3
243,Albany (NY),8,4
243,Binghamton,8,4
243,Hartford,11,2
243,Maine,5,8
243,NJIT,8,4
243,New Hampshire,7,7
243,Stony Brook,5,8
243,UMBC,12,1
243,Vermont,10,3
244,Albany (NY),6,7
244,Binghamton,8,4
244,Hartford,13,1
244,Maine,6,7
244,NJIT,8,4
244,New Hampshire,7,6
244,Stony Brook,5,9
244,UMBC,11,2
244,Vermont,10,3
245,Albany (NY),6,6
245,Binghamton,6,6
245,Hartford,12,1
245,Maine,6,6
245,NJIT,8,4
245,New Hampshire,8,4
245,Stony Brook,5,9
245,UMBC,12,1
245,Vermont,11,3
246,Albany (NY),7,5
246,Binghamton,7,5
246,Hartford,11,2
246,Maine,5,8
246,NJIT,9,4
246,New Hampshire,7,5
246,Stony Brook,5,8
246,UMBC,12,1
246,Vermont,11,2
247,Albany (NY),6,7
247,Binghamton,9,4
247,Hartford,12,1
247,Maine,4,9
247,NJIT,7,6
247,New Hampshire,8,5
247,Stony Brook,5,8
247,UMBC,12,1
247,Vermont,11,3
248,Albany (NY),6,6
248,Binghamton,8,4
248,Hartford,12,1
248,Maine,6,6
248,NJIT,6,6
248,New Hampshire,8,4
248,Stony Brook,5,9
248,UMBC,12,1
248,Vermont,11,3
249,Albany (NY),6,7
249,Binghamton,8,5
249,Hartford,12,1
249,Maine,4,9
249,NJIT,7,6
249,New Hampshire,9,4
249,Stony Brook,5,8
249,UMBC,12,1
249,Vermont,11,3
250,Albany (NY),7,7
250,Binghamton,9,4
250,Hartford,11,2
250,Maine,3,9
250,NJIT,8,5
250,New Hampshire,8,5
250,Stony Brook,5,8
250,UMBC,12,1
250,Vermont,11,2
251,Albany (NY),7,5
251,Binghamton,7,5
251,Hartford,12,1
251,Maine,5,8
251,NJIT,9,4
251,New Hampshire,7,5
251,Stony Brook,5,8
251,UMBC,12,1
251,Vermont,10,3
252,Albany (NY),6,7
252,Binghamton,8,4
252,Hartford,13,1
252,Maine,5,8
252,NJIT,8,4
252,New Hampshire,7,6
252,Stony Brook,5,8
252,UMBC,12,2
252,Vermont,10,3
253,Albany (NY),7,5
253,Binghamton,7,5
253,Hartford,12,1
253,Maine,6,8
253,NJIT,7,5
253,New Hampshire,8,4
253,Stony Brook,5,9
253,UMBC,12,1
253,Vermont,10,3
254,Albany (NY),7,5
254,Binghamton,6,8
254,Hartford,13,1
254,Maine,7,5
254,NJIT,8,4
254,New Hampshire,7,5
254,Stony Brook,5,9
254,UMBC,12,2
254,Vermont,9,3
255,Albany (NY),6,6
255,Binghamton,6,6
255,Hartford,13,1
255,Maine,6,6
255,NJIT,8,4
255,New Hampshire,8,4
255,Stony Brook,5,9
255,UMBC,12,2
255,Vermont,10,3
256,Albany (NY),7,6
256,Binghamton,8,4
256,Hartford,12,1
256,Maine,7,6
256,NJIT,6,8
256,New Hampshire,8,4
256,Stony Brook,5,9
256,UMBC,11,2
256,Vermont,10,3
257,Albany (NY),6,7
257,Binghamton,7,5
257,Hartford,13,1
257,Maine,6,7
257,NJIT,7,5
257,New Hampshire,8,4
257,Stony Brook,5,9
257,UMBC,12,2
257,Vermont,10,3
258,Albany (NY),6,6
258,Binghamton,9,4
258,Hartford,12,1
258,Maine,5,8
258,NJIT,6,6
258,New Hampshire,8,5
258,Stony Brook,5,8
258,UMBC,12,1
258,Vermont,11,3
259,Albany (NY),6,6
259,Binghamton,10,4
259,Hartford,12,1
259,Maine,5,8
259,NJIT,6,6
259,New Hampshire,8,5
259,Stony Brook,5,8
259,UMBC,11,2
259,Vermont,11,2
260,Albany (NY),6,6
260,Binghamton,7,5
260,Hartford,13,1
260,Maine,6,6
260,NJIT,6,6
260,New Hampshire,9,4
260,Stony Brook,5,9
260,UMBC,12,2
260,Vermont,10,3
261,Albany (NY),6,7
261,Binghamton,7,5
261,Hartford,13,1
261,Maine,6,7
261,NJIT,8,4
261,New Hampshire,7,5
261,Stony Brook,5,9
261,UMBC,12,2
261,Vermont,10,3
262,Albany (NY),6,6
262,Binghamton,6,6
262,Hartford,13,1
262,Maine,6,6
262,NJIT,8,4
262,New Hampshire,8,4
262,Stony Brook,5,9
262,UMBC,12,2
262,Vermont,10,3
263,Albany (NY),6,7
263,Binghamton,8,4
263,Hartford,13,1
263,Maine,6,7
263,NJIT,8,4
263,New Hampshire,7,6
263,Stony Brook,5,9
263,UMBC,11,2
263,Vermont,10,3
264,Albany (NY),6,6
264,Binghamton,6,6
264,Hartford,12,1
264,Maine,6,6
264,NJIT,8,4
264,New Hampshire,8,4
264,Stony Brook,5,9
264,UMBC,12,1
264,Vermont,11,3
265,Albany (NY),6,7
265,Binghamton,7,5
265,Hartford,12,1
265,Maine,6,7
265,NJIT,9,4
265,New Hampshire,7,5
265,Stony Brook,5,9
265,UMBC,11,2
265,Vermont,11,2
266,Albany (NY),7,6
266,Binghamton,6,8
266,Hartford,12,1
266,Maine,8,4
266,NJIT,7,6
266,New Hampshire,8,4
266,Stony Brook,5,9
266,UMBC,11,2
266,Vermont,10,3
267,Albany (NY),6,7
