team,sim,n_wins,place
Maine,130,5,7
New Hampshire,130,8,4
Stony Brook,130,13,1
UMass Lowell,130,7,5
UMBC,130,5,7
Vermont,130,13,1
Albany (NY),131,11,2
Binghamton,131,4,7
Hartford,131,10,4
Maine,131,4,7
New Hampshire,131,9,5
Stony Brook,131,11,2
UMass Lowell,131,6,6
UMBC,131,3,9
Vermont,131,14,1
Albany (NY),132,10,2
Binghamton,132,4,8
Hartford,132,10,2
Maine,132,3,9
New Hampshire,132,9,5
Stony Brook,132,10,2
UMass Lowell,132,6,6
UMBC,132,6,6
Vermont,132,14,1
Albany (NY),133,9,3
Binghamton,133,2,9
Hartford,133,8,4
Maine,133,6,7
New Hampshire,133,7,6
Stony Brook,133,13,2
UMass Lowell,133,8,4
UMBC,133,5,8
Vermont,133,14,1
Albany (NY),134,8,4
Binghamton,134,5,7
Hartford,134,9,3
Maine,134,7,5
New Hampshire,134,7,5
Stony Brook,134,13,2
UMass Lowell,134,5,7
UMBC,134,4,9
Vermont,134,14,1
Albany (NY),135,9,4
Binghamton,135,2,9
Hartford,135,12,3
Maine,135,6,5
New Hampshire,135,5,8
Stony Brook,135,13,1
UMass Lowell,135,6,5
UMBC,135,6,5
Vermont,135,13,1
Albany (NY),136,8,4
Binghamton,136,4,8
Hartford,136,10,3
Maine,136,3,9
New Hampshire,136,6,6
Stony Brook,136,14,1
UMass Lowell,136,7,5
UMBC,136,6,6
Vermont,136,14,1
Albany (NY),137,8,4
Binghamton,137,5,7
Hartford,137,12,2
Maine,137,3,9
New Hampshire,137,7,5
Stony Brook,137,12,2
UMass Lowell,137,7,5
UMBC,137,5,7
Vermont,137,13,1
Albany (NY),138,7,4
Binghamton,138,6,5
Hartford,138,11,3
Maine,138,4,9
New Hampshire,138,6,5
Stony Brook,138,12,2
UMass Lowell,138,6,5
UMBC,138,5,8
Vermont,138,15,1
Albany (NY),139,10,3
Binghamton,139,4,8
Hartford,139,11,2
Maine,139,3,9
New Hampshire,139,7,5
Stony Brook,139,10,3
UMass Lowell,139,6,6
UMBC,139,6,6
Vermont,139,15,1
Albany (NY),140,9,4
Binghamton,140,6,6
Hartford,140,11,3
Maine,140,3,8
New Hampshire,140,7,5
Stony Brook,140,13,2
UMass Lowell,140,5,7
UMBC,140,3,8
Vermont,140,15,1
Albany (NY),141,11,3
Binghamton,141,4,7
Hartford,141,9,4
Maine,141,4,7
New Hampshire,141,8,5
Stony Brook,141,13,1
UMass Lowell,141,4,7
UMBC,141,6,6
Vermont,141,13,1
Albany (NY),142,9,3
Binghamton,142,4,9
Hartford,142,8,4
Maine,142,5,8
New Hampshire,142,7,6
Stony Brook,142,10,2
UMass Lowell,142,8,4
UMBC,142,6,7
Vermont,142,15,1
Albany (NY),143,9,4
Binghamton,143,6,6
Hartford,143,10,3
Maine,143,5,7
New Hampshire,143,7,5
Stony Brook,143,13,2
UMass Lowell,143,4,8
UMBC,143,4,8
Vermont,143,14,1
Albany (NY),144,10,3
Binghamton,144,4,8
Hartford,144,10,3
Maine,144,5,7
New Hampshire,144,9,5
Stony Brook,144,11,2
UMass Lowell,144,6,6
UMBC,144,3,9
Vermont,144,14,1
Albany (NY),145,10,4
Binghamton,145,5,6
Hartford,145,11,3
Maine,145,4,8
New Hampshire,145,8,5
Stony Brook,145,12,2
UMass Lowell,145,5,6
UMBC,145,2,9
Vermont,145,15,1
Albany (NY),146,8,4
Binghamton,146,4,8
Hartford,146,11,3
Maine,146,2,9
New Hampshire,146,7,5
Stony Brook,146,14,1
UMass Lowell,146,6,6
UMBC,146,6,6
Vermont,146,14,1
Albany (NY),147,8,5
Binghamton,147,6,6
Hartford,147,11,2
Maine,147,3,9
New Hampshire,147,9,4
Stony Brook,147,11,2
UMass Lowell,147,5,7
UMBC,147,5,7
Vermont,147,14,1
Albany (NY),148,10,4
Binghamton,148,2,9
Hartford,148,11,3
Maine,148,4,8
New Hampshire,148,7,5
Stony Brook,148,12,2
UMass Lowell,148,6,6
UMBC,148,6,6
Vermont,148,14,1
Albany (NY),149,10,4
Binghamton,149,4,8
Hartford,149,11,2
Maine,149,2,9
New Hampshire,149,8,5
Stony Brook,149,11,2
UMass Lowell,149,5,7
UMBC,149,8,5
Vermont,149,13,1
Albany (NY),150,11,2
Binghamton,150,5,6
Hartford,150,9,4
Maine,150,5,6
New Hampshire,150,8,5
Stony Brook,150,11,2
UMass Lowell,150,5,6
UMBC,150,5,6
Vermont,150,13,1
Albany (NY),151,9,4
Binghamton,151,4,8
Hartford,151,12,2
Maine,151,4,8
New Hampshire,151,5,6
Stony Brook,151,11,3
UMass Lowell,151,7,5
UMBC,151,5,6
Vermont,151,15,1
Albany (NY),152,8,3
Binghamton,152,5,7
Hartford,152,8,3
Maine,152,4,9
New Hampshire,152,8,3
Stony Brook,152,11,2
UMass Lowell,152,8,3
UMBC,152,5,7
Vermont,152,15,1
Albany (NY),153,9,4
Binghamton,153,5,8
Hartford,153,11,3
Maine,153,6,5
New Hampshire,153,6,5
Stony Brook,153,12,2
UMass Lowell,153,6,5
UMBC,153,3,9
Vermont,153,14,1
Albany (NY),154,9,4
Binghamton,154,2,9
Hartford,154,11,3
Maine,154,4,8
New Hampshire,154,7,5
Stony Brook,154,13,2
UMass Lowell,154,6,6
UMBC,154,5,7
Vermont,154,15,1
Albany (NY),155,11,3
Binghamton,155,4,7
Hartford,155,9,4
Maine,155,3,9
New Hampshire,155,7,5
Stony Brook,155,13,2
UMass Lowell,155,7,5
UMBC,155,4,7
Vermont,155,14,1
Albany (NY),156,9,4
Binghamton,156,3,9
Hartford,156,10,3
Maine,156,4,8
New Hampshire,156,5,7
Stony Brook,156,13,2
UMass Lowell,156,7,5
UMBC,156,7,5
Vermont,156,14,1
Albany (NY),157,11,3
Binghamton,157,4,8
Hartford,157,10,4
Maine,157,3,9
New Hampshire,157,6,5
Stony Brook,157,14,1
UMass Lowell,157,5,6
UMBC,157,5,6
Vermont,157,14,1
Albany (NY),158,9,4
Binghamton,158,2,9
Hartford,158,11,3
Maine,158,5,7
New Hampshire,158,8,5
Stony Brook,158,13,2
UMass Lowell,158,6,6
UMBC,158,4,8
Vermont,158,14,1
Albany (NY),159,8,4
Binghamton,159,5,7
Hartford,159,11,3
Maine,159,3,9
New Hampshire,159,8,4
Stony Brook,159,12,2
UMass Lowell,159,4,8
UMBC,159,6,6
Vermont,159,15,1
Albany (NY),160,7,5
Binghamton,160,4,7
Hartford,160,11,3
Maine,160,3,9
New Hampshire,160,8,4
Stony Brook,160,13,2
UMass Lowell,160,7,5
UMBC,160,4,7
Vermont,160,15,1
Albany (NY),161,11,3
Binghamton,161,2,9
Hartford,161,11,3
Maine,161,3,8
New Hampshire,161,6,6
Stony Brook,161,12,2
UMass Lowell,161,6,6
UMBC,161,7,5
Vermont,161,14,1
Albany (NY),162,9,4
Binghamton,162,2,9
Hartford,162,10,3
Maine,162,4,8
New Hampshire,162,8,5
Stony Brook,162,13,2
UMass Lowell,162,7,6
UMBC,162,5,7
Vermont,162,14,1
Albany (NY),163,10,4
Binghamton,163,3,9
Hartford,163,11,3
Maine,163,6,6
New Hampshire,163,4,7
Stony Brook,163,13,2
UMass Lowell,163,7,5
UMBC,163,4,7
Vermont,163,14,1
Albany (NY),164,9,4
Binghamton,164,3,9
Hartford,164,12,3
Maine,164,4,7
New Hampshire,164,6,6
Stony Brook,164,13,2
UMass Lowell,164,7,5
UMBC,164,4,7
Vermont,164,14,1
Albany (NY),165,12,2
Binghamton,165,4,7
Hartford,165,11,4
Maine,165,4,7
New Hampshire,165,5,6
Stony Brook,165,12,2
UMass Lowell,165,6,5
UMBC,165,4,7
Vermont,165,14,1
Albany (NY),166,10,4
Binghamton,166,4,7
Hartford,166,11,2
Maine,166,4,7
New Hampshire,166,5,6
Stony Brook,166,11,2
UMass Lowell,166,8,5
UMBC,166,4,7
Vermont,166,15,1
Albany (NY),167,12,2
Binghamton,167,3,7
Hartford,167,11,4
Maine,167,3,7
New Hampshire,167,8,5
Stony Brook,167,12,2
UMass Lowell,167,6,6
UMBC,167,3,7
Vermont,167,14,1
Albany (NY),168,10,4
Binghamton,168,3,8
Hartford,168,11,2
Maine,168,3,8
New Hampshire,168,8,5
Stony Brook,168,11,2
UMass Lowell,168,6,6
UMBC,168,5,7
Vermont,168,15,1
Albany (NY),169,8,4
Binghamton,169,4,9
Hartford,169,10,2
Maine,169,5,7
New Hampshire,169,5,7
Stony Brook,169,10,2
UMass Lowell,169,8,4
UMBC,169,8,4
Vermont,169,14,1
Albany (NY),170,10,4
Binghamton,170,4,7
Hartford,170,12,2
Maine,170,6,6
New Hampshire,170,7,5
Stony Brook,170,12,2
UMass Lowell,170,4,7
UMBC,170,4,7
Vermont,170,13,1
Albany (NY),171,9,3
Binghamton,171,5,7
Hartford,171,8,4
Maine,171,4,8
New Hampshire,171,7,5
Stony Brook,171,13,2
UMass Lowell,171,7,5
UMBC,171,4,8
Vermont,171,15,1
Albany (NY),172,11,3
Binghamton,172,3,9
Hartford,172,9,4
Maine,172,4,8
New Hampshire,172,6,5
Stony Brook,172,13,2
UMass Lowell,172,6,5
UMBC,172,5,7
Vermont,172,15,1
Albany (NY),173,10,4
Binghamton,173,3,8
Hartford,173,12,1
Maine,173,3,8
New Hampshire,173,9,5
Stony Brook,173,11,3
UMass Lowell,173,7,6
UMBC,173,5,7
Vermont,173,12,1
Albany (NY),174,8,4
Binghamton,174,5,7
Hartford,174,9,3
Maine,174,4,9
New Hampshire,174,6,6
Stony Brook,174,13,2
UMass Lowell,174,7,5
UMBC,174,5,7
Vermont,174,15,1
Albany (NY),175,9,4
Binghamton,175,2,9
Hartford,175,10,3
Maine,175,5,7
New Hampshire,175,9,4
Stony Brook,175,12,2
UMass Lowell,175,7,6
UMBC,175,5,7
Vermont,175,13,1
Albany (NY),176,9,4
Binghamton,176,4,8
Hartford,176,12,3
Maine,176,5,6
New Hampshire,176,5,6
Stony Brook,176,13,2
UMass Lowell,176,7,5
UMBC,176,3,9
Vermont,176,14,1
Albany (NY),177,10,4
Binghamton,177,5,7
Hartford,177,11,3
Maine,177,4,9
New Hampshire,177,6,6
Stony Brook,177,12,1
UMass Lowell,177,7,5
UMBC,177,5,7
Vermont,177,12,1
Albany (NY),178,9,4
Binghamton,178,4,8
Hartford,178,11,3
Maine,178,4,8
New Hampshire,178,6,6
Stony Brook,178,12,2
UMass Lowell,178,5,7
UMBC,178,7,5
Vermont,178,14,1
Albany (NY),179,9,4
Binghamton,179,2,9
Hartford,179,11,2
Maine,179,3,8
New Hampshire,179,8,5
Stony Brook,179,11,2
UMass Lowell,179,6,7
UMBC,179,7,6
Vermont,179,15,1
Albany (NY),180,8,4
Binghamton,180,4,8
Hartford,180,12,2
Maine,180,4,8
New Hampshire,180,8,4
Stony Brook,180,11,3
UMass Lowell,180,5,6
UMBC,180,5,6
Vermont,180,15,1
Albany (NY),181,9,4
Binghamton,181,4,8
Hartford,181,11,3
Maine,181,4,8
New Hampshire,181,5,7
Stony Brook,181,13,2
UMass Lowell,181,6,5
UMBC,181,6,5
Vermont,181,14,1
Albany (NY),182,9,4
Binghamton,182,2,9
Hartford,182,11,3
Maine,182,4,8
New Hampshire,182,7,5
Stony Brook,182,13,2
UMass Lowell,182,6,6
UMBC,182,5,7
Vermont,182,15,1
Albany (NY),183,9,4
Binghamton,183,2,9
Hartford,183,10,3
Maine,183,4,8
New Hampshire,183,7,5
Stony Brook,183,14,1
UMass Lowell,183,6,6
UMBC,183,6,6
Vermont,183,14,1
Albany (NY),184,12,2
Binghamton,184,3,9
Hartford,184,10,4
Maine,184,4,7
New Hampshire,184,8,5
Stony Brook,184,12,2
UMass Lowell,184,4,7
UMBC,184,5,6
Vermont,184,14,1
Albany (NY),185,10,4
Binghamton,185,5,6
Hartford,185,11,3
Maine,185,5,6
New Hampshire,185,4,8
Stony Brook,185,13,2
UMass Lowell,185,6,5
UMBC,185,4,8
Vermont,185,14,1
Albany (NY),186,10,3
Binghamton,186,5,7
Hartford,186,10,3
Maine,186,4,8
New Hampshire,186,8,5
Stony Brook,186,11,2
UMass Lowell,186,7,6
UMBC,186,3,9
Vermont,186,14,1
Albany (NY),187,10,3
Binghamton,187,4,8
Hartford,187,10,3
Maine,187,6,5
New Hampshire,187,3,9
Stony Brook,187,14,1
UMass Lowell,187,5,7
UMBC,187,6,5
Vermont,187,14,1
Albany (NY),188,8,4
Binghamton,188,2,9
Hartford,188,10,3
Maine,188,5,7
New Hampshire,188,7,5
Stony Brook,188,14,1
UMass Lowell,188,7,5
UMBC,188,5,7
Vermont,188,14,1
Albany (NY),189,11,3
Binghamton,189,5,7
Hartford,189,8,4
Maine,189,3,9
New Hampshire,189,6,6
Stony Brook,189,12,2
UMass Lowell,189,8,4
UMBC,189,5,7
Vermont,189,14,1
Albany (NY),190,12,2
Binghamton,190,5,7
Hartford,190,8,4
Maine,190,4,8
New Hampshire,190,4,8
Stony Brook,190,11,3
UMass Lowell,190,7,5
UMBC,190,6,6
Vermont,190,15,1
Albany (NY),191,8,5
Binghamton,191,4,8
Hartford,191,10,3
Maine,191,3,9
New Hampshire,191,9,4
Stony Brook,191,12,2
UMass Lowell,191,5,7
UMBC,191,7,6
Vermont,191,14,1
Albany (NY),192,9,4
Binghamton,192,3,9
Hartford,192,11,2
Maine,192,4,8
New Hampshire,192,8,5
Stony Brook,192,11,2
UMass Lowell,192,5,7
UMBC,192,7,6
Vermont,192,14,1
Albany (NY),193,9,4
Binghamton,193,4,8
Hartford,193,12,1
Maine,193,4,8
New Hampshire,193,5,7
Stony Brook,193,12,1
UMass Lowell,193,7,5
UMBC,193,7,5
Vermont,193,12,1
Albany (NY),194,9,5
Binghamton,194,4,8
Hartford,194,10,3
Maine,194,3,9
New Hampshire,194,10,3
Stony Brook,194,11,2
UMass Lowell,194,5,6
UMBC,194,5,6
Vermont,194,15,1
Albany (NY),195,10,4
Binghamton,195,4,8
Hartford,195,11,3
Maine,195,7,5
New Hampshire,195,6,7
Stony Brook,195,12,2
UMass Lowell,195,7,5
UMBC,195,2,9
Vermont,195,13,1
Albany (NY),196,10,3
Binghamton,196,5,6
Hartford,196,9,4
Maine,196,3,9
New Hampshire,196,8,5
Stony Brook,196,12,2
UMass Lowell,196,5,6
UMBC,196,5,6
Vermont,196,15,1
Albany (NY),197,9,3
Binghamton,197,4,8
Hartford,197,9,3
Maine,197,6,6
New Hampshire,197,5,7
Stony Brook,197,13,2
UMass Lowell,197,8,5
UMBC,197,4,8
Vermont,197,14,1
Albany (NY),198,9,4
Binghamton,198,4,8
Hartford,198,11,3
Maine,198,4,8
New Hampshire,198,5,6
Stony Brook,198,13,2
UMass Lowell,198,7,5
UMBC,198,5,6
Vermont,198,14,1
Albany (NY),199,10,3
Binghamton,199,4,8
Hartford,199,9,4
Maine,199,3,9
New Hampshire,199,5,7
Stony Brook,199,13,1
UMass Lowell,199,8,5
UMBC,199,7,6
Vermont,199,13,1
Albany (NY),200,10,4
Binghamton,200,2,9
Hartford,200,12,2
Maine,200,4,8
New Hampshire,200,7,5
Stony Brook,200,12,2
UMass Lowell,200,5,7
UMBC,200,6,6
Vermont,200,14,1
Albany (NY),201,11,3
Binghamton,201,6,6
Hartford,201,10,4
Maine,201,3,9
New Hampshire,201,7,5
Stony Brook,201,13,1
UMass Lowell,201,4,8
UMBC,201,6,6
Vermont,201,12,2
Albany (NY),202,10,3
Binghamton,202,4,8
Hartford,202,10,3
Maine,202,7,6
New Hampshire,202,8,5
Stony Brook,202,11,2
UMass Lowell,202,5,7
UMBC,202,4,8
Vermont,202,13,1
Albany (NY),203,8,4
Binghamton,203,5,7
Hartford,203,11,3
Maine,203,3,9
New Hampshire,203,5,7
Stony Brook,203,12,2
UMass Lowell,203,6,6
UMBC,203,7,5
Vermont,203,15,1
Albany (NY),204,9,4
Binghamton,204,3,9
Hartford,204,11,3
Maine,204,4,8
New Hampshire,204,6,6
Stony Brook,204,13,2
UMass Lowell,204,7,5
UMBC,204,5,7
Vermont,204,14,1
Albany (NY),205,8,5
Binghamton,205,4,9
Hartford,205,9,3
Maine,205,5,7
New Hampshire,205,9,3
Stony Brook,205,11,2
UMass Lowell,205,6,6
UMBC,205,5,7
Vermont,205,15,1
Albany (NY),206,11,3
Binghamton,206,4,8
Hartford,206,10,4
Maine,206,3,9
New Hampshire,206,7,5
Stony Brook,206,13,2
UMass Lowell,206,5,6
UMBC,206,5,6
Vermont,206,14,1
Albany (NY),207,9,3
Binghamton,207,6,7
Hartford,207,8,4
Maine,207,4,8
New Hampshire,207,8,4
Stony Brook,207,13,2
UMass Lowell,207,7,6
UMBC,207,3,9
Vermont,207,14,1
Albany (NY),208,9,3
Binghamton,208,5,7
Hartford,208,8,4
Maine,208,5,7
New Hampshire,208,6,6
Stony Brook,208,13,2
UMass Lowell,208,7,5
UMBC,208,4,9
Vermont,208,15,1
Albany (NY),209,8,4
Binghamton,209,3,9
Hartford,209,9,3
Maine,209,4,8
New Hampshire,209,8,4
Stony Brook,209,12,2
UMass Lowell,209,7,6
UMBC,209,7,6
Vermont,209,14,1
Albany (NY),210,7,4
Binghamton,210,3,9
Hartford,210,12,3
Maine,210,6,5
New Hampshire,210,6,5
Stony Brook,210,13,1
UMass Lowell,210,6,5
UMBC,210,6,5
Vermont,210,13,1
Albany (NY),211,10,4
Binghamton,211,4,8
Hartford,211,11,3
Maine,211,3,9
New Hampshire,211,5,6
Stony Brook,211,13,2
UMass Lowell,211,6,5
UMBC,211,5,6
Vermont,211,15,1
Albany (NY),212,9,4
Binghamton,212,3,8
Hartford,212,9,4
Maine,212,3,8
New Hampshire,212,10,3
Stony Brook,212,11,2
UMass Lowell,212,6,7
UMBC,212,7,6
Vermont,212,14,1
Albany (NY),213,8,4
Binghamton,213,3,9
Hartford,213,11,2
Maine,213,4,8
New Hampshire,213,7,5
Stony Brook,213,11,2
UMass Lowell,213,7,5
UMBC,213,6,7
Vermont,213,15,1
Albany (NY),214,10,4
Binghamton,214,5,6
Hartford,214,11,3
Maine,214,5,6
New Hampshire,214,8,5
Stony Brook,214,12,2
UMass Lowell,214,4,8
UMBC,214,4,8
Vermont,214,13,1
Albany (NY),215,8,4
Binghamton,215,6,7
Hartford,215,7,5
Maine,215,6,7
New Hampshire,215,7,5
Stony Brook,215,11,2
UMass Lowell,215,9,3
UMBC,215,4,9
Vermont,215,14,1
Albany (NY),216,9,4
Binghamton,216,2,9
Hartford,216,10,3
Maine,216,5,7
New Hampshire,216,7,5
Stony Brook,216,12,2
UMass Lowell,216,7,5
UMBC,216,5,7
Vermont,216,15,1
Albany (NY),217,10,4
Binghamton,217,4,7
Hartford,217,12,2
Maine,217,3,9
New Hampshire,217,8,5
Stony Brook,217,12,2
UMass Lowell,217,5,6
UMBC,217,4,7
Vermont,217,14,1
Albany (NY),218,8,4
Binghamton,218,6,5
Hartford,218,11,3
Maine,218,4,8
New Hampshire,218,6,5
Stony Brook,218,12,2
UMass Lowell,218,6,5
UMBC,218,4,8
Vermont,218,15,1
Albany (NY),219,10,3
Binghamton,219,4,7
Hartford,219,9,4
Maine,219,3,9
New Hampshire,219,9,4
Stony Brook,219,12,2
UMass Lowell,219,7,6
UMBC,219,4,7
Vermont,219,14,1
Albany (NY),220,8,4
Binghamton,220,6,6
Hartford,220,10,3
Maine,220,3,9
New Hampshire,220,8,4
Stony Brook,220,13,2
UMass Lowell,220,5,7
UMBC,220,4,8
Vermont,220,15,1
Albany (NY),221,8,4
Binghamton,221,4,9
Hartford,221,11,3
Maine,221,5,7
New Hampshire,221,6,6
Stony Brook,221,12,2
UMass Lowell,221,7,5
UMBC,221,5,7
Vermont,221,14,1
Albany (NY),222,10,4
Binghamton,222,5,6
Hartford,222,12,3
Maine,222,2,9
New Hampshire,222,4,8
Stony Brook,222,13,2
UMass Lowell,222,6,5
UMBC,222,5,6
Vermont,222,15,1
Albany (NY),223,10,3
Binghamton,223,4,8
Hartford,223,10,3
Maine,223,4,8
New Hampshire,223,6,5
Stony Brook,223,12,2
UMass Lowell,223,6,5
UMBC,223,6,5
Vermont,223,14,1
Albany (NY),224,9,4
Binghamton,224,6,5
Hartford,224,10,3
Maine,224,4,9
New Hampshire,224,6,5
Stony Brook,224,13,2
UMass Lowell,224,5,7
UMBC,224,5,7
Vermont,224,14,1
Albany (NY),225,9,4
Binghamton,225,2,9
Hartford,225,10,3
Maine,225,5,8
New Hampshire,225,6,6
Stony Brook,225,12,2
UMass Lowell,225,8,5
UMBC,225,6,6
Vermont,225,14,1
Albany (NY),226,8,4
Binghamton,226,3,9
Hartford,226,11,3
Maine,226,4,8
New Hampshire,226,8,4
Stony Brook,226,14,1
UMass Lowell,226,6,6
UMBC,226,5,7
Vermont,226,13,2
Albany (NY),227,11,4
Binghamton,227,4,7
Hartford,227,13,2
Maine,227,4,7
New Hampshire,227,6,5
Stony Brook,227,12,3
UMass Lowell,227,5,6
UMBC,227,3,9
Vermont,227,14,1
Albany (NY),228,9,4
Binghamton,228,3,9
Hartford,228,10,3
Maine,228,4,8
New Hampshire,228,6,6
Stony Brook,228,12,2
UMass Lowell,228,7,5
UMBC,228,6,6
Vermont,228,15,1
Albany (NY),229,9,4
Binghamton,229,4,7
Hartford,229,13,2
Maine,229,4,7
New Hampshire,229,9,4
Stony Brook,229,10,3
UMass Lowell,229,6,6
UMBC,229,3,9
Vermont,229,14,1
Albany (NY),230,10,4
Binghamton,230,4,8
Hartford,230,11,3
Maine,230,3,9
New Hampshire,230,6,5
Stony Brook,230,13,2
UMass Lowell,230,6,5
UMBC,230,5,7
Vermont,230,14,1
Albany (NY),231,10,3
Binghamton,231,4,7
Hartford,231,10,3
Maine,231,4,7
New Hampshire,231,7,5
Stony Brook,231,12,2
UMass Lowell,231,7,5
UMBC,231,4,7
Vermont,231,14,1
Albany (NY),232,9,4
Binghamton,232,6,6
Hartford,232,10,3
Maine,232,5,8
New Hampshire,232,7,5
Stony Brook,232,11,2
UMass Lowell,232,6,6
UMBC,232,3,9
Vermont,232,15,1
Albany (NY),233,10,3
Binghamton,233,5,7
Hartford,233,9,4
Maine,233,5,7
New Hampshire,233,7,5
Stony Brook,233,11,2
UMass Lowell,233,5,7
UMBC,233,6,6
Vermont,233,14,1
Albany (NY),234,11,2
Binghamton,234,4,8
Hartford,234,9,4
Maine,234,3,9
New Hampshire,234,8,5
Stony Brook,234,11,2
UMass Lowell,234,6,6
UMBC,234,6,6
Vermont,234,14,1
Albany (NY),235,9,3
Binghamton,235,4,8
Hartford,235,8,5
Maine,235,6,6
New Hampshire,235,9,3
Stony Brook,235,13,1
UMass Lowell,235,6,6
UMBC,235,4,8
Vermont,235,13,1
Albany (NY),236,7,5
Binghamton,236,5,7
Hartford,236,10,3
Maine,236,3,9
New Hampshire,236,8,4
Stony Brook,236,12,2
UMass Lowell,236,7,5
UMBC,236,5,7
Vermont,236,15,1
Albany (NY),237,9,4
Binghamton,237,3,9
Hartford,237,11,3
Maine,237,6,6
New Hampshire,237,8,5
Stony Brook,237,12,2
UMass Lowell,237,6,6
UMBC,237,4,8
Vermont,237,13,1
Albany (NY),238,8,4
Binghamton,238,3,9
Hartford,238,12,2
Maine,238,5,6
New Hampshire,238,7,5
Stony Brook,238,12,2
UMass Lowell,238,5,6
UMBC,238,5,6
Vermont,238,15,1
Albany (NY),239,12,3
Binghamton,239,3,8
Hartford,239,8,4
Maine,239,3,8
New Hampshire,239,7,5
Stony Brook,239,13,2
UMass Lowell,239,6,6
UMBC,239,6,6
Vermont,239,14,1
Albany (NY),240,9,4
Binghamton,240,6,5
Hartford,240,10,3
Maine,240,4,9
New Hampshire,240,6,5
Stony Brook,240,11,2
UMass Lowell,240,6,5
UMBC,240,5,8
Vermont,240,15,1
Albany (NY),241,10,3
Binghamton,241,6,6
Hartford,241,9,4
Maine,241,2,9
New Hampshire,241,8,5
Stony Brook,241,11,2
UMass Lowell,241,5,8
UMBC,241,6,6
Vermont,241,15,1
Albany (NY),242,10,4
Binghamton,242,2,9
Hartford,242,11,3
Maine,242,3,8
New Hampshire,242,7,5
Stony Brook,242,12,2
UMass Lowell,242,7,5
UMBC,242,6,7
Vermont,242,14,1
Albany (NY),243,9,4
Binghamton,243,4,8
Hartford,243,10,3
Maine,243,5,6
New Hampshire,243,5,6
Stony Brook,243,13,2
UMass Lowell,243,8,5
UMBC,243,4,8
Vermont,243,14,1
Albany (NY),244,9,4
Binghamton,244,4,8
Hartford,244,10,3
Maine,244,5,6
New Hampshire,244,8,5
Stony Brook,244,12,2
UMass Lowell,244,5,6
UMBC,244,4,8
Vermont,244,15,1
Albany (NY),245,10,4
Binghamton,245,4,7
Hartford,245,11,3
Maine,245,2,9
New Hampshire,245,8,5
Stony Brook,245,13,2
UMass Lowell,245,5,6
UMBC,245,4,7
Vermont,245,15,1
Albany (NY),246,9,4
Binghamton,246,3,8
Hartford,246,11,3
Maine,246,3,8
New Hampshire,246,7,5
Stony Brook,246,13,2
UMass Lowell,246,6,6
UMBC,246,6,6
Vermont,246,14,1
Albany (NY),247,8,4
Binghamton,247,4,8
Hartford,247,9,3
Maine,247,5,7
New Hampshire,247,8,4
Stony Brook,247,13,2
UMass Lowell,247,6,6
UMBC,247,4,8
Vermont,247,15,1
Albany (NY),248,9,3
Binghamton,248,4,8
Hartford,248,9,3
Maine,248,3,9
New Hampshire,248,8,5
Stony Brook,248,12,2
UMass Lowell,248,6,6
UMBC,248,6,6
Vermont,248,15,1
Albany (NY),249,11,3
Binghamton,249,3,8
Hartford,249,10,4
Maine,249,2,9
New Hampshire,249,8,5
Stony Brook,249,13,1
UMass Lowell,249,7,6
UMBC,249,5,7
Vermont,249,13,1
Albany (NY),250,8,4
Binghamton,250,4,9
Hartford,250,9,3
Maine,250,5,7
New Hampshire,250,7,5
Stony Brook,250,12,2
UMass Lowell,250,7,5
UMBC,250,5,7
Vermont,250,15,1
Albany (NY),251,10,3
Binghamton,251,4,7
Hartford,251,9,4
Maine,251,4,7
New Hampshire,251,7,5
Stony Brook,251,13,2
UMass Lowell,251,6,6
UMBC,251,4,7
Vermont,251,15,1
Albany (NY),252,10,3
Binghamton,252,4,9
Hartford,252,8,4
Maine,252,5,7
New Hampshire,252,8,4
Stony Brook,252,12,2
UMass Lowell,252,5,7
UMBC,252,6,6
Vermont,252,14,1
Albany (NY),253,10,3
Binghamton,253,4,8
Hartford,253,8,4
Maine,253,4,8
New Hampshire,253,6,5
Stony Brook,253,13,2
UMass Lowell,253,6,5
UMBC,253,6,5
Vermont,253,15,1
Albany (NY),254,8,4
Binghamton,254,5,8
Hartford,254,10,3
Maine,254,5,8
New Hampshire,254,7,5
Stony Brook,254,11,2
UMass Lowell,254,7,5
UMBC,254,6,7
Vermont,254,13,1
Albany (NY),255,11,3
Binghamton,255,3,9
Hartford,255,10,4
Maine,255,4,8
New Hampshire,255,7,5
Stony Brook,255,13,1
UMass Lowell,255,6,6
UMBC,255,5,7
Vermont,255,13,1
Albany (NY),256,9,4
Binghamton,256,3,9
Hartford,256,13,2
Maine,256,5,6
New Hampshire,256,5,6
Stony Brook,256,11,3
UMass Lowell,256,8,5
UMBC,256,4,8
Vermont,256,14,1
Albany (NY),257,8,4
Binghamton,257,4,8
Hartford,257,12,1
Maine,257,4,8
New Hampshire,257,6,6
Stony Brook,257,12,1
UMass Lowell,257,8,4
UMBC,257,6,6
Vermont,257,12,1
Albany (NY),258,8,5
Binghamton,258,2,9
Hartford,258,11,3
Maine,258,4,8
New Hampshire,258,6,6
Stony Brook,258,12,2
UMass Lowell,258,9,4
UMBC,258,6,6
Vermont,258,14,1
Albany (NY),259,9,3
Binghamton,259,3,8
Hartford,259,9,3
Maine,259,3,8
New Hampshire,259,9,3
Stony Brook,259,12,2
UMass Lowell,259,7,6
