team,sim,n_wins,place
Maine,130,6,5
New Hampshire,130,5,8
Stony Brook,130,12,1
UMass Lowell,130,6,5
UMBC,130,6,5
Vermont,130,12,1
Albany (NY),131,9,4
Binghamton,131,5,7
Hartford,131,12,2
Maine,131,4,9
New Hampshire,131,7,5
Stony Brook,131,11,3
UMass Lowell,131,6,6
UMBC,131,5,7
Vermont,131,13,1
Albany (NY),132,11,2
Binghamton,132,3,9
Hartford,132,11,2
Maine,132,5,6
New Hampshire,132,9,5
Stony Brook,132,11,2
UMass Lowell,132,5,6
UMBC,132,4,8
Vermont,132,13,1
Albany (NY),133,8,4
Binghamton,133,4,8
Hartford,133,9,3
Maine,133,3,9
New Hampshire,133,7,6
Stony Brook,133,13,2
UMass Lowell,133,8,4
UMBC,133,6,7
Vermont,133,14,1
Albany (NY),134,10,3
Binghamton,134,4,8
Hartford,134,9,4
Maine,134,4,8
New Hampshire,134,5,6
Stony Brook,134,13,2
UMass Lowell,134,7,5
UMBC,134,5,6
Vermont,134,15,1
Albany (NY),135,10,3
Binghamton,135,3,9
Hartford,135,9,4
Maine,135,6,6
New Hampshire,135,5,7
Stony Brook,135,13,2
UMass Lowell,135,7,5
UMBC,135,5,7
Vermont,135,14,1
Albany (NY),136,11,2
Binghamton,136,2,9
Hartford,136,10,4
Maine,136,5,8
New Hampshire,136,8,5
Stony Brook,136,11,2
UMass Lowell,136,6,6
UMBC,136,6,6
Vermont,136,13,1
Albany (NY),137,9,4
Binghamton,137,3,9
Hartford,137,10,3
Maine,137,5,7
New Hampshire,137,8,5
Stony Brook,137,11,2
UMass Lowell,137,8,5
UMBC,137,4,8
Vermont,137,14,1
Albany (NY),138,10,4
Binghamton,138,5,7
Hartford,138,12,3
Maine,138,2,9
New Hampshire,138,6,5
Stony Brook,138,14,1
UMass Lowell,138,3,8
UMBC,138,6,5
Vermont,138,14,1
Albany (NY),139,8,5
Binghamton,139,5,7
Hartford,139,10,3
Maine,139,4,8
New Hampshire,139,7,6
Stony Brook,139,14,1
UMass Lowell,139,9,4
UMBC,139,3,9
Vermont,139,12,2
Albany (NY),140,12,2
Binghamton,140,2,9
Hartford,140,10,3
Maine,140,5,7
New Hampshire,140,7,5
Stony Brook,140,10,3
UMass Lowell,140,5,7
UMBC,140,6,6
Vermont,140,15,1
Albany (NY),141,9,4
Binghamton,141,4,8
Hartford,141,10,3
Maine,141,7,6
New Hampshire,141,8,5
Stony Brook,141,12,2
UMass Lowell,141,4,8
UMBC,141,5,7
Vermont,141,13,1
Albany (NY),142,10,3
Binghamton,142,3,9
Hartford,142,7,5
Maine,142,5,8
New Hampshire,142,9,4
Stony Brook,142,12,2
UMass Lowell,142,6,6
UMBC,142,6,6
Vermont,142,14,1
Albany (NY),143,8,3
Binghamton,143,5,9
Hartford,143,8,3
Maine,143,6,7
New Hampshire,143,7,6
Stony Brook,143,13,1
UMass Lowell,143,8,3
UMBC,143,6,7
Vermont,143,11,2
Albany (NY),144,11,3
Binghamton,144,6,5
Hartford,144,10,4
Maine,144,2,9
New Hampshire,144,5,7
Stony Brook,144,13,2
UMass Lowell,144,6,5
UMBC,144,4,8
Vermont,144,15,1
Albany (NY),145,10,4
Binghamton,145,3,8
Hartford,145,11,3
Maine,145,3,8
New Hampshire,145,7,5
Stony Brook,145,13,2
UMass Lowell,145,6,6
UMBC,145,4,7
Vermont,145,15,1
Albany (NY),146,10,4
Binghamton,146,5,6
Hartford,146,11,3
Maine,146,4,8
New Hampshire,146,7,5
Stony Brook,146,12,2
UMass Lowell,146,4,8
UMBC,146,5,6
Vermont,146,14,1
Albany (NY),147,8,3
Binghamton,147,6,6
Hartford,147,7,5
Maine,147,6,6
New Hampshire,147,6,6
Stony Brook,147,12,2
UMass Lowell,147,5,9
UMBC,147,8,3
Vermont,147,14,1
Albany (NY),148,8,4
Binghamton,148,3,8
Hartford,148,11,3
Maine,148,3,8
New Hampshire,148,7,5
Stony Brook,148,12,2
UMass Lowell,148,7,5
UMBC,148,6,7
Vermont,148,15,1
Albany (NY),149,9,3
Binghamton,149,4,7
Hartford,149,9,3
Maine,149,4,7
New Hampshire,149,8,5
Stony Brook,149,14,1
UMass Lowell,149,8,5
UMBC,149,2,9
Vermont,149,14,1
Albany (NY),150,8,4
Binghamton,150,5,7
Hartford,150,10,3
Maine,150,5,7
New Hampshire,150,7,5
Stony Brook,150,12,2
UMass Lowell,150,7,5
UMBC,150,5,7
Vermont,150,13,1
Albany (NY),151,11,2
Binghamton,151,4,7
Hartford,151,10,3
Maine,151,2,9
New Hampshire,151,10,3
Stony Brook,151,10,3
UMass Lowell,151,7,6
UMBC,151,4,7
Vermont,151,14,1
Albany (NY),152,10,4
Binghamton,152,3,8
Hartford,152,12,3
Maine,152,7,6
New Hampshire,152,8,5
Stony Brook,152,13,1
UMass Lowell,152,4,7
UMBC,152,2,9
Vermont,152,13,1
Albany (NY),153,10,3
Binghamton,153,4,8
Hartford,153,9,4
Maine,153,5,7
New Hampshire,153,6,6
Stony Brook,153,13,2
UMass Lowell,153,7,5
UMBC,153,4,8
Vermont,153,14,1
Albany (NY),154,9,3
Binghamton,154,6,6
Hartford,154,7,5
Maine,154,5,8
New Hampshire,154,8,4
Stony Brook,154,12,2
UMass Lowell,154,6,6
UMBC,154,4,9
Vermont,154,15,1
Albany (NY),155,8,4
Binghamton,155,2,9
Hartford,155,11,3
Maine,155,5,8
New Hampshire,155,7,5
Stony Brook,155,12,2
UMass Lowell,155,7,5
UMBC,155,6,7
Vermont,155,14,1
Albany (NY),156,10,4
Binghamton,156,4,8
Hartford,156,11,3
Maine,156,3,9
New Hampshire,156,5,6
Stony Brook,156,14,1
UMass Lowell,156,6,5
UMBC,156,5,6
Vermont,156,14,1
Albany (NY),157,10,3
Binghamton,157,3,9
Hartford,157,9,4
Maine,157,5,6
New Hampshire,157,5,6
Stony Brook,157,13,2
UMass Lowell,157,8,5
UMBC,157,5,6
Vermont,157,14,1
Albany (NY),158,11,2
Binghamton,158,4,8
Hartford,158,8,4
Maine,158,4,8
New Hampshire,158,7,5
Stony Brook,158,11,2
UMass Lowell,158,6,6
UMBC,158,6,6
Vermont,158,15,1
Albany (NY),159,10,3
Binghamton,159,4,8
Hartford,159,10,3
Maine,159,4,8
New Hampshire,159,6,5
Stony Brook,159,13,2
UMass Lowell,159,5,7
UMBC,159,6,5
Vermont,159,14,1
Albany (NY),160,11,3
Binghamton,160,4,7
Hartford,160,9,4
Maine,160,5,6
New Hampshire,160,8,5
Stony Brook,160,13,2
UMass Lowell,160,4,7
UMBC,160,4,7
Vermont,160,14,1
Albany (NY),161,9,4
Binghamton,161,4,8
Hartford,161,10,3
Maine,161,5,7
New Hampshire,161,7,6
Stony Brook,161,11,2
UMass Lowell,161,8,5
UMBC,161,4,8
Vermont,161,14,1
Albany (NY),162,8,4
Binghamton,162,5,9
Hartford,162,9,3
Maine,162,6,6
New Hampshire,162,6,6
Stony Brook,162,10,2
UMass Lowell,162,6,6
UMBC,162,7,5
Vermont,162,15,1
Albany (NY),163,10,3
Binghamton,163,4,8
Hartford,163,9,4
Maine,163,5,6
New Hampshire,163,7,5
Stony Brook,163,13,2
UMass Lowell,163,4,8
UMBC,163,5,6
Vermont,163,15,1
Albany (NY),164,9,4
Binghamton,164,2,9
Hartford,164,10,3
Maine,164,5,8
New Hampshire,164,6,5
Stony Brook,164,13,2
UMass Lowell,164,6,5
UMBC,164,6,5
Vermont,164,15,1
Albany (NY),165,8,4
Binghamton,165,3,9
Hartford,165,12,3
Maine,165,4,7
New Hampshire,165,8,4
Stony Brook,165,14,1
UMass Lowell,165,6,6
UMBC,165,4,7
Vermont,165,13,2
Albany (NY),166,8,4
Binghamton,166,6,6
Hartford,166,11,3
Maine,166,2,9
New Hampshire,166,8,4
Stony Brook,166,12,2
UMass Lowell,166,6,6
UMBC,166,6,6
Vermont,166,13,1
Albany (NY),167,9,4
Binghamton,167,3,9
Hartford,167,10,3
Maine,167,4,7
New Hampshire,167,9,4
Stony Brook,167,14,1
UMass Lowell,167,5,6
UMBC,167,4,7
Vermont,167,14,1
Albany (NY),168,11,3
Binghamton,168,4,8
Hartford,168,8,4
Maine,168,3,9
New Hampshire,168,8,4
Stony Brook,168,12,2
UMass Lowell,168,5,7
UMBC,168,7,6
Vermont,168,14,1
Albany (NY),169,9,4
Binghamton,169,3,9
Hartford,169,11,3
Maine,169,4,7
New Hampshire,169,8,5
Stony Brook,169,14,1
UMass Lowell,169,5,6
UMBC,169,4,7
Vermont,169,14,1
Albany (NY),170,8,4
Binghamton,170,2,9
Hartford,170,10,3
Maine,170,4,8
New Hampshire,170,8,4
Stony Brook,170,14,1
UMass Lowell,170,7,6
UMBC,170,5,7
Vermont,170,14,1
Albany (NY),171,8,4
Binghamton,171,5,6
Hartford,171,9,3
Maine,171,5,6
New Hampshire,171,5,6
Stony Brook,171,14,1
UMass Lowell,171,7,5
UMBC,171,5,6
Vermont,171,14,1
Albany (NY),172,8,5
Binghamton,172,4,8
Hartford,172,10,2
Maine,172,4,8
New Hampshire,172,7,6
Stony Brook,172,10,2
UMass Lowell,172,9,4
UMBC,172,6,7
Vermont,172,14,1
Albany (NY),173,10,3
Binghamton,173,5,6
Hartford,173,10,3
Maine,173,3,9
New Hampshire,173,8,5
Stony Brook,173,13,2
UMass Lowell,173,5,6
UMBC,173,4,8
Vermont,173,14,1
Albany (NY),174,8,3
Binghamton,174,3,9
Hartford,174,8,3
Maine,174,7,6
New Hampshire,174,8,3
Stony Brook,174,14,1
UMass Lowell,174,6,7
UMBC,174,4,8
Vermont,174,14,1
Albany (NY),175,9,3
Binghamton,175,4,8
Hartford,175,11,2
Maine,175,4,8
New Hampshire,175,8,5
Stony Brook,175,9,3
UMass Lowell,175,6,6
UMBC,175,6,6
Vermont,175,15,1
Albany (NY),176,8,5
Binghamton,176,3,9
Hartford,176,9,4
Maine,176,6,6
New Hampshire,176,10,3
Stony Brook,176,12,2
UMass Lowell,176,6,6
UMBC,176,5,8
Vermont,176,13,1
Albany (NY),177,11,2
Binghamton,177,4,8
Hartford,177,11,2
Maine,177,3,9
New Hampshire,177,8,5
Stony Brook,177,10,4
UMass Lowell,177,5,6
UMBC,177,5,6
Vermont,177,15,1
Albany (NY),178,11,3
Binghamton,178,4,8
Hartford,178,8,4
Maine,178,2,9
New Hampshire,178,7,5
Stony Brook,178,13,2
UMass Lowell,178,7,5
UMBC,178,6,7
Vermont,178,14,1
Albany (NY),179,9,4
Binghamton,179,6,6
Hartford,179,10,3
Maine,179,3,8
New Hampshire,179,9,4
Stony Brook,179,13,2
UMass Lowell,179,3,8
UMBC,179,5,7
Vermont,179,14,1
Albany (NY),180,9,3
Binghamton,180,5,6
Hartford,180,9,3
Maine,180,2,9
New Hampshire,180,9,3
Stony Brook,180,13,2
UMass Lowell,180,5,6
UMBC,180,5,6
Vermont,180,15,1
Albany (NY),181,8,5
Binghamton,181,5,7
Hartford,181,11,3
Maine,181,4,8
New Hampshire,181,9,4
Stony Brook,181,12,2
UMass Lowell,181,7,6
UMBC,181,3,9
Vermont,181,13,1
Albany (NY),182,10,3
Binghamton,182,4,8
Hartford,182,10,3
Maine,182,6,6
New Hampshire,182,7,5
Stony Brook,182,11,2
UMass Lowell,182,4,8
UMBC,182,6,6
Vermont,182,14,1
Albany (NY),183,11,3
Binghamton,183,5,7
Hartford,183,8,4
Maine,183,3,9
New Hampshire,183,8,4
Stony Brook,183,13,1
UMass Lowell,183,7,6
UMBC,183,4,8
Vermont,183,13,1
Albany (NY),184,9,4
Binghamton,184,4,9
Hartford,184,10,3
Maine,184,5,8
New Hampshire,184,6,5
Stony Brook,184,11,2
UMass Lowell,184,6,5
UMBC,184,6,5
Vermont,184,15,1
Albany (NY),185,10,3
Binghamton,185,4,9
Hartford,185,8,4
Maine,185,5,6
New Hampshire,185,8,4
Stony Brook,185,13,2
UMass Lowell,185,5,6
UMBC,185,5,6
Vermont,185,14,1
Albany (NY),186,10,4
Binghamton,186,4,8
Hartford,186,11,3
Maine,186,3,9
New Hampshire,186,6,5
Stony Brook,186,12,2
UMass Lowell,186,5,7
UMBC,186,6,5
Vermont,186,15,1
Albany (NY),187,8,5
Binghamton,187,5,6
Hartford,187,12,3
Maine,187,3,9
New Hampshire,187,9,4
Stony Brook,187,13,2
UMass Lowell,187,4,7
UMBC,187,4,7
Vermont,187,14,1
Albany (NY),188,8,4
Binghamton,188,5,7
Hartford,188,9,3
Maine,188,5,7
New Hampshire,188,6,5
Stony Brook,188,14,1
UMass Lowell,188,6,5
UMBC,188,5,7
Vermont,188,14,1
Albany (NY),189,9,4
Binghamton,189,4,9
Hartford,189,11,2
Maine,189,5,8
New Hampshire,189,6,7
Stony Brook,189,10,3
UMass Lowell,189,7,5
UMBC,189,7,5
Vermont,189,13,1
Albany (NY),190,8,4
Binghamton,190,4,9
Hartford,190,10,3
Maine,190,5,7
New Hampshire,190,7,5
Stony Brook,190,12,2
UMass Lowell,190,5,7
UMBC,190,6,6
Vermont,190,15,1
Albany (NY),191,11,2
Binghamton,191,4,8
Hartford,191,10,4
Maine,191,3,9
New Hampshire,191,6,6
Stony Brook,191,11,2
UMass Lowell,191,5,7
UMBC,191,8,5
Vermont,191,14,1
Albany (NY),192,9,4
Binghamton,192,5,6
Hartford,192,11,3
Maine,192,3,9
New Hampshire,192,7,5
Stony Brook,192,13,2
UMass Lowell,192,5,6
UMBC,192,4,8
Vermont,192,15,1
Albany (NY),193,12,2
Binghamton,193,3,9
Hartford,193,9,4
Maine,193,6,6
New Hampshire,193,7,5
Stony Brook,193,12,2
UMass Lowell,193,5,7
UMBC,193,5,7
Vermont,193,13,1
Albany (NY),194,8,4
Binghamton,194,4,8
Hartford,194,10,3
Maine,194,4,8
New Hampshire,194,7,5
Stony Brook,194,12,2
UMass Lowell,194,7,5
UMBC,194,5,7
Vermont,194,15,1
Albany (NY),195,12,2
Binghamton,195,5,8
Hartford,195,8,4
Maine,195,3,9
New Hampshire,195,6,5
Stony Brook,195,12,2
UMass Lowell,195,6,5
UMBC,195,6,5
Vermont,195,14,1
Albany (NY),196,10,3
Binghamton,196,4,8
Hartford,196,11,2
Maine,196,3,9
New Hampshire,196,6,7
Stony Brook,196,10,3
UMass Lowell,196,7,6
UMBC,196,8,5
Vermont,196,13,1
Albany (NY),197,10,4
Binghamton,197,4,8
Hartford,197,11,3
Maine,197,3,9
New Hampshire,197,6,5
Stony Brook,197,14,1
UMass Lowell,197,5,6
UMBC,197,5,6
Vermont,197,14,1
Albany (NY),198,10,3
Binghamton,198,4,8
Hartford,198,9,4
Maine,198,6,7
New Hampshire,198,7,6
Stony Brook,198,11,2
UMass Lowell,198,8,5
UMBC,198,4,8
Vermont,198,13,1
Albany (NY),199,10,2
Binghamton,199,6,7
Hartford,199,9,3
Maine,199,3,9
New Hampshire,199,9,3
Stony Brook,199,8,5
UMass Lowell,199,7,6
UMBC,199,6,7
Vermont,199,14,1
Albany (NY),200,9,3
Binghamton,200,5,7
Hartford,200,9,3
Maine,200,6,5
New Hampshire,200,5,7
Stony Brook,200,13,2
UMass Lowell,200,6,5
UMBC,200,4,9
Vermont,200,15,1
Albany (NY),201,13,1
Binghamton,201,6,5
Hartford,201,7,4
Maine,201,5,8
New Hampshire,201,6,5
Stony Brook,201,12,2
UMass Lowell,201,5,8
UMBC,201,6,5
Vermont,201,12,2
Albany (NY),202,8,5
Binghamton,202,3,9
Hartford,202,10,3
Maine,202,5,7
New Hampshire,202,9,4
Stony Brook,202,12,2
UMass Lowell,202,8,5
UMBC,202,4,8
Vermont,202,13,1
Albany (NY),203,9,3
Binghamton,203,7,6
Hartford,203,11,2
Maine,203,2,9
New Hampshire,203,7,6
Stony Brook,203,9,3
UMass Lowell,203,9,3
UMBC,203,5,8
Vermont,203,13,1
Albany (NY),204,10,4
Binghamton,204,3,9
Hartford,204,11,3
Maine,204,4,7
New Hampshire,204,8,5
Stony Brook,204,13,2
UMass Lowell,204,4,7
UMBC,204,5,6
Vermont,204,14,1
Albany (NY),205,11,3
Binghamton,205,6,5
Hartford,205,10,4
Maine,205,3,9
New Hampshire,205,6,5
Stony Brook,205,13,2
UMass Lowell,205,4,8
UMBC,205,5,7
Vermont,205,14,1
Albany (NY),206,10,3
Binghamton,206,5,8
Hartford,206,9,4
Maine,206,3,9
New Hampshire,206,7,5
Stony Brook,206,13,1
UMass Lowell,206,6,6
UMBC,206,6,6
Vermont,206,13,1
Albany (NY),207,10,3
Binghamton,207,5,6
Hartford,207,9,4
Maine,207,5,6
New Hampshire,207,7,5
Stony Brook,207,14,1
UMass Lowell,207,5,6
UMBC,207,4,9
Vermont,207,13,2
Albany (NY),208,11,2
Binghamton,208,6,6
Hartford,208,10,3
Maine,208,3,9
New Hampshire,208,8,5
Stony Brook,208,10,3
UMass Lowell,208,5,8
UMBC,208,6,6
Vermont,208,13,1
Albany (NY),209,10,3
Binghamton,209,6,6
Hartford,209,9,4
Maine,209,2,9
New Hampshire,209,8,5
Stony Brook,209,14,1
UMass Lowell,209,6,6
UMBC,209,3,8
Vermont,209,14,1
Albany (NY),210,8,4
Binghamton,210,4,9
Hartford,210,10,3
Maine,210,6,6
New Hampshire,210,7,5
Stony Brook,210,12,2
UMass Lowell,210,5,7
UMBC,210,5,7
Vermont,210,15,1
Albany (NY),211,12,1
Binghamton,211,4,8
Hartford,211,10,4
Maine,211,4,8
New Hampshire,211,9,5
Stony Brook,211,12,1
UMass Lowell,211,5,6
UMBC,211,5,6
Vermont,211,11,3
Albany (NY),212,10,3
Binghamton,212,4,8
Hartford,212,7,5
Maine,212,8,4
New Hampshire,212,7,5
Stony Brook,212,12,2
UMass Lowell,212,3,9
UMBC,212,6,7
Vermont,212,15,1
Albany (NY),213,10,3
Binghamton,213,4,7
Hartford,213,10,3
Maine,213,3,9
New Hampshire,213,8,5
Stony Brook,213,11,2
UMass Lowell,213,4,7
UMBC,213,7,6
Vermont,213,15,1
Albany (NY),214,8,5
Binghamton,214,4,8
Hartford,214,10,3
Maine,214,2,9
New Hampshire,214,10,3
Stony Brook,214,12,2
UMass Lowell,214,5,7
UMBC,214,6,6
Vermont,214,15,1
Albany (NY),215,11,3
Binghamton,215,3,9
Hartford,215,9,4
Maine,215,4,7
New Hampshire,215,9,4
Stony Brook,215,13,2
UMass Lowell,215,5,6
UMBC,215,4,7
Vermont,215,14,1
Albany (NY),216,7,4
Binghamton,216,5,7
Hartford,216,10,3
Maine,216,4,9
New Hampshire,216,5,7
Stony Brook,216,14,1
UMass Lowell,216,6,6
UMBC,216,7,4
Vermont,216,14,1
Albany (NY),217,10,3
Binghamton,217,3,9
Hartford,217,9,4
Maine,217,4,7
New Hampshire,217,9,4
Stony Brook,217,13,2
UMass Lowell,217,5,6
UMBC,217,4,7
Vermont,217,15,1
Albany (NY),218,9,4
Binghamton,218,6,6
Hartford,218,11,2
Maine,218,3,9
New Hampshire,218,8,5
Stony Brook,218,11,2
UMass Lowell,218,5,7
UMBC,218,4,8
Vermont,218,15,1
Albany (NY),219,9,3
Binghamton,219,5,8
Hartford,219,9,3
Maine,219,7,5
New Hampshire,219,7,5
Stony Brook,219,12,2
UMass Lowell,219,6,7
UMBC,219,3,9
Vermont,219,14,1
Albany (NY),220,9,4
Binghamton,220,3,8
Hartford,220,11,2
Maine,220,3,8
New Hampshire,220,9,4
Stony Brook,220,11,2
UMass Lowell,220,7,6
UMBC,220,5,7
Vermont,220,14,1
Albany (NY),221,8,4
Binghamton,221,5,8
Hartford,221,8,4
Maine,221,6,6
New Hampshire,221,9,3
Stony Brook,221,13,1
UMass Lowell,221,6,6
UMBC,221,4,9
Vermont,221,13,1
Albany (NY),222,8,5
Binghamton,222,3,8
Hartford,222,10,3
Maine,222,7,6
New Hampshire,222,9,4
Stony Brook,222,14,1
UMass Lowell,222,5,7
UMBC,222,3,8
Vermont,222,13,2
Albany (NY),223,9,3
Binghamton,223,5,7
Hartford,223,8,4
Maine,223,5,7
New Hampshire,223,8,4
Stony Brook,223,12,2
UMass Lowell,223,6,6
UMBC,223,5,7
Vermont,223,14,1
Albany (NY),224,9,4
Binghamton,224,4,8
Hartford,224,10,3
Maine,224,3,9
New Hampshire,224,9,4
Stony Brook,224,12,2
UMass Lowell,224,5,6
UMBC,224,5,6
Vermont,224,15,1
Albany (NY),225,8,4
Binghamton,225,5,7
Hartford,225,10,3
Maine,225,4,9
New Hampshire,225,8,4
Stony Brook,225,12,2
UMass Lowell,225,5,7
UMBC,225,6,6
Vermont,225,14,1
Albany (NY),226,7,5
Binghamton,226,4,8
Hartford,226,11,3
Maine,226,4,8
New Hampshire,226,8,4
Stony Brook,226,13,2
UMass Lowell,226,5,7
UMBC,226,6,6
Vermont,226,14,1
Albany (NY),227,11,3
Binghamton,227,5,7
Hartford,227,9,4
Maine,227,3,9
New Hampshire,227,5,7
Stony Brook,227,12,2
UMass Lowell,227,7,5
UMBC,227,6,6
Vermont,227,14,1
Albany (NY),228,9,4
Binghamton,228,4,8
Hartford,228,11,3
Maine,228,5,6
New Hampshire,228,5,6
Stony Brook,228,12,2
UMass Lowell,228,8,5
UMBC,228,3,9
Vermont,228,15,1
Albany (NY),229,12,2
Binghamton,229,6,6
Hartford,229,9,4
Maine,229,2,9
New Hampshire,229,7,5
Stony Brook,229,12,2
UMass Lowell,229,4,8
UMBC,229,5,7
Vermont,229,15,1
Albany (NY),230,11,3
Binghamton,230,7,4
Hartford,230,6,5
Maine,230,5,8
New Hampshire,230,6,5
Stony Brook,230,13,2
UMass Lowell,230,6,5
UMBC,230,4,9
Vermont,230,14,1
Albany (NY),231,8,4
Binghamton,231,3,9
Hartford,231,11,3
Maine,231,5,7
New Hampshire,231,7,5
Stony Brook,231,13,2
UMass Lowell,231,5,7
UMBC,231,6,6
Vermont,231,14,1
Albany (NY),232,9,4
Binghamton,232,5,7
Hartford,232,12,2
Maine,232,4,8
New Hampshire,232,6,6
Stony Brook,232,10,3
UMass Lowell,232,7,5
UMBC,232,4,8
Vermont,232,15,1
Albany (NY),233,8,4
Binghamton,233,4,9
Hartford,233,11,3
Maine,233,5,6
New Hampshire,233,8,4
Stony Brook,233,13,1
UMass Lowell,233,5,6
UMBC,233,5,6
Vermont,233,13,1
Albany (NY),234,10,3
Binghamton,234,6,6
Hartford,234,6,6
Maine,234,3,9
New Hampshire,234,8,4
Stony Brook,234,12,2
UMass Lowell,234,7,5
UMBC,234,6,6
Vermont,234,14,1
Albany (NY),235,10,3
Binghamton,235,3,9
Hartford,235,7,6
Maine,235,8,4
New Hampshire,235,6,7
Stony Brook,235,12,2
UMass Lowell,235,8,4
UMBC,235,4,8
Vermont,235,14,1
Albany (NY),236,10,3
Binghamton,236,3,8
Hartford,236,10,3
Maine,236,3,8
New Hampshire,236,9,5
Stony Brook,236,12,2
UMass Lowell,236,4,7
UMBC,236,6,6
Vermont,236,15,1
Albany (NY),237,10,3
Binghamton,237,3,9
Hartford,237,10,3
Maine,237,5,6
New Hampshire,237,7,5
Stony Brook,237,14,1
UMass Lowell,237,4,8
UMBC,237,5,6
Vermont,237,14,1
Albany (NY),238,11,3
Binghamton,238,4,6
Hartford,238,10,4
Maine,238,4,6
New Hampshire,238,8,5
Stony Brook,238,13,2
UMass Lowell,238,4,6
UMBC,238,4,6
Vermont,238,14,1
Albany (NY),239,10,3
Binghamton,239,3,8
Hartford,239,9,4
Maine,239,3,8
New Hampshire,239,6,6
Stony Brook,239,13,2
UMass Lowell,239,8,5
UMBC,239,6,6
Vermont,239,14,1
Albany (NY),240,9,4
Binghamton,240,4,7
Hartford,240,11,3
Maine,240,3,9
New Hampshire,240,7,5
Stony Brook,240,14,1
UMass Lowell,240,6,6
UMBC,240,4,7
Vermont,240,14,1
Albany (NY),241,11,3
Binghamton,241,5,6
Hartford,241,12,2
Maine,241,3,9
New Hampshire,241,7,5
Stony Brook,241,11,3
UMass Lowell,241,4,8
UMBC,241,5,6
Vermont,241,14,1
Albany (NY),242,10,3
Binghamton,242,2,9
Hartford,242,9,5
Maine,242,5,8
New Hampshire,242,10,3
Stony Brook,242,11,2
UMass Lowell,242,6,7
UMBC,242,7,6
Vermont,242,12,1
Albany (NY),243,8,5
Binghamton,243,3,8
Hartford,243,10,3
Maine,243,3,8
New Hampshire,243,9,4
Stony Brook,243,13,1
UMass Lowell,243,7,6
UMBC,243,6,7
Vermont,243,13,1
Albany (NY),244,10,3
Binghamton,244,3,8
Hartford,244,10,3
Maine,244,3,8
New Hampshire,244,8,5
Stony Brook,244,13,2
UMass Lowell,244,6,6
UMBC,244,4,7
Vermont,244,15,1
Albany (NY),245,10,3
Binghamton,245,6,5
Hartford,245,9,4
Maine,245,3,9
New Hampshire,245,6,5
Stony Brook,245,12,2
UMass Lowell,245,6,5
UMBC,245,5,8
Vermont,245,15,1
Albany (NY),246,9,2
Binghamton,246,5,7
Hartford,246,8,6
Maine,246,4,8
New Hampshire,246,9,2
Stony Brook,246,9,2
UMass Lowell,246,9,2
UMBC,246,4,8
Vermont,246,15,1
Albany (NY),247,9,3
Binghamton,247,4,8
Hartford,247,9,3
Maine,247,4,8
New Hampshire,247,7,5
Stony Brook,247,13,2
UMass Lowell,247,6,6
UMBC,247,5,7
Vermont,247,15,1
Albany (NY),248,10,3
Binghamton,248,4,8
Hartford,248,10,3
Maine,248,5,6
New Hampshire,248,6,5
Stony Brook,248,14,1
UMass Lowell,248,4,8
UMBC,248,5,6
Vermont,248,14,1
Albany (NY),249,10,3
Binghamton,249,4,7
Hartford,249,9,4
Maine,249,3,9
New Hampshire,249,8,5
Stony Brook,249,13,2
UMass Lowell,249,6,6
UMBC,249,4,7
Vermont,249,15,1
Albany (NY),250,11,3
Binghamton,250,4,8
Hartford,250,10,4
Maine,250,4,8
New Hampshire,250,6,5
Stony Brook,250,13,2
UMass Lowell,250,5,6
UMBC,250,5,6
Vermont,250,14,1
Albany (NY),251,11,4
Binghamton,251,4,7
Hartford,251,12,2
Maine,251,4,7
New Hampshire,251,6,5
Stony Brook,251,12,2
UMass Lowell,251,4,7
UMBC,251,5,6
Vermont,251,14,1
Albany (NY),252,9,4
Binghamton,252,3,9
Hartford,252,10,3
Maine,252,4,8
New Hampshire,252,6,6
Stony Brook,252,13,2
UMass Lowell,252,8,5
UMBC,252,5,7
Vermont,252,14,1
Albany (NY),253,8,4
Binghamton,253,7,6
Hartford,253,10,3
Maine,253,3,8
New Hampshire,253,8,4
Stony Brook,253,14,1
UMass Lowell,253,6,7
UMBC,253,2,9
Vermont,253,14,1
Albany (NY),254,9,3
Binghamton,254,2,9
Hartford,254,8,6
Maine,254,6,7
New Hampshire,254,9,3
Stony Brook,254,11,2
UMass Lowell,254,5,8
UMBC,254,9,3
Vermont,254,13,1
Albany (NY),255,9,4
Binghamton,255,6,7
Hartford,255,10,3
Maine,255,3,9
New Hampshire,255,7,5
Stony Brook,255,12,2
UMass Lowell,255,7,5
UMBC,255,4,8
Vermont,255,14,1
Albany (NY),256,8,4
Binghamton,256,5,7
Hartford,256,10,3
Maine,256,3,9
New Hampshire,256,7,6
Stony Brook,256,12,2
UMass Lowell,256,8,4
UMBC,256,4,8
Vermont,256,15,1
Albany (NY),257,8,3
Binghamton,257,5,9
Hartford,257,8,3
Maine,257,6,7
New Hampshire,257,7,5
Stony Brook,257,11,2
UMass Lowell,257,6,7
UMBC,257,7,5
Vermont,257,14,1
Albany (NY),258,9,4
Binghamton,258,3,8
Hartford,258,10,3
Maine,258,2,9
New Hampshire,258,9,4
Stony Brook,258,14,1
UMass Lowell,258,5,7
UMBC,258,6,6
Vermont,258,14,1
Albany (NY),259,10,3
Binghamton,259,5,6
Hartford,259,10,3
Maine,259,4,8
New Hampshire,259,8,5
Stony Brook,259,12,2
UMass Lowell,259,5,6
