team,sim,n_wins,place
Maine,130,3,8
New Hampshire,130,9,3
Stony Brook,130,11,2
UMass Lowell,130,6,7
UMBC,130,9,3
Vermont,130,14,1
Albany (NY),131,8,6
Binghamton,131,3,8
Hartford,131,9,3
Maine,131,3,8
New Hampshire,131,9,3
Stony Brook,131,11,2
UMass Lowell,131,6,7
UMBC,131,9,3
Vermont,131,14,1
Albany (NY),132,7,5
Binghamton,132,4,8
Hartford,132,9,3
Maine,132,4,8
New Hampshire,132,7,5
Stony Brook,132,12,2
UMass Lowell,132,6,7
UMBC,132,9,3
Vermont,132,14,1
Albany (NY),133,7,6
Binghamton,133,3,9
Hartford,133,8,4
Maine,133,4,8
New Hampshire,133,8,4
Stony Brook,133,11,2
UMass Lowell,133,7,6
UMBC,133,10,3
Vermont,133,14,1
Albany (NY),134,7,6
Binghamton,134,3,9
Hartford,134,9,3
Maine,134,4,8
New Hampshire,134,9,3
Stony Brook,134,12,2
UMass Lowell,134,6,7
UMBC,134,8,5
Vermont,134,14,1
Albany (NY),135,8,4
Binghamton,135,4,8
Hartford,135,10,3
Maine,135,3,9
New Hampshire,135,8,4
Stony Brook,135,11,2
UMass Lowell,135,6,7
UMBC,135,8,4
Vermont,135,14,1
Albany (NY),136,9,3
Binghamton,136,3,9
Hartford,136,9,3
Maine,136,4,8
New Hampshire,136,9,3
Stony Brook,136,11,2
UMass Lowell,136,6,7
UMBC,136,8,6
Vermont,136,13,1
Albany (NY),137,7,5
Binghamton,137,3,9
Hartford,137,9,4
Maine,137,4,8
New Hampshire,137,7,5
Stony Brook,137,11,2
UMass Lowell,137,7,5
UMBC,137,10,3
Vermont,137,14,1
Albany (NY),138,7,6
Binghamton,138,4,8
Hartford,138,10,3
Maine,138,3,9
New Hampshire,138,9,4
Stony Brook,138,11,2
UMass Lowell,138,6,7
UMBC,138,8,5
Vermont,138,14,1
Albany (NY),139,8,5
Binghamton,139,3,8
Hartford,139,9,4
Maine,139,3,8
New Hampshire,139,8,5
Stony Brook,139,11,2
UMass Lowell,139,6,7
UMBC,139,10,3
Vermont,139,14,1
Albany (NY),140,7,6
Binghamton,140,3,8
Hartford,140,9,3
Maine,140,3,8
New Hampshire,140,9,3
Stony Brook,140,12,2
UMass Lowell,140,6,7
UMBC,140,9,3
Vermont,140,14,1
Albany (NY),141,8,6
Binghamton,141,3,8
Hartford,141,9,3
Maine,141,3,8
New Hampshire,141,9,3
Stony Brook,141,11,2
UMass Lowell,141,6,7
UMBC,141,9,3
Vermont,141,14,1
Albany (NY),142,7,6
Binghamton,142,3,8
Hartford,142,9,4
Maine,142,3,8
New Hampshire,142,9,4
Stony Brook,142,11,2
UMass Lowell,142,6,7
UMBC,142,10,3
Vermont,142,14,1
Albany (NY),143,7,6
Binghamton,143,4,8
Hartford,143,9,3
Maine,143,3,9
New Hampshire,143,8,5
Stony Brook,143,12,2
UMass Lowell,143,6,7
UMBC,143,9,3
Vermont,143,14,1
Albany (NY),144,7,6
Binghamton,144,3,9
Hartford,144,9,3
Maine,144,4,8
New Hampshire,144,8,5
Stony Brook,144,11,2
UMass Lowell,144,7,6
UMBC,144,9,3
Vermont,144,14,1
Albany (NY),145,7,6
Binghamton,145,3,9
Hartford,145,9,3
Maine,145,4,8
New Hampshire,145,8,5
Stony Brook,145,12,2
UMass Lowell,145,6,7
UMBC,145,9,3
Vermont,145,14,1
Albany (NY),146,7,6
Binghamton,146,4,9
Hartford,146,9,3
Maine,146,5,8
New Hampshire,146,9,3
Stony Brook,146,10,2
UMass Lowell,146,6,7
UMBC,146,8,5
Vermont,146,14,1
Albany (NY),147,8,3
Binghamton,147,3,9
Hartford,147,8,3
Maine,147,6,7
New Hampshire,147,8,3
Stony Brook,147,11,2
UMass Lowell,147,6,7
UMBC,147,8,3
Vermont,147,14,1
Albany (NY),148,8,6
Binghamton,148,3,8
Hartford,148,9,4
Maine,148,3,8
New Hampshire,148,9,4
Stony Brook,148,11,2
UMass Lowell,148,5,7
UMBC,148,10,3
Vermont,148,14,1
Albany (NY),149,8,4
Binghamton,149,3,9
Hartford,149,9,3
Maine,149,5,7
New Hampshire,149,8,4
Stony Brook,149,12,2
UMass Lowell,149,5,7
UMBC,149,8,4
Vermont,149,14,1
Albany (NY),150,8,6
Binghamton,150,3,9
Hartford,150,9,3
Maine,150,4,8
New Hampshire,150,9,3
Stony Brook,150,9,3
UMass Lowell,150,6,7
UMBC,150,10,2
Vermont,150,14,1
Albany (NY),151,9,4
Binghamton,151,3,9
Hartford,151,9,4
Maine,151,4,8
New Hampshire,151,8,6
Stony Brook,151,10,2
UMass Lowell,151,5,7
UMBC,151,10,2
Vermont,151,14,1
Albany (NY),152,8,4
Binghamton,152,4,8
Hartford,152,9,3
Maine,152,4,8
New Hampshire,152,7,6
Stony Brook,152,12,2
UMass Lowell,152,6,7
UMBC,152,8,4
Vermont,152,14,1
Albany (NY),153,9,3
Binghamton,153,3,9
Hartford,153,9,3
Maine,153,5,7
New Hampshire,153,8,6
Stony Brook,153,10,2
UMass Lowell,153,5,7
UMBC,153,9,3
Vermont,153,14,1
Albany (NY),154,10,3
Binghamton,154,3,9
Hartford,154,8,5
Maine,154,5,7
New Hampshire,154,9,4
Stony Brook,154,11,2
UMass Lowell,154,5,7
UMBC,154,8,5
Vermont,154,13,1
Albany (NY),155,9,3
Binghamton,155,3,9
Hartford,155,9,3
Maine,155,5,8
New Hampshire,155,7,6
Stony Brook,155,10,2
UMass Lowell,155,6,7
UMBC,155,9,3
Vermont,155,14,1
Albany (NY),156,7,6
Binghamton,156,4,8
Hartford,156,9,3
Maine,156,4,8
New Hampshire,156,8,5
Stony Brook,156,11,2
UMass Lowell,156,6,7
UMBC,156,9,3
Vermont,156,14,1
Albany (NY),157,8,6
Binghamton,157,3,8
Hartford,157,9,4
Maine,157,3,8
New Hampshire,157,9,4
Stony Brook,157,10,2
UMass Lowell,157,6,7
UMBC,157,10,2
Vermont,157,14,1
Albany (NY),158,7,6
Binghamton,158,3,8
Hartford,158,9,4
Maine,158,3,8
New Hampshire,158,9,4
Stony Brook,158,11,2
UMass Lowell,158,6,7
UMBC,158,10,3
Vermont,158,14,1
Albany (NY),159,8,4
Binghamton,159,3,9
Hartford,159,9,3
Maine,159,4,8
New Hampshire,159,8,4
Stony Brook,159,11,2
UMass Lowell,159,7,7
UMBC,159,8,4
Vermont,159,14,1
Albany (NY),160,7,6
Binghamton,160,3,9
Hartford,160,9,3
Maine,160,4,8
New Hampshire,160,9,3
Stony Brook,160,12,2
UMass Lowell,160,6,7
UMBC,160,8,5
Vermont,160,14,1
Albany (NY),161,7,6
Binghamton,161,5,8
Hartford,161,9,3
Maine,161,3,9
New Hampshire,161,8,5
Stony Brook,161,11,2
UMass Lowell,161,6,7
UMBC,161,9,3
Vermont,161,14,1
Albany (NY),162,8,6
Binghamton,162,3,8
Hartford,162,9,4
Maine,162,3,8
New Hampshire,162,9,4
Stony Brook,162,10,2
UMass Lowell,162,6,7
UMBC,162,10,2
Vermont,162,14,1
Albany (NY),163,8,5
Binghamton,163,3,8
Hartford,163,9,3
Maine,163,3,8
New Hampshire,163,8,5
Stony Brook,163,11,2
UMass Lowell,163,8,5
UMBC,163,9,3
Vermont,163,13,1
Albany (NY),164,7,6
Binghamton,164,3,9
Hartford,164,9,3
Maine,164,4,8
New Hampshire,164,9,3
Stony Brook,164,11,2
UMass Lowell,164,6,7
UMBC,164,9,3
Vermont,164,14,1
Albany (NY),165,7,6
Binghamton,165,3,9
Hartford,165,9,3
Maine,165,4,8
New Hampshire,165,8,5
Stony Brook,165,11,2
UMass Lowell,165,7,6
UMBC,165,9,3
Vermont,165,14,1
Albany (NY),166,7,5
Binghamton,166,3,9
Hartford,166,9,3
Maine,166,4,8
New Hampshire,166,7,5
Stony Brook,166,12,2
UMass Lowell,166,7,5
UMBC,166,9,3
Vermont,166,14,1
Albany (NY),167,7,6
Binghamton,167,3,9
Hartford,167,8,5
Maine,167,4,8
New Hampshire,167,9,3
Stony Brook,167,12,2
UMass Lowell,167,6,7
UMBC,167,9,3
Vermont,167,14,1
Albany (NY),168,8,6
Binghamton,168,3,8
Hartford,168,9,4
Maine,168,3,8
New Hampshire,168,9,4
Stony Brook,168,10,2
UMass Lowell,168,6,7
UMBC,168,10,2
Vermont,168,14,1
Albany (NY),169,7,6
Binghamton,169,3,9
Hartford,169,8,4
Maine,169,5,8
New Hampshire,169,9,3
Stony Brook,169,12,2
UMass Lowell,169,6,7
UMBC,169,8,4
Vermont,169,14,1
Albany (NY),170,9,3
Binghamton,170,4,8
Hartford,170,9,3
Maine,170,4,8
New Hampshire,170,7,6
Stony Brook,170,11,2
UMass Lowell,170,6,7
UMBC,170,9,3
Vermont,170,13,1
Albany (NY),171,8,6
Binghamton,171,3,8
Hartford,171,9,3
Maine,171,3,8
New Hampshire,171,9,3
Stony Brook,171,11,2
UMass Lowell,171,6,7
UMBC,171,9,3
Vermont,171,14,1
Albany (NY),172,8,4
Binghamton,172,3,9
Hartford,172,8,4
Maine,172,5,7
New Hampshire,172,9,3
Stony Brook,172,12,2
UMass Lowell,172,5,7
UMBC,172,8,4
Vermont,172,14,1
Albany (NY),173,8,4
Binghamton,173,4,8
Hartford,173,8,4
Maine,173,4,8
New Hampshire,173,8,4
Stony Brook,173,11,2
UMass Lowell,173,6,7
UMBC,173,9,3
Vermont,173,14,1
Albany (NY),174,9,3
Binghamton,174,3,9
Hartford,174,8,5
Maine,174,5,7
New Hampshire,174,8,5
Stony Brook,174,11,2
UMass Lowell,174,5,7
UMBC,174,9,3
Vermont,174,14,1
Albany (NY),175,9,4
Binghamton,175,3,8
Hartford,175,10,2
Maine,175,3,8
New Hampshire,175,9,4
Stony Brook,175,10,2
UMass Lowell,175,5,7
UMBC,175,9,4
Vermont,175,14,1
Albany (NY),176,9,4
Binghamton,176,3,8
Hartford,176,9,4
Maine,176,3,8
New Hampshire,176,9,4
Stony Brook,176,10,2
UMass Lowell,176,5,7
UMBC,176,10,2
Vermont,176,14,1
Albany (NY),177,8,5
Binghamton,177,3,9
Hartford,177,9,3
Maine,177,4,8
New Hampshire,177,8,5
Stony Brook,177,11,2
UMass Lowell,177,6,7
UMBC,177,9,3
Vermont,177,14,1
Albany (NY),178,8,5
Binghamton,178,3,8
Hartford,178,9,3
Maine,178,3,8
New Hampshire,178,8,5
Stony Brook,178,12,2
UMass Lowell,178,6,7
UMBC,178,9,3
Vermont,178,14,1
Albany (NY),179,7,6
Binghamton,179,3,9
Hartford,179,9,3
Maine,179,5,8
New Hampshire,179,8,4
Stony Brook,179,12,2
UMass Lowell,179,6,7
UMBC,179,8,4
Vermont,179,14,1
Albany (NY),180,9,3
Binghamton,180,4,9
Hartford,180,9,3
Maine,180,5,8
New Hampshire,180,6,6
Stony Brook,180,10,2
UMass Lowell,180,6,6
UMBC,180,9,3
Vermont,180,14,1
Albany (NY),181,7,6
Binghamton,181,3,8
Hartford,181,9,3
Maine,181,3,8
New Hampshire,181,9,3
Stony Brook,181,12,2
UMass Lowell,181,6,7
UMBC,181,9,3
Vermont,181,14,1
Albany (NY),182,7,5
Binghamton,182,4,8
Hartford,182,9,4
Maine,182,4,8
New Hampshire,182,7,5
Stony Brook,182,11,2
UMass Lowell,182,6,7
UMBC,182,10,3
Vermont,182,14,1
Albany (NY),183,7,6
Binghamton,183,4,8
Hartford,183,9,3
Maine,183,4,8
New Hampshire,183,8,4
Stony Brook,183,12,2
UMass Lowell,183,6,7
UMBC,183,8,4
Vermont,183,14,1
Albany (NY),184,7,6
Binghamton,184,3,9
Hartford,184,9,3
Maine,184,5,8
New Hampshire,184,8,5
Stony Brook,184,11,2
UMass Lowell,184,6,7
UMBC,184,9,3
Vermont,184,14,1
Albany (NY),185,8,5
Binghamton,185,3,9
Hartford,185,9,3
Maine,185,4,8
New Hampshire,185,8,5
Stony Brook,185,12,2
UMass Lowell,185,5,7
UMBC,185,9,3
Vermont,185,14,1
Albany (NY),186,7,6
Binghamton,186,3,9
Hartford,186,8,4
Maine,186,5,8
New Hampshire,186,9,3
Stony Brook,186,12,2
UMass Lowell,186,6,7
UMBC,186,8,4
Vermont,186,14,1
Albany (NY),187,9,4
Binghamton,187,3,9
Hartford,187,9,4
Maine,187,4,8
New Hampshire,187,7,6
Stony Brook,187,10,2
UMass Lowell,187,6,7
UMBC,187,10,2
Vermont,187,14,1
Albany (NY),188,7,6
Binghamton,188,3,9
Hartford,188,9,3
Maine,188,5,8
New Hampshire,188,8,5
Stony Brook,188,11,2
UMass Lowell,188,6,7
UMBC,188,9,3
Vermont,188,14,1
Albany (NY),189,8,5
Binghamton,189,3,9
Hartford,189,9,3
Maine,189,4,8
New Hampshire,189,9,3
Stony Brook,189,11,2
UMass Lowell,189,6,7
UMBC,189,8,5
Vermont,189,14,1
Albany (NY),190,9,3
Binghamton,190,3,9
Hartford,190,9,3
Maine,190,4,8
New Hampshire,190,7,6
Stony Brook,190,11,2
UMass Lowell,190,6,7
UMBC,190,9,3
Vermont,190,14,1
Albany (NY),191,8,5
Binghamton,191,3,9
Hartford,191,9,3
Maine,191,4,8
New Hampshire,191,9,3
Stony Brook,191,11,2
UMass Lowell,191,6,7
UMBC,191,8,5
Vermont,191,14,1
Albany (NY),192,8,4
Binghamton,192,3,9
Hartford,192,9,3
Maine,192,4,8
New Hampshire,192,8,4
Stony Brook,192,11,2
UMass Lowell,192,7,7
UMBC,192,8,4
Vermont,192,14,1
Albany (NY),193,7,6
Binghamton,193,3,9
Hartford,193,8,4
Maine,193,4,8
New Hampshire,193,8,4
Stony Brook,193,12,2
UMass Lowell,193,7,6
UMBC,193,9,3
Vermont,193,14,1
Albany (NY),194,8,6
Binghamton,194,3,8
Hartford,194,9,3
Maine,194,3,8
New Hampshire,194,9,3
Stony Brook,194,11,2
UMass Lowell,194,6,7
UMBC,194,9,3
Vermont,194,14,1
Albany (NY),195,7,6
Binghamton,195,4,8
Hartford,195,10,3
Maine,195,3,9
New Hampshire,195,8,5
Stony Brook,195,11,2
UMass Lowell,195,6,7
UMBC,195,9,4
Vermont,195,14,1
Albany (NY),196,7,6
Binghamton,196,3,9
Hartford,196,9,3
Maine,196,4,8
New Hampshire,196,8,4
Stony Brook,196,12,2
UMass Lowell,196,7,6
UMBC,196,8,4
Vermont,196,14,1
Albany (NY),197,8,5
Binghamton,197,4,8
Hartford,197,10,3
Maine,197,3,9
New Hampshire,197,8,5
Stony Brook,197,11,2
UMass Lowell,197,5,7
UMBC,197,9,4
Vermont,197,14,1
Albany (NY),198,7,6
Binghamton,198,3,9
Hartford,198,9,3
Maine,198,4,8
New Hampshire,198,8,5
Stony Brook,198,12,2
UMass Lowell,198,6,7
UMBC,198,9,3
Vermont,198,14,1
Albany (NY),199,8,6
Binghamton,199,3,8
Hartford,199,9,4
Maine,199,3,8
New Hampshire,199,9,4
Stony Brook,199,11,2
UMass Lowell,199,5,7
UMBC,199,10,3
Vermont,199,14,1
Albany (NY),200,7,6
Binghamton,200,3,9
Hartford,200,10,3
Maine,200,4,8
New Hampshire,200,9,4
Stony Brook,200,11,2
UMass Lowell,200,7,6
UMBC,200,8,5
Vermont,200,13,1
Albany (NY),201,10,2
Binghamton,201,3,9
Hartford,201,10,2
Maine,201,4,8
New Hampshire,201,9,4
Stony Brook,201,9,4
UMass Lowell,201,5,7
UMBC,201,9,4
Vermont,201,13,1
Albany (NY),202,7,6
Binghamton,202,4,8
Hartford,202,8,4
Maine,202,4,8
New Hampshire,202,9,3
Stony Brook,202,12,2
UMass Lowell,202,6,7
UMBC,202,8,4
Vermont,202,14,1
Albany (NY),203,8,4
Binghamton,203,4,9
Hartford,203,8,4
Maine,203,5,7
New Hampshire,203,9,3
Stony Brook,203,11,2
UMass Lowell,203,5,7
UMBC,203,8,4
Vermont,203,14,1
Albany (NY),204,9,3
Binghamton,204,4,8
Hartford,204,9,3
Maine,204,4,8
New Hampshire,204,7,6
Stony Brook,204,11,2
UMass Lowell,204,5,7
UMBC,204,9,3
Vermont,204,14,1
Albany (NY),205,7,6
Binghamton,205,3,9
Hartford,205,9,3
Maine,205,4,8
New Hampshire,205,8,5
Stony Brook,205,12,2
UMass Lowell,205,6,7
UMBC,205,9,3
Vermont,205,14,1
Albany (NY),206,8,5
Binghamton,206,3,9
Hartford,206,9,3
Maine,206,4,8
New Hampshire,206,8,5
Stony Brook,206,11,2
UMass Lowell,206,7,7
UMBC,206,9,3
Vermont,206,13,1
Albany (NY),207,9,4
Binghamton,207,3,9
Hartford,207,10,2
Maine,207,5,7
New Hampshire,207,8,5
Stony Brook,207,10,2
UMass Lowell,207,5,7
UMBC,207,8,5
Vermont,207,14,1
Albany (NY),208,7,6
Binghamton,208,5,8
Hartford,208,9,3
Maine,208,3,9
New Hampshire,208,8,4
Stony Brook,208,12,2
UMass Lowell,208,6,7
UMBC,208,8,4
Vermont,208,14,1
Albany (NY),209,8,5
Binghamton,209,3,9
Hartford,209,9,4
Maine,209,4,8
New Hampshire,209,8,5
Stony Brook,209,11,2
UMass Lowell,209,5,7
UMBC,209,10,3
Vermont,209,14,1
Albany (NY),210,8,6
Binghamton,210,3,8
Hartford,210,9,3
Maine,210,3,8
New Hampshire,210,9,3
Stony Brook,210,11,2
UMass Lowell,210,6,7
UMBC,210,9,3
Vermont,210,14,1
Albany (NY),211,7,6
Binghamton,211,4,8
Hartford,211,9,3
Maine,211,3,9
New Hampshire,211,8,5
Stony Brook,211,12,2
UMass Lowell,211,6,7
UMBC,211,9,3
Vermont,211,14,1
Albany (NY),212,8,5
Binghamton,212,3,9
Hartford,212,9,3
Maine,212,5,7
New Hampshire,212,8,5
Stony Brook,212,11,2
UMass Lowell,212,5,7
UMBC,212,9,3
Vermont,212,14,1
Albany (NY),213,8,6
Binghamton,213,3,8
Hartford,213,9,4
Maine,213,3,8
New Hampshire,213,9,4
Stony Brook,213,11,2
UMass Lowell,213,5,7
UMBC,213,10,3
Vermont,213,14,1
Albany (NY),214,9,3
Binghamton,214,4,8
Hartford,214,9,3
Maine,214,4,8
New Hampshire,214,9,3
Stony Brook,214,11,2
UMass Lowell,214,6,7
UMBC,214,7,6
Vermont,214,13,1
Albany (NY),215,8,4
Binghamton,215,3,9
Hartford,215,9,3
Maine,215,4,8
New Hampshire,215,8,4
Stony Brook,215,12,2
UMass Lowell,215,6,7
UMBC,215,8,4
Vermont,215,14,1
Albany (NY),216,8,5
Binghamton,216,4,8
Hartford,216,9,3
Maine,216,3,9
New Hampshire,216,9,3
Stony Brook,216,12,2
UMass Lowell,216,5,7
UMBC,216,8,5
Vermont,216,14,1
Albany (NY),217,8,6
Binghamton,217,4,8
Hartford,217,9,3
Maine,217,3,9
New Hampshire,217,9,3
Stony Brook,217,10,2
UMass Lowell,217,6,7
UMBC,217,9,3
Vermont,217,14,1
Albany (NY),218,8,5
Binghamton,218,3,9
Hartford,218,9,4
Maine,218,4,8
New Hampshire,218,7,7
Stony Brook,218,10,2
UMass Lowell,218,8,5
UMBC,218,10,2
Vermont,218,13,1
Albany (NY),219,8,4
Binghamton,219,3,9
Hartford,219,9,3
Maine,219,5,8
New Hampshire,219,8,4
Stony Brook,219,12,2
UMass Lowell,219,6,7
UMBC,219,8,4
Vermont,219,13,1
Albany (NY),220,7,6
Binghamton,220,3,8
Hartford,220,10,2
Maine,220,3,8
New Hampshire,220,9,5
Stony Brook,220,10,2
UMass Lowell,220,6,7
UMBC,220,10,2
Vermont,220,14,1
Albany (NY),221,7,6
Binghamton,221,4,8
Hartford,221,10,3
Maine,221,4,8
New Hampshire,221,8,4
Stony Brook,221,11,2
UMass Lowell,221,6,7
UMBC,221,8,4
Vermont,221,14,1
Albany (NY),222,8,4
Binghamton,222,3,9
Hartford,222,9,3
Maine,222,5,7
New Hampshire,222,8,4
Stony Brook,222,12,2
UMass Lowell,222,5,7
UMBC,222,8,4
Vermont,222,14,1
Albany (NY),223,9,3
Binghamton,223,3,9
Hartford,223,9,3
Maine,223,5,7
New Hampshire,223,8,6
Stony Brook,223,10,2
UMass Lowell,223,5,7
UMBC,223,9,3
Vermont,223,14,1
Albany (NY),224,8,5
Binghamton,224,3,8
Hartford,224,9,3
Maine,224,3,8
New Hampshire,224,8,5
Stony Brook,224,12,2
UMass Lowell,224,7,7
UMBC,224,9,3
Vermont,224,13,1
Albany (NY),225,9,4
Binghamton,225,3,9
Hartford,225,10,3
Maine,225,4,8
New Hampshire,225,8,6
Stony Brook,225,11,2
UMass Lowell,225,5,7
UMBC,225,9,4
Vermont,225,13,1
Albany (NY),226,8,5
Binghamton,226,3,9
Hartford,226,9,3
Maine,226,4,8
New Hampshire,226,7,6
Stony Brook,226,11,2
UMass Lowell,226,7,6
UMBC,226,9,3
Vermont,226,14,1
Albany (NY),227,8,6
Binghamton,227,3,8
Hartford,227,9,3
Maine,227,3,8
New Hampshire,227,9,3
Stony Brook,227,11,2
UMass Lowell,227,6,7
UMBC,227,9,3
Vermont,227,14,1
Albany (NY),228,8,5
Binghamton,228,3,9
Hartford,228,9,3
Maine,228,4,8
New Hampshire,228,9,3
Stony Brook,228,12,2
UMass Lowell,228,5,7
UMBC,228,8,5
Vermont,228,14,1
Albany (NY),229,7,5
Binghamton,229,3,9
Hartford,229,10,3
Maine,229,4,8
New Hampshire,229,7,5
Stony Brook,229,11,2
UMass Lowell,229,7,5
UMBC,229,9,4
Vermont,229,14,1
Albany (NY),230,7,6
Binghamton,230,3,8
Hartford,230,9,4
Maine,230,3,8
New Hampshire,230,9,4
Stony Brook,230,11,2
UMass Lowell,230,7,6
UMBC,230,10,3
Vermont,230,13,1
Albany (NY),231,8,5
Binghamton,231,3,8
Hartford,231,9,3
Maine,231,3,8
New Hampshire,231,8,5
Stony Brook,231,11,2
UMass Lowell,231,7,7
UMBC,231,9,3
Vermont,231,14,1
Albany (NY),232,7,6
Binghamton,232,4,8
Hartford,232,8,5
Maine,232,4,8
New Hampshire,232,9,3
Stony Brook,232,11,2
UMass Lowell,232,6,7
UMBC,232,9,3
Vermont,232,14,1
Albany (NY),233,8,5
Binghamton,233,3,9
Hartford,233,9,4
Maine,233,4,8
New Hampshire,233,8,5
Stony Brook,233,10,2
UMass Lowell,233,6,7
UMBC,233,10,2
Vermont,233,14,1
Albany (NY),234,8,5
Binghamton,234,3,9
Hartford,234,9,4
Maine,234,4,8
New Hampshire,234,8,5
Stony Brook,234,11,2
UMass Lowell,234,5,7
UMBC,234,10,3
Vermont,234,14,1
Albany (NY),235,8,6
Binghamton,235,3,8
Hartford,235,9,4
Maine,235,3,8
New Hampshire,235,9,4
Stony Brook,235,11,2
UMass Lowell,235,5,7
UMBC,235,10,3
Vermont,235,14,1
Albany (NY),236,8,5
Binghamton,236,3,9
Hartford,236,9,4
Maine,236,4,8
New Hampshire,236,7,6
Stony Brook,236,11,2
UMass Lowell,236,6,7
UMBC,236,10,3
Vermont,236,14,1
Albany (NY),237,9,3
Binghamton,237,3,9
Hartford,237,9,3
Maine,237,4,8
New Hampshire,237,9,3
Stony Brook,237,10,2
UMass Lowell,237,5,7
UMBC,237,9,3
Vermont,237,14,1
Albany (NY),238,8,6
Binghamton,238,3,8
Hartford,238,9,4
Maine,238,3,8
New Hampshire,238,9,4
Stony Brook,238,10,2
UMass Lowell,238,6,7
UMBC,238,10,2
Vermont,238,14,1
Albany (NY),239,7,6
Binghamton,239,4,8
Hartford,239,9,3
Maine,239,3,9
New Hampshire,239,9,3
Stony Brook,239,12,2
UMass Lowell,239,6,7
UMBC,239,8,5
Vermont,239,14,1
Albany (NY),240,8,6
Binghamton,240,3,9
Hartford,240,9,3
Maine,240,4,8
New Hampshire,240,9,3
Stony Brook,240,11,2
UMass Lowell,240,5,7
UMBC,240,9,3
Vermont,240,14,1
Albany (NY),241,9,4
Binghamton,241,3,8
Hartford,241,9,4
Maine,241,3,8
New Hampshire,241,9,4
Stony Brook,241,10,2
UMass Lowell,241,5,7
UMBC,241,10,2
Vermont,241,14,1
Albany (NY),242,7,5
Binghamton,242,3,9
Hartford,242,10,3
Maine,242,5,8
New Hampshire,242,7,5
Stony Brook,242,11,2
UMass Lowell,242,7,5
UMBC,242,8,4
Vermont,242,14,1
Albany (NY),243,7,6
Binghamton,243,4,9
Hartford,243,8,4
Maine,243,5,8
New Hampshire,243,8,4
Stony Brook,243,11,2
UMass Lowell,243,6,7
UMBC,243,9,3
Vermont,243,14,1
Albany (NY),244,8,5
Binghamton,244,3,9
Hartford,244,9,3
Maine,244,4,8
New Hampshire,244,8,5
Stony Brook,244,12,2
UMass Lowell,244,5,7
UMBC,244,9,3
Vermont,244,14,1
Albany (NY),245,8,6
Binghamton,245,3,9
Hartford,245,10,2
Maine,245,4,8
New Hampshire,245,9,3
Stony Brook,245,9,3
UMass Lowell,245,6,7
UMBC,245,9,3
Vermont,245,14,1
Albany (NY),246,8,5
Binghamton,246,3,8
Hartford,246,10,3
Maine,246,3,8
New Hampshire,246,8,5
Stony Brook,246,11,2
UMass Lowell,246,6,7
UMBC,246,9,4
Vermont,246,14,1
Albany (NY),247,7,6
Binghamton,247,3,8
Hartford,247,9,3
Maine,247,3,8
New Hampshire,247,8,5
Stony Brook,247,12,2
UMass Lowell,247,7,6
UMBC,247,9,3
Vermont,247,14,1
Albany (NY),248,8,5
Binghamton,248,3,9
Hartford,248,9,3
Maine,248,5,8
New Hampshire,248,8,5
Stony Brook,248,11,2
UMass Lowell,248,7,7
UMBC,248,9,3
Vermont,248,12,1
Albany (NY),249,8,5
Binghamton,249,3,9
Hartford,249,9,3
Maine,249,4,8
New Hampshire,249,8,5
Stony Brook,249,11,2
UMass Lowell,249,6,7
UMBC,249,9,3
Vermont,249,14,1
Albany (NY),250,9,3
Binghamton,250,3,9
Hartford,250,9,3
Maine,250,5,7
New Hampshire,250,8,5
Stony Brook,250,11,2
UMass Lowell,250,5,7
UMBC,250,8,5
Vermont,250,14,1
Albany (NY),251,7,6
Binghamton,251,3,9
Hartford,251,9,3
Maine,251,4,8
New Hampshire,251,8,5
Stony Brook,251,12,2
UMass Lowell,251,6,7
UMBC,251,9,3
Vermont,251,14,1
Albany (NY),252,7,6
Binghamton,252,3,8
Hartford,252,9,3
Maine,252,3,8
New Hampshire,252,8,5
Stony Brook,252,12,2
UMass Lowell,252,7,6
UMBC,252,9,3
Vermont,252,14,1
Albany (NY),253,7,6
Binghamton,253,3,8
Hartford,253,9,4
Maine,253,3,8
New Hampshire,253,9,4
Stony Brook,253,11,2
UMass Lowell,253,6,7
UMBC,253,10,3
Vermont,253,14,1
Albany (NY),254,7,6
Binghamton,254,3,9
Hartford,254,8,5
Maine,254,4,8
New Hampshire,254,9,3
Stony Brook,254,12,2
UMass Lowell,254,6,7
UMBC,254,9,3
Vermont,254,14,1
Albany (NY),255,9,4
Binghamton,255,3,8
Hartford,255,10,2
Maine,255,3,8
New Hampshire,255,8,6
Stony Brook,255,9,4
UMass Lowell,255,7,7
UMBC,255,10,2
Vermont,255,13,1
Albany (NY),256,8,4
Binghamton,256,3,9
Hartford,256,9,3
Maine,256,4,8
New Hampshire,256,8,4
Stony Brook,256,11,2
UMass Lowell,256,7,7
UMBC,256,8,4
Vermont,256,14,1
Albany (NY),257,8,4
Binghamton,257,4,8
Hartford,257,9,3
Maine,257,4,8
New Hampshire,257,8,4
Stony Brook,257,11,2
UMass Lowell,257,6,7
UMBC,257,8,4
Vermont,257,14,1
Albany (NY),258,9,4
Binghamton,258,3,9
Hartford,258,10,2
Maine,258,4,8
New Hampshire,258,9,4
Stony Brook,258,10,2
UMass Lowell,258,5,7
UMBC,258,8,6
Vermont,258,14,1
Albany (NY),259,9,3
Binghamton,259,3,9
Hartford,259,9,3
Maine,259,5,7
New Hampshire,259,9,3
Stony Brook,259,10,2
UMass Lowell,259,5,7
