team,sim,n_wins,place
Maine,130,5,7
New Hampshire,130,6,6
Stony Brook,130,14,1
UMass Lowell,130,5,7
UMBC,130,7,5
Vermont,130,13,2
Albany (NY),131,9,3
Binghamton,131,5,6
Hartford,131,9,3
Maine,131,3,9
New Hampshire,131,9,3
Stony Brook,131,13,2
UMass Lowell,131,5,6
UMBC,131,5,6
Vermont,131,14,1
Albany (NY),132,7,5
Binghamton,132,5,7
Hartford,132,12,2
Maine,132,5,7
New Hampshire,132,8,4
Stony Brook,132,11,3
UMass Lowell,132,7,5
UMBC,132,3,9
Vermont,132,14,1
Albany (NY),133,12,2
Binghamton,133,2,9
Hartford,133,10,4
Maine,133,5,7
New Hampshire,133,7,5
Stony Brook,133,11,3
UMass Lowell,133,6,6
UMBC,133,5,7
Vermont,133,14,1
Albany (NY),134,11,2
Binghamton,134,6,7
Hartford,134,7,4
Maine,134,3,9
New Hampshire,134,7,4
Stony Brook,134,11,2
UMass Lowell,134,5,8
UMBC,134,7,4
Vermont,134,15,1
Albany (NY),135,8,4
Binghamton,135,3,8
Hartford,135,11,3
Maine,135,3,8
New Hampshire,135,8,4
Stony Brook,135,14,1
UMass Lowell,135,7,6
UMBC,135,4,7
Vermont,135,14,1
Albany (NY),136,8,5
Binghamton,136,4,7
Hartford,136,9,4
Maine,136,4,7
New Hampshire,136,10,3
Stony Brook,136,12,2
UMass Lowell,136,7,6
UMBC,136,4,7
Vermont,136,14,1
Albany (NY),137,9,3
Binghamton,137,5,7
Hartford,137,9,3
Maine,137,6,5
New Hampshire,137,5,7
Stony Brook,137,12,2
UMass Lowell,137,6,5
UMBC,137,5,7
Vermont,137,15,1
Albany (NY),138,9,4
Binghamton,138,3,8
Hartford,138,11,3
Maine,138,3,8
New Hampshire,138,6,6
Stony Brook,138,13,2
UMass Lowell,138,5,7
UMBC,138,8,5
Vermont,138,14,1
Albany (NY),139,10,4
Binghamton,139,4,8
Hartford,139,11,3
Maine,139,2,9
New Hampshire,139,7,5
Stony Brook,139,13,2
UMass Lowell,139,5,6
UMBC,139,5,6
Vermont,139,15,1
Albany (NY),140,9,4
Binghamton,140,3,9
Hartford,140,10,3
Maine,140,6,6
New Hampshire,140,8,5
Stony Brook,140,13,1
UMass Lowell,140,6,6
UMBC,140,4,8
Vermont,140,13,1
Albany (NY),141,8,5
Binghamton,141,3,8
Hartford,141,11,3
Maine,141,7,6
New Hampshire,141,9,4
Stony Brook,141,12,2
UMass Lowell,141,5,7
UMBC,141,3,8
Vermont,141,14,1
Albany (NY),142,8,4
Binghamton,142,5,7
Hartford,142,10,3
Maine,142,3,9
New Hampshire,142,7,6
Stony Brook,142,13,1
UMass Lowell,142,8,4
UMBC,142,5,7
Vermont,142,13,1
Albany (NY),143,12,2
Binghamton,143,5,6
Hartford,143,9,4
Maine,143,2,9
New Hampshire,143,7,5
Stony Brook,143,12,2
UMass Lowell,143,5,6
UMBC,143,5,6
Vermont,143,15,1
Albany (NY),144,9,3
Binghamton,144,5,8
Hartford,144,9,3
Maine,144,3,9
New Hampshire,144,7,5
Stony Brook,144,13,2
UMass Lowell,144,6,6
UMBC,144,6,6
Vermont,144,14,1
Albany (NY),145,11,3
Binghamton,145,4,8
Hartford,145,9,4
Maine,145,4,8
New Hampshire,145,5,7
Stony Brook,145,13,2
UMass Lowell,145,6,5
UMBC,145,6,5
Vermont,145,14,1
Albany (NY),146,11,3
Binghamton,146,4,7
Hartford,146,10,4
Maine,146,3,9
New Hampshire,146,4,7
Stony Brook,146,13,2
UMass Lowell,146,7,5
UMBC,146,6,6
Vermont,146,14,1
Albany (NY),147,8,4
Binghamton,147,4,8
Hartford,147,13,2
Maine,147,5,6
New Hampshire,147,5,6
Stony Brook,147,13,2
UMass Lowell,147,6,5
UMBC,147,4,8
Vermont,147,14,1
Albany (NY),148,9,4
Binghamton,148,3,8
Hartford,148,10,3
Maine,148,3,8
New Hampshire,148,8,5
Stony Brook,148,12,2
UMass Lowell,148,5,7
UMBC,148,7,6
Vermont,148,15,1
Albany (NY),149,8,4
Binghamton,149,3,8
Hartford,149,11,3
Maine,149,3,8
New Hampshire,149,7,5
Stony Brook,149,13,2
UMass Lowell,149,7,5
UMBC,149,5,7
Vermont,149,15,1
Albany (NY),150,8,3
Binghamton,150,6,7
Hartford,150,8,3
Maine,150,4,9
New Hampshire,150,7,5
Stony Brook,150,12,2
UMass Lowell,150,6,7
UMBC,150,7,5
Vermont,150,14,1
Albany (NY),151,8,4
Binghamton,151,5,7
Hartford,151,9,3
Maine,151,4,8
New Hampshire,151,7,5
Stony Brook,151,14,1
UMass Lowell,151,7,5
UMBC,151,4,8
Vermont,151,14,1
Albany (NY),152,8,4
Binghamton,152,5,7
Hartford,152,11,3
Maine,152,3,9
New Hampshire,152,8,4
Stony Brook,152,12,2
UMass Lowell,152,7,6
UMBC,152,5,7
Vermont,152,13,1
Albany (NY),153,9,4
Binghamton,153,3,9
Hartford,153,11,3
Maine,153,5,7
New Hampshire,153,4,8
Stony Brook,153,13,2
UMass Lowell,153,7,5
UMBC,153,6,6
Vermont,153,14,1
Albany (NY),154,7,5
Binghamton,154,4,8
Hartford,154,11,3
Maine,154,3,9
New Hampshire,154,6,7
Stony Brook,154,12,2
UMass Lowell,154,8,4
UMBC,154,7,5
Vermont,154,14,1
Albany (NY),155,10,4
Binghamton,155,4,8
Hartford,155,11,2
Maine,155,3,9
New Hampshire,155,8,5
Stony Brook,155,11,2
UMass Lowell,155,6,6
UMBC,155,5,7
Vermont,155,14,1
Albany (NY),156,9,4
Binghamton,156,4,7
Hartford,156,11,3
Maine,156,3,9
New Hampshire,156,7,5
Stony Brook,156,13,2
UMass Lowell,156,6,6
UMBC,156,4,7
Vermont,156,15,1
Albany (NY),157,11,2
Binghamton,157,3,8
Hartford,157,9,4
Maine,157,3,8
New Hampshire,157,7,6
Stony Brook,157,11,2
UMass Lowell,157,9,4
UMBC,157,5,7
Vermont,157,14,1
Albany (NY),158,9,3
Binghamton,158,4,8
Hartford,158,9,3
Maine,158,6,7
New Hampshire,158,8,5
Stony Brook,158,13,1
UMass Lowell,158,7,6
UMBC,158,4,8
Vermont,158,12,2
Albany (NY),159,8,4
Binghamton,159,5,7
Hartford,159,10,3
Maine,159,2,9
New Hampshire,159,7,5
Stony Brook,159,13,2
UMass Lowell,159,7,5
UMBC,159,5,7
Vermont,159,15,1
Albany (NY),160,12,2
Binghamton,160,4,8
Hartford,160,8,4
Maine,160,5,6
New Hampshire,160,7,5
Stony Brook,160,12,2
UMass Lowell,160,5,6
UMBC,160,4,8
Vermont,160,15,1
Albany (NY),161,8,4
Binghamton,161,5,7
Hartford,161,10,3
Maine,161,4,8
New Hampshire,161,6,6
Stony Brook,161,14,1
UMass Lowell,161,7,5
UMBC,161,4,8
Vermont,161,14,1
Albany (NY),162,8,4
Binghamton,162,4,7
Hartford,162,11,3
Maine,162,4,7
New Hampshire,162,8,4
Stony Brook,162,12,2
UMass Lowell,162,6,6
UMBC,162,4,7
Vermont,162,15,1
Albany (NY),163,8,4
Binghamton,163,5,7
Hartford,163,11,2
Maine,163,4,9
New Hampshire,163,7,5
Stony Brook,163,11,2
UMass Lowell,163,6,6
UMBC,163,5,7
Vermont,163,15,1
Albany (NY),164,10,4
Binghamton,164,3,8
Hartford,164,13,1
Maine,164,2,9
New Hampshire,164,7,5
Stony Brook,164,13,1
UMass Lowell,164,5,7
UMBC,164,6,6
Vermont,164,13,1
Albany (NY),165,10,2
Binghamton,165,6,6
Hartford,165,9,4
Maine,165,5,7
New Hampshire,165,8,5
Stony Brook,165,10,2
UMass Lowell,165,5,7
UMBC,165,4,9
Vermont,165,15,1
Albany (NY),166,9,4
Binghamton,166,4,8
Hartford,166,10,3
Maine,166,4,8
New Hampshire,166,7,5
Stony Brook,166,12,2
UMass Lowell,166,5,7
UMBC,166,6,6
Vermont,166,15,1
Albany (NY),167,10,3
Binghamton,167,4,8
Hartford,167,10,3
Maine,167,5,7
New Hampshire,167,6,5
Stony Brook,167,12,2
UMass Lowell,167,6,5
UMBC,167,4,8
Vermont,167,15,1
Albany (NY),168,11,2
Binghamton,168,3,8
Hartford,168,9,4
Maine,168,5,7
New Hampshire,168,7,6
Stony Brook,168,11,2
UMass Lowell,168,8,5
UMBC,168,3,8
Vermont,168,15,1
Albany (NY),169,9,4
Binghamton,169,4,8
Hartford,169,10,3
Maine,169,3,9
New Hampshire,169,6,6
Stony Brook,169,14,1
UMass Lowell,169,7,5
UMBC,169,5,7
Vermont,169,14,1
Albany (NY),170,9,4
Binghamton,170,4,9
Hartford,170,12,3
Maine,170,5,5
New Hampshire,170,5,5
Stony Brook,170,13,2
UMass Lowell,170,5,5
UMBC,170,5,5
Vermont,170,14,1
Albany (NY),171,8,5
Binghamton,171,3,9
Hartford,171,11,2
Maine,171,4,8
New Hampshire,171,6,6
Stony Brook,171,11,2
UMass Lowell,171,9,4
UMBC,171,5,7
Vermont,171,15,1
Albany (NY),172,7,5
Binghamton,172,4,9
Hartford,172,11,3
Maine,172,5,6
New Hampshire,172,8,4
Stony Brook,172,12,2
UMass Lowell,172,5,6
UMBC,172,5,6
Vermont,172,15,1
Albany (NY),173,10,4
Binghamton,173,3,8
Hartford,173,11,3
Maine,173,2,9
New Hampshire,173,6,6
Stony Brook,173,14,1
UMass Lowell,173,7,5
UMBC,173,5,7
Vermont,173,14,1
Albany (NY),174,11,3
Binghamton,174,4,8
Hartford,174,10,4
Maine,174,5,6
New Hampshire,174,6,5
Stony Brook,174,12,2
UMass Lowell,174,5,6
UMBC,174,4,8
Vermont,174,15,1
Albany (NY),175,8,4
Binghamton,175,4,8
Hartford,175,9,3
Maine,175,3,9
New Hampshire,175,8,4
Stony Brook,175,14,1
UMass Lowell,175,7,6
UMBC,175,6,7
Vermont,175,13,2
Albany (NY),176,11,3
Binghamton,176,4,8
Hartford,176,11,3
Maine,176,4,8
New Hampshire,176,6,5
Stony Brook,176,12,2
UMass Lowell,176,5,6
UMBC,176,5,6
Vermont,176,14,1
Albany (NY),177,12,2
Binghamton,177,2,9
Hartford,177,10,4
Maine,177,4,7
New Hampshire,177,6,6
Stony Brook,177,12,2
UMass Lowell,177,7,5
UMBC,177,4,7
Vermont,177,15,1
Albany (NY),178,8,4
Binghamton,178,7,5
Hartford,178,12,2
Maine,178,3,9
New Hampshire,178,7,5
Stony Brook,178,12,2
UMass Lowell,178,4,8
UMBC,178,5,7
Vermont,178,14,1
Albany (NY),179,10,4
Binghamton,179,3,8
Hartford,179,11,3
Maine,179,3,8
New Hampshire,179,6,6
Stony Brook,179,14,1
UMass Lowell,179,7,5
UMBC,179,4,7
Vermont,179,14,1
Albany (NY),180,9,3
Binghamton,180,3,9
Hartford,180,9,3
Maine,180,4,8
New Hampshire,180,8,5
Stony Brook,180,13,2
UMass Lowell,180,7,6
UMBC,180,5,7
Vermont,180,14,1
Albany (NY),181,9,4
Binghamton,181,6,6
Hartford,181,10,3
Maine,181,5,8
New Hampshire,181,7,5
Stony Brook,181,11,2
UMass Lowell,181,6,6
UMBC,181,5,8
Vermont,181,13,1
Albany (NY),182,10,4
Binghamton,182,5,7
Hartford,182,12,2
Maine,182,2,9
New Hampshire,182,5,7
Stony Brook,182,11,3
UMass Lowell,182,7,5
UMBC,182,6,6
Vermont,182,14,1
Albany (NY),183,8,4
Binghamton,183,3,9
Hartford,183,10,3
Maine,183,4,8
New Hampshire,183,6,6
Stony Brook,183,13,2
UMass Lowell,183,8,4
UMBC,183,5,7
Vermont,183,15,1
Albany (NY),184,11,3
Binghamton,184,5,6
Hartford,184,11,3
Maine,184,2,9
New Hampshire,184,7,5
Stony Brook,184,12,2
UMass Lowell,184,5,6
UMBC,184,4,8
Vermont,184,15,1
Albany (NY),185,12,2
Binghamton,185,5,7
Hartford,185,9,4
Maine,185,3,9
New Hampshire,185,7,5
Stony Brook,185,10,3
UMass Lowell,185,6,6
UMBC,185,5,7
Vermont,185,15,1
Albany (NY),186,8,5
Binghamton,186,4,8
Hartford,186,9,3
Maine,186,4,8
New Hampshire,186,9,3
Stony Brook,186,12,2
UMass Lowell,186,6,6
UMBC,186,5,7
Vermont,186,15,1
Albany (NY),187,10,3
Binghamton,187,5,8
Hartford,187,9,4
Maine,187,4,9
New Hampshire,187,6,5
Stony Brook,187,11,2
UMass Lowell,187,6,5
UMBC,187,6,5
Vermont,187,15,1
Albany (NY),188,12,2
Binghamton,188,4,8
Hartford,188,9,4
Maine,188,2,9
New Hampshire,188,6,6
Stony Brook,188,12,2
UMass Lowell,188,7,5
UMBC,188,6,6
Vermont,188,14,1
Albany (NY),189,9,3
Binghamton,189,4,8
Hartford,189,9,3
Maine,189,4,8
New Hampshire,189,7,5
Stony Brook,189,13,2
UMass Lowell,189,7,5
UMBC,189,5,7
Vermont,189,14,1
Albany (NY),190,10,3
Binghamton,190,5,7
Hartford,190,9,4
Maine,190,3,9
New Hampshire,190,6,6
Stony Brook,190,11,2
UMass Lowell,190,8,5
UMBC,190,5,7
Vermont,190,15,1
Albany (NY),191,11,2
Binghamton,191,3,9
Hartford,191,10,3
Maine,191,6,6
New Hampshire,191,8,5
Stony Brook,191,10,3
UMass Lowell,191,5,7
UMBC,191,4,8
Vermont,191,15,1
Albany (NY),192,13,1
Binghamton,192,3,9
Hartford,192,11,3
Maine,192,6,6
New Hampshire,192,4,7
Stony Brook,192,11,3
UMass Lowell,192,7,5
UMBC,192,4,7
Vermont,192,13,1
Albany (NY),193,10,3
Binghamton,193,5,6
Hartford,193,9,4
Maine,193,5,6
New Hampshire,193,5,6
Stony Brook,193,13,2
UMass Lowell,193,6,5
UMBC,193,5,6
Vermont,193,14,1
Albany (NY),194,10,3
Binghamton,194,4,8
Hartford,194,8,4
Maine,194,4,8
New Hampshire,194,5,7
Stony Brook,194,12,2
UMass Lowell,194,7,5
UMBC,194,7,5
Vermont,194,15,1
Albany (NY),195,11,3
Binghamton,195,4,8
Hartford,195,9,4
Maine,195,3,9
New Hampshire,195,8,5
Stony Brook,195,12,2
UMass Lowell,195,6,6
UMBC,195,5,7
Vermont,195,14,1
Albany (NY),196,10,3
Binghamton,196,3,9
Hartford,196,10,3
Maine,196,4,8
New Hampshire,196,6,6
Stony Brook,196,11,2
UMass Lowell,196,7,5
UMBC,196,6,6
Vermont,196,15,1
Albany (NY),197,8,4
Binghamton,197,4,8
Hartford,197,10,3
Maine,197,5,7
New Hampshire,197,8,4
Stony Brook,197,13,2
UMass Lowell,197,6,6
UMBC,197,3,9
Vermont,197,15,1
Albany (NY),198,9,4
Binghamton,198,2,9
Hartford,198,10,3
Maine,198,3,8
New Hampshire,198,7,6
Stony Brook,198,13,2
UMass Lowell,198,8,5
UMBC,198,5,7
Vermont,198,15,1
Albany (NY),199,8,4
Binghamton,199,5,7
Hartford,199,11,3
Maine,199,6,6
New Hampshire,199,5,7
Stony Brook,199,13,1
UMass Lowell,199,7,5
UMBC,199,4,9
Vermont,199,13,1
Albany (NY),200,11,3
Binghamton,200,4,8
Hartford,200,10,4
Maine,200,2,9
New Hampshire,200,7,5
Stony Brook,200,12,2
UMass Lowell,200,7,5
UMBC,200,5,7
Vermont,200,14,1
Albany (NY),201,9,4
Binghamton,201,3,9
Hartford,201,11,3
Maine,201,4,8
New Hampshire,201,6,5
Stony Brook,201,13,2
UMass Lowell,201,6,5
UMBC,201,6,5
Vermont,201,14,1
Albany (NY),202,9,4
Binghamton,202,3,8
Hartford,202,11,3
Maine,202,3,8
New Hampshire,202,7,5
Stony Brook,202,13,2
UMass Lowell,202,7,5
UMBC,202,4,7
Vermont,202,15,1
Albany (NY),203,9,4
Binghamton,203,4,7
Hartford,203,12,2
Maine,203,4,7
New Hampshire,203,7,5
Stony Brook,203,12,2
UMass Lowell,203,6,6
UMBC,203,4,7
Vermont,203,14,1
Albany (NY),204,9,4
Binghamton,204,3,9
Hartford,204,10,3
Maine,204,4,7
New Hampshire,204,8,5
Stony Brook,204,11,2
UMass Lowell,204,8,5
UMBC,204,4,7
Vermont,204,15,1
Albany (NY),205,8,4
Binghamton,205,4,8
Hartford,205,9,3
Maine,205,4,8
New Hampshire,205,8,4
Stony Brook,205,14,1
UMass Lowell,205,5,7
UMBC,205,6,6
Vermont,205,14,1
Albany (NY),206,10,4
Binghamton,206,4,7
Hartford,206,11,3
Maine,206,4,7
New Hampshire,206,7,5
Stony Brook,206,12,2
UMass Lowell,206,7,5
UMBC,206,4,7
Vermont,206,13,1
Albany (NY),207,10,3
Binghamton,207,2,9
Hartford,207,10,3
Maine,207,3,8
New Hampshire,207,8,5
Stony Brook,207,14,1
UMass Lowell,207,7,6
UMBC,207,4,7
Vermont,207,14,1
Albany (NY),208,8,4
Binghamton,208,5,7
Hartford,208,10,3
Maine,208,4,8
New Hampshire,208,7,5
Stony Brook,208,12,2
UMass Lowell,208,7,5
UMBC,208,4,8
Vermont,208,15,1
Albany (NY),209,10,3
Binghamton,209,5,6
Hartford,209,10,3
Maine,209,4,8
New Hampshire,209,4,8
Stony Brook,209,13,2
UMass Lowell,209,7,5
UMBC,209,5,6
Vermont,209,14,1
Albany (NY),210,9,4
Binghamton,210,4,9
Hartford,210,11,3
Maine,210,5,6
New Hampshire,210,6,5
Stony Brook,210,13,2
UMass Lowell,210,5,6
UMBC,210,5,6
Vermont,210,14,1
Albany (NY),211,9,4
Binghamton,211,3,9
Hartford,211,10,3
Maine,211,4,8
New Hampshire,211,6,6
Stony Brook,211,13,1
UMass Lowell,211,8,5
UMBC,211,6,6
Vermont,211,13,1
Albany (NY),212,8,4
Binghamton,212,2,9
Hartford,212,12,2
Maine,212,6,6
New Hampshire,212,7,5
Stony Brook,212,12,2
UMass Lowell,212,6,6
UMBC,212,4,8
Vermont,212,15,1
Albany (NY),213,9,4
Binghamton,213,5,7
Hartford,213,10,3
Maine,213,6,6
New Hampshire,213,8,5
Stony Brook,213,12,2
UMass Lowell,213,5,7
UMBC,213,4,9
Vermont,213,13,1
Albany (NY),214,9,3
Binghamton,214,5,7
Hartford,214,9,3
Maine,214,4,8
New Hampshire,214,6,6
Stony Brook,214,11,2
UMass Lowell,214,9,3
UMBC,214,4,8
Vermont,214,15,1
Albany (NY),215,11,3
Binghamton,215,3,8
Hartford,215,9,4
Maine,215,3,8
New Hampshire,215,7,5
Stony Brook,215,12,2
UMass Lowell,215,7,5
UMBC,215,5,7
Vermont,215,15,1
Albany (NY),216,10,3
Binghamton,216,4,9
Hartford,216,9,4
Maine,216,5,6
New Hampshire,216,7,5
Stony Brook,216,12,2
UMass Lowell,216,5,6
UMBC,216,5,6
Vermont,216,15,1
Albany (NY),217,9,3
Binghamton,217,5,7
Hartford,217,9,3
Maine,217,5,7
New Hampshire,217,6,5
Stony Brook,217,14,1
UMass Lowell,217,6,5
UMBC,217,4,9
Vermont,217,14,1
Albany (NY),218,7,4
Binghamton,218,3,9
Hartford,218,10,3
Maine,218,6,6
New Hampshire,218,5,8
Stony Brook,218,14,1
UMass Lowell,218,7,4
UMBC,218,6,6
Vermont,218,14,1
Albany (NY),219,8,5
Binghamton,219,3,9
Hartford,219,10,3
Maine,219,4,7
New Hampshire,219,9,4
Stony Brook,219,12,2
UMass Lowell,219,7,6
UMBC,219,4,7
Vermont,219,15,1
Albany (NY),220,10,4
Binghamton,220,4,7
Hartford,220,11,3
Maine,220,6,5
New Hampshire,220,6,5
Stony Brook,220,14,1
UMass Lowell,220,4,7
UMBC,220,4,7
Vermont,220,13,2
Albany (NY),221,10,4
Binghamton,221,4,7
Hartford,221,12,2
Maine,221,3,9
New Hampshire,221,5,6
Stony Brook,221,12,2
UMass Lowell,221,7,5
UMBC,221,4,7
Vermont,221,15,1
Albany (NY),222,8,4
Binghamton,222,4,8
Hartford,222,11,3
Maine,222,5,6
New Hampshire,222,5,6
Stony Brook,222,14,1
UMass Lowell,222,7,5
UMBC,222,4,8
Vermont,222,14,1
Albany (NY),223,8,4
Binghamton,223,6,6
Hartford,223,10,3
Maine,223,2,9
New Hampshire,223,7,5
Stony Brook,223,12,2
UMass Lowell,223,6,6
UMBC,223,6,6
Vermont,223,15,1
Albany (NY),224,9,4
Binghamton,224,4,8
Hartford,224,10,3
Maine,224,3,9
New Hampshire,224,7,5
Stony Brook,224,12,2
UMass Lowell,224,6,6
UMBC,224,6,6
Vermont,224,15,1
Albany (NY),225,9,4
Binghamton,225,3,9
Hartford,225,9,4
Maine,225,5,7
New Hampshire,225,10,3
Stony Brook,225,12,2
UMass Lowell,225,5,7
UMBC,225,6,6
Vermont,225,13,1
Albany (NY),226,9,4
Binghamton,226,4,9
Hartford,226,10,3
Maine,226,5,6
New Hampshire,226,9,4
Stony Brook,226,12,2
UMass Lowell,226,5,6
UMBC,226,5,6
Vermont,226,13,1
Albany (NY),227,11,3
Binghamton,227,4,7
Hartford,227,11,3
Maine,227,4,7
New Hampshire,227,7,5
Stony Brook,227,12,2
UMass Lowell,227,4,7
UMBC,227,5,6
Vermont,227,14,1
Albany (NY),228,11,2
Binghamton,228,5,6
Hartford,228,10,4
Maine,228,4,9
New Hampshire,228,5,6
Stony Brook,228,11,2
UMass Lowell,228,6,5
UMBC,228,5,6
Vermont,228,15,1
Albany (NY),229,8,5
Binghamton,229,3,8
Hartford,229,11,3
Maine,229,3,8
New Hampshire,229,9,4
Stony Brook,229,14,1
UMass Lowell,229,6,6
UMBC,229,4,7
Vermont,229,14,1
Albany (NY),230,9,4
Binghamton,230,5,6
Hartford,230,10,3
Maine,230,4,9
New Hampshire,230,6,5
Stony Brook,230,14,1
UMass Lowell,230,5,6
UMBC,230,5,6
Vermont,230,14,1
Albany (NY),231,9,4
Binghamton,231,3,9
Hartford,231,10,3
Maine,231,5,7
New Hampshire,231,6,6
Stony Brook,231,12,2
UMass Lowell,231,8,5
UMBC,231,5,7
Vermont,231,14,1
Albany (NY),232,10,2
Binghamton,232,5,8
Hartford,232,10,2
Maine,232,3,9
New Hampshire,232,6,7
Stony Brook,232,8,4
UMass Lowell,232,7,6
UMBC,232,8,4
Vermont,232,15,1
Albany (NY),233,7,6
Binghamton,233,4,8
Hartford,233,9,3
Maine,233,3,9
New Hampshire,233,8,4
Stony Brook,233,13,2
UMass Lowell,233,8,4
UMBC,233,6,7
Vermont,233,14,1
Albany (NY),234,8,4
Binghamton,234,6,6
Hartford,234,9,3
Maine,234,5,7
New Hampshire,234,7,5
Stony Brook,234,13,2
UMass Lowell,234,5,7
UMBC,234,4,9
Vermont,234,15,1
Albany (NY),235,10,3
Binghamton,235,4,9
Hartford,235,9,4
Maine,235,5,7
New Hampshire,235,6,6
Stony Brook,235,12,2
UMass Lowell,235,7,5
UMBC,235,5,7
Vermont,235,14,1
Albany (NY),236,7,5
Binghamton,236,3,9
Hartford,236,10,3
Maine,236,4,8
New Hampshire,236,9,4
Stony Brook,236,12,2
UMass Lowell,236,7,5
UMBC,236,5,7
Vermont,236,15,1
Albany (NY),237,7,6
Binghamton,237,6,7
Hartford,237,10,3
Maine,237,2,9
New Hampshire,237,8,4
Stony Brook,237,12,2
UMass Lowell,237,8,4
UMBC,237,5,8
Vermont,237,14,1
Albany (NY),238,8,4
Binghamton,238,2,9
Hartford,238,12,2
Maine,238,4,8
New Hampshire,238,7,5
Stony Brook,238,12,2
UMass Lowell,238,6,6
UMBC,238,6,6
Vermont,238,15,1
Albany (NY),239,8,4
Binghamton,239,4,8
Hartford,239,12,3
Maine,239,4,8
New Hampshire,239,6,5
Stony Brook,239,13,2
UMass Lowell,239,6,5
UMBC,239,5,7
Vermont,239,14,1
Albany (NY),240,10,3
Binghamton,240,4,8
Hartford,240,10,3
Maine,240,5,7
New Hampshire,240,8,5
Stony Brook,240,11,2
UMass Lowell,240,6,6
UMBC,240,3,9
Vermont,240,15,1
Albany (NY),241,10,3
Binghamton,241,4,8
Hartford,241,9,4
Maine,241,4,8
New Hampshire,241,5,7
Stony Brook,241,11,2
UMass Lowell,241,8,5
UMBC,241,6,6
Vermont,241,15,1
Albany (NY),242,9,4
Binghamton,242,3,9
Hartford,242,11,3
Maine,242,4,8
New Hampshire,242,8,5
Stony Brook,242,12,2
UMass Lowell,242,6,6
UMBC,242,5,7
Vermont,242,14,1
Albany (NY),243,7,5
Binghamton,243,4,8
Hartford,243,9,3
Maine,243,3,9
New Hampshire,243,7,5
Stony Brook,243,13,2
UMass Lowell,243,8,4
UMBC,243,6,7
Vermont,243,15,1
Albany (NY),244,10,2
Binghamton,244,3,9
Hartford,244,9,4
Maine,244,7,6
New Hampshire,244,8,5
Stony Brook,244,10,2
UMass Lowell,244,4,8
UMBC,244,7,6
Vermont,244,14,1
Albany (NY),245,10,3
Binghamton,245,4,7
Hartford,245,9,4
Maine,245,4,7
New Hampshire,245,8,5
Stony Brook,245,13,2
UMass Lowell,245,5,6
UMBC,245,4,7
Vermont,245,15,1
Albany (NY),246,9,4
Binghamton,246,5,6
Hartford,246,11,3
Maine,246,4,9
New Hampshire,246,6,5
Stony Brook,246,12,2
UMass Lowell,246,5,6
UMBC,246,5,6
Vermont,246,15,1
Albany (NY),247,9,3
Binghamton,247,4,9
Hartford,247,9,3
Maine,247,5,8
New Hampshire,247,7,5
Stony Brook,247,11,2
UMass Lowell,247,7,5
UMBC,247,7,5
Vermont,247,13,1
Albany (NY),248,11,2
Binghamton,248,3,9
Hartford,248,10,4
Maine,248,4,7
New Hampshire,248,8,5
Stony Brook,248,11,2
UMass Lowell,248,7,6
UMBC,248,4,7
Vermont,248,14,1
Albany (NY),249,8,4
Binghamton,249,6,6
Hartford,249,10,3
Maine,249,4,9
New Hampshire,249,7,5
Stony Brook,249,11,2
UMass Lowell,249,5,8
UMBC,249,6,6
Vermont,249,15,1
Albany (NY),250,10,3
Binghamton,250,5,7
Hartford,250,10,3
Maine,250,3,9
New Hampshire,250,7,5
Stony Brook,250,13,1
UMass Lowell,250,6,6
UMBC,250,5,7
Vermont,250,13,1
Albany (NY),251,9,4
Binghamton,251,4,8
Hartford,251,12,2
Maine,251,7,5
New Hampshire,251,5,7
Stony Brook,251,10,3
UMass Lowell,251,7,5
UMBC,251,4,8
Vermont,251,14,1
Albany (NY),252,9,4
Binghamton,252,3,9
Hartford,252,10,3
Maine,252,4,8
New Hampshire,252,9,4
Stony Brook,252,12,2
UMass Lowell,252,5,7
UMBC,252,7,6
Vermont,252,13,1
Albany (NY),253,11,3
Binghamton,253,3,7
Hartford,253,10,4
Maine,253,3,7
New Hampshire,253,8,5
Stony Brook,253,13,2
UMass Lowell,253,6,6
UMBC,253,3,7
Vermont,253,15,1
Albany (NY),254,9,4
Binghamton,254,4,7
Hartford,254,11,3
Maine,254,3,9
New Hampshire,254,7,5
Stony Brook,254,13,2
UMass Lowell,254,6,6
UMBC,254,4,7
Vermont,254,15,1
Albany (NY),255,9,4
Binghamton,255,3,8
Hartford,255,10,3
Maine,255,2,9
New Hampshire,255,6,6
Stony Brook,255,12,2
UMass Lowell,255,9,4
UMBC,255,6,6
Vermont,255,15,1
Albany (NY),256,10,4
Binghamton,256,5,7
Hartford,256,11,3
Maine,256,3,9
New Hampshire,256,6,5
Stony Brook,256,13,1
UMass Lowell,256,5,7
UMBC,256,6,5
Vermont,256,13,1
Albany (NY),257,10,3
Binghamton,257,3,8
Hartford,257,10,3
Maine,257,3,8
New Hampshire,257,7,5
Stony Brook,257,13,1
UMass Lowell,257,6,7
UMBC,257,7,5
Vermont,257,13,1
Albany (NY),258,7,6
Binghamton,258,5,7
Hartford,258,11,2
Maine,258,4,8
New Hampshire,258,8,4
Stony Brook,258,10,3
UMass Lowell,258,8,4
UMBC,258,4,8
Vermont,258,15,1
Albany (NY),259,10,3
Binghamton,259,5,6
Hartford,259,9,4
Maine,259,3,9
New Hampshire,259,5,6
Stony Brook,259,13,2
UMass Lowell,259,8,5
