"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","date"
"Texas Tech","Big 12",16.8424836022396,3.5517231872264,13.2907604150145,15,74,3,2022-11-11
"Purdue","Big 10",16.3637098741333,11.5443196600058,4.8193902141281,16,9,59,2022-11-11
"Alabama","SEC",16.2007096718487,12.9583531304543,3.24235654139444,17,4,98,2022-11-11
"LSU","SEC",15.8000485407577,5.68542057399915,10.1146279667588,18,34,8,2022-11-11
"Texas","Big 12",15.7082747716733,7.29576587774438,8.41250889393147,19,25,16,2022-11-11
"Michigan","Big 10",15.2296711226582,7.41875130936263,7.81091981329566,20,23,20,2022-11-11
"Iowa","Big 10",15.118339591089,10.8119024234199,4.30643716766917,21,10,72,2022-11-11
"Indiana","Big 10",13.2131597173064,8.44825816543151,4.76490155187744,22,17,62,2022-11-11
"North Carolina","ACC",13.0287832845489,9.7374835767004,3.29129970784857,23,12,96,2022-11-11
"Notre Dame","ACC",12.7742089147874,7.43756477779446,5.336644136993,24,22,54,2022-11-11
"Iowa St.","Big 12",12.5256582687527,2.9911688730285,9.53448939572426,25,83,10,2022-11-11
"UConn","Big East",12.4336003297376,5.81075003850856,6.62285029122849,26,33,34,2022-11-11
"Wake Forest","ACC",12.299677978684,9.59548683706208,2.70419114162278,27,13,107,2022-11-11
"Miami (FL)","ACC",12.0793982749636,6.62239347192802,5.45700480303549,28,28,51,2022-11-11
"Creighton","Big East",12.0036885983003,5.20790600987329,6.7957825884249,29,40,32,2022-11-11
"Florida","SEC",11.7383916302235,4.762440852273,6.97595077795054,30,49,28,2022-11-11
"Virginia Tech","ACC",11.674944225116,-0.591009863566365,12.2659540886818,31,173,4,2022-11-11
"Providence","Big East",11.5469357795015,4.10665128934147,7.44028449016011,32,58,23,2022-11-11
"Oklahoma","Big 12",11.4877522475446,3.28541994913168,8.202332298413,33,79,19,2022-11-11
"Southern California","Pac 12",11.2513681177714,5.91251264645222,5.33885547132067,34,32,53,2022-11-11
"Syracuse","ACC",11.2378130680176,6.44596232212041,4.79185074589565,35,30,61,2022-11-11
"Kansas St.","Big 12",10.8087908713964,4.83281694474284,5.97597392665357,36,45,43,2022-11-11
"Michigan St.","Big 10",10.5248079522898,4.8665461538267,5.65826179846314,37,44,48,2022-11-11
"Penn St.","Big 10",10.4401894381386,4.05522921997538,6.38496021816576,38,60,37,2022-11-11
"West Virginia","Big 12",10.4079312877879,4.08692035575341,6.32101093203427,39,59,39,2022-11-11
"Saint Mary's (CA)","WCC",9.95011801584221,1.72959149314308,8.2205265227017,40,119,18,2022-11-11
"Xavier","Big East",9.78936082393965,7.67521915161353,2.11414167232715,41,21,129,2022-11-11
"Clemson","ACC",9.68433503310092,5.22988931756254,4.45444571553844,42,39,66,2022-11-11
"South Carolina","SEC",9.63503047335101,5.2343436692772,4.40068680407386,43,38,70,2022-11-11
"Vanderbilt","SEC",9.48187208027747,4.82219803363293,4.6596740466438,44,46,63,2022-11-11
"Seton Hall","Big East",9.34100787642192,3.71476296589517,5.62624491052598,45,71,49,2022-11-11
"Murray St.","MVC",9.33235466758262,3.54499212987773,5.78736253770492,46,75,45,2022-11-11
"Davidson","A-10",9.28279710393464,5.40455973908339,3.87823736485127,47,36,84,2022-11-11
"Marquette","Big East",9.1629064185083,7.68317914810671,1.47972727040415,48,20,144,2022-11-11
"Missouri St.","MVC",8.87699416323639,3.14209437251964,5.73489979071428,49,81,47,2022-11-11
"Memphis","AAC",8.85265616693734,4.41794427818732,4.43471188875005,50,53,68,2022-11-11
"Mississippi St.","SEC",8.71840348571433,2.60999679396552,6.10840669174886,51,98,42,2022-11-11
"SMU","AAC",8.60441924308299,3.16376298869011,5.44065625439293,52,80,52,2022-11-11
"VCU","A-10",8.55421798164231,1.5541552011743,7.00006278046824,53,127,27,2022-11-11
"Washington St.","Pac 12",8.33177346126974,2.45764102718157,5.87413243408874,54,104,44,2022-11-11
"Oregon","Pac 12",8.28998884043521,2.98702230783583,5.30296653259911,55,84,55,2022-11-11
"Wisconsin","Big 10",8.24101745843976,1.03809681781503,7.20292064062572,56,138,25,2022-11-11
"San Diego St.","MWC",8.16883099652757,1.21148281405247,6.9573481824751,57,135,29,2022-11-11
"Colorado","Pac 12",8.06011783694141,2.92846665444561,5.13165118249585,58,88,58,2022-11-11
"Loyola Chicago","A-10",7.99842250289141,1.63460053789132,6.363821964999,59,125,38,2022-11-11
"Boise St.","MWC",7.99667876297706,1.49201002612589,6.50466873685122,60,128,36,2022-11-11
"Oklahoma St.","Big 12",7.88876680055392,4.03783238003918,3.85093442051731,61,61,85,2022-11-11
"Ole Miss","SEC",7.80003454164195,0.347338839816443,7.45269570182523,62,151,22,2022-11-11
"Virginia","ACC",7.76371062760953,-1.37263754971514,9.13634817732426,63,199,11,2022-11-11
"Maryland","Big 10",7.53336947431405,3.73168467020539,3.80168480411122,64,70,87,2022-11-11
"Rutgers","Big 10",7.52944263689453,3.48533837338495,4.04410426351353,65,77,75,2022-11-11
"Washington","Pac 12",7.23965142453027,3.93334487756067,3.30630654696965,66,66,95,2022-11-11
"Minnesota","Big 10",7.08971770107624,1.93095747539714,5.15876022567916,67,114,57,2022-11-11
"TCU","Big 12",7.03706772954474,0.112873641769338,6.92419408777517,68,157,30,2022-11-11
"Texas A&M","SEC",6.84823077940298,2.9549378681403,3.89329291126274,69,87,82,2022-11-11
"Dayton","A-10",6.83432018049147,1.07622069937053,5.75809948112099,70,136,46,2022-11-11
"DePaul","Big East",6.81585848708043,3.88380043094584,2.93205805613464,71,67,102,2022-11-11
"Florida St.","ACC",6.68893015364552,4.80145265567255,1.88747749797301,72,47,135,2022-11-11
"Arizona St.","Pac 12",6.67943892298118,1.45221036914207,5.22722855384168,73,131,56,2022-11-11
"San Francisco","WCC",6.65493620399269,2.34134798775901,4.31358821623492,74,109,71,2022-11-11
"UCF","AAC",6.5725225970049,4.34069099488057,2.23183160212438,75,55,122,2022-11-11
"Utah St.","MWC",6.38644286815728,2.50043579363667,3.88600707452066,76,103,83,2022-11-11
"Fresno St.","MWC",6.26668501205067,-2.21042053939943,8.47710555144763,77,242,15,2022-11-11
"Cincinnati","AAC",6.22056695243338,3.28991723372288,2.93064971871055,78,78,103,2022-11-11
"St. Bonaventure","A-10",6.14991265521563,2.75856086175779,3.39135179345831,79,93,94,2022-11-11
"Louisville","ACC",6.12270566197963,-0.0621313911518175,6.18483705313142,80,161,40,2022-11-11
"New Mexico St.","WAC",5.79646992790952,-0.737687429747194,6.53415735765424,81,177,35,2022-11-11
"Nebraska","Big 10",5.71540617457684,6.92309934350443,-1.20769316892502,82,27,201,2022-11-11
"St. John's (NY)","Big East",5.58306158363681,6.96736542397124,-1.38430384033373,83,26,206,2022-11-11
"Wichita St.","AAC",5.55421493965441,1.05887009005051,4.49534484960315,84,137,65,2022-11-11
"Missouri","SEC",5.53993189138838,2.98009369921581,2.55983819217262,85,85,112,2022-11-11
"Saint Louis","A-10",5.48096527913572,7.34206096655745,-1.86109568742248,86,24,217,2022-11-11
"Vermont","Am. East",5.47642745521423,3.84864193754978,1.62778551766756,87,69,143,2022-11-11
"BYU","WCC",5.26958110415273,1.68635941371142,3.58322169044136,88,122,90,2022-11-11
"Colorado St.","MWC",5.23493549823699,-0.93758751461574,6.17252301285225,89,184,41,2022-11-11
"Richmond","A-10",5.18161182895472,0.981408242205979,4.20020358674879,90,141,74,2022-11-11
"Northwestern","Big 10",5.16552728877775,4.32982899415654,0.835698294621967,91,56,164,2022-11-11
"Nevada","MWC",4.96584692167842,3.99638285927738,0.969464062401092,92,63,160,2022-11-11
"Belmont","MVC",4.91523917516652,2.68884508888293,2.22639408628364,93,96,123,2022-11-11
"Ohio","MAC",4.88877450683673,1.61543605510531,3.27333845173147,94,126,97,2022-11-11
"UNI","MVC",4.86708870136458,2.18909426419862,2.67799443716349,95,112,109,2022-11-11
"North Texas","C-USA",4.77598827849903,-5.51022214300968,10.2862104215062,96,328,7,2022-11-11
"Santa Clara","WCC",4.7469746986167,9.24739136981668,-4.50041667119737,97,15,296,2022-11-11
"Boston College","ACC",4.73629290175835,2.59344714677037,2.14284575498803,98,100,128,2022-11-11
"UAB","C-USA",4.70252646682432,4.78501197545065,-0.082485508626807,99,48,179,2022-11-11
"Wyoming","MWC",4.53869560579031,0.554948513691821,3.98374709209375,100,147,79,2022-11-11
"Stanford","Pac 12",4.45248507134787,0.0149432654759951,4.43754180587181,101,159,67,2022-11-11
"Iona","MAAC",4.41199427500259,2.72317104383602,1.68882323116662,102,95,141,2022-11-11
"Georgetown","Big East",4.3682079580613,4.44924613174644,-0.0810381736858865,103,50,178,2022-11-11
"Drake","MVC",4.30948025783991,2.39914386652881,1.91033639131115,104,106,133,2022-11-11
"UNLV","MWC",4.30321460838063,-2.4452495982567,6.74846420663694,105,255,33,2022-11-11
"Furman","Southern",4.27912918251444,1.71598849038358,2.56314069212839,106,120,111,2022-11-11
"Butler","Big East",4.26294330592875,-0.311519170663241,4.57446247659205,107,165,64,2022-11-11
"Chattanooga","Southern",4.1334324163214,0.122325390325848,4.01110702599558,108,156,78,2022-11-11
"Tulane","AAC",4.04150967967276,5.08637891635827,-1.04486923668546,109,41,196,2022-11-11
"Toledo","MAC",3.55251330430918,4.42206766458036,-0.86955436027113,110,51,191,2022-11-11
"Towson","CAA",3.28327634723207,0.90560358319073,2.37767276404392,111,142,118,2022-11-11
"South Dakota St.","Summit",3.25091654786191,5.02301335501691,-1.77209680715322,112,42,215,2022-11-11
"California","Pac 12",3.20842756823001,-1.5876070705179,4.79603463874796,113,212,60,2022-11-11
"George Mason","A-10",3.18347919332551,1.01063787092848,2.17284132239728,114,139,126,2022-11-11
"Southern Ill.","MVC",2.96300611800677,-0.956310167240268,3.91931628524907,115,185,81,2022-11-11
"Louisiana Tech","C-USA",2.92504140534498,0.554699214642548,2.37034219069996,116,148,119,2022-11-11
"Saint Peter's","MAAC",2.75411031039606,-2.75333748466249,5.50744779505852,117,270,50,2022-11-11
"Bradley","MVC",2.71801585800317,-0.721612261992295,3.43962811999299,118,176,93,2022-11-11
"Grand Canyon","WAC",2.67164062857234,-1.35401968961164,4.02566031818403,119,198,76,2022-11-11
"Middle Tenn.","C-USA",2.6358684721397,0.62981402891225,2.00605444322498,120,146,131,2022-11-11
"Hofstra","CAA",2.57107408491926,3.86328369813839,-1.29220961321911,121,68,204,2022-11-11
"Buffalo","MAC",2.55592938807935,3.57281766243218,-1.0168882743528,122,73,194,2022-11-11
"Utah","Pac 12",2.34081692620118,4.42157756837934,-2.08076064217895,123,52,224,2022-11-11
"Princeton","Ivy",1.95485403131487,5.32934145993532,-3.37448742862012,124,37,261,2022-11-11
"Wofford","Southern",1.91529452181206,-2.28557597781623,4.20087049962582,125,250,73,2022-11-11
"Oregon St.","Pac 12",1.87157681028667,2.66201739439261,-0.790440584105885,126,97,187,2022-11-11
"Morehead St.","OVC",1.85201967768551,-1.03150826422722,2.88352794191221,127,188,104,2022-11-11
"South Alabama","Sunbelt",1.65133147214319,-2.16729185403067,3.81862332617139,128,236,86,2022-11-11
"Tulsa","AAC",1.56851068304787,2.75780457252725,-1.18929388947867,129,94,200,2022-11-11
"Massachusetts","A-10",1.54536182682231,1.32219578541423,0.223166041410319,130,134,173,2022-11-11
"New Mexico","MWC",1.47554172164494,6.34566250340355,-4.87012078175857,131,31,305,2022-11-11
"NC State","ACC",1.36647784612609,4.87027895377076,-3.50380110764578,132,43,268,2022-11-11
"Temple","AAC",1.35799076101737,-0.343645238890263,1.70163599990769,133,166,140,2022-11-11
"UC Santa Barbara","Big West",1.3524567054597,0.330439915040754,1.02201679041647,134,152,156,2022-11-11
"Georgia St.","Sunbelt",1.29814735600928,-2.16279545549177,3.46094281149857,135,235,92,2022-11-11
"Fla. Atlantic","C-USA",1.15156754960127,0.870200360753974,0.281367188844824,136,143,172,2022-11-11
"Delaware","CAA",1.06348190753396,-0.351150899862532,1.41463280739402,137,167,146,2022-11-11
"VMI","Southern",0.976627544526202,2.39899667741029,-1.42236913288442,138,107,207,2022-11-11
"Pittsburgh","ACC",0.923373861647524,-2.85745679012089,3.78083065176879,139,278,88,2022-11-11
"Western Ky.","C-USA",0.917340043043073,0.993726846349243,-0.0763868033063986,140,140,177,2022-11-11
"UTEP","C-USA",0.88511696423457,-1.71787446000039,2.6029914242361,141,218,110,2022-11-11
"North Dakota St.","Summit",0.880381267277762,3.50072564944672,-2.62034438216456,142,76,241,2022-11-11
"Drexel","CAA",0.835973681591027,-1.65244580931554,2.48841949090409,143,215,114,2022-11-11
"SFA","WAC",0.806416258252781,-1.88332880815219,2.6897450664045,144,225,108,2022-11-11
"Jacksonville St.","A-Sun",0.796933759507449,-2.26150377802574,3.05843753753072,145,248,101,2022-11-11
"Abilene Christian","WAC",0.620503927301088,1.44684056239179,-0.82633663509065,146,132,188,2022-11-11
"Monmouth","CAA",0.550639778465132,-1.72018357451692,2.27082335298208,147,219,121,2022-11-11
"UNCW","CAA",0.521053679437625,-0.593104596902522,1.11415827634042,148,174,155,2022-11-11
"Georgia Tech","ACC",0.417769233722356,-1.4873361935212,1.90510542724109,149,204,134,2022-11-11
"Utah Valley","WAC",0.342320346733345,-1.58669845925028,1.92901880598379,150,211,132,2022-11-11
"App State","Sunbelt",0.312332963997674,-1.02215391140433,1.33448687540158,151,187,150,2022-11-11
"Seattle U","WAC",0.29116392062793,0.647927874013563,-0.356763953385607,152,145,184,2022-11-11
"Kent St.","MAC",0.277939189554111,-1.86597176815433,2.14391095770846,153,223,127,2022-11-11
"Georgia","SEC",0.218616851718967,3.03795877880358,-2.81934192708456,154,82,244,2022-11-11
"Old Dominion","Sunbelt",0.209558164501401,-2.26878177289836,2.47833993739981,155,249,115,2022-11-11
"Coastal Carolina","Sunbelt",0.157733715331496,-2.22411019205453,2.38184390738356,156,245,117,2022-11-11
"Wagner","NEC",0.0812192137056558,-3.55136026019231,3.63257947389766,157,294,89,2022-11-11
"East Carolina","AAC",-0.0173652604086101,-0.138466045117722,0.121100784709164,158,162,175,2022-11-11
"Long Beach St.","Big West",-0.0283139608341179,2.58058090164511,-2.60889486247955,159,101,239,2022-11-11
"Charlotte","C-USA",-0.209570973394777,-1.58639711364811,1.37682614025259,160,210,148,2022-11-11
"Winthrop","Big South",-0.219552852872947,2.3995094429665,-2.61906229584046,161,105,240,2022-11-11
"Saint Joseph's","A-10",-0.259898559209478,-1.98730488113186,1.72740632191991,162,228,139,2022-11-11
"Col. of Charleston","CAA",-0.333754556547517,3.93369580729316,-4.26745036384149,163,65,291,2022-11-11
"UC Irvine","Big West",-0.363424204341879,-4.38102153759854,4.01759733325419,164,311,77,2022-11-11
"Akron","MAC",-0.385582640259503,-2.1508788044056,1.76529616414615,165,234,138,2022-11-11
"Fordham","A-10",-0.393349218455188,-1.75603709006004,1.36268787160454,166,221,149,2022-11-11
"Liberty","A-Sun",-0.606314920871301,-1.24628772753968,0.639972806665907,167,194,166,2022-11-11
"Yale","Ivy",-0.682942633029841,-1.6167533310606,0.933810698028285,168,214,162,2022-11-11
"Texas St.","Sunbelt",-0.77931344791246,-2.80909326065587,2.02977981274343,169,275,130,2022-11-11
"Wright St.","Horizon",-0.825226492903465,2.35177282323246,-3.17699931613649,170,108,252,2022-11-11
"ETSU","Southern",-0.849465594166891,-1.19817356741345,0.348707973244089,171,192,171,2022-11-11
"Detroit Mercy","Horizon",-0.88964076958452,-1.87448169892381,0.984840929336821,172,224,158,2022-11-11
"Colgate","Patriot",-0.938979636521101,2.86654519468911,-3.80552483120716,173,89,280,2022-11-11
"Rhode Island","A-10",-0.963934409366434,-4.8947687274066,3.93083431804019,174,318,80,2022-11-11
"Illinois St.","MVC",-1.06621256957689,1.87979341576,-2.94600598533431,175,115,247,2022-11-11
"Montana St.","Big Sky",-1.07650818358907,-0.976885775592256,-0.099622407996923,176,186,180,2022-11-11
"Bellarmine","A-Sun",-1.09962753413939,-2.91404614790514,1.81441861376578,177,280,137,2022-11-11
"Cal St. Fullerton","Big West",-1.15850522992905,-2.13626190954125,0.977756679612219,178,232,159,2022-11-11
"Cornell","Ivy",-1.15998277022532,2.82284950324074,-3.98283227346606,179,91,286,2022-11-11
"Troy","Sunbelt",-1.23865732118277,-2.52469626829865,1.28603894711341,180,260,151,2022-11-11
"Niagara","MAAC",-1.31155455135607,-3.78238881704266,2.47083426568677,181,300,116,2022-11-11
"Longwood","Big South",-1.33641047318165,-3.16784900325884,1.83143853007941,182,285,136,2022-11-11
"FGCU","A-Sun",-1.39797604636567,3.98394953740724,-5.38192558377039,183,64,317,2022-11-11
"Hawaii","Big West",-1.47430345891581,-3.67801745339345,2.20371399447517,184,297,125,2022-11-11
"Arkansas St.","Sunbelt",-1.51324902708246,-2.41824379477368,0.904994767688748,185,253,163,2022-11-11
"Sam Houston","WAC",-1.51581224417802,-1.72381419624865,0.208001952070968,186,220,174,2022-11-11
"Oral Roberts","Summit",-1.53866115695749,5.56339970740096,-7.10206086435813,187,35,338,2022-11-11
"Valparaiso","MVC",-1.58599806283981,2.0032569333276,-3.58925499616664,188,113,274,2022-11-11
"Oakland","Horizon",-1.60759476759651,-1.54019404066019,-0.0674007269387902,189,207,176,2022-11-11
"UAlbany","Am. East",-1.64315758017183,-3.02712171875727,1.3839641385853,190,281,147,2022-11-11
"Weber St.","Big Sky",-1.65489613259711,-2.77488650405754,1.11999037146024,191,273,152,2022-11-11
"Bryant","Am. East",-1.69182264850069,1.65637965409326,-3.34820230259642,192,124,260,2022-11-11
"Mercer","Southern",-1.80504796529392,-1.46198089602327,-0.343067069270446,193,201,183,2022-11-11
"Cleveland St.","Horizon",-1.8050989356547,0.261453331563721,-2.06655226721864,194,153,223,2022-11-11
"Marist","MAAC",-1.89353118573748,0.370538146936865,-2.26406933267403,195,150,232,2022-11-11
"Harvard","Ivy",-1.91073023385987,-2.50004998287209,0.589319749009746,196,257,168,2022-11-11
"LMU (CA)","WCC",-1.95862291552044,-0.0417400208468566,-1.91688289467353,197,160,220,2022-11-11
"UNC Greensboro","Southern",-1.95998931082572,-5.50862317818341,3.54863386735522,198,327,91,2022-11-11
"Navy","Patriot",-2.05669988415561,-5.18675732485071,3.13005744069512,199,321,100,2022-11-11
"San Diego","WCC",-2.07766999394148,-2.67506846364446,0.597398469702497,200,265,167,2022-11-11
"Southern Utah","WAC",-2.09157358261879,-0.8168684668724,-1.2747051157449,201,179,203,2022-11-11
"UC Riverside","Big West",-2.11959543198847,1.69455767726478,-3.81415310925084,202,121,281,2022-11-11
"Fairfield","MAAC",-2.22209018283384,-3.16969142973709,0.947601246903281,203,286,161,2022-11-11
"Nicholls","Southland",-2.24795909189124,-0.353320083462012,-1.89463900842669,204,168,219,2022-11-11
"Boston U.","Patriot",-2.27428053198387,-1.2939171613468,-0.980363370637019,205,195,193,2022-11-11
"NIU","MAC",-2.32450126345355,-1.48346273554877,-0.841038527907254,206,203,189,2022-11-11
"Northeastern","CAA",-2.36722074819351,-5.52805760728332,3.16083685908948,207,329,99,2022-11-11
"Jacksonville","A-Sun",-2.55105557431804,-3.56330168629779,1.01224611198021,208,295,157,2022-11-11
"Louisiana","Sunbelt",-2.66940235019622,-0.931620679137074,-1.73778167106162,209,183,213,2022-11-11
"New Hampshire","Am. East",-2.7492599143591,-5.2898622661601,2.54060235179853,210,324,113,2022-11-11
"Campbell","Big South",-2.85588166646762,-5.56232646737216,2.70644480090206,211,330,106,2022-11-11
"Utah Tech","WAC",-2.87873662861919,2.20581050981642,-5.08454713843545,212,111,310,2022-11-11
"Lindenwood","OVC",-2.89821747201582,-0.747816646320362,-2.150400825695,213,178,228,2022-11-11
"Norfolk St.","MEAC",-2.94713332924291,-2.72441926920461,-0.222714060040771,214,268,182,2022-11-11
"Eastern Ky.","A-Sun",-3.00322263699791,2.50969466076916,-5.51291729776702,215,102,321,2022-11-11
"Northern Ky.","Horizon",-3.02980566984633,-5.7612005668315,2.73139489698527,216,334,105,2022-11-11
"Rice","C-USA",-3.05410869690326,1.68043953994658,-4.73454823684737,217,123,303,2022-11-11
"UT Arlington","WAC",-3.06635215792691,-2.1226956785249,-0.943656479402234,218,231,192,2022-11-11
"Tarleton St.","WAC",-3.1426793889526,-5.44938323401387,2.30670384506192,219,326,120,2022-11-11
"Dartmouth","Ivy",-3.24404277220946,-3.77215981914349,0.528117046934066,220,299,170,2022-11-11
"Pepperdine","WCC",-3.25940966446346,1.85448955908758,-5.11389922355099,221,116,312,2022-11-11
"UMBC","Am. East",-3.27629236139263,-2.23276588245781,-1.04352647893491,222,247,195,2022-11-11
"Stony Brook","CAA",-3.27992648831355,-3.07830968125153,-0.201616807058979,223,284,181,2022-11-11
"Elon","CAA",-3.30875666677768,-4.4266079263824,1.11785125960225,224,312,153,2022-11-11
"George Washington","A-10",-3.34444461228928,-1.46702411007656,-1.8774205022152,225,202,218,2022-11-11
"Gardner-Webb","Big South",-3.40949295671066,-2.70969474490634,-0.699798211801783,226,267,186,2022-11-11
"Samford","Southern",-3.47561870391918,0.0356627145598223,-3.51128141848148,227,158,269,2022-11-11
"The Citadel","Southern",-3.47602147413019,-3.04029867627847,-0.435722797849561,228,283,185,2022-11-11
"Northern Colo.","Big Sky",-3.49040776677325,1.76647729730989,-5.25688506408019,229,118,314,2022-11-11
"Portland","WCC",-3.53475291359077,-2.40248853012303,-1.13226438346801,230,252,198,2022-11-11
"Tennessee Tech","OVC",-3.59253196729331,1.43154390840583,-5.02407587569941,231,133,307,2022-11-11
"Western Ill.","Summit",-3.68468749326629,2.77083495743289,-6.45552245069931,232,92,332,2022-11-11
"Southeast Mo. St.","OVC",-3.71658086916668,4.28132447566354,-7.99790534483017,233,57,353,2022-11-11
"Kansas City","Summit",-3.72249216429302,-2.87785796503696,-0.844634199256035,234,279,190,2022-11-11
"Duquesne","A-10",-3.722582784055,-1.5943817170025,-2.12820106705245,235,213,227,2022-11-11
"UNC Asheville","Big South",-3.73838662161352,-1.9300700855394,-1.80831653607381,236,226,216,2022-11-11
"UC Davis","Big West",-3.74784148034756,-0.586791662901784,-3.16104981744558,237,172,251,2022-11-11
"La Salle","A-10",-3.74851353232508,-2.22291710782167,-1.52559642450339,238,244,210,2022-11-11
"Siena","MAAC",-3.76076445267418,-0.489082820411561,-3.27168163226264,239,171,255,2022-11-11
"Miami (OH)","MAC",-3.77886518948309,2.60985228859312,-6.3887174780762,240,99,330,2022-11-11
"Southeastern La.","Southland",-3.80057249596237,-0.1655075293288,-3.63506496663604,241,163,275,2022-11-11
"Hartford","Independent",-3.86912330420988,-2.76152125744611,-1.10760204676624,242,271,197,2022-11-11
"Howard","MEAC",-3.88810022734762,0.124163755714822,-4.01226398306242,243,155,287,2022-11-11
"California Baptist","WAC",-3.89982521696308,-2.52352267403308,-1.37630254292995,244,259,205,2022-11-11
"Indiana St.","MVC",-4.235706161565,-1.13562353537898,-3.10008262618723,245,190,250,2022-11-11
"South Fla.","AAC",-4.33433845479512,-6.54217770132822,2.20783924653315,246,348,124,2022-11-11
"Penn","Ivy",-4.39436790208972,2.84518103485043,-7.2395489369387,247,90,339,2022-11-11
"Rider","MAAC",-4.40254787981485,-2.68522930558231,-1.7173185742326,248,266,212,2022-11-11
"Kennesaw St.","A-Sun",-4.41540418083041,-1.34624824942329,-3.06915593140959,249,197,249,2022-11-11
"Brown","Ivy",-4.43614387165128,-1.83128242647129,-2.60486144517747,250,222,238,2022-11-11
"Southern U.","SWAC",-4.69253927922996,-2.5710068841325,-2.12153239509743,251,261,225,2022-11-11
"James Madison","Sunbelt",-4.70636898884655,3.69882744578934,-8.40519643463595,252,72,356,2022-11-11
"Portland St.","Big Sky",-4.72252898967522,-2.46245156403199,-2.2600774256457,253,256,231,2022-11-11
"Bowling Green","MAC",-4.91727703792895,2.95494943950179,-7.87222647743079,254,86,352,2022-11-11
"Marshall","Sunbelt",-4.95232985183277,1.45383479168238,-6.40616464351512,255,130,331,2022-11-11
"UIC","MVC",-5.00134432320042,-1.57323172074577,-3.42811260245713,256,209,265,2022-11-11
"ULM","Sunbelt",-5.02162417602558,-1.34450647837262,-3.67711769765198,257,196,276,2022-11-11
"Purdue Fort Wayne","Horizon",-5.02585181438047,0.737590131448062,-5.7634419458283,258,144,327,2022-11-11
"New Orleans","Southland",-5.04004649039817,1.77352705728795,-6.81357354768521,259,117,336,2022-11-11
"Eastern Wash.","Big Sky",-5.04662606461906,0.507163150578354,-5.55378921519739,260,149,324,2022-11-11
"Youngstown St.","Horizon",-5.06540579097636,-1.5693503455643,-3.49605544540884,261,208,267,2022-11-11
"Air Force","MWC",-5.0786314982783,-6.51488286196888,1.4362513636906,262,347,145,2022-11-11
"Tennessee St.","OVC",-5.10617687205384,-3.85005796756723,-1.25611890448908,263,301,202,2022-11-11
"Montana","Big Sky",-5.1189950549115,-0.603083527265131,-4.51591152764634,264,175,297,2022-11-11
"Texas Southern","SWAC",-5.24019012203198,-3.19236737393012,-2.04782274809934,265,288,222,2022-11-11
"LIU","NEC",-5.26733262844612,-0.828340099394337,-4.43899252905176,266,180,294,2022-11-11
"CSU Bakersfield","Big West",-5.29597876194344,-5.84508892633532,0.549110164389406,267,337,169,2022-11-11
"A&M-Corpus Christi","Southland",-5.3766108856858,-3.19092760115233,-2.18568328453594,268,287,229,2022-11-11
"High Point","Big South",-5.39243385171482,-3.26935875509876,-2.12307509661853,269,289,226,2022-11-11
"Denver","Summit",-5.46804280276841,-2.63605076791557,-2.83199203485278,270,263,245,2022-11-11
"San Jose St.","MWC",-5.48582243031612,-1.70949350157226,-3.7763289287438,271,217,278,2022-11-11
"USC Upstate","Big South",-5.51219608816684,-2.18400400412549,-3.32819208404382,272,238,258,2022-11-11
"Loyola Maryland","Patriot",-5.54080448411147,-1.10391526070524,-4.43688922340578,273,189,293,2022-11-11
"St. Thomas (MN)","Summit",-5.60943052528685,-2.20141294078224,-3.40801758450458,274,240,264,2022-11-11
"Mount St. Mary's","MAAC",-5.77772936562613,-6.44584611543692,0.668116749810814,275,346,165,2022-11-11
"UC San Diego","Big West",-5.8341506777726,1.49167480234207,-7.3258254801144,276,129,341,2022-11-11
"Canisius","MAAC",-5.85771509251627,-1.95441964806593,-3.90329544445028,277,227,284,2022-11-11
"UMass Lowell","Am. East",-5.93079906552281,-2.1503364753345,-3.7804625901876,278,233,279,2022-11-11
"Jackson St.","SWAC",-5.9731854013605,-7.60333261986104,1.63014721850078,279,357,142,2022-11-11
"Radford","Big South",-6.05470168146523,-7.16974190044943,1.11504021899148,280,353,154,2022-11-11
"Ball St.","MAC",-6.1093423108457,-0.86353388713419,-5.24580842371399,281,181,313,2022-11-11
"Stonehill","NEC",-6.14294921819022,-1.16427013096482,-4.97867908722287,282,191,306,2022-11-11
"Alcorn","SWAC",-6.20504545447717,-3.64304910388198,-2.56199635059516,283,296,236,2022-11-11
"FIU","C-USA",-6.22529359764686,-2.84779438161618,-3.37749921603064,284,277,262,2022-11-11
"Quinnipiac","MAAC",-6.43198599621163,4.01201460846354,-10.4440006046739,285,62,362,2022-11-11
"South Dakota","Summit",-6.43633591510683,-1.39631644900224,-5.04001946610208,286,200,308,2022-11-11
"Presbyterian","Big South",-6.48350699327203,-4.81283820466866,-1.67066878860334,287,316,211,2022-11-11
"Ga. Southern","Sunbelt",-6.57311549764034,-4.02174975694926,-2.55136574068856,288,306,235,2022-11-11
"Stetson","A-Sun",-6.5923088592526,-3.03070972986418,-3.56159912938878,289,282,273,2022-11-11
"Prairie View","SWAC",-6.59360805052108,-2.21466223004296,-4.37894582048059,290,243,292,2022-11-11
"Houston Christian","Southland",-6.61020369480072,-2.01465150962028,-4.5955521851757,291,229,300,2022-11-11
"Lafayette","Patriot",-6.78727042217571,-4.14497081450664,-2.64229960766904,292,308,242,2022-11-11
