team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,29
Princeton,8,6,0.5714285714285714,4,4,--,--,--,29
Brown,6,8,0.42857142857142855,5,5,--,--,--,29
Harvard,5,9,0.35714285714285715,6,6,--,--,--,29
Penn,4,10,0.2857142857142857,7,7,--,--,--,29
Columbia,1,13,0.07142857142857142,8,8,--,--,--,29
Yale,14,0,1,1,1,--,--,--,30
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,30
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,30
Princeton,8,6,0.5714285714285714,4,4,--,--,--,30
Brown,6,8,0.42857142857142855,5,5,--,--,--,30
Harvard,5,9,0.35714285714285715,6,6,--,--,--,30
Penn,3,11,0.21428571428571427,7,7,--,--,--,30
Columbia,2,12,0.14285714285714285,8,8,--,--,--,30
Yale,14,0,1,1,1,--,--,--,31
Cornell,9,5,0.6428571428571429,2,2,--,--,--,31
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,31
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,31
Harvard,7,7,0.5,5,5,--,--,--,31
Brown,5,9,0.35714285714285715,6,6,--,--,--,31
Penn,3,11,0.21428571428571427,7,7,--,--,--,31
Columbia,2,12,0.14285714285714285,8,8,--,--,--,31
Yale,14,0,1,1,1,--,--,--,32
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,32
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,32
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,32
Harvard,6,8,0.42857142857142855,5,5,--,--,--,32
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,32
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,32
Columbia,1,13,0.07142857142857142,8,8,--,--,--,32
Yale,14,0,1,1,1,--,--,--,33
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,33
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,33
Princeton,7,7,0.5,4,4,--,--,--,33
Brown,6,8,0.42857142857142855,5,5,--,--,--,33
Harvard,5,9,0.35714285714285715,6,6,--,--,--,33
Penn,4,10,0.2857142857142857,7,7,--,--,--,33
Columbia,2,12,0.14285714285714285,8,8,--,--,--,33
Yale,14,0,1,1,1,--,--,--,34
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,34
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,34
Princeton,8,6,0.5714285714285714,4,4,--,--,--,34
Brown,6,8,0.42857142857142855,5,5,--,--,--,34
Harvard,5,9,0.35714285714285715,6,6,--,--,--,34
Penn,3,11,0.21428571428571427,7,7,--,--,--,34
Columbia,2,12,0.14285714285714285,8,8,--,--,--,34
Yale,14,0,1,1,1,--,--,--,35
Cornell,9,5,0.6428571428571429,2,2,--,--,--,35
Princeton,8,6,0.5714285714285714,3,3,--,--,--,35
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,35
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Cornell-Brown/Dartmouth/Yale/Cornell/Princeton-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Cornell/Princeton/Brown/Dartmouth/Harvard/Penn,35
Harvard,6,8,0.42857142857142855,6,6,--,--,--,35
Penn,3,11,0.21428571428571427,7,7,--,--,--,35
Columbia,2,12,0.14285714285714285,8,8,--,--,--,35
Yale,14,0,1,1,1,--,--,--,36
Princeton,9,5,0.6428571428571429,2,2,--,--,--,36
Cornell,8,6,0.5714285714285714,3,3,--,--,--,36
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Princeton-Brown/Dartmouth/Yale/Princeton/Cornell-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard/Penn,36
Dartmouth,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %,Brown/Dartmouth-Brown/Dartmouth/Yale-Brown/Dartmouth/Yale/Princeton-Brown/Dartmouth/Yale/Princeton/Cornell-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard-Brown/Dartmouth/Yale/Princeton/Cornell/Brown/Dartmouth/Harvard/Penn,36
Harvard,6,8,0.42857142857142855,6,6,--,--,--,36
Penn,4,10,0.2857142857142857,7,7,--,--,--,36
Columbia,1,13,0.07142857142857142,8,8,--,--,--,36
Yale,14,0,1,1,1,--,--,--,37
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,37
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,37
Princeton,8,6,0.5714285714285714,4,4,--,--,--,37
Brown,6,8,0.42857142857142855,5,5,--,--,--,37
Harvard,5,9,0.35714285714285715,6,6,--,--,--,37
Penn,3,11,0.21428571428571427,7,7,--,--,--,37
Columbia,2,12,0.14285714285714285,8,8,--,--,--,37
Yale,14,0,1,1,1,--,--,--,38
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,38
Cornell,8,6,0.5714285714285714,3,3,--,--,--,38
Princeton,7,7,0.5,4,4,--,--,--,38
Brown,6,8,0.42857142857142855,5,5,--,--,--,38
Harvard,5,9,0.35714285714285715,6,6,--,--,--,38
Penn,4,10,0.2857142857142857,7,7,--,--,--,38
Columbia,3,11,0.21428571428571427,8,8,--,--,--,38
Yale,13,1,0.9285714285714286,1,1,--,--,--,39
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,39
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,39
Cornell,8,6,0.5714285714285714,4,4,--,--,--,39
Brown,7,7,0.5,5,5,--,--,--,39
Harvard,5,9,0.35714285714285715,6,6,--,--,--,39
Penn,3,11,0.21428571428571427,7,7,--,--,--,39
Columbia,2,12,0.14285714285714285,8,8,--,--,--,39
Yale,13,1,0.9285714285714286,1,1,--,--,--,40
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,40
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,40
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,40
Harvard,6,8,0.42857142857142855,5,5,--,--,--,40
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,40
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,40
Columbia,1,13,0.07142857142857142,8,8,--,--,--,40
Yale,13,1,0.9285714285714286,1,1,--,--,--,41
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,41
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown/Harvard,41
Cornell,8,6,0.5714285714285714,4,4,--,--,--,41
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,41
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,41
Penn,3,11,0.21428571428571427,7,7,--,--,--,41
Columbia,2,12,0.14285714285714285,8,8,--,--,--,41
Yale,13,1,0.9285714285714286,1,1,--,--,--,42
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,42
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,42
Harvard,7,7,0.5,4,4,--,--,--,42
Princeton,6,8,0.42857142857142855,5,5,--,--,--,42
Brown,5,9,0.35714285714285715,6,6,Head to Head,Win %,Brown/Penn,42
Penn,5,9,0.35714285714285715,6,7,Head to Head,Win %,Brown/Penn,42
Columbia,2,12,0.14285714285714285,8,8,--,--,--,42
Yale,13,1,0.9285714285714286,1,1,--,--,--,43
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,43
Cornell,9,5,0.6428571428571429,3,3,--,--,--,43
Princeton,8,6,0.5714285714285714,4,4,--,--,--,43
Harvard,6,8,0.42857142857142855,5,5,--,--,--,43
Brown,5,9,0.35714285714285715,6,6,--,--,--,43
Penn,4,10,0.2857142857142857,7,7,--,--,--,43
Columbia,1,13,0.07142857142857142,8,8,--,--,--,43
Yale,14,0,1,1,1,--,--,--,44
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,44
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,44
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,44
Harvard,6,8,0.42857142857142855,5,5,--,--,--,44
Brown,5,9,0.35714285714285715,6,6,--,--,--,44
Penn,4,10,0.2857142857142857,7,7,--,--,--,44
Columbia,2,12,0.14285714285714285,8,8,--,--,--,44
Yale,14,0,1,1,1,--,--,--,45
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,45
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,45
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,45
Brown,7,7,0.5,5,5,--,--,--,45
Harvard,5,9,0.35714285714285715,6,6,--,--,--,45
Penn,4,10,0.2857142857142857,7,7,--,--,--,45
Columbia,2,12,0.14285714285714285,8,8,--,--,--,45
Yale,14,0,1,1,1,--,--,--,46
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,46
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,46
Princeton,8,6,0.5714285714285714,4,4,--,--,--,46
Harvard,6,8,0.42857142857142855,5,5,--,--,--,46
Brown,5,9,0.35714285714285715,6,6,--,--,--,46
Penn,4,10,0.2857142857142857,7,7,--,--,--,46
Columbia,1,13,0.07142857142857142,8,8,--,--,--,46
Yale,14,0,1,1,1,--,--,--,47
Princeton,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,47
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,47
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Penn,47
Harvard,6,8,0.42857142857142855,5,5,Head to Head,Win %,Brown/Harvard,47
Brown,6,8,0.42857142857142855,5,6,Head to Head,Win %,Brown/Harvard,47
Penn,4,10,0.2857142857142857,7,7,--,--,--,47
Columbia,2,12,0.14285714285714285,8,8,--,--,--,47
Yale,13,1,0.9285714285714286,1,1,--,--,--,48
Cornell,9,5,0.6428571428571429,2,2,--,--,--,48
Princeton,8,6,0.5714285714285714,3,3,Head to Head,Win %,Dartmouth/Harvard/Princeton,48
Dartmouth,8,6,0.5714285714285714,3,4,Head to Head,Win %,Dartmouth/Harvard/Princeton,48
Harvard,8,6,0.5714285714285714,3,5,Head to Head,Win %,Dartmouth/Harvard/Princeton,48
Brown,5,9,0.35714285714285715,6,6,--,--,--,48
Penn,3,11,0.21428571428571427,7,7,--,--,--,48
Columbia,2,12,0.14285714285714285,8,8,--,--,--,48
Yale,14,0,1,1,1,--,--,--,49
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,49
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,49
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,49
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,49
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,49
Penn,4,10,0.2857142857142857,7,7,--,--,--,49
Columbia,2,12,0.14285714285714285,8,8,--,--,--,49
Yale,13,1,0.9285714285714286,1,1,--,--,--,50
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard,50
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard,50
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %/Win %/Win %,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard,50
Brown,7,7,0.5,5,5,--,--,--,50
Harvard,6,8,0.42857142857142855,6,6,--,--,--,50
Penn,4,10,0.2857142857142857,7,7,--,--,--,50
Columbia,2,12,0.14285714285714285,8,8,--,--,--,50
Yale,13,1,0.9285714285714286,1,1,--,--,--,51
Cornell,9,5,0.6428571428571429,2,2,--,--,--,51
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,51
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,51
Harvard,7,7,0.5,5,5,--,--,--,51
Brown,6,8,0.42857142857142855,6,6,--,--,--,51
Penn,4,10,0.2857142857142857,7,7,--,--,--,51
Columbia,1,13,0.07142857142857142,8,8,--,--,--,51
Yale,14,0,1,1,1,--,--,--,52
Cornell,9,5,0.6428571428571429,2,2,--,--,--,52
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,52
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,52
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,52
Brown,5,9,0.35714285714285715,6,6,--,--,--,52
Penn,4,10,0.2857142857142857,7,7,--,--,--,52
Columbia,2,12,0.14285714285714285,8,8,--,--,--,52
Yale,14,0,1,1,1,--,--,--,53
Cornell,9,5,0.6428571428571429,2,2,--,--,--,53
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,53
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,53
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,53
Brown,5,9,0.35714285714285715,6,6,--,--,--,53
Penn,4,10,0.2857142857142857,7,7,--,--,--,53
Columbia,2,12,0.14285714285714285,8,8,--,--,--,53
Yale,13,1,0.9285714285714286,1,1,--,--,--,54
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,54
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,54
Princeton,6,8,0.42857142857142855,4,4,Head to Head,Win %,Brown/Harvard/Princeton,54
Brown,6,8,0.42857142857142855,4,5,Head to Head,Win %,Brown/Harvard/Princeton,54
Harvard,6,8,0.42857142857142855,4,6,Head to Head,Win %,Brown/Harvard/Princeton,54
Penn,5,9,0.35714285714285715,7,7,--,--,--,54
Columbia,2,12,0.14285714285714285,8,8,--,--,--,54
Yale,14,0,1,1,1,--,--,--,55
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,55
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,55
Cornell,8,6,0.5714285714285714,4,4,--,--,--,55
Brown,6,8,0.42857142857142855,5,5,--,--,--,55
