date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8653812314423525,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
2021-11-23,Akron,Appalachian St.,N,45,57,-12,102,3,5,MAC,Sunbelt,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,1.08067154844895,140,0.689028257695976,0.391643290752989,-0.510781847270831,168,-2.61515211646195,2.10437026919112,1.6,68.6,67,135.6,0
2021-11-24,Akron,Evansville,N,69,60,9,129,4,7,MAC,MVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9548509579285579,-0.250168135208975,162,-1.4162771760392,1.16610904083023,-4.01686519114427,226,-4.46976791301534,0.452902721871075,3.8,68.1,64.4,132.5,1
2021-12-01,Akron,Marshall,H,88,86,2,174,5,6,MAC,C-USA,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,0.384766212116185,155,-0.983971812530233,1.36873802464641,3.29615418355833,116,7.65175437239891,-4.35560018884056,0.4,76.1,72.9,149,1
2021-12-04,Akron,Southern U.,H,79,62,17,141,6,7,MAC,SWAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,0.541287359419336,154,-0.712401053855023,1.25368841327437,-8.27204599857692,302,-4.16941397492361,-4.10263202365332,12.2,76.1,61.2,137.3,1
2021-12-12,Akron,Florida A&M,H,NA,NA,NA,NA,7,6,MAC,SWAC,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,0.609776209039829,154,-0.504344911974059,1.11412112101388,-7.98387882578985,298,-6.27198016093085,-1.71189866485899,11.9,73.9,59.3,133.2,0.881
2021-12-15,Akron,Wright St.,V,NA,NA,NA,NA,8,8,MAC,Horizon,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9960457662091123,0.609776209039829,154,-0.504344911974059,1.11412112101388,0.846845688863258,151,3.79199260674169,-2.94514691787844,-3.6,71.8,75.4,147.2,0.353
2021-12-20,Akron,Radford,H,NA,NA,NA,NA,9,11,MAC,Big South,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9989501886367057,0.609776209039829,154,-0.504344911974059,1.11412112101388,-4.39559337302617,243,-6.34316539458214,1.94757202155597,8.3,70.3,59.2,129.5,0.802
2021-12-28,Akron,Bowling Green,V,NA,NA,NA,NA,10,10,MAC,MAC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990044885692355,0.609776209039829,154,-0.504344911974059,1.11412112101388,-1.5852755419425,192,1.97130636240439,-3.5565819043469,-1.1,72.4,73.6,146,0.454
2022-01-01,Akron,Northern Ill.,H,NA,NA,NA,NA,11,13,MAC,MAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995572231060635,0.609776209039829,154,-0.504344911974059,1.11412112101388,-13.6734090546257,345,-10.7705263073688,-2.90288274725688,17.6,75.1,54.8,129.89999999999998,0.951
2022-01-04,Akron,Ohio,H,NA,NA,NA,NA,12,13,MAC,MAC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998182125614784,0.609776209039829,154,-0.504344911974059,1.11412112101388,7.01588965984,75,4.14044828600475,2.87544137383524,-3.1,69.3,69.7,139,0.372
2022-01-08,Akron,Miami (OH),V,NA,NA,NA,NA,13,12,MAC,MAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,0.609776209039829,154,-0.504344911974059,1.11412112101388,3.8906270465571,112,2.52289535105921,1.36773169549789,-6.6,67.5,74.1,141.6,0.248
2022-01-11,Akron,Ball St.,H,NA,NA,NA,NA,14,15,MAC,MAC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999543628233808,0.609776209039829,154,-0.504344911974059,1.11412112101388,-3.40818847590408,221,1.81721556183299,-5.22540403773707,7.4,77.4,67.4,144.8,0.777
2022-01-14,Akron,Kent St.,V,NA,NA,NA,NA,15,15,MAC,MAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,0.609776209039829,154,-0.504344911974059,1.11412112101388,1.64188036727426,142,1.41457184218849,0.227308525085767,-4.4,68.6,73,141.6,0.323
2022-01-18,Akron,Western Mich.,H,NA,NA,NA,NA,16,14,MAC,MAC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999950013855783,0.609776209039829,154,-0.504344911974059,1.11412112101388,-8.43149533008317,308,-3.6408157017338,-4.79067962834936,12.4,77,61.9,138.9,0.89
2022-01-22,Akron,Eastern Mich.,H,NA,NA,NA,NA,17,18,MAC,MAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999942604249398,0.609776209039829,154,-0.504344911974059,1.11412112101388,-8.26187338552637,303,-1.98448685025133,-6.27738653527503,12.2,78.5,63.6,142.1,0.886
2022-01-25,Akron,Central Mich.,V,NA,NA,NA,NA,18,20,MAC,MAC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,0.609776209039829,154,-0.504344911974059,1.11412112101388,-14.2018098541044,350,-4.45981575311923,-9.74199410098521,11.5,78.6,67.1,145.7,0.874
2022-01-28,Akron,Toledo,V,NA,NA,NA,NA,19,20,MAC,MAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999985592873513,0.609776209039829,154,-0.504344911974059,1.11412112101388,5.29799513496576,96,6.3116308965005,-1.01363576153474,-8,69.9,77.9,147.8,0.206
2022-02-01,Akron,Buffalo,H,NA,NA,NA,NA,20,20,MAC,MAC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,0.609776209039829,154,-0.504344911974059,1.11412112101388,8.19191875849994,57,9.67119230845667,-1.47927354995671,-4.2,73.7,75.2,148.9,0.33
2022-02-05,Akron,Miami (OH),H,NA,NA,NA,NA,21,20,MAC,MAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997636450738,0.609776209039829,154,-0.504344911974059,1.11412112101388,3.8906270465571,112,2.52289535105921,1.36773169549789,0.1,70.8,68.1,138.89999999999998,0.504
2022-02-08,Akron,Northern Ill.,V,NA,NA,NA,NA,22,24,MAC,MAC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,0.609776209039829,154,-0.504344911974059,1.11412112101388,-13.6734090546257,345,-10.7705263073688,-2.90288274725688,10.9,71.8,60.8,132.6,0.862
2022-02-12,Akron,Kent St.,H,NA,NA,NA,NA,23,23,MAC,MAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999994908702,0.609776209039829,154,-0.504344911974059,1.11412112101388,1.64188036727426,142,1.41457184218849,0.227308525085767,2.3,72,67,139,0.596
2022-02-15,Akron,Western Mich.,V,NA,NA,NA,NA,24,22,MAC,MAC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,0.609776209039829,154,-0.504344911974059,1.11412112101388,-8.43149533008317,308,-3.6408157017338,-4.79067962834936,5.7,73.7,68,141.7,0.723
2022-02-19,Akron,Eastern Mich.,V,NA,NA,NA,NA,25,26,MAC,MAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999977214148,0.609776209039829,154,-0.504344911974059,1.11412112101388,-8.26187338552637,303,-1.98448685025133,-6.27738653527503,5.5,75.1,69.6,144.7,0.716
2022-02-22,Akron,Bowling Green,H,NA,NA,NA,NA,26,26,MAC,MAC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999842947482,0.609776209039829,154,-0.504344911974059,1.11412112101388,-1.5852755419425,192,1.97130636240439,-3.5565819043469,5.5,75.8,67.5,143.3,0.716
2022-02-26,Akron,Ohio,V,NA,NA,NA,NA,27,28,MAC,MAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,0.609776209039829,154,-0.504344911974059,1.11412112101388,7.01588965984,75,4.14044828600475,2.87544137383524,-9.7,66,75.7,141.7,0.163
2022-03-01,Akron,Ball St.,V,NA,NA,NA,NA,28,29,MAC,MAC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999971344438,0.609776209039829,154,-0.504344911974059,1.11412112101388,-3.40818847590408,221,1.81721556183299,-5.22540403773707,0.7,74.1,73.4,147.5,0.529
2022-03-04,Akron,Central Mich.,H,NA,NA,NA,NA,29,31,MAC,MAC,2022,3,4,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999964080062,0.609776209039829,154,-0.504344911974059,1.11412112101388,-14.2018098541044,350,-4.45981575311923,-9.74199410098521,18.1,81.9,61.1,143,0.955
2021-11-09,Alabama,Louisiana Tech,H,93,64,29,157,1,1,SEC,C-USA,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6452191221227975,18.6804418502287,9,11.846715332688,6.83372651754075,7.17100049207362,79,2.69985711508165,4.47114337699196,14.8,80.1,62.5,142.6,1
2021-11-12,Alabama,South Dakota St.,H,104,88,16,192,2,2,SEC,Summit,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7533266566116988,19.0783230040432,7,12.6943866588737,6.38393634516284,7.16848774062455,77,9.08589982269605,-1.91741208207816,15.2,87.3,69.4,156.7,1
2021-11-16,Alabama,South Alabama,H,73,68,5,141,3,2,SEC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8294330913214057,17.4985771772523,13,12.118309618153,5.38026755909928,-4.37620416724822,230,-2.7022767935229,-1.67392737372533,25.2,86.5,58.6,145.1,1
2021-11-19,Alabama,Oakland,H,86,59,27,145,4,4,SEC,Horizon,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8917574592334436,18.5313564469377,10,13.2713475013886,5.2600089455491,-2.33767610380725,197,1.45106548635795,-3.78874159016521,24.2,89.8,62.9,152.7,1
2021-11-25,Alabama,Iona,N,68,72,-4,140,5,6,SEC,MAAC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.939075657476005,19.9890300163144,6,14.2810056688097,5.70802434750459,0.942635233035366,139,0.575953800916548,0.366681432118839,19,83.9,64.9,148.8,0
2021-11-26,Alabama,Drake,N,80,71,9,151,6,4,SEC,MVC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9502906814709944,18.5967191661405,10,12.7303917023956,5.86632746374482,14.0416915360956,22,7.38137550199288,6.66031603410272,4.6,76.1,71.5,147.6,1
2021-11-28,Alabama,Miami (FL),N,96,64,32,160,7,7,SEC,ACC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9756467323512046,18.6268250277771,7,12.8822967973304,5.74452823044666,4.73639044641982,98,3.88741332535014,0.848977121069675,13.9,82,68.1,150.1,1
2021-12-04,Alabama,Gonzaga,N,91,82,9,173,8,9,SEC,WCC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,19.556885409392,6,12.7881574528369,6.76872795655519,25.2615278283768,1,17.4306792949849,7.83084853339188,-5.7,75,80.7,155.7,1
2021-12-11,Alabama,Houston,H,NA,NA,NA,NA,9,10,SEC,AAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.995048305212189,20.635955113076,4,13.7970015066155,6.8389536064604,19.330915817765,8,7.09533015696392,12.2355856608012,4.6,74.3,66.9,141.2,0.685
2021-12-14,Alabama,Memphis,V,NA,NA,NA,NA,10,10,SEC,AAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9962497290913623,20.635955113076,4,13.7970015066155,6.8389536064604,14.4495373417516,22,8.34738070888664,6.10215663286497,2.8,77.1,74.2,151.3,0.616
2021-12-18,Alabama,Jacksonville St.,H,NA,NA,NA,NA,11,11,SEC,OVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.997850540018391,20.635955113076,4,13.7970015066155,6.8389536064604,-0.0840596362880444,167,-0.171270362928732,0.0872107266406807,24.1,86.4,59.7,146.10000000000002,0.983
2021-12-20,Alabama,Colorado St.,N,NA,NA,NA,NA,12,11,SEC,MWC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.99837317255323,20.635955113076,4,13.7970015066155,6.8389536064604,11.3426864376294,35,8.8980535645786,2.44463287305087,9.3,81.4,72.1,153.5,0.827
2021-12-29,Alabama,Tennessee,H,NA,NA,NA,NA,13,13,SEC,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999580138279498,20.635955113076,4,13.7970015066155,6.8389536064604,19.5282526753319,7,9.43530972474563,10.0929429505862,4.4,76.4,69.3,145.7,0.677
2022-01-05,Alabama,Florida,V,NA,NA,NA,NA,14,14,SEC,SEC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,20.635955113076,4,13.7970015066155,6.8389536064604,13.9055807258784,23,6.0120403050759,7.89354042080245,3.4,75.3,71.9,147.2,0.639
2022-01-08,Alabama,Missouri,V,NA,NA,NA,NA,15,14,SEC,SEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,20.635955113076,4,13.7970015066155,6.8389536064604,2.10142370798001,134,-0.170609882653437,2.27203359063346,15.2,80.9,65.7,146.60000000000002,0.928
2022-01-11,Alabama,Auburn,H,NA,NA,NA,NA,16,16,SEC,SEC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,20.635955113076,4,13.7970015066155,6.8389536064604,13.0989179349727,29,10.1690033910867,2.92991454388605,10.9,83.6,70,153.6,0.862
2022-01-15,Alabama,Mississippi St.,V,NA,NA,NA,NA,17,17,SEC,SEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,20.635955113076,4,13.7970015066155,6.8389536064604,9.9958905851887,44,4.09622708380116,5.89966350138755,7.3,77.3,70,147.3,0.774
2022-01-19,Alabama,LSU,H,NA,NA,NA,NA,18,18,SEC,SEC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,20.635955113076,4,13.7970015066155,6.8389536064604,18.1921540973381,11,10.2133085824793,7.97884551485888,5.8,78.5,70,148.5,0.726
2022-01-22,Alabama,Missouri,H,NA,NA,NA,NA,19,18,SEC,SEC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999840290290964,20.635955113076,4,13.7970015066155,6.8389536064604,2.10142370798001,134,-0.170609882653437,2.27203359063346,21.9,84.2,59.7,143.9,0.976
2022-01-25,Alabama,Georgia,V,NA,NA,NA,NA,20,20,SEC,SEC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,20.635955113076,4,13.7970015066155,6.8389536064604,2.22799272816633,131,3.02180488479933,-0.793812156632996,15.1,84,68.9,152.9,0.927
2022-01-29,Alabama,Baylor,H,NA,NA,NA,NA,21,21,SEC,Big 12,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999918912339546,20.635955113076,4,13.7970015066155,6.8389536064604,20.4828451734435,5,11.1570127637961,9.3258324096473,3.5,77.2,71,148.2,0.643
2022-02-01,Alabama,Auburn,V,NA,NA,NA,NA,22,22,SEC,SEC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,20.635955113076,4,13.7970015066155,6.8389536064604,13.0989179349727,29,10.1690033910867,2.92991454388605,4.2,80.2,76,156.2,0.67
2022-02-05,Alabama,Kentucky,H,NA,NA,NA,NA,23,23,SEC,SEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989387494144,20.635955113076,4,13.7970015066155,6.8389536064604,14.5512986424596,21,8.40435258032233,6.14694606213722,9.4,80.4,68.2,148.60000000000002,0.83
2022-02-09,Alabama,Ole Miss,V,NA,NA,NA,NA,24,24,SEC,SEC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,20.635955113076,4,13.7970015066155,6.8389536064604,6.46684032048544,82,-1.32444960757645,7.79128992806189,10.8,75.4,64.5,139.9,0.86
2022-02-12,Alabama,Arkansas,H,NA,NA,NA,NA,25,25,SEC,SEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,20.635955113076,4,13.7970015066155,6.8389536064604,10.1524473785757,42,7.95142328768096,2.20102409089478,13.8,84.3,67.8,152.1,0.911
2022-02-16,Alabama,Mississippi St.,H,NA,NA,NA,NA,26,26,SEC,SEC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,20.635955113076,4,13.7970015066155,6.8389536064604,9.9958905851887,44,4.09622708380116,5.89966350138755,14,80.6,63.9,144.5,0.914
2022-02-19,Alabama,Kentucky,V,NA,NA,NA,NA,27,27,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999029869279,20.635955113076,4,13.7970015066155,6.8389536064604,14.5512986424596,21,8.40435258032233,6.14694606213722,2.7,77,74.3,151.3,0.612
2022-02-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,28,25,SEC,SEC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998611076086,20.635955113076,4,13.7970015066155,6.8389536064604,8.43266259592943,55,2.91106618664406,5.52159640928538,8.9,77.6,68.8,146.39999999999998,0.817
2022-02-26,Alabama,South Carolina,H,NA,NA,NA,NA,29,28,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998767664223,20.635955113076,4,13.7970015066155,6.8389536064604,3.96304116388919,110,3.38227008186786,0.580771082021323,20,85.9,63.2,149.10000000000002,0.967
2022-03-02,Alabama,Texas A&M,H,NA,NA,NA,NA,30,30,SEC,SEC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,20.635955113076,4,13.7970015066155,6.8389536064604,1.72199279201897,139,-3.06196714291316,4.78395993493212,22.3,81.7,56.8,138.5,0.977
2022-03-05,Alabama,LSU,V,NA,NA,NA,NA,31,31,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999694752086,20.635955113076,4,13.7970015066155,6.8389536064604,18.1921540973381,11,10.2133085824793,7.97884551485888,-0.9,75.2,76.1,151.3,0.462
2021-11-09,Alabama A&M,Tennessee St.,H,82,73,9,155,1,1,SWAC,OVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-13.5691173703793,349,-9.06108552597396,-4.50803184440532,-9.66912937278722,319,-4.82558119605881,-4.84354817672841,-0.6,68.5,66.3,134.8,1
2021-11-13,Alabama A&M,Jacksonville St.,V,47,70,-23,117,2,2,SWAC,OVC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8102082920480443,-12.7787501953408,346,-8.52625291010357,-4.25249728523818,0.47441361172309,149,-0.0907679332527156,0.565181544974842,-16.6,60.3,76.9,137.2,0
2021-11-16,Alabama A&M,Cincinnati,V,66,89,-23,155,3,3,SWAC,AAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8893393023240787,-14.0358114062505,351,-8.6765147853622,-5.35929662088901,2.46356367662323,126,1.6726742143012,0.790889462322004,-19.8,59.9,79.7,139.6,0
2021-11-21,Alabama A&M,UAB,V,41,86,-45,127,4,4,SWAC,C-USA,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9479811436693544,-13.0378565843646,349,-7.36807480508264,-5.66978177928199,4.45923009309621,107,0.982884457306022,3.47634563579019,-20.8,58.5,79.4,137.9,0
2021-11-24,Alabama A&M,Western Ky.,V,62,88,-26,150,5,5,SWAC,C-USA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.978705326482298,-14.2415992689829,352,-8.89390613937067,-5.34769312961226,5.92850960276925,94,1.79160757432362,4.13690202844562,-23.5,56.3,79.9,136.2,0
2021-12-08,Alabama A&M,North Ala.,V,NA,NA,NA,NA,6,6,SWAC,A-Sun,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9953158846331908,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-6.92625427756086,281,-4.23803143949745,-2.68822283806341,-10.4,64,74.4,138.4,0.148
2021-12-11,Alabama A&M,Samford,V,NA,NA,NA,NA,7,7,SWAC,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9980771656341809,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-3.71247977908474,228,2.46813165315749,-6.18061143224222,-13.6,67.5,81.1,148.6,0.092
2021-12-14,Alabama A&M,Troy,V,NA,NA,NA,NA,8,8,SWAC,Sunbelt,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998571564439933,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-7.75370428016526,295,-4.57344895515233,-3.18025532501294,-9.6,64.5,74.1,138.6,0.166
2021-12-18,Alabama A&M,Indiana St.,V,NA,NA,NA,NA,9,10,SWAC,MVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9988987937012783,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,0.437446504548218,156,0.792097418070852,-0.354650913522629,-17.8,61.7,79.5,141.2,0.048
2021-12-23,Alabama A&M,Georgia Tech,V,NA,NA,NA,NA,10,12,SWAC,ACC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,8.12380704174569,59,4.21326370496047,3.91054333678522,-25.5,57.4,82.9,140.3,0.013
2021-12-30,Alabama A&M,Lipscomb,V,NA,NA,NA,NA,11,11,SWAC,A-Sun,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998773313099377,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-2.00617988456084,200,1.37786426032778,-3.38404414488863,-15.3,64.7,80,144.7,0.071
2022-01-03,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,12,12,SWAC,SWAC,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997603377800495,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-15.3327833952214,354,-6.78548711858861,-8.54729627663281,-2,69.9,71.9,141.8,0.417
2022-01-05,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-24.3750158753934,358,-9.6160698673659,-14.7589460080275,7,76.1,69.1,145.2,0.765
2022-01-08,Alabama A&M,Alcorn,H,NA,NA,NA,NA,14,15,SWAC,SWAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999839011610198,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-10.4247004222902,326,-5.96502327606207,-4.45967714622814,-0.2,69.1,66.7,135.8,0.492
2022-01-10,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999812674891548,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-8.03415589919963,299,-9.55423788730262,1.52008198810302,-2.6,63.1,63.1,126.2,0.392
2022-01-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,18,SWAC,SWAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999948118611246,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-14.3546467891322,351,-4.56443026897141,-9.79021652016078,-3,71.1,74.1,145.2,0.376
2022-01-22,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,17,17,SWAC,SWAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977720586789,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-3.90038757294467,232,-1.85007941658462,-2.05030815636005,-13.4,63.4,76.8,140.2,0.095
2022-01-24,Alabama A&M,Prairie View,V,NA,NA,NA,NA,18,20,SWAC,SWAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987846709792,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-5.87672430108359,260,-1.08767926502153,-4.78904503606203,-11.5,66.1,77.6,143.7,0.126
2022-01-29,Alabama A&M,Florida A&M,H,NA,NA,NA,NA,19,19,SWAC,SWAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999994884655,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-7.98387882578985,298,-6.27198016093085,-1.71189866485899,-2.7,66.4,66.3,132.7,0.388
2022-01-31,Alabama A&M,Bethune-Cookman,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-11.6683989836808,333,-4.45168489860389,-7.21671408507692,1,71.9,68.2,140.10000000000002,0.542
2022-02-05,Alabama A&M,Southern U.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998957682816,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-8.95198375942806,314,-4.03679903341807,-4.91518472600998,-8.4,66.2,74.6,140.8,0.196
2022-02-07,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,22,SWAC,SWAC,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999515243402,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-9.43261722732166,319,-5.89029389957358,-3.54232332774807,-7.9,64.9,72.8,137.7,0.209
2022-02-12,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,23,23,SWAC,SWAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999933624288,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-24.3750158753934,358,-9.6160698673659,-14.7589460080275,13.7,79.4,63,142.4,0.909
2022-02-14,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,24,23,SWAC,SWAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999263531406,-14.0099173919809,348,-8.05337600080185,-5.95654139117913,-15.3327833952214,354,-6.78548711858861,-8.54729627663281,4.7,73.2,65.8,139,0.688
