date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,wins
2020-02-08,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999658698016,NA
2020-02-10,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,22,23,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,NA
2020-02-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,23,24,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999957531713,NA
2020-02-22,Alabama A&M,Alcorn,H,NA,NA,NA,NA,24,21,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999989283095,NA
2020-02-24,Alabama A&M,Southern U.,H,NA,NA,NA,NA,25,26,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999991740856,NA
2020-02-29,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,26,27,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999972828082,NA
2020-03-02,Alabama A&M,Prairie View,V,NA,NA,NA,NA,27,27,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-03-05,Alabama A&M,Grambling,H,NA,NA,NA,NA,28,26,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999851599,NA
2020-03-07,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,29,29,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999511775,NA
2019-11-05,Alabama St.,Gonzaga,V,64,95,-31,159,1,1,SWAC,WCC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6939641921968127,0
2019-11-10,Alabama St.,Missouri St.,V,50,59,-9,109,2,2,SWAC,MVC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8221685823509101,0
2019-11-12,Alabama St.,Houston,V,56,84,-28,140,3,1,SWAC,AAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8696579425351506,0
2019-11-20,Alabama St.,Tennessee,V,41,76,-35,117,4,4,SWAC,SEC,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9726840550701251,0
2019-11-25,Alabama St.,VCU,V,62,78,-16,140,5,6,SWAC,A-10,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,0
2019-11-29,Alabama St.,Chattanooga,N,NA,NA,NA,NA,6,7,SWAC,Southern,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9949557744342525,NA
2019-12-09,Alabama St.,South Dakota,V,NA,NA,NA,NA,7,10,SWAC,Summit,2019,12,9,2019-20,2,NA,FALSE,TRUE,0.9989389786555443,NA
2019-12-11,Alabama St.,Kansas St.,V,NA,NA,NA,NA,8,9,SWAC,Big 12,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.999495657775879,NA
2019-12-14,Alabama St.,Boise St.,V,NA,NA,NA,NA,9,9,SWAC,MWC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.999881811931124,NA
2019-12-21,Alabama St.,UAB,N,NA,NA,NA,NA,10,10,SWAC,C-USA,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999567255885249,NA
2019-12-22,Alabama St.,Austin Peay,N,NA,NA,NA,NA,11,10,SWAC,OVC,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9999154468267797,NA
2019-12-29,Alabama St.,Oregon,V,NA,NA,NA,NA,12,11,SWAC,Pac 12,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999653851297393,NA
2020-01-04,Alabama St.,Jackson St.,V,NA,NA,NA,NA,13,12,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,NA
2020-01-06,Alabama St.,Grambling,V,NA,NA,NA,NA,14,11,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999958500790836,NA
2020-01-11,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,15,14,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-13,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,16,14,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-18,Alabama St.,Alabama A&M,N,NA,NA,NA,NA,17,16,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.99999869076411,NA
2020-01-25,Alabama St.,Southern U.,V,NA,NA,NA,NA,18,18,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999998957682816,NA
2020-01-27,Alabama St.,Alcorn,V,NA,NA,NA,NA,19,15,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999999522913484,NA
2020-02-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,20,19,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,NA
2020-02-03,Alabama St.,Texas Southern,H,NA,NA,NA,NA,21,21,SWAC,SWAC,2020,2,3,2019-20,2,NA,TRUE,TRUE,0.9999999658698016,NA
2020-02-08,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,22,22,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999849487002,NA
2020-02-10,Alabama St.,Ark.-Pine Bluff,V,NA,NA,NA,NA,23,22,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-15,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,24,23,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999957531713,NA
2020-02-22,Alabama St.,Southern U.,H,NA,NA,NA,NA,25,25,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-24,Alabama St.,Alcorn,H,NA,NA,NA,NA,26,22,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999999579301,NA
2020-02-29,Alabama St.,Prairie View,V,NA,NA,NA,NA,27,26,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999996357745,NA
2020-03-02,Alabama St.,Texas Southern,V,NA,NA,NA,NA,28,28,SWAC,SWAC,2020,3,2,2019-20,2,NA,TRUE,TRUE,0.9999999998892903,NA
2020-03-05,Alabama St.,Jackson St.,H,NA,NA,NA,NA,29,28,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999911862,NA
2020-03-07,Alabama St.,Grambling,H,NA,NA,NA,NA,30,27,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999995675,NA
2019-11-09,Albany (NY),Lehigh,H,70,74,-4,144,1,2,Am. East,Patriot,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7799357231905453,0
2019-11-13,Albany (NY),Canisius,H,83,57,26,140,2,2,Am. East,MAAC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-16,Albany (NY),Manhattan,V,51,57,-6,108,3,2,Am. East,MAAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,0
2019-11-22,Albany (NY),Quinnipiac,V,69,86,-17,155,4,3,Am. East,MAAC,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.944186050508971,0
2019-11-23,Albany (NY),Sacred Heart,N,72,65,7,137,5,6,Am. East,NEC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,1
2019-11-24,Albany (NY),Presbyterian,N,65,60,5,125,6,7,Am. East,Big South,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-30,Albany (NY),American,H,NA,NA,NA,NA,7,6,Am. East,Patriot,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-04,Albany (NY),Yale,H,NA,NA,NA,NA,8,9,Am. East,Ivy,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9971226024934766,NA
2019-12-07,Albany (NY),Bucknell,V,NA,NA,NA,NA,9,11,Am. East,Patriot,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.99837317255323,NA
2019-12-10,Albany (NY),Boston College,V,NA,NA,NA,NA,10,11,Am. East,ACC,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,NA
2019-12-14,Albany (NY),Niagara,H,NA,NA,NA,NA,11,8,Am. East,MAAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9998082884917133,NA
2019-12-18,Albany (NY),St. John's (NY),V,NA,NA,NA,NA,12,12,Am. East,Big East,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9997499274888496,NA
2019-12-21,Albany (NY),Monmouth,V,NA,NA,NA,NA,13,11,Am. East,MAAC,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9997628719370122,NA
2019-12-30,Albany (NY),Columbia,V,NA,NA,NA,NA,14,14,Am. East,Ivy,2019,12,30,2019-20,2,NA,FALSE,TRUE,0.9999372168547248,NA
2020-01-04,Albany (NY),Binghamton,V,NA,NA,NA,NA,15,12,Am. East,Am. East,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999567255885249,NA
2020-01-11,Albany (NY),Maine,H,NA,NA,NA,NA,16,16,Am. East,Am. East,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999996570861837,NA
2020-01-15,Albany (NY),New Hampshire,V,NA,NA,NA,NA,17,15,Am. East,Am. East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999977956221745,NA
2020-01-18,Albany (NY),Stony Brook,V,NA,NA,NA,NA,18,19,Am. East,Am. East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999989527610349,NA
2020-01-22,Albany (NY),UMass Lowell,H,NA,NA,NA,NA,19,19,Am. East,Am. East,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.999998017976127,NA
2020-01-25,Albany (NY),Hartford,H,NA,NA,NA,NA,20,19,Am. East,Am. East,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999999879038256,NA
2020-01-29,Albany (NY),UMBC,V,NA,NA,NA,NA,21,18,Am. East,Am. East,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-01,Albany (NY),Vermont,H,NA,NA,NA,NA,22,22,Am. East,Am. East,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999997507396061,NA
2020-02-05,Albany (NY),Binghamton,H,NA,NA,NA,NA,23,20,Am. East,Am. East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999998877144247,NA
2020-02-12,Albany (NY),Hartford,V,NA,NA,NA,NA,24,24,Am. East,Am. East,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-16,Albany (NY),Maine,V,NA,NA,NA,NA,25,25,Am. East,Am. East,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999999999207998,NA
2020-02-20,Albany (NY),UMBC,H,NA,NA,NA,NA,26,23,Am. East,Am. East,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999998332878,NA
2020-02-22,Albany (NY),New Hampshire,H,NA,NA,NA,NA,27,24,Am. East,Am. East,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999990415196,NA
2020-02-26,Albany (NY),UMass Lowell,V,NA,NA,NA,NA,28,28,Am. East,Am. East,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999960577817,NA
2020-02-29,Albany (NY),Stony Brook,H,NA,NA,NA,NA,29,29,Am. East,Am. East,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999995773134,NA
2020-03-03,Albany (NY),Vermont,V,NA,NA,NA,NA,30,30,Am. East,Am. East,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999990104529,NA
2019-11-05,Alcorn,DePaul,V,54,72,-18,126,1,1,SWAC,Big East,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,0
2019-11-09,Alcorn,La.-Monroe,V,72,73,-1,145,2,1,SWAC,Sunbelt,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-16,Alcorn,Memphis,V,56,102,-46,158,3,4,SWAC,AAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,0
2019-11-19,Alcorn,NC State,V,64,87,-23,151,4,5,SWAC,ACC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9835944059259183,0
2019-11-27,Alcorn,Little Rock,V,NA,NA,NA,NA,5,7,SWAC,Sunbelt,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.997314234394503,NA
2019-12-16,Alcorn,Tulane,V,NA,NA,NA,NA,6,10,SWAC,AAC,2019,12,16,2019-20,2,NA,FALSE,TRUE,0.9991511242652725,NA
2019-12-29,Alcorn,Santa Clara,V,NA,NA,NA,NA,7,13,SWAC,WCC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9999858295808914,NA
2020-01-04,Alcorn,Prairie View,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,NA
2020-01-06,Alcorn,Texas Southern,V,NA,NA,NA,NA,9,14,SWAC,SWAC,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999640727335098,NA
2020-01-11,Alcorn,Jackson St.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999927478123851,NA
2020-01-13,Alcorn,Grambling,H,NA,NA,NA,NA,11,13,SWAC,SWAC,2020,1,13,2019-20,2,NA,TRUE,TRUE,0.9999984806215599,NA
2020-01-18,Alcorn,Mississippi Val.,V,NA,NA,NA,NA,12,16,SWAC,SWAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,NA
2020-01-20,Alcorn,Ark.-Pine Bluff,V,NA,NA,NA,NA,13,16,SWAC,SWAC,2020,1,20,2019-20,2,NA,TRUE,TRUE,0.9999994437226537,NA
2020-01-25,Alcorn,Alabama A&M,H,NA,NA,NA,NA,14,17,SWAC,SWAC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,NA
2020-01-27,Alcorn,Alabama St.,H,NA,NA,NA,NA,15,19,SWAC,SWAC,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999999522913484,NA
2020-02-01,Alcorn,Southern U.,V,NA,NA,NA,NA,16,20,SWAC,SWAC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999825328459,NA
2020-02-08,Alcorn,Jackson St.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999936049027,NA
2020-02-10,Alcorn,Grambling,V,NA,NA,NA,NA,18,20,SWAC,SWAC,2020,2,10,2019-20,2,NA,TRUE,TRUE,0.9999999993867483,NA
2020-02-15,Alcorn,Mississippi Val.,H,NA,NA,NA,NA,19,24,SWAC,SWAC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999967271169,NA
2020-02-17,Alcorn,Ark.-Pine Bluff,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2020,2,17,2019-20,2,NA,TRUE,TRUE,0.9999999996861499,NA
2020-02-22,Alcorn,Alabama A&M,V,NA,NA,NA,NA,21,24,SWAC,SWAC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999989283095,NA
2020-02-24,Alcorn,Alabama St.,V,NA,NA,NA,NA,22,26,SWAC,SWAC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999999999579301,NA
2020-02-29,Alcorn,Southern U.,H,NA,NA,NA,NA,23,27,SWAC,SWAC,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999845972,NA
2020-03-05,Alcorn,Prairie View,H,NA,NA,NA,NA,24,28,SWAC,SWAC,2020,3,5,2019-20,2,NA,TRUE,TRUE,0.9999999999546794,NA
2020-03-07,Alcorn,Texas Southern,H,NA,NA,NA,NA,25,30,SWAC,SWAC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2019-11-05,American,Siena,V,80,96,-16,176,1,1,Patriot,MAAC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7319994202366449,0
2019-11-08,American,William & Mary,H,70,79,-9,149,2,2,Patriot,CAA,2019,11,8,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,0
2019-11-12,American,George Washington,V,67,65,2,132,3,3,Patriot,A-10,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.9328674670567847,1
2019-11-16,American,Saint Francis (PA),V,76,79,-3,155,4,4,Patriot,NEC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,0
2019-11-26,American,Howard,H,NA,NA,NA,NA,5,7,Patriot,MEAC,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9954862254282286,NA
2019-11-30,American,Albany (NY),V,NA,NA,NA,NA,6,7,Patriot,Am. East,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-03,American,UMBC,H,NA,NA,NA,NA,7,6,Patriot,Am. East,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9992951502795056,NA
2019-12-07,American,George Mason,V,NA,NA,NA,NA,8,10,Patriot,A-10,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9995268133131798,NA
2019-12-17,American,Mount St. Mary's,V,NA,NA,NA,NA,9,10,Patriot,NEC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9999243780836684,NA
2019-12-21,American,Stony Brook,H,NA,NA,NA,NA,10,13,Patriot,Am. East,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.9999701725148122,NA
2019-12-28,American,Georgetown,V,NA,NA,NA,NA,11,13,Patriot,Big East,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9999829316467497,NA
2020-01-02,American,Colgate,V,NA,NA,NA,NA,12,13,Patriot,Patriot,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999962884621015,NA
2020-01-05,American,Boston U.,H,NA,NA,NA,NA,13,14,Patriot,Patriot,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9999961477374782,NA
2020-01-08,American,Army West Point,V,NA,NA,NA,NA,14,13,Patriot,Patriot,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,NA
2020-01-11,American,Lehigh,V,NA,NA,NA,NA,15,14,Patriot,Patriot,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999995550418154,NA
2020-01-15,American,Bucknell,H,NA,NA,NA,NA,16,18,Patriot,Patriot,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,NA
2020-01-18,American,Holy Cross,H,NA,NA,NA,NA,17,17,Patriot,Patriot,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999999618385452,NA
2020-01-22,American,Loyola Maryland,V,NA,NA,NA,NA,18,18,Patriot,Patriot,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999999466562859,NA
2020-01-25,American,Colgate,H,NA,NA,NA,NA,19,20,Patriot,Patriot,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999999967271169,NA
2020-01-27,American,Lehigh,H,NA,NA,NA,NA,20,19,Patriot,Patriot,2020,1,27,2019-20,2,NA,TRUE,TRUE,0.9999999970728541,NA
2020-02-01,American,Lafayette,V,NA,NA,NA,NA,21,20,Patriot,Patriot,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999999995251561,NA
2020-02-05,American,Navy,V,NA,NA,NA,NA,22,21,Patriot,Patriot,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999999999623741,NA
2020-02-08,American,Army West Point,H,NA,NA,NA,NA,23,22,Patriot,Patriot,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999999876796,NA
2020-02-12,American,Loyola Maryland,H,NA,NA,NA,NA,24,24,Patriot,Patriot,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999999997991935,NA
2020-02-15,American,Bucknell,V,NA,NA,NA,NA,25,27,Patriot,Patriot,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999995361009,NA
2020-02-19,American,Navy,H,NA,NA,NA,NA,26,25,Patriot,Patriot,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999999999995675,NA
2020-02-23,American,Boston U.,V,NA,NA,NA,NA,27,28,Patriot,Patriot,2020,2,23,2019-20,2,NA,TRUE,TRUE,0.9999999999915081,NA
2020-02-26,American,Lafayette,H,NA,NA,NA,NA,28,27,Patriot,Patriot,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999999999929499,NA
2020-02-29,American,Holy Cross,V,NA,NA,NA,NA,29,29,Patriot,Patriot,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999999997786,NA
2019-11-05,Appalachian St.,Michigan,V,71,79,-8,150,1,1,Sunbelt,Big 10,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.7171486499503235,0
2019-11-12,Appalachian St.,East Carolina,H,68,62,6,130,2,3,Sunbelt,AAC,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.8456956673003004,1
2019-11-15,Appalachian St.,Montana St.,N,56,59,-3,115,3,2,Sunbelt,Big Sky,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.881799373407363,0
2019-11-16,Appalachian St.,Tennessee Tech,N,69,47,22,116,4,4,Sunbelt,OVC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.9407272279269961,1
2019-11-18,Appalachian St.,UNC Greensboro,V,41,55,-14,96,5,5,Sunbelt,Southern,2019,11,18,2019-20,2,NA,FALSE,TRUE,0.9763728160492634,0
2019-11-21,Appalachian St.,Charlotte,H,64,55,9,119,6,4,Sunbelt,C-USA,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-26,Appalachian St.,ETSU,V,NA,NA,NA,NA,7,4,Sunbelt,Southern,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9962497290913623,NA
2019-12-14,Appalachian St.,Howard,V,NA,NA,NA,NA,8,10,Sunbelt,MEAC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9987688858748408,NA
2019-12-19,Appalachian St.,South Alabama,V,NA,NA,NA,NA,9,8,Sunbelt,Sunbelt,2019,12,19,2019-20,2,NA,TRUE,TRUE,0.9990150071026804,NA
2019-12-21,Appalachian St.,Troy,V,NA,NA,NA,NA,10,11,Sunbelt,Sunbelt,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,NA
2019-12-29,Appalachian St.,NC State,V,NA,NA,NA,NA,11,13,Sunbelt,ACC,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9998678541023105,NA
2020-01-02,Appalachian St.,Georgia St.,H,NA,NA,NA,NA,12,11,Sunbelt,Sunbelt,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9999752366924031,NA
2020-01-04,Appalachian St.,Ga. Southern,H,NA,NA,NA,NA,13,13,Sunbelt,Sunbelt,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9999944109821978,NA
2020-01-06,Appalachian St.,Louisiana,H,NA,NA,NA,NA,14,15,Sunbelt,Sunbelt,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9999794410801979,NA
2020-01-09,Appalachian St.,UT Arlington,V,NA,NA,NA,NA,15,15,Sunbelt,Sunbelt,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9999991305678727,NA
2020-01-11,Appalachian St.,Texas St.,V,NA,NA,NA,NA,16,16,Sunbelt,Sunbelt,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999932679833351,NA
2020-01-16,Appalachian St.,Arkansas St.,H,NA,NA,NA,NA,17,17,Sunbelt,Sunbelt,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999990976028666,NA
2020-01-18,Appalachian St.,Little Rock,H,NA,NA,NA,NA,18,19,Sunbelt,Sunbelt,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999997453822216,NA
2020-01-25,Appalachian St.,Coastal Carolina,V,NA,NA,NA,NA,19,19,Sunbelt,Sunbelt,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999992781855657,NA
2020-01-30,Appalachian St.,Arkansas St.,V,NA,NA,NA,NA,20,21,Sunbelt,Sunbelt,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999999504824466,NA
2020-02-01,Appalachian St.,Little Rock,V,NA,NA,NA,NA,21,23,Sunbelt,Sunbelt,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999999860282782,NA
2020-02-06,Appalachian St.,UT Arlington,H,NA,NA,NA,NA,22,22,Sunbelt,Sunbelt,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999999987091388,NA
2020-02-08,Appalachian St.,Texas St.,H,NA,NA,NA,NA,23,23,Sunbelt,Sunbelt,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999999632326029,NA
2020-02-13,Appalachian St.,Georgia St.,V,NA,NA,NA,NA,24,23,Sunbelt,Sunbelt,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999999996490798,NA
2020-02-15,Appalachian St.,Ga. Southern,V,NA,NA,NA,NA,25,25,Sunbelt,Sunbelt,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999999999207998,NA
2020-02-20,Appalachian St.,South Alabama,H,NA,NA,NA,NA,26,24,Sunbelt,Sunbelt,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999999986093955,NA
2020-02-22,Appalachian St.,Troy,H,NA,NA,NA,NA,27,27,Sunbelt,Sunbelt,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999981271632,NA
2020-02-29,Appalachian St.,Coastal Carolina,H,NA,NA,NA,NA,28,28,Sunbelt,Sunbelt,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999999991102682,NA
2020-03-03,Appalachian St.,La.-Monroe,V,NA,NA,NA,NA,29,27,Sunbelt,Sunbelt,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999999999616,NA
2019-11-06,Arizona,Northern Ariz.,H,91,52,39,143,1,1,Pac 12,Big Sky,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,1
2019-11-10,Arizona,Illinois,H,90,69,21,159,2,3,Pac 12,Big 10,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.8653812314423525,1
2019-11-14,Arizona,San Jose St.,H,87,39,48,126,3,3,Pac 12,MWC,2019,11,14,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,1
2019-11-17,Arizona,New Mexico St.,H,83,53,30,136,4,3,Pac 12,WAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.9311834867984347,1
2019-11-21,Arizona,South Dakota St.,H,71,64,7,135,5,6,Pac 12,Summit,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9775686746191203,1
2019-11-24,Arizona,Long Beach St.,H,104,67,37,171,6,5,Pac 12,Big West,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,1
2019-11-28,Arizona,Pepperdine,N,NA,NA,NA,NA,7,7,Pac 12,WCC,2019,11,28,2019-20,2,NA,FALSE,TRUE,0.9945681304047171,NA
2019-12-07,Arizona,Baylor,V,NA,NA,NA,NA,8,8,Pac 12,Big 12,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.997412092897815,NA
2019-12-11,Arizona,Omaha,H,NA,NA,NA,NA,9,10,Pac 12,Summit,2019,12,11,2019-20,2,NA,FALSE,TRUE,0.9995965432923248,NA
