date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-23,Akron,Western Mich.,V,NA,NA,NA,NA,11,14,MAC,MAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-3.00138377857106,208,-1.59347671976027,-1.40790705878335,2.9,72.7,69.7,142.4,0.626
2021-01-26,Akron,Eastern Mich.,H,NA,NA,NA,NA,12,12,MAC,MAC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-3.9858864809982,236,-5.91565476337293,1.92976828240204,10.9,72.8,61.9,134.7,0.874
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,13,17,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-1.95171797589958,181,-3.95437085615805,2.00265288127805,8.8,72.7,63.9,136.6,0.827
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,14,19,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,1.48980642361591,139,1.55266116843804,-0.0628547447712984,-1.6,71.3,72.9,144.2,0.429
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,15,17,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-0.716713191395389,161,0.314955295649536,-1.03166848702535,7.6,75.8,68.2,144,0.794
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,2.77541759286947,120,1.37683335013961,1.39858424277288,-2.8,69.9,72.7,142.60000000000002,0.378
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,17,20,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-1.94219142516368,180,-1.27928048647887,-0.662910938657417,1.9,71.9,70,141.9,0.584
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,18,21,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-2.22436869331401,188,-4.79296579512772,2.56859710184892,9.1,72.2,63.1,135.3,0.834
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,19,23,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-1.95171797589958,181,-3.95437085615805,2.00265288127805,1.9,69.3,67.4,136.7,0.584
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,1.9972893678449,130,3.45864337084843,-1.46135400296833,4.9,76.2,71.3,147.5,0.705
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,21,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,2.46230838723096,126,5.28852913232542,-2.82622074505926,-2.5,74.1,76.6,150.7,0.391
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,22,26,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,3.40963396660461,113,1.66435595064954,1.74527801597465,-1.94219142516368,180,-1.27928048647887,-0.662910938657417,8.8,75.4,66.6,142,0.827
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.8,88,65.1,153.1,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,NA,NA,NA,NA,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,11.6714211268543,36,12.0200667941318,-0.34864566916413,10.6031132114907,43,3.18174340896975,7.42136980549363,1.1,74.6,73.5,148.1,0.549
2020-12-15,Alabama,Furman,H,NA,NA,NA,NA,6,4,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999953599173194,11.6714211268543,36,12.0200667941318,-0.34864566916413,6.34911174797422,85,3.03233880243532,3.3167729455663,8.8,81.8,73,154.8,0.827
2020-12-19,Alabama,Houston,H,NA,NA,NA,NA,7,8,SEC,AAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999478760268264,11.6714211268543,36,12.0200667941318,-0.34864566916413,14.361500310529,17,4.96352776117595,9.39797254841947,0.8,75.7,74.9,150.60000000000002,0.535
2020-12-22,Alabama,ETSU,H,NA,NA,NA,NA,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999372168547248,11.6714211268543,36,12.0200667941318,-0.34864566916413,-1.70827389330496,177,-4.39671910043735,2.68844520619884,16.9,82.4,65.6,148,0.953
2020-12-29,Alabama,Ole Miss,H,NA,NA,NA,NA,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,11.6714211268543,36,12.0200667941318,-0.34864566916413,6.19443909160461,87,2.14984891764954,4.04459017397465,9,81,72.1,153.1,0.832
2021-01-02,Alabama,Tennessee,V,NA,NA,NA,NA,10,10,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999919,11.6714211268543,36,12.0200667941318,-0.34864566916413,14.3787095126046,16,5.73151493564954,8.64719457897465,-6.2,73,79.2,152.2,0.25
2021-01-05,Alabama,Florida,H,NA,NA,NA,NA,11,13,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,11.6714211268543,36,12.0200667941318,-0.34864566916413,13.1863761599282,22,5.61595608792637,7.57042006817764,2,77.5,75.6,153.1,0.588
2021-01-09,Alabama,Auburn,V,NA,NA,NA,NA,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,11.6714211268543,36,12.0200667941318,-0.34864566916413,7.60185364037382,67,4.83535050225023,2.76650313816661,0.6,78.9,78.3,157.2,0.527
2021-01-12,Alabama,Kentucky,V,NA,NA,NA,NA,13,13,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,11.6714211268543,36,12.0200667941318,-0.34864566916413,9.53313655759406,56,4.02242649991419,5.5107100577307,-1.3,76.1,77.4,153.5,0.443
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,14,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,11.6714211268543,36,12.0200667941318,-0.34864566916413,6.57875509692797,83,4.44062079777798,2.13813429919301,8.6,83,74.4,157.4,0.822
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,15,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999967271169,11.6714211268543,36,12.0200667941318,-0.34864566916413,16.3189811962321,10,12.834803858409,3.4841773398192,-8.1,78.1,86.3,164.39999999999998,0.192
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,15,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,11.6714211268543,36,12.0200667941318,-0.34864566916413,7.18857153208848,76,2.40601726116804,4.78255427096345,8,80.3,72.4,152.7,0.805
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,17,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,11.6714211268543,36,12.0200667941318,-0.34864566916413,9.53313655759406,56,4.02242649991419,5.5107100577307,5.6,79.6,74,153.6,0.73
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,17,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,11.6714211268543,36,12.0200667941318,-0.34864566916413,10.9318022026046,42,5.52862738264954,5.40317482097465,-2.7,76.2,78.9,155.10000000000002,0.382
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,19,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999982125,11.6714211268543,36,12.0200667941318,-0.34864566916413,16.3189811962321,10,12.834803858409,3.4841773398192,-1.2,81.6,82.8,164.39999999999998,0.447
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,18,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,11.6714211268543,36,12.0200667941318,-0.34864566916413,6.8844380191073,80,2.08349285278567,4.80094516635681,1.3,76.8,75.5,152.3,0.557
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,18,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999849,11.6714211268543,36,12.0200667941318,-0.34864566916413,8.54767414897096,63,5.9367536451493,2.61092050385686,-0.3,79,79.4,158.4,0.487
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.6714211268543,36,12.0200667941318,-0.34864566916413,4.75047188897278,96,4.77914652627191,-0.0286746382639287,10.4,85.1,74.7,159.8,0.864
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,11.6714211268543,36,12.0200667941318,-0.34864566916413,0.666600117305538,153,-3.78698511251299,4.4535852308381,7.5,77.2,69.6,146.8,0.791
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,23,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,11.6714211268543,36,12.0200667941318,-0.34864566916413,3.45428477101138,110,3.66287476136551,-0.208589990326744,11.7,85.3,73.6,158.89999999999998,0.889
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,25,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999929,11.6714211268543,36,12.0200667941318,-0.34864566916413,6.57875509692797,83,4.44062079777798,2.13813429919301,1.6,79.5,77.9,157.4,0.571
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,25,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999958,11.6714211268543,36,12.0200667941318,-0.34864566916413,7.18857153208848,76,2.40601726116804,4.78255427096345,1,76.8,75.8,152.6,0.544
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999989,11.6714211268543,36,12.0200667941318,-0.34864566916413,7.60185364037382,67,4.83535050225023,2.76650313816661,7.5,82.3,74.8,157.1,0.791
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-4.4,71.4,75.8,147.2,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,15.4334272692689,12,5.96108856863113,9.47233869872763,-31.8,52,83.8,135.8,0.004
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999825328459,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-5.70539532839539,271,-2.34833561435046,-3.35705971402535,-10.7,64.8,75.5,140.3,0.13
2020-12-19,Alabama A&M,South Alabama,H,NA,NA,NA,NA,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-1.69072074059305,176,-2.49963231172559,0.808911571167738,-7.7,64.2,71.9,136.10000000000002,0.203
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-6.15380947239539,281,-5.14412510335046,-1.00968436902535,-3.3,66,69.3,135.3,0.358
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-9.29939749428856,322,-5.87470117083044,-3.42469632342292,-0.1,68.4,68.5,136.9,0.496
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-19.4106219776578,356,-2.93675343916301,-16.4738685384439,3,78,74.9,152.9,0.63
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-15.3958241603165,353,-11.978679998806,-3.41714415952223,-1,64.9,65.9,130.8,0.456
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999971,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,2.8,69.1,66.3,135.39999999999998,0.622
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,13,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-5.24700542955048,258,-3.60319373664683,-1.64381169286844,-4.2,66.6,70.8,137.39999999999998,0.322
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,18,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,1,71.8,70.8,142.6,0.544
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,14,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999991,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-9.3,64.6,73.8,138.39999999999998,0.161
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-7.47375043563513,304,-0.48840054782714,-6.98534988776498,-8.9,68.5,77.4,145.9,0.171
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,16,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-19.4106219776578,356,-2.93675343916301,-16.4738685384439,10,81.4,71.5,152.9,0.855
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-15.3958241603165,353,-11.978679998806,-3.41714415952223,6,68.4,62.4,130.8,0.744
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-4.2,65.6,69.7,135.3,0.322
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,20,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-5.24700542955048,258,-3.60319373664683,-1.64381169286844,-11.1,63.1,74.3,137.4,0.122
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,25,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,-5.9,68.3,74.2,142.5,0.26
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,18,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-2.3,68,70.4,138.4,0.399
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-7.47375043563513,304,-0.48840054782714,-6.98534988776498,-2,71.9,73.9,145.8,0.412
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-6.15380947239539,281,-5.14412510335046,-1.00968436902535,-10.2,62.5,72.7,135.2,0.141
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,19,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-9.29939749428856,322,-5.87470117083044,-3.42469632342292,-7.1,64.9,72,136.9,0.221
2021-01-02,Alabama St.,Grambling,H,NA,NA,NA,NA,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-9.29939749428856,322,-5.87470117083044,-3.42469632342292,0.6,68.4,67.8,136.2,0.527
2021-01-04,Alabama St.,Jackson St.,H,NA,NA,NA,NA,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-6.15380947239539,281,-5.14412510335046,-1.00968436902535,-2.6,66,68.5,134.5,0.387
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,NA,NA,NA,NA,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-15.3958241603165,353,-11.978679998806,-3.41714415952223,-0.3,64.9,65.2,130.10000000000002,0.487
2021-01-11,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,4,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-19.4106219776578,356,-2.93675343916301,-16.4738685384439,3.7,77.9,74.2,152.10000000000002,0.659
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,-2.8,66.3,69.1,135.39999999999998,0.378
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,17,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,1.7,71.8,70.1,141.89999999999998,0.575
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,14,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-5.24700542955048,258,-3.60319373664683,-1.64381169286844,-3.5,66.6,70.1,136.7,0.349
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-7.47375043563513,304,-0.48840054782714,-6.98534988776498,-8.2,68.5,76.7,145.2,0.189
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,15,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-8.6,64.6,73.1,137.7,0.178
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-15.3958241603165,353,-11.978679998806,-3.41714415952223,6.6,68.4,61.7,130.10000000000002,0.763
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,17,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-19.4106219776578,356,-2.93675343916301,-16.4738685384439,10.7,81.4,70.8,152.2,0.87
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-12.9067791568354,348,-8.10751419267246,-4.7992649681043,4.2,69.7,65.6,135.3,0.678
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,24,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-10.4767831672421,336,-3.63179506036601,-6.84498810387216,-5.2,68.3,73.5,141.8,0.284
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,21,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-5.24700542955048,258,-3.60319373664683,-1.64381169286844,-10.4,63.1,73.6,136.7,0.136
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-7.47375043563513,304,-0.48840054782714,-6.98534988776498,-1.3,71.9,73.2,145.10000000000002,0.443
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,19,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-7.10931253228297,297,-4.02506849030714,-3.084244041925,-1.6,68,69.7,137.7,0.429
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,18,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-9.29939749428856,322,-5.87470117083044,-3.42469632342292,-6.4,64.9,71.3,136.2,0.243
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-12.2217543673954,346,-8.12992970535046,-4.09182465802535,-6.15380947239539,281,-5.14412510335046,-1.00968436902535,-9.5,62.5,72,134.5,0.156
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,1,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.8,64.8,60,124.8,0.701
2020-12-19,Albany (NY),UMBC,H,NA,NA,NA,NA,2,7,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.97291738039539,296,-4.8587558693504604,-2.11416151102535,-4.13202176627214,239,-3.32633420313816,-0.805687563098777,0.6,69,68.4,137.4,0.527
2020-12-20,Albany (NY),UMBC,H,NA,NA,NA,NA,3,8,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.97291738039539,296,-4.8587558693504604,-2.11416151102535,-4.13202176627214,239,-3.32633420313816,-0.805687563098777,0.6,69,68.4,137.4,0.527
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,4,8,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,1,-6.97291738039539,296,-4.8587558693504604,-2.11416151102535,-5.8941458639981,275,-2.51115951279539,-3.38298635115969,2.4,71.6,69.2,140.8,0.605
2021-01-02,Albany (NY),Vermont,V,NA,NA,NA,NA,5,7,Am. East,Am. East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-6.97291738039539,296,-4.8587558693504604,-2.11416151102535,3.05012742660461,116,-1.21433023035046,4.26445765597465,-13.5,60.5,74,134.5,0.083
