"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,1,3,"Longwood","Presbyterian","H",NA,NA,NA,2,NA,-4.1,0.322,"2017-18",12,12,"Big South","Big South",TRUE,NA,TRUE,0.99239799266726,2018-01-03,2,2018-01-01
2018,1,4,"Louisiana","Appalachian St.","H",NA,NA,NA,2,NA,12.6,0.908,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,4,"Louisiana Tech","UTSA","H",NA,NA,NA,2,NA,6.9,0.778,"2017-18",14,13,"C-USA","C-USA",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,2,"Louisville","Pittsburgh","H",NA,NA,NA,2,NA,17.1,0.957,"2017-18",14,15,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-02,1,2018-01-01
2018,1,3,"Loyola Chicago","Indiana St.","H",NA,NA,NA,2,NA,8.1,0.814,"2017-18",14,13,"MVC","MVC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,2,"Loyola Maryland","Army West Point","V",NA,NA,NA,2,NA,-8.9,0.165,"2017-18",12,12,"Patriot","Patriot",TRUE,NA,TRUE,0.99239799266726,2018-01-02,1,2018-01-01
2018,1,4,"Loyola Marymount","Santa Clara","H",NA,NA,NA,2,NA,8,0.811,"2017-18",13,13,"WCC","WCC",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,3,"Maine","Stony Brook","V",NA,NA,NA,2,NA,-14.9,0.062,"2017-18",14,14,"Am. East","Am. East",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,2,"Manhattan","Marist","V",NA,NA,NA,2,NA,5.5,0.731,"2017-18",14,14,"MAAC","MAAC",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,2,"Marist","Manhattan","H",NA,NA,NA,2,NA,-5.5,0.269,"2017-18",14,14,"MAAC","MAAC",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,3,"Marquette","Providence","V",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",15,16,"Big East","Big East",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,2,"Maryland","Penn St.","H",NA,NA,NA,2,NA,6.4,0.762,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,4,"Maryland","Michigan St.","V",NA,NA,NA,2,NA,-13,0.086,"2017-18",16,16,"Big 10","Big 10",TRUE,NA,TRUE,0.99285076425025,2018-01-04,3,2018-01-01
2018,1,3,"Massachusetts","George Mason","H",NA,NA,NA,2,NA,8.6,0.827,"2017-18",15,15,"A-10","A-10",TRUE,NA,TRUE,0.991712764210213,2018-01-03,2,2018-01-01
2018,1,3,"McNeese","Abilene Christian","V",NA,NA,NA,2,NA,-8.4,0.178,"2017-18",10,12,"Southland","Southland",TRUE,NA,TRUE,0.992730850889896,2018-01-03,2,2018-01-01
2018,1,3,"Memphis","UCF","V",NA,NA,NA,2,NA,-10.2,0.135,"2017-18",15,15,"AAC","AAC",TRUE,NA,TRUE,0.991712764210213,2018-01-03,2,2018-01-01
2018,1,3,"Miami (FL)","Georgia Tech","V",NA,NA,NA,2,NA,10.6,0.873,"2017-18",14,14,"ACC","ACC",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,2,"Miami (OH)","Bowling Green","V",NA,NA,NA,2,NA,-4.3,0.314,"2017-18",12,12,"MAC","MAC",TRUE,NA,TRUE,0.99239799266726,2018-01-02,1,2018-01-01
2018,1,2,"Michigan","Iowa","V",NA,NA,NA,2,NA,3.6,0.658,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,4,"Michigan St.","Maryland","H",NA,NA,NA,2,NA,13,0.914,"2017-18",16,16,"Big 10","Big 10",TRUE,NA,TRUE,0.99285076425025,2018-01-04,3,2018-01-01
2018,1,4,"Middle Tenn.","FIU","V",NA,NA,NA,2,NA,14,0.927,"2017-18",13,12,"C-USA","C-USA",TRUE,NA,TRUE,0.992269308439722,2018-01-04,3,2018-01-01
2018,1,4,"Milwaukee","Youngstown St.","V",NA,NA,NA,2,NA,7,0.781,"2017-18",14,13,"Horizon","Horizon",TRUE,NA,TRUE,0.993590035610808,2018-01-04,3,2018-01-01
2018,1,3,"Minnesota","Illinois","H",NA,NA,NA,2,NA,5,0.713,"2017-18",16,15,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,2,"Mississippi St.","Arkansas","H",NA,NA,NA,2,NA,-7.4,0.206,"2017-18",13,14,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,1,"Mississippi Val.","Ark.-Pine Bluff","H",NA,NA,NA,2,NA,3.2,0.642,"2017-18",14,15,"SWAC","SWAC",TRUE,NA,TRUE,0.99181298776226,2018-01-01,0,2018-01-01
2018,1,3,"Missouri","South Carolina","V",NA,NA,NA,2,NA,-2.4,0.392,"2017-18",13,13,"SEC","SEC",TRUE,NA,TRUE,0.992138463144941,2018-01-03,2,2018-01-01
2018,1,4,"Missouri St.","UNI","H",NA,NA,NA,2,NA,6.3,0.759,"2017-18",15,13,"MVC","MVC",TRUE,NA,TRUE,0.991928396802137,2018-01-04,3,2018-01-01
2018,1,4,"Montana","North Dakota","H",NA,NA,NA,2,NA,14.1,0.929,"2017-18",13,12,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992269308439722,2018-01-04,3,2018-01-01
2018,1,4,"Montana St.","Northern Colo.","H",NA,NA,NA,2,NA,-4,0.326,"2017-18",14,13,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,4,"Morehead St.","Eastern Ill.","H",NA,NA,NA,2,NA,4.4,0.69,"2017-18",12,12,"OVC","OVC",TRUE,NA,TRUE,0.99239799266726,2018-01-04,3,2018-01-01
2018,1,3,"Morgan St.","UMES","H",NA,NA,NA,2,NA,12.9,0.913,"2017-18",12,14,"MEAC","MEAC",TRUE,NA,TRUE,0.992158735275005,2018-01-03,2,2018-01-01
2018,1,4,"Mt. St. Mary's","Bryant","H",NA,NA,NA,2,NA,9.5,0.849,"2017-18",14,16,"NEC","NEC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,4,"Murray St.","Southeast Mo. St.","H",NA,NA,NA,2,NA,15.8,0.947,"2017-18",12,14,"OVC","OVC",TRUE,NA,TRUE,0.99357343987275,2018-01-04,3,2018-01-01
2018,1,3,"N.C. Central","Delaware St.","V",NA,NA,NA,2,NA,14,0.927,"2017-18",12,14,"MEAC","MEAC",TRUE,NA,TRUE,0.992158735275005,2018-01-03,2,2018-01-01
2018,1,3,"North Carolina St.","Notre Dame","V",NA,NA,NA,2,NA,-7.8,0.195,"2017-18",15,14,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"NJIT","Brown","V",NA,NA,NA,2,NA,-4.4,0.31,"2017-18",13,12,"A-Sun","Ivy",FALSE,NA,TRUE,0.992269308439722,2018-01-03,2,2018-01-01
2018,1,2,"Navy","Lehigh","H",NA,NA,NA,2,NA,0.6,0.527,"2017-18",14,12,"Patriot","Patriot",TRUE,NA,TRUE,0.992158735275005,2018-01-02,1,2018-01-01
2018,1,2,"Nebraska","Northwestern","V",NA,NA,NA,2,NA,-9.8,0.144,"2017-18",16,15,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,3,"Nevada","Wyoming","H",NA,NA,NA,2,NA,14.7,0.936,"2017-18",17,14,"MWC","MWC",TRUE,NA,TRUE,0.991649507635023,2018-01-03,2,2018-01-01
2018,1,3,"New Hampshire","UMBC","V",NA,NA,NA,2,NA,-5.8,0.258,"2017-18",13,13,"Am. East","Am. East",TRUE,NA,TRUE,0.992138463144941,2018-01-03,2,2018-01-01
2018,1,3,"New Mexico","Boise St.","V",NA,NA,NA,2,NA,-12.6,0.092,"2017-18",15,14,"MWC","MWC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,3,"New Orleans","Lamar University","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",11,12,"Southland","Southland",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,3,"Nicholls St.","SFA","V",NA,NA,NA,2,NA,-6.9,0.222,"2017-18",12,11,"Southland","Southland",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,3,"Norfolk St.","Coppin St.","H",NA,NA,NA,2,NA,9.1,0.84,"2017-18",13,16,"MEAC","MEAC",TRUE,NA,TRUE,0.991842819752191,2018-01-03,2,2018-01-01
2018,1,3,"North Carolina","Florida St.","V",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",15,14,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"North Dakota","Montana","V",NA,NA,NA,2,NA,-14.1,0.071,"2017-18",12,13,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992269308439722,2018-01-04,3,2018-01-01
2018,1,3,"North Dakota St.","South Dakota St.","H",NA,NA,NA,2,NA,-0.5,0.477,"2017-18",13,14,"Summit","Summit",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"North Texas","Charlotte","H",NA,NA,NA,2,NA,10,0.861,"2017-18",14,12,"C-USA","C-USA",TRUE,NA,TRUE,0.992158735275005,2018-01-04,3,2018-01-01
2018,1,2,"Northeastern","Hofstra","H",NA,NA,NA,2,NA,6.1,0.752,"2017-18",13,13,"CAA","CAA",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,4,"Northern Ariz.","Weber St.","V",NA,NA,NA,2,NA,-13.5,0.079,"2017-18",14,11,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992315088086075,2018-01-04,3,2018-01-01
2018,1,4,"Northern Colo.","Montana St.","V",NA,NA,NA,2,NA,4,0.674,"2017-18",13,14,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,2,"Northern Ill.","Kent St.","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",12,13,"MAC","MAC",TRUE,NA,TRUE,0.992269308439722,2018-01-02,1,2018-01-01
2018,1,2,"Northwestern","Nebraska","H",NA,NA,NA,2,NA,9.8,0.856,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,3,"Northwestern St.","A&M-Corpus Chris","V",NA,NA,NA,2,NA,-13.5,0.079,"2017-18",10,10,"Southland","Southland",TRUE,NA,TRUE,0.993049236804713,2018-01-03,2,2018-01-01
2018,1,3,"Notre Dame","North Carolina St.","H",NA,NA,NA,2,NA,7.8,0.805,"2017-18",14,15,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"Ohio","Central Mich.","V",NA,NA,NA,2,NA,1.8,0.581,"2017-18",12,11,"MAC","MAC",TRUE,NA,TRUE,0.9925496105719,2018-01-02,1,2018-01-01
2018,1,4,"Ohio St.","Iowa","V",NA,NA,NA,2,NA,1.6,0.572,"2017-18",16,17,"Big 10","Big 10",TRUE,NA,TRUE,0.992698226789074,2018-01-04,3,2018-01-01
2018,1,3,"Oklahoma","Oklahoma St.","H",NA,NA,NA,2,NA,6.8,0.775,"2017-18",13,14,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"Oklahoma St.","Oklahoma","V",NA,NA,NA,2,NA,-6.8,0.225,"2017-18",14,13,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"Old Dominion","Rice","V",NA,NA,NA,2,NA,13.7,0.924,"2017-18",14,14,"C-USA","C-USA",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,3,"Ole Miss","Georgia","V",NA,NA,NA,2,NA,-5.3,0.276,"2017-18",14,13,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"Oral Roberts","Fort Wayne","H",NA,NA,NA,2,NA,-0.4,0.482,"2017-18",15,14,"Summit","Summit",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,4,"Pacific","Saint Mary's (CA)","V",NA,NA,NA,2,NA,-20.5,0.023,"2017-18",15,16,"WCC","WCC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,2,"Penn St.","Maryland","V",NA,NA,NA,2,NA,-6.4,0.238,"2017-18",16,15,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-02,1,2018-01-01
2018,1,4,"Pepperdine","Gonzaga","H",NA,NA,NA,2,NA,-25.4,0.01,"2017-18",14,16,"WCC","WCC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,2,"Pittsburgh","Louisville","V",NA,NA,NA,2,NA,-17.1,0.043,"2017-18",15,14,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-02,1,2018-01-01
2018,1,4,"Portland","San Diego","H",NA,NA,NA,2,NA,-8.3,0.181,"2017-18",13,14,"WCC","WCC",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,4,"Portland St.","Eastern Wash.","V",NA,NA,NA,2,NA,0.2,0.509,"2017-18",12,14,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992158735275005,2018-01-04,3,2018-01-01
2018,1,1,"Prairie View","Alcorn","H",NA,NA,NA,2,NA,12.3,0.904,"2017-18",14,10,"SWAC","SWAC",TRUE,NA,TRUE,0.992501990367873,2018-01-01,0,2018-01-01
2018,1,3,"Prairie View","Southern U.","H",NA,NA,NA,2,NA,8.1,0.814,"2017-18",15,13,"SWAC","SWAC",TRUE,NA,TRUE,0.99459617648329,2018-01-03,2,2018-01-01
2018,1,3,"Presbyterian","Longwood","V",NA,NA,NA,2,NA,4.1,0.678,"2017-18",12,12,"Big South","Big South",TRUE,NA,TRUE,0.99239799266726,2018-01-03,2,2018-01-01
2018,1,3,"Providence","Marquette","H",NA,NA,NA,2,NA,0.9,0.541,"2017-18",16,15,"Big East","Big East",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,3,"Purdue","Rutgers","H",NA,NA,NA,2,NA,23.9,0.987,"2017-18",16,15,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,1,"Quinnipiac","Siena","V",NA,NA,NA,2,NA,-4.7,0.298,"2017-18",14,15,"MAAC","MAAC",TRUE,NA,TRUE,0.99181298776226,2018-01-01,0,2018-01-01
2018,1,3,"Radford","Winthrop","H",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",13,10,"Big South","Big South",TRUE,NA,TRUE,0.992607759203852,2018-01-03,2,2018-01-01
2018,1,3,"Rhode Island","La Salle","H",NA,NA,NA,2,NA,11.7,0.894,"2017-18",13,15,"A-10","A-10",TRUE,NA,TRUE,0.991928396802137,2018-01-03,2,2018-01-01
2018,1,4,"Rice","Old Dominion","H",NA,NA,NA,2,NA,-13.7,0.076,"2017-18",14,14,"C-USA","C-USA",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,3,"Richmond","Fordham","V",NA,NA,NA,2,NA,-2.3,0.397,"2017-18",14,14,"A-10","A-10",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,4,"Robert Morris","St. Francis Brooklyn","H",NA,NA,NA,2,NA,11.8,0.895,"2017-18",16,13,"NEC","NEC",TRUE,NA,TRUE,0.991842819752191,2018-01-04,3,2018-01-01
2018,1,3,"Rutgers","Purdue","V",NA,NA,NA,2,NA,-23.9,0.013,"2017-18",15,16,"Big 10","Big 10",TRUE,NA,TRUE,0.991624920275237,2018-01-03,2,2018-01-01
2018,1,3,"SFA","Nicholls St.","H",NA,NA,NA,2,NA,6.9,0.778,"2017-18",11,12,"Southland","Southland",TRUE,NA,TRUE,0.9925496105719,2018-01-03,2,2018-01-01
2018,1,4,"SIUE","Eastern Ky.","V",NA,NA,NA,2,NA,-6.2,0.244,"2017-18",14,14,"OVC","OVC",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,4,"SMU","Tulane","V",NA,NA,NA,2,NA,9.7,0.854,"2017-18",16,15,"AAC","AAC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,4,"Sacramento St.","Idaho","V",NA,NA,NA,2,NA,-15,0.061,"2017-18",13,13,"Big Sky","Big Sky",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,4,"Sacred Heart","Wagner","V",NA,NA,NA,2,NA,-11.2,0.115,"2017-18",15,12,"NEC","NEC",TRUE,NA,TRUE,0.992062710413415,2018-01-04,3,2018-01-01
2018,1,4,"Saint Francis (PA)","LIU Brooklyn","H",NA,NA,NA,2,NA,7.4,0.794,"2017-18",12,15,"NEC","NEC",TRUE,NA,TRUE,0.992062710413415,2018-01-04,3,2018-01-01
2018,1,3,"Saint Joseph's","VCU","H",NA,NA,NA,2,NA,-3.4,0.35,"2017-18",13,15,"A-10","A-10",TRUE,NA,TRUE,0.991928396802137,2018-01-03,2,2018-01-01
2018,1,3,"Saint Louis","Davidson","V",NA,NA,NA,2,NA,-10.9,0.121,"2017-18",14,13,"A-10","A-10",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,4,"Saint Mary's (CA)","Pacific","H",NA,NA,NA,2,NA,20.5,0.977,"2017-18",16,15,"WCC","WCC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,3,"Sam Houston St.","Central Ark.","H",NA,NA,NA,2,NA,-0.5,0.477,"2017-18",11,15,"Southland","Southland",TRUE,NA,TRUE,0.992220962923317,2018-01-03,2,2018-01-01
2018,1,4,"Samford","ETSU","H",NA,NA,NA,2,NA,-10,0.139,"2017-18",13,13,"Southern","Southern",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,4,"San Diego","Portland","V",NA,NA,NA,2,NA,8.3,0.819,"2017-18",14,13,"WCC","WCC",TRUE,NA,TRUE,0.992026033521169,2018-01-04,3,2018-01-01
2018,1,2,"San Diego St.","Colorado St.","V",NA,NA,NA,2,NA,10.4,0.869,"2017-18",13,15,"MWC","MWC",TRUE,NA,TRUE,0.991928396802137,2018-01-02,1,2018-01-01
2018,1,4,"San Francisco","BYU","H",NA,NA,NA,2,NA,-2.8,0.375,"2017-18",15,16,"WCC","WCC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,3,"San Jose St.","UNLV","H",NA,NA,NA,2,NA,-15.3,0.058,"2017-18",13,15,"MWC","MWC",TRUE,NA,TRUE,0.991928396802137,2018-01-03,2,2018-01-01
2018,1,4,"Santa Clara","Loyola Marymount","V",NA,NA,NA,2,NA,-8,0.189,"2017-18",13,13,"WCC","WCC",TRUE,NA,TRUE,0.992138463144941,2018-01-04,3,2018-01-01
2018,1,1,"Siena","Quinnipiac","H",NA,NA,NA,2,NA,4.7,0.702,"2017-18",15,14,"MAAC","MAAC",TRUE,NA,TRUE,0.99181298776226,2018-01-01,0,2018-01-01
2018,1,4,"South Ala.","Texas St.","V",NA,NA,NA,2,NA,-3.7,0.338,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,3,"South Carolina","Missouri","H",NA,NA,NA,2,NA,2.4,0.608,"2017-18",13,13,"SEC","SEC",TRUE,NA,TRUE,0.992138463144941,2018-01-03,2,2018-01-01
2018,1,3,"South Carolina St.","Bethune-Cookman","V",NA,NA,NA,2,NA,-5.5,0.269,"2017-18",14,13,"MEAC","MEAC",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"South Dakota","Western Ill.","H",NA,NA,NA,2,NA,21.4,0.98,"2017-18",15,10,"Summit","Summit",TRUE,NA,TRUE,0.992410136883878,2018-01-03,2,2018-01-01
2018,1,3,"South Dakota St.","North Dakota St.","V",NA,NA,NA,2,NA,0.5,0.523,"2017-18",14,13,"Summit","Summit",TRUE,NA,TRUE,0.992026033521169,2018-01-03,2,2018-01-01
2018,1,3,"South Fla.","East Carolina","H",NA,NA,NA,2,NA,5.7,0.738,"2017-18",16,14,"AAC","AAC",TRUE,NA,TRUE,0.991726197324479,2018-01-03,2,2018-01-01
2018,1,4,"Southeast Mo. St.","Murray St.","V",NA,NA,NA,2,NA,-15.8,0.053,"2017-18",14,12,"OVC","OVC",TRUE,NA,TRUE,0.99357343987275,2018-01-04,3,2018-01-01
2018,1,4,"Southern California","California","V",NA,NA,NA,2,NA,7.2,0.788,"2017-18",16,14,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,3,"Southern Ill.","Evansville","H",NA,NA,NA,2,NA,7.1,0.785,"2017-18",15,14,"MVC","MVC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"Southern Miss.","UTEP","H",NA,NA,NA,2,NA,-0.4,0.482,"2017-18",12,14,"C-USA","C-USA",TRUE,NA,TRUE,0.992158735275005,2018-01-04,3,2018-01-01
2018,1,1,"Southern U.","Texas Southern","V",NA,NA,NA,2,NA,-11.1,0.117,"2017-18",12,14,"SWAC","SWAC",TRUE,NA,TRUE,0.992158735275005,2018-01-01,0,2018-01-01
2018,1,3,"Southern U.","Prairie View","V",NA,NA,NA,2,NA,-8.1,0.186,"2017-18",13,15,"SWAC","SWAC",TRUE,NA,TRUE,0.99459617648329,2018-01-03,2,2018-01-01
2018,1,4,"Southern Utah","Idaho St.","V",NA,NA,NA,2,NA,-5.9,0.255,"2017-18",12,11,"Big Sky","Big Sky",TRUE,NA,TRUE,0.9925496105719,2018-01-04,3,2018-01-01
2018,1,3,"St. Bonaventure","Dayton","V",NA,NA,NA,2,NA,3.4,0.65,"2017-18",14,14,"A-10","A-10",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,4,"St. Francis Brooklyn","Robert Morris","V",NA,NA,NA,2,NA,-11.8,0.105,"2017-18",13,16,"NEC","NEC",TRUE,NA,TRUE,0.991842819752191,2018-01-04,3,2018-01-01
2018,1,3,"St. John's (NY)","Creighton","V",NA,NA,NA,2,NA,-14.2,0.07,"2017-18",14,15,"Big East","Big East",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"Stanford","UCLA","H",NA,NA,NA,2,NA,-6.9,0.222,"2017-18",15,15,"Pac 12","Pac 12",TRUE,NA,TRUE,0.991712764210213,2018-01-04,3,2018-01-01
2018,1,3,"Stony Brook","Maine","H",NA,NA,NA,2,NA,14.9,0.938,"2017-18",14,14,"Am. East","Am. East",TRUE,NA,TRUE,0.991912009123395,2018-01-03,2,2018-01-01
2018,1,3,"Syracuse","Wake Forest","V",NA,NA,NA,2,NA,-1.7,0.423,"2017-18",15,14,"ACC","ACC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,2,"TCU","Baylor","V",NA,NA,NA,2,NA,-2.4,0.392,"2017-18",14,13,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,4,"Temple","Cincinnati","H",NA,NA,NA,2,NA,-8.6,0.173,"2017-18",14,15,"AAC","AAC",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,2,"Tennessee","Auburn","H",NA,NA,NA,2,NA,6.1,0.752,"2017-18",13,14,"SEC","SEC",TRUE,NA,TRUE,0.992026033521169,2018-01-02,1,2018-01-01
2018,1,4,"Tennessee St.","Jacksonville St.","H",NA,NA,NA,2,NA,-1,0.455,"2017-18",12,15,"OVC","OVC",TRUE,NA,TRUE,0.993767960305379,2018-01-04,3,2018-01-01
2018,1,4,"Tennessee Tech","Belmont","V",NA,NA,NA,2,NA,-13.7,0.076,"2017-18",14,16,"OVC","OVC",TRUE,NA,TRUE,0.991726197324479,2018-01-04,3,2018-01-01
2018,1,1,"Texas","Iowa St.","V",NA,NA,NA,2,NA,3.9,0.67,"2017-18",14,13,"Big 12","Big 12",TRUE,NA,TRUE,0.992026033521169,2018-01-01,0,2018-01-01
2018,1,2,"Texas A&M","Florida","H",NA,NA,NA,2,NA,3.4,0.65,"2017-18",14,14,"SEC","SEC",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,1,"Texas Southern","Southern U.","H",NA,NA,NA,2,NA,11.1,0.883,"2017-18",14,12,"SWAC","SWAC",TRUE,NA,TRUE,0.992158735275005,2018-01-01,0,2018-01-01
2018,1,3,"Texas Southern","Alcorn","H",NA,NA,NA,2,NA,15.3,0.942,"2017-18",15,11,"SWAC","SWAC",TRUE,NA,TRUE,0.995060045329504,2018-01-03,2,2018-01-01
2018,1,4,"Texas St.","South Ala.","H",NA,NA,NA,2,NA,3.7,0.662,"2017-18",14,14,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.991912009123395,2018-01-04,3,2018-01-01
2018,1,2,"Texas Tech","Kansas","V",NA,NA,NA,2,NA,-8.1,0.186,"2017-18",14,14,"Big 12","Big 12",TRUE,NA,TRUE,0.991912009123395,2018-01-02,1,2018-01-01
2018,1,4,"The Citadel","Furman","V",NA,NA,NA,2,NA,-22.8,0.016,"2017-18",11,13,"Southern","Southern",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,2,"Toledo","Buffalo","V",NA,NA,NA,2,NA,-5.6,0.265,"2017-18",13,13,"MAC","MAC",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,2,"Towson","Elon","V",NA,NA,NA,2,NA,2.2,0.599,"2017-18",13,13,"CAA","CAA",TRUE,NA,TRUE,0.992138463144941,2018-01-02,1,2018-01-01
2018,1,4,"Troy","UT Arlington","V",NA,NA,NA,2,NA,-9,0.163,"2017-18",14,15,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.99181298776226,2018-01-04,3,2018-01-01
2018,1,4,"Tulane","SMU","H",NA,NA,NA,2,NA,-9.7,0.146,"2017-18",15,16,"AAC","AAC",TRUE,NA,TRUE,0.991624920275237,2018-01-04,3,2018-01-01
2018,1,3,"Tulsa","UConn","H",NA,NA,NA,2,NA,6.4,0.762,"2017-18",15,14,"AAC","AAC",TRUE,NA,TRUE,0.99181298776226,2018-01-03,2,2018-01-01
2018,1,4,"UAB","Fla. Atlantic","V",NA,NA,NA,2,NA,7.5,0.797,"2017-18",13,11,"C-USA","C-USA",TRUE,NA,TRUE,0.992423473286949,2018-01-04,3,2018-01-01
2018,1,4,"UC Davis","UC Irvine","H",NA,NA,NA,2,NA,5.8,0.742,"2017-18",13,15,"Big West","Big West",TRUE,NA,TRUE,0.991928396802137,2018-01-04,3,2018-01-01
2018,1,4,"UC Irvine","UC Davis","V",NA,NA,NA,2,NA,-5.8,0.258,"2017-18",15,13,"Big West","Big West",TRUE,NA,TRUE,0.991928396802137,2018-01-04,3,2018-01-01
