date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-22,Akron,Fordham,N,43,63,-20,106,2,5,MAC,A-10,2021,11,22,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,1.78403337436476,133,1.80619926489641,-0.0221658905316557,-10.6548306407623,329,-10.5948905225326,-0.059940118229667,12.4,71.9,59.4,131.3,0
2021-11-23,Akron,Appalachian St.,N,45,57,-12,102,3,5,MAC,Sunbelt,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9716776882072876,1.08067154844895,140,0.689028257695976,0.391643290752989,-0.510781847270831,168,-2.61515211646195,2.10437026919112,1.6,68.6,67,135.6,0
2021-11-24,Akron,Evansville,N,69,60,9,129,4,7,MAC,MVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-0.250168135208975,162,-1.4162771760392,1.16610904083023,-4.01686519114427,226,-4.46976791301534,0.452902721871075,3.8,68.1,64.4,132.5,1
2021-12-01,Akron,Marshall,H,NA,NA,NA,NA,5,6,MAC,C-USA,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,0.0286396430885976,160,-1.27754764574536,1.30618728883394,3.48218784583612,113,7.99692418888541,-4.51473634304928,-0.1,76,73.3,149.3,0.496
2021-12-04,Akron,Southern U.,H,NA,NA,NA,NA,6,7,MAC,SWAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.998461360790204,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-8.66664579082622,310,-5.03218467265294,-3.63446111817329,12.1,75.1,60.3,135.39999999999998,0.886
2021-12-12,Akron,Florida A&M,H,NA,NA,NA,NA,7,6,MAC,SWAC,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9992951502795056,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-9.18839076234971,317,-7.20600960991021,-1.9823811524395,12.6,73.5,58.1,131.6,0.894
2021-12-15,Akron,Wright St.,V,NA,NA,NA,NA,8,8,MAC,Horizon,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,0.0286396430885976,160,-1.27754764574536,1.30618728883394,1.12905389780087,148,2.37011205633397,-1.24105815853309,-4.5,69.3,73.8,143.1,0.318
2021-12-20,Akron,Radford,H,NA,NA,NA,NA,9,11,MAC,Big South,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999951614519087,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-4.87084329847502,245,-6.69862352923041,1.8277802307554,8.3,69.6,58.6,128.2,0.803
2021-12-28,Akron,Bowling Green,V,NA,NA,NA,NA,10,10,MAC,MAC,2021,12,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-2.93242884228212,208,0.902921305876601,-3.83535014815872,-0.4,71.9,72.3,144.2,0.483
2022-01-01,Akron,Northern Ill.,H,NA,NA,NA,NA,11,13,MAC,MAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999829316467497,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-12.2210211937417,342,-9.10184174078191,-3.11917945295982,15.6,74.6,56.2,130.8,0.934
2022-01-04,Akron,Ohio,H,NA,NA,NA,NA,12,13,MAC,MAC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,0.0286396430885976,160,-1.27754764574536,1.30618728883394,7.14175624652258,70,4.86363048259044,2.27812576393215,-3.7,69.2,70.2,139.4,0.348
2022-01-08,Akron,Miami (OH),V,NA,NA,NA,NA,13,12,MAC,MAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999991305678727,0.0286396430885976,160,-1.27754764574536,1.30618728883394,2.89258138615233,118,3.4558844332227,-0.563303047070362,-6.2,68.7,74.9,143.60000000000002,0.259
2022-01-11,Akron,Ball St.,H,NA,NA,NA,NA,14,15,MAC,MAC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-3.87793240533918,226,0.976777999469326,-4.85471040480849,7.3,76.3,66.3,142.6,0.775
2022-01-14,Akron,Kent St.,V,NA,NA,NA,NA,15,15,MAC,MAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,0.0286396430885976,160,-1.27754764574536,1.30618728883394,0.696288337543164,152,0.34651001630105,0.349778321242108,-4,67.7,71.8,139.5,0.337
2022-01-18,Akron,Western Mich.,H,NA,NA,NA,NA,16,14,MAC,MAC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-8.23474213494673,304,-4.02515863160705,-4.20958350333968,11.6,75.7,61.3,137,0.877
2022-01-22,Akron,Eastern Mich.,H,NA,NA,NA,NA,17,18,MAC,MAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999755836645,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-7.2165195879388,285,-1.98930578577155,-5.22721380216726,10.6,76.7,63.3,140,0.858
2022-01-25,Akron,Central Mich.,V,NA,NA,NA,NA,18,20,MAC,MAC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-12.3684196405873,343,-3.27888460967332,-9.08953503091398,9,77.2,68.2,145.4,0.821
2022-01-28,Akron,Toledo,V,NA,NA,NA,NA,19,20,MAC,MAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999985498532,0.0286396430885976,160,-1.27754764574536,1.30618728883394,3.45651405164175,114,4.78229370760388,-1.32577965596212,-6.8,69.4,76.2,145.60000000000002,0.24
2022-02-01,Akron,Buffalo,H,NA,NA,NA,NA,20,20,MAC,MAC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,0.0286396430885976,160,-1.27754764574536,1.30618728883394,8.33351375018646,60,9.44472210224549,-1.11120835205901,-4.9,72.6,74.8,147.39999999999998,0.304
2022-02-05,Akron,Miami (OH),H,NA,NA,NA,NA,21,20,MAC,MAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999998850928,0.0286396430885976,160,-1.27754764574536,1.30618728883394,2.89258138615233,118,3.4558844332227,-0.563303047070362,0.5,72,68.8,140.8,0.521
2022-02-08,Akron,Northern Ill.,V,NA,NA,NA,NA,22,24,MAC,MAC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-12.2210211937417,342,-9.10184174078191,-3.11917945295982,8.9,71.2,62.3,133.5,0.819
2022-02-12,Akron,Kent St.,H,NA,NA,NA,NA,23,23,MAC,MAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999929499,0.0286396430885976,160,-1.27754764574536,1.30618728883394,0.696288337543164,152,0.34651001630105,0.349778321242108,2.7,71.1,65.7,136.8,0.612
2022-02-15,Akron,Western Mich.,V,NA,NA,NA,NA,24,22,MAC,MAC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-8.23474213494673,304,-4.02515863160705,-4.20958350333968,4.9,72.3,67.4,139.7,0.696
2022-02-19,Akron,Eastern Mich.,V,NA,NA,NA,NA,25,26,MAC,MAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999921172,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-7.2165195879388,285,-1.98930578577155,-5.22721380216726,3.9,73.3,69.5,142.8,0.659
2022-02-22,Akron,Bowling Green,H,NA,NA,NA,NA,26,26,MAC,MAC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999954892,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-2.93242884228212,208,0.902921305876601,-3.83535014815872,6.3,75.3,66.2,141.5,0.744
2022-02-26,Akron,Ohio,V,NA,NA,NA,NA,27,28,MAC,MAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999989433,0.0286396430885976,160,-1.27754764574536,1.30618728883394,7.14175624652258,70,4.86363048259044,2.27812576393215,-10.5,65.8,76.3,142.1,0.144
2022-03-01,Akron,Ball St.,V,NA,NA,NA,NA,28,29,MAC,MAC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999966507,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-3.87793240533918,226,0.976777999469326,-4.85471040480849,0.5,72.9,72.4,145.3,0.521
2022-03-04,Akron,Central Mich.,H,NA,NA,NA,NA,29,31,MAC,MAC,2022,3,4,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999999999094,0.0286396430885976,160,-1.27754764574536,1.30618728883394,-12.3684196405873,343,-3.27888460967332,-9.08953503091398,15.8,80.6,62,142.6,0.936
2021-11-09,Alabama,Louisiana Tech,H,93,64,29,157,1,1,SEC,C-USA,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6939641921968127,18.6804418502287,9,11.846715332688,6.83372651754075,7.17100049207362,79,2.69985711508165,4.47114337699196,14.9,80.1,62.5,142.6,1
2021-11-12,Alabama,South Dakota St.,H,104,88,16,192,2,2,SEC,Summit,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.79935237187289,19.0783230040432,7,12.6943866588737,6.38393634516284,7.16848774062455,77,9.08589982269605,-1.91741208207816,15.3,87.4,69.3,156.7,1
2021-11-16,Alabama,South Alabama,H,73,68,5,141,3,2,SEC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9031624802714514,17.4985771772523,13,12.118309618153,5.38026755909928,-4.37620416724822,230,-2.7022767935229,-1.67392737372533,25.3,86.5,58.5,145,1
2021-11-19,Alabama,Oakland,H,86,59,27,145,4,4,SEC,Horizon,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9407272279269961,18.5313564469377,10,13.2713475013886,5.2600089455491,-2.33767610380725,197,1.45106548635795,-3.78874159016521,24.2,89.8,62.8,152.6,1
2021-11-25,Alabama,Iona,N,68,72,-4,140,5,6,SEC,MAAC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9775686746191203,19.9890300163144,6,14.2810056688097,5.70802434750459,0.942635233035366,139,0.575953800916548,0.366681432118839,19,83.9,64.9,148.8,0
2021-11-26,Alabama,Drake,N,80,71,9,151,6,4,SEC,MVC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,18.5967191661405,10,12.7303917023956,5.86632746374482,14.0416915360956,22,7.38137550199288,6.66031603410272,4.6,76.1,71.5,147.6,1
2021-11-28,Alabama,Miami (FL),N,NA,NA,NA,NA,7,7,SEC,ACC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9945681304047171,18.6268250277771,7,12.8822967973304,5.74452823044666,4.73639044641982,98,3.88741332535014,0.848977121069675,13.9,82,68.1,150.1,0.913
2021-12-04,Alabama,Gonzaga,N,NA,NA,NA,NA,8,9,SEC,WCC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,18.6268250277771,7,12.8822967973304,5.74452823044666,27.2105191339775,1,18.3122528943769,8.89826623960058,-8.6,74,82.6,156.6,0.189
2021-12-11,Alabama,Houston,H,NA,NA,NA,NA,9,10,SEC,AAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991511242652725,18.6268250277771,7,12.8822967973304,5.74452823044666,16.8101292291632,16,4.94996519590829,11.8601640332549,5.2,73.8,65.8,139.6,0.707
2021-12-14,Alabama,Memphis,V,NA,NA,NA,NA,10,10,SEC,AAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9994147541768476,18.6268250277771,7,12.8822967973304,5.74452823044666,17.7270578081347,10,9.7310143852133,7.99604342292141,-2.5,74.3,76.7,151,0.396
2021-12-18,Alabama,Jacksonville St.,H,NA,NA,NA,NA,11,11,SEC,OVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995009892276698,18.6268250277771,7,12.8822967973304,5.74452823044666,-0.201291497173306,166,-0.706014135629524,0.50472263845622,22.2,85.1,60.2,145.3,0.977
2021-12-20,Alabama,Colorado St.,N,NA,NA,NA,NA,12,11,SEC,MWC,2021,12,20,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998082884917133,18.6268250277771,7,12.8822967973304,5.74452823044666,10.2040932058841,42,8.70311949343003,1.50097371245406,8.4,81.4,73,154.4,0.806
2021-12-29,Alabama,Tennessee,H,NA,NA,NA,NA,13,13,SEC,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,18.6268250277771,7,12.8822967973304,5.74452823044666,18.2726276887572,8,8.38719642073191,9.88543126802524,3.7,75.7,69.3,145,0.652
2022-01-05,Alabama,Florida,V,NA,NA,NA,NA,14,14,SEC,SEC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,18.6268250277771,7,12.8822967973304,5.74452823044666,12.7621707113433,29,4.95748805698755,7.80468265435577,2.5,74.4,72,146.4,0.604
2022-01-08,Alabama,Missouri,V,NA,NA,NA,NA,15,14,SEC,SEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999794410801979,18.6268250277771,7,12.8822967973304,5.74452823044666,3.44527783462508,115,0.00237254263384923,3.44290529199123,11.8,78.8,67,145.8,0.881
2022-01-11,Alabama,Auburn,H,NA,NA,NA,NA,16,16,SEC,SEC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,18.6268250277771,7,12.8822967973304,5.74452823044666,11.8959623524051,34,9.33704906126257,2.55891329114251,10.1,83.1,70.2,153.3,0.847
2022-01-15,Alabama,Mississippi St.,V,NA,NA,NA,NA,17,17,SEC,SEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,18.6268250277771,7,12.8822967973304,5.74452823044666,11.031752538364,37,3.37197698290139,7.6597755554626,4.2,74.6,70.4,145,0.671
2022-01-19,Alabama,LSU,H,NA,NA,NA,NA,18,18,SEC,SEC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960439648409,18.6268250277771,7,12.8822967973304,5.74452823044666,17.3549372383481,14,10.0239565158064,7.33098072254172,4.6,78.3,70.9,149.2,0.686
2022-01-22,Alabama,Missouri,H,NA,NA,NA,NA,19,18,SEC,SEC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,18.6268250277771,7,12.8822967973304,5.74452823044666,3.44527783462508,115,0.00237254263384923,3.44290529199123,18.6,82.2,60.9,143.1,0.959
2022-01-25,Alabama,Georgia,V,NA,NA,NA,NA,20,20,SEC,SEC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,18.6268250277771,7,12.8822967973304,5.74452823044666,1.77149110619341,138,2.92878412445232,-1.15729301825891,13.5,83.4,69.9,153.3,0.908
2022-01-29,Alabama,Baylor,H,NA,NA,NA,NA,21,21,SEC,Big 12,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999995024860205,18.6268250277771,7,12.8822967973304,5.74452823044666,20.4061092378216,6,11.0957319482378,9.31037728958377,1.6,76.3,72,148.3,0.567
2022-02-01,Alabama,Auburn,V,NA,NA,NA,NA,22,22,SEC,SEC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,18.6268250277771,7,12.8822967973304,5.74452823044666,11.8959623524051,34,9.33704906126257,2.55891329114251,3.4,79.7,76.3,156,0.64
2022-02-05,Alabama,Kentucky,H,NA,NA,NA,NA,23,23,SEC,SEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,18.6268250277771,7,12.8822967973304,5.74452823044666,15.468784896399,20,8.71232554237845,6.75645935402053,6.5,78.9,69.6,148.5,0.75
2022-02-09,Alabama,Ole Miss,V,NA,NA,NA,NA,24,24,SEC,SEC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,18.6268250277771,7,12.8822967973304,5.74452823044666,6.07788639953726,87,-1.51519108963888,7.59307748917613,9.2,74.7,65.5,140.2,0.826
2022-02-12,Alabama,Arkansas,H,NA,NA,NA,NA,25,25,SEC,SEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999987091388,18.6268250277771,7,12.8822967973304,5.74452823044666,9.90639270159862,46,6.70652811706619,3.19986458453243,12.1,82.4,67.6,150,0.886
2022-02-16,Alabama,Mississippi St.,H,NA,NA,NA,NA,26,26,SEC,SEC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999960577817,18.6268250277771,7,12.8822967973304,5.74452823044666,11.031752538364,37,3.37197698290139,7.6597755554626,11,78,64.3,142.3,0.866
2022-02-19,Alabama,Kentucky,V,NA,NA,NA,NA,27,27,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,18.6268250277771,7,12.8822967973304,5.74452823044666,15.468784896399,20,8.71232554237845,6.75645935402053,-0.2,75.5,75.7,151.2,0.492
2022-02-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,28,26,SEC,SEC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997295581,18.6268250277771,7,12.8822967973304,5.74452823044666,9.91013033687881,45,4.29836037166016,5.61176996521864,5.3,76.6,71.3,147.89999999999998,0.711
2022-02-26,Alabama,South Carolina,H,NA,NA,NA,NA,29,28,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999923693,18.6268250277771,7,12.8822967973304,5.74452823044666,7.062757408934,73,5.86154276453913,1.20121464439485,14.9,84.4,66.7,151.10000000000002,0.926
2022-03-02,Alabama,Texas A&M,H,NA,NA,NA,NA,30,30,SEC,SEC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999990104529,18.6268250277771,7,12.8822967973304,5.74452823044666,0.918790847841565,151,-3.69102964476752,4.60982049260909,21.1,81,57.2,138.2,0.973
2022-03-05,Alabama,LSU,V,NA,NA,NA,NA,31,31,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,FALSE,0.9999999995042252,18.6268250277771,7,12.8822967973304,5.74452823044666,17.3549372383481,14,10.0239565158064,7.33098072254172,-2.1,74.9,77,151.9,0.412
2021-11-09,Alabama A&M,Tennessee St.,H,82,73,9,155,1,1,SWAC,OVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7319994202366449,-13.5691173703793,349,-9.06108552597396,-4.50803184440532,-9.66912937278722,319,-4.82558119605881,-4.84354817672841,-0.5,68.5,66.3,134.8,1
2021-11-13,Alabama A&M,Jacksonville St.,V,47,70,-23,117,2,2,SWAC,OVC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8221685823509101,-12.7787501953408,346,-8.52625291010357,-4.25249728523818,0.47441361172309,149,-0.0907679332527156,0.565181544974842,-16.6,60.3,76.9,137.2,0
2021-11-16,Alabama A&M,Cincinnati,V,66,89,-23,155,3,3,SWAC,AAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9086003906243624,-14.0358114062505,351,-8.6765147853622,-5.35929662088901,2.46356367662323,126,1.6726742143012,0.790889462322004,-19.9,59.9,79.8,139.7,0
2021-11-21,Alabama A&M,UAB,V,41,86,-45,127,4,4,SWAC,C-USA,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9635566750481651,-13.0378565843646,349,-7.36807480508264,-5.66978177928199,4.45923009309621,107,0.982884457306022,3.47634563579019,-20.9,58.5,79.4,137.9,0
2021-11-24,Alabama A&M,Western Ky.,V,62,88,-26,150,5,5,SWAC,C-USA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9835944059259183,-14.2415992689829,352,-8.89390613937067,-5.34769312961226,5.92850960276925,94,1.79160757432362,4.13690202844562,-23.5,56.3,79.9,136.2,0
2021-12-08,Alabama A&M,North Ala.,V,NA,NA,NA,NA,6,6,SWAC,A-Sun,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-7.15686911688868,284,-3.18457775725753,-3.97229135963116,-10.7,64.7,75.4,140.10000000000002,0.14
2021-12-11,Alabama A&M,Samford,V,NA,NA,NA,NA,7,7,SWAC,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991189669937962,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-4.26856469430085,236,2.13613050214397,-6.40469519644483,-13.6,67.2,80.7,147.9,0.091
2021-12-14,Alabama A&M,Troy,V,NA,NA,NA,NA,8,8,SWAC,Sunbelt,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9996772548070312,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-6.39602836792086,269,-4.04333354350713,-2.35269482441373,-11.4,63.1,74.6,137.7,0.127
2021-12-18,Alabama A&M,Indiana St.,V,NA,NA,NA,NA,9,10,SWAC,MVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995653822333125,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-0.505926674802124,172,-0.35246381831946,-0.153462856482665,-17.3,60.9,78.2,139.1,0.051
2021-12-23,Alabama A&M,Georgia Tech,V,NA,NA,NA,NA,10,12,SWAC,ACC,2021,12,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9998678541023105,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,8.50349880271627,58,4.46734843782726,4.03615036488902,-26.3,56.7,83.1,139.8,0.011
2021-12-30,Alabama A&M,Lipscomb,V,NA,NA,NA,NA,11,11,SWAC,A-Sun,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999841558815732,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-1.75303018177586,194,0.950659880554216,-2.70369006233009,-16.1,63.5,79.6,143.1,0.061
2022-01-03,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,12,12,SWAC,SWAC,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998976138497246,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-14.3011182589034,351,-6.2726920781929,-8.02842618071051,-3.5,68.8,72.3,141.1,0.356
2022-01-05,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998109431334,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-23.5596873606643,358,-8.08357369491323,-15.4761136657511,5.7,76.2,70.5,146.7,0.724
2022-01-08,Alabama A&M,Alcorn,H,NA,NA,NA,NA,14,15,SWAC,SWAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999976252929912,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-9.94549962123769,325,-5.6859092049536,-4.25959041628409,-1.1,68.4,66.8,135.2,0.454
2022-01-10,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-8.26842827316615,305,-8.20407371827989,-0.064354554886255,-2.8,64.2,64.3,128.5,0.384
2022-01-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,18,SWAC,SWAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990278758077,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-11.5253344523626,339,-4.14133159245925,-7.38400285990335,-6.3,68.1,74.5,142.6,0.256
2022-01-22,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,17,17,SWAC,SWAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990976028666,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-3.3140689353954502,214,-1.38381325896719,-1.93025567642826,-14.5,62.7,77.2,139.9,0.079
2022-01-24,Alabama A&M,Prairie View,V,NA,NA,NA,NA,18,20,SWAC,SWAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999994525243718,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-6.3037859122974,265,-2.32432393669032,-3.97946197560708,-11.5,64.7,76.3,141,0.125
2022-01-29,Alabama A&M,Florida A&M,H,NA,NA,NA,NA,19,19,SWAC,SWAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999994884655,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-9.18839076234971,317,-7.20600960991021,-1.9823811524395,-1.9,66.1,65.3,131.39999999999998,0.42
2022-01-31,Alabama A&M,Bethune-Cookman,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-11.4150740393327,337,-3.77910580329322,-7.63596823603952,0.3,71.8,68.7,140.5,0.513
2022-02-05,Alabama A&M,Southern U.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999928495518,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-8.66664579082622,310,-5.03218467265294,-3.63446111817329,-9.2,64.4,73.6,138,0.174
2022-02-07,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,22,SWAC,SWAC,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997489559,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-9.72612168147774,323,-4.85948037018166,-4.86664131129608,-8.1,65.6,73.7,139.3,0.202
2022-02-12,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,23,23,SWAC,SWAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999987272,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-23.5596873606643,358,-8.08357369491323,-15.4761136657511,12.5,79.6,64.4,144,0.893
2022-02-14,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,24,23,SWAC,SWAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999855754225,-14.4642527138491,352,-8.61170187867817,-5.8525508351709,-14.3011182589034,351,-6.2726920781929,-8.02842618071051,3.2,72.2,66.2,138.4,0.632
