date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-30,Akron,Ball St.,H,NA,NA,NA,NA,15,18,MAC,MAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,3.50489995199979,118,1.31608610817842,2.1888138437913,-1.79608013840776,178,-2.94041699559002,1.14433685792721,8.4,72.8,64.4,137.2,0.816
2021-02-02,Akron,Toledo,V,NA,NA,NA,NA,16,20,MAC,MAC,2021,2,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9993919981754729,3.50489995199979,118,1.31608610817842,2.1888138437913,4.23250584547666,109,3.84626561807417,0.386240227472427,-3.8,70.4,74.2,144.60000000000002,0.338
2021-02-06,Akron,Kent St.,H,NA,NA,NA,NA,17,19,MAC,MAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996886904296598,3.50489995199979,118,1.31608610817842,2.1888138437913,2.16516230024196,135,2.68984236987104,-0.524680069609144,4.4,74.4,70,144.4,0.686
2021-02-09,Akron,Ohio,V,NA,NA,NA,NA,18,21,MAC,MAC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,3.50489995199979,118,1.31608610817842,2.1888138437913,2.57857801019819,127,2.81428079669299,-0.235702786449843,-2.2,71,73.2,144.2,0.404
2021-02-13,Akron,Miami (OH),V,NA,NA,NA,NA,19,20,MAC,MAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998968855853478,3.50489995199979,118,1.31608610817842,2.1888138437913,-2.83270731398024,196,-2.48717618034657,-0.345531133638728,3.2,71.2,67.9,139.10000000000002,0.638
2021-02-16,Akron,Northern Ill.,H,NA,NA,NA,NA,20,22,MAC,MAC,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,3.50489995199979,118,1.31608610817842,2.1888138437913,-6.67625892728908,281,-7.40585143128139,0.729592504012233,13.3,73.2,59.9,133.1,0.914
2021-02-20,Akron,Ball St.,V,NA,NA,NA,NA,21,24,MAC,MAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,3.50489995199979,118,1.31608610817842,2.1888138437913,-1.79608013840776,178,-2.94041699559002,1.14433685792721,2.2,69.7,67.5,137.2,0.596
2021-02-27,Akron,Bowling Green,H,NA,NA,NA,NA,22,24,MAC,MAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999510105971877,3.50489995199979,118,1.31608610817842,2.1888138437913,4.98076293939156,101,5.07410888537219,-0.0933459459357063,1.6,74,72.4,146.4,0.57
2021-03-02,Akron,Buffalo,V,NA,NA,NA,NA,23,25,MAC,MAC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999874827203203,3.50489995199979,118,1.31608610817842,2.1888138437913,4.12588525695736,111,7.48340697076924,-3.35752171381695,-3.7,74.2,77.9,152.10000000000002,0.342
2021-03-05,Akron,Miami (OH),H,NA,NA,NA,NA,24,26,MAC,MAC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999921874490653,3.50489995199979,118,1.31608610817842,2.1888138437913,-2.83270731398024,196,-2.48717618034657,-0.345531133638728,9.4,74.2,64.8,139,0.841
2020-11-25,Alabama,Jacksonville St.,H,81,57,24,138,1,1,SEC,OVC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5960564711869273,12.01986562,33,12.20335877,-0.183493152,-7.32051336,301,-4.640458139,-2.680055221,22.4,87.5,65,152.5,1
2020-11-30,Alabama,Stanford,N,64,82,-18,146,2,2,SEC,Pac 12,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6535849752340259,13.0601133123255,28,12.7593654375242,0.300747874798747,14.248058699302799,20,6.07304530173508,8.17501339756103,-1.2,74.6,75.8,150.39999999999998,0
2020-12-01,Alabama,UNLV,N,86,74,12,160,3,3,SEC,MWC,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7452608493353963,13.0601133123255,28,12.7593654375242,0.300747874798747,9.60543461118253,49,6.26627492305939,3.33915968812188,3.5,79.4,76,155.4,1
2020-12-02,Alabama,Providence,N,88,71,17,159,4,4,SEC,Big East,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8158648375125213,10.6361170762159,41,11.426249799858,-0.790132725331258,4.26624153229303,102,2.54741796360356,1.7188235689648,6.4,79.7,73.3,153,1
2020-12-12,Alabama,Clemson,N,56,64,-8,120,5,5,SEC,ACC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8749334274180978,12.1458452709614,35,12.3245604055295,-0.178715136441616,11.0225760760854,42,2.757459522081,8.26511655688089,1.1,74.1,72.9,147,0
2020-12-15,Alabama,Furman,H,83,80,3,163,6,5,SEC,Southern,2020,12,15,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9134823939378977,12.1704545475563,35,12.1750512098861,-0.00459666417161486,6.77345363916898,83,3.20778560495361,3.56566803423602,8.5,81.2,72.7,153.9,1
2020-12-19,Alabama,Western Ky.,H,71,73,-2,144,7,10,SEC,C-USA,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9421921654786309,12.4400214449427,31,12.2928070183882,0.147214424892756,5.20819267985887,96,4.95423993968221,0.253952740289881,10.3,84.6,74.3,158.89999999999998,0
2020-12-22,Alabama,ETSU,H,85,69,16,154,8,7,SEC,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9617736369134517,12.0002245181634,37,12.0232179725037,-0.0229934558923275,-0.495054572799118,163,-4.54765586413106,4.05260129052991,15.6,80.6,65,145.6,1
2020-12-29,Alabama,Ole Miss,H,82,64,18,146,9,9,SEC,SEC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9615978404690105,11.9450962154433,39,11.8981424896636,0.0469537242155875,8.14119689089106,71,1.66944840054812,6.47174849037882,6.9,78,71.1,149.1,1
2021-01-02,Alabama,Tennessee,V,71,63,8,134,10,12,SEC,SEC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,12.4689582846418,34,12.2404670981866,0.228491184954781,18.3005786878931,6,7.19831116986281,11.10226751958,-8.9,70.6,79.6,150.2,1
2021-01-05,Alabama,Florida,H,86,71,15,157,11,14,SEC,SEC,2021,1,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9841842323111714,12.4689582846418,34,12.2404670981866,0.228491184954781,15.6417227634923,16,8.53564870620971,7.10607405460726,-0.1,77.7,77.8,155.5,1
2021-01-09,Alabama,Auburn,V,94,90,4,184,12,11,SEC,SEC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,13.5271331240874,26,12.7126570214435,0.814476101293515,7.8565052226079,74,5.88832455513144,1.96818066750104,2.6,80.2,77.7,157.9,1
2021-01-12,Alabama,Kentucky,V,NA,NA,NA,NA,13,14,SEC,SEC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9920260335211694,13.5490909921575,26,12.709101393953,0.839989596849457,9.84565904190985,56,3.7234618347396,6.1221972072402,0.6,76.1,75.5,151.6,0.527
2021-01-16,Alabama,Arkansas,H,NA,NA,NA,NA,14,15,SEC,SEC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944112694669126,13.5490909921575,26,12.709101393953,0.839989596849457,11.0423887033544,48,8.60292776399284,2.43946093943149,5.6,82.9,77.3,160.2,0.73
2021-01-19,Alabama,LSU,V,NA,NA,NA,NA,15,18,SEC,SEC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9958086259506808,13.5490909921575,26,12.709101393953,0.839989596849457,16.0566042295347,13,13.816885762556,2.23971846834875,-5.6,80,85.6,165.6,0.27
2021-01-23,Alabama,Mississippi St.,H,NA,NA,NA,NA,16,16,SEC,SEC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.997412092897815,13.5490909921575,26,12.709101393953,0.839989596849457,7.50630280457158,77,3.81267591592103,3.6936268886955,9.1,81.6,72.5,154.1,0.834
2021-01-26,Alabama,Kentucky,H,NA,NA,NA,NA,17,18,SEC,SEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998082651628473,13.5490909921575,26,12.709101393953,0.839989596849457,9.84565904190985,56,3.7234618347396,6.1221972072402,6.8,79.2,72.4,151.60000000000002,0.769
2021-01-30,Alabama,Oklahoma,V,NA,NA,NA,NA,18,18,SEC,Big 12,2021,1,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9987688858748408,13.5490909921575,26,12.709101393953,0.839989596849457,11.827649668444,41,6.31744647843192,5.51020319075701,-1.4,76.7,78.1,154.8,0.438
2021-02-03,Alabama,LSU,H,NA,NA,NA,NA,19,22,SEC,SEC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988987937012783,13.5490909921575,26,12.709101393953,0.839989596849457,16.0566042295347,13,13.816885762556,2.23971846834875,0.6,83.1,82.5,165.6,0.527
2021-02-06,Alabama,Missouri,V,NA,NA,NA,NA,20,19,SEC,SEC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996523253497016,13.5490909921575,26,12.709101393953,0.839989596849457,9.06138645140665,64,2.46064663311066,6.60073981829094,1.4,75.6,74.2,149.8,0.562
2021-02-09,Alabama,South Carolina,V,NA,NA,NA,NA,21,20,SEC,SEC,2021,2,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,13.5490909921575,26,12.709101393953,0.839989596849457,9.08139388593738,62,6.6362521716023,2.44514171433004,1.4,79.8,78.4,158.2,0.562
2021-02-13,Alabama,Georgia,H,NA,NA,NA,NA,22,20,SEC,SEC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,13.5490909921575,26,12.709101393953,0.839989596849457,5.88141793106053,94,5.99358374423205,-0.112165813926583,10.8,85.4,74.6,160,0.871
2021-02-17,Alabama,Texas A&M,V,NA,NA,NA,NA,23,21,SEC,SEC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998726808458049,13.5490909921575,26,12.709101393953,0.839989596849457,0.795228408850566,149,-4.45938923722166,5.25461764681717,9.7,77,67.3,144.3,0.848
2021-02-20,Alabama,Vanderbilt,H,NA,NA,NA,NA,24,24,SEC,SEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,13.5490909921575,26,12.709101393953,0.839989596849457,2.39932073807014,130,2.62772951446771,-0.228408776352617,14.2,85.5,71.3,156.8,0.925
2021-02-24,Alabama,Arkansas,V,NA,NA,NA,NA,25,26,SEC,SEC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,13.5490909921575,26,12.709101393953,0.839989596849457,11.0423887033544,48,8.60292776399284,2.43946093943149,-0.6,79.8,80.3,160.1,0.473
2021-02-27,Alabama,Mississippi St.,V,NA,NA,NA,NA,26,26,SEC,SEC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999372168547248,13.5490909921575,26,12.709101393953,0.839989596849457,7.50630280457158,77,3.81267591592103,3.6936268886955,3,78.5,75.6,154.1,0.63
2021-03-02,Alabama,Auburn,H,NA,NA,NA,NA,27,26,SEC,SEC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999664231713756,13.5490909921575,26,12.709101393953,0.839989596849457,7.82437392811632,74,5.84766106733615,1.9767128608001,8.8,83.3,74.5,157.8,0.826
2020-11-29,Alabama A&M,Samford,V,78,76,2,154,1,1,SWAC,Southern,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6979016327387658,-12.5437864854519,348,-8.05324704900392,-4.49053943644176,-11.622173516461899,342,-1.76281976358115,-9.85935375287462,-4,71.3,75.3,146.6,1
2020-12-05,Alabama A&M,Ohio St.,V,NA,NA,NA,NA,2,4,SWAC,Big 10,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8470780824816352,-13.1370932429132,349,-8.20476756787147,-4.93232567898906,15.4508098924006,13,5.95874298718274,9.49206690330183,-31.7,51.8,83.5,135.3,0.004
2020-12-16,Alabama A&M,North Ala.,V,NA,NA,NA,NA,3,4,SWAC,A-Sun,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9421921654786309,-12.7852079682461,347,-8.17802083697769,-4.60718713523527,-6.12573443094293,277,-2.5460626489235,-3.57967178201128,-9.7,64.9,74.6,139.5,0.152
2020-12-19,Alabama A&M,South Alabama,H,93,90,3,183,4,5,SWAC,Sunbelt,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9699199139865732,-12.8167347412771,347,-8.33650371947476,-4.48023102578916,-1.94398309253418,183,-1.73048764543754,-0.213495447108432,-7.8,64.5,72.2,136.7,1
2021-01-02,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9918428197521915,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-0.4,67.6,68.1,135.7,0.482
2021-01-04,Alabama A&M,Grambling,H,NA,NA,NA,NA,6,9,SWAC,SWAC,2021,1,4,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9953158846331908,-12.0571681045441,342,-7.25748686169405,-4.79968124652538,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,0.3,68.3,68,136.3,0.513
2021-01-09,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,7,12,SWAC,SWAC,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9982447283993383,-12.2953892961792,343,-7.4119953117403,-4.88339398818928,-24.0468027072347,357,-6.50388384355668,-17.5429188636534,8.7,79.6,71,150.6,0.824
2021-01-11,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,8,12,SWAC,SWAC,2021,1,11,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9989948289232957,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-16.3954927319791,352,-10.3266050893422,-6.06888764116697,1,68.1,67.2,135.3,0.544
2021-01-16,Alabama A&M,Alabama St.,H,NA,NA,NA,NA,9,5,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,5.1,69.5,64.4,133.9,0.712
2021-01-23,Alabama A&M,Southern U.,H,NA,NA,NA,NA,10,14,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998347994263921,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-6.92558484926958,286,-5.40649191183586,-1.51909293743881,-2.3,66.7,69,135.7,0.399
2021-01-25,Alabama A&M,Alcorn,H,NA,NA,NA,NA,11,21,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999415527460417,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-13.7218233212124,349,-2.07204253821949,-11.6497807808979,4.5,76.8,72.3,149.1,0.689
2021-01-30,Alabama A&M,Prairie View,V,NA,NA,NA,NA,12,19,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999739476302071,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-7.19764590177261,290,-3.78109024710919,-3.41655565464348,-8.2,65.5,73.7,139.2,0.189
2021-02-01,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,13,17,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999987385911151,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-7.33146958658249,294,-1.51301673689493,-5.81845284979262,-8.1,67.9,76,143.9,0.192
2021-02-06,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,14,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999895492018159,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-24.1167197221381,357,-6.56742690546313,-17.549292816655,14.9,82.7,67.8,150.5,0.933
2021-02-08,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,15,20,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999960151811877,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-16.3954927319791,352,-10.3266050893422,-6.06888764116697,7.1,71.2,64.1,135.3,0.779
2021-02-13,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,12,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-1.1,66.4,67.5,133.9,0.451
2021-02-20,Alabama A&M,Southern U.,V,NA,NA,NA,NA,17,21,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993045538027,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-6.92558484926958,286,-5.40649191183586,-1.51909293743881,-8.5,63.6,72.1,135.7,0.181
2021-02-22,Alabama A&M,Alcorn,V,NA,NA,NA,NA,18,28,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996471279053,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-13.7218233212124,349,-2.07204253821949,-11.6497807808979,-1.7,73.7,75.4,149.10000000000002,0.425
2021-02-27,Alabama A&M,Prairie View,H,NA,NA,NA,NA,19,25,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998451521497,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-7.19764590177261,290,-3.78109024710919,-3.41655565464348,-2.1,68.5,70.6,139.1,0.408
2021-03-01,Alabama A&M,Texas Southern,H,NA,NA,NA,NA,20,24,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-7.33146958658249,294,-1.51301673689493,-5.81845284979262,-1.9,71,72.9,143.9,0.417
2021-03-04,Alabama A&M,Jackson St.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999254338747,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-8.82368927541751,309,-7.33643825461336,-1.4872510208092,-6.6,63.5,70.2,133.7,0.237
2021-03-06,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,20,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-9.99846279850217,325,-7.78105889774958,-2.21740390075765,-5.4,64.3,69.7,134,0.277
2021-01-02,Alabama St.,Grambling,H,49,66,-17,115,1,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9262582308309043,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-9.25343035966964,318,-6.26301148693101,-2.99041887273899,-0.6,66.7,67.3,134,0
2021-01-04,Alabama St.,Jackson St.,H,44,60,-16,104,2,10,SWAC,SWAC,2021,1,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9763728160492634,-12.9184415321475,346,-8.85830140867529,-4.06014011964751,-8.53040585752419,306,-6.22148292630305,-2.30892293119648,-1.3,66,67.3,133.3,0
2021-01-09,Alabama St.,Ark.-Pine Bluff,V,82,91,-9,173,3,11,SWAC,SWAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-14.316797093316,350,-9.99176437192233,-4.32503271786909,-16.3297113151081,351,-10.2564472433789,-6.07326407025464,-1.1,65.6,66.7,132.3,0
2021-01-11,Alabama St.,Mississippi Val.,V,NA,NA,NA,NA,4,13,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9963740311943872,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-24.1167197221381,357,-6.56742690546313,-17.549292816655,6.6,77,70.4,147.4,0.763
2021-01-16,Alabama St.,Alabama A&M,V,NA,NA,NA,NA,5,9,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998408333283904,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,-5.1,64.4,69.5,133.9,0.288
2021-01-23,Alabama St.,Alcorn,H,NA,NA,NA,NA,6,20,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996297335593064,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-13.7218233212124,349,-2.07204253821949,-11.6497807808979,2.4,74.2,71.8,146,0.605
2021-01-25,Alabama St.,Southern U.,H,NA,NA,NA,NA,7,15,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-6.92558484926958,286,-5.40649191183586,-1.51909293743881,-4.4,64.1,68.4,132.5,0.314
2021-01-30,Alabama St.,Texas Southern,V,NA,NA,NA,NA,8,16,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-7.33146958658249,294,-1.51301673689493,-5.81845284979262,-10.1,65.3,75.4,140.7,0.143
2021-02-01,Alabama St.,Prairie View,V,NA,NA,NA,NA,9,20,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999787336603295,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-7.19764590177261,290,-3.78109024710919,-3.41655565464348,-10.3,62.9,73.2,136.1,0.139
2021-02-06,Alabama St.,Ark.-Pine Bluff,H,NA,NA,NA,NA,10,19,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999876230843858,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-16.3954927319791,352,-10.3266050893422,-6.06888764116697,5.1,68.6,63.5,132.1,0.712
2021-02-08,Alabama St.,Mississippi Val.,H,NA,NA,NA,NA,11,19,SWAC,SWAC,2021,2,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999941200381519,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-24.1167197221381,357,-6.56742690546313,-17.549292816655,12.8,80.1,67.3,147.39999999999998,0.906
2021-02-13,Alabama St.,Alabama A&M,H,NA,NA,NA,NA,12,16,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999825328459,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-12.3547435078214,343,-7.45203320900686,-4.90271030256958,1.1,67.5,66.4,133.9,0.549
2021-02-20,Alabama St.,Alcorn,V,NA,NA,NA,NA,13,27,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993921007687,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-13.7218233212124,349,-2.07204253821949,-11.6497807808979,-3.8,71.1,74.9,146,0.338
2021-02-22,Alabama St.,Southern U.,V,NA,NA,NA,NA,14,22,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997805979954,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-6.92558484926958,286,-5.40649191183586,-1.51909293743881,-10.5,61,71.5,132.5,0.135
2021-02-27,Alabama St.,Texas Southern,H,NA,NA,NA,NA,15,23,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-7.33146958658249,294,-1.51301673689493,-5.81845284979262,-4,68.4,72.3,140.7,0.33
2021-03-01,Alabama St.,Prairie View,H,NA,NA,NA,NA,16,26,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999656380846,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-7.19764590177261,290,-3.78109024710919,-3.41655565464348,-4.1,66,70.1,136.1,0.326
2021-03-04,Alabama St.,Grambling,V,NA,NA,NA,NA,17,19,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999540341701,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-9.99846279850217,325,-7.78105889774958,-2.21740390075765,-7.5,61.7,69.2,130.9,0.209
2021-03-06,Alabama St.,Jackson St.,V,NA,NA,NA,NA,18,22,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999888242236,-14.3864523668528,350,-10.0309191784316,-4.35553318490127,-8.82368927541751,309,-7.33643825461336,-1.4872510208092,-8.7,61,69.6,130.6,0.176
2020-11-28,Albany (NY),Marist,H,NA,NA,NA,NA,1,1,Am. East,MAAC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6108454859924073,-6.58204954340216,289,-6.86165745831884,0.279607914904869,-7.95588678483119,308,-9.36150882320837,1.40562203836537,4.5,64.3,59.9,124.19999999999999,0.689
2020-12-19,Albany (NY),UMBC,H,64,65,-1,129,2,8,Am. East,Am. East,2020,12,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8735026245104648,-7.34310384359584,296,-5.13163144463207,-2.21147239907555,-2.11126574729037,187,-2.34984627764956,0.238580530422412,-2.1,67.2,69.4,136.60000000000002,0
2020-12-20,Albany (NY),UMBC,H,60,65,-5,125,3,9,Am. East,Am. East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.915533901430404,-6.68698137910986,282,-4.98316453276561,-1.70381684640225,-1.84646851181303,185,-2.48870748950439,0.642238977783358,-1.8,67,68.7,135.7,0
2020-12-22,Albany (NY),Niagara,H,65,70,-5,135,4,10,Am. East,MAAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,-6.81165643517476,283,-4.85810893534582,-1.95354749988098,-4.8056466224820404,240,-3.55011938432669,-1.25552723805738,1.1,69,67.9,136.9,0
2020-12-23,Albany (NY),Bryant,H,NA,NA,NA,NA,5,13,Am. East,NEC,2020,12,23,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9654669386758113,-6.90719961966896,285,-4.91941333589505,-1.98778628382932,-1.91485322738819,182,2.65745228375548,-4.57230551099907,-1.9,72.2,74.1,146.3,0.417
